#MPBH fPBH
1.121084499423026150e-05 2.161849110260919294e-03
1.011376901865023215e-05 1.225132559371884186e-03
9.124051203566813843e-06 6.480550621825605616e-04
8.231185645212665814e-06 3.200310768807033816e-04
7.425694531335925294e-06 1.475341196852571755e-04
6.699027533753022002e-06 6.347154519308722523e-05
6.043471046190134366e-06 2.546966649518989247e-05
5.452066303969369193e-06 9.525932135896897701e-06
4.918535516376413907e-06 3.317646781229261307e-06
4.437215227599718724e-06 1.074754544859788765e-06
4.002996198866126357e-06 3.234337518897185171e-07
3.611269173617416220e-06 9.028653828477521456e-08
3.257875950022941861e-06 2.334062401565428352e-08
2.939065241460868471e-06 5.577889882917362976e-09
2.651452856424014555e-06 1.229809053142247206e-09
2.391985775159142132e-06 2.496224083342625034e-10
2.157909741710527862e-06 4.653719196625659780e-11
1.946740027356336986e-06 7.948837208244793391e-12
1.756235055089588998e-06 1.240600442870283966e-12
1.584372605167048521e-06 1.764182096544721847e-13
1.429328349146162147e-06 2.278842976991426053e-14
1.289456484548000047e-06 2.665244785650895269e-15
1.163272264582284879e-06 2.812658856974293471e-16
1.049436237486325357e-06 2.668520174350515473e-17
9.467400281781171735e-07 2.267364838290221780e-18
8.540935112948033299e-07 1.718298356439676540e-19
7.705132394577831177e-07 1.156464400722193287e-20
6.951120039299953198e-07 6.880988873590955223e-22
6.270894168510231456e-07 3.602277610874485315e-23
5.657234150802543198e-07 1.650915110943312956e-24
5.103625954607566630e-07 6.588608313574797087e-26
4.604193001424444104e-07 2.277018499732146273e-27
4.153633785647571594e-07 6.774914382098136228e-29
3.747165598821628129e-07 1.724801475478308117e-30
3.380473760953662718e-07 3.733140876071974998e-32
3.049665819970609540e-07 6.822986621151667801e-34
2.751230233147384366e-07 1.045591288448161483e-35
2.481999091906128532e-07 1.333554663802408426e-37
2.239114494309511332e-07 1.404561918779848282e-39
2.019998208289658580e-07 1.211744860504091857e-41
1.822324303586654457e-07 8.490110002382178258e-44
1.643994461883425323e-07 4.788113712443686697e-46
1.483115703052386591e-07 2.153277531555640807e-48
1.337980291077495432e-07 7.646556888467994099e-51
1.207047606351556733e-07 2.122318797278310815e-53
1.088927791922653883e-07 4.554875458434475753e-56
9.823670000934404905e-08 7.474653145885348044e-59
8.862340827656385070e-08 9.269521523937344446e-62
7.995085842467696181e-08 8.581121481214617381e-65
7.212699090622781637e-08 5.854300768570062081e-68
6.506875497888906352e-08 2.904142218620699862e-71
5.870122711769915241e-08 1.032932950410495401e-74
5.295681569812834651e-08 2.595712410163407494e-78
4.777454350762564676e-08 4.538327512073145466e-82
4.309940046947809877e-08 5.432580599225630282e-86
3.888175970811695942e-08 4.378047930860407983e-90
3.507685075736399685e-08 2.333848034891692180e-94
3.164428431971231449e-08 8.079422505031855505e-99
2.854762353192627587e-08 1.781674947552664329e-103
2.575399718592803581e-08 2.452732832289688693e-108
2.323375079929273553e-08 2.063802703113562133e-113
2.096013183144191535e-08 1.038183444564156684e-118
1.890900570409829044e-08 3.050760636083175444e-124
1.705859961153778865e-08 5.111362854974995999e-130
1.538927140117643299e-08 4.760247431751815974e-136
1.388330107114327924e-08 2.399580679928792898e-142
1.252470267158155908e-08 6.367319992551663057e-149
1.129905461299660553e-08 8.638194460497995031e-156
1.019334658036688007e-08 5.811158134185771818e-163
9.195841428004440339e-09 1.877472817507928404e-170
8.295950589169424246e-09 2.817033196108493682e-178
7.484121677908874630e-09 1.895217971200925135e-186
6.751737090005179552e-09 5.510457729817169408e-195
6.091022526679170752e-09 6.662301521616054807e-204
5.494964470022817440e-09 3.216708234096616343e-213
4.957235734157640893e-09 5.944944333734843956e-223
4.472128301842760521e-09 4.022935160501142286e-233
4.034492733588182271e-09 9.514259273031748023e-244
3.639683506099108990e-09 7.489291081373127030e-255
3.283509699814993481e-09 1.864259624742602563e-266
2.962190512090522479e-09 1.390766249577464026e-278
2.672315123787667373e-09 2.939177852956094842e-291
2.410806493261074520e-09 1.658685361427177569e-304
2.174888693408320248e-09 0.000000000000000000e+00
1.962057445065586983e-09 0.000000000000000000e+00
1.770053533960117372e-09 0.000000000000000000e+00
1.596838829038447617e-09 0.000000000000000000e+00
1.440574647604015680e-09 0.000000000000000000e+00
1.299602237609104326e-09 0.000000000000000000e+00
1.172425169919311059e-09 0.000000000000000000e+00
1.057693453644063288e-09 0.000000000000000000e+00
9.541892059162121972e-10 0.000000000000000000e+00
8.608137240049724434e-10 0.000000000000000000e+00
7.765758225317592610e-10 0.000000000000000000e+00
7.005813119882309846e-10 0.000000000000000000e+00
6.320235068702238864e-10 0.000000000000000000e+00
5.701746626710470377e-10 0.000000000000000000e+00
5.143782508374356841e-10 0.000000000000000000e+00
4.640419896862865370e-10 0.000000000000000000e+00
4.186315573052136906e-10 0.000000000000000000e+00
3.776649196988985162e-10 0.000000000000000000e+00
3.407072139742790900e-10 0.000000000000000000e+00
3.073661322493640491e-10 0.000000000000000000e+00
2.772877572855433135e-10 0.000000000000000000e+00
2.501528056385445495e-10 0.000000000000000000e+00
2.256732384488037495e-10 0.000000000000000000e+00
2.035892038946782438e-10 0.000000000000000000e+00
1.836662788524298170e-10 0.000000000000000000e+00
1.656929804831378814e-10 0.000000000000000000e+00
1.494785213318558691e-10 0.000000000000000000e+00
1.348507841092977704e-10 0.000000000000000000e+00
1.216544946582725651e-10 0.000000000000000000e+00
1.097495737107785949e-10 0.000000000000000000e+00
9.900964993962565814e-11 0.000000000000000000e+00
8.932071852051722579e-11 0.000000000000000000e+00
8.057993096517662690e-11 0.000000000000000000e+00
7.269450337954059715e-11 0.000000000000000000e+00
6.558073155810698906e-11 0.000000000000000000e+00
5.916310245964116971e-11 0.000000000000000000e+00
5.337349263249105880e-11 0.000000000000000000e+00
4.815044508076342197e-11 0.000000000000000000e+00
4.343851689526288608e-11 0.000000000000000000e+00
3.918769072425201529e-11 0.000000000000000000e+00
3.535284383678159367e-11 0.000000000000000000e+00
3.189326914265887646e-11 0.000000000000000000e+00
2.877224308466535136e-11 0.000000000000000000e+00
2.595663581616951008e-11 0.000000000000000000e+00
2.341655952616145717e-11 0.000000000000000000e+00
2.112505117865395021e-11 0.000000000000000000e+00
1.905778629871573587e-11 0.000000000000000000e+00
1.719282076696326007e-11 0.000000000000000000e+00
1.551035788164139491e-11 0.000000000000000000e+00
1.399253821565238637e-11 0.000000000000000000e+00
1.262325003784972289e-11 0.000000000000000000e+00
1.138795828621173900e-11 0.000000000000000000e+00
1.027355027743611530e-11 0.000000000000000000e+00
9.268196515155990952e-12 0.000000000000000000e+00
8.361225119247371946e-12 0.000000000000000000e+00
7.543008543292262113e-12 0.000000000000000000e+00
6.804861377695041003e-12 0.000000000000000000e+00
6.138948153628084800e-12 0.000000000000000000e+00
5.538200169141373828e-12 0.000000000000000000e+00
4.996240454539556682e-12 0.000000000000000000e+00
4.507316080532301854e-12 0.000000000000000000e+00
4.066237090603961911e-12 0.000000000000000000e+00
3.668321409367630469e-12 0.000000000000000000e+00
3.309345142101933964e-12 0.000000000000000000e+00
2.985497737899037964e-12 0.000000000000000000e+00
2.693341540477413988e-12 0.000000000000000000e+00
2.429775297289623054e-12 0.000000000000000000e+00
2.192001239572639013e-12 0.000000000000000000e+00
1.977495383893211183e-12 0.000000000000000000e+00
1.783980739938525275e-12 0.000000000000000000e+00
1.609403140150881201e-12 0.000000000000000000e+00
1.451909434637019351e-12 0.000000000000000000e+00
1.309827819890046166e-12 0.000000000000000000e+00
1.181650092512021797e-12 0.000000000000000000e+00
1.066015639560077404e-12 0.000000000000000000e+00
9.616969955724023941e-13 0.000000000000000000e+00
8.675868129614603748e-13 0.000000000000000000e+00
7.826861074642459508e-13 0.000000000000000000e+00
7.060936538747804198e-13 0.000000000000000000e+00
6.369964194937667023e-13 0.000000000000000000e+00
5.746609337460934606e-13 0.000000000000000000e+00
5.184255023542858465e-13 0.000000000000000000e+00
4.676931834208240604e-13 0.000000000000000000e+00
4.219254508602900506e-13 0.000000000000000000e+00
3.806364779182126908e-13 0.000000000000000000e+00
3.433879800959302309e-13 0.000000000000000000e+00
3.097845627388904850e-13 0.000000000000000000e+00
2.794695239027179554e-13 0.000000000000000000e+00
2.521210679443800047e-13 0.000000000000000000e+00
2.274488896454423798e-13 0.000000000000000000e+00
2.051910926077713210e-13 0.000000000000000000e+00
1.851114092102345850e-13 0.000000000000000000e+00
1.669966926161839586e-13 0.000000000000000000e+00
1.506546542091925602e-13 0.000000000000000000e+00
1.359118224398380801e-13 0.000000000000000000e+00
1.226117014165982620e-13 0.000000000000000000e+00
1.106131096941749376e-13 0.000000000000000000e+00
9.978868162544935404e-14 0.000000000000000000e+00
9.002351536880878924e-14 0.000000000000000000e+00
8.121395319938953215e-14 0.000000000000000000e+00
7.326648117718370886e-14 0.000000000000000000e+00
6.609673649191313552e-14 0.000000000000000000e+00
5.962861194761327891e-14 0.000000000000000000e+00
5.379344808096559221e-14 0.000000000000000000e+00
4.852930433768738635e-14 0.000000000000000000e+00
4.378030157046610160e-14 0.000000000000000000e+00
3.949602887903863491e-14 0.000000000000000000e+00
3.563100849598022377e-14 0.000000000000000000e+00
3.214421303794368693e-14 0.000000000000000000e+00
2.899862999794951387e-14 0.000000000000000000e+00
2.616086885578245027e-14 0.000000000000000000e+00
2.360080663596318893e-14 0.000000000000000000e+00
2.129126815086680085e-14 0.000000000000000000e+00
1.920773753475596632e-14 0.000000000000000000e+00
1.732809800664968609e-14 0.000000000000000000e+00
1.563239709959269799e-14 0.000000000000000000e+00
1.410263486422895716e-14 0.000000000000000000e+00
1.272257279844484499e-14 0.000000000000000000e+00
1.147756147486242898e-14 0.000000000000000000e+00
1.035438503644098058e-14 0.000000000000000000e+00
9.341120909496845239e-15 0.000000000000000000e+00
8.427013244992394443e-15 0.000000000000000000e+00
7.602358744663890992e-15 0.000000000000000000e+00
6.858403660028974575e-15 0.000000000000000000e+00
6.187250870910909076e-15 0.000000000000000000e+00
5.581776057116196365e-15 0.000000000000000000e+00
5.035552073421695193e-15 0.000000000000000000e+00
4.542780725108778297e-15 0.000000000000000000e+00
4.098231219838675690e-15 0.000000000000000000e+00
3.697184642531525455e-15 0.000000000000000000e+00
3.335383863848716150e-15 0.000000000000000000e+00
3.008988350553426070e-15 0.000000000000000000e+00
2.714533398059500518e-15 0.000000000000000000e+00
2.448893352420356237e-15 0.000000000000000000e+00
2.209248431356805695e-15 0.000000000000000000e+00
1.993054792128291737e-15 0.000000000000000000e+00
1.798017528515759023e-15 0.000000000000000000e+00
1.622066310278274255e-15 0.000000000000000000e+00
1.463333406494493074e-15 0.000000000000000000e+00
1.320133859506285004e-15 0.000000000000000000e+00
1.190947599009466404e-15 0.000000000000000000e+00
1.074403306431999737e-15 0.000000000000000000e+00
9.692638583193083644e-16 0.000000000000000000e+00
8.744131942072469141e-16 0.000000000000000000e+00
7.888444695849130264e-16 0.000000000000000000e+00
7.116493681901315636e-16 0.000000000000000000e+00
6.420084601872087572e-16 0.000000000000000000e+00
5.791825038785627513e-16 0.000000000000000000e+00
5.225045986173199762e-16 0.000000000000000000e+00
4.713731056238693045e-16 0.000000000000000000e+00
4.252452615603113772e-16 0.000000000000000000e+00
3.836314170706974826e-16 0.000000000000000000e+00
3.460898391287503616e-16 0.000000000000000000e+00
3.122220220198779082e-16 0.000000000000000000e+00
2.816684571832118816e-16 0.000000000000000000e+00
2.541048170103724735e-16 0.000000000000000000e+00
2.292385120918126762e-16 0.000000000000000000e+00
2.068055853656764066e-16 0.000000000000000000e+00
1.865679102004935341e-16 0.000000000000000000e+00
1.683106626691545777e-16 0.000000000000000000e+00
1.518400411822512308e-16 0.000000000000000000e+00
1.369812092745884724e-16 0.000000000000000000e+00
1.235764397074065633e-16 0.000000000000000000e+00
1.114834401859179601e-16 0.000000000000000000e+00
1.005738429195272845e-16 0.000000000000000000e+00
9.073184199135680931e-17 0.000000000000000000e+00
8.185296407269238868e-17 0.000000000000000000e+00
7.384295943340053635e-17 0.000000000000000000e+00
6.661680147636808135e-17 0.000000000000000000e+00
6.009778417594766201e-17 0.000000000000000000e+00
5.421670783968952469e-17 0.000000000000000000e+00
4.891114455016258867e-17 0.000000000000000000e+00
4.412477548951447625e-17 0.000000000000000000e+00
3.980679311242136442e-17 0.000000000000000000e+00
3.591136182147011971e-17 0.000000000000000000e+00
3.239713142001751993e-17 0.000000000000000000e+00
2.922679817779517506e-17 0.000000000000000000e+00
2.636670884996241554e-17 0.000000000000000000e+00
2.378650344624002251e-17 0.000000000000000000e+00
2.145879295810503072e-17 0.000000000000000000e+00
1.935886862310629278e-17 0.000000000000000000e+00
1.746443964012147920e-17 0.000000000000000000e+00
1.575539655139752463e-17 0.000000000000000000e+00
1.421359777965702731e-17 0.000000000000000000e+00
1.282267705435535829e-17 0.000000000000000000e+00
1.156786968290436981e-17 0.000000000000000000e+00
1.043585582272822814e-17 0.000000000000000000e+00
9.414619090472598244e-18 0.000000000000000000e+00
8.493319007498317874e-18 0.000000000000000000e+00
7.662175927662755491e-18 0.000000000000000000e+00
6.912367225889372104e-18 0.000000000000000000e+00
6.235933645564888924e-18 0.000000000000000000e+00
5.625694810634842748e-18 0.000000000000000000e+00
5.075173005555023537e-18 0.000000000000000000e+00
4.578524414019575813e-18 0.000000000000000000e+00
4.130477086560081025e-18 0.000000000000000000e+00
3.726274978540482592e-18 0.000000000000000000e+00
3.361627464506856352e-18 0.000000000000000000e+00
3.032663792985351612e-18 0.000000000000000000e+00
2.735891998262658150e-18 0.000000000000000000e+00
2.468161832996763310e-18 0.000000000000000000e+00
2.226631328184870906e-18 0.000000000000000000e+00
2.008736625521240980e-18 0.000000000000000000e+00
1.812164761914062776e-18 0.000000000000000000e+00
1.634829117267133385e-18 0.000000000000000000e+00
1.474847264904038916e-18 0.000000000000000000e+00
1.330520989515443575e-18 0.000000000000000000e+00
1.200318260519206745e-18 0.000000000000000000e+00
1.082856969479739476e-18 0.000000000000000000e+00
9.768902589581851484e-19 0.000000000000000000e+00
8.812932870588548312e-19 0.000000000000000000e+00
7.950512871766140081e-19 0.000000000000000000e+00
7.172487961989515599e-19 0.000000000000000000e+00
6.470599368196149983e-19 0.000000000000000000e+00
5.837396508099099150e-19 0.000000000000000000e+00
5.266157901886439725e-19 0.000000000000000000e+00
4.750819823378994927e-19 0.000000000000000000e+00
4.285911933276076159e-19 0.000000000000000000e+00
3.866499211231588811e-19 0.000000000000000000e+00
3.488129570368263974e-19 0.000000000000000000e+00
3.146786598154235693e-19 0.000000000000000000e+00
2.838846921984467887e-19 0.000000000000000000e+00
2.561041746900756481e-19 0.000000000000000000e+00
2.310422157170604111e-19 0.000000000000000000e+00
2.084327813400427769e-19 0.000000000000000000e+00
1.880358712900713680e-19 0.000000000000000000e+00
1.696349713538226122e-19 0.000000000000000000e+00
1.530347550644827095e-19 0.000000000000000000e+00
1.380590103015835409e-19 0.000000000000000000e+00
1.245487687906025831e-19 0.000000000000000000e+00
1.123606186468279424e-19 0.000000000000000000e+00
1.013651820510865088e-19 0.000000000000000000e+00
9.144574189775503312e-20 0.000000000000000000e+00
8.249700283689467811e-20 0.000000000000000000e+00
7.442397355887915514e-20 0.000000000000000000e+00
6.714095845692358291e-20 0.000000000000000000e+00
6.057064796396639914e-20 0.000000000000000000e+00
5.464329790776793873e-20 0.000000000000000000e+00
4.929598917306264199e-20 0.000000000000000000e+00
4.447195981202395669e-20 0.000000000000000000e+00
4.012000251336814585e-20 0.000000000000000000e+00
3.619392103420408090e-20 0.000000000000000000e+00
3.265203982461624250e-20 0.000000000000000000e+00
2.945676163963511484e-20 0.000000000000000000e+00
2.657416844261315259e-20 0.000000000000000000e+00
2.397366136358280106e-20 0.000000000000000000e+00
2.162763589072915764e-20 0.000000000000000000e+00
1.951118884712783541e-20 0.000000000000000000e+00
1.760185404228437227e-20 0.000000000000000000e+00
1.587936379240600278e-20 0.000000000000000000e+00
1.432543377793254169e-20 0.000000000000000000e+00
1.292356895457436825e-20 0.000000000000000000e+00
1.165888845759913399e-20 0.000000000000000000e+00
1.051796764071315113e-20 0.000000000000000000e+00
9.488695572774029810e-21 0.000000000000000000e+00
8.560146479655676492e-21 0.000000000000000000e+00
7.722463766612241425e-21 0.000000000000000000e+00
6.966755390036007413e-21 0.000000000000000000e+00
6.284999467972617562e-21 0.000000000000000000e+00
5.669959127445593773e-21 0.000000000000000000e+00
5.115105684690598438e-21 0.000000000000000000e+00
4.614549342852408833e-21 0.000000000000000000e+00
4.162976671499139267e-21 0.000000000000000000e+00
3.755594204294124498e-21 0.000000000000000000e+00
3.388077556112907589e-21 0.000000000000000000e+00
3.056525519479956938e-21 0.000000000000000000e+00
2.757418653057800540e-21 0.000000000000000000e+00
2.487581922602349316e-21 0.000000000000000000e+00
2.244150997816647520e-21 0.000000000000000000e+00
2.024541847342648293e-21 0.000000000000000000e+00
1.826423309139763005e-21 0.000000000000000000e+00
1.647692345084169044e-21 0.000000000000000000e+00
1.486451717114619944e-21 0.000000000000000000e+00
1.340989847956170629e-21 0.000000000000000000e+00
1.209762652642474319e-21 0.000000000000000000e+00
1.091377147977028954e-21 0.000000000000000000e+00
9.845766659474536923e-22 0.000000000000000000e+00
8.882275141320722977e-22 0.000000000000000000e+00
8.013069414986109757e-22 0.000000000000000000e+00
7.228922818510937611e-22 0.000000000000000000e+00
6.521511596824062551e-22 0.000000000000000000e+00
5.883326544669261092e-22 0.000000000000000000e+00
5.307593296018359721e-22 0.000000000000000000e+00
4.788200413839707192e-22 0.000000000000000000e+00
4.319634516889977970e-22 0.000000000000000000e+00
3.896921754898783285e-22 0.000000000000000000e+00
3.515575010900904078e-22 0.000000000000000000e+00
3.171546270266775126e-22 0.000000000000000000e+00
2.861183650826328641e-22 0.000000000000000000e+00
2.581192637958039642e-22 0.000000000000000000e+00
2.328601113152800133e-22 0.000000000000000000e+00
2.100727804828226225e-22 0.000000000000000000e+00
1.895153826497767642e-22 0.000000000000000000e+00
1.709697000170287612e-22 0.000000000000000000e+00
1.542388692422442036e-22 0.000000000000000000e+00
1.391452917257071759e-22 0.000000000000000000e+00
1.255287483923603709e-22 0.000000000000000000e+00
1.132446989583734849e-22 0.000000000000000000e+00
1.021627476288381284e-22 0.000000000000000000e+00
9.216525893993675842e-23 0.000000000000000000e+00
8.314610905264858211e-23 0.000000000000000000e+00
7.500955924292616375e-23 0.000000000000000000e+00
6.766923963038910583e-23 0.000000000000000000e+00
6.104723235774597745e-23 0.000000000000000000e+00
5.507324448887405127e-23 0.000000000000000000e+00
4.968386184580892626e-23 0.000000000000000000e+00
4.482187586409868360e-23 0.000000000000000000e+00
4.043567632104547075e-23 0.000000000000000000e+00
3.647870349063170925e-23 0.000000000000000000e+00
3.290895390971467664e-23 0.000000000000000000e+00
2.968853450917841757e-23 0.000000000000000000e+00
2.678326037712495317e-23 0.000000000000000000e+00
2.416229188433331288e-23 0.000000000000000000e+00
2.179780732006569162e-23 0.000000000000000000e+00
1.966470756322541977e-23 0.000000000000000000e+00
1.774034965393956867e-23 0.000000000000000000e+00
1.600430643741635622e-23 0.000000000000000000e+00
1.443814972868061160e-23 0.000000000000000000e+00
1.302525469647609642e-23 0.000000000000000000e+00
1.175062338985565873e-23 0.000000000000000000e+00
1.060072553418680125e-23 0.000000000000000000e+00
9.563354906615062817e-24 0.000000000000000000e+00
8.627499766401064760e-24 0.000000000000000000e+00
7.783225964746314063e-24 0.000000000000000000e+00
7.021571493309974334e-24 0.000000000000000000e+00
6.334451352045648187e-24 0.000000000000000000e+00
5.714571726523553809e-24 0.000000000000000000e+00
5.155352563728560302e-24 0.000000000000000000e+00
4.650857724470474716e-24 0.000000000000000000e+00
4.195731970971599791e-24 0.000000000000000000e+00
3.785144120752016693e-24 0.000000000000000000e+00
3.414735763387144613e-24 0.000000000000000000e+00
3.080574995764901749e-24 0.000000000000000000e+00
2.779114684738786222e-24 0.000000000000000000e+00
2.507154814133297456e-24 0.000000000000000000e+00
