# k  Ps  Pt
1.297754155648612214e+05 1.048051909136684358e-09 9.675823491178773346e-12
1.372641385213158792e+05 1.043390309024383468e-09 9.675167203750266715e-12
1.451850001172386692e+05 1.038580867347021355e-09 9.674508040195090770e-12
1.535629370213783986e+05 1.033606004257939167e-09 9.673847127182553991e-12
1.624243248792190570e+05 1.028445867848048595e-09 9.673183876133283485e-12
1.717970613494931313e+05 1.023079724920124403e-09 9.672518953724982379e-12
1.817106539323386096e+05 1.017483188898603875e-09 9.671851812599157939e-12
1.921963128656007466e+05 1.011629956792060386e-09 9.671182959692669855e-12
2.032870493817424867e+05 1.005490213837961823e-09 9.670511251788705447e-12
2.150177796346865362e+05 9.990329826454659269e-10 9.669838259735543540e-12
2.274254346237898862e+05 9.922194396920060193e-10 9.669162709535466998e-12
2.405490764610049373e+05 9.850120624799470008e-10 9.668485193097266836e-12
2.544300213472662435e+05 9.773655143556361092e-10 9.667805059249600000e-12
2.691119696452655480e+05 9.692321725735773864e-10 9.667123445465947688e-12
2.846411434580986970e+05 9.605582331472690103e-10 9.666439256148226827e-12
3.010664321469333372e+05 9.512833185425701616e-10 9.665752745327001112e-12
3.184395462458049878e+05 9.413440119380079241e-10 9.665064691478152587e-12
3.368151802581058582e+05 9.306673329990872916e-10 9.664373737901347875e-12
3.562511848472851561e+05 9.191757826131827137e-10 9.663680767071079544e-12
3.768087489638635307e+05 9.067845123256550769e-10 9.662986364330486200e-12
3.985525924821185763e+05 8.934009859277797130e-10 9.662289117102356906e-12
4.215511699529329198e+05 8.789246238909212252e-10 9.661589038101103913e-12
4.458768861142446403e+05 8.632420804059230350e-10 9.660887242166979739e-12
4.716063238375835354e+05 8.462458983314095982e-10 9.660183638340357564e-12
4.988204852283175569e+05 8.278000788725787986e-10 9.659477670145222282e-12
5.276050466386597836e+05 8.077790522238911896e-10 9.658769219062890158e-12
5.580506283962449525e+05 7.860383392847804082e-10 9.658058461960843502e-12
5.902530800974805607e+05 7.624394580809414743e-10 9.657345223153652408e-12
6.243137823638138361e+05 7.368268629737225740e-10 9.656629870975568561e-12
6.603399660109205870e+05 7.090544581048620723e-10 9.655912451005390779e-12
6.984450496356302174e+05 6.789835793498530889e-10 9.655192316089589346e-12
7.387489966834028019e+05 6.464595087870365648e-10 9.654470069085574409e-12
7.813786931204468710e+05 6.113776150695089555e-10 9.653745321945981187e-12
8.264683468995287549e+05 5.736423389756459760e-10 9.653018742653280364e-12
8.741599104770445265e+05 5.331810282070762521e-10 9.652289424085985954e-12
9.246035277115427889e+05 4.900118002351505958e-10 9.651556985403521644e-12
9.779580065506590763e+05 4.441910225977718165e-10 9.650823430491076762e-12
1.034391318994530942e+06 3.959193750947266775e-10 9.650087298372525969e-12
1.094081129909763811e+06 3.455044153456869125e-10 9.649348090154111567e-12
1.157215356358723016e+06 2.934607100043757304e-10 9.648606858787225899e-12
1.223992759205064271e+06 2.405414127455991926e-10 9.647863548482788873e-12
1.294623568858007202e+06 1.878205442042755428e-10 9.647116761988377021e-12
1.369330147125363117e+06 1.367905458069824886e-10 9.646368921475745713e-12
1.448347687258908292e+06 8.946260312271852912e-11 9.645617804909647114e-12
1.531924954396101180e+06 4.855733438616672658e-11 9.644864245225449074e-12
1.620325068729150575e+06 1.765146758397084798e-11 9.644108630581374732e-12
1.713826333867055364e+06 1.452539640310667412e-12 9.643349935322020992e-12
1.812723112998478813e+06 6.082757717082756001e-12 9.642588891412425939e-12
1.917326755613855319e+06 3.946620065475914767e-11 9.641826250593569318e-12
2.027966577704157680e+06 1.118129225748971881e-10 9.641060330278661867e-12
2.144990898522354197e+06 2.362147605293503676e-10 9.640291628608709153e-12
2.268768137171407230e+06 4.293713184878289239e-10 9.639521222885623771e-12
2.399687972471168265e+06 7.126121926872925907e-10 9.638748449246344570e-12
2.538162569755670149e+06 1.112963573497547344e-09 9.637972420584056076e-12
2.684627878463117406e+06 1.664840440566301193e-09 9.637194267781677955e-12
2.839545004603533074e+06 2.411546182256202901e-09 9.636413785374961594e-12
3.003401662425093353e+06 3.408197551566837164e-09 9.635630435386629528e-12
3.176713709849186242e+06 4.723625831538584878e-09 9.634845331923654818e-12
3.360026772508129943e+06 6.445245704843869293e-09 9.634056987031930202e-12
3.553917961498465389e+06 8.682667682433114722e-09 9.633266496009621157e-12
3.758997690257495269e+06 1.157400278887472765e-08 9.632473596018952286e-12
3.975911596283280291e+06 1.529244447513941091e-08 9.631678188813342866e-12
4.205342573747898452e+06 2.005488668582518341e-08 9.630880614476151250e-12
4.448012923403180204e+06 2.613364661814332741e-08 9.630080490624610117e-12
4.704686626547273248e+06 3.387259183022700654e-08 9.629278297471759787e-12
4.976171750211112201e+06 4.369674424324491505e-08 9.628473538032090078e-12
5.263322991136593744e+06 5.614381508326501319e-08 9.627666491399376969e-12
5.567044366555835120e+06 7.188186806754727004e-08 9.626857462408690031e-12
5.888292060242433101e+06 9.174950390127604524e-08 9.626045972898172295e-12
6.228077432794845663e+06 1.167993013498462653e-07 9.625232755438992979e-12
6.587470205628906377e+06 1.483327697406535679e-07 9.624417372715089252e-12
6.967601828703558072e+06 1.879883001530521355e-07 9.623600365753168989e-12
7.369669042581776157e+06 2.378128774825656192e-07 9.622781229071331497e-12
7.794937646041390486e+06 3.003539248875871970e-07 9.621960054245346527e-12
8.244746481096687727e+06 3.787971010372456760e-07 9.621137410996746314e-12
8.720511647976722568e+06 4.771013105472123391e-07 9.620313569082798096e-12
9.223730963329978287e+06 6.002142282045283179e-07 9.619488331886384503e-12
9.755988675691017881e+06 7.543329999303603216e-07 9.618661754320612668e-12
1.031896045305396058e+07 9.470720024875773430e-07 9.617834588955908002e-12
1.091441865825552121e+07 1.188096317995542372e-06 9.617006400020437557e-12
1.154423792877514102e+07 1.489268693044816001e-06 9.616177481019051705e-12
1.221040107851889916e+07 1.865416958015570438e-06 9.615348363514526604e-12
1.291500534016758390e+07 2.335009837978779697e-06 9.614519304193066687e-12
1.366026896774052829e+07 2.920922187736324019e-06 9.613690852016142166e-12
1.444853822016255744e+07 3.651459858858422122e-06 9.612863315159868114e-12
1.528229474781916663e+07 4.562431360374253013e-06 9.612036366830725328e-12
1.616416340535476618e+07 5.697457752806100222e-06 9.611211360100591964e-12
1.709692051531034708e+07 7.110236641138892603e-06 9.610388511386880415e-12
1.808350260861679539e+07 8.869169486411841174e-06 9.609568117892589472e-12
1.912701566945984215e+07 1.105643359491893527e-05 9.608750795817190671e-12
2.023074491362299398e+07 1.377612585488214595e-05 9.607937741542176653e-12
2.139816513109182566e+07 1.715392182107609623e-05 9.607129396152115872e-12
2.263295162548095360e+07 2.134732666528786521e-05 9.606326067232938110e-12
2.393899178472325578e+07 2.654876034710265624e-05 9.605529164448798838e-12
2.532039731944913417e+07 3.299584787771740220e-05 9.604739734271288671e-12
2.678151720758353919e+07 4.097810847051094755e-05 9.603958876602888176e-12
2.832695138591520488e+07 5.085381667844609730e-05 9.603186622087066983e-12
2.996156523174081370e+07 6.305723036823544976e-05 9.602426080590388761e-12
3.169050488017620891e+07 7.812247791861375002e-05 9.601676658915709306e-12
3.351921342535672337e+07 9.669310859283596722e-05 9.600941042114225377e-12
3.545344805653256923e+07 1.195541515995283689e-04 9.600220092072059195e-12
3.749929818300549686e+07 1.476615578842284458e-04 9.599515769299814650e-12
3.966320460497090966e+07 1.821560664850650074e-04 9.598829688255834292e-12
4.195197979061748087e+07 2.244231039083272982e-04 9.598162882840833326e-12
4.437282932332193106e+07 2.761053276971566959e-04 9.597518457763090046e-12
4.693337458646038920e+07 3.391765306698501375e-04 9.596897515427162582e-12
4.964167675725077838e+07 4.159733550970454467e-04 9.596301721906449119e-12
5.250626218516762555e+07 5.092586459400697246e-04 9.595733471301762253e-12
5.553614923482380062e+07 6.222601401495755609e-04 9.595194745142143905e-12
5.874087667782771587e+07 7.587826140425467901e-04 9.594686745621592791e-12
6.213053372299945354e+07 9.231605049626372605e-04 9.594212281791195108e-12
6.571579177948933840e+07 1.120452213113252169e-03 9.593771989540463286e-12
6.950793805279277265e+07 1.356377471939582873e-03 9.593368521652530421e-12
7.351891107943402231e+07 1.637413466651457816e-03 9.593002349791278019e-12
7.776133831218659878e+07 1.970715715046860751e-03 9.592674424395891064e-12
8.224857587415845692e+07 2.364155998480802975e-03 9.592385588959586405e-12
8.699475060689643025e+07 2.826422766327612354e-03 9.592136596944692102e-12
9.201480454488867521e+07 3.366502546909551450e-03 9.591926872926608097e-12
9.732454195647610724e+07 3.993818489739308676e-03 9.591755502802961023e-12
1.029406790992750078e+08 4.717961673540997831e-03 9.591621899441551470e-12
1.088808968467457145e+08 5.548107613969166345e-03 9.591523397337917767e-12
1.151638963515956700e+08 6.492972708389968713e-03 9.591458421232972948e-12
1.218094579212438166e+08 7.559584330975159007e-03 9.591423078891800062e-12
1.288385032907206416e+08 8.753602135058996189e-03 9.591414944919442392e-12
1.362731614890325069e+08 1.007741394928385673e-02 9.591429229231442033e-12
1.441368385063603818e+08 1.153080417052135438e-02 9.591461495051112150e-12
1.524542909814330637e+08 1.310860035770380037e-02 9.591507812304157054e-12
1.612517041410315931e+08 1.480158550741064206e-02 9.591563221821688773e-12
1.705567742370301783e+08 1.659420675077385998e-02 9.591622905471992750e-12
1.803987957404753268e+08 1.846660774108755537e-02 9.591682757726711623e-12
1.908087535672200322e+08 2.039183688167199235e-02 9.591739519564398498e-12
2.018194206254764795e+08 2.233811417430081950e-02 9.591789753325367969e-12
2.134654609923517406e+08 2.426971876943348136e-02 9.591831698603000297e-12
2.257835390442354381e+08 2.614725839045458494e-02 9.591864147220958553e-12
2.388124348845676184e+08 2.793044412677122071e-02 9.591886037804978796e-12
2.525931664323934913e+08 2.957975917933207410e-02 9.591898579430302558e-12
2.671691185560891330e+08 3.105924624742661608e-02 9.591902819007564337e-12
2.825861796587505937e+08 3.233821882239791556e-02 9.591900574012118835e-12
2.988928861453112364e+08 3.339348612141802841e-02 9.591893733880542763e-12
3.161405752261346579e+08 3.421071702488331923e-02 9.591884177807382040e-12
3.343835465382124782e+08 3.478462254006341181e-02 9.591873752771478483e-12
3.536792330927299857e+08 3.511889294068491069e-02 9.591863391972936573e-12
3.740883820872022510e+08 3.522499185957932155e-02 9.591854461102929022e-12
3.956752461514493823e+08 3.512034923645433737e-02 9.591846311981411131e-12
4.185077856294236779e+08 3.482634371618834740e-02 9.591840367811780550e-12
4.426578825338074565e+08 3.436647921322940474e-02 9.591835317502395930e-12
4.682015668468832374e+08 3.376472302742627302e-02 9.591830880659495873e-12
4.952192558801493049e+08 3.304444551278895581e-02 9.591826561799382837e-12
5.237960074462816715e+08 3.222788005171222520e-02 9.591822658247224697e-12
5.540217876403877735e+08 3.133578645308466443e-02 9.591818031809776801e-12
5.859917540737066269e+08 3.038732405589854302e-02 9.591813997206869148e-12
6.198065554513397217e+08 2.939986108747198040e-02 9.591809051102363526e-12
6.555726484371849298e+08 2.838874468717834249e-02 9.591804730080525434e-12
6.934026328036952019e+08 2.736707315821435352e-02 9.591799894992768312e-12
7.334156059214568138e+08 2.634562426328118309e-02 9.591795054520794032e-12
7.757375377047683001e+08 2.533294286006467638e-02 9.591790589051480033e-12
8.205016671934530735e+08 2.433561700859941668e-02 9.591785885266568640e-12
8.678489220196180344e+08 2.335861670951455346e-02 9.591780965747920939e-12
9.179283620797849894e+08 2.240562615641814026e-02 9.591776318637460467e-12
9.708976488092277050e+08 2.147930825236201921e-02 9.591771331823469408e-12
1.026923541535979986e+09 2.058150567142031859e-02 9.591766715805661875e-12
1.086182422476959229e+09 1.971339700455238680e-02 9.591762188988568831e-12
1.148860852029244900e+09 1.887562968976308486e-02 9.591757333794926763e-12
1.215156156104497671e+09 1.806843331365107913e-02 9.591752628813686022e-12
1.285277047355651855e+09 1.729171423862400914e-02 9.591747761022430576e-12
1.359444282251751423e+09 1.654513115978195961e-02 9.591743048507585861e-12
1.437891356069299936e+09 1.582815637916391849e-02 9.591738341382847118e-12
1.520865237988435507e+09 1.514012416778613007e-02 9.591733653846019931e-12
1.608627148607828140e+09 1.448026943499462413e-02 9.591728978682328367e-12
1.701453382326454401e+09 1.384775798672972444e-02 9.591724348788105616e-12
1.799636177180994511e+09 1.324171061742019859e-02 9.591719756967182462e-12
1.903484634877405405e+09 1.266122188009678046e-02 9.591715052449461748e-12
2.013325693913297176e+09 1.210537430510781783e-02 9.591710465051387704e-12
2.129505158854351282e+09 1.157324974527315121e-02 9.591706079646597716e-12
2.252388789005632401e+09 1.106393755811500498e-02 9.591701600710986908e-12
2.382363449904790401e+09 1.057654134070902356e-02 9.591697233527047110e-12
2.519838331262452126e+09 1.011018331714643760e-02 9.591692905397197547e-12
2.665246235184370518e+09 9.664007935711390815e-03 9.591688651483010362e-12
2.819044938730452061e+09 9.237184038290258831e-03 9.591684458922206694e-12
2.981718635100908756e+09 8.828906568045224654e-03 9.591680326520596230e-12
3.153779457986211777e+09 8.438397642561649981e-03 9.591676318476168760e-12
3.335769093880018234e+09 8.064906797570634694e-03 9.591672404367038889e-12
3.528260487431285858e+09 7.707711177066092594e-03 9.591668593314572468e-12
3.731859645203760624e+09 7.366115366473870683e-03 9.591664869229877169e-12
3.947207543522303104e+09 7.039451275307271293e-03 9.591661337237664910e-12
4.174982146411498070e+09 6.727077091132510102e-03 9.591657860540961179e-12
4.415900539980378151e+09 6.428376936928067650e-03 9.591654524656030610e-12
4.670721189972044945e+09 6.142760375871309485e-03 9.591651356254349165e-12
4.940246329585727692e+09 5.869661287593161067e-03 9.591648305693785521e-12
5.225324485089106560e+09 5.608536789625803883e-03 9.591645416540496590e-12
5.526853147171131134e+09 5.358867523711888757e-03 9.591642662412844359e-12
5.845781596446550369e+09 5.120155831898668373e-03 9.591640116412761981e-12
6.183113892006461143e+09 4.891924953563157874e-03 9.591637710576246895e-12
6.539912032423897743e+09 4.673718745263222979e-03 9.591635563658265686e-12
6.917299299166545868e+09 4.465101357183574350e-03 9.591633498868670969e-12
7.316463792941146851e+09 4.265655415006428669e-03 9.591631686581405994e-12
7.738662174104361534e+09 4.074981782343415834e-03 9.591630005663778351e-12
8.185223618914429665e+09 3.892700057319673120e-03 9.591628580260102888e-12
8.657554004079278946e+09 3.718444595794735165e-03 9.591627232110354889e-12
9.157140332775722504e+09 3.551867891900509396e-03 9.591626196311371652e-12
9.685555416072149277e+09 3.392639103653452819e-03 9.591625235222189428e-12
1.024446282449507141e+10 3.240433904262305688e-03 9.591624409278051947e-12
1.083562212532581520e+10 3.094955196631052514e-03 9.591623740804798204e-12
1.146089442211795807e+10 2.955903897154520555e-03 9.591623189473831969e-12
1.212224821387318230e+10 2.823000741786614760e-03 9.591622804108671412e-12
1.282176559232227707e+10 2.695978302300062936e-03 9.591622428799367846e-12
1.356164879682281876e+10 2.574575312111302468e-03 9.591622171577076059e-12
1.434422714750730515e+10 2.458544723860295062e-03 9.591622002939375221e-12
1.517196437851197243e+10 2.347649128666171297e-03 9.591621842179380646e-12
1.604746639437033081e+10 2.241663844703311714e-03 9.591621712885110390e-12
1.697348947399123764e+10 2.140367538471858039e-03 9.591621660646737005e-12
1.795294894805094528e+10 2.043559587781759810e-03 9.591621657005591347e-12
1.898892837711417007e+10 1.951038352082810597e-03 9.591621548720401639e-12
2.008468925938325882e+10 1.862617287637517108e-03 9.591621507933599050e-12
2.124368129863300705e+10 1.778117738015654297e-03 9.591621500076641773e-12
2.246955326466164398e+10 1.697365562072473575e-03 9.591621510767012534e-12
2.376616448044525146e+10 1.620198805394724648e-03 9.591621495760287321e-12
2.513759697216118240e+10 1.546459447689767881e-03 9.591621433199396210e-12
2.658816832033360291e+10 1.475997530498749473e-03 9.591621471419801479e-12
2.812244525255462265e+10 1.408669870050777715e-03 9.591621435966318590e-12
2.974525802057991791e+10 1.344338669440617784e-03 9.591621432952621737e-12
3.146171560705619431e+10 1.282872898941670239e-03 9.591621443986332229e-12
3.327722180975645828e+10 1.224146749999564365e-03 9.591621430898548099e-12
3.519749225396276855e+10 1.168040008365598976e-03 9.591621458801881786e-12
3.722857238654880524e+10 1.114437711084687683e-03 9.591621441159655744e-12
3.937685650841965485e+10 1.063229791414829891e-03 9.591621404081565898e-12
4.164910790522051239e+10 1.014311065493361114e-03 9.591621410135316292e-12
4.405248013969274139e+10 9.675808660141759551e-04 9.591621408710370055e-12
4.659453957271415710e+10 9.229428989056096162e-04 9.591621367341561894e-12
4.928328918391632080e+10 8.803051088152060409e-04 9.591621405624509772e-12
5.212719376688246155e+10 8.395793896531534043e-04 9.591621333493622034e-12
5.513520657823431396e+10 8.006815431329312354e-04 9.591621362444289161e-12
5.831679752451744843e+10 7.635309841244887182e-04 9.591621322320668934e-12
6.168198297561367798e+10 7.280506752366652443e-04 9.591621273219187383e-12
6.524135729854357910e+10 6.941669515716088028e-04 9.591621564995524312e-12
6.900612621094017029e+10 6.618093104365022072e-04 9.591621395629830218e-12
7.298814205918530273e+10 6.309103807950054883e-04 9.591621315192977996e-12
7.719994113228796387e+10 6.014057373765569012e-04 9.591621338436158672e-12
8.165478312896379089e+10 5.732337354191578953e-04 9.591621424882806009e-12
8.636669290217178345e+10 5.463354422480081862e-04 9.591621302256763404e-12
9.135050461253694153e+10 5.206545122907928549e-04 9.591621345354068852e-12
9.662190842964677429e+10 4.961370623929032457e-04 9.591621482808328833e-12
1.021974999282686157e+11 4.727315503354287017e-04 9.591621507268153250e-12
1.080948323349809265e+11 4.503887081997862206e-04 9.591621041637594654e-12
1.143324717897088470e+11 4.290614238214749353e-04 9.591621255890819837e-12
1.209300557961495819e+11 4.087046399964833492e-04 9.591621251655739112e-12
1.279083550450805054e+11 3.892752767648007635e-04 9.591621725295478835e-12
1.352893388052122650e+11 3.707321112665413099e-04 9.591620595250769394e-12
1.430962440874211426e+11 3.530358467795633218e-04 9.591621616606410116e-12
1.513536488001367493e+11 3.361487238839982973e-04 9.591620913015360179e-12
1.600875491261691589e+11 3.200347968943395441e-04 9.591620675116055968e-12
1.693254413645841064e+11 3.046596457499534940e-04 9.591621360585838891e-12
1.790964084952978210e+11 2.899903103052684666e-04 9.591621237919125495e-12
1.894312117388828125e+11 2.759953433295731754e-04 9.591621253852207368e-12
2.003623873998768311e+11 2.626446561078477678e-04 9.591620733729799524e-12
2.119243492984447937e+11 2.499094911874306631e-04 9.591621025131557729e-12
2.241534971128841553e+11 2.377623400859966139e-04 9.591621142899629989e-12
2.370883309740797729e+11 2.261768971470955430e-04 9.591620935980737416e-12
2.507695726726334839e+11 2.151280439705103697e-04 9.591621156568752453e-12
2.652402938603115234e+11 2.045917308379252325e-04 9.591620908218746602e-12
2.805460516493570557e+11 1.945450004970126297e-04 9.591621030355439173e-12
2.967350320366263428e+11 1.849658785752566429e-04 9.591620892909438074e-12
3.138582016040294800e+11 1.758333741014230390e-04 9.591620815009170743e-12
3.319694679728815308e+11 1.671274166454432043e-04 9.591620266725392482e-12
3.511258495173384399e+11 1.588288243656431765e-04 9.591620447123003766e-12
3.713876548711493530e+11 1.509192575842405952e-04 9.591620701236146582e-12
3.928186727929328613e+11 1.433811769581714386e-04 9.591620937524172429e-12
4.154863729876486816e+11 1.361978203023319310e-04 9.591619882066613471e-12
4.394621185165203857e+11 1.293531961266647877e-04 9.591620938508426885e-12
4.648213904641570435e+11 1.228319655852419209e-04 9.591620209307191483e-12
4.916440255701173096e+11 1.166194999793877552e-04 9.591619988311718910e-12
5.200144675730603638e+11 1.107018274858581375e-04 9.591619968479797152e-12
5.500220330588143311e+11 1.050655615963852518e-04 9.591620217757959427e-12
5.817611926492128906e+11 9.969793210580603696e-05 9.591619922225624750e-12
6.153318684170678711e+11 9.458673055142684000e-05 9.591619814768198882e-12
6.508397484635058594e+11 8.972027804709660601e-05 9.591619419166960972e-12
6.883966196480627441e+11 8.508742950159403325e-05 9.591619672122311040e-12
7.281207195191085205e+11 8.067751757972441390e-05 9.591619464561136955e-12
7.701371085524212646e+11 7.648035832608498987e-05 9.591619364250845617e-12
8.145780638699753418e+11 7.248621730844440210e-05 9.591619066726492004e-12
8.615834956782723389e+11 6.868578915118414823e-05 9.591618091525311261e-12
9.113013877374472656e+11 6.507018885555596185e-05 9.591617788250908555e-12
9.638882632476904297e+11 6.163092239432111134e-05 9.591618025892521771e-12
1.019509677619756470e+12 5.835986775903327791e-05 9.591617640172213156e-12
1.078340739680999146e+12 5.524927372312883139e-05 9.591617328055080065e-12
1.140566662957610352e+12 5.229172728026347652e-05 9.591616301230029044e-12
1.206383348768865723e+12 4.948015280282794747e-05 9.591616154671042145e-12
1.275998002968883545e+12 4.680778423794684101e-05 9.591615907967238804e-12
1.349629788277615967e+12 4.426815711404343164e-05 9.591615318077143302e-12
1.427510514254869385e+12 4.185509861691914021e-05 9.591614293124425291e-12
1.509885367089287109e+12 3.956271166378056407e-05 9.591613240896775596e-12
1.597013681500156982e+12 3.738536129081811984e-05 9.591612400030910557e-12
1.689169757181893799e+12 3.531766710007402764e-05 9.591612198239621745e-12
1.786643722361645020e+12 3.335448275460946017e-05 9.591610425043613587e-12
1.889742447188845947e+12 3.149090281665198197e-05 9.591609994922703767e-12
1.998790509831935303e+12 2.972223146196476237e-05 9.591608072321687183e-12
2.114131218324163086e+12 2.804399254191059797e-05 9.591607152731791167e-12
2.236127691375014648e+12 2.645190581922460518e-05 9.591605839426084585e-12
2.365164001550377441e+12 2.494188259321067813e-05 9.591603616255235706e-12
2.501646384420041504e+12 2.351002342519657005e-05 9.591602099458694345e-12
2.646004517479341309e+12 2.215259835699680770e-05 9.591599203035269774e-12
2.798692872871505371e+12 2.086605157619526280e-05 9.591597507256613797e-12
2.960192148168866211e+12 1.964698232826669124e-05 9.591594775462729860e-12
3.131010779717994629e+12 1.849214697869883638e-05 9.591591743510952804e-12
3.311686543312570312e+12 1.739844652674041325e-05 9.591587985903047429e-12
3.502788247233462402e+12 1.636292482198825770e-05 9.591584266298633746e-12
3.704917522986391113e+12 1.538275684794577515e-05 9.591579776651919348e-12
3.918710719374134277e+12 1.445524848666945759e-05 9.591575669105223520e-12
4.144840905867117676e+12 1.357782503822038212e-05 9.591570002539277362e-12
4.384019991578509766e+12 1.274803216538339958e-05 9.591564966754833715e-12
4.637000966515796875e+12 1.196352492484722871e-05 9.591558470075199181e-12
4.904580272164015625e+12 1.122206613732422640e-05 9.591550795719024803e-12
5.187600308864050781e+12 1.052152223036163769e-05 9.591543089462857899e-12
5.486952087880247070e+12 9.859854844768319365e-06 9.591533466575170320e-12
5.803578036505616211e+12 9.235121764573852606e-06 9.591524180776889948e-12
6.138474965036998047e+12 8.645467680609289572e-06 9.591512955318622986e-12
6.492697204959831055e+12 8.089123527721592117e-06 9.591499911493964627e-12
6.867359928222625977e+12 7.564403046934673948e-06 9.591485958418759166e-12
7.263642658051542969e+12 7.069696253296535339e-06 9.591470421838240208e-12
7.682792982356591797e+12 6.603468442605398213e-06 9.591453112919473537e-12
8.126130481421714844e+12 6.164256124799581399e-06 9.591433804852562802e-12
8.595050882242648438e+12 5.750664100510525030e-06 9.591412572925417790e-12
9.091030452591832031e+12 5.361362027726332057e-06 9.591388416401910187e-12
9.615630648644656250e+12 4.995082220228123044e-06 9.591361380473370934e-12
1.017050303079707422e+13 4.650616249283350270e-06 9.591331616219537388e-12
1.075739446315289453e+13 4.326812909450022617e-06 9.591298847954115246e-12
1.137815261304753516e+13 4.022574823766837641e-06 9.591261068770539443e-12
1.203473176792442383e+13 3.736857516813667268e-06 9.591219471899091835e-12
1.272919898787487500e+13 3.468665860046943162e-06 9.591173108838516517e-12
1.346374061321172266e+13 3.217052553147809176e-06 9.591121538336511546e-12
1.424066914756522852e+13 2.981115501474680163e-06 9.591064274279741138e-12
1.506243053816811133e+13 2.759996500663033093e-06 9.590999833624032118e-12
1.593161187625296094e+13 2.552879124584605860e-06 9.590928700141635964e-12
1.685094954180187109e+13 2.358986445608544519e-06 9.590848473349720152e-12
1.782333781829080859e+13 2.177580118565313388e-06 9.590760154896395778e-12
1.885183800455136719e+13 2.007957956737313844e-06 9.590660353243464898e-12
1.993968805243265625e+13 1.849453114506025530e-06 9.590550226223730809e-12
2.109031276060911719e+13 1.701431824711881173e-06 9.590427603929198976e-12
2.230733455662308203e+13 1.563292629553749032e-06 9.590291172013540527e-12
2.359458490110766406e+13 1.434464548767539675e-06 9.590139188233207668e-12
2.495611635009508594e+13 1.314406051499287697e-06 9.589970561505966094e-12
2.639621531338065625e+13 1.202603587086562026e-06 9.589781898535080345e-12
2.791941554911457422e+13 1.098570697279448726e-06 9.589573394275036376e-12
2.953051243709914062e+13 1.001846623754477148e-06 9.589342108548246829e-12
3.123457807573350000e+13 9.119951500866153621e-07 9.589084905508844531e-12
3.303697725012913281e+13 8.286038293395515943e-07 9.588799288890134866e-12
3.494338432166928125e+13 7.512827083344877698e-07 9.588483440788742402e-12
3.695980109218738281e+13 6.796636319882919192e-07 9.588133079843856594e-12
3.909257569899823438e+13 6.133991027561388460e-07 9.587746086556667537e-12
4.134842260027603125e+13 5.521613694507549674e-07 9.587318051020190437e-12
4.373444371369070312e+13 4.956416786996077714e-07 9.586845227345192503e-12
4.625815077485437500e+13 4.435493763115349436e-07 9.586324110465723607e-12
4.892748898597117188e+13 3.956110745921768916e-07 9.585751197333886127e-12
5.175086202913278906e+13 3.515697794101522094e-07 9.585120490206424028e-12
5.473715852301878125e+13 3.111841917659339039e-07 9.584428560182698108e-12
5.789578000628082031e+13 2.742278496673511802e-07 9.583670851954225691e-12
6.123667053572157812e+13 2.404882977969679213e-07 9.582842740600112139e-12
6.477034799243971875e+13 2.097663095485187204e-07 9.581939863712414724e-12
6.850793719450331250e+13 1.818750719217400341e-07 9.580958026093909678e-12
7.246120492040393750e+13 1.566392849992939505e-07 9.579893560488261534e-12
7.664259695353971875e+13 1.338943251459687995e-07 9.578743351732514396e-12
8.106527726436804688e+13 1.134852949639642785e-07 9.577504514790514122e-12
8.574316945356865625e+13 9.526606964019549510e-08 9.576174719150111136e-12
9.069100058669417188e+13 7.909830020794336019e-08 9.574752240944621853e-12
9.592434755831746875e+13 6.485034324784758613e-08 9.573238319191707327e-12
1.014596861316228281e+14 5.239617129818841968e-08 9.571633749656666957e-12
1.073144428078503281e+14 4.161426545371552725e-08 9.569941423360422940e-12
1.135070496888720312e+14 3.238645126167050469e-08 9.568167779193710729e-12
1.200570025056261250e+14 2.459677165656555354e-08 9.566321619172704137e-12
1.269849219951060156e+14 1.813037621628572218e-08 9.564413872840977672e-12
1.343126188191094219e+14 1.287251021357876523e-08 9.562459140348298228e-12
1.420631622291565312e+14 8.707645491484121440e-09 9.560474545590980070e-12
1.502609526937172812e+14 5.518844381870466307e-09 9.558480259174216980e-12
1.589317987164278750e+14 3.187445682786045610e-09 9.556497375321720370e-12
1.681029980871104375e+14 1.593170654727269362e-09 9.554549511674390583e-12
1.778034238214022812e+14 6.147502872137105778e-10 9.552660142826453344e-12
1.880636150595670000e+14 1.311724780093902772e-10 9.550851841270920615e-12
1.989158732106229375e+14 2.360374343839373404e-11 9.549144871345028377e-12
2.103943636445149062e+14 1.780042791335586246e-10 9.547555507359061988e-12
2.225352232524436250e+14 4.883673715265637945e-10 9.546093077108203407e-12
2.353766742139890312e+14 8.604119965484647612e-10 9.544760908779748668e-12
2.489591443292131250e+14 1.215428532564434513e-09 9.543552774667549375e-12
2.633253942945285938e+14 1.493837311263187817e-09 9.542453974748006241e-12
2.785206523230827812e+14 1.657902596281730745e-09 9.541441095626597563e-12
2.945927565334249375e+14 1.692972813559243098e-09 9.540483552133098250e-12
3.115923055547456250e+14 1.606653576577460861e-09 9.539549304434607432e-12
3.295728178228537500e+14 1.425502665918515694e-09 9.538604490407267963e-12
3.485909000683305000e+14 1.189193710649909696e-09 9.537621714013433645e-12
