#f_hz Omega_gw
7.312009547977976245e-07 3.061965720734934062e-11
7.698378756836878159e-07 2.811011529531204990e-11
8.105163853363150109e-07 2.580396343565495891e-11
8.533443620388574620e-07 2.368486290994536878e-11
8.984353844016952914e-07 2.173777926715309236e-11
9.459090325697450258e-07 1.994887851137757696e-11
9.958912053456991693e-07 1.830543142129540488e-11
1.048514454070170665e-06 1.679572582535169068e-11
1.103918334144179982e-06 1.540898552271439657e-11
1.162249775126238084e-06 1.413529592248014798e-11
1.223663470385449411e-06 1.296553545161983078e-11
1.288322287344065917e-06 1.189131249864303159e-11
1.356397699397386844e-06 1.090490733556710217e-11
1.428070240656461942e-06 9.999218672447642051e-12
1.503529984719564454e-06 9.167714436755899398e-12
1.582977048742118907e-06 8.404386468109549431e-12
1.666622124141866643e-06 7.703708795676120357e-12
1.754687035346680622e-06 7.060599223049471343e-12
1.847405328066819402e-06 6.470383958518856055e-12
1.945022888651690662e-06 5.928765043908555091e-12
2.047798596173657103e-06 5.431790367609682081e-12
2.156005008968178290e-06 4.975826052968598904e-12
2.269929087450983444e-06 4.557531037319794242e-12
2.389872955129161961e-06 4.173833667899768286e-12
2.516154699824350928e-06 3.821910155577789846e-12
2.649109217232849411e-06 3.499164740026594620e-12
2.789089099059743838e-06 3.203211431354081230e-12
2.936465568082366542e-06 2.931857203404103068e-12
3.091629462622840384e-06 2.683086524312751088e-12
3.254992273040502567e-06 2.455047118286632927e-12
3.426987232992965105e-06 2.246036861704203173e-12
3.608070468359786818e-06 2.054491723071705727e-12
3.798722206875752049e-06 1.878974664606159244e-12
3.999448051681466077e-06 1.718165429370333968e-12
4.210780322168963558e-06 1.570851143381361760e-12
4.433279465678008285e-06 1.435917668298355621e-12
4.667535543786945770e-06 1.312341645064761760e-12
4.914169797139701907e-06 1.199183173459180785e-12
5.173836292958792441e-06 1.095579077536554936e-12
5.447223659613525949e-06 1.000736709785488837e-12
5.735056912843395708e-06 9.139282514689412226e-13
6.038099378479786477e-06 8.344854697801449269e-13
6.357154716764977841e-06 7.617948951832014082e-13
6.693069053636890635e-06 6.952933857203613983e-13
7.046733224631690959e-06 6.344640473294444843e-13
7.419085137354997879e-06 5.788324817628306610e-13
7.811112258786940884e-06 5.279633361284928542e-13
8.223854234017287040e-06 4.814571298548033973e-13
8.658405643355486397e-06 4.389473369665158522e-13
9.115918905127390906e-06 4.000977033196618095e-13
9.597607331856805840e-06 3.645997799990565937e-13
1.010474834793676353e-05 3.321706555702878712e-13
1.063868687732370469e-05 3.025508713280791818e-13
1.120083891023858153e-05 2.755025048550619013e-13
1.179269525833397422e-05 2.508074084591007201e-13
1.241582550828511254e-05 2.282655900696205413e-13
1.307188218429052712e-05 2.076937251784200673e-13
1.376260513052051099e-05 1.889237893175920026e-13
1.448982612513574927e-05 1.718018014277145088e-13
1.525547373811239207e-05 1.561866691786256512e-13
1.606157844575629808e-05 1.419491280626379504e-13
1.691027801547009067e-05 1.289707666903491728e-13
1.780382317505320935e-05 1.171431313474058524e-13
1.874458358156981994e-05 1.063669034248762311e-13
1.973505410561384902e-05 9.655114384680688372e-14
2.077786144763684104e-05 8.761259908432072130e-14
2.187577110388494079e-05 7.947506379833597504e-14
2.303169470041850533e-05 7.206879553546490960e-14
2.424869771466391924e-05 6.532997728375747890e-14
2.553000760497501750e-05 5.920022401496388382e-14
2.687902236976340856e-05 5.362612966861107984e-14
2.829931955889633053e-05 4.855885130159429296e-14
2.979466576126003503e-05 4.395372739693303747e-14
3.136902659364937873e-05 3.976992756537847040e-14
3.302657721747396461e-05 3.597013109230899943e-14
3.477171341117060933e-05 3.252023198736301542e-14
3.660906322768686113e-05 2.938906838567535132e-14
3.854349926794865269e-05 2.654817431470345067e-14
4.058015160286377481e-05 2.397155200745836986e-14
4.272442137812802125e-05 2.163546308352627073e-14
4.498199513791428762e-05 1.951823705905166016e-14
4.735885990543048119e-05 1.760009576747463432e-14
4.986131906033965420e-05 1.586299238812115479e-14
5.249600905514855825e-05 1.429046388718962148e-14
5.526991701489628462e-05 1.286749577058268985e-14
5.819039926681675567e-05 1.158039813704084916e-14
6.126520084911513467e-05 1.041669210340747726e-14
6.450247605059517074e-05 9.365005747448923499e-15
6.791081003560761956e-05 8.414978784595279195e-15
7.149924161166876983e-05 7.557175258572730068e-15
7.527728720012828083e-05 6.783003584058717088e-15
7.925496607345536087e-05 6.084643334216318356e-15
8.344282692607255740e-05 5.454978214824649305e-15
8.785197584920166679e-05 4.887534712758512383e-15
9.249410578391079128e-05 4.376425947810434457e-15
9.738152753047069011e-05 3.916300295926682895e-15
1.025272023962569428e-04 3.502294386441260666e-15
1.079447765687782988e-04 3.129990109457487916e-15
1.136486173049905651e-04 2.795375298577518654e-15
1.196538510328622922e-04 2.494807782257685212e-15
1.259764034662452781e-04 2.224982522076752514e-15
1.326330418394272429e-04 1.982901579066168595e-15
1.396414193733734848e-04 1.765846670730432835e-15
1.470201220915809978e-04 1.571354101048095622e-15
1.547887181096991151e-04 1.397191863317122626e-15
1.629678095296311822e-04 1.241338732658520222e-15
1.715790870757394327e-04 1.101965179955293988e-15
1.806453876180463597e-04 9.774159528468177210e-16
1.901907547349827832e-04 8.661941824704553014e-16
2.002405024762933419e-04 7.669468860336513833e-16
2.108212824951964854e-04 6.784517464107509112e-16
2.219611547278323377e-04 5.996050596640954306e-16
2.336896618074376058e-04 5.294107505293988551e-16
2.460379074105922522e-04 4.669703642817486603e-16
2.590386387433102604e-04 4.114739510565834221e-16
2.727263333857244537e-04 3.621917656889491099e-16
2.871372907256763605e-04 3.184667127030307348e-16
3.023097282236890957e-04 2.797074718474157773e-16
3.182838827646163851e-04 2.453822451537424288e-16
3.351021173647492036e-04 2.150130713987393602e-16
3.528090335173620523e-04 1.881706584530177702e-16
3.714515894746464142e-04 1.644696881829184588e-16
3.910792247796889627e-04 1.435645524388286720e-16
4.117439913787788249e-04 1.251454821692660937e-16
4.335006916617287253e-04 1.089350349540251694e-16
4.564070237962985187e-04 9.468490919699626900e-17
4.805237347421405627e-04 8.217305594962859255e-17
5.059147813500580000e-04 7.120106182250685039e-17
5.326474999738048952e-04 6.159177872859915881e-17
5.607927850442356258e-04 5.318717828253632173e-17
5.904252770793751767e-04 4.584641060723516763e-17
6.216235606290101967e-04 3.944404904903573231e-17
6.544703726787431041e-04 3.386850390665956726e-17
6.890528220661899707e-04 2.902058975406277027e-17
7.254626204912109980e-04 2.481223228306589951e-17
7.637963257328000705e-04 2.116530182273643566e-17
8.041555977176609304e-04 1.801056182294093901e-17
8.466474681194882277e-04 1.528672162003076268e-17
8.913846242040567719e-04 1.293958374770771496e-17
9.384857076726804085e-04 1.092127691997979353e-17
9.880756292967819363e-04 9.189566603971013147e-18
1.040285900177746314e-03 7.707235821738298104e-18
1.095254980510789464e-03 6.441529482253982494e-18
1.153128646777501574e-03 5.363656147405021214e-18
1.214060378341118296e-03 4.448341688525605476e-18
1.278211764469474069e-03 3.673429795857062735e-18
1.345752932865352646e-03 3.019524762641953075e-18
1.416863000840370068e-03 2.469672387023225738e-18
1.491730550329220702e-03 2.009075219963623094e-18
1.570554128003663272e-03 1.624838736450956085e-18
1.653542771812903335e-03 1.305745332843686635e-18
1.740916565346355355e-03 1.042053339447520873e-18
1.832907221489342648e-03 8.253185056419095753e-19
1.929758696919155799e-03 6.482356568843638834e-19
2.031727839071515926e-03 5.044984427051321714e-19
2.139085067292833837e-03 3.886753008119693319e-19
2.252115089984791166e-03 2.960999296098009862e-19
2.371117659643266935e-03 2.227747269825327119e-19
2.496408367793532916e-03 1.652857890571639131e-19
2.628319481930403191e-03 1.207282070093998600e-19
2.767200826682288638e-03 8.664050870749560573e-20
2.913420711536607744e-03 6.094718001671093528e-20
3.067366907586191720e-03 4.190830258341156597e-20
3.229447675887688572e-03 2.807540448387046903e-20
3.400092850158405004e-03 1.825275064754805912e-20
3.579754976683650284e-03 1.146331082819198777e-20
3.768910514456757024e-03 6.918740197716175093e-21
3.968061098735392415e-03 3.992917396559633666e-21
4.177734871364151628e-03 2.197758901492596199e-21
4.398487881392388298e-03 1.159706819259220996e-21
4.630905559700654144e-03 6.029352506846714257e-22
4.875604271547489751e-03 3.332313609556621176e-22
5.133232951152765650e-03 2.193870806321772403e-22
5.404474822653598277e-03 1.779097731590431426e-22
5.690049211995553032e-03 1.613413216780607289e-22
5.990713454565465071e-03 1.471363527221495145e-22
6.307264903623829334e-03 1.279654039726164872e-22
6.640543044863451115e-03 1.046491996085296495e-22
6.991431722702647934e-03 8.099539436924270699e-23
7.360861484215805266e-03 6.058504716046854970e-23
7.749812046918931434e-03 4.529505123459523939e-23
8.159314896952960666e-03 3.508010427576062131e-23
8.590456024556986439e-03 2.860888824765133558e-23
9.044378804083832990e-03 2.421181189497677395e-23
9.522287026197780863e-03 2.058483045669127876e-23
1.002544809029356360e-02 1.715740063684192445e-23
1.055519636560512883e-02 1.398197554453308617e-23
1.111293672991532644e-02 1.137590195382662096e-23
1.170014829525363106e-02 9.562662905085841026e-24
1.231838833045964358e-02 8.490942915211073789e-24
1.296929639101776499e-02 7.890765831601005559e-24
1.365459866711222527e-02 7.453563915375936056e-24
1.437611256143657423e-02 6.992878303955963441e-24
1.513575150889450403e-02 6.482678994553151684e-24
1.593553005097725350e-02 5.983679043682628901e-24
1.677756917827099084e-02 5.551404289319650680e-24
1.766410195526622526e-02 5.198049562592870954e-24
1.859747944238205469e-02 4.910374140975716425e-24
1.958017693091437111e-02 4.677013846228558476e-24
2.061480050743956169e-02 4.493491726104985364e-24
2.170409396508356237e-02 4.353696839420974792e-24
2.285094607998653521e-02 4.247401298154464974e-24
2.405839827225597638e-02 4.165028495983582078e-24
2.532965267173022117e-02 4.100144666286121394e-24
2.666808060993671944e-02 4.047933455963429597e-24
2.807723156077168367e-02 4.004077899787402299e-24
2.956084255360505453e-02 3.964996093036416235e-24
3.112284808378085882e-02 3.928060756101078752e-24
3.276739054678824703e-02 3.891679046637244283e-24
3.449883122378179234e-02 3.855306920639775581e-24
3.632176184757648918e-02 3.819163596505350047e-24
3.824101677979843683e-02 3.783761873749658699e-24
4.026168583147594904e-02 3.749499578411336541e-24
4.238912776108010039e-02 3.716457225435898266e-24
4.462898448580157607e-02 3.684443426132574212e-24
4.698719604376174613e-02 3.653174316111894140e-24
4.947001634682674648e-02 3.622423064157676685e-24
5.208402976581189697e-02 3.592063373259561374e-24
5.483616859204791527e-02 3.562036280065052009e-24
5.773373142162922800e-02 3.532314126797596252e-24
6.078440251108559178e-02 3.502884172793957628e-24
6.399627215582119610e-02 3.473738236544766607e-24
6.737785814535306173e-02 3.444862003648897074e-24
7.093812835225182800e-02 3.416234608318459408e-24
7.468652451469562359e-02 3.387835733782253250e-24
7.863298727569426050e-02 3.359652340977752680e-24
8.278798254540450929e-02 3.331676649209344647e-24
8.716252925642942184e-02 3.303902705115251019e-24
9.176822858572845909e-02 3.276324581419982175e-24
9.661729472061239554e-02 3.248936924046916440e-24
1.017225872504363415e-01 3.221735409158777692e-24
1.070976452698691878e-01 3.194716758346010155e-24
1.127567232842047601e-01 3.167878146305390073e-24
1.187148290119091759e-01 3.141217389929870282e-24
1.249877631846823545e-01 3.114732743156504585e-24
1.315921614505543846e-01 3.088422895355854817e-24
1.385455384911721544e-01 3.062286812694336512e-24
1.458663344702423870e-01 3.036323584830457607e-24
1.535739639363451758e-01 3.010532391525166632e-24
1.616888673097707785e-01 2.984912314580027163e-24
1.702325650899587928e-01 2.959462119497725098e-24
1.792277149272578918e-01 2.934180004498976227e-24
1.886981717103972667e-01 2.909062980948883884e-24
1.986690508289885027e-01 2.884106765152445917e-24
2.091667947788395654e-01 2.859305745045869452e-24
2.202192432867340344e-01 2.834652847817567079e-24
2.318557071406035786e-01 2.810140361923108816e-24
2.441070459209414567e-01 2.785761975326055456e-24
2.570057498395422746e-01 2.761513719437634401e-24
2.705860259026610093e-01 2.737395777967659404e-24
2.848838886270317339e-01 2.713412488129447538e-24
2.999372555493877157e-01 2.689571091953380215e-24
3.157860477827025836e-01 2.665879921946537235e-24
3.324722958858977173e-01 2.642346687033611748e-24
3.500402513277023342e-01 2.618976659451592136e-24
3.685365038403465854e-01 2.595772982676823291e-24
3.880101049742215591e-01 2.572736432769633845e-24
4.085126981812584601e-01 2.549866485556877202e-24
4.300986557719104764e-01 2.527162064597378376e-24
4.528252231090438840e-01 2.504622064830514400e-24
4.767526704210300337e-01 2.482245494554440556e-24
5.019444526367542458e-01 2.460031299343468419e-24
5.284673776663026956e-01 2.437978048528358775e-24
5.563917835737249851e-01 2.416083914786205501e-24
5.857917251116027124e-01 2.394346683408703786e-24
6.167451701122360630e-01 2.372764029486715205e-24
6.493342062561684447e-01 2.351333720960427203e-24
6.836452587664290093e-01 2.330053678388752286e-24
7.197693196058722043e-01 2.308921947422836317e-24
7.578021887853048089e-01 2.287936681732192987e-24
7.978447284225120839e-01 2.267096149146403551e-24
8.400031302257581212e-01 2.246398818315431526e-24
8.843891971113112538e-01 2.225843373173952097e-24
9.311206397016346115e-01 2.205428736580140544e-24
9.803213884907592268e-01 2.185154080660843173e-24
1.032121922504468881e+00 2.165018747187633319e-24
1.086659615327133510e+00 2.145022214434474729e-24
1.144079099412590228e+00 2.125164017448202753e-24
1.204532649645483788e+00 2.105443702646781178e-24
1.268180587169977613e+00 2.085860807235712526e-24
1.335191704557074033e+00 2.066414838797032590e-24
1.405743713437765718e+00 2.047105275835070051e-24
1.480023715789453576e+00 2.027931573176211291e-24
1.558228700125130484e+00 2.008893162823485150e-24
1.640566063901565785e+00 1.989989457254329312e-24
1.727254163531529052e+00 1.971219864796249629e-24
1.818522893459066703e+00 1.952583771745710668e-24
1.914614295833099611e+00 1.934080572379265414e-24
2.015783202396615348e+00 1.915709642169028620e-24
2.122297910293363454e+00 1.897470365254553941e-24
2.234440893584412002e+00 1.879362115221681856e-24
2.352509552361668810e+00 1.861384269345267457e-24
2.476817001444564070e+00 1.843536202984626529e-24
2.607692900752042853e+00 1.825817289728921424e-24
2.745484329551405089e+00 1.808226907636166386e-24
2.890556706903089079e+00 1.790764429513012975e-24
3.043294760741747762e+00 1.773429235900184523e-24
3.204103548164281445e+00 1.756220700793149332e-24
3.373409529629865400e+00 1.739138207261485691e-24
3.551661699921506710e+00 1.722181131196099522e-24
3.739332778867581641e+00 1.705348858512215022e-24
3.936920464981978451e+00 1.688640767674019776e-24
4.144948755346563374e+00 1.672056246604463598e-24
4.363969335237208647e+00 1.655594678362516678e-24
4.594563041177627483e+00 1.639255450824950084e-24
4.837341401302062138e+00 1.623037953821754301e-24
5.092948257110692545e+00 1.606941574089804424e-24
5.362061470919814887e+00 1.590965707978492075e-24
5.645394723533637915e+00 1.575109743187754668e-24
5.943699406906337579e+00 1.559373079186044392e-24
6.257766616812644678e+00 1.543755108494273010e-24
6.588429250811796756e+00 1.528255230673340199e-24
6.936564217069212113e+00 1.512872844649731334e-24
7.303094759892273302e+00 1.497607350338457886e-24
7.688992908149164585e+00 1.482458151525767589e-24
8.095282053062081928e+00 1.467424650350569289e-24
8.523039662212969603e+00 1.452506254075362143e-24
8.973400136957240036e+00 1.437702367654823511e-24
9.447557820825359443e+00 1.423012401902074930e-24
9.946770166888303066e+00 1.408435764398163138e-24
1.047236107248894399e+01 1.393971869344995131e-24
1.102572439018057615e+01 1.379620127867542097e-24
1.160832762418602826e+01 1.365379955653161936e-24
1.222171582217759322e+01 1.351250769975900704e-24
1.286751567270148833e+01 1.337231985542784870e-24
1.354743981911013329e+01 1.323323027163009234e-24
1.426329140144581054e+01 1.309523309053358692e-24
1.501696883831733409e+01 1.295832260611631772e-24
1.581047086145458813e+01 1.282247413026395923e-24
1.664590181628925336e+01 1.268768957074921173e-24
1.752547724262081275e+01 1.255398357310596513e-24
1.845152975016669572e+01 1.242132831960522194e-24
1.942651520457989633e+01 1.228972851425364871e-24
2.045301924033504548e+01 1.215917811639242662e-24
2.153376411776036647e+01 1.202968678707741017e-24
2.267161594239792066e+01 1.190121900610739855e-24
2.386959226583423543e+01 1.177378292198350853e-24
2.513087008816503598e+01 1.164737286617120818e-24
2.645879428331093663e+01 1.152198271219731621e-24
2.785688646953231640e+01 1.139762944392710326e-24
2.932885434866106422e+01 1.127426337427089070e-24
3.087860153882505188e+01 1.115189717512801435e-24
3.251023792673449719e+01 1.103052188616048135e-24
3.422809056699009744e+01 1.091012832912242742e-24
3.603671515730903963e+01 1.079075203321856686e-24
3.794090812011152991e+01 1.067230395574195665e-24
3.994571932249924373e+01 1.055481277473484900e-24
4.205646546836594979e+01 1.043827047553268666e-24
4.427874419814538243e+01 1.032266885162774556e-24
4.661844893360151332e+01 1.020808926706697301e-24
4.908178450701871753e+01 1.009435695490882685e-24
5.167528361624862043e+01 9.981541526570701311e-25
5.440582414923961352e+01 9.869634717994996008e-25
5.728064742400763976e+01 9.758770714348948053e-25
6.030737739241440920e+01 9.648670266647393448e-25
6.349404085867146819e+01 9.539442717533615616e-25
6.684908876620677631e+01 9.431071205431910407e-25
7.038141860933095018e+01 9.323539036392654008e-25
7.410039802915083840e+01 9.217101338635132156e-25
7.801588965628805283e+01 9.111241287211349937e-25
8.213827726630717052e+01 9.006179146052952434e-25
8.647849331719901045e+01 8.901899947302738178e-25
9.104804794196266471e+01 8.798376514171978947e-25
9.585905947315171716e+01 8.696074886279754447e-25
1.009242865803626330e+02 8.594047185161301131e-25
1.062571621058708615e+02 8.492698961361611868e-25
1.118718286881640722e+02 8.392005389194264261e-25
1.177831762678182912e+02 8.291931479379837638e-25
1.240068815752154450e+02 8.193337099200805071e-25
1.305594497047952416e+02 8.094490771107646214e-25
1.374582578861178774e+02 7.996147143587938777e-25
1.447216015677837504e+02 7.898257752004761773e-25
1.523687429364660773e+02 7.802203521749170076e-25
1.604199619996924469e+02 7.705226949011533764e-25
1.688966103678748141e+02 7.608538610424386730e-25
1.778211678781746912e+02 7.512059272500609982e-25
1.872173022104170172e+02 7.415703958708538186e-25
1.971099316531323495e+02 7.321968306245643827e-25
2.075252911861514633e+02 7.225919851489831278e-25
2.184910020550584022e+02 7.129734036029572362e-25
2.300361450219635344e+02 7.033290337945543042e-25
2.421913374868958044e+02 6.936460411132903430e-25
2.549888146842793617e+02 6.843628987486993444e-25
2.684625151698984382e+02 6.746150895544035582e-25
2.826481708250012161e+02 6.647883380123655143e-25
2.975834016162793887e+02 6.548652574551454160e-25
3.133078153629527947e+02 6.448269282101728628e-25
3.298631127756291903e+02 6.354254197453130999e-25
3.472931980454258110e+02 6.251864025668962230e-25
3.656442952766932990e+02 6.147787878257869716e-25
3.849650710720292750e+02 6.041816249784916570e-25
4.053067635947851386e+02 5.945084477145745187e-25
4.267233184512466551e+02 5.835892495075778685e-25
4.492715317529182926e+02 5.724300837748897983e-25
4.730112007381999319e+02 5.610164956046178295e-25
4.980052823530374440e+02 5.493393176048812626e-25
5.243200602109875490e+02 5.391168798224985498e-25
5.520253203755627283e+02 5.270483120254928773e-25
5.811945364308926401e+02 5.147397227737733312e-25
6.119050643316614924e+02 5.022276506701867864e-25
6.442383475489923512e+02 4.895718669800684539e-25
6.782801330562232351e+02 4.790368037034165460e-25
7.141206987275488700e+02 4.664066139398796663e-25
7.518550927524256622e+02 4.539540463739865139e-25
7.915833857007912684e+02 4.418777738256660409e-25
8.334109359073779615e+02 4.304229744509957828e-25
8.774486688791521374e+02 4.214329793807129636e-25
9.238133714666647620e+02 4.116758394451042387e-25
9.726280015796114640e+02 4.032281429627083948e-25
1.024022014267721261e+03 3.960641611032119243e-25
1.078131705032028549e+03 3.899626528282805395e-25
1.135100571276741675e+03 3.822348011424469856e-25
1.195079692860465229e+03 3.650448809412289862e-25
1.258228132755700699e+03 3.302767631686941249e-25
1.324713358879524321e+03 2.817249271343075481e-25
1.394711688213833440e+03 2.446568138304523960e-25
1.468408754393199160e+03 1.859703807755551142e-25
1.546000000000000000e+03 1.222637846952538992e-25
