# MPBH  fPBH
5.239992463388880072e-08 0.000000000000000000e+00
4.683831758887640691e-08 0.000000000000000000e+00
4.186700667767076967e-08 0.000000000000000000e+00
3.742333923121944995e-08 0.000000000000000000e+00
3.345131239014233633e-08 0.000000000000000000e+00
2.990086730928041384e-08 0.000000000000000000e+00
2.672725827374900271e-08 0.000000000000000000e+00
2.389048877555390237e-08 0.000000000000000000e+00
2.135480744373421999e-08 0.000000000000000000e+00
1.908825747531810805e-08 0.000000000000000000e+00
1.706227388863406902e-08 0.000000000000000000e+00
1.525132352322876116e-08 0.000000000000000000e+00
1.363258324936021290e-08 0.000000000000000000e+00
1.218565233159473995e-08 0.000000000000000000e+00
1.089229532146578922e-08 0.000000000000000000e+00
9.736212238914230607e-09 0.000000000000000000e+00
8.702833146138562904e-09 0.000000000000000000e+00
7.779134524903745949e-09 0.000000000000000000e+00
6.953475143137759647e-09 0.000000000000000000e+00
6.215449342268902688e-09 0.000000000000000000e+00
5.555755896306926619e-09 0.000000000000000000e+00
4.966080789917817003e-09 0.000000000000000000e+00
4.438992438163903373e-09 0.000000000000000000e+00
3.967848027378195024e-09 0.000000000000000000e+00
3.546709796802732265e-09 0.000000000000000000e+00
3.170270205900049058e-09 0.000000000000000000e+00
2.833785044233952321e-09 0.000000000000000000e+00
2.533013640912705097e-09 0.000000000000000000e+00
2.264165420064280120e-09 0.000000000000000000e+00
2.023852128789846316e-09 0.000000000000000000e+00
1.809045135532047754e-09 0.000000000000000000e+00
1.617037260696044596e-09 0.000000000000000000e+00
1.445408658480109084e-09 0.000000000000000000e+00
1.291996319930191571e-09 0.000000000000000000e+00
1.154866812869666583e-09 0.000000000000000000e+00
1.032291915150203291e-09 0.000000000000000000e+00
9.227268341329747607e-10 0.000000000000000000e+00
8.247907379039929740e-10 0.000000000000000000e+00
7.372493528612207501e-10 0.000000000000000000e+00
6.589994083536290886e-10 0.000000000000000000e+00
5.890547323304129681e-10 0.000000000000000000e+00
5.265338227658228226e-10 0.000000000000000000e+00
4.706487382243532053e-10 0.000000000000000000e+00
4.206951675556296386e-10 0.000000000000000000e+00
3.760435535690189429e-10 0.000000000000000000e+00
3.361311588208713601e-10 0.000000000000000000e+00
3.004549735208416933e-10 0.000000000000000000e+00
2.685653761766153160e-10 0.000000000000000000e+00
2.400604670832104800e-10 0.000000000000000000e+00
2.145810032426195840e-10 0.000000000000000000e+00
1.918058708793917246e-10 0.000000000000000000e+00
1.714480384929767213e-10 0.000000000000000000e+00
1.532509394437270227e-10 0.000000000000000000e+00
1.369852384828955702e-10 0.000000000000000000e+00
1.224459414756541884e-10 0.000000000000000000e+00
1.094498118914581246e-10 0.000000000000000000e+00
9.783306150214294023e-11 0.000000000000000000e+00
8.744928618400979813e-11 0.000000000000000000e+00
7.816762080909916420e-11 0.000000000000000000e+00
6.987108997205699487e-11 0.000000000000000000e+00
6.245513376703714868e-11 0.000000000000000000e+00
5.582629003524099603e-11 0.000000000000000000e+00
4.990101647566644559e-11 0.000000000000000000e+00
4.460463777429599739e-11 0.000000000000000000e+00
3.987040448256916990e-11 0.000000000000000000e+00
3.563865178431546292e-11 0.000000000000000000e+00
3.185604754922862334e-11 0.000000000000000000e+00
2.847492019620458487e-11 0.000000000000000000e+00
2.545265789571751099e-11 0.000000000000000000e+00
2.275117153946494529e-11 0.000000000000000000e+00
2.033641470917858274e-11 0.000000000000000000e+00
1.817795459483511408e-11 0.000000000000000000e+00
1.624858845461805873e-11 0.000000000000000000e+00
1.452400078293540893e-11 0.000000000000000000e+00
1.298245686583027378e-11 0.000000000000000000e+00
1.160452886171488502e-11 0.000000000000000000e+00
1.037285095526197044e-11 0.000000000000000000e+00
9.271900498697104090e-12 0.000000000000000000e+00
8.287802382249543411e-12 0.000000000000000000e+00
7.408154168271339778e-12 0.000000000000000000e+00
6.621869785218111021e-12 0.000000000000000000e+00
5.919039811588663537e-12 0.000000000000000000e+00
5.290806589005885738e-12 0.000000000000000000e+00
4.729252590506798848e-12 0.000000000000000000e+00
4.227300637163847951e-12 0.000000000000000000e+00
3.778624705484566723e-12 0.000000000000000000e+00
3.377570201507455716e-12 0.000000000000000000e+00
3.019082696821660722e-12 0.000000000000000000e+00
2.698644228380468570e-12 0.000000000000000000e+00
2.412216359306109359e-12 0.000000000000000000e+00
2.156189283088991041e-12 0.000000000000000000e+00
1.927336329749978891e-12 0.000000000000000000e+00
1.722773300613240955e-12 0.000000000000000000e+00
1.539922119192763950e-12 0.000000000000000000e+00
1.376478340089819151e-12 0.000000000000000000e+00
1.230382106420831434e-12 0.000000000000000000e+00
1.099792189757072113e-12 0.000000000000000000e+00
9.830627854050829533e-13 0.000000000000000000e+00
8.787227705825793669e-13 0.000000000000000000e+00
7.854571640835217130e-13 0.000000000000000000e+00
7.020905537717032794e-13 0.000000000000000000e+00
6.275722830418196445e-13 0.000000000000000000e+00
5.609632095554361418e-13 0.000000000000000000e+00
5.014238693740507316e-13 0.000000000000000000e+00
4.482038973238480988e-13 0.000000000000000000e+00
4.006325702585032913e-13 0.000000000000000000e+00
3.581103540381781417e-13 0.000000000000000000e+00
3.201013476927301237e-13 0.000000000000000000e+00
2.861265295439535479e-13 0.000000000000000000e+00
2.557577201688476056e-13 0.000000000000000000e+00
2.286121861199809929e-13 0.000000000000000000e+00
2.043478163945674716e-13 0.000000000000000000e+00
1.826588108619528448e-13 0.000000000000000000e+00
1.632718263114759925e-13 0.000000000000000000e+00
1.459425315498837230e-13 0.000000000000000000e+00
1.304525281327815358e-13 0.000000000000000000e+00
1.166065979225369025e-13 0.000000000000000000e+00
1.042302427840135839e-13 0.000000000000000000e+00
9.316748541134404746e-14 0.000000000000000000e+00
8.327890356985905870e-14 0.000000000000000000e+00
7.443987297905053044e-14 0.000000000000000000e+00
6.653899669186719164e-14 0.000000000000000000e+00
5.947670117607963274e-14 0.000000000000000000e+00
5.316398140432115943e-14 0.000000000000000000e+00
4.752127913738057388e-14 0.000000000000000000e+00
4.247748026390835306e-14 0.000000000000000000e+00
3.796901856017991836e-14 0.000000000000000000e+00
3.393907457472773122e-14 0.000000000000000000e+00
3.033685954150383450e-14 0.000000000000000000e+00
2.711697529685265716e-14 0.000000000000000000e+00
2.423884213341530195e-14 0.000000000000000000e+00
2.166618738030232228e-14 0.000000000000000000e+00
1.936658826418242625e-14 0.000000000000000000e+00
1.731106329004382942e-14 0.000000000000000000e+00
1.547370699185765945e-14 0.000000000000000000e+00
1.383136344996046087e-14 0.000000000000000000e+00
1.236333446055096221e-14 0.000000000000000000e+00
1.105111867940115659e-14 0.000000000000000000e+00
9.878178452252970372e-15 0.000000000000000000e+00
8.829731393296606879e-15 0.000000000000000000e+00
7.892564085029858245e-15 0.000000000000000000e+00
7.054865551583335548e-15 0.000000000000000000e+00
6.306078406803306447e-15 0.000000000000000000e+00
5.636765801132245206e-15 0.000000000000000000e+00
5.038492490441460663e-15 0.000000000000000000e+00
4.503718527943117777e-15 0.000000000000000000e+00
4.025704239396599450e-15 0.000000000000000000e+00
3.598425284027971549e-15 0.000000000000000000e+00
3.216496730686905663e-15 0.000000000000000000e+00
2.875105192385397019e-15 0.000000000000000000e+00
2.569948163919371212e-15 0.000000000000000000e+00
2.297179798055618819e-15 0.000000000000000000e+00
2.053362436908795941e-15 0.000000000000000000e+00
1.835423287666407795e-15 0.000000000000000000e+00
1.640615696651996427e-15 0.000000000000000000e+00
1.466484533670186101e-15 0.000000000000000000e+00
1.310835250377391535e-15 0.000000000000000000e+00
1.171706222725430564e-15 0.000000000000000000e+00
1.047344028914569834e-15 0.000000000000000000e+00
9.361813512874315608e-16 0.000000000000000000e+00
8.368172236649710148e-16 0.000000000000000000e+00
7.479993751844683585e-16 0.000000000000000000e+00
6.686084481219503774e-16 0.000000000000000000e+00
5.976438907984232544e-16 0.000000000000000000e+00
5.342113477805417272e-16 0.000000000000000000e+00
4.775113884561704042e-16 0.000000000000000000e+00
4.268294319330094580e-16 0.000000000000000000e+00
3.815267412852094794e-16 0.000000000000000000e+00
3.410323736498027911e-16 0.000000000000000000e+00
3.048359847213870215e-16 0.000000000000000000e+00
2.724813969610944422e-16 0.000000000000000000e+00
2.435608504610437433e-16 0.000000000000000000e+00
2.177098640087235655e-16 0.000000000000000000e+00
1.946026415861850699e-16 0.000000000000000000e+00
1.739479664127811449e-16 0.000000000000000000e+00
1.554855307847503526e-16 0.000000000000000000e+00
1.389826554571275470e-16 0.000000000000000000e+00
1.242313572229113511e-16 0.000000000000000000e+00
1.110457277326067116e-16 0.000000000000000000e+00
9.925959051979221882e-17 0.000000000000000000e+00
8.872440670460678194e-17 0.000000000000000000e+00
7.930740298102145872e-17 0.000000000000000000e+00
7.088989829523046192e-17 0.000000000000000000e+00
6.336580812652140220e-17 0.000000000000000000e+00
5.664030752033499827e-17 0.000000000000000000e+00
5.062863602390203836e-17 0.000000000000000000e+00
4.525502946325868487e-17 0.000000000000000000e+00
4.045176509897544352e-17 0.000000000000000000e+00
3.615830812686057285e-17 0.000000000000000000e+00
3.232054876710750300e-17 0.000000000000000000e+00
2.889012032703403135e-17 0.000000000000000000e+00
2.582378964307416258e-17 0.000000000000000000e+00
2.308291221984665284e-17 0.000000000000000000e+00
2.063294519950734043e-17 0.000000000000000000e+00
1.844301202340669552e-17 0.000000000000000000e+00
1.648551329955772186e-17 0.000000000000000000e+00
1.473577897173054474e-17 0.000000000000000000e+00
1.317175740651795919e-17 0.000000000000000000e+00
1.177373747997970264e-17 0.000000000000000000e+00
1.052410016137109479e-17 0.000000000000000000e+00
9.407096463200895226e-18 0.000000000000000000e+00
8.408648959156021780e-18 0.000000000000000000e+00
7.516174368457280199e-18 0.000000000000000000e+00
6.718424970701052452e-18 0.000000000000000000e+00
6.005346852564406783e-18 0.000000000000000000e+00
5.367953199876548029e-18 0.000000000000000000e+00
4.798211038178469296e-18 0.000000000000000000e+00
4.288939994377523396e-18 0.000000000000000000e+00
3.833721803606750494e-18 0.000000000000000000e+00
3.426819420816565395e-18 0.000000000000000000e+00
3.063104717676054909e-18 0.000000000000000000e+00
2.737993853558149783e-18 0.000000000000000000e+00
2.447389506098834551e-18 0.000000000000000000e+00
2.187629233271938907e-18 0.000000000000000000e+00
1.955439316193843674e-18 0.000000000000000000e+00
1.747893500946551285e-18 0.000000000000000000e+00
1.562376119448103228e-18 0.000000000000000000e+00
1.396549124589003602e-18 0.000000000000000000e+00
1.248322624182982061e-18 0.000000000000000000e+00
1.115828542376347325e-18 0.000000000000000000e+00
9.973970765743476077e-19 0.000000000000000000e+00
8.915356531752095174e-19 0.000000000000000000e+00
7.969101168939629322e-19 0.000000000000000000e+00
7.123279166078881867e-19 0.000000000000000000e+00
6.367230758176592505e-19 0.000000000000000000e+00
5.691427583089680556e-19 0.000000000000000000e+00
5.087352597038731038e-19 0.000000000000000000e+00
4.547392735610758049e-19 0.000000000000000000e+00
4.064742967476307603e-19 0.000000000000000000e+00
3.633320531622993694e-19 0.000000000000000000e+00
3.247688277251532308e-19 0.000000000000000000e+00
2.902986140197626352e-19 0.000000000000000000e+00
2.594869892288829798e-19 0.000000000000000000e+00
2.319456391703189024e-19 0.000000000000000000e+00
2.073274644328083492e-19 0.000000000000000000e+00
1.853222059353895890e-19 0.000000000000000000e+00
1.656525347797751913e-19 0.000000000000000000e+00
1.480705571167870666e-19 0.000000000000000000e+00
1.323546899781732260e-19 0.000000000000000000e+00
1.183068687004508936e-19 0.000000000000000000e+00
1.057500507463218051e-19 0.000000000000000000e+00
9.452598446473117984e-20 0.000000000000000000e+00
8.449321466956725558e-20 0.000000000000000000e+00
7.552529990164924965e-20 0.000000000000000000e+00
6.750921890641053984e-20 0.000000000000000000e+00
6.034394624435164620e-20 0.000000000000000000e+00
5.393917908292404432e-20 0.000000000000000000e+00
4.821419912377763441e-20 0.000000000000000000e+00
4.309685532242809721e-20 0.000000000000000000e+00
3.852265457970289360e-20 0.000000000000000000e+00
3.443394894510531499e-20 0.000000000000000000e+00
3.077920908853638629e-20 0.000000000000000000e+00
2.751237488404610095e-20 0.000000000000000000e+00
2.459227492113176044e-20 0.000000000000000000e+00
2.198210762776504929e-20 0.000000000000000000e+00
1.964897746582380828e-20 0.000000000000000000e+00
1.756348035366675338e-20 0.000000000000000000e+00
1.569933309100645617e-20 0.000000000000000000e+00
1.403304211576189869e-20 0.000000000000000000e+00
1.254360741830229767e-20 0.000000000000000000e+00
1.121225788154423186e-20 0.000000000000000000e+00
1.002221471144075369e-20 0.000000000000000000e+00
8.958479976415375505e-21 0.000000000000000000e+00
8.007647590729054951e-21 0.000000000000000000e+00
7.157734359636818127e-21 0.000000000000000000e+00
6.398028957023686156e-21 0.000000000000000000e+00
5.718956932203332001e-21 0.000000000000000000e+00
5.111960044583835612e-21 0.000000000000000000e+00
4.569388405475288317e-21 0.000000000000000000e+00
4.084404067714322715e-21 0.000000000000000000e+00
3.650894848065795276e-21 0.000000000000000000e+00
3.263397296314239276e-21 0.000000000000000000e+00
2.917027840238363733e-21 0.000000000000000000e+00
2.607421238699935508e-21 0.000000000000000000e+00
2.330675567178741787e-21 0.000000000000000000e+00
2.083303042416038923e-21 0.000000000000000000e+00
1.862186066417485887e-21 0.000000000000000000e+00
1.664537935843435575e-21 0.000000000000000000e+00
1.487867721613953074e-21 0.000000000000000000e+00
1.329948876112001024e-21 0.000000000000000000e+00
1.188791172344853969e-21 0.000000000000000000e+00
1.062615621418847624e-21 0.000000000000000000e+00
9.498320522150103343e-22 0.000000000000000000e+00
8.490190707062255749e-22 0.000000000000000000e+00
7.589061463464811917e-22 0.000000000000000000e+00
6.783575997691215136e-22 0.000000000000000000e+00
6.063582899938947295e-22 0.000000000000000000e+00
5.420008207609914789e-22 0.000000000000000000e+00
4.844741047550548957e-22 0.000000000000000000e+00
4.330531415960855085e-22 0.000000000000000000e+00
3.870898807709469141e-22 0.000000000000000000e+00
3.460050543520069826e-22 0.000000000000000000e+00
3.092808765723768617e-22 0.000000000000000000e+00
2.764545182512479907e-22 0.000000000000000000e+00
2.471122738286791924e-22 0.000000000000000000e+00
2.208843474979249098e-22 0.000000000000000000e+00
1.974401927255596086e-22 0.000000000000000000e+00
1.764843464241894485e-22 0.000000000000000000e+00
1.577527052765139466e-22 0.000000000000000000e+00
1.410091972816947162e-22 0.000000000000000000e+00
1.260428065761196317e-22 0.000000000000000000e+00
1.126649140328663495e-22 0.000000000000000000e+00
1.007069201237356970e-22 0.000000000000000000e+00
9.001812008528150061e-23 0.000000000000000000e+00
8.046380460977441134e-23 0.000000000000000000e+00
7.192356212444773353e-23 0.000000000000000000e+00
6.428976126292813553e-23 0.000000000000000000e+00
5.746619440362105401e-23 0.000000000000000000e+00
5.136686517980471579e-23 0.000000000000000000e+00
4.591490468061989505e-23 0.000000000000000000e+00
4.104160268396768902e-23 0.000000000000000000e+00
3.668554171211377314e-23 0.000000000000000000e+00
3.279182299664463046e-23 0.000000000000000000e+00
2.931137459769784167e-23 0.000000000000000000e+00
2.620033295783762895e-23 0.000000000000000000e+00
2.341949009636316498e-23 0.000000000000000000e+00
2.093379947713843002e-23 0.000000000000000000e+00
1.871193432247671323e-23 0.000000000000000000e+00
1.672589280656259449e-23 0.000000000000000000e+00
1.495064515273398512e-23 0.000000000000000000e+00
1.336381818704870182e-23 0.000000000000000000e+00
1.194541337260224164e-23 0.000000000000000000e+00
1.067755477103302825e-23 0.000000000000000000e+00
9.544263754815328581e-24 0.000000000000000000e+00
8.531257631063932963e-24 0.000000000000000000e+00
7.625769638948423869e-24 0.000000000000000000e+00
6.816388052163096988e-24 0.000000000000000000e+00
6.092912358689798825e-24 0.000000000000000000e+00
5.446224705310635134e-24 0.000000000000000000e+00
4.868174986701299291e-24 0.000000000000000000e+00
4.351478130903100974e-24 0.000000000000000000e+00
3.889622286679272789e-24 0.000000000000000000e+00
3.476786755651855017e-24 0.000000000000000000e+00
3.107768634932367326e-24 0.000000000000000000e+00
2.777917245735395484e-24 0.000000000000000000e+00
2.483075521586185043e-24 0.000000000000000000e+00
2.219527617450056599e-24 0.000000000000000000e+00
1.983952079506937248e-24 0.000000000000000000e+00
1.773379985378055591e-24 0.000000000000000000e+00
1.585157527252903806e-24 0.000000000000000000e+00
1.416912566356134014e-24 0.000000000000000000e+00
1.266524737246223933e-24 0.000000000000000000e+00
1.132098725175282965e-24 0.000000000000000000e+00
1.011940379727757827e-24 0.000000000000000000e+00
9.045353637024682158e-25 0.000000000000000000e+00
8.085300681533224421e-25 0.000000000000000000e+00
7.227145530630969648e-25 0.000000000000000000e+00
6.460072986551493635e-25 0.000000000000000000e+00
5.774415751654338019e-25 0.000000000000000000e+00
5.161532592954837519e-25 0.000000000000000000e+00
4.613699437991191641e-25 0.000000000000000000e+00
4.124012029523025991e-25 0.000000000000000000e+00
3.686298912235845683e-25 0.000000000000000000e+00
3.295043654836971289e-25 0.000000000000000000e+00
2.945315327317412282e-25 0.000000000000000000e+00
2.632706357196897260e-25 0.000000000000000000e+00
2.353276981564500796e-25 0.000000000000000000e+00
2.103505594850118650e-25 0.000000000000000000e+00
1.880244366570104151e-25 0.000000000000000000e+00
1.680679569702134086e-25 0.000000000000000000e+00
1.502296119714894139e-25 0.000000000000000000e+00
1.342845877343779401e-25 0.000000000000000000e+00
1.200319315636295827e-25 0.000000000000000000e+00
1.072920194191943137e-25 0.000000000000000000e+00
9.590429214201571109e-26 0.000000000000000000e+00
8.572523195155705918e-26 0.000000000000000000e+00
7.662655371321486301e-26 0.000000000000000000e+00
6.849358818046044118e-26 0.000000000000000000e+00
6.122383683588905617e-26 0.000000000000000000e+00
5.472568011814106122e-26 0.000000000000000000e+00
4.891722275461190647e-26 0.000000000000000000e+00
4.372526164788618990e-26 0.000000000000000000e+00
3.908436330833713642e-26 0.000000000000000000e+00
3.493603920588518017e-26 0.000000000000000000e+00
3.122800864801997169e-26 0.000000000000000000e+00
2.791353989425721852e-26 0.000000000000000000e+00
2.495086120317564464e-26 0.000000000000000000e+00
2.230263438956353435e-26 0.000000000000000000e+00
1.993548425700234498e-26 0.000000000000000000e+00
1.781957797537804089e-26 0.000000000000000000e+00
1.592824910230325077e-26 0.000000000000000000e+00
1.423766151003079818e-26 0.000000000000000000e+00
1.272650898238988596e-26 0.000000000000000000e+00
1.137574669581395670e-26 0.000000000000000000e+00
1.016835120034820809e-26 0.000000000000000000e+00
9.089105875719509222e-27 0.000000000000000000e+00
8.124409158606746953e-27 0.000000000000000000e+00
7.262103124222899523e-27 0.000000000000000000e+00
6.491320261852779510e-27 0.000000000000000000e+00
5.802346513283569093e-27 0.000000000000000000e+00
5.186498848017961004e-27 0.000000000000000000e+00
4.636015832371938781e-27 0.000000000000000000e+00
4.143959813317510065e-27 0.000000000000000000e+00
3.704129484304190254e-27 0.000000000000000000e+00
3.310981731144590807e-27 0.000000000000000000e+00
2.959561772995871707e-27 0.000000000000000000e+00
2.645440718016354241e-27 0.000000000000000000e+00
2.364659746721443565e-27 0.000000000000000000e+00
2.113680219588401593e-27 0.000000000000000000e+00
1.889339080124923140e-27 0.000000000000000000e+00
1.688808991353669063e-27 0.000000000000000000e+00
1.509562703317666376e-27 0.000000000000000000e+00
1.349341202536530785e-27 0.000000000000000000e+00
1.206125242006356654e-27 0.000000000000000000e+00
1.078109892939003389e-27 0.000000000000000000e+00
9.636817975216736583e-28 0.000000000000000000e+00
8.613988360156681901e-28 0.000000000000000000e+00
7.699719519423997978e-28 0.000000000000000000e+00
6.882489063024526649e-28 0.000000000000000000e+00
6.151997560840675533e-28 0.000000000000000000e+00
5.499038740492584089e-28 0.000000000000000000e+00
4.915383462100403295e-28 0.000000000000000000e+00
4.393676007695605878e-28 0.000000000000000000e+00
3.927341378235090751e-28 0.000000000000000000e+00
3.510502429897552976e-28 0.000000000000000000e+00
3.137905805340085504e-28 0.000000000000000000e+00
2.804855726442085446e-28 0.000000000000000000e+00
2.507154814133297450e-28 0.000000000000000000e+00
