# k  Ps  Pt
1.297704582849478320e+05 2.439332937929437027e-03 9.204782786656621386e-12
1.372589037617296563e+05 2.941190738319047603e-03 9.204579885410274271e-12
1.451794723611371883e+05 3.534969071623680296e-03 9.204402543995408385e-12
1.535570998850929609e+05 4.233614010381063324e-03 9.204250394804629542e-12
1.624181610638801649e+05 5.051371819083052932e-03 9.204123665585490169e-12
1.717905525899653439e+05 6.002659496606410974e-03 9.204021873786418267e-12
1.817037809433038929e+05 7.102375567463852131e-03 9.203944299818472747e-12
1.921890552846434875e+05 8.364250475398165435e-03 9.203889546145932090e-12
2.032793857092544495e+05 9.801289207534574083e-03 9.203856425233885600e-12
2.150096871704299701e+05 1.142404841336850524e-02 9.203842595417250956e-12
2.274168893999256834e+05 1.323986229697558976e-02 9.203845307816893461e-12
2.405400531713837991e+05 1.525157609785635256e-02 9.203862834357037138e-12
2.544204932727889391e+05 1.745499032487510954e-02 9.203891532058082907e-12
2.691019085750732338e+05 1.983986111806801400e-02 9.203928186416261833e-12
2.846305196063876501e+05 2.238760174221237492e-02 9.203969770896561636e-12
3.010552140651231748e+05 2.506845174816908078e-02 9.204013020087608810e-12
3.184277007298254757e+05 2.784450821703899834e-02 9.204055352560160754e-12
3.368026722505102516e+05 3.066543041225011645e-02 9.204093869618726470e-12
3.562379773339239182e+05 3.347433432689827376e-02 9.204127211553689513e-12
3.767948028647894389e+05 3.620441988723876320e-02 9.204153457066850841e-12
3.985378665364294429e+05 3.878518287126486025e-02 9.204172452041704045e-12
4.215356205972022726e+05 4.114474452792251519e-02 9.204183696324572572e-12
4.458604673541737138e+05 4.321445976141908424e-02 9.204188469097642753e-12
4.715889871125220670e+05 4.493314553698250780e-02 9.204187524943035172e-12
4.988021792682304513e+05 4.625247069556054358e-02 9.204182399925292259e-12
5.275857173131396994e+05 4.713953464087932560e-02 9.204174741881806185e-12
5.580302185551164439e+05 4.758088154140356629e-02 9.204165966314994184e-12
5.902315294025433250e+05 4.758234902918107717e-02 9.204157050589954406e-12
6.242910271112077171e+05 4.716776970743947334e-02 9.204149522180994163e-12
6.603159389436128549e+05 4.637669067706415987e-02 9.204143327285772560e-12
6.984196797454806510e+05 4.525920222161049222e-02 9.204138300451313282e-12
7.387222090021852637e+05 4.387141107491598913e-02 9.204134390178307818e-12
7.813504084992841817e+05 4.227037426787228630e-02 9.204131598087999474e-12
8.264384817760227015e+05 4.051032934020706855e-02 9.204128771472464832e-12
8.741283766294798115e+05 3.864041341545620262e-02 9.204126297931725518e-12
9.245702319993969286e+05 3.670352222048459817e-02 9.204123392502155539e-12
9.779228506406927481e+05 3.473644070958148422e-02 9.204120477110611953e-12
1.034354199071638170e+06 3.277027306063153012e-02 9.204117366044054785e-12
1.094041936371759512e+06 3.083092156160107886e-02 9.204114252409066272e-12
1.157173973494132981e+06 2.893932034787013649e-02 9.204111008820394305e-12
1.223949064853013260e+06 2.711153846664482794e-02 9.204108011228226479e-12
1.294577434049217496e+06 2.535900096237864859e-02 9.204104744575611919e-12
1.369281435703139519e+06 2.368897293225663905e-02 9.204101598956844917e-12
1.448296255479127634e+06 2.210532907810154948e-02 9.204098637866483774e-12
1.531870650504901307e+06 2.060939747083775919e-02 9.204095266192734205e-12
1.620267732517201221e+06 1.920071262044518653e-02 9.204092339840507895e-12
1.713765796199006494e+06 1.787755450386707690e-02 9.204089101666044846e-12
1.812659195316318888e+06 1.663732472705000895e-02 9.204086202889671096e-12
1.917259269412589027e+06 1.547680876263979148e-02 9.204082972989143516e-12
2.027895323978453642e+06 1.439239123866088189e-02 9.204079964193822420e-12
2.144915667182365432e+06 1.338022599482740008e-02 9.204076805481127209e-12
2.268688706426167861e+06 1.243636883887346001e-02 9.204073803438083068e-12
2.399604108177767135e+06 1.155687082412845679e-02 9.204070772096757227e-12
2.538074024732217658e+06 1.073784632985297187e-02 9.204067691058232775e-12
2.684534391763594933e+06 9.975520124445606471e-03 9.204064635456807859e-12
2.839446300752342213e+06 9.266258232512545115e-03 9.204061616525588737e-12
3.003297450609151740e+06 8.606588807648772599e-03 9.204058616303211130e-12
3.176603683065074496e+06 7.993213587214604079e-03 9.204055691381406282e-12
3.359910606662001926e+06 7.423013273834687571e-03 9.204052718584339209e-12
3.553795314455824438e+06 6.893048029158428854e-03 9.204049841291434089e-12
3.758868200840414036e+06 6.400555007209475684e-03 9.204046968656752967e-12
3.975774883211800829e+06 5.942943559628383575e-03 9.204044143032540975e-12
4.205198234522731043e+06 5.517788748915330825e-03 9.204041316859219996e-12
4.447860533126444556e+06 5.122824229627767970e-03 9.204038543215695240e-12
4.704525736677691340e+06 4.755934196617040213e-03 9.204035840388550290e-12
4.976001887250198983e+06 4.415145117956265942e-03 9.204033339771291165e-12
5.263143655241904780e+06 4.098618080430310034e-03 9.204030561223086208e-12
5.566855030077365227e+06 3.804639972735723418e-03 9.204028020465131715e-12
5.888092166177663952e+06 3.531616150500797597e-03 9.204025543006895716e-12
6.227866393158274703e+06 3.278062857169965205e-03 9.204023171897555320e-12
6.587247399730967358e+06 3.042599653172703422e-03 9.204020893337026954e-12
6.967366601334187202e+06 2.823942828816446756e-03 9.204018626677845609e-12
7.369420702093216591e+06 2.620898927475290557e-03 9.204016480111143127e-12
7.794675462324647233e+06 2.432358319837867044e-03 9.204014375019955104e-12
8.244469683445909061e+06 2.257289739912903079e-03 9.204012385465414626e-12
8.720219422834955156e+06 2.094734761314900016e-03 9.204010461908825104e-12
9.223422451910238713e+06 1.943802725283750059e-03 9.204008625888951870e-12
9.755662971465077251e+06 1.803666100584309321e-03 9.204006883695598754e-12
1.031861659910245053e+07 1.673555845869418093e-03 9.204005245911132900e-12
1.091405564447069541e+07 1.552757900563636129e-03 9.204003729454360823e-12
1.154385468890900537e+07 1.440608604901122804e-03 9.204002362423339694e-12
1.220999648706745356e+07 1.336490945909496637e-03 9.204001104286437604e-12
1.291457820908259414e+07 1.239833328566740736e-03 9.203999895374131267e-12
1.365981804295907915e+07 1.150103683622520981e-03 9.203998844724902124e-12
1.444806217794428393e+07 1.066808214466796571e-03 9.203998017769306931e-12
1.528179219088081829e+07 9.894883963221785903e-04 9.203997116950176270e-12
1.616363285879026167e+07 9.177192538079125125e-04 9.203996404222409173e-12
1.709636042228542641e+07 8.511031882546541338e-04 9.203995743472747604e-12
1.808291132582442835e+07 7.892762618650179477e-04 9.203995265017984689e-12
1.912639146232498437e+07 7.318935534116866558e-04 9.203994856361356786e-12
2.023008595124094561e+07 6.786387509414332393e-04 9.203994483133231564e-12
2.139746948088707402e+07 6.292179265689226654e-04 9.203994179052751044e-12
2.263221724756965414e+07 5.833547286120690199e-04 9.203993900957168807e-12
2.393821652596447617e+07 5.407953479319710507e-04 9.203993633967612357e-12
2.531957890716580302e+07 5.013024452994344982e-04 9.203993423094085599e-12
2.678065324293675646e+07 4.646568240351163785e-04 9.203992995918185944e-12
2.832603933691184595e+07 4.306527099096980936e-04 9.203993052389677116e-12
2.996060242585355788e+07 3.991028017952604227e-04 9.203992820072064895e-12
3.168948849655618146e+07 3.698296845536882160e-04 9.203992406993222809e-12
3.351814048661448807e+07 3.426708960364574855e-04 9.203992417870242352e-12
3.545231542006496340e+07 3.174753032076734383e-04 9.203992208157600575e-12
3.749810253184248507e+07 2.941015552959017174e-04 9.203991910514956903e-12
3.966194243811680377e+07 2.724198317932095955e-04 9.203991623064223663e-12
4.195064741285717487e+07 2.523085425925522388e-04 9.203991279788996661e-12
4.437142283446400613e+07 2.336551821687746786e-04 9.203991111703810467e-12
4.693188986998543143e+07 2.163552591242092296e-04 9.203990540488335113e-12
4.964010946833182871e+07 2.003115662422876237e-04 9.203990091762640515e-12
5.250460773802933097e+07 1.854339928279688293e-04 9.203989588339891251e-12
5.553440278940140456e+07 1.716387505659887813e-04 9.203989011282456053e-12
5.873903312569043040e+07 1.588480640196226188e-04 9.203988419332645282e-12
6.212858767249441892e+07 1.469897033076775705e-04 9.203987756132380370e-12
6.571373754006562382e+07 1.359965826359478059e-04 9.203986999689512151e-12
6.950576961845871806e+07 1.258064206695574375e-04 9.203986080109324198e-12
7.351662211130192876e+07 1.163613805450259035e-04 9.203985143934888263e-12
7.775892212005141377e+07 1.076077537105745585e-04 9.203984046950886692e-12
8.224602539705993235e+07 9.949568027006382642e-05 9.203983152000276128e-12
8.699205839260908961e+07 9.197885819369382230e-05 9.203981627071605843e-12
9.201196272827549279e+07 8.501430301414622786e-05 9.203980452012829297e-12
9.732154223665189743e+07 7.856210512158242980e-05 9.203978521401059619e-12
1.029375127155044526e+08 7.258521079518634336e-05 9.203976637579053711e-12
1.088775545530156642e+08 6.704922847172229599e-05 9.203975199088728261e-12
1.151603683897770494e+08 6.192221149545375355e-05 9.203972188589977327e-12
1.218057339927818030e+08 5.717452791351373764e-05 9.203969522059360944e-12
1.288345725267524421e+08 5.277865648376757685e-05 9.203966936947539335e-12
1.362690124188629687e+08 4.870904992854009332e-05 9.203964106288393660e-12
1.441324590241981447e+08 4.494199895866111429e-05 9.203959851385114952e-12
1.524496683112852573e+08 4.145549612103082901e-05 9.203956601502291611e-12
1.612468247996734381e+08 3.822911157819348509e-05 9.203952145639237707e-12
1.705516239949192107e+08 3.524388832003502459e-05 9.203947030725009991e-12
1.803933595805189013e+08 3.248222735479150609e-05 9.203941084476574364e-12
1.908030156412681639e+08 2.992780131199567980e-05 9.203934744395358047e-12
2.018133642084113359e+08 2.756545356527059884e-05 9.203928130843266521e-12
2.134590684336524308e+08 2.538112127865674390e-05 9.203920643506334313e-12
2.257767917168679535e+08 2.336175462266113761e-05 9.203912217791067828e-12
2.388053131310554445e+08 2.149524284528981987e-05 9.203901936379411293e-12
2.525856495079298019e+08 1.977035329537725253e-05 9.203891539325851712e-12
2.671611845684933960e+08 1.817666043832982513e-05 9.203879928739476061e-12
2.825778055051362514e+08 1.670449337188763007e-05 9.203866611595355319e-12
2.988840474452505708e+08 1.534488030585881121e-05 9.203851038235883782e-12
3.161312462511522770e+08 1.408949953633017298e-05 9.203834353971665361e-12
3.343737001373880506e+08 1.293063148039977009e-05 9.203815820410998526e-12
3.536688406142008901e+08 1.186111602817249142e-05 9.203795676927263728e-12
3.740774132953631282e+08 1.087431313865280768e-05 9.203772734585866971e-12
3.956636691395610571e+08 9.964064389300069383e-06 9.203746666704097327e-12
4.184955667274477482e+08 9.124660460096894001e-06 9.203717838136718085e-12
4.426449862111321688e+08 8.350806504035648687e-06 9.203685733801245631e-12
4.681879556097182631e+08 7.637593937718459985e-06 9.203648964064703079e-12
4.952048901632736921e+08 6.980473502946550989e-06 9.203609471980832667e-12
5.237808454988129735e+08 6.375227370010558624e-06 9.203565229330861012e-12
5.540057854053056240e+08 5.817946795228728802e-06 9.203515451201600751e-12
5.859748650607037544e+08 5.305010126271952337e-06 9.203459607879998594e-12
6.197887306027094126e+08 4.833061597568952742e-06 9.203397564781949728e-12
6.555538359863297939e+08 4.398992793168668982e-06 9.203329127457149323e-12
6.933827781258383989e+08 3.999924224915419227e-06 9.203252173878311213e-12
7.333946513761676550e+08 3.633189838707079796e-06 9.203166445829245717e-12
7.757154224698063135e+08 3.296320978291987682e-06 9.203071755922361642e-12
8.204783270895067453e+08 2.987032843306373693e-06 9.202966330381441794e-12
8.678242893253751993e+08 2.703210645501992152e-06 9.202848080606531448e-12
9.179023653368691206e+08 2.442898473142457188e-06 9.202718072674783069e-12
9.708702126164144278e+08 2.204286668673119862e-06 9.202572971462991186e-12
1.026894586332083941e+09 1.985702381178482502e-06 9.202411793970912344e-12
1.086151864311825991e+09 1.785599169540415654e-06 9.202233109033655051e-12
1.148828602322139978e+09 1.602548414152300313e-06 9.202035168990624007e-12
1.215122121389214516e+09 1.435230408257975338e-06 9.201815971820686243e-12
1.285241129011691570e+09 1.282426899857620492e-06 9.201573484778760298e-12
1.359406376220633745e+09 1.143013601264489640e-06 9.201305096453544001e-12
1.437851352555425406e+09 1.015953528116289658e-06 9.201009715764515569e-12
1.520823021143400431e+09 9.002905509493250997e-07 9.200683904626204838e-12
1.608582596197525978e+09 7.951435655529388462e-07 9.200325279824363644e-12
1.701406365379841805e+09 6.997009623817343973e-07 9.199931529914478363e-12
1.799586559619576454e+09 6.132153684508663870e-07 9.199498924698756325e-12
1.903432273124494314e+09 5.349989151533360926e-07 9.199026426330084401e-12
2.013270436481677532e+09 4.644183962811190952e-07 9.198509851022376319e-12
2.129446845911515713e+09 4.008911631342623143e-07 9.197947807982668477e-12
2.252327251914997101e+09 3.438806833436037016e-07 9.197337472872468667e-12
2.382298510741873741e+09 2.928927371722826367e-07 9.196676904664856564e-12
2.519769802304515839e+09 2.474714556945024990e-07 9.195964362252675440e-12
2.665173918372027397e+09 2.071955659943649928e-07 9.195198640629409099e-12
2.818968625099859715e+09 1.716747514156697229e-07 9.194378385777224036e-12
2.981638104184730053e+09 1.405460564294552976e-07 9.193503258249165906e-12
3.153694477181852818e+09 1.134703661452795182e-07 9.192574146374513268e-12
3.335679417783251762e+09 9.012894319090680454e-08 9.191592187342391060e-12
3.528165857133297920e+09 7.022008663929784934e-08 9.190561094430575364e-12
3.731759787549805164e+09 5.345584183624420718e-08 9.189485131635728770e-12
3.947102170329654694e+09 3.955892045438401988e-08 9.188370898527212260e-12
4.174870953644701958e+09 2.825983217131481801e-08 9.187226580407864773e-12
4.415783206881267548e+09 1.929437589657214333e-08 9.186061884382368809e-12
4.670597378142095566e+09 1.240161653202277804e-08 9.184888457174901996e-12
4.940115682018457413e+09 7.322512235018170580e-09 9.183719409685112891e-12
5.225186625149133682e+09 3.799377576880042377e-09 9.182568340238367654e-12
5.526707677517757416e+09 1.576376951748544784e-09 9.181449277724671349e-12
5.845628097898238182e+09 4.012311796837989951e-10 9.180376390819710503e-12
6.182951922343182564e+09 2.827038587581810132e-11 9.179361909316607195e-12
6.539741125124327660e+09 2.228844362090017207e-10 9.178416612308799347e-12
6.917118962075668335e+09 7.672773268400937095e-10 9.177546839878180206e-12
7.316273506865663528e+09 1.467232914646049382e-09 9.176756069977322084e-12
7.738461391330718994e+09 2.159360795076293971e-09 9.176040504298307972e-12
8.185011761646264076e+09 2.718000089338964518e-09 9.175392841139031831e-12
8.657330462789442062e+09 3.060723223563387814e-09 9.174798897831649638e-12
9.156904464468072891e+09 3.151190172864751749e-09 9.174240411662249135e-12
9.685306542448736191e+09 2.998126705744248694e-09 9.173698319447500681e-12
1.024420023002272034e+10 2.649495572678022375e-09 9.173150493364517302e-12
1.083534505519791985e+10 2.181562191145534820e-09 9.172580342092493302e-12
1.146060208010412598e+10 1.683582338456995248e-09 9.171974537448852468e-12
1.212193976005209541e+10 1.240082528395614776e-09 9.171328385592127846e-12
1.282144014069077873e+10 9.139259532192588532e-10 9.170644718837227050e-12
1.356130541277421379e+10 7.340664460076816724e-10 9.169934820214074585e-12
1.434386484517253304e+10 6.916078428138581821e-10 9.169210507962605921e-12
1.517158211795541763e+10 7.460990803955762508e-10 9.168486591858115655e-12
1.604706307863255882e+10 8.409792391488366825e-10 9.167773106404624813e-12
1.697306394597138786e+10 9.235396061933826678e-10 9.167075311817392092e-12
1.795249998721776962e+10 9.621738858125287989e-10 9.166385324327081109e-12
1.898845469603912735e+10 9.538328145624289329e-10 9.165699432457345518e-12
2.008418950008369446e+10 9.183847186885142605e-10 9.165009086458951820e-12
2.124315402871682358e+10 8.830386950355378097e-10 9.164309768462867174e-12
2.246899697326143646e+10 8.657172576322626843e-10 9.163603494451950847e-12
2.376557757393076706e+10 8.671580560696259600e-10 9.162893035529900222e-12
2.513697776961962128e+10 8.757078962965378841e-10 9.162181375819380990e-12
2.658751504880170059e+10 8.795358446560411824e-10 9.161470341119658281e-12
2.812175604199361420e+10 8.756319201685728705e-10 9.160757329755184172e-12
2.974453089857466507e+10 8.688534203875033951e-10 9.160041412331616866e-12
3.146094849322737122e+10 8.643211142104557673e-10 9.159322385728456158e-12
3.327641250986867905e+10 8.623608181578036775e-10 9.158600291000646867e-12
3.519663845371076965e+10 8.604248583183952203e-10 9.157876581100848184e-12
3.722767164500826263e+10 8.573742079908361384e-10 9.157150014451438234e-12
3.937590625113892365e+10 8.540908390130193774e-10 9.156421473628546174e-12
4.164810541693881226e+10 8.512205561859741057e-10 9.155690090743705758e-12
4.405142255666228485e+10 8.484395952548103754e-10 9.154955965663991380e-12
4.659342387460404205e+10 8.455195184361413545e-10 9.154219734616540871e-12
4.928211218527792358e+10 8.426080811288135501e-10 9.153480986642916943e-12
5.212595210814968872e+10 8.397409937531683539e-10 9.152739052389261006e-12
5.513389671623693848e+10 8.368634322476145613e-10 9.151995331401803910e-12
5.831541572247689056e+10 8.339891699068972608e-10 9.151248537617919455e-12
6.168052529259764862e+10 8.311241757673830099e-10 9.150498860562568911e-12
6.523981957834821320e+10 8.282624308592968935e-10 9.149746881955200029e-12
6.900450407036723328e+10 8.254064568691520854e-10 9.148992630627359463e-12
7.298643087568556213e+10 8.225556052325180568e-10 9.148235325933619058e-12
7.719813603093254089e+10 8.197099916692760280e-10 9.147475501454886642e-12
8.165287896870820618e+10 8.168696386938980895e-10 9.146712830344074991e-12
8.636468426137982178e+10 8.140345782065661003e-10 9.145947641195244472e-12
9.134838577371229553e+10 8.112048321317124326e-10 9.145179688215408070e-12
9.661967336334564209e+10 8.083803895704447299e-10 9.144408614531943543e-12
1.021951422761329193e+11 8.055613908098780064e-10 9.143635493166867987e-12
1.080923453918553925e+11 8.027477414398137428e-10 9.142858837168731750e-12
1.143298484847936707e+11 7.999396117685834424e-10 9.142080130537626677e-12
1.209272886731230927e+11 7.971369565835573367e-10 9.141298136714340350e-12
1.279054362411568909e+11 7.943398837609154684e-10 9.140513523708362532e-12
1.352862600290538025e+11 7.915484542031931133e-10 9.139726323826981728e-12
1.430929965958677063e+11 7.887626975483782220e-10 9.138936084195150512e-12
1.513502233736642761e+11 7.859826682769967553e-10 9.138142661222208304e-12
1.600839360430284119e+11 7.832084726857606702e-10 9.137346537689547606e-12
1.693216303735400391e+11 7.804401502075267859e-10 9.136547611209353195e-12
1.790923887868909912e+11 7.776777343527119268e-10 9.135745989650040149e-12
1.894269719151437378e+11 7.749211475262746081e-10 9.134941056865292980e-12
2.003579154423954163e+11 7.721703102996915350e-10 9.134133172852970922e-12
2.119196325347212830e+11 7.694249461405158230e-10 9.133322406893720271e-12
2.241485221808623962e+11 7.666844980296817035e-10 9.132508575395506852e-12
2.370830837847594604e+11 7.639479814117236441e-10 9.131691527142404158e-12
2.507640383706712952e+11 7.612138061407384100e-10 9.130872069961589811e-12
2.652344567824880066e+11 7.584792648890254327e-10 9.130049240042400824e-12
2.805398952808102417e+11 7.557405377444996830e-10 9.129223665153169540e-12
2.967285389647180176e+11 7.529925234403190886e-10 9.128394344149390835e-12
3.138513534697199707e+11 7.502302516627337203e-10 9.127562280746563499e-12
3.319622454195004883e+11 7.474515368324888334e-10 9.126727035899571651e-12
3.511182321365662842e+11 7.446615698792080094e-10 9.125888785062989105e-12
3.713796211461131592e+11 7.418750373518801761e-10 9.125047418043002210e-12
3.928102000382210083e+11 7.391107184060024316e-10 9.124203088756545513e-12
4.154774372860913086e+11 7.363798902557083288e-10 9.123355365521446179e-12
4.394526946525886841e+11 7.336804295977806832e-10 9.122505139571326989e-12
4.648114518537449951e+11 7.310017950275468639e-10 9.121651796884442238e-12
4.916335441865578613e+11 7.283337459446446448e-10 9.120795511787703693e-12
5.200034138691773682e+11 7.256702373433326234e-10 9.119936698276621424e-12
5.500103758847468262e+11 7.230088107709435407e-10 9.119074011425685983e-12
5.817488991658597412e+11 7.203492552732373910e-10 9.118208678034225130e-12
6.153189040048299561e+11 7.176920183394608037e-10 9.117340287006828868e-12
6.508260766261617432e+11 7.150377414497564537e-10 9.116468924608941897e-12
6.883822019114842529e+11 7.123869649410216936e-10 9.115594278834565750e-12
7.281055153244777832e+11 7.097401116856366610e-10 9.114716258232027156e-12
7.701210751437923584e+11 7.070975519637611158e-10 9.113835618356947808e-12
8.145611561757276611e+11 7.044594666589177085e-10 9.112951844518632051e-12
8.615656661862644043e+11 7.018259646160930298e-10 9.112064355832861602e-12
9.112825863633963623e+11 6.991971952791814598e-10 9.111173692536756820e-12
9.638684371965521240e+11 6.965732175494007943e-10 9.110279712925404355e-12
1.019488771239665894e+12 6.939541228246772602e-10 9.109382856824051570e-12
1.078318694309342163e+12 6.913398663759361926e-10 9.108482071466292466e-12
1.140543416758874512e+12 6.887305504689350258e-10 9.107578390229888005e-12
1.206358836563794189e+12 6.861261424921011678e-10 9.106671042713379525e-12
1.275972156054478760e+12 6.835267105145315099e-10 9.105760851321398665e-12
1.349602534237502441e+12 6.809321993758505825e-10 9.104846829012488471e-12
1.427481776759493408e+12 6.783426411237227222e-10 9.103929380433685230e-12
1.509855065685469482e+12 6.757579940853829980e-10 9.103007793855533526e-12
1.596981731389329590e+12 6.731784180899080702e-10 9.102084215017729711e-12
1.689136068986454834e+12 6.706037443478074556e-10 9.101156286750395281e-12
1.786608201878944580e+12 6.680340451576292384e-10 9.100224891772364202e-12
1.889704995131870605e+12 6.654693258044414903e-10 9.099290151292067608e-12
1.998751021556281738e+12 6.629095570837578381e-10 9.098351588498109740e-12
2.114089583540239746e+12 6.603547880424191119e-10 9.097409871654057285e-12
2.236083793845102539e+12 6.578049756009212553e-10 9.096464336795178580e-12
2.365117718769354980e+12 6.552601501105802090e-10 9.095515390644389132e-12
2.501597587279058105e+12 6.527202706175610091e-10 9.094562477855226121e-12
2.645953069911731445e+12 6.501853677057131981e-10 9.093605963481666038e-12
2.798638631479593262e+12 6.476554629482511551e-10 9.092646127036099645e-12
2.960134961831096191e+12 6.451305009848235342e-10 9.091682164653327967e-12
3.130950489174867188e+12 6.426105274869595384e-10 9.090714755270080835e-12
3.311622980730729492e+12 6.400955327702049525e-10 9.089743688279430832e-12
3.502721235746558594e+12 6.375854827846368346e-10 9.088768502092259047e-12
3.704846876211360840e+12 6.350804273253581170e-10 9.087789814579675328e-12
3.918636240901847168e+12 6.325803095082360975e-10 9.086806842604048422e-12
4.144762388725864746e+12 6.300852206303033022e-10 9.085820886011489558e-12
4.383937217669133789e+12 6.275950538109804776e-10 9.084830347802939604e-12
4.636913706016446289e+12 6.251099065792277028e-10 9.083836617044835892e-12
4.904488282903577148e+12 6.226296802862714635e-10 9.082838289537823982e-12
5.187503335662284180e+12 6.201544737957340645e-10 9.081836728886211376e-12
5.486849861852671875e+12 6.176841867940123819e-10 9.080830480415900096e-12
5.803470274331668945e+12 6.152189070357451030e-10 9.079820800583659160e-12
6.138361368189310547e+12 6.127585917211970948e-10 9.078807064102678679e-12
6.492577458892582031e+12 6.103032516226817107e-10 9.077789353008222702e-12
6.867233701517125000e+12 6.078528642897540520e-10 9.076767322294032083e-12
7.263509601515935547e+12 6.054074575854999495e-10 9.075741403155747209e-12
7.682652728078650391e+12 6.029670231375257370e-10 9.074711426729900250e-12
8.125982641770907227e+12 6.005315784703095762e-10 9.073677654964438368e-12
8.594895048819335938e+12 5.981010534380031866e-10 9.072638958333061719e-12
9.090866195121486328e+12 5.956755309125768742e-10 9.071596626476406634e-12
9.615457513812833984e+12 5.932549972517001026e-10 9.070550370066453471e-12
1.017032054102352734e+13 5.908393764758688901e-10 9.069499036604366483e-12
1.075720211529995117e+13 5.884287913184268320e-10 9.068444519996484911e-12
1.137794987706141016e+13 5.860231641934415632e-10 9.067385527922273645e-12
1.203451808540394141e+13 5.836224852629490359e-10 9.066321927415468752e-12
1.272897377056459570e+13 5.812267615489410978e-10 9.065253780906132711e-12
1.346350324141650000e+13 5.788360278735150332e-10 9.064181681429868785e-12
1.424041896848001367e+13 5.764502785302480301e-10 9.063105445230180875e-12
1.506216686412083203e+13 5.740694639701560623e-10 9.062024252909224328e-12
1.593133398285353516e+13 5.716936352907346276e-10 9.060938944947333393e-12
1.685065666599481250e+13 5.693227747483200727e-10 9.059849150947124151e-12
1.782302915630526172e+13 5.669568824687526251e-10 9.058754901106228810e-12
1.885151270974260156e+13 5.645959611364236240e-10 9.057656192710612849e-12
1.993934523301057812e+13 5.622400217732127073e-10 9.056553182596615540e-12
2.108995147724727344e+13 5.598889930997701814e-10 9.055444690777812951e-12
2.230695381994202344e+13 5.575429752951357028e-10 9.054332306188190232e-12
2.359418366902616797e+13 5.552019638701135435e-10 9.053215955228904865e-12
2.495569352504213672e+13 5.528658662808259610e-10 9.052094063580955804e-12
2.639576973936200000e+13 5.505347295212988321e-10 9.050967395312010291e-12
2.791894600862421875e+13 5.482085999444114781e-10 9.049836709794443535e-12
2.953001764786981250e+13 5.458874408276731310e-10 9.048701312506615784e-12
3.123405668731667969e+13 5.435712327311933370e-10 9.047560908401042985e-12
3.303642784029576953e+13 5.412599700089670732e-10 9.046415362282918694e-12
3.494280539262353516e+13 5.389537104502778021e-10 9.045265600771140109e-12
3.695919106657928125e+13 5.366523940586273325e-10 9.044110619553273230e-12
3.909193291573188281e+13 5.343560452473621212e-10 9.042950762543054176e-12
4.134774531009597656e+13 5.320646650382719091e-10 9.041786003560395888e-12
4.373373007453759375e+13 5.297782572765610914e-10 9.040616457220883531e-12
4.625739884698139844e+13 5.274968035359990107e-10 9.039441702450505878e-12
4.892669672680189844e+13 5.252203367956923897e-10 9.038262307010734159e-12
5.175002728785472656e+13 5.229488279323302247e-10 9.037077740012285256e-12
5.473627903489038281e+13 5.206822883362431106e-10 9.035888156186858541e-12
5.789485338664796094e+13 5.184207022303895072e-10 9.034693296911792303e-12
6.123569427371790625e+13 5.161640739612171367e-10 9.033493151129449204e-12
6.476931944436155469e+13 5.139124393280751385e-10 9.032288335421548694e-12
6.850685357683975781e+13 5.116657541633125628e-10 9.031078046866648332e-12
7.246006330250431250e+13 5.094240216409177865e-10 9.029862283557558816e-12
7.664139424990332812e+13 5.071872646995854756e-10 9.028641470210866825e-12
8.106401022652787500e+13 5.049554613857009464e-10 9.027415146036800724e-12
8.574183466155959375e+13 5.027286549328045882e-10 9.026184088842316783e-12
9.068959444007892188e+13 5.005068032440576832e-10 9.024947453290158922e-12
9.592286626674404688e+13 4.982899087268563909e-10 9.023705294630465137e-12
1.014581257048962500e+14 4.960779876897941997e-10 9.022457906661775306e-12
1.073127990454901562e+14 4.938710127606296016e-10 9.021204682755457858e-12
1.135053181691291719e+14 4.916689928314971059e-10 9.019945760467549914e-12
1.200551785739371250e+14 4.894719704498507545e-10 9.018681956380225023e-12
1.269830007519408438e+14 4.872799095240061635e-10 9.017412502856076005e-12
1.343105951072062344e+14 4.850927605266246588e-10 9.016136457943202933e-12
1.420610306200873125e+14 4.829106388994906829e-10 9.014855991433434781e-12
1.502587074737666562e+14 4.807334655991984499e-10 9.013569505844819885e-12
1.589294338717441250e+14 4.785612456687797786e-10 9.012277134290454817e-12
1.681005072880912500e+14 4.763939650619495500e-10 9.010978555709039848e-12
1.778008004062850625e+14 4.742316867982574452e-10 9.009674886083834392e-12
1.880608520171605938e+14 4.720743620233109600e-10 9.008365244088180147e-12
1.989129631621736875e+14 4.699219524978680749e-10 9.007048739459564370e-12
2.103912988246263438e+14 4.677745628139648133e-10 9.005727470646733819e-12
2.225319954890257500e+14 4.656321099881495670e-10 9.004399714841330804e-12
2.353732749071796875e+14 4.634946196215625158e-10 9.003065964445645142e-12
2.489555644292188438e+14 4.613620863847363588e-10 9.001726075161455326e-12
2.633216242783427188e+14 4.592345560878095584e-10 9.000380911068426006e-12
2.785166821699936562e+14 4.571119260901154590e-10 8.999028404518163258e-12
2.945885756992926250e+14 4.549943185680050957e-10 8.997670939896624665e-12
3.115879029449658125e+14 4.528816244338874555e-10 8.996306323599789172e-12
3.295681817639316875e+14 4.507739248927264573e-10 8.994936105869562768e-12
3.485860182780176250e+14 4.486711893299920681e-10 8.993559652408951185e-12
