# k_modes P_scalar P_tensor
1.8210405160359491e+06 1.5980465047294848e-02 9.2234947150663737e-12
1.9392814815757743e+06 1.4730552295732018e-02 9.2234962681112474e-12
2.0651998852663108e+06 1.3573340877808905e-02 9.2234915434100920e-12
2.1992942265598159e+06 1.2503254966393115e-02 9.2234767469427909e-12
2.3420953726983247e+06 1.1514769658985237e-02 9.2234503721744678e-12
2.4941686603685254e+06 1.0602547026409748e-02 9.2234139618093002e-12
2.6561161338179987e+06 9.7612302376064754e-03 9.2233621347425102e-12
2.8285789282934335e+06 8.9850034623653770e-03 9.2232875824591337e-12
3.0122398082364472e+06 8.2690125018369982e-03 9.2231919482779577e-12
3.2078258702855706e+06 7.6096460203828433e-03 9.2230676797589099e-12
3.4161114217854631e+06 7.0032974094252241e-03 9.2229051931234521e-12
3.6379210461988891e+06 6.4445965609775720e-03 9.2227002773367065e-12
3.8741328675572425e+06 5.9283385939879621e-03 9.2224394457884545e-12
4.1256820268734195e+06 5.4533971473584141e-03 9.2221113563353139e-12
4.3935643842795845e+06 5.0184540999997466e-03 9.2217004423391726e-12
4.6788404615463633e+06 4.6179248472521753e-03 9.2211912871960658e-12
4.9826396405917136e+06 4.2470500173156477e-03 9.2205675996598151e-12
5.3061646346006775e+06 3.9113666514478656e-03 9.2198158207831263e-12
5.6506962494568918e+06 3.6087874623939539e-03 9.2189239042396842e-12
6.0175984543361496e+06 3.3181084803309167e-03 9.2178879104615039e-12
6.4083237815356608e+06 3.0411041427728150e-03 9.2167192802820154e-12
6.8244190769165810e+06 2.8102121809115551e-03 9.2154366811410323e-12
7.2675316237255558e+06 2.5919586230181003e-03 9.2140726509539186e-12
7.7394156640384821e+06 2.3708145303972072e-03 9.2126713751821992e-12
8.2419393436444625e+06 2.1770311567457863e-03 9.2112798858827171e-12
8.7770921078644302e+06 2.0030514637120961e-03 9.2099422120767225e-12
9.3469925775832776e+06 1.8339051827558676e-03 9.2086923841562676e-12
9.9538969366761912e+06 1.6823282635368120e-03 9.2075589409560832e-12
1.0600207864034640e+07 1.5517234334719572e-03 9.2065526773175203e-12
1.1288484045552418e+07 1.4314792857102901e-03 9.2056748832150472e-12
1.2021450303729113e+07 1.3151743522607448e-03 9.2049318556693746e-12
1.2802008384993626e+07 1.2077396131056797e-03 9.2043007592968193e-12
1.3633248447452951e+07 1.1112553832766901e-03 9.2037532969368788e-12
1.4518461294545552e+07 1.0229685604668912e-03 9.2033379142852095e-12
1.5461151403031725e+07 9.4062716695982886e-04 9.2029803992826594e-12
1.6465050796896681e+07 8.6419684995049737e-04 9.2026873718689202e-12
1.7534133822092205e+07 7.9417923864064002e-04 9.2024493178344000e-12
1.8672632880609453e+07 7.2992727048025669e-04 9.2022546973824829e-12
1.9885055186171439e+07 6.7076313747846047e-04 9.2020948542177216e-12
2.1176200607880007e+07 6.1624164807599555e-04 9.2019657352499320e-12
2.2551180672459379e+07 5.6607991988033796e-04 9.2018600795350142e-12
2.4015438800323121e+07 5.1997090613131530e-04 9.2017597068822824e-12
2.5574771855577741e+07 4.7757324087416476e-04 9.2017005719295651e-12
2.7235353095278487e+07 4.3857777147045154e-04 9.2016380576137517e-12
2.9003756608789571e+07 4.0271566792935982e-04 9.2015882082648659e-12
3.0886983344002783e+07 3.6974359113124797e-04 9.2015439638230191e-12
3.2892488823451046e+07 3.3943141565806999e-04 9.2015065726723922e-12
3.5028212660040438e+07 3.1156433386858617e-04 9.2014529355085920e-12
3.7302609989251614e+07 2.8594850155855061e-04 9.2014377506104746e-12
3.9724684942249298e+07 2.6240247894780054e-04 9.2014079259091350e-12
4.2304026292414233e+07 2.4076149911714750e-04 9.2013809288060675e-12
4.5050845416420184e+07 2.2087293894200994e-04 9.2013532600754771e-12
4.7976016720141895e+07 2.0259635317496324e-04 9.2013265636266676e-12
5.1091120689433686e+07 1.8580254110202343e-04 9.2012995612986637e-12
5.4408489736213930e+07 1.7037258597612416e-04 9.2012715386228804e-12
5.7941257021357961e+07 1.5619711839235534e-04 9.2012446682374462e-12
6.1703408447681174e+07 1.4317542485251607e-04 9.2012194808724540e-12
6.5709838028849259e+07 1.3121462214155609e-04 9.2011862032769690e-12
6.9976406853418618e+07 1.2022952293599242e-04 9.2011519692173917e-12
7.4520005877435640e+07 1.1014172316011648e-04 9.2011183231839667e-12
7.9358622794187158e+07 1.0087890838056392e-04 9.2010813365857592e-12
8.4511413245835856e+07 9.2374535896113896e-05 9.2010276465293487e-12
8.9998776658856273e+07 8.4567805170729005e-05 9.2010009978675177e-12
9.5842437003498584e+07 7.7402093216488797e-05 9.2009570908715364e-12
1.0206552879700364e+08 7.0825618192836237e-05 9.2008886130503821e-12
1.0869268869104145e+08 6.4791153432708985e-05 9.2008567435709873e-12
1.1575015300596209e+08 5.9254487336488966e-05 9.2008006930725253e-12
1.2326586159799282e+08 5.4175454070538801e-05 9.2007404919963819e-12
1.3126956847057423e+08 4.9516968958969028e-05 9.2006750748040429e-12
1.3979295956773886e+08 4.5244918738723929e-05 9.2006039259144159e-12
1.4886977821587095e+08 4.1327944429375876e-05 9.2005282258583452e-12
1.5853595871045029e+08 3.7737152517111030e-05 9.2004416386535063e-12
1.6882976857664189e+08 3.4446008052242096e-05 9.2003436385209021e-12
1.7979196006693453e+08 3.1430158187076016e-05 9.2002509139412494e-12
1.9146593149558142e+08 2.8667070972129691e-05 9.2001418962860292e-12
2.0389789904856151e+08 2.6136149327657622e-05 9.2000241490136055e-12
2.1713707974923286e+08 2.3818367793111438e-05 9.1998919682368883e-12
2.3123588630403468e+08 2.1696307497473285e-05 9.1997514776360993e-12
2.4625013459960002e+08 1.9753888517835762e-05 9.1995935660893859e-12
2.6223926467274651e+08 1.7976366725907463e-05 9.1994239158109885e-12
2.7926657602815580e+08 1.6350174082248438e-05 9.1992398416098572e-12
2.9739947823532474e+08 1.4862812784017405e-05 9.1990300322586208e-12
3.1670975779688662e+08 1.3502842175254338e-05 9.1988009844231782e-12
3.3727386234482121e+08 1.2259721996888268e-05 9.1985513987079893e-12
3.5917320328964025e+08 1.1123763422047653e-05 9.1982761473017284e-12
3.8249447812071633e+08 1.0086051436741003e-05 9.1979552296020397e-12
4.0733001363372862e+08 9.1384565496684078e-06 9.1976354771074209e-12
4.3377813144400513e+08 8.2734158385394028e-06 9.1972639935042510e-12
4.6194353723280627e+08 7.4840473631287285e-06 9.1968524410383318e-12
4.9193773526755828e+08 6.7640093455301980e-06 9.1963961358812936e-12
5.2387946983705240e+08 6.1074852475209091e-06 9.1958928469548496e-12
5.5789519534922540e+08 5.5091266530008533e-06 9.1953340301727918e-12
5.9411957695261621e+08 4.9640243238535107e-06 9.1947117014609919e-12
6.3269602366337562e+08 4.4676819936417924e-06 9.1940283888970988e-12
6.7377725610844696e+08 4.0159548059755080e-06 9.1932616163796383e-12
7.1752591113258600e+08 3.6050598580652439e-06 9.1924133784835507e-12
7.6411518566275835e+08 3.2315147171955649e-06 9.1914679444534602e-12
8.1372952237893474e+08 2.8921316481595334e-06 9.1904183387608678e-12
8.6656533990582311e+08 2.5839847481338328e-06 9.1892424125769128e-12
9.2283181041624391e+08 2.3043997427602866e-06 9.1879529911096845e-12
9.8275168772463417e+08 2.0509175795607443e-06 9.1865058596853999e-12
1.0465621891490624e+09 1.8212915398344566e-06 9.1848939059437373e-12
1.1145159346329019e+09 1.6134666516683523e-06 9.1831028268676861e-12
1.1868819468440840e+09 1.4255599834421397e-06 9.1811060534677313e-12
1.2639467162112813e+09 1.2558528713997074e-06 9.1788895312515875e-12
1.3460153351133184e+09 1.1027707926418832e-06 9.1764185544529731e-12
1.4334127057120011e+09 9.6487966393175582e-07 9.1736738395125488e-12
1.5264848262101121e+09 8.4086862487010800e-07 9.1706272223950597e-12
1.6256001606266611e+09 7.2954165536147129e-07 9.1672477606421972e-12
1.7311510975122395e+09 6.2980894964628407e-07 9.1635082205302930e-12
1.8435555033794696e+09 5.4067652779569655e-07 9.1593768953441456e-12
1.9632583769983225e+09 4.6123877625566617e-07 9.1548234705481644e-12
2.0907336111055515e+09 3.9067056832263515e-07 9.1498204899107797e-12
2.2264858685027757e+09 3.2821986414015875e-07 9.1443480576760192e-12
2.3710525799703665e+09 2.7320009128733327e-07 9.1383878294637293e-12
2.5250060719067616e+09 2.2498366265375164e-07 9.1319326833263097e-12
2.6889558321164260e+09 1.8299536165880562e-07 9.1249900418766081e-12
2.8635509227163405e+09 1.4670573313322447e-07 9.1175856950394710e-12
3.0494825497135696e+09 1.1562483794310357e-07 9.1097661760090324e-12
3.2474867994267387e+09 8.9296097736455260e-08 9.1016099457582550e-12
3.4583475525844679e+09 6.7290206867786083e-08 9.0932347295930754e-12
3.6828995876374903e+09 4.9199377031662562e-08 9.0847977060655455e-12
3.9220318855703301e+09 3.4631989533776647e-08 9.0765030824535138e-12
4.1766911492957363e+09 2.3207748223341519e-08 9.0686084113176971e-12
4.4478855515649395e+09 1.4553519146753553e-08 9.0614211008376805e-12
4.7366887262315340e+09 8.3002878059770903e-09 9.0552809578148764e-12
5.0442440186697407e+09 4.0817003517596342e-09 9.0505556359705560e-12
5.3717690121741819e+09 1.5343870738026366e-09 9.0476042091327868e-12
5.7205603482609892e+09 3.0064479901646983e-10 9.0467431316632549e-12
6.0919988599530106e+09 3.3758854843939711e-11 9.0481818247359631e-12
6.4875550383714695e+09 4.0609137240396563e-10 9.0519932928653321e-12
6.9087948542760687e+09 1.1196659168744428e-09 9.0580002341240046e-12
7.3573859576000471e+09 1.9185155524843215e-09 9.0657762353950313e-12
7.8351042795237579e+09 2.6014096903307375e-09 9.0746072313399083e-12
8.3438410632240810e+09 3.0328745504254222e-09 9.0835109989474822e-12
8.8856103511332397e+09 3.1498327334087278e-09 9.0913788493568547e-12
9.4625569583486061e+09 2.9610629387496702e-09 9.0970862033023322e-12
1.0076964963759861e+10 2.5372484509607579e-09 9.0997883407602393e-12
1.0731266752508484e+10 1.9909116906719267e-09 9.0991386665024761e-12
1.1428052645578079e+10 1.4481105009414778e-09 9.0954782773746879e-12
1.2170081154638681e+10 1.0169442061083011e-09 9.0898555152319494e-12
1.2960289902742229e+10 7.6060980685759607e-10 9.0838231445835739e-12
1.3801807254103584e+10 6.8358053740881502e-10 9.0789760437610980e-12
1.4697964699008867e+10 7.3695659451640895e-10 9.0763920752082555e-12
1.5652310042880877e+10 8.4273576119869075e-10 9.0761850619134614e-12
1.6668621451716331e+10 9.2827539527199703e-10 9.0774579181548878e-12
1.7750922409500114e+10 9.5561263276432211e-10 9.0787595101996318e-12
1.8903497646810497e+10 9.3073747376039970e-10 9.0789120135014824e-12
2.0130910103675659e+10 8.8798595764690416e-10 9.0776639948882740e-12
2.1438018993836697e+10 8.6048264418173020e-10 9.0757388849266529e-12
2.2829999041930527e+10 8.5789538758774079e-10 9.0741226516419430e-12
2.4312360969751499e+10 8.6707559542220518e-10 9.0732404747514804e-12
2.5890973312695892e+10 8.7112998567846843e-10 9.0727368341179196e-12
2.7572085652756966e+10 8.6595453585528183e-10 9.0720362529458309e-12
2.9362353360048538e+10 8.5867425413699856e-10 9.0710200372919660e-12
3.1268863940807705e+10 8.5486229183360956e-10 9.0699823718044133e-12
3.3299165096183968e+10 8.5292955978976034e-10 9.0690976417521143e-12
3.5461294602897873e+10 8.4990471345429303e-10 9.0682602850079748e-12
3.7763812134065239e+10 8.4614359939310239e-10 9.0673734305561955e-12
4.0215833146160385e+10 8.4281723657794895e-10 9.0664860820634364e-12
4.2827064966274727e+10 8.3964734499839222e-10 9.0656413517694881e-12
4.5607845222538490e+10 8.3631641084576974e-10 9.0648106217866775e-12
4.8569182769845299e+10 8.3301335007774974e-10 9.0640000808207167e-12
5.1722801272901917e+10 8.2973834745216135e-10 9.0632278520881233e-12
5.5081185619146576e+10 8.2644742885146241e-10 9.0624945582802034e-12
5.8657631345276756e+10 8.2316466276025037e-10 9.0618148511476046e-12
6.2466297273063133e+10 8.1988276096842093e-10 9.0612037265834417e-12
6.6522261562832359e+10 8.1660321651095572e-10 9.0606750099489399e-12
7.0841581406525146e+10 8.1332751860305122e-10 9.0602568420274654e-12
7.5441356596650742e+10 8.1005926904786429e-10 9.0599799379998860e-12
8.0339797222804352e+10 8.0680545474058969e-10 9.0598858236694138e-12
8.5556295763746902e+10 8.0357928334141452e-10 9.0600333020650794e-12
9.1111503860454941e+10 8.0040204473365710e-10 9.0604846208863727e-12
9.7027414074081970e+10 7.9731025335826766e-10 9.0613212447846803e-12
1.0332744695249716e+11 7.9435971510236361e-10 9.0626351511894500e-12
1.1003654375009259e+11 7.9161896234723761e-10 9.0644919490683077e-12
1.1718126516793243e+11 7.8914313111285572e-10 9.0668885362015719e-12
1.2478989650513937e+11 7.8691171885521474e-10 9.0696617221521869e-12
1.3289255963780977e+11 7.8476405015537899e-10 9.0724481720295762e-12
1.4152133226876599e+11 7.8243897134249676e-10 9.0747131339694312e-12
1.5071037492025360e+11 7.7976205288007698e-10 9.0759950231545278e-12
1.6049606617232526e+11 7.7674670072201113e-10 9.0761175707596829e-12
1.7091714668231253e+11 7.7352883478825841e-10 9.0752213202993225e-12
1.8201487255555148e+11 7.7023569722660040e-10 9.0736047235724591e-12
1.9383317867453146e+11 7.6693869493640079e-10 9.0715774569082847e-12
2.0641885263307703e+11 7.6366697832640207e-10 9.0693675589240986e-12
2.1982171996416068e+11 7.6042862444311131e-10 9.0671236310886005e-12
2.3409484139463196e+11 7.5722287413636263e-10 9.0649307412621215e-12
2.4929472290778281e+11 7.5404664105327929e-10 9.0628341756524945e-12
2.6548153944537680e+11 7.5089586592573541e-10 9.0608451390912202e-12
2.8271937313474158e+11 7.4776797987275138e-10 9.0589729075688276e-12
3.0107646698405054e+11 7.4465936881459132e-10 9.0572015363855045e-12
3.2062549505016229e+11 7.4156825541395885e-10 9.0555277091006255e-12
3.4144385014856683e+11 7.3849268673565940e-10 9.0539398976321923e-12
3.6361395024446436e+11 7.3543101728537553e-10 9.0524258527480847e-12
3.8722356473796570e+11 7.3238180554289961e-10 9.0509733741857611e-12
4.1236616193512177e+11 7.2934377085780514e-10 9.0495702254431720e-12
4.3914127908040015e+11 7.2631641768854594e-10 9.0482128201969470e-12
4.6765491641555035e+11 7.2329896332933092e-10 9.0468930859183360e-12
4.9801995682485956e+11 7.2029053152396384e-10 9.0456012425056411e-12
5.3035661272818762e+11 7.1729078071336829e-10 9.0443339353974264e-12
5.6479290199094348e+11 7.1429940545856705e-10 9.0430877828677396e-12
6.0146515473511609e+11 7.1131571930868788e-10 9.0418545006989285e-12
6.4051855305777380e+11 7.0833980636175530e-10 9.0406355082013685e-12
6.8210770579369678e+11 7.0537113896651664e-10 9.0394242324211089e-12
7.2639726059765454e+11 7.0240965345875145e-10 9.0382199929893877e-12
7.7356255576940405e+11 6.9945543947365602e-10 9.0370239093616388e-12
8.2379031440199878e+11 6.9650778186688878e-10 9.0358270474769604e-12
8.7727938360144849e+11 6.9356714699907852e-10 9.0346352503497621e-12
9.3424152170424731e+11 6.9063301510981455e-10 9.0334419000010855e-12
9.9490223660924451e+11 6.8770537506772890e-10 9.0322468221703595e-12
1.0595016785428508e+12 6.8478430466600715e-10 9.0310509617491128e-12
1.1282955907918076e+12 6.8186997715553221e-10 9.0298566041826369e-12
1.2015563221674939e+12 6.7896204153308299e-10 9.0286592047723119e-12
1.2795739052099797e+12 6.7606042979453763e-10 9.0274576975172928e-12
1.3626572044003567e+12 6.7316512779482849e-10 9.0262520163792535e-12
1.4511351389269470e+12 6.7027625500790139e-10 9.0250435991124386e-12
1.5453579848463750e+12 6.6739379023187820e-10 9.0238321424028747e-12
1.6456987617944187e+12 6.6451756469713268e-10 9.0226154432259910e-12
1.7525547097366697e+12 6.6164778155092407e-10 9.0213961252399136e-12
1.8663488616052495e+12 6.5878402012769703e-10 9.0201685777132602e-12
1.9875317180475449e+12 6.5592664656101066e-10 9.0189375114079359e-12
2.1165830309170330e+12 6.5307569996560785e-10 9.0177036215235811e-12
2.2540137025671191e+12 6.5023106967521379e-10 9.0164654081736205e-12
2.4003678084667983e+12 6.4739274741870010e-10 9.0152224928293456e-12
2.5562247511457310e+12 6.4456034910478854e-10 9.0139697796401711e-12
2.7222015539959009e+12 6.4173432992585408e-10 9.0127135032226317e-12
2.8989553040108369e+12 6.3891464430036684e-10 9.0114527919164065e-12
3.0871857531329902e+12 6.3610113822159313e-10 9.0101857517007079e-12
3.2876380885076260e+12 6.3329428737478090e-10 9.0089186947937955e-12
3.5011058826107710e+12 6.3049330568276873e-10 9.0076408900834921e-12
3.7284342349300264e+12 6.2769855641334984e-10 9.0063569749568229e-12
3.9705231176362271e+12 6.2491047284198702e-10 9.0050736587749995e-12
4.2283309384910142e+12 6.2212831344269936e-10 9.0037799919969636e-12
4.5028783350956104e+12 6.1935215699080879e-10 9.0024767443293194e-12
4.7952522155016592e+12 6.1658245977325362e-10 9.0011709588975830e-12
5.1066100611810850e+12 6.1381907813541588e-10 8.9998604281908014e-12
5.4381845093893076e+12 6.1106206809417998e-10 8.9985458301128562e-12
5.7912882330635254e+12 6.0831127852133168e-10 8.9972248640910220e-12
6.1673191375749004e+12 6.0556642026457794e-10 8.9958932665251451e-12
6.5677658949082236e+12 6.0282786351780089e-10 8.9945565908822075e-12
6.9942138371780322e+12 6.0009591749228953e-10 8.9932196031254116e-12
7.4483512328138857e+12 5.9737023811986449e-10 8.9918765961934282e-12
7.9319759702605703e+12 5.9465056072288774e-10 8.9905238107225255e-12
8.4470026756541963e+12 5.9193702223307910e-10 8.9891633315078180e-12
8.9954702926520820e+12 5.8922987126550308e-10 8.9877987632307073e-12
9.5795501544244395e+12 5.8652891831847167e-10 8.9864273679560621e-12
1.0201554579763633e+13 5.8383418213994080e-10 8.9850490825860058e-12
1.0863946027343410e+13 5.8114572771592800e-10 8.9836651089677964e-12
1.1569346844367447e+13 5.7846342342545110e-10 8.9822734378215731e-12
1.2320549648202336e+13 5.7578739617195416e-10 8.9808757586687874e-12
1.3120528382094514e+13 5.7311787634050970e-10 8.9794757890279553e-12
1.3972450088739902e+13 5.7045428241970003e-10 8.9780642288065889e-12
1.4879687448316041e+13 5.6779748205425589e-10 8.9766551267756448e-12
1.5845832130615342e+13 5.6514646044479580e-10 8.9752319051613273e-12
1.6874709014137111e+13 5.6250185496488739e-10 8.9738048331659811e-12
1.7970391328432074e+13 5.5986264500260393e-10 8.9723575454516938e-12
1.9137216779645902e+13 5.5723033460841455e-10 8.9709139402913392e-12
2.0379804723101582e+13 5.5460476119813982e-10 8.9694717011677685e-12
2.1703074450904309e+13 5.5198526004521861e-10 8.9680195938755480e-12
2.3112264666970305e+13 5.4937067763178683e-10 8.9665394428441930e-12
2.4612954226576242e+13 5.4676337190034861e-10 8.9650693948992307e-12
2.6211084222537543e+13 5.4416340685113434e-10 8.9636093537471928e-12
2.7912981505451887e+13 5.4156825051382152e-10 8.9621198782070993e-12
2.9725383731122742e+13 5.3897956838940716e-10 8.9606267635770555e-12
3.1655466034321965e+13 5.3639772758282186e-10 8.9591363253491757e-12
3.3710869434494023e+13 5.3382191283992730e-10 8.9576355033030994e-12
3.5899731085852727e+13 5.3125081350497176e-10 8.9561017663097891e-12
3.8230716491631312e+13 5.2868761537748520e-10 8.9545884415677156e-12
4.0713053810017797e+13 5.2613098330595951e-10 8.9530742165985676e-12
4.3356570387590180e+13 5.2357916017849735e-10 8.9515265731450268e-12
4.6171731664882078e+13 5.2103379021290330e-10 8.9499762239007469e-12
4.9169682608107336e+13 5.1849513495718840e-10 8.9484267789266985e-12
5.2362291831061375e+13 5.1596266548582109e-10 8.9468684900996035e-12
5.5762198581878875e+13 5.1343718791987778e-10 8.9453161097391287e-12
5.9382862780661953e+13 5.1091656663962286e-10 8.9437305967217478e-12
6.3238618306074297e+13 5.0840290514868286e-10 8.9421513666530648e-12
6.7344729741854719e+13 5.0589534800184912e-10 8.9405613198543376e-12
7.1717452807912141e+13 5.0339474733105152e-10 8.9389758374868289e-12
7.6374098715233047e+13 5.0090041572239946e-10 8.9373845069836414e-12
8.1333102699384281e+13 4.9841144740211499e-10 8.9357687379711756e-12
8.6614097003925672e+13 4.9592878414977127e-10 8.9341463825667980e-12
9.2237988602668906e+13 4.9345295523451482e-10 8.9325266790674755e-12
9.8227041968473141e+13 4.9098168580242026e-10 8.9308683976058055e-12
1.0460496721626258e+14 4.8851977026728407e-10 8.9292591278351532e-12
1.1139701396920175e+14 4.8606167066567481e-10 8.9275966289918150e-12
1.1863007131964666e+14 4.8360906457658581e-10 8.9259122448837546e-12
1.2633277428060398e+14 4.8116406462216265e-10 8.9242436462927902e-12
1.3453561714913164e+14 4.7872501454300916e-10 8.9225624360009513e-12
1.4327107423046962e+14 4.7629252067875760e-10 8.9208789677986973e-12
1.5257372840085288e+14 4.7386617215057171e-10 8.9191849745298775e-12
1.6248040801795359e+14 4.7144746774346800e-10 8.9175112473344973e-12
1.7303033272098438e+14 4.6903204509416685e-10 8.9157685729494815e-12
1.8426526869766556e+14 4.6662573999324816e-10 8.9140754775223638e-12
1.9622969403274697e+14 4.6422207727846100e-10 8.9123033961663069e-12
2.0897097479267403e+14 4.6182763764622368e-10 8.9105781842358818e-12
2.2253955254352541e+14 4.5943990437265812e-10 8.9088566308279153e-12
2.3698914404455691e+14 4.5705563285737052e-10 8.9070684656498022e-12
2.5237695390794381e+14 4.5467917820844704e-10 8.9053038434105854e-12
2.6876390106661216e+14 4.5230833933542501e-10 8.9035198227790394e-12
2.8621485994672925e+14 4.4994729527937692e-10 8.9017973000962696e-12
3.0479891729961850e+14 4.4758696904808660e-10 8.8999499432191561e-12
3.2458964570990762e+14 4.4523531721143223e-10 8.8981456812702596e-12
3.4566539486265825e+14 4.4289275210258621e-10 8.8963926120068026e-12
3.6810960172261081e+14 4.4055312934556994e-10 8.8945597650540149e-12
3.9201112085350250e+14 4.3821746896069762e-10 8.8926705802315674e-12
4.1746457618516762e+14 4.3589386654856336e-10 8.8908924050683643e-12
4.4457073562101494e+14 4.3357335496751376e-10 8.8890398981611042e-12
4.7343690996896750e+14 4.3125690436406653e-10 8.8871320459619739e-12
5.0417737777513075e+14 4.2894862118121883e-10 8.8852548262191991e-12
5.3691383774211581e+14 4.2664915458470987e-10 8.8834230255725385e-12
5.7177589052308062e+14 4.2435200155996095e-10 8.8815001107376729e-12
6.0890155179887675e+14 4.2206195075739070e-10 8.8795784707577161e-12
6.4843779866949600e+14 4.1977912962074971e-10 8.8776719302518606e-12
6.9054115152300625e+14 4.1750211817252920e-10 8.8757469414073220e-12
7.3537829368544400e+14 4.1523129114370808e-10 8.8738085910878952e-12
7.8312673130487350e+14 4.1296662421450844e-10 8.8718608569404208e-12
8.3397549608200350e+14 4.1070983931086346e-10 8.8699397498445950e-12
8.8812589362942275e+14 4.0845811690672838e-10 8.8679796866705638e-12
9.4579230042209288e+14 4.0621388325001470e-10 8.8660358533501688e-12
1.0072030124942635e+15 4.0397551971763490e-10 8.8640751597844165e-12
1.0726011492425791e+15 4.0173907086548522e-10 8.8620034429632945e-12
1.1422456159135585e+15 3.9951362674176208e-10 8.8600331336141987e-12
1.2164121285858032e+15 3.9729162020154732e-10 8.8579843739493654e-12
1.2953943057047660e+15 3.9508039122268511e-10 8.8560341939425214e-12
1.3795048304912995e+15 3.9286780090279772e-10 8.8538932912206885e-12
1.4690766888260120e+15 3.9067106100120481e-10 8.8519606365388211e-12
1.5644644875098980e+15 3.8847384903253363e-10 8.8498688586702461e-12
1.6660458581202632e+15 3.8627962774741451e-10 8.8476869179734469e-12
1.7742229520196268e+15 3.8410075393700984e-10 8.8457048068888208e-12
1.8894240324362132e+15 3.8192417064053747e-10 8.8436209720437009e-12
2.0121051699189488e+15 3.7975246077653504e-10 8.8414935568843219e-12
2.1427520478790182e+15 3.7758447141751880e-10 8.8392915664973742e-12
2.2818818853661990e+15 3.7542189264053451e-10 8.8370609785971509e-12
2.4300454846917450e+15 3.7327404924444350e-10 8.8350129770977345e-12
2.5878294120044155e+15 3.7112933967278198e-10 8.8328915160311339e-12
2.7558583194522495e+15 3.6899271085113619e-10 8.8307971650917437e-12
2.9347974181233550e+15 3.6685476572547778e-10 8.8285107711691868e-12
3.1253551115557185e+15 3.6472957315328181e-10 8.8263639032683003e-12
3.3282858002422085e+15 3.6261206004853940e-10 8.8242418319715091e-12
3.5443928682330890e+15 3.6049517688451121e-10 8.8219722202600017e-12
3.7745318636600735e+15 3.5838486324148186e-10 8.8196945169358394e-12
4.0196138857731895e+15 3.5628214215220443e-10 8.8174403643917558e-12
4.2806091918994770e+15 3.5418273706838171e-10 8.8150998115930786e-12
4.5585510386029320e+15 3.5209586744414235e-10 8.8129023903917333e-12
4.8545397722530200e+15 3.5001170199448139e-10 8.8106088165537120e-12
5.1697471851952530e+15 3.4793395461312390e-10 8.8083009887393768e-12
5.5054211547700260e+15 3.4586236078086992e-10 8.8059803815211836e-12
5.8628905835449630e+15 3.4379468427093763e-10 8.8035893308027815e-12
6.2435706603187820e+15 3.4173800007960934e-10 8.8012995829758203e-12
6.6489684627242080e+15 3.3968257656486225e-10 8.7988762068552209e-12
7.0806889236108880e+15 3.3763563805292437e-10 8.7964890909691754e-12
7.5404411848276660e+15 3.3559912700499723e-10 8.7942126594118127e-12
8.0300453635590120e+15 3.3356111073230663e-10 8.7917014844601563e-12
8.5514397580026060e+15 3.3153289121676101e-10 8.7892737185985812e-12
9.1066885209148380e+15 3.2951106067273446e-10 8.7868367142158588e-12
9.6979898314026260e+15 3.2750170326736500e-10 8.7845514061507516e-12
1.0327684597314036e+16 3.2548603259493690e-10 8.7819206040129599e-12
1.0998265722678238e+16 3.2348486312742927e-10 8.7795020475567567e-12
1.1712387976884782e+16 3.2149227777480471e-10 8.7771106440239774e-12
1.2472878504672994e+16 3.1949493795125900e-10 8.7744282298173775e-12
1.3282748018539728e+16 3.1750843235034195e-10 8.7718436594193193e-12
1.4145202717874564e+16 3.1553021089743958e-10 8.7693021757845609e-12
1.5063656982010788e+16 3.1356478519786260e-10 8.7669179063578204e-12
1.6041746887440726e+16 3.1160677314015913e-10 8.7645897493898563e-12
1.7083344602710358e+16 3.0964761844394884e-10 8.7620140670160552e-12
1.8192573717980716e+16 3.0768288152904266e-10 8.7590910183727357e-12
1.9373825569944624e+16 3.0573734387439711e-10 8.7564801867859363e-12
2.0631776626726704e+16 3.0379775901204414e-10 8.7538899547116809e-12
2.1971407001594216e+16 3.0185564317646433e-10 8.7510185804211733e-12
2.3398020168769728e+16 2.9993763817295819e-10 8.7486754063776078e-12
2.4917263959401032e+16 2.9802160880803052e-10 8.7461732901622860e-12
2.6535152920808468e+16 2.9609820346533016e-10 8.7432561030000979e-12
2.8258092127528340e+16 2.9418785680914032e-10 8.7405222924115191e-12
3.0092902538416708e+16 2.9228288103440653e-10 8.7377445227081762e-12
3.2046848000203460e+16 2.9038340966723473e-10 8.7349296108717390e-12
3.4127664004396788e+16 2.8849279088294828e-10 8.7321776780662627e-12
3.6343588311387304e+16 2.8660716043051589e-10 8.7293695303229530e-12
3.8703393562988584e+16 2.8472734437557084e-10 8.7265277908210683e-12
4.1216422012524680e+16 2.8285085663965720e-10 8.7235697634991280e-12
4.3892622509955912e+16 2.8098323550757987e-10 8.7206694017526393e-12
4.6742589888468536e+16 2.7912871926900378e-10 8.7179206372840288e-12
4.9777606908449808e+16 2.7727175333414823e-10 8.7150008068761953e-12
5.3009688924905496e+16 2.7542312671633895e-10 8.7120663541807505e-12
5.6451631455152240e+16 2.7358131709490900e-10 8.7091480613001895e-12
6.0117060835101688e+16 2.7174583449997560e-10 8.7061983114457361e-12
6.4020488164677096e+16 2.6991457003033213e-10 8.7031619310436176e-12
6.8177366755934608e+16 2.6808878593214716e-10 8.7000759753545058e-12
