# k_modes P_scalar P_tensor
1.8210420668920786e+06 1.5980405804284375e-02 9.2234937765789421e-12
1.9392831374050216e+06 1.4730443418786770e-02 9.2234973061140127e-12
2.0652016531622184e+06 1.3573265167883491e-02 9.2234910064986642e-12
2.1992961140945544e+06 1.2503223299468404e-02 9.2234768536549561e-12
2.3420973879549261e+06 1.1514765426518100e-02 9.2234518885732597e-12
2.4941708119752677e+06 1.0602492102389682e-02 9.2234140533613984e-12
2.6561184309851965e+06 9.7610565316962276e-03 9.2233606555290347e-12
2.8285813808526038e+06 8.9848792177467281e-03 9.2232890154252901e-12
3.0122424266821463e+06 8.2691322929285514e-03 9.2231915684522205e-12
3.2078286658200859e+06 7.6098593524293609e-03 9.2230689283274762e-12
3.4161144063664358e+06 7.0033418944275005e-03 9.2229076548745735e-12
3.6379242325901771e+06 6.4445637450015799e-03 9.2227024166068940e-12
3.8741362693832465e+06 5.9283017270870828e-03 9.2224395088311508e-12
4.1256856586769936e+06 5.4533184709277113e-03 9.2221109148707351e-12
4.3935682615838125e+06 5.0183961824512534e-03 9.2216995119700388e-12
4.6788446009206502e+06 4.6179057935137038e-03 9.2211917103212781e-12
4.9826440597221404e+06 4.2470230767820121e-03 9.2205675708926851e-12
5.3061693523651566e+06 3.9121377179219948e-03 9.2198162723670563e-12
5.6507012860054392e+06 3.6089896879512324e-03 9.2189270414269863e-12
6.0176038311764309e+06 3.3173442161331694e-03 9.2178886976484088e-12
6.4083295216243370e+06 3.0409079348567387e-03 9.2167197091736121e-12
6.8244252047568792e+06 2.8099593630364953e-03 9.2154202245136922e-12
7.2675381654712493e+06 2.5912734100889253e-03 9.2140658470467642e-12
7.7394226476049470e+06 2.3693483706918651e-03 9.2126726756839900e-12
8.2419467988271816e+06 2.1731948977727791e-03 9.2112798766969653e-12
8.7771000664654542e+06 2.0027127105900575e-03 9.2099418729378348e-12
9.3470010735461451e+06 1.8343730990493833e-03 9.2086924659447991e-12
9.9539060062300656e+06 1.6818944494313146e-03 9.2075587965015375e-12
1.0600217545847895e+07 1.5516874437753651e-03 9.2065530036556604e-12
1.1288494380896658e+07 1.4322673785664190e-03 9.2056792933462351e-12
1.2021461336654339e+07 1.3153953829376749e-03 9.2049308153962539e-12
1.2802020162514897e+07 1.2077535540716069e-03 9.2042924679723930e-12
1.3633261019749718e+07 1.1113770077590330e-03 9.2037738754794040e-12
1.4518474715174595e+07 1.0230398793159511e-03 9.2033231102591982e-12
1.5461165729153831e+07 9.4070318446689497e-04 9.2029808194569211e-12
1.6465066089519048e+07 8.6426811099909486e-04 9.2026872880645414e-12
1.7534150146327090e+07 7.9424321283894865e-04 9.2024495570727561e-12
1.8672650305949852e+07 7.2998661378690603e-04 9.2022540498612407e-12
1.9885073786785446e+07 6.7081777024228715e-04 9.2020936878746128e-12
2.1176220462925199e+07 6.1629246584010689e-04 9.2019582937178613e-12
2.2551201866417814e+07 5.6612698333052488e-04 9.2018599672727499e-12
2.4015461423359036e+07 5.2001353888955000e-04 9.2017590270598118e-12
2.5574796003919680e+07 4.7761216423005331e-04 9.2016994094257068e-12
2.7235378871626060e+07 4.3861373951802052e-04 9.2016390946317746e-12
2.9003784122748412e+07 4.0274874441161902e-04 9.2015875914663363e-12
3.0887012712548647e+07 3.6977399319675986e-04 9.2015442227619352e-12
3.2892520171424426e+07 3.3945924095618482e-04 9.2015041374285142e-12
3.5028246120674714e+07 3.1159062053685263e-04 9.2014711434900827e-12
3.7302645704737090e+07 2.8597210522834644e-04 9.2014370289411322e-12
3.9724723064334154e+07 2.6242419361430328e-04 9.2014091808665002e-12
4.2304066983046293e+07 2.4078145082553028e-04 9.2013817884502701e-12
4.5050888848432161e+07 2.2089126537035083e-04 9.2013543711251567e-12
4.7976063077981837e+07 2.0261317667644689e-04 9.2013265563297940e-12
5.1091170169944055e+07 1.8581790707188100e-04 9.2012934787816459e-12
5.4408542549464785e+07 1.7038682045856845e-04 9.2012729417722906e-12
5.7941313391533963e+07 1.5621014772999260e-04 9.2012435374962313e-12
6.1703468614028841e+07 1.4318731189282095e-04 9.2012149105043243e-12
6.5709902246688537e+07 1.3122555261648711e-04 9.2011831909182589e-12
6.9976475395220712e+07 1.2023964122458432e-04 9.2011525875642581e-12
7.4520079033973932e+07 1.1015101971078045e-04 9.2011198528379644e-12
7.9358700875765994e+07 1.0088739319211688e-04 9.2010752227359460e-12
8.4511496583600193e+07 9.2382481781252965e-05 9.2010427908518402e-12
8.9998865606189981e+07 8.4574992698298868e-05 9.2010018145717489e-12
9.5842531937516436e+07 7.7408681705766450e-05 9.2009569746092366e-12
1.0206563012014315e+08 7.0831712730808264e-05 9.2008950787539751e-12
1.0869279683276090e+08 6.4796628406595038e-05 9.2008435199907746e-12
1.1575026842455423e+08 5.9259491809485772e-05 9.2007844964044043e-12
1.2326598478251737e+08 5.4180123619423874e-05 9.2007387083677876e-12
1.3126969994292106e+08 4.9521244808594975e-05 9.2006742030625920e-12
1.3979309988483116e+08 4.5248839567729077e-05 9.2006030544471220e-12
1.4886992797201273e+08 4.1331527517635559e-05 9.2005259567689024e-12
1.5853611853983331e+08 3.7740450005244949e-05 9.2004434851719494e-12
1.6882993915601990e+08 3.4449047872115338e-05 9.2003508983360779e-12
1.7979214211847672e+08 3.1432922003596470e-05 9.2002513239554115e-12
1.9146612578991693e+08 2.8669610667131387e-05 9.2001427435821831e-12
2.0389810640802708e+08 2.6138465142255729e-05 9.2000244638674252e-12
2.1713730105134109e+08 2.3820507996367701e-05 9.1998956200199930e-12
2.3123612248516980e+08 2.1698254752177752e-05 9.1997513900004105e-12
2.4625038665896323e+08 1.9755671948669090e-05 9.1995946232401125e-12
2.6223953367656890e+08 1.7977999448417118e-05 9.1994246950457361e-12
2.7926686311418706e+08 1.6351653241860381e-05 9.1992349347201539e-12
2.9739978461762649e+08 1.4864175315866368e-05 9.1990293445734075e-12
3.1671008477094573e+08 1.3504093231915740e-05 9.1988032178971594e-12
3.3727421129300529e+08 1.2260862351319293e-05 9.1985515207594968e-12
3.5917357568701673e+08 1.1124804866320800e-05 9.1982762872855245e-12
3.8249487554126734e+08 1.0087014061561394e-05 9.1979696419439172e-12
4.0733043775697237e+08 9.1393221395453959e-06 9.1976354556087658e-12
4.3377858406206512e+08 8.2742066209502966e-06 9.1972636292778170e-12
4.6194402025795877e+08 7.4847716895048986e-06 9.1968526536660324e-12
4.9193825074027455e+08 6.7646697466028773e-06 9.1963973254892498e-12
5.2388001993458378e+08 6.1080855883052197e-06 9.1958924380378085e-12
5.5789578239477205e+08 5.5096725216740922e-06 9.1953331195625068e-12
5.9412020342508709e+08 4.9645237038196303e-06 9.1947137528603500e-12
6.3269669220782149e+08 4.4681340463788877e-06 9.1940265735473575e-12
6.7377796954719031e+08 4.0163680686694576e-06 9.1932626037529013e-12
7.1752667247708166e+08 3.6054345141129754e-06 9.1924123424844011e-12
7.6411599812625563e+08 3.2318572953894536e-06 9.1914697299478960e-12
8.1373038938999617e+08 2.8924418585127625e-06 9.1904197972194269e-12
8.6656626512272811e+08 2.5842677852389576e-06 9.1892522183488571e-12
9.2283279774236500e+08 2.3046520719642378e-06 9.1879390562005059e-12
9.8275274132485747e+08 2.0511484146743664e-06 9.1865074532688541e-12
1.0465633134672675e+09 1.8215010898778172e-06 9.1848971248425511e-12
1.1145171344106450e+09 1.6136563905542106e-06 9.1831049462955976e-12
1.1868832271405294e+09 1.4257311281430588e-06 9.1811054611719733e-12
1.2639480824244406e+09 1.2560066057600232e-06 9.1788864933310965e-12
1.3460167930027251e+09 1.1029102483032469e-06 9.1764197452213070e-12
1.4334142614229167e+09 9.6500510650706163e-07 9.1736769079396919e-12
1.5264864862993174e+09 8.4098118726205084e-07 9.1706294783777514e-12
1.6256019320899878e+09 7.2964283075563090e-07 9.1672523839686253e-12
1.7311529878139629e+09 6.2989943802446376e-07 9.1635127929692564e-12
1.8435575204836342e+09 5.4075719579304002e-07 9.1593800502029869e-12
1.9632605294021485e+09 4.6131076750682383e-07 9.1548287020872474e-12
2.0907359078751459e+09 3.9073444678116612e-07 9.1498254312757795e-12
2.2264883193111510e+09 3.2827619562386432e-07 9.1443526532489480e-12
2.3710551951380320e+09 2.7324953167986542e-07 9.1383927410754464e-12
2.5250088624450545e+09 2.2502673793640384e-07 9.1319375634888397e-12
2.6889588097736826e+09 1.8303266445243073e-07 9.1249967051519883e-12
2.8635541000271788e+09 1.4673776697352199e-07 9.1175926053042113e-12
3.0494859400515018e+09 1.1565215352700694e-07 9.1097745394972236e-12
3.2474904170602293e+09 8.9319118588489122e-08 9.1016180251119479e-12
3.4583514127367816e+09 6.7309328613154071e-08 9.0932419598388288e-12
3.6829037065505304e+09 4.9214954552149226e-08 9.0848048308434282e-12
3.9220362805727358e+09 3.4644373649811820e-08 9.0765094645834177e-12
4.1766958388755178e+09 2.3217309798737886e-08 9.0686161388564700e-12
4.4478905554470291e+09 1.4560598388095147e-08 9.0614259748153939e-12
4.7366940654604158e+09 8.3052501565317838e-09 9.0552846751148053e-12
5.0442497156976461e+09 4.0848910175845684e-09 9.0505597433932976e-12
5.3717750909552431e+09 1.5361460310471433e-09 9.0476068727941301e-12
5.7205668343515539e+09 3.0131033313955982e-10 9.0467431749149992e-12
6.0920057806187391e+09 3.3658549577850261e-11 9.0481826825698940e-12
6.4875624227015638e+09 4.0552861959407874e-10 9.0519883586506205e-12
6.9088027333051271e+09 1.1189079933319186e-09 9.0579931646306073e-12
7.3573943644380274e+09 1.9177802603089332e-09 9.0657594890312398e-12
7.8351132494947348e+09 2.6008598874528336e-09 9.0745980990220938e-12
8.3438506340140924e+09 3.0326073607366608e-09 9.0835080843853617e-12
8.8856205629480801e+09 3.1498731434956718e-09 9.0913709562016614e-12
9.4625678540822754e+09 2.9613714370311411e-09 9.0970823518702800e-12
1.0076976589174038e+10 2.5377333925569854e-09 9.0997880344574169e-12
1.0731279156424076e+10 1.9914534482475158e-09 9.0991405357749131e-12
1.1428065880079756e+10 1.4485916328561983e-09 9.0954829796975672e-12
1.2170095275292597e+10 1.0172784297419071e-09 9.0898625424924046e-12
1.2960304968828680e+10 7.6076472175565911e-10 9.0838278099109958e-12
1.3801823328865189e+10 6.8358072494529147e-10 9.0789794240759817e-12
1.4697981849915020e+10 7.3686735060305131e-10 9.0763925055007229e-12
1.5652328341910007e+10 8.4263456509896263e-10 9.0761830451869441e-12
1.6668640975657200e+10 9.2821896368580312e-10 9.0774557765549832e-12
1.7750943240272823e+10 9.5561570752036416e-10 9.0787596308981206e-12
1.8903519871809109e+10 9.3077698987383231e-10 9.0789179116081420e-12
2.0130933816133915e+10 8.8802344387027378e-10 9.0776670361842549e-12
2.1438044293217747e+10 8.6049633169854080e-10 9.0757405968310349e-12
2.2830026034342556e+10 8.5788916515988318e-10 9.0741228495178952e-12
2.4312389768391872e+10 8.6706748114770765e-10 9.0732429861057442e-12
2.5891004038324024e+10 8.7113119710373900e-10 9.0727382500801797e-12
2.7572118434199093e+10 8.6596200042776063e-10 9.0720388276052610e-12
2.9362388334736519e+10 8.5867963170566057e-10 9.0710216586582198e-12
3.1268901255353058e+10 8.5486452203159152e-10 9.0699828668180283e-12
3.3299204906990540e+10 8.5293167239501416e-10 9.0691005311204573e-12
3.5461337076815773e+10 8.4990848583816421e-10 9.0682625541572185e-12
3.7763857449087761e+10 8.4614689409720675e-10 9.0673730344408956e-12
4.0215881492167122e+10 8.4282021306849048e-10 9.0664861932370585e-12
4.2827116545825714e+10 8.3965020837209790e-10 9.0656401716627320e-12
4.5607900251719704e+10 8.3631964292867154e-10 9.0648111967199792e-12
4.8569241479171127e+10 8.3301638990038195e-10 9.0640001299044300e-12
5.1722863908278458e+10 8.2974143469528398e-10 9.0632280027991352e-12
5.5081252442897934e+10 8.2645067146058617e-10 9.0624970770392798e-12
5.8657702637240356e+10 8.2316769956192303e-10 9.0618146735579176e-12
6.2466373331758820e+10 8.1988611732666862e-10 9.0612057844674015e-12
6.6522342706707939e+10 8.1660645485978292e-10 9.0606763576700759e-12
7.0841667975285980e+10 8.1333049292134543e-10 9.0602557983733279e-12
7.5441448952677704e+10 8.1006232005613339e-10 9.0599791806449332e-12
8.0339895752666306e+10 8.0680871982325044e-10 9.0598877909340654e-12
8.5556400879813644e+10 8.0358222330216497e-10 9.0600312402282949e-12
9.1111616002619034e+10 8.0040481885615109e-10 9.0604811700263533e-12
9.7027533711593262e+10 7.9731318786201786e-10 9.0613201006735044e-12
1.0332757458592050e+11 7.9436235619706154e-10 9.0626326092283840e-12
1.1003667991339740e+11 7.9162154169967928e-10 9.0644913843755085e-12
1.1718141043071896e+11 7.8914538662760672e-10 9.0668861464303761e-12
1.2479005147501500e+11 7.8691396001895359e-10 9.0696612330775866e-12
1.3289272496292322e+11 7.8476597454258538e-10 9.0724429425025146e-12
1.4152150864051047e+11 7.8244149910360960e-10 9.0747124913853215e-12
1.5071056307614990e+11 7.7976473380374153e-10 9.0759939458991086e-12
1.6049626689909653e+11 7.7674958016557976e-10 9.0761161567683211e-12
1.7091736081916620e+11 7.7353202461831471e-10 9.0752229388543385e-12
1.8201510099767624e+11 7.7023901415836438e-10 9.0736079590752030e-12
1.9383342237682870e+11 7.6694208599487196e-10 9.0715820495444815e-12
2.0641911261414377e+11 7.6366997816468704e-10 9.0693680203306271e-12
2.1982199731053259e+11 7.6043162033294207e-10 9.0671243527563031e-12
2.3409513726531253e+11 7.5722588072876052e-10 9.0649319432192945e-12
2.4929503853907333e+11 7.5404957628231365e-10 9.0628346712878957e-12
2.6548187615602789e+11 7.5089904472026215e-10 9.0608486518889018e-12
2.8271973233144684e+11 7.4777097315321753e-10 9.0589744126997846e-12
3.0107685016731073e+11 7.4466236471947667e-10 9.0572032391973266e-12
3.2062590382053284e+11 7.4157133327677020e-10 9.0555304704315604e-12
3.4144428621332489e+11 7.3849560222952268e-10 9.0539407424062499e-12
3.6361441542472430e+11 7.3543390463561178e-10 9.0524265256925647e-12
3.8722406097625970e+11 7.3238469339504672e-10 9.0509741125363880e-12
4.1236669130348950e+11 7.2934685552762658e-10 9.0495734687712401e-12
4.3914184378902393e+11 7.2631950506201300e-10 9.0482161160034905e-12
4.6765551882194427e+11 7.2330192550908641e-10 9.0468949070987716e-12
4.9802059944370319e+11 7.2029344692361063e-10 9.0456026305800821e-12
5.3035729824178253e+11 7.1729376886074053e-10 9.0443363315783817e-12
5.6479363326038318e+11 7.1430219250216049e-10 9.0430876683192094e-12
6.0146593481220056e+11 7.1131852733959095e-10 9.0418548033128016e-12
6.4051938519769202e+11 7.0834260306185521e-10 9.0406357655010162e-12
6.8210859346860437e+11 7.0537391237081995e-10 9.0394242119300906e-12
7.2639820751110376e+11 7.0241277640370959e-10 9.0382245054259458e-12
7.7356356587176038e+11 6.9945833471587174e-10 9.0370256474011946e-12
8.2379139190687805e+11 6.9651079967605224e-10 9.0358304542232455e-12
8.7728053300324866e+11 6.9356993619396970e-10 9.0346357868595533e-12
9.3424274779683850e+11 6.9063589100319875e-10 9.0334436298756853e-12
9.9490354450593408e+11 6.8770809420572090e-10 9.0322466549135575e-12
1.0595030736976310e+12 6.8478699564064541e-10 9.0310504867912640e-12
1.1282970790220483e+12 6.8187285753667833e-10 9.0298587035242362e-12
1.2015579096781365e+12 6.7896475939846145e-10 9.0286592125072988e-12
1.2795755986193425e+12 6.7606326572999507e-10 9.0274593294952222e-12
1.3626590107676448e+12 6.7316778528109036e-10 9.0262513035423519e-12
1.4511370657816387e+12 6.7027904224838097e-10 9.0250447665625607e-12
1.5453600402194941e+12 6.6739662641008337e-10 9.0238340956828780e-12
1.6457009542519358e+12 6.6452036769341337e-10 9.0226170062247652e-12
1.7525570484151096e+12 6.6165053463322718e-10 9.0213971044046369e-12
1.8663513562496726e+12 6.5878686891177429e-10 9.0201708485454207e-12
1.9875343790520515e+12 6.5592958942393928e-10 9.0189412283567493e-12
2.1165858693679639e+12 6.5307848277054120e-10 9.0177053623046720e-12
2.2540167302891289e+12 6.5023373996236199e-10 9.0164655161352759e-12
2.4003710380719951e+12 6.4739535777877042e-10 9.0152219240260049e-12
2.5562281960860815e+12 6.4456315471742744e-10 9.0139720688854286e-12
2.7222052286191250e+12 6.4173723950628620e-10 9.0127173648592072e-12
2.8989592236200166e+12 6.3891748035806079e-10 9.0114556031411230e-12
3.0871899340501206e+12 6.3610401078847723e-10 9.0101890944807447e-12
3.2876425481414902e+12 6.3329696633839178e-10 9.0089196047264903e-12
3.5011106395291821e+12 6.3049597404201536e-10 9.0076415645638026e-12
3.7284393089369707e+12 6.2770134694295245e-10 9.0063595948626690e-12
3.9705285298541123e+12 6.2491274105276876e-10 9.0050687286966837e-12
4.2283367114483901e+12 6.2213078098319366e-10 9.0037779406122087e-12
4.5028844928206826e+12 6.1935495942036767e-10 9.0024798833990487e-12
4.7952587836221709e+12 6.1658513017419685e-10 9.0011722207151335e-12
5.1066170670306133e+12 6.1382170008842383e-10 8.9998610084250480e-12
5.4381919821207812e+12 6.1106454163109234e-10 8.9985443655294850e-12
5.7912962037702480e+12 6.0831383396514263e-10 8.9972247051810314e-12
6.1673276394196250e+12 6.0556906875715245e-10 8.9958945947701439e-12
6.5677749632608008e+12 6.0283030944830260e-10 8.9945551982286933e-12
6.9942235097622168e+12 6.0009852334942382e-10 8.9932203817396832e-12
7.4483615498638955e+12 5.9737261711034882e-10 8.9918740111064770e-12
7.9319869746880566e+12 5.9465318163649248e-10 8.9905251112132124e-12
8.4470144132263115e+12 5.9193949608768879e-10 8.9891624047699134e-12
8.9954828121813867e+12 5.8923263052483387e-10 8.9878025779573113e-12
9.5795635079713418e+12 5.8653137742376396e-10 8.9864263856347918e-12
1.0201568822852617e+13 5.8383678008531381e-10 8.9850504277365132e-12
1.0863961219193148e+13 5.8114831863756453e-10 8.9836664503176594e-12
1.1569363048136523e+13 5.7846600830210672e-10 8.9822747831076380e-12
1.2320566931251223e+13 5.7579024268321950e-10 8.9808813900032161e-12
1.3120546816264963e+13 5.7312028759867455e-10 8.9794745305413125e-12
1.3972469750652779e+13 5.7045684873855447e-10 8.9780655899674065e-12
1.4879708419689418e+13 5.6780003811503511e-10 8.9766564294981506e-12
1.5845854498603033e+13 5.6514901702151507e-10 8.9752333152368937e-12
1.6874732871690170e+13 5.6250431598870072e-10 8.9738049708075070e-12
1.7970416774684180e+13 5.5986515373082419e-10 8.9723584013428116e-12
1.9137243920324375e+13 5.5723287122079090e-10 8.9709153461662287e-12
2.0379833670965523e+13 5.5460728919396278e-10 8.9694727782566223e-12
2.1703105326212512e+13 5.5198778414823044e-10 8.9680210101882162e-12
2.3112297597979484e+13 5.4937426223298780e-10 8.9665580161451028e-12
2.4612989350072199e+13 5.4676598335935877e-10 8.9650718955707380e-12
2.6211121684402660e+13 5.4416595225160511e-10 8.9636114858147730e-12
2.7913021461269516e+13 5.4157074949558490e-10 8.9621213096859236e-12
2.9725426346821703e+13 5.3898206111415212e-10 8.9606281988858036e-12
3.1655511486864840e+13 5.3640021362610104e-10 8.9591377556738068e-12
3.3710917912609688e+13 5.3382362693014566e-10 8.9576240145117859e-12
3.5899782790818539e+13 5.3125328896714483e-10 8.9561032389200741e-12
3.8230771638106969e+13 5.2869004113762246e-10 8.9545891822325789e-12
4.0713112626934617e+13 5.2613344500319071e-10 8.9530756764688106e-12
4.3356633119099094e+13 5.2358115546506332e-10 8.9515207052488707e-12
4.6171798571365945e+13 5.2103684313412414e-10 8.9499889683130636e-12
4.9169753967258414e+13 5.1849757843573249e-10 8.9484282615448413e-12
5.2362367939031758e+13 5.1596506970022312e-10 8.9468690293582725e-12
5.5762279754506938e+13 5.1343896756962973e-10 8.9453058116980948e-12
5.9382949354780297e+13 5.1091883318893728e-10 8.9437298644628505e-12
6.3238710640903961e+13 5.0840532588811701e-10 8.9421529102969517e-12
6.7344828220494094e+13 5.0589776190375580e-10 8.9405628584602551e-12
7.1717557838921625e+13 5.0339715539937519e-10 8.9389773870969353e-12
7.6374210734327625e+13 5.0090281708927958e-10 8.9373860529265588e-12
8.1333222171235406e+13 4.9841384236928276e-10 8.9357702861305219e-12
8.6614224424086625e+13 4.9593134758960529e-10 8.9341509035714948e-12
9.2238124499624656e+13 4.9345533828467152e-10 8.9325282474775490e-12
9.8227186905829953e+13 4.9098406240845018e-10 8.9308699678860503e-12
1.0460512179507850e+14 4.8852208796857169e-10 8.9292597149454210e-12
1.1139717883047475e+14 4.8606403488719610e-10 8.9275982092241025e-12
1.1863024714696723e+14 4.8361142250746802e-10 8.9259138276013385e-12
1.2633296180298386e+14 4.8116641628078646e-10 8.9242452321479687e-12
1.3453581714401909e+14 4.7872736066511110e-10 8.9225640396359926e-12
1.4327128752696941e+14 4.7629486052515769e-10 8.9208805760405950e-12
1.5257395588315322e+14 4.7386850585409024e-10 8.9191865923452905e-12
1.6248065062898509e+14 4.7144980179274089e-10 8.9175130034091544e-12
1.7303059146632066e+14 4.6903437689512665e-10 8.9157704187714046e-12
1.8426554464968275e+14 4.6662805888360108e-10 8.9140771931434429e-12
1.9622998833505766e+14 4.6422439041308737e-10 8.9123051277083493e-12
2.0897128866486194e+14 4.6182994381167612e-10 8.9105799058976331e-12
2.2253988728618466e+14 4.5944220307340755e-10 8.9088583322165053e-12
2.3698950104467206e+14 4.5705796929216798e-10 8.9070710869472424e-12
2.5237733464462741e+14 4.5468446603550746e-10 8.9053670624117279e-12
2.6876430711721472e+14 4.5231061748880269e-10 8.9035215032006042e-12
2.8621529299336481e+14 4.4994956832898208e-10 8.9017990101334093e-12
3.0479937913612425e+14 4.4758923582777784e-10 8.8999516591514667e-12
3.2459013824925325e+14 4.4523757762638489e-10 8.8981474001440018e-12
3.4566592014485644e+14 4.4289500568005374e-10 8.8963943229967009e-12
3.6811016192315006e+14 4.4055538260157461e-10 8.8945615956682919e-12
3.9201171829233938e+14 4.3821992704201899e-10 8.8926766702859616e-12
4.1746521333631269e+14 4.3589610036583470e-10 8.8908941051077743e-12
4.4457141512276769e+14 4.3357558340622215e-10 8.8890416207115253e-12
4.7343763463481000e+14 4.3125913010726275e-10 8.8871338465334534e-12
5.0417815060535794e+14 4.2895084097068055e-10 8.8852566450522561e-12
5.3691466193623331e+14 4.2665137014900069e-10 8.8834248969295352e-12
5.7177676949302575e+14 4.2435421270553984e-10 8.8815020322259457e-12
6.0890248918311025e+14 4.2206415657594522e-10 8.8795804217888948e-12
6.4843879834805038e+14 4.1978124532336231e-10 8.8776723080440938e-12
6.9054221763350038e+14 4.1750430960428323e-10 8.8757488618202051e-12
7.3537943064018138e+14 4.1523309737785563e-10 8.8738035303515322e-12
7.8312794380906838e+14 4.1296880025577516e-10 8.8718627217913366e-12
8.3397678915321700e+14 4.1071200933474530e-10 8.8699416254911823e-12
8.8812727261828712e+14 4.0846028068600121e-10 8.8679815689193740e-12
9.4579377103441088e+14 4.0621604093788339e-10 8.8660377459883497e-12
1.0072045808145726e+15 4.0397767131516687e-10 8.8640770629664295e-12
1.0726028217592794e+15 4.0174121556712277e-10 8.8620053385225086e-12
1.1422473995457060e+15 3.9951576428249220e-10 8.8600350136530957e-12
1.2164140307116810e+15 3.9729375026667785e-10 8.8579862304415290e-12
1.2953963341923382e+15 3.9508251432209036e-10 8.8560360369152629e-12
1.3795069937307272e+15 3.9286991718263169e-10 8.8538951249906547e-12
1.4690789957642640e+15 3.9067317173816363e-10 8.8519624904026022e-12
1.5644669476876942e+15 3.8847595546242292e-10 8.8498707640903644e-12
1.6660484817114615e+15 3.8628173075359503e-10 8.8476888990910860e-12
1.7742257498732198e+15 3.8410285338690645e-10 8.8457068624617268e-12
1.8894270161211075e+15 3.8192626865326722e-10 8.8436231527328881e-12
2.0121083517716998e+15 3.7975455391806289e-10 8.8414957842343812e-12
2.1427554410547938e+15 3.7758655846944359e-10 8.8392938092497596e-12
2.2818855038930220e+15 3.7542397150421113e-10 8.8370631823678614e-12
2.4300493435284010e+15 3.7327611880782921e-10 8.8350151083887311e-12
2.5878335271021795e+15 3.7113140069547968e-10 8.8328935948297415e-12
2.7558627078207055e+15 3.6899476531161296e-10 8.8307992412855742e-12
2.9348020979005795e+15 3.6685681421443308e-10 8.8285128617038475e-12
3.1253601020831155e+15 3.6473161566107246e-10 8.8263660076309376e-12
3.3282911221443065e+15 3.6261409673360047e-10 8.8242439546797604e-12
3.5443985435026235e+15 3.6049720721098931e-10 8.8219743481389009e-12
3.7745379157487140e+15 3.5838688651681429e-10 8.8196966325207844e-12
4.0196203396882760e+15 3.5628415780192040e-10 8.8174424506072994e-12
4.2806160743071340e+15 3.5418474476036438e-10 8.8151018588780598e-12
4.5585583779381590e+15 3.5209786709397278e-10 8.8129043971009980e-12
4.8545475988368630e+15 3.5001369522151104e-10 8.8106108208319801e-12
5.1697555313598880e+15 3.4793594231532713e-10 8.8083030171309501e-12
5.5054300549920910e+15 3.4586434455687356e-10 8.8059824782838988e-12
5.8629000745877310e+15 3.4379666546884713e-10 8.8035915355744921e-12
6.2435807813836990e+15 3.4173997952185452e-10 8.8013019198563058e-12
6.6489792556126830e+15 3.3968455408449680e-10 8.7988786758056943e-12
7.0807004328964950e+15 3.3763761232902213e-10 8.7964916552490720e-12
7.5404534580399600e+15 3.3560109576779890e-10 8.7942152561827725e-12
8.0300584513794720e+15 3.3356307103798502e-10 8.7917040321319368e-12
8.5514537144735700e+15 3.3153484111935703e-10 8.7892761557132106e-12
9.1067034036621940e+15 3.2951300131082930e-10 8.7868390705936053e-12
9.6980057018736500e+15 3.2750363687072414e-10 8.7845537461912028e-12
1.0327701521030168e+16 3.2548795997221370e-10 8.7819229535383130e-12
1.0998283769505556e+16 3.2348678285711049e-10 8.7795043685587575e-12
1.1712407221321748e+16 3.2149419346842517e-10 8.7771130333803308e-12
1.2472899026157512e+16 3.1949684742932460e-10 8.7744306314683829e-12
1.3282769901776394e+16 3.1751033503211277e-10 8.7718460538190478e-12
1.4145226053184026e+16 3.1553210589946789e-10 8.7693045359191904e-12
1.5063681865701602e+16 3.1356667280713107e-10 8.7669202424707388e-12
1.6041773422206278e+16 3.1160865003493283e-10 8.7645919617135175e-12
1.7083372898051970e+16 3.0964948979347556e-10 8.7620162951398467e-12
1.8192603890658784e+16 3.0768474661460595e-10 8.7590932536691218e-12
1.9373857744459464e+16 3.0573920438865733e-10 8.7564824803220236e-12
2.0631810935831908e+16 3.0379961683786702e-10 8.7538923662837662e-12
2.1971443586843028e+16 3.0185749955823293e-10 8.7510211534460024e-12
2.3398059181098280e+16 2.9993949394120372e-10 8.7486781666377363e-12
2.4917305559750012e+16 2.9802346273796873e-10 8.7461762036519620e-12
2.6535197280785996e+16 2.9610005349385018e-10 8.7432591083626404e-12
2.8258139430116484e+16 2.9418969985871068e-10 8.7405252901999226e-12
3.0092952978725732e+16 2.9228471408172624e-10 8.7377474116295363e-12
3.2046901786274648e+16 2.9038523138063167e-10 8.7349323423067138e-12
3.4127721358059884e+16 2.8849460408052040e-10 8.7321803416587110e-12
3.6343649469172312e+16 2.8660896723307911e-10 8.7293721978830619e-12
3.8703458777101248e+16 2.8472914550079662e-10 8.7265304868651125e-12
4.1216491551884056e+16 2.8285265055580620e-10 8.7235724393631835e-12
4.3892696661302464e+16 2.8098502444050733e-10 8.7206721313720835e-12
4.6742668957543688e+16 2.7913050189701440e-10 8.7179233752371222e-12
4.9777691221254864e+16 2.7727352864554306e-10 8.7150035199121836e-12
5.3009778829043616e+16 2.7542489428767957e-10 8.7120690247763538e-12
5.6451727321259264e+16 2.7358307596787773e-10 8.7091506555345466e-12
6.0117163058371216e+16 2.7174758555188479e-10 8.7062008567610131e-12
6.4020597166488520e+16 2.6991631387550251e-10 8.7031644490313804e-12
6.8177482985585912e+16 2.6809052402678604e-10 8.7000785179034242e-12
