# N phi dphidN H a aH eps_H eta_H
1.9619619619619620e+01 5.8571045130402064e+00 -2.7161015036292573e-02 6.7660343671673906e-06 3.3165957344219714e+08 2.2440200721099832e+03 3.6886036890085565e-04 2.2483586398044358e-02
1.9699699699699700e+01 5.8549276417449354e+00 -2.7209210477611191e-02 6.7658341789665076e-06 3.5931129930607897e+08 2.4310406697339340e+03 3.7017056740747329e-04 2.2519790968676297e-02
1.9779779779779780e+01 5.8527469096085714e+00 -2.7257539113713029e-02 6.7656332859402654e-06 3.8926845520870662e+08 2.6336476177265727e+03 3.7148671926779786e-04 2.2529130588773091e-02
1.9859859859859860e+01 5.8505622829559343e+00 -2.7305941133297169e-02 6.7654316806438621e-06 4.2172325366114414e+08 2.8531398607833121e+03 3.7280721058754513e-04 2.2513799980418362e-02
1.9939939939939940e+01 5.8483737320337514e+00 -2.7354368801203118e-02 6.7652293563521686e-06 4.5688393266592079e+08 3.0909245937171149e+03 3.7413074625611726e-04 2.2482790649609313e-02
2.0020020020020020e+01 5.8461812358003931e+00 -2.7402800935071497e-02 6.7650263079532384e-06 4.9497609182348579e+08 3.3485262829937592e+03 3.7545674954357768e-04 2.2450807750089990e-02
2.0100100100100100e+01 5.8439847855572609e+00 -2.7451253881374330e-02 6.7648225326256448e-06 5.3624413983496290e+08 3.6275964401440142e+03 3.7678566982983459e-04 2.2436033873111452e-02
2.0180180180180180e+01 5.8417843865724004e+00 -2.7499786423751702e-02 6.7646180301411639e-06 5.8095286268874109e+08 3.9299242096063817e+03 3.7811912667597923e-04 2.2456755560728667e-02
2.0260260260260260e+01 5.8395800568469118e+00 -2.7548496056591536e-02 6.7644128026343384e-06 6.2938912259277248e+08 4.2574478387053432e+03 3.7945981749001970e-04 2.2526867575735746e-02
2.0340340340340340e+01 5.8373718221747293e+00 -2.7597504056789200e-02 6.7642068536804213e-06 6.8186369855334735e+08 4.6122671030304327e+03 3.8081111508224820e-04 2.2650270238686366e-02
2.0420420420420420e+01 5.8351597066463325e+00 -2.7646926786623730e-02 6.7640001865232457e-06 7.3871328040995491e+08 4.9966567664801341e+03 3.8217628037246637e-04 2.2814176927046861e-02
2.0500500500500500e+01 5.8329437177469741e+00 -2.7696830660687375e-02 6.7637928012945193e-06 8.0030262912044811e+08 5.4130811617019644e+03 3.8355721432339614e-04 2.2981351657615608e-02
2.0580580580580580e+01 5.8307238251999784e+00 -2.7747168209805214e-02 6.7635846910660885e-06 8.6702691715743840e+08 5.8642099836282759e+03 3.8495267183161257e-04 2.3081298385775544e-02
2.0660660660660660e+01 5.8284999327056966e+00 -2.7797692674881608e-02 6.7633758365766646e-06 9.3931426403247881e+08 6.3529353963090607e+03 3.8635585902358329e-04 2.3042125541410750e-02
2.0740740740740740e+01 5.8262719030546348e+00 -2.7848033907276998e-02 6.7631662109523826e-06 1.0176284832165868e+09 6.8823905729931439e+03 3.8775649625042471e-04 2.2991833118699644e-02
2.0820820820820821e+01 5.8240398266614788e+00 -2.7898509903170075e-02 6.7629558297654214e-06 1.1024720580820267e+09 7.4559698323593248e+03 3.8916342740863939e-04 2.3014951077027702e-02
2.0900900900900901e+01 5.8218036920188245e+00 -2.7949130863568671e-02 6.7627446893903707e-06 1.1943893659597287e+09 8.0773503417084876e+03 3.9057695801444339e-04 2.3042629180511386e-02
2.0980980980980981e+01 5.8195634878148130e+00 -2.7999907845879447e-02 6.7625327863929252e-06 1.2939701709986947e+09 8.7505157059931316e+03 3.9199741968887073e-04 2.3082602411254302e-02
2.1061061061061061e+01 5.8173192138772913e+00 -2.8050885829465605e-02 6.7623201194816105e-06 1.4018534082384367e+09 9.4797815070946490e+03 3.9342609790885713e-04 2.3141789898594774e-02
2.1141141141141141e+01 5.8150708691873438e+00 -2.8102107482995919e-02 6.7621066871858918e-06 1.5187312831739948e+09 1.0269822965989280e+04 3.9486422249292760e-04 2.3214436404474618e-02
2.1221221221221221e+01 5.8128184450582072e+00 -2.8153592546540471e-02 6.7618924865349255e-06 1.6453537131173532e+09 1.1125704910420573e+04 3.9631238663830959e-04 2.3288558665998667e-02
2.1301301301301301e+01 5.8105619225701197e+00 -2.8205330079103329e-02 6.7616775125607838e-06 1.7825331388521283e+09 1.2052914240370825e+04 3.9777032243558548e-04 2.3351095696955235e-02
2.1381381381381381e+01 5.8083012733515984e+00 -2.8257280822282505e-02 6.7614617584499201e-06 1.9311497374542918e+09 1.3057395099637797e+04 3.9923695973466731e-04 2.3391780285312108e-02
2.1461461461461461e+01 5.8060364627976861e+00 -2.8309386930747409e-02 6.7612452161667074e-06 2.0921570697256761e+09 1.4145586979152084e+04 4.0071069419738608e-04 2.3405748822766553e-02
2.1541541541541541e+01 5.8037674548156692e+00 -2.8361586320224192e-02 6.7610278773728321e-06 2.2665881984755878e+09 1.5324465996417715e+04 4.0218978929976401e-04 2.3394907213426002e-02
2.1621621621621621e+01 5.8014942171888091e+00 -2.8413828883679174e-02 6.7608097344663506e-06 2.4555623169069376e+09 1.6601589615733170e+04 4.0367283591550044e-04 2.3368071291221291e-02
2.1701701701701701e+01 5.7992167266485861e+00 -2.8466091826390691e-02 6.7605907815642184e-06 2.6602919296362472e+09 1.7985145095768497e+04 4.0515919193425347e-04 2.3339900336385784e-02
2.1781781781781781e+01 5.7969349727459925e+00 -2.8518391370599663e-02 6.7603710152520737e-06 2.8820906324227333e+09 1.9484001974760165e+04 4.0664932318334665e-04 2.3328641705943551e-02
2.1861861861861861e+01 5.7946489596123874e+00 -2.8570788080429139e-02 6.7601504349251019e-06 3.1223815405231285e+09 2.1107768929169539e+04 4.0814496576839585e-04 2.3352703563655708e-02
2.1941941941941941e+01 5.7923587047004359e+00 -2.8623383057763133e-02 6.7599290425437608e-06 3.3827064197506475e+09 2.2866855369271627e+04 4.0964902883572081e-04 2.3426071901926381e-02
2.2022022022022021e+01 5.7900642335956531e+00 -2.8676302259775032e-02 6.7597068416281855e-06 3.6647355788252311e+09 2.4772538164943144e+04 4.1116515564698929e-04 2.3552588312024305e-02
2.2102102102102101e+01 5.7877655699890740e+00 -2.8729666188795862e-02 6.7594838353150617e-06 3.9702785864868231e+09 2.6837033927055214e+04 4.1269685965982005e-04 2.3719106768241911e-02
2.2182182182182181e+01 5.7854627199015747e+00 -2.8783542205212728e-02 6.7592600233007748e-06 4.3012958821353312e+09 2.9073577304505587e+04 4.1424615093963119e-04 2.3887550569047677e-02
2.2262262262262261e+01 5.7831556492503493e+00 -2.8837876714087673e-02 6.7590353974946405e-06 4.6599113544940052e+09 3.1496505794212178e+04 4.1581156668846003e-04 2.3985892284690096e-02
2.2342342342342342e+01 5.7808442538480893e+00 -2.8892404476187288e-02 6.7588099362060103e-06 5.0484259690040417e+09 3.4121351601504975e+04 4.1738551820780359e-04 2.3947841112008060e-02
2.2422422422422422e+01 5.7785283969604562e+00 -2.8946762150188758e-02 6.7585836114690766e-06 5.4693325313871450e+09 3.6964941212307836e+04 4.1895751948980026e-04 2.3905081965511010e-02
2.2502502502502502e+01 5.7762081740537710e+00 -2.9001288604503885e-02 6.7583564402565831e-06 5.9253316821027088e+09 4.0045503534395219e+04 4.2053737036086341e-04 2.3933668903016712e-02
2.2582582582582582e+01 5.7738835660929828e+00 -2.9055976838733833e-02 6.7581284171588202e-06 6.4193492243240051e+09 4.3382786412570487e+04 4.2212489502651846e-04 2.3963870778768163e-02
2.2662662662662662e+01 5.7715545613896753e+00 -2.9110842372060654e-02 6.7578995383778910e-06 6.9545548966139565e+09 4.6998183325451158e+04 4.2372057180548099e-04 2.4008143541243056e-02
2.2742742742742742e+01 5.7692211599431014e+00 -2.9165936354344078e-02 6.7576698024517896e-06 7.5343827107506161e+09 5.0914870524554295e+04 4.2532592171282477e-04 2.4073096587333111e-02
2.2822822822822822e+01 5.7668833602933658e+00 -2.9221305814215701e-02 6.7574392076064226e-06 8.1625529851948624e+09 5.5157955576320608e+04 4.2694235674395819e-04 2.4152026346148846e-02
2.2902902902902902e+01 5.7645411521254584e+00 -2.9276971296991687e-02 6.7572077502660249e-06 8.8430962155724888e+09 5.9754638284214576e+04 4.2857052416243755e-04 2.4231816538918021e-02
2.2982982982982982e+01 5.7621945136022283e+00 -2.9332918802218187e-02 6.7569754245161087e-06 9.5803789353295841e+09 6.4734385023573799e+04 4.3021006272876260e-04 2.4298435258361138e-02
2.3063063063063062e+01 5.7598434124043427e+00 -2.9389102930663723e-02 6.7567422223130863e-06 1.0379131732489567e+10 7.0129117607861830e+04 4.3185968553457354e-04 2.4341048178632599e-02
2.3143143143143142e+01 5.7574878094553146e+00 -2.9445458150572815e-02 6.7565081342347023e-06 1.1244479602274298e+10 7.5973417898002488e+04 4.3351750284856754e-04 2.4354767144020434e-02
2.3223223223223222e+01 5.7551276643096543e+00 -2.9501915092994987e-02 6.7562731505654100e-06 1.2181974830339197e+10 8.2304749467084330e+04 4.3518149707714272e-04 2.4342054121345304e-02
2.3303303303303302e+01 5.7527629411822181e+00 -2.9558418786003526e-02 6.7560372625108363e-06 1.3197632617609299e+10 8.9163697741496842e+04 4.3685006056438306e-04 2.4312801278908617e-02
2.3383383383383382e+01 5.7503936145968186e+00 -2.9614945737618081e-02 6.7558004633354660e-06 1.4297969675294020e+10 9.6594230157107784e+04 4.3852250552103167e-04 2.4283108097643259e-02
2.3463463463463462e+01 5.7480196736321600e+00 -2.9671516777245468e-02 6.7555627492176905e-06 1.5490046037715775e+10 1.0464397799605977e+05 4.4019945393117965e-04 2.4272775708001838e-02
2.3543543543543542e+01 5.7456411237431766e+00 -2.9728202565452819e-02 6.7553241196163497e-06 1.6781510361233866e+10 1.1336454170683482e+05 4.4188301388629778e-04 2.4301537438384809e-02
2.3623623623623622e+01 5.7432579851358199e+00 -2.9785118681887372e-02 6.7550845769429136e-06 1.8180648999912735e+10 1.2281182165812312e+05 4.4357664744705809e-04 2.4384043681185671e-02
2.3703703703703702e+01 5.7408702866733874e+00 -2.9842407201157113e-02 6.7548441253334370e-06 1.9696439172816219e+10 1.3304637643648501e+05 4.4528463377983694e-04 2.4523619580588966e-02
2.3783783783783782e+01 5.7384780542924378e+00 -2.9900201666486503e-02 6.7546027683144216e-06 2.1338606564062229e+10 1.4413381096958701e+05 4.4701102984828111e-04 2.4704816249283057e-02
2.3863863863863862e+01 5.7360812929063689e+00 -2.9958572370961528e-02 6.7543605051567336e-06 2.3117687725214100e+10 1.5614519694173272e+05 4.4875802925306970e-04 2.4884779584482791e-02
2.3943943943943943e+01 5.7336799607747286e+00 -3.0017448856178328e-02 6.7541173257117028e-06 2.5045097680397724e+10 1.6915752816731625e+05 4.5052361791664080e-04 2.4983462524898341e-02
2.4024024024024023e+01 5.7312739353163096e+00 -3.0076516538109617e-02 6.7538732035235470e-06 2.7133203167915630e+10 1.8325421380154559e+05 4.5229842353359064e-04 2.4937452567638258e-02
2.4104104104104103e+01 5.7288630722849394e+00 -3.0135395675290912e-02 6.7536281078129920e-06 2.9395401988294247e+10 1.9852561310860593e+05 4.5407103625317110e-04 2.4894025072747406e-02
2.4184184184184183e+01 5.7264474815829880e+00 -3.0194475334475512e-02 6.7533820589136567e-06 3.1846208967881050e+10 2.1506961628810308e+05 4.5585317036212506e-04 2.4927621447354532e-02
2.4264264264264263e+01 5.7240271391010129e+00 -3.0253739610376206e-02 6.7531350499693752e-06 3.4501349089555283e+10 2.3299226980790478e+05 4.5764438020622311e-04 2.4962044264610354e-02
2.4344344344344343e+01 5.7216020328305675e+00 -3.0313209622795018e-02 6.7528870767742452e-06 3.7377858388101860e+10 2.5240845686651088e+05 4.5944533881775624e-04 2.5011869292526728e-02
2.4424424424424423e+01 5.7191721618366111e+00 -3.0372940342879542e-02 6.7526381374226670e-06 4.0494193257618065e+10 2.7344263373555557e+05 4.6125775253605980e-04 2.5082449824766720e-02
2.4504504504504503e+01 5.7167375227380175e+00 -3.0432979664665506e-02 6.7523882294740677e-06 4.3870348872296425e+10 2.9622962734821532e+05 4.6308312563497208e-04 2.5166106156948392e-02
2.4584584584584583e+01 5.7142981022917390e+00 -3.0493345957934178e-02 6.7521373483977468e-06 4.7527987480400764e+10 3.2091549936059455e+05 4.6492207385513034e-04 2.5249150154610871e-02
2.4664664664664663e+01 5.7118538749711307e+00 -3.0554020740677423e-02 6.7518854870651318e-06 5.1490577394601143e+10 3.4765848223121138e+05 4.6677409171087309e-04 2.5317442989993236e-02
2.4744744744744743e+01 5.7094048044289689e+00 -3.0614953109463081e-02 6.7516326360567369e-06 5.5783543570464134e+10 3.7662999332523858e+05 4.6863767694731162e-04 2.5360507021537665e-02
2.4824824824824823e+01 5.7069508477356425e+00 -3.0676072565993424e-02 6.7513787845511131e-06 6.0434430739247200e+10 4.0801573354937718e+05 4.7051071403704720e-04 2.5374212834143334e-02
2.4904904904904903e+01 5.7044919612830673e+00 -3.0737306878149497e-02 6.7511239215630824e-06 6.5473080141697403e+10 4.4201687756303017e+05 4.7239101706076817e-04 2.5362063275027331e-02
2.4984984984984983e+01 5.7020281072448027e+00 -3.0798601613814008e-02 6.7508680372985597e-06 7.0931820996822189e+10 4.7885136319482978e+05 4.7427693068321342e-04 2.5335097085260324e-02
2.5065065065065063e+01 5.6995592594829061e+00 -3.0859937985765550e-02 6.7506111243932320e-06 7.6845677934143188e+10 5.1875528832376655e+05 4.7616788624264773e-04 2.5310434763743332e-02
2.5145145145145143e+01 5.6970854077920272e+00 -3.0921345645936901e-02 6.7503531788024104e-06 8.3252595720369614e+10 5.6198442416454898e+05 4.7806480827775044e-04 2.5308488451019216e-02
2.5225225225225223e+01 5.6946065593712536e+00 -3.0982907067330132e-02 6.7500942001093300e-06 9.0193682722392944e+10 6.0881585463092569e+05 4.7997026517140770e-04 2.5348856345628078e-02
2.5305305305305303e+01 5.6921227364142268e+00 -3.1044750151881281e-02 6.7498341910192007e-06 9.7713474668721939e+10 6.5954975224222790e+05 4.8188825599636644e-04 2.5444921386123167e-02
2.5385385385385383e+01 5.6896339687080317e+00 -3.1107025702567334e-02 6.7495731558062931e-06 1.0586022040171603e+11 7.1451130189116020e+05 4.8382352403009236e-04 2.5597174628369145e-02
2.5465465465465464e+01 5.6871402801313851e+00 -3.1169866398048234e-02 6.7493110974813593e-06 1.1468619145407440e+11 7.7405278470885614e+05 4.8578028563608819e-04 2.5785286335115828e-02
2.5545545545545544e+01 5.6846416679426195e+00 -3.1233323908136688e-02 6.7490480134466706e-06 1.2424801743589981e+11 8.3855583525044692e+05 4.8776026117529141e-04 2.5958951279869528e-02
2.5625625625625624e+01 5.6821380737479883e+00 -3.1297280788388546e-02 6.7487838894059761e-06 1.3460704938426324e+11 9.0843388628499035e+05 4.8975989237361737e-04 2.6027535708354269e-02
2.5705705705705707e+01 5.6796293450407989e+00 -3.1361333792106386e-02 6.7485186912966657e-06 1.4582975340661078e+11 9.8413481661169650e+05 4.9176662860995698e-04 2.5961334380694586e-02
2.5785785785785787e+01 5.6771153732157034e+00 -3.1425210615725577e-02 6.7482523942431969e-06 1.5798813714372272e+11 1.0661438247421493e+06 4.9377193112135574e-04 2.5922111640770580e-02
2.5865865865865867e+01 5.6745962746610115e+00 -3.1489315858466344e-02 6.7479850205423720e-06 1.7116021178852402e+11 1.1549865452618201e+06 4.9578850661713002e-04 2.5963037238829634e-02
2.5945945945945947e+01 5.6720720334749180e+00 -3.1553649987071122e-02 6.7477165647224430e-06 1.8543049262516351e+11 1.2512324066914585e+06 4.9781641375329670e-04 2.6001676613880961e-02
2.6026026026026027e+01 5.6695426324037337e+00 -3.1618202679842715e-02 6.7474470210086840e-06 2.0089054129995087e+11 1.3554982844431754e+06 4.9985537035180652e-04 2.6034003876912206e-02
2.6106106106106107e+01 5.6670080543091705e+00 -3.1682953906678163e-02 6.7471763836278614e-06 2.1763955330349313e+11 1.4684524541926461e+06 5.0190478412634649e-04 2.6056020516525669e-02
2.6186186186186188e+01 5.6644682831224422e+00 -3.1747872786552403e-02 6.7469046470146318e-06 2.3578499443346173e+11 1.5908188746394420e+06 5.0396371323555727e-04 2.6063576029091953e-02
2.6266266266266268e+01 5.6619233058568632e+00 -3.1812917743960910e-02 6.7466318062465343e-06 2.5544329032169211e+11 1.7233818271765956e+06 5.0603086769201143e-04 2.6052166368595722e-02
2.6346346346346348e+01 5.6593731148883837e+00 -3.1878034338878584e-02 6.7463578575386412e-06 2.7674057344979230e+11 1.8669909421927556e+06 5.0810453665536110e-04 2.6015316319925850e-02
2.6426426426426428e+01 5.6568177097134731e+00 -3.1943147144792079e-02 6.7460827986289399e-06 2.9981349244629694e+11 2.0225666441888313e+06 5.1018232475691914e-04 2.5941568733049293e-02
2.6506506506506508e+01 5.6542570973937778e+00 -3.2008142049362864e-02 6.7458066288855092e-06 3.2481008885801752e+11 2.1911060505473060e+06 5.1226057872609553e-04 2.5810336960398472e-02
2.6586586586586588e+01 5.6516912913075004e+00 -3.2072836549755755e-02 6.7455293490549814e-06 3.5189074702116962e+11 2.3736893616921813e+06 5.1433342217367434e-04 2.5595064790741744e-02
2.6666666666666668e+01 5.6491203233815837e+00 -3.2136977627007846e-02 6.7452509639197708e-06 3.8122922312688599e+11 2.5714867847710131e+06 5.1639266549940142e-04 2.5262883465890947e-02
2.6746746746746748e+01 5.6465442523524221e+00 -3.2200210109495343e-02 6.7449714841174514e-06 4.1301376008385254e+11 2.7857660343137118e+06 5.1842676554782305e-04 2.4763881302151021e-02
2.6826826826826828e+01 5.6439631710384708e+00 -3.2262018826700121e-02 6.7446909277718865e-06 4.4744829533130304e+11 3.0179004581680354e+06 5.2041892938717652e-04 2.4023150386376001e-02
2.6906906906906908e+01 5.6413772209873914e+00 -3.2321654929801547e-02 6.7444093237338086e-06 4.8475376935199725e+11 3.2693778417327185e+06 5.2234468870058235e-04 2.2933771053199211e-02
2.6986986986986988e+01 5.6387866155336397e+00 -3.2378040578840341e-02 6.7441267166872820e-06 5.2516954328092615e+11 3.5418099476313521e+06 5.2416875586251590e-04 2.1344651381698963e-02
2.7067067067067068e+01 5.6361916739941682e+00 -3.2429631122511224e-02 6.7438431747214771e-06 5.6895493470547095e+11 3.8369428531375937e+06 5.2584048737107424e-04 1.9038044403523552e-02
2.7147147147147148e+01 5.6335928663870778e+00 -3.2474202168347573e-02 6.7435587992445260e-06 6.1639088151109033e+11 4.1566681527882032e+06 5.2728690323535507e-04 1.5696723008705414e-02
2.7227227227227228e+01 5.6309908737193810e+00 -3.2508540905298117e-02 6.7432737383483327e-06 6.6778174444817859e+11 4.5030351002858402e+06 5.2840261589572046e-04 1.0866997158071389e-02
2.7307307307307308e+01 5.6283866880955502e+00 -3.2528043102972574e-02 6.7429882088507244e-06 7.2345725998581165e+11 4.8782637736917809e+06 5.2903679405442083e-04 3.9028512524579618e-03
2.7387387387387388e+01 5.6257817454614747e+00 -3.2526123244605250e-02 6.7427025254644227e-06 7.8377465598237036e+11 5.2847593522873381e+06 5.2897434666162495e-04 -6.1147221708695767e-03
2.7467467467467468e+01 5.6231781168480097e+00 -3.2493417115790312e-02 6.7424171422306172e-06 8.4912094374770752e+11 5.7251276069515832e+06 5.2791107793036739e-04 -2.0488566414527402e-02
2.7547547547547548e+01 5.6205787677761245e+00 -3.2416676163658835e-02 6.7421327082752051e-06 9.1991540120329590e+11 6.2021917152988492e+06 5.2542044674976345e-04 -4.1045342099630761e-02
2.7627627627627628e+01 5.6179879215313315e+00 -3.2277379084786215e-02 6.7418501437626548e-06 9.9661226307292517e+11 6.7190105290738251e+06 5.2091460029149732e-04 -7.0293614660911635e-02
2.7707707707707709e+01 5.6154115565001854e+00 -3.2050097271771300e-02 6.7415707400363243e-06 1.0797036353648766e+12 7.2788984360867003e+06 5.1360436756500108e-04 -1.1161249055389258e-01
2.7787787787787789e+01 5.6128580220833024e+00 -3.1700720776594013e-02 6.7412962759445725e-06 1.1697226528456113e+12 7.8854469635161255e+06 5.0246784887778971e-04 -1.6940751009451527e-01
2.7867867867867869e+01 5.6103387905675648e+00 -3.1185164552494846e-02 6.7410291437885825e-06 1.2672468997641060e+12 8.5425482836855669e+06 4.8625724408309052e-04 -2.4913253645381436e-01
2.7947947947947949e+01 5.6078692686378906e+00 -3.0449555195186054e-02 6.7407724532842988e-06 1.3729021157750447e+12 9.2544207630721517e+06 4.6358770579234103e-04 -3.5705193376435118e-01
2.8028028028028029e+01 5.6054694708952928e+00 -2.9433566489109778e-02 6.7405300501451938e-06 1.4873662108389890e+12 1.0025636639730798e+07 4.3316741813442306e-04 -4.9954562496047455e-01
2.8108108108108109e+01 5.6031642406747464e+00 -2.8078977379333757e-02 6.7403063628657309e-06 1.6113736148601135e+12 1.0861151829195578e+07 3.9421448533456842e-04 -6.8184685139728407e-01
2.8188188188188189e+01 5.6009825043330448e+00 -2.6344543601799390e-02 6.7401059758231384e-06 1.7457199899698606e+12 1.1766337736509766e+07 3.4701748879355460e-04 -9.0627661124653902e-01
2.8268268268268269e+01 5.5989552049722100e+00 -2.4225488495374887e-02 6.7399329160068500e-06 1.8912673356916873e+12 1.2747014968796980e+07 2.9343714641977048e-04 -1.1705247167332620e+00
2.8348348348348349e+01 5.5971115798931139e+00 -2.1770059571592486e-02 6.7397897455493583e-06 2.0489495197429043e+12 1.3809488962311508e+07 2.3696774687534280e-04 -1.4667050970988429e+00
2.8428428428428429e+01 5.5954746953682379e+00 -1.9083398619521501e-02 6.7396768315263534e-06 2.2197782699605957e+12 1.4960588177179078e+07 1.8208805143577758e-04 -1.7817209727135299e+00
2.8508508508508509e+01 5.5940574905633440e+00 -1.6311687388060464e-02 6.7395921395474156e-06 2.4048496657972964e+12 1.6207705904400688e+07 1.3303557272290541e-04 -2.0994443403875338e+00
2.8588588588588589e+01 5.5928603464394202e+00 -1.3610045324788333e-02 6.7395316683549954e-06 2.6053511710374707e+12 1.7558846724392805e+07 9.2616666871396384e-05 -2.4037671933861389e+00
2.8668668668668669e+01 5.5918722403192822e+00 -1.1110379181497916e-02 6.7394904428337958e-06 2.8225692528584297e+12 1.9022678503875915e+07 6.1720262778331144e-05 -2.6813008019129541e+00
2.8748748748748749e+01 5.5910731466163961e+00 -8.9000503168349017e-03 6.7394634627860519e-06 3.0578976361214731e+12 2.0608589391580507e+07 3.9605447821096514e-05 -2.9237903595147254e+00
2.8828828828828829e+01 5.5904379935824124e+00 -7.0181620639743715e-03 6.7394464077178838e-06 3.3128462458548208e+12 2.2326749730947949e+07 2.4627299378104504e-05 -3.1279681465083371e+00
2.8908908908908909e+01 5.5899403253538447e+00 -5.4644098717250861e-03 6.7394359313353109e-06 3.5890508953055107e+12 2.4188178563213125e+07 1.4929887623103286e-05 -3.2945824006156768e+00
2.8988988988988989e+01 5.5895547621945605e+00 -4.2122188314415651e-03 6.7394296406158905e-06 3.8882837817212080e+12 2.6204814969657958e+07 8.8713937419754715e-06 -3.4273829814815331e+00
2.9069069069069069e+01 5.5892587027100458e+00 -3.2218970817567607e-03 6.7394259302683215e-06 4.2124648572054385e+12 2.8389594888994373e+07 5.1903104027163658e-06 -3.5309043710579835e+00
2.9149149149149149e+01 5.5890329166476036e+00 -2.4499134946051860e-03 6.7394237717026970e-06 4.5636741476044736e+12 3.0756534036670633e+07 3.0010380655242974e-06 -3.6100493891047889e+00
2.9229229229229230e+01 5.5888616094409720e+00 -1.8547186296996700e-03 6.7394225288784636e-06 4.9441650984668848e+12 3.3320817651102331e+07 1.7199905976775109e-06 -3.6692034709058006e+00
2.9309309309309310e+01 5.5887321297684895e+00 -1.3996406875428163e-03 6.7394218187679764e-06 5.3563790337067363e+12 3.6098897729354508e+07 9.7949702711266366e-07 -3.7120065970834628e+00
2.9389389389389390e+01 5.5886345297763809e+00 -1.0538859724083683e-03 6.7394214152457536e-06 5.8029608197407715e+12 3.9108598420393005e+07 5.5533782141956600e-07 -3.7412126613005521e+00
2.9469469469469470e+01 5.5885610932206440e+00 -7.9244888112490412e-04 6.7394211867788627e-06 6.2867758356045742e+12 4.2369230263002858e+07 3.1398761459805618e-07 -3.7586732579065054e+00
2.9549549549549550e+01 5.5885058937834211e+00 -5.9548830906389690e-04 6.7394210576932091e-06 6.8109283579321465e+12 4.5901713997887738e+07 1.7730316311588958e-07 -3.7653492788229999e+00
2.9629629629629630e+01 5.5884644148409750e+00 -4.4752449777189844e-04 6.7394209848051142e-06 7.3787814787614834e+12 4.9728714740256451e+07 1.0013908805299497e-07 -3.7612245954875294e+00
2.9709709709709710e+01 5.5884332315599474e+00 -3.3661824180738489e-04 6.7394209436110975e-06 7.9939786839637061e+12 5.3874787365485676e+07 5.6655920358747519e-08 -3.7453850805934317e+00
2.9789789789789790e+01 5.5884097584327819e+00 -2.5364415699362364e-04 6.7394209202711910e-06 8.6604672307482725e+12 5.8366534034228012e+07 3.2167679188503001e-08 -3.7157899251883459e+00
2.9869869869869870e+01 5.5883920487108272e+00 -1.9166932166203972e-04 6.7394209069875231e-06 9.3825234742401250e+12 6.3232774862595111e+07 1.8368564433193223e-08 -3.6692169506458310e+00
2.9949949949949950e+01 5.5883786409575604e+00 -1.4545549628190485e-04 6.7394208993751542e-06 1.0164780305630340e+13 6.8504732829322085e+07 1.0578650699307618e-08 -3.6009931319491111e+00
3.0030030030030030e+01 5.5883684382540695e+00 -1.1105309273797223e-04 6.7394208949683137e-06 1.1012256877950244e+13 7.4216234104016408e+07 6.1663947033343300e-09 -3.5053708398584531e+00
3.0110110110110110e+01 5.5883606192345034e+00 -8.5495809786746794e-05 6.7394208923810456e-06 1.1930390810196883e+13 8.0403925080511704e+07 3.6547667455457945e-09 -3.3752083176379766e+00
3.0190190190190190e+01 5.5883545689559320e+00 -6.6559020997081824e-05 6.7394208908326516e-06 1.2925073076439484e+13 8.7107507506894916e+07 2.2150516380449896e-09 -3.2029745036633166e+00
3.0270270270270270e+01 5.5883498272298882e+00 -5.2577046235401218e-05 6.7394208898821595e-06 1.4002685803764037e+13 9.4369993220343709e+07 1.3821728954197588e-09 -2.9820172677339136e+00
3.0350350350350350e+01 5.5883460495278232e+00 -4.2303642484211027e-05 6.7394208892792719e-06 1.5170143221576930e+13 1.0223798012085392e+08 8.9479908371597209e-10 -2.7087407878960486e+00
3.0430430430430430e+01 5.5883429779291207e+00 -3.4807680231781514e-05 6.7394208888810055e-06 1.6434936025008484e+13 1.1076195115436514e+08 6.0578730155897676e-10 -2.3849310345100512e+00
3.0510510510510510e+01 5.5883404192729111e+00 -2.9394312302098411e-05 6.7394208886048677e-06 1.7805179437062965e+13 1.1999659822350000e+08 4.3201279785664698e-10 -2.0199152335177453e+00
3.0590590590590590e+01 5.5883382285204322e+00 -2.5544722607825110e-05 6.7394208884025793e-06 1.9289665277893664e+13 1.3000117310413051e+08 3.2626642655536564e-10 -1.6308584923988758e+00
3.0670670670670670e+01 5.5883362966918693e+00 -2.2872348282251828e-05 6.7394208882453810e-06 2.0897918375292391e+13 1.4083986761929250e+08 2.6157215797231408e-10 -1.2399217180964723e+00
3.0750750750750750e+01 5.5883345416043388e+00 -2.1089203755394820e-05 6.7394208881156918e-06 2.2640257678337043e+13 1.5258222550970635e+08 2.2237725751827950e-10 -8.6968903754860527e-01
3.0830830830830831e+01 5.5883329010669582e+00 -1.9981116491639642e-05 6.7394208880024130e-06 2.4527862466317418e+13 1.6530358864354998e+08 1.9962250812623684e-10 -5.3818654496823670e-01
3.0910910910910911e+01 5.5883313276989188e+00 -1.9388858492546615e-05 6.7394208878982389e-06 2.6572844077752227e+13 1.7908558042846638e+08 1.8796391682199848e-10 -2.5594444858458737e-01
3.0990990990990991e+01 5.5883297851522036e+00 -1.9194396854695634e-05 6.7394208877981120e-06 2.8788323619728242e+13 1.9401662952748826e+08 1.8421243530777482e-10 -2.5700649755109210e-02
