# N phi dphidN H a aH eps_H eta_H
1.9619619619619620e+01 5.8571043757344858e+00 -2.7160600080924902e-02 6.7660343415368199e-06 3.3165957344219714e+08 2.2440200636093591e+03 3.6884909837796889e-04 2.2389208946196736e-02
1.9699699699699700e+01 5.8549274327577798e+00 -2.7208578893112689e-02 6.7658341399584253e-06 3.5931129930607897e+08 2.4310406557178890e+03 3.7015338269136863e-04 2.2429148755776021e-02
1.9779779779779780e+01 5.8527466408639119e+00 -2.7256726935682232e-02 6.7656332357814570e-06 3.8926845520870662e+08 2.6336475982013308e+03 3.7146458162317264e-04 2.2469230867265867e-02
1.9859859859859860e+01 5.8505619864651068e+00 -2.7305045103618690e-02 6.7654316253094587e-06 4.2172325366114414e+08 2.8531398374475075e+03 3.7278274405532549e-04 2.2509456041004450e-02
1.9939939939939940e+01 5.8483734559016654e+00 -2.7353534298219569e-02 6.7652293048200402e-06 4.5688393266592079e+08 3.0909245701729133e+03 3.7410791930193719e-04 2.2549825042899312e-02
2.0020020020020020e+01 5.8461810354414583e+00 -2.7402195427150285e-02 6.7650262705646570e-06 4.9497609182348579e+08 3.3485262644873051e+03 3.7544015711386797e-04 2.2590338644234528e-02
2.0100100100100100e+01 5.8439847112794139e+00 -2.7451029404500154e-02 6.7648225187683747e-06 5.3624413983496290e+08 3.6275964327131342e+03 3.7677950768336604e-04 2.2630997621731160e-02
2.0180180180180180e+01 5.8417844695370000e+00 -2.7500037150839176e-02 6.7646180456296383e-06 5.8095286268874109e+08 3.9299242186044553e+03 3.7812602164876742e-04 2.2671802757779538e-02
2.0260260260260260e+01 5.8395802962617047e+00 -2.7549219593276036e-02 6.7644128473200401e-06 6.2938912259277248e+08 4.2574478668300380e+03 3.7947975009927209e-04 2.2712754840450704e-02
2.0340340340340340e+01 5.8373721774265093e+00 -2.7598577665515937e-02 6.7642069199840776e-06 6.8186369855334735e+08 4.6122671482404894e+03 3.8084074457975757e-04 2.2753854663377170e-02
2.0420420420420420e+01 5.8351600989293582e+00 -2.7648112307919089e-02 6.7640002597389170e-06 7.3871328040995491e+08 4.9966568205655221e+03 3.8220905709565351e-04 2.2795103025858670e-02
2.0500500500500500e+01 5.8329440465926217e+00 -2.7697824467560018e-02 6.7637928626741511e-06 8.0030262912044811e+08 5.4130812108242453e+03 3.8358474011788318e-04 2.2836500733079579e-02
2.0580580580580580e+01 5.8307240061625594e+00 -2.7747715098288050e-02 6.7635847248515527e-06 8.6702691715743840e+08 5.8642100129211831e+03 3.8496784658788134e-04 2.2878048595945964e-02
2.0660660660660660e+01 5.8284999633087713e+00 -2.7797785160786979e-02 6.7633758423048291e-06 9.3931426403247881e+08 6.3529354016896068e+03 3.8635842992263439e-04 2.2919747431375394e-02
2.0740740740740740e+01 5.8262719036236508e+00 -2.7848035622637848e-02 6.7631662110393703e-06 1.0176284832165868e+09 6.8823905730816650e+03 3.8775654401985326e-04 2.2961598062173801e-02
2.0820820820820821e+01 5.8240398126218311e+00 -2.7898467458379175e-02 6.7629558270319952e-06 1.1024720580820267e+09 7.4559698293457986e+03 3.8916224326312088e-04 2.3003601316937714e-02
2.0900900900900901e+01 5.8218036757396208e+00 -2.7949081649570388e-02 6.7627446862307015e-06 1.1943893659597287e+09 8.0773503379346121e+03 3.9057558252717607e-04 2.3045758030484843e-02
2.0980980980980981e+01 5.8195634783344428e+00 -2.7999879184855050e-02 6.7625327845543979e-06 1.2939701709986947e+09 8.7505157036141336e+03 3.9199661718323955e-04 2.3088069043723954e-02
2.1061061061061061e+01 5.8173192056842637e+00 -2.8050861060024850e-02 6.7623201178926555e-06 1.4018534082384367e+09 9.4797815048671655e+03 3.9342540310440921e-04 2.3130535203708988e-02
2.1141141141141141e+01 5.8150708429870201e+00 -2.8102028278084189e-02 6.7621066821054314e-06 1.5187312831739948e+09 1.0269822958273426e+04 3.9486199667112170e-04 2.3173157363591025e-02
2.1221221221221221e+01 5.8128183753600355e+00 -2.8153381849315096e-02 6.7618924730228103e-06 1.6453537131173532e+09 1.1125704888188364e+04 3.9630645477667234e-04 2.3215936382893942e-02
2.1301301301301301e+01 5.8105617878394344e+00 -2.8204922791344220e-02 6.7616774864447337e-06 1.7825331388521283e+09 1.2052914193818100e+04 3.9775883483284430e-04 2.3258873127420487e-02
2.1381381381381381e+01 5.8083010653795570e+00 -2.8256652129208488e-02 6.7614617181407233e-06 1.9311497374542918e+09 1.3057395021794702e+04 3.9921919477555129e-04 2.3301968469157556e-02
2.1461461461461461e+01 5.8060361928523578e+00 -2.8308570895422852e-02 6.7612451638496107e-06 2.0921570697256761e+09 1.4145586869696501e+04 4.0068759307059090e-04 2.3345223286824420e-02
2.1541541541541541e+01 5.8037671550468053e+00 -2.8360680130049633e-02 6.7610278192792561e-06 2.2665881984755878e+09 1.5324465864743501e+04 4.0216408871949604e-04 2.3388638465584706e-02
2.1621621621621621e+01 5.8014939366682770e+00 -2.8412980880766187e-02 6.7608096801062663e-06 2.4555623169069376e+09 1.6601589482248593e+04 4.0364874126539243e-04 2.3432214896950757e-02
2.1701701701701701e+01 5.7992165223379422e+00 -2.8465474202935038e-02 6.7605907419757120e-06 2.6602919296362472e+09 1.7985144990451514e+04 4.0514161079898005e-04 2.3475953479248361e-02
2.1781781781781781e+01 5.7969348965921492e+00 -2.8518161159674909e-02 6.7603710005008391e-06 2.8820906324227333e+09 1.9484001932245770e+04 4.0664275796459525e-04 2.3519855117453192e-02
2.1861861861861861e+01 5.7946490438817984e+00 -2.8571042821931375e-02 6.7601504512627776e-06 3.1223815405231285e+09 2.1107768980181994e+04 4.0815224396631818e-04 2.3563920723093212e-02
2.1941941941941941e+01 5.7923589485717111e+00 -2.8624120268548735e-02 6.7599290898102499e-06 3.3827064197506475e+09 2.2866855529160282e+04 4.0967013057417127e-04 2.3608151214531872e-02
2.2022022022022021e+01 5.7900645949399978e+00 -2.8677394586343240e-02 6.7597069116592686e-06 3.6647355788252311e+09 2.4772538421588546e+04 4.1119648013041428e-04 2.3652547517021585e-02
2.2102102102102101e+01 5.7877659671774149e+00 -2.8730866870176522e-02 6.7594839122928425e-06 3.9702785864868231e+09 2.6837034232678448e+04 4.1273135555590341e-04 2.3697110562785641e-02
2.2182182182182181e+01 5.7854630493867170e+00 -2.8784538223030547e-02 6.7592600871606656e-06 4.3012958821353312e+09 2.9073577579185872e+04 4.1427482035655326e-04 2.3741841291103970e-02
2.2262262262262261e+01 5.7831558255820044e+00 -2.8838409756082779e-02 6.7590354316788176e-06 4.6599113544940052e+09 3.1496505953507411e+04 4.1582693862986518e-04 2.3786740647880361e-02
2.2342342342342342e+01 5.7808442796880621e+00 -2.8892482588780504e-02 6.7588099412294468e-06 5.0484259690040417e+09 3.4121351626865420e+04 4.1738777507149231e-04 2.3831809586185217e-02
2.2422422422422422e+01 5.7785283955396993e+00 -2.8946757848919858e-02 6.7585836111604593e-06 5.4693325313871450e+09 3.6964941210619909e+04 4.1895739498200172e-04 2.3877049066458510e-02
2.2502502502502502e+01 5.7762081568810713e+00 -2.9001236672722502e-02 6.7583564367852007e-06 5.9253316821027088e+09 4.0045503513826123e+04 4.2053586427363230e-04 2.3922460055982402e-02
2.2582582582582582e+01 5.7738835473650063e+00 -2.9055920204913630e-02 6.7581284133821357e-06 6.4193492243240051e+09 4.3382786388326633e+04 4.2212324947715405e-04 2.3968043529046461e-02
2.2662662662662662e+01 5.7715545505523194e+00 -2.9110809598800816e-02 6.7578995361945221e-06 6.9545548966139565e+09 4.6998183310266802e+04 4.2371961774881686e-04 2.4013800467459167e-02
2.2742742742742742e+01 5.7692211499111208e+00 -2.9165906016355853e-02 6.7576698004300838e-06 7.5343827107506161e+09 5.0914870509321991e+04 4.2532503687745123e-04 2.4059731859814606e-02
2.2822822822822822e+01 5.7668833288161236e+00 -2.9221210628291673e-02 6.7574392012606796e-06 8.1625529851948624e+09 5.5157955524523146e+04 4.2693957529149314e-04 2.4105838701489184e-02
2.2902902902902902e+01 5.7645410705479341e+00 -2.9276724614145582e-02 6.7572077338219653e-06 8.8430962155724888e+09 5.9754638138798175e+04 4.2856330206625891e-04 2.4152121994896882e-02
2.2982982982982982e+01 5.7621943582923478e+00 -2.9332449162358901e-02 6.7569753932130549e-06 9.5803789353295841e+09 6.4734384723678682e+04 4.3019628693118469e-04 2.4198582749052729e-02
2.3063063063063062e+01 5.7598431751396291e+00 -2.9388385470359612e-02 6.7567421744961791e-06 1.0379131732489567e+10 7.0129117111563857e+04 4.3183860027722195e-04 2.4245221979008042e-02
2.3143143143143142e+01 5.7574875040837901e+00 -2.9444534744640854e-02 6.7565080726963374e-06 1.1244479602274298e+10 7.5973417206035592e+04 4.3349031316418119e-04 2.4292040705431325e-02
2.3223223223223222e+01 5.7551273280218593e+00 -2.9500898200843069e-02 6.7562730828009480e-06 1.2181974830339197e+10 8.2304748641579368e+04 4.3515149732825290e-04 2.4339039954028037e-02
2.3303303303303302e+01 5.7527626297531524e+00 -2.9557477063831231e-02 6.7560371997594914e-06 1.3197632617609299e+10 8.9163696913327658e+04 4.3682222518945461e-04 2.4386220753901264e-02
2.3383383383383382e+01 5.7503933919785197e+00 -2.9614272567770671e-02 6.7558004184831529e-06 1.4297969675294020e+10 9.6594229515810774e+04 4.3850256985910723e-04 2.4433584136466093e-02
2.3463463463463462e+01 5.7480195972996109e+00 -2.9671285956200551e-02 6.7555627338444618e-06 1.5490046037715775e+10 1.0464397775792774e+05 4.4019260514731204e-04 2.4481131132562624e-02
2.3543543543543542e+01 5.7456412282181102e+00 -2.9728518482097305e-02 6.7553241406769219e-06 1.6781510361233866e+10 1.1336454206026302e+05 4.4189240557020051e-04 2.4528862769276315e-02
2.3623623623623622e+01 5.7432582671349870e+00 -2.9785971407934139e-02 6.7550846337746459e-06 1.8180648999912735e+10 1.2281182269136090e+05 4.4360204635713501e-04 2.4576780065631472e-02
2.3703703703703702e+01 5.7408706963497282e+00 -2.9843646005724977e-02 6.7548442078919783e-06 1.9696439172816219e+10 1.3304637806259430e+05 4.4532160345751219e-04 2.4624884025517730e-02
2.3783783783783782e+01 5.7384784980595764e+00 -2.9901543557050922e-02 6.7546028577431191e-06 2.1338606564062229e+10 1.4413381287787081e+05 4.4705115354710674e-04 2.4673175628250547e-02
2.3863863863863862e+01 5.7360816543587596e+00 -2.9959665353059394e-02 6.7543605780017483e-06 2.3117687725214100e+10 1.5614519862574103e+05 4.4879077403365376e-04 2.4721655815571661e-02
2.3943943943943943e+01 5.7336801472377310e+00 -3.0018012694428092e-02 6.7541173633006364e-06 2.5045097680397724e+10 1.6915752910873477e+05 4.5054054306142301e-04 2.4770325472740509e-02
2.4024024024024023e+01 5.7312739585824035e+00 -3.0076586891272346e-02 6.7538732082312655e-06 2.7133203167915630e+10 1.8325421392928108e+05 4.5230053951412775e-04 2.4819185402029056e-02
2.4104104104104103e+01 5.7288630701734080e+00 -3.0135389262979411e-02 6.7536281073434443e-06 2.9395401988294247e+10 1.9852561309480338e+05 4.5407084301564741e-04 2.4868236285354069e-02
2.4184184184184183e+01 5.7264474636853508e+00 -3.0194421137931998e-02 6.7533820551449191e-06 3.1846208967881050e+10 2.1506961616808307e+05 4.5585153392739731e-04 2.4917478631475237e-02
2.4264264264264263e+01 5.7240271206861193e+00 -3.0253683853081480e-02 6.7531350461009986e-06 3.4501349089555283e+10 2.3299226967444055e+05 4.5764269334110157e-04 2.4966912701117158e-02
2.4344344344344343e+01 5.7216020226362136e+00 -3.0313178753299801e-02 6.7528870746341732e-06 3.7377858388101860e+10 2.5240845678651956e+05 4.5944440306475322e-04 2.5016538401370542e-02
2.4424424424424423e+01 5.7191721508881477e+00 -3.0372907190426724e-02 6.7526381351237510e-06 4.0494193257618065e+10 2.7344263364246284e+05 4.6125674559913772e-04 2.5066355136174917e-02
2.4504504504504503e+01 5.7167374866859495e+00 -3.0432870521874857e-02 6.7523882219055107e-06 4.3870348872296425e+10 2.9622962701618008e+05 4.6307980410059983e-04 2.5116361594083109e-02
2.4584584584584583e+01 5.7142980111647841e+00 -3.0493070108613872e-02 6.7521373292713761e-06 4.7527987480400764e+10 3.2091549845155660e+05 4.6491366232442042e-04 2.5166555447855034e-02
2.4664664664664663e+01 5.7118537053507827e+00 -3.0553507312267095e-02 6.7518854514691287e-06 5.1490577394601143e+10 3.4765848039835267e+05 4.6675840454037939e-04 2.5216932928789459e-02
2.4744744744744743e+01 5.7094045501611426e+00 -3.0614183490953205e-02 6.7516325827021824e-06 5.5783543570464134e+10 3.7662999034893251e+05 4.6861411540887588e-04 2.5267488222021527e-02
2.4824824824824823e+01 5.7069505264046363e+00 -3.0675099993332493e-02 6.7513787171294309e-06 6.0434430739247200e+10 4.0801572947478620e+05 4.7048087980047359e-04 2.5318212607794849e-02
2.4904904904904903e+01 5.7044916147826870e+00 -3.0736258150107360e-02 6.7511238488652193e-06 6.5473080141697403e+10 4.4201687280327710e+05 4.7235878253502054e-04 2.5369093241851420e-02
2.4984984984984983e+01 5.7020277958912633e+00 -3.0797659261889852e-02 6.7508679719794852e-06 7.0931820996822189e+10 4.7885135856162891e+05 4.7424790800573491e-04 2.5420111420430606e-02
2.5065065065065063e+01 5.6995590502239430e+00 -3.0859304581894165e-02 6.7506110804981415e-06 7.6845677934143188e+10 5.1875528495061852e+05 4.7614833963905714e-04 2.5471240111851628e-02
2.5145145145145143e+01 5.6970853581766354e+00 -3.0921195291246997e-02 6.7503531684038163e-06 8.3252595720369614e+10 5.6198442329883901e+05 4.7806015911971771e-04 2.5522440441043785e-02
2.5225225225225223e+01 5.6946067000546856e+00 -3.0983332463759932e-02 6.7500942296370925e-06 9.0193682722392944e+10 6.0881585729414329e+05 4.7998344527994005e-04 2.5573656680450394e-02
2.5305305305305303e+01 5.6921230560833562e+00 -3.1045717015653954e-02 6.7498342580984732e-06 9.7713474668721939e+10 6.5954975879677676e+05 4.8191827250803276e-04 2.5624809106893649e-02
2.5385385385385383e+01 5.6896344064231590e+00 -3.1108349633771747e-02 6.7495732476513791e-06 1.0586022040171603e+11 7.1451131161390129e+05 4.8386470846849343e-04 2.5675783808296319e-02
2.5465465465465464e+01 5.6871407311920787e+00 -3.1171230673025414e-02 6.7493111921266287e-06 1.1468619145407440e+11 7.7405279556336172e+05 4.8582281083548020e-04 2.5726418127430744e-02
2.5545545545545544e+01 5.6846420104976794e+00 -3.1234360009805680e-02 6.7490480853290451e-06 1.2424801743589981e+11 8.3855584418168943e+05 4.8779262261107416e-04 2.5776479860360319e-02
2.5625625625625624e+01 5.6821382244833165e+00 -3.1297736832317027e-02 6.7487839210471061e-06 1.3460704938426324e+11 9.0843389054410951e+05 4.8977416541248699e-04 2.5825637509445793e-02
2.5705705705705707e+01 5.6796293533945459e+00 -3.1361359340503416e-02 6.7485186930669577e-06 1.4582975340661078e+11 9.8413481686985772e+05 4.9176742984209047e-04 2.5873417712682721e-02
2.5785785785785787e+01 5.6771153776744434e+00 -3.1425224316292702e-02 6.7482523951926971e-06 1.5798813714372272e+11 1.0661438248921591e+06 4.9377236166465706e-04 2.5919144277988696e-02
2.5865865865865867e+01 5.6745962781003421e+00 -3.1489326507696119e-02 6.7479850212756485e-06 1.7116021178852402e+11 1.1549865453873277e+06 4.9578884195414675e-04 2.5961850811628467e-02
2.5945945945945947e+01 5.6720720359799506e+00 -3.1553657745527319e-02 6.7477165652565659e-06 1.8543049262516351e+11 1.2512324067905012e+06 4.9781665856093809e-04 2.6000155415519637e-02
2.6026026026026027e+01 5.6695426334326688e+00 -3.1618205675788241e-02 6.7474470212264096e-06 2.0089054129995087e+11 1.3554982844869145e+06 4.9985546507822387e-04 2.6032080859085139e-02
2.6106106106106107e+01 5.6670080537932073e+00 -3.1682951939230222e-02 6.7471763835138567e-06 2.1763955330349313e+11 1.4684524541678340e+06 5.0190472179178602e-04 2.6054796320019658e-02
2.6186186186186188e+01 5.6644682821909127e+00 -3.1747869555210785e-02 6.7469046468112829e-06 2.3578499443346173e+11 1.5908188745914954e+06 5.0396361064733994e-04 2.6064246237123227e-02
2.6266266266266268e+01 5.6619233063816994e+00 -3.1812919159537482e-02 6.7466318063561607e-06 2.5544329032169211e+11 1.7233818272045988e+06 5.0603091272563355e-04 2.6054616584186389e-02
2.6346346346346348e+01 5.6593731179433613e+00 -3.1878043590805830e-02 6.7463578581923397e-06 2.7674057344979230e+11 1.8669909423736606e+06 5.0810483158865829e-04 2.6017566876239906e-02
2.6426426426426428e+01 5.6568177139939406e+00 -3.1943160095535605e-02 6.7460827995465188e-06 2.9981349244629694e+11 2.0225666444639340e+06 5.1018273844450918e-04 2.5941124465828282e-02
2.6506506506506508e+01 5.6542570996634645e+00 -3.2008149098589636e-02 6.7458066293709294e-06 3.2481008885801752e+11 2.1911060507049751e+06 5.1226080435877225e-04 2.5808091871352197e-02
2.6586586586586588e+01 5.6516912916512663e+00 -3.2072838017908632e-02 6.7455293491259357e-06 3.5189074702116962e+11 2.3736893617171496e+06 5.1433346926150266e-04 2.5593751836230739e-02
2.6666666666666668e+01 5.6491203233482841e+00 -3.2136977928593193e-02 6.7452509639090422e-06 3.8122922312688599e+11 2.5714867847669232e+06 5.1639267519144297e-04 2.5262559838776923e-02
2.6746746746746748e+01 5.6465442522159748e+00 -3.2200209911718555e-02 6.7449714840840834e-06 4.1301376008385254e+11 2.7857660342999306e+06 5.1842675917936889e-04 2.4763377566373868e-02
2.6826826826826828e+01 5.6439631704192639e+00 -3.2262016532731815e-02 6.7446909276324522e-06 4.4744829533130304e+11 3.0179004581056456e+06 5.2041885537913051e-04 2.4022606547161533e-02
2.6906906906906908e+01 5.6413772201504901e+00 -3.2321651911030369e-02 6.7444093235459062e-06 4.8475376935199725e+11 3.2693778416416319e+06 5.2234459112890656e-04 2.2934306101588375e-02
2.6986986986986988e+01 5.6387866157108597e+00 -3.2378041036892569e-02 6.7441267167198741e-06 5.2516954328092615e+11 3.5418099476484684e+06 5.2416877069334962e-04 2.1345995042400145e-02
2.7067067067067068e+01 5.6361916753125252e+00 -3.2429635073463733e-02 6.7438431750034349e-06 5.6895493470547095e+11 3.8369428532980150e+06 5.2584061549901457e-04 1.9038308710364438e-02
2.7147147147147148e+01 5.6335928668305018e+00 -3.2474204018683846e-02 6.7435587993377148e-06 6.1639088151109033e+11 4.1566681528456439e+06 5.2728696332355099e-04 1.5695980266067951e-02
2.7227227227227228e+01 5.6309908734972494e+00 -3.2508540996350858e-02 6.7432737382916340e-06 6.6778174444817859e+11 4.5030351002479782e+06 5.2840261885571220e-04 1.0866727108360522e-02
2.7307307307307308e+01 5.6283866879385656e+00 -3.2528043545341556e-02 6.7429882088037030e-06 7.2345725998581165e+11 4.8782637736577634e+06 5.2903680844381827e-04 3.9036048331673959e-03
2.7387387387387388e+01 5.6257817461215431e+00 -3.2526127262170343e-02 6.7427025255646741e-06 7.8377465598237036e+11 5.2847593523659119e+06 5.2897447733745036e-04 -6.1145430713186785e-03
2.7467467467467468e+01 5.6231781167306822e+00 -3.2493418483329400e-02 6.7424171421813969e-06 8.4912094374770752e+11 5.7251276069097891e+06 5.2791112236638639e-04 -2.0490197257767712e-02
2.7547547547547548e+01 5.6205787658839927e+00 -3.2416671678081425e-02 6.7421327078795408e-06 9.1991540120329590e+11 6.2021917149348715e+06 5.2542030134226318e-04 -4.1045888160653597e-02
2.7627627627627628e+01 5.6179879208449917e+00 -3.2277377674917479e-02 6.7418501436076842e-06 9.9661226307292517e+11 6.7190105289193792e+06 5.2091455478463060e-04 -7.0292666588141747e-02
2.7707707707707709e+01 5.6154115567930942e+00 -3.2050097703199158e-02 6.7415707400922725e-06 1.0797036353648766e+12 7.2788984361471077e+06 5.1360438139230595e-04 -1.1161211232448223e-01
2.7787787787787789e+01 5.6128580222094380e+00 -3.1700721288246386e-02 6.7412962759665081e-06 1.1697226528456113e+12 7.8854469635417843e+06 5.0246786509753878e-04 -1.6940738583946230e-01
2.7867867867867869e+01 5.6103387910373508e+00 -3.1185165608793829e-02 6.7410291438738050e-06 1.2672468997641060e+12 8.5425482837935649e+06 4.8625727702394868e-04 -2.4913260308656343e-01
2.7947947947947949e+01 5.6078692687892762e+00 -3.0449555300348333e-02 6.7407724533106720e-06 1.3729021157750447e+12 9.2544207631083596e+06 4.6358770899448563e-04 -3.5705229350724216e-01
2.8028028028028029e+01 5.6054694707851738e+00 -2.9433565780839898e-02 6.7405300501269910e-06 1.4873662108389890e+12 1.0025636639703723e+07 4.3316739728751472e-04 -4.9954758414847733e-01
2.8108108108108109e+01 5.6031642373574755e+00 -2.8078967931048623e-02 6.7403063623218908e-06 1.6113736148601135e+12 1.0861151828319248e+07 3.9421422003642852e-04 -6.8184491291183313e-01
2.8188188188188189e+01 5.6009825099083406e+00 -2.6344554304036604e-02 6.7401059767569719e-06 1.7457199899698606e+12 1.1766337738139978e+07 3.4701777073916680e-04 -9.0627299916436699e-01
2.8268268268268269e+01 5.5989552056216825e+00 -2.4225490736747766e-02 6.7399329160986539e-06 1.8912673356916873e+12 1.2747014968970606e+07 2.9343720071812589e-04 -1.1705257225651280e+00
2.8348348348348349e+01 5.5971115829095686e+00 -2.1770067244264977e-02 6.7397897458604464e-06 2.0489495197429043e+12 1.3809488962948913e+07 2.3696791390990943e-04 -1.4666933125215256e+00
2.8428428428428429e+01 5.5954747178524018e+00 -1.9083444225255392e-02 6.7396768338993340e-06 2.2197782699605957e+12 1.4960588182446569e+07 1.8208892174921668e-04 -1.7817268358978220e+00
2.8508508508508509e+01 5.5940574574931521e+00 -1.6311646205625214e-02 6.7395921365848789e-06 2.4048496657972964e+12 1.6207705897276232e+07 1.3303490096874373e-04 -2.0994758798790429e+00
2.8588588588588589e+01 5.5928603457218911e+00 -1.3610043716033506e-02 6.7395316681125738e-06 2.6053511710374707e+12 1.7558846723761212e+07 9.2616644976171561e-05 -2.4037464335941419e+00
2.8668668668668669e+01 5.5918722389920683e+00 -1.1110375670054247e-02 6.7394904425731223e-06 2.8225692528584297e+12 1.9022678503140144e+07 6.1720223764866674e-05 -2.6813100241106000e+00
2.8748748748748749e+01 5.5910731388958919e+00 -8.9000311359040667e-03 6.7394634622112799e-06 3.0578976361214731e+12 2.0608589389822911e+07 3.9605277110030917e-05 -2.9237865102194855e+00
2.8828828828828829e+01 5.5904380040919204e+00 -7.0181862445979036e-03 6.7394464078369928e-06 3.3128462458548208e+12 2.2326749731342539e+07 2.4627469081931613e-05 -3.1279269100355966e+00
2.8908908908908909e+01 5.5899403248531359e+00 -5.4644070447945007e-03 6.7394359311250841e-06 3.5890508953055107e+12 2.4188178562458612e+07 1.4929872175599884e-05 -3.2946230461794945e+00
2.8988988988988989e+01 5.5895547619707688e+00 -4.2122168432006503e-03 6.7394296404131202e-06 3.8882837817212080e+12 2.6204814968869530e+07 8.8713853670716262e-06 -3.4273833794091617e+00
2.9069069069069069e+01 5.5892587024025229e+00 -3.2218947900113037e-03 6.7394259300659627e-06 4.2124648572054385e+12 2.8389594888141945e+07 5.1903030189509917e-06 -3.5309063613082401e+00
2.9149149149149149e+01 5.5890329166396144e+00 -2.4499121343121229e-03 6.7394237715055323e-06 4.5636741476044736e+12 3.0756534035770837e+07 3.0010347329248905e-06 -3.6100476460441957e+00
2.9229229229229230e+01 5.5888616095528851e+00 -1.8547176298481058e-03 6.7394225286830759e-06 4.9441650984668848e+12 3.3320817650136303e+07 1.7199887432346876e-06 -3.6692036463562494e+00
2.9309309309309310e+01 5.5887321299235921e+00 -1.3996397946728148e-03 6.7394218185729928e-06 5.3563790337067363e+12 3.6098897728310101e+07 9.7949577741587956e-07 -3.7120076757315870e+00
2.9389389389389390e+01 5.5886345300134961e+00 -1.0538853016125449e-03 6.7394214150515213e-06 5.8029608197407715e+12 3.9108598419265889e+07 5.5533711447748238e-07 -3.7412148849835303e+00
2.9469469469469470e+01 5.5885610933939862e+00 -7.9244787403309649e-04 6.7394211865855621e-06 6.2867758356045742e+12 4.2369230261787616e+07 3.1398681652978720e-07 -3.7586771521590072e+00
2.9549549549549550e+01 5.5885058941867065e+00 -5.9548807773457109e-04 6.7394210575007988e-06 6.8109283579321465e+12 4.5901713996577248e+07 1.7730302536200729e-07 -3.7653414471228541e+00
2.9629629629629630e+01 5.5884644152092111e+00 -4.4752407962896540e-04 6.7394209846115164e-06 7.3787814787614834e+12 4.9728714738827936e+07 1.0013890092387628e-07 -3.7612317181241495e+00
2.9709709709709710e+01 5.5884332319526004e+00 -3.3661782361599761e-04 6.7394209434176047e-06 7.9939786839637061e+12 5.3874787363938905e+07 5.6655779587985437e-08 -3.7453932173045104e+00
2.9789789789789790e+01 5.5884097587872876e+00 -2.5364350289448052e-04 6.7394209200777668e-06 8.6604672307482725e+12 5.8366534032552868e+07 3.2167513280291171e-08 -3.7157938359378675e+00
2.9869869869869870e+01 5.5883920492957664e+00 -1.9166940724863526e-04 6.7394209067943624e-06 9.3825234742401250e+12 6.3232774860782772e+07 1.8368580837521597e-08 -3.6691949252888820e+00
2.9949949949949950e+01 5.5883786414429419e+00 -1.4545511406706735e-04 6.7394208991817918e-06 1.0164780305630340e+13 6.8504732827356592e+07 1.0578595104131787e-08 -3.6010319038417959e+00
3.0030030030030030e+01 5.5883684387501287e+00 -1.1105263486322110e-04 6.7394208947749767e-06 1.1012256877950244e+13 7.4216234101887330e+07 6.1663438550319547e-09 -3.5053889028939298e+00
3.0110110110110110e+01 5.5883606197796976e+00 -8.5495410014251575e-05 6.7394208921877391e-06 1.1930390810196883e+13 8.0403925078205481e+07 3.6547325667524942e-09 -3.3752142129705915e+00
3.0190190190190190e+01 5.5883545695601446e+00 -6.6558708528518051e-05 6.7394208906393680e-06 1.2925073076439484e+13 8.7107507504396707e+07 2.2150308404921108e-09 -3.2029877765217356e+00
3.0270270270270270e+01 5.5883498278409984e+00 -5.2576622887059673e-05 6.7394208896888725e-06 1.4002685803764037e+13 9.4369993217637166e+07 1.3821506371040436e-09 -2.9820645676396129e+00
3.0350350350350350e+01 5.5883460501617686e+00 -4.2303158420878837e-05 6.7394208890859943e-06 1.5170143221576930e+13 1.0223798011792186e+08 8.9477860619098599e-10 -2.7087747348599134e+00
3.0430430430430430e+01 5.5883429786253362e+00 -3.4807271686646542e-05 6.7394208886877431e-06 1.6434936025008484e+13 1.1076195115118888e+08 6.0577308113401306e-10 -2.3849552527711300e+00
3.0510510510510510e+01 5.5883404199917415e+00 -2.9393825357166365e-05 6.7394208884116086e-06 1.7805179437062965e+13 1.1999659822005899e+08 4.3199848456379817e-10 -2.0199745382730248e+00
3.0590590590590590e+01 5.5883382292780084e+00 -2.5544207196488165e-05 6.7394208882093279e-06 1.9289665277893664e+13 1.3000117310040274e+08 3.2625326064855890e-10 -1.6309066114550592e+00
3.0670670670670670e+01 5.5883362974905229e+00 -2.2871803330861971e-05 6.7394208880521355e-06 2.0897918375292391e+13 1.4083986761525407e+08 2.6155969380281438e-10 -1.2399616348694988e+00
3.0750750750750750e+01 5.5883345424540218e+00 -2.1088655608631042e-05 6.7394208879224539e-06 2.2640257678337043e+13 1.5258222550533140e+08 2.2236569768972276e-10 -8.6972663001720685e-01
3.0830830830830831e+01 5.5883329019582346e+00 -1.9980519844950556e-05 6.7394208878091810e-06 2.4527862466317418e+13 1.6530358863881043e+08 1.9961058663723150e-10 -5.3823057490574133e-01
3.0910910910910911e+01 5.5883313286375289e+00 -1.9388223070680442e-05 6.7394208877050129e-06 2.6572844077752227e+13 1.7908558042333180e+08 1.8795159691923268e-10 -2.5597338042672046e-01
3.0990990990990991e+01 5.5883297861454846e+00 -1.9193737625741771e-05 6.7394208876048936e-06 2.8788323619728242e+13 1.9401662952192584e+08 1.8419978202290769e-10 -2.5722741461779174e-02
