# k_modes P_scalar P_tensor
1.9049097111330484e+06 6.6686086593817733e-10 5.0913016959005750e-12
2.0288346749023504e+06 6.6380288935907427e-10 5.0908890536995198e-12
2.1608216463119546e+06 6.6074930041186502e-10 5.0904743606783099e-12
2.3013951037656707e+06 6.5769998154654746e-10 5.0900574910384331e-12
2.4511136459024479e+06 6.5465506336340975e-10 5.0896399455197500e-12
2.6105722113072346e+06 6.5161425273573671e-10 5.0892201362815869e-12
2.7804044426264651e+06 6.4857746024777027e-10 5.0887979258589934e-12
2.9612852044823999e+06 6.4554459970230922e-10 5.0883736221524721e-12
3.1539332651916901e+06 6.4251552296752975e-10 5.0879468556512924e-12
3.3591141529447362e+06 6.3949006148447848e-10 5.0875175601479942e-12
3.5776431977953971e+06 6.3646831940176524e-10 5.0870877077368143e-12
3.8103887715489180e+06 6.3344966079318685e-10 5.0866535342676920e-12
4.0582757384226848e+06 6.3043443295896200e-10 5.0862193114308425e-12
4.3222891301916642e+06 6.2742190898600005e-10 5.0857816636959993e-12
4.6034780604223181e+06 6.2441204930976912e-10 5.0853422194961517e-12
4.9029598933493420e+06 6.2140453162028124e-10 5.0848996853294047e-12
5.2219246839610171e+06 6.1839904618728267e-10 5.0844558451474083e-12
5.5616399069365878e+06 6.1539523015451653e-10 5.0840094170871502e-12
5.9234554932276113e+06 6.1239262866235612e-10 5.0835604620875746e-12
6.3088091942965873e+06 6.0939072920207516e-10 5.0831091269368846e-12
6.7192322953293473e+06 6.0638902556054392e-10 5.0826558073605149e-12
7.1563557001236808e+06 6.0338678828916187e-10 5.0821995242733913e-12
7.6219164118335405e+06 6.0038364489599429e-10 5.0817424434389895e-12
8.1177644353219094e+06 5.9737815232172619e-10 5.0812805599750181e-12
8.6458701285501178e+06 5.9437009902098844e-10 5.0808167896864382e-12
9.2083320322155878e+06 5.9135856485367788e-10 5.0803523041113655e-12
9.8073852087513227e+06 5.8834141119433065e-10 5.0798833995868151e-12
1.0445410123823684e+07 5.8531834375000485e-10 5.0794117413649185e-12
1.1124942105620557e+07 5.8228729722723768e-10 5.0789392641243474e-12
1.1848681419519415e+07 5.7924745732941348e-10 5.0784630478667399e-12
1.2619503998167861e+07 5.7619690520957665e-10 5.0779856045268426e-12
1.3440472869616009e+07 5.7313243256718567e-10 5.0775040100739447e-12
1.4314850328912415e+07 5.7005162010092264e-10 5.0770211372571934e-12
1.5246110901529480e+07 5.6695341876814415e-10 5.0765350494417921e-12
1.6237955150132211e+07 5.6383399020561538e-10 5.0760466997960484e-12
1.7294324379554063e+07 5.6068993125899831e-10 5.0755550585431058e-12
1.8419416298412599e+07 5.5751733802854063e-10 5.0750607121348797e-12
1.9617701699600857e+07 5.5431196956260107e-10 5.0745650772783699e-12
2.0893942225937471e+07 5.5107002488194008e-10 5.0740643614647810e-12
2.2253209291570336e+07 5.4778458518911065e-10 5.0735623236091125e-12
2.3700904234323420e+07 5.4444939824076213e-10 5.0730561339873383e-12
2.5242779779065855e+07 5.4106043943560576e-10 5.0725491413461097e-12
2.6884962897391468e+07 5.3760689468799367e-10 5.0720371074479033e-12
2.8633979154449012e+07 5.3408020093836345e-10 5.0715239403959412e-12
3.0496778639667470e+07 5.3047257418822338e-10 5.0710071273658809e-12
3.2480763584420186e+07 5.2677038665868292e-10 5.0704873660402068e-12
3.4593817776371688e+07 5.2296221863381060e-10 5.0699645411693103e-12
3.6844337887389988e+07 5.1903970513850522e-10 5.0694395240857517e-12
3.9241266839514911e+07 5.1497862436431427e-10 5.0689103342900310e-12
4.1794129341568202e+07 5.1076512532683393e-10 5.0683787044206829e-12
4.4513069737616174e+07 5.0637787667388838e-10 5.0678436441937560e-12
4.7408892317686588e+07 5.0179941759054392e-10 5.0673047442288852e-12
5.0493104250921942e+07 4.9701055907128848e-10 5.0667642860985930e-12
5.3777961311771095e+07 4.9195593086570644e-10 5.0662195991645471e-12
5.7276516580925621e+07 4.8663411450478778e-10 5.0656714581322790e-12
6.1002672314522885e+07 4.8099923947711186e-10 5.0651216802315513e-12
6.4971235187726617e+07 4.7501874621939965e-10 5.0645673263928774e-12
6.9197975132213160e+07 4.6863594573974098e-10 5.0640099269473458e-12
7.3699688001359329e+07 4.6182477336224632e-10 5.0634494334826433e-12
7.8494262312151641e+07 4.5454081048094411e-10 5.0628862377321396e-12
8.3600750329027906e+07 4.4667344884767623e-10 5.0623189058706655e-12
8.9039443772114843e+07 4.3822489478228141e-10 5.0617485844131137e-12
9.4831954450710177e+07 4.2907948790449139e-10 5.0611741723067887e-12
1.0100130014242120e+08 4.1922130531941982e-10 5.0605958478350039e-12
1.0757199605921501e+08 4.0851285511226058e-10 5.0600138748241488e-12
1.1457015226384713e+08 3.9687599244344495e-10 5.0594295643171637e-12
1.2202357742377061e+08 3.8421499577442611e-10 5.0588405044625725e-12
1.2996188931480870e+08 3.7048412460705655e-10 5.0582488138333375e-12
1.3841663251371294e+08 3.5553693003321809e-10 5.0576524681279113e-12
1.4742140374726868e+08 3.3937263708642029e-10 5.0570538998836038e-12
1.5701198539606154e+08 3.2174070272403008e-10 5.0564503884124801e-12
1.6722648768340665e+08 3.0270442159368106e-10 5.0558430627396745e-12
1.7810550011445186e+08 2.8212110564626894e-10 5.0552320937839538e-12
1.8969225276724216e+08 2.5998973994803406e-10 5.0546172739443222e-12
2.0203278807666478e+08 2.3627175912918596e-10 5.0539985172408165e-12
2.1517614379388738e+08 2.1116867456151127e-10 5.0533757727090813e-12
2.2917454784833193e+08 1.8450720762663195e-10 5.0527482197275124e-12
2.4408362588650304e+08 1.5694899400907465e-10 5.0521177174937035e-12
2.5996262231236258e+08 1.2843347987338127e-10 5.0514824005198596e-12
2.7687463570761698e+08 9.9860907751958596e-11 5.0508440632017951e-12
2.9488686956740379e+08 7.2137816664524116e-11 5.0501993499897096e-12
3.1407089934771663e+08 4.6252987289974969e-11 5.0495520666404719e-12
3.3450295688576651e+08 2.3873822394266740e-11 5.0489005334452159e-12
3.5626423332345092e+08 7.4836999289319793e-12 5.0482460174446326e-12
3.7944120173768944e+08 1.0162388958785669e-13 5.0475852714607793e-12
4.0412596075965786e+08 5.8457351994932935e-12 5.0469200666310823e-12
4.3041660054834884e+08 3.0122792154579110e-11 5.0462520065958350e-12
4.5841759257276022e+08 8.0536639838685098e-11 5.0455772185826779e-12
4.8824020475158280e+08 1.6618406511285923e-10 5.0449006791640187e-12
5.2000294360001451e+08 2.9998014373852026e-10 5.0442168234666195e-12
5.5383202514069939e+08 4.9783615992346921e-10 5.0435300441919554e-12
5.8986187645004117e+08 7.8153019204128406e-10 5.0428365589124603e-12
6.2823566983287263e+08 1.1788256271189278e-09 5.0421406173933239e-12
6.6910589174817491e+08 1.7243363255075182e-09 5.0414387476163705e-12
7.1263494874657941e+08 2.4652560772993626e-09 5.0407325002869985e-12
7.5899581282744396e+08 3.4613652349364713e-09 5.0400206697552752e-12
8.0837270878003633e+08 4.7914315583971430e-09 5.0393045796097899e-12
8.6096184624003661e+08 6.5495626500293594e-09 5.0385839397215793e-12
9.1697219937041438e+08 8.8714305128075621e-09 5.0378564020108491e-12
9.7662633726488316e+08 1.1913807395810777e-08 5.0371257040525504e-12
1.0401613083736801e+09 1.5898365931837295e-08 5.0363879485720546e-12
1.1078295824661915e+09 2.1085842272281157e-08 5.0356450837017949e-12
1.1799000538734868e+09 2.7841832353390571e-08 5.0348994295606267e-12
1.2566591099973109e+09 3.6585745782413805e-08 5.0341466379204856e-12
1.3384117693315690e+09 4.7906037755527013e-08 5.0333877978695084e-12
1.4254828935184352e+09 6.2536168996357867e-08 5.0326254110243250e-12
1.5182184782553928e+09 8.1433740581977038e-08 5.0318570249793966e-12
1.6169870281830361e+09 1.0580162251509952e-07 5.0310822295716532e-12
1.7221810212168779e+09 1.3719232839420781e-07 5.0303028611911290e-12
1.8342184681421380e+09 1.7768681927379056e-07 5.0295170198434207e-12
1.9535445736688468e+09 2.2940089011408099e-07 5.0287260139288780e-12
2.0806335055477476e+09 2.9604450243643099e-07 5.0279297377153733e-12
2.2159902787770863e+09 3.8183101201726453e-07 5.0271271230476221e-12
2.3601527623875303e+09 4.9177065943378682e-07 5.0263209595184474e-12
2.5136938167795224e+09 6.3243961275476489e-07 5.0255057780328299e-12
2.6772235701063790e+09 8.1372536286096169e-07 5.0246866511350576e-12
2.8513918427487793e+09 1.0446949166117434e-06 5.0238614330638958e-12
3.0368907295146880e+09 1.3410361161451572e-06 5.0230299954043536e-12
3.2344573498258338e+09 1.7187876019812493e-06 5.0221925403910611e-12
3.4448767768191113e+09 2.2078749184276444e-06 5.0213506933408578e-12
3.6689851570021768e+09 2.8308482953855055e-06 5.0205025868016170e-12
3.9076730328601813e+09 3.6292369991379613e-06 5.0196488100799947e-12
4.1618888816163259e+09 4.6525873969796797e-06 5.0187882125124009e-12
4.4326428842085991e+09 5.9584665374311091e-06 5.0179224148674756e-12
4.7210109394594212e+09 7.6334161430336605e-06 5.0170506849699291e-12
5.0281389393891582e+09 9.7681940138777922e-06 5.0161751667908768e-12
5.3552473226627092e+09 1.2517203739780491e-05 5.0152925937924271e-12
5.7036359242631140e+09 1.6011987176107494e-05 5.0144057411714369e-12
6.0746891406631823e+09 2.0483931492089395e-05 5.0135137318410065e-12
6.4698814310204439e+09 2.6223185712299491e-05 5.0126172750496504e-12
6.8907831762554140e+09 3.3546078536557439e-05 5.0117181522853576e-12
7.3390669192952042e+09 4.2912588022944808e-05 5.0108133127368770e-12
7.8165140112800684e+09 5.4904563119804714e-05 5.0099060835979154e-12
8.3250216901421947e+09 7.0238073787330535e-05 5.0089949396729106e-12
8.8666106196856747e+09 8.9830422916565604e-05 5.0080801072314430e-12
9.4434329191255569e+09 1.1485682630838269e-04 5.0071660414833481e-12
1.0057780714992723e+10 1.4686789490617178e-04 5.0062493138508288e-12
1.0712095249387999e+10 1.8791288972499505e-04 5.0053323031168054e-12
1.1408976580778875e+10 2.4022028275985123e-04 5.0044141473272301e-12
1.2151193915886566e+10 3.0696534917582907e-04 5.0034993220598974e-12
1.2941696613720119e+10 3.9235667210740945e-04 5.0025884342326494e-12
1.3783625905484150e+10 5.0157541749452580e-04 5.0016826477715044e-12
1.4680327376931238e+10 6.4045838902165842e-04 5.0007796857866014e-12
1.5635364262761168e+10 8.1829330263182313e-04 4.9998876266612116e-12
1.6652531605894794e+10 1.0455228438987099e-03 4.9990053634463321e-12
1.7735871337886707e+10 1.3339904381600139e-03 4.9981363250385995e-12
1.8889688340403553e+10 1.7028402653527421e-03 4.9972837521157346e-12
2.0118567551589733e+10 2.1731052327005787e-03 4.9964498105723203e-12
2.1427392185297993e+10 2.7714612427727687e-03 4.9956388894257610e-12
2.2821363135582256e+10 3.5308432913817478e-03 4.9948547499883869e-12
2.4306019643559799e+10 4.4996675682708008e-03 4.9941068141098742e-12
2.5887261308768421e+10 5.7293219898291023e-03 4.9933950485090656e-12
2.7571371532484810e+10 7.2880868840563837e-03 4.9927297672576793e-12
2.9365042486160118e+10 9.2692858659444086e-03 4.9921181815744801e-12
3.1275401704191971e+10 1.1773403119506686e-02 4.9915682455461495e-12
3.3310040406704163e+10 1.4935451029711978e-02 4.9910931044431236e-12
3.5477043664879311e+10 1.8899856442763239e-02 4.9907012977059766e-12
3.7785022528716049e+10 2.3940290971507770e-02 4.9904064415900207e-12
4.0243148244873238e+10 3.0228143351653393e-02 4.9902255164921272e-12
4.2861188700576622e+10 3.8115833027875717e-02 4.9901734324334015e-12
4.5649547238404221e+10 4.7975788536844262e-02 4.9902715602515373e-12
4.8619303996187660e+10 6.0229810699219080e-02 4.9905423870736607e-12
5.1782259936305397e+10 7.5370244392375385e-02 4.9910054444815517e-12
5.5150983739326347e+10 9.4172247714593593e-02 4.9916916665746762e-12
5.8738861748343689e+10 1.1716477561763204e-01 4.9926259256115700e-12
6.2560151162467064e+10 1.4528091885255770e-01 4.9938356571002352e-12
6.6630036690847267e+10 1.7948154215383735e-01 4.9953492252847659e-12
7.0964690892357788e+10 2.2086218889983195e-01 4.9971922980804500e-12
7.5581338440710251e+10 2.7014342323969187e-01 4.9993880088669143e-12
8.0498324570372955e+10 3.2871205687765648e-01 5.0019499775949780e-12
8.5735187975273849e+10 3.9776647833775713e-01 5.0048922386214414e-12
9.1312738449973877e+10 4.7817663436768193e-01 5.0082096455743062e-12
9.7253139581825302e+10 5.7103212047806540e-01 5.0118888879768253e-12
1.0357999682271780e+11 6.7706430854652289e-01 5.0158941354493671e-12
1.1031845129038158e+11 7.9576968775065371e-01 5.0201759058772457e-12
1.1749527967198256e+11 9.2783716410367068e-01 5.0246561716191193e-12
1.2513900062700554e+11 1.0715479044824205e+00 5.0292342731597558e-12
1.3327998811223665e+11 1.2257097566391730e+00 5.0337881302632511e-12
1.4195059207916107e+11 1.3878982249128149e+00 5.0381822531145518e-12
1.5118526702340170e+11 1.5545250444445686e+00 5.0422666002699987e-12
1.6102070889701395e+11 1.7232495907595982e+00 5.0458976301399646e-12
1.7149600092768036e+11 1.8886188448968573e+00 5.0489498262792745e-12
1.8265276892426004e+11 2.0470654748724448e+00 5.0513317507253835e-12
1.9453534668582733e+11 2.1945133162097763e+00 5.0529990052124340e-12
2.0719095217148068e+11 2.3272912878478356e+00 5.0539689143725878e-12
2.2066987513098801e+11 2.4427922706173004e+00 5.0543182760651473e-12
2.3502567694183609e+11 2.5388611659703377e+00 5.0541807713522864e-12
2.5031540344679929e+11 2.6147757800036908e+00 5.0537224009431957e-12
2.6659981163777536e+11 2.6706958415748905e+00 5.0531266502323796e-12
2.8394361108665576e+11 2.7064633041892079e+00 5.0525497982004853e-12
3.0241572108262445e+11 2.7230082876938009e+00 5.0521082676462232e-12
3.2208954449766852e+11 2.7219711694992470e+00 5.0518543980798778e-12
3.4304325946855060e+11 2.7044881145205797e+00 5.0517852552472609e-12
3.6536013005432617e+11 2.6722547994361010e+00 5.0518568991940228e-12
3.8912883710385968e+11 2.6273278068784980e+00 5.0520035306516916e-12
4.1444383064809619e+11 2.5715334801634540e+00 5.0521652683304395e-12
4.4140570521743225e+11 2.5074291239485667e+00 5.0523225156539903e-12
4.7012159957554181e+11 2.4370922129239307e+00 5.0524461460645038e-12
5.0070562245813818e+11 2.3619545725146698e+00 5.0525562889828658e-12
5.3327930600836957e+11 2.2832567054437294e+00 5.0526614093767946e-12
5.6797208871075659e+11 2.2012087693119784e+00 5.0527642990547701e-12
6.0492182974262891e+11 2.1159491925906124e+00 5.0528769933600504e-12
6.4427535678697668e+11 2.0287258722136121e+00 5.0529855583675395e-12
6.8618904948361902e+11 1.9442331107892747e+00 5.0530913929311429e-12
7.3082946083706897e+11 1.8636424791928641e+00 5.0531911250837949e-12
7.7837397905042944e+11 1.7858201807604344e+00 5.0532986202239447e-12
8.2901153241531677e+11 1.7099222247991088e+00 5.0533957527474822e-12
8.8294334005873950e+11 1.6364740922936758e+00 5.0534908088510500e-12
9.4038371153022681e+11 1.5655977165132517e+00 5.0535798859588917e-12
1.0015608984066108e+12 1.4973920254987627e+00 5.0536683516519710e-12
1.0667180012983691e+12 1.4318290388064379e+00 5.0537512701517025e-12
1.1361139358617629e+12 1.3687689763208131e+00 5.0538319213724834e-12
1.2100244616555151e+12 1.3081560206969021e+00 5.0539083775896235e-12
1.2887432779302546e+12 1.2498901235834872e+00 5.0539695980042502e-12
1.3725831907051460e+12 1.1941944903843451e+00 5.0540244502184674e-12
1.4618773557694385e+12 1.1412681613766971e+00 5.0540703993390127e-12
1.5569806025480664e+12 1.0904604145197252e+00 5.0541009707090484e-12
1.6582708440921311e+12 1.0400446547283144e+00 5.0541107796827932e-12
1.7661505787970239e+12 9.9138843927498144e-01 5.0540950212644386e-12
1.8810484898157925e+12 9.4676314550624563e-01 5.0540448722809888e-12
2.0034211485231177e+12 9.0694118021749781e-01 5.0539433673807268e-12
2.1337548287990750e+12 8.6584784579604213e-01 5.0537718728498781e-12
2.2725674393422891e+12 8.2312142230934038e-01 5.0535109070946357e-12
2.4204105816906543e+12 7.9205729866608643e-01 5.0531334301937845e-12
2.5778717421277227e+12 7.6638864741462065e-01 5.0526216608516274e-12
2.7455766261849663e+12 7.2279548544453709e-01 5.0519411582501749e-12
2.9241916450162163e+12 6.9927973500127749e-01 5.0510933963563082e-12
3.1144265635245508e+12 7.1225849038095101e-01 5.0500763669421963e-12
3.3170373207647793e+12 6.8307144978837364e-01 5.0488915995279388e-12
3.5328290338285708e+12 6.0924831741096486e-01 5.0475948329056970e-12
3.7626591971489814e+12 5.7551479657457327e-01 5.0462243503094160e-12
4.0074410899377842e+12 5.5681331597615269e-01 5.0448340679489791e-12
4.2681474052952852e+12 5.0701602117002520e-01 5.0434722025699320e-12
4.5458141154138711e+12 4.7465217999577303e-01 5.0421836524177770e-12
4.8415445882348477e+12 4.7095302014976087e-01 5.0409959896812637e-12
5.1565139719163809e+12 4.5168419110721753e-01 5.0399263600446366e-12
5.4919738645354102e+12 4.1706859373689975e-01 5.0389746798881961e-12
5.8492572875800039e+12 3.9820819073894076e-01 5.0381571416609858e-12
6.2297839829946758e+12 3.9020480989012640e-01 5.0374628884394444e-12
6.6350660548278799e+12 3.7930230964030437e-01 5.0368569478948789e-12
7.0667139779005146e+12 3.5981531707564168e-01 5.0363583927234723e-12
7.5264429973711777e+12 3.4193778087543131e-01 5.0359455545037093e-12
8.0160799446290527e+12 3.2808178808596444e-01 5.0355956135315083e-12
8.5375704965981064e+12 3.1520112484853730e-01 5.0353137454991273e-12
9.0929869073000449e+12 3.0154103301514140e-01 5.0350818026838511e-12
9.6845362423978184e+12 2.8755980130476405e-01 5.0349020303112979e-12
1.0314569149441893e+13 2.7462442705592272e-01 5.0347304294174447e-12
1.0985589198670498e+13 2.6255017887111243e-01 5.0346194481815140e-12
1.1700262831480162e+13 2.5094684013522295e-01 5.0345154064466208e-12
1.2461429956099443e+13 2.3968547542467600e-01 5.0344248011132238e-12
1.3272115232571039e+13 2.2888703555501719e-01 5.0343632272038178e-12
1.4135540091883812e+13 2.1862538881525193e-01 5.0343063408628366e-12
1.5055135537016102e+13 2.0883878168455741e-01 5.0342607472141381e-12
1.6034555776759078e+13 1.9947682277789730e-01 5.0342237239246172e-12
1.7077692746495068e+13 1.9051775075085792e-01 5.0341846545318662e-12
1.8188691573633105e+13 1.8196213066897843e-01 5.0341712801759357e-12
1.9371967049158289e+13 1.7379398164829971e-01 5.0341509433837648e-12
2.0632221170745734e+13 1.6599241534560877e-01 5.0341343201204799e-12
2.1974461827151473e+13 1.5853892717205095e-01 5.0341222568683464e-12
2.3404022698128344e+13 1.5141841755804561e-01 5.0341116524310002e-12
2.4926584448940531e+13 1.4461725238401973e-01 5.0340929150569717e-12
2.6548197303698898e+13 1.3812214131042339e-01 5.0340964464946676e-12
2.8275305087219133e+13 1.3191795852922331e-01 5.0340931030635969e-12
3.0114770830934547e+13 1.2599170846800059e-01 5.0340865333306107e-12
3.2073904044615633e+13 1.2033102327947030e-01 5.0340747302822971e-12
3.4160489762268812e+13 1.1492477380573113e-01 5.0340797770854982e-12
3.6382819477629852e+13 1.0976043838717457e-01 5.0340628078570361e-12
3.8749724092184586e+13 1.0482849850148449e-01 5.0340776680054223e-12
4.1270609006639742e+13 1.0011734972566895e-01 5.0340736513400821e-12
4.3955491495292055e+13 9.5617586749739664e-02 5.0340717482051683e-12
4.6815040511805102e+13 9.1319773322497202e-02 5.0340732222799515e-12
4.9860619084572766e+13 8.7214694652875499e-02 5.0340706921342549e-12
5.3104329470140266e+13 8.3293827763790740e-02 5.0340696143654594e-12
5.6559061244102781e+13 7.9548905589872626e-02 5.0340694622959633e-12
6.0238542520583938e+13 7.5972004390664566e-02 5.0340685197809513e-12
6.4157394503830258e+13 7.2555623261617505e-02 5.0340679866413250e-12
6.8331189588685984e+13 6.9292559691403757e-02 5.0340679074346979e-12
7.2776513240826141e+13 6.6175938991713673e-02 5.0340677811155281e-12
7.7511029902647922e+13 6.3199194271670339e-02 5.0340678532700002e-12
8.2553553186701516e+13 6.0356043568726689e-02 5.0340667612431466e-12
8.7924120635593375e+13 5.7640527604565811e-02 5.0340674338377292e-12
9.3644073345442641e+13 5.5046915375612272e-02 5.0340685036553795e-12
9.9736140769280172e+13 5.2569706639468340e-02 5.0340675364041121e-12
1.0622453103737923e+14 5.0203721590161017e-02 5.0340684229093879e-12
1.1313502715343316e+14 4.7943927086131224e-02 5.0340661154599911e-12
1.2049508944882183e+14 4.5785572320315222e-02 5.0340602576602012e-12
1.2833396470209681e+14 4.3724239257316201e-02 5.0340674622041346e-12
1.3668280235730442e+14 4.1755386178974493e-02 5.0340651245807731e-12
1.4557477830294800e+14 3.9874984531624198e-02 5.0340674212850849e-12
1.5504522670345856e+14 3.8078934417265647e-02 5.0340565193584094e-12
1.6513178040704631e+14 3.6363646694037730e-02 5.0340589206350816e-12
1.7587452048785125e+14 3.4725411016034775e-02 5.0340626805223923e-12
1.8731613551664931e+14 3.3160710849514274e-02 5.0340585331584642e-12
1.9950209119299431e+14 3.1666375386203906e-02 5.0340666285512466e-12
2.1248081101288872e+14 3.0239106092749497e-02 5.0340639400442298e-12
2.2630386868987722e+14 2.8875958690482293e-02 5.0340590440754521e-12
2.4102619309420022e+14 2.7574108090683981e-02 5.0340637514043065e-12
2.5670628652439503e+14 2.6330729923935568e-02 5.0340639448694982e-12
2.7340645717866181e+14 2.5143229645475999e-02 5.0340637519020608e-12
2.9119306674978206e+14 2.4009071928326232e-02 5.0340568654268961e-12
3.1013679412748256e+14 2.2925908547927878e-02 5.0340544982469229e-12
3.3031291625608488e+14 2.1891466620926749e-02 5.0340595167271189e-12
3.5180160726350281e+14 2.0903515349838180e-02 5.0340625477853866e-12
3.7468825705026888e+14 1.9959970549955301e-02 5.0340622827612799e-12
3.9906381060452375e+14 1.9058822994848290e-02 5.0340537513157585e-12
4.2502512939132850e+14 1.8198232507451825e-02 5.0340555121317405e-12
4.5267537625239062e+14 1.7376355264430706e-02 5.0340615227786005e-12
4.8212442534562719e+14 1.6591425422817538e-02 5.0340616710055034e-12
5.1348929875357181e+14 1.5841801201622367e-02 5.0340615295567414e-12
5.4689463149562125e+14 1.5125899245004104e-02 5.0340615746420616e-12
5.8247316679187812e+14 1.4442204458567549e-02 5.0340610895370363e-12
6.2036628354665575e+14 1.3789272158968451e-02 5.0340604843935300e-12
6.6072455814775900e+14 1.3165724832220574e-02 5.0340611763441430e-12
7.0370836281389062e+14 1.2570235765325151e-02 5.0340601763085227e-12
7.4948850286787512e+14 1.2001553099469847e-02 5.0340598211509359e-12
7.9824689546810200e+14 1.1458468945487169e-02 5.0340605140963790e-12
8.5017729249516950e+14 1.0939819243454760e-02 5.0340523833805045e-12
9.0548605046631750e+14 1.0444550909394510e-02 5.0340592206214931e-12
9.6439295053713638e+14 9.9715589694632234e-03 5.0340511339078508e-12
1.0271320718488749e+15 9.5198978120434492e-03 5.0340593973429894e-12
1.0939527216918881e+15 9.0885643240033089e-03 5.0340578701656455e-12
1.1651204261813362e+15 8.6766508099420277e-03 5.0340481184410944e-12
1.2409179853819315e+15 8.2833272305809225e-03 5.0340584522125324e-12
1.3216465970743368e+15 7.9077155462671626e-03 5.0340599596449126e-12
1.4076270536288045e+15 7.5490249687432702e-03 5.0340574999761158e-12
1.4992010167421960e+15 7.2064938780192992e-03 5.0340472418182180e-12
1.5967323751036348e+15 6.8794318253461856e-03 5.0340575026598661e-12
1.7006086903838445e+15 6.5671044851476641e-03 5.0340574308486094e-12
1.8112427372942488e+15 6.2688592171455549e-03 5.0340555789032435e-12
1.9290741438353612e+15 5.9840677094627082e-03 5.0340544293810164e-12
2.0545711382524352e+15 5.7121264108182350e-03 5.0340551988533509e-12
2.1882324096404330e+15 5.4524528787812283e-03 5.0340537409490262e-12
2.3305890895915490e+15 5.2044992749357725e-03 5.0340537743629692e-12
2.4822068627599020e+15 4.9677382733590535e-03 5.0340540463726428e-12
2.6436882147303675e+15 4.7416636836795974e-03 5.0340524369322679e-12
2.8156748261236005e+15 4.5257990654184671e-03 5.0340524113726293e-12
2.9988501224508775e+15 4.3196826791396629e-03 5.0340517912316381e-12
3.1939419898513765e+15 4.1228776326655697e-03 5.0340519242857415e-12
3.4017256675030635e+15 3.9349625806834295e-03 5.0340502100600927e-12
3.6230268282009520e+15 3.7555414049547163e-03 5.0340502404720851e-12
3.8587248593443570e+15 3.5842291544078476e-03 5.0340497415661111e-12
4.1097563573703650e+15 3.4206566947467582e-03 5.0340401917419881e-12
4.3771188495195840e+15 3.2644915443282244e-03 5.0340487175441135e-12
4.6618747577237590e+15 3.1153847752253849e-03 5.0340485956229257e-12
4.9651556203659620e+15 2.9730229746173760e-03 5.0340473544064683e-12
5.2881665886899640e+15 2.8371045695886926e-03 5.0340478870969509e-12
5.6321912157257730e+15 2.7073373197922875e-03 5.0340473272878883e-12
5.9985965567618290e+15 2.5834449288988010e-03 5.0340461353670883e-12
6.3888386016308770e+15 2.4651634748306941e-03 5.0340456846542902e-12
6.8044680603961940e+15 2.3522397905942224e-03 5.0340447122655388e-12
7.2471365254293250e+15 2.2444328848429968e-03 5.0340444111452946e-12
7.7186030343647760e+15 2.1415116280042836e-03 5.0340432050138208e-12
8.2207410600113210e+15 2.0432566802478977e-03 5.0340427531474628e-12
8.7555459549964790e+15 1.9494571173624118e-03 5.0340414753833048e-12
9.3251428807259200e+15 1.8599129975874072e-03 5.0340411574149335e-12
9.9317952521656980e+15 1.7744320135923601e-03 5.0340410180016942e-12
1.0577913732005184e+16 1.6928308358187324e-03 5.0340407802319875e-12
1.1266065809939636e+16 1.6149343719478837e-03 5.0340390393410375e-12
1.1998986005138236e+16 1.5405761699253918e-03 5.0340381500107226e-12
1.2779586732440244e+16 1.4695964332563981e-03 5.0340375727772167e-12
1.3610969875456786e+16 1.4018428333485915e-03 5.0340373607442679e-12
1.4496439112567118e+16 1.3371694695008456e-03 5.0340362123025543e-12
1.5439513044790512e+16 1.2754373830532377e-03 5.0340341715189486e-12
1.6443939177698158e+16 1.2165147461467708e-03 5.0340349139657957e-12
1.7513708812926040e+16 1.1602733057733893e-03 5.0340327611442636e-12
1.8653072908464728e+16 1.1065930125994286e-03 5.0340317673996290e-12
1.9866558970747968e+16 1.0553579688499745e-03 5.0340306121402759e-12
2.1158989045665408e+16 1.0064577312881478e-03 5.0340296943472237e-12
2.2535498879992148e+16 9.5978685098840736e-04 5.0340289083417379e-12
2.4001558329374164e+16 9.1524456629832687e-04 5.0340282428925636e-12
2.5562993093967652e+16 8.7273442605957663e-04 5.0340262501505206e-12
2.7226007868101272e+16 8.3216576478849257e-04 5.0340294042749831e-12
2.8997210995954676e+16 7.9344848455033745e-04 5.0340250969905583e-12
3.0883640731224156e+16 7.5650073945441329e-04 5.0340238681651930e-12
3.2892793205125204e+16 7.2124197363704335e-04 5.0340223415075335e-12
3.5032652213871460e+16 6.8759595083973544e-04 5.0340218269423746e-12
3.7311720943992464e+16 6.5548921796932356e-04 5.0340199137145026e-12
3.9739055761559376e+16 6.2485253574706006e-04 5.0340187555526398e-12
4.2324302199590456e+16 5.9561917531759673e-04 5.0340175204314122e-12
4.5077733286634560e+16 5.6772546783741100e-04 5.0340154714403524e-12
4.8010290368841736e+16 5.4111097284968289e-04 5.0340141738161081e-12
5.1133626587739744e+16 5.1571759233321347e-04 5.0340129047338520e-12
5.4460153186478328e+16 4.9149000825424313e-04 5.0340118693975374e-12
5.8003088828551696e+16 4.6837525586171863e-04 5.0340101895378390e-12
6.1776512124982064e+16 4.4632296621442208e-04 5.0340086698383735e-12
6.5795417578684472e+16 4.2528492366895339e-04 5.0340074933586008e-12
7.0075775168323048e+16 4.0521516847209511e-04 5.0340067539541612e-12
7.4634593808433200e+16 3.8606939050732744e-04 5.0340032221503466e-12
