# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 2.8945157001952126e+00 -1.9887553788824334e-02 5.0568783798484071e-06 9.4037738252110721e+04 4.7553740545694223e-01 1.9775739785169057e-04 2.0236705157134476e-02
1.1531531531531531e+01 2.8929218238801240e+00 -1.9919527027516100e-02 5.0567981688545416e-06 1.0187802379556431e+05 5.1517660417592903e-01 1.9839377849997219e-04 2.0279829926335688e-02
1.1611611611611611e+01 2.8913253823681808e+00 -1.9951619696481758e-02 5.0567177007468963e-06 1.1037198390143758e+05 5.5811996466095093e-01 1.9903356425651943e-04 2.0323137887584698e-02
1.1691691691691691e+01 2.8897263660674040e+00 -1.9983832495774342e-02 5.0566369741537836e-06 1.1957411791560087e+05 6.0464290580385172e-01 1.9967678060958327e-04 2.0366630206969698e-02
1.1771771771771771e+01 2.8881247653295308e+00 -2.0016166131041024e-02 5.0565559876932716e-06 1.2954346900262423e+05 6.5504380385177730e-01 2.0032345329271689e-04 2.0410308060384980e-02
1.1851851851851851e+01 2.8865205704495640e+00 -2.0048621313579477e-02 5.0564747399730890e-06 1.4034400298130384e+05 7.0964590598167077e-01 2.0097360828765664e-04 2.0454172633804290e-02
1.1931931931931931e+01 2.8849137716653179e+00 -2.0081198760395744e-02 5.0563932295905237e-06 1.5204501874515356e+05 7.6879940337595876e-01 2.0162727182725980e-04 2.0498225123484037e-02
1.2012012012012011e+01 2.8833043591569583e+00 -2.0113899194262305e-02 5.0563114551323217e-06 1.6472159290122116e+05 8.3288367709408750e-01 2.0228447039847292e-04 2.0542466735611355e-02
1.2092092092092091e+01 2.8816923230465386e+00 -2.0146723343775905e-02 5.0562294151745884e-06 1.7845506148014139e+05 9.0230973114268054e-01 2.0294523074532251e-04 2.0586898686799835e-02
1.2172172172172171e+01 2.8800776533975299e+00 -2.0179671943418284e-02 5.0561471082826786e-06 1.9333354180819701e+05 9.7752282834756365e-01 2.0360957987199154e-04 2.0631522204340596e-02
1.2252252252252251e+01 2.8784603402143500e+00 -2.0212745733615936e-02 5.0560645330111001e-06 2.0945249788984715e+05 1.0590053459314384e+00 2.0427754504590462e-04 2.0676338525701835e-02
1.2332332332332332e+01 2.8768403734418819e+00 -2.0245945460800347e-02 5.0559816879034027e-06 2.2691535292835772e+05 1.1472798691099144e+00 2.0494915380085110e-04 2.0721348899108705e-02
1.2412412412412412e+01 2.8752177429649919e+00 -2.0279271877470747e-02 5.0558985714920755e-06 2.4583415291461680e+05 1.2429125425449756e+00 2.0562443394018796e-04 2.0766554583938480e-02
1.2492492492492492e+01 2.8735924386080418e+00 -2.0312725742256798e-02 5.0558151822984344e-06 2.6633028554188536e+05 1.3465167011485413e+00 2.0630341354007100e-04 2.0811956849602995e-02
1.2572572572572572e+01 2.8719644501343944e+00 -2.0346307819978895e-02 5.0557315188325156e-06 2.8853525905921723e+05 1.4587568035201897e+00 2.0698612095266717e-04 2.0857556977355318e-02
1.2652652652652652e+01 2.8703337672459148e+00 -2.0380018881717872e-02 5.0556475795929648e-06 3.1259154606086510e+05 1.5803526932438354e+00 2.0767258480958850e-04 2.0903356259518415e-02
1.2732732732732732e+01 2.8687003795824686e+00 -2.0413859704874075e-02 5.0555633630669238e-06 3.3865349762563268e+05 1.7120842153706199e+00 2.0836283402514072e-04 2.0949355999040058e-02
1.2812812812812812e+01 2.8670642767214107e+00 -2.0447831073236764e-02 5.0554788677299194e-06 3.6688833367151814e+05 1.8547962176930033e+00 2.0905689779981347e-04 2.0995557510740670e-02
1.2892892892892894e+01 2.8654254481770725e+00 -2.0481933777048544e-02 5.0553940920457449e-06 3.9747721588000830e+05 2.0094039688825851e+00 2.0975480562370104e-04 2.1041962120922290e-02
1.2972972972972974e+01 2.8637838834002420e+00 -2.0516168613074728e-02 5.0553090344663493e-06 4.3061641007416742e+05 2.1768990282374050e+00 2.1045658728005630e-04 2.1088571167560858e-02
1.3053053053053054e+01 2.8621395717776386e+00 -2.0550536384669704e-02 5.0552236934317147e-06 4.6651854550863587e+05 2.3583556046805576e+00 2.1116227284881666e-04 2.1135385999983453e-02
1.3133133133133134e+01 2.8604925026313830e+00 -2.0585037901846501e-02 5.0551380673697411e-06 5.0541397915143991e+05 2.5549374457892604e+00 2.1187189271022850e-04 2.1182407979805088e-02
1.3213213213213214e+01 2.8588426652184613e+00 -2.0619673981347574e-02 5.0550521546961221e-06 5.4755227371119277e+05 2.7679053010325259e+00 2.1258547754853107e-04 2.1229638480424612e-02
1.3293293293293294e+01 2.8571900487301827e+00 -2.0654445446714045e-02 5.0549659538142277e-06 5.9320379889306985e+05 2.9986250070777301e+00 2.1330305835564326e-04 2.1277078887151732e-02
1.3373373373373374e+01 2.8555346422916328e+00 -2.0689353128358241e-02 5.0548794631149790e-06 6.4266146615761286e+05 3.2485762470154795e+00 2.1402466643495347e-04 2.1324730598205839e-02
1.3453453453453454e+01 2.8538764349611192e+00 -2.0724397863637629e-02 5.0547926809767196e-06 6.9624260811300343e+05 3.5193620396737519e+00 2.1475033340517395e-04 2.1372595024045139e-02
1.3533533533533534e+01 2.8522154157296145e+00 -2.0759580496926552e-02 5.0547056057650960e-06 7.5429101459945214e+05 3.8127190198740926e+00 2.1548009120418664e-04 2.1420673587361851e-02
1.3613613613613614e+01 2.8505515735201903e+00 -2.0794901879691532e-02 5.0546182358329248e-06 8.1717913852972200e+05 4.1305285755545729e+00 2.1621397209299921e-04 2.1468967723529235e-02
1.3693693693693694e+01 2.8488848971874456e+00 -2.0830362870565944e-02 5.0545305695200646e-06 8.8531048563900474e+05 4.4748289131790031e+00 2.1695200865972614e-04 2.1517478881048199e-02
1.3773773773773774e+01 2.8472153755169303e+00 -2.0865964335428255e-02 5.0544426051532856e-06 9.5912220347737533e+05 4.8478281288045446e+00 2.1769423382368195e-04 2.1566208521604725e-02
1.3853853853853854e+01 2.8455429972245625e+00 -2.0901707147478393e-02 5.0543543410461342e-06 1.0390878862564401e+06 5.2519183686286892e+00 2.1844068083947467e-04 2.1615158119214099e-02
1.3933933933933934e+01 2.8438677509560386e+00 -2.0937592187314630e-02 5.0542657754988034e-06 1.1257206135467654e+06 5.6896911698229307e+00 2.1919138330114932e-04 2.1664329161543060e-02
1.4014014014014014e+01 2.8421896252862373e+00 -2.0973620343015871e-02 5.0541769067979920e-06 1.2195762423231232e+06 6.1639540800290007e+00 2.1994637514648459e-04 2.1713723149959025e-02
1.4094094094094094e+01 2.8405086087186189e+00 -2.1009792510220289e-02 5.0540877332167700e-06 1.3212569734801252e+06 6.6777486620930162e+00 2.2070569066125428e-04 2.1763341598944292e-02
1.4174174174174174e+01 2.8388246896846132e+00 -2.1046109592207211e-02 5.0539982530144374e-06 1.4314152157018955e+06 7.2343699994956641e+00 2.2146936448359819e-04 2.1813186037627150e-02
1.4254254254254255e+01 2.8371378565430092e+00 -2.1082572499982494e-02 5.0539084644363823e-06 1.5507577714773177e+06 7.8373878275597164e+00 2.2223743160850904e-04 2.1863258007975360e-02
1.4334334334334335e+01 2.8354480975793286e+00 -2.1119182152355993e-02 5.0538183657139414e-06 1.6800503721193688e+06 8.4906694259414071e+00 2.2300992739219595e-04 2.1913559065870877e-02
1.4414414414414415e+01 2.8337554010051997e+00 -2.1155939476032132e-02 5.0537279550642520e-06 1.8201225908863449e+06 9.1984044192062964e+00 2.2378688755676738e-04 2.1964090782337752e-02
1.4494494494494495e+01 2.8320597549577227e+00 -2.1192845405693262e-02 5.0536372306901048e-06 1.9718731657287718e+06 9.9651316445256803e+00 2.2456834819480699e-04 2.2014854742119470e-02
1.4574574574574575e+01 2.8303611474988237e+00 -2.1229900884087088e-02 5.0535461907797989e-06 2.1362757658140659e+06 1.0795768258784870e+01 2.2535434577408085e-04 2.2065852544648504e-02
1.4654654654654655e+01 2.8286595666146095e+00 -2.1267106862115047e-02 5.0534548335069890e-06 2.3143852388283885e+06 1.1695641271754546e+01 2.2614491714231046e-04 2.2117085804124706e-02
1.4734734734734735e+01 2.8269550002147081e+00 -2.1304464298921764e-02 5.0533631570305337e-06 2.5073443791399249e+06 1.2670521707533295e+01 2.2694009953201600e-04 2.2168556149507579e-02
1.4814814814814815e+01 2.8252474361316064e+00 -2.1341974161985178e-02 5.0532711594943408e-06 2.7163912602497977e+06 1.3726661613322788e+01 2.2773993056542148e-04 2.2220265224823458e-02
1.4894894894894895e+01 2.8235368621199788e+00 -2.1379637427208848e-02 5.0531788390272120e-06 2.9428671785774282e+06 1.4870834152855176e+01 2.2854444825945469e-04 2.2272214689238790e-02
1.4974974974974975e+01 2.8218232658560094e+00 -2.1417455079014172e-02 5.0530861937426837e-06 3.1882252595496355e+06 1.6110377041571947e+01 2.2935369103079499e-04 2.2324406217026478e-02
1.5055055055055055e+01 2.8201066349367045e+00 -2.1455428110434445e-02 5.0529932217388698e-06 3.4540397812122665e+06 1.7453239602081993e+01 2.3016769770101028e-04 2.2376841498600256e-02
1.5135135135135135e+01 2.8183869568792015e+00 -2.1493557523212498e-02 5.0528999210982943e-06 3.7420162751869531e+06 1.8908033741640690e+01 2.3098650750182228e-04 2.2429522240007747e-02
1.5215215215215215e+01 2.8166642191200646e+00 -2.1531844327894976e-02 5.0528062898877307e-06 4.0540024697832246e+06 2.0484089178541073e+01 2.3181016008035153e-04 2.2482450162721664e-02
1.5295295295295295e+01 2.8149384090145788e+00 -2.1570289543931198e-02 5.0527123261580351e-06 4.3920001454796949e+06 2.2191513271553138e+01 2.3263869550451378e-04 2.2535627004571405e-02
1.5375375375375375e+01 2.8132095138360316e+00 -2.1608894199772615e-02 5.0526180279439784e-06 4.7581779788420107e+06 2.4041255836063186e+01 2.3347215426848327e-04 2.2589054520174713e-02
1.5455455455455455e+01 2.8114775207749876e+00 -2.1647659332975185e-02 5.0525233932640726e-06 5.1548854572873125e+06 2.6045179362540914e+01 2.3431057729827383e-04 2.2642734479923151e-02
1.5535535535535535e+01 2.8097424169385565e+00 -2.1686585990297411e-02 5.0524284201204009e-06 5.5846679539757809e+06 2.8216135087602886e+01 2.3515400595728198e-04 2.2696668670923990e-02
1.5615615615615615e+01 2.8080041893496515e+00 -2.1725675227807991e-02 5.0523331064984403e-06 6.0502830595534816e+06 3.0568045405468730e+01 2.3600248205209490e-04 2.2750858897619092e-02
1.5695695695695695e+01 2.8062628249462387e+00 -2.1764928110988166e-02 5.0522374503668845e-06 6.5547182755350247e+06 3.3115993148262298e+01 2.3685604783824145e-04 2.2805306981064710e-02
1.5775775775775776e+01 2.8045183105805815e+00 -2.1804345714839003e-02 5.0521414496774665e-06 7.1012101828511246e+06 3.5876318307653868e+01 2.3771474602610901e-04 2.2860014760084108e-02
1.5855855855855856e+01 2.8027706330184712e+00 -2.1843929123989941e-02 5.0520451023647718e-06 7.6932652085512280e+06 3.8866722818054527e+01 2.3857861978694798e-04 2.2914984090740702e-02
1.5935935935935936e+01 2.8010197789384521e+00 -2.1883679432806467e-02 5.0519484063460573e-06 8.3346821239054706e+06 4.2106384073265211e+01 2.3944771275891840e-04 2.2970216846605909e-02
1.6016016016016017e+01 2.7992657349310401e+00 -2.1923597745501833e-02 5.0518513595210652e-06 9.0295764182593841e+06 4.5616077904483021e+01 2.4032206905328653e-04 2.3025714919318433e-02
1.6096096096096097e+01 2.7975084874979257e+00 -2.1963685176248991e-02 5.0517539597718308e-06 9.7824067050299123e+06 4.9418311808233369e+01 2.4120173326068985e-04 2.3081480218628474e-02
1.6176176176176178e+01 2.7957480230511749e+00 -2.2003942849294786e-02 5.0516562049624888e-06 1.0598003329270370e+07 5.3537469278521783e+01 2.4208675045751557e-04 2.3137514672595658e-02
1.6256256256256258e+01 2.7939843279124159e+00 -2.2044371899074967e-02 5.0515580929390843e-06 1.1481599360357245e+07 5.7999966168696858e+01 2.4297716621236303e-04 2.3193820227786394e-02
1.6336336336336338e+01 2.7922173883120198e+00 -2.2084973470331459e-02 5.0514596215293725e-06 1.2438864168655781e+07 6.2834420085653207e+01 2.4387302659262218e-04 2.3250398849661683e-02
1.6416416416416418e+01 2.7904471903882704e+00 -2.2125748718231201e-02 5.0513607885426162e-06 1.3475939801600469e+07 6.8071833902565373e+01 2.4477437817115483e-04 2.3307252522604533e-02
1.6496496496496498e+01 2.7886737201865239e+00 -2.2166698808485999e-02 5.0512615917693909e-06 1.4599480392588336e+07 7.3745794566871766e+01 2.4568126803306729e-04 2.3364383249989344e-02
1.6576576576576578e+01 2.7868969636583594e+00 -2.2207824917474115e-02 5.0511620289813706e-06 1.5816694855542256e+07 7.9892688478300030e+01 2.4659374378259208e-04 2.3421793055165320e-02
1.6656656656656658e+01 2.7851169066607211e+00 -2.2249128232366178e-02 5.0510620979311279e-06 1.7135393139083132e+07 8.6551934817971897e+01 2.4751185355013688e-04 2.3479483980889983e-02
1.6736736736736738e+01 2.7833335349550477e+00 -2.2290609951247407e-02 5.0509617963519171e-06 1.8564036337089136e+07 9.3766238324726004e+01 2.4843564599932497e-04 2.3537458089687744e-02
1.6816816816816818e+01 2.7815468342063938e+00 -2.2332271283247388e-02 5.0508611219574650e-06 2.0111790977163754e+07 1.0158186313949135e+02 2.4936517033427797e-04 2.3595717464547739e-02
1.6896896896896898e+01 2.7797567899825411e+00 -2.2374113448667517e-02 5.0507600724417514e-06 2.1788587835340824e+07 1.1004892947362949e+02 2.5030047630692236e-04 2.3654264208852395e-02
1.6976976976976978e+01 2.7779633877530965e+00 -2.2416137679113254e-02 5.0506586454787926e-06 2.3605185654396269e+07 1.1922173500350848e+02 2.5124161422448050e-04 2.3713100446526473e-02
1.7057057057057058e+01 2.7761666128885842e+00 -2.2458345217624895e-02 5.0505568387224157e-06 2.5573240174598929e+07 1.2915910305211145e+02 2.5218863495700747e-04 2.3772228322413231e-02
1.7137137137137138e+01 2.7743664506595218e+00 -2.2500737318813965e-02 5.0504546498060369e-06 2.7705378919818841e+07 1.3992475979023723e+02 2.5314158994513373e-04 2.3831650002766481e-02
1.7217217217217218e+01 2.7725628862354914e+00 -2.2543315248998684e-02 5.0503520763424302e-06 3.0015282218839154e+07 1.5158774287591834e+02 2.5410053120786833e-04 2.3891367675154835e-02
1.7297297297297298e+01 2.7707559046841932e+00 -2.2586080286342937e-02 5.0502491159234979e-06 3.2517770981724322e+07 1.6422284415225604e+02 2.5506551135056450e-04 2.3951383548823230e-02
1.7377377377377378e+01 2.7689454909704940e+00 -2.2629033720995981e-02 5.0501457661200326e-06 3.5228901794439554e+07 1.7791108924224733e+02 2.5603658357298661e-04 2.4011699854987485e-02
1.7457457457457458e+01 2.7671316299554607e+00 -2.2672176855235534e-02 5.0500420244814831e-06 3.8166069941872008e+07 1.9274025711575320e+02 2.5701380167753892e-04 2.4072318847214981e-02
1.7537537537537538e+01 2.7653143063953820e+00 -2.2715511003611945e-02 5.0499378885357118e-06 4.1348121020274892e+07 2.0880544296004607e+02 2.5799722007760766e-04 2.4133242801579278e-02
1.7617617617617618e+01 2.7634935049407829e+00 -2.2759037493094943e-02 5.0498333557887498e-06 4.4795471855267502e+07 2.2620966796302599e+02 2.5898689380605066e-04 2.4194474017123036e-02
1.7697697697697699e+01 2.7616692101354210e+00 -2.2802757663222695e-02 5.0497284237245473e-06 4.8530241501230910e+07 2.4506453991898238e+02 2.5998287852383069e-04 2.4256014815821660e-02
1.7777777777777779e+01 2.7598414064152759e+00 -2.2846672866251666e-02 5.0496230898047238e-06 5.2576393162623845e+07 2.6549096889263654e+02 2.6098523052876007e-04 2.4317867542973801e-02
1.7857857857857859e+01 2.7580100781075236e+00 -2.2890784467310361e-02 5.0495173514683148e-06 5.6959887947820880e+07 2.8761994253021248e+02 2.6199400676442863e-04 2.4380034567703456e-02
1.7937937937937939e+01 2.7561752094295002e+00 -2.2935093844554381e-02 5.0494112061315108e-06 6.1708851441995643e+07 3.1159336598871744e+02 2.6300926482925816e-04 2.4442518283105445e-02
1.8018018018018019e+01 2.7543367844876530e+00 -2.2979602389324116e-02 5.0493046511873943e-06 6.6853754167821713e+07 3.3756497186892085e+02 2.6403106298571530e-04 2.4505321106651136e-02
1.8098098098098099e+01 2.7524947872764756e+00 -2.3024311506304733e-02 5.0491976840056780e-06 7.2427607091871664e+07 3.6570130598635160e+02 2.6505946016967824e-04 2.4568445480269159e-02
1.8178178178178179e+01 2.7506492016774353e+00 -2.3069222613687702e-02 5.0490903019324316e-06 7.8466173431131661e+07 3.9618279530087511e+02 2.6609451599994002e-04 2.4631893870971106e-02
1.8258258258258259e+01 2.7488000114578854e+00 -2.3114337143336668e-02 5.0489825022898086e-06 8.5008198118634328e+07 4.2920490485217016e+02 2.6713629078791654e-04 2.4695668770830497e-02
1.8338338338338339e+01 2.7469472002699606e+00 -2.3159656540952544e-02 5.0488742823757740e-06 9.2095656400518373e+07 4.6497939111909307e+02 2.6818484554744297e-04 2.4759772697463434e-02
1.8418418418418419e+01 2.7450907516494656e+00 -2.3205182266244854e-02 5.0487656394638152e-06 9.9774023159574747e+07 5.0373565983912789e+02 2.6924024200482234e-04 2.4824208194752072e-02
1.8498498498498499e+01 2.7432306490147438e+00 -2.3250915793103306e-02 5.0486565708026622e-06 1.0809256469332606e+08 5.4572223699387246e+02 2.7030254260899039e-04 2.4888977832263688e-02
1.8578578578578579e+01 2.7413668756655363e+00 -2.3296858609770810e-02 5.0485470736159979e-06 1.1710465481875910e+08 5.9120836239205778e+02 2.7137181054182616e-04 2.4954084206587616e-02
1.8658658658658659e+01 2.7394994147818252e+00 -2.3343012219023900e-02 5.0484371451021642e-06 1.2686811733191700e+08 6.4048571606762948e+02 2.7244810972874953e-04 2.5019529940903180e-02
1.8738738738738739e+01 2.7376282494226611e+00 -2.3389378138348169e-02 5.0483267824338642e-06 1.3744559701965582e+08 6.9387028856194058e+02 2.7353150484931961e-04 2.5085317685541276e-02
1.8818818818818819e+01 2.7357533625249806e+00 -2.3435957900124770e-02 5.0482159827578590e-06 1.4890496160406899e+08 7.5170440708160640e+02 2.7462206134821034e-04 2.5151450118980234e-02
1.8898898898898899e+01 2.7338747369024037e+00 -2.3482753051813746e-02 5.0481047431946659e-06 1.6131973719855419e+08 8.1435893052293841e+02 2.7571984544623392e-04 2.5217929947309158e-02
1.8978978978978979e+01 2.7319923552440195e+00 -2.3529765156142683e-02 5.0479930608382412e-06 1.7476958006951633e+08 8.8223562743653179e+02 2.7682492415161315e-04 2.5284759904950341e-02
1.9059059059059059e+01 2.7301062001131569e+00 -2.3576995791297010e-02 5.0478809327556706e-06 1.8934078773064619e+08 9.5576975217846768e+02 2.7793736527141849e-04 2.5351942754827148e-02
1.9139139139139139e+01 2.7282162539461372e+00 -2.3624446551113641e-02 5.0477683559868500e-06 2.0512685264908203e+08 1.0354328357652137e+03 2.7905723742321258e-04 2.5419481289246825e-02
1.9219219219219219e+01 2.7263224990510149e+00 -2.3672119045278984e-02 5.0476553275441545e-06 2.2222906211616939e+08 1.1217357093258233e+03 2.8018461004693002e-04 2.5487378330037311e-02
1.9299299299299300e+01 2.7244249176062985e+00 -2.3720014899527631e-02 5.0475418444121181e-06 2.4075714813173816e+08 1.2152317795362751e+03 2.8131955341690641e-04 2.5555636728616694e-02
1.9379379379379380e+01 2.7225234916596586e+00 -2.3768135755845195e-02 5.0474279035470938e-06 2.6082999147171512e+08 1.3165205770362854e+03 2.8246213865414343e-04 2.5624259366833636e-02
1.9459459459459460e+01 2.7206182031266182e+00 -2.3816483272674827e-02 5.0473135018769151e-06 2.8257638445654327e+08 1.4262516005790728e+03 2.8361243773879989e-04 2.5693249157005552e-02
1.9539539539539540e+01 2.7187090337892252e+00 -2.3865059125124953e-02 5.0471986363005572e-06 3.0613585731451887e+08 1.5451284815605416e+03 2.8477052352285490e-04 2.5762609042618442e-02
1.9619619619619620e+01 2.7167959652947120e+00 -2.3913865005183270e-02 5.0470833036877810e-06 3.3165957344219714e+08 1.6739134956283247e+03 2.8593646974306452e-04 2.5832341998725590e-02
1.9699699699699700e+01 2.7148789791541312e+00 -2.3962902621930939e-02 5.0469675008787861e-06 3.5931129930607897e+08 1.8134324502963109e+03 2.8711035103407234e-04 2.5902451032083475e-02
1.9779779779779780e+01 2.7129580567409826e+00 -2.4012173701762077e-02 5.0468512246838461e-06 3.8926845520870662e+08 1.9645799799008498e+03 2.8829224294179716e-04 2.5972939181810390e-02
1.9859859859859860e+01 2.7110331792898141e+00 -2.4061679988605582e-02 5.0467344718829485e-06 4.2172325366114414e+08 2.1283252818463329e+03 2.8948222193703118e-04 2.6043809519874259e-02
1.9939939939939940e+01 2.7091043278948104e+00 -2.4111423244151674e-02 5.0466172392254205e-06 4.5688393266592079e+08 2.3057183309169423e+03 2.9068036542930880e-04 2.6115065151391267e-02
2.0020020020020020e+01 2.7071714835083611e+00 -2.4161405248080157e-02 5.0464995234295575e-06 4.9497609182348579e+08 2.4978966114962459e+03 2.9188675178097768e-04 2.6186709215091565e-02
2.0100100100100100e+01 2.7052346269396108e+00 -2.4211627798294128e-02 5.0463813211822383e-06 5.3624413983496290e+08 2.7060924108565932e+03 2.9310146032156449e-04 2.6258744883704555e-02
2.0180180180180180e+01 2.7032937388529912e+00 -2.4262092711155214e-02 5.0462626291385409e-06 5.8095286268874109e+08 2.9316407202772484e+03 2.9432457136234545e-04 2.6331175364747016e-02
2.0260260260260260e+01 2.7013487997667309e+00 -2.4312801821725873e-02 5.0461434439213491e-06 6.2938912259277248e+08 3.1759877946469292e+03 2.9555616621125845e-04 2.6404003900568081e-02
2.0340340340340340e+01 2.6993997900513511e+00 -2.4363756984010533e-02 5.0460237621209530e-06 6.8186369855334735e+08 3.4407004254278690e+03 2.9679632718796102e-04 2.6477233769008249e-02
2.0420420420420420e+01 2.6974466899281371e+00 -2.4414960071206200e-02 5.0459035802946456e-06 7.3871328040995491e+08 3.7274759864317939e+03 2.9804513763929654e-04 2.6550868284242923e-02
2.0500500500500500e+01 2.6954894794675908e+00 -2.4466412975952805e-02 5.0457828949663113e-06 8.0030262912044811e+08 4.0381533168125247e+03 2.9930268195493587e-04 2.6624910796504402e-02
2.0580580580580580e+01 2.6935281385878649e+00 -2.4518117610588704e-02 5.0456617026260090e-06 8.6702691715743840e+08 4.3747245110471804e+03 3.0056904558332996e-04 2.6699364693251675e-02
2.0660660660660660e+01 2.6915626470531753e+00 -2.4570075907411722e-02 5.0455399997295471e-06 9.3931426403247881e+08 4.7393476914923931e+03 3.0184431504798700e-04 2.6774233399529449e-02
2.0740740740740740e+01 2.6895929844721893e+00 -2.4622289818942312e-02 5.0454177826980580e-06 1.0176284832165868e+09 5.1343608454010191e+03 3.0312857796399513e-04 2.6849520378141863e-02
2.0820820820820821e+01 2.6876191302964001e+00 -2.4674761318191591e-02 5.0452950479175554e-06 1.1024720580820267e+09 5.5622968151087252e+03 3.0442192305486202e-04 2.6925229130636250e-02
2.0900900900900901e+01 2.6856410638184705e+00 -2.4727492398934847e-02 5.0451717917384969e-06 1.1943893659597287e+09 6.0258995374924516e+03 3.0572444016969030e-04 2.7001363197619574e-02
2.0980980980980981e+01 2.6836587641705623e+00 -2.4780485075987426e-02 5.0450480104753289e-06 1.2939701709986947e+09 6.5281416368113860e+03 3.0703622030061776e-04 2.7077926159224913e-02
2.1061061061061061e+01 2.6816722103226374e+00 -2.4833741385486770e-02 5.0449237004060343e-06 1.4018534082384367e+09 7.0722434837170649e+03 3.0835735560061920e-04 2.7154921636053261e-02
2.1141141141141141e+01 2.6796813810807421e+00 -2.4887263385178899e-02 5.0447988577716656e-06 1.5187312831739948e+09 7.6616938426182651e+03 3.0968793940163315e-04 2.7232353289199294e-02
2.1221221221221221e+01 2.6776862550852623e+00 -2.4941053154707508e-02 5.0446734787758719e-06 1.6453537131173532e+09 8.3002722397685156e+03 3.1102806623297270e-04 2.7310224821040955e-02
2.1301301301301301e+01 2.6756868108091592e+00 -2.4995112795910681e-02 5.0445475595844239e-06 1.7825331388521283e+09 8.9920731954748662e+03 3.1237783184014892e-04 2.7388539976122707e-02
2.1381381381381381e+01 2.6736830265561808e+00 -2.5049444433120762e-02 5.0444210963247243e-06 1.9311497374542918e+09 9.7415324757763829e+03 3.1373733320400239e-04 2.7467302541339784e-02
2.1461461461461461e+01 2.6716748804590464e+00 -2.5104050213469183e-02 5.0442940850853180e-06 2.0921570697256761e+09 1.0553455531886659e+04 3.1510666856019104e-04 2.7546516346652911e-02
2.1541541541541541e+01 2.6696623504776111e+00 -2.5158932307196707e-02 5.0441665219153859e-06 2.2665881984755878e+09 1.1433048309719066e+04 3.1648593741905311e-04 2.7626185265852043e-02
2.1621621621621621e+01 2.6676454143969996e+00 -2.5214092907968989e-02 5.0440384028242373e-06 2.4555623169069376e+09 1.2385950627006652e+04 3.1787524058584602e-04 2.7706313217132336e-02
2.1701701701701701e+01 2.6656240498257202e+00 -2.5269534233196951e-02 5.0439097237807932e-06 2.6602919296362472e+09 1.3418272331987837e+04 3.1927468018135631e-04 2.7786904163581216e-02
2.1781781781781781e+01 2.6635982341937483e+00 -2.5325258524362269e-02 5.0437804807130588e-06 2.8820906324227333e+09 1.4536632475459737e+04 3.2068435966289187e-04 2.7867962113829949e-02
2.1861861861861861e+01 2.6615679447505873e+00 -2.5381268047348499e-02 5.0436506695075906e-06 3.1223815405231285e+09 1.5748201747317618e+04 3.2210438384567695e-04 2.7949491122872150e-02
2.1941941941941941e+01 2.6595331585632995e+00 -2.5437565092778142e-02 5.0435202860089508e-06 3.3827064197506475e+09 1.7060748449625098e+04 3.2353485892466251e-04 2.8031495292670468e-02
2.2022022022022021e+01 2.6574938525145120e+00 -2.5494151976354695e-02 5.0433893260191602e-06 3.6647355788252311e+09 1.8482688300929818e+04 3.2497589249673502e-04 2.8113978772850816e-02
2.2102102102102101e+01 2.6554500033003952e+00 -2.5551031039211126e-02 5.0432577852971351e-06 3.9702785864868231e+09 2.0023138391098175e+04 3.2642759358336520e-04 2.8196945761369420e-02
2.2182182182182181e+01 2.6534015874286103e+00 -2.5608204648263421e-02 5.0431256595581177e-06 4.3012958821353312e+09 2.1691975632548358e+04 3.2789007265367014e-04 2.8280400505413344e-02
2.2262262262262261e+01 2.6513485812162321e+00 -2.5665675196571695e-02 5.0429929444730980e-06 4.6599113544940052e+09 2.3499900082583346e+04 3.2936344164795779e-04 2.8364347301348420e-02
2.2342342342342342e+01 2.6492909607876398e+00 -2.5723445103702669e-02 5.0428596356682267e-06 5.0484259690040417e+09 2.5458503542749735e+04 3.3084781400160240e-04 2.8448790496194684e-02
2.2422422422422422e+01 2.6472287020723795e+00 -2.5781516816106059e-02 5.0427257287242159e-06 5.4693325313871450e+09 2.7580343874974300e+04 3.3234330466957974e-04 2.8533734488750389e-02
2.2502502502502502e+01 2.6451617808029964e+00 -2.5839892807491254e-02 5.0425912191757342e-06 5.9253316821027088e+09 2.9879025510874901e+04 3.3385003015131911e-04 2.8619183729334353e-02
2.2582582582582582e+01 2.6430901725128373e+00 -2.5898575579212314e-02 5.0424561025107869e-06 6.4193492243240051e+09 3.2369286670340465e+04 3.3536810851608620e-04 2.8705142721123521e-02
2.2662662662662662e+01 2.6410138525338196e+00 -2.5957567660660010e-02 5.0423203741700897e-06 6.9545548966139565e+09 3.5067093848480916e+04 3.3689765942887122e-04 2.8791616020571030e-02
2.2742742742742742e+01 2.6389327959941706e+00 -2.6016871609658657e-02 5.0421840295464330e-06 7.5343827107506161e+09 3.7989744176637520e+04 3.3843880417673132e-04 2.8878608238591369e-02
2.2822822822822822e+01 2.6368469778161363e+00 -2.6076490012873325e-02 5.0420470639840298e-06 8.1625529851948624e+09 4.1155976313615836e+04 3.3999166569574114e-04 2.8966124041522399e-02
2.2902902902902902e+01 2.6347563727136531e+00 -2.6136425486221176e-02 5.0419094727778604e-06 8.8430962155724888e+09 4.4586090577980976e+04 3.4155636859839591e-04 2.9054168151374179e-02
