# N phi dphidN H a aH eps_H eta_H
1.8969484742371186e+01 5.3600915194214753e+00 -2.0669785592335774e-02 6.0458060621734435e-06 1.7311812836630884e+08 1.0466386299491503e+03 2.1362001821656577e-04 -1.6781596813283357e-02
1.9009504752376188e+01 5.3592640329559913e+00 -2.0683853722868639e-02 6.0457543411654248e-06 1.8018681871474564e+08 1.0893652414654609e+03 2.1391090241451341e-04 -1.6792953549624550e-02
1.9049524762381189e+01 5.3584359830991106e+00 -2.0697941083032252e-02 6.0457025501486464e-06 1.8754413500729129e+08 1.1338360552790029e+03 2.1420238253833717e-04 -1.6804325729602606e-02
1.9089544772386194e+01 5.3576073690804460e+00 -2.0712047712304355e-02 6.0456506889805324e-06 1.9520186230334312e+08 1.1801222733244892e+03 2.1449446021838605e-04 -1.6815713394641850e-02
1.9129564782391196e+01 5.3567781901281224e+00 -2.0726173650555162e-02 6.0455987575181316e-06 2.0317226686513981e+08 1.2282980041220314e+03 2.1478713709648355e-04 -1.6827116544672303e-02
1.9169584792396197e+01 5.3559484454686297e+00 -2.0740318937634682e-02 6.0455467556180963e-06 2.1146811580604792e+08 1.2784403814279249e+03 2.1508041481740393e-04 -1.6838535198715650e-02
1.9209604802401198e+01 5.3551181343267409e+00 -2.0754483613120458e-02 6.0454946831366724e-06 2.2010269754111266e+08 1.3306296877288357e+03 2.1537429502364281e-04 -1.6849969431745826e-02
1.9249624812406203e+01 5.3542872559257688e+00 -2.0768667717122512e-02 6.0454425399297305e-06 2.2908984307264149e+08 1.3849494827771732e+03 2.1566877937212339e-04 -1.6861419256957090e-02
1.9289644822411205e+01 5.3534558094873947e+00 -2.0782871289768672e-02 6.0453903258527480e-06 2.3844394814490747e+08 1.4414867373733580e+03 2.1596386952354548e-04 -1.6872884701164523e-02
1.9329664832416206e+01 5.3526237942316399e+00 -2.0797094371138504e-02 6.0453380407607960e-06 2.4817999630347279e+08 1.5003319726092577e+03 2.1625956714102043e-04 -1.6884365814471343e-02
1.9369684842421211e+01 5.3517912093769420e+00 -2.0811337001508893e-02 6.0452856845085549e-06 2.5831358289605409e+08 1.5615794047956297e+03 2.1655587389518658e-04 -1.6895862634424282e-02
1.9409704852426213e+01 5.3509580541402197e+00 -2.0825599221551090e-02 6.0452332569503215e-06 2.6886094005338120e+08 1.6253270963056268e+03 2.1685279146833468e-04 -1.6907375157398232e-02
1.9449724862431214e+01 5.3501243277366877e+00 -2.0839881071800157e-02 6.0451807579399793e-06 2.7983896269007260e+08 1.6916771125759105e+03 2.1715032154338723e-04 -1.6918903416062434e-02
1.9489744872436219e+01 5.3492900293798584e+00 -2.0854182592669357e-02 6.0451281873310050e-06 2.9126523556715983e+08 1.7607356855166431e+03 2.1744846580419680e-04 -1.6930447477202980e-02
1.9529764882441221e+01 5.3484551582817357e+00 -2.0868503825047426e-02 6.0450755449764902e-06 3.0315806145961809e+08 1.8326133835920170e+03 2.1774722594800953e-04 -1.6942007354829629e-02
1.9569784892446222e+01 5.3476197136526524e+00 -2.0882844809824469e-02 6.0450228307291130e-06 3.1553649047403121e+08 1.9074252888436579e+03 2.1804660367560639e-04 -1.6953583079296199e-02
1.9609804902451224e+01 5.3467836947012568e+00 -2.0897205587855183e-02 6.0449700444411491e-06 3.2842035056333351e+08 1.9852911811402118e+03 2.1834660069054295e-04 -1.6965174702635168e-02
1.9649824912456229e+01 5.3459471006345956e+00 -2.0911586200242697e-02 6.0449171859644659e-06 3.4183027928752410e+08 2.0663357299481877e+03 2.1864721870509040e-04 -1.6976782257374930e-02
1.9689844922461230e+01 5.3451099306581593e+00 -2.0925986688470920e-02 6.0448642551505414e-06 3.5578775687121439e+08 2.1506886939309952e+03 2.1894845944303107e-04 -1.6988405737447709e-02
1.9729864932466231e+01 5.3442721839756615e+00 -2.0940407093765958e-02 6.0448112518504249e-06 3.7031514061098093e+08 2.2384851286958296e+03 2.1925032462632183e-04 -1.7000045190939842e-02
1.9769884942471236e+01 5.3434338597891422e+00 -2.0954847457414036e-02 6.0447581759147563e-06 3.8543570068761426e+08 2.3298656030208890e+03 2.1955281598174574e-04 -1.7011700673909724e-02
1.9809904952476238e+01 5.3425949572990730e+00 -2.0969307821097221e-02 6.0447050271937762e-06 4.0117365744063878e+08 2.4249764239091433e+03 2.1985593524796455e-04 -1.7023372201846503e-02
1.9849924962481239e+01 5.3417554757042174e+00 -2.0983788226480161e-02 6.0446518055373047e-06 4.1755422016482317e+08 2.5239698708290198e+03 2.2015968416688370e-04 -1.7035059809617805e-02
1.9889944972486244e+01 5.3409154142016257e+00 -2.0998288715218971e-02 6.0445985107947426e-06 4.3460362749080271e+08 2.6270044395168993e+03 2.2046406448384621e-04 -1.7046763550194029e-02
1.9929964982491246e+01 5.3400747719867354e+00 -2.1012809329270663e-02 6.0445451428150854e-06 4.5234918941450548e+08 2.7342450957317901e+03 2.2076907795414211e-04 -1.7058483449947568e-02
1.9969984992496247e+01 5.3392335482533788e+00 -2.1027350110936573e-02 6.0444917014469181e-06 4.7081933104272217e+08 2.8458635393685236e+03 2.2107472634395214e-04 -1.7070219502535532e-02
2.0010005002501249e+01 5.3383917421935436e+00 -2.1041911102148668e-02 6.0444381865383906e-06 4.9004363812486166e+08 2.9620384793521143e+03 2.2138101141536368e-04 -1.7081971772009902e-02
2.0050025012506254e+01 5.3375493529975770e+00 -2.1056492345102980e-02 6.0443845979372335e-06 5.1005290444385052e+08 3.0829559197535614e+03 2.2168793493969021e-04 -1.7093740301336671e-02
2.0090045022511255e+01 5.3367063798541903e+00 -2.1071093882285931e-02 6.0443309354907675e-06 5.3087918114206868e+08 3.2088094575850128e+03 2.2199549869805380e-04 -1.7105525108735524e-02
2.0130065032516256e+01 5.3358628219503439e+00 -2.1085715756151657e-02 6.0442771990458845e-06 5.5255582806135964e+08 3.3398005927511940e+03 2.2230370447461111e-04 -1.7117326234270647e-02
2.0170085042521261e+01 5.3350186784712701e+00 -2.1100358009187310e-02 6.0442233884490454e-06 5.7511756717931974e+08 3.4761390506531593e+03 2.2261255405793754e-04 -1.7129143730446390e-02
2.0210105052526263e+01 5.3341739486005686e+00 -2.1115020684230747e-02 6.0441695035462970e-06 5.9860053822747540e+08 3.6180431179609063e+03 2.2292204924774614e-04 -1.7140977616551135e-02
2.0250125062531264e+01 5.3333286315201764e+00 -2.1129703824395756e-02 6.0441155441832648e-06 6.2304235658045781e+08 3.7657399920925172e+03 2.2323219185334232e-04 -1.7152827889587430e-02
2.0290145072536269e+01 5.3324827264101291e+00 -2.1144407472354170e-02 6.0440615102051232e-06 6.4848217350886858e+08 3.9194661449591131e+03 2.2354298367847344e-04 -1.7164694627436878e-02
2.0330165082541271e+01 5.3316362324488527e+00 -2.1159131671238156e-02 6.0440074014566271e-06 6.7496073889236271e+08 4.0794677015580742e+03 2.2385442654039681e-04 -1.7176577859237156e-02
2.0370185092546272e+01 5.3307891488130599e+00 -2.1173876464348911e-02 6.0439532177821063e-06 7.0252046649343085e+08 4.2460008340207578e+03 2.2416652226375439e-04 -1.7188477607354497e-02
2.0410205102551274e+01 5.3299414746776792e+00 -2.1188641894948793e-02 6.0438989590254474e-06 7.3120550189638913e+08 4.4193321717452664e+03 2.2447927267618960e-04 -1.7200393917250645e-02
2.0450225112556279e+01 5.3290932092158929e+00 -2.1203428006388917e-02 6.0438446250301036e-06 7.6106179322044230e+08 4.5997392282711426e+03 2.2479267961105894e-04 -1.7212326839191171e-02
2.0490245122561280e+01 5.3282443515992286e+00 -2.1218234842412489e-02 6.0437902156390985e-06 7.9213716472005880e+08 4.7875108455791878e+03 2.2510674491388368e-04 -1.7224276384913667e-02
2.0530265132566281e+01 5.3273949009974828e+00 -2.1233062446926854e-02 6.0437357306950253e-06 8.2448139339059281e+08 4.9829476565279474e+03 2.2542147043754770e-04 -1.7236242560400118e-02
2.0570285142571286e+01 5.3265448565785176e+00 -2.1247910863413481e-02 6.0436811700400116e-06 8.5814628870181406e+08 5.1863625661668730e+03 2.2573685802978232e-04 -1.7248225450240167e-02
2.0610305152576288e+01 5.3256942175085911e+00 -2.1262780135939203e-02 6.0436265335157622e-06 8.9318577558708179e+08 5.3980812526969430e+03 2.2605290955464538e-04 -1.7260225073081528e-02
2.0650325162581289e+01 5.3248429829521822e+00 -2.1277670308635834e-02 6.0435718209635422e-06 9.2965598082112908e+08 5.6184426888807993e+03 2.2636962688150149e-04 -1.7272241456125711e-02
2.0690345172586291e+01 5.3239911520719474e+00 -2.1292581425597548e-02 6.0435170322241603e-06 9.6761532292475915e+08 5.8477996847368631e+03 2.2668701188285087e-04 -1.7284274649827180e-02
2.0730365182591296e+01 5.3231387240287837e+00 -2.1307513531075198e-02 6.0434621671379820e-06 1.0071246057405127e+09 6.0865194523865448e+03 2.2700506643847632e-04 -1.7296324700168571e-02
2.0770385192596297e+01 5.3222856979819078e+00 -2.1322466669736834e-02 6.0434072255449428e-06 1.0482471158291594e+09 6.3349841939585885e+03 2.2732379244101909e-04 -1.7308391611663795e-02
2.0810405202601299e+01 5.3214320730887144e+00 -2.1337440886250201e-02 6.0433522072845196e-06 1.0910487238430798e+09 6.5935917134920346e+03 2.2764319178711088e-04 -1.7320475406948022e-02
2.0850425212606304e+01 5.3205778485046809e+00 -2.1352436225022246e-02 6.0432971121957213e-06 1.1355979900388520e+09 6.8627560538170592e+03 2.2796326637182114e-04 -1.7332576163833036e-02
2.0890445222611305e+01 5.3197230233836379e+00 -2.1367452731012253e-02 6.0432419401171295e-06 1.1819662740980854e+09 7.1429081594335285e+03 2.2828401810602150e-04 -1.7344693899633327e-02
2.0930465232616307e+01 5.3188675968775829e+00 -2.1382490449209431e-02 6.0431866908868636e-06 1.2302278494324508e+09 7.4344965664485553e+03 2.2860544890526626e-04 -1.7356828645638891e-02
2.0970485242621312e+01 5.3180115681366615e+00 -2.1397549424569250e-02 6.0431313643425813e-06 1.2804600221559312e+09 7.7379881206773043e+03 2.2892756068844191e-04 -1.7368980456135507e-02
2.1010505252626313e+01 5.3171549363092456e+00 -2.1412629702279876e-02 6.0430759603214886e-06 1.3327432549149003e+09 8.0538687250568473e+03 2.2925035538347917e-04 -1.7381149370625109e-02
2.1050525262631314e+01 5.3162977005419911e+00 -2.1427731327944590e-02 6.0430204786603456e-06 1.3871612957744191e+09 8.3826441175698346e+03 2.2957383493128902e-04 -1.7393335388115282e-02
2.1090545272636316e+01 5.3154398599796302e+00 -2.1442854346981361e-02 6.0429649191954400e-06 1.4438013123671238e+09 8.7248406809228673e+03 2.2989800127292873e-04 -1.7405538552308267e-02
2.1130565282641321e+01 5.3145814137650271e+00 -2.1457998804791226e-02 6.0429092817625934e-06 1.5027540315196545e+09 9.0810062852762767e+03 2.3022285635321084e-04 -1.7417758927692012e-02
2.1170585292646322e+01 5.3137223610393249e+00 -2.1473164747230856e-02 6.0428535661971720e-06 1.5641138845802238e+09 9.4517111653741176e+03 2.3054840213085901e-04 -1.7429996532745996e-02
2.1210605302651324e+01 5.3128627009417926e+00 -2.1488352220157665e-02 6.0427977723340791e-06 1.6279791586801944e+09 9.8375488334789861e+03 2.3087464056877744e-04 -1.7442251404395159e-02
2.1250625312656329e+01 5.3120024326098134e+00 -2.1503561269424109e-02 6.0427419000077416e-06 1.6944521541718645e+09 1.0239137029572703e+04 2.3120157363393831e-04 -1.7454523598865273e-02
2.1290645322661330e+01 5.3111415551789891e+00 -2.1518791941192938e-02 6.0426859490521268e-06 1.7636393484946837e+09 1.0657118710344272e+04 2.3152920330417507e-04 -1.7466813147159529e-02
2.1330665332666332e+01 5.3102800677831521e+00 -2.1534044281999089e-02 6.0426299193007426e-06 1.8356515667324469e+09 1.1092163078548767e+04 2.3185753156954885e-04 -1.7479120046526252e-02
2.1370685342671337e+01 5.3094179695541204e+00 -2.1549318338023052e-02 6.0425738105866076e-06 1.9106041591345546e+09 1.1544966654384307e+04 2.3218656041672830e-04 -1.7491444362978809e-02
2.1410705352676338e+01 5.3085552596218957e+00 -2.1564614155714659e-02 6.0425176227422685e-06 1.9886171858857496e+09 1.2016254390602779e+04 2.3251629184242454e-04 -1.7503786143338560e-02
2.1450725362681339e+01 5.3076919371146785e+00 -2.1579931781836051e-02 6.0424613555998084e-06 2.0698156094203572e+09 1.2506780833139775e+04 2.3284672785434883e-04 -1.7516145409294297e-02
2.1490745372686341e+01 5.3068280011587445e+00 -2.1595271263126204e-02 6.0424050089908239e-06 2.1543294945889592e+09 1.3017331329120998e+04 2.3317787046400222e-04 -1.7528522204745937e-02
2.1530765382691346e+01 5.3059634508784681e+00 -2.1610632646376311e-02 6.0423485827464359e-06 2.2422942169982309e+09 1.3548723284179790e+04 2.3350972168831281e-04 -1.7540916585184273e-02
2.1570785392696347e+01 5.3050982853964248e+00 -2.1626015978757528e-02 6.0422920766972930e-06 2.3338506798575864e+09 1.4101807471098085e+04 2.3384228355673796e-04 -1.7553328571716438e-02
2.1610805402701349e+01 5.3042325038333500e+00 -2.1641421307711951e-02 6.0422354906735633e-06 2.4291455396800923e+09 1.4677469391866440e+04 2.3417555810894441e-04 -1.7565758166561297e-02
2.1650825412706354e+01 5.3033661053078953e+00 -2.1656848680238625e-02 6.0421788245049161e-06 2.5283314411990471e+09 1.5276630695342879e+04 2.3450954737937673e-04 -1.7578205453248830e-02
2.1690845422711355e+01 5.3024990889369450e+00 -2.1672298143864812e-02 6.0421220780205448e-06 2.6315672618765721e+09 1.5900250652780509e+04 2.3484425341828308e-04 -1.7590670460371868e-02
2.1730865432716357e+01 5.3016314538354852e+00 -2.1687769746263890e-02 6.0420652510491622e-06 2.7390183663959608e+09 1.6549327693586478e+04 2.3517967828347964e-04 -1.7603153215316227e-02
2.1770885442721362e+01 5.3007631991165391e+00 -2.1703263535079641e-02 6.0420083434189817e-06 2.8508568715452805e+09 1.7224901003769919e+04 2.3551582403655882e-04 -1.7615653768922886e-02
2.1810905452726363e+01 5.2998943238912162e+00 -2.1718779558088767e-02 6.0419513549577294e-06 2.9672619219165888e+09 1.7928052189638409e+04 2.3585269274642724e-04 -1.7628172172759707e-02
2.1850925462731364e+01 5.2990248272688003e+00 -2.1734317863496447e-02 6.0418942854926471e-06 3.0884199768624845e+09 1.8659907009406779e+04 2.3619028649575038e-04 -1.7640708437903073e-02
2.1890945472736366e+01 5.2981547083566394e+00 -2.1749878499597516e-02 6.0418371348504894e-06 3.2145251091694474e+09 1.9421637175489290e+04 2.3652860737362715e-04 -1.7653262582431235e-02
2.1930965482741371e+01 5.2972839662599904e+00 -2.1765461514352727e-02 6.0417799028574858e-06 3.3457793159265604e+09 2.0214462230361358e+04 2.3686765746638486e-04 -1.7665834690611663e-02
2.1970985492746372e+01 5.2964126000823306e+00 -2.1781066956320292e-02 6.0417225893393957e-06 3.4823928420874186e+09 2.1039651498993375e+04 2.3720743887785387e-04 -1.7678424782847462e-02
2.2011005502751374e+01 5.2955406089251644e+00 -2.1796694874108281e-02 6.0416651941214720e-06 3.6245845172437177e+09 2.1898526120982948e+04 2.3754795371748911e-04 -1.7691032892280870e-02
2.2051025512756379e+01 5.2946679918879953e+00 -2.1812345316299449e-02 6.0416077170284593e-06 3.7725821061497369e+09 2.2792461165637727e+04 2.3788920409874525e-04 -1.7703659075276240e-02
2.2091045522761380e+01 5.2937947480684029e+00 -2.1828018331705334e-02 6.0415501578846050e-06 3.9266226735592899e+09 2.3722887833395398e+04 2.3823119214463206e-04 -1.7716303376065230e-02
2.2131065532766382e+01 5.2929208765621079e+00 -2.1843713969575969e-02 6.0414925165136662e-06 4.0869529639596763e+09 2.4691295747105731e+04 2.3857391999232416e-04 -1.7728965797705006e-02
2.2171085542771387e+01 5.2920463764627730e+00 -2.1859432279016572e-02 6.0414347927388790e-06 4.2538297968106589e+09 2.5699235336841270e+04 2.3891738978045583e-04 -1.7741646383324077e-02
2.2211105552776388e+01 5.2911712468620298e+00 -2.1875173309087226e-02 6.0413769863829644e-06 4.4275204779216747e+09 2.6748320322055308e+04 2.3926160365130109e-04 -1.7754345202214156e-02
2.2251125562781390e+01 5.2902954868496481e+00 -2.1890937109336775e-02 6.0413190972681480e-06 4.6083032276263666e+09 2.7840230295061614e+04 2.3960656376246895e-04 -1.7767062275772592e-02
2.2291145572786391e+01 5.2894190955133737e+00 -2.1906723729327799e-02 6.0412611252161395e-06 4.7964676264400272e+09 2.8976713409969863e+04 2.3995227227654683e-04 -1.7779797643557065e-02
2.2331165582791396e+01 5.2885420719389220e+00 -2.1922533218627156e-02 6.0412030700481269e-06 4.9923150789140320e+09 3.0159589181383006e+04 2.4029873136090555e-04 -1.7792551364632037e-02
2.2371185592796397e+01 5.2876644152100747e+00 -2.1938365627128972e-02 6.0411449315847942e-06 5.1961592964300919e+09 3.1390751397335858e+04 2.4064594319479697e-04 -1.7805323472847880e-02
2.2411205602801399e+01 5.2867861244086969e+00 -2.1954221005115133e-02 6.0410867096463171e-06 5.4083267997079506e+09 3.2672171151139701e+04 2.4099390997071927e-04 -1.7818113968649102e-02
2.2451225612806404e+01 5.2859071986144830e+00 -2.1970099402510313e-02 6.0410284040523284e-06 5.6291574418311071e+09 3.4005899996984263e+04 2.4134263387809202e-04 -1.7830922922233709e-02
2.2491245622811405e+01 5.2850276369051699e+00 -2.1986000869546763e-02 6.0409700146219493e-06 5.8590049526285181e+09 3.5394073234350370e+04 2.4169211711785551e-04 -1.7843750381553600e-02
2.2531265632816407e+01 5.2841474383565359e+00 -2.2001925456769020e-02 6.0409115411737852e-06 6.0982375052844458e+09 3.6838913326491638e+04 2.4204236190261035e-04 -1.7856596371822506e-02
2.2571285642821412e+01 5.2832666020422820e+00 -2.2017873214705316e-02 6.0408529835259095e-06 6.3472383060837250e+09 3.8342733458455812e+04 2.4239337044941890e-04 -1.7869460940991119e-02
2.2611305652826413e+01 5.2823851270340603e+00 -2.2033844193961281e-02 6.0407943414958636e-06 6.6064062082372589e+09 3.9907941240342778e+04 2.4274514498188063e-04 -1.7882344146829963e-02
2.2651325662831415e+01 5.2815030124015747e+00 -2.2049838445553662e-02 6.0407356149006775e-06 6.8761563507711926e+09 4.1537042561729017e+04 2.4309768773750817e-04 -1.7895246010998029e-02
2.2691345672836416e+01 5.2806202572125231e+00 -2.2065856020747343e-02 6.0406768035568490e-06 7.1569208235027380e+09 4.3232645603425968e+04 2.4345100096417589e-04 -1.7908166541703886e-02
2.2731365682841421e+01 5.2797368605323669e+00 -2.2081896970374892e-02 6.0406179072803214e-06 7.4491493591681585e+09 4.4997465012996909e+04 2.4380508690512591e-04 -1.7921105827364468e-02
2.2771385692846422e+01 5.2788528214246622e+00 -2.2097961345862692e-02 6.0405589258865235e-06 7.7533100538112946e+09 4.6834326250715538e+04 2.4415994782162086e-04 -1.7934063895423416e-02
2.2811405702851424e+01 5.2779681389508966e+00 -2.2114049198753181e-02 6.0404998591903432e-06 8.0698901165869722e+09 4.8746170112925145e+04 2.4451558598243808e-04 -1.7947040778227584e-02
2.2851425712856429e+01 5.2770828121704376e+00 -2.2130160580569790e-02 6.0404407070061276e-06 8.3993966501798477e+09 5.0736057440037257e+04 2.4487200366090251e-04 -1.7960036531629031e-02
2.2891445722861430e+01 5.2761968401405941e+00 -2.2146295543017856e-02 6.0403814691476804e-06 8.7423574630889912e+09 5.2807174016707671e+04 2.4522920313934629e-04 -1.7973051207432384e-02
2.2931465732866432e+01 5.2753102219167012e+00 -2.2162454138259575e-02 6.0403221454282799e-06 9.0993219150796127e+09 5.4962835672036250e+04 2.4558718671522951e-04 -1.7986084815793026e-02
2.2971485742871437e+01 5.2744229565519589e+00 -2.2178636418454745e-02 6.0402627356606497e-06 9.4708617971556835e+09 5.7206493587951525e+04 2.4594595669100356e-04 -1.7999137388357324e-02
2.3011505752876438e+01 5.2735350430973638e+00 -2.2194842435561003e-02 6.0402032396569560e-06 9.8575722474632206e+09 5.9541739824279844e+04 2.4630551536968974e-04 -1.8012209005565966e-02
2.3051525762881440e+01 5.2726464806019555e+00 -2.2211072242105501e-02 6.0401436572288339e-06 1.0260072704591675e+10 6.1972313069346092e+04 2.4666586507201475e-04 -1.8025299691069096e-02
2.3091545772886441e+01 5.2717572681126361e+00 -2.2227325890659604e-02 6.0400839881873619e-06 1.0679007899799812e+10 6.4502104625307191e+04 2.4702700812479340e-04 -1.8038409483772298e-02
2.3131565782891446e+01 5.2708674046741519e+00 -2.2243603433789508e-02 6.0400242323430598e-06 1.1115048889755966e+10 6.7135164637803857e+04 2.4738894685984620e-04 -1.8051538444600876e-02
2.3171585792896447e+01 5.2699768893291798e+00 -2.2259904924361442e-02 6.0399643895059015e-06 1.1568894131446507e+10 6.9875708579900704e+04 2.4775168362080541e-04 -1.8064686614869156e-02
2.3211605802901449e+01 5.2690857211183744e+00 -2.2276230415676630e-02 6.0399044594853157e-06 1.2041270600974915e+10 7.2728124000697819e+04 2.4811522076615832e-04 -1.8077853998014454e-02
2.3251625812906454e+01 5.2681938990801198e+00 -2.2292579960760280e-02 6.0398444420901533e-06 1.2532934958042904e+10 7.5696977549412826e+04 2.4847956065344540e-04 -1.8091040656700669e-02
2.3291645822911455e+01 5.2673014222506795e+00 -2.2308953612822948e-02 6.0397843371287071e-06 1.3044674757979103e+10 7.8787022286180392e+04 2.4884470564954305e-04 -1.8104246649854883e-02
2.3331665832916457e+01 5.2664082896642581e+00 -2.2325351425474590e-02 6.0397241444087200e-06 1.3577309713257242e+10 8.2003205291274804e+04 2.4921065813547015e-04 -1.8117472003654794e-02
2.3371685842921462e+01 5.2655145003528654e+00 -2.2341773452325117e-02 6.0396638637373581e-06 1.4131693006523745e+10 8.5350675584931407e+04 2.4957742049750971e-04 -1.8130716766026220e-02
2.3411705852926463e+01 5.2646200533463281e+00 -2.2358219747046767e-02 6.0396034949212245e-06 1.4708712657238306e+10 8.8834792370448529e+04 2.4994499512861600e-04 -1.8143980998162997e-02
2.3451725862931465e+01 5.2637249476723964e+00 -2.2374690363718905e-02 6.0395430377663570e-06 1.5309292944117058e+10 9.2461133613767786e+04 2.5031338443614779e-04 -1.8157264727778795e-02
2.3491745872936466e+01 5.2628291823567102e+00 -2.2391185356728835e-02 6.0394824920782353e-06 1.5934395885655861e+10 9.6235504973262039e+04 2.5068259083969391e-04 -1.8170567962733839e-02
2.3531765882941471e+01 5.2619327564225422e+00 -2.2407704780034104e-02 6.0394218576617378e-06 1.6585022781106039e+10 1.0016394909402968e+05 2.5105261675458163e-04 -1.8183890791204818e-02
2.3571785892946473e+01 5.2610356688911208e+00 -2.2424248688155051e-02 6.0393611343211839e-06 1.7262215814370277e+10 1.0425275528157236e+05 2.5142346461411175e-04 -1.8197233247029633e-02
2.3611805902951474e+01 5.2601379187814956e+00 -2.2440817135777769e-02 6.0393003218603201e-06 1.7967059723388760e+10 1.0850846957034533e+05 2.5179513686070861e-04 -1.8210595363724665e-02
2.3651825912956479e+01 5.2592395051104690e+00 -2.2457410177576798e-02 6.0392394200823045e-06 1.8700683537688461e+10 1.1293790520329236e+05 2.5216763594196497e-04 -1.8223977198541401e-02
2.3691845922961480e+01 5.2583404268926515e+00 -2.2474027868403634e-02 6.0391784287897123e-06 1.9464262386879368e+10 1.1754815353914484e+05 2.5254096431489160e-04 -1.8237378807006391e-02
2.3731865932966482e+01 5.2574406831405547e+00 -2.2490670263581057e-02 6.0391173477845548e-06 2.0259019382995041e+10 1.2234659540494889e+05 2.5291512445256461e-04 -1.8250800203241702e-02
2.3771885942971487e+01 5.2565402728644388e+00 -2.2507337418470105e-02 6.0390561768682466e-06 2.1086227579691639e+10 1.2734091291198636e+05 2.5329011883443224e-04 -1.8264241418654265e-02
2.3811905952976488e+01 5.2556391950722201e+00 -2.2524029388207259e-02 6.0389949158415979e-06 2.1947212011444054e+10 1.3253910175400830e+05 2.5366594994041212e-04 -1.8277702537381497e-02
2.3851925962981490e+01 5.2547374487697356e+00 -2.2540746228524006e-02 6.0389335645048512e-06 2.2843351816006443e+10 1.3794948400747415e+05 2.5404262026935959e-04 -1.8291183585757164e-02
2.3891945972986491e+01 5.2538350329605574e+00 -2.2557487995209489e-02 6.0388721226576493e-06 2.3776082443535427e+10 1.4358072145427606e+05 2.5442013232701007e-04 -1.8304684604957887e-02
2.3931965982991496e+01 5.2529319466459690e+00 -2.2574254744056322e-02 6.0388105900990361e-06 2.4746897955915813e+10 1.4944182944828461e+05 2.5479848862477468e-04 -1.8318205658318869e-02
2.3971985992996498e+01 5.2520281888250588e+00 -2.2591046531169265e-02 6.0387489666274611e-06 2.5757353419970936e+10 1.5554219134790779e+05 2.5517769168672741e-04 -1.8331746789855736e-02
2.4012006003001499e+01 5.2511237584947619e+00 -2.2607863413104272e-02 6.0386872520407933e-06 2.6809067398392490e+10 1.6189157353777517e+05 2.5555774405278939e-04 -1.8345308005711478e-02
2.4052026013006504e+01 5.2502186546496104e+00 -2.2624705446143846e-02 6.0386254461362777e-06 2.7903724542378262e+10 1.6850014106358273e+05 2.5593864826238549e-04 -1.8358889371695653e-02
2.4092046023011505e+01 5.2493128762818886e+00 -2.2641572686780086e-02 6.0385635487105586e-06 2.9043078290131313e+10 1.7537847390513393e+05 2.5632040686537303e-04 -1.8372490948324157e-02
2.4132066033016507e+01 5.2484064223816880e+00 -2.2658465191910913e-02 6.0385015595596839e-06 3.0228953675544151e+10 1.8253758391363081e+05 2.5670302242651924e-04 -1.8386112764641978e-02
2.4172086043021508e+01 5.2474992919367729e+00 -2.2675383018441124e-02 6.0384394784790894e-06 3.1463250251564938e+10 1.8998893244031686e+05 2.5708649751650403e-04 -1.8399754871848865e-02
2.4212106053026513e+01 5.2465914839325922e+00 -2.2692326223356849e-02 6.0383773052635965e-06 3.2747945132930069e+10 1.9774444868470237e+05 2.5747083471362449e-04 -1.8413417333354835e-02
2.4252126063031515e+01 5.2456829973523948e+00 -2.2709294864076735e-02 6.0383150397074236e-06 3.4085096163135700e+10 2.0581654879173610e+05 2.5785603661179101e-04 -1.8427100177824722e-02
2.4292146073036516e+01 5.2447738311771719e+00 -2.2726288998315521e-02 6.0382526816041802e-06 3.5476845210722954e+10 2.1421815572850429e+05 2.5824210581747853e-04 -1.8440803417665061e-02
2.4332166083041521e+01 5.2438639843854151e+00 -2.2743308683366201e-02 6.0381902307468387e-06 3.6925421600154678e+10 2.2296271997226228e+05 2.5862904493344024e-04 -1.8454527145009940e-02
2.4372186093046523e+01 5.2429534559534501e+00 -2.2760353977134558e-02 6.0381276869277625e-06 3.8433145682780388e+10 2.3206424104292446e+05 2.5901685658223243e-04 -1.8468271393473155e-02
2.4412206103051524e+01 5.2420422448552770e+00 -2.2777424937673138e-02 6.0380650499387010e-06 4.0002432553610527e+10 2.4153728991448585e+05 2.5940554339566710e-04 -1.8482036200588102e-02
2.4452226113056529e+01 5.2411303500625142e+00 -2.2794521623033460e-02 6.0380023195707648e-06 4.1635795919851471e+10 2.5139703234123817e+05 2.5979510801147000e-04 -1.8495821627579033e-02
2.4492246123061530e+01 5.2402177705444588e+00 -2.2811644091482952e-02 6.0379394956144437e-06 4.3335852127398918e+10 2.6165925313612915e+05 2.6018555307824452e-04 -1.8509627730484850e-02
2.4532266133066532e+01 5.2393045052681790e+00 -2.2828792401781157e-02 6.0378765778596151e-06 4.5105324351740761e+10 2.7234038144013647e+05 2.6057688126181054e-04 -1.8523454523492248e-02
2.4572286143071533e+01 5.2383905531983244e+00 -2.2845966612659606e-02 6.0378135660955135e-06 4.6947046959979805e+10 2.8345751702308923e+05 2.6096909523337869e-04 -1.8537302048375989e-02
2.4612306153076538e+01 5.2374759132970965e+00 -2.2863166782729979e-02 6.0377504601107262e-06 4.8863970050965767e+10 2.9502845765805530e+05 2.6136219766746373e-04 -1.8551170386659332e-02
