# N phi dphidN H a aH eps_H eta_H
2.0260260260260260e+01 5.3331145064054084e+00 -2.1133568866993128e-02 6.0441018730678259e-06 6.2938912259277248e+08 3.8040919747514918e+03 2.2331386652797060e-04 1.7593613898596233e-02
2.0340340340340340e+01 5.3314209509723627e+00 -2.1162990904580646e-02 6.0439936369193969e-06 6.8186369855334735e+08 4.1211798553027575e+03 2.2393609201368158e-04 1.7599743934107355e-02
2.0420420420420420e+01 5.3297250230650075e+00 -2.1192463541462907e-02 6.0438850992479156e-06 7.3871328040995491e+08 4.4646981880862741e+03 2.2456025547811729e-04 1.7609172618419901e-02
2.0500500500500500e+01 5.3280267194902056e+00 -2.1221997468093858e-02 6.0437762592409089e-06 8.0030262912044811e+08 4.8368500300862461e+03 2.2518658826789107e-04 1.7627662034357144e-02
2.0580580580580580e+01 5.3263260402239725e+00 -2.1251613023678548e-02 6.0436671164900314e-06 8.6702691715743840e+08 5.2400220683361367e+03 2.2581552805409183e-04 1.7659804772236887e-02
2.0660660660660660e+01 5.3246229872590565e+00 -2.1281336719380654e-02 6.0435576708428097e-06 9.3931426403247881e+08 5.6767999257255551e+03 2.2644764628182966e-04 1.7706965704922067e-02
2.0740740740740740e+01 5.3229175621476967e+00 -2.1311193824448339e-02 6.0434479220865816e-06 1.0176284832165868e+09 6.1499847423514011e+03 2.2708349111160250e-04 1.7764761321041322e-02
2.0820820820820821e+01 5.3212097619664993e+00 -2.1341196191283222e-02 6.0433378694295214e-06 1.1024720580820267e+09 6.6626111385950153e+03 2.2772332743742075e-04 1.7820082332809982e-02
2.0900900900900901e+01 5.3194995734303383e+00 -2.1371324495477254e-02 6.0432275107436255e-06 1.1943893659597287e+09 7.2179666749074686e+03 2.2836675534549305e-04 1.7847684999829989e-02
2.0980980980980981e+01 5.3177869649043616e+00 -2.1401504133682799e-02 6.0431168415374087e-06 1.2939701709986947e+09 7.8196129328092520e+03 2.2901218959202097e-04 1.7848679362853788e-02
2.1061061061061061e+01 5.3160719240514673e+00 -2.1431718821173281e-02 6.0430058598058381e-06 1.4018534082384367e+09 8.4714083605736596e+03 2.2965928581491653e-04 1.7858783750980173e-02
2.1141141141141141e+01 5.3143544596652701e+00 -2.1462016119336513e-02 6.0428945662386246e-06 1.5187312831739948e+09 9.1775330186687461e+03 2.3030906795333016e-04 1.7881511703581560e-02
2.1221221221221221e+01 5.3126345634932877e+00 -2.1492392246563297e-02 6.0427829593361413e-06 1.6453537131173532e+09 9.9425153797059884e+03 2.3096146224006706e-04 1.7905606230530311e-02
2.1301301301301301e+01 5.3109122314538801e+00 -2.1522856098984085e-02 6.0426710381460733e-06 1.7825331388521283e+09 1.0771261372677369e+04 2.3161666732878820e-04 1.7935130634995418e-02
2.1381381381381381e+01 5.3091874598957762e+00 -2.1553417962839737e-02 6.0425588017692901e-06 1.9311497374542918e+09 1.1669085843588884e+04 2.3227491294043132e-04 1.7968990954384097e-02
2.1461461461461461e+01 5.3074602434644520e+00 -2.1584083076117824e-02 6.0424462490779875e-06 2.0921570697256761e+09 1.2641746638445904e+04 2.3293632111837795e-04 1.8003524250945698e-02
2.1541541541541541e+01 5.3057305742792940e+00 -2.1614849145888838e-02 6.0423333786069867e-06 2.2665881984755878e+09 1.3695481527205722e+04 2.3360085179976572e-04 1.8034545816907874e-02
2.1621621621621621e+01 5.3039984421254376e+00 -2.1645706927776787e-02 6.0422201885790659e-06 2.4555623169069376e+09 1.4837048205529085e+04 2.3426831420160198e-04 1.8058861110413230e-02
2.1701701701701701e+01 5.3022638353641858e+00 -2.1676642973998562e-02 6.0421066770252176e-06 2.6602919296362472e+09 1.6073767630891469e+04 2.3493842531110059e-04 1.8075248219119329e-02
2.1781781781781781e+01 5.3005267422659159e+00 -2.1707643656406532e-02 6.0419928419607070e-06 2.8820906324227333e+09 1.7413570970980163e+04 2.3561089655676338e-04 1.8084916716792233e-02
2.1861861861861861e+01 5.2987871524693855e+00 -2.1738699570968766e-02 6.0418786815778245e-06 3.1223815405231285e+09 1.8865050465438817e+04 2.3628552951841878e-04 1.8091448850534594e-02
2.1941941941941941e+01 5.2970450582713307e+00 -2.1769809430121370e-02 6.0417641944162089e-06 3.3827064197506475e+09 2.0437514527071311e+04 2.3696230131190065e-04 1.8100228997064458e-02
2.2022022022022021e+01 5.2953004554502732e+00 -2.1800982549427271e-02 6.0416493794716250e-06 3.6647355788252311e+09 2.2141047435737044e+04 2.3764142006021621e-04 1.8117367240150988e-02
2.2102102102102101e+01 5.2935533433284299e+00 -2.1832239034975980e-02 6.0415342362040890e-06 3.9702785864868231e+09 2.3986574007528117e+04 2.3832333064016447e-04 1.8148122804858235e-02
2.2182182182182181e+01 5.2918037237756455e+00 -2.1863606777958681e-02 6.0414187644062118e-06 4.3012958821353312e+09 2.5985929653595558e+04 2.3900865067060038e-04 1.8194833044342995e-02
2.2262262262262261e+01 5.2900515988592387e+00 -2.1895114362853130e-02 6.0413029638926549e-06 4.6599113544940052e+09 2.8151936277381668e+04 2.3969801648120870e-04 1.8254353809894618e-02
2.2342342342342342e+01 5.2882969668436726e+00 -2.1926778995652745e-02 6.0411868339715797e-06 5.0484259690040417e+09 3.0498484496227429e+04 2.4039181856209922e-04 1.8315017343245137e-02
2.2422422422422422e+01 5.2865398162439599e+00 -2.1958588558574355e-02 6.0410703726589698e-06 5.4693325313871450e+09 3.3040622713582765e+04 2.4108980574237627e-04 1.8353114087834209e-02
2.2502502502502502e+01 5.2847801176366964e+00 -2.1990476897679023e-02 6.0409535755967179e-06 5.9253316821027088e+09 3.5794653611594877e+04 2.4179053709367742e-04 1.8355881271644850e-02
2.2582582582582582e+01 5.2830178443703817e+00 -2.2022386324792677e-02 6.0408364387958536e-06 6.4193492243240051e+09 3.8778238707652352e+04 2.4249274971920774e-04 1.8361962907966430e-02
2.2662662662662662e+01 5.2812530118306205e+00 -2.2054386111403795e-02 6.0407189638042128e-06 6.9545548966139565e+09 4.2010511648793370e+04 2.4319797337544029e-04 1.8386003252262036e-02
2.2742742742742742e+01 5.2794856106190577e+00 -2.2086470835265718e-02 6.0406011488866848e-06 7.5343827107506161e+09 4.5512200858712145e+04 2.4390609697852157e-04 1.8410646289382476e-02
2.2822822822822822e+01 5.2777156357540171e+00 -2.2118648507103860e-02 6.0404829929073546e-06 8.1625529851948624e+09 4.9305762485774721e+04 2.4461730589040391e-04 1.8440663618909135e-02
2.2902902902902902e+01 5.2759430833854850e+00 -2.2150930655420190e-02 6.0403644948797944e-06 8.8430962155724888e+09 5.3415524405349941e+04 2.4533186445061694e-04 1.8475762844569699e-02
2.2982982982982982e+01 5.2741679481629156e+00 -2.2183324382242915e-02 6.0402456536095856e-06 9.5803789353295841e+09 5.7867842224057349e+04 2.4604994032390650e-04 1.8512446408718297e-02
2.3063063063063062e+01 5.2723902220861643e+00 -2.2215828895471659e-02 6.0401264675382636e-06 1.0379131732489567e+10 6.2691268287476501e+04 2.4677152675643677e-04 1.8546281691745745e-02
2.3143143143143142e+01 5.2706098945188300e+00 -2.2248435549751686e-02 6.0400069347451202e-06 1.1244479602274298e+10 6.7916734775336809e+04 2.4749644220572732e-04 1.8573605261277690e-02
2.3223223223223222e+01 5.2688269530432592e+00 -2.2281130427810585e-02 6.0398870530633021e-06 1.2181974830339197e+10 7.3577752058508733e+04 2.4822438657055336e-04 1.8592667545101485e-02
2.3303303303303302e+01 5.2670413848365092e+00 -2.2313898494190909e-02 6.0397668202666575e-06 1.3197632617609299e+10 7.9710623589905634e+04 2.4895503300452764e-04 1.8604224264325172e-02
2.3383383383383382e+01 5.2652531782465202e+00 -2.2346728353312219e-02 6.0396462342837606e-06 1.4297969675294020e+10 8.6354678707292929e+04 2.4968813404836412e-04 1.8611581050268194e-02
2.3463463463463462e+01 5.2634623242477767e+00 -2.2379616643796011e-02 6.0395252933955632e-06 1.5490046037715775e+10 9.3552524840646147e+04 2.5042362056163571e-04 1.8620097689029006e-02
2.3543543543543542e+01 5.2616688174557407e+00 -2.2412571100986975e-02 6.0394039963731077e-06 1.6781510361233866e+10 1.0135032074081252e+05 2.5116167167839825e-04 1.8636158358594161e-02
2.3623623623623622e+01 5.2598726563793079e+00 -2.2445611319604084e-02 6.0392823425117498e-06 1.8180648999912735e+10 1.0979807248057688e+05 2.5190273375536948e-04 1.8665614092999154e-02
2.3703703703703702e+01 5.2580738425905746e+00 -2.2478766248454938e-02 6.0391603315183299e-06 1.9696439172816219e+10 1.1894995412463542e+05 2.5264746602633845e-04 1.8711703637623291e-02
2.3783783783783782e+01 5.2562723784911869e+00 -2.2512067449146866e-02 6.0390379632077271e-06 2.1338606564062229e+10 1.2886465512232541e+05 2.5339659041746895e-04 1.8772458966363238e-02
2.3863863863863862e+01 5.2544682633545339e+00 -2.2545537150728226e-02 6.0389152369652513e-06 2.3117687725214100e+10 1.3960575664719997e+05 2.5415062270743333e-04 1.8837602044470277e-02
2.3943943943943943e+01 5.2526614873230679e+00 -2.2579170132193387e-02 6.0387921509313011e-06 2.5045097680397724e+10 1.5124213929169351e+05 2.5490946192926697e-04 1.8884939751941793e-02
2.4024024024024023e+01 5.2508520230400171e+00 -2.2612908464784854e-02 6.0386687008647366e-06 2.7133203167915630e+10 1.6384842472429603e+05 2.5567181461836925e-04 1.8892189179486860e-02
2.4104104104104103e+01 5.2490398336749591e+00 -2.2646665737364399e-02 6.0385448812384681e-06 2.9395401988294247e+10 1.7750545420836131e+05 2.5643573450995731e-04 1.8895961098932434e-02
2.4184184184184183e+01 5.2472249353998999e+00 -2.2680515629907878e-02 6.0384206937141894e-06 3.1846208967881050e+10 1.9230080724799933e+05 2.5720289461924776e-04 1.8919834727875926e-02
2.4264264264264263e+01 5.2454073198556994e+00 -2.2714457889690048e-02 6.0382961366006046e-06 3.4501349089555283e+10 2.0832936291497046e+05 2.5797329861125122e-04 1.8945310203165894e-02
2.4344344344344343e+01 5.2435869809098730e+00 -2.2748499101797888e-02 6.0381712085285678e-06 3.7377858388101860e+10 2.2569390835549467e+05 2.5874710569224964e-04 1.8975923530114302e-02
2.4424424424424423e+01 5.2417639144102415e+00 -2.2782651943965435e-02 6.0380459084007971e-06 4.0494193257618065e+10 2.4450579791315191e+05 2.5952461479993602e-04 1.9012320879755507e-02
2.4504504504504503e+01 5.2399381149746880e+00 -2.2816925495945686e-02 6.0379202349433192e-06 4.3870348872296425e+10 2.6488566717006138e+05 2.6030604454376811e-04 1.9051234551142524e-02
2.4584584584584583e+01 5.2381095744621726e+00 -2.2851320624401122e-02 6.0377941864918186e-06 4.7527987480400764e+10 2.8696420650481968e+05 2.6109142713959005e-04 1.9088001121046704e-02
2.4664664664664663e+01 5.2362782817756539e+00 -2.2885829388651087e-02 6.0376677609640943e-06 5.1490577394601143e+10 3.1088299912880990e+05 2.6188059340322291e-04 1.9118478487506269e-02
2.4744744744744743e+01 5.2344442236475501e+00 -2.2920437412614396e-02 6.0375409559697873e-06 5.5783543570464134e+10 3.3679542897580232e+05 2.6267322559278685e-04 1.9140368639684022e-02
2.4824824824824823e+01 5.2326073860583993e+00 -2.2955128168285519e-02 6.0374137690085833e-06 6.0434430739247200e+10 3.6486766426732665e+05 2.6346895461120767e-04 1.9153953038868830e-02
2.4904904904904903e+01 5.2307677559393557e+00 -2.2989888116082616e-02 6.0372861977080598e-06 6.5473080141697403e+10 3.9527972306090337e+05 2.6426747779499833e-04 1.9162247596820670e-02
2.4984984984984983e+01 5.2289253228091610e+00 -2.3024711647405775e-02 6.0371582400523692e-06 7.0931820996822189e+10 4.2822662761288474e+05 2.6506867322309156e-04 1.9170584279892513e-02
2.5065065065065063e+01 5.2270800799962505e+00 -2.3059604774743808e-02 6.0370298945529433e-06 7.6845677934143188e+10 4.6391965495560988e+05 2.6587268618369369e-04 1.9185626298273487e-02
2.5145145145145143e+01 5.2252320250966200e+00 -2.3094586514667882e-02 6.0369011603123906e-06 8.3252595720369614e+10 5.0258769170331769e+05 2.6667996314173978e-04 1.9213823696463333e-02
2.5225225225225223e+01 5.2233811593181123e+00 -2.3129686909050335e-02 6.0367720369327935e-06 9.0193682722392944e+10 5.4447870176653017e+05 2.6749120825534723e-04 1.9259316058563226e-02
2.5305305305305303e+01 5.2215274853617633e+00 -2.3164940629847024e-02 6.0366425242195666e-06 9.7713474668721939e+10 5.8986131637445826e+05 2.6830723719216870e-04 1.9321289117052078e-02
2.5385385385385383e+01 5.2196710034908458e+00 -2.3200375112781484e-02 6.0365126216320726e-06 1.0586022040171603e+11 6.3902655658371188e+05 2.6912870268688523e-04 1.9390792367439801e-02
2.5465465465465464e+01 5.2178117054382707e+00 -2.3235992165269292e-02 6.0363823274321794e-06 1.1468619145407440e+11 6.9228969929387816e+05 2.6995566595222793e-04 1.9447025191107394e-02
2.5545545545545544e+01 5.2159495658029700e+00 -2.3271741993920882e-02 6.0362516374819354e-06 1.2424801743589981e+11 7.4999229870133428e+05 2.7078698771581031e-04 1.9460981780067842e-02
2.5625625625625624e+01 5.2140845403032419e+00 -2.3307517932875287e-02 6.0361205450030730e-06 1.3460704938426324e+11 8.1250437629059458e+05 2.7162019609565158e-04 1.9463256858059122e-02
2.5705705705705707e+01 5.2122166408244741e+00 -2.3343383004589120e-02 6.0359890510640692e-06 1.4582975340661078e+11 8.8022679488167586e+05 2.7245676504947009e-04 1.9485619770292169e-02
2.5785785785785787e+01 5.2103458624542718e+00 -2.3379349644113513e-02 6.0358571543519679e-06 1.5798813714372272e+11 9.5359382788167859e+05 2.7329699489085532e-04 1.9512288473944456e-02
2.5865865865865867e+01 5.2084721975243173e+00 -2.3415422098196092e-02 6.0357248531904197e-06 1.7116021178852402e+11 1.0330759441693303e+06 2.7414099601834492e-04 1.9543542155968249e-02
2.5945945945945947e+01 5.2065956414026457e+00 -2.3451613910261935e-02 6.0355921463343539e-06 1.8543049262516351e+11 1.1191828249793472e+06 2.7498909749799552e-04 1.9581178610943745e-02
2.6026026026026027e+01 5.2047161886180842e+00 -2.3487936219173510e-02 6.0354590324123684e-06 2.0089054129995087e+11 1.2124666320149985e+06 2.7584157391798142e-04 1.9622293467051712e-02
2.6106106106106107e+01 5.2028338308858251e+00 -2.3524391798387362e-02 6.0353255096426453e-06 2.1763955330349313e+11 1.3135255479598024e+06 2.7669850474201731e-04 1.9662063008319582e-02
2.6186186186186188e+01 5.2009485566535458e+00 -2.3560973686315816e-02 6.0351915757676353e-06 2.3578499443346173e+11 1.4230076120972470e+06 2.7755974052363311e-04 1.9695888787100518e-02
2.6266266266266268e+01 5.1990603517874794e+00 -2.3597667258701823e-02 6.0350572281527449e-06 2.5544329032169211e+11 1.5416148756390482e+06 2.7842495002620402e-04 1.9720911474564874e-02
2.6346346346346348e+01 5.1971692010178314e+00 -2.3634454593815215e-02 6.0349224639942721e-06 2.7674057344979230e+11 1.6701079034108084e+06 2.7929372197355658e-04 1.9736901432676621e-02
2.6426426426426428e+01 5.1952750897629461e+00 -2.3671319981278503e-02 6.0347872805818242e-06 2.9981349244629694e+11 1.8093106507617275e+06 2.8016569482803742e-04 1.9746533603766891e-02
2.6506506506506508e+01 5.1933780059516428e+00 -2.3708255425330432e-02 6.0346516755604539e-06 3.2481008885801752e+11 1.9601157469659753e+06 2.8104068765635491e-04 1.9755054380039733e-02
2.6586586586586588e+01 5.1914779414630914e+00 -2.3745264993335534e-02 6.0345156471377641e-06 3.5189074702116962e+11 2.1234902189822444e+06 2.8191880480186299e-04 1.9769348060818589e-02
2.6666666666666668e+01 5.1895748928036722e+00 -2.3782366860347778e-02 6.0343791941812048e-06 3.8122922312688599e+11 2.3004816922507449e+06 2.8280048674008410e-04 1.9796410353048879e-02
2.6746746746746748e+01 5.1876688606401800e+00 -2.3819591900536608e-02 6.0342423161508154e-06 4.1301376008385254e+11 2.4922251082505435e+06 2.8368647915405460e-04 1.9841236236322737e-02
2.6826826826826828e+01 5.1857598478088143e+00 -2.3856977676283499e-02 6.0341050128126387e-06 4.4744829533130304e+11 2.6999500018330854e+06 2.8457769192334463e-04 1.9904129552555969e-02
2.6906906906906908e+01 5.1838478554193284e+00 -2.3894556675757270e-02 6.0339672836780560e-06 4.8475376935199725e+11 2.9249883849095698e+06 2.8547491936548817e-04 1.9977441985767484e-02
2.6986986986986988e+01 5.1819328766737618e+00 -2.3932337649776297e-02 6.0338291271142766e-06 5.2516954328092615e+11 3.1687832869217540e+06 2.8637839269145000e-04 2.0041749554894440e-02
2.7067067067067068e+01 5.1800148880191426e+00 -2.3970278898765886e-02 6.0336905390712152e-06 5.6895493470547095e+11 3.4328980066902810e+06 2.8728713524231052e-04 2.0064363596498252e-02
2.7147147147147148e+01 5.1780938409206021e+00 -2.4008263433247554e-02 6.0335515118993941e-06 6.1639088151109033e+11 3.7190261350622391e+06 2.8819835654010580e-04 2.0066301758520508e-02
2.7227227227227228e+01 5.1761697380048748e+00 -2.4046328887389293e-02 6.0334120453162636e-06 6.6778174444817859e+11 4.0290024205959477e+06 2.8911296648024637e-04 2.0086223446337818e-02
2.7307307307307308e+01 5.1742425799505636e+00 -2.4084507151040564e-02 6.0332721387139571e-06 7.2345725998581165e+11 4.3648145302227372e+06 2.9003174235426199e-04 2.0114510652729709e-02
2.7387387387387388e+01 5.1723123571575815e+00 -2.4122799225881623e-02 6.0331317900258220e-06 7.8377465598237036e+11 4.7286157932237908e+06 2.9095472124609752e-04 2.0146557728028685e-02
2.7467467467467468e+01 5.1703790643427165e+00 -2.4161219295846907e-02 6.0329909978188436e-06 8.4912094374770752e+11 5.1227390096893599e+06 2.9188225893100243e-04 2.0185511398907733e-02
2.7547547547547548e+01 5.1684426958867773e+00 -2.4199780676237057e-02 6.0328497606037093e-06 9.1991540120329590e+11 5.5497114079249687e+06 2.9281469238898823e-04 2.0228930022185738e-02
2.7627627627627628e+01 5.1665032433365976e+00 -2.4238488270590039e-02 6.0327080764643807e-06 9.9661226307292517e+11 6.0122708485434800e+06 2.9375215682176547e-04 2.0271862117762246e-02
2.7707707707707709e+01 5.1645606946451794e+00 -2.4277336276858245e-02 6.0325659429454056e-06 1.0797036353648766e+12 6.5133833791764993e+06 2.9469452834982864e-04 2.0309244429888396e-02
2.7787787787787789e+01 5.1626150347332995e+00 -2.4316309884438447e-02 6.0324233571351763e-06 1.1697226528456113e+12 7.0562622523959866e+06 2.9564146319801946e-04 2.0337627680974371e-02
2.7867867867867869e+01 5.1606662469558584e+00 -2.4355389703601450e-02 6.0322803158833195e-06 1.2672468997641060e+12 7.6443885288111782e+06 2.9659250380714773e-04 2.0356238194883226e-02
2.7947947947947949e+01 5.1587143150562840e+00 -2.4394557668868336e-02 6.0321368160904656e-06 1.3729021157750447e+12 8.2815333974551419e+06 2.9754722192987151e-04 2.0367383688804957e-02
2.8028028028028029e+01 5.1567592251922925e+00 -2.4433803157880164e-02 6.0319928550085652e-06 1.4873662108389890e+12 8.9717823565619458e+06 2.9850536837901736e-04 2.0376211625410246e-02
2.8108108108108109e+01 5.1548009676162936e+00 -2.4473128067307968e-02 6.0318484304899892e-06 1.6113736148601135e+12 9.7195614097269569e+06 2.9946699869942852e-04 2.0389828480852145e-02
2.8188188188188189e+01 5.1528395375937555e+00 -2.4512549587349965e-02 6.0317035411236162e-06 1.7457199899698606e+12 1.0529665445311492e+07 3.0043254363614549e-04 2.0415788124701476e-02
2.8268268268268269e+01 5.1508749351428218e+00 -2.4552099416362803e-02 6.0315581861960989e-06 1.8912673356916873e+12 1.1407288980876481e+07 3.0140279287548135e-04 2.0459957340365365e-02
2.8348348348348349e+01 5.1489071631784755e+00 -2.4591818157173734e-02 6.0314123654165456e-06 2.0489495197429043e+12 1.2358059469491646e+07 3.0237876013774985e-04 2.0523766512702917e-02
2.8428428428428429e+01 5.1469362236445724e+00 -2.4631743636620584e-02 6.0312660783428003e-06 2.2197782699605957e+12 1.3388073381055808e+07 3.0336139729009929e-04 2.0600853801396722e-02
2.8508508508508509e+01 5.1449621112170085e+00 -2.4671891889866376e-02 6.0311193234475439e-06 2.4048496657972964e+12 1.4503935289376441e+07 3.0435112471262712e-04 2.0673111630241360e-02
2.8588588588588589e+01 5.1429848041613635e+00 -2.4712229551035490e-02 6.0309720967624253e-06 2.6053511710374707e+12 1.5712800214794295e+07 3.0534714469153585e-04 2.0706489640643127e-02
2.8668668668668669e+01 5.1410042523797559e+00 -2.4752637755233370e-02 6.0308243901056357e-06 2.8225692528584297e+12 1.7022419492900860e+07 3.0634653792090225e-04 2.0708622342150273e-02
2.8748748748748749e+01 5.1390204435708586e+00 -2.4793111948505232e-02 6.0306762009102790e-06 3.0578976361214731e+12 1.8441190498977568e+07 3.0734920004555646e-04 2.0724895444815542e-02
2.8828828828828829e+01 5.1370333870262410e+00 -2.4833712944864559e-02 6.0305275297615363e-06 3.3128462458548208e+12 1.9978210487494651e+07 3.0835664931396677e-04 2.0755376040907790e-02
2.8908908908908909e+01 5.1350430706515855e+00 -2.4874437137798633e-02 6.0303783740851205e-06 3.5890508953055107e+12 2.1643334902541190e+07 3.0936881146114792e-04 2.0788367591283403e-02
2.8988988988988989e+01 5.1330494882423467e+00 -2.4915298876299976e-02 6.0302287322001275e-06 3.8882837817212080e+12 2.3447240579482999e+07 3.1038605904767740e-04 2.0828634822499689e-02
2.9069069069069069e+01 5.1310526339304339e+00 -2.4956313691141620e-02 6.0300786024695698e-06 4.2124648572054385e+12 2.5401494199089546e+07 3.1140879652533137e-04 2.0874363924999154e-02
2.9149149149149149e+01 5.1290524990709718e+00 -2.4997488891852271e-02 6.0299279828241391e-06 4.5636741476044736e+12 2.7518626447131317e+07 3.1243722544913884e-04 2.0920560839146545e-02
2.9229229229229230e+01 5.1270490711124399e+00 -2.5038820154892484e-02 6.0297768705893541e-06 4.9441650984668848e+12 2.9812212355110757e+07 3.1347125737452502e-04 2.0961723839203816e-02
2.9309309309309310e+01 5.1250423339935178e+00 -2.5080292723532988e-02 6.0296252625462424e-06 5.3563790337067363e+12 3.2296958337411169e+07 3.1451054154905088e-04 2.0993799381114009e-02
2.9389389389389390e+01 5.1230322696099506e+00 -2.5121885839936371e-02 6.0294731551556734e-06 5.8029608197407715e+12 3.4988796483047143e+07 3.1555457407739777e-04 2.1015430161281986e-02
2.9469469469469470e+01 5.1210188598947486e+00 -2.5163579029943258e-02 6.0293205448765097e-06 6.2867758356045742e+12 3.7904986706643850e+07 3.1660285479810006e-04 2.1028504460520587e-02
2.9549549549549550e+01 5.1190020890550381e+00 -2.5205358861064130e-02 6.0291674285076936e-06 6.8109283579321465e+12 4.1064227413543887e+07 3.1765505765751203e-04 2.1038015967810655e-02
2.9629629629629630e+01 5.1169819455088827e+00 -2.5247224794177976e-02 6.0290138034844304e-06 7.3787814787614834e+12 4.4486775388348244e+07 3.1871117990387755e-04 2.1051243265859873e-02
2.9709709709709710e+01 5.1149584230653931e+00 -2.5289192749438912e-02 6.0288596680585908e-06 7.9939786839637061e+12 4.8194575675068878e+07 3.1977163495913681e-04 2.1076257998550819e-02
2.9789789789789790e+01 5.1129315208914328e+00 -2.5331295006891946e-02 6.0287050212934900e-06 8.6604672307482725e+12 5.2211402280759834e+07 3.2083725336309443e-04 2.1119770540204707e-02
2.9869869869869870e+01 5.1109012418082482e+00 -2.5373575062299012e-02 6.0285498628031674e-06 9.3825234742401250e+12 5.6563010603377804e+07 3.2190915572106115e-04 2.1184321939536153e-02
2.9949949949949950e+01 5.1088675884613330e+00 -2.5416076058676528e-02 6.0283941921663215e-06 1.0164780305630340e+13 6.1277302559108548e+07 3.2298846111021508e-04 2.1264831180643692e-02
3.0030030030030030e+01 5.1068305569068446e+00 -2.5458821414045481e-02 6.0282380079450335e-06 1.1012256877950244e+13 6.6384505464913771e+07 3.2407579389613037e-04 2.1344507359234301e-02
3.0110110110110110e+01 5.1047901271578846e+00 -2.5501786265895374e-02 6.0280813062384200e-06 1.1930390810196883e+13 7.1917365819066465e+07 3.2517055137570497e-04 2.1390136769461873e-02
3.0190190190190190e+01 5.1027462502339747e+00 -2.5544858352863058e-02 6.0279240787013617e-06 1.2925073076439484e+13 7.7911359216444254e+07 3.2626989413391878e-04 2.1393458755930829e-02
3.0270270270270270e+01 5.1006988944074605e+00 -2.5587977714527300e-02 6.0277663196368532e-06 1.4002685803764037e+13 8.4404917872385964e+07 3.2737230175957288e-04 2.1405542881668321e-02
3.0350350350350350e+01 5.0986480794504949e+00 -2.5631240134862402e-02 6.0276080311810157e-06 1.5170143221576930e+13 9.1439677116543353e+07 3.2848023542549060e-04 2.1438635667437651e-02
3.0430430430430430e+01 5.0965937904666943e+00 -2.5674636860963031e-02 6.0274492101609258e-06 1.6434936025008484e+13 9.9060742162982732e+07 3.2959348897116080e-04 2.1472814994165795e-02
3.0510510510510510e+01 5.0945360200477250e+00 -2.5718181951202485e-02 6.0272898545789196e-06 1.7805179437062965e+13 1.0731697737996681e+08 3.3071244143757859e-04 2.1514510592966135e-02
3.0590590590590590e+01 5.0924747619726478e+00 -2.5761893239730400e-02 6.0271299626160474e-06 1.9289665277893664e+13 1.1626131956522730e+08 3.3183757164763345e-04 2.1562682365345382e-02
3.0670670670670670e+01 5.0904100073666374e+00 -2.5805780731822409e-02 6.0269695320252993e-06 2.0897918375292391e+13 1.2595111733063889e+08 3.3296915958944834e-04 2.1612348340172165e-02
3.0750750750750750e+01 5.0883417431276765e+00 -2.5849841851687001e-02 6.0268085598830774e-06 2.2640257678337043e+13 1.3644849877376026e+08 3.3410716187861440e-04 2.1657564848630507e-02
3.0830830830830831e+01 5.0862699521183394e+00 -2.5894062023221507e-02 6.0266470426194507e-06 2.4527862466317418e+13 1.4782076979440850e+08 3.3525122403122115e-04 2.1693639561908461e-02
3.0910910910910911e+01 5.0841946146197117e+00 -2.5938419064209194e-02 6.0264849762477600e-06 2.6572844077752227e+13 1.6014084561074805e+08 3.3640079177526546e-04 2.1718587232913249e-02
3.0990990990990991e+01 5.0821157105445520e+00 -2.5982889874449418e-02 6.0263223567141373e-06 2.8788323619728242e+13 1.7348771824188995e+08 3.3755528311388305e-04 2.1733838110921066e-02
3.1071071071071071e+01 5.0800332219067661e+00 -2.6027457898312793e-02 6.0261591802874878e-06 3.1188516156164031e+13 1.8794696295401251e+08 3.3871428232422248e-04 2.1744209148681970e-02
3.1151151151151151e+01 5.0779471350442638e+00 -2.6072119842213349e-02 6.0259954439104961e-06 3.3788821915170871e+13 2.0361128691592279e+08 3.3987771653336751e-04 2.1757148137498839e-02
3.1231231231231231e+01 5.0758574420923042e+00 -2.6116890127489592e-02 6.0258311454322237e-06 3.6605925100719844e+13 2.2058112357927686e+08 3.4104597496568165e-04 2.1781260744729695e-02
3.1311311311311311e+01 5.0737641412043830e+00 -2.6161801559186484e-02 6.0256662836428425e-06 3.9657900942615172e+13 2.3896527658996394e+08 3.4221993041112618e-04 2.1824130194048687e-02
3.1391391391391391e+01 5.0716672350177578e+00 -2.6206900691230255e-02 6.0255008580310731e-06 4.2964331671632844e+13 2.5888161735215530e+08 3.4340082192000243e-04 2.1889439230807713e-02
3.1471471471471471e+01 5.0695667268606917e+00 -2.6252236368488030e-02 6.0253348681848832e-06 4.6546432163949680e+13 2.8045784070704836e+08 3.4458995717348280e-04 2.1973404255212600e-02
3.1551551551551551e+01 5.0674626141984840e+00 -2.6297839926204221e-02 6.0251683127560063e-06 5.0427186061028508e+13 3.0383228355636030e+08 3.4578819239213042e-04 2.2060532102365620e-02
3.1631631631631631e+01 5.0653548788153842e+00 -2.6343695527305620e-02 6.0250011879088317e-06 5.4631493238338258e+13 3.2915481165822130e+08 3.4699514701769105e-04 2.2118710493101091e-02
3.1711711711711711e+01 5.0632434732294591e+00 -2.6389699118067208e-02 6.0248334851742437e-06 5.9186329569104766e+13 3.5658778025250083e+08 3.4820810977105859e-04 2.2125521932305863e-02
