# k_modes P_scalar P_tensor
1.0481591424997135e-02 2.2664497875546004e-09 7.3723891689965006e-12
1.0629481450797758e-02 2.2653810615924592e-09 7.3723370188680394e-12
1.0779458131080949e-02 2.2643118203208545e-09 7.3722823571837440e-12
1.0931550907500415e-02 2.2632444631815899e-09 7.3722329667448862e-12
1.1085789637116955e-02 2.2621764251455911e-09 7.3721805349654654e-12
1.1242204598259552e-02 2.2611082961139019e-09 7.3721269724255638e-12
1.1400826496469351e-02 2.2600409169174386e-09 7.3720749891134115e-12
1.1561686470527322e-02 2.2589736157696769e-09 7.3720224318429725e-12
1.1724816098567138e-02 2.2579073775545588e-09 7.3719725072860952e-12
1.1890247404274145e-02 2.2568401459442254e-09 7.3719185018294298e-12
1.2058012863171957e-02 2.2557732748071575e-09 7.3718648228270264e-12
1.2228145408997576e-02 2.2547074260760805e-09 7.3718136606611233e-12
1.2400678440166651e-02 2.2536419553557276e-09 7.3717628665862534e-12
1.2575645826329767e-02 2.2525763651510750e-09 7.3717108422690472e-12
1.2753081915021428e-02 2.2515108086346485e-09 7.3716581037365738e-12
1.2933021538402664e-02 2.2504453017683008e-09 7.3716046599999917e-12
1.3115500020098972e-02 2.2493806885931026e-09 7.3715533168082498e-12
1.3300553182134528e-02 2.2483150467125647e-09 7.3714977530402940e-12
1.3488217351964456e-02 2.2472516226692199e-09 7.3714486167107307e-12
1.3678529369606087e-02 2.2461875266392781e-09 7.3713964367439664e-12
1.3871526594871078e-02 2.2451232108623352e-09 7.3713426753060697e-12
1.4067246914699329e-02 2.2440594063293007e-09 7.3712897491309846e-12
1.4265728750596623e-02 2.2429954195215720e-09 7.3712353823359669e-12
1.4467011066176960e-02 2.2419328699782597e-09 7.3711848912896283e-12
1.4671133374811551e-02 2.2408701016501397e-09 7.3711328349628977e-12
1.4878135747385508e-02 2.2398067473224144e-09 7.3710779927616880e-12
1.5088058820164198e-02 2.2387443928428692e-09 7.3710255955765873e-12
1.5300943802770360e-02 2.2376825878917803e-09 7.3709741762154632e-12
1.5516832486274007e-02 2.2366201421012094e-09 7.3709197748602321e-12
1.5735767251396242e-02 2.2355586055547019e-09 7.3708675432935810e-12
1.5957791076829066e-02 2.2344973771312669e-09 7.3708154519127228e-12
1.6182947547672313e-02 2.2334363953923109e-09 7.3707633331702599e-12
1.6411280863989901e-02 2.2323757858643465e-09 7.3707116069363036e-12
1.6642835849486521e-02 2.2313142708009739e-09 7.3706560062888621e-12
1.6877657960307057e-02 2.2302534098282392e-09 7.3706017533285178e-12
1.7115793293959847e-02 2.2291942433675380e-09 7.3705522309532261e-12
1.7357288598366136e-02 2.2281341101440830e-09 7.3704986463877796e-12
1.7602191281036950e-02 2.2270739715327693e-09 7.3704442156532774e-12
1.7850549418379720e-02 2.2260151265961275e-09 7.3703931927877027e-12
1.8102411765135922e-02 2.2249559697222127e-09 7.3703403150448277e-12
1.8357827763952169e-02 2.2238966164481960e-09 7.3702858932426870e-12
1.8616847555086150e-02 2.2228374738365433e-09 7.3702313327675036e-12
1.8879521986249516e-02 2.2217797174156588e-09 7.3701805146068596e-12
1.9145902622589844e-02 2.2207219752166617e-09 7.3701289081776832e-12
1.9416041756813138e-02 2.2196639624800455e-09 7.3700755104425909e-12
1.9689992419449472e-02 2.2186054756258406e-09 7.3700196997335165e-12
1.9967808389263160e-02 2.2175482728091641e-09 7.3699673021873515e-12
2.0249544203810144e-02 2.2164910756020886e-09 7.3699140462704833e-12
2.0535255170143974e-02 2.2154335816087181e-09 7.3698589637923518e-12
2.0824997375673227e-02 2.2143774931559601e-09 7.3698076971220722e-12
2.1118827699171748e-02 2.2133211210251774e-09 7.3697546243055472e-12
2.1416803821944580e-02 2.2122647874960271e-09 7.3697008380032910e-12
2.1718984239151133e-02 2.2112095517692725e-09 7.3696498277649983e-12
2.2025428271288408e-02 2.2101525665284027e-09 7.3695921367361006e-12
2.2336196075835941e-02 2.2090982312016750e-09 7.3695424206446771e-12
2.2651348659065380e-02 2.2080431413499841e-09 7.3694893276124686e-12
2.2970947888016340e-02 2.2069876784630737e-09 7.3694341429471099e-12
2.3295056502641593e-02 2.2059332023455383e-09 7.3693813707030070e-12
2.3623738128123246e-02 2.2048783946436757e-09 7.3693266365194296e-12
2.3957057287363085e-02 2.2038246658987056e-09 7.3692746400089353e-12
2.4295079413648751e-02 2.2027704366776867e-09 7.3692201173981674e-12
2.4637870863499022e-02 2.2017175732341234e-09 7.3691692953031907e-12
2.4985498929689962e-02 2.2006640680170176e-09 7.3691154746569222e-12
2.5338031854465221e-02 2.1996106140132806e-09 7.3690609568093947e-12
2.5695538842932374e-02 2.1985563027941764e-09 7.3690026916483489e-12
2.6058090076648631e-02 2.1975046027186090e-09 7.3689523279212802e-12
2.6425756727397859e-02 2.1964520309887318e-09 7.3688981737702789e-12
2.6798610971162391e-02 2.1953998382711261e-09 7.3688444298089604e-12
2.7176726002291565e-02 2.1943481968154810e-09 7.3687916545380242e-12
2.7560176047870567e-02 2.1932975045580467e-09 7.3687412087558827e-12
2.7949036382291625e-02 2.1922443364051121e-09 7.3686815763586379e-12
2.8343383342031195e-02 2.1911936528279126e-09 7.3686294356492031e-12
2.8743294340635214e-02 2.1901421968602535e-09 7.3685738283205431e-12
2.9148847883916251e-02 2.1890922843977137e-09 7.3685225350706998e-12
2.9560123585364608e-02 2.1880411720161000e-09 7.3684663463942191e-12
2.9977202181777338e-02 2.1869918152729043e-09 7.3684152007501792e-12
3.0400165549107287e-02 2.1859415471143330e-09 7.3683601135368555e-12
3.0829096718536290e-02 2.1848922121152977e-09 7.3683072896346900e-12
3.1264079892774591e-02 2.1838419234492936e-09 7.3682504157718197e-12
3.1705200462590809e-02 2.1827935016203231e-09 7.3681989492473693e-12
3.2152545023574564e-02 2.1817444151500442e-09 7.3681443456631222e-12
3.2606201393136192e-02 2.1806956369334778e-09 7.3680899431442886e-12
3.3066258627745725e-02 2.1796467630537160e-09 7.3680343308113119e-12
3.3532807040415710e-02 2.1785993650595349e-09 7.3679828298727504e-12
3.4005938218430093e-02 2.1775501858832363e-09 7.3679244595880299e-12
3.4485745041323859e-02 2.1765035833018733e-09 7.3678739196789257e-12
3.4972321699115731e-02 2.1754562166483932e-09 7.3678199148810321e-12
3.5465763710798771e-02 2.1744092168625263e-09 7.3677662839971644e-12
3.5966167943091217e-02 2.1733618929367972e-09 7.3677106875696947e-12
3.6473632629452538e-02 2.1723153489563214e-09 7.3676568430937147e-12
3.6988257389367146e-02 2.1712689858069821e-09 7.3676027531848831e-12
3.7510143247900835e-02 2.1702223281224065e-09 7.3675467844865332e-12
3.8039392655532522e-02 2.1691767376235205e-09 7.3674935573769213e-12
3.8576109508266426e-02 2.1681304501688315e-09 7.3674370903467488e-12
3.9120399168027391e-02 2.1670854676110595e-09 7.3673841814286337e-12
3.9672368483344628e-02 2.1660406874707221e-09 7.3673310776654919e-12
4.0232125810326605e-02 2.1649950562234124e-09 7.3672742110596629e-12
4.0799781033932607e-02 2.1639503392227356e-09 7.3672195619921579e-12
4.1375445589543702e-02 2.1629058215877719e-09 7.3671647352370695e-12
4.1959232484838759e-02 2.1618620801132232e-09 7.3671116691639971e-12
4.2551256321978433e-02 2.1608185690151261e-09 7.3670584925507582e-12
4.3151633320102883e-02 2.1597744113961426e-09 7.3670022482956146e-12
4.3760481338146168e-02 2.1587318842961997e-09 7.3669506766895885e-12
4.4377919897973295e-02 2.1576883414661498e-09 7.3668947757059335e-12
4.5004070207842965e-02 2.1566449054464459e-09 7.3668383438903923e-12
4.5639055186202128e-02 2.1556016115770962e-09 7.3667815237602117e-12
4.6282999485815518e-02 2.1545592670252955e-09 7.3667270524588788e-12
4.6936029518236361e-02 2.1535177733397351e-09 7.3666746166616462e-12
4.7598273478621667e-02 2.1524760622835858e-09 7.3666205622084462e-12
4.8269861370898330e-02 2.1514342536378526e-09 7.3665652913019671e-12
4.8950925033283604e-02 2.1503925937404146e-09 7.3665096292129101e-12
4.9641598164166412e-02 2.1493518413599583e-09 7.3664562115783418e-12
5.0342016348353051e-02 2.1483104113650453e-09 7.3663995677172187e-12
5.1052317083683983e-02 2.1472698581796616e-09 7.3663450533334971e-12
5.1772639808025399e-02 2.1462303333944870e-09 7.3662931743471052e-12
5.2503125926642434e-02 2.1451893112273972e-09 7.3662352913479598e-12
5.3243918839957750e-02 2.1441495715232351e-09 7.3661809249260103e-12
5.3995163971702655e-02 2.1431096897883726e-09 7.3661251560697724e-12
5.4757008797464514e-02 2.1420707901705847e-09 7.3660718953493808e-12
5.5529602873637895e-02 2.1410315907944100e-09 7.3660167253235584e-12
5.6313097866783263e-02 2.1399921968501860e-09 7.3659600042057144e-12
5.7107647583400790e-02 2.1389526229012426e-09 7.3659017538661813e-12
5.7913408000123415e-02 2.1379152976068744e-09 7.3658503625788935e-12
5.8730537294336790e-02 2.1368770792658449e-09 7.3657950071150073e-12
5.9559195875230314e-02 2.1358391309821525e-09 7.3657396862629525e-12
6.0399546415287220e-02 2.1348005452271963e-09 7.3656812833514547e-12
6.1251753882218304e-02 2.1337641678328121e-09 7.3656296058483206e-12
6.2115985571346281e-02 2.1327265770317583e-09 7.3655728632240635e-12
6.2992411138447668e-02 2.1316905834460446e-09 7.3655207423113549e-12
6.3881202633057091e-02 2.1306531650671119e-09 7.3654628018551795e-12
6.4782534532242517e-02 2.1296174081497312e-09 7.3654096993761386e-12
6.5696583774856043e-02 2.1285810833089511e-09 7.3653537548587742e-12
6.6623529796268968e-02 2.1275443798900217e-09 7.3652956226269194e-12
6.7563554563595876e-02 2.1265087134738651e-09 7.3652401594234870e-12
6.8516842611416870e-02 2.1254726507814376e-09 7.3651824542620809e-12
6.9483581078002579e-02 2.1244386786878203e-09 7.3651310636737640e-12
7.0463959742051580e-02 2.1234037242616949e-09 7.3650754067318690e-12
7.1458171059944925e-02 2.1223692054874746e-09 7.3650203430986389e-12
7.2466410203527482e-02 2.1213343532128422e-09 7.3649632433215538e-12
7.3488875098421155e-02 2.1203001685707584e-09 7.3649075638365088e-12
7.4525766462879964e-02 2.1192659890659303e-09 7.3648510001386511e-12
7.5577287847192032e-02 2.1182326008734688e-09 7.3647963083552582e-12
7.6643645673638808e-02 2.1171990793189621e-09 7.3647402246975876e-12
7.7725049277016844e-02 2.1161664230114709e-09 7.3646862538338432e-12
7.8821710945732551e-02 2.1151331256676862e-09 7.3646291891872269e-12
7.9933845963475497e-02 2.1141005748417824e-09 7.3645737841962860e-12
8.1061672651481079e-02 2.1130681643224957e-09 7.3645179975691277e-12
8.2205412411388054e-02 2.1120353855962306e-09 7.3644600158765867e-12
8.3365289768702167e-02 2.1110040305761865e-09 7.3644060977940287e-12
8.4541532416871693e-02 2.1099719910061960e-09 7.3643488912032209e-12
8.5734371261986256e-02 2.1089405649517223e-09 7.3642929358230411e-12
8.6944040468104805e-02 2.1079101565842055e-09 7.3642396241286556e-12
8.8170777503224718e-02 2.1068791387522753e-09 7.3641832836217242e-12
8.9414823185897996e-02 2.1058482740525717e-09 7.3641265816467429e-12
9.0676421732506590e-02 2.1048183041398070e-09 7.3640720967424215e-12
9.1955820805203439e-02 2.1037880117292424e-09 7.3640155786940495e-12
9.3253271560531231e-02 2.1027573107435217e-09 7.3639567496248273e-12
9.4569028698725854e-02 2.1017285790628881e-09 7.3639038872852541e-12
9.5903350513716762e-02 2.1006987569731102e-09 7.3638463106570863e-12
9.7256498943831579e-02 2.0996690914680193e-09 7.3637883793390869e-12
9.8628739623217387e-02 2.0986409457958115e-09 7.3637348689511199e-12
1.0002034193398619e-01 2.0976117362985930e-09 7.3636767321439160e-12
1.0143157905909760e-01 2.0965830974582175e-09 7.3636196704253316e-12
1.0286272803598609e-01 2.0955558019691933e-09 7.3635664377655220e-12
1.0431406981094654e-01 2.0945269573953996e-09 7.3635068465982304e-12
1.0578588929428544e-01 2.0934994564974405e-09 7.3634510677597498e-12
1.0727847541625204e-01 2.0924720234572839e-09 7.3633946253899511e-12
1.0879212118375679e-01 2.0914443416383556e-09 7.3633364105038185e-12
1.1032712373789191e-01 2.0904177953363950e-09 7.3632812684994517e-12
1.1188378441226177e-01 2.0893910438110002e-09 7.3632244919755431e-12
1.1346240879213798e-01 2.0883649494228491e-09 7.3631691316244266e-12
1.1506330677444744e-01 2.0873387873994990e-09 7.3631126290281147e-12
1.1668679262860855e-01 2.0863126568617076e-09 7.3630553103931581e-12
1.1833318505822393e-01 2.0852871029772135e-09 7.3629991233914531e-12
1.2000280726364553e-01 2.0842616566947670e-09 7.3629424072486935e-12
1.2169598700542053e-01 2.0832357836697795e-09 7.3628832727860791e-12
1.2341305666863439e-01 2.0822118380168567e-09 7.3628300228797734e-12
1.2515435332815983e-01 2.0811865887344462e-09 7.3627712611158724e-12
1.2692021881482834e-01 2.0801619001400299e-09 7.3627135722964000e-12
1.2871099978253342e-01 2.0791385419024360e-09 7.3626596792628388e-12
1.3052704777628257e-01 2.0781143631085410e-09 7.3626019573239400e-12
1.3236871930120739e-01 2.0770906162721925e-09 7.3625448597375668e-12
1.3423637589254966e-01 2.0760670679757611e-09 7.3624875386025520e-12
1.3613038418663240e-01 2.0750441061127493e-09 7.3624314033430898e-12
1.3805111599283490e-01 2.0740212893901603e-09 7.3623748476874860e-12
1.3999894836658061e-01 2.0729990295133719e-09 7.3623193578693493e-12
1.4197426368335761e-01 2.0719764180198300e-09 7.3622617056609716e-12
1.4397744971378065e-01 2.0709536089559751e-09 7.3622024402821102e-12
1.4600889969971503e-01 2.0699322861049250e-09 7.3621475297519190e-12
1.4806901243147200e-01 2.0689103561857593e-09 7.3620895378045777e-12
1.5015819232609576e-01 2.0678890935542299e-09 7.3620330134276035e-12
1.5227684950675258e-01 2.0668678750650930e-09 7.3619757248095046e-12
1.5442539988324266e-01 2.0658479965709249e-09 7.3619222791777289e-12
1.5660426523364535e-01 2.0648265654338799e-09 7.3618623927689261e-12
1.5881387328711891e-01 2.0638053688675794e-09 7.3618024247040020e-12
1.6105465780786599e-01 2.0627853873404191e-09 7.3617458706359597e-12
1.6332705868028635e-01 2.0617654857232326e-09 7.3616886758703062e-12
1.6563152199532860e-01 2.0607463269412060e-09 7.3616331864307259e-12
1.6796850013806269e-01 2.0597271235461699e-09 7.3615766459669984e-12
1.7033845187648552e-01 2.0587073358317004e-09 7.3615170876305765e-12
1.7274184245158233e-01 2.0576881095036571e-09 7.3614586111458092e-12
1.7517914366865572e-01 2.0566696733716515e-09 7.3614020363604679e-12
1.7765083398994655e-01 2.0556524221244865e-09 7.3613487625382656e-12
1.8015739862855842e-01 2.0546342589720204e-09 7.3612913341955431e-12
1.8269932964371052e-01 2.0536156964004839e-09 7.3612315330439924e-12
1.8527712603733137e-01 2.0525977633299261e-09 7.3611730602256758e-12
1.8789129385201850e-01 2.0515813667990147e-09 7.3611191524172196e-12
1.9054234627037728e-01 2.0505640416434844e-09 7.3610610316459361e-12
1.9323080371576440e-01 2.0495466323544893e-09 7.3610016402085686e-12
1.9595719395444966e-01 2.0485298430238641e-09 7.3609435770452319e-12
1.9872205219922226e-01 2.0475137766943154e-09 7.3608871729748116e-12
2.0152592121445684e-01 2.0464969855838783e-09 7.3608272209616359e-12
2.0436935142266194e-01 2.0454807404950496e-09 7.3607683240350916e-12
2.0725290101253391e-01 2.0444655841798555e-09 7.3607124170394491e-12
2.1017713604853236e-01 2.0434510778836905e-09 7.3606578843819700e-12
2.1314263058200481e-01 2.0424348954997126e-09 7.3605964436967589e-12
2.1614996676387604e-01 2.0414212804116602e-09 7.3605432708125940e-12
2.1919973495893086e-01 2.0404057673385902e-09 7.3604823346710765e-12
2.2229253386170578e-01 2.0393913999399739e-09 7.3604246208924550e-12
2.2542897061401934e-01 2.0383773689897683e-09 7.3603671875732912e-12
2.2860966092415747e-01 2.0373640445381398e-09 7.3603113593096235e-12
2.3183522918774363e-01 2.0363493584551930e-09 7.3602496904941031e-12
2.3510630861031118e-01 2.0353351671307833e-09 7.3601888657484721e-12
2.3842354133160856e-01 2.0343226453463018e-09 7.3601331411283412e-12
2.4178757855165475e-01 2.0333097096652144e-09 7.3600749964622881e-12
2.4519908065857710e-01 2.0322974386231718e-09 7.3600183232399756e-12
2.4865871735824896e-01 2.0312858741786525e-09 7.3599632580510870e-12
2.5216716780576043e-01 2.0302731675202156e-09 7.3599031501108664e-12
2.5572512073874021e-01 2.0292590707912287e-09 7.3598370250827663e-12
2.5933327461256211e-01 2.0282489468133847e-09 7.3597843779595764e-12
2.6299233773745612e-01 2.0272369894881722e-09 7.3597241758425538e-12
2.6670302841755689e-01 2.0262260827316588e-09 7.3596668221175293e-12
2.7046607509191123e-01 2.0252156910086692e-09 7.3596104133183613e-12
2.7428221647747852e-01 2.0242040970598686e-09 7.3595486918868887e-12
2.7815220171414479e-01 2.0231945007763232e-09 7.3594932825806952e-12
2.8207679051178713e-01 2.0221836526630894e-09 7.3594323981198310e-12
2.8605675329940899e-01 2.0211739801910650e-09 7.3593748299992820e-12
2.9009287137638379e-01 2.0201653234735629e-09 7.3593200435062519e-12
2.9418593706582813e-01 2.0191548426582029e-09 7.3592576802864109e-12
2.9833675387014380e-01 2.0181453316933746e-09 7.3591978122347928e-12
3.0254613662874924e-01 2.0171348799560075e-09 7.3591337010586265e-12
3.0681491167804187e-01 2.0161290344698526e-09 7.3590854020933191e-12
3.1114391701361227e-01 2.0151186578778357e-09 7.3590196159123592e-12
3.1553400245475183e-01 2.0141052871911689e-09 7.3589419405581607e-12
3.1998602981127700e-01 2.0131032751547980e-09 7.3589048008700587e-12
3.2450087305271208e-01 2.0120963977036666e-09 7.3588490035912439e-12
3.2907941847985395e-01 2.0110884192870716e-09 7.3587881964527823e-12
3.3372256489876295e-01 2.0100824996311371e-09 7.3587339754610461e-12
3.3843122379720325e-01 2.0090742383981183e-09 7.3586702429003483e-12
3.4320631952357783e-01 2.0080682980390397e-09 7.3586140735481395e-12
3.4804878946838319e-01 2.0070612953341466e-09 7.3585530599812695e-12
3.5295958424822960e-01 2.0060555176144267e-09 7.3584955778553314e-12
3.5793966789245174e-01 2.0050504719727725e-09 7.3584398397521129e-12
3.6299001803235903e-01 2.0040409293878150e-09 7.3583665912874681e-12
3.6811162609314912e-01 2.0030375614352767e-09 7.3583151858283081e-12
3.7330549748853636e-01 2.0020319930660065e-09 7.3582546972030761e-12
3.7857265181811939e-01 2.0010290101901709e-09 7.3582027427083066e-12
3.8391412306754003e-01 2.0000242081583111e-09 7.3581431746846917e-12
3.8933095981146010e-01 1.9990171887824117e-09 7.3580744557187141e-12
3.9482422541940831e-01 1.9980154301400014e-09 7.3580241857406254e-12
4.0039499826452551e-01 1.9970118216057666e-09 7.3579661498799358e-12
4.0604437193526094e-01 1.9960083010166586e-09 7.3579074716420028e-12
4.1177345545004979e-01 1.9950028467193201e-09 7.3578407152679770e-12
4.1758337347502572e-01 1.9940013220255933e-09 7.3577875073764171e-12
4.2347526654479872e-01 1.9929913374669917e-09 7.3577020955557145e-12
4.2945029128635481e-01 1.9919954708300212e-09 7.3576678943250407e-12
4.3550962064610815e-01 1.9909940508815020e-09 7.3576121988913185e-12
4.4165444412016325e-01 1.9899753918792122e-09 7.3574917625946284e-12
4.4788596798781949e-01 1.9889878938904390e-09 7.3574857185482816e-12
4.5420541554837712e-01 1.9879746262127662e-09 7.3573832662750283e-12
4.6061402736127799e-01 1.9869821228331974e-09 7.3573567854229840e-12
4.6711306148963810e-01 1.9859864679331315e-09 7.3573176782448012e-12
4.7370379374721933e-01 1.9849836899012553e-09 7.3572512550887964e-12
4.8038751794887635e-01 1.9839843476430851e-09 7.3571966037493802e-12
4.8716554616454694e-01 1.9829844000322359e-09 7.3571387265844947e-12
4.9403920897682013e-01 1.9819826072574790e-09 7.3570730698786765e-12
5.0100985574214429e-01 1.9809683247905292e-09 7.3569599505497590e-12
5.0807885485571147e-01 1.9799759043337803e-09 7.3569272304039696e-12
5.1524759402008768e-01 1.9789834839217922e-09 7.3568934761456211e-12
5.2251748051762925e-01 1.9779687682489819e-09 7.3567757896127918e-12
5.2988994148674728e-01 1.9769807586316762e-09 7.3567566202089234e-12
5.3736642420206104e-01 1.9759887369568907e-09 7.3567215355663044e-12
5.4494839635851322e-01 1.9749747630223177e-09 7.3566036302634173e-12
5.5263734635948936e-01 1.9739698463365332e-09 7.3565185825404818e-12
5.6043478360900711e-01 1.9729734214164248e-09 7.3564641499174390e-12
5.6834223880801860e-01 1.9719756908425555e-09 7.3564039237480398e-12
5.7636126425490397e-01 1.9709809284147728e-09 7.3563538083785169e-12
5.8449343415019772e-01 1.9699820767100103e-09 7.3562874554638398e-12
5.9274034490562222e-01 1.9690051929695882e-09 7.3563023094492870e-12
6.0110361545746904e-01 1.9679914510328731e-09 7.3561783159988137e-12
6.0958488758441454e-01 1.9670108693419672e-09 7.3561774592828111e-12
6.1818582622981177e-01 1.9659935970904634e-09 7.3560382710252332e-12
6.2690811982853767e-01 1.9650015531790919e-09 7.3559925525303498e-12
6.3575348063843906e-01 1.9640051608070587e-09 7.3559295282288812e-12
6.4472364507646829e-01 1.9630122214632885e-09 7.3558785993468698e-12
6.5382037405955296e-01 1.9620140007715212e-09 7.3558067817378640e-12
6.6304545335028420e-01 1.9610247951670854e-09 7.3557679253678190e-12
6.7240069390746837e-01 1.9600221901797026e-09 7.3556777800609248e-12
6.8188793224163680e-01 1.9590274458740235e-09 7.3556161417032948e-12
6.9150903077557280e-01 1.9580360899930005e-09 7.3555661866125072e-12
7.0126587820991160e-01 1.9570428220890825e-09 7.3555082275448278e-12
7.1116038989391339e-01 1.9560449572768354e-09 7.3554319398970816e-12
7.2119450820145969e-01 1.9550595885045444e-09 7.3554016522312770e-12
7.3137020291236265e-01 1.9540595970245685e-09 7.3553153722601439e-12
7.4168947159904053e-01 1.9530666045692443e-09 7.3552544729496494e-12
7.5215434001866310e-01 1.9520963696793774e-09 7.3552785570722352e-12
7.6276686251082204e-01 1.9510818203800238e-09 7.3551343193591848e-12
7.7352912240082006e-01 1.9501119666317155e-09 7.3551579259994296e-12
7.8444323240863600e-01 1.9491033849136348e-09 7.3550342556187912e-12
7.9551133506367500e-01 1.9481089637280324e-09 7.3549631382146261e-12
8.0673560312536186e-01 1.9471146137745852e-09 7.3548911869659554e-12
8.1811824000967759e-01 1.9461237174706433e-09 7.3548314119915546e-12
8.2966148022169839e-01 1.9451552565133364e-09 7.3548556011234881e-12
8.4136758979425430e-01 1.9441449973668320e-09 7.3547205201675490e-12
8.5323886673276605e-01 1.9431510169663931e-09 7.3546460604729686e-12
8.6527764146636965e-01 1.9421646031271671e-09 7.3545993328625349e-12
8.7748627730538842e-01 1.9411738461050623e-09 7.3545351728216691e-12
8.8986717090527723e-01 1.9401896483000830e-09 7.3544948557540211e-12
9.0242275273710149e-01 1.9391919274016180e-09 7.3544023934105767e-12
9.1515548756466647e-01 1.9382099538746191e-09 7.3543685575319018e-12
9.2806787492835985e-01 1.9372163469685668e-09 7.3542896499421494e-12
9.4116244963583873e-01 1.9362250530447047e-09 7.3542185306725838e-12
9.5444178225962950e-01 1.9352460169792336e-09 7.3541930002212025e-12
9.6790847964176085e-01 1.9342531862361557e-09 7.3541140295900559e-12
9.8156518540549564e-01 1.9332659896142083e-09 7.3540556189165440e-12
9.9541458047430431e-01 1.9322769494900346e-09 7.3539890541062180e-12
1.0094593835981478e+00 1.9312875013006339e-09 7.3539199940365951e-12
1.0237023518871986e+00 1.9302998485237794e-09 7.3538568774706416e-12
1.0381462813530724e+00 1.9293154696039881e-09 7.3538051431212518e-12
1.0527940074577158e+00 1.9283261555636839e-09 7.3537336831058386e-12
1.0676484056700268e+00 1.9273410806675413e-09 7.3536773644512741e-12
1.0827123920303412e+00 1.9263580385777981e-09 7.3536278219412464e-12
1.0979889237228628e+00 1.9253697330438474e-09 7.3535571413506901e-12
1.1134809996561918e+00 1.9243818520343110e-09 7.3534871912247163e-12
1.1291916610520294e+00 1.9233990512094356e-09 7.3534355788628633e-12
1.1451239920422054e+00 1.9224336493264490e-09 7.3534497410198980e-12
1.1612811202741038e+00 1.9214256800149664e-09 7.3532997497364113e-12
1.1776662175246555e+00 1.9204413085095796e-09 7.3532391973918396e-12
1.1942825003229784e+00 1.9194572419879202e-09 7.3531788081799928e-12
1.2111332305818197e+00 1.9184729815334364e-09 7.3531167306245658e-12
1.2282217162378801e+00 1.9174885046377739e-09 7.3530528171378951e-12
1.2455513119011998e+00 1.9165129377237775e-09 7.3530221431739526e-12
1.2631254195136898e+00 1.9155226930445869e-09 7.3529340629699381e-12
1.2809474890169730e+00 1.9145396268915608e-09 7.3528726282622927e-12
1.2990210190296190e+00 1.9135584606653857e-09 7.3528174641402878e-12
1.3173495575339622e+00 1.9125966355143932e-09 7.3528358026485754e-12
1.3359367025725961e+00 1.9115950276866735e-09 7.3526999185767110e-12
1.3547861029547072e+00 1.9106107694085772e-09 7.3526298051979046e-12
1.3739014589723519e+00 1.9096281958103265e-09 7.3525652213402728e-12
1.3932865231268636e+00 1.9086485740736177e-09 7.3525110169980506e-12
1.4129451008654947e+00 1.9076681344940731e-09 7.3524527198775586e-12
1.4328810513284689e+00 1.9066855433519180e-09 7.3523850604317568e-12
1.4530982881065435e+00 1.9057041936285283e-09 7.3523213087590961e-12
1.4736007800092932e+00 1.9047224869283481e-09 7.3522550492283055e-12
1.4943925518442114e+00 1.9037427894256985e-09 7.3521955775752031e-12
1.5154776852068272e+00 1.9027843745868817e-09 7.3522175510119615e-12
1.5368603192819370e+00 1.9017850261939235e-09 7.3520800929815772e-12
1.5585446516561725e+00 1.9008035973798456e-09 7.3520108712628812e-12
1.5805349391420158e+00 1.8998228940035620e-09 7.3519435162877548e-12
1.6028354986134588e+00 1.8988444169390147e-09 7.3518838416289542e-12
1.6254507078534222e+00 1.8978654490665196e-09 7.3518211153101182e-12
1.6483850064131627e+00 1.8968890546891241e-09 7.3517675600802234e-12
1.6716428964837871e+00 1.8959092946263226e-09 7.3516999154420401e-12
1.6952289437800832e+00 1.8949302109984323e-09 7.3516337015213568e-12
1.7191477784367855e+00 1.8939528488633287e-09 7.3515733857255133e-12
1.7434040959175241e+00 1.8929754825801156e-09 7.3515119830518912e-12
1.7680026579365742e+00 1.8920195139240455e-09 7.3515327613056803e-12
1.7929482933936345e+00 1.8910231291502217e-09 7.3513951098967895e-12
1.8182458993217590e+00 1.8900470659099634e-09 7.3513358718757474e-12
1.8439004418486982e+00 1.8890675961848784e-09 7.3512622844848439e-12
1.8699169571717840e+00 1.8880911409723280e-09 7.3511994232114409e-12
1.8963005525465917e+00 1.8871149723185766e-09 7.3511366206918255e-12
1.9230564072895127e+00 1.8861414219711387e-09 7.3510830078795262e-12
1.9501897737945133e+00 1.8851652272447284e-09 7.3510180453141660e-12
1.9777059785642139e+00 1.8841879501916839e-09 7.3509479215530183e-12
2.0056104232555421e+00 1.8832154452132764e-09 7.3508953260074574e-12
2.0339085857400963e+00 1.8822378343316206e-09 7.3508217656656636e-12
2.0626060211795161e+00 1.8812658753230562e-09 7.3507693390840067e-12
2.0917083631159956e+00 1.8802924880407293e-09 7.3507104223269995e-12
2.1212213245782108e+00 1.8793162849004513e-09 7.3506394103296133e-12
2.1511506992028098e+00 1.8783421792459899e-09 7.3505754435108943e-12
2.1815023623717633e+00 1.8773689981651750e-09 7.3505143257168211e-12
2.2122822723657642e+00 1.8763972722465033e-09 7.3504576510513724e-12
2.2434964715338594e+00 1.8754222617237359e-09 7.3503872349715724e-12
2.2751510874796304e+00 1.8744493436949341e-09 7.3503240759849730e-12
2.3072523342640845e+00 1.8734772879175113e-09 7.3502630919531506e-12
2.3398065136255437e+00 1.8725034282237650e-09 7.3501941981818019e-12
2.3728200162166986e+00 1.8715317971829614e-09 7.3501329871328049e-12
