# k_modes P_scalar P_tensor
1.0481550209675967e-02 2.3918379994726811e-09 7.3782516320055777e-12
1.0629441461906518e-02 2.3907407015859995e-09 7.3782034339862242e-12
1.0779419411433622e-02 2.3896435084397369e-09 7.3781547536436926e-12
1.0931513500875045e-02 2.3885458769374343e-09 7.3781039309819372e-12
1.1085753588274240e-02 2.3874495694724168e-09 7.3780564212871026e-12
1.1242169952961937e-02 2.3863524437295889e-09 7.3780055769356796e-12
1.1400793301500341e-02 2.3852563817901232e-09 7.3779572195655823e-12
1.1561654773711193e-02 2.3841602293841940e-09 7.3779077875018183e-12
1.1724785948789002e-02 2.3830638156613201e-09 7.3778567531031163e-12
1.1890218851500350e-02 2.3819679378757548e-09 7.3778065709138870e-12
1.2057985958470881e-02 2.3808735580837782e-09 7.3777602425354147e-12
1.2228120204560770e-02 2.3797774385416016e-09 7.3777077168212892e-12
1.2400654989330356e-02 2.3786831247190759e-09 7.3776599862618591e-12
1.2575624183596878e-02 2.3775882080496938e-09 7.3776096143989246e-12
1.2753062136083709e-02 2.3764933967168351e-09 7.3775587438174445e-12
1.2933003680163547e-02 2.3754000704476035e-09 7.3775116848657560e-12
1.3115484140696560e-02 2.3743058152378383e-09 7.3774609573166655e-12
1.3300539340965216e-02 2.3732111151568686e-09 7.3774080382263517e-12
1.3488205609706747e-02 2.3721183157551505e-09 7.3773602230232307e-12
1.3678519788245058e-02 2.3710251059803474e-09 7.3773103250925816e-12
1.3871519237723100e-02 2.3699328860467659e-09 7.3772627116568695e-12
1.4067241846437324e-02 2.3688399721042105e-09 7.3772121423665344e-12
1.4265726037275727e-02 2.3677469539947121e-09 7.3771604598577669e-12
1.4467010775260658e-02 2.3666550021020370e-09 7.3771112729315914e-12
1.4671135575198275e-02 2.3655639105712667e-09 7.3770639592585029e-12
1.4878140509435686e-02 2.3644707739249634e-09 7.3770094844893687e-12
1.5088066215727804e-02 2.3633803721248888e-09 7.3769627368452765e-12
1.5300953905214939e-02 2.3622892727819213e-09 7.3769129994020385e-12
1.5516845370513177e-02 2.3611984044123427e-09 7.3768632010944148e-12
1.5735782993918788e-02 2.3601078770573125e-09 7.3768136239858261e-12
1.5957809755728348e-02 2.3590175750752954e-09 7.3767639664091348e-12
1.6182969242676468e-02 2.3579277820846585e-09 7.3767151011830493e-12
1.6411305656492275e-02 2.3568380215996128e-09 7.3766655398168935e-12
1.6642863822576945e-02 2.3557471239011577e-09 7.3766116019377289e-12
1.6877689198803364e-02 2.3546579271107068e-09 7.3765621745958511e-12
1.7115827884440216e-02 2.3535685622798748e-09 7.3765114217664052e-12
1.7357326629201818e-02 2.3524799244493923e-09 7.3764621440654520e-12
1.7602232842425646e-02 2.3513906287354863e-09 7.3764099960561645e-12
1.7850594602379526e-02 2.3503020351067730e-09 7.3763592448079196e-12
1.8102460665699871e-02 2.3492143273780435e-09 7.3763104412504607e-12
1.8357880476963399e-02 2.3481271964573812e-09 7.3762626738749615e-12
1.8616904178393595e-02 2.3470390742568062e-09 7.3762109480146420e-12
1.8879582619704398e-02 2.3459522153145311e-09 7.3761624220176715e-12
1.9145967368082620e-02 2.3448645275682083e-09 7.3761104514325331e-12
1.9416110718311189e-02 2.3437779518783664e-09 7.3760611791480117e-12
1.9690065703035421e-02 2.3426908120700253e-09 7.3760093201842359e-12
1.9967886103173880e-02 2.3416045844690976e-09 7.3759595447721848e-12
2.0249626458476409e-02 2.3405183995603746e-09 7.3759090577592919e-12
2.0535342078230840e-02 2.3394322583859359e-09 7.3758579057276535e-12
2.0825089052121066e-02 2.3383466158348203e-09 7.3758075182073823e-12
2.1118924261238108e-02 2.3372614188996066e-09 7.3757577199290928e-12
2.1416905389246559e-02 2.3361766457691166e-09 7.3757084498273218e-12
2.1719090933708766e-02 2.3350917102747572e-09 7.3756578557640874e-12
2.2025540217568512e-02 2.3340067045556539e-09 7.3756062271808929e-12
2.2336313400797034e-02 2.3329218806205467e-09 7.3755543461956337e-12
2.2651471492203038e-02 2.3318374503869105e-09 7.3755029063450212e-12
2.2971076361409697e-02 2.3307542843397961e-09 7.3754546440191412e-12
2.3295190751000287e-02 2.3296705958647976e-09 7.3754039168256817e-12
2.3623878288835519e-02 2.3285873657154780e-09 7.3753538269717403e-12
2.3957203500544449e-02 2.3275042332281667e-09 7.3753032301020178e-12
2.4295231822191628e-02 2.3264207738644623e-09 7.3752507773170756e-12
2.4638029613123214e-02 2.3253380123340197e-09 7.3751997180419766e-12
2.4985664168993990e-02 2.3242557100715603e-09 7.3751493149971635e-12
2.5338203734978550e-02 2.3231741798818959e-09 7.3751005278513524e-12
2.5695717519168531e-02 2.3220913316134271e-09 7.3750467445848943e-12
2.6058275706159227e-02 2.3210104275992345e-09 7.3749983288614797e-12
2.6425949470827666e-02 2.3199286528161433e-09 7.3749463009588704e-12
2.6798810992305081e-02 2.3188477676195701e-09 7.3748963019323992e-12
2.7176933468146789e-02 2.3177668941786960e-09 7.3748455147459501e-12
2.7560391128701615e-02 2.3166864789228262e-09 7.3747953641005280e-12
2.7949259251684490e-02 2.3156061379197464e-09 7.3747446272971153e-12
2.8343614176954215e-02 2.3145257062363865e-09 7.3746927932918083e-12
2.8743533321500168e-02 2.3134452867277968e-09 7.3746401685239241e-12
2.9149095194640175e-02 2.3123664373785933e-09 7.3745917283119389e-12
2.9560379413432831e-02 2.3112865404213460e-09 7.3745391290637575e-12
2.9977466718307550e-02 2.3102081789661837e-09 7.3744906023517475e-12
3.0400438988914733e-02 2.3091287255272067e-09 7.3744377735712585e-12
3.0829379260200050e-02 2.3080499615503887e-09 7.3743863125550927e-12
3.1264371738705020e-02 2.3069715426573005e-09 7.3743351435857211e-12
3.1705501819098071e-02 2.3058937546370700e-09 7.3742851678824215e-12
3.2152856100938543e-02 2.3048152994574134e-09 7.3742322236917612e-12
3.2606522405677178e-02 2.3037381021433147e-09 7.3741824834892102e-12
3.3066589793896865e-02 2.3026609003365867e-09 7.3741318932735855e-12
3.3533148582796109e-02 2.3015837396455270e-09 7.3740806354309773e-12
3.4006290363919736e-02 2.3005063794193742e-09 7.3740279030261609e-12
3.4486108021139252e-02 2.2994295366257862e-09 7.3739759916945175e-12
3.4972695748887402e-02 2.2983537407357438e-09 7.3739266141885268e-12
3.5466149070649482e-02 2.2972775002324954e-09 7.3738750116653570e-12
3.5966564857716113e-02 2.2962021642520989e-09 7.3738254477365472e-12
3.6474041348200183e-02 2.2951266320723490e-09 7.3737744395004565e-12
3.6988678166322203e-02 2.2940500136822509e-09 7.3737191261639692e-12
3.7510576341968055e-02 2.2929758847110131e-09 7.3736709813567374e-12
3.8039838330522172e-02 2.2919008053427903e-09 7.3736189471677833e-12
3.8576568032981186e-02 2.2908253897574408e-09 7.3735649904173525e-12
3.9120870816350732e-02 2.2897519614385708e-09 7.3735166111230576e-12
3.9672853534330588e-02 2.2886772589054120e-09 7.3734633005303119e-12
4.0232624548291393e-02 2.2876036333953052e-09 7.3734126332810029e-12
4.0800293748547212e-02 2.2865292835498113e-09 7.3733587950318496e-12
4.1375972575928753e-02 2.2854561941164658e-09 7.3733081857015445e-12
4.1959774043660289e-02 2.2843833032851260e-09 7.3732573935649348e-12
4.2551812759545976e-02 2.2833099068273507e-09 7.3732041312938510e-12
4.3152204948468498e-02 2.2822372510749379e-09 7.3731524379979245e-12
4.3761068475205854e-02 2.2811652381929133e-09 7.3731019853372221e-12
4.4378522867569554e-02 2.2800928151863236e-09 7.3730493706167453e-12
4.5004689339869397e-02 2.2790207743609737e-09 7.3729971627699474e-12
4.5639690816709724e-02 2.2779496477685954e-09 7.3729470678456684e-12
4.6283651957120704e-02 2.2768778548875057e-09 7.3728939948262514e-12
4.6936699179030941e-02 2.2758075173706637e-09 7.3728447869574348e-12
4.7598960684084562e-02 2.2747359363709900e-09 7.3727907338407874e-12
4.8270566482809169e-02 2.2736646944309185e-09 7.3727369402584484e-12
4.8951648420138494e-02 2.2725948692981384e-09 7.3726868927206212e-12
4.9642340201295099e-02 2.2715244329158689e-09 7.3726340378387177e-12
5.0342777418038775e-02 2.2704543540347264e-09 7.3725814954831642e-12
5.1053097575284610e-02 2.2693853520391887e-09 7.3725316238348333e-12
5.1773440118097348e-02 2.2683159493338279e-09 7.3724796070331915e-12
5.2503946459065871e-02 2.2672465180613809e-09 7.3724266607324952e-12
5.3244760006064769e-02 2.2661777143730939e-09 7.3723749166798034e-12
5.3996026190406686e-02 2.2651084302395843e-09 7.3723207798133889e-12
5.4757892495392806e-02 2.2640415794607771e-09 7.3722737076383427e-12
5.5530508485265542e-02 2.2629722213122774e-09 7.3722176420601374e-12
5.6314025834569771e-02 2.2619045655070842e-09 7.3721662867967979e-12
5.7108598357928954e-02 2.2608371597959014e-09 7.3721148899250215e-12
5.7914382040240402e-02 2.2597693914450849e-09 7.3720614965760511e-12
5.8731535067297697e-02 2.2587021255901710e-09 7.3720088702246314e-12
5.9560217856844060e-02 2.2576362197361139e-09 7.3719598700604982e-12
6.0400593090064902e-02 2.2565688208529273e-09 7.3719051375031935e-12
6.1252825743524079e-02 2.2555019005499412e-09 7.3718511261796268e-12
6.2117083121550690e-02 2.2544360645662328e-09 7.3717998173463519e-12
6.2993534889083588e-02 2.2533712000125210e-09 7.3717508434735987e-12
6.3882353104978279e-02 2.2523048953336054e-09 7.3716963136939941e-12
6.4783712255784803e-02 2.2512391681333487e-09 7.3716428300217185e-12
6.5697789290001224e-02 2.2501745277768595e-09 7.3715920619911600e-12
6.6624763652811322e-02 2.2491088603744711e-09 7.3715371036923095e-12
6.7564817321311893e-02 2.2480441536823104e-09 7.3714844265390852e-12
6.8518134840236930e-02 2.2469798114013426e-09 7.3714320984846122e-12
6.9484903358186689e-02 2.2459160156446448e-09 7.3713807126026944e-12
7.0465312664366786e-02 2.2448514838825010e-09 7.3713260891719998e-12
7.1459555225846891e-02 2.2437886914083928e-09 7.3712763104230989e-12
7.2467826225343882e-02 2.2427257093211518e-09 7.3712250681677190e-12
7.3490323599539387e-02 2.2416618266315799e-09 7.3711700167751723e-12
7.4527248077936703e-02 2.2405990909820762e-09 7.3711179027084222e-12
7.5578803222267107e-02 2.2395363407633278e-09 7.3710648809614611e-12
7.6645195466451474e-02 2.2384744618169080e-09 7.3710138900679212e-12
7.7726634157125690e-02 2.2374122319885466e-09 7.3709608670579296e-12
7.8823331594738658e-02 2.2363503231217422e-09 7.3709080716494591e-12
7.9935503075228981e-02 2.2352882694821572e-09 7.3708539350669533e-12
8.1063366932291034e-02 2.2342279215143058e-09 7.3708045797209713e-12
8.2207144580236008e-02 2.2331657197214850e-09 7.3707482717339316e-12
8.3367060557459002e-02 2.2321052892880018e-09 7.3706969626981881e-12
8.4543342570518598e-02 2.2310446445826995e-09 7.3706440656033015e-12
8.5736221538838309e-02 2.2299839110551876e-09 7.3705900544719250e-12
8.6945931640039720e-02 2.2289238796157255e-09 7.3705374857718307e-12
8.8172710355913841e-02 2.2278635921177146e-09 7.3704832298183430e-12
8.9416798519042606e-02 2.2268040509658122e-09 7.3704306004960168e-12
9.0678440360076731e-02 2.2257444658290556e-09 7.3703769653847005e-12
9.1957883555681921e-02 2.2246853930339339e-09 7.3703241661356240e-12
9.3255379277160835e-02 2.2236265846600744e-09 7.3702713820059405e-12
9.4571182239760937e-02 2.2225680080673658e-09 7.3702185188225235e-12
9.5905550752679050e-02 2.2215093743892122e-09 7.3701646146400330e-12
9.7258746769770102e-02 2.2204525883352832e-09 7.3701159761548324e-12
9.8631035940972764e-02 2.2193942001804335e-09 7.3700611892243950e-12
1.0002268766445928e-01 2.2183361717859087e-09 7.3700067203375425e-12
1.0143397513952242e-01 2.2172796436925993e-09 7.3699563782571345e-12
1.0286517542020783e-01 2.2162218412190830e-09 7.3699009593602277e-12
1.0431656946970302e-01 2.2151647250149814e-09 7.3698469428725692e-12
1.0578844221549476e-01 2.2141083203346693e-09 7.3697944569515810e-12
1.0728108260530321e-01 2.2130522347780824e-09 7.3697421708585265e-12
1.0879478366380703e-01 2.2119957992329047e-09 7.3696878527509380e-12
1.1032984255016699e-01 2.2109389845208732e-09 7.3696313911926784e-12
1.1188656061636305e-01 2.2098838966215953e-09 7.3695798563219145e-12
1.1346524346635284e-01 2.2088289487358031e-09 7.3695279216194639e-12
1.1506620101606635e-01 2.2077737197846912e-09 7.3694741955166872e-12
1.1668974755424627e-01 2.2067187310527614e-09 7.3694204033792842e-12
1.1833620180414645e-01 2.2056642880690373e-09 7.3693675718205152e-12
1.2000588698610232e-01 2.2046093117947238e-09 7.3693120978655556e-12
1.2169913088098226e-01 2.2035557414611387e-09 7.3692604579978937e-12
1.2341626589453619e-01 2.2025014377530867e-09 7.3692055040022549e-12
1.2515762912265019e-01 2.2014479094648994e-09 7.3691522805134339e-12
1.2692356241752362e-01 2.2003948227507768e-09 7.3690996802720800e-12
1.2871441245477877e-01 2.1993415063705836e-09 7.3690454419355991e-12
1.3053053080151750e-01 2.1982881345582743e-09 7.3689901602578811e-12
1.3237227398533913e-01 2.1972360429553239e-09 7.3689382897324370e-12
1.3424000356433058e-01 2.1961836447026180e-09 7.3688845488125905e-12
1.3613408619804593e-01 2.1951317647533368e-09 7.3688316520825827e-12
1.3805489371948523e-01 2.1940797639489757e-09 7.3687775030144414e-12
1.4000280320809130e-01 2.1930280769427044e-09 7.3687235214676255e-12
1.4197819706377479e-01 2.1919757920839647e-09 7.3686666825785525e-12
1.4398146308198387e-01 2.1909255962869920e-09 7.3686160196489083e-12
1.4601299452983446e-01 2.1898746932577826e-09 7.3685620828057357e-12
1.4807319022331250e-01 2.1888240415987938e-09 7.3685081314717838e-12
1.5016245460556796e-01 2.1877737569385731e-09 7.3684545438676440e-12
1.5228119782631103e-01 2.1867235513139234e-09 7.3684003597701471e-12
1.5442983582233089e-01 2.1856736422819813e-09 7.3683463115616711e-12
1.5660879039914907e-01 2.1846232389776910e-09 7.3682897165621827e-12
1.5881848931382483e-01 2.1835746912856655e-09 7.3682385112011682e-12
1.6105936635893053e-01 2.1825241666681047e-09 7.3681797586221871e-12
1.6333186144770959e-01 2.1814762052252650e-09 7.3681287943350020e-12
1.6563642070043824e-01 2.1804276808111797e-09 7.3680750582440857e-12
1.6797349653200358e-01 2.1793793952923156e-09 7.3680212514752179e-12
1.7034354774071980e-01 2.1783310922172158e-09 7.3679665224095766e-12
1.7274703959839480e-01 2.1772837279646191e-09 7.3679141016972444e-12
1.7518444394167038e-01 2.1762357502563766e-09 7.3678587223595088e-12
1.7765623926464935e-01 2.1751883807101747e-09 7.3678045314197677e-12
1.8016291081282962e-01 2.1741412424529051e-09 7.3677502565497289e-12
1.8270495067836531e-01 2.1730938244535984e-09 7.3676941328950759e-12
1.8528285789666962e-01 2.1720477063062325e-09 7.3676415584743361e-12
1.8789713854438317e-01 2.1710010598112281e-09 7.3675863350328910e-12
1.9054830583872209e-01 2.1699554446363231e-09 7.3675337280416852e-12
1.9323688023823046e-01 2.1689096272609497e-09 7.3674795391176460e-12
1.9596338954495263e-01 2.1678638552023184e-09 7.3674246471037070e-12
1.9872836900804677e-01 2.1668189108455089e-09 7.3673716815998044e-12
2.0153236142886288e-01 2.1657734819381568e-09 7.3673162048087721e-12
2.0437591726750001e-01 2.1647283181925953e-09 7.3672607398488653e-12
2.0725959475087036e-01 2.1636838871179537e-09 7.3672068906256682e-12
2.1018395998228473e-01 2.1626393920013927e-09 7.3671519441667353e-12
2.1314958705258760e-01 2.1615956314602809e-09 7.3670986210844557e-12
2.1615705815285788e-01 2.1605519744672781e-09 7.3670447886602549e-12
2.1920696368869980e-01 2.1595075704784320e-09 7.3669875177037109e-12
2.2229990239614897e-01 2.1584645276076900e-09 7.3669340126593339e-12
2.2543648145921008e-01 2.1574214427318442e-09 7.3668794766015221e-12
2.2861731662905682e-01 2.1563784224074901e-09 7.3668242898486731e-12
2.3184303234491013e-01 2.1553354345271544e-09 7.3667683217598616e-12
2.3511426185662512e-01 2.1542929491885856e-09 7.3667131896061061e-12
2.3843164734900574e-01 2.1532509592009008e-09 7.3666588818661151e-12
2.4179584006787314e-01 2.1522091980683853e-09 7.3666044552133404e-12
2.4520750044791545e-01 2.1511680461085072e-09 7.3665512592535522e-12
2.4866729824233771e-01 2.1501264885373339e-09 7.3664957679889417e-12
2.5217591265434502e-01 2.1490850160543772e-09 7.3664396775818440e-12
2.5573403247047699e-01 2.1480441910955153e-09 7.3663849473724592e-12
2.5934235619582757e-01 2.1470026217110076e-09 7.3663267639485370e-12
2.6300159219116853e-01 2.1459633013078417e-09 7.3662754071521378e-12
2.6671245881201167e-01 2.1449234611342290e-09 7.3662213847427644e-12
2.7047568454963061e-01 2.1438832083035550e-09 7.3661650644639468e-12
2.7429200817407223e-01 2.1428438342870003e-09 7.3661108787361786e-12
2.7816217887918876e-01 2.1418044378964277e-09 7.3660557222417192e-12
2.8208695642971204e-01 2.1407645034438210e-09 7.3659978285641713e-12
2.8606711131040741e-01 2.1397260791292327e-09 7.3659442414859294e-12
2.9010342487732749e-01 2.1386868483037094e-09 7.3658869911292038e-12
2.9419668951120487e-01 2.1376497756139184e-09 7.3658362793320765e-12
2.9834770877300543e-01 2.1366114159646240e-09 7.3657802613059934e-12
3.0255729756167721e-01 2.1355736292050465e-09 7.3657253252217907e-12
3.0682628227412762e-01 2.1345353262188441e-09 7.3656677126097363e-12
3.1115550096745342e-01 2.1334990265561983e-09 7.3656161140500057e-12
3.1554580352346473e-01 2.1324609947761834e-09 7.3655576623949790e-12
3.1999805181552532e-01 2.1314237607646638e-09 7.3655010725288782e-12
3.2451311987775178e-01 2.1303877795799492e-09 7.3654479069343749e-12
3.2909189407659689e-01 2.1293510287137694e-09 7.3653911910285653e-12
3.3373527328485358e-01 2.1283149832229888e-09 7.3653360244811521e-12
3.3844416905811803e-01 2.1272792148197847e-09 7.3652809262331438e-12
3.4321950581373689e-01 2.1262440030219533e-09 7.3652268627072070e-12
3.4806222101228512e-01 2.1252085547368009e-09 7.3651710891770384e-12
3.5297326534159923e-01 2.1241735723191804e-09 7.3651160378658769e-12
3.5795360290341199e-01 2.1231385969244649e-09 7.3650601127333237e-12
3.6300421140261563e-01 2.1221032052001194e-09 7.3650018435546503e-12
3.6812608233920030e-01 2.1210690546893892e-09 7.3649469755836368e-12
3.7332022120289748e-01 2.1200350078783694e-09 7.3648915917556030e-12
3.7858764767056940e-01 2.1190019570039918e-09 7.3648387548842649e-12
3.8392939580638735e-01 2.1179682129977712e-09 7.3647826308941061e-12
3.8934651426482930e-01 2.1169346394589015e-09 7.3647261946713498e-12
3.9484006649654690e-01 2.1159018654208671e-09 7.3646716352510850e-12
4.0041113095713199e-01 2.1148683159164597e-09 7.3646134798111240e-12
4.0606080131883393e-01 2.1138352750451851e-09 7.3645561982539842e-12
4.1179018668526057e-01 2.1128038385819690e-09 7.3645036177585286e-12
4.1760041180910834e-01 2.1117715314896171e-09 7.3644470757017401e-12
4.2349261731296883e-01 2.1107400325568476e-09 7.3643924948782981e-12
4.2946795991324438e-01 2.1097074698773898e-09 7.3643332780787007e-12
4.3552761264722994e-01 2.1086767496001971e-09 7.3642795876920173e-12
4.4167276510339204e-01 2.1076456588556010e-09 7.3642236972586213e-12
4.4790462365490352e-01 2.1066147369644040e-09 7.3641675085168966e-12
4.5422441169646893e-01 2.1055836884638414e-09 7.3641099806563945e-12
4.6063336988449183e-01 2.1045538368446185e-09 7.3640557161027989e-12
4.6713275638063229e-01 2.1035235673447322e-09 7.3639991006478206e-12
4.7372384709880350e-01 2.1024929866676013e-09 7.3639404782296460e-12
4.8040793595564468e-01 2.1014637405144315e-09 7.3638856398028162e-12
4.8718633512453735e-01 2.1004346826032368e-09 7.3638305583393607e-12
4.9406037529320029e-01 2.0994050937978179e-09 7.3637727057418784e-12
5.0103140592492457e-01 2.0983764149564467e-09 7.3637171263600986e-12
5.0810079552348486e-01 2.0973479785530532e-09 7.3636615026701598e-12
5.1526993190179737e-01 2.0963195281638123e-09 7.3636049218355869e-12
5.2254022245436849e-01 2.0952914367209323e-09 7.3635487000418382e-12
5.2991309443357903e-01 2.0942633665540260e-09 7.3634916398219807e-12
5.3738999522987552e-01 2.0932352836493585e-09 7.3634336420305760e-12
5.4497239265591058e-01 2.0922084979196954e-09 7.3633792809483988e-12
5.5266177523469751e-01 2.0911823338834497e-09 7.3633262372877253e-12
5.6045965249181984e-01 2.0901548034600458e-09 7.3632674220106978e-12
5.6836755525177485e-01 2.0891281348955327e-09 7.3632107532901833e-12
5.7638703593849672e-01 2.0881021658149498e-09 7.3631556522425725e-12
5.8451966888011142e-01 2.0870760540696407e-09 7.3630991248773308e-12
5.9276705061800217e-01 2.0860500038810304e-09 7.3630418971731304e-12
6.0113080022022869e-01 2.0850239018301614e-09 7.3629835927195725e-12
6.0961255959937599e-01 2.0839979957854532e-09 7.3629250519802990e-12
6.1821399383487641e-01 2.0829735581838725e-09 7.3628707927309344e-12
6.2693679149988923e-01 2.0819492726970547e-09 7.3628161620978280e-12
6.3578266499279401e-01 2.0809237522201956e-09 7.3627562583773612e-12
6.4475335087334829e-01 2.0798999788466974e-09 7.3627016169595854e-12
6.5385061020360258e-01 2.0788758773906228e-09 7.3626449104082515e-12
6.6307622889361661e-01 2.0778514326635536e-09 7.3625860575795119e-12
6.7243201805206210e-01 2.0768278578723427e-09 7.3625293576559336e-12
6.8191981434175908e-01 2.0758048813183663e-09 7.3624738743604602e-12
6.9154148034024032e-01 2.0747818912490573e-09 7.3624174394035164e-12
7.0129890490540381e-01 2.0737588790971080e-09 7.3623600094540263e-12
7.1119400354631190e-01 2.0727358324811388e-09 7.3623015464351471e-12
7.2122871879923578e-01 2.0717140188137012e-09 7.3622465250310270e-12
7.3140502060899804e-01 2.0706914017120443e-09 7.3621877335147513e-12
7.4172490671570401e-01 2.0696695919334722e-09 7.3621309175611833e-12
7.5219040304691565e-01 2.0686479411224355e-09 7.3620737260323990e-12
7.6280356411537120e-01 2.0676262867780670e-09 7.3620155929076287e-12
7.7356647342231788e-01 2.0666059803131011e-09 7.3619613576105276e-12
7.8448124386652052e-01 2.0655852984571467e-09 7.3619048793405636e-12
7.9555001815905790e-01 2.0645642048021270e-09 7.3618459931421576e-12
8.0677496924396053e-01 2.0635442618654172e-09 7.3617902969734920e-12
8.1815830072479512e-01 2.0625238927295370e-09 7.3617321703962601e-12
8.2970224729725073e-01 2.0615032985799987e-09 7.3616722913659277e-12
8.4140907518784269e-01 2.0604848327221241e-09 7.3616190905991394e-12
8.5328108259880819e-01 2.0594646099254622e-09 7.3615587244614231e-12
8.6532060015926260e-01 2.0584460036332734e-09 7.3615031972952255e-12
8.7752999138273902e-01 2.0574272656746143e-09 7.3614462607288675e-12
8.8991165313117337e-01 2.0564084303293306e-09 7.3613880614871340e-12
9.0246801608544658e-01 2.0553901606448255e-09 7.3613309700325650e-12
9.1520154522254771e-01 2.0543718223778230e-09 7.3612727033446423e-12
9.2811474029948682e-01 2.0533542012622088e-09 7.3612160905191533e-12
9.4121013634403505e-01 2.0523356821637007e-09 7.3611553165375625e-12
9.5449030415237213e-01 2.0513185016398842e-09 7.3610984229300283e-12
9.6795785079377461e-01 2.0503029644466866e-09 7.3610464922478887e-12
9.8161542012241398e-01 2.0492854672396958e-09 7.3609866277504185e-12
9.9546569329638657e-01 2.0482685824642086e-09 7.3609279996829995e-12
1.0095113893040488e+00 2.0472522875048473e-09 7.3608705750925863e-12
1.0237552654977968e+00 2.0462363527016151e-09 7.3608135191402990e-12
1.0382001181353675e+00 2.0452205618618257e-09 7.3607560537402195e-12
1.0528487829287878e+00 2.0442049081484188e-09 7.3606981405204989e-12
1.0677041356010490e+00 2.0431891189337829e-09 7.3606388411031181e-12
1.0827690924506557e+00 2.0421739825375537e-09 7.3605809358874751e-12
1.0980466109241387e+00 2.0411598510192767e-09 7.3605257264380405e-12
1.1135396901966277e+00 2.0401441475661079e-09 7.3604639207075366e-12
1.1292513717606365e+00 2.0391304868077687e-09 7.3604085537881036e-12
1.1451847400231434e+00 2.0381165717276157e-09 7.3603513289584011e-12
1.1613429229111094e+00 2.0371023977630888e-09 7.3602922434519704e-12
1.1777290924855164e+00 2.0360883488969745e-09 7.3602326758900370e-12
1.1943464655640921e+00 2.0350759077878512e-09 7.3601780062382427e-12
1.2111983043528189e+00 2.0340621190611279e-09 7.3601174896554417e-12
1.2282879170863343e+00 2.0330503222794189e-09 7.3600632519084998e-12
1.2456186586773885e+00 2.0320366413899603e-09 7.3600012900340473e-12
1.2631939313754530e+00 2.0310245018808194e-09 7.3599439587355064e-12
1.2810171854346371e+00 2.0300126315507743e-09 7.3598866425918643e-12
1.2990919197910011e+00 2.0290006427771219e-09 7.3598279741904400e-12
1.3174216827494512e+00 2.0279890401292155e-09 7.3597697911444165e-12
1.3360100726803257e+00 2.0269778087109378e-09 7.3597120063033290e-12
1.3548607387257858e+00 2.0259666593170092e-09 7.3596535747767264e-12
1.3739773815162000e+00 2.0249553966398805e-09 7.3595938140555668e-12
1.3933637538966206e+00 2.0239459723997091e-09 7.3595397641117176e-12
1.4130236616635274e+00 2.0229343763920837e-09 7.3594769136339280e-12
1.4329609643119376e+00 2.0219249955224609e-09 7.3594211541793523e-12
1.4531795757930834e+00 2.0209152789087471e-09 7.3593632412630600e-12
1.4736834652827799e+00 2.0199053546053794e-09 7.3593036201599324e-12
1.4944766579606086e+00 2.0188963087963720e-09 7.3592462651460006e-12
1.5155632358001241e+00 2.0178869674944971e-09 7.3591869065935182e-12
1.5369473383701926e+00 2.0168774472766379e-09 7.3591259464736891e-12
1.5586331636476549e+00 2.0158697397316271e-09 7.3590706568137913e-12
1.5806249688414253e+00 2.0148614733456953e-09 7.3590123739531370e-12
1.6029270712282464e+00 2.0138527924881538e-09 7.3589516466991535e-12
1.6255438490002363e+00 2.0128448431153428e-09 7.3588926397167862e-12
1.6484797421243649e+00 2.0118373058847679e-09 7.3588341993393929e-12
1.6717392532140900e+00 2.0108308581523923e-09 7.3587787839417234e-12
1.6953269484132722e+00 2.0098232188425835e-09 7.3587180897322306e-12
1.7192474582925823e+00 2.0088152929626280e-09 7.3586553855577693e-12
1.7435054787585207e+00 2.0078096784085117e-09 7.3586001978074405e-12
1.7681057719752966e+00 2.0068028191186344e-09 7.3585395171033352e-12
1.7930531672997116e+00 2.0057974582724921e-09 7.3584833740443013e-12
1.8183525622292054e+00 2.0047913549079737e-09 7.3584235602020859e-12
1.8440089233633112e+00 2.0037863203220151e-09 7.3583667060145175e-12
1.8700272873786568e+00 2.0027813802436530e-09 7.3583092746701956e-12
1.8964127620177444e+00 2.0017755078699307e-09 7.3582474577708891e-12
1.9231705270916450e+00 2.0007704164903390e-09 7.3581875661895094e-12
1.9503058354968721e+00 1.9997662751666401e-09 7.3581302080374854e-12
1.9778240142466070e+00 1.9987619481909300e-09 7.3580712440006988e-12
2.0057304655164359e+00 1.9977574258364388e-09 7.3580105755489252e-12
2.0340306677048829e+00 1.9967538789950426e-09 7.3579525599241689e-12
2.0627301765088841e+00 1.9957510980412489e-09 7.3578964180170987e-12
2.0918346260144576e+00 1.9947472252820627e-09 7.3578352925088086e-12
2.1213497298027231e+00 1.9937431644357509e-09 7.3577725263806568e-12
2.1512812820715665e+00 1.9927410976662565e-09 7.3577161701711766e-12
2.1816351587731257e+00 1.9917386736472077e-09 7.3576575284515874e-12
2.2124173187672942e+00 1.9907360409448121e-09 7.3575971859223554e-12
2.2436338049915365e+00 1.9897335201619833e-09 7.3575362640294909e-12
2.2752907456471885e+00 1.9887323594795158e-09 7.3574794425543485e-12
2.3073943554025194e+00 1.9877307360696667e-09 7.3574199499655391e-12
2.3399509366127269e+00 1.9867287481747663e-09 7.3573581342120958e-12
2.3729668805571875e+00 1.9857286358720259e-09 7.3573023285200722e-12
