# N phi dphidN H a aH eps_H eta_H
1.9619619619619620e+01 5.8571045130431250e+00 -2.7161015045105465e-02 6.9424158376502930e-06 3.3165957344219714e+08 2.3025186753734502e+03 3.6886036914022272e-04 2.2483586390742504e-02
1.9699699699699700e+01 5.8549276417474001e+00 -2.7209210485054543e-02 6.9422104308105548e-06 3.5931129930607897e+08 2.4944146499507547e+03 3.7017056761000101e-04 2.2519789630463583e-02
1.9779779779779780e+01 5.8527469096095706e+00 -2.7257539116725186e-02 6.9420043007714095e-06 3.8926845520870662e+08 2.7023032902134842e+03 3.7148671934990183e-04 2.2529127963888507e-02
1.9859859859859860e+01 5.8505622829546127e+00 -2.7305941129296324e-02 6.9417974398940084e-06 4.2172325366114414e+08 2.9275174026087020e+03 3.7280721047829832e-04 2.2513796470557412e-02
1.9939939939939940e+01 5.8483737320296676e+00 -2.7354368788854180e-02 6.9415898412779882e-06 4.5688393266592079e+08 3.1715008656368923e+03 3.7413074591831987e-04 2.2482786965640888e-02
2.0020020020020020e+01 5.8461812357937175e+00 -2.7402800914887740e-02 6.9413814996782575e-06 4.9497609182348579e+08 3.4358178865665905e+03 3.7545674899048620e-04 2.2450804805195464e-02
2.0100100100100100e+01 5.8439847855488773e+00 -2.7451253856027077e-02 6.9411724121999743e-06 5.3624413983496290e+08 3.7221630296263497e+03 3.7678566913402074e-04 2.2436032620849627e-02
2.0180180180180180e+01 5.8417843865638721e+00 -2.7499786397967418e-02 6.9409625786090968e-06 5.8095286268874109e+08 4.0323720798583809e+03 3.7811912596691691e-04 2.2456756781443064e-02
2.0260260260260260e+01 5.8395800568402745e+00 -2.7548496036521816e-02 6.9407520010959006e-06 6.2938912259277248e+08 4.3684338121037790e+03 3.7945981693712907e-04 2.2526871614660795e-02
2.0340340340340340e+01 5.8373718221720710e+00 -2.7597504048745308e-02 6.9405406833288514e-06 6.8186369855334735e+08 4.7325027402945871e+03 3.8081111486025683e-04 2.2650276699137599e-02
2.0420420420420420e+01 5.8351597066491321e+00 -2.7646926795073447e-02 6.9403286286362254e-06 7.3871328040995491e+08 5.1269129283829898e+03 3.8217628060607507e-04 2.2814184322172578e-02
2.0500500500500500e+01 5.8329437177551604e+00 -2.7696830685418047e-02 6.9401158371528696e-06 8.0030262912044811e+08 5.5541929508739013e+03 3.8355721500835739e-04 2.2981357024295952e-02
2.0580580580580580e+01 5.8307238252106890e+00 -2.7747168242163084e-02 6.9399023017694846e-06 8.6702691715743840e+08 6.0170820980770068e+03 3.8495267272945183e-04 2.3081296864139414e-02
2.0660660660660660e+01 5.8284999327116953e+00 -2.7797692693003532e-02 6.9396880027218331e-06 9.3931426403247881e+08 6.5185479288916813e+03 3.8635585952733099e-04 2.3042118922142064e-02
2.0740740740740740e+01 5.8262719030556145e+00 -2.7848033910230441e-02 6.9394729124368176e-06 1.0176284832165868e+09 7.0618052942056693e+03 3.8775649633267229e-04 2.2991829501458790e-02
2.0820820820820821e+01 5.8240398266621343e+00 -2.7898509905143264e-02 6.9392570468935046e-06 1.1024720580820267e+09 7.6503369980488887e+03 3.8916342746368840e-04 2.3014950315934181e-02
2.0900900900900901e+01 5.8218036920186833e+00 -2.7949130863130878e-02 6.9390404023709909e-06 1.1943893659597287e+09 8.2879160665568288e+03 3.9057695800220752e-04 2.3042628529920159e-02
2.0980980980980981e+01 5.8195634878145031e+00 -2.7999907844935390e-02 6.9388229753456610e-06 1.2939701709986947e+09 8.9786299519376953e+03 3.9199741966243717e-04 2.3082602799311219e-02
2.1061061061061061e+01 5.8173192138777221e+00 -2.8050885830759740e-02 6.9386047644924292e-06 1.4018534082384367e+09 9.7269067375231680e+03 3.9342609794515876e-04 2.3141791337626127e-02
2.1141141141141141e+01 5.8150708691891726e+00 -2.8102107488517800e-02 6.9383857683023742e-06 1.5187312831739948e+09 1.0537543521050049e+04 3.9486422264810409e-04 2.3214438370040974e-02
2.1221221221221221e+01 5.8128184450615707e+00 -2.8153592556699993e-02 6.9381659837271057e-06 1.6453537131173532e+09 1.1415737163549908e+04 3.9631238692433666e-04 2.3288560412979976e-02
2.1301301301301301e+01 5.8105619225745677e+00 -2.8205330092540913e-02 6.9379454056690700e-06 1.7825331388521283e+09 1.2367117601151989e+04 3.9777032281459697e-04 2.3351096511719304e-02
2.1381381381381381e+01 5.8083012733561974e+00 -2.8257280836175479e-02 6.9377240271370047e-06 1.9311497374542918e+09 1.3397783933535959e+04 3.9923696012724499e-04 2.3391779673043383e-02
2.1461461461461461e+01 5.8060364628012353e+00 -2.8309386941470119e-02 6.9375018398857530e-06 2.0921570697256761e+09 1.4514343520551864e+04 4.0071069450093948e-04 2.3405746629054897e-02
2.1541541541541541e+01 5.8037674548169917e+00 -2.8361586324215506e-02 6.9372788353596358e-06 2.2665881984755878e+09 1.5723954337760621e+04 4.0218978941296404e-04 2.3394903679272699e-02
2.1621621621621621e+01 5.8014942171870532e+00 -2.8413828878367294e-02 6.9370550057586054e-06 2.4555623169069376e+09 1.7034370862451469e+04 4.0367283576456958e-04 2.3368067040702319e-02
2.1701701701701701e+01 5.7992167266435022e+00 -2.8466091811021443e-02 6.9368303450463713e-06 2.6602919296362472e+09 1.8453993784182687e+04 4.0515919149675106e-04 2.3339896296202648e-02
2.1781781781781781e+01 5.7969349727381214e+00 -2.8518391346810588e-02 6.9366048497197221e-06 2.8820906324227333e+09 1.9991923858195314e+04 4.0664932250492053e-04 2.3328638956076713e-02
2.1861861861861861e+01 5.7946489596031148e+00 -2.8570788052407946e-02 6.9363785191582426e-06 3.1223815405231285e+09 2.1658020246300850e+04 4.0814496496780828e-04 2.3352703118313015e-02
2.1941941941941941e+01 5.7923587046918499e+00 -2.8623383031825312e-02 6.9361513553736377e-06 3.3827064197506475e+09 2.3462963718184561e+04 4.0964902809329261e-04 2.3426074419951398e-02
2.2022022022022021e+01 5.7900642335901562e+00 -2.8676302243191606e-02 6.9359233619778694e-06 3.6647355788252311e+09 2.5418325116645410e+04 4.1116515517143799e-04 2.3552593736015759e-02
2.2102102102102101e+01 5.7877655699886947e+00 -2.8729666187698517e-02 6.9356945421893155e-06 3.9702785864868231e+09 2.7536639523267768e+04 4.1269685962829373e-04 2.3719113891805720e-02
2.2182182182182181e+01 5.7854627199069046e+00 -2.8783542221399699e-02 6.9354648956961630e-06 4.3012958821353312e+09 2.9831486596552051e+04 4.1424615140554956e-04 2.3887556531787729e-02
2.2262262262262261e+01 5.7831556492590677e+00 -2.8837876740550085e-02 6.9352344141962345e-06 4.6599113544940052e+09 3.2317577592790614e+04 4.1581156745157979e-04 2.3985891994580951e-02
2.2342342342342342e+01 5.7808442538529956e+00 -2.8892404491171770e-02 6.9350030754324661e-06 5.0484259690040417e+09 3.5010849621136156e+04 4.1738551864074135e-04 2.3947835973986916e-02
2.2422422422422422e+01 5.7785283969612955e+00 -2.8946762152931266e-02 6.9347708507114103e-06 5.4693325313871450e+09 3.7928567811511224e+04 4.1895751956918696e-04 2.3905079008647256e-02
2.2502502502502502e+01 5.7762081740541014e+00 -2.9001288605769740e-02 6.9345377574490061e-06 5.9253316821027088e+09 4.1089436274950065e+04 4.2053737039757488e-04 2.3933668067917691e-02
2.2582582582582582e+01 5.7738835660924801e+00 -2.9055976837603768e-02 6.9343037900937558e-06 6.4193492243240051e+09 4.4513717656165361e+04 4.2212489499368334e-04 2.3963870255040733e-02
2.2662662662662662e+01 5.7715545613890953e+00 -2.9110842370880765e-02 6.9340689447489790e-06 6.9545548966139565e+09 4.8223363133162784e+04 4.2372057177113341e-04 2.4008144120785675e-02
2.2742742742742742e+01 5.7692211599433518e+00 -2.9165936355906492e-02 6.9338332199145880e-06 7.5343827107506161e+09 5.2242153131352745e+04 4.2532592175839400e-04 2.4073098106427146e-02
2.2822822822822822e+01 5.7668833602949610e+00 -2.9221305820134449e-02 6.9335966137701608e-06 8.1625529851948624e+09 5.6595849737866614e+04 4.2694235691691175e-04 2.4152028153375055e-02
2.2902902902902902e+01 5.7645411521282934e+00 -2.9276971307034157e-02 6.9333591226465878e-06 8.8430962155724888e+09 6.1312361818681034e+04 4.2857052445645068e-04 2.4231817858570526e-02
2.2982982982982982e+01 5.7621945136055865e+00 -2.9332918814365515e-02 6.9331207404750728e-06 9.5803789353295841e+09 6.6421923898144043e+04 4.3021006308507920e-04 2.4298435456189978e-02
2.3063063063063062e+01 5.7598434124070774e+00 -2.9389102941686521e-02 6.9328814590022539e-06 1.0379131732489567e+10 7.1957289948718855e+04 4.3185968585852366e-04 2.4341046936638966e-02
2.3143143143143142e+01 5.7574878094561299e+00 -2.9445458156921626e-02 6.9326412685602197e-06 1.1244479602274298e+10 7.7953943334210402e+04 4.3351750303551116e-04 2.4354764550981463e-02
2.3223223223223222e+01 5.7551276643074365e+00 -2.9501915091817967e-02 6.9324001591801903e-06 1.2181974830339197e+10 8.4450324252972525e+04 4.3518149704241832e-04 2.4342050685696733e-02
2.3303303303303302e+01 5.7527629411763401e+00 -2.9558418776116722e-02 6.9321581218386349e-06 1.3197632617609299e+10 9.1488076139202778e+04 4.3685006027214483e-04 2.4312797870564694e-02
2.3383383383383382e+01 5.7503936145873737e+00 -2.9614945720266884e-02 6.9319151496246032e-06 1.4297969675294020e+10 9.9112312601043785e+04 4.3852250500717692e-04 2.4283105825225255e-02
2.3463463463463462e+01 5.7480196736200693e+00 -2.9671516756508677e-02 6.9316712386170331e-06 1.5490046037715775e+10 1.0737190660448816e+05 4.4019945331588760e-04 2.4272775737783522e-02
2.3543543543543542e+01 5.7456411237301106e+00 -2.9728202548153899e-02 6.9314263882608106e-06 1.6781510361233866e+10 1.1631980375272862e+05 4.4188301337203201e-04 2.4301540761131349e-02
2.3623623623623622e+01 5.7432579851239005e+00 -2.9785118676890432e-02 6.9311806010303637e-06 1.8180648999912735e+10 1.2601336166233724e+05 4.4357664729822359e-04 2.4384050832973746e-02
2.3703703703703702e+01 5.7408702866646122e+00 -2.9842407217938176e-02 6.9309338811695391e-06 1.9696439172816219e+10 1.3651471760126686e+05 4.4528463428062428e-04 2.4523630323696956e-02
2.3783783783783782e+01 5.7384780542877944e+00 -2.9900201712883715e-02 6.9306862322965611e-06 2.1338606564062229e+10 1.4789118672993913e+05 4.4701103123556712e-04 2.4704829219319664e-02
2.3863863863863862e+01 5.7360812929045979e+00 -2.9958572450020877e-02 6.9304376536628218e-06 2.3117687725214100e+10 1.6021569347644263e+05 4.4875803162157494e-04 2.4884791910012166e-02
2.3943943943943943e+01 5.7336799607706963e+00 -3.0017448962024566e-02 6.9301881348542866e-06 2.5045097680397724e+10 1.7356723878095893e+05 4.5052362109387488e-04 2.4983469425703394e-02
2.4024024024024023e+01 5.7312739352989679e+00 -3.0076516650784993e-02 6.9299376487242866e-06 2.7133203167915630e+10 1.8803140616382362e+05 4.5229842692247346e-04 2.4937445962870619e-02
2.4104104104104103e+01 5.7288630722396485e+00 -3.0135395749835186e-02 6.9296861636903435e-06 2.9395401988294247e+10 2.0370091043439825e+05 4.5407103849959230e-04 2.4894002197116349e-02
2.4184184184184183e+01 5.7264474814950610e+00 -3.0194475337089351e-02 6.9294337006161165e-06 3.1846208967881050e+10 2.2067619365889815e+05 4.5585317044104852e-04 2.4927620156752133e-02
2.4264264264264263e+01 5.7240271389910182e+00 -3.0253739678419888e-02 6.9291802524742686e-06 3.4501349089555283e+10 2.3906606679506754e+05 4.5764438226479897e-04 2.4962092357377140e-02
2.4344344344344343e+01 5.7216020327088728e+00 -3.0313209858495335e-02 6.9289258149470655e-06 3.7377858388101860e+10 2.5898840789275468e+05 4.5944534596258936e-04 2.5011934744081789e-02
2.4424424424424423e+01 5.7191721616811639e+00 -3.0372940729611945e-02 6.9286703860722911e-06 4.0494193257618065e+10 2.8057091763194650e+05 4.6125776428226011e-04 2.5082489027539394e-02
2.4504504504504503e+01 5.7167375224961274e+00 -3.0432980092752235e-02 6.9284139633391973e-06 4.3870348872296425e+10 3.0395193770338054e+05 4.6308313866292694e-04 2.5166098388378338e-02
2.4584584584584583e+01 5.7142981018950847e+00 -3.0493346308666631e-02 6.9281565420956352e-06 4.7527987480400764e+10 3.2928133739497798e+05 4.6492208455013641e-04 2.5249112877435354e-02
2.4664664664664663e+01 5.7118538743549427e+00 -3.0554020988101581e-02 6.9278981150279752e-06 5.1490577394601143e+10 3.5672147407375934e+05 4.6677409927067598e-04 2.5317432663262109e-02
2.4744744744744743e+01 5.7094048035480034e+00 -3.0614953410297411e-02 6.9276386724753736e-06 5.5783543570464134e+10 3.8644823372646229e+05 4.6863768615734052e-04 2.5360610034649022e-02
2.4824824824824823e+01 5.7069508465713064e+00 -3.0676073318879345e-02 6.9273782033400039e-06 6.0434430739247200e+10 4.1865215823432215e+05 4.7051073713263059e-04 2.5374531109370702e-02
2.4904904904904903e+01 5.7044919598377115e+00 -3.0737308744264967e-02 6.9271166963548201e-06 6.5473080141697403e+10 4.5353966661132930e+05 4.7239107442013380e-04 2.5362699012876789e-02
2.4984984984984983e+01 5.7020281055209354e+00 -3.0798605501711457e-02 6.9268541414704439e-06 7.0931820996822189e+10 4.9133437803387799e+05 4.7427705042502559e-04 2.5336141052219999e-02
2.5065065065065063e+01 5.6995592574467535e+00 -3.0859945014125988e-02 6.9265905311227710e-06 7.6845677934143188e+10 5.3227854513634625e+05 4.7616810313743974e-04 2.5311962447297984e-02
2.5145145145145143e+01 5.6970854053225848e+00 -3.0921357108762575e-02 6.9263258611428722e-06 8.3252595720369614e+10 5.7663460674526845e+05 4.7806516272381095e-04 2.5310568336420404e-02
2.5225225225225223e+01 5.6946065561976695e+00 -3.0982924436928731e-02 6.9260601310707848e-06 9.0193682722392944e+10 6.2468686997801368e+05 4.7997080333221778e-04 2.5351574504040499e-02
2.5305305305305303e+01 5.6921227320460499e+00 -3.1044775165825250e-02 6.9257933436347808e-06 9.7713474668721939e+10 6.7674333244406013e+05 4.8188903254832010e-04 2.5448426501558895e-02
2.5385385385385383e+01 5.6896339623645691e+00 -3.1107060591642501e-02 6.9255255031576962e-06 1.0586022040171603e+11 7.3313765616197907e+05 4.8382460932605895e-04 2.5601747525847970e-02
2.5465465465465464e+01 5.6871402706781078e+00 -3.1169914323036511e-02 6.9252566126519114e-06 1.1468619145407440e+11 7.9423130574719189e+05 4.8578177945271831e-04 2.5791438003048856e-02
2.5545545545545544e+01 5.6846416538442552e+00 -3.1233389684108194e-02 6.9249866693645685e-06 1.2424801743589981e+11 8.6041586443858268e+05 4.8776231557967810e-04 2.5967553319845720e-02
2.5625625625625624e+01 5.6821380530496457e+00 -3.1297371986009098e-02 6.9247156585346182e-06 1.3460704938426324e+11 9.3211554262035037e+05 4.8976274661531355e-04 2.6039987144317454e-02
2.5705705705705707e+01 5.6796293153901605e+00 -3.1361462316296947e-02 6.9244435451232721e-06 1.4582975340661078e+11 1.0097898946633245e+06 4.9177065930825674e-04 2.5986966662254498e-02
2.5785785785785787e+01 5.6771153437625994e+00 -3.1425430953774793e-02 6.9241703061911552e-06 1.5798813714372272e+11 1.0939367679410207e+06 4.9377885531523341e-04 2.5963562903493456e-02
2.5865865865865867e+01 5.6745962411656343e+00 -3.1489653820192615e-02 6.9238959616185305e-06 1.7116021178852402e+11 1.1850954991923338e+06 4.9579914885778569e-04 2.6005389375224064e-02
2.5945945945945947e+01 5.6720719711068934e+00 -3.1554085288854380e-02 6.9236205011852434e-06 1.8543049262516351e+11 1.2838503602844612e+06 4.9783014920814822e-04 2.6045195939585590e-02
2.6026026026026027e+01 5.6695425242245445e+00 -3.1618762228360880e-02 6.9233439207533625e-06 2.0089054129995087e+11 1.3908343078458672e+06 4.9987306242681032e-04 2.6104392616484437e-02
2.6106106106106107e+01 5.6670078996582349e+00 -3.1683747633872758e-02 6.9230662180650444e-06 2.1763955330349313e+11 1.5067330391901799e+06 5.0192993206346875e-04 2.6184987355589370e-02
2.6186186186186188e+01 5.6644680914578505e+00 -3.1749089504811409e-02 6.9227873896926857e-06 2.3578499443346173e+11 1.6322893861427289e+06 5.0400234219226295e-04 2.6276737301675995e-02
2.6266266266266268e+01 5.6619230815830575e+00 -3.1814799665603938e-02 6.9225074294681237e-06 2.5544329032169211e+11 1.7683080750596966e+06 5.0609073888125626e-04 2.6364376067482979e-02
2.6346346346346348e+01 5.6593728382444874e+00 -3.1880848749730038e-02 6.9222263281105558e-06 2.7674057344979230e+11 1.9156608835905653e+06 5.0819425850158169e-04 2.6433260732447700e-02
2.6426426426426428e+01 5.6568173183374499e+00 -3.1947173567328659e-02 6.9219440737728175e-06 2.9981349244629694e+11 2.0752922272757764e+06 5.1031094947051148e-04 2.6473462014542769e-02
2.6506506506506508e+01 5.6542564727190205e+00 -3.2013693076622274e-02 6.9216606532256924e-06 3.2481008885801752e+11 2.2482252118192809e+06 5.1243827220208643e-04 2.6482321376323222e-02
2.6586586586586588e+01 5.6516902530793960e+00 -3.2080329179416597e-02 6.9213760533999001e-06 3.5189074702116962e+11 2.4355681898453254e+06 5.1457376012986394e-04 2.6465499842686164e-02
2.6666666666666668e+01 5.6491186191583633e+00 -3.2147028560933655e-02 6.9210902630054283e-06 3.8122922312688599e+11 2.6385218641566145e+06 5.1671572264874212e-04 2.6436544054933321e-02
2.6746746746746748e+01 5.6465415450577670e+00 -3.2213781794235979e-02 6.9208032739478623e-06 4.1301376008385254e+11 2.8583869829738433e+06 5.1886386874332472e-04 2.6414994887960338e-02
2.6826826826826828e+01 5.6439590234008383e+00 -3.2280635929499799e-02 6.9205150822613727e-06 4.4744829533130304e+11 3.0965726763724238e+06 5.2101972800645661e-04 2.6423062794346159e-02
2.6906906906906908e+01 5.6413710660892482e+00 -3.2347696788395115e-02 6.9202256882780126e-06 4.8475376935199725e+11 3.3546054871592862e+06 5.2318674375697379e-04 2.6480892591120967e-02
2.6986986986986988e+01 5.6387777004087685e+00 -3.2415117183830437e-02 6.9199350957529957e-06 5.2516954328092615e+11 3.6341391537702526e+06 5.2536991102072970e-04 2.6600439804700872e-02
2.7067067067067068e+01 5.6361789592343925e+00 -3.2483067285320112e-02 6.9196433096655943e-06 5.6895493470547095e+11 3.9369652074359371e+06 5.2757483013131682e-04 2.6777981997521606e-02
2.7147147147147148e+01 5.6335748640857934e+00 -3.2551683350231959e-02 6.9193503324153316e-06 6.1639088151109033e+11 4.2650244508815417e+06 5.2980604446688424e-04 2.6985291922003739e-02
2.7227227227227228e+01 5.6309653997839932e+00 -3.2620991041173240e-02 6.9190561581331171e-06 6.6778174444817859e+11 4.6204193912130455e+06 5.3206452825415240e-04 2.7159503206629573e-02
2.7307307307307308e+01 5.6283504794600931e+00 -3.2690799549772637e-02 6.9187607648269855e-06 7.2345725998581165e+11 5.0054277054190692e+06 5.3434418760170746e-04 2.7193661276005376e-02
2.7387387387387388e+01 5.6257299020553377e+00 -3.2760573000473484e-02 6.9184641048467002e-06 7.8377465598237036e+11 5.4225168237026008e+06 5.3662757165967611e-04 2.7135551850559787e-02
2.7467467467467468e+01 5.6231036603175104e+00 -3.2830362438733135e-02 6.9181661741718050e-06 8.4912094374770752e+11 5.8743597908162298e+06 5.3891634892928972e-04 2.7135962452131832e-02
2.7547547547547548e+01 5.6204718142306165e+00 -3.2900422779976686e-02 6.9178669834279486e-06 9.1991540120329590e+11 6.3638523815311557e+06 5.4121890955060442e-04 2.7179654723874590e-02
2.7627627627627628e+01 5.6178343310392265e+00 -3.2970728809603785e-02 6.9175665225568199e-06 9.9661226307292517e+11 6.8941316270028576e+06 5.4353447911821855e-04 2.7228116029698830e-02
2.7707707707707709e+01 5.6151912033863418e+00 -3.3041332670342351e-02 6.9172647874192407e-06 1.0797036353648766e+12 7.4685959377580043e+06 5.4586483231611638e-04 2.7298556420300570e-02
2.7787787787787789e+01 5.6125424284576768e+00 -3.3112300735272063e-02 6.9169617749068441e-06 1.1697226528456113e+12 8.0909268769757217e+06 5.4821222999154942e-04 2.7388900052558958e-02
2.7867867867867869e+01 5.6098879953080605e+00 -3.3183675248517279e-02 6.9166574799716211e-06 1.2672468997641060e+12 8.7651127482242510e+06 5.5057815149952909e-04 2.7486558344216948e-02
2.7947947947947949e+01 5.6072278789996322e+00 -3.3255456585546420e-02 6.9163518942520996e-06 1.3729021157750447e+12 9.4954741490634456e+06 5.5296269635658139e-04 2.7575519960567275e-02
2.8028028028028029e+01 5.6045620401814826e+00 -3.3327601985015096e-02 6.9160450059749477e-06 1.4873662108389890e+12 1.0286691654528871e+07 5.5536452703579113e-04 2.7641784009977955e-02
2.8108108108108109e+01 5.6018904287404219e+00 -3.3400036604090064e-02 6.9157368008107657e-06 1.6113736148601135e+12 1.1143835808143560e+07 5.5778122257727804e-04 2.7677162173675933e-02
2.8188188188188189e+01 5.5992129901525196e+00 -3.3472672749191218e-02 6.9154272633628395e-06 1.7457199899698606e+12 1.2072399612835078e+07 5.6020991048722423e-04 2.7681476137086960e-02
2.8268268268268269e+01 5.5965296731651017e+00 -3.3545433134088781e-02 6.9151163789676445e-06 1.8912673356916873e+12 1.3078333730048085e+07 5.6264804207681069e-04 2.7663177787736717e-02
2.8348348348348349e+01 5.5938404374388560e+00 -3.3618274017292817e-02 6.9148041354858527e-06 2.0489495197429043e+12 1.4168084612519987e+07 5.6509417395089268e-04 2.7638420183791038e-02
2.8428428428428429e+01 5.5911452597797187e+00 -3.3691204070672290e-02 6.9144905247626384e-06 2.2197782699605957e+12 1.5348635814716540e+07 5.6754861586584256e-04 2.7628606737248179e-02
2.8508508508508509e+01 5.5884441375901952e+00 -3.3764294831240799e-02 6.9141755434360480e-06 2.4048496657972964e+12 1.6627552744896021e+07 5.7001380272547709e-04 2.7656444617228177e-02
2.8588588588588589e+01 5.5857370881698021e+00 -3.3837678588046136e-02 6.9138591927722088e-06 2.6053511710374707e+12 1.8013031144277256e+07 5.7249424611395799e-04 2.7740526991462035e-02
2.8668668668668669e+01 5.5830241424942724e+00 -3.3911529556100883e-02 6.9135414772061496e-06 2.8225692528584297e+12 1.9513949601923525e+07 5.7499591841715192e-04 2.7888468657032810e-02
2.8748748748748749e+01 5.5803053321031983e+00 -3.3986024189291170e-02 6.9132224012670182e-06 3.0578976361214731e+12 2.1139926438816428e+07 5.7752492009754226e-04 2.8088621806642008e-02
2.8828828828828829e+01 5.5775806677257851e+00 -3.4061276484200778e-02 6.9129019645664561e-06 3.3128462458548208e+12 2.2901381321276400e+07 5.8008527786658449e-04 2.8300402803560699e-02
2.8908908908908909e+01 5.5748501082743616e+00 -3.4137244126787744e-02 6.9125801545289207e-06 3.5890508953055107e+12 2.4809601992483128e+07 5.8267571828595215e-04 2.8443264088737260e-02
2.8988988988988989e+01 5.5721135188353355e+00 -3.4213601333850631e-02 6.9122569365427122e-06 3.8882837817212080e+12 2.6876816541448951e+07 5.8528525811583280e-04 2.8423464335765453e-02
2.9069069069069069e+01 5.5693706869498163e+00 -3.4289788148015844e-02 6.9119322578452638e-06 4.2124648572054385e+12 2.9116271731557813e+07 5.8789478561790389e-04 2.8379150096869508e-02
2.9149149149149149e+01 5.5666217243136051e+00 -3.4366226401014215e-02 6.9116061416434428e-06 4.5636741476044736e+12 3.1542318267042484e+07 5.9051875852288323e-04 2.8417122693369642e-02
2.9229229229229230e+01 5.5638666136187940e+00 -3.4442947936511155e-02 6.9112785804338088e-06 4.9441650984668848e+12 3.4170502343162596e+07 5.9315833127860903e-04 2.8463409411097221e-02
2.9309309309309310e+01 5.5611053321538835e+00 -3.4519968853070293e-02 6.9109495658035881e-06 5.3563790337067363e+12 3.7017665357275009e+07 5.9581412480847157e-04 2.8525202749521524e-02
2.9389389389389390e+01 5.5583378754222519e+00 -3.4597360980210212e-02 6.9106190937649767e-06 5.8029608197407715e+12 4.0102051841270633e+07 5.9848869339748602e-04 2.8611648075996390e-02
2.9469469469469470e+01 5.5555642374052194e+00 -3.4675192114476762e-02 6.9102871599146857e-06 6.2867758356045742e+12 4.3443426334040210e+07 6.0118447408793573e-04 2.8715013083580130e-02
2.9549549549549550e+01 5.5527843994722748e+00 -3.4753492441711213e-02 6.9099537567142913e-06 6.8109283579321465e+12 4.7063199993605137e+07 6.0390261844803922e-04 2.8819464488362617e-02
2.9629629629629630e+01 5.5499983263847668e+00 -3.4832242440380211e-02 6.9096188725102634e-06 7.3787814787614834e+12 5.0984567761779532e+07 6.0664255671271218e-04 2.8908026365620572e-02
2.9709709709709710e+01 5.5472059678393055e+00 -3.4911377560833623e-02 6.9092824919126037e-06 7.9939786839637061e+12 5.5232656961832993e+07 6.0940214159753870e-04 2.8967749517114266e-02
2.9789789789789790e+01 5.5444072639971678e+00 -3.4990804975356296e-02 6.9089445971509844e-06 8.6604672307482725e+12 5.9834688282681428e+07 6.1217821641170941e-04 2.8993121162823005e-02
2.9869869869869870e+01 5.5416021534459690e+00 -3.5070427693879705e-02 6.9086051700273017e-06 9.3825234742401250e+12 6.4820150182037845e+07 6.1496744931582230e-04 2.8987745358581410e-02
2.9949949949949950e+01 5.5387905820398817e+00 -3.5150171340219610e-02 6.9082641940835546e-06 1.0164780305630340e+13 7.0220987826111764e+07 6.1776727262339800e-04 2.8964325676584912e-02
3.0030030030030030e+01 5.5359725110646698e+00 -3.5230008883705706e-02 6.9079216566039389e-06 1.1012256877950244e+13 7.6071807775278166e+07 6.2057676297299150e-04 2.8942981821667029e-02
3.0110110110110110e+01 5.5331479231738134e+00 -3.5309978621069250e-02 6.9075775500700850e-06 1.1930390810196883e+13 8.2410099724078447e+07 6.2339729511018372e-04 2.8947930706316374e-02
3.0190190190190190e+01 5.5303168245420027e+00 -3.5390190703454796e-02 6.9072318726883304e-06 1.2925073076439484e+13 8.9276476710408613e+07 6.2623279901344916e-04 2.9002560695956935e-02
3.0270270270270270e+01 5.5274792416822693e+00 -3.5470817503422007e-02 6.9068846276079369e-06 1.4002685803764037e+13 9.6714935323241711e+07 6.2908944718053457e-04 2.9122926581224416e-02
3.0350350350350350e+01 5.5246352113730275e+00 -3.5552063116803582e-02 6.9065358204491653e-06 1.5170143221576930e+13 1.0477313756116517e+08 6.3197459593059284e-04 2.9309693768601604e-02
3.0430430430430430e+01 5.5217847621413059e+00 -3.5634107294285330e-02 6.9061854547601062e-06 1.6434936025008484e+13 1.1350271612582648e+08 6.3489480133031948e-04 2.9538563835720229e-02
3.0510510510510510e+01 5.5189278857484378e+00 -3.5717019097574437e-02 6.9058335250211771e-06 1.7805179437062965e+13 1.2295960507548711e+08 6.3785272660824856e-04 2.9749218569347154e-02
3.0590590590590590e+01 5.5160644971244865e+00 -3.5800635575021930e-02 6.9054800068161949e-06 1.9289665277893664e+13 1.3320439791467126e+08 6.4084275378776287e-04 2.9832820933116715e-02
3.0670670670670670e+01 5.5131943811976782e+00 -3.5884400751565432e-02 6.9051248437889237e-06 2.0897918375292391e+13 1.4430273535670453e+08 6.4384510864947482e-04 2.9778055600112961e-02
3.0750750750750750e+01 5.5103174279280402e+00 -3.5968077412742910e-02 6.9047680055001495e-06 2.2640257678337043e+13 1.5632572685366070e+08 6.4685129638453339e-04 2.9763810491120826e-02
3.0830830830830831e+01 5.5074337596210192e+00 -3.6052132568512481e-02 6.9044095180290409e-06 2.4527862466317418e+13 1.6935040706934926e+08 6.4987813136879919e-04 2.9820798497685187e-02
3.0910910910910911e+01 5.5045433265390047e+00 -3.6136512911475002e-02 6.9040493652049393e-06 2.6572844077752227e+13 1.8346022728669509e+08 6.5292378270059978e-04 2.9877540347431186e-02
3.0990990990990991e+01 5.5016461142985866e+00 -3.6221272938609182e-02 6.9036875399052591e-06 2.8788323619728242e+13 1.9874559106827813e+08 6.5599030664661095e-04 2.9957293094256581e-02
3.1071071071071071e+01 5.4987421173789786e+00 -3.6306494688648758e-02 6.9033240372332545e-06 3.1188516156164031e+13 2.1530443326648486e+08 6.5908077828844024e-04 3.0060365052779862e-02
