# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.9386070288330064e+00 -2.5423535468028339e-02 6.9498554647137815e-06 9.4037738252110721e+04 6.5354868908075592e-01 3.2317807784704747e-04 2.0944148822739917e-02
1.1531531531531531e+01 5.9365694272531551e+00 -2.5465587080825552e-02 6.9496753064095088e-06 1.0187802379556431e+05 7.0801918623783366e-01 3.2424806268555463e-04 2.0979109582530631e-02
1.1611611611611611e+01 5.9345284526199986e+00 -2.5507777588589183e-02 6.9494945558353439e-06 1.1037198390143758e+05 7.6702950123978664e-01 3.2532335875446632e-04 2.1014186905526713e-02
1.1691691691691691e+01 5.9324840937833061e+00 -2.5550107679185606e-02 6.9493132100722663e-06 1.1957411791560087e+05 8.3095799721362396e-01 3.2640400120898964e-04 2.1049381374614231e-02
1.1771771771771771e+01 5.9304363395375779e+00 -2.5592578045024416e-02 6.9491312661820721e-06 1.2954346900262423e+05 9.0021457077582412e-01 3.2749002549533289e-04 2.1084693576381708e-02
1.1851851851851851e+01 5.9283851786216850e+00 -2.5635189383094618e-02 6.9489487212072178e-06 1.4034400298130384e+05 9.7524328004603333e-01 3.2858146735356350e-04 2.1120124101550296e-02
1.1931931931931931e+01 5.9263305997184990e+00 -2.5677942395004722e-02 6.9487655721706622e-06 1.5204501874515356e+05 1.0565251916763660e+00 3.2967836282059044e-04 2.1155673544927187e-02
1.2012012012012011e+01 5.9242725914545193e+00 -2.5720837787019377e-02 6.9485818160757018e-06 1.6472159290122116e+05 1.1445814651484498e+00 3.3078074823308191e-04 2.1191342504923934e-02
1.2092092092092091e+01 5.9222111423995001e+00 -2.5763876270098074e-02 6.9483974499058126e-06 1.7845506148014139e+05 1.2399766941113994e+00 3.3188866023046130e-04 2.1227131584194581e-02
1.2172172172172171e+01 5.9201462410660728e+00 -2.5807058559935054e-02 6.9482124706244847e-06 1.9333354180819701e+05 1.3433225261817148e+00 3.3300213575795858e-04 2.1263041389477929e-02
1.2252252252252251e+01 5.9180778759093648e+00 -2.5850385376998009e-02 6.9480268751750550e-06 2.0945249788984715e+05 1.4552815844112044e+00 3.3412121206965626e-04 2.1299072531433129e-02
1.2332332332332332e+01 5.9160060353266175e+00 -2.5893857446567921e-02 6.9478406604805416e-06 2.2691535292835772e+05 1.5765717155629362e+00 3.3524592673159047e-04 2.1335225624957245e-02
1.2412412412412412e+01 5.9139307076567960e+00 -2.5937475498779748e-02 6.9476538234434763e-06 2.4583415291461680e+05 1.7079705924302255e+00 3.3637631762489990e-04 2.1371501289141635e-02
1.2492492492492492e+01 5.9118518811802003e+00 -2.5981240268662747e-02 6.9474663609457308e-06 2.6633028554188536e+05 1.8503206997033197e+00 3.3751242294899136e-04 2.1407900147160094e-02
1.2572572572572572e+01 5.9097695441180722e+00 -2.6025152496181349e-02 6.9472782698483478e-06 2.8853525905921723e+05 2.0045347353471636e+00 3.3865428122474713e-04 2.1444422826543338e-02
1.2652652652652652e+01 5.9076836846321994e+00 -2.6069212926277296e-02 6.9470895469913631e-06 3.1259154606086510e+05 2.1716014621173052e+00 3.3980193129779163e-04 2.1481069958952825e-02
1.2732732732732732e+01 5.9055942908245118e+00 -2.6113422308910266e-02 6.9469001891936335e-06 3.3865349762563268e+05 2.3525920467265933e+00 3.4095541234174619e-04 2.1517842180357696e-02
1.2812812812812812e+01 5.9035013507366809e+00 -2.6157781399101434e-02 6.9467101932526572e-06 3.6688833367151814e+05 2.5486669273014173e+00 3.4211476386158848e-04 2.1554740131193264e-02
1.2892892892892894e+01 5.9014048523497138e+00 -2.6202290956975450e-02 6.9465195559443945e-06 3.9747721588000830e+05 2.7610832531528096e+00 3.4328002569699873e-04 2.1591764456200722e-02
1.2972972972972974e+01 5.8993047835835375e+00 -2.6246951747804042e-02 6.9463282740230890e-06 4.3061641007416742e+05 2.9912029445565103e+00 3.4445123802577684e-04 2.1628915804357267e-02
1.3053053053053054e+01 5.8972011322965923e+00 -2.6291764542048422e-02 6.9461363442210807e-06 4.6651854550863587e+05 3.2405014242106920e+00 3.4562844136725736e-04 2.1666194829291444e-02
1.3133133133133134e+01 5.8950938862854070e+00 -2.6336730115405330e-02 6.9459437632486248e-06 5.0541397915143991e+05 3.5105770763456143e+00 3.4681167658584902e-04 2.1703602189241691e-02
1.3213213213213214e+01 5.8929830332841835e+00 -2.6381849248850030e-02 6.9457505277937032e-06 5.4755227371119277e+05 3.8031614941241596e+00 3.4800098489452445e-04 2.1741138546610948e-02
1.3293293293293294e+01 5.8908685609643712e+00 -2.6427122728681200e-02 6.9455566345218367e-06 5.9320379889306985e+05 4.1201305810253190e+00 3.4919640785838923e-04 2.1778804568682218e-02
1.3373373373373374e+01 5.8887504569342353e+00 -2.6472551346567692e-02 6.9453620800758943e-06 6.4266146615761286e+05 4.4635165773770620e+00 3.5039798739833146e-04 2.1816600927205960e-02
1.3453453453453454e+01 5.8866287087384288e+00 -2.6518135899592458e-02 6.9451668610758984e-06 6.9624260811300343e+05 4.8355210891354847e+00 3.5160576579462715e-04 2.1854528298427260e-02
1.3533533533533534e+01 5.8845033038575574e+00 -2.6563877190300164e-02 6.9449709741188357e-06 7.5429101459945214e+05 5.2385292024318417e+00 3.5281978569067467e-04 2.1892587363544901e-02
1.3613613613613614e+01 5.8823742297077359e+00 -2.6609776026743848e-02 6.9447744157784563e-06 8.1717913852972200e+05 5.6751247743690927e+00 3.5404009009673581e-04 2.1930778808382012e-02
1.3693693693693694e+01 5.8802414736401492e+00 -2.6655833222531934e-02 6.9445771826050780e-06 8.8531048563900474e+05 6.1481069980896530e+00 3.5526672239371860e-04 2.1969103323467336e-02
1.3773773773773774e+01 5.8781050229406064e+00 -2.6702049596876023e-02 6.9443792711253819e-06 9.5912220347737533e+05 6.6605083483043863e+00 3.5649972633701346e-04 2.2007561604197139e-02
1.3853853853853854e+01 5.8759648648290854e+00 -2.6748425974639382e-02 6.9441806778422155e-06 1.0390878862564401e+06 7.2156140223218808e+00 3.5773914606038138e-04 2.2046154350758740e-02
1.3933933933933934e+01 5.8738209864592816e+00 -2.6794963186385252e-02 6.9439813992343849e-06 1.1257206135467654e+06 7.8169830012034582e+00 3.5898502607987045e-04 2.2084882268261868e-02
1.4014014014014014e+01 5.8716733749181502e+00 -2.6841662068426711e-02 6.9437814317564474e-06 1.2195762423231232e+06 8.4684708660546040e+00 3.6023741129780865e-04 2.2123746066774877e-02
1.4094094094094094e+01 5.8695220172254405e+00 -2.6888523462875961e-02 6.9435807718385047e-06 1.3212569734801252e+06 9.1742545157141340e+00 3.6149634700681553e-04 2.2162746461246788e-02
1.4174174174174174e+01 5.8673669003332334e+00 -2.6935548217694706e-02 6.9433794158859912e-06 1.4314152157018955e+06 9.9388589442905477e+00 3.6276187889387821e-04 2.2201884171868705e-02
1.4254254254254255e+01 5.8652080111254685e+00 -2.6982737186745858e-02 6.9431773602794615e-06 1.5507577714773177e+06 1.0767186250198742e+01 3.6403405304449887e-04 2.2241159923668402e-02
1.4334334334334335e+01 5.8630453364174686e+00 -2.7030091229843029e-02 6.9429746013743724e-06 1.6800503721193688e+06 1.1664547062654341e+01 3.6531291594681852e-04 2.2280574446736392e-02
1.4414414414414415e+01 5.8608788629554658e+00 -2.7077611212804064e-02 6.9427711355008691e-06 1.8201225908863449e+06 1.2636694587078772e+01 3.6659851449588620e-04 2.2320128476538744e-02
1.4494494494494495e+01 5.8587085774161123e+00 -2.7125298007502806e-02 6.9425669589635618e-06 1.9718731657287718e+06 1.3689861487655451e+01 3.6789089599791784e-04 2.2359822753615546e-02
1.4574574574574575e+01 5.8565344664059955e+00 -2.7173152491922193e-02 6.9423620680413080e-06 2.1362757658140659e+06 1.4830799843463467e+01 3.6919010817462863e-04 2.2399658023810949e-02
1.4654654654654655e+01 5.8543565164611513e+00 -2.7221175550207938e-02 6.9421564589869836e-06 2.3143852388283885e+06 1.6066824434316629e+01 3.7049619916761924e-04 2.2439635038123820e-02
1.4734734734734735e+01 5.8521747140465621e+00 -2.7269368072721900e-02 6.9419501280272560e-06 2.5073443791399249e+06 1.7405859633778821e+01 3.7180921754279228e-04 2.2479754552969307e-02
1.4814814814814815e+01 5.8499890455556596e+00 -2.7317730956097817e-02 6.9417430713623599e-06 2.7163912602497977e+06 1.8856490209948301e+01 3.7312921229487248e-04 2.2520017330232431e-02
1.4894894894894895e+01 5.8477994973098193e+00 -2.7366265103295869e-02 6.9415352851658613e-06 2.9428671785774282e+06 2.0428016359651721e+01 3.7445623285193463e-04 2.2560424137187909e-02
1.4974974974974975e+01 5.8456060555578553e+00 -2.7414971423659000e-02 6.9413267655844243e-06 3.1882252595496355e+06 2.2130513328824232e+01 3.7579032908001978e-04 2.2600975746588769e-02
1.5055055055055055e+01 5.8434087064755005e+00 -2.7463850832968841e-02 6.9411175087375742e-06 3.4540397812122665e+06 2.3974896001248563e+01 3.7713155128778165e-04 2.2641672936540510e-02
1.5135135135135135e+01 5.8412074361648942e+00 -2.7512904253502463e-02 6.9409075107174617e-06 3.7420162751869531e+06 2.5972988869672104e+01 3.7847995023119698e-04 2.2682516490893426e-02
1.5215215215215215e+01 5.8390022306540574e+00 -2.7562132614090983e-02 6.9406967675886169e-06 4.0540024697832246e+06 2.8137601837820696e+01 3.7983557711836891e-04 2.2723507199241405e-02
1.5295295295295295e+01 5.8367930758963640e+00 -2.7611536850177337e-02 6.9404852753877072e-06 4.3920001454796949e+06 3.0482612339202490e+01 3.8119848361435052e-04 2.2764645856730506e-02
1.5375375375375375e+01 5.8345799577700141e+00 -2.7661117903875054e-02 6.9402730301232925e-06 4.7581779788420107e+06 3.3023054299083768e+01 3.8256872184603852e-04 2.2805933264015716e-02
1.5455455455455455e+01 5.8323628620774928e+00 -2.7710876724026855e-02 6.9400600277755720e-06 5.1548854572873125e+06 3.5775214509881280e+01 3.8394634440710665e-04 2.2847370227894716e-02
1.5535535535535535e+01 5.8301417745450284e+00 -2.7760814266267260e-02 6.9398462642961347e-06 5.5846679539757809e+06 3.8756737037733160e+01 3.8533140436309394e-04 2.2888957561007468e-02
1.5615615615615615e+01 5.8279166808220513e+00 -2.7810931493080938e-02 6.9396317356077064e-06 6.0502830595534816e+06 4.1986736329487030e+01 3.8672395525642057e-04 2.2930696081599356e-02
1.5695695695695695e+01 5.8256875664806378e+00 -2.7861229373865294e-02 6.9394164376038864e-06 6.5547182755350247e+06 4.5485919745110351e+01 3.8812405111156713e-04 2.2972586614003240e-02
1.5775775775775776e+01 5.8234544170149567e+00 -2.7911708884992056e-02 6.9392003661488951e-06 7.1012101828511246e+06 4.9276720300940788e+01 3.8953174644027226e-04 2.3014629988535651e-02
1.5855855855855856e+01 5.8212172178407053e+00 -2.7962371009870490e-02 6.9389835170773064e-06 7.6932652085512280e+06 5.3383440474641276e+01 3.9094709624682279e-04 2.3056827041538986e-02
1.5935935935935936e+01 5.8189759542945492e+00 -2.8013216739010267e-02 6.9387658861937813e-06 8.3346821239054706e+06 5.7832407993624408e+01 3.9237015603338252e-04 2.3099178615519286e-02
1.6016016016016017e+01 5.8167306116335453e+00 -2.8064247070086430e-02 6.9385474692728012e-06 9.0295764182593841e+06 6.2652144605519013e+01 3.9380098180542741e-04 2.3141685559153909e-02
1.6096096096096097e+01 5.8144811750345662e+00 -2.8115463008003421e-02 6.9383282620583982e-06 9.7824067050299123e+06 6.7873548912458617e+01 3.9523963007720442e-04 2.3184348727096338e-02
1.6176176176176178e+01 5.8122276295937239e+00 -2.8166865564960317e-02 6.9381082602638758e-06 1.0598003329270370e+07 7.3530094441114812e+01 3.9668615787727364e-04 2.3227168980823838e-02
1.6256256256256258e+01 5.8099699603257742e+00 -2.8218455760519821e-02 6.9378874595715368e-06 1.1481599360357245e+07 7.9658044218047110e+01 3.9814062275420715e-04 2.3270147187675377e-02
1.6336336336336338e+01 5.8077081521635341e+00 -2.8270234621670377e-02 6.9376658556323965e-06 1.2438864168655781e+07 8.6296683225732465e+01 3.9960308278214524e-04 2.3313284221239298e-02
1.6416416416416418e+01 5.8054421899572768e+00 -2.8322203182898052e-02 6.9374434440659080e-06 1.3475939801600469e+07 9.3488570229240011e+01 4.0107359656668028e-04 2.3356580962059070e-02
1.6496496496496498e+01 5.8031720584741304e+00 -2.8374362486253073e-02 6.9372202204596673e-06 1.4599480392588336e+07 1.0127981058766825e+02 4.0255222325064283e-04 2.3400038296889806e-02
1.6576576576576578e+01 5.8008977423974741e+00 -2.8426713581419565e-02 6.9369961803691284e-06 1.5816694855542256e+07 1.0972035179896066e+02 4.0403902252003176e-04 2.3443657119217316e-02
1.6656656656656658e+01 5.7986192263263172e+00 -2.8479257525785676e-02 6.9367713193173088e-06 1.7135393139083132e+07 1.1886430367241846e+02 4.0553405461001002e-04 2.3487438328870597e-02
1.6736736736736738e+01 5.7963364947746827e+00 -2.8531995384512811e-02 6.9365456327944948e-06 1.8564036337089136e+07 1.2877028518107394e+02 4.0703738031093017e-04 2.3531382832538510e-02
1.6816816816816818e+01 5.7940495321709840e+00 -2.8584928230609360e-02 6.9363191162579405e-06 2.0111790977163754e+07 1.3950180021708491e+02 4.0854906097454401e-04 2.3575491543767087e-02
1.6896896896896898e+01 5.7917583228573877e+00 -2.8638057145001235e-02 6.9360917651315663e-06 2.1788587835340824e+07 1.5112764465855332e+02 4.1006915852017815e-04 2.3619765382751755e-02
1.6976976976976978e+01 5.7894628510891835e+00 -2.8691383216605925e-02 6.9358635748056530e-06 2.3605185654396269e+07 1.6372234735685203e+02 4.1159773544106805e-04 2.3664205276782029e-02
1.7057057057057058e+01 5.7871631010341362e+00 -2.8744907542406387e-02 6.9356345406365314e-06 2.5573240174598929e+07 1.7736664787094213e+02 4.1313485481074579e-04 2.3708812159856155e-02
1.7137137137137138e+01 5.7848590567718396e+00 -2.8798631227524706e-02 6.9354046579462721e-06 2.7705378919818841e+07 1.9214801401067805e+02 4.1468058028948059e-04 2.3753586973041110e-02
1.7217217217217218e+01 5.7825507022930607e+00 -2.8852555385298951e-02 6.9351739220223669e-06 3.0015282218839154e+07 2.0816120250623496e+02 4.1623497613087174e-04 2.3798530664523043e-02
1.7297297297297298e+01 5.7802380214990787e+00 -2.8906681137358444e-02 6.9349423281174112e-06 3.2517770981724322e+07 2.2550886639718806e+02 4.1779810718845726e-04 2.3843644189639565e-02
1.7377377377377378e+01 5.7779209982010178e+00 -2.8961009613702175e-02 6.9347098714487790e-06 3.5228901794439554e+07 2.4430221303419958e+02 4.1937003892247491e-04 2.3888928510903198e-02
1.7457457457457458e+01 5.7755996161191749e+00 -2.9015541952775569e-02 6.9344765471982963e-06 3.8166069941872008e+07 2.6466171691064130e+02 4.2095083740663954e-04 2.3934384598088342e-02
1.7537537537537538e+01 5.7732738588823374e+00 -2.9070279301550723e-02 6.9342423505119130e-06 4.1348121020274892e+07 2.8671789189288199e+02 4.2254056933508418e-04 2.3980013428431892e-02
1.7617617617617618e+01 5.7709437100271010e+00 -2.9125222815605561e-02 6.9340072764993663e-06 4.4795471855267502e+07 3.1061212779864741e+02 4.2413930202933538e-04 2.4025815986431914e-02
1.7697697697697699e+01 5.7686091529971755e+00 -2.9180373659204596e-02 6.9337713202338427e-06 4.8530241501230910e+07 3.3649759668525707e+02 4.2574710344540071e-04 2.4071793264116265e-02
1.7777777777777779e+01 5.7662701711426836e+00 -2.9235733005380810e-02 6.9335344767516417e-06 5.2576393162623845e+07 3.6454023465630172e+02 4.2736404218095644e-04 2.4117946261136603e-02
1.7857857857857859e+01 5.7639267477194593e+00 -2.9291302036018343e-02 6.9332967410518199e-06 5.6959887947820880e+07 3.9491980547930336e+02 4.2899018748262618e-04 2.4164275984750672e-02
1.7937937937937939e+01 5.7615788658883336e+00 -2.9347081941935842e-02 6.9330581080958526e-06 6.1708851441995643e+07 4.2783105283121034e+02 4.3062560925334842e-04 2.4210783449875470e-02
1.8018018018018019e+01 5.7592265087144154e+00 -2.9403073922970917e-02 6.9328185728072740e-06 6.6853754167821713e+07 4.6348494855656605e+02 4.3227037805984619e-04 2.4257469679223043e-02
1.8098098098098099e+01 5.7568696591663695e+00 -2.9459279188065686e-02 6.9325781300713214e-06 7.2427607091871664e+07 5.0211004493850805e+02 4.3392456514020002e-04 2.4304335703259055e-02
1.8178178178178179e+01 5.7545083001156767e+00 -2.9515698955352630e-02 6.9323367747345761e-06 7.8466173431131661e+07 5.4395393964933510e+02 4.3558824241150216e-04 2.4351382560567222e-02
1.8258258258258259e+01 5.7521424143359017e+00 -2.9572334452243436e-02 6.9320945016045955e-06 8.5008198118634328e+07 5.8928486276949911e+02 4.3726148247767206e-04 2.4398611297706173e-02
1.8338338338338339e+01 5.7497719845019422e+00 -2.9629186915515832e-02 6.9318513054495419e-06 9.2095656400518373e+07 6.3839339604616578e+02 4.3894435863728727e-04 2.4446022969117184e-02
1.8418418418418419e+01 5.7473969931892777e+00 -2.9686257591403611e-02 6.9316071809978150e-06 9.9774023159574747e+07 6.9159433540995065e+02 4.4063694489158425e-04 2.4493618637613984e-02
1.8498498498498499e+01 5.7450174228732074e+00 -2.9743547735687454e-02 6.9313621229376687e-06 1.0809256469332606e+08 7.4922870868650978e+02 4.4233931595255913e-04 2.4541399374107934e-02
1.8578578578578579e+01 5.7426332559280802e+00 -2.9801058613785368e-02 6.9311161259168288e-06 1.1710465481875910e+08 8.1166596143422510e+02 4.4405154725113552e-04 2.4589366257901805e-02
1.8658658658658659e+01 5.7402444746265235e+00 -2.9858791500846572e-02 6.9308691845421087e-06 1.2686811733191700e+08 8.7930632491665619e+02 4.4577371494551371e-04 2.4637520376682674e-02
1.8738738738738739e+01 5.7378510611386586e+00 -2.9916747681843672e-02 6.9306212933790178e-06 1.3744559701965582e+08 9.5258338138561828e+02 4.4750589592954936e-04 2.4685862826523387e-02
1.8818818818818819e+01 5.7354529975313069e+00 -2.9974928451668301e-02 6.9303724469513645e-06 1.4890496160406899e+08 1.0319668431151906e+03 4.4924816784131693e-04 2.4734394712229536e-02
1.8898898898898899e+01 5.7330502657671962e+00 -3.0033335115226725e-02 6.9301226397408586e-06 1.6131973719855419e+08 1.1179655629967460e+03 4.5100060907175534e-04 2.4783117147181011e-02
1.8978978978978979e+01 5.7306428477041527e+00 -3.0091968987536542e-02 6.9298718661867027e-06 1.7476958006951633e+08 1.2111307959890055e+03 4.5276329877343054e-04 2.4832031253445904e-02
1.9059059059059059e+01 5.7282307250942868e+00 -3.0150831393824663e-02 6.9296201206851868e-06 1.8934078773064619e+08 1.3120597323246689e+03 4.5453631686942145e-04 2.4881138161812043e-02
1.9139139139139139e+01 5.7258138795831748e+00 -3.0209923669626011e-02 6.9293673975892718e-06 2.0512685264908203e+08 1.4213993251166476e+03 4.5631974406231491e-04 2.4930439012141297e-02
1.9219219219219219e+01 5.7233922927090255e+00 -3.0269247160885079e-02 6.9291136912081711e-06 2.2222906211616939e+08 1.5398504368935005e+03 4.5811366184337471e-04 2.4979934953303778e-02
1.9299299299299300e+01 5.7209659459018436e+00 -3.0328803224056247e-02 6.9288589958069262e-06 2.4075714813173816e+08 1.6681723316374146e+03 4.5991815250176233e-04 2.5029627143095555e-02
1.9379379379379380e+01 5.7185348204825868e+00 -3.0388593226206850e-02 6.9286033056059797e-06 2.6082999147171512e+08 1.8071875411121048e+03 4.6173329913393245e-04 2.5079516748629613e-02
1.9459459459459460e+01 5.7160988976623077e+00 -3.0448618545121348e-02 6.9283466147807392e-06 2.8257638445654327e+08 1.9577871366664722e+03 4.6355918565315382e-04 2.5129604946157423e-02
1.9539539539539540e+01 5.7136581585412936e+00 -3.0508880569405521e-02 6.9280889174611410e-06 3.0613585731451887e+08 2.1209364402981832e+03 4.6539589679912488e-04 2.5179892921301506e-02
1.9619619619619620e+01 5.7112125841081944e+00 -3.0569380698593777e-02 6.9278302077312029e-06 3.3165957344219714e+08 2.2976812115760986e+03 4.6724351814777886e-04 2.5230381869234698e-02
1.9699699699699700e+01 5.7087621552391470e+00 -3.0630120343256257e-02 6.9275704796285786e-06 3.5931129930607897e+08 2.4891543500697812e+03 4.6910213612118040e-04 2.5281072994525578e-02
1.9779779779779780e+01 5.7063068526968808e+00 -3.0691100925107458e-02 6.9273097271441023e-06 3.8926845520870662e+08 2.6965831562376316e+03 4.7097183799756597e-04 2.5331967511417402e-02
1.9859859859859860e+01 5.7038466571298265e+00 -3.0752323877116797e-02 6.9270479442213248e-06 4.2172325366114414e+08 2.9212971973037570e+03 4.7285271192154397e-04 2.5383066643914286e-02
1.9939939939939940e+01 5.7013815490712068e+00 -3.0813790643619787e-02 6.9267851247560558e-06 4.5688393266592079e+08 3.1647368285303478e+03 4.7474484691441515e-04 2.5434371625834080e-02
2.0020020020020020e+01 5.6989115089381244e+00 -3.0875502680430995e-02 6.9265212625958868e-06 4.9497609182348579e+08 3.4284624244919883e+03 4.7664833288465081e-04 2.5485883701025058e-02
2.0100100100100100e+01 5.6964365170306346e+00 -3.0937461454958494e-02 6.9262563515397174e-06 5.3624413983496290e+08 3.7141643795078644e+03 4.7856326063852128e-04 2.5537604123121935e-02
2.0180180180180180e+01 5.6939565535308176e+00 -3.0999668446317831e-02 6.9259903853372729e-06 5.8095286268874109e+08 4.0236739413163855e+03 4.8048972189081667e-04 2.5589534156073779e-02
2.0260260260260260e+01 5.6914715985018312e+00 -3.1062125145451286e-02 6.9257233576886187e-06 6.2938912259277248e+08 4.3589749474159098e+03 4.8242780927583852e-04 2.5641675074032637e-02
2.0340340340340340e+01 5.6889816318869615e+00 -3.1124833055243630e-02 6.9254552622436632e-06 6.8186369855334735e+08 4.7222165392792058e+03 4.8437761635839328e-04 2.5694028161344609e-02
2.0420420420420420e+01 5.6864866335086601e+00 -3.1187793690643603e-02 6.9251860926016595e-06 7.3871328040995491e+08 5.1157269359151696e+03 4.8633923764507448e-04 2.5746594712978986e-02
2.0500500500500500e+01 5.6839865830675773e+00 -3.1251008578784156e-02 6.9249158423107044e-06 8.0030262912044811e+08 5.5420283550390996e+03 4.8831276859562049e-04 2.5799376034319223e-02
2.0580580580580580e+01 5.6814814601415744e+00 -3.1314479259105264e-02 6.9246445048672197e-06 8.6702691715743840e+08 6.0038531774662215e+03 4.9029830563446686e-04 2.5852373441673529e-02
2.0660660660660660e+01 5.6789712441847406e+00 -3.1378207283479120e-02 6.9243720737154404e-06 9.3931426403247881e+08 6.5041614583090677e+03 4.9229594616249104e-04 2.5905588261687804e-02
2.0740740740740740e+01 5.6764559145263869e+00 -3.1442194216332466e-02 6.9240985422468893e-06 1.0176284832165868e+09 7.0461598971888816e+03 4.9430578856878536e-04 2.5959021831939287e-02
2.0820820820820821e+01 5.6739354503700410e+00 -3.1506441634777192e-02 6.9238239037998453e-06 1.1024720580820267e+09 7.6333223890197478e+03 4.9632793224281091e-04 2.6012675501383784e-02
2.0900900900900901e+01 5.6714098307924194e+00 -3.1570951128737472e-02 6.9235481516588101e-06 1.1943893659597287e+09 8.2694122870514184e+03 4.9836247758656494e-04 2.6066550629743238e-02
2.0980980980980981e+01 5.6688790347424032e+00 -3.1635724301079804e-02 6.9232712790539619e-06 1.2939701709986947e+09 8.9585065208278065e+03 5.0040952602696564e-04 2.6120648587954473e-02
2.1061061061061061e+01 5.6663430410399913e+00 -3.1700762767744986e-02 6.9229932791606088e-06 1.4018534082384367e+09 9.7050217236030912e+03 5.0246918002842334e-04 2.6174970758365421e-02
2.1141141141141141e+01 5.6638018283752496e+00 -3.1766068157881765e-02 6.9227141450986300e-06 1.5187312831739948e+09 1.0513742536632406e+04 5.0454154310559485e-04 2.6229518534750890e-02
2.1221221221221221e+01 5.6612553753072499e+00 -3.1831642113981547e-02 6.9224338699319166e-06 1.6453537131173532e+09 1.1389852271701808e+04 5.0662671983630182e-04 2.6284293322452777e-02
2.1301301301301301e+01 5.6587036602629937e+00 -3.1897486292015470e-02 6.9221524466677966e-06 1.7825331388521283e+09 1.2338966128371687e+04 5.0872481587465744e-04 2.6339296538347379e-02
2.1381381381381381e+01 5.6561466615363285e+00 -3.1963602361571655e-02 6.9218698682564614e-06 1.9311497374542918e+09 1.3367167178776239e+04 5.1083593796433452e-04 2.6394529611385338e-02
2.1461461461461461e+01 5.6535843572868494e+00 -3.2029992005997779e-02 6.9215861275903838e-06 2.0921570697256761e+09 1.4481045350553386e+04 5.1296019395214083e-04 2.6449993982303573e-02
2.1541541541541541e+01 5.6510167255387946e+00 -3.2096656922539733e-02 6.9213012175037209e-06 2.2665881984755878e+09 1.5687739657688651e+04 5.1509769280160889e-04 2.6505691103696556e-02
2.1621621621621621e+01 5.6484437441799242e+00 -3.2163598822487344e-02 6.9210151307717232e-06 2.4555623169069376e+09 1.6994983949865786e+04 5.1724854460695458e-04 2.6561622440620904e-02
2.1701701701701701e+01 5.6458653909603935e+00 -3.2230819431319037e-02 6.9207278601101206e-06 2.6602919296362472e+09 1.8411156473459687e+04 5.1941286060714644e-04 2.6617789470298369e-02
2.1781781781781781e+01 5.6432816434916058e+00 -3.2298320488848994e-02 6.9204393981745191e-06 2.8820906324227333e+09 1.9945333561727999e+04 5.2159075320020137e-04 2.6674193682494487e-02
2.1861861861861861e+01 5.6406924792450619e+00 -3.2366103749376714e-02 6.9201497375597714e-06 3.1223815405231285e+09 2.1607347798212602e+04 5.2378233595770868e-04 2.6730836579381082e-02
2.1941941941941941e+01 5.6380978755511935e+00 -3.2434170981836478e-02 6.9198588707993540e-06 3.3827064197506475e+09 2.3407851026021443e+04 5.2598772363950173e-04 2.6787719675791195e-02
2.2022022022022021e+01 5.6354978095981840e+00 -3.2502523969951298e-02 6.9195667903647263e-06 3.6647355788252311e+09 2.5358382606707120e+04 5.2820703220862937e-04 2.6844844499579749e-02
2.2102102102102101e+01 5.6328922584307790e+00 -3.2571164512387361e-02 6.9192734886646917e-06 3.9702785864868231e+09 2.7471443366091400e+04 5.3044037884650091e-04 2.6902212591467356e-02
2.2182182182182181e+01 5.6302811989490840e+00 -3.2640094422910305e-02 6.9189789580447406e-06 4.3012958821353312e+09 2.9760575700818848e+04 5.3268788196825017e-04 2.6959825505291111e-02
2.2262262262262261e+01 5.6276646079073478e+00 -3.2709315530544174e-02 6.9186831907863953e-06 4.6599113544940052e+09 3.2240450358892336e+04 5.3494966123834918e-04 2.7017684808104753e-02
2.2342342342342342e+01 5.6250424619127335e+00 -3.2778829679731468e-02 6.9183861791065344e-06 5.0484259690040417e+09 3.4926960450200073e+04 5.3722583758642232e-04 2.7075792080298037e-02
2.2422422422422422e+01 5.6224147374240792e+00 -3.2848638730495996e-02 6.9180879151567225e-06 5.4693325313871450e+09 3.7837323289362932e+04 5.3951653322332083e-04 2.7134148915924881e-02
2.2502502502502502e+01 5.6197814107506439e+00 -3.2918744558607993e-02 6.9177883910225201e-06 5.9253316821027088e+09 4.0990190723408057e+04 5.4182187165744170e-04 2.7192756922580028e-02
2.2582582582582582e+01 5.6171424580508358e+00 -3.2989149055749727e-02 6.9174875987227948e-06 6.4193492243240051e+09 4.4405768651132101e+04 5.4414197771123656e-04 2.7251617721758818e-02
2.2662662662662662e+01 5.6144978553309377e+00 -3.3059854129685914e-02 6.9171855302090099e-06 6.9545548966139565e+09 4.8105946499902275e+04 5.4647697753805544e-04 2.7310732948885977e-02
2.2742742742742742e+01 5.6118475784438058e+00 -3.3130861704433016e-02 6.9168821773645222e-06 7.5343827107506161e+09 5.2114437489434335e+04 5.4882699863913306e-04 2.7370104253418844e-02
2.2822822822822822e+01 5.6091916030875666e+00 -3.3202173720433700e-02 6.9165775320038525e-06 8.1625529851948624e+09 5.6456930581189758e+04 5.5119216988092914e-04 2.7429733299233733e-02
2.2902902902902902e+01 5.6065299048042911e+00 -3.3273792134731792e-02 6.9162715858719636e-06 8.8430962155724888e+09 6.1161255086895893e+04 5.5357262151266957e-04 2.7489621764539864e-02
