# k_modes P_scalar P_tensor
1.8225571121789704e+06 1.3957835688300398e-04 9.5266342554915800e-12
1.9408992920277056e+06 1.7664113950578383e-04 9.5266608028340498e-12
2.0669256598987340e+06 2.2318613343274820e-04 9.5268473324276812e-12
2.2011351650731773e+06 2.8150763189597279e-04 9.5272071911754904e-12
2.3440591545798881e+06 3.5436742307244943e-04 9.5277652407039221e-12
2.4962634768442907e+06 4.4515176158057776e-04 9.5285405074124454e-12
2.6583507219311423e+06 5.5792772224064094e-04 9.5295568904557618e-12
2.8309626072506937e+06 6.9751937481822514e-04 9.5308427878327114e-12
3.0147825181734129e+06 8.6964364038063298e-04 9.5324217559371184e-12
3.2105382136116507e+06 1.0810390393763431e-03 9.5343176317346286e-12
3.4190047072800985e+06 1.3395118093017199e-03 9.5365572040200912e-12
3.6410073360421006e+06 1.6539645036018516e-03 9.5391603953624169e-12
3.8774250274895374e+06 2.0345209759345872e-03 9.5421469058017240e-12
4.1291937796931523e+06 2.4924075132900197e-03 9.5455293205015079e-12
4.3973103668998536e+06 3.0397456361921592e-03 9.5493109916413011e-12
4.6828362858479945e+06 3.6896367824189517e-03 9.5534933353062179e-12
4.9869019583247378e+06 4.4553887569648877e-03 9.5580580627534843e-12
5.3107112066036602e+06 5.3503100253861364e-03 9.5629806907109464e-12
5.6555460194810471e+06 6.3867418880138443e-03 9.5682094618641071e-12
6.0227716277803704e+06 7.5755557249610125e-03 9.5736866339444512e-12
6.4138419094191799e+06 8.9244750816621088e-03 9.5793298671921978e-12
6.8303051454372704e+06 1.0436874025798950e-02 9.5850365589985539e-12
7.2738101497751819e+06 1.2111296553705688e-02 9.5906948952678530e-12
7.7461127970711654e+06 1.3939389571017138e-02 9.5961725268301558e-12
8.2490829743204424e+06 1.5904166928059814e-02 9.6013324056911880e-12
8.7847119839195162e+06 1.7981107542743787e-02 9.6060435821721303e-12
9.3551204274043795e+06 2.0134575345281833e-02 9.6101755309354506e-12
9.9625666010953970e+06 2.2322403323413231e-02 9.6136312222424395e-12
1.0609455436887370e+07 2.4493896379099000e-02 9.6163431222375184e-12
1.1298348023582835e+07 2.6593653156151923e-02 9.6182900794068054e-12
1.2031971746464089e+07 2.8564225084760173e-02 9.6195015366729309e-12
1.2813231085246956e+07 3.0351128522147768e-02 9.6200553905270253e-12
1.3645219113167092e+07 3.1905284490277415e-02 9.6200773525498594e-12
1.4531229742724391e+07 3.3188401601699606e-02 9.6197217126401331e-12
1.5474770766566893e+07 3.4174907623687793e-02 9.6191551277630183e-12
1.6479577745145164e+07 3.4854026281952451e-02 9.6185333274941827e-12
1.7549628796119131e+07 3.5229367023058913e-02 9.6179789705585446e-12
1.8689160344069291e+07 3.5316923437899016e-02 9.6175729062837674e-12
1.9902683892867889e+07 3.5142093994828323e-02 9.6173373865532865e-12
2.1195003887112886e+07 3.4736304833529956e-02 9.6172626069918859e-12
2.2571236733338803e+07 3.4133388096192471e-02 9.6172951458929746e-12
2.4036831056312583e+07 3.3367408197910661e-02 9.6173923903000199e-12
2.5597589270610165e+07 3.2470838645505228e-02 9.6175022457370575e-12
2.7259690552876674e+07 3.1473831228015926e-02 9.6176040376118471e-12
2.9029715305720963e+07 3.0404104609065553e-02 9.6176900613584944e-12
3.0914671210098606e+07 2.9286362674224038e-02 9.6177594107041813e-12
3.2922020969325658e+07 2.8142070658873468e-02 9.6178239803630140e-12
3.5059711854566455e+07 2.6989059021177285e-02 9.6178844793108267e-12
3.7336207168766648e+07 2.5841460815393069e-02 9.6179447664841546e-12
3.9760519753601544e+07 2.4709994901150778e-02 9.6180007663653121e-12
4.2342247672094263e+07 2.3602525946949955e-02 9.6180523278638050e-12
4.5091612208177060e+07 2.2524713682660982e-02 9.6180988541827786e-12
4.8019498333638303e+07 2.1480554246422919e-02 9.6181365599537778e-12
5.1137497802665338e+07 2.0472705195419549e-02 9.6181678777215708e-12
5.4457955044601500e+07 1.9502727890614299e-02 9.6181869179169470e-12
5.7994016036609374e+07 1.8571331033703384e-02 9.6181949722665032e-12
6.1759680349729083e+07 1.7678702305290121e-02 9.6181918559201588e-12
6.5769856574390434e+07 1.6824574562443795e-02 9.6181687558834264e-12
7.0040421344811603e+07 1.6008235947839792e-02 9.6181275025321353e-12
7.4588282195964426e+07 1.5228563080817105e-02 9.6180631127296615e-12
7.9431444501967192e+07 1.4484651278675587e-02 9.6179688140704393e-12
8.4589082760917723e+07 1.3775657468760274e-02 9.6178442009179549e-12
9.0081616508386418e+07 1.3100456140286950e-02 9.6176779498729828e-12
9.5930791160123050e+07 1.2457282972760534e-02 9.6174600860489953e-12
1.0215976410403810e+08 1.1845917035135751e-02 9.6171841379890641e-12
1.0879319638230038e+08 1.1263515502479031e-02 9.6168359963428881e-12
1.1585735032653509e+08 1.0705526719182075e-02 9.6164022414286258e-12
1.2338019353266579e+08 1.0170669411022156e-02 9.6158675383259181e-12
1.3139150958704068e+08 9.6659338317315324e-03 9.6152141771141256e-12
1.3992301598222655e+08 9.1922458979847299e-03 9.6144279883476068e-12
1.4900848968930179e+08 8.7429096329997794e-03 9.6134912144078759e-12
1.5868390088380605e+08 8.3059338397664627e-03 9.6123979084431530e-12
1.6898755535477015e+08 7.8903667963458757e-03 9.6111498685242585e-12
1.7996024616064665e+08 7.5194191336626377e-03 9.6097318243778284e-12
1.9164541513255572e+08 7.1572281273088942e-03 9.6081869236462049e-12
2.0408932486424449e+08 6.7852100239846813e-03 9.6065404894343439e-12
2.1734124186969528e+08 6.4364860726891454e-03 9.6048263949382027e-12
2.3145363163351479e+08 6.1238166290945289e-03 9.6031028941248889e-12
2.4648236632631639e+08 5.8115884774830838e-03 9.6014103668123403e-12
2.6248694600747401e+08 5.5110678672512202e-03 9.5997975064764935e-12
2.7953073419100249e+08 5.2418110998284457e-03 9.5982979275443963e-12
2.9768120870717901e+08 4.9884069160220836e-03 9.5969323768235974e-12
3.1701022885310692e+08 4.7314768717257611e-03 9.5957119665163549e-12
3.3759431988988709e+08 4.4910274812730074e-03 9.5946461920393506e-12
3.5951497601273203e+08 4.2721148696355463e-03 9.5937239911553119e-12
3.8285898299353045e+08 4.0648712035610771e-03 9.5929395864030974e-12
4.0771876177322286e+08 3.8615275106096249e-03 9.5922716788234061e-12
4.3419273436428446e+08 3.6664864806534867e-03 9.5917147722660062e-12
4.6238571351198161e+08 3.4834947285214126e-03 9.5912491299353382e-12
4.9240931765709412e+08 3.3103036991757612e-03 9.5908652986839779e-12
5.2438241284295660e+08 3.1448913647398190e-03 9.5905495164929619e-12
5.5843158331640351e+08 2.9867400663949198e-03 9.5902882360277216e-12
5.9469163268573713e+08 2.8365332074839129e-03 9.5900696625352605e-12
6.3330611761987102e+08 2.6939976541723626e-03 9.5899016185312730e-12
6.7442791620157468e+08 2.5584902693906787e-03 9.5897588919542831e-12
7.1821983318501997e+08 2.4295593414389999e-03 9.5896450728572036e-12
7.6485524455388141e+08 2.3069381774556579e-03 9.5895496368867876e-12
8.1451878393182075e+08 2.1904162789566934e-03 9.5894701616316429e-12
8.6740707356296670e+08 2.0796781663618628e-03 9.5894075400753059e-12
9.2372950275638103e+08 1.9744174635503596e-03 9.5893566999283079e-12
9.8370905687640798e+08 1.8743616573073225e-03 9.5893145189806732e-12
1.0475832001610099e+09 1.7792669288423158e-03 9.5892801306196048e-12
1.1156048158632202e+09 1.6888952171906406e-03 9.5892516626682229e-12
1.1880432074377697e+09 1.6030125178753101e-03 9.5892284510931012e-12
1.2651851647367480e+09 1.5213970738734515e-03 9.5892081665862018e-12
1.3473360994354274e+09 1.4438399532327197e-03 9.5891924705773408e-12
1.4348212541834469e+09 1.3701429988243936e-03 9.5891781394286753e-12
1.5279869902685833e+09 1.3001171370489698e-03 9.5891656980142584e-12
1.6272021588910389e+09 1.2335825174246405e-03 9.5891606629365485e-12
1.7328595614771831e+09 1.1703655852163134e-03 9.5891482378734971e-12
1.8453775048143587e+09 1.1103049050387697e-03 9.5891390959461865e-12
1.9652014571636260e+09 1.0532453313933301e-03 9.5891320560204296e-12
2.0928058119070604e+09 9.9903906932145479e-04 9.5891267485735506e-12
2.2286957657121754e+09 9.4754553621577810e-04 9.5891211916356265e-12
2.3734093186491699e+09 8.9863086535915411e-04 9.5891099767489507e-12
2.5275194041797371e+09 8.5216935663349276e-04 9.5891110266146880e-12
2.6916361574500918e+09 8.0803876731122440e-04 9.5891054679980978e-12
2.8664093308687677e+09 7.6612471726179225e-04 9.5891000561280820e-12
3.0525308665325866e+09 7.2631684485859158e-04 9.5890797725222132e-12
3.2507376356851478e+09 6.8851333974465274e-04 9.5890750369611942e-12
3.4618143560537887e+09 6.5261510463174234e-04 9.5890855745569016e-12
3.6865966986149263e+09 6.1852625749504839e-04 9.5890824516110873e-12
3.9259745960875845e+09 5.8615714600157099e-04 9.5890598965008510e-12
4.1808957662539706e+09 5.5542571607161033e-04 9.5890725430222649e-12
4.4523694640561266e+09 5.2624788881572358e-04 9.5890625375200072e-12
4.7414704773233624e+09 4.9854841362546181e-04 9.5890625958802054e-12
5.0493433819501953e+09 4.7225336002690098e-04 9.5890576018171589e-12
5.3772070733712921e+09 4.4729346991854822e-04 9.5890539239684202e-12
5.7263595922737064e+09 4.2360130404544123e-04 9.5890254805582609e-12
6.0981832636521835e+09 4.0111691265460274e-04 9.5890416038144014e-12
6.4941501695533514e+09 3.7977760341182802e-04 9.5890348911746368e-12
6.9158279771756077e+09 3.5952752208457902e-04 9.5890301637517663e-12
7.3648861453990936e+09 3.4031220902820013e-04 9.5890232603007712e-12
7.8431025343177710e+09 3.2208041513702055e-04 9.5890168773923272e-12
8.3523704439409847e+09 3.0478311294823528e-04 9.5890101087147708e-12
8.8947061099318981e+09 2.8837376305191882e-04 9.5890044227532779e-12
9.4722566860588322e+09 2.7280811785507805e-04 9.5889999765038964e-12
1.0087308744962370e+10 2.5804377378373230e-04 9.5889876330083335e-12
1.0742297330894175e+10 2.4404123016347955e-04 9.5889827985006481e-12
1.1439815600267534e+10 2.3076192633809023e-04 9.5889726311739420e-12
1.2182625088187870e+10 2.1816996980767432e-04 9.5889612113378422e-12
1.2973666641608597e+10 2.0623095390102391e-04 9.5889571116179875e-12
1.3816072062398457e+10 1.9491185563579407e-04 9.5889384947177511e-12
1.4713176506415953e+10 1.8418211452992392e-04 9.5889391205815405e-12
1.5668531687679256e+10 1.7401161981145098e-04 9.5889275544036436e-12
1.6685919939909094e+10 1.6437250906254508e-04 9.5889173594735279e-12
1.7769369191115009e+10 1.5523803101678564e-04 9.5889089029559779e-12
1.8923168910510036e+10 1.4658268543297511e-04 9.5888967209475127e-12
2.0151887090890179e+10 1.3838244005311511e-04 9.5888878800589877e-12
2.1460388333712875e+10 1.3061419068885233e-04 9.5888742532140221e-12
2.2853853108474110e+10 1.2325619678573365e-04 9.5888621487507893e-12
2.4337798262634995e+10 1.1628768772189123e-04 9.5888500693474099e-12
2.5918098863297962e+10 1.0968889744830444e-04 9.5888361341353265e-12
2.7601011457104523e+10 1.0344111480889533e-04 9.5888221299941081e-12
2.9393198840444366e+10 9.7526476777823955e-05 9.5888060387882970e-12
3.1301756438042400e+10 9.1927901148681151e-05 9.5887699436644816e-12
3.3334240394357712e+10 8.6629807807667831e-05 9.5887755308328311e-12
3.5498697489012764e+10 8.1616343754933670e-05 9.5887588871385146e-12
3.7803696994689751e+10 7.6873141020588823e-05 9.5887413959393330e-12
4.0258364603620819e+10 7.2386375941531548e-05 9.5887227169124576e-12
4.2872418556992798e+10 6.8142909711986960e-05 9.5887025496191625e-12
4.5656208120303528e+10 6.4130288125186074e-05 9.5886844643544457e-12
4.8620754556999054e+10 6.0336573662554816e-05 9.5886613019619355e-12
5.1777794762606934e+10 5.6750542683517377e-05 9.5886371612732045e-12
5.5139827732120384e+10 5.3361491758512254e-05 9.5886149849336188e-12
5.8720164044600288e+10 5.0159101876790938e-05 9.5885669478077848e-12
6.2532978560906616e+10 4.7134038783854031e-05 9.5885632435046098e-12
6.6593366543198135e+10 4.4276767604138110e-05 9.5885323125925488e-12
7.0917403418380585e+10 4.1578722125370271e-05 9.5885071309494799e-12
7.5522208422109436e+10 3.9031514649716323e-05 9.5884709744854367e-12
8.0426012375323883e+10 3.6627347189048846e-05 9.5884382710676642e-12
8.5648229861643494e+10 3.4358706539137403e-05 9.5884031747251055e-12
9.1209536091380524e+10 3.2218438903725642e-05 9.5883555723230618e-12
9.7131948756485092e+10 3.0199881360177190e-05 9.5883236943237842e-12
1.0343891520049158e+11 2.8296539455907680e-05 9.5882795066517581e-12
1.1015540524857552e+11 2.6502357222981557e-05 9.5882348032478000e-12
1.1730801006525040e+11 2.4811535812734669e-05 9.5881892749107293e-12
1.2492504743108736e+11 2.3218554386011467e-05 9.5881320861667729e-12
1.3303667385525276e+11 2.1718232826567858e-05 9.5880766159915747e-12
1.4167500396773529e+11 2.0305594113662797e-05 9.5880145055984556e-12
1.5087423766394312e+11 1.8975944846004561e-05 9.5879502670165644e-12
1.6067079550504187e+11 1.7724806350664993e-05 9.5878798289031996e-12
1.7110346291010583e+11 1.6547943131850150e-05 9.5878053739028514e-12
1.8221354371094247e+11 1.5441323217598445e-05 9.5877235478097440e-12
1.9404502367753473e+11 1.4401100072680138e-05 9.5876157234281374e-12
2.0664474466150131e+11 1.3423724954193376e-05 9.5875412643120939e-12
2.2006259004703696e+11 1.2505674527001606e-05 9.5874392441486513e-12
2.3435168224354401e+11 1.1643704744967418e-05 9.5873274333910254e-12
2.4956859300183676e+11 1.0834718456198737e-05 9.5872079645379270e-12
2.6577356738659393e+11 1.0075769639248047e-05 9.5870773468510305e-12
2.8303076229177930e+11 9.3640671977252459e-06 9.5869349406242687e-12
3.0140850044332281e+11 8.6969631531436860e-06 9.5867801927668776e-12
3.2097954089469952e+11 8.0719445866288427e-06 9.5866114048099855e-12
3.4182136708631403e+11 7.4866299127758920e-06 9.5864280354860616e-12
3.6401649360912939e+11 6.9387566962299957e-06 9.5862244558616580e-12
3.8765279288706635e+11 6.4261858087257689e-06 9.5860037099063500e-12
4.1282384307152875e+11 5.9468869587982651e-06 9.5857644503976027e-12
4.3962929852538208e+11 5.4989321996159467e-06 9.5855012346817850e-12
4.6817528436319397e+11 5.0804962543097456e-06 9.5852091196898919e-12
4.9857481660973199e+11 4.6898526933385752e-06 9.5848899305389730e-12
5.3094824964016827e+11 4.3253638414620384e-06 9.5845400988655811e-12
5.6542375267346802e+11 3.9854774344316635e-06 9.5841548083641677e-12
6.0213781720537805e+11 3.6687246082913590e-06 9.5837298568265151e-12
6.4123579739007056e+11 3.3737156317436052e-06 9.5832626878360494e-12
6.8287248550979578e+11 3.0991327502153536e-06 9.5827435996326669e-12
7.2721272481090454e+11 2.8437325460335536e-06 9.5821730332809220e-12
7.7443206213249878e+11 2.6063364849008641e-06 9.5815408542610659e-12
8.2471744291156299e+11 2.3858320518891008e-06 9.5808435535153106e-12
8.7826795131606738e+11 2.1811656757801229e-06 9.5800692720239411e-12
9.3529559843641736e+11 1.9913441365669250e-06 9.5792127074584504e-12
9.9602616165567517e+11 1.8154278299171824e-06 9.5782631205140935e-12
1.0607000785217310e+12 1.6525311102674626e-06 9.5772110710725068e-12
1.1295733986603228e+12 1.5018175373908898e-06 9.5760428769060310e-12
1.2029187974976682e+12 1.3624989761489613e-06 9.5747451469997366e-12
1.2810266558059868e+12 1.2338328790514180e-06 9.5733049646772557e-12
1.3642062093461064e+12 1.1151198608395706e-06 9.5717053535491763e-12
1.4527867731585532e+12 1.0057013951718842e-06 9.5699251436804752e-12
1.5471190453502578e+12 9.0495915344841180e-07 9.5679463721967610e-12
1.6475764955386638e+12 8.1231195648589463e-07 9.5657480078481008e-12
1.7545568434502046e+12 7.2721380343073403e-07 9.5633025782685506e-12
1.8684836335271260e+12 6.4915323767451717e-07 9.5605842628906971e-12
1.9898079117764497e+12 5.7765131616227044e-07 9.5575683345201153e-12
2.1190100115001494e+12 5.1225873926229232e-07 9.5542142384568981e-12
2.2566014549761860e+12 4.5255653651211861e-07 9.5504889531331516e-12
2.4031269786194121e+12 3.9815291557316601e-07 9.5463657372240284e-12
2.5591666896400903e+12 3.4868245158673455e-07 9.5417955947023406e-12
2.7253383627385518e+12 3.0380465531688112e-07 9.5367431411826786e-12
2.9022998859285000e+12 2.6320220336431805e-07 9.5311671402966270e-12
3.0907518651725869e+12 2.2657986458895989e-07 9.5250298052418663e-12
3.2914403981419458e+12 1.9366271577334410e-07 9.5182926398759003e-12
3.5051600280813438e+12 1.6419506096444392e-07 9.5109283128679827e-12
3.7327568894745200e+12 1.3793842323603447e-07 9.5029099588443742e-12
3.9751320579638472e+12 1.1467025835027052e-07 9.4942294091329751e-12
4.2332451177864888e+12 9.4182076159539450e-08 9.4848924712291423e-12
4.5081179608514336e+12 7.6277648049564434e-08 9.4749222656587167e-12
4.8008388324978447e+12 6.0771256481922477e-08 9.4643773962225188e-12
5.1125666399523984e+12 4.7485550450482927e-08 9.4533516979272030e-12
5.4445355405431406e+12 3.6249556098210897e-08 9.4419815759864171e-12
5.7980598278349570e+12 2.6896733776489837e-08 9.4304584188171921e-12
6.1745391350315557e+12 1.9262989911105453e-08 9.4190379366783179e-12
6.5754639762439961e+12 1.3184827119196031e-08 9.4080303823168351e-12
7.0024216475650449e+12 8.4978143820454275e-09 9.3978177973155905e-12
7.4571025113115225e+12 5.0353886357918312e-09 9.3888259953805067e-12
7.9413066883147969e+12 2.6283943704163416e-09 9.3815261191251311e-12
8.4569511847546455e+12 1.1053865967553706e-09 9.3763865227280174e-12
9.0060774817526465e+12 2.9405078474538178e-10 9.3738339125274311e-12
9.5908596177719648e+12 2.3854930250657726e-11 9.3741942625370645e-12
1.0213612795823752e+13 1.3008902367580059e-10 9.3776112900677419e-12
1.0876802549555885e+13 4.5919903636621334e-10 9.3839886649039378e-12
1.1583054504513732e+13 8.7515393231536327e-10 9.3928926835234236e-12
1.2335164773218486e+13 1.2662442601320417e-09 9.4035530747996700e-12
1.3136111025218660e+13 1.5513786508734759e-09 9.4148524892499796e-12
1.3989064275940564e+13 1.6846303193173679e-09 9.4254291255709280e-12
1.4897401441012795e+13 1.6566111235857568e-09 9.4338534189410868e-12
1.5864718705766924e+13 1.4914682919226600e-09 9.4389031328866642e-12
1.6894845762846002e+13 1.2387711968597565e-09 9.4398588869971209e-12
1.7991860974288531e+13 9.6078859034628828e-10 9.4367738359398075e-12
1.9160107518116789e+13 7.1707230293105618e-10 9.4305625871800560e-12
2.0404210583353094e+13 5.4973132408038385e-10 9.4228975776036911e-12
2.1729095681543379e+13 4.7361083553688838e-10 9.4157394178375821e-12
2.3140008147282930e+13 4.7497479423860891e-10 9.4107401241804494e-12
2.4642533904949312e+13 5.1990622740963787e-10 9.4086012544163690e-12
2.6242621583859699e+13 5.6977338396091109e-10 9.4088115951834164e-12
2.7946606069408184e+13 5.9737570836873167e-10 9.4099013483466268e-12
2.9761233583425367e+13 5.9610177943623279e-10 9.4102966871475501e-12
3.1693688393052258e+13 5.7742617688243391e-10 9.4091456223814031e-12
3.3751621253875582e+13 5.5885061692997660e-10 9.4067484743532409e-12
3.5943179699930094e+13 5.5082163918003285e-10 9.4041712218789581e-12
3.8277040300489891e+13 5.5184829961068474e-10 9.4022096542233342e-12
4.0762443011355633e+13 5.5410960999150463e-10 9.4009075388679681e-12
4.3409227756639367e+13 5.5256130314944324e-10 9.3996842346874763e-12
4.6227873385872453e+13 5.4831048853843188e-10 9.3981280534975213e-12
4.9229539160677695e+13 5.4459926822469465e-10 9.3964063611485879e-12
5.2426108935250102e+13 5.4222264441989194e-10 9.3947668300612909e-12
5.5830238205562664e+13 5.3993184719178984e-10 9.3932254353020670e-12
5.9455404213567984e+13 5.3716859205579564e-10 9.3916609357856816e-12
6.3315959304765805e+13 5.3438882615557575e-10 9.3901190918786263e-12
6.7427187750376242e+13 5.3176165692857456e-10 9.3885767183605792e-12
7.1805366259092250e+13 5.2911290588617385e-10 9.3870531552072598e-12
7.6467828417975391e+13 5.2644113250212443e-10 9.3855610740477472e-12
8.1433033317625016e+13 5.2379182732966834e-10 9.3841188187304762e-12
8.6720638633312984e+13 5.2114500694544813e-10 9.3827218910262747e-12
9.2351578451418156e+13 5.1850273869158713e-10 9.3814085951523659e-12
9.8348146149286328e+13 5.1586636688599045e-10 9.3801622034509498e-12
1.0473408265663330e+14 5.1323496506847927e-10 9.3790057144482284e-12
1.1153467044794006e+14 5.1060869864695302e-10 9.3779401426946938e-12
1.1877683363795339e+14 5.0799449585324351e-10 9.3770929414438696e-12
1.2648924457658284e+14 5.0539310638556871e-10 9.3764482959333579e-12
1.3470243736521064e+14 5.0281357945722297e-10 9.3761032697640690e-12
1.4344892874384209e+14 5.0026545999086897e-10 9.3761044234436760e-12
1.5276334682768272e+14 4.9776864568161594e-10 9.3765814775387151e-12
1.6268256820284319e+14 4.9534578190500984e-10 9.3775560437194071e-12
1.7324586392392922e+14 4.9303570261585060e-10 9.3792269564603554e-12
1.8449505499154053e+14 4.9086191679591856e-10 9.3814974008960814e-12
1.9647467792522466e+14 4.8883180232739881e-10 9.3843570974075018e-12
2.0923216108741269e+14 4.8687961023055219e-10 9.3873202853410657e-12
2.2281801245639556e+14 4.8488807476701246e-10 9.3899387258419426e-12
2.3728601959178084e+14 4.8273675102681675e-10 9.3915472320757013e-12
2.5269346258408778e+14 4.8038536891851014e-10 9.3917802699948791e-12
2.6910134083157575e+14 4.7788171163827161e-10 9.3907034651950121e-12
2.8657461454213075e+14 4.7528974227091322e-10 9.3883979824408526e-12
3.0518246191635156e+14 4.7267432673859563e-10 9.3854359627859017e-12
3.2499855303001000e+14 4.7006328554685498e-10 9.3820949309411836e-12
3.4610134150025650e+14 4.6747265286793699e-10 9.3786671605641680e-12
3.6857437509026781e+14 4.6490217030538879e-10 9.3752062099814295e-12
3.9250662648206094e+14 4.6235328061946444e-10 9.3718263161908520e-12
4.1799284552703056e+14 4.5982410798371208e-10 9.3685559326745170e-12
4.4513393436879431e+14 4.5731504718606096e-10 9.3654528332894664e-12
4.7403734692351381e+14 4.5482281961631614e-10 9.3624756649463925e-12
5.0481751429921312e+14 4.5234664281445972e-10 9.3596432397308142e-12
5.3759629783843788e+14 4.4988423676407608e-10 9.3569200432877231e-12
5.7250347157783800e+14 4.4743558932913280e-10 9.3543148167984936e-12
6.0967723603479338e+14 4.4499774611269472e-10 9.3517698328199459e-12
6.4926476535519950e+14 4.4257090506179194e-10 9.3493045953794349e-12
6.9142278998865025e+14 4.4015114160858793e-10 9.3468338020068030e-12
7.3631821719780112e+14 4.3774585017126168e-10 9.3445082704227952e-12
7.8412879185866575e+14 4.3535263403234024e-10 9.3422953231696396e-12
8.3504380016793488e+14 4.3296081277861120e-10 9.3399574093583093e-12
8.8926481904338675e+14 4.3058039225443486e-10 9.3377105294333416e-12
9.4700651418431650e+14 4.2820909755245263e-10 9.3355073064612690e-12
1.0084974899516204e+15 4.2584316304417925e-10 9.3332664410109784e-12
1.0739811944321706e+15 4.2348746395755399e-10 9.3310960623225704e-12
1.1437168832708592e+15 4.2113364768530861e-10 9.3288062544731318e-12
1.2179806460860922e+15 4.1879748097044606e-10 9.3267603490879226e-12
1.2970664995324480e+15 4.1645831221160349e-10 9.3244814503591696e-12
1.3812875513380198e+15 4.1412971003214237e-10 9.3222829757678710e-12
1.4709772399249580e+15 4.1181171617522940e-10 9.3201621882542403e-12
1.5664906545210442e+15 4.0949459842258008e-10 9.3179077786721227e-12
1.6682059409885602e+15 4.0718711034855320e-10 9.3157055827608007e-12
1.7765257989364800e+15 4.0488427742016454e-10 9.3134491964246124e-12
1.8918790760430108e+15 4.0259006704344045e-10 9.3112297167477485e-12
2.0147224659006098e+15 4.0030005021150224e-10 9.3089360082465168e-12
2.1455423161053658e+15 3.9802302990765944e-10 9.3067888271805385e-12
2.2848565537492285e+15 3.9574482876894409e-10 9.3044401069843564e-12
2.4332167359380215e+15 3.9347937324057187e-10 9.3022330273148247e-12
2.5912102334537550e+15 3.9121909256595267e-10 9.2999716904648493e-12
2.7594625562062920e+15 3.8896427548290689e-10 9.2976755765227388e-12
2.9386398296811375e+15 3.8671434422983707e-10 9.2953292345158943e-12
3.1294514321877730e+15 3.8447273225193705e-10 9.2930081078418006e-12
3.3326528033497870e+15 3.8223889462684834e-10 9.2906999868543904e-12
3.5490484349554780e+15 3.8001573819409271e-10 9.2884830438547825e-12
3.7794950560104625e+15 3.7779014765496694e-10 9.2860304362550278e-12
4.0249050246018200e+15 3.7557527496798925e-10 9.2836703402329243e-12
4.2862499400026025e+15 3.7336668146970119e-10 9.2812864267944192e-12
4.5645644893172800e+15 3.7116450382257410e-10 9.2788870090677669e-12
4.8609505438975510e+15 3.6896626016786178e-10 9.2764175793191284e-12
5.1765815217460210e+15 3.6678013154973798e-10 9.2740546573934327e-12
5.5127070331796240e+15 3.6459776211215799e-10 9.2716149355221315e-12
5.8706578281448180e+15 3.6242173734995875e-10 9.2691578366194966e-12
6.2518510647716210e+15 3.6024992750403603e-10 9.2666273568739183e-12
6.6577959200251110e+15 3.5808978175905918e-10 9.2642074758972069e-12
7.0900995646673930e+15 3.5593082650728803e-10 9.2616419228080336e-12
7.5504735261857610e+15 3.5378368339795404e-10 9.2591973873555969e-12
8.0407404648775820e+15 3.5163814695910790e-10 9.2566046237650220e-12
8.5628413899201470e+15 3.4950125362211980e-10 9.2540502473184750e-12
9.1188433439936820e+15 3.4737105501175388e-10 9.2514835716660919e-12
9.7109475868819420e+15 3.4524741050129628e-10 9.2489035776665233e-12
1.0341498310449842e+16 3.4313712351141050e-10 9.2464886549171906e-12
1.1012991919501952e+16 3.4101997565079595e-10 9.2437027139765463e-12
1.1728086915264360e+16 3.3892275628998473e-10 9.2412482979761769e-12
1.2489614420621088e+16 3.3681925484618796e-10 9.2384411597114512e-12
1.3300589388774162e+16 3.3473546651966565e-10 9.2359872086717404e-12
1.4164222539703882e+16 3.3264152912485211e-10 9.2330440044427752e-12
1.5083933071686554e+16 3.3057008788078257e-10 9.2305102816958895e-12
1.6063362198196432e+16 3.2849347888620928e-10 9.2276585118355997e-12
1.7106387563783806e+16 3.2644377099203999e-10 9.2253770721734265e-12
1.8217138596005332e+16 3.2438008011363054e-10 9.2224777621875406e-12
1.9400012854184464e+16 3.2232590429557043e-10 9.2196222774554606e-12
2.0659693439728840e+16 3.2027935906627108e-10 9.2167919479945792e-12
2.2001167536933452e+16 3.1823397024989860e-10 9.2138001719217171e-12
2.3429746157674044e+16 3.1620296095891813e-10 9.2110167525369680e-12
2.4951085168162840e+16 3.1418797001356740e-10 9.2085144343641991e-12
2.6571207681010540e+16 3.1217619539317963e-10 9.2058770909272386e-12
2.8296527901250348e+16 3.1015627989906299e-10 9.2027899528852813e-12
3.0133876520729820e+16 3.0815011938917384e-10 9.1998967146870035e-12
3.2090527761410176e+16 3.0614916981028628e-10 9.1969433539591539e-12
3.4174228174639372e+16 3.0415541338399158e-10 9.1939948993668434e-12
3.6393227310419408e+16 3.0216978805424915e-10 9.1910744389899313e-12
3.8756310378086064e+16 3.0018898189034648e-10 9.1880809021872851e-12
4.1272833027712904e+16 2.9821556397201067e-10 9.1850920353389393e-12
4.3952758389938152e+16 2.9624462861832993e-10 9.1819467913673269e-12
4.6806696520859832e+16 2.9428392476934239e-10 9.1788923953870137e-12
4.9845946408164376e+16 2.9233627168411142e-10 9.1759737074011661e-12
5.3082540704796848e+16 2.9038697122617088e-10 9.1729051086451254e-12
5.6529293367271448e+16 2.8844361562101134e-10 9.1697436502233514e-12
6.0199850387234200e+16 2.8651206769702805e-10 9.1667201641924104e-12
6.4108743817122752e+16 2.8458339773217218e-10 9.1635536834207836e-12
6.8271449303817776e+16 2.8266053988218964e-10 9.1603407607597394e-12
