# k_modes P_scalar P_tensor
1.8220516144519839e+06 1.5084213283888566e-04 9.5266249351145764e-12
1.9403595756111909e+06 1.9080330902323704e-04 9.5267061591338932e-12
2.0663494122796478e+06 2.4094859335058974e-04 9.5269446742814043e-12
2.2005199176979815e+06 3.0370908180992910e-04 9.5273671082833305e-12
2.3434022723404849e+06 3.8206873479450384e-04 9.5279945816044910e-12
2.4955621468563462e+06 4.7960015052585540e-04 9.5288453478382837e-12
2.6576019415574791e+06 6.0060618818066544e-04 9.5299501957959906e-12
2.8301631713187774e+06 7.5022976541973979e-04 9.5313279852065719e-12
3.0139290053329286e+06 9.3448594112985740e-04 9.5330082845219658e-12
3.2096269717743220e+06 1.1604291997383738e-03 9.5350137087327225e-12
3.4180318380801696e+06 1.4362603716594684e-03 9.5373703574698198e-12
3.6399686782514867e+06 1.7712728744986787e-03 9.5400983199529021e-12
3.8763161393176760e+06 2.1759460206275481e-03 9.5432136955684289e-12
4.1280099198965179e+06 2.6618547282477719e-03 9.5467283504012879e-12
4.3960464746210082e+06 3.2414624110369875e-03 9.5506432004017174e-12
4.6814869590992462e+06 3.9279438595583747e-03 9.5549531616580024e-12
4.9854614310249453e+06 4.7347721558030458e-03 9.5596413290623626e-12
5.3091733240713021e+06 5.6748495373227011e-03 9.5646687592492613e-12
5.6539042122797575e+06 6.7603767996929952e-03 9.5699881471322798e-12
6.0210188838064773e+06 8.0009787356930123e-03 9.5755291606935292e-12
6.4119707441128464e+06 9.4031588241242168e-03 9.5812044674764843e-12
6.8283075699917236e+06 1.0969590271908655e-02 9.5869111400372847e-12
7.2716776372094257e+06 1.2695877597900501e-02 9.5925221995034683e-12
7.7438362460224573e+06 1.4571064777771391e-02 9.5979110165428243e-12
8.2466526704041753e+06 1.6576063587734391e-02 9.6029374851919214e-12
8.7821175584924445e+06 1.8682004287964626e-02 9.6074688757418290e-12
9.3523508135576192e+06 2.0852081712914673e-02 9.6113906160194926e-12
9.9596099866905175e+06 2.3040412252643912e-02 9.6146070037615940e-12
1.0606299214438124e+07 2.5194586599770936e-02 9.6170667073623061e-12
1.1294978736769874e+07 2.7258068156657694e-02 9.6187656541233125e-12
1.2028375033057423e+07 2.9174298124018710e-02 9.6197495417104295e-12
1.2809391616194855e+07 3.0889594678046108e-02 9.6201146095910733e-12
1.3641120527594300e+07 3.2358361780313080e-02 9.6199935460444184e-12
1.4526854578565232e+07 3.3546073645124866e-02 9.6195510499675678e-12
1.5470100386540404e+07 3.4432080004945076e-02 9.6189513867326647e-12
1.6474592257760160e+07 3.5010313524655119e-02 9.6183390849102246e-12
1.7544306971374873e+07 3.5288660404033119e-02 9.6178279283577964e-12
1.8683479523497608e+07 3.5286838731530906e-02 9.6174765494308242e-12
1.9896619893535625e+07 3.5032511547990128e-02 9.6172971643687979e-12
2.1188530899180710e+07 3.4558250561929543e-02 9.6172622492095524e-12
2.2564327210743971e+07 3.3898135441352846e-02 9.6173226682120795e-12
2.4029455600114577e+07 3.3085807896087560e-02 9.6174292550486715e-12
2.5589716504507393e+07 3.2153032226739223e-02 9.6175371599010997e-12
2.7251286990369141e+07 3.1129251713883022e-02 9.6176342989847805e-12
2.9020745208359681e+07 3.0041192553433387e-02 9.6177126760581742e-12
3.0905096436222278e+07 2.8912569375033618e-02 9.6177830945972937e-12
3.2911800812650073e+07 2.7763649623780959e-02 9.6178437881936050e-12
3.5048802871943220e+07 2.6611038660471320e-02 9.6179055228418632e-12
3.7324562996388271e+07 2.5467687905055207e-02 9.6179644585603056e-12
3.9748090910875589e+07 2.4343327910190778e-02 9.6180191243641834e-12
4.2328981352363192e+07 2.3245062253857536e-02 9.6180689401944151e-12
4.5077452055401087e+07 2.2177971902476810e-02 9.6181136922275297e-12
4.8004384204098776e+07 2.1145546897352790e-02 9.6181495085799385e-12
5.1121365510689430e+07 2.0150036990592146e-02 9.6181745490049593e-12
5.4440736091233008e+07 1.9192684631580473e-02 9.6181905136548444e-12
5.7975637320086181e+07 1.8274031965983581e-02 9.6181958320573931e-12
6.1740063856547125e+07 1.7394095225314425e-02 9.6181850932328312e-12
6.5748919049655497e+07 1.6552484917312624e-02 9.6181578462576033e-12
7.0018073940487742e+07 1.5748341562876439e-02 9.6181093636080247e-12
7.4564430095543548e+07 1.4980475761809641e-02 9.6180342239512674e-12
7.9405986519978419e+07 1.4247941744136412e-02 9.6179330043565039e-12
8.4561910915588379e+07 1.3549878146535249e-02 9.6177964431255807e-12
9.0052615565664232e+07 1.2885094564202006e-02 9.6176115440597615e-12
9.5899838147133887e+07 1.2251224181149647e-02 9.6173797847426385e-12
1.0212672778993787e+08 1.1646869894953211e-02 9.6170777605465217e-12
1.0875793672433573e+08 1.1072234754153896e-02 9.6167026702972411e-12
1.1581971787898658e+08 1.0526735678135290e-02 9.6162372703627203e-12
1.2334002881618127e+08 1.0006922658288816e-02 9.6156649051580913e-12
1.3134864241571921e+08 9.5113356797038966e-03 9.6149707008346848e-12
1.3987726474561259e+08 9.0440554440020370e-03 9.6141381991981670e-12
1.4895966058627936e+08 8.6013914734322846e-03 9.6131518012428259e-12
1.5863178710517091e+08 8.1714048827635308e-03 9.6120035582554833e-12
1.6893193621104434e+08 7.7635679926273326e-03 9.6106946344916592e-12
1.7990088615147564e+08 7.3957016978531218e-03 9.6092389055412035e-12
1.9158206295376712e+08 7.0375281736932077e-03 9.6076551596128807e-12
2.0402171234841508e+08 6.6723335467955948e-03 9.6059811909760828e-12
2.1726908285575897e+08 6.3304326679632259e-03 9.6042598171799141e-12
2.3137662076067546e+08 6.0216830814003646e-03 9.6025406720249657e-12
2.4640017774719673e+08 5.7128799229401936e-03 9.6008742424694657e-12
2.6239923201509836e+08 5.4186879401945101e-03 9.5992902491752284e-12
2.7943712375384855e+08 5.1560980742824973e-03 9.5978339838480881e-12
2.9758130590614831e+08 4.9062099852611616e-03 9.5965160992613129e-12
3.1690361121386021e+08 4.6535832327813898e-03 9.5953476893988393e-12
3.3748053660352635e+08 4.4180759430131290e-03 9.5943291823030693e-12
3.5939354603739297e+08 4.2026548562510467e-03 9.5934520919156635e-12
3.8272939302888834e+08 3.9979811085244900e-03 9.5927039152395163e-12
4.0758046409943390e+08 3.7978279598461697e-03 9.5920638306562166e-12
4.3404514453628880e+08 3.6062063597977166e-03 9.5915524380099157e-12
4.6222820789949816e+08 3.4261589019249851e-03 9.5911159242541494e-12
4.9224123081998837e+08 3.2556272568198302e-03 9.5907552113463951e-12
5.2420303473097306e+08 3.0928040930309534e-03 9.5904531368719886e-12
5.5824015628152978e+08 2.9372455652492131e-03 9.5902007299691725e-12
5.9448734829465199e+08 2.7895041654563716e-03 9.5899938981109285e-12
6.3308811325313389e+08 2.6492798730607466e-03 9.5898510592707969e-12
6.7419527142528570e+08 2.5159610269405381e-03 9.5897194599027144e-12
7.1797156587976170e+08 2.3891208621226877e-03 9.5896026847807211e-12
7.6459030678467596e+08 2.2685080190161157e-03 9.5895214510398478e-12
8.1423605754184544e+08 2.1538896679501526e-03 9.5894506476817186e-12
8.6710536547254288e+08 2.0449589462980607e-03 9.5893898920997492e-12
9.2340753994750309e+08 1.9414181754452535e-03 9.5893423090962638e-12
9.8336548104188073e+08 1.8429993385970880e-03 9.5893017777592461e-12
1.0472165619956940e+09 1.7494622209183058e-03 9.5892700767288047e-12
1.1152135689735277e+09 1.6605712776533257e-03 9.5892436134091718e-12
1.1876257018438771e+09 1.5760965115459672e-03 9.5892212078482498e-12
1.2647396399403458e+09 1.4958201575010195e-03 9.5892021589598580e-12
1.3468606770239000e+09 1.4195371275929857e-03 9.5891905233542383e-12
1.4343139299396427e+09 1.3470510511039385e-03 9.5891755391876152e-12
1.5274456257530165e+09 1.2781764961183090e-03 9.5891628761217990e-12
1.6266244724613340e+09 1.2127360893919201e-03 9.5891531006466581e-12
1.7322431187072318e+09 1.1505608118232153e-03 9.5891448007678547e-12
1.8447197082729688e+09 1.0914903062430709e-03 9.5891382714677904e-12
1.9644995355099833e+09 1.0353719421332393e-03 9.5891318434398444e-12
2.0920568082573211e+09 9.8206032427073341e-04 9.5891245373244826e-12
2.2278965252285681e+09 9.3141746799558600e-04 9.5891184280838361e-12
2.3725564752995939e+09 8.8331219532720724e-04 9.5891137835810722e-12
2.5266093666125507e+09 8.3761917552691880e-04 9.5891086793950248e-12
2.6906650939249687e+09 7.9421977127216547e-04 9.5891043948245984e-12
2.8653731531805954e+09 7.5300078181358727e-04 9.5890997265583395e-12
3.0514252128611784e+09 7.1385381907351482e-04 9.5890830020281547e-12
3.2495578522990355e+09 6.7667792660243051e-04 9.5890726853809789e-12
3.4605554777916703e+09 6.4137680218755264e-04 9.5890850121620634e-12
3.6852534280629458e+09 6.0785531927201456e-04 9.5890802494011922e-12
3.9245412813657398e+09 5.7602595709329381e-04 9.5890628986187243e-12
4.1793663773184352e+09 5.4580697394544504e-04 9.5890709089750431e-12
4.4507375674186668e+09 5.1711575656654212e-04 9.5890467051660159e-12
4.7397292090821018e+09 4.8988015187666320e-04 9.5890606914941825e-12
5.0474854190190315e+09 4.6402530182946140e-04 9.5890557307370948e-12
5.3752246027877483e+09 4.3948371609608462e-04 9.5890519146703451e-12
5.7242442784569530e+09 4.1619006944123633e-04 9.5890446726348721e-12
6.0959262134745760e+09 3.9408268550384398e-04 9.5890395694826276e-12
6.4917418950791864e+09 3.7310245830350582e-04 9.5890328499011358e-12
6.9132583559120598e+09 3.5319354956147003e-04 9.5890280711260382e-12
7.3621443778926983e+09 3.3430248648263865e-04 9.5890208057197871e-12
7.8401770989197426e+09 3.1637876295755756e-04 9.5890140600960048e-12
8.3492490485523434e+09 2.9937442626132418e-04 9.5890139691297864e-12
8.8913756405269089e+09 2.8324291046996983e-04 9.5889999925333141e-12
9.4687031517718410e+09 2.6794143758295089e-04 9.5889936428221015e-12
1.0083517219508739e+10 2.5342828868056539e-04 9.5889860060313960e-12
1.0738251890080976e+10 2.3966418156956253e-04 9.5889798726070708e-12
1.1435499255332754e+10 2.2661147085685924e-04 9.5889706910893775e-12
1.2178019714690300e+10 2.1423472199525625e-04 9.5889618909415236e-12
1.2968752903571381e+10 2.0249972877216054e-04 9.5889357418788188e-12
1.3810829331390110e+10 1.9137528795108757e-04 9.5889451807037919e-12
1.4707582775230377e+10 1.8082977226337404e-04 9.5889348811136249e-12
1.5662563478255632e+10 1.7083450000848115e-04 9.5889268197018591e-12
1.6679552205107040e+10 1.6136165694259315e-04 9.5889155738710368e-12
1.7762575209934566e+10 1.5238512311329587e-04 9.5889068644679867e-12
1.8915920176320976e+10 1.4387974970076685e-04 9.5888947278826520e-12
2.0144153192202793e+10 1.3582185514786298e-04 9.5888827674336479e-12
2.1452136826994080e+10 1.2818861110994870e-04 9.5888525700896896e-12
2.2845049382477955e+10 1.2095919543105849e-04 9.5888589808938564e-12
2.4328405393682537e+10 1.1411250846524791e-04 9.5888441438792909e-12
2.5908077460901512e+10 1.0762944891875025e-04 9.5888327827752538e-12
2.7590319499295113e+10 1.0149141906741972e-04 9.5888165924201026e-12
2.9381791498113583e+10 9.5681002296128193e-05 9.5888006383365240e-12
3.1289585887567253e+10 9.0181525422545746e-05 9.5887870691993680e-12
3.3321255617728745e+10 8.4977093929020984e-05 9.5887698507068162e-12
3.5484844060630058e+10 8.0052701905150835e-05 9.5887536703675345e-12
3.7788916853940140e+10 7.5394016554829736e-05 9.5887357728183004e-12
4.0242595812287758e+10 7.0987398462887241e-05 9.5887146194114204e-12
4.2855595040488968e+10 6.6820014604364376e-05 9.5886969104747803e-12
4.5638259391646477e+10 6.2879413663304042e-05 9.5886577134806690e-12
4.8601605422381554e+10 5.9154257936917847e-05 9.5886542699674723e-12
5.1757365007334702e+10 5.5633124525396228e-05 9.5886287023417622e-12
5.5118031785609215e+10 5.2305627825415165e-05 9.5886065999688752e-12
5.8696910623037247e+10 4.9161710095971314e-05 9.5885812100982429e-12
6.2508170286086853e+10 4.6191874613324254e-05 9.5885550586321488e-12
6.6566899535951538e+10 4.3387069561463031e-05 9.5885255698945512e-12
7.0889166864891251e+10 4.0738710547519391e-05 9.5884928707575273e-12
7.5492084111328613e+10 3.8238667111264920e-05 9.5884617879615881e-12
8.0393874205544083e+10 3.5879141428150786e-05 9.5884262202742812e-12
8.5613943314183655e+10 3.3652812941795453e-05 9.5883905664893633e-12
9.1172957669189941e+10 3.1552663977065582e-05 9.5883512166401782e-12
9.7092925385329559e+10 2.9572065184302293e-05 9.5883110418890419e-12
1.0339728359022939e+11 2.7704690784255143e-05 9.5882653782831272e-12
1.1011099121186487e+11 2.5944563062869422e-05 9.5882185531475871e-12
1.1726062779085562e+11 2.4285986881401437e-05 9.5881692731005218e-12
1.2487449870875294e+11 2.2723549264981916e-05 9.5881149213547290e-12
1.3298274724893166e+11 2.1252121367356156e-05 9.5880550089631427e-12
1.4161747393371997e+11 1.9866838134926594e-05 9.5879939627450354e-12
1.5081286361023840e+11 1.8563066682146050e-05 9.5879283047695563e-12
1.6060532078806387e+11 1.7336411219881929e-05 9.5878580010631746e-12
1.7103361376453360e+11 1.6182694163714549e-05 9.5877781031917195e-12
1.8213902810827554e+11 1.5097958042135688e-05 9.5876856636388426e-12
1.9396553010859851e+11 1.4078472004686746e-05 9.5876053924273085e-12
2.0655994083785492e+11 1.3120635317765559e-05 9.5875088456420272e-12
2.1997212151586575e+11 1.2221072873214472e-05 9.5874044004318402e-12
2.3425517091028958e+11 1.1376572542437742e-05 9.5872921233632673e-12
2.4946563555441635e+11 1.0584080421107732e-05 9.5871671053243667e-12
2.6566373361466562e+11 9.8407068002908810e-06 9.5870313176599197e-12
2.8291359329404950e+11 9.1437109379185162e-06 9.5868859671719818e-12
3.0128350671547095e+11 8.4904829641481798e-06 9.5867259498180909e-12
3.2084620028994696e+11 7.8785563641800834e-06 9.5865514220125029e-12
3.4167912264017163e+11 7.3055910368999794e-06 9.5863635259620058e-12
3.6386475121929578e+11 6.7693619795981384e-06 9.5861559637770244e-12
3.8749091883881268e+11 6.2677665728331050e-06 9.5859295935344868e-12
4.1265116139830560e+11 5.7988040557708994e-06 9.5856807423309634e-12
4.3944508819367389e+11 5.3605884159580942e-06 9.5854081434369452e-12
4.6797877626993530e+11 4.9513218528388138e-06 9.5851102392790436e-12
4.9836519037979309e+11 4.5693073282535652e-06 9.5847804322833642e-12
5.3072463021064038e+11 4.2129369243089193e-06 9.5844198698581956e-12
5.6518520665049915e+11 3.8806841251006951e-06 9.5840212896543072e-12
6.0188334897852100e+11 3.5711005189930296e-06 9.5835611437457066e-12
6.4096434498792139e+11 3.2828407368150809e-06 9.5830992238018327e-12
6.8258291617975891e+11 3.0145907325874527e-06 9.5825648253623882e-12
7.2690383030469507e+11 2.7651348625249081e-06 9.5819748163858261e-12
7.7410255367786719e+11 2.5333168838805910e-06 9.5813238525128802e-12
8.2436594584928101e+11 2.3180426850566557e-06 9.5806016695012474e-12
8.7789299938000635e+11 2.1182796010463256e-06 9.5798028607512526e-12
9.3489562765287268e+11 1.9330473272839434e-06 9.5788948081632073e-12
9.9559950383671375e+11 1.7614364227049209e-06 9.5779366867752468e-12
1.0602449543254883e+12 1.6025645474668646e-06 9.5768451035274297e-12
1.1290879101894490e+12 1.4556167640101618e-06 9.5756376058607762e-12
1.2024009204052388e+12 1.3198189899063130e-06 9.5742959548908498e-12
1.2804742308761243e+12 1.1944430167684752e-06 9.5728075844682374e-12
1.3636169335143430e+12 1.0788024632492630e-06 9.5711502603202291e-12
1.4521581899346572e+12 9.7225258318270018e-07 9.5693085518435163e-12
1.5464485346038860e+12 8.7418697939561364e-07 9.5672611350253470e-12
1.6468612626053616e+12 7.8403624079082362e-07 9.5649864940708550e-12
1.7537939075126416e+12 7.0126572101529638e-07 9.5624575873717606e-12
1.8676698152232205e+12 6.2537425355029122e-07 9.5596447151245408e-12
1.9889398199832637e+12 5.5589305408954255e-07 9.5565229237646565e-12
2.1180840292384822e+12 4.9238278029887700e-07 9.5530547826223162e-12
2.2556137243774609e+12 4.3443331639253552e-07 9.5492074455122851e-12
2.4020733848926582e+12 3.8166146318236884e-07 9.5449416407781814e-12
2.5580428439723892e+12 3.3371011661129255e-07 9.5402199944676815e-12
2.7241395840580513e+12 2.9024642685400350e-07 9.5350033268843033e-12
2.9010211814544619e+12 2.5096034424060791e-07 9.5292495475436110e-12
3.0893879096718486e+12 2.1556338256724260e-07 9.5229220697942252e-12
3.2899855118057134e+12 1.8378701865901550e-07 9.5159859703914830e-12
3.5036081529305674e+12 1.5538128600210182e-07 9.5084142861004079e-12
3.7311015641963247e+12 1.3011296706188124e-07 9.5001808615993103e-12
3.9733663910743105e+12 1.0776435355954437e-07 9.4912873354702148e-12
4.2313617590090078e+12 8.8131085394533482e-08 9.4817419763851162e-12
4.5061090705915742e+12 7.1020545889589300e-08 9.4715780073066612e-12
4.7986960492886641e+12 5.6249942327750583e-08 9.4608674330792293e-12
5.1102810457349902e+12 4.3644185041925609e-08 9.4497113257565852e-12
5.4420976236387549e+12 3.3033983233732450e-08 9.4382690329770053e-12
5.7954594434550781e+12 2.4253792304313841e-08 9.4267499099143085e-12
6.1717654631625479e+12 1.7139897357277531e-08 9.4154249054439586e-12
6.5725054767319385e+12 1.1528674322217336e-08 9.4046313328930657e-12
6.9992660122141865e+12 7.2550973955494208e-09 9.3947600160648644e-12
7.4537366127986787e+12 4.1518030156277750e-09 9.3862649409810576e-12
7.9377165257075195e+12 2.0488105926703264e-09 9.3796101187997348e-12
8.4531218254079414e+12 7.7419541161514397e-10 9.3752637013712557e-12
9.0019929993428965e+12 1.5586730084175871e-10 9.3736203173924789e-12
9.5865030262127773e+12 2.4671280496085584e-11 9.3749596590264688e-12
1.0208965978788818e+13 2.1885898228463290e-10 9.3793585176843853e-12
1.0871846185317742e+13 5.8980308413139507e-10 9.3866111270176425e-12
1.1577767985786723e+13 1.0085798890330180e-09 9.3961866880103178e-12
1.2329526121675012e+13 1.3727303316615913e-09 9.4071947126795034e-12
1.3130096800323639e+13 1.6121253703629287e-09 9.4184128329834227e-12
1.3982649477727578e+13 1.6926722179533050e-09 9.4284492236905269e-12
1.4890559406399514e+13 1.6163605021318417e-09 9.4358973315538258e-12
1.5857420997980119e+13 1.4166668743852746e-09 9.4396733652026885e-12
1.6887062053499068e+13 1.1488261487879358e-09 9.4392813581826489e-12
1.7983558917622891e+13 8.7596076937789427e-10 9.4350427858435112e-12
1.9151252616887391e+13 6.5345520159225501e-10 9.4281574995076994e-12
2.0394766045803340e+13 5.1534843101256008e-10 9.4204402273081775e-12
2.1719022268876121e+13 4.6693763318278599e-10 9.4138430653856854e-12
2.3129264010998672e+13 4.8663045065923911e-10 9.4097420593805765e-12
2.4631074413376930e+13 5.3711285581076389e-10 9.4084743919830716e-12
2.6230399137163078e+13 5.8186549519026640e-10 9.4091509911149355e-12
2.7933569902302535e+13 5.9984643235649609e-10 9.4101716235058753e-12
2.9747329554788199e+13 5.9112155693074049e-10 9.4101056509830146e-12
3.1678858761558934e+13 5.7068865132789352e-10 9.4084682460081257e-12
3.3735804438730652e+13 5.5495645733163587e-10 9.4058780961887040e-12
3.5926310025704438e+13 5.5050318008672762e-10 9.4034363786619157e-12
3.8259047725010914e+13 5.5281012340112245e-10 9.4017413266984416e-12
4.0743252835523398e+13 5.5408177785847198e-10 9.4005299016565811e-12
4.3388760314966727e+13 5.5131500085482300e-10 9.3992175810784457e-12
4.6206043716476070e+13 5.4694931143979056e-10 9.3975828073639350e-12
4.9206256653349023e+13 5.4373383687306609e-10 9.3958407071531018e-12
5.2401276956155148e+13 5.4153256089867861e-10 9.3942532847756493e-12
5.5803753697016211e+13 5.3907830697319423e-10 9.3927262967340692e-12
5.9427157267232734e+13 5.3625362122745784e-10 9.3911805667345156e-12
6.3285832706506133e+13 5.3353273537274496e-10 9.3895932942887642e-12
6.7395056494889758e+13 5.3091432161906811e-10 9.3880739131223535e-12
7.1771097032313047e+13 5.2825112719918669e-10 9.3865844817562751e-12
7.6431279045107359e+13 5.2558692538888883e-10 9.3851107250277188e-12
8.1394052174526828e+13 5.2293920114514047e-10 9.3836614052801924e-12
8.6679064018798875e+13 5.2029288320778354e-10 9.3822869112436135e-12
9.2307237917887953e+13 5.1765112039839013e-10 9.3809625635595314e-12
9.8300855788909125e+13 5.1501747994116511e-10 9.3797668888032367e-12
1.0468364634014700e+14 5.1238741694380577e-10 9.3786326353740040e-12
1.1148087901290991e+14 5.0976714775699835e-10 9.3776797676708146e-12
1.1871946402314823e+14 5.0715603400108661e-10 9.3768822717154225e-12
1.2642805889888553e+14 5.0455931386866002e-10 9.3762983706998699e-12
1.3463718193524967e+14 5.0198985920387489e-10 9.3760835203911445e-12
1.4337933301628275e+14 4.9945437169211126e-10 9.3761958441937935e-12
1.5268912228184325e+14 4.9697770108775240e-10 9.3768146351020367e-12
1.6260340714900825e+14 4.9458811923184735e-10 9.3780200122078950e-12
1.7316143823042975e+14 4.9231840525373635e-10 9.3798656294999934e-12
1.8440501472735481e+14 4.9019474102602580e-10 9.3823831500032732e-12
1.9637864991248494e+14 4.8820111948722800e-10 9.3853525011372037e-12
2.0912974735784084e+14 4.8625137501507803e-10 9.3882721640180719e-12
2.2270878860530078e+14 4.8421608287845145e-10 9.3905819608939437e-12
2.3716953302282534e+14 4.8200190585634493e-10 9.3918072168162431e-12
2.5256923063756762e+14 4.7959345021998027e-10 9.3915902545943499e-12
2.6896884878848666e+14 4.7705393700776522e-10 9.3900829680153075e-12
2.8643331349580150e+14 4.7444889988615390e-10 9.3875087719943568e-12
3.0503176650282794e+14 4.7183272280319374e-10 9.3843947367992052e-12
3.2483783900785812e+14 4.6922614336469529e-10 9.3809788318254384e-12
3.4592994316975838e+14 4.6664298445529631e-10 9.3775512563320604e-12
3.6839158254139656e+14 4.6407862383436261e-10 9.3740913793829389e-12
3.9231168265985438e+14 4.6153739683362276e-10 9.3707696733584761e-12
4.1778494310224956e+14 4.5901378093848157e-10 9.3675259453116266e-12
4.4491221240098744e+14 4.5650752960210732e-10 9.3644026269588993e-12
4.7380088730267000e+14 4.5402208946033553e-10 9.3615047373425921e-12
5.0456533795137744e+14 4.5155272477109643e-10 9.3587550795446644e-12
5.3732736067957756e+14 4.4909462593354459e-10 9.3560661450380355e-12
5.7221666019932475e+14 4.4664992301629033e-10 9.3534903476733628e-12
6.0937136310266138e+14 4.4421574966613608e-10 9.3509707969578980e-12
6.4893856470423112e+14 4.4179229872047302e-10 9.3485263447190345e-12
6.9107491139099938e+14 4.3938045898048306e-10 9.3461711143643760e-12
7.3594722078467912e+14 4.3697344081316927e-10 9.3437614587644247e-12
7.8373314217199025e+14 4.3458111247105634e-10 9.3415176312540378e-12
8.3462185981742788e+14 4.3219239206010550e-10 9.3391917565152159e-12
8.8881484194301775e+14 4.2981629329085322e-10 9.3369927840643455e-12
9.4652663834014725e+14 4.2744745314155139e-10 9.3347928374449792e-12
1.0079857297713132e+15 4.2508399681451234e-10 9.3325557073420554e-12
1.0734354325244808e+15 4.2273061915264602e-10 9.3303857906208234e-12
1.1431348617013048e+15 4.2037917540890691e-10 9.3280973304081774e-12
1.2173599570527122e+15 4.1804540277837757e-10 9.3260537044226923e-12
1.2964045754232480e+15 4.1570853560237566e-10 9.3237746257678565e-12
1.3805816541290625e+15 4.1338218360936240e-10 9.3215749375919704e-12
1.4702244498755098e+15 4.1106641377772914e-10 9.3194525242509650e-12
1.5656878581190325e+15 4.0875156102440563e-10 9.3171971657507038e-12
1.6673498180967625e+15 4.0644623144579403e-10 9.3149916263389322e-12
1.7756128090864655e+15 4.0414669713070854e-10 9.3127589465463636e-12
1.8909054438202845e+15 4.0185355728686827e-10 9.3105101971117181e-12
2.0136841653607950e+15 3.9956542661555098e-10 9.3082063665453634e-12
2.1444350541571325e+15 3.9729086934502922e-10 9.3060632105613050e-12
2.2836757524355690e+15 3.9501486464904771e-10 9.3037117163126155e-12
2.4319575135428955e+15 3.9275151426175634e-10 9.3014999756902001e-12
2.5898673843560730e+15 3.9049248060955782e-10 9.2992128313176080e-12
2.7580305293984985e+15 3.8824073510110894e-10 9.2969354876733202e-12
2.9371127058636820e+15 3.8599295638960378e-10 9.2945852963772462e-12
3.1278228993452585e+15 3.8375348689426920e-10 9.2922601526632731e-12
3.3309161307079110e+15 3.8152179499640479e-10 9.2899481282229583e-12
3.5471964452119900e+15 3.7930075003899630e-10 9.2877265442660039e-12
3.7775200957252660e+15 3.7707729683151359e-10 9.2852695123100459e-12
4.0227989326245345e+15 3.7486456689123551e-10 9.2829053215587188e-12
4.2840040138073500e+15 3.7265811436600004e-10 9.2805171783628508e-12
4.5621694491063990e+15 3.7045806781656947e-10 9.2781132315603886e-12
4.8583964943259570e+15 3.6826232168780489e-10 9.2756368644420929e-12
5.1738579111089180e+15 3.6607795278934713e-10 9.2732716893069044e-12
5.5098026098955050e+15 3.6389774936895752e-10 9.2708283302590914e-12
5.8675605943543740e+15 3.6172382315110998e-10 9.2683656982005614e-12
6.2485482268617020e+15 3.5955330838654102e-10 9.2658058038114686e-12
6.6542738358737600e+15 3.5739612366913943e-10 9.2634059753529748e-12
7.0863436873933110e+15 3.5523929429396233e-10 9.2608353145036391e-12
7.5464683441699140e+15 3.5309424958043500e-10 9.2583852979647809e-12
8.0364694378105600e+15 3.5095086668983754e-10 9.2557881140673815e-12
8.5582868806120060e+15 3.4881610095739920e-10 9.2532287572206258e-12
9.1139865456652700e+15 3.4668803478443565e-10 9.2506572665724878e-12
9.7057684456387680e+15 3.4456651100673546e-10 9.2480721717568557e-12
1.0335975442619022e+16 3.4245189740924698e-10 9.2454818406512788e-12
1.1007102523492410e+16 3.4034332883178118e-10 9.2428610906078334e-12
1.1721806677587588e+16 3.3824823705321783e-10 9.2404018809898575e-12
1.2482917415685398e+16 3.3614688419791641e-10 9.2375897779929130e-12
1.3293447972039906e+16 3.3406291160196545e-10 9.2350648739070363e-12
1.4156607233760904e+16 3.3197340614219003e-10 9.2321817121886365e-12
1.5075812444784404e+16 3.2990408577224901e-10 9.2296429125861612e-12
1.6054702734726804e+16 3.2782961954269486e-10 9.2267859284263632e-12
1.7097153526184664e+16 3.2578198123609897e-10 9.2244981930332057e-12
1.8207291877516212e+16 3.2372039376617662e-10 9.2215925125408367e-12
1.9389512821848544e+16 3.2165983683251571e-10 9.2184812622668740e-12
2.0648496766994900e+16 3.1962397319938854e-10 9.2158967949044573e-12
2.1989228025170712e+16 3.1758073675443842e-10 9.2128997647359640e-12
2.3417014545864372e+16 3.1555184609135709e-10 9.2101105265000077e-12
2.4937508929987592e+16 3.1353894807479659e-10 9.2076021516427953e-12
2.6556730808498156e+16 3.1152924043914588e-10 9.2049576714701936e-12
2.8281090674095088e+16 3.0951145040688481e-10 9.2018642780385952e-12
3.0117415260332132e+16 3.0750737465198071e-10 9.1989638984859388e-12
3.2072974568626760e+16 3.0550855317687344e-10 9.1960045796050205e-12
3.4155510650167092e+16 3.0351699481235140e-10 9.1930523925811920e-12
3.6373268256659448e+16 3.0153349339837934e-10 9.1901259126638890e-12
3.8735027481266736e+16 2.9955469567628621e-10 9.1871225126777764e-12
4.1250138518959552e+16 2.9758344495708997e-10 9.1841287840442657e-12
4.3928558683901176e+16 2.9561464513058678e-10 9.1809772619030930e-12
4.6780891830412176e+16 2.9365610785582449e-10 9.1779178681084192e-12
4.9818430333584440e+16 2.9170949896797696e-10 9.1749560001802903e-12
5.3053199795749568e+16 2.8976333493532632e-10 9.1719160419024367e-12
5.6498006655787160e+16 2.8782218563634452e-10 9.1687506870322605e-12
6.0166488889764000e+16 2.8589279083962917e-10 9.1657218220392238e-12
6.4073170003622840e+16 2.8396610291531685e-10 9.1625439685894291e-12
6.8233516531684992e+16 2.8204547379610100e-10 9.1593278357891327e-12
