# N  phi  dphidN  H  a  aH  eps_H  eta_H
6.680668066806680905e+00 1.672079247785963929e+01 -1.193283581808269184e-01 4.032266165487994464e-05 7.968512841256369938e+02 3.213116471905466676e-02 7.119628533065861659e-03 1.673886254231673337e-05
6.690669066906690610e+00 1.671959903254725788e+01 -1.193368356919338735e-01 4.031979044230143408e-05 8.048605776130025333e+02 3.245180982462594899e-02 7.120640176481811065e-03 1.674358307554406344e-05
6.700670067006701203e+00 1.671840550244226620e+01 -1.193453150073203878e-01 4.031691902620816042e-05 8.129503739287441704e+02 3.277565439801082697e-02 7.121652107098266904e-03 1.674830473528260422e-05
6.710671067106710908e+00 1.671721188752662357e+01 -1.193537961276252002e-01 4.031404740655691144e-05 8.211214822210566808e+02 3.310273036080195463e-02 7.122664325037359780e-03 1.675303057148413988e-05
6.720672067206720612e+00 1.671601818778227511e+01 -1.193622790534838163e-01 4.031117558330446135e-05 8.293747197710285946e+02 3.343306995304386880e-02 7.123676830420870749e-03 1.675776330536601910e-05
6.730673067306731205e+00 1.671482440319115526e+01 -1.193707637855290216e-01 4.030830355640755048e-05 8.377109120743855328e+02 3.376670573640936507e-02 7.124689623370283366e-03 1.676250510640117652e-05
6.740674067406740910e+00 1.671363053373519136e+01 -1.193792503243916586e-01 4.030543132582288529e-05 8.461308929240550469e+02 3.410367059740769535e-02 7.125702704006882555e-03 1.676725747361187263e-05
6.750675067506750615e+00 1.671243657939631433e+01 -1.193877386707017652e-01 4.030255889150718577e-05 8.546355044935670549e+02 3.444399775062494118e-02 7.126716072451889060e-03 1.677202079708711019e-05
6.760676067606761208e+00 1.671124254015643373e+01 -1.193962288250897813e-01 4.029968625341714484e-05 8.632255974212870342e+02 3.478772074199644460e-02 7.127729728826599949e-03 1.677679447017153824e-05
6.770677067706770913e+00 1.671004841599746271e+01 -1.194047207881877987e-01 4.029681341150943505e-05 8.719020308954952725e+02 3.513487345211190743e-02 7.128743673252543878e-03 1.678157685285671524e-05
6.780678067806780618e+00 1.670885420690130729e+01 -1.194132145606308648e-01 4.029394036574072220e-05 8.806656727403279774e+02 3.548549009955370703e-02 7.129757905851632008e-03 1.678636527981895027e-05
6.790679067906791211e+00 1.670765991284986995e+01 -1.194217101430580658e-01 4.029106711606767209e-05 8.895173995025753584e+02 3.583960524426824112e-02 7.130772426746288979e-03 1.679115623946878660e-05
6.800680068006800916e+00 1.670646553382503896e+01 -1.194302075361133725e-01 4.028819366244692341e-05 8.984580965393525958e+02 3.619725379097087081e-02 7.131787236059556126e-03 1.679594573881885988e-05
6.810681068106810621e+00 1.670527106980871324e+01 -1.194387067404462099e-01 4.028532000483513517e-05 9.074886581066587041e+02 3.655847099258516947e-02 7.132802333915155661e-03 1.680072941529029557e-05
6.820682068206821214e+00 1.670407652078277394e+01 -1.194472077567115542e-01 4.028244614318892574e-05 9.166099874488178330e+02 3.692329245371608198e-02 7.133817720437506289e-03 1.680550302762904430e-05
6.830683068306830918e+00 1.670288188672910223e+01 -1.194557105855694884e-01 4.027957207746493381e-05 9.258229968888207395e+02 3.729175413415784790e-02 7.134833395751669430e-03 1.681026311008311513e-05
6.840684068406840623e+00 1.670168716762957217e+01 -1.194642152276841479e-01 4.027669780761977095e-05 9.351286079195808725e+02 3.766389235243711164e-02 7.135849359983220848e-03 1.681500721728047820e-05
6.850685068506851216e+00 1.670049236346605781e+01 -1.194727216837219719e-01 4.027382333361004876e-05 9.445277512960998365e+02 3.803974378939109502e-02 7.136865613258045089e-03 1.681973479334894495e-05
6.860686068606860921e+00 1.669929747422042254e+01 -1.194812299543490525e-01 4.027094865539235848e-05 9.540213671285605415e+02 3.841934549178148417e-02 7.137882155702018894e-03 1.682444792157171409e-05
6.870687068706870626e+00 1.669810249987451911e+01 -1.194897400402276516e-01 4.026807377292327783e-05 9.636104049763624744e+02 3.880273487594464166e-02 7.138898987440591391e-03 1.682915195462889035e-05
6.880688068806881219e+00 1.669690744041019315e+01 -1.194982519420116490e-01 4.026519868615931674e-05 9.732958239430948879e+02 3.918994973147785221e-02 7.139916108598245471e-03 1.683385653088523282e-05
6.890689068906890924e+00 1.669571229580927962e+01 -1.195067656603408801e-01 4.026232339505699193e-05 9.830785927724645035e+02 3.958102822496250423e-02 7.140933519297815169e-03 1.683857657516513867e-05
6.900690069006900629e+00 1.669451706605360641e+01 -1.195152811958342665e-01 4.025944789957276590e-05 9.929596899451955778e+02 3.997600890372452614e-02 7.141951219659667741e-03 1.684333326916823137e-05
6.910691069106911222e+00 1.669332175112496941e+01 -1.195237985490816279e-01 4.025657219966300630e-05 1.002940103776895398e+03 4.037493069963209863e-02 7.142969209800723550e-03 1.684815516984645295e-05
6.920692069206920927e+00 1.669212635100516096e+01 -1.195323177206341209e-01 4.025369629528403333e-05 1.013020832516903852e+03 4.077783293293123917e-02 7.143987489833311146e-03 1.685301914786541816e-05
6.930693069306930632e+00 1.669093086567599116e+01 -1.195408387111375759e-01 4.025082018639230272e-05 1.023202884448144687e+03 4.118475531612020984e-02 7.145006059881104168e-03 1.685784101620926151e-05
6.940694069406941225e+00 1.668973529511929499e+01 -1.195493615213450295e-01 4.024794387294439217e-05 1.033487277987971993e+03 4.159573795786197792e-02 7.146024920080625356e-03 1.686262675707622671e-05
6.950695069506950929e+00 1.668853963931686835e+01 -1.195578861518886149e-01 4.024506735489670998e-05 1.043875041790030537e+03 4.201082136693539554e-02 7.147044070553979292e-03 1.686742226696298641e-05
6.960696069606960634e+00 1.668734389825050357e+01 -1.195664126034124142e-01 4.024219063220564412e-05 1.054367214847147807e+03 4.243004645622664578e-02 7.148063511424729462e-03 1.687221958358506302e-05
6.970697069706971227e+00 1.668614807190198590e+01 -1.195749408765681976e-01 4.023931370482759610e-05 1.064964846595252311e+03 4.285345454675995591e-02 7.149083242817389980e-03 1.687701414292662461e-05
6.980698069806980932e+00 1.668495216025309702e+01 -1.195834709720115241e-01 4.023643657271894713e-05 1.075668997018336540e+03 4.328108737176850768e-02 7.150103264856961550e-03 1.688180433912465916e-05
6.990699069906990637e+00 1.668375616328560795e+01 -1.195920028903987992e-01 4.023355923583605127e-05 1.086480736754482223e+03 4.371298708080625234e-02 7.151123577668577584e-03 1.688659056483209076e-05
7.000700070007001230e+00 1.668256008098128973e+01 -1.196005366323852348e-01 4.023068169413526263e-05 1.097401147202944912e+03 4.414919624390055419e-02 7.152144181377261337e-03 1.689137463832621894e-05
7.010701070107010935e+00 1.668136391332189916e+01 -1.196090721986234617e-01 4.022780394757291496e-05 1.108431320632312463e+03 4.458975785574599560e-02 7.153165076107760242e-03 1.689615932008291938e-05
7.020702070207020640e+00 1.668016766028919307e+01 -1.196176095897629049e-01 4.022492599610531490e-05 1.119572360289760809e+03 4.503471533994058557e-02 7.154186261984469587e-03 1.690094754753200534e-05
7.030703070307031233e+00 1.667897132186491760e+01 -1.196261488064497419e-01 4.022204783968875557e-05 1.130825380511398635e+03 4.548411255326371971e-02 7.155207739131428171e-03 1.690574210830818325e-05
7.040704070407040938e+00 1.667777489803080471e+01 -1.196346898493272637e-01 4.021916947827948262e-05 1.142191506833722087e+03 4.593799378999688376e-02 7.156229507672364279e-03 1.691054543249449760e-05
7.050705070507050642e+00 1.667657838876858634e+01 -1.196432327190366518e-01 4.021629091183376206e-05 1.153671876106196123e+03 4.639640378628782230e-02 7.157251567730781548e-03 1.691535910292637362e-05
7.060706070607061235e+00 1.667538179405998733e+01 -1.196517774162180053e-01 4.021341214030781921e-05 1.165267636604962036e+03 4.685938772455777723e-02 7.158273919430088207e-03 1.692018372949442157e-05
7.070707070707070940e+00 1.667418511388672187e+01 -1.196603239415115622e-01 4.021053316365785232e-05 1.176979948147684581e+03 4.732699123795276741e-02 7.159296562893742791e-03 1.692501900166492462e-05
7.080708070807080645e+00 1.667298834823050413e+01 -1.196688722955589895e-01 4.020765398184007993e-05 1.188809982209564396e+03 4.779926041483962412e-02 7.160319498245403327e-03 1.692986343669340005e-05
7.090709070907091238e+00 1.667179149707303409e+01 -1.196774224790046470e-01 4.020477459481067997e-05 1.200758922040507514e+03 4.827624180334645632e-02 7.161342725609083464e-03 1.693471452127431193e-05
7.100710071007100943e+00 1.667059456039601173e+01 -1.196859744924967800e-01 4.020189500252582354e-05 1.212827962783471094e+03 4.875798241594839905e-02 7.162366245109294711e-03 1.693956897928262928e-05
7.110711071107110648e+00 1.666939753818113346e+01 -1.196945283366883661e-01 4.019901520494168856e-05 1.225018311594008765e+03 4.924452973409955414e-02 7.163390056871147063e-03 1.694442282413818890e-05
7.120712071207121241e+00 1.666820043041008859e+01 -1.197030840122377954e-01 4.019613520201443260e-05 1.237331187761009232e+03 4.973593171291063042e-02 7.164414161020429654e-03 1.694927170049591314e-05
7.130713071307130946e+00 1.666700323706455933e+01 -1.197116415198090783e-01 4.019325499370021324e-05 1.249767822828646104e+03 5.023223678587332430e-02 7.165438557683638521e-03 1.695411139634919045e-05
7.140714071407140651e+00 1.666580595812622789e+01 -1.197202008600714435e-01 4.019037457995517450e-05 1.262329460719565532e+03 5.073349386963214858e-02 7.166463246987925424e-03 1.695893818417192056e-05
7.150715071507151244e+00 1.666460859357676583e+01 -1.197287620336984909e-01 4.018749396073545362e-05 1.275017357859300546e+03 5.123975236880351503e-02 7.167488229061000707e-03 1.696374933245637512e-05
7.160716071607160949e+00 1.666341114339784824e+01 -1.197373250413665408e-01 4.018461313599718107e-05 1.287832783301935933e+03 5.175106218084278564e-02 7.168513504030931197e-03 1.696854395067618620e-05
7.170717071707170653e+00 1.666221360757112890e+01 -1.197458898837521629e-01 4.018173210569646022e-05 1.300777018857048233e+03 5.226747370096038181e-02 7.169539072025849641e-03 1.697332349256605588e-05
7.180718071807181246e+00 1.666101598607826872e+01 -1.197544565615287770e-01 4.017885086978938088e-05 1.313851359217908794e+03 5.278903782708643799e-02 7.170564933173540975e-03 1.697809262240709827e-05
7.190719071907190951e+00 1.665981827890091083e+01 -1.197630250753624059e-01 4.017596942823201930e-05 1.327057112090977171e+03 5.331580596488497137e-02 7.171591087600941855e-03 1.698286019206126513e-05
7.200720072007200656e+00 1.665862048602068768e+01 -1.197715954259060689e-01 4.017308778098036367e-05 1.340395598326705567e+03 5.384783003281844171e-02 7.172617535433461512e-03 1.698764006158575562e-05
7.210721072107211249e+00 1.665742260741922465e+01 -1.197801676137932037e-01 4.017020592799042924e-05 1.353868152051648622e+03 5.438516246726258357e-02 7.173644276794196792e-03 1.699245213436940266e-05
7.220722072207220954e+00 1.665622464307812578e+01 -1.197887416396296589e-01 4.016732386921810255e-05 1.367476120801899242e+03 5.492785622767190623e-02 7.174671311802971983e-03 1.699732368073188921e-05
7.230723072307230659e+00 1.665502659297897381e+01 -1.197973175039842991e-01 4.016444160461923624e-05 1.381220865657878676e+03 5.547596480179749906e-02 7.175698640575211250e-03 1.700225231544491566e-05
7.240724072407241252e+00 1.665382845710336923e+01 -1.198058952074692318e-01 4.016155913414973038e-05 1.395103761380468541e+03 5.602954221095639981e-02 7.176726263231549864e-03 1.700714898344307668e-05
7.250725072507250957e+00 1.665263023543294807e+01 -1.198144747508673030e-01 4.015867645776571545e-05 1.409126196548511643e+03 5.658864301535365682e-02 7.177754179913109316e-03 1.701199926760176007e-05
7.260726072607260662e+00 1.665143192794931082e+01 -1.198230561348259809e-01 4.015579357542312539e-05 1.423289573697707056e+03 5.715332231945710606e-02 7.178782390744828726e-03 1.701685788118266485e-05
7.270727072707271255e+00 1.665023353463404021e+01 -1.198316393599976049e-01 4.015291048707786707e-05 1.437595309460888757e+03 5.772363577742607027e-02 7.179810895852263911e-03 1.702171948649803396e-05
7.280728072807280959e+00 1.664903505546872253e+01 -1.198402244270430628e-01 4.015002719268584056e-05 1.452044834709713996e+03 5.829963959859403577e-02 7.180839695362024530e-03 1.702657897137676429e-05
7.290729072907290664e+00 1.664783649043493341e+01 -1.198488113366276975e-01 4.014714369220295272e-05 1.466639594697789335e+03 5.888139055300644492e-02 7.181868789401290101e-03 1.703143421259885326e-05
7.300730073007301257e+00 1.664663783951424847e+01 -1.198574000894181146e-01 4.014425998558507650e-05 1.481381049205220734e+03 5.946894597701318091e-02 7.182898178097423154e-03 1.703628529616321718e-05
7.310731073107310962e+00 1.664543910268822913e+01 -1.198659906860800317e-01 4.014137607278808490e-05 1.496270672684619285e+03 6.006236377891691069e-02 7.183927861577712494e-03 1.704113393815372829e-05
7.320732073207320667e+00 1.664424027993843680e+01 -1.198745831272767653e-01 4.013849195376782377e-05 1.511309954408584645e+03 6.066170244467818801e-02 7.184957839969193655e-03 1.704598268368381214e-05
7.330733073307331260e+00 1.664304137124641869e+01 -1.198831774136684958e-01 4.013560762848011188e-05 1.526500398618658664e+03 6.126702104367696966e-02 7.185988113398557829e-03 1.705083449158109610e-05
7.340734073407340965e+00 1.664184237659371846e+01 -1.198917735459121003e-01 4.013272309688076120e-05 1.541843524675778326e+03 6.187837923453164829e-02 7.187018681992134519e-03 1.705569228971706708e-05
7.350735073507350670e+00 1.664064329596186909e+01 -1.199003715246614726e-01 4.012983835892554307e-05 1.557340867212250032e+03 6.249583727097652447e-02 7.188049545875926233e-03 1.706055852320875060e-05
7.360736073607361263e+00 1.663944412933239647e+01 -1.199089713505682442e-01 4.012695341457021527e-05 1.572993976285242070e+03 6.311945600779747534e-02 7.189080705175697819e-03 1.706543490287860260e-05
7.370737073707370968e+00 1.663824487668682295e+01 -1.199175730242827836e-01 4.012406826377052879e-05 1.588804417531817307e+03 6.374929690682680505e-02 7.190112160017097034e-03 1.707032231682351076e-05
7.380738073807380673e+00 1.663704553800666019e+01 -1.199261765464554041e-01 4.012118290648220752e-05 1.604773772325539312e+03 6.438542204299839422e-02 7.191143910525795054e-03 1.707522051245732864e-05
7.390739073907391266e+00 1.663584611327341634e+01 -1.199347819177376540e-01 4.011829734266097536e-05 1.620903637934636436e+03 6.502789411046262791e-02 7.192175956827645197e-03 1.708012817121414006e-05
7.400740074007400970e+00 1.663464660246859239e+01 -1.199433891387835932e-01 4.011541157226251555e-05 1.637195627681759788e+03 6.567677642876246225e-02 7.193208299048834721e-03 1.708504302763789312e-05
7.410741074107410675e+00 1.663344700557367872e+01 -1.199519982102510013e-01 4.011252559524252487e-05 1.653651371105356020e+03 6.633213294907149005e-02 7.194240937316029663e-03 1.708996184032317983e-05
7.420742074207421268e+00 1.663224732257017280e+01 -1.199606091328023205e-01 4.010963941155668656e-05 1.670272514122652410e+03 6.699402826049381809e-02 7.195273871756487603e-03 1.709488067378178017e-05
7.430743074307430973e+00 1.663104755343955432e+01 -1.199692219071053639e-01 4.010675302116067031e-05 1.687060719194276317e+03 6.766252759642653325e-02 7.196307102498144398e-03 1.709979528380020652e-05
7.440744074407440678e+00 1.662984769816330655e+01 -1.199778365338335512e-01 4.010386642401013224e-05 1.704017665490547188e+03 6.833769684098647823e-02 7.197340629669642803e-03 1.710470134708153012e-05
7.450745074507451271e+00 1.662864775672290563e+01 -1.199864530136656865e-01 4.010097962006076237e-05 1.721145049059422263e+03 6.901960253550037949e-02 7.198374453400302117e-03 1.710959497939514018e-05
7.460746074607460976e+00 1.662744772909981705e+01 -1.199950713472851538e-01 4.009809260926816939e-05 1.738444582996133022e+03 6.970831188505952070e-02 7.199408573820027107e-03 1.711447334962808847e-05
7.470747074707470681e+00 1.662624761527550987e+01 -1.200036915353783207e-01 4.009520539158802299e-05 1.755917997614539217e+03 7.040389276514091854e-02 7.200442991059115456e-03 1.711933520461006442e-05
7.480748074807481274e+00 1.662504741523144247e+01 -1.200123135786322209e-01 4.009231796697593187e-05 1.773567040620192302e+03 7.110641372829326623e-02 7.201477705247975869e-03 1.712418158599914725e-05
7.490749074907490979e+00 1.662384712894905903e+01 -1.200209374777313626e-01 4.008943033538748439e-05 1.791393477285136896e+03 7.181594401089003155e-02 7.202512716516750770e-03 1.712901672430797856e-05
7.500750075007500683e+00 1.662264675640980727e+01 -1.200295632333534118e-01 4.008654249677826893e-05 1.809399090624484643e+03 7.253255353995036181e-02 7.203548024994792416e-03 1.713384880654492126e-05
7.510751075107511276e+00 1.662144629759511361e+01 -1.200381908461638641e-01 4.008365445110383319e-05 1.827585681574747923e+03 7.325631294002728222e-02 7.204583630810028859e-03 1.713869090612732404e-05
7.520752075207520981e+00 1.662024575248639735e+01 -1.200468203168095771e-01 4.008076619831964357e-05 1.845955069173966649e+03 7.398729354016472803e-02 7.205619534088182447e-03 1.714356218592439501e-05
7.530753075307530686e+00 1.661904512106506004e+01 -1.200554516459108462e-01 4.007787773838115969e-05 1.864509090743659499e+03 7.472556738092460404e-02 7.206655734951818333e-03 1.714848883419602815e-05
7.540754075407541279e+00 1.661784440331248547e+01 -1.200640848340522177e-01 4.007498907124371919e-05 1.883249602072588686e+03 7.547120722148308036e-02 7.207692233519243791e-03 1.715348018855884088e-05
7.550755075507550984e+00 1.661664359921005385e+01 -1.200727198818320601e-01 4.007210019686270716e-05 1.902178477602373732e+03 7.622428654679808124e-02 7.208729029910453980e-03 1.715844880413337076e-05
7.560756075607560689e+00 1.661544270873920581e+01 -1.200813567900457235e-01 4.006921111519376618e-05 1.921297610614984251e+03 7.698487957484914657e-02 7.209766124269129974e-03 1.716336644634695180e-05
7.570757075707571282e+00 1.661424173188132869e+01 -1.200899955593600493e-01 4.006632182619234908e-05 1.940608913422101978e+03 7.775306126394739004e-02 7.210803516723558043e-03 1.716828923864141543e-05
7.580758075807580987e+00 1.661304066861780626e+01 -1.200986361904362310e-01 4.006343232981387484e-05 1.960114317556387732e+03 7.852890732011964803e-02 7.211841207401380009e-03 1.717321602477499265e-05
7.590759075907590692e+00 1.661183951893001520e+01 -1.201072786839446627e-01 4.006054262601374208e-05 1.979815773964684240e+03 7.931249420456662480e-02 7.212879196431373936e-03 1.717814117670971724e-05
7.600760076007601285e+00 1.661063828279933219e+01 -1.201159230405606654e-01 4.005765271474737653e-05 1.999715253203146631e+03 8.010389914119477039e-02 7.213917483942945859e-03 1.718306221163562464e-05
7.610761076107610990e+00 1.660943696020711613e+01 -1.201245692609612253e-01 4.005476259597015652e-05 2.019814745634334258e+03 8.090320012422311247e-02 7.214956070065735132e-03 1.718797906565764505e-05
7.620762076207620694e+00 1.660823555113473304e+01 -1.201332173458226210e-01 4.005187226963746711e-05 2.040116261626298410e+03 8.171047592586679065e-02 7.215994954929328201e-03 1.719289322008391019e-05
7.630763076307631287e+00 1.660703405556353474e+01 -1.201418672958189104e-01 4.004898173570465951e-05 2.060621831753656352e+03 8.252580610409646078e-02 7.217034138663080793e-03 1.719780715354543577e-05
7.640764076407640992e+00 1.660583247347485880e+01 -1.201505191116210153e-01 4.004609099412705103e-05 2.081333507000684676e+03 8.334927101047498454e-02 7.218073621396003427e-03 1.720272386836023404e-05
7.650765076507650697e+00 1.660463080485004994e+01 -1.201591727938965959e-01 4.004320004485997255e-05 2.102253358966472661e+03 8.418095179807329187e-02 7.219113403256750133e-03 1.720764626203259012e-05
7.660766076607661290e+00 1.660342904967042799e+01 -1.201678283433102179e-01 4.004030888785870072e-05 2.123383480072117891e+03 8.502093042946395895e-02 7.220153484373634939e-03 1.721257683906692038e-05
7.670767076707670995e+00 1.660222720791731987e+01 -1.201764857605241016e-01 4.003741752307851898e-05 2.144725983770009861e+03 8.586928968479520807e-02 7.221193864874726406e-03 1.721751752647646128e-05
7.680768076807680700e+00 1.660102527957203478e+01 -1.201851450461990378e-01 4.003452595047465656e-05 2.166283004755225647e+03 8.672611316994530140e-02 7.222234544887950851e-03 1.722246920118561397e-05
7.690769076907691293e+00 1.659982326461587832e+01 -1.201938062009956787e-01 4.003163417000235624e-05 2.188056699179043335e+03 8.759148532475835580e-02 7.223275524541253670e-03 1.722743175715333447e-05
7.700770077007700998e+00 1.659862116303015611e+01 -1.202024692255757449e-01 4.002874218161683368e-05 2.210049244864591856e+03 8.846549143136171744e-02 7.224316803962741590e-03 1.723240407638677169e-05
7.710771077107711591e+00 1.659741897479615957e+01 -1.202111341206033301e-01 4.002584998527330458e-05 2.232262841524695432e+03 8.934821762256738020e-02 7.225358383280841394e-03 1.723738386699442265e-05
7.720772077207721296e+00 1.659621669989517301e+01 -1.202198008867461920e-01 4.002295758092695748e-05 2.254699710981873523e+03 9.023975089035579655e-02 7.226400262624449976e-03 1.724236806278575673e-05
7.730773077307731000e+00 1.659501433830848782e+01 -1.202284695246766399e-01 4.002006496853298775e-05 2.277362097390583585e+03 9.114017909444570298e-02 7.227442442123049697e-03 1.724735278678564410e-05
7.740774077407741594e+00 1.659381189001737056e+01 -1.202371400350723540e-01 4.001717214804653651e-05 2.300252267461677093e+03 9.204959097094832232e-02 7.228484921906799462e-03 1.725233371362329404e-05
7.750775077507751298e+00 1.659260935500310552e+01 -1.202458124186166627e-01 4.001427911942281943e-05 2.323372510689112005e+03 9.296807614110830231e-02 7.229527702106572883e-03 1.725730657202353274e-05
7.760776077607761003e+00 1.659140673324695214e+01 -1.202544866759983205e-01 4.001138588261697089e-05 2.346725139578961716e+03 9.389572512013201477e-02 7.230570782853928784e-03 1.726226741801881182e-05
7.770777077707771596e+00 1.659020402473018052e+01 -1.202631628079108006e-01 4.000849243758416589e-05 2.370312489880709109e+03 9.483262932610364571e-02 7.231614164281029676e-03 1.726721319599260757e-05
7.780778077807781301e+00 1.658900122943403943e+01 -1.202718408150508234e-01 4.000559878427951846e-05 2.394136920820860723e+03 9.577888108898974240e-02 7.232657846520462210e-03 1.727214253564608032e-05
7.790779077907791006e+00 1.658779834733978475e+01 -1.202805206981159974e-01 4.000270492265816974e-05 2.418200815338935627e+03 9.673457365973484046e-02 7.233701829704955281e-03 1.727705623093961362e-05
7.800780078007801599e+00 1.658659537842865817e+01 -1.202892024578017666e-01 3.999981085267522698e-05 2.442506580325798950e+03 9.769980121944654705e-02 7.234746113967011408e-03 1.728195811742227334e-05
7.810781078107811304e+00 1.658539232268189068e+01 -1.202978860947971629e-01 3.999691657428576356e-05 2.467056646864395589e+03 9.867465888867239798e-02 7.235790699438396714e-03 1.728685601541223721e-05
7.820782078207821009e+00 1.658418918008070975e+01 -1.203065716097795751e-01 3.999402208744483252e-05 2.491853470472924073e+03 9.965924273677018164e-02 7.236835586249510364e-03 1.729176258399856003e-05
7.830783078307831602e+00 1.658298595060632152e+01 -1.203152590034082675e-01 3.999112739210742591e-05 2.516899531350430152e+03 1.006536497913705364e-01 7.237880774528607404e-03 1.729669635161610458e-05
7.840784078407841307e+00 1.658178263423992149e+01 -1.203239482763166501e-01 3.998823248822847481e-05 2.542197334624874202e+03 1.016579780479342360e-01 7.238926264400862010e-03 1.730168292309996331e-05
7.850785078507851011e+00 1.658057923096268738e+01 -1.203326394291030915e-01 3.998533737576285608e-05 2.567749410603707020e+03 1.026723264794054541e-01 7.239972055987267674e-03 1.730673774077637339e-05
7.860786078607861604e+00 1.657937574075578624e+01 -1.203413324623644337e-01 3.998244205466541947e-05 2.593558315026949913e+03 1.036967950459607019e-01 7.241018149408663500e-03 1.731177637688541271e-05
7.870787078707871309e+00 1.657817216360044910e+01 -1.203500273769027989e-01 3.997954652489132645e-05 2.619626629322811368e+03 1.047314847048555764e-01 7.242064544810626614e-03 1.731676242018673900e-05
7.880788078807881014e+00 1.657696849947786077e+01 -1.203587241734035695e-01 3.997665078639552164e-05 2.645956960865900328e+03 1.057764974203685010e-01 7.243111242324720180e-03 1.732175073993012099e-05
7.890789078907891607e+00 1.657576474836918834e+01 -1.203674228525374451e-01 3.997375483913292256e-05 2.672551943238010608e+03 1.068319361738445245e-01 7.244158242080776973e-03 1.732674366402599253e-05
7.900790079007901312e+00 1.657456091025560951e+01 -1.203761234149847842e-01 3.997085868305846705e-05 2.699414236491524662e+03 1.078979049738389012e-01 7.245205544209824128e-03 1.733173533159052676e-05
7.910791079107911017e+00 1.657335698511828070e+01 -1.203848258614312328e-01 3.996796231812702521e-05 2.726546527415491255e+03 1.089745088663624517e-01 7.246253148843560983e-03 1.733672304960517246e-05
7.920792079207921610e+00 1.657215297293836187e+01 -1.203935301925642826e-01 3.996506574429351455e-05 2.753951529804352049e+03 1.100618539452286326e-01 7.247301056113943617e-03 1.734170650915124040e-05
7.930793079307931315e+00 1.657094887369700587e+01 -1.204022364090709257e-01 3.996216896151281192e-05 2.781631984729369833e+03 1.111600473625033031e-01 7.248349266152902086e-03 1.734668717185729181e-05
7.940794079407941020e+00 1.656974468737535133e+01 -1.204109445116359756e-01 3.995927196973975354e-05 2.809590660812808437e+03 1.122691973390598508e-01 7.249397779092139199e-03 1.735166746494928164e-05
7.950795079507951613e+00 1.656854041395453692e+01 -1.204196545009411923e-01 3.995637476892918916e-05 2.837830354504843399e+03 1.133894131752387069e-01 7.250446595063022963e-03 1.735665030131589015e-05
7.960796079607961317e+00 1.656733605341568349e+01 -1.204283663776650054e-01 3.995347735903591433e-05 2.866353890363261144e+03 1.145208052616130678e-01 7.251495714196557960e-03 1.736163869578422059e-05
7.970797079707971022e+00 1.656613160573991550e+01 -1.204370801424827359e-01 3.995057974001473813e-05 2.895164121335984873e+03 1.156634850898629746e-01 7.252545136623404429e-03 1.736663520464018506e-05
7.980798079807981615e+00 1.656492707090834315e+01 -1.204457957960672898e-01 3.994768191182041547e-05 2.924263929046424437e+03 1.168175652637567508e-01 7.253594862473970208e-03 1.737164168258246988e-05
7.990799079907991320e+00 1.656372244890206957e+01 -1.204545133390901024e-01 3.994478387440770123e-05 2.953656224081687924e+03 1.179831595102421443e-01 7.254644891878517417e-03 1.737665920940358044e-05
8.000800080008001913e+00 1.656251773970218721e+01 -1.204632327722223312e-01 3.994188562773131641e-05 2.983343946283722289e+03 1.191603826906490332e-01 7.255695224967309911e-03 1.738168769234611777e-05
8.010801080108011618e+00 1.656131294328979209e+01 -1.204719540961361607e-01 3.993898717174598881e-05 3.013330065043335253e+03 1.203493508120022787e-01 7.256745861870769407e-03 1.738672608793661450e-05
8.020802080208021323e+00 1.656010805964596244e+01 -1.204806773115060931e-01 3.993608850640641231e-05 3.043617579597216263e+03 1.215501810384488901e-01 7.257796802719629868e-03 1.739177218140416925e-05
8.030803080308031028e+00 1.655890308875178363e+01 -1.204894024190102247e-01 3.993318963166729438e-05 3.074209519327912403e+03 1.227629917027982936e-01 7.258848047645093636e-03 1.739682290430571293e-05
8.040804080408040733e+00 1.655769803058831968e+01 -1.204981294193311903e-01 3.993029054748330181e-05 3.105108944066830190e+03 1.239879023181776063e-01 7.259899596778944184e-03 1.740187443082831520e-05
8.050805080508050438e+00 1.655649288513664530e+01 -1.205068583131569809e-01 3.992739125380912851e-05 3.136318944400284636e+03 1.252250335898038025e-01 7.260951450253645863e-03 1.740692246566047374e-05
8.060806080608061919e+00 1.655528765237781741e+01 -1.205155891011812780e-01 3.992449175059941416e-05 3.167842641978627398e+03 1.264745074268727731e-01 7.262003608202382068e-03 1.741196267903474121e-05
8.070807080708071624e+00 1.655408233229289650e+01 -1.205243217841032305e-01 3.992159203780883234e-05 3.199683189828454033e+03 1.277364469545663739e-01 7.263056070759030085e-03 1.741699108254342321e-05
8.080808080808081328e+00 1.655287692486293594e+01 -1.205330563626268170e-01 3.991869211539204307e-05 3.231843772668005840e+03 1.290109765261812091e-01 7.264108838058086492e-03 1.742200461839898962e-05
8.090809080908091033e+00 1.655167143006897490e+01 -1.205417928374593189e-01 3.991579198330366570e-05 3.264327607225686734e+03 1.302982217353758909e-01 7.265161910234478951e-03 1.742700172616996890e-05
8.100810081008100738e+00 1.655046584789206321e+01 -1.205505312093091419e-01 3.991289164149833995e-05 3.297137942561806994e+03 1.315983094285421706e-01 7.266215287423308591e-03 1.743198310072760493e-05
8.110811081108110443e+00 1.654926017831322227e+01 -1.205592714788826098e-01 3.990999108993065127e-05 3.330278060393558007e+03 1.329113677172984176e-01 7.267268969759458838e-03 1.743695246438862340e-05
