# k  Ps  Pt
1.058304525148416435e-02 2.151827482601034638e-09 2.817631355745413247e-10
1.073111515743396804e-02 2.150833164297673245e-09 2.816973448326791782e-10
1.088125674469355743e-02 2.149839579806008241e-09 2.816316198066619048e-10
1.103349899864938290e-02 2.148846069767702193e-09 2.815658742405152479e-10
1.118787131022937545e-02 2.147853207619117162e-09 2.815001843145997542e-10
1.134440348157692360e-02 2.146859919567268138e-09 2.814344079119865250e-10
1.150312573180430065e-02 2.145867013120857194e-09 2.813686517895244657e-10
1.166406870282658652e-02 2.144874344255616524e-09 2.813028966240009287e-10
1.182726346527715640e-02 2.143881511258728337e-09 2.812370901180001222e-10
1.199274152450604917e-02 2.142889940559681540e-09 2.811714191690985633e-10
1.216053482666214561e-02 2.141898528648868384e-09 2.811057386256531339e-10
1.233067576486050233e-02 2.140906122253157981e-09 2.810398981306626634e-10
1.250319718543597448e-02 2.139915654488388760e-09 2.809742813790410364e-10
1.267813239428427184e-02 2.138924390567610722e-09 2.809085303921291897e-10
1.285551516329185712e-02 2.137933979956065776e-09 2.808428613346155993e-10
1.303537973685568556e-02 2.136942478691731712e-09 2.807770191883260746e-10
1.321776083849422571e-02 2.135951615042776518e-09 2.807112304647472961e-10
1.340269367755097391e-02 2.134960848703600461e-09 2.806454244689068237e-10
1.359021395599168888e-02 2.133971640334373793e-09 2.805797930463839513e-10
1.378035787529688187e-02 2.132981990651198127e-09 2.805140737533501560e-10
1.397316214345057858e-02 2.131992136326149498e-09 2.804482972747522191e-10
1.416866398202694909e-02 2.131002721323986841e-09 2.803825485659220941e-10
1.436690113337608932e-02 2.130013889661881579e-09 2.803168463070552041e-10
1.456791186791025344e-02 2.129024806896214730e-09 2.802510809497904328e-10
1.477173499149219207e-02 2.128036790128533522e-09 2.801854258234268988e-10
1.497840985292670651e-02 2.127047408946754910e-09 2.801195608117282736e-10
1.518797635155710868e-02 2.126059295133775226e-09 2.800538327184271647e-10
1.540047494496787905e-02 2.125071424611474531e-09 2.799881061879486308e-10
1.561594665679524006e-02 2.124083363325899730e-09 2.799223247144759860e-10
1.583443308464686089e-02 2.123096162143278419e-09 2.798566261040146607e-10
1.605597640813244409e-02 2.122109216667107400e-09 2.797909310478594022e-10
1.628061939700667371e-02 2.121121896154052277e-09 2.797251564731530442e-10
1.650840541942600118e-02 2.120135360534834812e-09 2.796594551849388658e-10
1.673937845032113375e-02 2.119148350474617168e-09 2.795936611539992400e-10
1.697358307988649020e-02 2.118161503418704505e-09 2.795278582474901201e-10
1.721106452218850585e-02 2.117175381994519419e-09 2.794621211383038359e-10
1.745186862389441762e-02 2.116190255167778603e-09 2.793964848097573960e-10
1.769604187312303484e-02 2.115204415543328846e-09 2.793307243380191737e-10
1.794363140841956708e-02 2.114218740913455485e-09 2.792649551170078233e-10
1.819468502785581004e-02 2.113233428881958622e-09 2.791992040856712078e-10
1.844925119825776422e-02 2.112248609006496767e-09 2.791334874707973935e-10
1.870737906456235514e-02 2.111264031266622349e-09 2.790677724043357890e-10
1.896911845930496221e-02 2.110278809857718058e-09 2.790019421773041635e-10
1.923451991223988980e-02 2.109294669697173916e-09 2.789362246119368561e-10
1.950363466009524815e-02 2.108311286117618582e-09 2.788705769017515768e-10
1.977651465646440565e-02 2.107326921595744654e-09 2.788047692673338812e-10
2.005321258183585462e-02 2.106343247665769713e-09 2.787390221744193325e-10
2.033378185376327404e-02 2.105358916050804427e-09 2.786731583406373768e-10
2.061827663717812759e-02 2.104376975076926136e-09 2.786075802634325265e-10
2.090675185484629911e-02 2.103393668607743488e-09 2.785417911757934659e-10
2.119926319797119790e-02 2.102410684541438399e-09 2.784760146442659994e-10
2.149586713694505088e-02 2.101428097118757113e-09 2.784102602162766006e-10
2.179662093225085556e-02 2.100446444752900786e-09 2.783445989752067255e-10
2.210158264551663823e-02 2.099463649944406464e-09 2.782787562882796555e-10
2.241081115072448768e-02 2.098482472217817651e-09 2.782130977059703598e-10
2.272436614557641829e-02 2.097500641264832571e-09 2.781473218138643635e-10
2.304230816301913037e-02 2.096518487636848190e-09 2.780814730869216395e-10
2.336469858293028015e-02 2.095537545867413133e-09 2.780157544355421334e-10
2.369159964396796297e-02 2.094557335464944647e-09 2.779501025172632059e-10
2.402307445558617832e-02 2.093576361792673723e-09 2.778843190561762585e-10
2.435918701021833402e-02 2.092596043759420214e-09 2.778185923186137303e-10
2.470000219563114191e-02 2.091616056363241382e-09 2.777528787581367429e-10
2.504558580745158344e-02 2.090635424242314883e-09 2.776870493683325623e-10
2.539600456186889496e-02 2.089655455661426561e-09 2.776212776115484827e-10
2.575132610851440032e-02 2.088676560592999006e-09 2.775556180160264300e-10
2.611161904352155352e-02 2.087697006714837986e-09 2.774898406514227245e-10
2.647695292276856099e-02 2.086718112221674429e-09 2.774241201215282482e-10
2.684739827530656722e-02 2.085739141507876814e-09 2.773583592110507407e-10
2.722302661697543688e-02 2.084760559462508541e-09 2.772926197466189846e-10
2.760391046421019692e-02 2.083782058844303459e-09 2.772268603196065156e-10
2.799012334804051177e-02 2.082804104580802101e-09 2.771611433582085446e-10
2.838173982828626901e-02 2.081826251970287226e-09 2.770954091374264792e-10
2.877883550795151332e-02 2.080848116215478098e-09 2.770296070390235489e-10
2.918148704781993452e-02 2.079870842440431989e-09 2.769638893050148975e-10
2.958977218125451863e-02 2.078893154154030121e-09 2.768980853587373179e-10
3.000376972920415497e-02 2.077916461244557074e-09 2.768323839537399195e-10
3.042355961542048820e-02 2.076939851008075933e-09 2.767666627633106531e-10
3.084922288188736775e-02 2.075963364454100017e-09 2.767009275413197725e-10
3.128084170446634310e-02 2.074987216992711378e-09 2.766352072168902912e-10
3.171849940876103613e-02 2.074010495040635857e-09 2.765693797603294697e-10
3.216228048620332902e-02 2.073034912627944513e-09 2.765036736428466917e-10
3.261227061036493791e-02 2.072059033864668471e-09 2.764378972609146321e-10
3.306855665349690832e-02 2.071083564775705330e-09 2.763721452069328159e-10
3.353122670330061644e-02 2.070109306431280235e-09 2.763065240744232849e-10
3.400037007993347848e-02 2.069133435273349658e-09 2.762406571895800563e-10
3.447607735325240036e-02 2.068158996457321210e-09 2.761749508313918043e-10
3.495844036029882584e-02 2.067183905530714339e-09 2.761091267590565665e-10
3.544755222302806846e-02 2.066209818477269336e-09 2.760434062969826286e-10
3.594350736628689619e-02 2.065236126301175576e-09 2.759777079600837354e-10
3.644640153604264410e-02 2.064262221297977105e-09 2.759119507612581773e-10
3.695633181786713017e-02 2.063287782527952307e-09 2.758460912632790599e-10
3.747339665567966244e-02 2.062315504635023204e-09 2.757804902509186359e-10
3.799769587075180893e-02 2.061342761640272818e-09 2.757147962481534856e-10
3.852933068097837144e-02 2.060368927063530311e-09 2.756489260713678893e-10
3.906840372041768539e-02 2.059396796386745171e-09 2.755832528241559069e-10
3.961501905910576327e-02 2.058423858758575031e-09 2.755174409458572662e-10
4.016928222314721658e-02 2.057451815430287860e-09 2.754517181732977367e-10
4.073130021508752224e-02 2.056479234422263477e-09 2.753858927600283314e-10
4.130118153457029706e-02 2.055508036523690782e-09 2.753202214699347773e-10
4.187903619928336901e-02 2.054536376745436605e-09 2.752544582732076049e-10
4.246497576619834985e-02 2.053565216703932357e-09 2.751887309224063544e-10
4.305911335310699112e-02 2.052593610781476397e-09 2.751229133416748074e-10
4.366156366045896575e-02 2.051622803042245862e-09 2.750571721075722284e-10
4.427244299350532181e-02 2.050652700827205199e-09 2.749914943834487187e-10
4.489186928475141086e-02 2.049682126256123963e-09 2.749257229611111315e-10
4.551996211672450221e-02 2.048711783268791671e-09 2.748599518716248707e-10
4.615684274505941348e-02 2.047741730328570466e-09 2.747941888554943353e-10
4.680263412190743127e-02 2.046773052392829711e-09 2.747285795037039096e-10
4.745746091967271291e-02 2.045803442738026690e-09 2.746628145350353552e-10
4.812144955508056154e-02 2.044833533583814668e-09 2.745969784880015233e-10
4.879472821358291773e-02 2.043863707448298973e-09 2.745311230390399681e-10
4.947742687410487672e-02 2.042895161264812505e-09 2.744654085320969268e-10
5.016967733413759539e-02 2.041926543909508374e-09 2.743996537007945789e-10
5.087161323518238354e-02 2.040958588011840458e-09 2.743339571565998181e-10
5.158337008855045508e-02 2.039991058819554402e-09 2.742682869726433534e-10
5.230508530152419566e-02 2.039022413608934873e-09 2.742024362046413602e-10
5.303689820388394344e-02 2.038055157850218633e-09 2.741367411459549807e-10
5.377895007480622963e-02 2.037087648174556027e-09 2.740709813817200528e-10
5.453138417013800310e-02 2.036120329510759289e-09 2.740052161341230422e-10
5.529434575005306995e-02 2.035152772998898314e-09 2.739393884346389204e-10
5.606798210709482838e-02 2.034187138846452032e-09 2.738737884821894245e-10
5.685244259461174482e-02 2.033219925584718375e-09 2.738079453091766469e-10
5.764787865559058838e-02 2.032254018793868104e-09 2.737422473615588244e-10
5.845444385189284969e-02 2.031287758441007191e-09 2.736764702510581271e-10
5.927229389390075570e-02 2.030321953588411940e-09 2.736107243125888428e-10
6.010158667057750870e-02 2.029356412709755637e-09 2.735449825833815475e-10
6.094248227994839007e-02 2.028391471040097725e-09 2.734792909761510450e-10
6.179514306000834234e-02 2.027425359213445854e-09 2.734134108906100432e-10
6.265973362006165004e-02 2.026461655240903615e-09 2.733478241715573906e-10
6.353642087250074844e-02 2.025495914682560947e-09 2.732819324204977451e-10
6.442537406502904518e-02 2.024531873899489564e-09 2.732162388779224311e-10
6.532676481333488105e-02 2.023567113069856700e-09 2.731504170022644165e-10
6.624076713422259732e-02 2.022603539606900277e-09 2.730847248147762786e-10
6.716755747920687136e-02 2.021640304139962609e-09 2.730190473540555620e-10
6.810731476857775912e-02 2.020676671356042207e-09 2.729532849920283841e-10
6.906022042594162080e-02 2.019712721150676853e-09 2.728874487906801832e-10
7.002645841324575682e-02 2.018749381362561282e-09 2.728216644807776109e-10
7.100621526629266600e-02 2.017786766062462502e-09 2.727559466604258827e-10
7.199968013075189188e-02 2.016824548326081199e-09 2.726902521181151173e-10
7.300704479867498042e-02 2.015862338062520273e-09 2.726245274283671323e-10
7.402850374552177870e-02 2.014899751181911294e-09 2.725587207843769866e-10
7.506425416770462489e-02 2.013938057138898292e-09 2.724930040062105331e-10
7.611449602065763209e-02 2.012976568874968227e-09 2.724272839584046209e-10
7.717943205743919843e-02 2.012014088560613694e-09 2.723613987584208843e-10
7.825926786787397449e-02 2.011053093120122697e-09 2.722956833114765157e-10
7.935421191824279519e-02 2.010092487352901025e-09 2.722299898517422544e-10
8.046447559152795914e-02 2.009131435853172231e-09 2.721642048976831198e-10
8.159027322822114126e-02 2.008171834725305013e-09 2.720985853701003292e-10
8.273182216770312569e-02 2.007210843419260827e-09 2.720327465423926789e-10
8.388934279020161811e-02 2.006250674869771975e-09 2.719669881813088769e-10
8.506305855933660176e-02 2.005290465205932107e-09 2.719011932800526171e-10
8.625319606526082872e-02 2.004331823807672922e-09 2.718355797109377763e-10
8.745998506840357845e-02 2.003372086417445492e-09 2.717697864848115924e-10
8.868365854382727342e-02 2.002412811679845648e-09 2.717040253620544658e-10
8.992445272620379348e-02 2.001453523624623880e-09 2.716382310656331869e-10
9.118260715542059192e-02 2.000493942521020026e-09 2.715723657222241243e-10
9.245836472282480123e-02 1.999535733788813639e-09 2.715066553827209753e-10
9.375197171811393282e-02 1.998577427254606434e-09 2.714409014367844685e-10
9.506367787688359272e-02 1.997619403726066698e-09 2.713751543932253570e-10
9.639373642883948545e-02 1.996661855644301424e-09 2.713094405319438814e-10
9.774240414668447507e-02 1.995704345089308896e-09 2.712437009942035537e-10
9.910994139568922445e-02 1.994746900942764428e-09 2.711779392457639616e-10
1.004966121839571125e-01 1.993789897790058747e-09 2.711122063718918231e-10
1.019026842133917005e-01 1.992832492537038379e-09 2.710463876545266401e-10
1.033284289313776277e-01 1.991875881089272171e-09 2.709806456312988232e-10
1.047741215831845818e-01 1.990920202955868758e-09 2.709149994281403568e-10
1.062400412651040987e-01 1.989963383724828817e-09 2.708491667803815224e-10
1.077264709783306573e-01 1.989007471628975921e-09 2.707834264948624764e-10
1.092336976835957402e-01 1.988051718846360757e-09 2.707176767456168295e-10
1.107620123565667414e-01 1.987095979852104009e-09 2.706518975614349792e-10
1.123117100440210320e-01 1.986140434271968878e-09 2.705861135793779464e-10
1.138830899208053415e-01 1.985185804953544372e-09 2.705204232822153151e-10
1.154764553475932376e-01 1.984230612414684872e-09 2.704546249962708192e-10
1.170921139294496260e-01 1.983275669938820218e-09 2.703888294605568449e-10
1.187303775752150958e-01 1.982322058929727870e-09 2.703231843978012180e-10
1.203915625577212101e-01 1.981367494369117889e-09 2.702573780154038908e-10
1.220759895748476653e-01 1.980413707621437157e-09 2.701916463870058134e-10
1.237839838114349056e-01 1.979460233119977307e-09 2.701259261876380274e-10
1.255158750020617942e-01 1.978506325021218105e-09 2.700601155464507033e-10
1.272719974947022215e-01 1.977553014919430902e-09 2.699943550071486788e-10
1.290526903152722504e-01 1.976600237822848440e-09 2.699286362956384155e-10
1.308582972330799288e-01 1.975646676117444981e-09 2.698627790430416395e-10
1.326891668271919233e-01 1.974694558239484182e-09 2.697970878433800338e-10
1.345456525537274961e-01 1.973742075221660095e-09 2.697313153027395466e-10
1.364281128140946986e-01 1.972789712950275642e-09 2.696655278991011951e-10
1.383369110241807198e-01 1.971838300624930778e-09 2.695998389941657876e-10
1.402724156845112924e-01 1.970886535680472662e-09 2.695340706995504528e-10
1.422350004513906196e-01 1.969935124049332510e-09 2.694683192485166634e-10
1.442250442090372287e-01 1.968984370423498054e-09 2.694026266922492813e-10
1.462429311427291267e-01 1.968032562729213471e-09 2.693367584378083193e-10
1.482890508129715845e-01 1.967082687648275457e-09 2.692711232882821628e-10
1.503637982307040322e-01 1.966131911577763206e-09 2.692053337741946352e-10
1.524675739335579205e-01 1.965181468016195654e-09 2.691395578373217792e-10
1.546007840631820618e-01 1.964231699914324016e-09 2.690738437540899091e-10
1.567638404436499378e-01 1.963281797997568227e-09 2.690080796335169706e-10
1.589571606609632148e-01 1.962331863473834523e-09 2.689422794627277116e-10
1.611811681436691734e-01 1.961382573519807544e-09 2.688765363075185810e-10
1.634362922446046529e-01 1.960433257383539697e-09 2.688107582639243934e-10
1.657229683237841922e-01 1.959484443211848298e-09 2.687450174665205485e-10
1.680416378324481042e-01 1.958536285557466003e-09 2.686793354408243301e-10
1.703927483982856927e-01 1.957586694753428957e-09 2.686134254391771965e-10
1.727767539118522655e-01 1.956638411364998689e-09 2.685476631580489546e-10
1.751941146141938466e-01 1.955690501120436871e-09 2.684819207539291777e-10
1.776452971856986585e-01 1.954742880538761987e-09 2.684161867678061545e-10
1.801307748361908601e-01 1.953795292586495675e-09 2.683504257404561949e-10
1.826510273962864139e-01 1.952848019407399333e-09 2.682846763389209849e-10
1.852065414100255714e-01 1.951901586756647670e-09 2.682190110489746337e-10
1.877978102288020146e-01 1.950953983838812994e-09 2.681531538381560104e-10
1.904253341066064753e-01 1.950007597885131643e-09 2.680874317940843652e-10
1.930896202966018438e-01 1.949061316643898273e-09 2.680216931189227070e-10
1.957911831490513066e-01 1.948114767048164788e-09 2.679558858055194349e-10
1.985305442106148621e-01 1.947169490111645405e-09 2.678902219895838613e-10
2.013082323250360572e-01 1.946222631892386434e-09 2.678243089938695432e-10
2.041247837352373196e-01 1.945277831780585449e-09 2.677586476994972868e-10
2.069807421868429254e-01 1.944333065648805266e-09 2.676929598863122300e-10
2.098766590331522242e-01 1.943387866859470738e-09 2.676271808800606001e-10
2.128130933415796344e-01 1.942443217996518964e-09 2.675614459588905962e-10
2.157906120015849472e-01 1.941498010736679187e-09 2.674956026056056948e-10
2.188097898341135050e-01 1.940553724915645189e-09 2.674298546625292847e-10
2.218712097025667684e-01 1.939610317328875670e-09 2.673641962402930859e-10
2.249754626253274714e-01 1.938665596401464203e-09 2.672983251970066916e-10
2.281231478898569920e-01 1.937721978536878729e-09 2.672325742768512672e-10
2.313148731683903614e-01 1.936778759054754930e-09 2.671668471901855367e-10
2.345512546352496730e-01 1.935835451493210729e-09 2.671010760451554419e-10
2.378329170857980679e-01 1.934893207499800850e-09 2.670354202423076279e-10
2.411604940570599986e-01 1.933950414149627532e-09 2.669696568868800130e-10
2.445346279500270892e-01 1.933007051306502845e-09 2.669037832915305496e-10
2.479559701536764305e-01 1.932064670571061057e-09 2.668380135606306973e-10
2.514251811707226558e-01 1.931122184047955606e-09 2.667721978196731165e-10
2.549429307451318016e-01 1.930181695817313847e-09 2.667066262747805136e-10
2.585098979914171036e-01 1.929239258830110044e-09 2.666407541203696993e-10
2.621267715257445396e-01 1.928297943289848231e-09 2.665750049631387678e-10
2.657942495988731002e-01 1.927356647073671585e-09 2.665092268665820668e-10
2.695130402309536821e-01 1.926416229184295702e-09 2.664435385894642848e-10
2.732838613482163614e-01 1.925474919991305057e-09 2.663776952578953043e-10
2.771074409215678602e-01 1.924535091314863452e-09 2.663120252436144179e-10
2.809845171071292391e-01 1.923594324687454878e-09 2.662461937800768168e-10
2.849158383887397394e-01 1.922654224660873605e-09 2.661804226226590720e-10
2.889021637224535310e-01 1.921714843364917407e-09 2.661147195113989493e-10
2.929442626830602858e-01 1.920774564008340048e-09 2.660488597945294370e-10
2.970429156126537240e-01 1.919835600733610876e-09 2.659831509106297638e-10
3.011989137712794973e-01 1.918896916583756883e-09 2.659174491190352373e-10
3.054130594896912188e-01 1.917958395938234829e-09 2.658517378922002974e-10
3.096861663242423401e-01 1.917019155310730111e-09 2.657858953690090802e-10
3.140190592139476822e-01 1.916081406596294199e-09 2.657202281107705898e-10
3.184125746397401535e-01 1.915142795996367387e-09 2.656544092913114152e-10
3.228675607859563534e-01 1.914204686944699502e-09 2.655886282688623082e-10
3.273848777040824221e-01 1.913267308542785033e-09 2.655229169954710585e-10
3.319653974787883932e-01 1.912329416374691596e-09 2.654571025237435455e-10
3.366100043962897970e-01 1.911392925696524597e-09 2.653914511028863190e-10
3.413195951150606589e-01 1.910455639216303500e-09 2.653256567208941880e-10
3.460950788389376420e-01 1.909518126793784234e-09 2.652597995503876949e-10
3.509373774926436429e-01 1.908581546358894167e-09 2.651940404176020773e-10
3.558474258997709749e-01 1.907645564938370202e-09 2.651283321705340235e-10
3.608261719632511189e-01 1.906710095336110815e-09 2.650626628542986034e-10
3.658745768483510630e-01 1.905773138239936316e-09 2.649967555859311479e-10
3.709936151682303729e-01 1.904837872728978891e-09 2.649310515628540161e-10
3.761842751720920752e-01 1.903902837731366436e-09 2.648653474298441674e-10
3.814475589359704877e-01 1.902966809616667704e-09 2.647994734757897959e-10
3.867844825561837507e-01 1.902032425604523697e-09 2.647337960807809792e-10
3.921960763454955812e-01 1.901097205301260253e-09 2.646679708258628427e-10
3.976833850320213304e-01 1.900163589513563463e-09 2.646023367947858421e-10
4.032474679609148738e-01 1.899228943733008718e-09 2.645365272973379974e-10
4.088893992988816839e-01 1.898293955358493467e-09 2.644706391034691078e-10
4.146102682415488960e-01 1.897360782417350463e-09 2.644049704738486036e-10
4.204111792237389955e-01 1.896426815726196143e-09 2.643391603674680804e-10
4.262932521326854851e-01 1.895494029044183289e-09 2.642734824931199894e-10
4.322576225242295567e-01 1.894561238676562163e-09 2.642077724683491890e-10
4.383054418420457288e-01 1.893627378239043853e-09 2.641418809355634303e-10
4.444378776399307562e-01 1.892695039625736879e-09 2.640761694795504503e-10
4.506561138072051609e-01 1.891762445305901031e-09 2.640103907189128359e-10
4.569613507972651867e-01 1.890830333501342412e-09 2.639446473496974501e-10
4.633548058593379149e-01 1.889897888075500372e-09 2.638788253478585131e-10
4.698377132734737893e-01 1.888967168528364988e-09 2.638132122036453633e-10
4.764113245888291770e-01 1.888034627566379931e-09 2.637473126795414809e-10
4.830769088652832610e-01 1.887103461745526387e-09 2.636815734118711771e-10
4.898357529184321213e-01 1.886172257551524344e-09 2.636157971364505122e-10
4.966891615680188443e-01 1.885242092282271547e-09 2.635501331339735612e-10
5.036384578898270847e-01 1.884310178930681345e-09 2.634841934531538780e-10
5.106849834711087999e-01 1.883381539468405761e-09 2.634186790837102902e-10
5.178300986695858477e-01 1.882450048485892483e-09 2.633527342053424837e-10
5.250751828760645834e-01 1.881520758390218026e-09 2.632870650989113965e-10
5.324216347807408933e-01 1.880590706316045341e-09 2.632212569537927009e-10
5.398708726432148719e-01 1.879660918323966295e-09 2.631554539333992672e-10
5.474243345662944682e-01 1.878732145490094717e-09 2.630897610782060791e-10
5.550834787736296239e-01 1.877803273433651287e-09 2.630240222348627309e-10
5.628497838912203122e-01 1.876874505171530853e-09 2.629582657885116404e-10
5.707247492328793026e-01 1.875945053955244329e-09 2.628923811074828738e-10
5.787098950896726324e-01 1.875017048464056188e-09 2.628266677079280843e-10
5.868067630234202747e-01 1.874089186609932193e-09 2.627609419271553411e-10
5.950169161643045213e-01 1.873161798780801876e-09 2.626952501807195957e-10
6.033419395126294882e-01 1.872233670496801644e-09 2.626294228145012176e-10
6.117834402448204534e-01 1.871306543180668808e-09 2.625637041282809158e-10
6.203430480236874489e-01 1.870377974985703923e-09 2.624977506462399507e-10
6.290224153130404838e-01 1.869452389050324783e-09 2.624321835142824000e-10
6.378232176967084666e-01 1.868525078698265003e-09 2.623663420896524352e-10
6.467471542020070130e-01 1.867598713311463194e-09 2.623006015177489854e-10
6.557959476277529509e-01 1.866672710558825026e-09 2.622348792616594204e-10
6.649713448768475033e-01 1.865746072446574599e-09 2.621690358117724379e-10
6.742751172935264048e-01 1.864820527723493759e-09 2.621033137992746386e-10
6.837090610053282447e-01 1.863895646590194015e-09 2.620376526187301893e-10
6.932749972698342145e-01 1.862969403593801195e-09 2.619717684403644502e-10
7.029747728262797368e-01 1.862044908480696759e-09 2.619060968154510867e-10
7.128102602520640652e-01 1.861120100712166640e-09 2.618403493911645208e-10
7.227833583242631033e-01 1.860193884972397399e-09 2.617743720216392854e-10
7.328959923861987358e-01 1.859270626809718487e-09 2.617087784056512586e-10
7.431501147191257317e-01 1.858346396856864828e-09 2.616430158887705967e-10
7.535477049191304788e-01 1.857421771659771409e-09 2.615771655340784955e-10
7.640907702793042766e-01 1.856498249972657349e-09 2.615114376040865175e-10
7.747813461772478094e-01 1.855575282771680382e-09 2.614457561234513994e-10
7.856214964680204860e-01 1.854651544240606588e-09 2.613799335486413060e-10
7.966133138825646220e-01 1.853728876766627440e-09 2.613142295537180936e-10
8.077589204317194849e-01 1.852805263691382730e-09 2.612483602115971298e-10
8.190604678158881491e-01 1.851883074439257124e-09 2.611826592391490691e-10
8.305201378404195589e-01 1.850959354662556330e-09 2.611167098030698025e-10
8.421401428368275877e-01 1.850037717131712277e-09 2.610510218451601917e-10
8.539227260898780703e-01 1.849115710185047373e-09 2.609852495061146316e-10
8.658701622706680423e-01 1.848194250549676525e-09 2.609195222535198306e-10
8.779847578757646875e-01 1.847273127865215022e-09 2.608538100482438083e-10
8.902688516724707180e-01 1.846351597963595102e-09 2.607880076319007230e-10
9.027248151503465268e-01 1.845428565962961921e-09 2.607219611684442101e-10
9.153550529790216439e-01 1.844509916490515778e-09 2.606565014158834295e-10
9.281620034724312740e-01 1.843588513871606264e-09 2.605906202419085026e-10
9.411481390595469732e-01 1.842668667175171463e-09 2.605249262260686771e-10
9.543159667616752939e-01 1.841748507704396530e-09 2.604591558265353678e-10
9.676680286764621775e-01 1.840828849755862798e-09 2.603934241936581591e-10
9.812069024686415064e-01 1.839910106413984463e-09 2.603277892786133561e-10
9.949352018676679288e-01 1.838989718716246780e-09 2.602618897955280679e-10
1.008855577172313334e+00 1.838070082064701939e-09 2.601960638204446732e-10
1.022970715762302918e+00 1.837151381750451648e-09 2.601303376210147289e-10
1.037283342617139059e+00 1.836233000297541521e-09 2.600646241211441276e-10
1.051796220842155627e+00 1.835313654586210747e-09 2.599987424477377611e-10
1.066512152201950725e+00 1.834397043383077965e-09 2.599332144661096658e-10
1.081433977661284462e+00 1.833478499558330115e-09 2.598673807900712382e-10
1.096564577933522910e+00 1.832560845451768278e-09 2.598016410287122996e-10
1.111906874036787229e+00 1.831642701373362105e-09 2.597357995510998139e-10
1.127463827857852152e+00 1.830725537433186936e-09 2.596700635954068126e-10
1.143238442723955473e+00 1.829807140160612615e-09 2.596041212055369158e-10
1.159233763982608245e+00 1.828890155536225257e-09 2.595383464455547151e-10
1.175452879589494515e+00 1.827973976679926350e-09 2.594726523498491021e-10
1.191898920704630660e+00 1.827057959687174465e-09 2.594069496919831651e-10
1.208575062296831870e+00 1.826141722831138426e-09 2.593411829866479324e-10
1.225484523756656952e+00 1.825225914569677292e-09 2.592754447953751969e-10
1.242630569517932937e+00 1.824311409836304632e-09 2.592098593155256457e-10
1.260016509687947428e+00 1.823394975122499846e-09 2.591439680092797897e-10
1.277645700686496966e+00 1.822479670129812634e-09 2.590782026798885235e-10
1.295521545893839832e+00 1.821563345763879143e-09 2.590122619592052548e-10
1.313647496307736917e+00 1.820649331499707017e-09 2.589466148949629376e-10
1.332027051209689006e+00 1.819735506071744728e-09 2.588809635926067785e-10
1.350663758840469297e+00 1.818819718304549535e-09 2.588150002092482608e-10
1.369561217085132565e+00 1.817905740377066796e-09 2.587492614219940136e-10
1.388723074167607985e+00 1.816992807789754642e-09 2.586836391797896893e-10
1.408153029354983543e+00 1.816077824777196346e-09 2.586176922913280163e-10
1.427854833671685197e+00 1.815165014037677588e-09 2.585520219949497965e-10
1.447832290623606077e+00 1.814251184727221498e-09 2.584861748745714237e-10
1.468089256932395781e+00 1.813332900927340063e-09 2.584196590988557489e-10
1.488629643280023673e+00 1.812424937597162863e-09 2.583545820980945866e-10
1.509457415063729879e+00 1.811511228666638601e-09 2.582886532496566137e-10
1.530576593161583343e+00 1.810598918330227035e-09 2.582228907296630127e-10
1.551991254708706691e+00 1.809689335447366798e-09 2.581574847340593449e-10
1.573705533884390384e+00 1.808775606465037986e-09 2.580914551695063718e-10
1.595723622710221168e+00 1.807866150445283004e-09 2.580260023668767212e-10
1.618049771859345398e+00 1.806953496842968752e-09 2.579600600749735983e-10
1.640688291477102156e+00 1.806043348392727823e-09 2.578944439307686345e-10
1.663643552013090998e+00 1.805128515923136927e-09 2.578281252932533631e-10
1.686919985064911476e+00 1.804218957208468009e-09 2.577625271439353349e-10
1.710522084233711215e+00 1.803311874442939382e-09 2.576972497278187543e-10
1.734454405991667558e+00 1.802397845785580786e-09 2.576309475929019478e-10
1.758721570561658565e+00 1.801489436745708038e-09 2.575654153180423297e-10
1.783328262809190656e+00 1.800580010098259589e-09 2.574997054545712834e-10
1.808279233146838472e+00 1.799672180129223440e-09 2.574341906769919734e-10
1.833579298451341044e+00 1.798758337167485582e-09 2.573677834734954810e-10
1.859233342993492410e+00 1.797852581522461968e-09 2.573025001757521002e-10
1.885246319381096880e+00 1.796926432878992751e-09 2.572342614342536890e-10
1.911623249515062462e+00 1.796016025853857128e-09 2.571682452038079879e-10
1.938369225558908449e+00 1.795109686750563737e-09 2.571027816685636044e-10
1.965489410921838154e+00 1.794202666665710608e-09 2.570371852926767622e-10
1.992989041255526450e+00 1.793311334741125075e-09 2.569738084049693976e-10
2.020873425464913886e+00 1.792388350145211290e-09 2.569058536846048655e-10
2.049147946733081760e+00 1.791477419130708435e-09 2.568396024247573268e-10
2.077818063560506801e+00 1.790572941473582368e-09 2.567742397087579271e-10
2.106889310818859773e+00 1.789661108742405037e-09 2.567077866366728391e-10
2.136367300819499881e+00 1.788774006018026660e-09 2.566448570208830124e-10
2.166257724396989826e+00 1.787853389128656824e-09 2.565770771908411593e-10
2.196566352007699230e+00 1.786942159833638614e-09 2.565106152746839091e-10
2.227299034843828185e+00 1.786036749057804850e-09 2.564449539034699859e-10
2.258461705963011656e+00 1.785150309241669888e-09 2.563819893284036041e-10
2.290060381433690395e+00 1.784226010874012642e-09 2.563135485181923331e-10
