# k  Ps  Pt
1.058191948314491510e-02 2.223370417425870756e-09 2.864562690562167423e-10
1.072999526960770333e-02 2.222359947530644343e-09 2.863905132869497410e-10
1.088014312235027758e-02 2.221349648965953798e-09 2.863247502694973194e-10
1.103239203638103384e-02 2.220339491843973572e-09 2.862589757881940248e-10
1.118677141244366416e-02 2.219329789199635882e-09 2.861932299111607888e-10
1.134331106269477300e-02 2.218303826742649583e-09 2.861253595095325956e-10
1.150204121646091968e-02 2.217309054516620979e-09 2.860614763073514591e-10
1.166299252607612587e-02 2.216302545014271712e-09 2.859960492260632737e-10
1.182619607280118064e-02 2.215293763481119616e-09 2.859303046447247152e-10
1.199168337282576109e-02 2.214285204242634520e-09 2.858645592224330386e-10
1.215948638335444948e-02 2.213282315688680082e-09 2.857995266431823848e-10
1.232963750877801370e-02 2.212267118397096279e-09 2.857328613897721790e-10
1.250216960693104062e-02 2.211256268632187170e-09 2.856667253985194863e-10
1.267711599543703931e-02 2.210254020313224360e-09 2.856016861610678127e-10
1.285451045814242806e-02 2.209244655042221231e-09 2.855356773739222744e-10
1.303438725164056400e-02 2.208238346789659629e-09 2.854700469380133908e-10
1.321678111188694799e-02 2.207233113916003752e-09 2.854045223161362074e-10
1.340172726090710538e-02 2.206226172752548375e-09 2.853387490712616505e-10
1.358926141359835353e-02 2.205214972211808259e-09 2.852723948330012885e-10
1.377941978462660783e-02 2.204209674381746269e-09 2.852067742045262504e-10
1.397223909541982570e-02 2.203202987211876369e-09 2.851409445542826512e-10
1.416775658125931509e-02 2.202199185599577415e-09 2.850754617417716775e-10
1.436600999847014067e-02 2.201194834433361486e-09 2.850098742773345808e-10
1.456703763171228634e-02 2.200189518419086996e-09 2.849441333584594180e-10
1.477087830137383331e-02 2.199184420355690654e-09 2.848783910009940752e-10
1.497757137106746350e-02 2.198179550396728864e-09 2.848126485233345297e-10
1.518715675523200394e-02 2.197174901886500451e-09 2.847469050965897145e-10
1.539967492684034267e-02 2.196170478700229126e-09 2.846811612024553864e-10
1.561516692521505018e-02 2.195166283770063776e-09 2.846154172059471178e-10
1.583367436395352601e-02 2.194162313734414359e-09 2.845496726570670748e-10
1.605523943896402725e-02 2.193158563668876578e-09 2.844839268964083282e-10
1.627990493661402374e-02 2.192155041870733307e-09 2.844181810342751482e-10
1.650771424199270337e-02 2.191151748348291922e-09 2.843524350716307867e-10
1.673871134728910012e-02 2.190148683147143309e-09 2.842866890143222733e-10
1.697294086028732288e-02 2.189145846873869765e-09 2.842209429418135923e-10
1.721044801298078630e-02 2.188143238839598583e-09 2.841551967637487552e-10
1.745127867030701885e-02 2.187140859169803138e-09 2.840894504961292091e-10
1.769547933900450509e-02 2.186138646856223614e-09 2.840236959883841931e-10
1.794309717659366143e-02 2.185136788461053357e-09 2.839579581614579960e-10
1.819418000048344392e-02 2.184135102458141267e-09 2.838922127559582409e-10
1.844877629720525700e-02 2.183133643126141945e-09 2.838264670301087538e-10
1.870693523177623108e-02 2.182132410927363325e-09 2.837607210466324689e-10
1.896870665719350632e-02 2.181131389614932621e-09 2.836949726152430124e-10
1.923414112406123672e-02 2.180130591365956370e-09 2.836292233719861760e-10
1.950328989035245153e-02 2.179129997035885234e-09 2.835634709403895343e-10
1.977620493130751236e-02 2.178132139972497304e-09 2.834980572582365457e-10
2.005293894947094563e-02 2.177128170713831871e-09 2.834317945722426291e-10
2.033354538486885354e-02 2.176126647139578607e-09 2.833658282119392554e-10
2.061807842532876675e-02 2.175126818168144028e-09 2.833000565501977628e-10
2.090659301694373223e-02 2.174128078915248524e-09 2.832343955360152580e-10
2.119914487468297498e-02 2.173128103700999761e-09 2.831685464425742404e-10
2.149579049315108320e-02 2.172129279333839733e-09 2.831028148870239432e-10
2.179658715749752812e-02 2.171130638492938637e-09 2.830370779540052092e-10
2.210159295447905112e-02 2.170132242436170859e-09 2.829713429414099307e-10
2.241086678367683674e-02 2.169134071936522530e-09 2.829056074895300482e-10
2.272446836887047697e-02 2.168136006668530218e-09 2.828398563144231350e-10
2.304245826957126292e-02 2.167138098024565558e-09 2.827740959359871119e-10
2.336489789271689946e-02 2.166140415762929788e-09 2.827083352118070668e-10
2.369184950452963082e-02 2.165142954308123659e-09 2.826425736980225878e-10
2.402337624254052839e-02 2.164145759453035040e-09 2.825768165441017183e-10
2.435954212778202246e-02 2.163149106569943685e-09 2.825110991807181647e-10
2.470041207715086007e-02 2.162152673327994236e-09 2.824453807706064087e-10
2.504605191594424379e-02 2.161157904704472856e-09 2.823798551450413499e-10
2.539652839057141703e-02 2.160162625664456115e-09 2.823142275662419092e-10
2.575190918144289881e-02 2.159166976532224252e-09 2.822485227979538345e-10
2.611226291604028943e-02 2.158171242724420207e-09 2.821827771509441206e-10
2.647765918216899231e-02 2.157175738388757463e-09 2.821170315519945308e-10
2.684816854139614184e-02 2.156180464598504104e-09 2.820512861335774716e-10
2.722386254267679384e-02 2.155185451899077725e-09 2.819855445817466510e-10
2.760481373617081763e-02 2.154187916389088848e-09 2.819194404153652620e-10
2.799109568725285588e-02 2.153191939039336470e-09 2.818535173500328975e-10
2.838278299071861355e-02 2.152199680773779376e-09 2.817880501191925022e-10
2.877995128518991141e-02 2.151204160030353908e-09 2.817221211443024985e-10
2.918267726772107509e-02 2.150209222584821129e-09 2.816562327009059951e-10
2.959103870860998672e-02 2.149215744912001752e-09 2.815905109628417524e-10
3.000511446641623142e-02 2.148223855065556297e-09 2.815249694557600708e-10
3.042498450318956854e-02 2.147231376253965547e-09 2.814593216232934570e-10
3.085072989991120146e-02 2.146242160813325678e-09 2.813940772344530662e-10
3.128243287215139168e-02 2.145249346150686078e-09 2.813283238091893768e-10
3.172017678594617890e-02 2.144256730406906592e-09 2.812625665014443979e-10
3.216404617389598264e-02 2.143264314807055356e-09 2.811968054623168339e-10
3.261412675148975954e-02 2.142272501265704063e-09 2.811310924263067345e-10
3.307050543365760292e-02 2.141269323058604395e-09 2.810638489228328914e-10
3.353327035155465041e-02 2.140289292760365604e-09 2.809996325365491596e-10
3.400251086958017838e-02 2.139297857783247181e-09 2.809338801646374765e-10
3.447831760263483231e-02 2.138306668573660298e-09 2.808681295689528497e-10
3.496078243361903232e-02 2.137315728536743575e-09 2.808023811931437265e-10
3.544999853117655753e-02 2.136313375027051162e-09 2.807350941191783503e-10
3.594606036768644569e-02 2.135334109945494810e-09 2.806708297333279819e-10
3.644906373750627510e-02 2.134339654138726836e-09 2.806045148869078096e-10
3.695910577547111692e-02 2.133348955253630820e-09 2.805386809885537874e-10
3.747628497565132916e-02 2.132359392450512471e-09 2.804729659140526594e-10
3.800070121037246729e-02 2.131369760611646729e-09 2.804072092032127911e-10
3.853245574950174557e-02 2.130368523819004773e-09 2.803399067651258546e-10
3.907165128000433807e-02 2.129391298645880342e-09 2.802757107416808001e-10
3.961839192577297497e-02 2.128403485586994583e-09 2.802101119252961502e-10
4.017278326773543462e-02 2.127412298080487381e-09 2.801440259989738427e-10
4.073493236424331060e-02 2.126424415273259638e-09 2.800783515503183131e-10
4.130494777174583548e-02 2.125438777469387738e-09 2.800129398943852322e-10
4.188293956575327159e-02 2.124449628375001046e-09 2.799470354837466228e-10
4.246901936209369205e-02 2.123461166978291921e-09 2.798811916372492324e-10
4.306330033846683669e-02 2.122472620522871309e-09 2.798153041701278906e-10
4.366589725629994867e-02 2.121484876469000702e-09 2.797494924063669848e-10
4.427692648290942889e-02 2.120498502800144725e-09 2.796838363047183208e-10
4.489650601397229129e-02 2.119514176371042292e-09 2.796184165618996829e-10
4.552475549631232465e-02 2.118527108943352736e-09 2.795526032397366035e-10
4.616179625100526318e-02 2.117540521261412746e-09 2.794868243888079859e-10
4.680775129680675439e-02 2.116554285866570599e-09 2.794210622811296957e-10
4.746274537390861303e-02 2.115568284671778948e-09 2.793553008657683358e-10
4.812690496802752432e-02 2.114578683806144063e-09 2.792890279861194508e-10
4.880035833483036684e-02 2.113594995185321501e-09 2.792235067762948274e-10
4.948323552470175468e-02 2.112593781656449780e-09 2.791556583160955516e-10
5.017566840785821214e-02 2.111626099161630606e-09 2.790921917627862504e-10
5.087779069981327590e-02 2.110629701007400611e-09 2.790249106455316858e-10
5.158973798719940218e-02 2.109658359920287568e-09 2.789609046594501403e-10
5.231164775395122368e-02 2.108660846434824157e-09 2.788934096066863171e-10
5.304365940785472217e-02 2.107676721807893985e-09 2.788276536418444541e-10
5.378591430746840207e-02 2.106692833264973988e-09 2.787618986251554731e-10
5.453855578942111426e-02 2.105721097733435354e-09 2.786977161885274680e-10
5.530172919609147031e-02 2.104737155860577363e-09 2.786318917070559297e-10
5.607558190367501610e-02 2.103754115284260336e-09 2.785661568703866129e-10
5.686026335064416071e-02 2.102771197198950281e-09 2.785004124042381763e-10
5.765592506660587729e-02 2.101788550290405732e-09 2.784346704269542971e-10
5.846272070156371264e-02 2.100791092681965463e-09 2.783669416536852199e-10
5.928080605558924687e-02 2.099822394221008357e-09 2.783029731359140352e-10
6.011033910890827697e-02 2.098826593267524501e-09 2.782354103501640487e-10
6.095148005240848960e-02 2.097858240801873900e-09 2.781714318400252149e-10
6.180439131857406315e-02 2.096865022749490208e-09 2.781041468913328670e-10
6.266923761285260464e-02 2.095895345707395776e-09 2.780399312035217887e-10
6.354618594546151966e-02 2.094900731888943462e-09 2.779723991813175956e-10
6.443540566363954725e-02 2.093933673556346863e-09 2.779084681755739391e-10
6.533706848434894798e-02 2.092952611698902150e-09 2.778426647741499408e-10
6.625134852743588820e-02 2.091972328738965640e-09 2.777769359704267273e-10
6.717842234925490430e-02 2.090993507991791336e-09 2.777113710428691648e-10
6.811846897676325507e-02 2.090013479669956689e-09 2.776456116630133837e-10
6.907166994209290589e-02 2.089033721666590883e-09 2.775798579909563777e-10
7.003820931760644519e-02 2.088054253225229891e-09 2.775141094860127286e-10
7.101827375144276200e-02 2.087074824256955028e-09 2.774483397753099385e-10
7.201205250356083887e-02 2.086095691226436803e-09 2.773825781994457613e-10
7.301973748228789141e-02 2.085117529371347998e-09 2.773169174423925050e-10
7.404152328137834915e-02 2.084128360557501176e-09 2.772497646545377744e-10
7.507760721759193512e-02 2.083149943717193676e-09 2.771840061345220745e-10
7.612818936879775511e-02 2.082171830020412896e-09 2.771182575075774534e-10
7.719347261261076676e-02 2.081193863334122433e-09 2.770524979278266530e-10
7.827366266556966268e-02 2.080225172399355398e-09 2.769879276439041593e-10
7.936896812286299563e-02 2.079245732995528331e-09 2.769219159348410763e-10
8.047960049861038745e-02 2.078272396418817119e-09 2.768566880386613509e-10
8.160577426670827250e-02 2.077295465466892392e-09 2.767909449897208891e-10
8.274770690224711456e-02 2.076317898603870370e-09 2.767250825723322904e-10
8.390561892350745232e-02 2.075341284960144191e-09 2.766593206498486241e-10
8.507973393454436317e-02 2.074365429706026063e-09 2.765936309652027416e-10
8.627027866836785297e-02 2.073389676306646251e-09 2.765279242715174777e-10
8.747748303072667986e-02 2.072414036069356520e-09 2.764622015934745519e-10
8.870158014450563178e-02 2.071438330436922423e-09 2.763964381463629617e-10
8.994280639474412642e-02 2.070462755540079739e-09 2.763306611524104617e-10
9.120140147428387745e-02 2.069487504821202849e-09 2.762648971507835621e-10
9.247760843005618792e-02 2.068498520512360702e-09 2.761972677890967963e-10
9.377167371001694784e-02 2.067537537546650420e-09 2.761333435436302117e-10
9.508384721073763479e-02 2.066559388274339444e-09 2.760671007517378270e-10
9.641438232566293398e-02 2.065587724528452661e-09 2.760016944389757932e-10
9.776353599404384587e-02 2.064611758801023157e-09 2.759356737597218193e-10
9.913156875055455231e-02 2.063639141765366397e-09 2.758700813903372652e-10
1.005187447756044489e-01 2.062664608524562957e-09 2.758042074674343088e-10
1.019253319463543361e-01 2.061693308558793501e-09 2.757387248430095756e-10
1.033516018884453741e-01 2.060710171363173118e-09 2.756716383210744120e-10
1.047978300284530123e-01 2.059746491826834508e-09 2.756071118909336825e-10
1.062642956470748606e-01 2.058764635415499544e-09 2.755401308973075599e-10
1.077512819330618266e-01 2.057792171174331083e-09 2.754743718305785181e-10
1.092590760379049536e-01 2.056819937376155881e-09 2.754086129503276776e-10
1.107879691312874809e-01 2.055848001540374364e-09 2.753428633135881066e-10
1.123382564573118941e-01 2.054886930594694778e-09 2.752785283513792237e-10
1.139102373915147487e-01 2.053915391955480006e-09 2.752127858442373068e-10
1.155042154986793274e-01 2.052942714010370155e-09 2.751468369629506103e-10
1.171204985914562902e-01 2.051959874340549671e-09 2.750795054072210804e-10
1.187593987898055703e-01 2.050993058837605427e-09 2.750142750734444179e-10
1.204212325812702156e-01 2.050016278386943928e-09 2.749477011656119521e-10
1.221063208820924034e-01 2.049060100089852479e-09 2.748838425281195299e-10
1.238149890991860069e-01 2.048088433105723170e-09 2.748178844127939193e-10
1.255475671929755788e-01 2.047118387315999424e-09 2.747521132794742722e-10
1.273043897411154368e-01 2.046149541660924934e-09 2.746864778643309601e-10
1.290857960030990792e-01 2.045179922202713128e-09 2.746206913424332272e-10
1.308921299857737919e-01 2.044210731745588970e-09 2.745549430330246834e-10
1.327237405097722867e-01 2.043241625727400058e-09 2.744891724036950682e-10
1.345809812768723746e-01 2.042275250422980708e-09 2.744237419230091007e-10
1.364642109383007174e-01 2.041303700071043144e-09 2.743575817225216268e-10
1.383737931639922591e-01 2.040336649094526923e-09 2.742919951019871157e-10
1.403100967128175780e-01 2.039365849003805792e-09 2.742258813468005251e-10
1.422734955037942006e-01 2.038399768019069856e-09 2.741603612989541448e-10
1.442643686882944809e-01 2.037432294716066586e-09 2.740946260831702207e-10
1.462831007232624769e-01 2.036465084973518665e-09 2.740288951054919184e-10
1.483300814454568406e-01 2.035499390959647615e-09 2.739633367448547026e-10
1.504057061467324596e-01 2.034520489252196086e-09 2.738959832589705720e-10
1.525103756503742858e-01 2.033565616170039581e-09 2.738318099808011095e-10
1.546444963885006130e-01 2.032599195584858490e-09 2.737660644923658998e-10
1.568084804805496002e-01 2.031632899762686885e-09 2.737003034121999411e-10
1.590027458128625837e-01 2.030666385790795320e-09 2.736344851587705852e-10
1.612277161193823583e-01 2.029692788677368050e-09 2.735677041230399475e-10
1.634838210634809719e-01 2.028735987119546476e-09 2.735031044790524696e-10
1.657714963209307446e-01 2.027769399866491119e-09 2.734371751835857761e-10
1.680911836640381629e-01 2.026803951121972985e-09 2.733713765351862970e-10
1.704433310469547491e-01 2.025831511350830328e-09 2.733045952095734707e-10
1.728283926921804214e-01 2.024861323098240204e-09 2.732381017550176737e-10
1.752468291782787180e-01 2.023909557167228587e-09 2.731740474800943499e-10
1.776991075288196220e-01 2.022944874325427540e-09 2.731082360558086259e-10
1.801857013025652265e-01 2.021980520031493580e-09 2.730424181141782810e-10
1.827070906849190268e-01 2.021016675498316236e-09 2.729766485049845108e-10
1.852637625806549670e-01 2.020056113184045231e-09 2.729112907116963238e-10
1.878562107079423948e-01 2.019090021705236545e-09 2.728451612565820023e-10
1.904849356936884341e-01 2.018128172122848463e-09 2.727795653279477365e-10
1.931504451702142910e-01 2.017164659984680375e-09 2.727137082312382134e-10
1.958532538732830341e-01 2.016202159454311672e-09 2.726479638055717892e-10
1.985938837415006097e-01 2.015227517384454483e-09 2.725805595934951329e-10
2.013728640171076889e-01 2.014279196717444116e-09 2.725166682518752771e-10
2.041907313481805264e-01 2.013316164107782735e-09 2.724507494124238906e-10
2.070480298922633133e-01 2.012346606003339123e-09 2.723839262021616479e-10
2.099453114214510363e-01 2.011385063239694990e-09 2.723181570593770782e-10
2.128831354289407451e-01 2.010425094202875225e-09 2.722525712828385724e-10
2.158620692370756822e-01 2.009464141433611993e-09 2.721868196594421086e-10
2.188826881069014796e-01 2.008508665443797157e-09 2.721217845694018548e-10
2.219455753492532712e-01 2.007548087340752192e-09 2.720560219975032908e-10
2.250513224373993926e-01 2.006582428447882622e-09 2.719895343868179967e-10
2.282005291212612641e-01 2.005622365073881742e-09 2.719237791786888679e-10
2.313938035432296092e-01 2.004662518189774414e-09 2.718580222654850530e-10
2.346317623556032073e-01 2.003702896970914344e-09 2.717922648838756372e-10
2.379150308396712765e-01 2.002742192524554080e-09 2.717263282319498204e-10
2.412442430264599702e-01 2.001783037916453618e-09 2.716605719498160018e-10
2.446200418191704640e-01 2.000824131764179912e-09 2.715948183467496846e-10
2.480430791173307004e-01 1.999865442506156661e-09 2.715290630784634839e-10
2.515140159426820232e-01 1.998906817392857380e-09 2.714632855179040000e-10
2.550335225668294847e-01 1.997955966129471401e-09 2.713985294303862459e-10
2.586022786406788621e-01 1.996999083156727255e-09 2.713329399166389601e-10
2.622209733256819497e-01 1.996037484444819875e-09 2.712666564350300193e-10
2.658903054269214361e-01 1.995070045288336872e-09 2.711995683874693519e-10
2.696109835280575129e-01 1.994122508252615232e-09 2.711351296291809544e-10
2.733837261281606978e-01 1.993165455282462506e-09 2.710693772517358465e-10
2.772092617804619019e-01 1.992209017736530545e-09 2.710036778569244935e-10
2.810883292330438876e-01 1.991252137132088865e-09 2.709378893026720163e-10
2.850216775714989881e-01 1.990295573709807809e-09 2.708721123275855933e-10
2.890100663635857270e-01 1.989341922865935098e-09 2.708067107447782182e-10
2.930542658059095973e-01 1.988385299586858178e-09 2.707408583802411802e-10
2.971550568726535335e-01 1.987428242586413501e-09 2.706749179019976213e-10
3.013132314663929390e-01 1.986468010807588522e-09 2.706085121653753542e-10
3.055295925710202476e-01 1.985518766968304561e-09 2.705435735078991242e-10
3.098049544068072758e-01 1.984551242980241460e-09 2.704761289163551483e-10
3.141401425876399478e-01 1.983606569836340000e-09 2.704117529753966732e-10
3.185359942804532607e-01 1.982651695179825525e-09 2.703459520891376467e-10
3.229933583668945785e-01 1.981697512846902307e-09 2.702802138082550396e-10
3.275130956072517807e-01 1.980743639503846325e-09 2.702144894948566557e-10
3.320960788066753544e-01 1.979792933224024396e-09 2.701491674400983264e-10
3.367431929837236271e-01 1.978825774859410912e-09 2.700815771853190486e-10
3.414553355412695557e-01 1.977884033059201517e-09 2.700174045582477964e-10
3.462334164397987135e-01 1.976919102618643670e-09 2.699500577935871628e-10
3.510783583731296731e-01 1.975967061294139253e-09 2.698844265895030447e-10
3.559910969465960862e-01 1.975014593988767652e-09 2.698187062002328915e-10
3.609725808577221584e-01 1.974069716036984697e-09 2.697539953048989658e-10
3.660237720794232152e-01 1.973120342356894582e-09 2.696886246541419331e-10
3.711456460457733253e-01 1.972168359429924864e-09 2.696228781013563169e-10
3.763391918403717895e-01 1.971218504400091398e-09 2.695574041256865511e-10
3.816054123873430237e-01 1.970264087860764110e-09 2.694912575072726595e-10
3.869453246450116346e-01 1.969312488355241746e-09 2.694254684845207998e-10
3.923599598022884383e-01 1.968361647577906519e-09 2.693597556079885376e-10
3.978503634778005060e-01 1.967410510256319624e-09 2.692939665456480722e-10
4.034175959218115337e-01 1.966459442620295427e-09 2.692281553688585615e-10
4.090627322209676731e-01 1.965508881991802260e-09 2.691623828753912541e-10
4.147868625059048520e-01 1.964558584627096941e-09 2.690966162178355245e-10
4.205910921617645459e-01 1.963608446413103252e-09 2.690308401460999169e-10
4.264765420416559705e-01 1.962658543504076075e-09 2.689650648569655738e-10
4.324443486831009431e-01 1.961707646903445569e-09 2.688991166345313371e-10
4.384956645275116527e-01 1.960757891367463627e-09 2.688332995752248765e-10
4.446316581427396941e-01 1.959808658361341873e-09 2.687675219710916893e-10
4.508535144487349489e-01 1.958854861287743043e-09 2.687010830330757975e-10
4.571624349463668247e-01 1.957906515825195585e-09 2.686353629282572371e-10
4.635596379494468788e-01 1.956965540111978025e-09 2.685706286833015506e-10
4.700463588199944032e-01 1.956004033222163613e-09 2.685030459132580322e-10
4.766238502067980387e-01 1.955068686595541431e-09 2.684390140924396746e-10
4.832933822873159979e-01 1.954116451332307527e-09 2.683726278859948835e-10
4.900562430129564162e-01 1.953168935042113936e-09 2.683068651921773935e-10
4.969137383577973410e-01 1.952223738605589194e-09 2.682414020588365467e-10
5.038671925707772781e-01 1.951271903742414703e-09 2.681749703366535423e-10
5.109179484314272379e-01 1.950325288052721023e-09 2.681092365303457806e-10
5.180673675091708175e-01 1.949373370665349529e-09 2.680427539823163383e-10
5.253168304262541000e-01 1.948439609040758415e-09 2.679787218718208812e-10
5.326677371243632164e-01 1.947491805222968126e-09 2.679127277058115414e-10
5.401215071349630970e-01 1.946546546894502799e-09 2.678470631506758362e-10
5.476795798534205284e-01 1.945601624187156168e-09 2.677814057770974454e-10
5.553434148169705820e-01 1.944654637112897185e-09 2.677154316045426628e-10
5.631144919865654908e-01 1.943710465372783837e-09 2.676498142738844740e-10
5.709943120326651522e-01 1.942764757213341144e-09 2.675839537305864115e-10
5.789843966250382001e-01 1.941819045435311662e-09 2.675180545451064388e-10
5.870862887266081742e-01 1.940875100764356774e-09 2.674523719204169957e-10
5.953015528914106236e-01 1.939930933683534268e-09 2.673866283558578934e-10
6.036317755667309770e-01 1.938987059883856268e-09 2.673208931319543644e-10
6.120785653994593734e-01 1.938044356049794067e-09 2.672552937181402748e-10
6.206435535467322850e-01 1.937095751759309507e-09 2.671888335770444284e-10
6.293283939909323221e-01 1.936145690412847715e-09 2.671221625158532996e-10
6.381347638590841864e-01 1.935206418263796859e-09 2.670569369602908739e-10
6.470643637467209386e-01 1.934263929139980968e-09 2.669912246123965063e-10
6.561189180462927428e-01 1.933325919146912922e-09 2.669261142095985153e-10
6.653001752801599444e-01 1.932378523616767740e-09 2.668596681227241722e-10
6.746099084382461974e-01 1.931441825641371305e-09 2.667946744839442538e-10
6.840499153204273597e-01 1.930497554804772418e-09 2.667286093456525515e-10
6.936220188837006750e-01 1.929554647220969742e-09 2.666626783994096337e-10
7.033280675942109594e-01 1.928618035407704440e-09 2.665976099461904461e-10
7.131699357842159470e-01 1.927671611925603839e-09 2.665311321947068037e-10
7.231495240140336511e-01 1.926730597806739094e-09 2.664653810586711981e-10
7.332687594390546737e-01 1.925793543905897094e-09 2.664001515418990689e-10
7.435295961819036181e-01 1.924853563164071892e-09 2.663344760414097197e-10
7.539340157097944584e-01 1.923913908416126633e-09 2.662688306206936473e-10
7.644840272171669060e-01 1.922973874032272327e-09 2.662030885173692596e-10
7.751816680136899285e-01 1.922034061153259472e-09 2.661373453562694657e-10
7.860290039176819343e-01 1.921082600838118163e-09 2.660699588880913302e-10
7.970281296550356664e-01 1.920154738435898917e-09 2.660058063166696734e-10
8.081811692637389521e-01 1.919215476844438770e-09 2.659400444792821092e-10
8.194902765040433801e-01 1.918276157834283965e-09 2.658742433322100889e-10
8.309576352743702765e-01 1.917337136618348754e-09 2.658084516793231138e-10
8.425854600330531241e-01 1.916399671341350392e-09 2.657428435658120355e-10
8.543759962259662721e-01 1.915461185197146635e-09 2.656770621118190806e-10
8.663315207201366386e-01 1.914522988996039727e-09 2.656112891347388702e-10
8.784543422434395454e-01 1.913585024459877398e-09 2.655455165000504289e-10
8.907468018304310897e-01 1.912647291660879958e-09 2.654797442177055666e-10
9.032112732744195238e-01 1.911710219566553178e-09 2.654140306033438628e-10
9.158501635858781187e-01 1.910772929124114613e-09 2.653482557891410586e-10
9.286659134572574636e-01 1.909825232888279635e-09 2.652810063164224980e-10
9.416609977343008975e-01 1.908899093665928170e-09 2.652167147683455233e-10
9.548379258939724279e-01 1.907962537047991164e-09 2.651509467979126620e-10
9.681992425290558701e-01 1.907026208600806676e-09 2.650851787105696602e-10
9.817475278395340066e-01 1.906090108558753024e-09 2.650194105540471139e-10
9.954853981308623423e-01 1.905154237935176090e-09 2.649536424326356962e-10
1.009415506319197409e+00 1.904218590576100269e-09 2.648878734149922829e-10
1.023540542443694079e+00 1.903283163751023866e-09 2.648221030813749804e-10
1.037863234185992800e+00 1.902347967001524052e-09 2.647563328820019569e-10
1.052386347396944588e+00 1.901412997956742785e-09 2.646905625478117285e-10
1.067112686630739216e+00 1.900467791791983433e-09 2.646233374100727404e-10
1.082045095686483993e+00 1.899543767943009315e-09 2.645590248126421063e-10
1.097186458157364264e+00 1.898609510492649759e-09 2.644932581255893229e-10
1.112539697987504628e+00 1.897675492869640894e-09 2.644274929512265411e-10
1.128107780036605945e+00 1.896741365081784989e-09 2.643616812202928665e-10
1.143893710652480689e+00 1.895807785625386437e-09 2.642959131838361031e-10
1.159900538251621427e+00 1.894874449478018701e-09 2.642301469587573329e-10
1.176131353907873933e+00 1.893941333707054693e-09 2.641643794676338639e-10
1.192589291949345265e+00 1.893008448263918069e-09 2.640986121371806647e-10
1.209277530563688030e+00 1.892075793237345456e-09 2.640328449799035171e-10
1.226199292411831676e+00 1.891143368678607990e-09 2.639670780029846233e-10
1.243357845250302240e+00 1.890211174692107859e-09 2.639013112212005312e-10
1.260756502562272674e+00 1.889277590027449297e-09 2.638353146526209073e-10
1.278398624197421451e+00 1.888345891456113424e-09 2.637695526686160448e-10
1.296287617020744909e+00 1.887414616574157154e-09 2.637038227514344696e-10
1.314426935570469634e+00 1.886483142949871453e-09 2.636380272015878560e-10
1.332820082725151956e+00 1.885551888352267294e-09 2.635722303442812132e-10
1.351470610380107740e+00 1.884622139124265614e-09 2.635066124448922025e-10
1.370382120133335269e+00 1.883690297953404027e-09 2.634406696710981599e-10
1.389558263981010011e+00 1.882760034043521618e-09 2.633749160171111212e-10
1.409002745022712944e+00 1.881830008108862613e-09 2.633091634936031846e-10
1.428719318176550956e+00 1.880900034176020410e-09 2.632433867787424573e-10
1.448711790904259722e+00 1.879970227275605031e-09 2.631776015101923040e-10
1.468984023946453554e+00 1.879040691050576587e-09 2.631118218625377961e-10
1.489539932068188799e+00 1.878111387573154683e-09 2.630460426965273978e-10
1.510383484814933786e+00 1.877182403936332779e-09 2.629802775715025791e-10
1.531518707279118763e+00 1.876256133193429829e-09 2.629148575716388584e-10
1.552949680877437233e+00 1.875326239289042582e-09 2.628488980281194356e-10
1.574680544138998828e+00 1.874398271017580639e-09 2.627831803193644016e-10
1.596715493504510031e+00 1.873467928686140049e-09 2.627170895442608208e-10
1.619058784136666151e+00 1.872542896237810027e-09 2.626517180343025487e-10
1.641714730741854922e+00 1.871615024408262971e-09 2.625859147383101125e-10
1.664687708403359334e+00 1.870687747002297445e-09 2.625201623806815121e-10
1.687982153426247134e+00 1.869760572643267868e-09 2.624543923889853128e-10
1.711602564194055542e+00 1.868833657070681945e-09 2.623886265075640014e-10
1.735553502037462392e+00 1.867906954041761507e-09 2.623228583220078292e-10
1.759839592115143292e+00 1.866978215215876881e-09 2.622567735040281332e-10
1.784465524306924955e+00 1.866051947013859361e-09 2.621910019223853828e-10
1.809436054119435644e+00 1.865119438637443956e-09 2.621243240404381301e-10
1.834756003604461450e+00 1.864193700076514095e-09 2.620585622760688488e-10
1.860430262290119874e+00 1.863268249424673321e-09 2.619928087914937762e-10
1.886463788125064545e+00 1.862342959484869504e-09 2.619270456923398466e-10
1.912861608435935779e+00 1.861417831635890096e-09 2.618612731469916677e-10
1.939628820898174677e+00 1.860502548009757251e-09 2.617968506545283675e-10
1.966770594520421689e+00 1.859574091768184836e-09 2.617305440323852983e-10
1.994292170642726569e+00 1.858651330558468217e-09 2.616650042701518350e-10
2.022198863948689862e+00 1.857726127665922009e-09 2.615990961660818420e-10
2.050496063491767718e+00 1.856802038272460616e-09 2.615333094002428596e-10
2.079189233735974973e+00 1.855878251871891183e-09 2.614675326721660609e-10
2.108283915611114168e+00 1.854945562729190574e-09 2.614004662435122474e-10
2.137785727582769635e+00 1.854034903353895991e-09 2.613364774715318794e-10
2.167700366737313367e+00 1.853099138375141243e-09 2.612689117217824135e-10
2.198033609882056094e+00 1.852188674632945616e-09 2.612048868081586927e-10
2.228791314660789613e+00 1.851264979354323215e-09 2.611389615786306265e-10
2.259979420684983253e+00 1.850332878809039382e-09 2.610718179664853419e-10
2.291603950680765056e+00 1.849420552961611180e-09 2.610074328947429440e-10
