# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 3.0150894157477288e+00 -1.7652878668218009e-02 5.0625950332126600e-06 9.4037738252110721e+04 4.7607498660968789e-01 1.5581206263741321e-04 1.7278721031338488e-02
1.1531531531531531e+01 3.0136748015888810e+00 -1.7677122815596101e-02 5.0625317786218688e-06 1.0187802379556431e+05 5.1576073300823921e-01 1.5624033551883411e-04 1.7310201249114924e-02
1.1611611611611611e+01 3.0122582428605478e+00 -1.7701444355513421e-02 5.0624683508019394e-06 1.1037198390143758e+05 5.5875467531624889e-01 1.5667056613566897e-04 1.7341795828127553e-02
1.1691691691691691e+01 3.0108397333496217e+00 -1.7725843675694176e-02 5.0624047489632059e-06 1.1957411791560087e+05 6.0533258238902421e-01 1.5710276700757361e-04 1.7373505390851956e-02
1.1771771771771771e+01 3.0094192668118400e+00 -1.7750321166510177e-02 5.0623409723109650e-06 1.2954346900262423e+05 6.5579321082728015e-01 1.5753695075712960e-04 1.7405330564301019e-02
1.1851851851851851e+01 3.0079968369715733e+00 -1.7774877221004372e-02 5.0622770200454356e-06 1.4034400298130384e+05 7.1046022119344254e-01 1.5797313011089005e-04 1.7437271980218522e-02
1.1931931931931931e+01 3.0065724375216072e+00 -1.7799512234913870e-02 5.0622128913617109e-06 1.5204501874515356e+05 7.6968425395904938e-01 1.5841131790042426e-04 1.7469330274948243e-02
1.2012012012012011e+01 3.0051460621229307e+00 -1.7824226606693465e-02 5.0621485854497251e-06 1.6472159290122116e+05 8.3384517849794215e-01 1.5885152706337962e-04 1.7501506089073891e-02
1.2092092092092091e+01 3.0037177044045134e+00 -1.7849020737538010e-02 5.0620841014942031e-06 1.7845506148014139e+05 9.0335452954979434e-01 1.5929377064453096e-04 1.7533800068308087e-02
1.2172172172172171e+01 3.0022873579630867e+00 -1.7873895031408828e-02 5.0620194386746223e-06 1.9333354180819701e+05 9.7865814678090612e-01 1.5973806179691059e-04 1.7566212863201043e-02
1.2252252252252251e+01 3.0008550163629213e+00 -1.7898849895055663e-02 5.0619545961651655e-06 2.0945249788984715e+05 1.0602390343717865e+00 1.6018441378286706e-04 1.7598745128486411e-02
1.2332332332332332e+01 2.9994206731356035e+00 -1.7923885738041594e-02 5.0618895731346816e-06 2.2691535292835772e+05 1.1486204589722302e+00 1.6063283997518543e-04 1.7631397524136748e-02
1.2412412412412412e+01 2.9979843217798079e+00 -1.7949002972768378e-02 5.0618243687466374e-06 2.4583415291461680e+05 1.2443693058933945e+00 1.6108335385822404e-04 1.7664170714900201e-02
1.2492492492492492e+01 2.9965459557610687e+00 -1.7974202014500455e-02 5.0617589821590728e-06 2.6633028554188536e+05 1.3480997150626288e+00 1.6153596902903611e-04 1.7697065370373601e-02
1.2572572572572572e+01 2.9951055685115513e+00 -1.7999483281390886e-02 5.0616934125245578e-06 2.8853525905921723e+05 1.4604770200611066e+00 1.6199069919853502e-04 1.7730082165245756e-02
1.2652652652652652e+01 2.9936631534298184e+00 -1.8024847194506463e-02 5.0616276589901452e-06 3.1259154606086510e+05 1.5822220155081668e+00 1.6244755819265375e-04 1.7763221779095468e-02
1.2732732732732732e+01 2.9922187038805959e+00 -1.8050294177853473e-02 5.0615617206973267e-06 3.3865349762563268e+05 1.7141155801621653e+00 1.6290655995352548e-04 1.7796484896536700e-02
1.2812812812812812e+01 2.9907722131945369e+00 -1.8075824658403641e-02 5.0614955967819811e-06 3.6688833367151814e+05 1.8570036853890672e+00 1.6336771854067657e-04 1.7829872207331992e-02
1.2892892892892894e+01 2.9893236746679834e+00 -1.8101439066120648e-02 5.0614292863743336e-06 3.9747721588000830e+05 2.0118028211216075e+00 1.6383104813223938e-04 1.7863384406137623e-02
1.2972972972972974e+01 2.9878730815627246e+00 -1.8127137833985743e-02 5.0613627885989036e-06 4.3061641007416742e+05 2.1795058741094371e+00 1.6429656302615868e-04 1.7897022193191236e-02
1.3053053053053054e+01 2.9864204271057546e+00 -1.8152921398026690e-02 5.0612961025744575e-06 4.6651854550863587e+05 2.3611884961615632e+00 1.6476427764146765e-04 1.7930786273771905e-02
1.3133133133133134e+01 2.9849657044890283e+00 -1.8178790197342264e-02 5.0612292274139621e-06 5.0541397915143991e+05 2.5580160032248584e+00 1.6523420651949359e-04 1.7964677358199951e-02
1.3213213213213214e+01 2.9835089068692131e+00 -1.8204744674131603e-02 5.0611621622245329e-06 5.4755227371119277e+05 2.7712508495470995e+00 1.6570636432516149e-04 1.7998696162512914e-02
1.3293293293293294e+01 2.9820500273674408e+00 -1.8230785273721156e-02 5.0610949061073865e-06 5.9320379889306985e+05 3.0022607248612663e+00 1.6618076584826408e-04 1.8032843408008838e-02
1.3373373373373374e+01 2.9805890590690529e+00 -1.8256912444593126e-02 5.0610274581577893e-06 6.4266146615761286e+05 3.2525273265236216e+00 1.6665742600476970e-04 1.8067119821417153e-02
1.3453453453453454e+01 2.9791259950233524e+00 -1.8283126638413388e-02 5.0609598174650073e-06 6.9624260811300343e+05 3.5236558628669465e+00 1.6713635983813061e-04 1.8101526134781037e-02
1.3533533533533534e+01 2.9776608282433421e+00 -1.8309428310060050e-02 5.0608919831122534e-06 7.5429101459945214e+05 3.8173853487199749e+00 1.6761758252061422e-04 1.8136063085823724e-02
1.3613613613613614e+01 2.9761935517054696e+00 -1.8335817917652902e-02 5.0608239541766379e-06 8.1717913852972200e+05 4.1355997591246458e+00 1.6810110935466062e-04 1.8170731417849403e-02
1.3693693693693694e+01 2.9747241583493644e+00 -1.8362295922582175e-02 5.0607557297291164e-06 8.8531048563900474e+05 4.4803401127868598e+00 1.6858695577423897e-04 1.8205531879546547e-02
1.3773773773773774e+01 2.9732526410775773e+00 -1.8388862789537878e-02 5.0606873088344348e-06 9.5912220347737533e+05 4.8538175627592715e+00 1.6907513734622541e-04 1.8240465226014798e-02
1.3853853853853854e+01 2.9717789927553127e+00 -1.8415518986542076e-02 5.0606186905510764e-06 1.0390878862564401e+06 5.2584275783145520e+00 1.6956566977184583e-04 1.8275532217493621e-02
1.3933933933933934e+01 2.9703032062101613e+00 -1.8442264984974983e-02 5.0605498739312111e-06 1.1257206135467654e+06 5.6967653089658494e+00 1.7005856888801716e-04 1.8310733619805442e-02
1.4014014014014014e+01 2.9688252742318308e+00 -1.8469101259609020e-02 5.0604808580206353e-06 1.2195762423231232e+06 6.1716422291729005e+00 1.7055385066884574e-04 1.8346070205295249e-02
1.4094094094094094e+01 2.9673451895718714e+00 -1.8496028288638215e-02 5.0604116418587221e-06 1.3212569734801252e+06 6.6861041704858462e+00 1.7105153122705255e-04 1.8381542751675962e-02
1.4174174174174174e+01 2.9658629449434017e+00 -1.8523046553709344e-02 5.0603422244783639e-06 1.4314152157018955e+06 7.2434508567771072e+00 1.7155162681544179e-04 1.8417152042989132e-02
1.4254254254254255e+01 2.9643785330208319e+00 -1.8550156539954697e-02 5.0602726049059142e-06 1.5507577714773177e+06 7.8472570678516167e+00 1.7205415382841202e-04 1.8452898869122516e-02
1.4334334334334335e+01 2.9628919464395800e+00 -1.8577358736022325e-02 5.0602027821611349e-06 1.6800503721193688e+06 8.5013955671692791e+00 1.7255912880343249e-04 1.8488784025970588e-02
1.4414414414414415e+01 2.9614031777957925e+00 -1.8604653634109802e-02 5.0601327552571325e-06 1.8201225908863449e+06 9.2100619407274706e+00 1.7306656842259752e-04 1.8524808315785336e-02
1.4494494494494495e+01 2.9599122196460574e+00 -1.8632041729996059e-02 5.0600625232003069e-06 1.9718731657287718e+06 9.9778015064085057e+00 1.7357648951415726e-04 1.8560972547164680e-02
1.4574574574574575e+01 2.9584190645071158e+00 -1.8659523523075660e-02 5.0599920849902903e-06 2.1362757658140659e+06 1.0809538466375745e+01 1.7408890905410695e-04 1.8597277534578346e-02
1.4654654654654655e+01 2.9569237048555714e+00 -1.8687099516389791e-02 5.0599214396198841e-06 2.3143852388283885e+06 1.1710607489487549e+01 1.7460384416772778e-04 1.8633724098698574e-02
1.4734734734734735e+01 2.9554261331275984e+00 -1.8714770216662058e-02 5.0598505860750045e-06 2.5073443791399249e+06 1.2686787926283017e+01 1.7512131213123062e-04 1.8670313067054498e-02
1.4814814814814815e+01 2.9539263417186414e+00 -1.8742536134332008e-02 5.0597795233346201e-06 2.7163912602497977e+06 1.3744340875977050e+01 1.7564133037337051e-04 1.8707045273423761e-02
1.4894894894894895e+01 2.9524243229831217e+00 -1.8770397783589694e-02 5.0597082503706888e-06 2.9428671785774282e+06 1.4890049343193326e+01 1.7616391647709445e-04 1.8743921557941089e-02
1.4974974974974975e+01 2.9509200692341313e+00 -1.8798355682410100e-02 5.0596367661480990e-06 3.1882252595496355e+06 1.6131261741979401e+01 1.7668908818120006e-04 1.8780942767746760e-02
1.5055055055055055e+01 2.9494135727431301e+00 -1.8826410352590233e-02 5.0595650696246030e-06 3.4540397812122665e+06 1.7475939026115391e+01 1.7721686338205834e-04 1.8818109756097646e-02
1.5135135135135135e+01 2.9479048257396387e+00 -1.8854562319781505e-02 5.0594931597507582e-06 3.7420162751869531e+06 1.8932705747984400e+01 1.7774726013526225e-04 1.8855423382967178e-02
1.5215215215215215e+01 2.9463938204109286e+00 -1.8882812113529192e-02 5.0594210354698597e-06 4.0540024697832246e+06 2.0510905373468010e+01 1.7828029665742240e-04 1.8892884515681049e-02
1.5295295295295295e+01 2.9448805489017058e+00 -1.8911160267307391e-02 5.0593486957178783e-06 4.3920001454796949e+06 2.2220660207625425e+01 1.7881599132789288e-04 1.8930494027863193e-02
1.5375375375375375e+01 2.9433650033137995e+00 -1.8939607318555905e-02 5.0592761394233936e-06 4.7581779788420107e+06 2.4072936315485215e+01 1.7935436269054820e-04 1.8968252800275896e-02
1.5455455455455455e+01 2.9418471757058402e+00 -1.8968153808718358e-02 5.0592033655075278e-06 5.1548854572873125e+06 2.6079613854313784e+01 1.7989542945559837e-04 1.9006161720545672e-02
1.5535535535535535e+01 2.9403270580929366e+00 -1.8996800283278919e-02 5.0591303728838806e-06 5.5846679539757809e+06 2.8253563268430153e+01 1.8043921050139299e-04 1.9044221683307029e-02
1.5615615615615615e+01 2.9388046424463536e+00 -1.9025547291801476e-02 5.0590571604584600e-06 6.0502830595534816e+06 3.0608727835234561e+01 1.8098572487628724e-04 1.9082433590311771e-02
1.5695695695695695e+01 2.9372799206931814e+00 -1.9054395387967365e-02 5.0589837271296140e-06 6.5547182755350247e+06 3.3160213091850778e+01 1.8153499180049599e-04 1.9120798350575712e-02
1.5775775775775776e+01 2.9357528847160057e+00 -1.9083345129615646e-02 5.0589100717879649e-06 7.1012101828511246e+06 3.5924383715908810e+01 1.8208703066801261e-04 1.9159316880658358e-02
1.5855855855855856e+01 2.9342235263525724e+00 -1.9112397078782376e-02 5.0588361933163330e-06 7.6932652085512280e+06 3.8918968481800277e+01 1.8264186104852454e-04 1.9197990103765706e-02
1.5935935935935936e+01 2.9326918373954496e+00 -1.9141551801738821e-02 5.0587620905896748e-06 8.3346821239054706e+06 4.2163173965528429e+01 1.8319950268932535e-04 1.9236818950768574e-02
1.6016016016016017e+01 2.9311578095916877e+00 -1.9170809869034522e-02 5.0586877624750032e-06 9.0295764182593841e+06 4.5677807727381619e+01 1.8375997551733572e-04 1.9275804360155847e-02
1.6096096096096097e+01 2.9296214346424763e+00 -1.9200171855536092e-02 5.0586132078313225e-06 9.7824067050299123e+06 4.9485411762442006e+01 1.8432329964106014e-04 1.9314947277883326e-02
1.6176176176176178e+01 2.9280827042027924e+00 -1.9229638340470517e-02 5.0585384255095486e-06 1.0598003329270370e+07 5.3610407074792292e+01 1.8488949535264685e-04 1.9354248657849678e-02
1.6256256256256258e+01 2.9265416098810548e+00 -1.9259209907466147e-02 5.0584634143524424e-06 1.1481599360357245e+07 5.8079250302619528e+01 1.8545858312992108e-04 1.9393709461038890e-02
1.6336336336336338e+01 2.9249981432387675e+00 -1.9288887144594081e-02 5.0583881731945303e-06 1.2438864168655781e+07 6.2920603398701616e+01 1.8603058363844341e-04 1.9433330656407656e-02
1.6416416416416418e+01 2.9234522957901610e+00 -1.9318670644412637e-02 5.0583127008620308e-06 1.3475939801600469e+07 6.8165517454487812e+01 1.8660551773364530e-04 1.9473113221073382e-02
1.6496496496496498e+01 2.9219040590018341e+00 -1.9348561004010077e-02 5.0582369961727787e-06 1.4599480392588336e+07 7.3847631846689410e+01 1.8718340646294972e-04 1.9513058139869231e-02
1.6576576576576578e+01 2.9203534242923874e+00 -1.9378558825048454e-02 5.0581610579361474e-06 1.5816694855542256e+07 8.0003389983562840e+01 1.8776427106793165e-04 1.9553166405338912e-02
1.6656656656656658e+01 2.9188003830320550e+00 -1.9408664713807103e-02 5.0580848849529685e-06 1.7135393139083132e+07 8.6672273034523187e+01 1.8834813298649047e-04 1.9593439018645777e-02
1.6736736736736738e+01 2.9172449265423346e+00 -1.9438879281230073e-02 5.0580084760154604e-06 1.8564036337089136e+07 9.3897053142055853e+01 1.8893501385511789e-04 1.9633876989045257e-02
1.6816816816816818e+01 2.9156870460956110e+00 -1.9469203142968811e-02 5.0579318299071389e-06 2.0111790977163754e+07 1.0172406773983575e+02 1.8952493551109331e-04 1.9674481333880476e-02
1.6896896896896898e+01 2.9141267329147769e+00 -1.9499636919430349e-02 5.0578549454027454e-06 2.1788587835340824e+07 1.1020351673632068e+02 1.9011791999480555e-04 1.9715253078783693e-02
1.6976976976976978e+01 2.9125639781728521e+00 -1.9530181235821457e-02 5.0577778212681588e-06 2.3605185654396269e+07 1.1938978446972276e+02 1.9071398955201627e-04 1.9756193257927691e-02
1.7057057057057058e+01 2.9109987729925946e+00 -1.9560836722198421e-02 5.0577004562603159e-06 2.5573240174598929e+07 1.2934178849912365e+02 1.9131316663625314e-04 1.9797302914024546e-02
1.7137137137137138e+01 2.9094311084461131e+00 -1.9591604013512055e-02 5.0576228491271310e-06 2.7705378919818841e+07 1.4012335746860091e+02 1.9191547391113082e-04 1.9838583098165226e-02
1.7217217217217218e+01 2.9078609755544704e+00 -1.9622483749657804e-02 5.0575449986074059e-06 3.0015282218839154e+07 1.5180364046767977e+02 1.9252093425279230e-04 1.9880034870663824e-02
1.7297297297297298e+01 2.9062883652872880e+00 -1.9653476575524288e-02 5.0574669034307495e-06 3.2517770981724322e+07 1.6445755051341158e+02 1.9312957075234092e-04 1.9921659300079008e-02
1.7377377377377378e+01 2.9047132685623418e+00 -1.9684583141041198e-02 5.0573885623174873e-06 3.5228901794439554e+07 1.7816624499820460e+02 1.9374140671828168e-04 1.9963457464129020e-02
1.7457457457457458e+01 2.9031356762451592e+00 -1.9715804101231603e-02 5.0573099739785767e-06 3.8166069941872008e+07 1.9301764618459327e+02 1.9435646567907044e-04 2.0005430449495896e-02
1.7537537537537538e+01 2.9015555791486065e+00 -1.9747140116260147e-02 5.0572311371155194e-06 4.1348121020274892e+07 2.0910700508495489e+02 1.9497477138560540e-04 2.0047579351693462e-02
1.7617617617617618e+01 2.8999729680324777e+00 -1.9778591851485817e-02 5.0571520504202723e-06 4.4795471855267502e+07 2.2653751234240966e+02 1.9559634781383058e-04 2.0089905275547722e-02
1.7697697697697699e+01 2.8983878336030737e+00 -1.9810159977512624e-02 5.0570727125751535e-06 4.8530241501230910e+07 2.4542096003055710e+02 1.9622121916732148e-04 2.0132409335095306e-02
1.7777777777777779e+01 2.8968001665127820e+00 -1.9841845170242952e-02 5.0569931222527566e-06 5.2576393162623845e+07 2.6587845861624567e+02 1.9684940987994677e-04 2.0175092653973353e-02
1.7857857857857859e+01 2.8952099573596506e+00 -1.9873648110930453e-02 5.0569132781158528e-06 5.6959887947820880e+07 2.8804121368332653e+02 1.9748094461854478e-04 2.0217956364926702e-02
1.7937937937937939e+01 2.8936171966869559e+00 -1.9905569486232802e-02 5.0568331788173015e-06 6.1708851441995643e+07 3.1205136739859142e+02 1.9811584828562120e-04 2.0261001610259184e-02
1.8018018018018019e+01 2.8920218749827686e+00 -1.9937609988266970e-02 5.0567528229999535e-06 6.6853754167821713e+07 3.3806291011627735e+02 1.9875414602212144e-04 2.0304229542313996e-02
1.8098098098098099e+01 2.8904239826795144e+00 -1.9969770314664542e-02 5.0566722092965569e-06 7.2427607091871664e+07 3.6624266796731769e+02 1.9939586321022858e-04 2.0347641322782495e-02
1.8178178178178179e+01 2.8888235101535296e+00 -2.0002051168625783e-02 5.0565913363296609e-06 7.8466173431131661e+07 3.9677137276680099e+02 2.0004102547616204e-04 2.0391238123135064e-02
1.8258258258258259e+01 2.8872204477246139e+00 -2.0034453258977330e-02 5.0565102027115138e-06 8.5008198118634328e+07 4.2984482110099617e+02 2.0068965869307368e-04 2.0435021125187136e-02
1.8338338338338339e+01 2.8856147856555765e+00 -2.0066977300229133e-02 5.0564288070439690e-06 9.2095656400518373e+07 4.6567513002720437e+02 2.0134178898395565e-04 2.0478991520618647e-02
1.8418418418418419e+01 2.8840065141517788e+00 -2.0099624012631656e-02 5.0563471479183838e-06 9.9774023159574747e+07 5.0449209743925854e+02 2.0199744272457953e-04 2.0523150511254095e-02
1.8498498498498499e+01 2.8823956233606736e+00 -2.0132394122234776e-02 5.0562652239155129e-06 1.0809256469332606e+08 5.4654467582270229e+02 2.0265664654649669e-04 2.0567499309146069e-02
1.8578578578578579e+01 2.8807821033713363e+00 -2.0165288360946335e-02 5.0561830336054148e-06 1.1710465481875910e+08 5.9210256885082833e+02 2.0331942734005886e-04 2.0612039136909430e-02
1.8658658658658659e+01 2.8791659442139959e+00 -2.0198307466593214e-02 5.0561005755473390e-06 1.2686811733191700e+08 6.4145796106051284e+02 2.0398581225751760e-04 2.0656771227435856e-02
1.8738738738738739e+01 2.8775471358595555e+00 -2.0231452182980090e-02 5.0560178482896276e-06 1.3744559701965582e+08 6.9492739170020343e+02 2.0465582871610492e-04 2.0701696824281694e-02
1.8818818818818819e+01 2.8759256682191139e+00 -2.0264723259952870e-02 5.0559348503696064e-06 1.4890496160406899e+08 7.5285378476696053e+02 2.0532950440123744e-04 2.0746817182073198e-02
1.8898898898898899e+01 2.8743015311434781e+00 -2.0298121453459928e-02 5.0558515803134762e-06 1.6131973719855419e+08 8.1560864825106489e+02 2.0600686726970509e-04 2.0792133566000508e-02
1.8978978978978979e+01 2.8726747144226721e+00 -2.0331647525615056e-02 5.0557680366362052e-06 1.7476958006951633e+08 8.8359445669179263e+02 2.0668794555292442e-04 2.0837647251872492e-02
1.9059059059059059e+01 2.8710452077854409e+00 -2.0365302244760058e-02 5.0556842178414217e-06 1.8934078773064619e+08 9.5724723232349061e+02 2.0737276776021453e-04 2.0883359526962020e-02
1.9139139139139139e+01 2.8694130008987488e+00 -2.0399086385531635e-02 5.0556001224212978e-06 2.0512685264908203e+08 1.0370393413645947e+03 2.0806136268219105e-04 2.0929271689927340e-02
1.9219219219219219e+01 2.8677780833672735e+00 -2.0433000728924958e-02 5.0555157488564376e-06 2.2222906211616939e+08 1.1234825233818899e+03 2.0875375939412394e-04 2.0975385050500076e-02
1.9299299299299300e+01 2.8661404447328929e+00 -2.0467046062360765e-02 5.0554310956157673e-06 2.4075714813173816e+08 1.2171311731569606e+03 2.0944998725939864e-04 2.1021700929747648e-02
1.9379379379379380e+01 2.8645000744741695e+00 -2.0501223179751043e-02 5.0553461611564145e-06 2.6082999147171512e+08 1.3185858961009953e+03 2.1015007593298073e-04 2.1068220660515322e-02
1.9459459459459460e+01 2.8628569620058264e+00 -2.0535532881568824e-02 5.0552609439235946e-06 2.8257638445654327e+08 1.4284973600183014e+03 2.1085405536499718e-04 2.1114945587094928e-02
1.9539539539539540e+01 2.8612110966782209e+00 -2.0569975974914102e-02 5.0551754423504912e-06 3.0613585731451887e+08 1.5475704679192697e+03 2.1156195580427167e-04 2.1161877065699858e-02
1.9619619619619620e+01 2.8595624677768083e+00 -2.0604553273586453e-02 5.0550896548581351e-06 3.3165957344219714e+08 1.6765688786423127e+03 2.1227380780203112e-04 2.1209016464771500e-02
1.9699699699699700e+01 2.8579110645216059e+00 -2.0639265598153336e-02 5.0550035798552859e-06 3.5931129930607897e+08 1.8163199042746833e+03 2.1298964221555790e-04 2.1256365164517906e-02
1.9779779779779780e+01 2.8562568760666451e+00 -2.0674113776022515e-02 5.0549172157383086e-06 3.8926845520870662e+08 1.9677198157783478e+03 2.1370949021196195e-04 2.1303924557364285e-02
1.9859859859859860e+01 2.8545998914994231e+00 -2.0709098641513206e-02 5.0548305608910475e-06 4.2172325366114414e+08 2.1317395908447588e+03 2.1443338327196206e-04 2.1351696048243596e-02
1.9939939939939940e+01 2.8529400998403447e+00 -2.0744221035930866e-02 5.0547436136847014e-06 4.5688393266592079e+08 2.3094311408382141e+03 2.1516135319377832e-04 2.1399681054651131e-02
2.0020020020020020e+01 2.8512774900421620e+00 -2.0779481807639930e-02 5.0546563724776967e-06 4.9497609182348579e+08 2.5019340567596878e+03 2.1589343209701939e-04 2.1447881006398745e-02
2.0100100100100100e+01 2.8496120509894038e+00 -2.0814881812139197e-02 5.0545688356155587e-06 5.3624413983496290e+08 2.7104829174912752e+03 2.1662965242666155e-04 2.1496297346364383e-02
2.0180180180180180e+01 2.8479437714978020e+00 -2.0850421912138522e-02 5.0544810014307828e-06 5.8095286268874109e+08 2.9364152071870681e+03 2.1737004695709309e-04 2.1544931530270359e-02
2.0260260260260260e+01 2.8462726403137126e+00 -2.0886102977634945e-02 5.0543928682426980e-06 6.2938912259277248e+08 3.1811798925824382e+03 2.1811464879618566e-04 2.1593785026679243e-02
2.0340340340340340e+01 2.8445986461135266e+00 -2.0921925885990851e-02 5.0543044343573376e-06 6.8186369855334735e+08 3.4463467152254784e+03 2.1886349138944703e-04 2.1642859317549498e-02
2.0420420420420420e+01 2.8429217775030793e+00 -2.0957891522013473e-02 5.0542156980673008e-06 7.3871328040995491e+08 3.7336162582187858e+03 2.1961660852424212e-04 2.1692155898224090e-02
2.0500500500500500e+01 2.8412420230170485e+00 -2.0994000778034570e-02 5.0541266576516191e-06 8.0030262912044811e+08 4.0448308520263336e+03 2.2037403433405805e-04 2.1741676277467703e-02
2.0580580580580580e+01 2.8395593711183511e+00 -2.1030254553991597e-02 5.0540373113756123e-06 8.6702691715743840e+08 4.3819863892806652e+03 2.2113580330284215e-04 2.1791421977810605e-02
2.0660660660660660e+01 2.8378738101975287e+00 -2.1066653757510156e-02 5.0539476574907544e-06 9.3931426403247881e+08 4.7472451243545984e+03 2.2190195026940840e-04 2.1841394535289424e-02
2.0740740740740740e+01 2.8361853285721312e+00 -2.1103199303985902e-02 5.0538576942345274e-06 1.0176284832165868e+09 5.1429495397763594e+03 2.2267251043187552e-04 2.1891595500160989e-02
2.0820820820820821e+01 2.8344939144860879e+00 -2.1139892116670993e-02 5.0537674198302781e-06 1.1024720580820267e+09 5.5716373684081809e+03 2.2344751935224420e-04 2.1942026436996238e-02
2.0900900900900901e+01 2.8327995561090771e+00 -2.1176733126758041e-02 5.0536768324870713e-06 1.1943893659597287e+09 6.0360578677196036e+03 2.2422701296096571e-04 2.1992688924196542e-02
2.0980980980980981e+01 2.8311022415358869e+00 -2.1213723273466590e-02 5.0535859303995452e-06 1.2939701709986947e+09 6.5391894505156970e+03 2.2501102756160903e-04 2.2043584554953619e-02
2.1061061061061061e+01 2.8294019587857679e+00 -2.1250863504132016e-02 5.0534947117477581e-06 1.4018534082384367e+09 7.0842587851785111e+03 2.2579959983562502e-04 2.2094714937038171e-02
2.1141141141141141e+01 2.8276986958017796e+00 -2.1288154774293050e-02 5.0534031746970400e-06 1.5187312831739948e+09 7.6747614879031744e+03 2.2659276684712799e-04 2.2146081692725500e-02
2.1221221221221221e+01 2.8259924404501309e+00 -2.1325598047782196e-02 5.0533113173978368e-06 1.6453537131173532e+09 8.3144845396184737e+03 2.2739056604778590e-04 2.2197686459453771e-02
2.1301301301301301e+01 2.8242831805195117e+00 -2.1363194296817278e-02 5.0532191379855589e-06 1.7825331388521283e+09 9.0075305713410435e+03 2.2819303528178313e-04 2.2249530889963624e-02
2.1381381381381381e+01 2.8225709037204179e+00 -2.1400944502094160e-02 5.0531266345804190e-06 1.9311497374542918e+09 9.7583441736932655e+03 2.2900021279085713e-04 2.2301616651717589e-02
2.1461461461461461e+01 2.8208555976844689e+00 -2.1438849652878185e-02 5.0530338052872740e-06 2.0921570697256761e+09 1.0571740399294606e+04 2.2981213721935754e-04 2.2353945428325830e-02
2.1541541541541541e+01 2.8191372499637168e+00 -2.1476910747103617e-02 5.0529406481954677e-06 2.2665881984755878e+09 1.1452935640797434e+04 2.3062884761952741e-04 2.2406518918991012e-02
2.1621621621621621e+01 2.8174158480299489e+00 -2.1515128791465141e-02 5.0528471613786631e-06 2.4555623169069376e+09 1.2407581082571633e+04 2.3145038345666615e-04 2.2459338838059905e-02
2.1701701701701701e+01 2.8156913792739822e+00 -2.1553504801517659e-02 5.0527533428946774e-06 2.6602919296362472e+09 1.3441798940545279e+04 2.3227678461452240e-04 2.2512406916499209e-02
2.1781781781781781e+01 2.8139638310049504e+00 -2.1592039801774862e-02 5.0526591907853176e-06 2.8820906324227333e+09 1.4562221722586992e+04 2.3310809140071492e-04 2.2565724901489077e-02
2.1861861861861861e+01 2.8122331904495814e+00 -2.1630734825809628e-02 5.0525647030762060e-06 3.1223815405231285e+09 1.5776034761183868e+04 2.3394434455224674e-04 2.2619294556381689e-02
2.1941941941941941e+01 2.8104994447514686e+00 -2.1669590916354491e-02 5.0524698777766117e-06 3.3827064197506475e+09 1.7091022291151712e+04 2.3478558524107654e-04 2.2673117661193346e-02
2.2022022022022021e+01 2.8087625809703334e+00 -2.1708609125405794e-02 5.0523747128792751e-06 3.6647355788252311e+09 1.8515617367845593e+04 2.3563185507982586e-04 2.2727196012884664e-02
2.2102102102102101e+01 2.8070225860812785e+00 -2.1747790514327250e-02 5.0522792063602313e-06 3.9702785864868231e+09 2.0058955945964666e+04 2.3648319612753116e-04 2.2781531425116439e-02
2.2182182182182181e+01 2.8052794469740343e+00 -2.1787136153955368e-02 5.0521833561786315e-06 4.3012958821353312e+09 2.1730935465723804e+04 2.3733965089549455e-04 2.2836125728969946e-02
2.2262262262262261e+01 2.8035331504521950e+00 -2.1826647124707686e-02 5.0520871602765608e-06 4.6599113544940052e+09 2.3542278322066122e+04 2.3820126235325515e-04 2.2890980772802653e-02
2.2342342342342342e+01 2.8017836832324488e+00 -2.1866324516689919e-02 5.0519906165788563e-06 5.0484259690040417e+09 2.5504600623901439e+04 2.3906807393459732e-04 2.2946098422540067e-02
2.2422422422422422e+01 2.8000310319437949e+00 -2.1906169429807422e-02 5.0518937229929214e-06 5.4693325313871450e+09 2.7630486684275704e+04 2.3994012954371461e-04 2.3001480562091420e-02
2.2502502502502502e+01 2.7982751831267567e+00 -2.1946182973876079e-02 5.0517964774085353e-06 5.9253316821027088e+09 2.9933569719123654e+04 2.4081747356142415e-04 2.3057129092971775e-02
2.2582582582582582e+01 2.7965161232325841e+00 -2.1986366268734760e-02 5.0516988776976641e-06 6.4193492243240051e+09 3.2428619272066946e+04 2.4170015085147884e-04 2.3113045935585098e-02
2.2662662662662662e+01 2.7947538386224435e+00 -2.2026720444363053e-02 5.0516009217142642e-06 6.9545548966139565e+09 3.5131635925847513e+04 2.4258820676706066e-04 2.3169233028587297e-02
2.2742742742742742e+01 2.7929883155666024e+00 -2.2067246640993889e-02 5.0515026072940912e-06 7.5343827107506161e+09 3.8059953907708259e+04 2.4348168715722802e-04 2.3225692328653416e-02
2.2822822822822822e+01 2.7912195402436053e+00 -2.2107946009232850e-02 5.0514039322544977e-06 8.1625529851948624e+09 4.1232352246649018e+04 2.4438063837357735e-04 2.3282425811915107e-02
2.2902902902902902e+01 2.7894474987394355e+00 -2.2148819710178347e-02 5.0513048943942341e-06 8.8430962155724888e+09 4.4669175195320444e+04 2.4528510727699239e-04 2.3339435473598371e-02
