# N phi dphidN H a aH eps_H eta_H
1.6768384192096047e+01 2.9166295461001104e+00 -1.9450850102661538e-02 5.0579782140692624e-06 1.9160936210918546e+07 9.6915597915996841e+01 1.8916778485810417e-04 -1.9271447087160450e-02
1.6808404202101052e+01 2.9158508195783588e+00 -1.9466012388642595e-02 5.0579398929597431e-06 1.9943307913635638e+07 1.0087205269395743e+02 1.8946281915739350e-04 -1.9291160744137250e-02
1.6848424212106053e+01 2.9150714857130238e+00 -1.9481202109298691e-02 5.0579015123432041e-06 2.0757625105574820e+07 1.0499002341414014e+02 1.8975861781167188e-04 -1.9310914669279304e-02
1.6888444222111055e+01 2.9142915434046346e+00 -1.9496419342525755e-02 5.0578630720660095e-06 2.1605192172206771e+07 1.0927610365269423e+02 1.9005518358980621e-04 -1.9330708973803443e-02
1.6928464232116056e+01 2.9135109915506545e+00 -1.9511664166686413e-02 5.0578245719739756e-06 2.2487366759149231e+07 1.1373715615341577e+02 1.9035251927677728e-04 -1.9350543743617634e-02
1.6968484242121061e+01 2.9127298290452366e+00 -1.9526936659910399e-02 5.0577860119123395e-06 2.3405561946864225e+07 1.1838032381579762e+02 1.9065062766007634e-04 -1.9370419148548011e-02
1.7008504252126063e+01 2.9119480547795127e+00 -1.9542236900999408e-02 5.0577473917257949e-06 2.4361248514151171e+07 1.2321304113163198e+02 1.9094951154739149e-04 -1.9390335301382428e-02
1.7048524262131064e+01 2.9111656676414492e+00 -1.9557564969035254e-02 5.0577087112584711e-06 2.5355957294062886e+07 1.2824304608847964e+02 1.9124917375901748e-04 -1.9410292319444376e-02
1.7088544272136069e+01 2.9103826665157873e+00 -1.9572920943238328e-02 5.0576699703539251e-06 2.6391281626016647e+07 1.3347839255905771e+02 1.9154961712512878e-04 -1.9430290346648154e-02
1.7128564282141070e+01 2.9095990502841187e+00 -1.9588304903232739e-02 5.0576311688551510e-06 2.7468879908028841e+07 1.3892746319638567e+02 1.9185084449100588e-04 -1.9450329512441474e-02
1.7168584292146072e+01 2.9088148178249362e+00 -1.9603716929236525e-02 5.0575923066045820e-06 2.8590478253162298e+07 1.4459898285533924e+02 1.9215285872081737e-04 -1.9470409902815330e-02
1.7208604302151073e+01 2.9080299680133921e+00 -1.9619157101372249e-02 5.0575533834440660e-06 2.9757873254439652e+07 1.5050203256209093e+02 1.9245566268416258e-04 -1.9490531667319275e-02
1.7248624312156078e+01 2.9072444997214397e+00 -1.9634625500135533e-02 5.0575143992148742e-06 3.0972934862653174e+07 1.5664606405381281e+02 1.9275925926528627e-04 -1.9510694946629058e-02
1.7288644322161080e+01 2.9064584118178631e+00 -1.9650122206522038e-02 5.0574753537577084e-06 3.2237609381679494e+07 1.6304091491191232e+02 1.9306365136562527e-04 -1.9530899853182897e-02
1.7328664332166081e+01 2.9056717031681449e+00 -1.9665647301668403e-02 5.0574362469126810e-06 3.3553922586098939e+07 1.6969682431303886e+02 1.9336884189680888e-04 -1.9551146526841479e-02
1.7368684342171086e+01 2.9048843726345042e+00 -1.9681200867007521e-02 5.0573970785193234e-06 3.4923982966111302e+07 1.7662444942306990e+02 1.9367483378374879e-04 -1.9571435111478994e-02
1.7408704352176088e+01 2.9040964190759890e+00 -1.9696782984588133e-02 5.0573578484165874e-06 3.6349985104946613e+07 1.8383488246032780e+02 1.9398162997098030e-04 -1.9591765705385976e-02
1.7448724362181089e+01 2.9033078413483162e+00 -1.9712393736627240e-02 5.0573185564428312e-06 3.7834213194182143e+07 1.9133966845535156e+02 1.9428923341391043e-04 -1.9612138431131999e-02
1.7488744372186094e+01 2.9025186383038153e+00 -1.9728033205385322e-02 5.0572792024358133e-06 3.9379044692594342e+07 1.9915082373564775e+02 1.9459764707639295e-04 -1.9632553454575815e-02
1.7528764382191095e+01 2.9017288087916224e+00 -1.9743701473793798e-02 5.0572397862327059e-06 4.0986954134407453e+07 2.0728085516502048e+02 1.9490687394314369e-04 -1.9653010888700674e-02
1.7568784392196097e+01 2.9009383516575085e+00 -1.9759398624972068e-02 5.0572003076700827e-06 4.2660517093040340e+07 2.1574278016828842e+02 1.9521691701027404e-04 -1.9673510868174763e-02
1.7608804402201098e+01 2.9001472657438736e+00 -1.9775124742254763e-02 5.0571607665839096e-06 4.4402414306697972e+07 2.2455014757343707e+02 1.9552777928586826e-04 -1.9694053545248436e-02
1.7648824412206103e+01 2.8993555498898513e+00 -1.9790879909548219e-02 5.0571211628095608e-06 4.6215435972418331e+07 2.3371705930458700e+02 1.9583946379707966e-04 -1.9714639035463211e-02
1.7688844422211105e+01 2.8985632029312467e+00 -1.9806664211179319e-02 5.0570814961818055e-06 4.8102486215451166e+07 2.4325819296049846e+02 1.9615197358720582e-04 -1.9735267440917432e-02
1.7728864432216106e+01 2.8977702237003200e+00 -1.9822477731296133e-02 5.0570417665347862e-06 5.0066587741130240e+07 2.5318882531477414e+02 1.9646531170386554e-04 -1.9755938942813859e-02
1.7768884442221111e+01 2.8969766110260853e+00 -1.9838320554796753e-02 5.0570019737020492e-06 5.2110886676687576e+07 2.6352485677537288e+02 1.9677948121743567e-04 -1.9776653658873804e-02
1.7808904452226113e+01 2.8961823637341282e+00 -1.9854192766830616e-02 5.0569621175165213e-06 5.4238657610766552e+07 2.7428283684259560e+02 1.9709448521123459e-04 -1.9797411720202215e-02
1.7848924462231114e+01 2.8953874806465678e+00 -1.9870094452726385e-02 5.0569221978105086e-06 5.6453308838708133e+07 2.8547999060631537e+02 1.9741032678013393e-04 -1.9818213282615835e-02
1.7888944472236119e+01 2.8945919605821495e+00 -1.9886025698305821e-02 5.0568822144157008e-06 5.8758387822008848e+07 2.9713424632485663e+02 1.9772700903683977e-04 -1.9839058478833441e-02
1.7928964482241120e+01 2.8937958023562578e+00 -1.9901986589973466e-02 5.0568421671631705e-06 6.1157586870697103e+07 3.0926426412968578e+02 1.9804453511374184e-04 -1.9859947405000425e-02
1.7968984492246122e+01 2.8929990047806546e+00 -1.9917977213967767e-02 5.0568020558833494e-06 6.3654749057731897e+07 3.2188946590187737e+02 1.9836290814806957e-04 -1.9880880235586058e-02
1.8009004502251123e+01 2.8922015666637182e+00 -1.9933997657122816e-02 5.0567618804060475e-06 6.6253874374893792e+07 3.3503006636817395e+02 1.9868213129708897e-04 -1.9901857106957119e-02
1.8049024512256128e+01 2.8914034868103657e+00 -1.9950048006681719e-02 5.0567216405604427e-06 6.8959126140032098e+07 3.4870710546643761e+02 1.9900220773445262e-04 -1.9922878146534651e-02
1.8089044522261130e+01 2.8906047640219601e+00 -1.9966128350055110e-02 5.0566813361750727e-06 7.1774837665928811e+07 3.6294248203229785e+02 1.9932314064543719e-04 -1.9943943509486972e-02
1.8129064532266131e+01 2.8898053970963722e+00 -1.9982238775056300e-02 5.0566409670778398e-06 7.4705519201465249e+07 3.7775898886094939e+02 1.9964493323168175e-04 -1.9965053343475807e-02
1.8169084542271136e+01 2.8890053848280508e+00 -1.9998379370151399e-02 5.0566005330960113e-06 7.7755865156205684e+07 3.9318034920021125e+02 1.9996758871624853e-04 -1.9986207750631566e-02
1.8209104552276138e+01 2.8882047260077939e+00 -2.0014550223818706e-02 5.0565600340562011e-06 8.0930761619971916e+07 4.0923125473327951e+02 2.0029111033088070e-04 -2.0007406885562691e-02
1.8249124562281139e+01 2.8874034194228346e+00 -2.0030751424852312e-02 5.0565194697843745e-06 8.4235294189456820e+07 4.2593740511200303e+02 2.0061550132211147e-04 -2.0028650909249237e-02
1.8289144572286144e+01 2.8866014638569206e+00 -2.0046983062639544e-02 5.0564788401058504e-06 8.7674756114408404e+07 4.4332554910394714e+02 2.0094076495687837e-04 -2.0049939947111704e-02
1.8329164582291146e+01 2.8857988580901606e+00 -2.0063245226751424e-02 5.0564381448452922e-06 9.1254656776435673e+07 4.6142352741913425e+02 2.0126690451438190e-04 -2.0071274151690039e-02
1.8369184592296147e+01 2.8849956008990567e+00 -2.0079538007079029e-02 5.0563973838267007e-06 9.4980730514020264e+07 4.8026031728504097e+02 2.0159392328886563e-04 -2.0092653681966811e-02
1.8409204602301148e+01 2.8841916910566008e+00 -2.0095861494173799e-02 5.0563565568734298e-06 9.8858945807864636e+07 4.9986607884119144e+02 2.0192182459650860e-04 -2.0114078652373774e-02
1.8449224612306153e+01 2.8833871273321190e+00 -2.0112215778821132e-02 5.0563156638081642e-06 1.0289551484129435e+08 5.2027220342764201e+02 2.0225061176693085e-04 -2.0135549197467784e-02
1.8489244622311155e+01 2.8825819084911992e+00 -2.0128600951868858e-02 5.0562747044529093e-06 1.0709690345102496e+08 5.4151136384465303e+02 2.0258028813978794e-04 -2.0157065498180270e-02
1.8529264632316156e+01 2.8817760332958957e+00 -2.0145017104888103e-02 5.0562336786290181e-06 1.1146984148423824e+08 5.6361756666404347e+02 2.0291085707811713e-04 -2.0178627682144297e-02
1.8569284642321161e+01 2.8809695005045479e+00 -2.0161464329679111e-02 5.0561925861571602e-06 1.1602133357855104e+08 5.8662620667593649e+02 2.0324232195846159e-04 -2.0200235898730844e-02
1.8609304652326163e+01 2.8801623088717778e+00 -2.0177942718301270e-02 5.0561514268573275e-06 1.2075867038214761e+08 6.1057412355808935e+02 2.0357468617152361e-04 -2.0221890314796244e-02
1.8649324662331164e+01 2.8793544571485938e+00 -2.0194452363441306e-02 5.0561102005488421e-06 1.2568944023205127e+08 6.3549966085854840e+02 2.0390795312965007e-04 -2.0243591059232010e-02
1.8689344672336169e+01 2.8785459440823149e+00 -2.0210993358226768e-02 5.0560689070503414e-06 1.3082154130923523e+08 6.6144272738602604e+02 2.0424212626314327e-04 -2.0265338251741923e-02
1.8729364682341171e+01 2.8777367684163710e+00 -2.0227565795669478e-02 5.0560275461797643e-06 1.3616319429004568e+08 6.8844486110629816e+02 2.0457720900906890e-04 -2.0287132086716821e-02
1.8769384692346172e+01 2.8769269288905872e+00 -2.0244169769575757e-02 5.0559861177543700e-06 1.4172295551420689e+08 7.1654929564695010e+02 2.0491320482970247e-04 -2.0308972696458059e-02
1.8809404702351173e+01 2.8761164242409989e+00 -2.0260805374034831e-02 5.0559446215907243e-06 1.4750973069049269e+08 7.4580102951689275e+02 2.0525011720225935e-04 -2.0330860228605769e-02
1.8849424712356178e+01 2.8753052531998198e+00 -2.0277472703364888e-02 5.0559030575046899e-06 1.5353278916202486e+08 7.7624689815150441e+02 2.0558794961785407e-04 -2.0352794854500544e-02
1.8889444722361180e+01 2.8744934144955367e+00 -2.0294171852455321e-02 5.0558614253114374e-06 1.5980177875404379e+08 8.0793564889872277e+02 2.0592670558849493e-04 -2.0374776717855744e-02
1.8929464732366181e+01 2.8736809068529023e+00 -2.0310902916788713e-02 5.0558197248254386e-06 1.6632674122794247e+08 8.4091801906616797e+02 2.0626638864760814e-04 -2.0396805932133527e-02
1.8969484742371186e+01 2.8728677289926710e+00 -2.0327665991692310e-02 5.0557779558604446e-06 1.7311812836630884e+08 8.7524681715420297e+02 2.0660700233490206e-04 -2.0418882692973095e-02
1.9009504752376188e+01 2.8720538796318773e+00 -2.0344461173229939e-02 5.0557361182295024e-06 1.8018681871474564e+08 9.1097700740501114e+02 2.0694855021453025e-04 -2.0441007144553710e-02
1.9049524762381189e+01 2.8712393574837036e+00 -2.0361288557848991e-02 5.0556942117449502e-06 1.8754413500729129e+08 9.4816579780307609e+02 2.0729103586799612e-04 -2.0463179433157553e-02
1.9089544772386194e+01 2.8704241612574082e+00 -2.0378148242214639e-02 5.0556522362184012e-06 1.9520186230334312e+08 9.8687273166789305e+02 2.0763446289083780e-04 -2.0485399732059571e-02
1.9129564782391196e+01 2.8696082896584043e+00 -2.0395040323499276e-02 5.0556101914607492e-06 2.0317226686513981e+08 1.0271597829855839e+03 2.0797883489858071e-04 -2.0507668198478664e-02
1.9169584792396197e+01 2.8687917413883031e+00 -2.0411964899557017e-02 5.0555680772821785e-06 2.1146811580604792e+08 1.0690914556320668e+03 2.0832415553037384e-04 -2.0529984948152676e-02
1.9209604802401198e+01 2.8679745151446472e+00 -2.0428922068178139e-02 5.0555258934921261e-06 2.2010269754111266e+08 1.1127348866465609e+03 2.0867042843384788e-04 -2.0552350166739265e-02
1.9249624812406203e+01 2.8671566096211025e+00 -2.0445911927710905e-02 5.0554836398993040e-06 2.2908984307264149e+08 1.1581599537208378e+03 2.0901765727785552e-04 -2.0574764017264918e-02
1.9289644822411205e+01 2.8663380235074314e+00 -2.0462934577033645e-02 5.0554413163116940e-06 2.3844394814490747e+08 1.2054393870762483e+03 2.0936584575197956e-04 -2.0597226644760533e-02
1.9329664832416206e+01 2.8655187554893717e+00 -2.0479990115243738e-02 5.0553989225365327e-06 2.4817999630347279e+08 1.2546488859076969e+03 2.0971499756024061e-04 -2.0619738222829091e-02
1.9369684842421211e+01 2.8646988042486954e+00 -2.0497078641883295e-02 5.0553564583803154e-06 2.5831358289605409e+08 1.3058672395809260e+03 2.1006511642577416e-04 -2.0642298920471078e-02
1.9409704852426213e+01 2.8638781684632844e+00 -2.0514200257218555e-02 5.0553139236488030e-06 2.6886094005338120e+08 1.3591764537771642e+03 2.1041620609663292e-04 -2.0664908860692992e-02
1.9449724862431214e+01 2.8630568468069009e+00 -2.0531355061600230e-02 5.0552713181469933e-06 2.7983896269007260e+08 1.4146618817871306e+03 2.1076827033274868e-04 -2.0687568216179675e-02
1.9489744872436219e+01 2.8622348379492601e+00 -2.0548543155737439e-02 5.0552286416791336e-06 2.9126523556715983e+08 1.4724123611645264e+03 2.1112131291160197e-04 -2.0710277168533620e-02
1.9529764882441221e+01 2.8614121405561157e+00 -2.0565764641002963e-02 5.0551858940487181e-06 3.0315806145961809e+08 1.5325203559578158e+03 2.1147533763456387e-04 -2.0733035863648483e-02
1.9569784892446222e+01 2.8605887532891003e+00 -2.0583019619008467e-02 5.0551430750584747e-06 3.1553649047403121e+08 1.5950821047480533e+03 2.1183034831824372e-04 -2.0755844474808560e-02
1.9609804902451224e+01 2.8597646748057586e+00 -2.0600308191756459e-02 5.0551001845103678e-06 3.2842035056333351e+08 1.6601977747296669e+03 2.1218634879767412e-04 -2.0778703180523314e-02
1.9649824912456229e+01 2.8589399037596448e+00 -2.0617630461984750e-02 5.0550572222056038e-06 3.4183027928752410e+08 1.7279716220809573e+03 2.1254334293348075e-04 -2.0801612114100695e-02
1.9689844922461230e+01 2.8581144388001407e+00 -2.0634986532676369e-02 5.0550141879446092e-06 3.5578775687121439e+08 1.7985121588809759e+03 2.1290133460186758e-04 -2.0824571436228952e-02
1.9729864932466231e+01 2.8572882785724190e+00 -2.0652376506999994e-02 5.0549710815270251e-06 3.7031514061098093e+08 1.8719323268401226e+03 2.1326032769344264e-04 -2.0847581344166713e-02
1.9769884942471236e+01 2.8564614217176172e+00 -2.0669800488887651e-02 5.0549279027517268e-06 3.8543570068761426e+08 1.9483496781224842e+03 2.1362032612521009e-04 -2.0870641986771014e-02
1.9809904952476238e+01 2.8556338668726569e+00 -2.0687258582544648e-02 5.0548846514168003e-06 4.0117365744063878e+08 2.0278865635494262e+03 2.1398133383053361e-04 -2.0893753537226414e-02
1.9849924962481239e+01 2.8548056126702512e+00 -2.0704750892526508e-02 5.0548413273195381e-06 4.1755422016482317e+08 2.1106703284858295e+03 2.1434335476078862e-04 -2.0916916181831700e-02
1.9889944972486244e+01 2.8539766577390107e+00 -2.0722277524117455e-02 5.0547979302564538e-06 4.3460362749080271e+08 2.1968335167224564e+03 2.1470639289327171e-04 -2.0940130064884668e-02
1.9929964982491246e+01 2.8531470007033164e+00 -2.0739838582995940e-02 5.0547544600232628e-06 4.5234918941450548e+08 2.2865140826808793e+03 2.1507045222436352e-04 -2.0963395338110518e-02
1.9969984992496247e+01 2.8523166401831870e+00 -2.0757434174893206e-02 5.0547109164148669e-06 4.7081933104272217e+08 2.3798556122807927e+03 2.1543553676251219e-04 -2.0986712211189255e-02
2.0010005002501249e+01 2.8514855747945194e+00 -2.0775064406373181e-02 5.0546672992253778e-06 4.9004363812486166e+08 2.4770075528231728e+03 2.1580165054447693e-04 -2.1010080837481786e-02
2.0050025012506254e+01 2.8506538031488970e+00 -2.0792729384314378e-02 5.0546236082480950e-06 5.1005290444385052e+08 2.5781254522573963e+03 2.1616879762466530e-04 -2.1033501390587076e-02
2.0090045022511255e+01 2.8498213238535759e+00 -2.0810429215919166e-02 5.0545798432755022e-06 5.3087918114206868e+08 2.6833712082153047e+03 2.1653698207539101e-04 -2.1056974063083107e-02
2.0130065032516256e+01 2.8489881355115920e+00 -2.0828164009099374e-02 5.0545360040992767e-06 5.5255582806135964e+08 2.7929133272110316e+03 2.1690620799497124e-04 -2.1080499010713242e-02
2.0170085042521261e+01 2.8481542367216837e+00 -2.0845933872292940e-02 5.0544920905102750e-06 5.7511756717931974e+08 2.9069271944213833e+03 2.1727647950400505e-04 -2.1104076379414107e-02
2.0210105052526263e+01 2.8473196260780833e+00 -2.0863738913898748e-02 5.0544481022985178e-06 5.9860053822747540e+08 3.0255953544787344e+03 2.1764780073366645e-04 -2.1127706388235735e-02
2.0250125062531264e+01 2.8464843021708024e+00 -2.0881579243192772e-02 5.0544040392532071e-06 6.2304235658045781e+08 3.1491078037261032e+03 2.1802017584486962e-04 -2.1151389195999463e-02
2.0290145072536269e+01 2.8456482635854399e+00 -2.0899454969806077e-02 5.0543599011627095e-06 6.4848217350886858e+08 3.2776622944020642e+03 2.1839360901747596e-04 -2.1175124977721182e-02
2.0330165082541271e+01 2.8448115089031489e+00 -2.0917366203682692e-02 5.0543156878145525e-06 6.7496073889236271e+08 3.4114646512425707e+03 2.1876810444948345e-04 -2.1198913931233378e-02
2.0370185092546272e+01 2.8439740367007396e+00 -2.0935313055452553e-02 5.0542713989954270e-06 7.0252046649343085e+08 3.5507291010066729e+03 2.1914366636490104e-04 -2.1222756223121007e-02
2.0410205102551274e+01 2.8431358455506435e+00 -2.0953295636377794e-02 5.0542270344911854e-06 7.3120550189638913e+08 3.6956786154534257e+03 2.1952029901272437e-04 -2.1246651997010726e-02
2.0450225112556279e+01 2.8422969340206556e+00 -2.0971314057636879e-02 5.0541825940868107e-06 7.6106179322044230e+08 3.8465452683192548e+03 2.1989800665201911e-04 -2.1270601478076398e-02
2.0490245122561280e+01 2.8414573006742367e+00 -2.0989368431295313e-02 5.0541380775664478e-06 7.9213716472005880e+08 4.0035706068671743e+03 2.2027679357232815e-04 -2.1294604832133475e-02
2.0530265132566281e+01 2.8406169440703337e+00 -2.1007458869822637e-02 5.0540934847133797e-06 8.2448139339059281e+08 4.1670060386028044e+03 2.2065666408364491e-04 -2.1318662236336699e-02
2.0570285142571286e+01 2.8397758627633283e+00 -2.1025585486000250e-02 5.0540488153100216e-06 8.5814628870181406e+08 4.3371132337760955e+03 2.2103762251455219e-04 -2.1342773892925104e-02
2.0610305152576288e+01 2.8389340553031328e+00 -2.1043748393271017e-02 5.0540040691379254e-06 8.9318577558708179e+08 4.5141645443132256e+03 2.2141967321964826e-04 -2.1366939978778681e-02
2.0650325162581289e+01 2.8380915202351873e+00 -2.1061947705787874e-02 5.0539592459777823e-06 9.2965598082112908e+08 4.6984434398494896e+03 2.2180282058067153e-04 -2.1391160638962424e-02
2.0690345172586291e+01 2.8372482561001799e+00 -2.1080183537632993e-02 5.0539143456093875e-06 9.6761532292475915e+08 4.8902449615609003e+03 2.2218706899014651e-04 -2.1415436100033748e-02
2.0730365182591296e+01 2.8364042614343292e+00 -2.1098456003732346e-02 5.0538693678116680e-06 1.0071246057405127e+09 5.0898761945213801e+03 2.2257242287071475e-04 -2.1439766538038984e-02
2.0770385192596297e+01 2.8355595347692413e+00 -2.1116765219487698e-02 5.0538243123626638e-06 1.0482471158291594e+09 5.2976567593414475e+03 2.2295888666748267e-04 -2.1464152132314208e-02
2.0810405202601299e+01 2.8347140746318367e+00 -2.1135111300614250e-02 5.0537791790395198e-06 1.0910487238430798e+09 5.5139193238757953e+03 2.2334646484467610e-04 -2.1488593089036608e-02
2.0850425212606304e+01 2.8338678795444365e+00 -2.1153494363467400e-02 5.0537339676184929e-06 1.1355979900388520e+09 5.7390101358186330e+03 2.2373516189262355e-04 -2.1513089594690303e-02
2.0890445222611305e+01 2.8330209480247857e+00 -2.1171914525170480e-02 5.0536886778749485e-06 1.1819662740980854e+09 5.9732895770395326e+03 2.2412498233056238e-04 -2.1537641798030013e-02
2.0930465232616307e+01 2.8321732785857652e+00 -2.1190371902817400e-02 5.0536433095833326e-06 1.2302278494324508e+09 6.2171327405473967e+03 2.2451593068985656e-04 -2.1562249925353310e-02
2.0970485242621312e+01 2.8313248697356435e+00 -2.1208866614284869e-02 5.0535978625171901e-06 1.2804600221559312e+09 6.4709300310059280e+03 2.2490801153126366e-04 -2.1586914163772831e-02
2.1010505252626313e+01 2.8304757199779749e+00 -2.1227398778000325e-02 5.0535523364491571e-06 1.3327432549149003e+09 6.7350877897620494e+03 2.2530122944012485e-04 -2.1611634695239586e-02
2.1050525262631314e+01 2.8296258278115043e+00 -2.1245968512711294e-02 5.0535067311509429e-06 1.3871612957744191e+09 7.0100289453880905e+03 2.2569558902155987e-04 -2.1636411729988557e-02
2.1090545272636316e+01 2.8287751917302453e+00 -2.1264575937789514e-02 5.0534610463933404e-06 1.4438013123671238e+09 7.2961936907788440e+03 2.2609109490700837e-04 -2.1661245463193163e-02
2.1130565282641321e+01 2.8279238102235218e+00 -2.1283221173417678e-02 5.0534152819462260e-06 1.5027540315196545e+09 7.5940401878877228e+03 2.2648775175830726e-04 -2.1686136048845596e-02
2.1170585292646322e+01 2.8270716817756836e+00 -2.1301904339802245e-02 5.0533694375785241e-06 1.5641138845802238e+09 7.9040453012299258e+03 2.2688556425104286e-04 -2.1711083712768014e-02
2.1210605302651324e+01 2.8262188048663179e+00 -2.1320625557872921e-02 5.0533235130582348e-06 1.6279791586801944e+09 8.2267053613273893e+03 2.2728453708951199e-04 -2.1736088652906830e-02
2.1250625312656329e+01 2.8253651779701929e+00 -2.1339384949179023e-02 5.0532775081524123e-06 1.6944521541718645e+09 8.5625369593170872e+03 2.2768467500462411e-04 -2.1761151054617376e-02
2.1290645322661330e+01 2.8245107995571392e+00 -2.1358182635600773e-02 5.0532314226271644e-06 1.7636393484946837e+09 8.9120777739950354e+03 2.2808598274783918e-04 -2.1786271132255314e-02
2.1330665332666332e+01 2.8236556680921230e+00 -2.1377018739633376e-02 5.0531852562476479e-06 1.8356515667324469e+09 9.2758874326202967e+03 2.2848846509731827e-04 -2.1811449089030623e-02
2.1370685342671337e+01 2.8227997820352990e+00 -2.1395893384617417e-02 5.0531390087780718e-06 1.9106041591345546e+09 9.6545484068564438e+03 2.2889212686295768e-04 -2.1836685084889004e-02
2.1410705352676338e+01 2.8219431398417338e+00 -2.1414806693969307e-02 5.0530926799816724e-06 1.9886171858857496e+09 1.0048666945285035e+04 2.2929697287003633e-04 -2.1861979346117298e-02
2.1450725362681339e+01 2.8210857399615823e+00 -2.1433758791782123e-02 5.0530462696207199e-06 2.0698156094203572e+09 1.0458874043984273e+04 2.2970300797214873e-04 -2.1887332080585187e-02
2.1490745372686341e+01 2.8202275808400654e+00 -2.1452749802827083e-02 5.0529997774565178e-06 2.1543294945889592e+09 1.0885826456726023e+04 2.3011023705134872e-04 -2.1912743477830090e-02
2.1530765382691346e+01 2.8193686609173367e+00 -2.1471779852220443e-02 5.0529532032493914e-06 2.2422942169982309e+09 1.1330207746408796e+04 2.3051866501110988e-04 -2.1938213756682316e-02
2.1570785392696347e+01 2.8185089786285489e+00 -2.1490849065691889e-02 5.0529065467586800e-06 2.3338506798575864e+09 1.1792729379409595e+04 2.3092829678217496e-04 -2.1963743127856081e-02
2.1610805402701349e+01 2.8176485324039162e+00 -2.1509957569845285e-02 5.0528598077427504e-06 2.4291455396800923e+09 1.2274131864607110e+04 2.3133913732827224e-04 -2.1989331757286405e-02
2.1650825412706354e+01 2.8167873206684444e+00 -2.1529105491405371e-02 5.0528129859589625e-06 2.5283314411990471e+09 1.2775185938898885e+04 2.3175119163003046e-04 -2.2014979873371223e-02
2.1690845422711355e+01 2.8159253418420782e+00 -2.1548292957744394e-02 5.0527660811636800e-06 2.6315672618765721e+09 1.3296693801110723e+04 2.3216446469638834e-04 -2.2040687692778668e-02
2.1730865432716357e+01 2.8150625943397061e+00 -2.1567520096960429e-02 5.0527190931122713e-06 2.7390183663959608e+09 1.3839490396274054e+04 2.3257896156639600e-04 -2.2066455409792768e-02
2.1770885442721362e+01 2.8141990765710161e+00 -2.1586787037513683e-02 5.0526720215590891e-06 2.8508568715452805e+09 1.4404444752326313e+04 2.3299468730148437e-04 -2.2092283248240106e-02
2.1810905452726363e+01 2.8133347869405561e+00 -2.1606093908482279e-02 5.0526248662574759e-06 2.9672619219165888e+09 1.4992461371374706e+04 2.3341164699107751e-04 -2.2118171425722734e-02
2.1850925462731364e+01 2.8124697238478031e+00 -2.1625440839841841e-02 5.0525776269597659e-06 3.0884199768624845e+09 1.5604481677750986e+04 2.3382984575874970e-04 -2.2144120114777632e-02
2.1890945472736366e+01 2.8116038856868957e+00 -2.1644827961729375e-02 5.0525303034172542e-06 3.2145251091694474e+09 1.6241485525174290e+04 2.3424928874643091e-04 -2.2170129547038731e-02
2.1930965482741371e+01 2.8107372708467668e+00 -2.1664255404917256e-02 5.0524828953802092e-06 3.3457793159265604e+09 1.6904492765435843e+04 2.3466998112474328e-04 -2.2196199946866946e-02
2.1970985492746372e+01 2.8098698777111606e+00 -2.1683723300939869e-02 5.0524354025978710e-06 3.4823928420874186e+09 1.7594564881115890e+04 2.3509192809586130e-04 -2.2222331514000531e-02
2.2011005502751374e+01 2.8090017046584830e+00 -2.1703231781711060e-02 5.0523878248184337e-06 3.6245845172437177e+09 1.8312806684947558e+04 2.3551513488533651e-04 -2.2248524477897123e-02
2.2051025512756379e+01 2.8081327500618585e+00 -2.1722780979776056e-02 5.0523401617890419e-06 3.7725821061497369e+09 1.9060368088547006e+04 2.3593960674766020e-04 -2.2274779062682527e-02
2.2091045522761380e+01 2.8072630122892042e+00 -2.1742371028602887e-02 5.0522924132558067e-06 3.9266226735592899e+09 1.9838445943341834e+04 2.3636534897271508e-04 -2.2301095446813194e-02
2.2131065532766382e+01 2.8063924897029593e+00 -2.1762002061843540e-02 5.0522445789637619e-06 4.0869529639596763e+09 2.0648285956645155e+04 2.3679236686984125e-04 -2.2327473867252354e-02
2.2171085542771387e+01 2.8055211806602132e+00 -2.1781674213795021e-02 5.0521966586568851e-06 4.2538297968106589e+09 2.1491184685941909e+04 2.3722066577795147e-04 -2.2353914555075443e-02
2.2211105552776388e+01 2.8046490835127269e+00 -2.1801387619543377e-02 5.0521486520780881e-06 4.4275204779216747e+09 2.2368491614580122e+04 2.3765025106878962e-04 -2.2380417716042607e-02
2.2251125562781390e+01 2.8037761966067811e+00 -2.1821142414572701e-02 5.0521005589692030e-06 4.6083032276263666e+09 2.3281611312190751e+04 2.3808112813853186e-04 -2.2406983585515669e-02
2.2291145572786391e+01 2.8029025182832310e+00 -2.1840938735018252e-02 5.0520523790709844e-06 4.7964676264400272e+09 2.4232005683293297e+04 2.3851330241341032e-04 -2.2433612393829270e-02
2.2331165582791396e+01 2.8020280468775804e+00 -2.1860776717958802e-02 5.0520041121231092e-06 4.9923150789140320e+09 2.5221196307687893e+04 2.3894677935622479e-04 -2.2460304325830564e-02
2.2371185592796397e+01 2.8011527807197094e+00 -2.1880656500673747e-02 5.0519557578641536e-06 5.1961592964300919e+09 2.6250766876379352e+04 2.3938156445023817e-04 -2.2487059625000000e-02
2.2411205602801399e+01 2.8002767181340049e+00 -2.1900578221115789e-02 5.0519073160315924e-06 5.4083267997079506e+09 2.7322365726934324e+04 2.3981766320960561e-04 -2.2513878528139030e-02
