# k_modes P_scalar P_tensor
1.9039540833006611e+06 9.9469809518012952e-10 5.1243754616888188e-12
2.0278154869610588e+06 9.9118713696331248e-10 5.1241063522799347e-12
2.1597346728186659e+06 9.8768018974088305e-10 5.1238346446766826e-12
2.3002358385009826e+06 9.8417781966581388e-10 5.1235632883148245e-12
2.4498772832215130e+06 9.8067960787022219e-10 5.1232900343600883e-12
2.6092536262525860e+06 9.7718581692752923e-10 5.1230162553120169e-12
2.7789981697204406e+06 9.7369630005623062e-10 5.1227411256948122e-12
2.9597854151116381e+06 9.7021128561105025e-10 5.1224658135284703e-12
3.1523337434903034e+06 9.6673056300741865e-10 5.1221891869568500e-12
3.3574082700765030e+06 9.6325410399315405e-10 5.1219110741431133e-12
3.5758238845286053e+06 9.5978199887546986e-10 5.1216319199347354e-12
3.8084484890108067e+06 9.5631423370397355e-10 5.1213515769713231e-12
4.0562064469125196e+06 9.5285091511323763e-10 5.1210706155591179e-12
4.3200822559235962e+06 9.4939190036026523e-10 5.1207882369419163e-12
4.6011244600609196e+06 9.4593735817880737e-10 5.1205052916516967e-12
4.9004498161910232e+06 9.4248709785582525e-10 5.1202207489614131e-12
5.2192477316053035e+06 9.3904134871506147e-10 5.1199358078376010e-12
5.5587849902808284e+06 9.3559992163184166e-10 5.1196493964935591e-12
5.9204107866072208e+06 9.3216277871561246e-10 5.1193612803085257e-12
6.3055620865818895e+06 9.2873021438641922e-10 5.1190730427921554e-12
6.7157693377766581e+06 9.2530179258497313e-10 5.1187822462671486e-12
7.1526625507655134e+06 9.2187804237239864e-10 5.1184917630637783e-12
7.6179777761784755e+06 9.1845845372713881e-10 5.1181987529684812e-12
8.1135640031190719e+06 9.1504346775343094e-10 5.1179056109271967e-12
8.6413905063573364e+06 9.1163296472240414e-10 5.1176116637027406e-12
9.2035546714928430e+06 9.0822667946007116e-10 5.1173153929375259e-12
9.8022903291827012e+06 9.0482497870102270e-10 5.1170187947215962e-12
1.0439976631551109e+07 9.0142780290838066e-10 5.1167215167415759e-12
1.1119147506052431e+07 8.9803487662852957e-10 5.1164220039650273e-12
1.1842501724353282e+07 8.9464640719853256e-10 5.1161213492350100e-12
1.2612913626244428e+07 8.9126263504636268e-10 5.1158209034644695e-12
1.3433444541194696e+07 8.8788297270294803e-10 5.1155173067700755e-12
1.4307354952932090e+07 8.8450784607806862e-10 5.1152129334762248e-12
1.5238117455389911e+07 8.8113730115668572e-10 5.1149080126816757e-12
1.6229430551499147e+07 8.7777109287083057e-10 5.1146011490293971e-12
1.7285233349659480e+07 8.7440951064890186e-10 5.1142939438915760e-12
1.8409721216286380e+07 8.7105216551411977e-10 5.1139841601983380e-12
1.9607362446631953e+07 8.6769950656828034e-10 5.1136743339960807e-12
2.0882916020123512e+07 8.6435133502233912e-10 5.1133633195067035e-12
2.2241450510771859e+07 8.6100754063951723e-10 5.1130504705097960e-12
2.3688364227793701e+07 8.5766816095098036e-10 5.1127359421251977e-12
2.5229406666478369e+07 8.5433334478728978e-10 5.1124206133059899e-12
2.6870701354536936e+07 8.5100308837498391e-10 5.1121044646227379e-12
2.8618770184717186e+07 8.4767698786653095e-10 5.1117850958743030e-12
3.0480559330371514e+07 8.4435568735773469e-10 5.1114663062190368e-12
3.2463466846958753e+07 8.4103876969305315e-10 5.1111456698099623e-12
3.4575372069156200e+07 8.3772640913067246e-10 5.1108241643525180e-12
3.6824666920396544e+07 8.3441830098566395e-10 5.1105000302625175e-12
3.9220289259239815e+07 8.3111487126338502e-10 5.1101758515812393e-12
4.1771758395089313e+07 8.2781588411734060e-10 5.1098502288166669e-12
4.4489212914375491e+07 8.2452133439068420e-10 5.1095231815107790e-12
4.7383450967515707e+07 8.2123118376246126e-10 5.1091945405072908e-12
5.0465973176736094e+07 8.1794536533249257e-10 5.1088639220584520e-12
5.3749028335252449e+07 8.1466402480225461e-10 5.1085323270762241e-12
5.7245662079405382e+07 8.1138713623930566e-10 5.1081996930879094e-12
6.0969768727151811e+07 8.0811452117661778e-10 5.1078650548396448e-12
6.4936146488900490e+07 8.0484626172999185e-10 5.1075290575727658e-12
6.9160556270080224e+07 8.0158245012378157e-10 5.1071924080955403e-12
7.3659784299096361e+07 7.9832267578393015e-10 5.1068527831181620e-12
7.8451708829540744e+07 7.9506725489643626e-10 5.1065122812715197e-12
8.3555371181701198e+07 7.9181616736719595e-10 5.1061712375090070e-12
8.8991051405663848e+07 7.8856906220735509e-10 5.1058275547338408e-12
9.4780348866667539e+07 7.8532611806474509e-10 5.1054827811905403e-12
1.0094626807292068e+08 7.8208721012423706e-10 5.1051365206625066e-12
1.0751331008693561e+08 7.7885224815708373e-10 5.1047886513659681e-12
1.1450756988360931e+08 7.7562125048412900e-10 5.1044399257214198e-12
1.2195684004191975e+08 7.7239398579120955e-10 5.1040891906498992e-12
1.2989072118226308e+08 7.6917035568147437e-10 5.1037367410655406e-12
1.3834073958827728e+08 7.6595027280486150e-10 5.1033827549185347e-12
1.4734047248053089e+08 7.6273361046352292e-10 5.1030275517180211e-12
1.5692568143986988e+08 7.5952019265641826e-10 5.1026705727018104e-12
1.6713445451060012e+08 7.5630984316589830e-10 5.1023120392421557e-12
1.7800735754816186e+08 7.5310237203166718e-10 5.1019520187955554e-12
1.8958759541270697e+08 7.4989756976117879e-10 5.1015906633526970e-12
2.0192118364909369e+08 7.4669488134239312e-10 5.1012260423266152e-12
2.1505713133549309e+08 7.4349453931633889e-10 5.1008616969516103e-12
2.2904763582718480e+08 7.4029556125113848e-10 5.1004932527699056e-12
2.4394829016936761e+08 7.3709836283876796e-10 5.1001262005323261e-12
2.5981830400318354e+08 7.3390173461370458e-10 5.0997550079874374e-12
2.7672073884273958e+08 7.3070588146564163e-10 5.0993846066631053e-12
2.9472275865804178e+08 7.2750936060622831e-10 5.0990092114522401e-12
3.1389589675954771e+08 7.2431241450243583e-10 5.0986341568235369e-12
3.3431634004485840e+08 7.2111403132336187e-10 5.0982574291984702e-12
3.5606523173702425e+08 7.1791326501538413e-10 5.0978783115694242e-12
3.7922899381743842e+08 7.1470933273164374e-10 5.0974976466470455e-12
4.0389967043455446e+08 7.1150127815122226e-10 5.0971153804884720e-12
4.3017529365298259e+08 7.0828791935989722e-10 5.0967318270711440e-12
4.5816027299634641e+08 7.0506775561053535e-10 5.0963453354183575e-12
4.8796581033177441e+08 7.0183958950151704e-10 5.0959578935287100e-12
5.1971034174463022e+08 6.9860153451996492e-10 5.0955679994448765e-12
5.5352000815933740e+08 6.9535196956208755e-10 5.0951764945340193e-12
5.8952915657633924e+08 6.9208855492782954e-10 5.0947836147200093e-12
6.2788087391696429e+08 6.8880891612898692e-10 5.0943876676982796e-12
6.6872755559746540e+08 6.8551036990566371e-10 5.0939901729289634e-12
7.1223151109154499e+08 6.8219009275683973e-10 5.0935916046818730e-12
7.5856560888765979e+08 6.7884456512409433e-10 5.0931917547147060e-12
8.0791396340388191e+08 6.7546967898154056e-10 5.0927877119136776e-12
8.6047266658991754e+08 6.7206113907132543e-10 5.0923839058330991e-12
9.1645056712334907e+08 6.6861420921532568e-10 5.0919766329089937e-12
9.7607010029637694e+08 6.6512327170748138e-10 5.0915685805597461e-12
1.0395681718906608e+09 6.6158174267651761e-10 5.0911564063031807e-12
1.1071970995525246e+09 6.5798314890383194e-10 5.0907448284527663e-12
1.1792256154091439e+09 6.5431888912121003e-10 5.0903289396606676e-12
1.2559399339097536e+09 6.5058061933517986e-10 5.0899131950332743e-12
1.3376448891351068e+09 6.4675816721153483e-10 5.0894947967982733e-12
1.4246651460943539e+09 6.4283913008892479e-10 5.0890737249196403e-12
1.5173464908226798e+09 6.3881175042509890e-10 5.0886492431523736e-12
1.6160572044059954e+09 6.3466159626133538e-10 5.0882244712449276e-12
1.7211895263925662e+09 6.3037214837715470e-10 5.0877967185766064e-12
1.8331612134066658e+09 6.2592530845989777e-10 5.0873683281955593e-12
1.9524171991575005e+09 6.2130084974863540e-10 5.0869360063334229e-12
2.0794313624397995e+09 6.1647460854394065e-10 5.0865021594164155e-12
2.2147084101513405e+09 6.1142341838136293e-10 5.0860664069336415e-12
2.3587858828098531e+09 6.0611622586022369e-10 5.0856280257763002e-12
2.5122362905385265e+09 6.0052231869092020e-10 5.0851873997294685e-12
2.6756693880075870e+09 5.9460381744188321e-10 5.0847446949357829e-12
2.8497345973719044e+09 5.8832109752207535e-10 5.0842996795618177e-12
3.0351235888323245e+09 5.8162993257656016e-10 5.0838536251911935e-12
3.2325730290750442e+09 5.7447989992902753e-10 5.0834023906224284e-12
3.4428675085101089e+09 5.6681600403148814e-10 5.0829499287754706e-12
3.6668426589410329e+09 5.5857881828835772e-10 5.0824969489578191e-12
3.9053884740538125e+09 5.4969687668636630e-10 5.0820404961976489e-12
4.1594528459197721e+09 5.4009735062024609e-10 5.0815804488646466e-12
4.4300453315650797e+09 5.2969697467896563e-10 5.0811183775300914e-12
4.7182411645736179e+09 5.1841305844560278e-10 5.0806541701144303e-12
5.0251855276641598e+09 5.0614345677854126e-10 5.0801878276461592e-12
5.3520981032192240e+09 4.9278710742210213e-10 5.0797187924593377e-12
5.7002779198477936e+09 4.7823332007006604e-10 5.0792483653305390e-12
6.0711085142404547e+09 4.6236566109288000e-10 5.0787738060388005e-12
6.4660634288278913e+09 4.4506831639479359e-10 5.0782982030506365e-12
6.8867120670888357e+09 4.2622101074491223e-10 5.0778190497598661e-12
7.3347259297739477e+09 4.0570927673943785e-10 5.0773372322096758e-12
7.8118852568261604e+09 3.8342724694348543e-10 5.0768524106997071e-12
8.3200861013901510e+09 3.5926607196783001e-10 5.0763661222301594e-12
8.8613478640199661e+09 3.3316561621499577e-10 5.0758757351082496e-12
9.4378213170235367e+09 3.0508876521365300e-10 5.0753836011379527e-12
1.0051797150829336e+10 2.7509287915681467e-10 5.0748895708515254e-12
1.0705715076335684e+10 2.4326403638603410e-10 5.0743913639789147e-12
1.1402173519411394e+10 2.0982867433952314e-10 5.0738918749560190e-12
1.2143939946070902e+10 1.7521288420346212e-10 5.0733884346991575e-12
1.2933961859351669e+10 1.3998180788661954e-10 5.0728812198418431e-12
1.3775378511591520e+10 1.0504237864365215e-10 5.0723746136518405e-12
1.4671533378646456e+10 7.1701174130787505e-11 5.0718623843445696e-12
1.5625987445615969e+10 4.1736159194134439e-11 5.0713476981279207e-12
1.6642533356869495e+10 1.7637604816491258e-11 5.0708307497773193e-12
1.7725210486600113e+10 2.7688738547470085e-12 5.0703104212881238e-12
1.8878320989790459e+10 1.6606178542268316e-12 5.0697892285832546e-12
2.0106446897371891e+10 2.0374944208034151e-11 5.0692619189359022e-12
2.1414468323505440e+10 6.6943713697574291e-11 5.0687320747578929e-12
2.2807582857335117e+10 1.5197079734738702e-10 5.0682016943611703e-12
2.4291326216267921e+10 2.8938680303618374e-10 5.0676661005958448e-12
2.5871594242849438e+10 4.9744270846173064e-10 5.0671299876983461e-12
2.7554666332642879e+10 7.9990198872564769e-10 5.0665886137424444e-12
2.9347230386203667e+10 1.2279787233954546e-09 5.0660452419180043e-12
3.1256409384301514e+10 1.8215288012811914e-09 5.0654993011699676e-12
3.3289789691988270e+10 2.6332762805769980e-09 5.0649487368457920e-12
3.5455451203982819e+10 3.7303143014904399e-09 5.0643959115513327e-12
3.7761999451157410e+10 5.2004287131480371e-09 5.0638412268026736e-12
4.0218599795707275e+10 7.1563284652620756e-09 5.0632833094995450e-12
4.2835013850880386e+10 9.7436173384139995e-09 5.0627228199571617e-12
4.5621638269986420e+10 1.3148098185453087e-08 5.0621571485062809e-12
4.8589546058818893e+10 1.7613082450405485e-08 5.0615914558249025e-12
5.1750530575647957e+10 2.3449555700783695e-08 5.0610220139785091e-12
5.5117152393626884e+10 3.1053733916496841e-08 5.0604486439370968e-12
5.8702789211823517e+10 4.0938944185563375e-08 5.0598741707481470e-12
6.2521689013205040e+10 5.3768752880119937e-08 5.0592974662432146e-12
6.6589026680807579e+10 7.0389240488569444e-08 5.0587173537810387e-12
7.0920964297058411e+10 9.1873133005918084e-08 5.0581361225532101e-12
7.5534715365862640e+10 1.1962942921186410e-07 5.0575512401755305e-12
8.0448613212645386e+10 1.5543199073959886e-07 5.0569639827854411e-12
8.5682183834146805e+10 2.0157956043068626e-07 5.0563768910212668e-12
9.1256223487449600e+10 2.6100155131196036e-07 5.0557873040612301e-12
9.7192881326543900e+10 3.3747510663356933e-07 5.0551941835602106e-12
1.0351574741480299e+11 4.3578446492457436e-07 5.0546031271479240e-12
1.1024994646309332e+11 5.6213199700412019e-07 5.0540099308175250e-12
1.1742223766600360e+11 7.2444210323221223e-07 5.0534167339416732e-12
1.2506112103289796e+11 9.3277821111474516e-07 5.0528235203603450e-12
1.3319695063632202e+11 1.2002033035337049e-06 5.0522319344104320e-12
1.4186205522776205e+11 1.5430486826727856e-06 5.0516397306637997e-12
1.5109086670004141e+11 1.9827066813922017e-06 5.0510513054169998e-12
1.6092005690681906e+11 2.5461379331404469e-06 5.0504659659106645e-12
1.7138868338285062e+11 3.2677098481225244e-06 5.0498814970510300e-12
1.8253834454406207e+11 4.1921396490817618e-06 5.0493043639579050e-12
1.9441334498413437e+11 5.3753677193270993e-06 5.0487314606683302e-12
2.0706087152442847e+11 6.8888622487751110e-06 5.0481679459816878e-12
2.2053118071681195e+11 8.8246095491390489e-06 5.0476110556667199e-12
2.3487779854444141e+11 1.1299325820193255e-05 5.0470646470412597e-12
2.5015773311405283e+11 1.4460797887565851e-05 5.0465332425529828e-12
2.6643170118490714e+11 1.8496853644427027e-05 5.0460152977852870e-12
2.8376436943454315e+11 2.3647053865241426e-05 5.0455154735715382e-12
3.0222461142002173e+11 3.0212472277308490e-05 5.0450344700910483e-12
3.2188578125574969e+11 3.8577102520100658e-05 5.0445791347246849e-12
3.4282600509536267e+11 4.9222062426731601e-05 5.0441522387261960e-12
3.6512849157590973e+11 6.2756545088141582e-05 5.0437593127419684e-12
3.8888186245793964e+11 7.9940836982212918e-05 5.0434039861953354e-12
4.1418050477530469e+11 1.0172705487508478e-04 5.0430916015764881e-12
4.4112494589402478e+11 1.2931602943786218e-04 5.0428310026659332e-12
4.6982225297053113e+11 1.6417863970611692e-04 5.0426314741258146e-12
5.0038645839660858e+11 2.0815719559139531e-04 5.0424973487413753e-12
5.3293901292156549e+11 2.6350196805426237e-04 5.0424452929295460e-12
5.6760926825220728e+11 3.3298620148938221e-04 5.0424816317542503e-12
6.0453499104825830e+11 4.1996931205213887e-04 5.0426217211346682e-12
6.4386291035566882e+11 5.2852741793551572e-04 5.0428838457318185e-12
6.8574930065310132e+11 6.6348756825380972e-04 5.0432797578340258e-12
7.3036060282840503e+11 8.3064277881743462e-04 5.0438270868489409e-12
7.7787408555260107e+11 1.0366777893769852e-03 5.0445512425547087e-12
8.2847854967946973e+11 1.2894965897338243e-03 5.0454672787217145e-12
8.8237507846966797e+11 1.5979596897210541e-03 5.0465990142849545e-12
9.3977783662061011e+11 1.9718452251962912e-03 5.0479644862366791e-12
1.0009149212770677e+12 2.4220842927007440e-03 5.0495822108904548e-12
1.0660292684041233e+12 2.9601442682135452e-03 5.0514733548880296e-12
1.1353796181240596e+12 3.5974209082686105e-03 5.0536429038549088e-12
1.2092415428530735e+12 4.3454586746140408e-03 5.0560969464533570e-12
1.2879085423232463e+12 5.2143632254410717e-03 5.0588353190577223e-12
1.3716932098409783e+12 6.2125759732575420e-03 5.0618361178621680e-12
1.4609284744161523e+12 7.3442035361665084e-03 5.0650718976516999e-12
1.5559689236978555e+12 8.6104827660620237e-03 5.0684946907931197e-12
1.6571922129733354e+12 1.0006015785721911e-02 5.0720408361079075e-12
1.7650005658292612e+12 1.1519555081962360e-02 5.0756246743037728e-12
1.8798223724381792e+12 1.3130233739988062e-02 5.0791496715967209e-12
2.0021138918212354e+12 1.4812859748296558e-02 5.0825039469211639e-12
2.1323610648513003e+12 1.6533683531076749e-02 5.0855763070162656e-12
2.2710814452007012e+12 1.8254421165573659e-02 5.0882562925610867e-12
2.4188262559064233e+12 1.9932377198867944e-02 5.0904574756177572e-12
2.5761825797247866e+12 2.1525566116551393e-02 5.0921189961214678e-12
2.7437756919793682e+12 2.2995646989315815e-02 5.0932255580052903e-12
2.9222715451717354e+12 2.4308996884521254e-02 5.0938051183353990e-12
3.1123794152283120e+12 2.5441532960834654e-02 5.0939298392533097e-12
3.3148547198982671e+12 2.6378920923493084e-02 5.0937201373264992e-12
3.5305020205018169e+12 2.7112508278520391e-02 5.0933031294890477e-12
3.7601782189567407e+12 2.7645660080754489e-02 5.0928217351402325e-12
4.0047959627869048e+12 2.7984565826242147e-02 5.0923836302359707e-12
4.2653272716430269e+12 2.8137494985800211e-02 5.0920599400341574e-12
4.5428073997461230e+12 2.8116450334969630e-02 5.0918878624575448e-12
4.8383389496015010e+12 2.7933640119184328e-02 5.0918469914658866e-12
5.1530962533299131e+12 2.7604101064615697e-02 5.0918951850776018e-12
5.4883300390250420e+12 2.7144869007032876e-02 5.0919871952990934e-12
5.8453724006804717e+12 2.6575524393163758e-02 5.0920859750606088e-12
6.2256420914341953e+12 2.5917636145108069e-02 5.0921653329064086e-12
6.6306501611642686e+12 2.5193044996451076e-02 5.0922350264353947e-12
7.0620059608372783e+12 2.4421636160731598e-02 5.0922947190607844e-12
7.5214235374686533e+12 2.3620813165978853e-02 5.0923481388195525e-12
8.0107284451060225e+12 2.2804162403460039e-02 5.0924045666863282e-12
8.5318649988998398e+12 2.1982468528954222e-02 5.0924632878382686e-12
9.0869040010866758e+12 2.1163987713785005e-02 5.0925202515143871e-12
9.6780509695843105e+12 2.0355079230075096e-02 5.0925637082133231e-12
1.0307654901897361e+13 1.9560630062594786e-02 5.0926230968959627e-12
1.0978217609156922e+13 1.8784235585267227e-02 5.0926829589540869e-12
1.1692403657384611e+13 1.8028495291017292e-02 5.0927283674746017e-12
1.2453050955483830e+13 1.7295205809079572e-02 5.0927769438836988e-12
1.3263182032030969e+13 1.6585492353775429e-02 5.0928255241124211e-12
1.4126016045676297e+13 1.5900006202695636e-02 5.0928655947897438e-12
1.5044981576879307e+13 1.5239005801685700e-02 5.0929061270007651e-12
1.6023730251808787e+13 1.4602485819493265e-02 5.0929401014614960e-12
1.7066151252542131e+13 1.3990141586492056e-02 5.0929727957609214e-12
1.8176386771224395e+13 1.3401446005689417e-02 5.0929966130406412e-12
1.9358848469594363e+13 1.2835914141116747e-02 5.0930126490908956e-12
2.0618235009282387e+13 1.2293334501116823e-02 5.0930237859383070e-12
2.1959550722538684e+13 1.1773082593925708e-02 5.0930245177778334e-12
2.3388125497582680e+13 1.1272773110260207e-02 5.0930048919610927e-12
2.4909635957590273e+13 1.0791772945470167e-02 5.0929686766323980e-12
2.6530128017476484e+13 1.0332197246346734e-02 5.0929001092162225e-12
2.8256040908105434e+13 9.8950012750648915e-03 5.0927926700662854e-12
3.0094232763392359e+13 9.4730603999192697e-03 5.0926280565085353e-12
3.2052007871967746e+13 9.0662247700950410e-03 5.0923931754885201e-12
3.4137145701696133e+13 8.6864935725797180e-03 5.0920670500573748e-12
3.6357931812378766e+13 8.3248251079255219e-03 5.0916275619421273e-12
3.8723190779477039e+13 7.9593526791539842e-03 5.0910670844452022e-12
4.1242321259683055e+13 7.6263208096183487e-03 5.0903728646042096e-12
4.3925333337674812e+13 7.3343284726056224e-03 5.0895504533084722e-12
4.6782888302458125e+13 7.0187695163449852e-03 5.0886182513654918e-12
4.9826341011351125e+13 6.6846865679173568e-03 5.0876017781194884e-12
5.3067785009952539e+13 6.3945584453256252e-03 5.0865411396123908e-12
5.6520100587377609e+13 6.1237746223267832e-03 5.0854738957968263e-12
6.0197005957723117e+13 5.8401260997062417e-03 5.0844376640377788e-12
6.4113111771131789e+13 5.5842972139511400e-03 5.0834611567105161e-12
6.8283979171064945e+13 5.3613007868307735e-03 5.0825665119012188e-12
7.2726181628480969e+13 5.1343215698645625e-03 5.0817622180175152e-12
7.7457370798625562e+13 4.9022040903809790e-03 5.0810536492174380e-12
8.2496346662124188e+13 4.6914671276222829e-03 5.0804405143121124e-12
8.7863132229090969e+13 4.4983417350877531e-03 5.0799154198184314e-12
9.3579053103099938e+13 4.3105982042174707e-03 5.0794709788950014e-12
9.9666822221180344e+13 4.1236633951793238e-03 5.0790958587565704e-12
1.0615063010655008e+14 3.9449766437749658e-03 5.0787849102273579e-12
1.1305624099273272e+14 3.7764165439260920e-03 5.0785260939456203e-12
1.2041109520100869e+14 3.6153308851658147e-03 5.0782987357376925e-12
1.2824441817801428e+14 3.4600598439698807e-03 5.0781215978673392e-12
1.3658733662676319e+14 3.3106180093153059e-03 5.0779781646920851e-12
1.4547300219255119e+14 3.1678479203749725e-03 5.0778744782975622e-12
1.5493672319522628e+14 3.0313491165936514e-03 5.0777614474640537e-12
1.6501610493127741e+14 2.9006209617310507e-03 5.0776868449629541e-12
1.7575119910325797e+14 2.7753139425057503e-03 5.0776230488636522e-12
1.8718466297030119e+14 2.6553071239297640e-03 5.0775811622956784e-12
1.9936192885215847e+14 2.5404378913044018e-03 5.0775280169409576e-12
2.1233138466028641e+14 2.4304802531886602e-03 5.0774894807176866e-12
2.2614456617335434e+14 2.3252073775027002e-03 5.0774758000245847e-12
2.4085636182120144e+14 2.2244010602020907e-03 5.0774527611684665e-12
2.5652523079097878e+14 2.1278948888548100e-03 5.0774345268824319e-12
2.7321343532214900e+14 2.0355103993843072e-03 5.0774188952490944e-12
2.9098728811339656e+14 1.9470701865731894e-03 5.0774055247490889e-12
3.0991741582454969e+14 1.8624059783974702e-03 5.0773960152777386e-12
3.3007903972058669e+14 1.7813536098773056e-03 5.0773760864597571e-12
3.5155227457286431e+14 1.7037709634753363e-03 5.0773695759384343e-12
3.7442244700533906e+14 1.6295098498351843e-03 5.0773737252791358e-12
3.9878043455073444e+14 1.5584186327333572e-03 5.0773573129316899e-12
4.2472302676395088e+14 1.4903780158835233e-03 5.0773652485075201e-12
4.5235330982764606e+14 1.4252440582114378e-03 5.0773504299278314e-12
4.8178107617826512e+14 1.3629074378977756e-03 5.0773585007635584e-12
5.1312326078022094e+14 1.3032399555398546e-03 5.0773559513475053e-12
5.4650440578181162e+14 1.2461318276697567e-03 5.0773542856408954e-12
5.8205715539927038e+14 1.1914738850424059e-03 5.0773511230268061e-12
6.1992278299536788e+14 1.1391627718994679e-03 5.0773490958273398e-12
6.6025175244706488e+14 1.0890991434720392e-03 5.0773481308008990e-12
7.0320431603282062e+14 1.0411872396816626e-03 5.0773471492819341e-12
7.4895115121535838e+14 9.9533538717360846e-04 5.0773442120253307e-12
7.9767403885022575e+14 9.5145697475796157e-04 5.0773433375751460e-12
8.4956658551509475e+14 9.0946760444755794e-04 5.0773418624153232e-12
9.0483499283006988e+14 8.6928752071049973e-04 5.0773419815523301e-12
9.6369887682599512e+14 8.3083911269103564e-04 5.0773399917523770e-12
1.0263921406166172e+15 7.9404929442610558e-04 5.0773384985642530e-12
1.0931639038423268e+15 7.5884734408254067e-04 5.0773365927520842e-12
1.1642794925786170e+15 7.2516594242116655e-04 5.0773356470274539e-12
1.2400214936429518e+15 6.9294019575027977e-04 5.0773343249577898e-12
1.3206908774893398e+15 6.6210836140635039e-04 5.0773339081000595e-12
1.4066081941526325e+15 6.3261064764053780e-04 5.0773312532937210e-12
1.4981148469947692e+15 6.0439066601422652e-04 5.0773297890998897e-12
1.5955744493143655e+15 5.7739390107338566e-04 5.0773287733999405e-12
1.6993742692103030e+15 5.5156819588389027e-04 5.0773280854802433e-12
1.8099267684406552e+15 5.2686351961711119e-04 5.0773270879759549e-12
1.9276712413918898e+15 5.0323197291560228e-04 5.0773245507800630e-12
2.0530755606707788e+15 4.8062812194562757e-04 5.0773240444980662e-12
2.1866380362556395e+15 4.5900778262215799e-04 5.0773226391010060e-12
2.3288893955942615e+15 4.3832901056701249e-04 5.0773208422414083e-12
2.4803948925167775e+15 4.1855165042495990e-04 5.0773194616816858e-12
2.6417565533434975e+15 3.9963707093237309e-04 5.0773170409729488e-12
2.8136155691128965e+15 3.8154863565024159e-04 5.0773170221187311e-12
2.9966548434355845e+15 3.6425063186390819e-04 5.0773144720739020e-12
3.1916017060984735e+15 3.4770947218484626e-04 5.0773126360294387e-12
3.3992308032019660e+15 3.3189269951453633e-04 5.0773108286413706e-12
3.6203671753146590e+15 3.1676947146195720e-04 5.0773116154249765e-12
3.8558895358765920e+15 3.0230947757348104e-04 5.0773071580010829e-12
4.1067337628787275e+15 2.8848480667516746e-04 5.0773046923211936e-12
4.3738966176929005e+15 2.7526813657558619e-04 5.0773035527359566e-12
4.6584397058296310e+15 2.6263324692504033e-04 5.0773013121598270e-12
4.9614936953623560e+15 2.5055515415704045e-04 5.0772985494227303e-12
5.2842628097805170e+15 2.3900997770004789e-04 5.0772962650301424e-12
5.6280296131244260e+15 2.2797485853739575e-04 5.0772947656831901e-12
5.9941601064162130e+15 2.1742771739192287e-04 5.0772923584154547e-12
6.3841091556384410e+15 2.0734760777295588e-04 5.0772898056349308e-12
6.7994262728284480e+15 1.9771443411268656e-04 5.0772873807721154e-12
7.2417617732612720e+15 1.8850890348230423e-04 5.0772846766862527e-12
7.7128733331868000e+15 1.7971260159666141e-04 5.0772824461846950e-12
8.2146329741794170e+15 1.7130780248056674e-04 5.0772791631848880e-12
8.7490345018533250e+15 1.6327768643534143e-04 5.0772772140126702e-12
9.3182014285021940e+15 1.5560598487113561e-04 5.0772742250265993e-12
9.9243954111447600e+15 1.4827721678598087e-04 5.0772711050396262e-12
1.0570025238506034e+16 1.4127656213218568e-04 5.0772680374306084e-12
1.1257656402644916e+16 1.3458979759003987e-04 5.0772652865044142e-12
1.1990021293262854e+16 1.2820332849069403e-04 5.0772629257463182e-12
1.2770030055200562e+16 1.2210405654596729e-04 5.0772582028169320e-12
1.3600782152268248e+16 1.1627963622613067e-04 5.0772565309134695e-12
1.4485578683358334e+16 1.1071800424928519e-04 5.0772524031189521e-12
1.5427935499780870e+16 1.0540780404847228e-04 5.0772490006156003e-12
1.6431597175944924e+16 1.0033806943108332e-04 5.0772454245679619e-12
1.7500551888900242e+16 9.5498315075172901e-05 5.0772412197238436e-12
1.8639047265864912e+16 9.0878535694258029e-05 5.0772372225012828e-12
1.9851607262711036e+16 8.6469106579918341e-05 5.0772330058705823e-12
2.1143050140478192e+16 8.2260874691701287e-05 5.0772295084312657e-12
2.2518507611344232e+16 7.8244983217551475e-05 5.0772242060081961e-12
2.3983445230135532e+16 7.4413066468186201e-05 5.0772194455705861e-12
2.5543684112402608e+16 7.0757041978267163e-05 5.0772154635616918e-12
2.7205424065361528e+16 6.7269205467905164e-05 5.0772118433925853e-12
2.8975268223614752e+16 6.3942121883624577e-05 5.0772054877338665e-12
3.0860249287544484e+16 6.0768771513334540e-05 5.0771999994791697e-12
3.2867857468640224e+16 5.7742384331156686e-05 5.0771954242291032e-12
3.5006070252804716e+16 5.4856468235290369e-05 5.0771898067532786e-12
3.7283384099906360e+16 5.2104834608891541e-05 5.0771848134284989e-12
3.9708848205541992e+16 4.9481528285261568e-05 5.0771774298954957e-12
4.2292100459162336e+16 4.6980908726504385e-05 5.0771718931032542e-12
4.5043405741450064e+16 4.4597509432086501e-05 5.0771648928404902e-12
4.7973696713125664e+16 4.2326138986321083e-05 5.0771571518237730e-12
5.1094617257262344e+16 4.0161848850772066e-05 5.0771513275629395e-12
5.4418568747733192e+16 3.8099831151556802e-05 5.0771431109691925e-12
5.7958759327644192e+16 3.6135560888861342e-05 5.0771369652458105e-12
6.1729256393567152e+16 3.4264661893501091e-05 5.0771285198608029e-12
6.5745042494124800e+16 3.2482965866380370e-05 5.0771207605233002e-12
7.0022074865051392e+16 3.0786468403678725e-05 5.0771105215269476e-12
7.4577348837290944e+16 2.9171377832288611e-05 5.0771030196781235e-12
