# k_modes P_scalar P_tensor
1.9039537692875997e+06 9.9469796509883942e-10 5.1243747556923672e-12
2.0278151516544325e+06 9.9118672845945126e-10 5.1241041959395254e-12
2.1597343147769296e+06 9.8768016128768171e-10 5.1238344469731540e-12
2.3002354561851406e+06 9.8417779018381596e-10 5.1235630641427231e-12
2.4498768749885489e+06 9.8067952248336401e-10 5.1232895344228584e-12
2.6092531903484426e+06 9.7718573376451698e-10 5.1230157458243810e-12
2.7789977042725259e+06 9.7369622675276997e-10 5.1227406840340713e-12
2.9597849181208252e+06 9.7021123330949256e-10 5.1224654784740058e-12
3.1523332128223926e+06 9.6673043661629541e-10 5.1221884708386877e-12
3.3574077034531091e+06 9.6325407042697853e-10 5.1219108590465945e-12
3.5758232795174289e+06 9.5978197762218961e-10 5.1216317660042477e-12
3.8084478430152354e+06 9.5631425252921483e-10 5.1213516210232435e-12
4.0562057571605900e+06 9.5285089238025554e-10 5.1210704515607339e-12
4.3200815194561398e+06 9.4939204354119180e-10 5.1207889594275324e-12
4.6011236737188958e+06 9.4593723198623354e-10 5.1205045838328200e-12
4.9004489766020766e+06 9.4248719683923520e-10 5.1202212494971623e-12
5.2192468351694178e+06 9.3904139447367677e-10 5.1199360002851328e-12
5.5587840331549197e+06 9.3559983130257540e-10 5.1196488528587589e-12
5.9204097646887638e+06 9.3216280863386151e-10 5.1193614268844230e-12
6.3055609954914302e+06 9.2873025224263133e-10 5.1190732210017617e-12
6.7157681728391424e+06 9.2530195959942129e-10 5.1187831269318580e-12
7.1526613069903646e+06 9.2187813785410553e-10 5.1184922727485820e-12
7.6179764482382927e+06 9.1845852305050569e-10 5.1181990918812982e-12
8.1135625853270572e+06 9.1504366273372320e-10 5.1179066598056543e-12
8.6413889926428795e+06 9.1163283180767696e-10 5.1176108886015470e-12
9.2035530553757511e+06 9.0822681110252177e-10 5.1173160830664715e-12
9.8022886037456803e+06 9.0482504094836288e-10 5.1170190961161720e-12
1.0439974789410243e+07 9.0142759665660464e-10 5.1167202985801439e-12
1.1119145539325649e+07 8.9803489470833554e-10 5.1164220289290531e-12
1.1842499624626890e+07 8.9464641864963415e-10 5.1161213421219910e-12
1.2612911384537388e+07 8.9126242161867397e-10 5.1158196104170551e-12
1.3433442147920270e+07 8.8788300378245743e-10 5.1155173904013692e-12
1.4307352397857092e+07 8.8450781583257504e-10 5.1152126541621062e-12
1.5238114727591177e+07 8.8113720577556876e-10 5.1149074001231859e-12
1.6229427639317064e+07 8.7777113480335885e-10 5.1146013367458144e-12
1.7285230240648389e+07 8.7440949908801707e-10 5.1142938373560033e-12
1.8409717897161596e+07 8.7105219163485531e-10 5.1139842402721848e-12
1.9607358903213549e+07 8.6769951313623648e-10 5.1136743357207523e-12
2.0882912237275608e+07 8.6435139086682687e-10 5.1133636001060338e-12
2.2241446472338486e+07 8.6100737736247177e-10 5.1130494438135509e-12
2.3688359916530322e+07 8.5766829943373653e-10 5.1127367046728713e-12
2.5229402063978344e+07 8.5433338773986028e-10 5.1124208124089029e-12
2.6870696441153508e+07 8.5100310765362801e-10 5.1121045236863166e-12
2.8618764939479563e+07 8.4767715973495694e-10 5.1117860574618954e-12
3.0480553730896473e+07 8.4435599199186714e-10 5.1114680960974846e-12
3.2463460869355116e+07 8.4103887622373532e-10 5.1111462580246237e-12
3.4575365687923498e+07 8.3772649488323597e-10 5.1108246430056209e-12
3.6824660108316727e+07 8.3441853239210176e-10 5.1105014147801344e-12
3.9220281987261727e+07 8.3111508416798239e-10 5.1101771241513186e-12
4.1771750632205367e+07 8.2781589364632105e-10 5.1098502778900865e-12
4.4489204627489872e+07 8.2452142543842217e-10 5.1095237258602528e-12
4.7383442121304661e+07 8.2123109526406240e-10 5.1091939613634282e-12
5.0465963733496957e+07 8.1794535420519487e-10 5.1088637984971726e-12
5.3749018254744209e+07 8.1466396148466369e-10 5.1085318848577728e-12
5.7245651318678424e+07 8.1138707299443808e-10 5.1081992397432051e-12
6.0969757240365140e+07 8.0811451361696577e-10 5.1078649421103538e-12
6.4936134227127805e+07 8.0484620438717520e-10 5.1075285958454964e-12
6.9160543181101367e+07 8.0158224976845046e-10 5.1071911234422077e-12
7.3659770327177554e+07 7.9832266226102898e-10 5.1068526117137108e-12
7.8451693915197238e+07 7.9506739249493594e-10 5.1065130862911204e-12
8.3555355261445075e+07 7.9181618888051676e-10 5.1061712934351406e-12
8.8991034411736354e+07 7.8856912502543966e-10 5.1058278667549999e-12
9.4780330726749882e+07 7.8532628666892789e-10 5.1054838086559802e-12
1.0094624870982918e+08 7.8208734450862214e-10 5.1051373444246458e-12
1.0751328941829342e+08 7.7885232314213091e-10 5.1047890819555582e-12
1.1450754782149924e+08 7.7562145493318399e-10 5.1044411093788422e-12
1.2195681649251109e+08 7.7239402867077372e-10 5.1040893863570880e-12
1.2989069604541257e+08 7.6917027493692978e-10 5.1037363476806766e-12
1.3834071275710759e+08 7.6595031050151471e-10 5.1033831608979230e-12
1.4734044384097838e+08 7.6273368135000980e-10 5.1030279599815516e-12
1.5692565087019885e+08 7.5952025231867893e-10 5.1026709472882122e-12
1.6713442188088918e+08 7.5630993538480387e-10 5.1023125844392263e-12
1.7800732271975622e+08 7.5310228884797944e-10 5.1019513884257666e-12
1.8958755823762685e+08 7.4989739409836976e-10 5.1015894603132042e-12
2.0192114396941242e+08 7.4669495929516685e-10 5.1012265121565824e-12
2.1505708898267037e+08 7.4349455046297329e-10 5.1008617315062605e-12
2.2904759062134585e+08 7.4029583160860951e-10 5.1004950641114132e-12
2.4394824191855016e+08 7.3709826114309534e-10 5.1001253983164679e-12
2.5981825250252569e+08 7.3390177342036572e-10 5.0997552552822548e-12
2.7672068387360829e+08 7.3070566547402689e-10 5.0993831664109425e-12
2.9472269998711389e+08 7.2750952090242224e-10 5.0990100389321087e-12
3.1389583413781768e+08 7.2431243144005354e-10 5.0986340914490968e-12
3.3431627320659178e+08 7.2111393806526092e-10 5.0982566279857906e-12
3.5606516039863515e+08 7.1791323338944543e-10 5.0978779580649723e-12
3.7922891767628425e+08 7.1470951218468863e-10 5.0974983870056565e-12
4.0389958916766077e+08 7.1150132427732568e-10 5.0971156046582816e-12
4.3017520691568404e+08 7.0828776774189778e-10 5.0967307251043817e-12
4.5816018042081887e+08 7.0506783762142883e-10 5.0963456458866498e-12
4.8796571152549148e+08 7.0183963370432172e-10 5.0959581335175225e-12
5.1971023628870857e+08 6.9860149543846692e-10 5.0955674272302469e-12
5.5351989560674906e+08 6.9535186022135156e-10 5.0951761435872632e-12
5.8952903645004272e+08 6.9208846982105172e-10 5.0947825836774260e-12
6.2788074570788932e+08 6.8880894308265994e-10 5.0943883258578528e-12
6.6872741876234913e+08 6.8551054332860029e-10 5.0939906168897802e-12
7.1223136505066264e+08 6.8219024913119532e-10 5.0935923732200694e-12
7.5856545302234685e+08 6.7884470343427705e-10 5.0931916212458870e-12
8.0791379705394936e+08 6.7546972600754989e-10 5.0927896251021277e-12
8.6047248905086446e+08 6.7206126958833684e-10 5.0923841851432701e-12
9.1645037764337385e+08 6.6861408894797976e-10 5.0919760719936731e-12
9.7606989807321465e+08 6.6512318960677583e-10 5.0915679292526017e-12
1.0395679560682123e+09 6.6158201778504142e-10 5.0911584034954425e-12
1.1071968692172172e+09 6.5798311761219280e-10 5.0907453456325292e-12
1.1792253695861034e+09 6.5431894058064192e-10 5.0903299154838462e-12
1.2559396715587008e+09 6.5058057364141439e-10 5.0899133194079274e-12
1.3376446091459267e+09 6.4675775421653141e-10 5.0894945629295884e-12
1.4246648472824597e+09 6.4283911440213517e-10 5.0890732090462298e-12
1.5173461719240177e+09 6.3881193530337038e-10 5.0886500644443787e-12
1.6160568640716808e+09 6.3466148187076257e-10 5.0882235081562972e-12
1.7211891631832557e+09 6.3037207593612568e-10 5.0877961727741511e-12
1.8331608257864180e+09 6.2592591940120132e-10 5.0873673435170261e-12
1.9524167854873664e+09 6.2130077731159205e-10 5.0869361425597607e-12
2.0794309209709139e+09 6.1647514052892998e-10 5.0865025886455858e-12
2.2147079390175052e+09 6.1142341163340164e-10 5.0860664919084921e-12
2.3587853800197353e+09 6.0611636870909184e-10 5.0856288222935981e-12
2.5122357539672480e+09 6.0052231850027575e-10 5.0851872554431474e-12
2.6756688153877444e+09 5.9460276806336766e-10 5.0847444059748246e-12
2.8497339862840719e+09 5.8832103655336976e-10 5.0842996687895238e-12
3.0351229366948843e+09 5.8163019899265547e-10 5.0838517305266164e-12
3.2325723331332088e+09 5.7448037529780154e-10 5.0834025234811847e-12
3.4428667658244352e+09 5.6681500482198307e-10 5.0829510193821892e-12
3.6668418663750429e+09 5.5857700504077199e-10 5.0824967728041727e-12
3.9053876282607059e+09 5.4969386308314163e-10 5.0820406499571591e-12
4.1594519433284812e+09 5.4009464587038007e-10 5.0815804225548821e-12
4.4300443683650646e+09 5.2969903588494789e-10 5.0811183295331084e-12
4.7182401366989832e+09 5.1841302229271468e-10 5.0806554622733857e-12
5.0251844307765427e+09 5.0613877718852954e-10 5.0801891419104550e-12
5.3520969326894236e+09 4.9278738665047114e-10 5.0797203759142352e-12
5.7002766707364464e+09 4.7823458453400642e-10 5.0792494038003867e-12
6.0711071812772026e+09 4.6236249960881751e-10 5.0787741189771923e-12
6.4660620063891420e+09 4.4507550535806091e-10 5.0782971044612656e-12
6.8867105491742363e+09 4.2622276474986034e-10 5.0778190112028702e-12
7.3347243099811764e+09 4.0571282335217056e-10 5.0773366073564539e-12
7.8118835283238630e+09 3.8342730959959733e-10 5.0768515056018886e-12
8.3200842568893099e+09 3.5925872176426152e-10 5.0763647425882980e-12
8.8613458957433701e+09 3.3316570492372019e-10 5.0758753120927219e-12
9.4378192166728573e+09 3.0509816345802305e-10 5.0753838535308781e-12
1.0051794909550585e+10 2.7509298904035888e-10 5.0748894305439309e-12
1.0705712684681587e+10 2.4326420827554487e-10 5.0743921642960403e-12
1.1402170967302050e+10 2.0983047184570463e-10 5.0738909444792169e-12
1.2143937222751427e+10 1.7520897886348994e-10 5.0733879252455629e-12
1.2933958953346725e+10 1.3997708752810449e-10 5.0728824479922637e-12
1.3775375410657465e+10 1.0505376656761259e-10 5.0723735219918997e-12
1.4671530069719780e+10 7.1700661092608824e-11 5.0718624989771580e-12
1.5625983914758257e+10 4.1739719548582792e-11 5.0713469936621014e-12
1.6642529589209187e+10 1.7636347360552414e-11 5.0708302630547981e-12
1.7725206466270096e+10 2.7666537333355215e-12 5.0703113849189299e-12
1.8878316699861126e+10 1.6606473922168784e-12 5.0697875599421642e-12
2.0106442319780239e+10 2.0374803791890532e-11 5.0692620857245927e-12
2.1414463438979546e+10 6.6930787650618320e-11 5.0687318511636127e-12
2.2807577645312645e+10 1.5196147814763806e-10 5.0682017498139788e-12
2.4291320654810558e+10 2.8938970644167091e-10 5.0676684282070817e-12
2.5871588308550190e+10 4.9737230716999506e-10 5.0671294844350940e-12
2.7554660000528111e+10 7.9996687682701545e-10 5.0665895287978429e-12
2.9347223629628708e+10 1.2279455571856408e-09 5.0660455526832480e-12
3.1256402174838081e+10 1.8215238454177272e-09 5.0654993634882476e-12
3.3289781999306038e+10 2.6332241476250803e-09 5.0649479409484297e-12
3.5455442995721893e+10 3.7301232524951950e-09 5.0643959010532685e-12
3.7761990692792160e+10 5.2004149395479072e-09 5.0638414022302251e-12
4.0218590450402237e+10 7.1563140921805894e-09 5.0632828490954867e-12
4.2835003879335930e+10 9.7418877067412964e-09 5.0627217370114007e-12
4.5621627630273117e+10 1.3149293796077124e-08 5.0621589566964646e-12
4.8589534706202209e+10 1.7613329398778502e-08 5.0615910701627494e-12
5.1750518462401344e+10 2.3448656950350092e-08 5.0610231539309262e-12
5.5117139468830360e+10 3.1053214818844480e-08 5.0604495065867189e-12
5.8702775421151924e+10 4.0940308306332192e-08 5.0598744825309181e-12
6.2521674298698830e+10 5.3771115527599908e-08 5.0592993956089490e-12
6.6589010980630608e+10 7.0385347508094652e-08 5.0587182949905513e-12
7.0920947545239685e+10 9.1872954296266618e-08 5.0581347833478574e-12
7.5534697492018005e+10 1.1962680807482978e-07 5.0575514557746973e-12
8.0448594141684326e+10 1.5542774447829775e-07 5.0569650490328627e-12
8.5682163485958405e+10 2.0157658488592923e-07 5.0563767083725715e-12
9.1256201776563919e+10 2.6100982872387715e-07 5.0557870512660267e-12
9.7192858161777054e+10 3.3747886120738905e-07 5.0551948038437273e-12
1.0351572269887517e+11 4.3581590213883003e-07 5.0546037688181098e-12
1.1024992009221938e+11 5.6217773489855903e-07 5.0540094694029744e-12
1.1742220952945959e+11 7.2447420022278662e-07 5.0534185579420943e-12
1.2506109101255919e+11 9.3277926010326860e-07 5.0528249925778024e-12
1.3319691860616502e+11 1.2001408637566828e-06 5.0522319974408790e-12
1.4186202105334006e+11 1.5430739601897056e-06 5.0516419819329020e-12
1.5109083023792255e+11 1.9826671386360507e-06 5.0510514780374928e-12
1.6092001800398047e+11 2.5460609631214645e-06 5.0504647457979651e-12
1.7138864187604498e+11 3.2679224803386856e-06 5.0498819816596103e-12
1.8253830025912851e+11 4.1922552874672714e-06 5.0493035942721894e-12
1.9441329773527386e+11 5.3752796418150907e-06 5.0487315394976886e-12
2.0706082111342764e+11 6.8889107863127264e-06 5.0481661103554741e-12
2.2053112693220648e+11 8.8250212508804933e-06 5.0476111488893941e-12
2.3487774116063870e+11 1.1299396327993007e-05 5.0470647657695877e-12
2.5015767189038809e+11 1.4460466609464395e-05 5.0465327645458861e-12
2.6643163586463190e+11 1.8496799831115849e-05 5.0460138454754691e-12
2.8376429974375421e+11 2.3646990468795296e-05 5.0455151965682600e-12
3.0222453706651941e+11 3.0212801311337957e-05 5.0450333562220448e-12
3.2188570192780798e+11 3.8575891379274533e-05 5.0445800275539261e-12
3.4282592046043256e+11 4.9222183304046242e-05 5.0441538514795715e-12
3.6512840127923163e+11 6.2753956915170502e-05 5.0437593492125482e-12
3.8888176612104663e+11 7.9937166351104065e-05 5.0434040777249987e-12
4.1418040199445734e+11 1.0173287816069414e-04 5.0430936534694751e-12
4.4112483623850897e+11 1.2931240278777744e-04 5.0428324194345120e-12
4.6982213598087396e+11 1.6418580950874911e-04 5.0426303526159660e-12
5.0038633358263776e+11 2.0815937332092753e-04 5.0424995280593918e-12
5.3293887976037775e+11 2.6350023653894469e-04 5.0424458697390887e-12
5.6760912618598279e+11 3.3298325507738268e-04 5.0424824112050987e-12
6.0453483948191638e+11 4.1995830710626669e-04 5.0426242408509452e-12
6.4386274865439526e+11 5.2850382224988704e-04 5.0428835459270677e-12
6.8574912813969800e+11 6.6348721569929733e-04 5.0432787985402399e-12
7.3036041878044421e+11 8.3062417789504599e-04 5.0438286224552430e-12
7.7787388919943103e+11 1.0367155819885018e-03 5.0445503501138958e-12
8.2847834019897913e+11 1.2895266993305668e-03 5.0454668946289048e-12
8.8237485498485059e+11 1.5979439024935761e-03 5.0465980873478287e-12
9.3977759819591663e+11 1.9718876543492760e-03 5.0479634270323224e-12
1.0009146669145011e+12 2.4220686732652976e-03 5.0495823495849404e-12
1.0660289970390480e+12 2.9599587388871372e-03 5.0514719893561335e-12
1.1353793286207900e+12 3.5973568367205530e-03 5.0536424577675843e-12
1.2092412340000981e+12 4.3454556753083056e-03 5.0560967558643603e-12
1.2879082128281973e+12 5.2144122804509514e-03 5.0588346980973150e-12
1.3716928583252397e+12 6.2123174098863022e-03 5.0618343988109696e-12
1.4609280994090859e+12 7.3441070055158854e-03 5.0650709870281735e-12
1.5559685236306604e+12 8.6102623541554207e-03 5.0684938521028229e-12
1.6571917861725398e+12 1.0006467338486112e-02 5.0720401459198072e-12
1.7650001105096873e+12 1.1519218483451308e-02 5.0756247568466956e-12
1.8798218866955354e+12 1.3130009925868869e-02 5.0791500538869870e-12
2.0021133736241748e+12 1.4812565077829064e-02 5.0825040559334987e-12
2.1323605120328989e+12 1.6533627921598806e-02 5.0855761124974898e-12
2.2710808554494658e+12 1.8254600376085436e-02 5.0882553838121285e-12
2.4188256267566553e+12 1.9932296952108325e-02 5.0904583732364994e-12
2.5761819085462603e+12 2.1525665715258581e-02 5.0921218046692194e-12
2.7437749759663804e+12 2.2995377255049097e-02 5.0932270440519773e-12
2.9222707813313818e+12 2.4308882617583218e-02 5.0938051918557911e-12
3.1123786003680503e+12 2.5441579600359174e-02 5.0939318814001906e-12
3.3148538506126143e+12 2.6378458988636992e-02 5.0937203455031708e-12
3.5305010931580698e+12 2.7113269636606485e-02 5.0933035525108407e-12
3.7601772296799111e+12 2.7647009748978917e-02 5.0928206207133853e-12
4.0047949074435737e+12 2.7985954972868217e-02 5.0923817474693843e-12
4.2653261458240186e+12 2.8139237803491212e-02 5.0920607115026460e-12
4.5428061987482217e+12 2.8118485907709677e-02 5.0918867919563057e-12
4.8383376684078994e+12 2.7935281527950238e-02 5.0918464476380770e-12
5.1530948865890713e+12 2.7604852497340789e-02 5.0918942284729728e-12
5.4883285810286172e+12 2.7144874247283728e-02 5.0919860526607037e-12
5.8453708453395049e+12 2.6575385498226967e-02 5.0920826755297791e-12
6.2256404322536025e+12 2.5917622747020266e-02 5.0921641973154071e-12
6.6306483912159180e+12 2.5193011266841946e-02 5.0922342286456168e-12
7.0620040727311416e+12 2.4421598222607734e-02 5.0922936142692278e-12
7.5214215233218516e+12 2.3620784080476607e-02 5.0923481418274155e-12
8.0107262965102266e+12 2.2804135098678228e-02 5.0924050013900795e-12
8.5318627068860703e+12 2.1982448572628415e-02 5.0924630481029522e-12
9.0869015560879336e+12 2.1164004426555760e-02 5.0925240075538651e-12
9.6780483613959531e+12 2.0355081927069169e-02 5.0925637104967616e-12
1.0307652119634314e+13 1.9560619790672622e-02 5.0926227112366877e-12
1.0978214641208580e+13 1.8784209833810264e-02 5.0926784154079251e-12
1.1692400491366521e+13 1.8028471795753787e-02 5.0927283696565467e-12
1.2453047578185852e+13 1.7295176179805232e-02 5.0927769399321027e-12
1.3263178429362547e+13 1.6585434617911524e-02 5.0928211112988351e-12
1.4126012202607844e+13 1.5899941238721595e-02 5.0928655901101480e-12
1.5044977477379420e+13 1.5238986543475299e-02 5.0929040858967044e-12
1.6023725878777498e+13 1.4602529557426200e-02 5.0929401013384545e-12
1.7066146587740123e+13 1.3990171416962278e-02 5.0929726155535850e-12
1.8176381795196570e+13 1.3401419745132233e-02 5.0929970245799975e-12
1.9358843161589445e+13 1.2835963777412794e-02 5.0930147741791992e-12
2.0618229347165984e+13 1.2293789934337525e-02 5.0930237813660161e-12
2.1959544682701645e+13 1.1773850007581421e-02 5.0930227069110354e-12
2.3388119054842910e+13 1.1272393909817040e-02 5.0930042592488707e-12
2.4909629085087410e+13 1.0790676001392498e-02 5.0929686832105502e-12
2.6530120686560715e+13 1.0331605896623729e-02 5.0929020101325846e-12
2.8256033088218609e+13 9.8949337245956854e-03 5.0927934846930847e-12
3.0094224421939520e+13 9.4728600554036379e-03 5.0926287743435942e-12
3.2051998974182906e+13 9.0662562512905283e-03 5.0923944353656729e-12
3.4137136210497520e+13 8.6866162768148257e-03 5.0920631865763594e-12
3.6357921688213805e+13 8.3245132984082430e-03 5.0916290868119142e-12
3.8723179980158695e+13 7.9589164155088755e-03 5.0910670869721606e-12
4.1242309740214477e+13 7.6267667999405661e-03 5.0903728824806191e-12
4.3925321050061273e+13 7.3345908156518379e-03 5.0895503951767439e-12
4.6782875195508820e+13 7.0186437042879255e-03 5.0886180050816418e-12
4.9826327030465344e+13 6.6851939770318043e-03 5.0876017780428966e-12
5.3067770096892602e+13 6.3952620630276184e-03 5.0865411243476612e-12
5.6520084680028047e+13 6.1240730005640677e-03 5.0854734449455223e-12
6.0196988989830781e+13 5.8404677045884000e-03 5.0844374325322818e-12
6.4113093672031812e+13 5.5840536426863376e-03 5.0834610627909366e-12
6.8283959865387180e+13 5.3614996150663256e-03 5.0825649072014030e-12
7.2726161035835141e+13 5.1337151323186834e-03 5.0817615282356139e-12
7.7457348833268875e+13 4.9017280378000827e-03 5.0810536165531960e-12
8.2496323232605125e+13 4.6913636568955506e-03 5.0804411901194855e-12
8.7863107237867422e+13 4.4981311898808704e-03 5.0799152478711438e-12
9.3579026446136625e+13 4.3104236568144673e-03 5.0794704894774563e-12
9.9666793787514547e+13 4.1234933342912941e-03 5.0790964443481023e-12
1.0615059977783053e+14 3.9447950915020655e-03 5.0787722051432053e-12
1.1305620864273056e+14 3.7762585850286039e-03 5.0785260453981825e-12
1.2041106069508964e+14 3.6151798458176365e-03 5.0782986625673610e-12
1.2824438137258219e+14 3.4599148209103841e-03 5.0781216132821351e-12
1.3658729736866384e+14 3.3104786078993849e-03 5.0779783696882771e-12
1.4547296031843312e+14 3.1677122473246864e-03 5.0778745286036667e-12
1.5493667853086562e+14 3.0312194046112923e-03 5.0777610985394456e-12
1.6501605729085606e+14 2.9004993108249920e-03 5.0776869165378585e-12
1.7575114828858425e+14 2.7752053832172142e-03 5.0776348304744937e-12
1.8718460876999472e+14 2.6551948534267187e-03 5.0775815281185395e-12
1.9936187104077169e+14 2.5403374986413246e-03 5.0775399884029078e-12
2.1233132299736394e+14 2.4303771078273903e-03 5.0774893112817023e-12
2.2614450040243953e+14 2.3251090179981309e-03 5.0774762697010105e-12
2.4085629166877234e+14 2.2243015984017467e-03 5.0774427777662218e-12
2.5652515596530709e+14 2.1278046560185421e-03 5.0774337171426237e-12
2.7321335551209719e+14 2.0354242066222858e-03 5.0774188281229579e-12
2.9098720298711831e+14 1.9469879697946622e-03 5.0774063919524057e-12
3.0991732502812175e+14 1.8623270365653991e-03 5.0773959710227810e-12
3.3007894287653331e+14 1.7812779057673051e-03 5.0773756162442058e-12
3.5155217127859050e+14 1.7036984740046142e-03 5.0773690491285338e-12
3.7442233683146550e+14 1.6294407487763784e-03 5.0773742089177459e-12
3.9878031703931694e+14 1.5583561725885861e-03 5.0773686899749360e-12
4.2472290142657088e+14 1.4903143184431141e-03 5.0773643081329833e-12
4.5235317614339394e+14 1.4251865168594363e-03 5.0773610685271133e-12
4.8178093359158038e+14 1.3628496069201313e-03 5.0773593921074563e-12
5.1312310869857612e+14 1.3031842542320386e-03 5.0773554490252907e-12
5.4650424357327056e+14 1.2460784654065287e-03 5.0773538015313901e-12
5.8205698238985562e+14 1.1914230609222265e-03 5.0773517101543130e-12
6.1992259846626412e+14 1.1391140443806347e-03 5.0773490203881997e-12
6.6025155563165325e+14 1.0890524944081085e-03 5.0773481664447990e-12
7.0320410611347925e+14 1.0411424277701519e-03 5.0773463994292938e-12
7.4895092732008800e+14 9.9529278972870826e-04 5.0773447992346299e-12
7.9767380004903562e+14 9.5141613093144837e-04 5.0773434495068007e-12
8.4956633081612800e+14 9.0942851501729942e-04 5.0773419076003460e-12
9.0483472117551000e+14 8.6924976089490264e-04 5.0773401997506070e-12
9.6369858708768300e+14 8.3080375117040742e-04 5.0773421044237836e-12
1.0263918315913596e+15 7.9401497863423496e-04 5.0773382310614624e-12
1.0931635742469071e+15 7.5881454724655419e-04 5.0773366809348682e-12
1.1642791410445038e+15 7.2513460206653443e-04 5.0773358963286900e-12
1.2400211187105895e+15 6.9291019565495397e-04 5.0773342972213026e-12
1.3206904776021288e+15 6.6207950943203875e-04 5.0773330049804442e-12
1.4066077676504800e+15 6.3258350583004510e-04 5.0773336040014682e-12
1.4981143921071772e+15 6.0436467810244142e-04 5.0773321020903643e-12
1.5955739641531400e+15 5.7736881490919002e-04 5.0773292681472664e-12
1.6993737517616820e+15 5.5154412256363822e-04 5.0773280561241438e-12
1.8099262165570172e+15 5.2684049225952426e-04 5.0773268640188219e-12
1.9276706527828165e+15 5.0321001390443644e-04 5.0773251106546305e-12
2.0530749328935635e+15 4.8060702411654072e-04 5.0773234760851903e-12
2.1866373667051995e+15 4.5898758700698501e-04 5.0773221946562594e-12
2.3288886814923510e+15 4.3830889791470466e-04 5.0773102416134121e-12
2.4803941309004245e+15 4.1853320974648284e-04 5.0773191084774529e-12
2.6417557410527865e+15 3.9961965291934048e-04 5.0773187822964908e-12
2.8136147027778875e+15 3.8153172416888426e-04 5.0773161315387151e-12
2.9966539194622880e+15 3.6423460817706503e-04 5.0773147915143671e-12
3.1916007206540355e+15 3.4769406244469038e-04 5.0773124657051481e-12
3.3992297521988280e+15 3.3187795518973260e-04 5.0773108025295906e-12
3.6203660543934720e+15 3.1675512846864994e-04 5.0773080381546690e-12
3.8558883403883250e+15 3.0229599175449413e-04 5.0773067902583913e-12
4.1067324878654015e+15 2.8847196481381586e-04 5.0773050998740297e-12
4.3738952578669645e+15 2.7525580921688335e-04 5.0773027810146925e-12
4.6584382555522070e+15 2.6262145739496873e-04 5.0773007748464492e-12
4.9614921486197520e+15 2.5054393749793610e-04 5.0772992655122434e-12
5.2842611601594450e+15 2.3899923570552370e-04 5.0772961508230576e-12
5.6280278537854680e+15 2.2796459307193148e-04 5.0772951948191233e-12
5.9941582300654230e+15 2.1741790952180270e-04 5.0772925959468194e-12
6.3841071544971500e+15 2.0733825287616302e-04 5.0772900886409964e-12
6.7994241386012250e+15 1.9770548167121114e-04 5.0772876426454555e-12
7.2417594971013840e+15 1.8850038945029732e-04 5.0772859097315761e-12
7.7128709056597650e+15 1.7970441170834313e-04 5.0772823620000522e-12
8.2146303852239800e+15 1.7130002021580187e-04 5.0772801213855612e-12
8.7490317407396340e+15 1.6327021304735320e-04 5.0772768856184789e-12
9.3181984837875940e+15 1.5559886067432438e-04 5.0772746155062701e-12
9.9243922706264760e+15 1.4827042448486974e-04 5.0772716996862057e-12
1.0570021889170446e+16 1.4127005319244292e-04 5.0772681995554268e-12
1.1257652830614144e+16 1.3458360218828412e-04 5.0772658670178019e-12
1.1990017483736734e+16 1.2819737233197025e-04 5.0772621816823097e-12
1.2770025992395956e+16 1.2209842111849734e-04 5.0772597720383864e-12
1.3600777819353704e+16 1.1627419597034602e-04 5.0772554504101232e-12
1.4485574062384142e+16 1.1071283038212244e-04 5.0772525334165642e-12
1.5427930571605148e+16 1.0540286267384839e-04 5.0772489090515371e-12
1.6431591920154490e+16 1.0033334820115982e-04 5.0772451743480973e-12
1.7500546283725798e+16 9.5493811884571320e-05 5.0772410796030991e-12
1.8639041288091416e+16 9.0874237985196800e-05 5.0772371148488289e-12
1.9851600887581908e+16 8.6464992374331423e-05 5.0772321596484602e-12
2.1143043341592000e+16 8.2256963181830483e-05 5.0772294240086340e-12
2.2518500360546468e+16 7.8241253426958169e-05 5.0772241881428995e-12
2.3983437497402112e+16 7.4409540037557992e-05 5.0772210873147049e-12
2.5543675865715160e+16 7.0753634294787584e-05 5.0772147896355318e-12
2.7205415270575836e+16 6.7265933055370652e-05 5.0772098135968752e-12
2.8975258844318756e+16 6.3939031575129961e-05 5.0772056912281917e-12
3.0860239284908436e+16 6.0765824939882286e-05 5.0772001930691994e-12
3.2867846801256240e+16 5.7739556692606452e-05 5.0771940023898403e-12
3.5006058876514848e+16 5.4853775109853293e-05 5.0771889650574299e-12
3.7283371967621168e+16 5.2102260076281525e-05 5.0771830000970621e-12
3.9708835267045136e+16 4.9479092895973220e-05 5.0771776203393141e-12
4.2292086660902968e+16 4.6978572730742006e-05 5.0771703100192898e-12
4.5043391026322176e+16 4.4595285123251685e-05 5.0771638205171726e-12
4.7973681020232248e+16 4.2324036699309888e-05 5.0771577355876340e-12
5.1094600521662584e+16 4.0159834813423467e-05 5.0771511962102320e-12
5.4418550900175296e+16 3.8097916160475085e-05 5.0771432142651898e-12
5.7958740294279392e+16 3.6133721047218841e-05 5.0771347266232552e-12
6.1729236095643216e+16 3.4262924965012100e-05 5.0771282632797555e-12
6.5745020847663128e+16 3.2481305332127592e-05 5.0771196390884464e-12
7.0022051780496528e+16 3.0784901543513036e-05 5.0771118288595514e-12
7.4577324219143728e+16 2.9169876219594726e-05 5.0771023533358437e-12
