# N phi dphidN H a aH eps_H eta_H
1.9619619619619620e+01 5.8571043757344849e+00 -2.7160600080924937e-02 6.8324160858325121e-06 3.3165957344219714e+08 2.2660362046068171e+03 3.6884909837796987e-04 2.2389208946199030e-02
1.9699699699699700e+01 5.8549274327577789e+00 -2.7208578893112727e-02 6.8322139200710653e-06 3.5931129930607897e+08 2.4548916607578135e+03 3.7015338269136971e-04 2.2429148755781815e-02
1.9779779779779780e+01 5.8527466408639111e+00 -2.7256726935682294e-02 6.8320110448178321e-06 3.8926845520870662e+08 2.6594863853850593e+03 3.7146458162317433e-04 2.2469230867271026e-02
1.9859859859859860e+01 5.8505619864651059e+00 -2.7305045103618752e-02 6.8318074563400874e-06 4.2172325366114414e+08 2.8811320688742067e+03 3.7278274405532722e-04 2.2509456040993879e-02
1.9939939939939940e+01 5.8483734559016645e+00 -2.7353534298219583e-02 6.8316031508789243e-06 4.5688393266592079e+08 3.1212497139864586e+03 3.7410791930193757e-04 2.2549825042840168e-02
2.0020020020020020e+01 5.8461810354414574e+00 -2.7402195427150090e-02 6.8313981246490194e-06 4.9497609182348579e+08 3.3813787454290618e+03 3.7544015711386266e-04 2.2590338644203647e-02
2.0100100100100100e+01 5.8439847112794130e+00 -2.7451029404500032e-02 6.8311923738384026e-06 5.3624413983496290e+08 3.6631868785561323e+03 3.7677950768336268e-04 2.2630997621756677e-02
2.0180180180180180e+01 5.8417844695369991e+00 -2.7500037150839093e-02 6.8309858946082215e-06 5.8095286268874109e+08 3.9684808104590575e+03 3.7812602164876514e-04 2.2671802757808914e-02
2.0260260260260260e+01 5.8395802962617038e+00 -2.7549219593276043e-02 6.8307786830925068e-06 6.2938912259277248e+08 4.2992178019770063e+03 3.7947975009927230e-04 2.2712754840472405e-02
2.0340340340340340e+01 5.8373721774265084e+00 -2.7598577665515951e-02 6.8305707353979307e-06 6.8186369855334735e+08 4.6575182248686906e+03 3.8084074457975795e-04 2.2753854663377718e-02
2.0420420420420420e+01 5.8351600989293573e+00 -2.7648112307919099e-02 6.8303620476035651e-06 7.3871328040995491e+08 5.0456791545728865e+03 3.8220905709565378e-04 2.2795103025868867e-02
2.0500500500500500e+01 5.8329440465926208e+00 -2.7697824467560073e-02 6.8301526157606373e-06 8.0030262912044811e+08 5.4661890956871439e+03 3.8358474011788475e-04 2.2836500733093623e-02
2.0580580580580580e+01 5.8307240061625585e+00 -2.7747715098288123e-02 6.8299424358922826e-06 8.6702691715743840e+08 5.9217439345544508e+03 3.8496784658788335e-04 2.2878048595958243e-02
2.0660660660660660e+01 5.8284999633087704e+00 -2.7797785160787090e-02 6.8297315039932940e-06 9.3931426403247881e+08 6.4152642212128958e+03 3.8635842992263748e-04 2.2919747431382514e-02
2.0740740740740740e+01 5.8262719036236499e+00 -2.7848035622637952e-02 6.8295198160298701e-06 1.0176284832165868e+09 6.9499138914840996e+03 3.8775654401985619e-04 2.2961598062142315e-02
2.0820820820820821e+01 5.8240398126218302e+00 -2.7898467458379147e-02 6.8293073679393597e-06 1.1024720580820267e+09 7.5291205492068548e+03 3.8916224326312012e-04 2.3003601316939987e-02
2.0900900900900901e+01 5.8218036757396199e+00 -2.7949081649570502e-02 6.8290941556300041e-06 1.1943893659597287e+09 8.1565974386222097e+03 3.9057558252717926e-04 2.3045758030443578e-02
2.0980980980980981e+01 5.8195634783344419e+00 -2.7999879184854838e-02 6.8288801749806747e-06 1.2939701709986947e+09 8.8363672477493401e+03 3.9199661718323364e-04 2.3088069043750287e-02
2.1061061061061061e+01 5.8173192056842629e+00 -2.8050861060025079e-02 6.8286654218406126e-06 1.4018534082384367e+09 9.5727878953272248e+03 3.9342540310441566e-04 2.3130535203872319e-02
2.1141141141141141e+01 5.8150708429870193e+00 -2.8102028278084713e-02 6.8284498920291590e-06 1.5187312831739948e+09 1.0370580466610771e+04 3.9486199667113640e-04 2.3173157363736818e-02
2.1221221221221221e+01 5.8128183753600347e+00 -2.8153381849315984e-02 6.8282335813354867e-06 1.6453537131173532e+09 1.1234859477082946e+04 3.9630645477669734e-04 2.3215936383073087e-02
2.1301301301301301e+01 5.8105617878394336e+00 -2.8204922791345555e-02 6.8280164855183300e-06 1.7825331388521283e+09 1.2171165658065067e+04 3.9775883483288198e-04 2.3258873127544835e-02
2.1381381381381381e+01 5.8083010653795561e+00 -2.8256652129209942e-02 6.8277986003057053e-06 1.9311497374542918e+09 1.3185501474371144e+04 3.9921919477559238e-04 2.3301968469413781e-02
2.1461461461461461e+01 5.8060361928523569e+00 -2.8308570895425350e-02 6.8275799213946386e-06 2.0921570697256761e+09 1.4284369601662869e+04 4.0068759307066159e-04 2.3345223287307499e-02
2.1541541541541541e+01 5.8037671550468044e+00 -2.8360680130053287e-02 6.8273604444508783e-06 2.2665881984755878e+09 1.5474814610131405e+04 4.0216408871959964e-04 2.3388638466176302e-02
2.1621621621621621e+01 5.8014939366682743e+00 -2.8412980880771384e-02 6.8271401651086143e-06 2.4555623169069376e+09 1.6764468121682523e+04 4.0364874126554010e-04 2.3432214897746672e-02
2.1701701701701701e+01 5.7992165223379395e+00 -2.8465474202942331e-02 6.8269190789701922e-06 2.6602919296362472e+09 1.8161597730064124e+04 4.0514161079918768e-04 2.3475953480338232e-02
2.1781781781781781e+01 5.7969348965921466e+00 -2.8518161159685099e-02 6.8266971816058192e-06 2.8820906324227333e+09 1.9675159997492807e+04 4.0664275796488587e-04 2.3519855118963113e-02
2.1861861861861861e+01 5.7946490438817939e+00 -2.8571042821945600e-02 6.8264744685532708e-06 3.1223815405231285e+09 2.1314857867463168e+04 4.0815224396672459e-04 2.3563920725081434e-02
2.1941941941941941e+01 5.7923589485717049e+00 -2.8624120268568073e-02 6.8262509353175973e-06 3.3827064197506475e+09 2.3091202861727699e+04 4.0967013057472481e-04 2.3608151217190482e-02
2.2022022022022021e+01 5.7900645949399898e+00 -2.8677394586369719e-02 6.8260265773708214e-06 3.6647355788252311e+09 2.5015582460097467e+04 4.1119648013117360e-04 2.3652547520727759e-02
2.2102102102102101e+01 5.7877659671774033e+00 -2.8730866870212972e-02 6.8258013901516317e-06 3.9702785864868231e+09 2.7100333094931011e+04 4.1273135555695064e-04 2.3697110567923608e-02
2.2182182182182181e+01 5.7854630493867019e+00 -2.8784538223080788e-02 6.8255753690650829e-06 4.3012958821353312e+09 2.9358819228163986e+04 4.1427482035799948e-04 2.3741841298181774e-02
2.2262262262262261e+01 5.7831558255819839e+00 -2.8838409756152029e-02 6.8253485094822796e-06 4.6599113544940052e+09 3.1805519017715211e+04 4.1582693863186228e-04 2.3786740657597175e-02
2.2342342342342342e+01 5.7808442796880355e+00 -2.8892482588875865e-02 6.8251208067400641e-06 5.0484259690040417e+09 3.4456117122336356e+04 4.1738777507424753e-04 2.3831809599581401e-02
2.2422422422422422e+01 5.7785283955396638e+00 -2.8946757849051423e-02 6.8248922561407002e-06 5.4693325313871450e+09 3.7327605239722536e+04 4.1895739498581008e-04 2.3877049084929269e-02
2.2502502502502502e+01 5.7762081568810233e+00 -2.9001236672903948e-02 6.8246628529515538e-06 5.9253316821027088e+09 4.0438391022263306e+04 4.2053586427889442e-04 2.3922460081523499e-02
2.2582582582582582e+01 5.7738835473649415e+00 -2.9055920205164450e-02 6.8244325924047656e-06 6.4193492243240051e+09 4.3808416068504994e+04 4.2212324948444189e-04 2.3968043564500736e-02
2.2662662662662662e+01 5.7715545505522305e+00 -2.9110809599148111e-02 6.8242014696969243e-06 6.9545548966139565e+09 4.7459283746560905e+04 4.2371961775892689e-04 2.4013800516526133e-02
2.2742742742742742e+01 5.7692211499109991e+00 -2.9165906016836638e-02 6.8239694799887375e-06 7.5343827107506161e+09 5.1414397668717014e+04 4.2532503689147381e-04 2.4059731927707270e-02
2.2822822822822822e+01 5.7668833288159567e+00 -2.9221210628957762e-02 6.8237366184046912e-06 8.1625529851948624e+09 5.5699111704742711e+04 4.2693957531095706e-04 2.4105838795510114e-02
2.2902902902902902e+01 5.7645410705477040e+00 -2.9276724615068691e-02 6.8235028800327178e-06 8.8430962155724888e+09 6.0340892495365304e+04 4.2856330209328449e-04 2.4152122125358704e-02
2.2982982982982982e+01 5.7621943582920307e+00 -2.9332449163639911e-02 6.8232682599238475e-06 9.5803789353295841e+09 6.5369495507477375e+04 4.3019628696875983e-04 2.4198582930034320e-02
2.3063063063063062e+01 5.7598431751391903e+00 -2.9388385472137384e-02 6.8230327530918644e-06 1.0379131732489567e+10 7.0817155759431422e+04 4.3183860032946781e-04 2.4245222230192778e-02
2.3143143143143142e+01 5.7574875040831826e+00 -2.9444534747110309e-02 6.8227963545129558e-06 1.1244479602274298e+10 7.6718794438792364e+04 4.3349031323689315e-04 2.4292041054458185e-02
2.3223223223223222e+01 5.7551273280210182e+00 -2.9500898204275365e-02 6.8225590591253562e-06 1.2181974830339197e+10 8.3112242736767759e+04 4.3515149742950871e-04 2.4339040439187363e-02
2.3303303303303302e+01 5.7527626297519845e+00 -2.9557477068604929e-02 6.8223208618289912e-06 1.3197632617609299e+10 9.0038484333870671e+04 4.3682222533055311e-04 2.4386221428669759e-02
2.3383383383383382e+01 5.7503933919768997e+00 -2.9614272574413892e-02 6.8220817574851128e-06 1.4297969675294020e+10 9.7541918090898675e+04 4.3850257005584141e-04 2.4433585075498684e-02
2.3463463463463462e+01 5.7480195972973593e+00 -2.9671285965451270e-02 6.8218417409159322e-06 1.5490046037715775e+10 1.0567064262879892e+05 4.4019260542179273e-04 2.4481132440272665e-02
2.3543543543543542e+01 5.7456412282149811e+00 -2.9728518494987276e-02 6.8216008069042524e-06 1.6781510361233866e+10 1.1447676462126501e+05 4.4189240595340028e-04 2.4528864591597782e-02
2.3623623623623622e+01 5.7432582671306340e+00 -2.9785971425906606e-02 6.8213589501930888e-06 1.8180648999912735e+10 1.2401673277587377e+05 4.4360204689246243e-04 2.4576782606671458e-02
2.3703703703703702e+01 5.7408706963436673e+00 -2.9843646030800010e-02 6.8211161654852939e-06 1.9696439172816219e+10 1.3435169964419451e+05 4.4532160420584257e-04 2.4624887571022623e-02
2.3783783783783782e+01 5.7384784980511316e+00 -2.9901543592058048e-02 6.8208724474431692e-06 2.1338606564062229e+10 1.4554791357964202e+05 4.4705115459387385e-04 2.4673180578475611e-02
2.3863863863863862e+01 5.7360816543469859e+00 -2.9959665401964267e-02 6.8206277906880802e-06 2.3117687725214100e+10 1.5767714335504398e+05 4.4879077549882739e-04 2.4721662731514115e-02
2.3943943943943943e+01 5.7336801472213050e+00 -3.0018012762792451e-02 6.8203821898000654e-06 2.5045097680397724e+10 1.7081713816118755e+05 4.5054054511358522e-04 2.4770335141295622e-02
2.4024024024024023e+01 5.7312739585594743e+00 -3.0076586986901670e-02 6.8201356393174319e-06 2.7133203167915630e+10 1.8505212593434204e+05 4.5230054239033148e-04 2.4819198927540361e-02
2.4104104104104103e+01 5.7288630701413750e+00 -3.0135389396834831e-02 6.8198881337363602e-06 2.9395401988294247e+10 2.0047335320637815e+05 4.5407084704943260e-04 2.4868255218783344e-02
2.4184184184184183e+01 5.7264474636405733e+00 -3.0194421325416776e-02 6.8196396675104982e-06 3.1846208967881050e+10 2.1717966993719016e+05 4.5585153958839166e-04 2.4917505152670771e-02
2.4264264264264263e+01 5.7240271206234841e+00 -3.0253684115856126e-02 6.8193902350505456e-06 3.4501349089555283e+10 2.3527816307738333e+05 4.5764270129100261e-04 2.4966949875656442e-02
2.4344344344344343e+01 5.7216020225485398e+00 -3.0313179121843854e-02 6.8191398307238408e-06 3.7377858388101860e+10 2.5488484292146060e+05 4.5944441423649503e-04 2.5016590542967555e-02
2.4424424424424423e+01 5.7191721507653455e+00 -3.0372907707656827e-02 6.8188884488539410e-06 4.0494193257618065e+10 2.7612538665003097e+05 4.6125676130891972e-04 2.5066428319302544e-02
2.4504504504504503e+01 5.7167374865138276e+00 -3.0432871248261741e-02 6.8186360837201931e-06 4.3870348872296425e+10 2.9913594382603391e+05 4.6307982620663807e-04 2.5116464378653357e-02
2.4584584584584583e+01 5.7142980109233754e+00 -3.0493071129419794e-02 6.8183827295573080e-06 4.7527987480400764e+10 3.2406400900698052e+05 4.6491369345192751e-04 2.5166699904155480e-02
2.4664664664664663e+01 5.7118537050119693e+00 -3.0553508747791870e-02 6.8181283805549210e-06 5.1490577394601143e+10 3.5106936706528970e+05 4.6675844840069717e-04 2.5217136088381484e-02
2.4744744744744743e+01 5.7094045496853045e+00 -3.0614185511046669e-02 6.8178730308571526e-06 5.5783543570464134e+10 3.8032511727471236e+05 4.6861417725238991e-04 2.5267774133452141e-02
2.4824824824824823e+01 5.7069505257359054e+00 -3.0675102837968527e-02 6.8176166745621638e-06 6.0434430739247200e+10 4.1201878272556391e+05 4.7048096705997242e-04 2.5318615251149475e-02
2.4904904904904903e+01 5.7044916138422312e+00 -3.0736262158568152e-02 6.8173593057217020e-06 6.5473080141697403e+10 4.4635351217826357e+05 4.7235890574011429e-04 2.5369660662893982e-02
2.4984984984984983e+01 5.7020277945677753e+00 -3.0797664914192467e-02 6.8171009183406475e-06 7.0931820996822189e+10 4.8354938205701095e+05 4.7424808208344088e-04 2.5420911599882468e-02
2.5065065065065063e+01 5.6995590483601468e+00 -3.0859312557638165e-02 6.8168415063765511e-06 7.6845677934143188e+10 5.2384480692711193e+05 4.7614858576500228e-04 2.5472369303313896e-02
2.5145145145145143e+01 5.6970853555501542e+00 -3.0921206553264836e-02 6.8165810637391655e-06 8.3252595720369614e+10 5.6749806749460381e+05 4.7806050735483413e-04 2.5524035024237224e-02
2.5225225225225223e+01 5.6946066963508732e+00 -3.0983348377109979e-02 6.8163195842899734e-06 9.0193682722392944e+10 6.1478896591988322e+05 4.7998393832868181e-04 2.5575910023919159e-02
2.5305305305305303e+01 5.6921230508567051e+00 -3.1045739517006184e-02 6.8160570618417083e-06 9.7713474668721939e+10 6.6602061905283306e+05 4.8191897107889965e-04 2.5627995573779528e-02
2.5385385385385383e+01 5.6896343990424327e+00 -3.1108381472698090e-02 6.8157934901578725e-06 1.0586022040171603e+11 7.2152140108069370e+05 4.8386569892545288e-04 2.5680292955662515e-02
2.5465465465465464e+01 5.6871407207622546e+00 -3.1171275755963204e-02 6.8155288629522430e-06 1.1468619145407440e+11 7.8164704803731095e+05 4.8582421612714969e-04 2.5732803461674482e-02
2.5545545545545544e+01 5.6846419957488230e+00 -3.1234423890730407e-02 6.8152631738883825e-06 1.2424801743589981e+11 8.4678293765952962e+05 4.8779461789291522e-04 2.5785528394325498e-02
2.5625625625625624e+01 5.6821382036122605e+00 -3.1297827413203812e-02 6.8149964165791305e-06 1.3460704938426324e+11 9.1734655920004402e+05 4.8977700039334600e-04 2.5838469067008877e-02
2.5705705705705707e+01 5.6796293238391762e+00 -3.1361487871986074e-02 6.8147285845860999e-06 1.4582975340661078e+11 9.9379018902317260e+05 4.9177146077236482e-04 2.5891626803763571e-02
2.5785785785785787e+01 5.6771153357916679e+00 -3.1425406828203488e-02 6.8144596714191615e-06 1.5798813714372272e+11 1.0766037891285382e+06 4.9377809715904920e-04 2.5945002939478171e-02
2.5865865865865867e+01 5.6745962187063101e+00 -3.1489585855632794e-02 6.8141896705359244e-06 1.7116021178852402e+11 1.1663181471761016e+06 4.9579700867963445e-04 2.5998598819919637e-02
2.5945945945945947e+01 5.6720719516931393e+00 -3.1554026540828915e-02 6.8139185753412105e-06 1.8543049262516351e+11 1.2635082781332731e+06 4.9782829546966779e-04 2.6052415801906967e-02
2.6026026026026027e+01 5.6695425137346245e+00 -3.1618730483255156e-02 6.8136463791865201e-06 2.0089054129995087e+11 1.3687971093412302e+06 4.9987205868636442e-04 2.6106455253509506e-02
2.6106106106106107e+01 5.6670078836846285e+00 -3.1683699295414529e-02 6.8133730753694949e-06 2.1763955330349313e+11 1.4828594726134641e+06 5.0192840052112561e-04 2.6160718554154500e-02
2.6186186186186188e+01 5.6644680402673586e+00 -3.1748934602983100e-02 6.8130986571333710e-06 2.3578499443346173e+11 1.6064264289468175e+06 5.0399742421224883e-04 2.6215207094519265e-02
2.6266266266266268e+01 5.6619229620763036e+00 -3.1814438044943411e-02 6.8128231176664270e-06 2.5544329032169211e+11 1.7402899535564007e+06 5.0607923405777131e-04 2.6269922276918982e-02
2.6346346346346348e+01 5.6593726275731697e+00 -3.1880211273722460e-02 6.8125464501014239e-06 2.7674057344979230e+11 1.8853080112544149e+06 5.0817393542859027e-04 2.6324865515281206e-02
2.6426426426426428e+01 5.6568170150867889e+00 -3.1946255955327747e-02 6.8122686475150412e-06 2.9981349244629694e+11 2.0424100546938963e+06 5.1028163478165673e-04 2.6380038235215036e-02
2.6506506506506508e+01 5.6542561028120337e+00 -3.2012573769488337e-02 6.8119897029273023e-06 3.2481008885801752e+11 2.2126029807077176e+06 5.1240243967346638e-04 2.6435441874403692e-02
2.6586586586586588e+01 5.6516898688087078e+00 -3.2079166409795724e-02 6.8117096093009974e-06 3.5189074702116962e+11 2.3969775829082076e+06 5.1453645877368311e-04 2.6491077882441729e-02
2.6666666666666668e+01 5.6491182910004341e+00 -3.2146035583846884e-02 6.8114283595410929e-06 3.8122922312688599e+11 2.5967155418922901e+06 5.1668380187897499e-04 2.6546947721124033e-02
2.6746746746746748e+01 5.6465413471735237e+00 -3.2213183013389511e-02 6.8111459464941407e-06 4.1301376008385254e+11 2.8130969978414360e+06 5.1884457992706326e-04 2.6603052864343765e-02
2.6826826826826828e+01 5.6439590149758390e+00 -3.2280610434467484e-02 6.8108623629476731e-06 4.4744829533130304e+11 3.0475087540370668e+06 5.2101890501092551e-04 2.6659394798523715e-02
2.6906906906906908e+01 5.6413712719156432e+00 -3.2348319597571250e-02 6.8105776016295962e-06 4.8475376935199725e+11 3.3014531638542321e+06 5.2320689039330609e-04 2.6715975022586828e-02
2.6986986986986988e+01 5.6387780953604354e+00 -3.2416312267786171e-02 6.8102916552075745e-06 5.2516954328092615e+11 3.5765577581752646e+06 5.2540865052131205e-04 2.6772795048274175e-02
2.7067067067067068e+01 5.6361794625357788e+00 -3.2484590224947575e-02 6.8100045162884061e-06 5.6895493470547095e+11 3.8745856749088322e+06 5.2762430104137973e-04 2.6829856399880014e-02
2.7147147147147148e+01 5.6335753505241097e+00 -3.2553155263790878e-02 6.8097161774173864e-06 6.1639088151109033e+11 4.1974469574386356e+06 5.2985395881423791e-04 2.6887160614537043e-02
2.7227227227227228e+01 5.6309657362635406e+00 -3.2622009194111193e-02 6.8094266310776756e-06 6.6778174444817859e+11 4.5472107943929341e+06 5.3209774193033763e-04 2.6944709242893553e-02
2.7307307307307308e+01 5.6283505965466487e+00 -3.2691153840920195e-02 6.8091358696896459e-06 7.2345725998581165e+11 4.9261187791567780e+06 5.3435576972535564e-04 2.7002503848462069e-02
2.7387387387387388e+01 5.6257299080192462e+00 -3.2760591044605561e-02 6.8088438856102269e-06 7.8377465598237036e+11 5.3365992740818216e+06 5.3662816279594506e-04 2.7060546008145114e-02
2.7467467467467468e+01 5.6231036471791498e+00 -3.2830322661093848e-02 6.8085506711322420e-06 8.4912094374770752e+11 5.7812829714258965e+06 5.3891504301576613e-04 2.7118837312274987e-02
2.7547547547547548e+01 5.6204717903749231e+00 -3.2900350562013493e-02 6.8082562184837370e-06 9.1991540120329590e+11 6.2630197507213010e+06 5.4121653355169075e-04 2.7177379364927534e-02
2.7627627627627628e+01 5.6178343138046154e+00 -3.2970676634862674e-02 6.8079605198272949e-06 9.9661226307292517e+11 6.7848969405762088e+06 5.4353275888033975e-04 2.7236173784105058e-02
2.7707707707707709e+01 5.6151911935144865e+00 -3.3041302783176740e-02 6.8076635672593519e-06 1.0797036353648766e+12 7.3502591019109460e+06 5.4586384480478152e-04 2.7295222201373429e-02
2.7787787787787789e+01 5.6125424053977095e+00 -3.3112230926697635e-02 6.8073653528094949e-06 1.1697226528456113e+12 7.9627294593776232e+06 5.4820991847147566e-04 2.7354526262696920e-02
2.7867867867867869e+01 5.6098879251930720e+00 -3.3183463001549209e-02 6.8070658684397582e-06 1.2672468997641060e+12 8.6262331182703450e+06 5.5057110838759265e-04 2.7414087628135169e-02
2.7947947947947949e+01 5.6072277284836547e+00 -3.3255000960408697e-02 6.8067651060439043e-06 1.3729021157750447e+12 9.3450222156714220e+06 5.5294754443839164e-04 2.7473907971917642e-02
2.8028028028028029e+01 5.6045617906954988e+00 -3.3326846772685992e-02 6.8064630574466990e-06 1.4873662108389890e+12 1.0123703166970057e+07 5.5533935790504541e-04 2.7533988983209037e-02
2.8108108108108109e+01 5.6018900870962600e+00 -3.3399002424702916e-02 6.8061597144031787e-06 1.6113736148601135e+12 1.0967266182313127e+07 5.5774668148265559e-04 2.7594332365636423e-02
2.8188188188188189e+01 5.5992125927938439e+00 -3.3471469919873716e-02 6.8058550685979049e-06 1.7457199899698606e+12 1.1881117242089059e+07 5.6016964929850549e-04 2.7654939837772789e-02
2.8268268268268269e+01 5.5965292827350321e+00 -3.3544251278890692e-02 6.8055491116442120e-06 1.8912673356916873e+12 1.2871112736298278e+07 5.6260839693067998e-04 2.7715813133183696e-02
2.8348348348348349e+01 5.5938401317040940e+00 -3.3617348539908852e-02 6.8052418350834445e-06 2.0489495197429043e+12 1.3943596989728544e+07 5.6506306142685588e-04 2.7776954000464354e-02
2.8428428428428429e+01 5.5911451143213746e+00 -3.3690763758735573e-02 6.8049332303841831e-06 2.2197782699605957e+12 1.5105442913339570e+07 5.6753378132346518e-04 2.7838364203827622e-02
2.8508508508508509e+01 5.5884442050418786e+00 -3.3764499009022446e-02 6.8046232889414617e-06 2.4048496657972964e+12 1.6364096042287374e+07 5.7002069666513885e-04 2.7900045522809419e-02
2.8588588588588589e+01 5.5857373781538291e+00 -3.3838556382457391e-02 6.8043120020759767e-06 2.6053511710374707e+12 1.7727622242712963e+07 5.7252394902437386e-04 2.7961999752745433e-02
2.8668668668668669e+01 5.5830246077772214e+00 -3.3912937988963110e-02 6.8039993610332792e-06 2.8225692528584297e+12 1.9204759392920937e+07 5.7504368152162864e-04 2.8024228704805854e-02
2.8748748748748749e+01 5.5803058678623483e+00 -3.3987645956893617e-02 6.8036853569829686e-06 3.0578976361214731e+12 2.0804973370032500e+07 5.7758003884557352e-04 2.8086734206044944e-02
2.8828828828828829e+01 5.5775811321883220e+00 -3.4062682433237131e-02 6.8033699810178608e-06 3.3128462458548208e+12 2.2538518700776402e+07 5.8013316727378069e-04 2.8149518100012073e-02
2.8908908908908909e+01 5.5748503743615672e+00 -3.4138049583820218e-02 6.8030532241531578e-06 3.5890508953055107e+12 2.4416504264957931e+07 5.8270321469368390e-04 2.8212582246347030e-02
2.8988988988988989e+01 5.5721135678143110e+00 -3.4213749593512845e-02 6.8027350773256022e-06 3.8882837817212080e+12 2.6450964472511105e+07 5.8529033062380018e-04 2.8275928521640643e-02
2.9069069069069069e+01 5.5693706858030447e+00 -3.4289784666441607e-02 6.8024155313926184e-06 4.2124648572054385e+12 2.8654936370099865e+07 5.8789466623546702e-04 2.8339558818979087e-02
2.9149149149149149e+01 5.5666217014069757e+00 -3.4366157026196831e-02 6.8020945771314432e-06 4.5636741476044736e+12 3.1042543171215352e+07 5.9051637437460892e-04 2.8403475048178185e-02
2.9229229229229230e+01 5.5638665875264586e+00 -3.4442868916051549e-02 6.8017722052382489e-06 4.9441650984668848e+12 3.3629084744861089e+07 5.9315560958415501e-04 2.8467679136717324e-02
2.9309309309309310e+01 5.5611053168814122e+00 -3.4519922599178417e-02 6.8014484063272531e-06 5.3563790337067363e+12 3.6431135642489396e+07 5.9581252812663436e-04 2.8532173029070605e-02
2.9389389389389390e+01 5.5583378620097159e+00 -3.4597320358869699e-02 6.8011231709298118e-06 5.8029608197407715e+12 3.9466651291136816e+07 5.9848728800712984e-04 2.8596958687351126e-02
2.9469469469469470e+01 5.5555641952655908e+00 -3.4675064498762474e-02 6.8007964894935081e-06 6.2867758356045742e+12 4.2755083033012204e+07 6.0118004899666880e-04 2.8662038091443725e-02
2.9549549549549550e+01 5.5527842888179570e+00 -3.4753157343064230e-02 6.8004683523812232e-06 6.8109283579321465e+12 4.6317502748453371e+07 6.0389097265588958e-04 2.8727413238901829e-02
2.9629629629629630e+01 5.5499981146487842e+00 -3.4831601236782396e-02 6.8001387498701986e-06 7.3787814787614834e+12 5.0176737860550493e+07 6.0662022235911050e-04 2.8793086145628689e-02
2.9709709709709710e+01 5.5472056445514122e+00 -3.4910398545958704e-02 6.7998076721510831e-06 7.9939786839637061e+12 5.4357517586228624e+07 6.0936796331883777e-04 2.8859058845897529e-02
2.9789789789789790e+01 5.5444068501288566e+00 -3.4989551657903913e-02 6.7994751093269684e-06 8.6604672307482725e+12 5.8886631370614737e+07 6.1213436261056318e-04 2.8925333392433625e-02
2.9869869869869870e+01 5.5416017027920983e+00 -3.5069062981437776e-02 6.7991410514124108e-06 9.3825234742401250e+12 6.3793100519546628e+07 6.1491958919802469e-04 2.8991911856670598e-02
2.9949949949949950e+01 5.5387901737583514e+00 -3.5148934947130450e-02 6.7988054883324465e-06 1.0164780305630340e+13 6.9108364129613116e+07 6.1772381395880415e-04 2.9058796328999218e-02
3.0030030030030030e+01 5.5359722340493080e+00 -3.5229170007549125e-02 6.7984684099215781e-06 1.1012256877950244e+13 7.4866480506686360e+07 6.2054720971039938e-04 2.9125988919162252e-02
3.0110110110110110e+01 5.5331478544893731e+00 -3.5309770637507065e-02 6.7981298059227642e-06 1.1930390810196883e+13 8.1104345363106459e+07 6.2338995123667809e-04 2.9193491756199928e-02
3.0190190190190190e+01 5.5303170057038660e+00 -3.5390739334315441e-02 6.7977896659863873e-06 1.2925073076439484e+13 8.7861928191139206e+07 6.2625221531473110e-04 2.9261306988829380e-02
3.0270270270270270e+01 5.5274796581172136e+00 -3.5472078618040040e-02 6.7974479796692077e-06 1.4002685803764037e+13 9.5182528326738551e+07 6.2913418074220673e-04 2.9329436785548509e-02
3.0350350350350350e+01 5.5246357819511145e+00 -3.5553791031759367e-02 6.7971047364333030e-06 1.5170143221576930e+13 1.0311305234375212e+08 6.3203602836500641e-04 2.9397883334871141e-02
3.0430430430430430e+01 5.5217853472226892e+00 -3.5635879141828412e-02 6.7967599256449987e-06 1.6434936025008484e+13 1.1170431455531698e+08 6.3495794110550062e-04 2.9466648845816106e-02
3.0510510510510510e+01 5.5189283237426023e+00 -3.5718345538145381e-02 6.7964135365737749e-06 1.7805179437062965e+13 1.2101136254717976e+08 6.3790010399117499e-04 2.9535735547945630e-02
3.0590590590590590e+01 5.5160646811131659e+00 -3.5801192834421618e-02 6.7960655583911673e-06 1.9289665277893664e+13 1.3109382982798712e+08 6.4086270418372085e-04 2.9605145691453297e-02
3.0670670670670670e+01 5.5131943887264265e+00 -3.5884423668454839e-02 6.7957159801696471e-06 2.0897918375292391e+13 1.4201631785525540e+08 6.4384593100858087e-04 2.9674881547716348e-02
3.0750750750750750e+01 5.5103174157622199e+00 -3.5968040702408367e-02 6.7953647908814883e-06 2.2640257678337043e+13 1.5384880988385582e+08 6.4684997598505245e-04 2.9744945409295530e-02
3.0830830830830831e+01 5.5074337311862100e+00 -3.6052046623090576e-02 6.7950119793976173e-06 2.4527862466317418e+13 1.6666711928764403e+08 6.4987503285674831e-04 2.9815339590305832e-02
3.0910910910910911e+01 5.5045433037479068e+00 -3.6136444142242541e-02 6.7946575344864500e-06 2.6572844077752227e+13 1.8055337522563282e+08 6.5292129762270761e-04 2.9886066426739185e-02
3.0990990990990991e+01 5.5016461019786549e+00 -3.6221235996825814e-02 6.7943014448127104e-06 2.8788323619728242e+13 1.9559654876325548e+08 6.5598896856887510e-04 2.9957128276471789e-02
3.1071071071071071e+01 5.4987420941896019e+00 -3.6306424949316615e-02 6.7939436989362316e-06 3.1188516156164031e+13 2.1189302281834149e+08 6.5907824630018002e-04 3.0028527519883656e-02
