# N phi dphidN H a aH eps_H eta_H
1.9449724862431214e+01 5.8617102090908677e+00 -2.7059366450545359e-02 6.8328426602798557e-06 2.7983896269007260e+08 1.9120956022771909e+03 3.6610465635244989e-04 -2.1572598072609212e-02
1.9489744872436219e+01 5.8606268173041123e+00 -2.7083145032224063e-02 6.8327424615645869e-06 2.9126523556715983e+08 1.9901403426373449e+03 3.6674837241824150e-04 -2.1591103025658483e-02
1.9529764882441221e+01 5.8595424730644741e+00 -2.7106965300358801e-02 6.8326420880677192e-06 3.0315806145961809e+08 2.0713705300660067e+03 3.6739378389742802e-04 -2.1609639643496589e-02
1.9569784892446222e+01 5.8584571747014493e+00 -2.7130827364371540e-02 6.8325415393325928e-06 3.1553649047403121e+08 2.1559161783390414e+03 3.6804089673766577e-04 -2.1628208013692130e-02
1.9609804902451224e+01 5.8573709205402675e+00 -2.7154731334437986e-02 6.8324408149009780e-06 3.2842035056333351e+08 2.2439126076330072e+03 3.6868971692275408e-04 -2.1646808182551460e-02
1.9649824912456229e+01 5.8562837089016107e+00 -2.7178677320690754e-02 6.8323399143130222e-06 3.4183027928752410e+08 2.3355006610969190e+03 3.6934025045111494e-04 -2.1665440244723732e-02
1.9689844922461230e+01 5.8551955381017322e+00 -2.7202665433613913e-02 6.8322388371072705e-06 3.5578775687121439e+08 2.4308269302627900e+03 3.6999250334656661e-04 -2.1684104298942256e-02
1.9729864932466231e+01 5.8541064064525434e+00 -2.7226695784366282e-02 6.8321375828206711e-06 3.7031514061098093e+08 2.5300439896558041e+03 3.7064648166721433e-04 -2.1702800412195068e-02
1.9769884942471236e+01 5.8530163122614329e+00 -2.7250768484282106e-02 6.8320361509885442e-06 3.8543570068761426e+08 2.6333106409793809e+03 3.7130219149197143e-04 -2.1721528675731971e-02
1.9809904952476238e+01 5.8519252538313102e+00 -2.7274883645039934e-02 6.8319345411445830e-06 4.0117365744063878e+08 2.7407921672660045e+03 3.7195963892523346e-04 -2.1740289186285601e-02
1.9849924962481239e+01 5.8508332294607204e+00 -2.7299041379079628e-02 6.8318327528208696e-06 4.1755422016482317e+08 2.8526605974006152e+03 3.7261883010835089e-04 -2.1759081999849317e-02
1.9889944972486244e+01 5.8497402374436609e+00 -2.7323241799078121e-02 6.8317307855478401e-06 4.3460362749080271e+08 2.9690949814396822e+03 3.7327977120544490e-04 -2.1777907190355397e-02
1.9929964982491246e+01 5.8486462760694895e+00 -2.7347485017733618e-02 6.8316286388542605e-06 4.5234918941450548e+08 3.0902816771666462e+03 3.7394246839758232e-04 -2.1796764873839299e-02
1.9969984992496247e+01 5.8475513436231816e+00 -2.7371771148583472e-02 6.8315263122672705e-06 4.7081933104272217e+08 3.2164146483424311e+03 3.7460692790521326e-04 -2.1815655117560038e-02
2.0010005002501249e+01 5.8464554383851102e+00 -2.7396100305395198e-02 6.8314238053123419e-06 4.9004363812486166e+08 3.3476957751280465e+03 3.7527315597163743e-04 -2.1834578007958287e-02
2.0050025012506254e+01 5.8453585586310384e+00 -2.7420472602198515e-02 6.8313211175132634e-06 5.1005290444385052e+08 3.4843351771762505e+03 3.7594115886395966e-04 -2.1853533647356784e-02
2.0090045022511255e+01 5.8442607026322548e+00 -2.7444888153736392e-02 6.8312182483921780e-06 5.3087918114206868e+08 3.6265515499091962e+03 3.7661094288555006e-04 -2.1872522103886197e-02
2.0130065032516256e+01 5.8431618686554874e+00 -2.7469347075252622e-02 6.8311151974695422e-06 5.5255582806135964e+08 3.7745725145203214e+03 3.7728251437034487e-04 -2.1891543435553735e-02
2.0170085042521261e+01 5.8420620549626454e+00 -2.7493849481779589e-02 6.8310119642640931e-06 5.7511756717931974e+08 3.9286349822603916e+03 3.7795587966337591e-04 -2.1910597769205679e-02
2.0210105052526263e+01 5.8409612598111860e+00 -2.7518395489275278e-02 6.8309085482928966e-06 5.9860053822747540e+08 4.0889855335907905e+03 3.7863104515208296e-04 -2.1929685174781777e-02
2.0250125062531264e+01 5.8398594814538809e+00 -2.7542985213993086e-02 6.8308049490713108e-06 6.2304235658045781e+08 4.2558808128108440e+03 3.7930801724912088e-04 -2.1948805735269136e-02
2.0290145072536269e+01 5.8387567181387814e+00 -2.7567618772407671e-02 6.8307011661129678e-06 6.4848217350886858e+08 4.4295879387905006e+03 3.7998680239040191e-04 -2.1967959555165943e-02
2.0330165082541271e+01 5.8376529681093352e+00 -2.7592296281628032e-02 6.8305971989297945e-06 6.7496073889236271e+08 4.6103849324657567e+03 3.8066740704657207e-04 -2.1987146714949439e-02
2.0370185092546272e+01 5.8365482296043858e+00 -2.7617017859451344e-02 6.8304930470320042e-06 7.0252046649343085e+08 4.7985611617810591e+03 3.8134983772462725e-04 -2.2006367265492797e-02
2.0410205102551274e+01 5.8354425008578490e+00 -2.7641783623428843e-02 6.8303887099280418e-06 7.3120550189638913e+08 4.9944178047903633e+03 3.8203410094222946e-04 -2.2025621331196760e-02
2.0450225112556279e+01 5.8343357800990452e+00 -2.7666593691930141e-02 6.8302841871246273e-06 7.6106179322044230e+08 5.1982683316582998e+03 3.8272020325717435e-04 -2.2044908992895650e-02
2.0490245122561280e+01 5.8332280655525555e+00 -2.7691448183762124e-02 6.8301794781267328e-06 7.9213716472005880e+08 5.4104390063324408e+03 3.8340815125699132e-04 -2.2064230330057819e-02
2.0530265132566281e+01 5.8321193554381292e+00 -2.7716347217934860e-02 6.8300745824375615e-06 8.2448139339059281e+08 5.6312694086897918e+03 3.8409795155256273e-04 -2.2083585446682624e-02
2.0570285142571286e+01 5.8310096479707774e+00 -2.7741290914000658e-02 6.8299694995585558e-06 8.5814628870181406e+08 5.8611129779927605e+03 3.8478961078760774e-04 -2.2102974434303226e-02
2.0610305152576288e+01 5.8298989413608355e+00 -2.7766279392301686e-02 6.8298642289894072e-06 8.9318577558708179e+08 6.1003375785243697e+03 3.8548313564567860e-04 -2.2122397345014394e-02
2.0650325162581289e+01 5.8287872338136522e+00 -2.7791312773075762e-02 6.8297587702279920e-06 9.2965598082112908e+08 6.3493260883080120e+03 3.8617853282546202e-04 -2.2141854289883477e-02
2.0690345172586291e+01 5.8276745235297867e+00 -2.7816391177114427e-02 6.8296531227704061e-06 9.6761532292475915e+08 6.6084770118535762e+03 3.8687580905912467e-04 -2.2161345366821371e-02
2.0730365182591296e+01 5.8265608087050191e+00 -2.7841514725842467e-02 6.8295472861109573e-06 1.0071246057405127e+09 6.8782051179106866e+03 3.8757497111465149e-04 -2.2180870652190880e-02
2.0770385192596297e+01 5.8254460875301914e+00 -2.7866683540890093e-02 6.8294412597421398e-06 1.0482471158291594e+09 7.1589421032493592e+03 3.8827602578405741e-04 -2.2200430247780158e-02
2.0810405202601299e+01 5.8243303581912658e+00 -2.7891897744339776e-02 6.8293350431546286e-06 1.0910487238430798e+09 7.4511372835306820e+03 3.8897897989035316e-04 -2.2220024254151757e-02
2.0850425212606304e+01 5.8232136188694401e+00 -2.7917157459102247e-02 6.8292286358373052e-06 1.1355979900388520e+09 7.7552583123726145e+03 3.8968384029815413e-04 -2.2239652729637037e-02
2.0890445222611305e+01 5.8220958677408809e+00 -2.7942462808196279e-02 6.8291220372771972e-06 1.1819662740980854e+09 8.0717919297616554e+03 3.9039061389371614e-04 -2.2259315769368279e-02
2.0930465232616307e+01 5.8209771029767694e+00 -2.7967813914913157e-02 6.8290152469594908e-06 1.2302278494324508e+09 8.4012447410083914e+03 3.9109930758960499e-04 -2.2279013487317714e-02
2.0970485242621312e+01 5.8198573227434496e+00 -2.7993210903345687e-02 6.8289082643675372e-06 1.2804600221559312e+09 8.7441440274928791e+03 3.9180992833959591e-04 -2.2298745959052565e-02
2.1010505252626313e+01 5.8187365252022278e+00 -2.8018653897822463e-02 6.8288010889828313e-06 1.3327432549149003e+09 9.1010385904973937e+03 3.9252248312298093e-04 -2.2318513283418370e-02
2.1050525262631314e+01 5.8176147085093977e+00 -2.8044143023047391e-02 6.8286937202849949e-06 1.3871612957744191e+09 9.4724996294771718e+03 3.9323697894856884e-04 -2.2338315567617423e-02
2.1090545272636316e+01 5.8164918708163729e+00 -2.8069678404547292e-02 6.8285861577517991e-06 1.4438013123671238e+09 9.8591216561740239e+03 3.9395342286735431e-04 -2.2358152878878625e-02
2.1130565282641321e+01 5.8153680102695002e+00 -2.8095260168179908e-02 6.8284784008591349e-06 1.5027540315196545e+09 1.0261523446035948e+04 3.9467182195885827e-04 -2.2378025298040113e-02
2.1170585292646322e+01 5.8142431250099493e+00 -2.8120888439841618e-02 6.8283704490809742e-06 1.5641138845802238e+09 1.0680349028464851e+04 3.9539218332300895e-04 -2.2397932951506289e-02
2.1210605302651324e+01 5.8131172131739799e+00 -2.8146563346345181e-02 6.8282623018894234e-06 1.6279791586801944e+09 1.1116268717477631e+04 3.9611451410491102e-04 -2.2417875916209386e-02
2.1250625312656329e+01 5.8119902728927189e+00 -2.8172285014790060e-02 6.8281539587546727e-06 1.6944521541718645e+09 1.1569980184429000e+04 3.9683882147728230e-04 -2.2437854288208100e-02
2.1290645322661330e+01 5.8108623022921471e+00 -2.8198053572595069e-02 6.8280454191449885e-06 1.7636393484946837e+09 1.2042209574512977e+04 3.9756511264147076e-04 -2.2457868179213455e-02
2.1330665332666332e+01 5.8097332994932378e+00 -2.8223869147966690e-02 6.8279366825267361e-06 1.8356515667324469e+09 1.2533712668830149e+04 3.9829339484077295e-04 -2.2477917666268697e-02
2.1370685342671337e+01 5.8086032626118556e+00 -2.8249731869645647e-02 6.8278277483643567e-06 1.9106041591345546e+09 1.3045276093879262e+04 3.9902367535343645e-04 -2.2498002819447957e-02
2.1410705352676338e+01 5.8074721897585126e+00 -2.8275641866244466e-02 6.8277186161203097e-06 1.9886171858857496e+09 1.3577718580408915e+04 3.9975596147405842e-04 -2.2518123773499009e-02
2.1450725362681339e+01 5.8063400790387192e+00 -2.8301599267358524e-02 6.8276092852551418e-06 2.0698156094203572e+09 1.4131892273644460e+04 4.0049026054507427e-04 -2.2538280608133805e-02
2.1490745372686341e+01 5.8052069285527557e+00 -2.8327604202925183e-02 6.8274997552274338e-06 2.1543294945889592e+09 1.4708684096985360e+04 4.0122657993879222e-04 -2.2558473417520004e-02
2.1530765382691346e+01 5.8040727363956295e+00 -2.8353656803170198e-02 6.8273900254937878e-06 2.2422942169982309e+09 1.5309017171356125e+04 4.0196492705597982e-04 -2.2578702316108649e-02
2.1570785392696347e+01 5.8029375006572073e+00 -2.8379757199057963e-02 6.8272800955088484e-06 2.3338506798575864e+09 1.5933852292481493e+04 4.0270530933874115e-04 -2.2598967390555003e-02
2.1610805402701349e+01 5.8018012194221802e+00 -2.8405905522249593e-02 6.8271699647252884e-06 2.4291455396800923e+09 1.6584189468450328e+04 4.0344773426948498e-04 -2.2619268704499894e-02
2.1650825412706354e+01 5.8006638907697461e+00 -2.8432101904198887e-02 6.8270596325937459e-06 2.5283314411990471e+09 1.7261069520027584e+04 4.0419220934537501e-04 -2.2639606395768615e-02
2.1690845422711355e+01 5.7995255127739807e+00 -2.8458346477336315e-02 6.8269490985628879e-06 2.6315672618765721e+09 1.7965575746275870e+04 4.0493874211206015e-04 -2.2659980549582681e-02
2.1730865432716357e+01 5.7983860835036323e+00 -2.8484639374510980e-02 6.8268383620793658e-06 2.7390183663959608e+09 1.8698835658151900e+04 4.0568734014797067e-04 -2.2680391258698286e-02
2.1770885442721362e+01 5.7972456010220537e+00 -2.8510980728847727e-02 6.8267274225877942e-06 2.8508568715452805e+09 1.9462022782851014e+04 4.0643801106036325e-04 -2.2700838638873889e-02
2.1810905452726363e+01 5.7961040633873191e+00 -2.8537370674152365e-02 6.8266162795307757e-06 2.9672619219165888e+09 2.0256358541787562e+04 4.0719076249698573e-04 -2.2721322785737335e-02
2.1850925462731364e+01 5.7949614686522404e+00 -2.8563809345037269e-02 6.8265049323488915e-06 3.0884199768624845e+09 2.1083114205216600e+04 4.0794560214981921e-04 -2.2741843761758664e-02
2.1890945472736366e+01 5.7938178148640302e+00 -2.8590296875949585e-02 6.8263933804806307e-06 3.2145251091694474e+09 2.1943612926623093e+04 4.0870253772746628e-04 -2.2762401700182861e-02
2.1930965482741371e+01 5.7926731000646141e+00 -2.8616833402186809e-02 6.8262816233624514e-06 3.3457793159265604e+09 2.2839231860135675e+04 4.0946157698425732e-04 -2.2782996696796828e-02
2.1970985492746372e+01 5.7915273222905101e+00 -2.8643419059593760e-02 6.8261696604287465e-06 3.4823928420874186e+09 2.3771404364351372e+04 4.1022272771174955e-04 -2.2803628842636391e-02
2.2011005502751374e+01 5.7903804795727174e+00 -2.8670053984284096e-02 6.8260574911118149e-06 3.6245845172437177e+09 2.4741622296099380e+04 4.1098599773088218e-04 -2.2824298253812568e-02
2.2051025512756379e+01 5.7892325699368090e+00 -2.8696738312995705e-02 6.8259451148418789e-06 3.7725821061497369e+09 2.5751438397812683e+04 4.1175139490227778e-04 -2.2845005033969291e-02
2.2091045522761380e+01 5.7880835914030015e+00 -2.8723472183344017e-02 6.8258325310470903e-06 3.9266226735592899e+09 2.6802468782328102e+04 4.1251892713366873e-04 -2.2865749247600535e-02
2.2131065532766382e+01 5.7869335419858157e+00 -2.8750255732881209e-02 6.8257197391534598e-06 4.0869529639596763e+09 2.7896395519091300e+04 4.1328860235303441e-04 -2.2886531020321788e-02
2.2171085542771387e+01 5.7857824196943053e+00 -2.8777089099841797e-02 6.8256067385848924e-06 4.2538297968106589e+09 2.9034969325904036e+04 4.1406042853011678e-04 -2.2907350459767013e-02
2.2211105552776388e+01 5.7846302225320381e+00 -2.8803972423143743e-02 6.8254935287631787e-06 4.4275204779216747e+09 3.0220012370520846e+04 4.1483441367661260e-04 -2.2928207655947323e-02
2.2251125562781390e+01 5.7834769484969337e+00 -2.8830905841979386e-02 6.8253801091079633e-06 4.6083032276263666e+09 3.1453421186579031e+04 4.1561056583454053e-04 -2.2949102724724203e-02
2.2291145572786391e+01 5.7823225955813466e+00 -2.8857889496112420e-02 6.8252664790367457e-06 4.7964676264400272e+09 3.2737169708526060e+04 4.1638889308491777e-04 -2.2970035776565003e-02
2.2331165582791396e+01 5.7811671617721556e+00 -2.8884923526224571e-02 6.8251526379648996e-06 4.9923150789140320e+09 3.4073312430402053e+04 4.1716940355792086e-04 -2.2991006880392979e-02
2.2371185592796397e+01 5.7800106450504591e+00 -2.8912008073066587e-02 6.8250385853056040e-06 5.1961592964300919e+09 3.5463987693529794e+04 4.1795210540853376e-04 -2.3012016153359207e-02
2.2411205602801399e+01 5.7788530433917078e+00 -2.8939143277901504e-02 6.8249243204698659e-06 5.4083267997079506e+09 3.6911421108375747e+04 4.1873700682945592e-04 -2.3033063714257500e-02
2.2451225612806404e+01 5.7776943547657700e+00 -2.8966329282796632e-02 6.8248098428665217e-06 5.6291574418311071e+09 3.8417929116054271e+04 4.1952411605970081e-04 -2.3054149653134112e-02
2.2491245622811405e+01 5.7765345771367471e+00 -2.8993566230111050e-02 6.8246951519022027e-06 5.8590049526285181e+09 3.9985922695174842e+04 4.2031344136991795e-04 -2.3075274085431193e-02
2.2531265632816407e+01 5.7753737084630270e+00 -2.9020854262731020e-02 6.8245802469813321e-06 6.0982375052844458e+09 4.1617911219964946e+04 4.2110499106933662e-04 -2.3096437127517973e-02
2.2571285642821412e+01 5.7742117466973975e+00 -2.9048193524483158e-02 6.8244651275061461e-06 6.3472383060837250e+09 4.3316506475839560e+04 4.2189877351791262e-04 -2.3117638853519969e-02
2.2611305652826413e+01 5.7730486897867808e+00 -2.9075584159397129e-02 6.8243497928766328e-06 6.6064062082372589e+09 4.5084426838842839e+04 4.2269479710509264e-04 -2.3138879373119606e-02
2.2651325662831415e+01 5.7718845356722657e+00 -2.9103026311866013e-02 6.8242342424905381e-06 6.8761563507711926e+09 4.6924501625651552e+04 4.2349307025458274e-04 -2.3160158814805754e-02
2.2691345672836416e+01 5.7707192822892619e+00 -2.9130520127186380e-02 6.8241184757433796e-06 7.1569208235027380e+09 4.8839675621097558e+04 4.2429360144020538e-04 -2.3181477269634172e-02
2.2731365682841421e+01 5.7695529275672852e+00 -2.9158065750973128e-02 6.8240024920284090e-06 7.4491493591681585e+09 5.0833013790455341e+04 4.2509639916903607e-04 -2.3202834852764087e-02
2.2771385692846422e+01 5.7683854694299894e+00 -2.9185663329333655e-02 6.8238862907366053e-06 7.7533100538112946e+09 5.2907706184033188e+04 4.2590147198660563e-04 -2.3224231685441840e-02
2.2811405702851424e+01 5.7672169057953004e+00 -2.9213313009324723e-02 6.8237698712566970e-06 8.0698901165869722e+09 5.5067073041918375e+04 4.2670882849039053e-04 -2.3245667847588660e-02
2.2851425712856429e+01 5.7660472345751828e+00 -2.9241014938333722e-02 6.8236532329751113e-06 8.3993966501798477e+09 5.7314570107040039e+04 4.2751847731192793e-04 -2.3267143442768756e-02
2.2891445722861430e+01 5.7648764536755897e+00 -2.9268769263990531e-02 6.8235363752759526e-06 8.7423574630889912e+09 5.9653794155052929e+04 4.2833042711435841e-04 -2.3288658607560239e-02
2.2931465732866432e+01 5.7637045609966862e+00 -2.9296576134905550e-02 6.8234192975410480e-06 9.0993219150796127e+09 6.2088488749892393e+04 4.2914468661415871e-04 -2.3310213434789187e-02
2.2971485742871437e+01 5.7625315544326137e+00 -2.9324435700039699e-02 6.8233019991498890e-06 9.4708617971556835e+09 6.4622550234204682e+04 4.2996126456288139e-04 -2.3331808039573115e-02
2.3011505752876438e+01 5.7613574318715086e+00 -2.9352348108821154e-02 6.8231844794796302e-06 9.8575722474632206e+09 6.7260033964240181e+04 4.3078016975070841e-04 -2.3353442547382627e-02
2.3051525762881440e+01 5.7601821911956348e+00 -2.9380313511629418e-02 6.8230667379051088e-06 1.0260072704591675e+10 7.0005160799187564e+04 4.3160141102081704e-04 -2.3375117044042937e-02
2.3091545772886441e+01 5.7590058302811986e+00 -2.9408332059289870e-02 6.8229487737988005e-06 1.0679007899799812e+10 7.2862323855326831e+04 4.3242499725472817e-04 -2.3396831628539089e-02
2.3131565782891446e+01 5.7578283469982230e+00 -2.9436403902777436e-02 6.8228305865307931e-06 1.1115048889755966e+10 7.5836095535812143e+04 4.3325093736372531e-04 -2.3418586443955402e-02
2.3171585792896447e+01 5.7566497392108182e+00 -2.9464529194106259e-02 6.8227121754688231e-06 1.1568894131446507e+10 7.8931234847329892e+04 4.3407924031517003e-04 -2.3440381585541716e-02
2.3211605802901449e+01 5.7554700047769423e+00 -2.9492708085675563e-02 6.8225935399782359e-06 1.2041270600974915e+10 8.2152695015341305e+04 4.3490991511343640e-04 -2.3462217168803836e-02
2.3251625812906454e+01 5.7542891415484005e+00 -2.9520940730336353e-02 6.8224746794219643e-06 1.2532934958042904e+10 8.5505631410090093e+04 4.3574297080201590e-04 -2.3484093322769482e-02
2.3291645822911455e+01 5.7531071473709838e+00 -2.9549227281888749e-02 6.8223555931605596e-06 1.3044674757979103e+10 8.8995409796059103e+04 4.3657841647835920e-04 -2.3506010139013413e-02
2.3331665832916457e+01 5.7519240200843109e+00 -2.9577567894678806e-02 6.8222362805521511e-06 1.3577309713257242e+10 9.2627614918076681e+04 4.3741626128216722e-04 -2.3527967713544862e-02
2.3371685842921462e+01 5.7507397575216528e+00 -2.9605962723136574e-02 6.8221167409524001e-06 1.4131693006523745e+10 9.6408059437805598e+04 4.3825651438187622e-04 -2.3549966194742034e-02
2.3411705852926463e+01 5.7495543575102372e+00 -2.9634411922775074e-02 6.8219969737145612e-06 1.4708712657238306e+10 1.0034279323491678e+05 4.3909918500435676e-04 -2.3572005680583021e-02
2.3451725862931465e+01 5.7483678178710056e+00 -2.9662915649526299e-02 6.8218769781894177e-06 1.5309292944117058e+10 1.0443811308782984e+05 4.3994428241545609e-04 -2.3594086287417659e-02
2.3491745872936466e+01 5.7471801364185966e+00 -2.9691474059767024e-02 6.8217567537252811e-06 1.5934395885655861e+10 1.0870057274950520e+05 4.4079181592090902e-04 -2.3616208147591869e-02
2.3531765882941471e+01 5.7459913109614869e+00 -2.9720087310822946e-02 6.8216362996680054e-06 1.6585022781106039e+10 1.1313699343441377e+05 4.4164179488146956e-04 -2.3638371357796954e-02
2.3571785892946473e+01 5.7448013393018611e+00 -2.9748755560649136e-02 6.8215156153609574e-06 1.7262215814370277e+10 1.1775447473345771e+05 4.4249422870362644e-04 -2.3660576012504184e-02
2.3611805902951474e+01 5.7436102192353928e+00 -2.9777478967238518e-02 6.8213947001449640e-06 1.7967059723388760e+10 1.2256040597431213e+05 4.4334912682216616e-04 -2.3682822264635108e-02
2.3651825912956479e+01 5.7424179485515738e+00 -2.9806257689704119e-02 6.8212735533583732e-06 1.8700683537688461e+10 1.2756247804535860e+05 4.4420649873252299e-04 -2.3705110214992504e-02
2.3691845922961480e+01 5.7412245250334717e+00 -2.9835091887609064e-02 6.8211521743369967e-06 1.9464262386879368e+10 1.3276869570212803e+05 4.4506635397103807e-04 -2.3727439981276733e-02
2.3731865932966482e+01 5.7400299464576969e+00 -2.9863981720961427e-02 6.8210305624140942e-06 2.0259019382995041e+10 1.3818739037594869e+05 4.4592870211495911e-04 -2.3749811698789022e-02
2.3771885942971487e+01 5.7388342105945505e+00 -2.9892927350719946e-02 6.8209087169204038e-06 2.1086227579691639e+10 1.4382723350528613e+05 4.4679355279771029e-04 -2.3772225469071810e-02
2.3811905952976488e+01 5.7376373152079099e+00 -2.9921928938541471e-02 6.8207866371841023e-06 2.1947212011444054e+10 1.4969725041110403e+05 4.4766091570156276e-04 -2.3794681386169182e-02
2.3851925962981490e+01 5.7364392580549799e+00 -2.9950986646093213e-02 6.8206643225307523e-06 2.2843351816006443e+10 1.5580683473845321e+05 4.4853080053722699e-04 -2.3817179606924484e-02
2.3891945972986491e+01 5.7352400368866396e+00 -2.9980100636192941e-02 6.8205417722833661e-06 2.3776082443535427e+10 1.6216576348738655e+05 4.4940321707812823e-04 -2.3839720235068262e-02
2.3931965982991496e+01 5.7340396494471984e+00 -3.0009271072136821e-02 6.8204189857623463e-06 2.4746897955915813e+10 1.6878421265725160e+05 4.5027817514049393e-04 -2.3862303390022255e-02
2.3971985992996498e+01 5.7328380934743555e+00 -3.0038498117672344e-02 6.8202959622854706e-06 2.5757353419970936e+10 1.7567277352938763e+05 4.5115568458270250e-04 -2.3884929209957034e-02
2.4012006003001499e+01 5.7316353666993471e+00 -3.0067781937503334e-02 6.8201727011679178e-06 2.6809067398392490e+10 1.8284246961428729e+05 4.5203575532062586e-04 -2.3907597800734225e-02
2.4052026013006504e+01 5.7304314668468459e+00 -3.0097122697086063e-02 6.8200492017222353e-06 2.7903724542378262e+10 1.9030477429032401e+05 4.5291839732172653e-04 -2.3930309257098440e-02
2.4092046023011505e+01 5.7292263916346915e+00 -3.0126520561875071e-02 6.8199254632582784e-06 2.9043078290131313e+10 1.9807162916227026e+05 4.5380362058254072e-04 -2.3953063739329438e-02
2.4132066033016507e+01 5.7280201387742462e+00 -3.0155975698501907e-02 6.8198014850832757e-06 3.0228953675544151e+10 2.0615546316898955e+05 4.5469143516431882e-04 -2.3975861354066787e-02
2.4172086043021508e+01 5.7268127059701541e+00 -3.0185488274101765e-02 6.8196772665017734e-06 3.1463250251564938e+10 2.1456921247085361e+05 4.5558185117296760e-04 -2.3998702222916286e-02
2.4212106053026513e+01 5.7256040909202923e+00 -3.0215058456272818e-02 6.8195528068156148e-06 3.2747945132930069e+10 2.2332634114871701e+05 4.5647487875799173e-04 -2.4021586486830979e-02
2.4252126063031515e+01 5.7243942913159174e+00 -3.0244686413579688e-02 6.8194281053239665e-06 3.4085096163135700e+10 2.3244086274755769e+05 4.5737052812788590e-04 -2.4044514255493782e-02
2.4292146073036516e+01 5.7231833048415739e+00 -3.0274372315380112e-02 6.8193031613232879e-06 3.5476845210722954e+10 2.4192736269925997e+05 4.5826880954512685e-04 -2.4067485625387172e-02
2.4332166083041521e+01 5.7219711291748112e+00 -3.0304116331032683e-02 6.8191779741072681e-06 3.6925421600154678e+10 2.5180102166039954e+05 4.5916973330238089e-04 -2.4090500759759520e-02
2.4372186093046523e+01 5.7207577619865493e+00 -3.0333918631095403e-02 6.8190525429668937e-06 3.8433145682780388e+10 2.6207763980238070e+05 4.6007330975895842e-04 -2.4113559768229990e-02
2.4412206103051524e+01 5.7195432009408282e+00 -3.0363779386652648e-02 6.8189268671903861e-06 4.0002432553610527e+10 2.7277366209278617e+05 4.6097954932065611e-04 -2.4136662774943959e-02
2.4452226113056529e+01 5.7183274436947666e+00 -3.0393698769266748e-02 6.8188009460631875e-06 4.1635795919851471e+10 2.8390620460837701e+05 4.6188846243846353e-04 -2.4159809923739544e-02
2.4492246123061530e+01 5.7171104878986982e+00 -3.0423676951484097e-02 6.8186747788679837e-06 4.3335852127398918e+10 2.9549308192184748e+05 4.6280005962413232e-04 -2.4183001327530530e-02
2.4532266133066532e+01 5.7158923311960921e+00 -3.0453714106672285e-02 6.8185483648846739e-06 4.5105324351740761e+10 3.0755283560615481e+05 4.6371435144546529e-04 -2.4206237085237007e-02
2.4572286143071533e+01 5.7146729712232549e+00 -3.0483810408211111e-02 6.8184217033903054e-06 4.6947046959979805e+10 3.2010476390201016e+05 4.6463134850188004e-04 -2.4229517363060483e-02
2.4612306153076538e+01 5.7134524056097069e+00 -3.0513966030702711e-02 6.8182947936591412e-06 4.8863970050965767e+10 3.3316895259601611e+05 4.6555106146143948e-04 -2.4252842273536843e-02
2.4652326163081540e+01 5.7122306319779232e+00 -3.0544181149294695e-02 6.8181676349626016e-06 5.0859164180807030e+10 3.4676630715882772e+05 4.6647350104046467e-04 -2.4276211943733573e-02
2.4692346173086541e+01 5.7110076479432967e+00 -3.0574455939632070e-02 6.8180402265692424e-06 5.2935825281334496e+10 3.6091858619477967e+05 4.6739867800225140e-04 -2.4299626520320534e-02
2.4732366183091546e+01 5.7097834511142693e+00 -3.0604790578367718e-02 6.8179125677447799e-06 5.5097279779392487e+10 3.7564843625647039e+05 4.6832660317287273e-04 -2.4323086118957622e-02
2.4772386193096548e+01 5.7085580390922557e+00 -3.0635185242989877e-02 6.8177846577520644e-06 5.7346989925158531e+10 3.9097942808000802e+05 4.6925728743615235e-04 -2.4346590841919150e-02
2.4812406203101549e+01 5.7073314094713430e+00 -3.0665640111022775e-02 6.8176564958510117e-06 5.9688559338028641e+10 4.0693609429889952e+05 4.7019074170938445e-04 -2.4370140858051025e-02
2.4852426213106554e+01 5.7061035598386631e+00 -3.0696155361233914e-02 6.8175280812986639e-06 6.2125738778948303e+10 4.2354396869690542e+05 4.7112697698050479e-04 -2.4393736282822303e-02
2.4892446223111556e+01 5.7048744877741377e+00 -3.0726731172952874e-02 6.8173994133491407e-06 6.4662432158436813e+10 4.4082962706265575e+05 4.7206600428745699e-04 -2.4417377246576402e-02
2.4932466233116557e+01 5.7036441908504365e+00 -3.0757367726029345e-02 6.8172704912536132e-06 6.7302702789930916e+10 4.5882072971140826e+05 4.7300783471709580e-04 -2.4441063898888959e-02
2.4972486243121558e+01 5.7024126666331156e+00 -3.0788065201351224e-02 6.8171413142603263e-06 7.0050779898460236e+10 4.7754606574195006e+05 4.7395247942132711e-04 -2.4464796357634117e-02
2.5012506253126563e+01 5.7011799126805238e+00 -3.0818823780643090e-02 6.8170118816145719e-06 7.2911065395083755e+10 4.9703559909946303e+05 4.7489994961116605e-04 -2.4488574729311496e-02
2.5052526263131565e+01 5.6999459265435215e+00 -3.0849643645701127e-02 6.8168821925586196e-06 7.5888140927935776e+10 5.1732051651802432e+05 4.7585025653337396e-04 -2.4512399185154774e-02
2.5092546273136566e+01 5.6987107057658379e+00 -3.0880524979583792e-02 6.8167522463317882e-06 7.8986775221180054e+10 5.3843327741948317e+05 4.7680341150734928e-04 -2.4536269843584178e-02
