# k_modes P_scalar P_tensor
1.8212632079420951e+06 9.0094865970329921e-10 9.2765839370276301e-12
1.9395191130968723e+06 8.9757091853211072e-10 9.2756485788497700e-12
2.0654534576133946e+06 8.9419979383933945e-10 9.2747121235780969e-12
2.1995648079772582e+06 8.9083466221931989e-10 9.2737681705605529e-12
2.3423841029477268e+06 8.8747614659442208e-10 9.2728230134324004e-12
2.4944767555123372e+06 8.8412396386433357e-10 9.2718738499565875e-12
2.6564448913228544e+06 8.8077818692209013e-10 9.2709213489207807e-12
2.8289297324744668e+06 8.7743874968398820e-10 9.2699648001157647e-12
3.0126141360654421e+06 8.7410594618630379e-10 9.2690072930003342e-12
3.2082252975872550e+06 8.7077932857614576e-10 9.2680440831202286e-12
3.4165376298477426e+06 8.6745884809387929e-10 9.2670746438138832e-12
3.6383758288247725e+06 8.6414510924634477e-10 9.2661053120624918e-12
3.8746181385879512e+06 8.6083768031897129e-10 9.2651315672430110e-12
4.1261998282140032e+06 8.5753638076630790e-10 9.2641514169336516e-12
4.3941168944607042e+06 8.5424190329439302e-10 9.2631722390130055e-12
4.6794300048581278e+06 8.5095343921254232e-10 9.2621853655816677e-12
4.9832686968274191e+06 8.4767142195848519e-10 9.2611954413952787e-12
5.3068358494514842e+06 8.4439568176981484e-10 9.2602005831370815e-12
5.6514124456008198e+06 8.4112666539077605e-10 9.2592056759848345e-12
6.0183626432675524e+06 8.3786370841767827e-10 9.2582034084680553e-12
6.4091391761847697e+06 8.3460736262093646e-10 9.2571998036100550e-12
6.8252891051118858e+06 8.3135726762856867e-10 9.2561909508005239e-12
7.2684599425550085e+06 8.2811359183461754e-10 9.2551786175778846e-12
7.7404061751697352e+06 8.2487623646930131e-10 9.2541617637394946e-12
8.2429962096681567e+06 8.2164525992300937e-10 9.2531409140702057e-12
8.7782197697285097e+06 8.1842075479534921e-10 9.2521172189397521e-12
9.3481957731913440e+06 8.1520260069742362e-10 9.2510892228541787e-12
9.9551807207277976e+06 8.1199057332460934e-10 9.2500544281954200e-12
1.0601577629189631e+07 8.0878516647002250e-10 9.2490183519504426e-12
1.1289945545008374e+07 8.0558628247518648e-10 9.2479799109749006e-12
1.2023009675305987e+07 8.0239344866322218e-10 9.2469337807211028e-12
1.2803672176825734e+07 7.9920712180267250e-10 9.2458850697902993e-12
1.3635023645395949e+07 7.9602696688377306e-10 9.2448299802758701e-12
1.4520355351412795e+07 7.9285336595553516e-10 9.2437728528187895e-12
1.5463172269781537e+07 7.8968623809327051e-10 9.2427127883767285e-12
1.6467206955901111e+07 7.8652524490688830e-10 9.2416458512232357e-12
1.7536434322626155e+07 7.8337082439770458e-10 9.2405772068551937e-12
1.8675087376707535e+07 7.8022273012652770e-10 9.2395039183009379e-12
1.9887673977011450e+07 7.7708085612960276e-10 9.2384247253339883e-12
2.1178994680860735e+07 7.7394534033338876e-10 9.2373413359724760e-12
2.2554161749152508e+07 7.7081623124415511e-10 9.2362543000388819e-12
2.4018619385491081e+07 7.6769346694512957e-10 9.2351629223319811e-12
2.5578165289462164e+07 7.6457701877021096e-10 9.2340668765602770e-12
2.7238973609376360e+07 7.6146693657167817e-10 9.2329667926533471e-12
2.9007619385350499e+07 7.5836319818550172e-10 9.2318625157437957e-12
3.0891104579495456e+07 7.5526562313476228e-10 9.2307518267549948e-12
3.2896885796262488e+07 7.5217449490413407e-10 9.2296383385780927e-12
3.5032903802691154e+07 7.4908962102379401e-10 9.2285196665675635e-12
3.7307614965427831e+07 7.4601126797388960e-10 9.2273992586935774e-12
3.9730024728971764e+07 7.4293890515724270e-10 9.2262707004968472e-12
4.2309723267688207e+07 7.3987277916701230e-10 9.2251371235731764e-12
4.5056923452730156e+07 7.3681284600333991e-10 9.2239980957559762e-12
4.7982501284180820e+07 7.3375941733575884e-10 9.2228576496339209e-12
5.1098038948482811e+07 7.3071217656666294e-10 9.2217121707589436e-12
5.4415870671616711e+07 7.2767102059980089e-10 9.2205604785391919e-12
5.7949131549558923e+07 7.2463609575090429e-10 9.2194047525363720e-12
6.1711809549335569e+07 7.2160729880206920e-10 9.2182438958392370e-12
6.5718800886541523e+07 7.1858463241759195e-10 9.2170782963103899e-12
6.9985968998560861e+07 7.1556803773837529e-10 9.2159076477968653e-12
7.4530207346960053e+07 7.1255750676360047e-10 9.2147322642838287e-12
7.9369506297684923e+07 7.0955300392807189e-10 9.2135522211703001e-12
8.4523024343835622e+07 7.0655448677666684e-10 9.2123674988268346e-12
9.0011163952988341e+07 7.0356179126155984e-10 9.2111766620929302e-12
9.5855652339333713e+07 7.0057495948900148e-10 9.2099810505150525e-12
1.0207962748041040e+08 6.9759397677605510e-10 9.2087813128510043e-12
1.0870772971896559e+08 6.9461877667399782e-10 9.2075775561894844e-12
1.1576619931258459e+08 6.9164893101995131e-10 9.2063652114931190e-12
1.2328298031729604e+08 6.8868476925935312e-10 9.2051499336488540e-12
1.3128783121639958e+08 6.8572596786430207e-10 9.2039288494431516e-12
1.3981244273251691e+08 6.8277245082789981e-10 9.2027026426787672e-12
1.4889056328924581e+08 6.7982407726280095e-10 9.2014711756343682e-12
1.5855813261914542e+08 6.7688067051883005e-10 9.2002342311619688e-12
1.6885342404696366e+08 6.7394219619901113e-10 9.1989936422109962e-12
1.7981719601143342e+08 6.7100835185902218e-10 9.1977483262605371e-12
1.9149285342547348e+08 6.6807855529104847e-10 9.1964933260074143e-12
2.0392661951361978e+08 6.6515302572735196e-10 9.1952348318407555e-12
2.1716771880699840e+08 6.6223150208280590e-10 9.1939734857929491e-12
2.3126857202026692e+08 6.5931317710880624e-10 9.1927026367306583e-12
2.4628500358208039e+08 6.5639812434649376e-10 9.1914285590060050e-12
2.6227646264062768e+08 6.5348572188091053e-10 9.1901479398003210e-12
2.7930625841924465e+08 6.5057559123672532e-10 9.1888627103733785e-12
2.9744181085379964e+08 6.4766716367245751e-10 9.1875718351251068e-12
3.1675491750417721e+08 6.4475962607144616e-10 9.1862725970225421e-12
3.3732203779647475e+08 6.4185269925580095e-10 9.1849706465760904e-12
3.5922459572128278e+08 6.3894534158830928e-10 9.1836621319943025e-12
3.8254930218635333e+08 6.3603684149286423e-10 9.1823488279208285e-12
4.0738849829985154e+08 6.3312616298856139e-10 9.1810296892593190e-12
4.3384052094326359e+08 6.3021201204695014e-10 9.1797032463974742e-12
4.6201009208116221e+08 6.2729331635945117e-10 9.1783703409904057e-12
4.9200873334918517e+08 6.2436884668993290e-10 9.1770340838204503e-12
5.2395520756144482e+08 6.2143649153963361e-10 9.1756884427382008e-12
5.5797598888538837e+08 6.1849516814501674e-10 9.1743405985416263e-12
5.9420576354537654e+08 6.1554205371341639e-10 9.1729824398718053e-12
6.3278796303736937e+08 6.1257560990777562e-10 9.1716206546375114e-12
6.7387533196554351e+08 6.0959276956051759e-10 9.1702508829877933e-12
7.1763053274901509e+08 6.0659121007504046e-10 9.1688792738750142e-12
7.6422678959254754e+08 6.0356704982955324e-10 9.1674976842293030e-12
8.1384857427072537e+08 6.0051658432461209e-10 9.1661103238388066e-12
8.6669233644064450e+08 5.9743595103232627e-10 9.1647166135852196e-12
9.2296728137422109e+08 5.9432042186269419e-10 9.1633181379075855e-12
9.8289619818931878e+08 5.9116498583860463e-10 9.1619113048896605e-12
1.0467163418583908e+09 5.8796384817630900e-10 9.1604990538020640e-12
1.1146803724866893e+09 5.8470888266245835e-10 9.1590773714894328e-12
1.1870573555783391e+09 5.8139394572383473e-10 9.1576535216585917e-12
1.2641338272505352e+09 5.7801020471783260e-10 9.1562208115332419e-12
1.3462149286126993e+09 5.7454728429133405e-10 9.1547838138750331e-12
1.4336256138018334e+09 5.7099601483630563e-10 9.1533366945684162e-12
1.5267119364562950e+09 5.6734280571920140e-10 9.1518848738354981e-12
1.6258424197213862e+09 5.6357481377035062e-10 9.1504257865682935e-12
1.7314095152102616e+09 5.5967689086848771e-10 9.1489594166810671e-12
1.8438311566961854e+09 5.5563069035631151e-10 9.1474872254922224e-12
1.9635524146872680e+09 5.5141811528673660e-10 9.1460058458215975e-12
2.0910472584336851e+09 5.4701709406083818e-10 9.1445203074743172e-12
2.2268204323435211e+09 5.4240213271193933e-10 9.1430264308688723e-12
2.3714094542353473e+09 5.3754764379594021e-10 9.1415263281633099e-12
2.5253867433390388e+09 5.3242464891496087e-10 9.1400179944331546e-12
2.6893618864688768e+09 5.2699675728929840e-10 9.1385032986803745e-12
2.8639840513411984e+09 5.2122356130842025e-10 9.1369801590886908e-12
3.0499445565901165e+09 5.1506782231914485e-10 9.1354505888609703e-12
3.2479796086565132e+09 5.0848155711239552e-10 9.1339141446176983e-12
3.4588732163849425e+09 5.0141118394088708e-10 9.1323699096406347e-12
3.6834602948673377e+09 4.9379869498139781e-10 9.1308179788743101e-12
3.9226299708217745e+09 4.8558195090078655e-10 9.1292586225092164e-12
4.1773291025913677e+09 4.7670170436516934e-10 9.1276915340967293e-12
4.4485660286996746e+09 4.6706740502546800e-10 9.1261177688527029e-12
4.7374145598019209e+09 4.5659595872376640e-10 9.1245368137799194e-12
5.0450182298369913e+09 4.4520571773694320e-10 9.1229461437834188e-12
5.3725948232091303e+09 4.3279980124339441e-10 9.1213492893613314e-12
5.7214411959233751e+09 4.1928781993786655e-10 9.1197454015858829e-12
6.0929384097600346e+09 4.0454976260371856e-10 9.1181283629973293e-12
6.4885571998154154e+09 3.8848936078584119e-10 9.1165090705056468e-12
6.9098637970533733e+09 3.7099417684838018e-10 9.1148790133941369e-12
7.3585261289191895e+09 3.5196496233688373e-10 9.1132440988637269e-12
7.8363204225642757e+09 3.3131318938554223e-10 9.1115981652855010e-12
8.3451382368220196e+09 3.0895631141813011e-10 9.1099454913333111e-12
8.8869939507757893e+09 2.8484949961608681e-10 9.1082832878163767e-12
9.4640327385638771e+09 2.5902172619404688e-10 9.1066136706973237e-12
1.0078539061995287e+10 2.3149045945511085e-10 9.1049365450510650e-12
1.0732945714595852e+10 2.0242066845664470e-10 9.1032504881007939e-12
1.1429843452891930e+10 1.7208691499499797e-10 9.1015562003364748e-12
1.2171991253058781e+10 1.4087507839528420e-10 9.0998513275068131e-12
1.2962327233541817e+10 1.0954670988751092e-10 9.0981418710013755e-12
1.3803980286889799e+10 7.8971846860487575e-11 9.0964206753053982e-12
1.4700282466852711e+10 5.0487714535862649e-11 9.0946918922130931e-12
1.5654782179781605e+10 2.6008677306431838e-11 9.0929546200695494e-12
1.6671258232555239e+10 8.0838939309285562e-12 9.0912090457561574e-12
1.7753734792649822e+10 1.6770778577756418e-13 9.0894555489207605e-12
1.8906497319574638e+10 6.8944646171187139e-12 9.0876914864612276e-12
2.0134109530749279e+10 3.4470617216712143e-11 9.0859166732927770e-12
2.1441431468984867e+10 9.1027890327775932e-11 9.0841360883919312e-12
2.2833638743102119e+10 1.8728626626812510e-10 9.0823460126875189e-12
2.4316243017853603e+10 3.3736176938411010e-10 9.0805472718592850e-12
2.5895113834274021e+10 5.5985573345958228e-10 9.0787404395867873e-12
2.7576501846838112e+10 8.7841893944433221e-10 9.0769245721671555e-12
2.9367063569426697e+10 1.3245911913953433e-09 9.0751018584831659e-12
3.1273887728063679e+10 1.9387471018439412e-09 9.0732660516693724e-12
3.3304523324754646e+10 2.7737375430502246e-09 9.0714204465330550e-12
3.5467009523532967e+10 3.8963321520662366e-09 9.0695720510259811e-12
3.7769907477023918e+10 5.3948865929487071e-09 9.0677121152322498e-12
4.0222334219534584e+10 7.3839502623986185e-09 9.0658427979905554e-12
4.2833998760841209e+10 1.0004911515072525e-08 9.0639648763046990e-12
4.5615240523576729e+10 1.3452143462595667e-08 9.0620804343316009e-12
4.8577070276379593e+10 1.7956330883872453e-08 9.0601891685608730e-12
5.1731213724866539e+10 2.3840607092867632e-08 9.0582839095245634e-12
5.5090157932991898e+10 3.1498129152127263e-08 9.0563727546164244e-12
5.8667200758584564e+10 4.1435879612217904e-08 9.0544591082736681e-12
6.2476503498765160e+10 5.4317427689544617e-08 9.0525354458753918e-12
6.6533146953666870e+10 7.0970839811111291e-08 9.0506048813136820e-12
7.0853191130418488e+10 9.2508796758020028e-08 9.0486677101746725e-12
7.5453738823741196e+10 1.2031003379372886e-07 9.0467257257503543e-12
8.0353003324887344e+10 1.5609497699744161e-07 9.0447756467324145e-12
8.5570380526958878e+10 2.0222275454665585e-07 9.0428214372663934e-12
9.1126525712085052e+10 2.6158753962702548e-07 9.0408656756125514e-12
9.7043435324435043e+10 3.3791802184989504e-07 9.0389057359921829e-12
1.0334453405282149e+11 4.3598183222651338e-07 9.0369442247502574e-12
1.1005476756762646e+11 5.6191096692479019e-07 9.0349804365043958e-12
1.1720070127921494e+11 7.2351988910054205e-07 9.0330186864561416e-12
1.2481062550878732e+11 9.3087968490683353e-07 9.0310549142341498e-12
1.3291466748806386e+11 1.1967446470660622e-06 9.0291013827664335e-12
1.4154491063117798e+11 1.5372952211350022e-06 9.0271485373952477e-12
1.5073552155097705e+11 1.9737331070711353e-06 9.0252041490547255e-12
1.6052288532259296e+11 2.5327973217727495e-06 9.0232707890336379e-12
1.7094574952975372e+11 3.2479159260801037e-06 9.0213501580439443e-12
1.8204537766414413e+11 4.1629938303016992e-06 9.0194481603164137e-12
1.9386571248507336e+11 5.3335303356152842e-06 9.0175657165827323e-12
2.0645354998622415e+11 6.8289919616538799e-06 9.0157069515924584e-12
2.1985872465816129e+11 8.7370969939429333e-06 9.0138772240138646e-12
2.3413430678009158e+11 1.1178173481429485e-05 9.0120806997442401e-12
2.4933681252188904e+11 1.4290254139641896e-05 9.0103313747500489e-12
2.6552642768822061e+11 1.8256147286818937e-05 9.0086280439629461e-12
2.8276724599051703e+11 2.3314861248365973e-05 9.0069823581364355e-12
3.0112752279010913e+11 2.9751699565721741e-05 9.0054051343900098e-12
3.2067994531710870e+11 3.7938051028920898e-05 9.0039054576674606e-12
3.4150192043475592e+11 4.8335878750189609e-05 9.0024959456787206e-12
3.6367588108854926e+11 6.1535258773829160e-05 9.0011858880514043e-12
3.8728961265329083e+11 7.8276786945228932e-05 8.9999966874529781e-12
4.1243660047012109e+11 9.9442440179180663e-05 8.9989399028688400e-12
4.3921639994933002e+11 1.2624099977670818e-04 8.9980463846836535e-12
4.6773503070425690e+11 1.6004221745940164e-04 8.9973274484738370e-12
4.9810539627652637e+11 2.0262073634693257e-04 8.9968112684113722e-12
5.3044773111440027e+11 2.5608001117515808e-04 8.9965258498324077e-12
5.6489007657368518e+11 3.2328973675547649e-04 8.9965008992578114e-12
6.0156878782578284e+11 4.0720123900389051e-04 8.9967716135406303e-12
6.4062907367956543e+11 5.1199013232240437e-04 8.9973716368172672e-12
6.8222557145434351e+11 6.4234890777444421e-04 8.9983421281853577e-12
7.2652295917965918e+11 8.0385939861901852e-04 8.9997248570174004e-12
7.7369660754572437e+11 1.0035544741168192e-03 9.0015633759214370e-12
8.2393327418540710e+11 1.2491248133503186e-03 9.0038996212653161e-12
8.7743184303643164e+11 1.5500836879424242e-03 9.0067735298108413e-12
9.3440411171095679e+11 1.9167446600274179e-03 9.0102280783542495e-12
9.9507562998951123e+11 2.3615860839941998e-03 9.0142919881096138e-12
1.0596865927590502e+12 2.8976658781349391e-03 9.0189940845272741e-12
1.1284927909299844e+12 3.5399621149054526e-03 9.0243404851291341e-12
1.2017666240970562e+12 4.3043288506055570e-03 9.0303390774186902e-12
1.2797981789528589e+12 5.2051880010300852e-03 9.0369593343855777e-12
1.3628963777236582e+12 6.2619414446550897e-03 9.0441667355127716e-12
1.4513902011738005e+12 7.4856126829471398e-03 9.0518841004606386e-12
1.5456299910208323e+12 8.8905837693920350e-03 9.0600177193397148e-12
1.6459888369171677e+12 1.0486346795965912e-02 9.0684374988593667e-12
1.7528640534896394e+12 1.2272663662965940e-02 9.0769797407335211e-12
1.8666787532841423e+12 1.4246838432416821e-02 9.0854465224675448e-12
1.9878835218426753e+12 1.6394431185477051e-02 9.0936266057244751e-12
2.1169582015444692e+12 1.8692131529587413e-02 9.1012816730493889e-12
2.2544137912729438e+12 2.1099605918795158e-02 9.1081922784713304e-12
2.4007944694296450e+12 2.3571662573171986e-02 9.1141392142560957e-12
2.5566797483036216e+12 2.6041187683552004e-02 9.1189520294160588e-12
2.7226867683258291e+12 2.8436677477476600e-02 9.1225289225882613e-12
2.8994727412907656e+12 3.0678947676378122e-02 9.1248400546397956e-12
3.0877375522185596e+12 3.2686210705951152e-02 9.1259566453323673e-12
3.2882265301574292e+12 3.4381710682513410e-02 9.1260453061464835e-12
3.5017333988966655e+12 3.5701380877240507e-02 9.1253526256074365e-12
3.7291034192712456e+12 3.6600512414065423e-02 9.1241725859779087e-12
3.9712367354984780e+12 3.7051329813029402e-02 9.1228192981558433e-12
4.2290919387949570e+12 3.7055357814926831e-02 9.1215608782186812e-12
4.5036898623812100e+12 3.6638382387800525e-02 9.1206045903782335e-12
4.7961176228992012e+12 3.5845132614276395e-02 9.1200442729729119e-12
5.1075329242413662e+12 3.4734496285805799e-02 9.1198709322861967e-12
5.4391686408308994e+12 3.3372187095007888e-02 9.1200005989171481e-12
5.7923376984970254e+12 3.1824100022926634e-02 9.1202999349088573e-12
6.1684382722696270e+12 3.0150532618295339e-02 9.1206512573307034e-12
6.5689593216696211e+12 2.8403798550756008e-02 9.1209626615898536e-12
6.9954864854103594e+12 2.6628339307207410e-02 9.1212278829558897e-12
7.4497083588456738e+12 2.4860012176988574e-02 9.1214202550288323e-12
7.9334231790169902e+12 2.3128168973914079e-02 9.1215902033887637e-12
8.4485459437659043e+12 2.1454924181363272e-02 9.1217561067325061e-12
8.9971159930947969e+12 1.9856356178460464e-02 9.1219328245564827e-12
9.5813050827916270e+12 1.8342693837858411e-02 9.1221098872151479e-12
1.0203425982279725e+13 1.6919261760133988e-02 9.1222620639356930e-12
1.0865941630733271e+13 1.5587785533649623e-02 9.1224079385026812e-12
1.1571474887704498e+13 1.4347455884876674e-02 9.1225676842974065e-12
1.2322818916867398e+13 1.3195723298884861e-02 9.1227014116697917e-12
1.3122948243983746e+13 1.2129024428139814e-02 9.1228135488321862e-12
1.3975030532872123e+13 1.1143124405710577e-02 9.1229268771318969e-12
1.4882439125997943e+13 1.0233418410045251e-02 9.1230168442926652e-12
1.5848766399332725e+13 9.3951191470165608e-03 9.1230839782877043e-12
1.6877837984355061e+13 8.6232611094902312e-03 9.1231269358369299e-12
1.7973727913494238e+13 7.9130840970684149e-03 9.1231366508345424e-12
1.9140774748980344e+13 7.2602347345745808e-03 9.1231179468410861e-12
2.0383598758949684e+13 6.6606485808939110e-03 9.1230523499941929e-12
2.1707120208809332e+13 6.1100464584601258e-03 9.1229440044010789e-12
2.3116578840270219e+13 5.6037001787551284e-03 9.1227686289190649e-12
2.4617554615170422e+13 5.1384568228724989e-03 9.1225190188092050e-12
2.6215989806206523e+13 4.7122499052804530e-03 9.1221808516198477e-12
2.7918212522034945e+13 4.3224718107160807e-03 9.1217258224281276e-12
2.9730961759871316e+13 3.9635712056942203e-03 9.1211369348738816e-12
3.1661414084776129e+13 3.6325830374759598e-03 9.1203815842566855e-12
3.3717212041243008e+13 3.3317759848389100e-03 9.1194389874497920e-12
3.5906494409571203e+13 3.0584458913701313e-03 9.1182711709133460e-12
3.8237928426808586e+13 2.8027793346340900e-03 9.1168510879802011e-12
4.0720744099818820e+13 2.5716840188590908e-03 9.1151578099855414e-12
4.3364770746325125e+13 2.3746539426402285e-03 9.1131932805282457e-12
4.6180475908584562e+13 2.1864414406757662e-03 9.1109694853123020e-12
4.9179006793760195e+13 1.9890916986331770e-03 9.1085141753236755e-12
5.2372234405039961e+13 1.8182013698487148e-03 9.1059036326639700e-12
5.5772800538226516e+13 1.6784184964691821e-03 9.1032184531922204e-12
5.9394167829842102e+13 1.5292228469759022e-03 9.1005470031647384e-12
6.3250673054898828e+13 1.3917854813560058e-03 9.0979773103259961e-12
6.7357583885326289e+13 1.2822320951208458e-03 9.0955784758270665e-12
7.1731159333763516e+13 1.1761819231985719e-03 9.0934037330096243e-12
7.6388714122014641e+13 1.0706996860780000e-03 9.0914767851973951e-12
8.1348687228985219e+13 9.8184956417626248e-04 9.0898034232525921e-12
8.6630714889494031e+13 9.0556400523704016e-04 9.0883776797857948e-12
9.2255708332939031e+13 8.3283052224919767e-04 9.0871775055335687e-12
9.8245936569600594e+13 7.6197833578631918e-04 9.0861796846882271e-12
1.0462511455230630e+14 6.9801597093951538e-04 9.0853362876931523e-12
1.1141849706250712e+14 6.4056069734174498e-04 9.0846622907197936e-12
1.1865297869242961e+14 5.8772151506800651e-04 9.0841175163763469e-12
1.2635720031915284e+14 5.3866261559418118e-04 9.0836870630393262e-12
1.3456166249211352e+14 4.9347223519733742e-04 9.0833120700164783e-12
1.4329884618294081e+14 4.5219185056838586e-04 9.0830346590962643e-12
1.5260334137567453e+14 4.1438126161279752e-04 9.0827810249474478e-12
1.6251198400641966e+14 3.7967417987017917e-04 9.0826061027851506e-12
1.7306400179460862e+14 3.4780882139541286e-04 9.0824198051426775e-12
1.8430116954316988e+14 3.1859654212727480e-04 9.0822999930833861e-12
1.9626797452246753e+14 2.9182475906704434e-04 9.0821972674859643e-12
2.0901179259271403e+14 2.6728301692486531e-04 9.0821254635913449e-12
2.2258307576215994e+14 2.4478247606843562e-04 9.0820550320221856e-12
2.3703555192354281e+14 2.2415585996108831e-04 9.0819909676518225e-12
2.5242643755959300e+14 2.0525058781154992e-04 9.0819390166186165e-12
2.6881666425962778e+14 1.8792361737960786e-04 9.0818903678291365e-12
2.8627111994405775e+14 1.7204358895463398e-04 9.0818469526658052e-12
3.0485890575175025e+14 1.5749031124417273e-04 9.0818072952822793e-12
3.2465360960726894e+14 1.4415387377898688e-04 9.0817720439528101e-12
3.4573359755105250e+14 1.3193320732829406e-04 9.0817348578756277e-12
3.6818232398582838e+14 1.2073563688932340e-04 9.0817004105987445e-12
3.9208866206758950e+14 1.1047610919587164e-04 9.0816667754333128e-12
4.1754725554904275e+14 1.0107656264285003e-04 9.0816311585810915e-12
4.4465889346855119e+14 9.2465536645599625e-05 9.0815950507194379e-12
4.7353090916784025e+14 8.4577402850541934e-05 9.0815587312796725e-12
5.0427760521826181e+14 7.7351960027211968e-05 9.0815214593887765e-12
5.3702070593776031e+14 7.0734012514180831e-05 9.0814806620235349e-12
5.7188983929014400e+14 6.4672967326259560e-05 9.0814391018253756e-12
6.0902305007437612e+14 5.9122378127536478e-05 9.0813941631658585e-12
6.4856734643560462e+14 5.4039689258076479e-05 9.0813468870452301e-12
6.9067928186158950e+14 4.9385854803445504e-05 9.0812974587286589e-12
7.3552557496849175e+14 4.5125066240069947e-05 9.0812431781430638e-12
7.8328376952987788e+14 4.1224500218144782e-05 9.0811845992505337e-12
8.3414293736178000e+14 3.7654061984054481e-05 9.0811224369806547e-12
8.8830442684667862e+14 3.4386157712500183e-05 9.0810584019260056e-12
9.4598266005956988e+14 3.1395410730408587e-05 9.0809832187428720e-12
1.0074059816521031e+15 2.8658687644390548e-05 9.0809039807661307e-12
1.0728175628552446e+15 2.6154692444807640e-05 9.0808218863009831e-12
1.1424763641795912e+15 2.3863900481563398e-05 9.0807301063010845e-12
1.2166581606244142e+15 2.1768438465219606e-05 9.0806322213566603e-12
1.2956566334542410e+15 1.9851890636179208e-05 9.0805241827207525e-12
1.3797845328653648e+15 1.8099243568073443e-05 9.0804085124508672e-12
1.4693749161449528e+15 1.6496707320353329e-05 9.0802814314975677e-12
1.5647824662248765e+15 1.5031656440669274e-05 9.0801457421004504e-12
1.6663848958499845e+15 1.3692488632275824e-05 9.0799944841923630e-12
1.7745844429202110e+15 1.2468595914382976e-05 9.0798297746553197e-12
1.8898094629260912e+15 1.1350262862195830e-05 9.0796504268677934e-12
2.0125161247824640e+15 1.0328562472410165e-05 9.0794548329696110e-12
2.1431902167736122e+15 9.3953210173257968e-06 9.0792398716201973e-12
2.2823490697599520e+15 8.5430493733689604e-06 9.0790007501255109e-12
2.4305436052596175e+15 7.7648761382267715e-06 9.0787451631531252e-12
2.5883605165136940e+15 7.0545197769514295e-06 9.0784615398588107e-12
2.7564245911693800e+15 6.4062149316350086e-06 9.0781505735225056e-12
2.9354011847765810e+15 5.8146766198347497e-06 9.0777997740858522e-12
3.1259988548906200e+15 5.2750648722861567e-06 9.0774250943907195e-12
3.3289721662087365e+15 4.7829527813476565e-06 9.0770068729815768e-12
3.5451246778464815e+15 4.3342759940209506e-06 9.0765450726464007e-12
3.7753121245796475e+15 3.9253162225232454e-06 9.0760356105580736e-12
4.0204458046469360e+15 3.5526639728812188e-06 9.0754703702828468e-12
4.2814961875245630e+15 3.2132029861867373e-06 9.0748456824822596e-12
4.5594967559567220e+15 2.9040736639563037e-06 9.0741545362061266e-12
4.8555480974512560e+15 2.6226612466012203e-06 9.0733870085880584e-12
5.1708222614395690e+15 2.3665694870616067e-06 9.0725364401231367e-12
5.5065673993496360e+15 2.1336072414330262e-06 9.0715916777590022e-12
5.8641127059621980e+15 1.9217670177207383e-06 9.0705425165648852e-12
6.2448736816131620e+15 1.7292130636467509e-06 9.0693759273351163e-12
6.6503577360738070e+15 1.5542651217789737e-06 9.0680808034301834e-12
7.0821701562956840e+15 1.3953858006634493e-06 9.0666369153238501e-12
7.5420204616445580e+15 1.2511690835478636e-06 9.0650298029874929e-12
8.0317291717850660e+15 1.1203304656177525e-06 9.0632423007122944e-12
8.5532350140079580e+15 1.0016937387735186e-06 9.0612491757149396e-12
9.1086025985351880e+15 8.9418488995022917e-07 9.0590289503133874e-12
9.7000305921868920e+15 7.9682289522034226e-07 9.0565461100845470e-12
1.0329860422771426e+16 7.0871127973412455e-07 9.0537843783093185e-12
1.1000585548656836e+16 6.2903182258610694e-07 9.0507102721575417e-12
1.1714861330222096e+16 5.5703690604017061e-07 9.0472720195365642e-12
1.2475515542269544e+16 4.9204567975734900e-07 9.0434430900993305e-12
1.3285559569014296e+16 4.3343674264643001e-07 9.0391827938698859e-12
1.4148200325973768e+16 3.8064321736477217e-07 9.0344264453519181e-12
1.5066852955952238e+16 3.3314952852467330e-07 9.0291359143449796e-12
1.6045154349386432e+16 2.9048560224848610e-07 9.0232492864725176e-12
1.7086977542574774e+16 2.5222424881420001e-07 9.0167157549568337e-12
1.8196447050795856e+16 2.1797621996587688e-07 9.0094623502446076e-12
1.9377955197014948e+16 1.8738835830589895e-07 9.0014356177259986e-12
2.0636179500827236e+16 1.6013895717668263e-07 8.9925722576914125e-12
2.1976101196474980e+16 1.3593623659976824e-07 8.9828133200087668e-12
2.3403024953254996e+16 1.1451436314652212e-07 8.9721047194379180e-12
2.4922599876384496e+16 9.5631958459695063e-08 8.9604066747381104e-12
2.6540841871467776e+16 7.9069122635585053e-08 8.9476970272696235e-12
2.8264157461105620e+16 6.4624890580805234e-08 8.9339662962311200e-12
3.0099369147930756e+16 5.2115337139370714e-08 8.9192482757188714e-12
3.2053742424486692e+16 4.1371005777625604e-08 8.9036060834056701e-12
3.4135014536873220e+16 3.2234983288576636e-08 8.8871656666241572e-12
3.6351425116039784e+16 2.4560719179351720e-08 8.8701157748109639e-12
3.8711748797986024e+16 1.8210150657270737e-08 8.8527270523913479e-12
4.1225329962019536e+16 1.3051777836158212e-08 8.8353541247045441e-12
4.3902119724588360e+16 8.9590735705453239e-09 8.8184689686772906e-12
4.6752715335153904e+16 5.8089373725804839e-09 8.8026197070641642e-12
4.9788402130062464e+16 3.4805113770149471e-09 8.7884544552157719e-12
5.3021198210510920e+16 1.8544351415100347e-09 8.7766630046834437e-12
5.6463902021488360e+16 8.1266301948934188e-10 8.7679756612272985e-12
6.0130143020045672e+16 2.3897452410876174e-10 8.7630486927343100e-12
6.4034435633498752e+16 2.0283749955972662e-11 8.7623831038193286e-12
6.8192236721168328e+16 4.8841246466406039e-11 8.7662422366317626e-12
