# k_modes P_scalar P_tensor
1.8199476467048135e+06 9.0529523448548191e-10 9.2777800861167126e-12
1.9381145485214314e+06 9.0190950502166325e-10 9.2768503001206619e-12
2.0639538780093729e+06 8.9852999135647752e-10 9.2759154020852368e-12
2.1979637962058382e+06 8.9515710356211356e-10 9.2749794671594702e-12
2.3406748091149251e+06 8.9179038058795803e-10 9.2740378093994959e-12
2.4926518678254364e+06 8.8843020639462350e-10 9.2730942872277288e-12
2.6544966049867752e+06 8.8507619940780510e-10 9.2721450150334823e-12
2.8268497164963032e+06 8.8172856126013016e-10 9.2711920413926645e-12
3.0103934978266968e+06 8.7838755219366391e-10 9.2702380621842775e-12
3.2058545450338256e+06 8.7505283266293426e-10 9.2692795263456766e-12
3.4140066311376593e+06 8.7172444641899878e-10 9.2683168382895540e-12
3.6356737692629569e+06 8.6840250485932937e-10 9.2673511842397439e-12
3.8717334746658076e+06 8.6508699796028762e-10 9.2663824007676783e-12
4.1231202385594356e+06 8.6177783503172121e-10 9.2654095467005514e-12
4.3908292274911301e+06 8.5847508586506439e-10 9.2644333320212914e-12
4.6759202229150422e+06 8.5517841490154928e-10 9.2634501338349507e-12
4.9795218165564658e+06 8.5188852601815448e-10 9.2624675106580218e-12
5.3028358781758286e+06 8.4860472945103872e-10 9.2614780129402090e-12
5.6471423134189732e+06 8.4532733904050674e-10 9.2604850201777650e-12
6.0138041305885315e+06 8.4205645448095638e-10 9.2594895106458854e-12
6.4042728363945987e+06 8.3879179710311962e-10 9.2584885316831569e-12
6.8200941820444483e+06 8.3553371766977497e-10 9.2574859544971565e-12
7.2629142824187139e+06 8.3228179558841377e-10 9.2564769578596513e-12
7.7344861325579202e+06 8.2903641818324682e-10 9.2554659792453894e-12
8.2366765472562639e+06 8.2579717009294531e-10 9.2544482764765354e-12
8.7714735512344427e+06 8.2256474664568053e-10 9.2534316329447465e-12
9.3409942491470762e+06 8.1933849010227114e-10 9.2524087629417769e-12
9.9474932065797709e+06 8.1611846839626872e-10 9.2513802391474540e-12
1.0593371375213727e+07 8.1290511606333167e-10 9.2503510297474709e-12
1.1281185597490026e+07 8.0969785144576183e-10 9.2493145389776330e-12
1.2013658728399744e+07 8.0649702581941570e-10 9.2482747594872378e-12
1.2793690414469130e+07 8.0330258924110963e-10 9.2472310923634038e-12
1.3624368572610723e+07 8.0011460672262346e-10 9.2461842186474230e-12
1.4508981614281494e+07 7.9693294604222601e-10 9.2451327054570884e-12
1.5451031463340694e+07 7.9375764769880611e-10 9.2440769498373199e-12
1.6454247419140212e+07 7.9058858094403191e-10 9.2430155091545316e-12
1.7522600919728156e+07 7.8742597700929719e-10 9.2419509671794479e-12
1.8660321263608541e+07 7.8426967327330599e-10 9.2408814757036829e-12
1.9871912352294963e+07 7.8111994716250898e-10 9.2398102591682297e-12
2.1162170519937158e+07 7.7797647292983230e-10 9.2387335670016080e-12
2.2536203520602662e+07 7.7483929533683378e-10 9.2376518744806011e-12
2.3999450748378716e+07 7.7170837194124865e-10 9.2365646736978645e-12
2.5557704770339821e+07 7.6858409159863941e-10 9.2354766366690488e-12
2.7217134257623691e+07 7.6546581131996363e-10 9.2343801225725716e-12
2.8984308405392993e+07 7.6235396128272802e-10 9.2332802601629447e-12
3.0866222938354369e+07 7.5924849918092232e-10 9.2321766443852430e-12
3.2870327804783087e+07 7.5614929038439761e-10 9.2310677214936445e-12
3.5004556668685041e+07 7.5305648450745121e-10 9.2299552577378595e-12
3.7277358316848956e+07 7.4996996821675671e-10 9.2288379995146935e-12
3.9697730105117455e+07 7.4688977996707671e-10 9.2277165524452592e-12
4.2275253576282918e+07 7.4381573944043751e-10 9.2265887492269790e-12
4.5020132390608229e+07 7.4074820074567995e-10 9.2254590759430732e-12
4.7943232719128288e+07 7.3768692258200974e-10 9.2243246332133617e-12
5.1056126259637579e+07 7.3463184229594154e-10 9.2231848242921101e-12
5.4371136045651488e+07 7.3158284038276987e-10 9.2220383278754280e-12
5.7901385229685597e+07 7.2854025735743264e-10 9.2208895605733890e-12
6.1660849033971705e+07 7.2550381427135931e-10 9.2197352559137975e-12
6.5664410074268177e+07 7.2247362268498090e-10 9.2185771427784459e-12
6.9927917275775447e+07 7.1944947466064695e-10 9.2174128074656807e-12
7.4468248614387512e+07 7.1643130440874422e-10 9.2162417967860642e-12
7.9303377931653887e+07 7.1341956946222419e-10 9.2150703725480590e-12
8.4452446087951154e+07 7.1041359148146207e-10 9.2138901528249766e-12
8.9935836735543087e+07 7.0741381203709754e-10 9.2127074635489038e-12
9.5775257011486903e+07 7.0441980974601886e-10 9.2115173995293520e-12
1.0199382346982929e+08 7.0143199990652367e-10 9.2103260006768927e-12
1.0861615359327134e+08 6.9844978970988335e-10 9.2091262812110846e-12
1.1566846324657014e+08 6.9547344896081232e-10 9.2079226419788435e-12
1.2317867045746660e+08 6.9250286847069308e-10 9.2067145684355066e-12
1.3117650593597795e+08 6.8953775969878521e-10 9.2054994905523191e-12
1.3969363076956820e+08 6.8657824167975002e-10 9.2042801068717901e-12
1.4876376176011741e+08 6.8362408724013668e-10 9.2030549097680616e-12
1.5842280489886203e+08 6.8067520516536820e-10 9.2018241513890116e-12
1.6870899750769445e+08 6.7773157530298455e-10 9.2005896736897280e-12
1.7966305960951778e+08 6.7479284313804153e-10 9.1993487526969788e-12
1.9132835512688631e+08 6.7185901091226506e-10 9.1981035628561834e-12
2.0375106354707107e+08 6.6892968649377603e-10 9.1968517570570831e-12
2.1698036273311701e+08 6.6600469865255331e-10 9.1955939863818920e-12
2.3106862360459965e+08 6.6308412741663631e-10 9.1943346596779250e-12
2.4607161745874894e+08 6.6016711711739033e-10 9.1930662212352647e-12
2.6204873675267586e+08 6.5725371724380215e-10 9.1917937479572719e-12
2.7906323022070944e+08 6.5434344860998212e-10 9.1905155640399156e-12
2.9718245325760561e+08 6.5143577082950970e-10 9.1892304443279945e-12
3.1647813455882108e+08 6.4853051421429035e-10 9.1879417233141473e-12
3.3702666007340378e+08 6.4562682938667051e-10 9.1866455462394189e-12
3.5890937539358574e+08 6.4272439096345070e-10 9.1853451443888161e-12
3.8221290777815020e+08 6.3982234766052260e-10 9.1840387395144883e-12
4.0702950908436912e+08 6.3691993963522664e-10 9.1827257273055462e-12
4.3345742096607834e+08 6.3401644108068925e-10 9.1814088306458622e-12
4.6160126378360236e+08 6.3111065097339027e-10 9.1800838631421979e-12
4.9157245076511139e+08 6.2820170545492350e-10 9.1787546533534493e-12
5.2348962905894208e+08 6.2528804535708456e-10 9.1774171775684655e-12
5.5747914942290831e+08 6.2236868084856861e-10 9.1760758544090333e-12
5.9367556640992570e+08 6.1944176194287424e-10 9.1747268124560368e-12
6.3222217103006685e+08 6.1650565026369219e-10 9.1733733255113741e-12
6.7327155799768889e+08 6.1355814987856133e-10 9.1720121975246482e-12
7.1698622980920076e+08 6.1059717708144499e-10 9.1706455056098114e-12
7.6353924004283667e+08 6.0762023725872154e-10 9.1692731434133510e-12
8.1311487842707145e+08 6.0462422139770694e-10 9.1678940628250541e-12
8.6590940038966238e+08 6.0160584635444761e-10 9.1665070371457302e-12
9.2213180397538924e+08 5.9856186122212695e-10 9.1651160795236454e-12
9.8200465720808125e+08 5.9548756274995105e-10 9.1637175445904660e-12
1.0457649791722163e+09 5.9237891013543230e-10 9.1623150222363718e-12
1.1136651783020344e+09 5.8923031675191229e-10 9.1609050429479391e-12
1.1859740515925837e+09 5.8603558730820020e-10 9.1594873999277351e-12
1.2629778486882524e+09 5.8278854957910834e-10 9.1580644353419472e-12
1.3449814050612750e+09 5.7948155486767152e-10 9.1566342451714814e-12
1.4323093487660372e+09 5.7610547133401441e-10 9.1551976744601450e-12
1.5253073855464394e+09 5.7265270640952552e-10 9.1537533885684324e-12
1.6243436673836510e+09 5.6911044766760777e-10 9.1523032588621662e-12
1.7298102499019456e+09 5.6546698009457663e-10 9.1508462633680653e-12
1.8421246444020507e+09 5.6170971585406645e-10 9.1493809955079716e-12
1.9617314706660676e+09 5.5782234427320576e-10 9.1479094761748061e-12
2.0891042170769238e+09 5.5378897286166583e-10 9.1464343811510632e-12
2.2247471150201588e+09 5.4958896836889560e-10 9.1449477398988323e-12
2.3691971349882498e+09 5.4520275015484840e-10 9.1434568648980500e-12
2.5230261122894731e+09 5.4060384349182427e-10 9.1419572483781016e-12
2.6868430107763500e+09 5.3576711956909721e-10 9.1404536975380944e-12
2.8612963335551410e+09 5.3066109390116275e-10 9.1389411057301431e-12
3.0470766902195978e+09 5.2525381377279924e-10 9.1374193572687964e-12
3.2449195307720795e+09 5.1950412743194128e-10 9.1358944536931776e-12
3.4556080570545955e+09 5.1337305160577015e-10 9.1343577336001057e-12
3.6799763232154489e+09 5.0681491030720628e-10 9.1328162227574549e-12
3.9189125374852481e+09 4.9977388448890346e-10 9.1312650200577260e-12
4.1733625783330674e+09 4.9219356713938198e-10 9.1297075680654445e-12
4.4443337389221811e+09 4.8401354212874447e-10 9.1281424117503127e-12
4.7328987146885862e+09 4.7516826134354080e-10 9.1265690007589820e-12
5.0401998498279505e+09 4.6557420148514579e-10 9.1249890696875587e-12
5.3674536595016041e+09 4.5515958372215337e-10 9.1234034911465099e-12
5.7159556456636524e+09 4.4382082134265854e-10 9.1218080213281218e-12
6.0870854255736523e+09 4.3147971263166570e-10 9.1202055450200357e-12
6.4823121932971487e+09 4.1802846875752086e-10 9.1185952719158337e-12
6.9032005358145361e+09 4.0336255108801649e-10 9.1169766476045200e-12
7.3514166267625532e+09 3.8737812083409218e-10 9.1153505447143105e-12
7.8287348223274403e+09 3.6997250443026726e-10 9.1137169835590130e-12
8.3370446854014025e+09 3.5103788445865356e-10 9.1120744145987395e-12
8.8783584658083897e+09 3.3048619716659925e-10 9.1104208779666263e-12
9.4548190662116299e+09 3.0824973223695356e-10 9.1087646951204979e-12
1.0068708525237440e+10 2.8426152172525299e-10 9.1070963565665722e-12
1.0722457051397575e+10 2.5854442621357941e-10 9.1054202769905309e-12
1.1418652643572708e+10 2.3114483099930620e-10 9.1037372285375729e-12
1.2160051336141788e+10 2.0220594060166267e-10 9.1020443022243165e-12
1.2949588109314671e+10 1.7199673233612433e-10 9.1003450461451138e-12
1.3790388507858894e+10 1.4092754895399529e-10 9.0986368795682054e-12
1.4685781014215691e+10 1.0969748370973621e-10 9.0969189490275472e-12
1.5639310224986799e+10 7.9202956445482160e-11 9.0951941666559498e-12
1.6654750882953918e+10 5.0776460230563622e-11 9.0934579050747178e-12
1.7736122820179531e+10 2.6301837963639994e-11 9.0917120418777219e-12
1.8887706871344032e+10 8.2984850685896912e-12 9.0899611276040102e-12
2.0114061820316460e+10 2.0497998780259237e-13 9.0881988872289826e-12
2.1420042447043919e+10 6.6152312609919255e-12 9.0864306954297614e-12
2.2810818746203125e+10 3.3633569379967673e-11 9.0846497613740920e-12
2.4291896393694622e+10 8.9364777010240251e-11 9.0828615862863956e-12
2.5869138542000629e+10 1.8451206157536888e-10 9.0810642531198374e-12
2.7548789030687950e+10 3.3300190784160254e-10 9.0792598035408178e-12
2.9337497103939480e+10 5.5302717627831575e-10 9.0774468358524865e-12
3.1242343732963863e+10 8.6876616194467478e-10 9.0756269473486212e-12
3.3270869647485931e+10 1.3103841894733118e-09 9.0737950412455784e-12
3.5431105187286400e+10 1.9189003479541083e-09 9.0719545225718765e-12
3.7731602091964348e+10 2.7459413741221560e-09 9.0701041248898398e-12
4.0181467354768806e+10 3.8594758015935001e-09 9.0682494114229667e-12
4.2790399274517067e+10 5.3442838479868997e-09 9.0663808597818959e-12
4.5568725848317604e+10 7.3147638383362493e-09 9.0645092793825484e-12
4.8527445657085762e+10 9.9153624370667403e-09 9.0626261847787292e-12
5.1678271405702583e+10 1.3330554988310774e-08 9.0607333814891800e-12
5.5033676290182022e+10 1.7800535183217461e-08 9.0588339142823229e-12
5.8606943375399582e+10 2.3629620676797144e-08 9.0569283796919079e-12
6.2412218178854515e+10 3.1219286301060042e-08 9.0550144741758720e-12
6.6464564668629250e+10 4.1073080746929269e-08 9.0530926455203602e-12
7.0780024897225601e+10 5.3840651023653815e-08 9.0511645609046257e-12
7.5375682507350708e+10 7.0373942964698787e-08 9.0492289255724094e-12
8.0269730361053238e+10 9.1713486484741204e-08 9.0472876089660984e-12
8.5481542559934265e+10 1.1927529073579201e-07 9.0453414711804131e-12
9.1031751141539215e+10 1.5479337172971356e-07 9.0433901774491897e-12
9.6942327755549805e+10 2.0052639149167919e-07 9.0414309250967073e-12
1.0323667064310826e+11 2.5935943903152587e-07 9.0394721187934798e-12
1.0993969726359727e+11 3.3505847413296888e-07 9.0375103509412420e-12
1.1707794293556375e+11 4.3225398470153844e-07 9.0355451413702095e-12
1.2467966588226909e+11 5.5709778389617519e-07 9.0335838601702448e-12
1.3277495909771642e+11 7.1727574184832879e-07 9.0316220048735876e-12
1.4139586947599725e+11 9.2275870589224746e-07 9.0296633413100456e-12
1.5057652467555612e+11 1.1864810526465695e-06 9.0277095770212888e-12
1.6035326822059171e+11 1.5240580232229594e-06 9.0257640998636388e-12
1.7076480337442123e+11 1.9562991800204527e-06 9.0238293084709809e-12
1.8185234635436069e+11 2.5101013089211648e-06 9.0219042454796314e-12
1.9365978949465378e+11 3.2181933883614456e-06 9.0199955807000723e-12
2.0623387500336368e+11 4.1246809862568644e-06 9.0181075199118121e-12
2.1962438000108014e+11 5.2831686563307735e-06 9.0162396601779604e-12
2.3388431357395645e+11 6.7633498507072466e-06 9.0144029037818682e-12
2.4907012662115088e+11 8.6528482647958731e-06 9.0125991933334987e-12
2.6524193532739868e+11 1.1064427996287040e-05 9.0108318250992610e-12
2.8246375914537036e+11 1.4142792695506157e-05 9.0091173358855401e-12
3.0080377422993475e+11 1.8063671052061689e-05 9.0074528887291565e-12
3.2033458332757800e+11 2.3058590476268712e-05 9.0058559322044760e-12
3.4113350318940668e+11 2.9410329162277355e-05 9.0043309967678100e-12
3.6328287064551337e+11 3.7479673493033876e-05 9.0028909928214257e-12
3.8687036855236401e+11 4.7738765712822591e-05 9.0015513862506622e-12
4.1198937290353735e+11 6.0737169796491664e-05 9.0003268327478164e-12
4.3873932247792670e+11 7.7205407264040272e-05 8.9992318881509856e-12
4.6722611248873352e+11 9.8026857665073266e-05 8.9982866438535627e-12
4.9756251379158234e+11 1.2432331328297014e-04 8.9975113982581589e-12
5.2986861931131976e+11 1.5746161613645386e-04 8.9969310318827900e-12
5.6427231945468921e+11 1.9913597811463618e-04 8.9965772689548321e-12
6.0090980839101624e+11 2.5145782253381549e-04 8.9964718269298198e-12
6.3992612320498645e+11 3.1694264096430715e-04 8.9966502240356356e-12
6.8147571805600940e+11 3.9874155455802156e-04 8.9971507716291295e-12
7.2572307561694336e+11 5.0061149587712678e-04 8.9980094679696175e-12
7.7284335821285059e+11 6.2699637919981478e-04 8.9992693360484530e-12
8.2302310123727686e+11 7.8325703462493864e-04 9.0009708889573047e-12
8.7646095159127356e+11 9.7588951082084468e-04 9.0031559599405645e-12
9.3336845406822632e+11 1.2119873901028995e-03 9.0058678249486500e-12
9.9397088879777051e+11 1.5004488561335967e-03 9.0091485049292058e-12
1.0585081630637709e+12 1.8507689992160892e-03 9.0130317453749071e-12
1.1272357610269907e+12 2.2736342133138775e-03 9.0175452810520546e-12
1.2004257551120627e+12 2.7813667809198795e-03 9.0227042150709015e-12
1.2783678830624414e+12 3.3866082067134399e-03 9.0285102037452149e-12
1.3613706949273196e+12 4.1026479603408963e-03 9.0349495910724329e-12
1.4497627745207930e+12 4.9426550043267879e-03 9.0419950741328328e-12
1.5438940401889993e+12 5.9196638065857829e-03 9.0495710830294107e-12
1.6441371300342388e+12 7.0447303706404297e-03 9.0575980291284303e-12
1.7508888770801453e+12 8.3260306673637006e-03 9.0659484910812091e-12
1.8645718802172578e+12 9.7658719416848314e-03 9.0744694182116598e-12
1.9856361771483281e+12 1.1365781267629112e-02 9.0829825936002236e-12
2.1145610259556147e+12 1.3114354138161846e-02 9.0912670223544646e-12
2.2518568023433452e+12 1.4993632030098378e-02 9.0991028430282571e-12
2.3980670200654854e+12 1.6975227550000568e-02 9.1062528510503868e-12
2.5537704825374971e+12 1.9023365589063809e-02 9.1124996522223645e-12
2.7195835741495498e+12 2.1086756833440818e-02 9.1176609866515315e-12
2.8961627003515898e+12 2.3105028418068007e-02 9.1216034413078583e-12
3.0842068861703750e+12 2.5018548446376489e-02 9.1242813998616245e-12
3.2844605434445718e+12 2.6753155595595185e-02 9.1257364884849619e-12
3.4977164177333262e+12 2.8247966492304880e-02 9.1261052234690549e-12
3.7248187265634639e+12 2.9443659281709212e-02 9.1256125037839722e-12
3.9666665014395640e+12 3.0298063444453752e-02 9.1245448559306861e-12
4.2242171468460527e+12 3.0783075797996912e-02 9.1232045820029555e-12
4.4984902303313086e+12 3.0894397376490187e-02 9.1218980419654673e-12
4.7905715186766084e+12 3.0647577395014898e-02 9.1208384361035621e-12
5.1016172761289932e+12 3.0073821361081027e-02 9.1201604851611380e-12
5.4328588417123545e+12 2.9221404505895280e-02 9.1198798181660834e-12
5.7856075037382012e+12 2.8142837237923313e-02 9.1199312598173210e-12
6.1612596908116094e+12 2.6893758344047079e-02 9.1201951687348875e-12
6.5613024998830605e+12 2.5525797724537017e-02 9.1205399880607043e-12
6.9873195832297549e+12 2.4085214360561668e-02 9.1208694859507988e-12
7.4409974176706182e+12 2.2610430962214705e-02 9.1211429309904676e-12
7.9241319808343828e+12 2.1133529518295689e-02 9.1213584399535107e-12
8.4386358609083516e+12 1.9680177554037753e-02 9.1215340346651379e-12
8.9865458280151973e+12 1.8270808541505198e-02 9.1217076619677882e-12
9.5700308971886035e+12 1.6920142222330108e-02 9.1218725552738678e-12
1.0191400914868889e+13 1.5638189581049337e-02 9.1220440138637915e-12
1.0853115702907705e+13 1.4430434312401329e-02 9.1222137518461782e-12
1.1557794796282740e+13 1.3299115389588183e-02 9.1223782372379259e-12
1.2308227813068518e+13 1.2243997737645033e-02 9.1225110173896955e-12
1.3107385497717801e+13 1.1263405761395376e-02 9.1226507120400243e-12
1.3958431481367732e+13 1.0354625215949532e-02 9.1227753660288904e-12
1.4864734805729461e+13 9.5142694767080607e-03 9.1228913042553257e-12
1.5829883260136465e+13 8.7384802712744264e-03 9.1229824812558718e-12
1.6857697584551666e+13 8.0231681444636674e-03 9.1230586587646116e-12
1.7952246594757992e+13 7.3643635145796702e-03 9.1230933307252688e-12
1.9117863289607023e+13 6.7582590916567776e-03 9.1231219526445537e-12
2.0359162004093113e+13 6.2011690254884623e-03 9.1231103421032432e-12
2.1681056676152508e+13 5.6892613599426791e-03 9.1230614036880992e-12
2.3088780299505262e+13 5.2184707726712354e-03 9.1229701608351422e-12
2.4587905639542824e+13 4.7858405257547856e-03 9.1228118778117423e-12
2.6184367294275012e+13 4.3892191189860361e-03 9.1225925734369450e-12
2.7884485187663238e+13 4.0260854642535518e-03 9.1222771076601199e-12
2.9694989588349551e+13 3.6919779524292548e-03 9.1218588839362707e-12
3.1623047752816570e+13 3.3841241523302639e-03 9.1213158470676320e-12
3.3676292298457961e+13 3.1027374396023840e-03 9.1206102938682362e-12
3.5862851418872766e+13 2.8465906922902646e-03 9.1197278114386650e-12
3.8191381061003164e+13 2.6102713285452803e-03 9.1186246768175743e-12
4.0671099191493367e+13 2.3930437175472561e-03 9.1172816485946923e-12
4.3311822287916758e+13 2.2007453011250819e-03 9.1156691938320559e-12
4.6124004199337156e+13 2.0262180082659220e-03 9.1137846055143432e-12
4.9118777530031766e+13 1.8521724315578283e-03 9.1116291619442182e-12
5.2307997710212781e+13 1.6930368657205256e-03 9.1092410184367228e-12
5.5704289928199156e+13 1.5662736172849679e-03 9.1066675818315274e-12
5.9321099109841516e+13 1.4357688953364894e-03 9.1039953748386656e-12
6.3172743143040992e+13 1.3043250273641290e-03 9.1013100962301306e-12
6.7274469558076398e+13 1.1969273319652784e-03 9.0987019588774315e-12
7.1642515888105312e+13 1.0965998617829538e-03 9.0962464297521947e-12
7.6294173948804953e+13 9.9723104254991119e-04 9.0939999016514545e-12
8.1247858291599719e+13 9.1333162329958043e-04 9.0919971041335075e-12
8.6523179101480016e+13 8.4229363441710059e-04 9.0902490101057199e-12
9.2141019827974953e+13 7.7477148779732917e-04 9.0887539956370382e-12
9.8123619856612281e+13 7.0854917166794412e-04 9.0874886264484059e-12
1.0449466254813255e+14 6.4905629133695539e-04 9.0864299945947205e-12
1.1127936899397006e+14 5.9595684239694920e-04 9.0855596492183080e-12
1.1850459785917122e+14 5.4714831137034369e-04 9.0848418678728408e-12
1.2619895170797333e+14 5.0146351390021357e-04 9.0842364859447737e-12
1.3439289023298406e+14 4.5932039491764837e-04 9.0837818116318393e-12
1.4311885083617238e+14 4.2092108544113062e-04 9.0833784020910717e-12
1.5241137703904800e+14 3.8576938185386542e-04 9.0830622366749067e-12
1.6230725523033347e+14 3.5347177843482355e-04 9.0828304543645473e-12
1.7284566029250922e+14 3.2379225195223435e-04 9.0826097994432365e-12
1.8406831068368547e+14 2.9658778942166742e-04 9.0824579517698560e-12
1.9601963358876631e+14 2.7166005600327489e-04 9.0822939605414721e-12
2.0874694079364859e+14 2.4880822809447922e-04 9.0821871272667924e-12
2.2230061597872475e+14 2.2785527936069718e-04 9.0821144096732666e-12
2.3673431417311794e+14 2.0864570296722448e-04 9.0820320714333994e-12
2.5210517415920994e+14 1.9103962931887154e-04 9.0819536794842982e-12
2.6847404466835519e+14 1.7490426599877309e-04 9.0819068733616693e-12
2.8590572526316481e+14 1.6011606430147725e-04 9.0818555049075633e-12
3.0446922286000706e+14 1.4656321822057708e-04 9.0817956513145825e-12
3.2423802490715381e+14 1.3414413401914072e-04 9.0817665385002358e-12
3.4529039030007694e+14 1.2276413861572990e-04 9.0817242145300844e-12
3.6770965918546706e+14 1.1233712086795690e-04 9.0816862246957794e-12
3.9158458288047900e+14 1.0278377484987457e-04 9.0816470689158145e-12
4.1700967521317119e+14 9.4031498704962304e-05 9.0816085429483956e-12
4.4408558667508494e+14 8.6013684745366275e-05 9.0815708406928543e-12
4.7291950286702569e+14 7.8669179072779095e-05 9.0815306297844433e-12
5.0362556881548169e+14 7.1941949403575296e-05 9.0814896670826090e-12
5.3632534083931612e+14 6.5780576796692423e-05 9.0814475635617873e-12
5.7114826775563012e+14 6.0137911892104474e-05 9.0814031086829309e-12
6.0823220332971875e+14 5.4970693941325020e-05 9.0813547413901430e-12
6.4772395199770700e+14 5.0239280767012393e-05 9.0813030561800540e-12
6.8977985002234088e+14 4.5907310129853885e-05 9.0812492492491525e-12
7.3456638438240650e+14 4.1941422653585907e-05 9.0811918382531781e-12
7.8226085184594700e+14 3.8311052190925280e-05 9.0811325256495173e-12
8.3305206083617488e+14 3.4988121480427664e-05 9.0810650075074898e-12
8.8714107886875375e+14 3.1946945333141575e-05 9.0809949228489484e-12
9.4474202851913038e+14 2.9163922689313722e-05 9.0809165382302394e-12
1.0060829350711346e+15 2.6617456641140942e-05 9.0808344162852147e-12
1.0714066292022110e+15 2.4287710037473969e-05 9.0807447536575191e-12
1.1409717082789908e+15 2.2156511107852716e-05 9.0806473601866418e-12
1.2150535600684348e+15 2.0207197615934048e-05 9.0805413659986440e-12
1.2939454529173922e+15 1.8424507770923417e-05 9.0804285645971378e-12
1.3779596967159990e+15 1.6794409304739792e-05 9.0803034400578496e-12
1.4674288792410582e+15 1.5304070339018391e-05 9.0801669999400669e-12
1.5627071827736458e+15 1.3941737958795846e-05 9.0800189414402451e-12
1.6641717862029090e+15 1.2696613782879307e-05 9.0798584493922742e-12
1.7722243581668835e+15 1.1558810869372231e-05 9.0796813744021685e-12
1.8872926471408450e+15 1.0519267480491173e-05 9.0794894450928918e-12
2.0098321747683142e+15 9.5696792484912962e-06 9.0792782837775320e-12
2.1403280391376652e+15 8.7024158587543240e-06 9.0790472045583453e-12
2.2792968351434625e+15 7.9105176389660645e-06 9.0787940905692713e-12
2.4272886995341595e+15 7.1875836346279548e-06 9.0785142781333863e-12
2.5848894887424550e+15 6.5277565011709982e-06 9.0782083090857104e-12
2.7527230981191095e+15 5.9256656668031774e-06 9.0778699864681321e-12
2.9314539317520165e+15 5.3763952406394468e-06 9.0774984763734724e-12
3.1217895326471815e+15 4.8754368881465332e-06 9.0770891050049507e-12
3.3244833836842455e+15 4.4186605049216985e-06 9.0766344654440372e-12
3.5403378904345360e+15 4.0022898927979490e-06 9.0761284849610587e-12
3.7702075576494505e+15 3.6228556593603942e-06 9.0755830843189050e-12
4.0150023719946365e+15 3.2771872855729306e-06 9.0749705446055440e-12
4.2756914044203580e+15 2.9623802950645066e-06 9.0742914777647984e-12
4.5533066464297230e+15 2.6757761583946259e-06 9.0735425635772606e-12
4.8489470954304230e+15 2.4149362579994829e-06 9.0727074255599097e-12
5.1637831053437760e+15 2.1776327371664917e-06 9.0717818638841929e-12
5.4990610196927030e+15 1.9618250272651809e-06 9.0707557783342568e-12
5.8561081055109120e+15 1.7656448323365013e-06 9.0696135958275708e-12
6.2363378076038760e+15 1.5873842654292266e-06 9.0683454575830494e-12
6.6412553439630770e+15 1.4254783048915702e-06 9.0669310726097007e-12
7.0724636644826450e+15 1.2784984222151880e-06 9.0653611130221734e-12
7.5316697965687760e+15 1.1451356648418282e-06 9.0636108464992481e-12
8.0206916027607320e+15 1.0241948845703309e-06 9.0616568556644478e-12
8.5414649771161880e+15 9.1458359359121056e-07 9.0594792452184749e-12
9.0960515088488460e+15 8.1530310711145132e-07 9.0570574072912448e-12
9.6866466435556540e+15 7.2544101534260788e-07 9.0543547610837214e-12
1.0315588374343322e+16 6.4416425988325299e-07 9.0513442080416149e-12
1.0985366497257170e+16 5.7071303063373770e-07 9.0479810973127679e-12
1.1698632467655486e+16 5.0439339285327585e-07 9.0442364002221446e-12
1.2458209896543172e+16 4.4457251878711446e-07 9.0400565414612009e-12
1.3267105728421190e+16 3.9067439361390618e-07 9.0354074086060375e-12
1.4128522144898470e+16 3.4217318924861208e-07 9.0302270498856442e-12
1.5045869241191636e+16 2.9859046528274311e-07 9.0244643296918373e-12
1.6022778525691540e+16 2.5949108652407948e-07 9.0180622614786861e-12
1.7063117296041910e+16 2.2447848784011552e-07 9.0109629688513879e-12
1.8171003948637464e+16 1.9319258072612472e-07 9.0030969175945894e-12
1.9350824282148328e+16 1.6530610318110561e-07 8.9944071941357715e-12
2.0607248859613268e+16 1.4052119498655630e-07 8.9848295040032314e-12
2.1945251497828528e+16 1.1856774325855317e-07 8.9743112919425240e-12
2.3370128957232540e+16 9.9199460353575654e-08 8.9628174630830037e-12
2.4887521910227936e+16 8.2192485626544591e-08 8.9503074846365711e-12
2.6503437270952608e+16 6.7342448750021303e-08 8.9367810005968092e-12
2.8224271974890508e+16 5.4462171217721633e-08 8.9222550320252178e-12
3.0056838302466624e+16 4.3379570861500426e-08 8.9067890307338125e-12
3.2008390846868408e+16 3.3935452204038409e-08 8.8904976036100238e-12
3.4086655232856848e+16 2.5981375375456774e-08 8.8735514264940755e-12
3.6299858700248392e+16 1.9377783386490407e-08 8.8561964037333607e-12
3.8656762673148976e+16 1.3992042901426433e-08 8.8387972586754176e-12
4.1166697443863984e+16 9.6967974003610319e-09 8.8217752923146541e-12
4.3839599108794584e+16 6.3683732482261643e-09 8.8056601702500264e-12
4.6686048902528344e+16 3.8855722596072828e-09 8.7910952453811027e-12
4.9717315085849528e+16 2.1287759066659161e-09 8.7787824552958454e-12
5.2945397553481472e+16 9.7968777669656281e-10 8.7694240481104314e-12
5.6383075338153232e+16 3.2166867723160930e-10 8.7636894043098156e-12
6.0043957199049760e+16 4.0873456015596906e-11 8.7621573360212830e-12
6.3942535494897080e+16 2.8278688371783707e-11 8.7651065051844110e-12
6.8094243554968080e+16 1.8256696586224053e-10 8.7724892605955631e-12
