# N phi dphidN H a aH eps_H eta_H
2.2451225612806404e+01 5.2859595319541794e+00 -2.1958117387798723e-02 6.4134628708318353e-06 5.6291574418311071e+09 3.6102392247250522e+04 2.4107945960817430e-04 -1.7659764018975878e-02
2.2491245622811405e+01 5.2850804529727640e+00 -2.1973858060602400e-02 6.4134009496679391e-06 5.8590049526285181e+09 3.7576147927296894e+04 2.4142521903375056e-04 -1.7669458271170186e-02
2.2531265632816407e+01 5.2842007436472693e+00 -2.1989618828349877e-02 6.4133389402701183e-06 6.0982375052844458e+09 3.9110064059656434e+04 2.4177166810805971e-04 -1.7679096628117650e-02
2.2571285642821412e+01 5.2833204031739731e+00 -2.2005399668643785e-02 6.4132768424638866e-06 6.3472383060837250e+09 4.0706596442006463e+04 2.4211880728837400e-04 -1.7688676947015015e-02
2.2611305652826413e+01 5.2824394307500517e+00 -2.2021200556950917e-02 6.4132146560746478e-06 6.6064062082372589e+09 4.2368301118649732e+04 2.4246663698472768e-04 -1.7698197028475356e-02
2.2651325662831415e+01 5.2815578255736639e+00 -2.2037021466541684e-02 6.4131523809277132e-06 6.8761563507711926e+09 4.4097838472579489e+04 2.4281515755840950e-04 -1.7707654611592169e-02
2.2691345672836416e+01 5.2806755868441364e+00 -2.2052862368711835e-02 6.4130900168483245e-06 7.1569208235027380e+09 4.5897977484579300e+04 2.4316436932667328e-04 -1.7717047329604371e-02
2.2731365682841421e+01 5.2797927137620677e+00 -2.2068723232745342e-02 6.4130275636616695e-06 7.4491493591681585e+09 4.7771600166178061e+04 2.4351427256175700e-04 -1.7726372700773697e-02
2.2771385692846422e+01 5.2789092055291880e+00 -2.2084604025139766e-02 6.4129650211928655e-06 7.7533100538112946e+09 4.9721706173554805e+04 2.4386486747360979e-04 -1.7735628220090883e-02
2.2811405702851424e+01 5.2780250613486395e+00 -2.2100504710082857e-02 6.4129023892669951e-06 8.0698901165869722e+09 5.1751417609782700e+04 2.4421615422019728e-04 -1.7744811278052400e-02
2.2851425712856429e+01 5.2771402804251144e+00 -2.2116425249468687e-02 6.4128396677091290e-06 8.3993966501798477e+09 5.3863984023096506e+04 2.4456813290766802e-04 -1.7753919142307433e-02
2.2891445722861430e+01 5.2762548619648406e+00 -2.2132365602463504e-02 6.4127768563443195e-06 8.7423574630889912e+09 5.6062787609186118e+04 2.4492080358055483e-04 -1.7762949000476938e-02
2.2931465732866432e+01 5.2753688051756917e+00 -2.2148325725415634e-02 6.4127139549976253e-06 9.0993219150796127e+09 5.8351348625846746e+04 2.4527416621955399e-04 -1.7771897954880413e-02
2.2971485742871437e+01 5.2744821092673986e+00 -2.2164305572062698e-02 6.4126509634941333e-06 9.4708617971556835e+09 6.0733331028650173e+04 2.4562822074588480e-04 -1.7780762975779782e-02
2.3011505752876438e+01 5.2735947734516877e+00 -2.2180305093494706e-02 6.4125878816589813e-06 9.8575722474632206e+09 6.3212548336660540e+04 2.4598296702025359e-04 -1.7789540887435132e-02
2.3051525762881440e+01 5.2727067969421659e+00 -2.2196324237339877e-02 6.4125247093173457e-06 1.0260072704591675e+10 6.5792969737586565e+04 2.4633840482456083e-04 -1.7798228459709985e-02
2.3091545772886441e+01 5.2718181789545913e+00 -2.2212362948099747e-02 6.4124614462944762e-06 1.0679007899799812e+10 6.8478726442140440e+04 2.4669453386905725e-04 -1.7806822341288438e-02
2.3131565782891446e+01 5.2709289187070976e+00 -2.2228421167307697e-02 6.4123980924157306e-06 1.1115048889755966e+10 7.1274118297778739e+04 2.4705135379560645e-04 -1.7815319016343874e-02
2.3171585792896447e+01 5.2700390154201884e+00 -2.2244498832999855e-02 6.4123346475065744e-06 1.1568894131446507e+10 7.4183620672409917e+04 2.4740886416566596e-04 -1.7823714854320022e-02
2.3211605802901449e+01 5.2691484683168648e+00 -2.2260595879536816e-02 6.4122711113925984e-06 1.2041270600974915e+10 7.7211891619092436e+04 2.4776706445602572e-04 -1.7832006110599933e-02
2.3251625812906454e+01 5.2682572766228617e+00 -2.2276712237770193e-02 6.4122074838995544e-06 1.2532934958042904e+10 8.0363779333189057e+04 2.4812595406221012e-04 -1.7840188879080808e-02
2.3291645822911455e+01 5.2673654395668654e+00 -2.2292847835080367e-02 6.4121437648533865e-06 1.3044674757979103e+10 8.3644329913916066e+04 2.4848553229902371e-04 -1.7848259061388420e-02
2.3331665832916457e+01 5.2664729563804693e+00 -2.2309002594649650e-02 6.4120799540802300e-06 1.3577309713257242e+10 8.7058795442715564e+04 2.4884579838404240e-04 -1.7856212439100547e-02
2.3371685842921462e+01 5.2655798262982998e+00 -2.2325176435183093e-02 6.4120160514064213e-06 1.4131693006523745e+10 9.0612642391378118e+04 2.4920675143102724e-04 -1.7864044683522113e-02
2.3411705852926463e+01 5.2646860485584712e+00 -2.2341369271626318e-02 6.4119520566585710e-06 1.4708712657238306e+10 9.4311560373379107e+04 2.4956839046558432e-04 -1.7871751228610587e-02
2.3451725862931465e+01 5.2637916224025698e+00 -2.2357581014418693e-02 6.4118879696635625e-06 1.5309292944117058e+10 9.8161471252439427e+04 2.4993071440814759e-04 -1.7879327341984972e-02
2.3491745872936466e+01 5.2628965470757922e+00 -2.2373811569185421e-02 6.4118237902485706e-06 1.5934395885655861e+10 1.0216853862288719e+05 2.5029372206670771e-04 -1.7886768134629711e-02
2.3531765882941471e+01 5.2620008218271996e+00 -2.2390060836752653e-02 6.4117595182411004e-06 1.6585022781106039e+10 1.0633917767700214e+05 2.5065741213674248e-04 -1.7894068525217362e-02
2.3571785892946473e+01 5.2611044459100240e+00 -2.2406328713287019e-02 6.4116951534690331e-06 1.7262215814370277e+10 1.1068006547513441e+05 2.5102178320393517e-04 -1.7901223186121730e-02
2.3611805902951474e+01 5.2602074185818184e+00 -2.2422615089933502e-02 6.4116306957606439e-06 1.7967059723388760e+10 1.1519815163504411e+05 2.5138683373565678e-04 -1.7908226555931842e-02
2.3651825912956479e+01 5.2593097391043653e+00 -2.2438919851679704e-02 6.4115661449446033e-06 1.8700683537688461e+10 1.1990066945756621e+05 2.5175256205505278e-04 -1.7915072954816851e-02
2.3691845922961480e+01 5.2584114067442629e+00 -2.2455242878245865e-02 6.4115015008500461e-06 1.9464262386879368e+10 1.2479514750641616e+05 2.5211896636050585e-04 -1.7921756423605922e-02
2.3731865932966482e+01 5.2575124207731019e+00 -2.2471584043685849e-02 6.4114367633066138e-06 2.0259019382995041e+10 1.2988942166067568e+05 2.5248604471621826e-04 -1.7928270735763648e-02
2.3771885942971487e+01 5.2566127804675959e+00 -2.2487943215820781e-02 6.4113719321444627e-06 2.1086227579691639e+10 1.3519164765924544e+05 2.5285379503898992e-04 -1.7934609429869099e-02
2.3811905952976488e+01 5.2557124851098029e+00 -2.2504320255893176e-02 6.4113070071943081e-06 2.1947212011444054e+10 1.4071031415735034e+05 2.5322221508990194e-04 -1.7940765810005505e-02
2.3851925962981490e+01 5.2548115339874926e+00 -2.2520715018631988e-02 6.4112419882874728e-06 2.2843351816006443e+10 1.4645425631600339e+05 2.5359130247521822e-04 -1.7946732888453266e-02
2.3891945972986491e+01 5.2539099263945150e+00 -2.2537127352263969e-02 6.4111768752559443e-06 2.3776082443535427e+10 1.5243266994617318e+05 2.5396105464608234e-04 -1.7952503333438920e-02
2.3931965982991496e+01 5.2530076616309680e+00 -2.2553557097878742e-02 6.4111116679323999e-06 2.4746897955915813e+10 1.5865512623030433e+05 2.5433146888363830e-04 -1.7958069501573665e-02
2.3971985992996498e+01 5.2521047390031619e+00 -2.2570004088122406e-02 6.4110463661502102e-06 2.5757353419970936e+10 1.6513158704475136e+05 2.5470254226893108e-04 -1.7963423557803542e-02
2.4012006003001499e+01 5.2512011578244415e+00 -2.2586468148439291e-02 6.4109809697435535e-06 2.6809067398392490e+10 1.7187242090766659e+05 2.5507427171023129e-04 -1.7968557249398717e-02
2.4052026013006504e+01 5.2502969174153407e+00 -2.2602949096226260e-02 6.4109154785474403e-06 2.7903724542378262e+10 1.7888841957785690e+05 2.5544665392329777e-04 -1.7973461958367066e-02
2.4092046023011505e+01 5.2493920171038351e+00 -2.2619446740244430e-02 6.4108498923977589e-06 2.9043078290131313e+10 1.8619081533118803e+05 2.5581968541737716e-04 -1.7978128715922814e-02
2.4132066033016507e+01 5.2484864562256472e+00 -2.2635960880106314e-02 6.4107842111313182e-06 3.0228953675544151e+10 1.9379129894219848e+05 2.5619336248285172e-04 -1.7982548203395267e-02
2.4172086043021508e+01 5.2475802341247100e+00 -2.2652491306202439e-02 6.4107184345859215e-06 3.1463250251564938e+10 2.0170203839969749e+05 2.5656768118878851e-04 -1.7986710690708608e-02
2.4212106053026513e+01 5.2466733501536682e+00 -2.2669037799648694e-02 6.4106525626004345e-06 3.2747945132930069e+10 2.0993569838631657e+05 2.5694263738095067e-04 -1.7990605968589323e-02
2.4252126063031515e+01 5.2457658036742290e+00 -2.2685600131725769e-02 6.4105865950148517e-06 3.4085096163135700e+10 2.1850546055318989e+05 2.5731822666827815e-04 -1.7994223345098523e-02
2.4292146073036516e+01 5.2448575940572137e+00 -2.2702178062334964e-02 6.4105205316702994e-06 3.5476845210722954e+10 2.2742504462222863e+05 2.5769444438698141e-04 -1.7997551769584209e-02
2.4332166083041521e+01 5.2439487206832140e+00 -2.2718771340198278e-02 6.4104543724091338e-06 3.6925421600154678e+10 2.3670873034976222e+05 2.5807128560410733e-04 -1.8000579718473849e-02
2.4372186093046523e+01 5.2430391829433107e+00 -2.2735379703168385e-02 6.4103881170750561e-06 3.8433145682780388e+10 2.4637138038670990e+05 2.5844874512362045e-04 -1.8003295062230862e-02
2.4412206103051524e+01 5.2421289802392987e+00 -2.2752002876953930e-02 6.4103217655131431e-06 4.0002432553610527e+10 2.5642846407188106e+05 2.5882681745645998e-04 -1.8005685139378898e-02
2.4452226113056529e+01 5.2412181119841295e+00 -2.2768640574423963e-02 6.4102553175699226e-06 4.1635795919851471e+10 2.6689608219648397e+05 2.5920549680365256e-04 -1.8007736747769343e-02
2.4492246123061530e+01 5.2403065776024400e+00 -2.2785292495058056e-02 6.4101887730934505e-06 4.3335852127398918e+10 2.7779099277949048e+05 2.5958477704267449e-04 -1.8009436110793274e-02
2.4532266133066532e+01 5.2393943765312097e+00 -2.2801958324691916e-02 6.4101221319334097e-06 4.5105324351740761e+10 2.8913063789512846e+05 2.5996465172049350e-04 -1.8010768798550545e-02
2.4572286143071533e+01 5.2384815082204161e+00 -2.2818637735154825e-02 6.4100553939412181e-06 4.6947046959979805e+10 3.0093317159543023e+05 2.6034511404411588e-04 -1.8011719657426734e-02
2.4612306153076538e+01 5.2375679721335651e+00 -2.2835330383395237e-02 6.4099885589701058e-06 4.8863970050965767e+10 3.1321748897254845e+05 2.6072615685940684e-04 -1.8012272801395262e-02
2.4652326163081540e+01 5.2366537677479483e+00 -2.2852035909698264e-02 6.4099216268751584e-06 5.0859164180807030e+10 3.2600325640734937e+05 2.6110777260906950e-04 -1.8012411716977074e-02
2.4692346173086541e+01 5.2357388945554497e+00 -2.2868753937384783e-02 6.4098545975134440e-06 5.2935825281334496e+10 3.3931094305273029e+05 2.6148995332432601e-04 -1.8012119163444217e-02
2.4732366183091546e+01 5.2348233520636738e+00 -2.2885484073406737e-02 6.4097874707441867e-06 5.5097279779392487e+10 3.5316185360203701e+05 2.6187269063707668e-04 -1.8011376946606556e-02
2.4772386193096548e+01 5.2339071397962442e+00 -2.2902225906239092e-02 6.4097202464288043e-06 5.7346989925158531e+10 3.6757816239503730e+05 2.6225597573020451e-04 -1.8010166043505263e-02
2.4812406203101549e+01 5.2329902572936184e+00 -2.2918979005224639e-02 6.4096529244310531e-06 5.9688559338028641e+10 3.8258294891607173e+05 2.6263979932096391e-04 -1.8008466525081805e-02
2.4852426213106554e+01 5.2320727041138424e+00 -2.2935742919554442e-02 6.4095855046171316e-06 6.2125738778948303e+10 3.9820023474117747e+05 2.6302415163594587e-04 -1.8006257517802715e-02
2.4892446223111556e+01 5.2311544798334051e+00 -2.2952517177394854e-02 6.4095179868558192e-06 6.4662432158436813e+10 4.1445502199334488e+05 2.6340902238930291e-04 -1.8003517135855841e-02
2.4932466233116557e+01 5.2302355840481543e+00 -2.2969301285018843e-02 6.4094503710186176e-06 6.7302702789930916e+10 4.3137333336747845e+05 2.6379440076098411e-04 -1.8000222402197015e-02
2.4972486243121558e+01 5.2293160163742298e+00 -2.2986094725799454e-02 6.4093826569798974e-06 7.0050779898460236e+10 4.4898225378910708e+05 2.6418027537171272e-04 -1.7996349176571558e-02
2.5012506253126563e+01 5.2283957764489655e+00 -2.3002896958923179e-02 6.4093148446170396e-06 7.2911065395083755e+10 4.6730997377355403e+05 2.6456663425141863e-04 -1.7991872108486063e-02
2.5052526263131565e+01 5.2274748639317270e+00 -2.3019707417681026e-02 6.4092469338105634e-06 7.5888140927935776e+10 4.8638583455495629e+05 2.6495346479781944e-04 -1.7986764632923185e-02
2.5092546273136566e+01 5.2265532785048512e+00 -2.3036525507871778e-02 6.4091789244442846e-06 7.8986775221180054e+10 5.0624037505740527e+05 2.6534075373741355e-04 -1.7980998937274950e-02
2.5132566283141571e+01 5.2256310198755171e+00 -2.3053350608738466e-02 6.4091108164055886e-06 8.2211931713622894e+10 5.2690538078337815e+05 2.6572848714471109e-04 -1.7974545579700928e-02
2.5172586293146573e+01 5.2247080877759995e+00 -2.3070182068830707e-02 6.4090426095854868e-06 8.5568776509222748e+10 5.4841393469770625e+05 2.6611665034449895e-04 -1.7967373761144750e-02
2.5212606303151574e+01 5.2237844819650805e+00 -2.3087019205051535e-02 6.4089743038788378e-06 8.9062686652234680e+10 5.7080047018858476e+05 2.6650522788720921e-04 -1.7959451160130740e-02
2.5252626313156579e+01 5.2228602022297901e+00 -2.3103861302420238e-02 6.4089058991846075e-06 9.2699258740239532e+10 5.9410082619036140e+05 2.6689420354073569e-04 -1.7950743655965495e-02
2.5292646323161581e+01 5.2219352483867745e+00 -2.3120707612445099e-02 6.4088373954060868e-06 9.6484317888856689e+10 6.1835230455635325e+05 2.6728356025008840e-04 -1.7941215216213311e-02
2.5332666333166582e+01 5.2210096202834873e+00 -2.3137557350603282e-02 6.4087687924510940e-06 1.0042392706250345e+11 6.4359372977355693e+05 2.6767328007622801e-04 -1.7930827880933621e-02
2.5372686343171583e+01 5.2200833177993511e+00 -2.3154409693431691e-02 6.4087000902321364e-06 1.0452439678614095e+11 6.6986551111480116e+05 2.6806334412564174e-04 -1.7919541775688733e-02
2.5412706353176588e+01 5.2191563408470847e+00 -2.3171263775732549e-02 6.4086312886666420e-06 1.0879229525356818e+11 6.9720970732787647e+05 2.6845373248228770e-04 -1.7907315085517520e-02
2.5452726363181590e+01 5.2182286893743592e+00 -2.3188118688397454e-02 6.4085623876772020e-06 1.1323445884845166e+11 7.2567009396516928e+05 2.6884442415360364e-04 -1.7894103922374609e-02
2.5492746373186591e+01 5.2173003633659611e+00 -2.3204973477353789e-02 6.4084933871919237e-06 1.1785800309494946e+11 7.5529223346162890e+05 2.6923539704234637e-04 -1.7879862018811955e-02
2.5532766383191596e+01 5.2163713628466359e+00 -2.3221827144137126e-02 6.4084242871448579e-06 1.2267033405546320e+11 7.8612354807320330e+05 2.6962662795609193e-04 -1.7864540180935851e-02
2.5572786393196598e+01 5.2154416878835388e+00 -2.3238678644831028e-02 6.4083550874763872e-06 1.2767916019377837e+11 8.1821339579251222e+05 2.7001809257886283e-04 -1.7848085925463542e-02
2.5612806403201599e+01 5.2145113385848800e+00 -2.3255526876983439e-02 6.4082857881330399e-06 1.3289250472259966e+11 8.5161314936323825e+05 2.7040976516304956e-04 -1.7830444654197333e-02
2.5652826413206604e+01 5.2135803151055802e+00 -2.3272370687195756e-02 6.4082163890683454e-06 1.3831871845525189e+11 8.8637627851987537e+05 2.7080161870112412e-04 -1.7811558089783384e-02
2.5692846423211606e+01 5.2126486176446791e+00 -2.3289208853288897e-02 6.4081468902424760e-06 1.4396649318213638e+11 9.2255843558422185e+05 2.7119362450605497e-04 -1.7791365993530525e-02
2.5732866433216607e+01 5.2117162464513980e+00 -2.3306040091923833e-02 6.4080772916231643e-06 1.4984487559337384e+11 9.6021754455599701e+05 2.7158575238318052e-04 -1.7769804517373710e-02
2.5772886443221608e+01 5.2107832018297344e+00 -2.3322863061178617e-02 6.4080075931864135e-06 1.5596328176992612e+11 9.9941389383995871e+05 2.7197797068524498e-04 -1.7746805174269083e-02
2.5812906453226613e+01 5.2098494841411176e+00 -2.3339676356595344e-02 6.4079377949169205e-06 1.6233151226641675e+11 1.0402102327579915e+06 2.7237024621530782e-04 -1.7722294613732918e-02
2.5852926463231615e+01 5.2089150938058770e+00 -2.3356478502942722e-02 6.4078678968083190e-06 1.6895976780980374e+11 1.0826718720006291e+06 2.7276254402921275e-04 -1.7696194902634389e-02
2.5892946473236616e+01 5.2079800313042997e+00 -2.3373267943939940e-02 6.4077978988633592e-06 1.7585866563906027e+11 1.1268667881788844e+06 2.7315482718960518e-04 -1.7668424012747777e-02
2.5932966483241621e+01 5.2070442971780304e+00 -2.3390043032187564e-02 6.4077278010941410e-06 1.8303925651202536e+11 1.1728657326437067e+06 2.7354705652379304e-04 -1.7638896218001784e-02
2.5972986493246623e+01 5.2061078920325947e+00 -2.3406802021551106e-02 6.4076576035225170e-06 1.9051304240667114e+11 1.2207423447473140e+06 2.7393919043804446e-04 -1.7607522105698999e-02
2.6013006503251624e+01 5.2051708165417825e+00 -2.3423543064242998e-02 6.4075873061807795e-06 1.9829199494514746e+11 1.2705732697277903e+06 2.7433118484122311e-04 -1.7574207907321213e-02
2.6053026513256629e+01 5.2042330714546834e+00 -2.3440264214848693e-02 6.4075169091127429e-06 2.0638857457010345e+11 1.3224382814056142e+06 2.7472299323095812e-04 -1.7538853855791233e-02
2.6093046523261631e+01 5.2032946576061230e+00 -2.3456963443542485e-02 6.4074464123753559e-06 2.1481575050400894e+11 1.3764204098886317e+06 2.7511456699584423e-04 -1.7501351277312963e-02
2.6133066533266632e+01 5.2023555759307749e+00 -2.3473638659259114e-02 6.4073758160408662e-06 2.2358702152345352e+11 1.4326060744899847e+06 2.7550585595273203e-04 -1.7461578318397165e-02
2.6173086543271634e+01 5.2014158274390283e+00 -2.3490287616080050e-02 6.4073051201932010e-06 2.3271643758168622e+11 1.4910852220702595e+06 2.7589680614308190e-04 -1.7419410684492227e-02
2.6213106553276639e+01 5.2004754132220103e+00 -2.3506907906221237e-02 6.4072343249287571e-06 2.4221862231404233e+11 1.5519514710274865e+06 2.7628735965578324e-04 -1.7374721042750174e-02
2.6253126563281640e+01 5.1995343344754277e+00 -2.3523497008521035e-02 6.4071634303600474e-06 2.5210879646229831e+11 1.6153022611653223e+06 2.7667745575494905e-04 -1.7327371151595626e-02
2.6293146573286641e+01 5.1985925924990468e+00 -2.3540052261635885e-02 6.4070924366156516e-06 2.6240280225548874e+11 1.6812390096778944e+06 2.7706703024027440e-04 -1.7277213607603488e-02
2.6333166583291646e+01 5.1976501887043760e+00 -2.3556570860354575e-02 6.4070213438414254e-06 2.7311712878622363e+11 1.7498672735020223e+06 2.7745601534945313e-04 -1.7224090470555665e-02
2.6373186593296648e+01 5.1967071246199241e+00 -2.3573049842784369e-02 6.4069501522013366e-06 2.8426893842316089e+11 1.8212969182963830e+06 2.7784433944519810e-04 -1.7167832922342599e-02
2.6413206603301649e+01 5.1957634018955581e+00 -2.3589486072829929e-02 6.4068788618781689e-06 2.9587609430195117e+11 1.8956422943182427e+06 2.7823192659011858e-04 -1.7108261372531471e-02
2.6453226613306654e+01 5.1948190223074722e+00 -2.3605876222385892e-02 6.4068074730743243e-06 3.0795718893867322e+11 1.9730224194792532e+06 2.7861869611330183e-04 -1.7045185425656126e-02
2.6493246623311656e+01 5.1938739877653104e+00 -2.3622216757664027e-02 6.4067359860129442e-06 3.2053157401160107e+11 2.0535611698734961e+06 2.7900456227303159e-04 -1.6978403127340478e-02
2.6533266633316657e+01 5.1929283003229383e+00 -2.3638503934075860e-02 6.4066644009395980e-06 3.3361939135901880e+11 2.1373874780829614e+06 2.7938943412065994e-04 -1.6907698908241016e-02
2.6573286643321659e+01 5.1919819621944097e+00 -2.3654733804091665e-02 6.4065927181247669e-06 3.4724160524271393e+11 2.2246355395779260e+06 2.7977321567121849e-04 -1.6832839646614344e-02
2.6613306653326664e+01 5.1910349757671819e+00 -2.3670902213951659e-02 6.4065209378659154e-06 3.6142003592884869e+11 2.3154450275424207e+06 2.8015580581123076e-04 -1.6753571930103954e-02
2.6653326663331665e+01 5.1900873435852484e+00 -2.3687004706241018e-02 6.4064490604849720e-06 3.7617739463998370e+11 2.4099613164670081e+06 2.8053709597674204e-04 -1.6669631115132082e-02
2.6693346673336666e+01 5.1891390683785623e+00 -2.3703036558957953e-02 6.4063770863328758e-06 3.9153731993426184e+11 2.5083357148710391e+06 2.8091697105764866e-04 -1.6580732583476372e-02
2.6733366683341671e+01 5.1881901530710639e+00 -2.3718992756170294e-02 6.4063050157908663e-06 4.0752441557000116e+11 2.6107257075233399e+06 2.8129530868362942e-04 -1.6486571462411375e-02
2.6773386693346673e+01 5.1872406007966347e+00 -2.3734867978502626e-02 6.4062328492729807e-06 4.2416428991635895e+11 2.7172952075507268e+06 2.8167197897847467e-04 -1.6386819457716893e-02
2.6813406703351674e+01 5.1862904149116407e+00 -2.3750656579044311e-02 6.4061605872280416e-06 4.4148359697320917e+11 2.8282148188374415e+06 2.8204684396785040e-04 -1.6281123173645169e-02
2.6853426713356679e+01 5.1853395990054461e+00 -2.3766352548401530e-02 6.4060882301413421e-06 4.5951007906591467e+11 2.9436621091354736e+06 2.8241975672745593e-04 -1.6169103398796302e-02
2.6893446723361681e+01 5.1843881569117096e+00 -2.3781949476865648e-02 6.4060157785364450e-06 4.7827261128339441e+11 3.0638218943232526e+06 2.8279056046009510e-04 -1.6050354293835271e-02
2.6933466733366682e+01 5.1834360927232490e+00 -2.3797440521670096e-02 6.4059432329775354e-06 4.9780124773068250e+11 3.1888865342681394e+06 2.8315908769121291e-04 -1.5924441418873364e-02
2.6973486743371684e+01 5.1824834108132851e+00 -2.3812818387308022e-02 6.4058705940727608e-06 5.1812726967003748e+11 3.3190562407665006e+06 2.8352515977345751e-04 -1.5790897539346326e-02
2.7013506753376689e+01 5.1815301158658640e+00 -2.3828075326882924e-02 6.4057978624789749e-06 5.3928323562774017e+11 3.4545393980549234e+06 2.8388858689180337e-04 -1.5649215149913725e-02
2.7053526763381690e+01 5.1805762128991244e+00 -2.3843203114683902e-02 6.4057250389054138e-06 5.6130303354682080e+11 3.5955528964044354e+06 2.8424916738403603e-04 -1.5498841999792992e-02
2.7093546773386691e+01 5.1796217072509334e+00 -2.3858192896774183e-02 6.4056521241115685e-06 5.8422193506928479e+11 3.7423224793291348e+06 2.8460668414984303e-04 -1.5339191369742882e-02
2.7133566783391696e+01 5.1786666046285177e+00 -2.3873035226482795e-02 6.4055791189149269e-06 6.0807665203475183e+11 3.8950831049735043e+06 2.8496090546244424e-04 -1.5169627994424674e-02
2.7173586793396698e+01 5.1777109111295756e+00 -2.3887720003783523e-02 6.4055060241943006e-06 6.3290539528602368e+11 4.0540793222496998e+06 2.8531158348957974e-04 -1.4989465305544659e-02
2.7213606803401699e+01 5.1767546332753422e+00 -2.3902236440215351e-02 6.4054328408950244e-06 6.5874793587579688e+11 4.2195656623306386e+06 2.8565845342197932e-04 -1.4797958419532799e-02
2.7253626813406704e+01 5.1757977780378130e+00 -2.3916572994905839e-02 6.4053595700332590e-06 6.8564566877252417e+11 4.3918070461239414e+06 2.8600123191032962e-04 -1.4594299672799967e-02
2.7293646823411706e+01 5.1748403528652851e+00 -2.3930717292872890e-02 6.4052862127000455e-06 7.1364167916748779e+11 4.5710792083796188e+06 2.8633961507570281e-04 -1.4377615150496577e-02
2.7333666833416707e+01 5.1738823657113260e+00 -2.3944656039604134e-02 6.4052127700658810e-06 7.4278081148931799e+11 4.7576691391112776e+06 2.8667327642747535e-04 -1.4146960291467480e-02
2.7373686843421709e+01 5.1729238250722753e+00 -2.3958374945912971e-02 6.4051392433866223e-06 7.7310974123646057e+11 4.9518755430381307e+06 2.8700186502447517e-04 -1.3901312646427079e-02
2.7413706853426714e+01 5.1719647400383915e+00 -2.3971858677070527e-02 6.4050656340114929e-06 8.0467704974269482e+11 5.1540093177846912e+06 2.8732500421672073e-04 -1.3639559858406584e-02
2.7453726863431715e+01 5.1710051203617811e+00 -2.3985090834329491e-02 6.4049919433937041e-06 8.3753330199542969e+11 5.3643940516046528e+06 2.8764229116551830e-04 -1.3360481666303355e-02
2.7493746873436717e+01 5.1700449764675476e+00 -2.3998053744550794e-02 6.4049181730923182e-06 8.7173112763147473e+11 5.5833665414170912e+06 2.8795329176317419e-04 -1.3062754003845619e-02
2.7533766883441722e+01 5.1690843195046865e+00 -2.4010728346035706e-02 6.4048443247802278e-06 9.0732530523997241e+11 5.8112773319957256e+06 2.8825753785356126e-04 -1.2744938534524127e-02
2.7573786893446723e+01 5.1681231614065206e+00 -2.4023094080782494e-02 6.4047704002536638e-06 9.4437285010755212e+11 6.0484912771720402e+06 2.8855452460706341e-04 -1.2405468710573395e-02
2.7613806903451724e+01 5.1671615149656498e+00 -2.4035128799222389e-02 6.4046964014438832e-06 9.8293310554628955e+11 6.2953881239523813e+06 2.8884370819760473e-04 -1.2042631282730467e-02
2.7653826913456726e+01 5.1661993939106665e+00 -2.4046808640912631e-02 6.4046223304291661e-06 1.0230678379506993e+12 6.5523631204829365e+06 2.8912450290633521e-04 -1.1654547504759147e-02
2.7693846923461731e+01 5.1652368129716919e+00 -2.4058107848363892e-02 6.4045481894451154e-06 1.0648413357360779e+12 6.8198276488348162e+06 2.8939627662175413e-04 -1.1239158987511834e-02
2.7733866933466732e+01 5.1642737879453202e+00 -2.4068998541126697e-02 6.4044739808948474e-06 1.1083205123166340e+12 7.0982098836239297e+06 2.8965834538637953e-04 -1.0794214293784157e-02
2.7773886943471734e+01 5.1633103357695775e+00 -2.4079450477261424e-02 6.4043997073607326e-06 1.1535750132884214e+12 7.3879554775230195e+06 2.8990996764344267e-04 -1.0317252323907190e-02
2.7813906953476739e+01 5.1623464746194925e+00 -2.4089430829316475e-02 6.4043253716192815e-06 1.2006773279886848e+12 7.6895282747659795e+06 2.9015033884021151e-04 -9.8055784919858033e-03
2.7853926963481740e+01 5.1613822240338800e+00 -2.4098904001939231e-02 6.4042509766608651e-06 1.2497029056103535e+12 8.0034110537910275e+06 2.9037858704734134e-04 -9.2562296326991009e-03
2.7893946973486742e+01 5.1604176050839330e+00 -2.4107831518244374e-02 6.4041765257159316e-06 1.3007302760577139e+12 8.3301063002168145e+06 2.9059377025602841e-04 -8.6659235075485942e-03
2.7933966983491747e+01 5.1594526405026864e+00 -2.4116171724350922e-02 6.4041020222751918e-06 1.3538411757367732e+12 8.6701370113752931e+06 2.9079486931919143e-04 -8.0310233744514490e-03
2.7973986993496748e+01 5.1584873546564491e+00 -2.4123878940505560e-02 6.4040274700851547e-06 1.4091206784818438e+12 9.0240475336627588e+06 2.9098076756808384e-04 -7.3475628288425677e-03
2.8014007003501749e+01 5.1575217738519701e+00 -2.4130903546336950e-02 6.4039528731957633e-06 1.4666573318281133e+12 9.3924044341542777e+06 2.9115025298130859e-04 -6.6111438982718656e-03
2.8054027013506751e+01 5.1565559264755088e+00 -2.4137191465419417e-02 6.4038782359818896e-06 1.5265432988483938e+12 9.7757974077792261e+06 2.9130200591915797e-04 -5.8168989331327647e-03
2.8094047023511756e+01 5.1555898431769558e+00 -2.4142683683818680e-02 6.4038035631717629e-06 1.5888745057813213e+12 1.0174840221555199e+07 2.9143458772846239e-04 -4.9594353249304418e-03
