# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.2682998342237184e+00 -2.2276437790979018e-02 6.4122105351956824e-06 9.4037738252110721e+04 6.0298977592615843e-01 2.4811984032767906e-04 1.8298686882947154e-02
1.1531531531531531e+01 5.2665146448449942e+00 -2.2308631089898674e-02 6.4120829448712640e-06 1.0187802379556431e+05 6.5325033883672667e-01 2.4883751055259685e-04 1.8266436816683242e-02
1.1611611611611611e+01 5.2647268366298530e+00 -2.2340813858392448e-02 6.4119549824641657e-06 1.1037198390143758e+05 7.0770019210127733e-01 2.4955598192767003e-04 1.8242498889610069e-02
1.1691691691691691e+01 5.2629364122241888e+00 -2.2373011766905045e-02 6.4118266478433678e-06 1.1957411791560087e+05 7.6668851564361473e-01 2.5027582776103577e-04 1.8238849134726308e-02
1.1771771771771771e+01 5.2611433813524524e+00 -2.2405271596983363e-02 6.4116979418924932e-06 1.2954346900262423e+05 8.3059359358973972e-01 2.5099809766729471e-04 1.8265393902725295e-02
1.1851851851851851e+01 5.2593477587647515e+00 -2.2437655020948903e-02 6.4115688662144909e-06 1.4034400298130384e+05 8.9982524007484144e-01 2.5172418141955678e-04 1.8326674263601909e-02
1.1931931931931931e+01 5.2575495600036319e+00 -2.2470225799387459e-02 6.4114394225226890e-06 1.5204501874515356e+05 9.7482742718087878e-01 2.5245552373772887e-04 1.8417906213151709e-02
1.2012012012012011e+01 5.2557487945747976e+00 -2.2503029141699400e-02 6.4113096116584141e-06 1.6472159290122116e+05 1.0560811318152836e+00 2.5319316027608621e-04 1.8520365756009710e-02
1.2092092092092091e+01 5.2539454561060639e+00 -2.2536061974954003e-02 6.4111794321753880e-06 1.7845506148014139e+05 1.1441074197290768e+00 2.5393704466948386e-04 1.8596128862368430e-02
1.2172172172172171e+01 5.2521395090788152e+00 -2.2569232866291210e-02 6.4110488784310912e-06 1.9333354180819701e+05 1.2394707863725520e+00 2.5468513608643969e-04 1.8584404830962714e-02
1.2252252252252251e+01 5.2503308743823558e+00 -2.2602318390497030e-02 6.4109179385095102e-06 2.0945249788984715e+05 1.3427827759876463e+00 2.5543239831270014e-04 1.8522217313102930e-02
1.2332332332332332e+01 5.2485195603425181e+00 -2.2635358528456679e-02 6.4107866130826248e-06 2.2691535292835772e+05 1.4547059068560348e+00 2.5617972785588823e-04 1.8500411493387818e-02
1.2412412412412412e+01 5.2467055971789902e+00 -2.2668458799473861e-02 6.4106549059330547e-06 2.4583415291461680e+05 1.5759579184279850e+00 2.5692951217172195e-04 1.8505762664696172e-02
1.2492492492492492e+01 5.2448889780702581e+00 -2.2701612372078087e-02 6.4105228155264862e-06 2.6633028554188536e+05 1.7073163719319400e+00 2.5768160214604440e-04 1.8510892811525199e-02
1.2572572572572572e+01 5.2430697007185980e+00 -2.2734825451298211e-02 6.4103903409963985e-06 2.8853525905921723e+05 1.8496236377100999e+00 2.5843614415049847e-04 1.8520186800232447e-02
1.2652652652652652e+01 5.2412477640322352e+00 -2.2768107200759995e-02 6.4102574816517136e-06 3.1259154606086510e+05 2.0037922968377369e+00 2.5919335275264958e-04 1.8533486473621484e-02
1.2732732732732732e+01 5.2394231660296375e+00 -2.2801463350795505e-02 6.4101242366658612e-06 3.3865349762563268e+05 2.1708109929617327e+00 2.5995336546883526e-04 1.8547989533714011e-02
1.2812812812812812e+01 5.2375959027757082e+00 -2.2834892916897175e-02 6.4099906049190221e-06 3.6688833367151814e+05 2.3517507718888266e+00 2.6071616726308037e-04 1.8559814751366414e-02
1.2892892892892894e+01 5.2357659681596180e+00 -2.2868387452849515e-02 6.4098565849653078e-06 3.9747721588000830e+05 2.5477719495821485e+00 2.6148157234682259e-04 1.8565237243371543e-02
1.2972972972972974e+01 5.2339333543240363e+00 -2.2901932262871252e-02 6.4097221750966493e-06 4.3061641007416742e+05 2.7601315526129029e+00 2.6224925068657159e-04 1.8561597498019822e-02
1.3053053053053054e+01 5.2320980525555099e+00 -2.2935508997100843e-02 6.4095873734751366e-06 4.6651854550863587e+05 2.9901913787841385e+00 2.6301878647804687e-04 1.8547887838471052e-02
1.3133133133133134e+01 5.2302600544457309e+00 -2.2969099054758222e-02 6.4094521783056012e-06 5.0541397915143991e+05 3.2394267296182981e+00 2.6378975569364753e-04 1.8525020057705375e-02
1.3213213213213214e+01 5.2284193531334706e+00 -2.3002687219315671e-02 6.4093165880201749e-06 5.4755227371119277e+05 3.5094358707053108e+00 2.6456180965483424e-04 1.8495777987715463e-02
1.3293293293293294e+01 5.2265759444369033e+00 -2.3036264950010703e-02 6.4091806014466056e-06 5.9320379889306985e+05 3.8019502805698968e+00 2.6533475142354583e-04 1.8464458740394742e-02
1.3373373373373374e+01 5.2247298276860894e+00 -2.3069832754033816e-02 6.4090442179320883e-06 6.4266146615761286e+05 4.1188457537652070e+00 2.6610859164954574e-04 1.8436206271197634e-02
1.3453453453453454e+01 5.2228810060653590e+00 -2.3103401063724036e-02 6.4089074373943670e-06 6.9624260811300343e+05 4.4621544293662794e+00 2.6688357035564248e-04 1.8416040797308294e-02
1.3533533533533534e+01 5.2210294862753592e+00 -2.3136989043105093e-02 6.4087702602718803e-06 7.5429101459945214e+05 4.8340778219552716e+00 2.6766013099038257e-04 1.8407587504408494e-02
1.3613613613613614e+01 5.2191752773245037e+00 -2.3170620748095158e-02 6.4086326873447056e-06 8.1717913852972200e+05 5.2370009385977641e+00 2.6843883292602890e-04 1.8411507958888546e-02
1.3693693693693694e+01 5.2173183882595842e+00 -2.3204318064722992e-02 6.4084947193980654e-06 8.8531048563900474e+05 5.6735075722452990e+00 2.6922018842441488e-04 1.8423637733896690e-02
1.3773773773773774e+01 5.2154588246452969e+00 -2.3238089849683372e-02 6.4083563567001659e-06 9.5912220347737533e+05 6.1463968695065079e+00 2.7000440993097866e-04 1.8432833910313837e-02
1.3853853853853854e+01 5.2135965836024249e+00 -2.3271916697564753e-02 6.4082175982661119e-06 1.0390878862564401e+06 6.6587012788536555e+00 2.7079105338919659e-04 1.8418536145640419e-02
1.3933933933933934e+01 5.2117316472144459e+00 -2.3305730759081950e-02 6.4080784408796880e-06 1.1257206135467654e+06 7.2137059941228827e+00 2.7157854310740927e-04 1.8336215820919401e-02
1.4014014014014014e+01 5.2098639594159168e+00 -2.3339345945847429e-02 6.4079388755597886e-06 1.2195762423231232e+06 7.8149700148914656e+00 2.7236253458997239e-04 1.8161913495220665e-02
1.4094094094094094e+01 5.2079934741354235e+00 -2.3372603010858414e-02 6.4077988946035375e-06 1.3212569734801252e+06 8.4663489741531617e+00 2.7313928575159387e-04 1.8072320620113502e-02
1.4174174174174174e+01 5.2061203569126908e+00 -2.3405974523339028e-02 6.4076585227277450e-06 1.4314152157018955e+06 9.1720199064544250e+00 2.7391982169359784e-04 1.8131516543112416e-02
1.4254254254254255e+01 5.2042446459353640e+00 -2.3439545580983524e-02 6.4075177651937351e-06 1.5507577714773177e+06 9.9365079702531602e+00 2.7470614852150211e-04 1.8159318637813282e-02
1.4334334334334335e+01 5.2023662858334268e+00 -2.3473114816581757e-02 6.4073766129438947e-06 1.6800503721193688e+06 1.0764715462885331e+01 2.7549355959621499e-04 1.8056109087722857e-02
1.4414414414414415e+01 5.2004851934644822e+00 -2.3506391471825858e-02 6.4072350526751995e-06 1.8201225908863449e+06 1.1661953264492992e+01 2.7627522001336368e-04 1.7810516574800948e-02
1.4494494494494495e+01 5.1986013023417019e+00 -2.3539128265955771e-02 6.4070930736421219e-06 1.9718731657287718e+06 1.2633974902241578e+01 2.7704527976055897e-04 1.7466944936306909e-02
1.4574574574574575e+01 5.1967145886377066e+00 -2.3571198835852163e-02 6.4069506716381802e-06 2.1362757658140659e+06 1.3687013452586797e+01 2.7780070727963918e-04 1.7098088470372162e-02
1.4654654654654655e+01 5.1948250816976582e+00 -2.3602628524185126e-02 6.4068078506053860e-06 2.3143852388283885e+06 1.4827821517450941e+01 2.7854203662533867e-04 1.6782383465000956e-02
1.4734734734734735e+01 5.1929328619948203e+00 -2.3633587292227205e-02 6.4066646223208643e-06 2.5073443791399249e+06 1.6063714529810827e+01 2.7927322414966164e-04 1.6586317732981717e-02
1.4814814814814815e+01 5.1910380494618673e+00 -2.3664353533939173e-02 6.4065210046098916e-06 2.7163912602497977e+06 1.7402617665529064e+01 2.8000081408962972e-04 1.6551516723138003e-02
1.4894894894894895e+01 5.1891407851312046e+00 -2.3695257567937063e-02 6.4063770185346299e-06 2.9428671785774282e+06 1.8853116661438282e+01 2.8073261560543930e-04 1.6686542667000318e-02
1.4974974974974975e+01 5.1872412090175741e+00 -2.3726613583948907e-02 6.4062326850078127e-06 3.1882252595496355e+06 2.0424512864894393e+01 2.8147609608101441e-04 1.6963367771656076e-02
1.5055055055055055e+01 5.1853394371762036e+00 -2.3758648820369672e-02 6.4060880212806356e-06 3.4540397812122665e+06 2.2126882867450689e+01 2.8223669688482659e-04 1.7318498273955835e-02
1.5135135135135135e+01 5.1834355408697865e+00 -2.3791438749522848e-02 6.4059430377541339e-06 3.7420162751869531e+06 2.3971143105196518e+01 2.8301627888614863e-04 1.7658723564112157e-02
1.5215215215215215e+01 5.1815295307775395e+00 -2.3824857047237195e-02 6.4057977355632910e-06 4.0540024697832246e+06 2.5969119840905368e+01 2.8381190666064388e-04 1.7871443315198274e-02
1.5295295295295295e+01 5.1796213491796319e+00 -2.3858549123347068e-02 6.4056521053831491e-06 4.3920001454796949e+06 2.8133624978735106e+01 2.8461518313558260e-04 1.7839495451409743e-02
1.5375375375375375e+01 5.1777108730502306e+00 -2.3891937989724846e-02 6.4055061279061811e-06 4.7581779788420107e+06 3.0478538201140747e+01 2.8541235045242866e-04 1.7460386439247202e-02
1.5455455455455455e+01 5.1757979309924504e+00 -2.3924271242453922e-02 6.4053597764401864e-06 5.1548854572873125e+06 3.3018895960264629e+01 2.8618537724125386e-04 1.6669832879103078e-02
1.5535535535535535e+01 5.1738823369484654e+00 -2.3954717934750704e-02 6.4052130220759756e-06 5.5846679539757809e+06 3.5770987902776064e+01 2.8691425566673354e-04 1.5469574384488372e-02
1.5615615615615615e+01 5.1719639436180591e+00 -2.3982524117244136e-02 6.4050658418741007e-06 6.0502830595534816e+06 3.8752461358415530e+01 2.8758073151709831e-04 1.3959511308347251e-02
1.5695695695695695e+01 5.1700427185188742e+00 -2.4007235822221189e-02 6.4049182305198975e-06 6.5547182755350247e+06 4.1982434578896225e+01 2.8817368591187013e-04 1.2374328044838498e-02
1.5775775775775776e+01 5.1681188456216409e+00 -2.4028998268446792e-02 6.4047702158961000e-06 7.1012101828511246e+06 4.5481619475942978e+01 2.8869637889250945e-04 1.1124811423155681e-02
1.5855855855855856e+01 5.1661928554936418e+00 -2.4048940063166709e-02 6.4046218790222896e-06 7.6932652085512280e+06 4.9272454675808170e+01 2.8917575908089240e-04 1.0815778841841091e-02
1.5935935935935936e+01 5.1642657509796273e+00 -2.4069542839851230e-02 6.4044733733119979e-06 8.3346821239054706e+06 5.3379249737572074e+01 2.8967144625971681e-04 1.0909503273240353e-02
1.6016016016016017e+01 5.1623374332952379e+00 -2.4089879548238921e-02 6.4043246835444767e-06 9.0295764182593841e+06 5.7828339137409699e+01 2.9016114832432991e-04 1.0309860848220108e-02
1.6096096096096097e+01 5.1604075658283328e+00 -2.4108202851248258e-02 6.4041757581399315e-06 9.7824067050299123e+06 6.2648251876618090e+01 2.9060272235846731e-04 9.1739158652884723e-03
1.6176176176176178e+01 5.1584763211709248e+00 -2.4124181230896255e-02 6.4040266235801165e-06 1.0598003329270370e+07 6.7869895477438163e+01 2.9098806003056358e-04 7.8550047954569959e-03
1.6256256256256258e+01 5.1565439022085711e+00 -2.4137429843863838e-02 6.4038773110820938e-06 1.1481599360357245e+07 7.3526753638726447e+01 2.9130775973372432e-04 6.3223566245711746e-03
1.6336336336336338e+01 5.1546105474222044e+00 -2.4147497925264626e-02 6.4037278574194862e-06 1.2438864168655781e+07 7.9655100991478108e+01 2.9155082802532968e-04 4.5358296549410692e-03
1.6416416416416418e+01 5.1526765347990482e+00 -2.4153845717296969e-02 6.4035783055261129e-06 1.3475939801600469e+07 8.6294235760104641e+01 2.9170413146749254e-04 2.4419171414493987e-03
1.6496496496496498e+01 5.1507421871212005e+00 -2.4155816743157491e-02 6.4034287053056220e-06 1.4599480392588336e+07 9.3486731828446736e+01 2.9175174126450386e-04 -2.7297730750216597e-05
1.6576576576576578e+01 5.1488078814004581e+00 -2.4152611246594288e-02 6.4032791150707483e-06 1.5816694855542256e+07 1.0127871183794068e+02 2.9167431501455645e-04 -2.9522767270966986e-03
1.6656656656656658e+01 5.1468740652279426e+00 -2.4143266617477972e-02 6.4031296040357947e-06 1.7135393139083132e+07 1.0972014308565505e+02 2.9144866148131312e-04 -6.4227019056243891e-03
1.6736736736736738e+01 5.1449412810091424e+00 -2.4126645126889727e-02 6.4029802560088209e-06 1.8564036337089136e+07 1.1886515813821205e+02 2.9104750253943591e-04 -1.0559562999709513e-02
1.6816816816816818e+01 5.1430101678524123e+00 -2.4101330922082838e-02 6.4028311695848710e-06 2.0111790977163754e+07 1.2877240214475987e+02 2.9043707610787320e-04 -1.5529145681419667e-02
1.6896896896896898e+01 5.1410814864307035e+00 -2.4065567141548481e-02 6.4026824618444143e-06 2.1788587835340824e+07 1.3950540920169325e+02 2.8957576092218895e-04 -2.1533860279696029e-02
1.6976976976976978e+01 5.1391561567242618e+00 -2.4017193826100416e-02 6.4025342739313977e-06 2.3605185654396269e+07 1.5113301019478587e+02 2.8841279964023797e-04 -2.8828129193159101e-02
1.7057057057057058e+01 5.1372352943758335e+00 -2.3953531861508500e-02 6.4023867762581631e-06 2.5573240174598929e+07 1.6372977471992618e+02 2.8688584432015146e-04 -3.7745652661855505e-02
1.7137137137137138e+01 5.1353202544066185e+00 -2.3871228942452659e-02 6.4022401746917537e-06 2.7705378919818841e+07 1.7737648997552222e+02 2.8491778561149473e-04 -4.8725089461008037e-02
1.7217217217217218e+01 5.1334126889774243e+00 -2.3766066066893615e-02 6.4020947185243928e-06 3.0015282218839154e+07 1.9216067976824925e+02 2.8241294814797605e-04 -6.2337933405098550e-02
1.7297297297297298e+01 5.1315146287039282e+00 -2.3632730942103178e-02 6.4019507114511250e-06 3.2517770981724322e+07 2.0817716707125476e+02 2.7925298589092046e-04 -7.9325002828037491e-02
1.7377377377377378e+01 5.1296285898023264e+00 -2.3464539848663996e-02 6.4018085257093001e-06 3.5228901794439554e+07 2.2552868385901880e+02 2.7529231515477029e-04 -1.0065776308541009e-01
1.7457457457457458e+01 5.1277576924449972e+00 -2.3253065828025068e-02 6.4016686164771300e-06 3.8166069941872008e+07 2.4432653216115315e+02 2.7035253520123361e-04 -1.2764107513343173e-01
1.7537537537537538e+01 5.1259058034693581e+00 -2.2987616705524731e-02 6.4015315382946407e-06 4.1348121020274892e+07 2.6469130076051329e+02 2.6421526090005985e-04 -1.6197775324207075e-01
1.7617617617617618e+01 5.1240777528013268e+00 -2.2654863795706599e-02 6.4013979684672840e-06 4.4795471855267502e+07 2.8675364253084280e+02 2.5662142680100882e-04 -2.0583243454942066e-01
1.7697697697697699e+01 5.1222795968775436e+00 -2.2238458693534979e-02 6.4012687325590702e-06 4.8530241501230910e+07 3.1065511750536996e+02 2.4727452253203074e-04 -2.6203588520288240e-01
1.7777777777777779e+01 5.1205188335167016e+00 -2.1718505949349723e-02 6.4011448157737977e-06 5.2576393162623845e+07 3.3654910652501457e+02 2.3584675033596966e-04 -3.3424281459854716e-01
1.7857857857857859e+01 5.1188046242236789e+00 -2.1071584094706969e-02 6.4010273639125336e-06 5.6959887947820880e+07 3.6460180139939320e+02 2.2200582813015386e-04 -4.2682998619943185e-01
1.7937937937937939e+01 5.1171480870983697e+00 -2.0272040421761051e-02 6.4009176785812357e-06 6.1708851441995643e+07 3.9499327812001309e+02 2.0547781143075700e-04 -5.4459638752860140e-01
1.8018018018018019e+01 5.1155625563334537e+00 -1.9294956210600726e-02 6.4008171887692803e-06 6.6853754167821713e+07 4.2791865881114916e+02 1.8614766758449978e-04 -6.9254053862586462e-01
1.8098098098098099e+01 5.1140630866605639e+00 -1.8120302430298905e-02 6.4007273019629530e-06 7.2427607091871664e+07 4.6358936212878854e+02 1.6417268008274820e-04 -8.7503144562794000e-01
1.8178178178178179e+01 5.1126658990340754e+00 -1.6740550507745471e-02 6.4006492456945856e-06 7.8466173431131661e+07 5.0223445378451339e+02 1.4012301565118857e-04 -1.0942520754543075e+00
1.8258258258258259e+01 5.1113870516660782e+00 -1.5169160020318078e-02 6.4005838339880752e-06 8.5008198118634328e+07 5.4410209863458635e+02 1.1505170786100818e-04 -1.3488398285607914e+00
1.8338338338338339e+01 5.1102404558746475e+00 -1.3446891237811518e-02 6.4005312313225564e-06 9.2095656400518373e+07 5.8946112506066891e+02 9.0409441980766081e-05 -1.6328157362808109e+00
1.8418418418418419e+01 5.1092356253705775e+00 -1.1641544247050016e-02 6.4004908115429902e-06 9.9774023159574747e+07 6.3860271846353567e+02 6.7762776228011656e-05 -1.9354459097258627e+00
1.8498498498498499e+01 5.1083758816180289e+00 -9.8384531872667026e-03 6.4004612028800711e-06 1.0809256469332606e+08 6.9184226663943764e+02 4.8397580559019171e-05 -2.2425267698338152e+00
1.8578578578578579e+01 5.1076575450403947e+00 -8.1236373934542444e-03 6.4004405188699447e-06 1.1710465481875910e+08 7.4952137765026430e+02 3.2996742250164036e-05 -2.5390154160542493e+00
1.8658658658658659e+01 5.1070705637929796e+00 -6.5667403917120540e-03 6.4004266979632259e-06 1.2686811733191700e+08 8.1201008529153262e+02 2.1561039686071289e-05 -2.8117844129263188e+00
1.8738738738738739e+01 5.1066004107443854e+00 -5.2109836732015941e-03 6.4004178251526026e-06 1.3744559701965582e+08 8.7970924915334660e+02 1.3577175421186788e-05 -3.0516279071766550e+00
1.8818818818818819e+01 5.1062301800956984e+00 -4.0716858910246831e-03 6.4004123197277106e-06 1.4890496160406899e+08 9.5305315071926486e+02 8.2893129975847340e-06 -3.2544679745435605e+00
1.8898898898898899e+01 5.1059426727641348e+00 -3.1419022436856778e-03 6.4004089980073069e-06 1.6131973719855419e+08 1.0325122975218003e+03 4.9357748544385478e-06 -3.4201890563053250e+00
1.8978978978978979e+01 5.1057219228148529e+00 -2.4007861923404385e-03 6.4004070388389650e-06 1.7476958006951633e+08 1.1185964504518624e+03 2.8818871706662504e-06 -3.5512390974053396e+00
1.9059059059059059e+01 5.1055538714449469e+00 -1.8207292072077372e-03 6.4004059030657675e-06 1.8934078773064619e+08 1.2118578954823504e+03 1.6575274229896576e-06 -3.6522765513047677e+00
1.9139139139139139e+01 5.1054267807820741e+00 -1.3731333650495001e-03 6.4004052533132921e-06 2.0512685264908203e+08 1.3128949852908063e+03 9.4274761910608181e-07 -3.7272552070582226e+00
1.9219219219219219e+01 5.1053311258719312e+00 -1.0314708586322983e-03 6.4004048851718380e-06 2.2222906211616939e+08 1.4223559747954864e+03 5.3196606610382537e-07 -3.7800899983923184e+00
1.9299299299299300e+01 5.1052593680544494e+00 -7.7281553937739165e-04 6.4004046779702090e-06 2.4075714813173816e+08 1.5409431771571435e+03 2.9862192895158441e-07 -3.8136092665601860e+00
1.9379379379379380e+01 5.1052056446744265e+00 -5.7823264219974231e-04 6.4004045618225906e-06 2.6082999147171512e+08 1.6694174672757129e+03 1.6717649425264759e-07 -3.8294402139753498e+00
1.9459459459459460e+01 5.1051654554993187e+00 -4.3256280143505043e-04 6.4004044968238369e-06 2.8257638445654327e+08 1.8086031617718809e+03 9.3555288592669435e-08 -3.8278185534161158e+00
1.9539539539539540e+01 5.1051353790791865e+00 -3.2393124721630966e-04 6.4004044604224190e-06 3.0613585731451887e+08 1.9593933066510879e+03 5.2465726461556962e-08 -3.8074313226409453e+00
1.9619619619619620e+01 5.1051128324035204e+00 -2.4317982046797958e-04 6.4004044399681674e-06 3.3165957344219714e+08 2.1227554064173869e+03 2.9568212541419389e-08 -3.7652779537727286e+00
1.9699699699699700e+01 5.1050958750437472e+00 -1.8332294829789928e-04 6.4004044284005180e-06 3.5931129930607897e+08 2.2997376312529718e+03 1.6803651686317125e-08 -3.6965153103154242e+00
1.9779779779779780e+01 5.1050830556649611e+00 -1.3907932941742478e-04 6.4004044217915442e-06 3.8926845520870662e+08 2.4914755419817693e+03 9.6715299356002782e-09 -3.5943145150835387e+00
1.9859859859859860e+01 5.1050732903582103e+00 -1.0647544296114111e-04 6.4004044179579892e-06 4.2172325366114414e+08 2.6991993758884046e+03 5.6685099768856077e-09 -3.4505272010372181e+00
1.9939939939939940e+01 5.1050657718812698e+00 -8.2538153021063134e-05 6.4004044156867872e-06 4.5688393266592079e+08 2.9242419400913041e+03 3.4062733520642167e-09 -3.2561786323401698e+00
2.0020020020020020e+01 5.1050598993656227e+00 -6.5049183234645075e-05 6.4004044143021043e-06 4.9497609182348579e+08 3.1680471630810421e+03 2.1156981197472148e-09 -3.0036541495778031e+00
2.0100100100100100e+01 5.1050552258737030e+00 -5.2358258779079114e-05 6.4004044134258344e-06 5.3624413983496290e+08 3.4321793592734371e+03 1.3706936311885076e-09 -2.6895611911902897e+00
2.0180180180180180e+01 5.1050514186307607e+00 -4.3239256032252566e-05 6.4004044128447985e-06 5.8095286268874109e+08 3.7183332660078368e+03 9.3481663111134503e-10 -2.3182748291886672e+00
2.0260260260260260e+01 5.1050482297776805e+00 -3.6783356232556633e-05 6.4004044124375400e-06 6.2938912259277248e+08 4.0283449173829727e+03 6.7650764786558146e-10 -1.9039498193344626e+00
2.0340340340340340e+01 5.1050454744032692e+00 -3.2318178482263804e-05 6.4004044121337169e-06 6.8186369855334735e+08 4.3642034246946587e+03 5.2223233020572954e-10 -1.4699905558507660e+00
2.0420420420420420e+01 5.1050430139590777e+00 -2.9346387698998932e-05 6.4004044118916036e-06 7.3871328040995491e+08 4.7280637390587945e+03 4.3060523548997790e-10 -1.0445199779528653e+00
2.0500500500500500e+01 5.1050407442937216e+00 -2.7501273100769321e-05 6.4004044116856687e-06 8.0030262912044811e+08 5.1222604781061555e+03 3.7816001108154910e-10 -6.5333352786278076e-01
2.0580580580580580e+01 5.1050385865415420e+00 -2.6512842891856721e-05 6.4004044114995866e-06 8.6702691715743840e+08 5.5493229054633557e+03 3.5146541910413873e-10 -3.1430619456352038e-01
2.0660660660660660e+01 5.1050364804566302e+00 -2.6183007592194244e-05 6.4004044113223271e-06 9.3931426403247881e+08 6.0119911591314622e+03 3.4277494328645075e-10 -3.5142403563687384e-02
2.0740740740740740e+01 5.1050343793941124e+00 -2.6366905817114870e-05 6.4004044111459130e-06 1.0176284832165868e+09 6.5132338328871674e+03 3.4760686118430299e-10 1.8525632087051985e-01
2.0820820820820821e+01 5.1050322466490226e+00 -2.6959317815589944e-05 6.4004044109641313e-06 1.1024720580820267e+09 7.0562670235129081e+03 3.6340240854099266e-10 3.5365428401022236e-01
2.0900900900900901e+01 5.1050300527183960e+00 -2.7884549495489142e-05 6.4004044107717599e-06 1.1943893659597287e+09 7.6445749660675338e+03 3.8877405028319189e-10 4.7920839197930865e-01
2.0980980980980981e+01 5.1050277732231999e+00 -2.9088805316647064e-05 6.4004044105640802e-06 1.2939701709986947e+09 8.2819323895984016e+03 4.2307929737489723e-10 5.7121712260323587e-01
2.1061061061061061e+01 5.1050253874114571e+00 -3.0534764008375420e-05 6.4004044103365646e-06 1.4018534082384367e+09 8.9724287367346351e+03 4.6618590652358953e-10 6.3790544271757565e-01
2.1141141141141141e+01 5.1050228769935089e+00 -3.2197421127795224e-05 6.4004044100846544e-06 1.5187312831739948e+09 9.7204944025603618e+03 5.1833696364029717e-10 6.8598151994086454e-01
2.1221221221221221e+01 5.1050202253033490e+00 -3.4061182234612510e-05 6.4004044098035852e-06 1.6453537131173532e+09 1.0530929161123011e+04 5.8008206760974142e-10 7.2063144941343349e-01
2.1301301301301301e+01 5.1050174166136504e+00 -3.6117557711667545e-05 6.4004044094882408e-06 1.7825331388521283e+09 1.1408932961968076e+04 6.5223898752781788e-10 7.4573219870959084e-01
2.1381381381381381e+01 5.1050144356508316e+00 -3.8363640766576570e-05 6.4004044091330206e-06 1.9311497374542918e+09 1.2360139294298524e+04 7.3588446643346790e-10 7.6412310350633028e-01
2.1461461461461461e+01 5.1050112671882664e+00 -4.0800910005436764e-05 6.4004044087317040e-06 2.0921570697256761e+09 1.3390651332831419e+04 8.3235712863587489e-10 7.7784516067351839e-01
2.1541541541541541e+01 5.1050078957318270e+00 -4.3434415953656763e-05 6.4004044082773123e-06 2.2665881984755878e+09 1.4507081097272485e+04 9.4327424461763657e-10 7.8836270148017162e-01
2.1621621621621621e+01 5.1050043052712937e+00 -4.6272256184894011e-05 6.4004044077619673e-06 2.4555623169069376e+09 1.5716591876665352e+04 1.0705608462202310e-09 7.9670225025462815e-01
2.1701701701701701e+01 5.1050004790258745e+00 -4.9325070432035664e-05 6.4004044071767107e-06 2.6602919296362472e+09 1.7026944190820472e+04 1.2164812865626395e-09 8.0359144462199517e-01
2.1781781781781781e+01 5.1049963992763763e+00 -5.2605916807101884e-05 6.4004044065113308e-06 2.8820906324227333e+09 1.8446545583723491e+04 1.3836912415578623e-09 8.0954841941884781e-01
2.1861861861861861e+01 5.1049920471648456e+00 -5.6130079565252776e-05 6.4004044057541401e-06 3.1223815405231285e+09 1.9984504568409629e+04 1.5752929160008037e-09 8.1493241125342419e-01
2.1941941941941941e+01 5.1049874025146673e+00 -5.9915019414623702e-05 6.4004044048917318e-06 3.3827064197506475e+09 2.1650689069427583e+04 1.7949047757273676e-09 8.2000626396723997e-01
2.2022022022022021e+01 5.1049824436717337e+00 -6.3980481148873125e-05 6.4004044039086950e-06 3.6647355788252311e+09 2.3455789737873889e+04 2.0467509840206545e-09 8.2496178374175311e-01
2.2102102102102101e+01 5.1049771473136323e+00 -6.8348560513329602e-05 6.4004044027872826e-06 3.9702785864868231e+09 2.5411388545242331e+04 2.3357628621221390e-09 8.2992662821675367e-01
2.2182182182182181e+01 5.1049714882319774e+00 -7.3043763619690726e-05 6.4004044015070042e-06 4.3012958821353312e+09 2.7530033096202926e+04 2.6676957018646273e-09 8.3500094793836921e-01
2.2262262262262261e+01 5.1049654391581694e+00 -7.8093347773337430e-05 6.4004044000441792e-06 4.6599113544940052e+09 2.9825317137119262e+04 3.0492854832237131e-09 8.4027474208088138e-01
2.2342342342342342e+01 5.1049589705451854e+00 -8.3527629668144138e-05 6.4004043983714026e-06 5.0484259690040417e+09 3.2311967776865877e+04 3.4884324589893163e-09 8.4580173001013736e-01
2.2422422422422422e+01 5.1049520502581398e+00 -8.9380061516788721e-05 6.4004043964568549e-06 5.4693325313871450e+09 3.5005939979574781e+04 3.9943976983724678e-09 8.5161654383285013e-01
2.2502502502502502e+01 5.1049446433073431e+00 -9.5687664178710518e-05 6.4004043942635410e-06 5.9253316821027088e+09 3.7924518935599153e+04 4.5780645379888400e-09 8.5777500259010175e-01
2.2582582582582582e+01 5.1049367115998407e+00 -1.0249174948278784e-04 6.4004043917484249e-06 6.4193492243240051e+09 4.1086430967530207e+04 5.2522793560212704e-09 8.6435087331358873e-01
2.2662662662662662e+01 5.1049282136210401e+00 -1.0983859651971482e-04 6.4004043888613529e-06 6.9545548966139565e+09 4.4511963682865178e+04 6.0322586427103546e-09 8.7139378679250212e-01
2.2742742742742742e+01 5.1049191039580535e+00 -1.1777974667905810e-04 6.4004043855436790e-06 7.5343827107506161e+09 4.8223096144252719e+04 6.9360343638915490e-09 8.7889565220740151e-01
2.2822822822822822e+01 5.1049093326849562e+00 -1.2637204959046189e-04 6.4004043817265801e-06 8.1625529851948624e+09 5.2243639892516570e+04 7.9849474588470795e-09 8.8689591592111250e-01
