# k_modes P_scalar P_tensor
1.8429251495110681e+06 1.3922453091893916e-09 8.2198399066786544e-12
1.9626487772039773e+06 1.3735523922390207e-09 8.2192771766820399e-12
2.0901501201403611e+06 1.3751764383932602e-09 8.2187226754215926e-12
2.2259344491307959e+06 1.3816742864301293e-09 8.2183557886725832e-12
2.3705398593544508e+06 1.3788880750913691e-09 8.2180047973027792e-12
2.5245394027584954e+06 1.3739468225056962e-09 8.2175683357484135e-12
2.6885433589865193e+06 1.3727479197222684e-09 8.2171408124381977e-12
2.8632016538352929e+06 1.3710129338596454e-09 8.2167543582252116e-12
3.0492064348240485e+06 1.3679458966680536e-09 8.2163586593711162e-12
3.2472948140827096e+06 1.3654255814402865e-09 8.2159732668222514e-12
3.4582517894289251e+06 1.3626985364787523e-09 8.2156038846643030e-12
3.6829133552096854e+06 1.3597409138436641e-09 8.2152574859843446e-12
3.9221698152353941e+06 1.3567646305045979e-09 8.2149330357195177e-12
4.1769693109350195e+06 1.3536401294444769e-09 8.2146389616845086e-12
4.4483215787141705e+06 1.3504353567807255e-09 8.2143853203215123e-12
4.7373019514056854e+06 1.3471310282165731e-09 8.2141875505953943e-12
5.0450556196701936e+06 1.3437407787095864e-09 8.2140590341605710e-12
5.3728021702339314e+06 1.3402697023554783e-09 8.2140260578232796e-12
5.7218404189481325e+06 1.3367320471052666e-09 8.2141207151147132e-12
6.0935535578230796e+06 1.3331547054153847e-09 8.2143856519569930e-12
6.4894146364334142e+06 1.3295946881207354e-09 8.2148843414623299e-12
6.9109923994170818e+06 1.3261606767142261e-09 8.2156903237771519e-12
7.3599575032010283e+06 1.3230372017343274e-09 8.2168894824505840e-12
7.8380891365897460e+06 1.3204639089040637e-09 8.2185453845691255e-12
8.3472820714530014e+06 1.3185787987706171e-09 8.2206349516031906e-12
8.8895541714541353e+06 1.3171046920437037e-09 8.2229514601598599e-12
9.4670543885744065e+06 1.3153369836965470e-09 8.2250979983177612e-12
1.0082071279123018e+07 1.3127660884060595e-09 8.2266603013578539e-12
1.0737042072980452e+07 1.3094706287168215e-09 8.2274521272415824e-12
1.1434562332015155e+07 1.3057953740571019e-09 8.2275257503711522e-12
1.2177396235949155e+07 1.3019870521001302e-09 8.2270691056598411e-12
1.2968487536433335e+07 1.2981532340834286e-09 8.2262721049795613e-12
1.3810971222742511e+07 1.2943298261230960e-09 8.2252858679906367e-12
1.4708185945319645e+07 1.2905241475126703e-09 8.2242094258743778e-12
1.5663687246402171e+07 1.2867354522973145e-09 8.2231060698657391e-12
1.6681261650161229e+07 1.2829618037621498e-09 8.2220164096878158e-12
1.7764941668192141e+07 1.2792004854270178e-09 8.2209587276705060e-12
1.8919021779819578e+07 1.2754499669586919e-09 8.2199458401299432e-12
2.0148075450546209e+07 1.2717083594465455e-09 8.2189795496606709e-12
2.1456973256086387e+07 1.2679740750005230e-09 8.2180581137327672e-12
2.2850902183807496e+07 1.2642467395169054e-09 8.2171835701416116e-12
2.4335386188069355e+07 1.2605249011188271e-09 8.2163484761579169e-12
2.5916308080917984e+07 1.2568084209855540e-09 8.2155525471256604e-12
2.7599932844884951e+07 1.2530965998237591e-09 8.2147907912678465e-12
2.9392932460277218e+07 1.2493888731291826e-09 8.2140585658481474e-12
3.1302412345345072e+07 1.2456845057863945e-09 8.2133496196132792e-12
3.3335939514106121e+07 1.2419842020634289e-09 8.2126670304490465e-12
3.5501572563412957e+07 1.2382867077629518e-09 8.2120007982212868e-12
3.7807893608096845e+07 1.2345925482323617e-09 8.2113526708602547e-12
4.0264042290743828e+07 1.2309016776391961e-09 8.2107205622207687e-12
4.2879752000879087e+07 1.2272134143921103e-09 8.2100982995683977e-12
4.5665388447090246e+07 1.2235283179826872e-09 8.2094879014491800e-12
4.8631990734948553e+07 1.2198463545839731e-09 8.2088875478560019e-12
5.1791315113510698e+07 1.2161670253261280e-09 8.2082923453069630e-12
5.5155881563765459e+07 1.2124909704435096e-09 8.2077051662983677e-12
5.8739023413647927e+07 1.2088176606002183e-09 8.2071210363551054e-12
6.2554940176239394e+07 1.2051477368234997e-09 8.2065429188789785e-12
6.6618753820542164e+07 1.2014808906380411e-09 8.2059675174824027e-12
7.0946568697826594e+07 1.1978175124265155e-09 8.2053962796799270e-12
7.5555535361025527e+07 1.1941571058858802e-09 8.2048247167241845e-12
8.0463918530087560e+07 1.1905004129113506e-09 8.2042567836135454e-12
8.5691169472625598e+07 1.1868467859130572e-09 8.2036870699398661e-12
9.1258003086693838e+07 1.1831973794570034e-09 8.2031225500555836e-12
9.7186479991166919e+07 1.1795510592045783e-09 8.2025545151266448e-12
1.0350009394902766e+08 1.1759089519774123e-09 8.2019899315942409e-12
1.1022386497001630e+08 1.1722702907856110e-09 8.2014226274262414e-12
1.1738443846158968e+08 1.1686357071967473e-09 8.2008562373756128e-12
1.2501019082111768e+08 1.1650051044924483e-09 8.2002893891874671e-12
1.3313134188775581e+08 1.1613785306940422e-09 8.1997217356488598e-12
1.4178007469964167e+08 1.1577559975166614e-09 8.1991527171219006e-12
1.5099066303097731e+08 1.1541380780379969e-09 8.1985857363831233e-12
1.6079960721442443e+08 1.1505241119748161e-09 8.1980155860182821e-12
1.7124577878705287e+08 1.1469144979748453e-09 8.1974445308251372e-12
1.8237057453305551e+08 1.1433090668912845e-09 8.1968708436417370e-12
1.9421808053368104e+08 1.1397084399254955e-09 8.1962984878191197e-12
2.0683524687449160e+08 1.1361119224534133e-09 8.1957219671628398e-12
2.2027207370228797e+08 1.1325204029586710e-09 8.1951472333231857e-12
2.3458180936902002e+08 1.1289332486860692e-09 8.1945693636804048e-12
2.4982116144790313e+08 1.1253504466307722e-09 8.1939878122966467e-12
2.6605052145795670e+08 1.1217728600276637e-09 8.1934084578925045e-12
2.8333420418754840e+08 1.1181996497018020e-09 8.1928248265081597e-12
3.0174070256531161e+08 1.1146313756947173e-09 8.1922406866535125e-12
3.2134295908848512e+08 1.1110680852426034e-09 8.1916560426382598e-12
3.4221865488429743e+08 1.1075093262654871e-09 8.1910672758011480e-12
3.6445051754990971e+08 1.1039559453853541e-09 8.1904802824715523e-12
3.8812664899084568e+08 1.1004073185715434e-09 8.1898902391055395e-12
4.1334087455708826e+08 1.0968632169671619e-09 8.1892951082615664e-12
4.4019311486042339e+08 1.0933246296391696e-09 8.1887020309510516e-12
4.6878978174649286e+08 1.0897908208455208e-09 8.1881052745100155e-12
4.9924419999074507e+08 1.0862623543094109e-09 8.1875087675957498e-12
5.3167705638938379e+08 1.0827388643582101e-09 8.1869095885928216e-12
5.6621687802506328e+08 1.0792203215885817e-09 8.1863073024020636e-12
6.0300054160255277e+08 1.0757070354730337e-09 8.1857040207149367e-12
6.4217381587285876e+08 1.0721987254070340e-09 8.1850974258587646e-12
6.8389193929533696e+08 1.0686957716917196e-09 8.1844902093517455e-12
7.2832023522699416e+08 1.0651981036795577e-09 8.1838816675497799e-12
7.7563476707689393e+08 1.0617055787871479e-09 8.1832705374241700e-12
8.2602303602195704e+08 1.0582183401188075e-09 8.1826577463351057e-12
8.7968472404910755e+08 1.0547363746950060e-09 8.1820430371225713e-12
9.3683248526834607e+08 1.0512595138003101e-09 8.1814249613206320e-12
9.9769278863262248e+08 1.0477882008416559e-09 8.1808067451070602e-12
1.0625068154040483e+09 1.0443220857376640e-09 8.1801856502798843e-12
1.1315314149231079e+09 1.0408613371007469e-09 8.1795627610217009e-12
1.2050401224682932e+09 1.0374059596536457e-09 8.1789380145227716e-12
1.2833242432399249e+09 1.0339559198927052e-09 8.1783110211174124e-12
1.3666940067637954e+09 1.0305111653076025e-09 8.1776812464445437e-12
1.4554797962893863e+09 1.0270718895411236e-09 8.1770501037526109e-12
1.5500334580546081e+09 1.0236381291000338e-09 8.1764177644415503e-12
1.6507296956054950e+09 1.0202096325670603e-09 8.1757821241021747e-12
1.7579675546963649e+09 1.0167865231952651e-09 8.1751440635216946e-12
1.8721720046549027e+09 1.0133690271240328e-09 8.1745053119891031e-12
1.9937956224789212e+09 1.0099568471614881e-09 8.1738633535052699e-12
2.1233203863385558e+09 1.0065500124319634e-09 8.1732183636939468e-12
2.2612595855915408e+09 1.0031488383330966e-09 8.1725727704793034e-12
2.4081598548803883e+09 9.9975291080334801e-10 8.1719231514463653e-12
2.5646033403725591e+09 9.9636299582701793e-10 8.1712756048503890e-12
2.7312100067280507e+09 9.9297807504090121e-10 8.1706218350064786e-12
2.9086400939366312e+09 9.8959885158959218e-10 8.1699674628175771e-12
3.0975967337608266e+09 9.8622511629072588e-10 8.1693106637353038e-12
3.2988287361532826e+09 9.8285682372660433e-10 8.1686510305282129e-12
3.5131335566906981e+09 9.7949406561494500e-10 8.1679892723362226e-12
3.7413604567838802e+09 9.7613706699835892e-10 8.1673271425341062e-12
3.9844138691874352e+09 9.7278540141213885e-10 8.1666610207563438e-12
4.2432569821459756e+09 9.6943915354733930e-10 8.1659915848998976e-12
4.5189155563808146e+09 9.6609851666824060e-10 8.1653203671776745e-12
4.8124819900427189e+09 9.6276351396074696e-10 8.1646474836689038e-12
5.1251196477400627e+09 9.5943408290099400e-10 8.1639723766511145e-12
5.4580674707975502e+09 9.5611044054399679e-10 8.1632968326696784e-12
5.8126448870153847e+09 9.5279215044205735e-10 8.1626170480022984e-12
6.1902570393856001e+09 9.4947929971484902e-10 8.1619338006788995e-12
6.5924003544862614e+09 9.4617218340586783e-10 8.1612494549386575e-12
7.0206684726203365e+09 9.4287064428643983e-10 8.1605626033987502e-12
7.4767585631995897e+09 9.3957472904203042e-10 8.1598737012831677e-12
7.9624780504005880e+09 9.3628432437580675e-10 8.1591816506395755e-12
8.4797517757453041e+09 9.3299954294646635e-10 8.1584874026426724e-12
9.0306296259916325e+09 9.2972056890274732e-10 8.1577924568330025e-12
9.6172946565608578e+09 9.2644674515052652e-10 8.1570911254024518e-12
1.0242071742695091e+10 9.2317893519331037e-10 8.1563907914812237e-12
1.0907436792627655e+10 9.1991648012144903e-10 8.1556857628596535e-12
1.1616026559277082e+10 9.1666000738604274e-10 8.1549814580344235e-12
1.2370649089347118e+10 9.1340885013343054e-10 8.1542719689280537e-12
1.3174294851241165e+10 9.1016314164490698e-10 8.1535583824121172e-12
1.4030148585889563e+10 9.0692354266190853e-10 8.1528465558648777e-12
1.4941601927452982e+10 9.0368933365736969e-10 8.1521300596931714e-12
1.5912266843916216e+10 9.0046085867251317e-10 8.1514118977102847e-12
1.6945989950834879e+10 8.9723791003721226e-10 8.1506902049090310e-12
1.8046867754960377e+10 8.9402054052768458e-10 8.1499653835758911e-12
1.9219262888149113e+10 8.9080885642334231e-10 8.1492383627855453e-12
2.0467821395890579e+10 8.8760281434060609e-10 8.1485087295877538e-12
2.1797491148965752e+10 8.8440257665354931e-10 8.1477779344200441e-12
2.3213541451198826e+10 8.8120776000092505e-10 8.1470424101392788e-12
2.4721583921005260e+10 8.7801893561953951e-10 8.1463073378090977e-12
2.6327594729486809e+10 8.7483537290390223e-10 8.1455660370131353e-12
2.8037938283200268e+10 8.7165680486086595e-10 8.1448157429387969e-12
2.9859392445451500e+10 8.6848540455654472e-10 8.1440771022479878e-12
3.1799175396063663e+10 8.6531895867112523e-10 8.1433290092502845e-12
3.3864974236059757e+10 8.6215822398714278e-10 8.1425786993898035e-12
3.6064975450619858e+10 8.5900314487966061e-10 8.1418255585779140e-12
3.8407897351028656e+10 8.5585355997504689e-10 8.1410681257729170e-12
4.0903024624180077e+10 8.5271003164761926e-10 8.1403115126935237e-12
4.3560245126552681e+10 8.4957151087122550e-10 8.1395458603381179e-12
4.6390089068465630e+10 8.4643917030276180e-10 8.1387823127392619e-12
4.9403770743897209e+10 8.4331229428378778e-10 8.1380139640579953e-12
5.2613232971235634e+10 8.4019127681936904e-10 8.1372445550955032e-12
5.6031194421074898e+10 8.3707579792915920e-10 8.1364710175278883e-12
5.9671200018609367e+10 8.3396623564572805e-10 8.1356968888699516e-12
6.3547674620365669e+10 8.3086211643916903e-10 8.1349176765928103e-12
6.7675980177982452e+10 8.2776373281273266e-10 8.1341360673120599e-12
7.2072476615578156e+10 8.2467081684039685e-10 8.1333495459642650e-12
7.6754586661945496e+10 8.2158377307889405e-10 8.1325619153028083e-12
8.1740864894501633e+10 8.1850242822432280e-10 8.1317714704091470e-12
8.7051071268602814e+10 8.1542683439287953e-10 8.1309787814662557e-12
9.2706249423611130e+10 8.1235687296133357e-10 8.1301825688443285e-12
9.8728810076029526e+10 8.0929263148780090e-10 8.1293837560273791e-12
1.0514261983018130e+11 8.0623392791037659e-10 8.1285803239819788e-12
1.1197309575837868e+11 8.0318113001790006e-10 8.1277761439379577e-12
1.1924730612538913e+11 8.0013386062184020e-10 8.1269673011300847e-12
1.2699407765635829e+11 7.9709216790421946e-10 8.1261542238814007e-12
1.3524410977327142e+11 7.9405656530315895e-10 8.1253421608259200e-12
1.4403009625267279e+11 7.9102621077119597e-10 8.1245224073119131e-12
1.5338685478673618e+11 7.8800178559573326e-10 8.1237019874514227e-12
1.6335146496113440e+11 7.8498276455915619e-10 8.1228754998501196e-12
1.7396341519649005e+11 7.8196990490765814e-10 8.1220505865203565e-12
1.8526475923571799e+11 7.7896174121187860e-10 8.1212118865586771e-12
1.9730028279739746e+11 7.7596070817133014e-10 8.1203854681396876e-12
2.1011768105559940e+11 7.7296459239678556e-10 8.1195474207125951e-12
2.2376774764949786e+11 7.6997427112915166e-10 8.1187071810187433e-12
2.3830457597178491e+11 7.6698970904844514e-10 8.1178642615099564e-12
2.5378577353357071e+11 7.6401089864906249e-10 8.1170187267372252e-12
2.7027269025525589e+11 7.6103756397994165e-10 8.1161674789443351e-12
2.8783066158809259e+11 7.5807005499774065e-10 8.1153142453811573e-12
3.0652926742985266e+11 7.5510824830557278e-10 8.1144577121994015e-12
3.2644260786068115e+11 7.5215204230610730e-10 8.1135966987824986e-12
3.4764959679182727e+11 7.4920151095185975e-10 8.1127320318305080e-12
3.7023427469094556e+11 7.4625698951951260e-10 8.1118673170844901e-12
3.9428614162325690e+11 7.4331797941335448e-10 8.1109970647986105e-12
4.1990051192836505e+11 7.4038492981399368e-10 8.1101261711450048e-12
4.4717889193826807e+11 7.3745697946265752e-10 8.1092453033241114e-12
4.7622938223340839e+11 7.3453536605032547e-10 8.1083677161610747e-12
5.0716710603085040e+11 7.3161886447416357e-10 8.1074802428562286e-12
5.4011466540222955e+11 7.2870852279481135e-10 8.1065941943114047e-12
5.7520262712940442e+11 7.2580361380042349e-10 8.1057016156668495e-12
6.1257004012319800e+11 7.2290481201082228e-10 8.1048098503083130e-12
6.5236498645565881e+11 7.2001153499775244e-10 8.1039124726358974e-12
6.9474516818958484e+11 7.1712394006495588e-10 8.1030112335434709e-12
7.3987853233073792e+11 7.1424156061295575e-10 8.1021008431283094e-12
7.8794393637942432e+11 7.1136574467694809e-10 8.1011963888158967e-12
8.3913185711890564e+11 7.0849494823572739e-10 8.1002804704557793e-12
8.9364514544947620e+11 7.0563041424758262e-10 8.0993670745951213e-12
9.5169983025951660e+11 7.0277117169411706e-10 8.0984452501633623e-12
1.0135259745191554e+12 6.9991769885799836e-10 8.0975203735642914e-12
1.0793685869891240e+12 6.9707012582413100e-10 8.0965937718176008e-12
1.1494885931577864e+12 6.9422797320265292e-10 8.0956601455157169e-12
1.2241638692540452e+12 6.9139203324797862e-10 8.0947284209371357e-12
1.3036903434337239e+12 6.8856147787086443e-10 8.0937890885334748e-12
1.3883831685034229e+12 6.8573646697333419e-10 8.0928438295053352e-12
1.4785779708290049e+12 6.8291746370180603e-10 8.0918982126968783e-12
1.5746321803781128e+12 6.8010405792024083e-10 8.0909473027075742e-12
1.6769264471674426e+12 6.7729639954151211e-10 8.0899928335180357e-12
1.7858661497279717e+12 6.7449444644172593e-10 8.0890343000613967e-12
1.9018830015659919e+12 6.7169816520915785e-10 8.0880712992629492e-12
2.0254367619861335e+12 6.6890768493416557e-10 8.0871052725851996e-12
2.1570170580561487e+12 6.6612287738090928e-10 8.0861347930439033e-12
2.2971453249336533e+12 6.6334365845020368e-10 8.0851586283729718e-12
2.4463768722441050e+12 6.6057043758903603e-10 8.0841817838824518e-12
2.6053030846986812e+12 6.5780286205477823e-10 8.0831999273416991e-12
2.7745537656731006e+12 6.5504089256313729e-10 8.0822126168316719e-12
2.9547996330342959e+12 6.5228471990587200e-10 8.0812221063395903e-12
3.1467549771058511e+12 6.4953394398660710e-10 8.0802235592230954e-12
3.3511804913052505e+12 6.4678938267493700e-10 8.0792267352260718e-12
3.5688862866703999e+12 6.4405024903736054e-10 8.0782221643404158e-12
3.8007351022215825e+12 6.4131692255823921e-10 8.0772144236496549e-12
4.0476457238810894e+12 6.3858918173849049e-10 8.0762006884956111e-12
4.3105966254992417e+12 6.3586749116355008e-10 8.0751868548271739e-12
4.5906298464157100e+12 6.3315121938415058e-10 8.0741647035712888e-12
4.8888551209224258e+12 6.3044058950752312e-10 8.0731372492047443e-12
5.2064542759923613e+12 6.2773624662938954e-10 8.0721125404062598e-12
5.5446859147023740e+12 6.2503703884979925e-10 8.0710760380029990e-12
5.9048904039091201e+12 6.2234376611235471e-10 8.0700377437566073e-12
6.2884951859441133e+12 6.1965651905125084e-10 8.0689988389782285e-12
6.6970204353772314e+12 6.1697450926453109e-10 8.0679492605148983e-12
7.1320850832657100e+12 6.1429823843505302e-10 8.0668953495330861e-12
7.5954132327619248e+12 6.1162780815396226e-10 8.0658381420495059e-12
8.0888409915041484e+12 6.0896294111000018e-10 8.0647742261798501e-12
8.6143237478661455e+12 6.0630449019727917e-10 8.0637150917390230e-12
9.1739439199004043e+12 6.0365110297530654e-10 8.0626425547809968e-12
9.7699192076831172e+12 6.0100344317631711e-10 8.0615649926566341e-12
1.0404611381763383e+13 5.9836216306644466e-10 8.0604917717615357e-12
1.1080535642545238e+13 5.9572584300190136e-10 8.0594034555736114e-12
1.1800370587690980e+13 5.9309558101729630e-10 8.0583146218357866e-12
1.2566968827046385e+13 5.9047070856910677e-10 8.0572166094704489e-12
1.3383368287152922e+13 5.8785182194026125e-10 8.0561171817336276e-12
1.4252804250145328e+13 5.8523867203133473e-10 8.0550130179745517e-12
1.5178722174743031e+13 5.8263152872938428e-10 8.0539079303328661e-12
1.6164791350143367e+13 5.8002999768562331e-10 8.0527964732711846e-12
1.7214919436925098e+13 5.7743328263497461e-10 8.0516670121010062e-12
1.8333267952585926e+13 5.7484371443509660e-10 8.0505525174399268e-12
1.9524268763081242e+13 5.7225855664559789e-10 8.0494142677869957e-12
2.0792641645716996e+13 5.6968056819235755e-10 8.0482913250050687e-12
2.2143412992998340e+13 5.6710743054621129e-10 8.0471509377972982e-12
2.3581935731551898e+13 5.6453905937880230e-10 8.0459918204731309e-12
2.5113910535059938e+13 5.6197845704751604e-10 8.0448562859590025e-12
2.6745408415269582e+13 5.5942287563452033e-10 8.0437059485181293e-12
2.8482894780602344e+13 5.5687208854038394e-10 8.0425363521502488e-12
3.0333255057705086e+13 5.5432761185608813e-10 8.0413700101251638e-12
3.2303821977477152e+13 5.5178848942093439e-10 8.0401924681533737e-12
3.4402404633704562e+13 5.4925676865694583e-10 8.0390345707075657e-12
3.6637319429456797e+13 5.4672944723555429e-10 8.0378519203566948e-12
3.9017423033882883e+13 5.4420798063136631e-10 8.0366648998602834e-12
4.1552147480008289e+13 5.4169081951173219e-10 8.0354515129904613e-12
4.4251537542625242e+13 5.3918201513707910e-10 8.0342717574122549e-12
4.7126290544393797e+13 5.3667659145329508e-10 8.0330512840669625e-12
5.0187798747904594e+13 5.3417810913024344e-10 8.0318432845977416e-12
5.3448194501695516e+13 5.3168666357953473e-10 8.0306497021628177e-12
5.6920398319130219e+13 5.2919963763004590e-10 8.0294305249201968e-12
6.0618170080668742e+13 5.2671777543034674e-10 8.0281962634512116e-12
6.4556163562437859e+13 5.2424197088588720e-10 8.0269617465170229e-12
6.8749984507190734e+13 5.2177099696898758e-10 8.0257074350874367e-12
7.3216252467783344e+13 5.1930690486657122e-10 8.0244649545385921e-12
7.7972666668245641e+13 5.1684960849327950e-10 8.0232332603271858e-12
8.3038076143442375e+13 5.1439529990326025e-10 8.0219529182516092e-12
8.8432554435287172e+13 5.1195097111277160e-10 8.0207332140515127e-12
9.4177479141508375e+13 5.0950951506496598e-10 8.0194622536186889e-12
1.0029561663221725e+14 5.0707196792482778e-10 8.0181559999075080e-12
1.0681121226999517e+14 5.0464249247984007e-10 8.0168802044810334e-12
1.1375008649103067e+14 5.0221810921982724e-10 8.0155895440534845e-12
1.2113973712806306e+14 4.9979980964982565e-10 8.0142972816001710e-12
1.2900944838062473e+14 4.9738855486637761e-10 8.0130199185070854e-12
1.3739040686441677e+14 4.9498023753061432e-10 8.0116902169442131e-12
1.4631582519970594e+14 4.9257896688652860e-10 8.0103762385974888e-12
1.5582107362850891e+14 4.9018368959172345e-10 8.0090603703359433e-12
1.6594382018213703e+14 4.8779403454064346e-10 8.0077361446231776e-12
1.7672417995458619e+14 4.8541051207388529e-10 8.0064114731068345e-12
1.8820487407329709e+14 4.8303192589437314e-10 8.0050676665518560e-12
2.0043139899728478e+14 4.8065911311829517e-10 8.0037184522783713e-12
2.1345220681353522e+14 4.7829300095734227e-10 8.0023764916184342e-12
2.2731889724616172e+14 4.7593159313282857e-10 8.0010119748010517e-12
2.4208642213922678e+14 4.7357597109303839e-10 7.9996421875967257e-12
2.5781330322356853e+14 4.7122883145756058e-10 7.9983124837090929e-12
2.7456186403061188e+14 4.6888316977765043e-10 7.9968999603795176e-12
2.9239847687220819e+14 4.6654793450867292e-10 7.9955666032572043e-12
3.1139382586525425e+14 4.6421307886811377e-10 7.9941273352049951e-12
3.3162318704340662e+14 4.6188652813846792e-10 7.9927286241600761e-12
3.5316672666597431e+14 4.5956720639695265e-10 7.9913520763055437e-12
3.7610981890609881e+14 4.5725349737863334e-10 7.9899628437563237e-12
4.0054338417721400e+14 4.5494425413073767e-10 7.9885469465170359e-12
4.2656424943851331e+14 4.5263701404783616e-10 7.9870512181169763e-12
4.5427553190727088e+14 4.5034255891681826e-10 7.9856776795332307e-12
4.8378704769861481e+14 4.4805033241414553e-10 7.9842358421684433e-12
5.1521574701214000e+14 4.4576396063734962e-10 7.9827869341577424e-12
5.4868617758994519e+14 4.4348323707561871e-10 7.9813285499544363e-12
5.8433097828271750e+14 4.4120820847023860e-10 7.9798621902911202e-12
6.2229140467980600e+14 4.3893929410792924e-10 7.9783961030065909e-12
6.6271788888625550e+14 4.3667494564918055e-10 7.9768975747451842e-12
7.0577063566519738e+14 4.3441778401024442e-10 7.9754221561694490e-12
7.5162025730793175e+14 4.3216552541440233e-10 7.9739215466163140e-12
8.0044844974767962e+14 4.2991880030077040e-10 7.9724076693131905e-12
8.5244871259632312e+14 4.2767748997286884e-10 7.9708848878014137e-12
9.0782711595755100e+14 4.2544305908851719e-10 7.9693713291725825e-12
9.6680311705518512e+14 4.2321594685210190e-10 7.9678793076461714e-12
1.0296104299128776e+15 4.2099384285813495e-10 7.9663670884974825e-12
1.0964979515316046e+15 4.1877486001394340e-10 7.9647975731335642e-12
1.1677307482352725e+15 4.1656369543187671e-10 7.9632562161353485e-12
1.2435911060932040e+15 4.1435876452239427e-10 7.9617199139599331e-12
1.3243796495821278e+15 4.1215874996440183e-10 7.9601588048954798e-12
1.4104165329209285e+15 4.0996297072437979e-10 7.9585526717622711e-12
1.5020427087990628e+15 4.0777705752515998e-10 7.9570253427152605e-12
1.5996212795265852e+15 4.0559283437269549e-10 7.9554118930503696e-12
1.7035389359601588e+15 4.0341455952506676e-10 7.9537923801495902e-12
1.8142074899073250e+15 4.0124422055023225e-10 7.9522051232021340e-12
1.9320655060817540e+15 3.9907665020744888e-10 7.9505533659945632e-12
2.0575800400766898e+15 3.9691797784484617e-10 7.9489535045977905e-12
2.1912484892439502e+15 3.9476104517056510e-10 7.9472617922057695e-12
2.3336005638132705e+15 3.9261221529559588e-10 7.9456115165064753e-12
2.4852003860632865e+15 3.9047055908764006e-10 7.9439844436292552e-12
2.6466487258627800e+15 3.8833860186754443e-10 7.9424185733950773e-12
2.8185853814416310e+15 3.8620453038340270e-10 7.9406949764651600e-12
3.0016917148257610e+15 3.8407672321108453e-10 7.9389672481999359e-12
3.1966933519839540e+15 3.8195791303506876e-10 7.9372962052448618e-12
3.4043630583867540e+15 3.7984819776804412e-10 7.9356859334894650e-12
3.6255238013729220e+15 3.7773960731466852e-10 7.9339702912374639e-12
3.8610520114591975e+15 3.7563651251030319e-10 7.9322408555208133e-12
4.1118810555175015e+15 3.7353455456822002e-10 7.9304038322168455e-12
4.3790049355833180e+15 3.7144846594172448e-10 7.9287708666304566e-12
4.6634822279531380e+15 3.6936321034631734e-10 7.9270223790076800e-12
4.9664402781811270e+15 3.6728372792638142e-10 7.9252640789082693e-12
5.2890796685989820e+15 3.6520973035257841e-10 7.9234943554044632e-12
5.6326789760637670e+15 3.6314156680190175e-10 7.9217133772240783e-12
5.9985998387872480e+15 3.6107668973935409e-10 7.9198730497601172e-12
6.3882923523264960e+15 3.5902139221951920e-10 7.9180982428799081e-12
6.8033008161191010e+15 3.5696814283041973e-10 7.9162390785128063e-12
7.2452698533358040e+15 3.5492409115273095e-10 7.9144353373979499e-12
7.7159509283026890e+15 3.5288599713805116e-10 7.9126417038075332e-12
8.2172092873206280e+15 3.5084828292440092e-10 7.9107044422643842e-12
8.7510313503875020e+15 3.4882007622035286e-10 7.9088413401616689e-12
9.3195325831156240e+15 3.4679781994465587e-10 7.9069725423915819e-12
9.9249658800397880e+15 3.4478790915284086e-10 7.9052411559475799e-12
1.0569730492537414e+16 3.4277086003787733e-10 7.9032120655322573e-12
1.1256381536742102e+16 3.4076580531341318e-10 7.9013101934460995e-12
1.1987640119127662e+16 3.3877328975936601e-10 7.8995467828615205e-12
1.2766404119890084e+16 3.3677314573070779e-10 7.8974774474104539e-12
1.3595759676860122e+16 3.3478545461229043e-10 7.8955439478438273e-12
1.4478993415455746e+16 3.3280353533916670e-10 7.8935994267637986e-12
1.5419605473140176e+16 3.3083408285036064e-10 7.8917889654993469e-12
1.6421323369999650e+16 3.2885803568929190e-10 7.8896929204985842e-12
1.7488116780408188e+16 3.2690908401449337e-10 7.8881093960478462e-12
1.8624213264317500e+16 3.2494199308602386e-10 7.8859197141867483e-12
1.9834115020513188e+16 3.2298017633295643e-10 7.8836998096433583e-12
2.1122616728227192e+16 3.2103958293107123e-10 7.8818303727698681e-12
2.2494824547812832e+16 3.1909101456365779e-10 7.8796335906208895e-12
2.3956176355776376e+16 3.1717302218099369e-10 7.8780614628999351e-12
2.5512463294356256e+16 3.1524488415503819e-10 7.8760571207624513e-12
2.7169852721047120e+16 3.1331038252473624e-10 7.8737386403175770e-12
2.8934912649014676e+16 3.1139131695795446e-10 7.8716511124873359e-12
3.0814637775255592e+16 3.0947808487509883e-10 7.8695528115016376e-12
3.2816477199648424e+16 3.0756881089781313e-10 7.8673945225902406e-12
3.4948363944742568e+16 3.0566631011589772e-10 7.8652515494791346e-12
3.7218746393268184e+16 3.0377151110167479e-10 7.8631452560754176e-12
3.9636621767950072e+16 3.0188184803636775e-10 7.8610086209739963e-12
4.2211571786299640e+16 2.9999649851515287e-10 7.8588188889937101e-12
4.4953800631684856e+16 2.9811200948762171e-10 7.8564658948891850e-12
4.7874175391146248e+16 2.9624025224417939e-10 7.8543020596300845e-12
5.0984269120213256e+16 2.9437793851445553e-10 7.8522256423289946e-12
5.4296406705379160e+16 2.9251639346112478e-10 7.8499984228042723e-12
5.7823713705981856e+16 2.9065820992618638e-10 7.8477039048857681e-12
6.1580168369044288e+16 2.8881133405992889e-10 7.8455366636458348e-12
6.5580657023202376e+16 2.8696617100872426e-10 7.8432407267156724e-12
6.9841033071239256e+16 2.8512354625641763e-10 7.8408342205627655e-12
