# k_modes P_scalar P_tensor
2.7183302449285407e+06 1.5918880334405290e-09 8.2281036971912413e-12
2.8978240558851962e+06 1.4047004378221195e-09 8.2247995776473908e-12
3.0891700059378473e+06 1.3206660307799238e-09 8.2222952289616954e-12
3.2931507025780953e+06 1.3184752780720751e-09 8.2209968642671745e-12
3.5106004295798521e+06 1.3616240590311293e-09 8.2208638007357056e-12
3.7424085592311211e+06 1.4127424956501491e-09 8.2214316929879635e-12
3.9895231898785313e+06 1.4463079840957635e-09 8.2220414305509183e-12
4.2529550236622430e+06 1.4545770907187263e-09 8.2221897300765883e-12
4.5337815003011981e+06 1.4446831921806079e-09 8.2217570955778018e-12
4.8331512038359642e+06 1.4295315120901392e-09 8.2209942323086267e-12
5.1522885603528032e+06 1.4185084399236684e-09 8.2202668401292674e-12
5.4924988459027177e+06 1.4135013094943219e-09 8.2197686030588079e-12
5.8551735250979336e+06 1.4112849019871445e-09 8.2194383906374519e-12
6.2417959422207549e+06 1.4084862121567089e-09 8.2191131837282946e-12
6.6539473881214885e+06 1.4043209428494534e-09 8.2187177488999660e-12
7.0933135677191438e+06 1.3997452343533708e-09 8.2182957127869070e-12
7.5616914945570705e+06 1.3954767663384742e-09 8.2179049008056601e-12
8.0609968406123500e+06 1.3914204558213924e-09 8.2175458805259505e-12
8.5932717714197766e+06 1.3873245107390594e-09 8.2172030502580685e-12
9.1606932985561658e+06 1.3831811058152018e-09 8.2168729617366682e-12
9.7655821836467870e+06 1.3790533058072295e-09 8.2165688051299836e-12
1.0410412430311413e+07 1.3749390179987839e-09 8.2162966201924882e-12
1.1097821402872162e+07 1.3708261681753531e-09 8.2160579350980158e-12
1.1830620613208810e+07 1.3667200723632537e-09 8.2158662739851731e-12
1.2611807219879936e+07 1.3626224151952517e-09 8.2157267781019123e-12
1.3444576286541453e+07 1.3585356033017030e-09 8.2156547402646811e-12
1.4332333849799646e+07 1.3544627813129903e-09 8.2156589324390686e-12
1.5278710849946383e+07 1.3504101686391076e-09 8.2157602598181446e-12
1.6287577981553409e+07 1.3463864232655985e-09 8.2159799551148336e-12
1.7363061524664849e+07 1.3424052098681833e-09 8.2163452806599619e-12
1.8509560221337702e+07 1.3384837766135029e-09 8.2168815297214957e-12
1.9731763266555618e+07 1.3346479649704277e-09 8.2176225857837615e-12
2.1034669487099003e+07 1.3309298101674737e-09 8.2185951442201661e-12
2.2423607786813334e+07 1.3273675875707188e-09 8.2198217492118768e-12
2.3904258941897057e+07 1.3239943364056510e-09 8.2212957971719827e-12
2.5482678835352134e+07 1.3208202926682841e-09 8.2229675328054263e-12
2.7165323225626394e+07 1.3178066704674198e-09 8.2247225287524515e-12
2.8959074150751837e+07 1.3148421134000828e-09 8.2263740692562147e-12
3.0871268075972084e+07 1.3117522876012031e-09 8.2276779392878293e-12
3.2909725899983384e+07 1.3083730571927664e-09 8.2284139906549585e-12
3.5082784942514203e+07 1.3046358158747123e-09 8.2284700638644348e-12
3.7399333044075049e+07 1.3005924822324668e-09 8.2278835962074172e-12
3.9868844917344406e+07 1.2963700637511737e-09 8.2268072428907241e-12
4.2501420898870215e+07 1.2920921462337014e-09 8.2254340045417849e-12
4.5307828259581313e+07 1.2878376408966516e-09 8.2239413594252147e-12
4.8299545243069351e+07 1.2836402296962060e-09 8.2224468732607815e-12
5.1488808011758380e+07 1.2795066830731476e-09 8.2210235911071990e-12
5.4888660692972638e+07 1.2754299716883026e-09 8.2197020240839122e-12
5.8513008729591511e+07 1.2713995121852185e-09 8.2184889750167822e-12
6.2376675753496669e+07 1.2674061653253637e-09 8.2173823424228588e-12
6.6495464214424483e+07 1.2634420828336833e-09 8.2163700290533620e-12
7.0886220012196481e+07 1.2595013514125259e-09 8.2154380362457297e-12
7.5566901396674693e+07 1.2555800764146963e-09 8.2145758680072437e-12
8.0556652417243391e+07 1.2516747600962704e-09 8.2137691890100053e-12
8.5875881222226888e+07 1.2477835171908698e-09 8.2130102430299073e-12
9.1546343528488651e+07 1.2439046126655112e-09 8.2122901788482329e-12
9.7591231602604002e+07 1.2400368654854009e-09 8.2116024527610764e-12
1.0403526911754014e+08 1.2361793569353537e-09 8.2109417006584833e-12
1.1090481227280876e+08 1.2323309127890276e-09 8.2103004387414132e-12
1.1822795759167425e+08 1.2284913894636540e-09 8.2096778391878251e-12
1.2603465683630902e+08 1.2246595227559806e-09 8.2090655596302210e-12
1.3435683951090091e+08 1.2208357758204527e-09 8.2084666664066914e-12
1.4322854345375180e+08 1.2170194951193515e-09 8.2078768541222131e-12
1.5268605405249098e+08 1.2132102974272417e-09 8.2072935127767528e-12
1.6276805265179506e+08 1.2094079561465281e-09 8.2067151317337038e-12
1.7351577476060468e+08 1.2056123309435717e-09 8.2061406971408906e-12
1.8497317870590654e+08 1.2018235219345621e-09 8.2055709330721340e-12
1.9718712542287818e+08 1.1980410669480397e-09 8.2050026598668484e-12
2.1020757011673874e+08 1.1942648270509741e-09 8.2044349141669325e-12
2.2408776658020550e+08 1.1904950463109759e-09 8.2038694102215475e-12
2.3888448500221750e+08 1.1867314065515413e-09 8.2033038927829015e-12
2.5465824415876669e+08 1.1829740334098183e-09 8.2027392372873934e-12
2.7147355893549985e+08 1.1792225487478634e-09 8.2021728430102677e-12
2.8939920419446290e+08 1.1754772744203117e-09 8.2016069080814609e-12
3.0850849606420517e+08 1.1717378628960213e-09 8.2010390263897598e-12
3.2887959180372459e+08 1.1680046388239414e-09 8.2004714210835128e-12
3.5059580946670091e+08 1.1642773622867835e-09 8.1999024418622973e-12
3.7374596867344803e+08 1.1605559801597710e-09 8.1993316702683081e-12
3.9842475388434786e+08 1.1568406047911218e-09 8.1987599175613768e-12
4.2473310166055751e+08 1.1531314587085992e-09 8.1981887065293949e-12
4.5277861349589312e+08 1.1494279784568411e-09 8.1976140874681158e-12
4.8267599590837663e+08 1.1457302207782172e-09 8.1970364603457013e-12
5.1454752959142667e+08 1.1420386845858629e-09 8.1964592955045105e-12
5.4852356954352808e+08 1.1383529868275429e-09 8.1958799130882877e-12
5.8474307822191691e+08 1.1346732096936417e-09 8.1952988495862790e-12
6.2335419390088654e+08 1.1309994040350577e-09 8.1947165296524685e-12
6.6451483655930841e+08 1.1273314722034791e-09 8.1941321623682860e-12
7.0839335377545524e+08 1.1236693535011581e-09 8.1935453291289577e-12
7.5516920927084434e+08 1.1200133722472337e-09 8.1929583470294924e-12
8.0503371691925597e+08 1.1163629488094728e-09 8.1923670833270658e-12
8.5819082322303307e+08 1.1127185965691806e-09 8.1917751461668096e-12
9.1485794145699930e+08 1.1090802114815758e-09 8.1911818322271118e-12
9.7526684089165747e+08 1.1054474654476854e-09 8.1905847222557769e-12
1.0396645947326018e+09 1.1018209565563987e-09 8.1899881708786421e-12
1.1083145906532290e+09 1.0982002636192627e-09 8.1893891404425702e-12
1.1814976080538404e+09 1.0945853528853216e-09 8.1887872947369122e-12
1.2595129664531455e+09 1.0909761169939582e-09 8.1881818471117569e-12
1.3426797497090707e+09 1.0873731625641709e-09 8.1875772787815347e-12
1.4313381110760300e+09 1.0837759952995914e-09 8.1869699184094007e-12
1.5258506644362607e+09 1.0801846140612518e-09 8.1863597698511975e-12
1.6266039673954489e+09 1.0765992632245084e-09 8.1857486224457232e-12
1.7340101023085010e+09 1.0730197852845049e-09 8.1851352877400695e-12
1.8485083617018793e+09 1.0694462149576114e-09 8.1845200027101437e-12
1.9705670449859028e+09 1.0658784024262783e-09 8.1839016296999922e-12
2.1006853738055909e+09 1.0623163899097130e-09 8.1832805006099372e-12
2.2393955338638601e+09 1.0587606246810046e-09 8.1826599815725261e-12
2.3872648515681577e+09 1.0552106921607009e-09 8.1820369358980480e-12
2.5448981144030447e+09 1.0516663424843795e-09 8.1814093645561174e-12
2.7129400445190883e+09 1.0481283438596051e-09 8.1807832336574355e-12
2.8920779356550684e+09 1.0445959384470879e-09 8.1801526882055406e-12
3.0830444641785488e+09 1.0410693906150785e-09 8.1795196875185911e-12
3.2866206857420092e+09 1.0375488483156014e-09 8.1788854241612694e-12
3.5036392298108954e+09 1.0340341522927537e-09 8.1782486230908419e-12
3.7349877051292548e+09 1.0305254206314356e-09 8.1776102121400707e-12
3.9816123300513554e+09 1.0270225418905039e-09 8.1769693088780758e-12
4.2445218025873957e+09 1.0235255820146799e-09 8.1763264376602231e-12
4.5247914259918375e+09 1.0200345034923597e-09 8.1756812385185546e-12
4.8235675067680807e+09 1.0165493767499558e-09 8.1750342919783665e-12
5.1420720430773764e+09 1.0130699334072463e-09 8.1743834376558025e-12
5.4816077227276230e+09 1.0095967323629672e-09 8.1737331480293512e-12
5.8435632511839094e+09 1.0061291665199349e-09 8.1730785050580908e-12
6.2294190313924093e+09 1.0026674410620736e-09 8.1724211857209057e-12
6.6407532186482105e+09 9.9921207297503058e-10 8.1717653342656585e-12
7.0792481752715473e+09 9.9576201318250807e-10 8.1711024677514131e-12
7.5466973514921665e+09 9.9231796759027729e-10 8.1704382519853581e-12
8.0450126206847210e+09 9.8888017928858908e-10 8.1697746955982086e-12
8.5762320989564104e+09 9.8544785700431632e-10 8.1691053277036292e-12
9.1425284810690823e+09 9.8202164798287065e-10 8.1684353716238462e-12
9.7462179267898293e+09 9.7860135272722474e-10 8.1677632591786762e-12
1.0389769534015379e+10 9.7518695921925061e-10 8.1670888485116749e-12
1.1075815437415464e+10 9.7177850867021153e-10 8.1664124735319519e-12
1.1807161573898790e+10 9.6837568436350275e-10 8.1657314653395255e-12
1.2586799158932463e+10 9.6497906561613125e-10 8.1650506487308305e-12
1.3417916920653210e+10 9.6158806599797371e-10 8.1643651124903661e-12
1.4303914141808048e+10 9.5820326928511861e-10 8.1636797344510616e-12
1.5248414562866133e+10 9.5482421874782991e-10 8.1629906962686191e-12
1.6255281203165667e+10 9.5145101933334087e-10 8.1622987994169263e-12
1.7328632160714607e+10 9.4808387710627966e-10 8.1616057979999795e-12
1.8472857455266521e+10 9.4472247802942717e-10 8.1609090626461364e-12
1.9692636983560009e+10 9.4136698511352861e-10 8.1602099385403052e-12
2.0992959660158890e+10 9.3801746090191461e-10 8.1595089311317776e-12
2.2379143822179390e+10 9.3467391499177308e-10 8.1588060834434758e-12
2.3856858981360012e+10 9.3133589481785941e-10 8.1580975413164142e-12
2.5432149012440250e+10 9.2800406150582098e-10 8.1573889425967909e-12
2.7111456872689014e+10 9.2467820384633432e-10 8.1566785121792679e-12
2.8901650953685932e+10 9.2135804621283940e-10 8.1559637831922107e-12
3.0810053173134628e+10 9.1804395692975003e-10 8.1552479814089114e-12
3.2844468921603970e+10 9.1473554519975026e-10 8.1545276312979571e-12
3.5013218986679710e+10 9.1143322627472081e-10 8.1538064033216866e-12
3.7325173585096909e+10 9.0813688654782875e-10 8.1530833364270875e-12
3.9789788642044800e+10 9.0484617940144950e-10 8.1523552313417699e-12
4.2417144466027191e+10 9.0156161801158842e-10 8.1516267004375682e-12
4.5217986977458832e+10 8.9828281322916570e-10 8.1508942212553185e-12
4.8203771659623680e+10 8.9500981133987220e-10 8.1501582300724208e-12
5.1386710411753754e+10 8.9174300266745460e-10 8.1494222426427421e-12
5.4779821495861275e+10 8.8848185086250007e-10 8.1486812982310390e-12
5.8396982781603416e+10 8.8522670703038487e-10 8.1479386521724264e-12
6.2252988506954773e+10 8.8197723888185157e-10 8.1471912331061313e-12
6.6363609786838280e+10 8.7873387888806002e-10 8.1464430119728811e-12
7.0745659117195923e+10 8.7549646105449499e-10 8.1456922756907809e-12
7.5417059138321671e+10 8.7226502652759962e-10 8.1449397345428932e-12
8.0396915938699768e+10 8.6903933377890591e-10 8.1441828894794773e-12
8.5705597199161728e+10 8.6581947888508696e-10 8.1434226346412452e-12
9.1364815496973083e+10 8.6260564950125356e-10 8.1426607017019257e-12
9.7397717110564377e+10 8.5939762903793171e-10 8.1418951518662704e-12
1.0382897668811914e+11 8.5619551268900138e-10 8.1411267376845083e-12
1.1068489816721455e+11 8.5299936557647687e-10 8.1403560945745894e-12
1.1799352235827747e+11 8.4980912286294747e-10 8.1395826047400876e-12
1.2578474163187363e+11 8.4662469217281665e-10 8.1388053810078628e-12
1.3409042217890253e+11 8.4344623409240326e-10 8.1380259131211459e-12
1.4294453434374393e+11 8.4027391542439515e-10 8.1372458196093975e-12
1.5238329156342001e+11 8.3710723242064654e-10 8.1364601932050885e-12
1.6244529848103665e+11 8.3394639919463420e-10 8.1356711234824871e-12
1.7317170883928922e+11 8.3079146486452808e-10 8.1348790297056431e-12
1.8460639379982001e+11 8.2764256515379118e-10 8.1340852363864697e-12
1.9679612137685541e+11 8.2449943809778174e-10 8.1332871435609332e-12
2.0979074771900870e+11 8.2136232735797880e-10 8.1324871729221843e-12
2.2364342102159378e+11 8.1823108436987340e-10 8.1316837544843009e-12
2.3841079890345413e+11 8.1510577563209367e-10 8.1308776181987276e-12
2.5415328013738043e+11 8.1198631834696314e-10 8.1300679450302285e-12
2.7093525168189825e+11 8.0887273566700267e-10 8.1292548227694807e-12
2.8882535202478833e+11 8.0576503435630667e-10 8.1284384019304816e-12
3.0789675191541852e+11 8.0266349404484375e-10 8.1276213807576743e-12
3.2822745363408600e+11 7.9956773219388573e-10 8.1267999915748162e-12
3.4990061002238562e+11 7.9647762325532233e-10 8.1259728739289138e-12
3.7300486457944281e+11 7.9339360740455409e-10 8.1251445538579870e-12
3.9763471401500891e+11 7.9031558108035234e-10 8.1243137939878275e-12
4.2389089474226642e+11 7.8724314350204758e-10 8.1234766620442042e-12
4.5188079489110437e+11 7.8417703755162885e-10 8.1226406092172034e-12
4.8171889352700604e+11 7.8111668326839283e-10 8.1217997513600193e-12
5.1352722887194611e+11 7.7806236942970540e-10 8.1209570435865796e-12
5.4743589744237048e+11 7.7501366218378894e-10 8.1201079247793110e-12
5.8358358614565564e+11 7.7197069171099760e-10 8.1192537361973823e-12
6.2211813951144653e+11 7.6893394923189721e-10 8.1183995750945550e-12
6.6319716437772144e+11 7.6590319220654529e-10 8.1175428699614096e-12
7.0698867450490320e+11 7.6287808144984442e-10 8.1166800578511829e-12
7.5367177775434204e+11 7.5985902724646300e-10 8.1158154719091870e-12
8.0343740864190540e+11 7.5684583575578674e-10 8.1149469471313256e-12
8.5648910926265063e+11 7.5383865220027565e-10 8.1140761241664005e-12
9.1304386178076343e+11 7.5083718379192964e-10 8.1131998404214671e-12
9.7333297588945361e+11 7.4784188513669966e-10 8.1123228098017186e-12
1.0376030348707474e+12 7.4485233988656154e-10 8.1114406534164639e-12
1.1061169041243435e+12 7.4186863501564319e-10 8.1105542545442331e-12
1.1791548062906746e+12 7.3889104197439420e-10 8.1096666072501054e-12
1.2570154673651792e+12 7.3591890198512587e-10 8.1087703674625754e-12
1.3400173384916892e+12 7.3295292994279235e-10 8.1078734374828415e-12
1.4284998984317803e+12 7.2999283858424193e-10 8.1069725387455345e-12
1.5228250420375283e+12 7.2703886397799603e-10 8.1060703772853133e-12
1.6233785604061963e+12 7.2409084073841302e-10 8.1051649681792220e-12
1.7305717187710720e+12 7.2114851339663750e-10 8.1042536373408324e-12
1.8448429385816638e+12 7.1821213958693667e-10 8.1033390711491907e-12
1.9666595906533938e+12 7.1528169965297039e-10 8.1024211176885271e-12
2.0965199067203589e+12 7.1235710074557719e-10 8.1014985713862496e-12
2.2349550172099038e+12 7.0943831401470715e-10 8.1005712872143775e-12
2.3825311235730303e+12 7.0652536559136948e-10 8.0996393717381030e-12
2.5398518140560352e+12 7.0361900978394749e-10 8.0987114443031610e-12
2.7075605323843511e+12 7.0071784106156734e-10 8.0977713912859198e-12
2.8863432094561382e+12 6.9782287689210716e-10 8.0968308177228689e-12
3.0769310688086475e+12 6.9493359546141084e-10 8.0958839060314572e-12
3.2801036173324399e+12 6.9205048718232248e-10 8.0949361445488935e-12
3.4966918334647847e+12 6.8917299734970177e-10 8.0939808474626205e-12
3.7275815659027769e+12 6.8630167945820160e-10 8.0930248065556254e-12
3.9737171567361167e+12 6.8343632453914194e-10 8.0920654617879163e-12
4.2361053038191099e+12 6.8057662712910510e-10 8.0910989078146781e-12
4.5158191781780850e+12 6.7772308287072554e-10 8.0901315484393021e-12
4.8140028132954951e+12 6.7487536225617830e-10 8.0891588801687184e-12
5.1318757842218545e+12 6.7203321881150977e-10 8.0881780734575057e-12
5.4707381956542930e+12 6.6919767168091371e-10 8.0872015875431283e-12
5.8319759993818076e+12 6.6636748721313849e-10 8.0862143140715590e-12
6.2170666628469375e+12 6.6354345038791724e-10 8.0852256436909172e-12
6.6275852120069707e+12 6.6072504914965598e-10 8.0842294106049270e-12
7.0652106732115400e+12 6.5791236919234960e-10 8.0832267639329715e-12
7.5317329404424053e+12 6.5510639361969498e-10 8.0822294539776859e-12
8.0290600960041875e+12 6.5230596060014868e-10 8.0812234027991741e-12
8.5592262146060117e+12 6.4951121007214326e-10 8.0802100884323150e-12
9.1243996827547402e+12 6.4672284156896150e-10 8.0791985875967391e-12
9.7268920674842090e+12 6.4394000727269142e-10 8.0781778898653018e-12
1.0369167570695857e+13 6.4116301215059644e-10 8.0771519218122714e-12
1.1053853107776883e+13 6.3839219068976300e-10 8.0761246620724361e-12
1.1783749051719475e+13 6.3562721414897147e-10 8.0750922261178758e-12
1.2561840686684064e+13 6.3286808327586150e-10 8.0740544271425137e-12
1.3391310417850750e+13 6.3011474998940151e-10 8.0730106835550296e-12
1.4275550787499783e+13 6.2736757948664515e-10 8.0719654944206359e-12
1.5218178350553959e+13 6.2462611571864697e-10 8.0709132161078462e-12
1.6223048466337479e+13 6.2189122523801862e-10 8.0698651357782763e-12
1.7294271067046098e+13 6.1916078490719441e-10 8.0687929861605661e-12
1.8436227467425750e+13 6.1643750336320534e-10 8.0677327167450202e-12
1.9653588284407277e+13 6.1371934099329542e-10 8.0666572619336462e-12
2.0951332539993234e+13 6.1100840924927816e-10 8.0655943469581554e-12
2.2334768025523133e+13 6.0830268134753450e-10 8.0645173429973629e-12
2.3809553010612266e+13 6.0560272267977896e-10 8.0634339030412288e-12
2.5381719385548574e+13 6.0290865942293147e-10 8.0623452508512569e-12
2.7057697331806023e+13 6.0021922258967881e-10 8.0612343329668221e-12
2.8844341621571098e+13 5.9753808915687016e-10 8.0601504287247341e-12
3.0748959653854340e+13 5.9486208191458347e-10 8.0590518013331610e-12
3.2779341341848062e+13 5.9219082656143281e-10 8.0579318027791661e-12
3.4943790973777324e+13 5.8952683652749198e-10 8.0568250159864642e-12
3.7251161177547594e+13 5.8686777349581256e-10 8.0557002147428920e-12
3.9710889128113391e+13 5.8421450545837997e-10 8.0545682485255533e-12
4.2333035145647477e+13 5.8156808243655223e-10 8.0534440192926242e-12
4.5128323842387320e+13 5.7892725633658610e-10 8.0523104325679601e-12
4.8108187986439703e+13 5.7629364790818121e-10 8.0511906194875348e-12
5.1284815261957812e+13 5.7366347483655163e-10 8.0500295646626099e-12
5.4671198116929227e+13 5.7104020126178460e-10 8.0488776521801627e-12
5.8281186902464953e+13 5.6842335052201530e-10 8.0477287067367994e-12
6.2129546520917008e+13 5.6581194857597356e-10 8.0465658449197917e-12
6.6232016814529961e+13 5.6320724665295791e-10 8.0454104423367347e-12
7.0605376941602016e+13 5.6060795195162001e-10 8.0442416391075983e-12
7.5267514003470797e+13 5.5801363751783488e-10 8.0430535291926035e-12
8.0237496202992203e+13 5.5542543749663452e-10 8.0418636105501381e-12
8.5535650833749672e+13 5.5284476846371403e-10 8.0406916374505447e-12
9.1183647418951250e+13 5.5026799389552008e-10 8.0394839829233473e-12
9.7204586340074469e+13 5.4769819871675121e-10 8.0382869653435997e-12
1.0362309331772933e+14 5.4513416673543227e-10 8.0370816574383094e-12
1.1046542013119073e+14 5.4257722833628219e-10 8.0358878593138517e-12
1.1775955198851972e+14 5.4002377272057574e-10 8.0346523014241603e-12
1.2553532198644538e+14 5.3747942181948963e-10 8.0334591409646451e-12
1.3382453312812134e+14 5.3493911227493971e-10 8.0322318044705390e-12
1.4266108839784162e+14 5.3240490104247096e-10 8.0310015941133241e-12
1.5208112942469059e+14 5.2987637030969693e-10 8.0297614268584268e-12
1.6212318430229781e+14 5.2735337590683292e-10 8.0285099146758558e-12
1.7282832516924600e+14 5.2483736896144505e-10 8.0272688586205473e-12
1.8424033619467666e+14 5.2232451234889210e-10 8.0259785180982405e-12
1.9640589265611578e+14 5.1982036126612816e-10 8.0247249037228545e-12
2.0937475184199412e+14 5.1732162726380560e-10 8.0234579403351630e-12
2.2319995655960894e+14 5.1482878130040683e-10 8.0221843974897873e-12
2.3793805208092778e+14 5.1234113813278113e-10 8.0208938106983880e-12
2.5364931741349181e+14 5.0986036814074286e-10 8.0196112300145542e-12
2.7039801184237712e+14 5.0738517434713256e-10 8.0183173888236394e-12
2.8825263775151269e+14 5.0491808177132464e-10 8.0170531818116719e-12
3.0728622079936306e+14 5.0245234809914545e-10 8.0157073266993097e-12
3.2757660859482844e+14 4.9999466992103906e-10 8.0143912093890881e-12
3.4920678909502450e+14 4.9754588046193576e-10 8.0131181165953209e-12
3.7226523002711462e+14 4.9509995393250779e-10 8.0117858367583411e-12
3.9684624072251812e+14 4.9266118909426552e-10 8.0104674129639979e-12
4.2305035784331500e+14 4.9022643746804257e-10 8.0091141919666376e-12
4.5098475657854469e+14 4.8779638438572393e-10 8.0077294109227644e-12
4.8076368899217281e+14 4.8537802371713761e-10 8.0064361032104149e-12
5.1250895131553275e+14 4.8296175428526323e-10 8.0050740547835336e-12
5.4635038209556969e+14 4.8055172690593207e-10 8.0037071270609948e-12
5.8242639323619925e+14 4.7814555855470280e-10 8.0023000467291610e-12
6.2088453610487800e+14 4.7574980264145836e-10 8.0009642835415315e-12
6.6188210501962988e+14 4.7335651709023991e-10 7.9995613424994593e-12
7.0558678058494850e+14 4.7097004531586457e-10 7.9981659809661679e-12
7.5217731550766575e+14 4.6859020554078930e-10 7.9967755945968511e-12
8.0184426569795638e+14 4.6621560619592308e-10 7.9953643371961998e-12
8.5479076964550800e+14 4.6384677472269619e-10 7.9939482875204482e-12
9.1123337925870775e+14 4.6148138194795279e-10 7.9924766088097348e-12
9.7140294556478625e+14 4.5912609360512293e-10 7.9910759011525182e-12
1.0355455628936602e+15 4.5677731727522452e-10 7.9896743638105129e-12
1.1039235754069678e+15 4.5443373399459598e-10 7.9882540992870365e-12
1.1768166500892590e+15 4.5209337582799516e-10 7.9867797381552392e-12
1.2545229205896282e+15 4.4976058292947467e-10 7.9853233593123990e-12
1.3373602065923968e+15 4.4743224149331472e-10 7.9838346611214496e-12
1.4256673137037860e+15 4.4511171359401600e-10 7.9823705618287211e-12
1.5198054191714588e+15 4.4279788184585098e-10 7.9809190489840963e-12
1.6201595491041948e+15 4.4049118417414469e-10 7.9794734547612541e-12
1.7271401532339158e+15 4.3818651081938348e-10 7.9779557804897389e-12
1.8411847836604690e+15 4.3588386156205860e-10 7.9763550945602492e-12
1.9627598844456692e+15 4.3359717003703824e-10 7.9749323231008345e-12
2.0923626993756250e+15 4.3130985062856652e-10 7.9733820028033248e-12
2.2305233056945912e+15 4.2903195039696311e-10 7.9718862820453656e-12
2.3778067821278450e+15 4.2675471520284771e-10 7.9702821554407359e-12
2.5348155200613615e+15 4.2448307100092876e-10 7.9686656293826021e-12
2.7021916873304795e+15 4.2222647713189757e-10 7.9672075460397788e-12
2.8806198546950835e+15 4.1997467609607262e-10 7.9657270633970751e-12
3.0708297957429885e+15 4.1771757600864944e-10 7.9640226044416543e-12
3.2735994716738405e+15 4.1547484863141190e-10 7.9624754908996110e-12
3.4897582131706230e+15 4.1323882883905922e-10 7.9609274959708613e-12
3.7201901123734340e+15 4.1101128972007931e-10 7.9594222869996435e-12
3.9658376388279275e+15 4.0878406459268647e-10 7.9578010001211929e-12
4.2277054941985795e+15 4.0655761462321718e-10 7.9560695537964118e-12
4.5068647215116660e+15 4.0434935211329799e-10 7.9545689077506547e-12
4.8044570857358130e+15 4.0213662688214172e-10 7.9528542575594635e-12
5.1216997436156850e+15 3.9993814673939816e-10 7.9512971337179366e-12
5.4598902218596310e+15 3.9774161274186938e-10 7.9496489649868938e-12
5.8204117240409320e+15 3.9555093522880573e-10 7.9479947340530562e-12
6.2047387879192350e+15 3.9336581234616391e-10 7.9463217301626194e-12
6.6144433163193190e+15 3.9118451459661601e-10 7.9446002324555913e-12
7.0512010062350350e+15 3.8900958916289117e-10 7.9428687815950526e-12
7.5167982024519800e+15 3.8684412164528745e-10 7.9412091756872608e-12
8.0131392037219710e+15 3.8468230097085849e-10 7.9394858017313013e-12
8.5422540513699080e+15 3.8253130797789151e-10 7.9378657402040711e-12
9.1063068321904100e+15 3.8037826064885188e-10 7.9360580179182859e-12
9.7076045295911720e+15 3.7823456543327282e-10 7.9343133110492886e-12
1.0348606459186540e+16 3.7609700269537500e-10 7.9325638266279573e-12
1.1031934327430436e+16 3.7397198697664734e-10 7.9309422686558501e-12
1.1760382954431592e+16 3.7183968007398970e-10 7.9290374411076619e-12
1.2536931704804626e+16 3.6971923746179377e-10 7.9272433025529075e-12
1.3364756673311462e+16 3.6761338646633735e-10 7.9256226243116026e-12
1.4247243675130468e+16 3.6549845378123459e-10 7.9236758087371930e-12
1.5188002093887030e+16 3.6339621049290289e-10 7.9218607830357971e-12
1.6190879644080220e+16 3.6129950100831464e-10 7.9200241832885973e-12
1.7259978108285664e+16 3.5921048268476348e-10 7.9182081825321053e-12
1.8399670113502592e+16 3.5714190248453768e-10 7.9167282913901373e-12
1.9614617015255684e+16 3.5506402456006772e-10 7.9148853208366789e-12
2.0909787962601984e+16 3.5298193134612955e-10 7.9128098791529774e-12
2.2290480222015612e+16 3.5090719657508873e-10 7.9107345397814138e-12
2.3762340843280364e+16 3.4885563497740093e-10 7.9090361011940491e-12
2.5331389755997452e+16 3.4679273717664987e-10 7.9069452543706665e-12
2.7004044391178764e+16 3.4476293408601118e-10 7.9054902483947569e-12
2.8787145928623664e+16 3.4272284266660961e-10 7.9036277027903583e-12
3.0687987277438340e+16 3.4067984605953305e-10 7.9015555913644941e-12
3.2714342904129760e+16 3.3864901503562302e-10 7.8996141492410457e-12
3.4874500630278520e+16 3.3661887148007014e-10 7.8975341658957729e-12
3.7177295529837584e+16 3.3460087087470975e-10 7.8955942122167333e-12
3.9632146064706048e+16 3.3258858477938317e-10 7.8936359233808141e-12
4.2249092606361968e+16 3.3058226630800868e-10 7.8916657715826415e-12
4.5038838501117088e+16 3.2858025539163173e-10 7.8896432932732709e-12
4.8012793846943304e+16 3.2657891876814539e-10 7.8874723557117139e-12
5.1183122160930080e+16 3.2458747278591774e-10 7.8853784121052930e-12
5.4562790128228992e+16 3.2261675382331334e-10 7.8836270310931355e-12
5.8165620635970856e+16 3.2063524433206655e-10 7.8814961579741783e-12
6.2006349309054976e+16 3.1865828128992572e-10 7.8793025547268307e-12
6.6100684779057336e+16 3.1669493576262535e-10 7.8772790343685765e-12
7.0465372932739976e+16 3.1473270911871824e-10 7.8751172946550611e-12
7.5118265402953600e+16 3.1277417438673577e-10 7.8728817479021299e-12
8.0078392582049616e+16 3.1082597309711563e-10 7.8707456082671339e-12
8.5366041456446096e+16 3.0888572843920604e-10 7.8686514128889760e-12
9.1002838580668640e+16 3.0694966889344098e-10 7.8664951975408119e-12
9.7011838530249904e+16 3.0501900703411675e-10 7.8643104878725769e-12
1.0341761819524528e+17 3.0310052904057513e-10 7.8622072958617628e-12
1.1024637730005070e+17 3.0120814663944167e-10 7.8607342288477362e-12
1.1752604556061938e+17 2.9928775362059473e-10 7.8583051965420101e-12
1.2528639691737656e+17 2.9736944142431435e-10 7.8557913911097176e-12
1.3355917131102563e+17 2.9546538427185196e-10 7.8534634247568920e-12
1.4237820449934138e+17 2.9357726657747985e-10 7.8513748495045296e-12
1.5177956644586342e+17 2.9167884541209093e-10 7.8488587313909414e-12
