# k_modes P_scalar P_tensor
5.9087041571183549e+05 3.1612231254573794e-06 8.2978676111923110e-12
6.2741355200238398e+05 2.9397619013505086e-06 8.2976640599589883e-12
6.6621674527740839e+05 2.7305967059969887e-06 8.2973424330130582e-12
7.0741977165060770e+05 2.5332285972292084e-06 8.2969548194645773e-12
7.5117105186813767e+05 2.3471892920391036e-06 8.2966248584827628e-12
7.9762818594695639e+05 2.1719616791329487e-06 8.2962819012024934e-12
8.4695852087856329e+05 2.0070494138292880e-06 8.2958528718189954e-12
8.9933975344310107e+05 1.8519889845478072e-06 8.2953294629774800e-12
9.5496057030526665e+05 1.7063471747425653e-06 8.2947888216790966e-12
1.0140213276977717e+06 1.5696999099992128e-06 8.2943060600709423e-12
1.0767347731406968e+06 1.4415772298669681e-06 8.2936316322751050e-12
1.1433268117965006e+06 1.3216055993954025e-06 8.2929586424589965e-12
1.2140373202212348e+06 1.2093732611226933e-06 8.2921871238924209e-12
1.2891210104432434e+06 1.1045176270840063e-06 8.2914518643464824e-12
1.3688483474819146e+06 1.0066368922092690e-06 8.2904962285728525e-12
1.4535065236115505e+06 9.1540057507481538e-07 8.2894952923287988e-12
1.5434004928798354e+06 8.3046679909059989e-07 8.2884458203363023e-12
1.6388540696074169e+06 7.5149922357351633e-07 8.2872575525101343e-12
1.7402110948256019e+06 6.7819258843052602e-07 8.2860203816315317e-12
1.8478366748538737e+06 6.1022917241840605e-07 8.2845121238267063e-12
1.9621184964788561e+06 5.4733943074805739e-07 8.2829556642450902e-12
2.0834682234721293e+06 4.8924200624945240e-07 8.2812645292130360e-12
2.2123229794775485e+06 4.3567545325215400e-07 8.2794518923705478e-12
2.3491469226095877e+06 3.8638156098577339e-07 8.2773375978185864e-12
2.4944329174347394e+06 3.4113123270052198e-07 8.2750834514357318e-12
2.6487043103587404e+06 2.9969922218183193e-07 8.2727265188336953e-12
2.8125168148148917e+06 2.6186054115998244e-07 8.2699839758727391e-12
2.9864605130442590e+06 2.2742017898024240e-07 8.2671031436582542e-12
3.1711619816785296e+06 1.9618077995081052e-07 8.2639810431912630e-12
3.3672865487822592e+06 1.6795787794494390e-07 8.2606049951585210e-12
3.5755406904847822e+06 1.4257623001668364e-07 8.2569777485712952e-12
3.7966745758348834e+06 1.1986985996621992e-07 8.2531890415402362e-12
4.0314847690452654e+06 9.9676174257782759e-08 8.2490702249305518e-12
4.2808170988607770e+06 8.1842230318188496e-08 8.2446288108141105e-12
4.5455697053863890e+06 6.6222184198076499e-08 8.2401093966623478e-12
4.8266962753501395e+06 5.2670513032309002e-08 8.2353816078243807e-12
5.1252094774550563e+06 4.1047055220314730e-08 8.2305521367300705e-12
5.4421846101948079e+06 3.1213221343212063e-08 8.2257218763199380e-12
5.7787634752731789e+06 2.3030625781640143e-08 8.2208128168031539e-12
6.1361584905801229e+06 1.6361918720801250e-08 8.2161714639054313e-12
6.5156570575400814e+06 1.1067186334279134e-08 8.2116704278844957e-12
6.9186261985645387e+06 7.0055631488278583e-09 8.2077579160594916e-12
7.3465174813137613e+06 4.0329648704456060e-09 8.2042695043264816e-12
7.8008722475058045e+06 2.0035038780446574e-09 8.2016824081356752e-12
8.2833271651078891e+06 7.6918194117222896e-10 8.1998950062939629e-12
8.7956201239101551e+06 1.8163185630857379e-10 8.1992189460792201e-12
9.3395964957187157e+06 9.3954102048953788e-11 8.1997660682351050e-12
9.9172157817183528e+06 3.6362779983676861e-10 8.2014112917700265e-12
1.0530558670949850e+07 8.5614856861700398e-10 8.2043729722058144e-12
1.1181834535327846e+07 1.4492866863640253e-09 8.2084169475835943e-12
1.1873389388197871e+07 2.0377079461246950e-09 8.2132679080468496e-12
1.2607714335100060e+07 2.5375615869864329e-09 8.2187023778491379e-12
1.3387454547181617e+07 2.8902079012874113e-09 8.2240614422317906e-12
1.4215418789581211e+07 3.0649059508488861e-09 8.2290547877584918e-12
1.5094589539108528e+07 3.0589158987947974e-09 8.2329653579817141e-12
1.6028133727664663e+07 2.8954334526288355e-09 8.2356153445345602e-12
1.7019414150103074e+07 2.6178902815881904e-09 8.2364934052866879e-12
1.8072001577624284e+07 2.2820754281773929e-09 8.2356524604940944e-12
1.9189687620338954e+07 1.9459410077327957e-09 8.2334834963170104e-12
2.0376498385332637e+07 1.6590958862203914e-09 8.2304576976515902e-12
2.1636708979430992e+07 1.4541531592629264e-09 8.2272562007160230e-12
2.2974858908907052e+07 1.3418217793273383e-09 8.2246003533401292e-12
2.4395768431603093e+07 1.3112823207644967e-09 8.2227837418893854e-12
2.5904555920370363e+07 1.3361635261390341e-09 8.2221085039521728e-12
2.7506656300372973e+07 1.3842331255795774e-09 8.2223721379135788e-12
2.9207840626670379e+07 1.4278535969436155e-09 8.2229134558612598e-12
3.1014236872600514e+07 1.4515318432356580e-09 8.2233607981294795e-12
3.2932352003847040e+07 1.4536150509582681e-09 8.2232850388077840e-12
3.4969095417705521e+07 1.4423012882789246e-09 8.2228225233383704e-12
3.7131803831980959e+07 1.4282641318926779e-09 8.2219754469056594e-12
3.9428267713171035e+07 1.4184878705711007e-09 8.2212507042204774e-12
4.1866759339134127e+07 1.4139874497905302e-09 8.2207856567316391e-12
4.4456062597328939e+07 1.4119442940044666e-09 8.2203262656198206e-12
4.7205504625964269e+07 1.4095078811817116e-09 8.2199363587913052e-12
5.0124989412036255e+07 1.4058278669790993e-09 8.2195711759291554e-12
5.3225033467279106e+07 1.4015721080608308e-09 8.2189965548134941e-12
5.6516803710540637e+07 1.3975297541427132e-09 8.2185300330052526e-12
6.0012157693041779e+07 1.3937604278559700e-09 8.2181324280339858e-12
6.3723686311418653e+07 1.3899924241701164e-09 8.2175856795793864e-12
6.7664759162407100e+07 1.3861885126222971e-09 8.2171930811211876e-12
7.1849572702547014e+07 1.3823652318603874e-09 8.2167177673725091e-12
7.6293201386382416e+07 1.3785514075074741e-09 8.2161783238529074e-12
8.1011651967371613e+07 1.3747491084640031e-09 8.2156740218037545e-12
8.6021921157105312e+07 1.3709574448527903e-09 8.2152185411861945e-12
9.1342056850532889e+07 1.3671632555087831e-09 8.2147140504888982e-12
9.6991223137741193e+07 1.3633879076644053e-09 8.2142896660124374e-12
1.0298976933646990e+08 1.3596131675866849e-09 8.2138404848898146e-12
1.0935930329403101e+08 1.3558264890582761e-09 8.2132824089478935e-12
1.1612276922267924e+08 1.3520544515088995e-09 8.2127834818045703e-12
1.2330453034881052e+08 1.3482904486084345e-09 8.2123021320488778e-12
1.3093045667370574e+08 1.3445318339025999e-09 8.2118224322824555e-12
1.3902801816194993e+08 1.3407794505634403e-09 8.2113494318927759e-12
1.4762638369320840e+08 1.3370406145517973e-09 8.2109292611043553e-12
1.5675652613380185e+08 1.3332868540112135e-09 8.2103866033170154e-12
1.6645133390656766e+08 1.3295471163227519e-09 8.2098999800751161e-12
1.7674572946090150e+08 1.3258268467454155e-09 8.2095046809692786e-12
1.8767679506973052e+08 1.3220988922894159e-09 8.2090315885973943e-12
1.9928390640656090e+08 1.3183679886145149e-09 8.2085109460674976e-12
2.1160887438376880e+08 1.3146537923180497e-09 8.2080665489476875e-12
2.2469609576306173e+08 1.3109449947914817e-09 8.2076281549838318e-12
2.3859271308063653e+08 1.3072493119932154e-09 8.2072459557762328e-12
2.5334878446311313e+08 1.3035531373620621e-09 8.2068344458887813e-12
2.6901746394595176e+08 1.2998649024185361e-09 8.2064475313850833e-12
2.8565519294389343e+08 1.2961849765181019e-09 8.2060888167913827e-12
3.0332190356313443e+08 1.2925146036552267e-09 8.2057661377658132e-12
3.2208123448760235e+08 1.2888496218724773e-09 8.2054537682750750e-12
3.4200076021699458e+08 1.2852021118142943e-09 8.2052281533259364e-12
3.6315223448233670e+08 1.2815727308504700e-09 8.2050920280905032e-12
3.8561184871588695e+08 1.2779599185460767e-09 8.2050328501715239e-12
4.0946050650644112e+08 1.2743640262332206e-09 8.2050474987728071e-12
4.3478411502868485e+08 1.2707906871892062e-09 8.2051651984929940e-12
4.6167389449634987e+08 1.2672423132321812e-09 8.2053917527694078e-12
4.9022670675391322e+08 1.2637178261623225e-09 8.2057108805068207e-12
5.2054540419046217e+08 1.2602108371808446e-09 8.2060759609401759e-12
5.5273920023258436e+08 1.2567213703606366e-09 8.2064912140945053e-12
5.8692406275086451e+08 1.2532271101175988e-09 8.2068299056022976e-12
6.2322313179710937e+08 1.2497020625934180e-09 8.2069510720010972e-12
6.6176716317706490e+08 1.2461404145314190e-09 8.2068413028242843e-12
7.0269499945645499e+08 1.2425321687452235e-09 8.2064370024061842e-12
7.4615407009699214e+08 1.2388792301487296e-09 8.2057265995821349e-12
7.9230092252393746e+08 1.2352011553077289e-09 8.2048044177945590e-12
8.4130178603821421e+08 1.2315154844102040e-09 8.2037620423407665e-12
8.9333317060438621e+08 1.2278357150765053e-09 8.2026812580904402e-12
9.4858250267144454e+08 1.2241697448046108e-09 8.2016206358602004e-12
1.0072488003167439e+09 1.2205194056941546e-09 8.2006036530517368e-12
1.0695433901450784e+09 1.2168866779751266e-09 8.1996543583554554e-12
1.1356906685252981e+09 1.2132690036455673e-09 8.1987638451167299e-12
1.2059289099065766e+09 1.2096657198956073e-09 8.1979330040701508e-12
1.2805111251260312e+09 1.2060747224780324e-09 8.1971505959039628e-12
1.3597059727994769e+09 1.2024949614158187e-09 8.1964110540513877e-12
1.4437987270783045e+09 1.1989250986017196e-09 8.1957058159202356e-12
1.5330923052585232e+09 1.1953636652553738e-09 8.1950248726294760e-12
1.6279083589435940e+09 1.1918108981276179e-09 8.1943695700772633e-12
1.7285884326916280e+09 1.1882656286106944e-09 8.1937316307874283e-12
1.8354951943205986e+09 1.1847281096679928e-09 8.1931123580114686e-12
1.9490137413033545e+09 1.1811968337288925e-09 8.1925010406407445e-12
2.0695529879583025e+09 1.1776720430064530e-09 8.1918990128406773e-12
2.1975471384326692e+09 1.1741539471849445e-09 8.1913074119046475e-12
2.3334572507842994e+09 1.1706408453686737e-09 8.1907141996857731e-12
2.4777728977960906e+09 1.1671347857549103e-09 8.1901333660144726e-12
2.6310139305056081e+09 1.1636342857983056e-09 8.1895544593445601e-12
2.7937323508025012e+09 1.1601393129784792e-09 8.1889770399881133e-12
2.9665142998389888e+09 1.1566501118113394e-09 8.1884027137320723e-12
3.1499821694162436e+09 1.1531659732459133e-09 8.1878263591583904e-12
3.3447968439521141e+09 1.1496872445889489e-09 8.1872503464975336e-12
3.5516600811062140e+09 1.1462145743842837e-09 8.1866791848760869e-12
3.7713170396378160e+09 1.1427467838941375e-09 8.1861044052840586e-12
4.0045589636023507e+09 1.1392843165385809e-09 8.1855291311290526e-12
4.2522260325554657e+09 1.1358278797008872e-09 8.1849583716795982e-12
4.5152103880316010e+09 1.1323757163337752e-09 8.1843794747006915e-12
4.7944593471990013e+09 1.1289293282707240e-09 8.1838031575741642e-12
5.0909788152673340e+09 1.1254882127144677e-09 8.1832258714920931e-12
5.4058369089400091e+09 1.1220522846245086e-09 8.1826468784151540e-12
5.7401678039635553e+09 1.1186219506554193e-09 8.1820691235902411e-12
6.0951758206335926e+09 1.1151958683125741e-09 8.1814828137782739e-12
6.4721397619741545e+09 1.1117758462963679e-09 8.1809011507351885e-12
6.8724175202172508e+09 1.1083608951612244e-09 8.1803168088992095e-12
7.2974509681760550e+09 1.1049513389304842e-09 8.1797322525765578e-12
7.7487711531313086e+09 1.1015467958556636e-09 8.1791445798303479e-12
8.2280038119402857e+09 1.0981473008655657e-09 8.1785540537536455e-12
8.7368752272347107e+09 1.0947531030940707e-09 8.1779624997605032e-12
9.2772184458027287e+09 1.0913638262560899e-09 8.1773670975757661e-12
9.8509798815546551e+09 1.0879799418982740e-09 8.1767713390771738e-12
1.0460226326857592e+10 1.0846013742672714e-09 8.1761747000901576e-12
1.1107152397494986e+10 1.0812273020815369e-09 8.1755709185379627e-12
1.1794088438069242e+10 1.0778591238547591e-09 8.1749705534144038e-12
1.2523508916324055e+10 1.0744970374770574e-09 8.1743751233801903e-12
1.3298041336624352e+10 1.0711379007784891e-09 8.1737607954125134e-12
1.4120475704701784e+10 1.0677858361267689e-09 8.1731588515052688e-12
1.4993774577759512e+10 1.0644388789135751e-09 8.1725543459769752e-12
1.5921083736138508e+10 1.0610960821425842e-09 8.1719400533623774e-12
1.6905743514987024e+10 1.0577586430317088e-09 8.1713250015177617e-12
1.7951300836750992e+10 1.0544276105471222e-09 8.1707174438445176e-12
1.9061521987829838e+10 1.0511006811252197e-09 8.1700994966313524e-12
2.0240406185420578e+10 1.0477794483225107e-09 8.1694834689252349e-12
2.1492199983420795e+10 1.0444627772785182e-09 8.1688606039006646e-12
2.2821412569283115e+10 1.0411511417895302e-09 8.1682344796384254e-12
2.4232832006923183e+10 1.0378455167002311e-09 8.1676127206844454e-12
2.5731542484191074e+10 1.0345443969654271e-09 8.1669835849822125e-12
2.7322942627034611e+10 1.0312495669021655e-09 8.1663610710221722e-12
2.9012764946325535e+10 1.0279586045367860e-09 8.1657260401032080e-12
3.0807096487399487e+10 1.0246745303511209e-09 8.1651024408056316e-12
3.2712400756693214e+10 1.0213941262852379e-09 8.1644647034547114e-12
3.4735541004462669e+10 1.0181189288726299e-09 8.1638250012774968e-12
3.6883804947450592e+10 1.0148495183272274e-09 8.1631879314494837e-12
3.9164931020559044e+10 1.0115856713603692e-09 8.1625518271021224e-12
4.1587136252090240e+10 1.0083252017951013e-09 8.1618989678297585e-12
4.4159145862967278e+10 1.0050722296156792e-09 8.1612626218378697e-12
4.6890224696556442e+10 1.0018226926394351e-09 8.1606098953966404e-12
4.9790210592307205e+10 9.9857925580935980e-10 8.1599623866026711e-12
5.2869549823427475e+10 9.9534116381639400e-10 8.1593140890080805e-12
5.6139334726247337e+10 9.9210742505913143e-10 8.1586566445672465e-12
5.9611343656818832e+10 9.8887961326729799e-10 8.1580030981415545e-12
6.3298083418682709e+10 9.8565614808902202e-10 8.1573404164959172e-12
6.7212834314634705e+10 9.8243862242532398e-10 8.1566817027714893e-12
7.1369697984775909e+10 9.7922667120937506e-10 8.1560240192785231e-12
7.5783648203168457e+10 9.7601837519236168e-10 8.1553512017986742e-12
8.0470584816075439e+10 9.7281682564849303e-10 8.1546892536424412e-12
8.5447391016080109e+10 9.6961756600048986e-10 8.1540006136676649e-12
9.0731994158396255e+10 9.6642357597854387e-10 8.1533101092409421e-12
9.6343430338440704e+10 9.6323974749330422e-10 8.1526595778713688e-12
1.0230191296329027e+11 9.6005899685843585e-10 8.1519887871564458e-12
1.0862890556402419e+11 9.5687699489578254e-10 8.1512607353532694e-12
1.1534719911124290e+11 9.5370692117514917e-10 8.1505877640160995e-12
1.2248099411226205e+11 9.5054768435952782e-10 8.1499610333318477e-12
1.3005598778571263e+11 9.4737938870177628e-10 8.1492095337404483e-12
1.3809946662756595e+11 9.4422353364636856e-10 8.1485179145131388e-12
1.4664040470202252e+11 9.4107099476702409e-10 8.1478076798380462e-12
1.5570956801132693e+11 9.3793550474425013e-10 8.1471980847960087e-12
1.6533962532046695e+11 9.3479617530669266e-10 8.1465078089519046e-12
1.7556526583596829e+11 9.3166189217261512e-10 8.1458138868447177e-12
1.8642332416268454e+11 9.2852280055339136e-10 8.1450295358569554e-12
1.9795291298869968e+11 9.2539798229724117e-10 8.1443225559571573e-12
2.1019556397629803e+11 9.2228779436727541e-10 8.1436964564244680e-12
2.2319537736651636e+11 9.1916751561646125e-10 8.1429326128488212e-12
2.3699918083618066e+11 9.1605901300650309e-10 8.1422248915308729e-12
2.5165669817965976e+11 9.1295521318222553e-10 8.1415100981201979e-12
2.6722072842295721e+11 9.0985570125880922e-10 8.1407848559634628e-12
2.8374733601534375e+11 9.0677133147724624e-10 8.1401464440214109e-12
3.0129605278363379e+11 9.0367427336050265e-10 8.1393444951324186e-12
3.1993009237658289e+11 9.0059192523871541e-10 8.1386258266535046e-12
3.3971657797187292e+11 8.9751287447516706e-10 8.1378874327705120e-12
3.6072678406592676e+11 8.9444049089477696e-10 8.1371599109442465e-12
3.8303639321752338e+11 8.9138263326560505e-10 8.1365149206042484e-12
4.0672576867004993e+11 8.8831105851811873e-10 8.1356945880811560e-12
4.3188024383442572e+11 8.8525502131890779e-10 8.1349662488916922e-12
4.5859042967546759e+11 8.8220330934321205e-10 8.1342273668250389e-12
4.8695254110895593e+11 8.7915777918565747e-10 8.1334950204001560e-12
5.1706874358515710e+11 8.7611990333356583e-10 8.1327828623142726e-12
5.4904752110721356e+11 8.7307944254014803e-10 8.1319958247212624e-12
5.8300406701015686e+11 8.7004971160765019e-10 8.1312575506076539e-12
6.1906069890808057e+11 8.6702488536394098e-10 8.1305139811512290e-12
6.5734729930432495e+11 8.6400552135663452e-10 8.1297701968990777e-12
6.9800178345168408e+11 8.6098934413162633e-10 8.1290049588513845e-12
7.4117059614810852e+11 8.5797730473985155e-10 8.1282267676980035e-12
7.8700923925728503e+11 8.5497255624873698e-10 8.1274658068990105e-12
8.3568283185449487e+11 8.5197288489939595e-10 8.1267007657003054e-12
8.8736670501530945e+11 8.4898258430022954e-10 8.1259730700961677e-12
9.4224703338985840e+11 8.4598956254355618e-10 8.1251668126790814e-12
1.0005215058375039e+12 8.4300688918035083e-10 8.1244071561958830e-12
1.0624000375378939e+12 8.4002766865318701e-10 8.1236280656822723e-12
1.1281055261433049e+12 8.3705370505326162e-10 8.1228465874265303e-12
1.1978746546963306e+12 8.3408532352572832e-10 8.1220660066212517e-12
1.2719587442048958e+12 8.3112241593198318e-10 8.1212852085865036e-12
1.3506246589460164e+12 8.2816451270497965e-10 8.1204997832758664e-12
1.4341557677590649e+12 8.2521991286009503e-10 8.1197915411557988e-12
1.5228529647916060e+12 8.2227218901512540e-10 8.1189986734816273e-12
1.6170357533744578e+12 8.1932987081219980e-10 8.1182046524211958e-12
1.7170433969303796e+12 8.1638325396585844e-10 8.1173132507207475e-12
1.8232361410623159e+12 8.1345082634199877e-10 8.1165080340372743e-12
1.9359965112230432e+12 8.1052420785320176e-10 8.1157060769652039e-12
2.0557306906410874e+12 8.0760390435583827e-10 8.1149124114366415e-12
2.1828699834659841e+12 8.0468654454716282e-10 8.1140930100296755e-12
2.3178723684038916e+12 8.0177434420101046e-10 8.1132703427835722e-12
2.4612241484395044e+12 7.9886819974047818e-10 8.1124532054097928e-12
2.6134417025874248e+12 7.9596809855617962e-10 8.1116415939732130e-12
2.7750733459825229e+12 7.9307390037901885e-10 8.1108344224608780e-12
2.9467013050102979e+12 7.9018121736728202e-10 8.1099862753344808e-12
3.1289438145913442e+12 7.8729633248812511e-10 8.1091616622504454e-12
3.3224573451754380e+12 7.8441591082897854e-10 8.1083261040677057e-12
3.5279389674665166e+12 7.8154058209428986e-10 8.1074869346183181e-12
3.7461288633975220e+12 7.7867078531106535e-10 8.1066477018954556e-12
3.9778129923992471e+12 7.7580612289758651e-10 8.1058045307728731e-12
4.2238259225684619e+12 7.7294823322581856e-10 8.1049747440365971e-12
4.4850538369327461e+12 7.7009420901821862e-10 8.1041276513691499e-12
4.7624377256421533e+12 7.6725259039579297e-10 8.1033538590742153e-12
5.0569767755854746e+12 7.6440489029439920e-10 8.1024572932126970e-12
5.3697319696422656e+12 7.6156174321014051e-10 8.1015504635296438e-12
5.7018299085345693e+12 7.5872800927625465e-10 8.1006850553821503e-12
6.0544668690466309e+12 7.5590870723047117e-10 8.0999155867469990e-12
6.4289131132296680e+12 7.5307731286088341e-10 8.0989569759555563e-12
6.8265174641156982e+12 7.5025926914434453e-10 8.0980826088090143e-12
7.2487121644214150e+12 7.4744589970982894e-10 8.0971989754491939e-12
7.6970180357456846e+12 7.4463958827906713e-10 8.0963324904847467e-12
8.1730499568432891e+12 7.4183680651521893e-10 8.0954439304029199e-12
8.6785226807104199e+12 7.3903988061407536e-10 8.0945594853411494e-12
9.2152570114346504e+12 7.3624784333142557e-10 8.0936679725747370e-12
9.7851863630600332e+12 7.3346251037634152e-10 8.0927895058832890e-12
1.0390363724094361e+13 7.3067987313685184e-10 8.0918801716428941e-12
1.1032969052744125e+13 7.2791142025249361e-10 8.0910671059060455e-12
1.1715317129518525e+13 7.2513337612178553e-10 8.0900857483983238e-12
1.2439865895486447e+13 7.2236801039834515e-10 8.0891843070585670e-12
1.3209225306225066e+13 7.1960783780305188e-10 8.0882790146276743e-12
1.4026166733350646e+13 7.1685153983094268e-10 8.0873555262433274e-12
1.4893632947500723e+13 7.1410131922058497e-10 8.0864379774114424e-12
1.5814748718724779e+13 7.1135500358405155e-10 8.0855021429210782e-12
1.6792832072471547e+13 7.0861526621853473e-10 8.0845784611564266e-12
1.7831406241715215e+13 7.0588038766516839e-10 8.0836466627418218e-12
1.8934212358278297e+13 7.0315250279408600e-10 8.0827324158899344e-12
2.0105222929063328e+13 7.0042774025056117e-10 8.0817899287703179e-12
2.1348656145741734e+13 6.9770758800158487e-10 8.0808373235490240e-12
2.2668991079441168e+13 6.9500177894709612e-10 8.0799869214985647e-12
2.4070983815170402e+13 6.9228553580531746e-10 8.0789503213442109e-12
2.5559684584095496e+13 6.8958168051939596e-10 8.0779945850258792e-12
2.7140455955386531e+13 6.8688344933555102e-10 8.0770388649516509e-12
2.8818992153159117e+13 6.8419889751641475e-10 8.0761803702111516e-12
3.0601339568100309e+13 6.8151022842716182e-10 8.0752076252628848e-12
3.2493918537658574e+13 6.7881963654724130e-10 8.0741456838625026e-12
3.4503546473261340e+13 6.7614381101311222e-10 8.0731915957313312e-12
3.6637462417860766e+13 6.7346885819857655e-10 8.0721862768661474e-12
3.8903353122276711e+13 6.7080296920064129e-10 8.0712214852294430e-12
4.1309380734259789e+13 6.6814042766049943e-10 8.0702291988630750e-12
4.3864212200024922e+13 6.6549263791974914e-10 8.0693500964302752e-12
4.6577050484155039e+13 6.6284032361510646e-10 8.0683481660332489e-12
4.9457667720345195e+13 6.6018540673486045e-10 8.0672463116276450e-12
5.2516440412391000e+13 6.5755287450183446e-10 8.0663515734950474e-12
5.5764386812232898e+13 6.5491803967450723e-10 8.0653606049102199e-12
5.9213206609689586e+13 6.5228634755539323e-10 8.0643398796979411e-12
6.2875323076853242e+13 6.4966166324462056e-10 8.0633372225232571e-12
6.6763927818963805e+13 6.4704119922914040e-10 8.0623182328855181e-12
7.0893028292950703e+13 6.4442593649471454e-10 8.0612949224488646e-12
7.5277498264827984e+13 6.4181545818655788e-10 8.0602617639622675e-12
7.9933131387682703e+13 6.3921018763097192e-10 8.0592247934382969e-12
8.4876698093271797e+13 6.3661114399127503e-10 8.0581959265631862e-12
9.0126006002142672e+13 6.3401754218525169e-10 8.0571656107356924e-12
9.5699964069905453e+13 6.3142523911747734e-10 8.0560800173219679e-12
1.0161865070070212e+14 6.2884568830679705e-10 8.0550894404021246e-12
1.0790338607325241e+14 6.2626600250193920e-10 8.0540241171085108e-12
1.1457680893998350e+14 6.2369360440340806e-10 8.0529817699392336e-12
1.2166295817591383e+14 6.2112444068694791e-10 8.0519090928106026e-12
1.2918735937101730e+14 6.1856141754361614e-10 8.0508439698710528e-12
1.3717711677801847e+14 6.1600308375506230e-10 8.0497670459154099e-12
1.4566101094680019e+14 6.1345007503145614e-10 8.0486875277955069e-12
1.5466960239715356e+14 6.1090304451978934e-10 8.0476134831216650e-12
1.6423534170328300e+14 6.0836083150918382e-10 8.0465297944451178e-12
1.7439268638664806e+14 6.0582273062654386e-10 8.0454274839400486e-12
1.8517822503817150e+14 6.0329198415220475e-10 8.0443475976518164e-12
1.9663080911696634e+14 6.0076405038822373e-10 8.0432324626330566e-12
2.0879169290029994e+14 5.9824348024529419e-10 8.0421407856937646e-12
2.2170468208896772e+14 5.9572787564856979e-10 8.0410408471461400e-12
2.3541629160332953e+14 5.9321631780480854e-10 8.0399212216688526e-12
2.4997591313847197e+14 5.9071177629930415e-10 8.0388203882789894e-12
2.6543599308200381e+14 5.8821030199704299e-10 8.0376852636400616e-12
2.8185222143543694e+14 5.8571523425522890e-10 8.0365613551390027e-12
2.9928373241961775e+14 5.8322465144507079e-10 8.0354231890433853e-12
3.1779331748689112e+14 5.8074069157213521e-10 8.0343008056021306e-12
3.3744765150725194e+14 5.7826075943387552e-10 8.0331555066674420e-12
3.5831753294326569e+14 5.7578395189462149e-10 8.0319749735050219e-12
3.8047813887894300e+14 5.7331567444197538e-10 8.0308372784632047e-12
4.0400929582115712e+14 5.7085023072542245e-10 8.0296620080393917e-12
4.2899576724917050e+14 5.6839233653739375e-10 8.0285141622601322e-12
4.5552755894797725e+14 5.6593894837423347e-10 8.0273483713561325e-12
4.8370024322543206e+14 5.6349009385400164e-10 8.0261696792461412e-12
5.1361530318094300e+14 5.6104699884849667e-10 8.0249935002431819e-12
5.4538049826596406e+14 5.5860753394253052e-10 8.0237898385165573e-12
5.7911025245297812e+14 5.5617624067967398e-10 8.0226244607456123e-12
6.1492606641135625e+14 5.5374960450270178e-10 8.0214445314806204e-12
6.5295695517468662e+14 5.5132377473966546e-10 8.0201938516600406e-12
6.9333991287627650e+14 5.4890338748305622e-10 8.0189416644294371e-12
7.3622040622673338e+14 5.4649697821646533e-10 8.0178121366392517e-12
7.8175289851138575e+14 5.4409193915151927e-10 8.0166251577387920e-12
8.3010140599490012e+14 5.4168997174648008e-10 8.0153961418909030e-12
8.8144008873755375e+14 5.3929226261192902e-10 8.0141485853759934e-12
9.3595387795118800e+14 5.3690000538160850e-10 8.0128985898123348e-12
9.9383914215490575e+14 5.3451592744071735e-10 8.0116890424546160e-12
1.0553043945299005e+15 5.3213592441308747e-10 8.0104545076734208e-12
1.1205710440216755e+15 5.2975802113296686e-10 8.0091690948916090e-12
1.1898741928950052e+15 5.2738453572768384e-10 8.0078605384627975e-12
1.2634634836148465e+15 5.2502516882871338e-10 8.0066881829023297e-12
1.3416039981035302e+15 5.2266202903267191e-10 8.0053700668783969e-12
1.4245772126138260e+15 5.2030708226674046e-10 8.0040897978851096e-12
1.5126820116571780e+15 5.1795754394967590e-10 8.0028109776407641e-12
1.6062357646398155e+15 5.1561464448261513e-10 8.0015445046652676e-12
1.7055754690846025e+15 5.1327243195770500e-10 8.0002020784090110e-12
1.8110589645571122e+15 5.1093846912095217e-10 7.9989001315419750e-12
1.9230662216682928e+15 5.0860684628560646e-10 7.9975494593401168e-12
2.0420007107973652e+15 5.0628373445465949e-10 7.9962454567530740e-12
2.1682908554649955e+15 5.0396492027426133e-10 7.9949182595793527e-12
2.3023915755921730e+15 5.0165486246893577e-10 7.9936369328720837e-12
2.4447859262040925e+15 4.9934875697107335e-10 7.9923377956803031e-12
2.5959868374814910e+15 4.9704557399934544e-10 7.9909880574422600e-12
2.7565389624280010e+15 4.9474737496527647e-10 7.9896300322113187e-12
2.9270206388085185e+15 4.9245186853858222e-10 7.9882282733977370e-12
3.1080459724265090e+15 4.9016568143977503e-10 7.9868825837852388e-12
3.3002670492438935e+15 4.8788315160674658e-10 7.9855064348018814e-12
3.5043762843127070e+15 4.8560886620824644e-10 7.9841716456017390e-12
3.7211089159790235e+15 4.8333858424182632e-10 7.9828163237140258e-12
3.9512456543445530e+15 4.8107640959363531e-10 7.9814947989087029e-12
4.1956154935252635e+15 4.7880795652136259e-10 7.9799808844111753e-12
4.4550986978382300e+15 4.7656082105436803e-10 7.9787237381778098e-12
4.7306299726724990e+15 4.7431002069684960e-10 7.9773171594545534e-12
5.0232018314670780e+15 4.7206331123197239e-10 7.9758767644000859e-12
5.3338681709233850e+15 4.6982039746175737e-10 7.9744178441215023e-12
5.6637480673319160e+15 4.6758383589098682e-10 7.9729621135077576e-12
6.0140298076869210e+15 4.6536131554948357e-10 7.9716408150391967e-12
6.3859751701112290e+15 4.6313351197685558e-10 7.9701439500500590e-12
6.7809239690086640e+15 4.6090734315876242e-10 7.9685809911485722e-12
7.2002988813180280e+15 4.5870010301390076e-10 7.9672375131672783e-12
