# N phi dphidN H a aH eps_H eta_H
2.0100100100100100e+01 5.1096033978202051e+00 -9.0824272586061589e-05 6.4006069917762547e-06 5.3624413983496290e+08 3.4322879907267070e+03 4.1245242453936093e-09 -9.3520967352157003e-01
2.0180180180180180e+01 5.1095963657192325e+00 -8.5094999150123933e-05 6.4006069897993272e-06 5.8095286268874109e+08 3.7184509536694850e+03 3.6205794401797963e-09 -7.3334149406884708e-01
2.0260260260260260e+01 5.1095897275868971e+00 -8.0920145679599722e-05 6.4006069880379586e-06 6.2938912259277248e+08 4.0284724162623788e+03 3.2740349884038208e-09 -5.5493087549894149e-01
2.0340340340340340e+01 5.1095833732752283e+00 -7.7956414306532763e-05 6.4006069864241406e-06 6.8186369855334735e+08 4.3643415527495590e+03 3.0386012657658931e-09 -4.0145580405819709e-01
2.0420420420420420e+01 5.1095772168952811e+00 -7.5937971023554696e-05 6.4006069849093857e-06 7.3871328040995491e+08 4.7282133824372831e+03 2.8832877215871165e-09 -2.7242974358590799e-01
2.0500500500500500e+01 5.1095711913367392e+00 -7.4659115806844994e-05 6.4006069834583708e-06 8.0030262912044811e+08 5.1224225968284345e+03 2.7869917865299459e-09 -1.6599311535923209e-01
2.0580580580580580e+01 5.1095652440144965e+00 -7.3960809464577524e-05 6.4006069820448151e-06 8.6702691715743840e+08 5.5494985395786916e+03 2.7351006683277701e-09 -7.9507625587338579e-02
2.0660660660660660e+01 5.1095593335687699e+00 -7.3720207428890219e-05 6.4006069806487439e-06 9.3931426403247881e+08 6.0121814353892214e+03 2.7173344916793004e-09 -1.0041948258298400e-02
2.0740740740740740e+01 5.1095534273056789e+00 -7.3842534882253495e-05 6.4006069792546488e-06 1.0176284832165868e+09 6.5134399719644080e+03 2.7263599789184121e-09 4.5289739058487995e-02
2.0820820820820821e+01 5.1095474992124998e+00 -7.4254783057529962e-05 6.4006069778502275e-06 1.1024720580820267e+09 7.0564903478447213e+03 2.7568864034604192e-09 8.9126593830494441e-02
2.0900900900900901e+01 5.1095415284186556e+00 -7.4900820947522789e-05 6.4006069764254935e-06 1.1943893659597287e+09 7.6448169083302619e+03 2.8050664893064343e-09 1.2376589388734487e-01
2.0980980980980981e+01 5.1095354980022964e+00 -7.5737606335476019e-05 6.4006069749721578e-06 1.2939701709986947e+09 8.2821945019001614e+03 2.8680925067137686e-09 1.5113896504382088e-01
2.1061061061061061e+01 5.1095293940646798e+00 -7.6732250193662429e-05 6.4006069734831628e-06 1.4018534082384367e+09 8.9727127005720777e+03 2.9439191098914039e-09 1.7282905999122980e-01
2.1141141141141141e+01 5.1095232050120272e+00 -7.7859743236502265e-05 6.4006069719523481e-06 1.5187312831739948e+09 9.7208020396056072e+03 3.0310698084270302e-09 1.9011019110091174e-01
2.1221221221221221e+01 5.1095169209979652e+00 -7.9101196082219310e-05 6.4006069703741910e-06 1.6453537131173532e+09 1.0531262444909988e+04 3.1284996108188536e-09 2.0399342982250032e-01
2.1301301301301301e+01 5.1095105334902993e+00 -8.0442477692500600e-05 6.4006069687436204e-06 1.7825331388521283e+09 1.1409294030553372e+04 3.2354961086542285e-09 2.1527287997361763e-01
2.1381381381381381e+01 5.1095040349339325e+00 -8.1873162589207607e-05 6.4006069670558556e-06 1.9311497374542918e+09 1.2360530463978026e+04 3.3516073761794121e-09 2.2456737791666637e-01
2.1461461461461461e+01 5.1094974184880826e+00 -8.3385717428998928e-05 6.4006069653062981e-06 2.0921570697256761e+09 1.3391075113000976e+04 3.4765889355744279e-09 2.3235634594769664e-01
2.1541541541541541e+01 5.1094906778209133e+00 -8.4974873108746059e-05 6.4006069634904263e-06 2.2665881984755878e+09 1.4507540206528069e+04 3.6103645299237472e-09 2.3900956788364533e-01
2.1621621621621621e+01 5.1094838069484361e+00 -8.6637140681399544e-05 6.4006069616037214e-06 2.4555623169069376e+09 1.5717089260246308e+04 3.7529970727243079e-09 2.4481133803830313e-01
2.1701701701701701e+01 5.1094768001075321e+00 -8.8370438760014509e-05 6.4006069596416034e-06 2.6602919296362472e+09 1.7027483039508155e+04 3.9046672233187375e-09 2.4997972115554512e-01
2.1781781781781781e+01 5.1094696516551910e+00 -9.0173807373558111e-05 6.4006069575993697e-06 2.8820906324227333e+09 1.8447129354316916e+04 4.0656577681217818e-09 2.5468172780493303e-01
2.1861861861861861e+01 5.1094623559878718e+00 -9.2047188894754257e-05 6.4006069554721507e-06 3.1223815405231285e+09 1.9985137005910186e+04 4.2363424917132854e-09 2.5904516514643938e-01
2.1941941941941941e+01 5.1094549074762430e+00 -9.3991261041751503e-05 6.4006069532548657e-06 3.3827064197506475e+09 2.1651374231075868e+04 4.4171785761093371e-09 2.6316782994728849e-01
2.2022022022022021e+01 5.1094473004115919e+00 -9.6007310356195364e-05 6.4006069509421778e-06 3.6647355788252311e+09 2.3456532019193881e+04 4.6087018209154092e-09 2.6712460428623458e-01
2.2102102102102101e+01 5.1094395289610617e+00 -9.8097137195319131e-05 6.4006069485284541e-06 3.9702785864868231e+09 2.5412192708261289e+04 4.8115241629586322e-09 2.7097291163202852e-01
2.2182182182182181e+01 5.1094315871294702e+00 -1.0026298531943635e-04 6.4006069460077298e-06 4.3012958821353312e+09 2.7530904300029844e+04 5.0263331125827548e-09 2.7475689991133784e-01
2.2262262262262261e+01 5.1094234687259625e+00 -1.0250749073896177e-04 6.4006069433736699e-06 4.6599113544940052e+09 2.9826260971080133e+04 5.2538928287991665e-09 2.7851064158674427e-01
2.2342342342342342e+01 5.1094151673341299e+00 -1.0483364571833776e-04 6.4006069406195262e-06 5.0484259690040417e+09 3.2312990296411128e+04 5.4950466372989781e-09 2.8226057751264327e-01
2.2422422422422422e+01 5.1094066762845145e+00 -1.0724477478277283e-04 6.4006069377380971e-06 5.4693325313871450e+09 3.5007047745193231e+04 5.7507208591038332e-09 2.8602738096394786e-01
2.2502502502502502e+01 5.1093979886286309e+00 -1.0974452032119178e-04 6.4006069347216824e-06 5.9253316821027088e+09 3.7925719054992689e+04 6.0219298702642384e-09 2.8982737812247605e-01
2.2582582582582582e+01 5.1093890971138327e+00 -1.1233683594945591e-04 6.4006069315620394e-06 6.4193492243240051e+09 4.1087731141325625e+04 6.3097823555674855e-09 2.9367362983172701e-01
2.2662662662662662e+01 5.1093799941584317e+00 -1.1502598625100913e-04 6.4006069282503346e-06 6.9545548966139565e+09 4.4513372254164577e+04 6.6154887565086701e-09 2.9757675531045819e-01
2.2742742742742742e+01 5.1093706718266274e+00 -1.1781655186279328e-04 6.4006069247770802e-06 7.5343827107506161e+09 4.8224622152351105e+04 6.9403699464191294e-09 3.0154555944590411e-01
2.2822822822822822e+01 5.1093611218028370e+00 -1.2071343915053849e-04 6.4006069211320848e-06 8.1625529851948624e+09 5.2245293131145598e+04 7.2858671957753799e-09 3.0558751068190165e-01
2.2902902902902902e+01 5.1093513353650879e+00 -1.2372189393353321e-04 6.4006069173043844e-06 8.8430962155724888e+09 5.6601182807781493e+04 7.6535535192502219e-09 3.0970910557754633e-01
2.2982982982982982e+01 5.1093413033571613e+00 -1.2684751889682305e-04 6.4006069132821731e-06 9.5803789353295841e+09 6.1320239645333444e+04 8.0451465251399401e-09 3.1391614736096690e-01
2.3063063063063062e+01 5.1093310161592003e+00 -1.3009629446387959e-04 6.4006069090527216e-06 1.0379131732489567e+10 6.6432742276941062e+04 8.4625229166162333e-09 3.1821395946626685e-01
2.3143143143143142e+01 5.1093204636565153e+00 -1.3347460302486836e-04 6.4006069046022970e-06 1.1244479602274298e+10 7.1971493780976554e+04 8.9077348263230999e-09 3.2260754988933749e-01
2.3223223223223222e+01 5.1093096352063085e+00 -1.3698925650480840e-04 6.4006068999160669e-06 1.2181974830339197e+10 7.7972032153672917e+04 9.3830281988700955e-09 3.2710173840451151e-01
2.3303303303303302e+01 5.1092985196020635e+00 -1.4064752734484432e-04 6.4006068949779885e-06 1.3197632617609299e+10 8.4472858329656476e+04 9.8908634741093645e-09 3.3170125595921779e-01
2.3383383383383382e+01 5.1092871050353068e+00 -1.4445718304075125e-04 6.4006068897707035e-06 1.4297969675294020e+10 9.1515683213419485e+04 1.0433938866034554e-08 3.3641082315523491e-01
2.3463463463463462e+01 5.1092753790544556e+00 -1.4842652445189121e-04 6.4006068842754019e-06 1.5490046037715775e+10 9.9145695306746493e+04 1.1015216580433929e-08 3.4123521324115269e-01
2.3543543543543542e+01 5.1092633285204379e+00 -1.5256442816005450e-04 6.4006068784716787e-06 1.6781510361233866e+10 1.0741185064925722e+05 1.1637952369902216e-08 3.4617930356544890e-01
2.3623623623623622e+01 5.1092509395587502e+00 -1.5688039321871489e-04 6.4006068723373839e-06 1.8180648999912735e+10 1.1636718693239524e+05 1.2305728888229302e-08 3.5124811870175682e-01
2.3703703703703702e+01 5.1092381975075751e+00 -1.6138459270484198e-04 6.4006068658484356e-06 1.9696439172816219e+10 1.2606916380229358e+05 1.3022493381253868e-08 3.5644686763977301e-01
2.3783783783783782e+01 5.1092250868615690e+00 -1.6608793055057004e-04 6.4006068589786257e-06 2.1338606564062229e+10 1.3658003153498302e+05 1.3792600337285489e-08 3.6178097676920257e-01
2.3863863863863862e+01 5.1092115912108689e+00 -1.7100210420884532e-04 6.4006068516994016e-06 2.3117687725214100e+10 1.4796723044945253e+05 1.4620859821926396e-08 3.6725612016233306e-01
2.3943943943943943e+01 5.1091976931748171e+00 -1.7613967378990756e-04 6.4006068439796170e-06 2.5045097680397724e+10 1.6030382362129170e+05 1.5512592341407525e-08 3.7287824830257338e-01
2.4024024024024023e+01 5.1091833743298869e+00 -1.8151413839789657e-04 6.4006068357852509e-06 2.7133203167915630e+10 1.7366896567331080e+05 1.6473691219165374e-08 3.7865361604416031e-01
2.4104104104104103e+01 5.1091686151311535e+00 -1.8714002049681247e-04 6.4006068270791049e-06 2.9395401988294247e+10 1.8814841065101084e+05 1.7510693635773697e-08 3.8458881061847888e-01
2.4184184184184183e+01 5.1091533948266754e+00 -1.9303295925733507e-04 6.4006068178204452e-06 3.1846208967881050e+10 2.0383506224155406e+05 1.8630861679821992e-08 3.9069078025555082e-01
2.4264264264264263e+01 5.1091376913639976e+00 -1.9920981396377092e-04 6.4006068079646087e-06 3.4501349089555283e+10 2.2082956986657111e+05 1.9842274989740110e-08 3.9696686390306934e-01
2.4344344344344343e+01 5.1091214812879331e+00 -2.0568877871736041e-04 6.4006067974625649e-06 3.7377858388101860e+10 2.3924097447347792e+05 2.1153936845119627e-08 4.0342482254147471e-01
2.4424424424424423e+01 5.1091047396286546e+00 -2.1248950984528964e-04 6.4006067862604008e-06 4.0494193257618065e+10 2.5918740816885035e+05 2.2575895897145722e-08 4.1007287249837043e-01
2.4504504504504503e+01 5.1090874397790342e+00 -2.1963326762960999e-04 6.4006067742987557e-06 4.3870348872296425e+10 2.8079685218287027e+05 2.4119386124829945e-08 4.1691972116159309e-01
2.4584584584584583e+01 5.1090695533599852e+00 -2.2714307420324494e-04 6.4006067615121767e-06 4.7527987480400764e+10 3.0420795802811923e+05 2.5796988079250420e-08 4.2397460548172300e-01
2.4664664664664663e+01 5.1090510500724449e+00 -2.3504388973434804e-04 6.4006067478283747e-06 5.1490577394601143e+10 3.2957093712146324e+05 2.7622815050726179e-08 4.3124733369984042e-01
2.4744744744744743e+01 5.1090318975344502e+00 -2.4336280933725306e-04 6.4006067331673914e-06 5.5783543570464134e+10 3.5704852457704931e+05 2.9612728484260093e-08 4.3874833070072539e-01
2.4824824824824823e+01 5.1090120611015015e+00 -2.5212928351801925e-04 6.4006067174406357e-06 6.0434430739247200e+10 3.8681702335432649e+05 3.1784587803654868e-08 4.4648868747943948e-01
2.4904904904904903e+01 5.1089915036682392e+00 -2.6137536539727743e-04 6.4006067005497916e-06 6.5473080141697403e+10 4.1906743546058191e+05 3.4158540818280143e-08 4.5448021519659648e-01
2.4984984984984983e+01 5.1089701854491221e+00 -2.7113598845892109e-04 6.4006066823855555e-06 7.0931820996822189e+10 4.5400668746603618e+05 3.6757362118798097e-08 4.6273550439644368e-01
2.5065065065065063e+01 5.1089480637354949e+00 -2.8144927917330396e-04 6.4006066628261976e-06 7.6845677934143188e+10 4.9185895819467300e+05 3.9606848373586194e-08 4.7126798999201014e-01
2.5145145145145143e+01 5.1089250926260732e+00 -2.9235690954487146e-04 6.4006066417358895e-06 8.3252595720369614e+10 5.3286711710955063e+05 4.2736281279314077e-08 4.8009202269537843e-01
2.5225225225225223e+01 5.1089012227273782e+00 -3.0390449546838721e-04 6.4006066189627938e-06 9.0193682722392944e+10 5.7729428262157843e+05 4.6178971182947490e-08 4.8922294770940217e-01
2.5305305305305303e+01 5.1088764008202414e+00 -3.1614204776396547e-04 6.4006065943368237e-06 9.7713474668721939e+10 6.2542551032018580e+05 4.9972897182196711e-08 4.9867719146739864e-01
2.5385385385385383e+01 5.1088505694877968e+00 -3.2912448392913773e-04 6.4006065676670782e-06 1.0586022040171603e+11 6.7756962195790804e+05 5.4161462960810621e-08 5.0847235750391628e-01
2.5465465465465464e+01 5.1088236666997524e+00 -3.4291221004980514e-04 6.4006065387388287e-06 1.1468619145407440e+11 7.3406118692400178e+05 5.8794391900620843e-08 5.1862733253292981e-01
2.5545545545545544e+01 5.1087956253469029e+00 -3.5757178397241400e-04 6.4006065073100159e-06 1.2424801743589981e+11 7.9526266892058868e+05 6.3928790346607347e-08 5.2916240397632142e-01
2.5625625625625624e+01 5.1087663727188364e+00 -3.7317667284568663e-04 6.4006064731071542e-06 1.3460704938426324e+11 8.6156675161476969e+05 6.9630414578088315e-08 5.4009939047542244e-01
2.5705705705705707e+01 5.1087358299166974e+00 -3.8980812054469186e-04 6.4006064358205190e-06 1.4582975340661078e+11 9.3339885818847222e+05 7.5975185421292509e-08 5.5146178694822967e-01
2.5785785785785787e+01 5.1087039111914825e+00 -4.0755614338780749e-04 6.4006063950984877e-06 1.5798813714372272e+11 1.0112198809518085e+06 8.3051005006571545e-08 5.6327492619742103e-01
2.5865865865865867e+01 5.1086705231967420e+00 -4.2652067607858282e-04 6.4006063505408497e-06 1.7116021178852402e+11 1.0955291385335436e+06 9.0959943561265690e-08 5.7556615917015652e-01
2.5945945945945947e+01 5.1086355641426460e+00 -4.4681289405828730e-04 6.4006063016908969e-06 1.8543049262516351e+11 1.1868675796222689e+06 9.9820881148371131e-08 5.8836505638052983e-01
2.6026026026026027e+01 5.1085989228360562e+00 -4.6855674366487492e-04 6.4006062480260073e-06 2.0089054129995087e+11 1.2858212538137923e+06 1.0977271101691566e-07 6.0170363345988354e-01
2.6106106106106107e+01 5.1085604775885143e+00 -4.9189071785086505e-04 6.4006061889464265e-06 2.1763955330349313e+11 1.3930250718338739e+06 1.2097823915391966e-07 6.1561660398007723e-01
2.6186186186186188e+01 5.1085200949707108e+00 -5.1696992301489058e-04 6.4006061237618202e-06 2.3578499443346173e+11 1.5091668792619619e+06 1.3362895065101096e-07 6.3014166350845635e-01
2.6266266266266268e+01 5.1084776283879654e+00 -5.4396849214417419e-04 6.4006060516751405e-06 2.5544329032169211e+11 1.6349918698928324e+06 1.4795086022280325e-07 6.4531980926463151e-01
2.6346346346346348e+01 5.1084329164464224e+00 -5.7308241136626759e-04 6.4006059717631351e-06 2.7674057344979230e+11 1.7713073670518950e+06 1.6421172510868798e-07 6.6119570041394216e-01
2.6426426426426428e+01 5.1083857810736504e+00 -6.0453284182724416e-04 6.4006058829527436e-06 2.9981349244629694e+11 1.9189880035403762e+06 1.8272997842386190e-07 6.7781806493723085e-01
2.6506506506506508e+01 5.1083360253501233e+00 -6.3857003729736450e-04 6.4006057839923843e-06 3.2481008885801752e+11 2.0789813334437073e+06 2.0388584626697875e-07 6.9524015978550802e-01
2.6586586586586588e+01 5.1082834309990872e+00 -6.7547798108067250e-04 6.4006056734168528e-06 3.5189074702116962e+11 2.2523139118065927e+06 2.2813525146241067e-07 7.1352029223528735e-01
2.6666666666666668e+01 5.1082277554713178e+00 -7.1557989501215644e-04 6.4006055495042081e-06 3.8122922312688599e+11 2.4400978811791246e+06 2.5602729307280441e-07 7.3272241137354810e-01
2.6746746746746748e+01 5.1081687285476143e+00 -7.5924481026134105e-04 6.4006054102225843e-06 4.1301376008385254e+11 2.6435381072890791e+06 2.8822634095438987e-07 7.5291678012903218e-01
2.6826826826826828e+01 5.1081060483648608e+00 -8.0689543667603048e-04 6.4006052531641936e-06 4.4744829533130304e+11 2.8639399096169015e+06 3.2554012286430094e-07 7.7418073974322099e-01
2.6906906906906908e+01 5.1080393767502690e+00 -8.5901762746337369e-04 6.4006050754630264e-06 4.8475376935199725e+11 3.1027174364642268e+06 3.6895564214640171e-07 7.9659958012614418e-01
2.6986986986986988e+01 5.1079683337216011e+00 -9.1617181320331417e-04 6.4006048736916231e-06 5.2516954328092615e+11 3.3614027382382997e+06 4.1968539565412420e-07 8.2026753143762199e-01
2.7067067067067068e+01 5.1078924909775196e+00 -9.7900687892050857e-04 6.4006046437308143e-06 5.6895493470547095e+11 3.6416555971493996e+06 4.7922723448683770e-07 8.4528889377056970e-01
2.7147147147147148e+01 5.1078113641592049e+00 -1.0482770874563941e-03 6.4006043806043601e-06 6.1639088151109033e+11 3.9452741763644679e+06 5.4944242604303027e-07 8.7177932353311705e-01
2.7227227227227228e+01 5.1077244036096605e+00 -1.1248628216018240e-03 6.4006040782675988e-06 6.6778174444817859e+11 4.2742065569076631e+06 6.3265818371100848e-07 8.9986729608272276e-01
2.7307307307307308e+01 5.1076309832867866e+00 -1.2097961396891229e-03 6.4006037293355026e-06 7.2345725998581165e+11 4.6305632362800306e+06 7.3180334980335188e-07 9.2969576418742661e-01
2.7387387387387388e+01 5.1075303873953972e+00 -1.3042924329925579e-03 6.4006033247301686e-06 7.8377465598237036e+11 5.0166306689200038e+06 8.5058937538082311e-07 9.6142402998783594e-01
2.7467467467467468e+01 5.1074217941853464e+00 -1.4097898634252090e-03 6.4006028532204372e-06 8.4912094374770752e+11 5.4348859352808073e+06 9.9375372950823469e-07 9.9522984287646110e-01
2.7547547547547548e+01 5.1073042562086339e+00 -1.5279987813561398e-03 6.4006023008157076e-06 9.1991540120329590e+11 5.8880126334976209e+06 1.1673901379129240e-06 1.0313117245173056e+00
2.7627627627627628e+01 5.1071766761255653e+00 -1.6609640237210501e-03 6.4006016499610534e-06 9.9661226307292517e+11 6.3789180953959841e+06 1.3794007440478106e-06 1.0698915010909802e+00
2.7707707707707709e+01 5.1070377768818211e+00 -1.8111439382491896e-03 6.4006008784588642e-06 1.0797036353648766e+12 6.9107520369916586e+06 1.6401211825283920e-06 1.1112169853420257e+00
2.7787787787787789e+01 5.1068860647215981e+00 -1.9815112621834781e-03 6.4005999580104475e-06 1.1697226528456113e+12 7.4869267626874894e+06 1.9631934410799802e-06 1.1555646857632627e+00
2.7867867867867869e+01 5.1067197830249986e+00 -2.1756827293891614e-03 6.4005988522240163e-06 1.2672468997641060e+12 8.1111390521145798e+06 2.3667976694811357e-06 1.2032423091235094e+00
2.7947947947947949e+01 5.1065368543170129e+00 -2.3980866601009520e-03 6.4005975138652102e-06 1.3729021157750447e+12 8.7873938690100387e+06 2.8754098146770693e-06 1.2545906350632332e+00
2.8028028028028029e+01 5.1063348069310805e+00 -2.6541810325154186e-03 6.4005958810202805e-06 1.4873662108389890e+12 9.5200300426647756e+06 3.5223384766823066e-06 1.3099840260297915e+00
2.8108108108108109e+01 5.1061106816417992e+00 -2.9507389410808218e-03 6.4005938716800087e-06 1.6113736148601135e+12 1.0313748084260505e+07 4.3534301492053848e-06 1.3698283057412199e+00
2.8188188188188189e+01 5.1058609120018144e+00 -3.2962242676150338e-03 6.4005913760020831e-06 1.7457199899698606e+12 1.1173640312715532e+07 5.4325472112071329e-06 1.4345538474384043e+00
2.8268268268268269e+01 5.1055811699914573e+00 -3.7012881874261489e-03 6.4005882451186200e-06 1.8912673356916873e+12 1.2105223477205025e+07 6.8497671231901736e-06 1.5046002085582919e+00
2.8348348348348349e+01 5.1052661657561824e+00 -4.1794269914154445e-03 6.4005842747387793e-06 2.0489495197429043e+12 1.3114474075800007e+07 8.7338049882859778e-06 1.5803861057138251e+00
2.8428428428428429e+01 5.1049093865123529e+00 -4.7478531777413284e-03 6.4005791808157220e-06 2.2197782699605957e+12 1.4207866580736930e+07 1.1271054898694216e-05 1.6622542260551747e+00
2.8508508508508509e+01 5.1045027550883511e+00 -5.4286426251728657e-03 6.4005725629804122e-06 2.4048496657972964e+12 1.5392414788994789e+07 1.4735080375921871e-05 1.7503731385268537e+00
2.8588588588588589e+01 5.1040361833075147e+00 -6.2502242294048558e-03 6.4005638489434697e-06 2.6053511710374707e+12 1.6675716519144969e+07 1.9532651458919760e-05 1.8445665549566932e+00
2.8668668668668669e+01 5.1034969906809078e+00 -7.2492575165219271e-03 6.4005522091160790e-06 2.8225692528584297e+12 1.8066001866766144e+07 2.6275867270424830e-05 1.9440208240137120e+00
2.8748748748748749e+01 5.1028691580233865e+00 -8.4728577395689168e-03 6.4005364246440304e-06 3.0578976361214731e+12 1.9572185202828366e+07 3.5894659137486446e-05 2.0467922932480476e+00
2.8828828828828829e+01 5.1021323970312027e+00 -9.9808857209953087e-03 6.4005146833808150e-06 3.3128462458548208e+12 2.1203921040376790e+07 4.9809039887784025e-05 2.1489983457411648e+00
2.8908908908908909e+01 5.1012610598257853e+00 -1.1847430570883003e-02 6.4004842678953839e-06 3.5890508953055107e+12 2.2971663792078763e+07 7.0180805565946586e-05 2.2435473791019200e+00
2.8988988988988989e+01 5.1002230277650806e+00 -1.4159319607117511e-02 6.4004410933821402e-06 3.8882837817212080e+12 2.4886731299259733e+07 1.0024316586825119e-04 2.3183128073713055e+00
2.9069069069069069e+01 5.0989789833411514e+00 -1.7006965190895514e-02 6.4003790723173884e-06 4.2124648572054385e+12 2.6961371914930142e+07 1.4461843250216584e-04 2.3539752541465355e+00
2.9149149149149149e+01 5.0974829966115491e+00 -2.0458863128465881e-02 6.4002893835153209e-06 4.5636741476044736e+12 2.9208835196736243e+07 2.0928254025465038e-04 2.3227162030571344e+00
2.9229229229229230e+01 5.0956862107643790e+00 -2.4507687562543481e-02 6.4001600199005790e-06 4.9441650984668848e+12 3.1643447794995565e+07 3.0031337483162420e-04 2.1907922541214919e+00
2.9309309309309310e+01 5.0935462290391600e+00 -2.8982758550091650e-02 6.3999765912268083e-06 5.3563790337067363e+12 3.4280700429461181e+07 4.2000014658645534e-04 1.9293643301741030e+00
2.9389389389389390e+01 5.0910440008933895e+00 -3.3461114535763878e-02 6.3997259711605383e-06 5.8029608197407715e+12 3.7137359067722060e+07 5.5982309298775431e-04 1.5338116691524151e+00
2.9469469469469470e+01 5.0882046350063446e+00 -3.7281282878121116e-02 6.3994035216626310e-06 6.2867758356045742e+12 4.0231615422271445e+07 6.9494702651924330e-04 1.0393767338790241e+00
2.9549549549549550e+01 5.0851087647605384e+00 -3.9775357486606447e-02 6.3990204413958083e-06 6.8109283579321465e+12 4.3583269787290193e+07 7.9103953159366980e-04 5.1599221272636742e-01
2.9629629629629630e+01 5.0818784179242398e+00 -4.0632297735001349e-02 6.3986035141034649e-06 7.3787814787614834e+12 4.7213897099804789e+07 8.2549180961289791e-04 4.3921837092138177e-02
2.9709709709709710e+01 5.0786395179204895e+00 -4.0060832363406837e-02 6.3981844122764231e-06 7.9939786839637061e+12 5.1146949807806581e+07 8.0243514482449235e-04 -3.1354468520415352e-01
2.9789789789789790e+01 5.0754861912790084e+00 -3.8592569086394413e-02 6.3977871495760568e-06 8.6604672307482725e+12 5.5407825958205834e+07 7.4469319434406281e-04 -5.3008075616953687e-01
2.9869869869869870e+01 5.0724679621737891e+00 -3.6764435251505155e-02 6.3974231900749730e-06 9.3825234742401250e+12 6.0023973255526580e+07 6.7581184968105740e-04 -6.1905497891640093e-01
2.9949949949949950e+01 5.0695976253154775e+00 -3.4943845967248442e-02 6.3970940363112762e-06 1.0164780305630340e+13 6.5025055473562159e+07 6.1053618549139260e-04 -6.1692893709763386e-01
3.0030030030030030e+01 5.0668660457573944e+00 -3.3317905607575284e-02 6.3967959595072632e-06 1.1012256877950244e+13 7.0443160301928192e+07 5.5504141703764827e-04 -5.6253511457595506e-01
3.0110110110110110e+01 5.0642544616694378e+00 -3.1950705735920029e-02 6.3965235197921426e-06 1.1930390810196883e+13 7.6313025417736396e+07 5.1042379851167657e-04 -4.8550887335101378e-01
3.0190190190190190e+01 5.0617419244731439e+00 -3.0840807131349065e-02 6.3962713742887626e-06 1.2925073076439484e+13 8.2672274929420263e+07 4.7557769225653565e-04 -4.0425840330861895e-01
3.0270270270270270e+01 5.0593089014523596e+00 -2.9958897096484735e-02 6.3960349526223202e-06 1.4002685803764037e+13 8.9561667831463143e+07 4.4876775761888075e-04 -3.2841566306019304e-01
3.0350350350350350e+01 5.0569386095997038e+00 -2.9267853257943375e-02 6.3958105788568931e-06 1.5170143221576930e+13 9.7025362499335915e+07 4.2830361716425329e-04 -2.6202843301275031e-01
3.0430430430430430e+01 5.0546172227371517e+00 -2.8731869961759950e-02 6.3955953793861357e-06 1.6434936025008484e+13 1.0511120090205100e+08 4.1276017574974183e-04 -2.0604624724926443e-01
3.0510510510510510e+01 5.0523336049921523e+00 -2.8319835525950368e-02 6.3953871347700189e-06 1.7805179437062965e+13 1.1387101550406417e+08 4.0100654210844031e-04 -1.5990484766954122e-01
3.0590590590590590e+01 5.0500788958085128e+00 -2.8006027978521690e-02 6.3951841371197067e-06 1.9289665277893664e+13 1.2336096139553435e+08 3.9216880156686988e-04 -1.2242298762946566e-01
3.0670670670670670e+01 5.0478460902385045e+00 -2.7769715405289969e-02 6.3949850715225536e-06 2.0897918375292391e+13 1.3364187603589170e+08 3.8557854684539950e-04 -9.2264994572195141e-02
3.0750750750750750e+01 5.0456296683996431e+00 -2.7594407221355904e-02 6.3947889231666968e-06 2.2640257678337043e+13 1.4477966901906949e+08 3.8072565494900941e-04 -6.8156823675045830e-02
3.0830830830830831e+01 5.0434252873680228e+00 -2.7467075102076730e-02 6.3945949064120905e-06 2.4527862466317418e+13 1.5684574439228967e+08 3.7722010733156171e-04 -4.8972375635835175e-02
3.0910910910910911e+01 5.0412295323764926e+00 -2.7377460833245156e-02 6.3944024111033648e-06 2.6572844077752227e+13 1.6991745824065259e+08 3.7476268083793627e-04 -3.3755953563891453e-02
3.0990990990990991e+01 5.0390397188225871e+00 -2.7317500476814000e-02 6.3942109619629375e-06 2.8788323619728242e+13 1.8407861446580288e+08 3.7312291615036654e-04 -2.1715653282564879e-02
3.1071071071071071e+01 5.0368537358466314e+00 -2.7280859798185838e-02 6.3940201877793878e-06 3.1188516156164031e+13 1.9942000192939642e+08 3.7212265566413612e-04 -1.2205160003231174e-02
3.1151151151151151e+01 5.0346699231808625e+00 -2.7262564940742057e-02 6.3938297979169039e-06 3.3788821915170871e+13 2.1603997639772722e+08 3.7162372357408895e-04 -4.7023326403188752e-03
3.1231231231231231e+01 5.0324869743482017e+00 -2.7258710859063610e-02 6.3936395643157637e-06 3.6605925100719844e+13 2.3404509101234192e+08 3.7151865884901619e-04 1.2116235638826014e-03
3.1311311311311311e+01 5.0303038606267760e+00 -2.7266231871602216e-02 6.3934493076353508e-06 3.9657900942615172e+13 2.5355077932383430e+08 3.7172370023798822e-04 5.8708391451643225e-03
3.1391391391391391e+01 5.0281197713434098e+00 -2.7282721349802492e-02 6.3932588865425081e-06 4.2964331671632844e+13 2.7468209526402640e+08 3.7217344212548434e-04 9.5408349192546323e-03
3.1471471471471471e+01 5.0259340669950872e+00 -2.7306290103706311e-02 6.3930681894028060e-06 4.6546432163949680e+13 2.9757451479754233e+08 3.7281673961388461e-04 1.2431965917619917e-02
