# N phi dphidN H a aH eps_H eta_H
1.6008004002001002e+01 5.4198142067167714e+00 -1.9679465903378070e-02 6.4223951185413853e-06 8.9575203679427691e+06 5.7528735085310672e+01 1.9364068912111003e-04 -1.5981921012126973e-02
1.6048024012006003e+01 5.4190263792679643e+00 -1.9692213609063477e-02 6.4223453161290607e-06 9.3232702658207417e+06 5.9877261122699181e+01 1.9389163841249240e-04 -1.5992217504186151e-02
1.6088044022011005e+01 5.4182380413242335e+00 -1.9704977895540130e-02 6.4222954495410222e-06 9.7039543176054675e+06 6.2321661656511552e+01 1.9414307693186257e-04 -1.6002527287420163e-02
1.6128064032016006e+01 5.4174491922213273e+00 -1.9717758795108880e-02 6.4222455186528636e-06 1.0100182308710983e+07 6.4865850569696050e+01 1.9439500595104680e-04 -1.6012850409348495e-02
1.6168084042021011e+01 5.4166598312936971e+00 -1.9730556340166638e-02 6.4221955233398534e-06 1.0512588923066100e+07 6.7513901520427240e+01 1.9464742674624494e-04 -1.6023186915767859e-02
1.6208104052026012e+01 5.4158699578745750e+00 -1.9743370563439083e-02 6.4221454634769458e-06 1.0941834759760477e+07 7.0270054464510096e+01 1.9490034060263645e-04 -1.6033536815057790e-02
1.6248124062031014e+01 5.4150795712958404e+00 -1.9756201497613899e-02 6.4220953389387723e-06 1.1388607391202359e+07 7.3138722444044319e+01 1.9515374880716083e-04 -1.6043900134664273e-02
1.6288144072036019e+01 5.4142886708880269e+00 -1.9769049175342703e-02 6.4220451495996289e-06 1.1853622464482242e+07 7.6124498653213379e+01 1.9540765264855898e-04 -1.6054276920754805e-02
1.6328164082041020e+01 5.4134972559804035e+00 -1.9781913629522248e-02 6.4219948953334899e-06 1.2337624847706977e+07 7.9232163792513830e+01 1.9566205342293904e-04 -1.6064667195123016e-02
1.6368184092046022e+01 5.4127053259010021e+00 -1.9794794893370028e-02 6.4219445760140161e-06 1.2841389823140901e+07 8.2466693723201288e+01 1.9591695243529407e-04 -1.6075070943705617e-02
1.6408204102051027e+01 5.4119128799764011e+00 -1.9807692999787841e-02 6.4218941915145201e-06 1.3365724329064453e+07 8.5833267434203321e+01 1.9617235098692211e-04 -1.6085488214184426e-02
1.6448224112056028e+01 5.4111199175318552e+00 -1.9820607981773011e-02 6.4218437417079885e-06 1.3911468252339860e+07 8.9337275334258095e+01 1.9642825038356198e-04 -1.6095919052934223e-02
1.6488244122061030e+01 5.4103264378913751e+00 -1.9833539872655230e-02 6.4217932264670835e-06 1.4479495773754753e+07 9.2984327882557039e+01 1.9668465194010241e-04 -1.6106363468832798e-02
1.6528264132066031e+01 5.4095324403775988e+00 -1.9846488705727205e-02 6.4217426456641317e-06 1.5070716768297868e+07 9.6780264571703938e+01 1.9694155697327876e-04 -1.6116821489870502e-02
1.6568284142071036e+01 5.4087379243117883e+00 -1.9859454514247692e-02 6.4216919991711237e-06 1.5686078262610519e+07 1.0073116327737806e+02 1.9719896680173651e-04 -1.6127293162685730e-02
1.6608304152076037e+01 5.4079428890139241e+00 -1.9872437331724935e-02 6.4216412868597187e-06 1.6326565951947842e+07 1.0484334998966641e+02 1.9745688275166743e-04 -1.6137778509266912e-02
1.6648324162081039e+01 5.4071473338027198e+00 -1.9885437191989187e-02 6.4215905086012557e-06 1.6993205779080529e+07 1.0912340894165153e+02 1.9771530615827340e-04 -1.6148277516031644e-02
1.6688344172086044e+01 5.4063512579954089e+00 -1.9898454128549084e-02 6.4215396642667147e-06 1.7687065577665176e+07 1.1357819315146341e+02 1.9797423835298604e-04 -1.6158790232095543e-02
1.6728364182091045e+01 5.4055546609078835e+00 -1.9911488175023452e-02 6.4214887537267437e-06 1.8409256782716013e+07 1.1821483539467866e+02 1.9823368067204938e-04 -1.6169316703319753e-02
1.6768384192096047e+01 5.4047575418547629e+00 -1.9924539365359123e-02 6.4214377768516618e-06 1.9160936210918546e+07 1.2304075962463729e+02 1.9849363446087267e-04 -1.6179856939227442e-02
1.6808404202101052e+01 5.4039599001492675e+00 -1.9937607733465729e-02 6.4213867335114394e-06 1.9943307913635638e+07 1.2806369285895360e+02 1.9875410106677622e-04 -1.6190410968717980e-02
1.6848424212106053e+01 5.4031617351032208e+00 -1.9950693313223380e-02 6.4213356235757071e-06 2.0757625105574820e+07 1.3329167755125704e+02 1.9901508183914804e-04 -1.6200978838877070e-02
1.6888444222111055e+01 5.4023630460271379e+00 -1.9963796138769651e-02 6.4212844469137558e-06 2.1605192172206771e+07 1.3873308446797415e+02 1.9927657813517701e-04 -1.6211560571366967e-02
1.6928464232116056e+01 5.4015638322302433e+00 -1.9976916244562187e-02 6.4212332033945470e-06 2.2487366759149231e+07 1.4439662609075987e+02 1.9953859132112631e-04 -1.6222156153053190e-02
1.6968484242121061e+01 5.4007640930202490e+00 -1.9990053664722708e-02 6.4211818928866770e-06 2.3405561946864225e+07 1.5029137056604199e+02 1.9980112275924688e-04 -1.6232765635694781e-02
1.7008504252126063e+01 5.3999638277035125e+00 -2.0003208433513164e-02 6.4211305152584019e-06 2.4361248514151171e+07 1.5642675622400949e+02 2.0006417381728610e-04 -1.6243389063570205e-02
1.7048524262131064e+01 5.3991630355850857e+00 -2.0016380585510921e-02 6.4210790703776394e-06 2.5355957294062886e+07 1.6281260669029643e+02 2.0032774587200926e-04 -1.6254026447020616e-02
1.7088544272136069e+01 5.3983617159685968e+00 -2.0029570155254764e-02 6.4210275581119534e-06 2.6391281626016647e+07 1.6945914661454654e+02 2.0059184030213619e-04 -1.6264677816193149e-02
1.7128564282141070e+01 5.3975598681562529e+00 -2.0042777177261037e-02 6.4209759783285564e-06 2.7468879908028841e+07 1.7637701804104512e+02 2.0085645848866795e-04 -1.6275343218593082e-02
1.7168584292146072e+01 5.3967574914489278e+00 -2.0056001686315026e-02 6.4209243308943175e-06 2.8590478253162298e+07 1.8357729744763466e+02 2.0112160182073559e-04 -1.6286022675011693e-02
1.7208604302151073e+01 5.3959545851461801e+00 -2.0069243717516137e-02 6.4208726156757664e-06 2.9757873254439652e+07 1.9107151348018186e+02 2.0138727169653048e-04 -1.6296716172810324e-02
1.7248624312156078e+01 5.3951511485460228e+00 -2.0082503305606146e-02 6.4208208325390583e-06 3.0972934862653174e+07 1.9887166541099879e+02 2.0165346950984088e-04 -1.6307423767556221e-02
1.7288644322161080e+01 5.3943471809450978e+00 -2.0095780485512426e-02 6.4207689813500021e-06 3.2237609381679494e+07 2.0699024235076553e+02 2.0192019666095102e-04 -1.6318145500850124e-02
1.7328664332166081e+01 5.3935426816387126e+00 -2.0109075292456400e-02 6.4207170619740592e-06 3.3553922586098939e+07 2.1544024324472221e+02 2.0218745455884021e-04 -1.6328881384051194e-02
1.7368684342171086e+01 5.3927376499207220e+00 -2.0122387761618513e-02 6.4206650742763296e-06 3.4923982966111302e+07 2.2423519768513231e+02 2.0245524461446726e-04 -1.6339631448930067e-02
1.7408704352176088e+01 5.3919320850835355e+00 -2.0135717928167020e-02 6.4206130181215539e-06 3.6349985104946613e+07 2.3338918757334480e+02 2.0272356824135336e-04 -1.6350395743317137e-02
1.7448724362181089e+01 5.3911259864182099e+00 -2.0149065827553894e-02 6.4205608933741221e-06 3.7834213194182143e+07 2.4291686966614509e+02 2.0299242686155005e-04 -1.6361174286549419e-02
1.7488744372186094e+01 5.3903193532144531e+00 -2.0162431495534115e-02 6.4205086998980727e-06 3.9379044692594342e+07 2.5283349904247700e+02 2.0326182190605303e-04 -1.6371967066700101e-02
1.7528764382191095e+01 5.3895121847603926e+00 -2.0175814967477647e-02 6.4204564375570657e-06 4.0986954134407453e+07 2.6315495352811251e+02 2.0353175480094751e-04 -1.6382774144186093e-02
1.7568784392196097e+01 5.3887044803427795e+00 -2.0189216279000090e-02 6.4204041062144025e-06 4.2660517093040340e+07 2.7389775911738587e+02 2.0380222698012111e-04 -1.6393595556816448e-02
1.7608804402201098e+01 5.3878962392469898e+00 -2.0202635465980452e-02 6.4203517057330350e-06 4.4402414306697972e+07 2.8507911643267323e+02 2.0407323988564559e-04 -1.6404431317242368e-02
1.7648824412206103e+01 5.3870874607569199e+00 -2.0216072564253770e-02 6.4202992359755389e-06 4.6215435972418331e+07 2.9671692826399385e+02 2.0434479496158700e-04 -1.6415281459228513e-02
1.7688844422211105e+01 5.3862781441549998e+00 -2.0229527609656836e-02 6.4202466968041247e-06 4.8102486215451166e+07 3.0882982823281628e+02 2.0461689365493412e-04 -1.6426146030745915e-02
1.7728864432216106e+01 5.3854682887222820e+00 -2.0243000638327860e-02 6.4201940880806465e-06 5.0066587741130240e+07 3.2143721062597535e+02 2.0488953742167106e-04 -1.6437025049101037e-02
1.7768884442221111e+01 5.3846578937384404e+00 -2.0256491686690036e-02 6.4201414096665941e-06 5.2110886676687576e+07 3.3455926144744512e+02 2.0516272772647129e-04 -1.6447918503523701e-02
1.7808904452226113e+01 5.3838469584815272e+00 -2.0270000790751686e-02 6.4200886614230684e-06 5.4238657610766552e+07 3.4821699073769037e+02 2.0543646602853700e-04 -1.6458826460057294e-02
1.7848924462231114e+01 5.3830354822282160e+00 -2.0283527986839588e-02 6.4200358432108147e-06 5.6453308838708133e+07 3.6243226621235613e+02 2.0571075379645243e-04 -1.6469748951681032e-02
1.7888944472236119e+01 5.3822234642537659e+00 -2.0297073311503822e-02 6.4199829548902064e-06 5.8758387822008848e+07 3.7722784827412511e+02 2.0598559250628034e-04 -1.6480685992679295e-02
1.7928964482241120e+01 5.3814109038319256e+00 -2.0310636801247377e-02 6.4199299963212399e-06 6.1157586870697103e+07 3.9262742645381036e+02 2.0626098363609214e-04 -1.6491637619154047e-02
1.7968984492246122e+01 5.3805978002349555e+00 -2.0324218492593398e-02 6.4198769673635374e-06 6.3654749057731897e+07 4.0865565733903884e+02 2.0653692866733772e-04 -1.6502603878951461e-02
1.8009004502251123e+01 5.3797841527337171e+00 -2.0337818422386456e-02 6.4198238678763515e-06 6.6253874374893792e+07 4.2533820405122458e+02 2.0681342909098095e-04 -1.6513584786752133e-02
1.8049024512256128e+01 5.3789699605976571e+00 -2.0351436627728790e-02 6.4197706977185701e-06 6.8959126140032098e+07 4.4270177733405677e+02 2.0709048640623048e-04 -1.6524580333707142e-02
1.8089044522261130e+01 5.3781552230945620e+00 -2.0365073145280542e-02 6.4197174567486741e-06 7.1774837665928811e+07 4.6077417831926545e+02 2.0736810210631335e-04 -1.6535590591843435e-02
1.8129064532266131e+01 5.3773399394908381e+00 -2.0378728012101898e-02 6.4196641448247857e-06 7.4705519201465249e+07 4.7958434303816603e+02 2.0764627769561330e-04 -1.6546615588449585e-02
1.8169084542271136e+01 5.3765241090514344e+00 -2.0392401265427410e-02 6.4196107618046456e-06 7.7755865156205684e+07 4.9916238875020889e+02 2.0792501468510272e-04 -1.6557655339855409e-02
1.8209104552276138e+01 5.3757077310397579e+00 -2.0406092942442184e-02 6.4195573075456092e-06 8.0930761619971916e+07 5.1953966216272249e+02 2.0820431458779435e-04 -1.6568709884810510e-02
1.8249124562281139e+01 5.3748908047177073e+00 -2.0419803080375075e-02 6.4195037819046441e-06 8.4235294189456820e+07 5.4074878961906836e+02 2.0848417892064771e-04 -1.6579779270594980e-02
1.8289144572286144e+01 5.3740733293457614e+00 -2.0433531716797265e-02 6.4194501847383483e-06 8.7674756114408404e+07 5.6282372933552870e+02 2.0876460921067990e-04 -1.6590863508718134e-02
1.8329164582291146e+01 5.3732553041829396e+00 -2.0447278889497583e-02 6.4193965159029372e-06 9.1254656776435673e+07 5.8579982577056956e+02 2.0904560699244675e-04 -1.6601962593588086e-02
1.8369184592296147e+01 5.3724367284865702e+00 -2.0461044635807807e-02 6.4193427752542170e-06 9.4980730514020264e+07 6.0971386621354372e+02 2.0932717379425970e-04 -1.6613076602663403e-02
1.8409204602301148e+01 5.3716176015125976e+00 -2.0474828993541000e-02 6.4192889626476203e-06 9.8858945807864636e+07 6.3460413968340470e+02 2.0960931115737358e-04 -1.6624205557192538e-02
1.8449224612306153e+01 5.3707979225154610e+00 -2.0488632000629954e-02 6.4192350779381953e-06 1.0289551484129435e+08 6.6051049823174685e+02 2.0989202062861889e-04 -1.6635349475973896e-02
1.8489244622311155e+01 5.3699776907480290e+00 -2.0502453694956905e-02 6.4191811209805884e-06 1.0709690345102496e+08 6.8747442074830030e+02 2.1017530375692602e-04 -1.6646508400645847e-02
1.8529264632316156e+01 5.3691569054616410e+00 -2.0516294114477196e-02 6.4191270916290577e-06 1.1146984148423824e+08 7.1553907937107033e+02 2.1045916209586581e-04 -1.6657682377338650e-02
1.8569284642321161e+01 5.3683355659061966e+00 -2.0530153297509058e-02 6.4190729897374780e-06 1.1602133357855104e+08 7.4474940860739889e+02 2.1074359720961103e-04 -1.6668871413918266e-02
1.8609304652326163e+01 5.3675136713300846e+00 -2.0544031282531770e-02 6.4190188151593303e-06 1.2075867038214761e+08 7.7515217727662923e+02 2.1102861066882197e-04 -1.6680075509959567e-02
1.8649324662331164e+01 5.3666912209799778e+00 -2.0557928107577544e-02 6.4189645677476808e-06 1.2568944023205127e+08 8.0679606338957694e+02 2.1131420403816342e-04 -1.6691294746575179e-02
1.8689344672336169e+01 5.3658682141011562e+00 -2.0571843811225867e-02 6.4189102473552110e-06 1.3082154130923523e+08 8.3973173208465300e+02 2.1160037889673600e-04 -1.6702529139558851e-02
1.8729364682341171e+01 5.3650446499373485e+00 -2.0585778432122736e-02 6.4188558538342101e-06 1.3616319429004568e+08 8.7401191674542463e+02 2.1188713682822482e-04 -1.6713778710490169e-02
1.8769384692346172e+01 5.3642205277306818e+00 -2.0599732008864013e-02 6.4188013870365549e-06 1.4172295551420689e+08 9.0969150342951116e+02 2.1217447941850829e-04 -1.6725043503979492e-02
1.8809404702351173e+01 5.3633958467217360e+00 -2.0613704580154119e-02 6.4187468468137242e-06 1.4750973069049269e+08 9.4682761874394157e+02 2.1246240825893345e-04 -1.6736323564261291e-02
1.8849424712356178e+01 5.3625706061496263e+00 -2.0627696185077891e-02 6.4186922330168061e-06 1.5353278916202486e+08 9.8547972130769585e+02 2.1275092495193849e-04 -1.6747618895277250e-02
1.8889444722361180e+01 5.3617448052519023e+00 -2.0641706862802804e-02 6.4186375454964858e-06 1.5980177875404379e+08 1.0257096969478280e+03 2.1304003110494019e-04 -1.6758929504622284e-02
1.8929464732366181e+01 5.3609184432643842e+00 -2.0655736652106224e-02 6.4185827841030171e-06 1.6632674122794247e+08 1.0675819577816289e+03 2.1332972832058223e-04 -1.6770255473043991e-02
1.8969484742371186e+01 5.3600915194214789e+00 -2.0669785592335795e-02 6.4185279486862701e-06 1.7311812836630884e+08 1.1111635453434108e+03 2.1362001821656620e-04 -1.6781596813271588e-02
1.9009504752376188e+01 5.3592640329559948e+00 -2.0683853722868645e-02 6.4184730390957060e-06 1.8018681871474564e+08 1.1565242379210206e+03 2.1391090241451357e-04 -1.6792953549614145e-02
1.9049524762381189e+01 5.3584359830991142e+00 -2.0697941083032287e-02 6.4184180551803665e-06 1.8754413500729129e+08 1.2037366622739826e+03 2.1420238253833787e-04 -1.6804325729588832e-02
1.9089544772386194e+01 5.3576073690804495e+00 -2.0712047712304425e-02 6.4183629967888853e-06 1.9520186230334312e+08 1.2528764099120567e+03 2.1449446021838748e-04 -1.6815713394623032e-02
1.9129564782391196e+01 5.3567781901281251e+00 -2.0726173650555187e-02 6.4183078637694975e-06 2.0317226686513981e+08 1.3040221581204019e+03 2.1478713709648404e-04 -1.6827116544663578e-02
1.9169584792396197e+01 5.3559484454686332e+00 -2.0740318937634689e-02 6.4182526559700203e-06 2.1146811580604792e+08 1.3572557959251428e+03 2.1508041481740407e-04 -1.6838535198705942e-02
1.9209604802401198e+01 5.3551181343267444e+00 -2.0754483613120458e-02 6.4181973732378345e-06 2.2010269754111266e+08 1.4126625552009309e+03 2.1537429502364281e-04 -1.6849969431735796e-02
1.9249624812406203e+01 5.3542872559257724e+00 -2.0768667717122494e-02 6.4181420154199285e-06 2.2908984307264149e+08 1.4703311471304785e+03 2.1566877937212304e-04 -1.6861419256948083e-02
1.9289644822411205e+01 5.3534558094873983e+00 -2.0782871289768655e-02 6.4180865823628666e-06 2.3844394814490747e+08 1.5303539042344578e+03 2.1596386952354510e-04 -1.6872884701158195e-02
1.9329664832416206e+01 5.3526237942316426e+00 -2.0797094371138535e-02 6.4180310739127862e-06 2.4817999630347279e+08 1.5928269281992486e+03 2.1625956714102108e-04 -1.6884365814458638e-02
1.9369684842421211e+01 5.3517912093769455e+00 -2.0811337001508973e-02 6.4179754899154111e-06 2.5831358289605409e+08 1.6578502437391080e+03 2.1655587389518823e-04 -1.6895862634404207e-02
1.9409704852426213e+01 5.3509580541402233e+00 -2.0825599221551121e-02 6.4179198302160511e-06 2.6886094005338120e+08 1.7255279587391242e+03 2.1685279146833533e-04 -1.6907375157385877e-02
1.9449724862431214e+01 5.3501243277366912e+00 -2.0839881071800171e-02 6.4178640946595858e-06 2.7983896269007260e+08 1.7959684309354004e+03 2.1715032154338753e-04 -1.6918903416051765e-02
1.9489744872436219e+01 5.3492900293798611e+00 -2.0854182592669364e-02 6.4178082830904566e-06 2.9126523556715983e+08 1.8692844413992113e+03 2.1744846580419697e-04 -1.6930447477196985e-02
1.9529764882441221e+01 5.3484551582817383e+00 -2.0868503825047416e-02 6.4177523953526977e-06 3.0315806145961809e+08 1.9455933751029443e+03 2.1774722594800931e-04 -1.6942007354826316e-02
1.9569784892446222e+01 5.3476197136526560e+00 -2.0882844809824448e-02 6.4176964312899079e-06 3.1553649047403121e+08 2.0250174088569322e+03 2.1804660367560596e-04 -1.6953583079291564e-02
1.9609804902451224e+01 5.3467836947012604e+00 -2.0897205587855173e-02 6.4176403907452530e-06 3.2842035056333351e+08 2.1076837069179646e+03 2.1834660069054273e-04 -1.6965174702627872e-02
1.9649824912456229e+01 5.3459471006345991e+00 -2.0911586200242693e-02 6.4175842735614687e-06 3.4183027928752410e+08 2.1937246245827391e+03 2.1864721870509032e-04 -1.6976782257367633e-02
1.9689844922461230e+01 5.3451099306581620e+00 -2.0925986688470871e-02 6.4175280795808764e-06 3.5578775687121439e+08 2.2832779200921123e+03 2.1894845944303004e-04 -1.6988405737448416e-02
1.9729864932466231e+01 5.3442721839756642e+00 -2.0940407093765923e-02 6.4174718086453427e-06 3.7031514061098093e+08 2.3764869751855063e+03 2.1925032462632109e-04 -1.7000045190937223e-02
1.9769884942471236e+01 5.3434338597891449e+00 -2.0954847457414001e-02 6.4174154605963014e-06 3.8543570068761426e+08 2.4735010246584643e+03 2.1955281598174501e-04 -1.7011700673909089e-02
1.9809904952476238e+01 5.3425949572990765e+00 -2.0969307821097176e-02 6.4173590352747583e-06 4.0117365744063878e+08 2.5744753952909041e+03 2.1985593524796360e-04 -1.7023372201843891e-02
1.9849924962481239e+01 5.3417554757042209e+00 -2.0983788226480126e-02 6.4173025325212741e-06 4.1755422016482317e+08 2.6795717545286652e+03 2.2015968416688297e-04 -1.7035059809615189e-02
1.9889944972486244e+01 5.3409154142016293e+00 -2.0998288715218961e-02 6.4172459521759677e-06 4.3460362749080271e+08 2.7889583693163459e+03 2.2046406448384597e-04 -1.7046763550187426e-02
1.9929964982491246e+01 5.3400747719867390e+00 -2.1012809329270646e-02 6.4171892940785247e-06 4.5234918941450548e+08 2.9028103754958634e+03 2.2076907795414173e-04 -1.7058483449940317e-02
1.9969984992496247e+01 5.3392335482533824e+00 -2.1027350110936514e-02 6.4171325580681951e-06 4.7081933104272217e+08 3.0213100582021402e+03 2.2107472634395092e-04 -1.7070219502534918e-02
2.0010005002501249e+01 5.3383917421935472e+00 -2.1041911102148623e-02 6.4170757439837658e-06 4.9004363812486166e+08 3.1446471437046080e+03 2.2138101141536273e-04 -1.7081971772008625e-02
2.0050025012506254e+01 5.3375493529975806e+00 -2.1056492345102932e-02 6.4170188516635813e-06 5.1005290444385052e+08 3.2730191031619520e+03 2.2168793493968918e-04 -1.7093740301335390e-02
2.0090045022511255e+01 5.3367063798541929e+00 -2.1071093882285868e-02 6.4169618809455525e-06 5.3087918114206868e+08 3.4066314687762438e+03 2.2199549869805248e-04 -1.7105525108734920e-02
2.0130065032516256e+01 5.3358628219503474e+00 -2.1085715756151591e-02 6.4169048316671263e-06 5.5255582806135964e+08 3.5456981628527687e+03 2.2230370447460973e-04 -1.7117326234271361e-02
2.0170085042521261e+01 5.3350186784712736e+00 -2.1100358009187272e-02 6.4168477036653029e-06 5.7511756717931974e+08 3.6904418402921933e+03 2.2261255405793673e-04 -1.7129143730441821e-02
2.0210105052526263e+01 5.3341739486005713e+00 -2.1115020684230719e-02 6.4167904967766347e-06 5.9860053822747540e+08 3.8410942450634429e+03 2.2292204924774555e-04 -1.7140977616547214e-02
2.0250125062531264e+01 5.3333286315201791e+00 -2.1129703824395687e-02 6.4167332108372327e-06 6.2304235658045781e+08 3.9978965812281172e+03 2.2323219185334085e-04 -1.7152827889588145e-02
2.0290145072536269e+01 5.3324827264101318e+00 -2.1144407472354115e-02 6.4166758456827241e-06 6.4848217350886858e+08 4.1610998991101906e+03 2.2354298367847225e-04 -1.7164694627437579e-02
2.0330165082541271e+01 5.3316362324488553e+00 -2.1159131671238101e-02 6.4166184011482958e-06 6.7496073889236271e+08 4.3309654972293847e+03 2.2385442654039564e-04 -1.7176577859237201e-02
2.0370185092546272e+01 5.3307891488130625e+00 -2.1173876464348863e-02 6.4165608770686782e-06 7.0252046649343085e+08 4.5077653406417858e+03 2.2416652226375336e-04 -1.7188477607355850e-02
2.0410205102551274e+01 5.3299414746776819e+00 -2.1188641894948724e-02 6.4165032732781349e-06 7.3120550189638913e+08 4.6917824963571620e+03 2.2447927267618814e-04 -1.7200393917252015e-02
2.0450225112556279e+01 5.3290932092158956e+00 -2.1203428006388740e-02 6.4164455896104653e-06 7.6106179322044230e+08 4.8833115865303389e+03 2.2479267961105520e-04 -1.7212326839208338e-02
2.0490245122561280e+01 5.3282443515992313e+00 -2.1218234842412226e-02 6.4163878258990199e-06 7.9213716472005880e+08 5.0826592601519515e+03 2.2510674491387810e-04 -1.7224276384943973e-02
2.0530265132566281e+01 5.3273949009974855e+00 -2.1233062446926691e-02 6.4163299819766842e-06 8.2448139339059281e+08 5.2901446839939736e+03 2.2542147043754423e-04 -1.7236242560416594e-02
2.0570285142571286e+01 5.3265448565785203e+00 -2.1247910863413343e-02 6.4162720576758531e-06 8.5814628870181406e+08 5.5061000535956855e+03 2.2573685802977937e-04 -1.7248225450255308e-02
2.0610305152576288e+01 5.3256942175085937e+00 -2.1262780135939071e-02 6.4162140528284764e-06 8.9318577558708179e+08 5.7308711251083359e+03 2.2605290955464256e-04 -1.7260225073090774e-02
2.0650325162581289e+01 5.3248429829521848e+00 -2.1277670308635702e-02 6.4161559672660290e-06 9.2965598082112908e+08 5.9648177688500400e+03 2.2636962688149867e-04 -1.7272241456135606e-02
2.0690345172586291e+01 5.3239911520719501e+00 -2.1292581425597423e-02 6.4160978008195060e-06 9.6761532292475915e+08 6.2083145454568030e+03 2.2668701188284819e-04 -1.7284274649836409e-02
2.0730365182591296e+01 5.3231387240287864e+00 -2.1307513531075080e-02 6.4160395533194355e-06 1.0071246057405127e+09 6.4617513055523723e+03 2.2700506643847382e-04 -1.7296324700177789e-02
2.0770385192596297e+01 5.3222856979819104e+00 -2.1322466669736698e-02 6.4159812245958798e-06 1.0482471158291594e+09 6.7255338138966690e+03 2.2732379244101621e-04 -1.7308391611674322e-02
2.0810405202601299e+01 5.3214320730887170e+00 -2.1337440886250086e-02 6.4159228144784218e-06 1.0910487238430798e+09 7.0000843990123831e+03 2.2764319178710844e-04 -1.7320475406957223e-02
2.0850425212606304e+01 5.3205778485046835e+00 -2.1352436225022142e-02 6.4158643227961481e-06 1.1355979900388520e+09 7.2858426293292860e+03 2.2796326637181892e-04 -1.7332576163837675e-02
2.0890445222611305e+01 5.3197230233836406e+00 -2.1367452731012145e-02 6.4158057493776836e-06 1.1819662740980854e+09 7.5832660169290157e+03 2.2828401810601919e-04 -1.7344693899640565e-02
2.0930465232616307e+01 5.3188675968775856e+00 -2.1382490449209333e-02 6.4157470940511712e-06 1.2302278494324508e+09 7.8928307500170677e+03 2.2860544890526417e-04 -1.7356828645648061e-02
2.0970485242621312e+01 5.3180115681366642e+00 -2.1397549424569198e-02 6.4156883566442608e-06 1.2804600221559312e+09 8.2150324552942602e+03 2.2892756068844080e-04 -1.7368980456132953e-02
2.1010505252626313e+01 5.3171549363092483e+00 -2.1412629702279862e-02 6.4156295369841189e-06 1.3327432549149003e+09 8.5503869914483894e+03 2.2925035538347887e-04 -1.7381149370622528e-02
2.1050525262631314e+01 5.3162977005419929e+00 -2.1427731327944542e-02 6.4155706348974458e-06 1.3871612957744191e+09 8.8994312750366535e+03 2.2957383493128799e-04 -1.7393335388115969e-02
2.1090545272636316e+01 5.3154398599796320e+00 -2.1442854346981316e-02 6.4155116502104347e-06 1.4438013123671238e+09 9.2627241400803978e+03 2.2989800127292775e-04 -1.7405538552310893e-02
2.1130565282641321e+01 5.3145814137650289e+00 -2.1457998804791181e-02 6.4154525827487839e-06 1.5027540315196545e+09 9.6408472327489144e+03 2.3022285635320987e-04 -1.7417758927696574e-02
2.1170585292646322e+01 5.3137223610393276e+00 -2.1473164747230804e-02 6.4153934323377132e-06 1.5641138845802238e+09 1.0034405942564195e+04 2.3054840213085790e-04 -1.7429996532744747e-02
2.1210605302651324e+01 5.3128627009417944e+00 -2.1488352220157630e-02 6.4153341988019454e-06 1.6279791586801944e+09 1.0444030371617870e+04 2.3087464056877668e-04 -1.7442251404397126e-02
2.1250625312656329e+01 5.3120024326098152e+00 -2.1503561269424119e-02 6.4152748819657006e-06 1.6944521541718645e+09 1.0870376343351436e+04 2.3120157363393852e-04 -1.7454523598859455e-02
2.1290645322661330e+01 5.3111415551789918e+00 -2.1518791941192959e-02 6.4152154816527115e-06 1.7636393484946837e+09 1.1314126452514996e+04 2.3152920330417554e-04 -1.7466813147152416e-02
2.1330665332666332e+01 5.3102800677831548e+00 -2.1534044281999062e-02 6.4151559976862216e-06 1.8356515667324469e+09 1.1775991157985765e+04 2.3185753156954825e-04 -1.7479120046523050e-02
2.1370685342671337e+01 5.3094179695541230e+00 -2.1549318338023031e-02 6.4150964298889503e-06 1.9106041591345546e+09 1.2256709920195060e+04 2.3218656041672784e-04 -1.7491444362976252e-02
2.1410705352676338e+01 5.3085552596218983e+00 -2.1564614155714635e-02 6.4150367780831276e-06 1.9886171858857496e+09 1.2757052384985254e+04 2.3251629184242400e-04 -1.7503786143335361e-02
2.1450725362681339e+01 5.3076919371146811e+00 -2.1579931781836013e-02 6.4149770420904808e-06 2.0698156094203572e+09 1.3277819615792108e+04 2.3284672785434801e-04 -1.7516145409292399e-02
2.1490745372686341e+01 5.3068280011587463e+00 -2.1595271263126183e-02 6.4149172217322268e-06 2.1543294945889592e+09 1.3819845376124398e+04 2.3317787046400176e-04 -1.7528522204742100e-02
2.1530765382691346e+01 5.3059634508784699e+00 -2.1610632646376363e-02 6.4148573168290724e-06 2.2422942169982309e+09 1.4383997464394617e+04 2.3350972168831392e-04 -1.7540916585170742e-02
2.1570785392696347e+01 5.3050982853964275e+00 -2.1626015978757605e-02 6.4147973272012255e-06 2.3338506798575864e+09 1.4971179103237208e+04 2.3384228355673961e-04 -1.7553328571701617e-02
2.1610805402701349e+01 5.3042325038333527e+00 -2.1641421307711951e-02 6.4147372526683892e-06 2.4291455396800923e+09 1.5582330385539148e+04 2.3417555810894441e-04 -1.7565758166551676e-02
2.1650825412706354e+01 5.3033661053078971e+00 -2.1656848680238632e-02 6.4146770930497255e-06 2.5283314411990471e+09 1.6218429779496926e+04 2.3450954737937689e-04 -1.7578205453243057e-02
