# N  phi  dphidN  H  a  aH  eps_H  eta_H
2.161216121612161345e+01 5.801762705713155555e+00 -2.840679222619656510e-02 6.827166230148772169e-06 2.432441241476073742e+09 1.660668070062660627e+04 4.034729222911507748e-04 -2.261995840475428121e-02
2.162216221622162493e+01 5.801478576668627873e+00 -2.841333459934453770e-02 6.827138675337722238e-06 2.456890139509957790e+09 1.677352969250432579e+04 4.036587915271547364e-04 -2.262503762931288714e-02
2.163216321632163286e+01 5.801194382178806563e+00 -2.841987997610739489e-02 6.827111107942741726e-06 2.481584777751192570e+09 1.694205500148678766e+04 4.038447889281750040e-04 -2.263011918117643559e-02
2.164216421642164434e+01 5.800910122213643660e+00 -2.842642835854854513e-02 6.827083527955228166e-06 2.506527626178174496e+09 1.711227346904573642e+04 4.040309146118464833e-04 -2.263520300493954834e-02
2.165216521652165227e+01 5.800625796743067220e+00 -2.843297974873365552e-02 6.827055935366574856e-06 2.531721179595453739e+09 1.728420210585040695e+04 4.042171686959490922e-04 -2.264028910746024997e-02
2.166216621662166375e+01 5.800341405736987532e+00 -2.843953414873295546e-02 6.827028330168162389e-06 2.557167957883340359e+09 1.745785809346783208e+04 4.044035512984739508e-04 -2.264537749617654208e-02
2.167216721672167168e+01 5.800056949165294462e+00 -2.844609156061925562e-02 6.827000712351366276e-06 2.582870506249870777e+09 1.763325878607920095e+04 4.045900625375670038e-04 -2.265046817267541215e-02
2.168216821682168316e+01 5.799772426997856556e+00 -2.845265198646661567e-02 6.826973081907555250e-06 2.608831395485455513e+09 1.781042171221452736e+04 4.047767025314913435e-04 -2.265556113490142104e-02
2.169216921692169464e+01 5.799487839204521045e+00 -2.845921542834960877e-02 6.826945438828087035e-06 2.635053222219947815e+09 1.798936457650372540e+04 4.049634713986061769e-04 -2.266065637904181654e-02
2.170217021702170257e+01 5.799203185755113843e+00 -2.846578188834304746e-02 6.826917783104313425e-06 2.661538609182386875e+09 1.817010526144595860e+04 4.051503692573595614e-04 -2.266575390105769056e-02
2.171217121712171405e+01 5.798918466619439549e+00 -2.847235136852213286e-02 6.826890114727578588e-06 2.688290205463355064e+09 1.835266182919674975e+04 4.053373962262920909e-04 -2.267085369783051682e-02
2.172217221722172198e+01 5.798633681767282333e+00 -2.847892387096285366e-02 6.826862433689216533e-06 2.715310686779875755e+09 1.853705252337240017e+04 4.055245524240489309e-04 -2.267595576816652803e-02
2.173217321732173346e+01 5.798348831168404161e+00 -2.848549939774263837e-02 6.826834739980556182e-06 2.742602755743116379e+09 1.872329577087351572e+04 4.057118379693980866e-04 -2.268106011317590556e-02
2.174217421742174494e+01 5.798063914792547457e+00 -2.849207795094105961e-02 6.826807033592916294e-06 2.770169142128640175e+09 1.891141018372585677e+04 4.058992529812508409e-04 -2.268616673662022729e-02
2.175217521752175287e+01 5.797778932609433333e+00 -2.849865953264060781e-02 6.826779314517608853e-06 2.798012603149466515e+09 1.910141456094034584e+04 4.060867975786837088e-04 -2.269127564472176589e-02
2.176217621762176435e+01 5.797493884588763358e+00 -2.850524414492735734e-02 6.826751582745938218e-06 2.826135923731883049e+09 1.929332789039178533e+04 4.062744718809576825e-04 -2.269638684576277821e-02
2.177217721772177228e+01 5.797208770700217784e+00 -2.851183178989146957e-02 6.826723838269199432e-06 2.854541916793924332e+09 1.948716935071573607e+04 4.064622760075329222e-04 -2.270150034930394634e-02
2.178217821782178376e+01 5.796923590913457325e+00 -2.851842246962742883e-02 6.826696081078681607e-06 2.883233423526802540e+09 1.968295831322549202e+04 4.066502100780753151e-04 -2.270661616512376427e-02
2.179217921792179169e+01 5.796638345198123154e+00 -2.852501618623392785e-02 6.826668311165665388e-06 2.912213313679006577e+09 1.988071434384723034e+04 4.068382742124537657e-04 -2.271173430177831146e-02
2.180218021802180317e+01 5.796353033523836018e+00 -2.853161294181329882e-02 6.826640528521422946e-06 2.941484485843416214e+09 2.008045720507566512e+04 4.070264685307240404e-04 -2.271685476480536647e-02
2.181218121812181465e+01 5.796067655860194456e+00 -2.853821273847039278e-02 6.826612733137220524e-06 2.971049867747151852e+09 2.028220685794836027e+04 4.072147931530968926e-04 -2.272197755477590314e-02
2.182218221822182258e+01 5.795782212176776582e+00 -2.854481557831083441e-02 6.826584925004312508e-06 3.000912416544436932e+09 2.048598346404051699e+04 4.074032481998884599e-04 -2.272710266483540797e-02
2.183218321832183406e+01 5.795496702443139192e+00 -2.855142146343854839e-02 6.826557104113949894e-06 3.031075119112408638e+09 2.069180738747985015e+04 4.075918337914497371e-04 -2.273223007798480869e-02
2.184218421842184199e+01 5.795211126628814213e+00 -2.855803039595243564e-02 6.826529270457370973e-06 3.061540992349792957e+09 2.089969919698096783e+04 4.077805500480716000e-04 -2.273735976404713324e-02
2.185218521852185347e+01 5.794925484703309593e+00 -2.856464237794217181e-02 6.826501424025805567e-06 3.092313083478741646e+09 2.110967966790125865e+04 4.079693970898648925e-04 -2.274249167668575961e-02
2.186218621862186495e+01 5.794639776636107520e+00 -2.857125741148312803e-02 6.826473564810480954e-06 3.123394470349545479e+09 2.132176978431640600e+04 4.081583750366147645e-04 -2.274762585142740476e-02
2.187218721872187288e+01 5.794354002396679526e+00 -2.857787549868822177e-02 6.826445692802607474e-06 3.154788261748512745e+09 2.153599074111735899e+04 4.083474840092622877e-04 -2.275276237962713111e-02
2.188218821882188436e+01 5.794068161954482044e+00 -2.858449664168803347e-02 6.826417807993398854e-06 3.186497597708948135e+09 2.175236394612854929e+04 4.085367241293372557e-04 -2.275790124901297742e-02
2.189218921892189229e+01 5.793782255278942195e+00 -2.859112084259147687e-02 6.826389910374054423e-06 3.218525649825141430e+09 2.197091102224644419e+04 4.087260955178344084e-04 -2.276304242720138954e-02
2.190219021902190377e+01 5.793496282339468451e+00 -2.859774810351360663e-02 6.826361999935765036e-06 3.250875621569685459e+09 2.219165380960086259e+04 4.089155982960080435e-04 -2.276818592608744266e-02
2.191219121912191170e+01 5.793210243105447077e+00 -2.860437842657315155e-02 6.826334076669715623e-06 3.283550748613797188e+09 2.241461436773671812e+04 4.091052325853017607e-04 -2.277333175033730700e-02
2.192219221922192318e+01 5.792924137546243912e+00 -2.861101181389083536e-02 6.826306140567082641e-06 3.316554299151044846e+09 2.263981497781893631e+04 4.092949985073004852e-04 -2.277847989974176451e-02
2.193219321932193466e+01 5.792637965631204366e+00 -2.861764826758828734e-02 6.826278191619034925e-06 3.349889574224154949e+09 2.286727814485832278e+04 4.094848961836994598e-04 -2.278363037129443533e-02
2.194219421942194259e+01 5.792351727329648980e+00 -2.862428778978751143e-02 6.826250229816730298e-06 3.383559908055219173e+09 2.309702659996061629e+04 4.096749257362892289e-04 -2.278878316091756048e-02
2.195219521952195407e+01 5.792065422610880532e+00 -2.863093038261082038e-02 6.826222255151320653e-06 3.417568668379221916e+09 2.332908330259810828e+04 4.098650872869536864e-04 -2.279393826485926616e-02
2.196219621962196200e+01 5.791779051444177817e+00 -2.863757604818109245e-02 6.826194267613949414e-06 3.451919256780800819e+09 2.356347144290330834e+04 4.100553809576777198e-04 -2.279909568080951479e-02
2.197219721972197348e+01 5.791492613798798317e+00 -2.864422478862232307e-02 6.826166267195752381e-06 3.486615109034571648e+09 2.380021444398683161e+04 4.102458068705627683e-04 -2.280425540854909283e-02
2.198219821982198496e+01 5.791206109643977307e+00 -2.865087660606028402e-02 6.826138253887857732e-06 3.521659695448694706e+09 2.403933596427739758e+04 4.104363651478462301e-04 -2.280941745038840562e-02
2.199219921992199289e+01 5.790919538948930523e+00 -2.865753150262331794e-02 6.826110227681381784e-06 3.557056521212010860e+09 2.428085989988606161e+04 4.106270559119239594e-04 -2.281458181130332011e-02
2.200220022002200437e+01 5.790632901682853273e+00 -2.866418948044306692e-02 6.826082188567438315e-06 3.592809126744673252e+09 2.452481038699434430e+04 4.108178792853714630e-04 -2.281974849856738263e-02
2.201220122012201230e+01 5.790346197814917772e+00 -2.867085054165507615e-02 6.826054136537127550e-06 3.628921088052175045e+09 2.477121180426536375e+04 4.110088353909615720e-04 -2.282491752120649822e-02
2.202220222022202378e+01 5.790059427314276697e+00 -2.867751468839920340e-02 6.826026071581546326e-06 3.665396017083126068e+09 2.502008877528057928e+04 4.111999243516760438e-04 -2.283008888912160805e-02
2.203220322032203171e+01 5.789772590150064069e+00 -2.868418192281970217e-02 6.825997993691780467e-06 3.702237562090419292e+09 2.527146617099954892e+04 4.113911462907082718e-04 -2.283526261175612346e-02
2.204220422042204319e+01 5.789485686291389932e+00 -2.869085224706491993e-02 6.825969902858908176e-06 3.739449407996236801e+09 2.552536911224587311e+04 4.115825013314550998e-04 -2.284043869659529991e-02
2.205220522052205467e+01 5.789198715707345677e+00 -2.869752566328645504e-02 6.825941799074003419e-06 3.777035276760527134e+09 2.578182297221673070e+04 4.117739895974923195e-04 -2.284561714721936726e-02
2.206220622062206260e+01 5.788911678367000491e+00 -2.870420217363777587e-02 6.825913682328124918e-06 3.814998927753317356e+09 2.604085337901849562e+04 4.119656112125358012e-04 -2.285079796108909281e-02
2.207220722072207408e+01 5.788624574239400467e+00 -2.871088178027209059e-02 6.825885552612328850e-06 3.853344158130769730e+09 2.630248621822793939e+04 4.121573663003799660e-04 -2.285598112695612361e-02
2.208220822082208201e+01 5.788337403293570382e+00 -2.871756448533948486e-02 6.825857409917659536e-06 3.892074803214882374e+09 2.656674763547812108e+04 4.123492549848158193e-04 -2.286116662204560820e-02
2.209220922092209349e+01 5.788050165498509259e+00 -2.872425029098314708e-02 6.825829254235155369e-06 3.931194736877207756e+09 2.683366403907171843e+04 4.125412773895226941e-04 -2.286635440876425701e-02
2.210221022102210497e+01 5.787762860823190358e+00 -2.873093919933462220e-02 6.825801085555842033e-06 3.970707871926228523e+09 2.710326210261917731e+04 4.127334336379313699e-04 -2.287154445473818867e-02
2.211221122112211290e+01 5.787475489236562964e+00 -2.873763121252152775e-02 6.825772903870740133e-06 4.010618160498756886e+09 2.737556876770432427e+04 4.129257238534457921e-04 -2.287673685270204954e-02
2.212221222122212438e+01 5.787188050707575471e+00 -2.874432633273174553e-02 6.825744709170863496e-06 4.050929594455276012e+09 2.765061124657677283e+04 4.131181481612878422e-04 -2.288193165518155256e-02
2.213221322132213231e+01 5.786900545205143409e+00 -2.875102456212617896e-02 6.825716501447216632e-06 4.091646205779109478e+09 2.792841702487036309e+04 4.133107066859914211e-04 -2.288712880923804080e-02
2.214221422142214379e+01 5.786612972698161883e+00 -2.875772590286537062e-02 6.825688280690797275e-06 4.132772066979816437e+09 2.820901386435041422e+04 4.135033995521669747e-04 -2.289232831747141372e-02
2.215221522152215172e+01 5.786325333155502904e+00 -2.876443035711480356e-02 6.825660046892589606e-06 4.174311291500414371e+09 2.849242980568698476e+04 4.136962268846538235e-04 -2.289753018802953913e-02
2.216221622162216320e+01 5.786037626546018053e+00 -2.877113792704280235e-02 6.825631800043576113e-06 4.216268034128923893e+09 2.877869317125759699e+04 4.138891888084604239e-04 -2.290273442299625706e-02
2.217221722172217468e+01 5.785749852838538487e+00 -2.877784861481913828e-02 6.825603540134726577e-06 4.258646491413831234e+09 2.906783256797658032e+04 4.140822854487238728e-04 -2.290794102059088080e-02
2.218221822182218261e+01 5.785462012001872267e+00 -2.878456242261421411e-02 6.825575267157005698e-06 4.301450902083876610e+09 2.935987689015390060e+04 4.142755169306871392e-04 -2.291314997714046300e-02
2.219221922192219409e+01 5.785174104004804363e+00 -2.879127935259877258e-02 6.825546981101366316e-06 4.344685547472058296e+09 2.965485532238264568e+04 4.144688833796901744e-04 -2.291836128855529592e-02
2.220222022202220202e+01 5.784886128816098427e+00 -2.879799940694398666e-02 6.825518681958754498e-06 4.388354751943750381e+09 2.995279734245454529e+04 4.146623849211731098e-04 -2.292357495173258722e-02
2.221222122212221350e+01 5.784598086404495909e+00 -2.880472258782189668e-02 6.825490369720108684e-06 4.432462883329351425e+09 3.025373272430631550e+04 4.148560216806885083e-04 -2.292879096533355018e-02
2.222222222222222499e+01 5.784309976738716053e+00 -2.881144889740601747e-02 6.825462044376357151e-06 4.477014353361051559e+09 3.055769154099401931e+04 4.150497937839192002e-04 -2.293400933042817613e-02
2.223222322232223291e+01 5.784021799787455898e+00 -2.881817833787209474e-02 6.825433705918423094e-06 4.522013618114143372e+09 3.086470416769839358e+04 4.152437013567002373e-04 -2.293923005066901902e-02
2.224222422242224440e+01 5.783733555519392056e+00 -2.882491091139887870e-02 6.825405354337215309e-06 4.567465178452766418e+09 3.117480128476029495e+04 4.154377445250410656e-04 -2.294445313227982258e-02
2.225222522252225232e+01 5.783445243903179822e+00 -2.883164662016880417e-02 6.825376989623640898e-06 4.613373580479983330e+09 3.148801388074570787e+04 4.156319234151456370e-04 -2.294967858358212820e-02
2.226222622262226380e+01 5.783156864907452288e+00 -2.883838546636853864e-02 6.825348611768595102e-06 4.659743415992608070e+09 3.180437325554299969e+04 4.158262381534280757e-04 -2.295490641419162953e-02
2.227222722272227173e+01 5.782868418500822116e+00 -2.884512745218920093e-02 6.825320220762964694e-06 4.706579322940349579e+09 3.212391102348963250e+04 4.160206888665195094e-04 -2.296013663401570010e-02
2.228222822282228321e+01 5.782579904651881542e+00 -2.885187257982630565e-02 6.825291816597631365e-06 4.753885985889842987e+09 3.244665911653210787e+04 4.162152756812664963e-04 -2.296536925178317701e-02
2.229222922292229470e+01 5.782291323329199706e+00 -2.885862085147915257e-02 6.825263399263464100e-06 4.801668136493077278e+09 3.277264978741580126e+04 4.164099987247136788e-04 -2.297060427328424456e-02
2.230223022302230262e+01 5.782002674501327100e+00 -2.886537226934973374e-02 6.825234968751326801e-06 4.849930553960719109e+09 3.310191561290819664e+04 4.166048581240722865e-04 -2.297584169928242048e-02
2.231223122312231411e+01 5.781713958136787568e+00 -2.887212683564097451e-02 6.825206525052074053e-06 4.898678065540175438e+09 3.343448949705427367e+04 4.167998540066698301e-04 -2.298108152313783903e-02
2.232223222322232203e+01 5.781425174204085415e+00 -2.887888455255417999e-02 6.825178068156551125e-06 4.947915546998307228e+09 3.377040467446367256e+04 4.169949864998762122e-04 -2.298632372803466328e-02
2.233223322332233352e+01 5.781136322671699190e+00 -2.888564542228570786e-02 6.825149598055594813e-06 4.997647923109238625e+09 3.410969471363240154e+04 4.171902557310076137e-04 -2.299156828389795071e-02
2.234223422342234500e+01 5.780847403508082571e+00 -2.889240944702266278e-02 6.825121114740032599e-06 5.047880168146821976e+09 3.445239352029634028e+04 4.173856618272021889e-04 -2.299681514434638932e-02
2.235223522352235292e+01 5.780558416681659928e+00 -2.889917662893770958e-02 6.825092618200682645e-06 5.098617306382214546e+09 3.479853534081950056e+04 4.175812049152697420e-04 -2.300206434447967310e-02
2.236223622362236441e+01 5.780269362160846747e+00 -2.890594697024136475e-02 6.825064108428356337e-06 5.149864412586468697e+09 3.514815476561638934e+04 4.177768851232029415e-04 -2.300731597548973453e-02
2.237223722372237233e+01 5.779980239914041640e+00 -2.891272047316216856e-02 6.825035585413857439e-06 5.201626612537989616e+09 3.550128673260752112e+04 4.179727025796054038e-04 -2.301257002550870928e-02
2.238223822382238382e+01 5.779691049909613909e+00 -2.891949713990696683e-02 6.825007049147982091e-06 5.253909083535358429e+09 3.585796653071143373e+04 4.181686574125436317e-04 -2.301782646239380198e-02
2.239223922392239174e+01 5.779401792115910652e+00 -2.892627697268888506e-02 6.824978499621514575e-06 5.306717054915031433e+09 3.621822980336989713e+04 4.183647497503556120e-04 -2.302308529810040763e-02
2.240224022402240323e+01 5.779112466501257650e+00 -2.893305997372486171e-02 6.824949936825233242e-06 5.360055808574527740e+09 3.658211255211044772e+04 4.185609797215798550e-04 -2.302834653730596176e-02
2.241224122412241471e+01 5.778823073033960256e+00 -2.893984614523390994e-02 6.824921360749907975e-06 5.413930679500594139e+09 3.694965114014287246e+04 4.187573474549049785e-04 -2.303361017978309763e-02
2.242224222422242264e+01 5.778533611682298954e+00 -2.894663548943602824e-02 6.824892771386297644e-06 5.468347056302878380e+09 3.732088229599305487e+04 4.189538530791387001e-04 -2.303887622255411036e-02
2.243224322432243412e+01 5.778244082414533800e+00 -2.895342800855168694e-02 6.824864168725153496e-06 5.523310381752954483e+09 3.769584311717339006e+04 4.191504967231926581e-04 -2.304414466155114971e-02
2.244224422442244204e+01 5.777954485198899093e+00 -2.896022370480173455e-02 6.824835552757221697e-06 5.578826153328581810e+09 3.807457107388871373e+04 4.193472785160801347e-04 -2.304941549312800389e-02
2.245224522452245353e+01 5.777664820003610480e+00 -2.896702258040770653e-02 6.824806923473234012e-06 5.634899923763721466e+09 3.845710401278144127e+04 4.195441985869249467e-04 -2.305468871506350867e-02
2.246224622462246501e+01 5.777375086796856962e+00 -2.897382463759236304e-02 6.824778280863917972e-06 5.691537301603787422e+09 3.884348016071235907e+04 4.197412570649771118e-04 -2.305996432728749448e-02
2.247224722472247294e+01 5.777085285546808890e+00 -2.898062987858039327e-02 6.824749624919989247e-06 5.748743951766676903e+09 3.923373812858068413e+04 4.199384540796332861e-04 -2.306524233233736565e-02
2.248224822482248442e+01 5.776795416221610857e+00 -2.898743830559921686e-02 6.824720955632158429e-06 5.806525596109443665e+09 3.962791691518262814e+04 4.201357897604603999e-04 -2.307052273535434989e-02
2.249224922492249235e+01 5.776505478789387915e+00 -2.899424992087971595e-02 6.824692272991122553e-06 5.864888014000458717e+09 4.002605591110717796e+04 4.203332642372166906e-04 -2.307580554383477714e-02
2.250225022502250383e+01 5.776215473218243801e+00 -2.900106472665686316e-02 6.824663576987576117e-06 5.923837042897629738e+09 4.042819490267323999e+04 4.205308776398704600e-04 -2.308109076700658527e-02
2.251225122512251176e+01 5.775925399476260047e+00 -2.900788272517009977e-02 6.824634867612200910e-06 5.983378578932106972e+09 4.083437407590400107e+04 4.207286300986109702e-04 -2.308637841487778605e-02
2.252225222522252324e+01 5.775635257531495093e+00 -2.901470391866343632e-02 6.824606144855672794e-06 6.043518577498183250e+09 4.124463402054351900e+04 4.209265217438516965e-04 -2.309166849694977569e-02
2.253225322532253472e+01 5.775345047351987837e+00 -2.902152830938505707e-02 6.824577408708655772e-06 6.104263053848811150e+09 4.165901573411150457e+04 4.211245527062191596e-04 -2.309696102057325409e-02
2.254225422542254265e+01 5.775054768905754088e+00 -2.902835589958648044e-02 6.824548659161810458e-06 6.165618083697316170e+09 4.207756062600033329e+04 4.213227231165285859e-04 -2.310225598908505554e-02
2.255225522552255413e+01 5.774764422160787447e+00 -2.903518669152106019e-02 6.824519896205782221e-06 6.227589803825162888e+09 4.250031052161308617e+04 4.215210331057408642e-04 -2.310755339937457103e-02
2.256225622562256206e+01 5.774474007085058425e+00 -2.904202068744177884e-02 6.824491119831213041e-06 6.290184412695602417e+09 4.292730766654185572e+04 4.217194828048981443e-04 -2.311285323940834302e-02
2.257225722572257354e+01 5.774183523646511773e+00 -2.904885788959823620e-02 6.824462330028733039e-06 6.353408171073829651e+09 4.335859473079010058e+04 4.219180723450368297e-04 -2.311815548516263016e-02
2.258225822582258502e+01 5.773892971813070041e+00 -2.905569830023271502e-02 6.824433526788965560e-06 6.417267402653034210e+09 4.379421481303530891e+04 4.221168018570731401e-04 -2.312346009745413003e-02
2.259225922592259295e+01 5.773602351552623801e+00 -2.906254192157526131e-02 6.824404710102519550e-06 6.481768494686964035e+09 4.423421144493583415e+04 4.223156714716597257e-04 -2.312876705198044572e-02
2.260226022602260443e+01 5.773311662833044977e+00 -2.906938875585725335e-02 6.824375879960000567e-06 6.546917898628855705e+09 4.467862859548117558e+04 4.225146813195800456e-04 -2.313407644671816588e-02
2.261226122612261236e+01 5.773020905622200161e+00 -2.907623880536891123e-02 6.824347036352007392e-06 6.612722130776555061e+09 4.512751067538431380e+04 4.227138315334204787e-04 -2.313938832396500098e-02
2.262226222622262384e+01 5.772730079887920418e+00 -2.908309207236950064e-02 6.824318179269125254e-06 6.679187772924463272e+09 4.558090254152047419e+04 4.229131222449608661e-04 -2.314470262920667251e-02
2.263226322632263177e+01 5.772439185598018163e+00 -2.908994855912079569e-02 6.824289308701933453e-06 6.746321473021671295e+09 4.603884950140806905e+04 4.231125535861470399e-04 -2.315001936945863120e-02
2.264226422642264325e+01 5.772148222720280941e+00 -2.909680826788942770e-02 6.824260424641001123e-06 6.814129945837079048e+09 4.650139731773710810e+04 4.233121256891592913e-04 -2.315533855221038259e-02
2.265226522652265473e+01 5.771857191222474981e+00 -2.910367120094478968e-02 6.824231527076890623e-06 6.882619973630846977e+09 4.696859221294074086e+04 4.235118386863515462e-04 -2.316066017904085464e-02
2.266226622662266266e+01 5.771566091072344307e+00 -2.911053736055770752e-02 6.824202616000153301e-06 6.951798406832835197e+09 4.744048087381433288e+04 4.237116927102130390e-04 -2.316598424791475527e-02
2.267226722672267414e+01 5.771274922237608074e+00 -2.911740674899966977e-02 6.824173691401333729e-06 7.021672164727859497e+09 4.791711045618091157e+04 4.239116878933457612e-04 -2.317131075502529627e-02
2.268226822682268207e+01 5.770983684685964121e+00 -2.912427936854257784e-02 6.824144753270966312e-06 7.092248236147596359e+09 4.839852858960188314e+04 4.241118243684574140e-04 -2.317663969644329774e-02
2.269226922692269355e+01 5.770692378385086307e+00 -2.913115522145890909e-02 6.824115801599576141e-06 7.163533680169809341e+09 4.888478338213756069e+04 4.243121022683663413e-04 -2.318197106928338719e-02
2.270227022702270503e+01 5.770401003302623621e+00 -2.913803431002217129e-02 6.824086836377678988e-06 7.235535626824226379e+09 4.937592342515291966e+04 4.245125217260145947e-04 -2.318730487257875117e-02
2.271227122712271296e+01 5.770109559406204625e+00 -2.914491663650755834e-02 6.824057857595783848e-06 7.308261277805767059e+09 4.987199779817344825e+04 4.247130828744875028e-04 -2.319264110781160335e-02
2.272227222722272444e+01 5.769818046663433897e+00 -2.915180220319273791e-02 6.824028865244391246e-06 7.381717907194943428e+09 5.037305607378971035e+04 4.249137858470364943e-04 -2.319797977913816076e-02
2.273227322732273237e+01 5.769526465041893815e+00 -2.915869101235861460e-02 6.823999859313988157e-06 7.455912862185231209e+09 5.087914832260936964e+04 4.251146307771015405e-04 -2.320332089321727742e-02
2.274227422742274385e+01 5.769234814509145437e+00 -2.916558306629004130e-02 6.823970839795057317e-06 7.530853563818160057e+09 5.139032511826181144e+04 4.253156177983321890e-04 -2.320866445874249923e-02
2.275227522752275178e+01 5.768943095032724955e+00 -2.917247836727629440e-02 6.823941806678071300e-06 7.606547507725354195e+09 5.190663754244993470e+04 4.255167470446017124e-04 -2.321401048560196509e-02
2.276227622762276326e+01 5.768651306580149907e+00 -2.917937691761130978e-02 6.823912759953495903e-06 7.683002264878466606e+09 5.242813719005577877e+04 4.257180186500138306e-04 -2.321935898370491511e-02
2.277227722772277474e+01 5.768359449118913851e+00 -2.918627871959348155e-02 6.823883699611785065e-06 7.760225482346250534e+09 5.295487617429457896e+04 4.259194327488976693e-04 -2.322470996153631201e-02
2.278227822782278267e+01 5.768067522616487253e+00 -2.919318377552500982e-02 6.823854625643384254e-06 7.838224884059497833e+09 5.348690713192248222e+04 4.261209894757883522e-04 -2.323006342427276494e-02
2.279227922792279415e+01 5.767775527040320149e+00 -2.920009208771065859e-02 6.823825538038731315e-06 7.917008271583683014e+09 5.402428322849661345e+04 4.263226889653912773e-04 -2.323541937162025561e-02
2.280228022802280208e+01 5.767483462357836821e+00 -2.920700365845579904e-02 6.823796436788256471e-06 7.996583524899086952e+09 5.456705816368606611e+04 4.265245313525251958e-04 -2.324077779532864388e-02
2.281228122812281356e+01 5.767191328536437567e+00 -2.921391849006372068e-02 6.823767321882377237e-06 8.076958603189181328e+09 5.511528617663906334e+04 4.267265167720434450e-04 -2.324613867635310152e-02
2.282228222822282504e+01 5.766899125543498705e+00 -2.922083658483200230e-02 6.823738193311505200e-06 8.158141545636514664e+09 5.566902205140123988e+04 4.269286453587281841e-04 -2.325150198161002671e-02
2.283228322832283297e+01 5.766606853346366357e+00 -2.922775794504793231e-02 6.823709051066037548e-06 8.240140472226885796e+09 5.622832112239017442e+04 4.271309172471562791e-04 -2.325686766585122883e-02
2.284228422842284445e+01 5.766314511912362661e+00 -2.923468257298596565e-02 6.823679895136368080e-06 8.322963584561594963e+09 5.679323927992507379e+04 4.273333325716246545e-04 -2.326223579369054995e-02
2.285228522852285238e+01 5.766022101208799988e+00 -2.924161047097446897e-02 6.823650725512877890e-06 8.406619166677577019e+09 5.736383297580991348e+04 4.275358914681018580e-04 -2.326760644178120160e-02
2.286228622862286386e+01 5.765729621202966726e+00 -2.924854164133606008e-02 6.823621542185942990e-06 8.491115585876204491e+09 5.794015922897568089e+04 4.277385940724847714e-04 -2.327297957563142713e-02
2.287228722872287179e+01 5.765437071862123730e+00 -2.925547608638233432e-02 6.823592345145930073e-06 8.576461293559962273e+09 5.852227563117611862e+04 4.279414405204443289e-04 -2.327835518076414034e-02
2.288228822882288327e+01 5.765144453153510540e+00 -2.926241380843078166e-02 6.823563134383193130e-06 8.662664826077999115e+09 5.911024035274382913e+04 4.281444309479202383e-04 -2.328373326747466138e-02
2.289228922892289475e+01 5.764851765044341825e+00 -2.926935480980239965e-02 6.823533909888081065e-06 8.749734805579732895e+09 5.970411214840130560e+04 4.283475654910514296e-04 -2.328911383927491710e-02
2.290229022902290268e+01 5.764559007501811827e+00 -2.927629909282009751e-02 6.823504671650930929e-06 8.837679940877328873e+09 6.030395036313217861e+04 4.285508442861294342e-04 -2.329449689524640613e-02
2.291229122912291416e+01 5.764266180493088143e+00 -2.928324665980771777e-02 6.823475419662073838e-06 8.926509028316864014e+09 6.090981493811170367e+04 4.287542674695699247e-04 -2.329988243207083143e-02
2.292229222922292209e+01 5.763973283985317053e+00 -2.929019751308959210e-02 6.823446153911828208e-06 9.016230952657922745e+09 6.152176641669448145e+04 4.289578351778998671e-04 -2.330527044569351627e-02
2.293229322932293357e+01 5.763680317945619969e+00 -2.929715165499058999e-02 6.823416874390504827e-06 9.106854687962505341e+09 6.213986595046563161e+04 4.291615475477589302e-04 -2.331066093280217619e-02
2.294229422942294505e+01 5.763387282341095208e+00 -2.930410908783645518e-02 6.823387581088406863e-06 9.198389298492410660e+09 6.276417530534961406e+04 4.293654047159095686e-04 -2.331605389164406739e-02
2.295229522952295298e+01 5.763094177138816221e+00 -2.931106981395442679e-02 6.823358273995825624e-06 9.290843939615934372e+09 6.339475686778235831e+04 4.295694068192551832e-04 -2.332144932287967543e-02
2.296229622962296446e+01 5.762801002305834253e+00 -2.931803383567401292e-02 6.823328953103043948e-06 9.384227858723701477e+09 6.403167365094561683e+04 4.297735539948631606e-04 -2.332684722974579655e-02
2.297229722972297239e+01 5.762507757809177455e+00 -2.932500115532774357e-02 6.823299618400337898e-06 9.478550396153364182e+09 6.467498930106162152e+04 4.299778463799867737e-04 -2.333224761811997228e-02
2.298229822982298387e+01 5.762214443615850890e+00 -2.933197177525196167e-02 6.823270269877971675e-06 9.573820986124103546e+09 6.532476810375440255e+04 4.301822841120888719e-04 -2.333765049612308157e-02
2.299229922992299180e+01 5.761921059692836522e+00 -2.933894569778736083e-02 6.823240907526202708e-06 9.670049157679969788e+09 6.598107499047127203e+04 4.303868673288577642e-04 -2.334305587338203827e-02
2.300230023002300328e+01 5.761627606007094116e+00 -2.934592292527934965e-02 6.823211531335276564e-06 9.767244535643259048e+09 6.664397554497254896e+04 4.305915961682180615e-04 -2.334846376006677673e-02
2.301230123012301476e+01 5.761334082525561229e+00 -2.935290346007799270e-02 6.823182141295432883e-06 9.865416841576963425e+09 6.731353600988312974e+04 4.307964707683293215e-04 -2.335387416536155100e-02
2.302230223022302269e+01 5.761040489215152327e+00 -2.935988730453751791e-02 6.823152737396900294e-06 9.964575894757225037e+09 6.798982329331192886e+04 4.310014912675716827e-04 -2.335928709585562840e-02
