#f_hz Omega_gw
7.311125684355743431e-07 1.795931662122104660e-23
7.697450420985300836e-07 2.795766567374684450e-23
8.104188813264560179e-07 4.454609646380601565e-23
8.532419532315114419e-07 7.157545860925653469e-23
8.983278246957084655e-07 1.149675115578090360e-22
9.457960635505235826e-07 1.837795605248066893e-22
9.957725556710562734e-07 2.918060928441118022e-22
1.048389838825648940e-06 4.599854629118533829e-22
1.103787454166344924e-06 7.200122743114271470e-22
1.162112316292338233e-06 1.119753757568453486e-21
1.223519102867798872e-06 1.731362764027754610e-21
1.288170664827410688e-06 2.663417847440692863e-21
1.356238458257393823e-06 4.079071584135866749e-21
1.427902999097431971e-06 6.223154126403568221e-21
1.503354341869346067e-06 9.462610780200895934e-21
1.582792583702108998e-06 1.434677205384724905e-20
1.666428394989884125e-06 2.169708761293289458e-20
1.754483578090352614e-06 3.274057875269537341e-20
1.847191655545098928e-06 4.930807325448514545e-20
1.944798489381885991e-06 7.412829583003419964e-20
2.047562933141304787e-06 1.112635670740842530e-19
2.155757518356941403e-06 1.667543421660528583e-19
2.269669177309610394e-06 2.495711610498503007e-19
2.389600003972412956e-06 3.730181800022569745e-19
2.515868055164584617e-06 5.567985829829574498e-19
2.648808194038947660e-06 8.300477368590024167e-19
2.788772978139698927e-06 1.235777522387215373e-18
2.936133594385811472e-06 1.837372459527876333e-18
3.091280843459569602e-06 2.728059566011520286e-18
3.254626176210862307e-06 4.044673138115393374e-18
3.426602784825698602e-06 5.987599035292905937e-18
3.607666751652928125e-06 8.849572998948055882e-18
3.798298258735594697e-06 1.305710737705743908e-17
3.999002861254794562e-06 1.922983985799509739e-17
4.210312828263143174e-06 2.826517809614229762e-17
4.432788554263487306e-06 4.145843441961547489e-17
4.667020045376391090e-06 6.067242613222420308e-17
4.913628484037609368e-06 8.857552265728636028e-17
5.173267876375397404e-06 1.289736506448103550e-16
5.446626786636148051e-06 1.872701442515327248e-16
5.734430163258323807e-06 2.710978558735582866e-16
6.037441261437328680e-06 3.911808624815299763e-16
6.356463667279982993e-06 5.624984850333242910e-16
6.692343428916701253e-06 8.058419625492609487e-16
7.045971300222898876e-06 1.149873272191827434e-15
7.418285103100422155e-06 1.633814824632398644e-15
7.810272214583212466e-06 2.310915634660969362e-15
8.222972185363415341e-06 3.252850289400223078e-15
8.657479496682141747e-06 4.555206271457491519e-15
9.114946462896147253e-06 6.344195880870764366e-15
9.596586287418113745e-06 8.784682607705255018e-15
1.010367628013464845e-05 1.208952895266612270e-14
1.063756124483516775e-05 1.653014458650342215e-14
1.119965704563439256e-05 2.244793447790064025e-14
1.179145436184717570e-05 3.026611673138745826e-14
1.241452264127335169e-05 4.050111029383678424e-14
1.307051426237679997e-05 5.377240978531596885e-14
1.376116891639687555e-05 7.080961405709480843e-14
1.448831822101320585e-05 9.245512224912289142e-14
1.525389057780019858e-05 1.196610395426592474e-13
1.605991628635208382e-05 1.534791332892895986e-13
1.690853292864202386e-05 1.950433248429590194e-13
1.780199103789424357e-05 2.455452292429242185e-13
1.874266006700316898e-05 3.062046239413345712e-13
1.973303467232784345e-05 3.782383039562388581e-13
2.077574132952583581e-05 4.628323100477767067e-13
2.187354529897300419e-05 5.611236571949702698e-13
2.302935795923984137e-05 6.741980656511314040e-13
2.424624452807402623e-05 8.031094894043984816e-13
2.552743219136468172e-05 9.489253163102592583e-13
2.687631866164667609e-05 1.112798115504871491e-12
2.829648118884137137e-05 1.296061194385982656e-12
2.979168604713203341e-05 1.500341714294885424e-12
3.136589852313092808e-05 1.727682464077710474e-12
3.302329343182832012e-05 1.980662293663041502e-12
3.476826618821115877e-05 2.262505976640004228e-12
3.660544446391339994e-05 2.577176536799997751e-12
3.853970045981159112e-05 2.929446678597412828e-12
4.057616382711188262e-05 3.324949710368438885e-12
4.272023527119731744e-05 3.770213756792747505e-12
4.497760087430995718e-05 4.272685564025076193e-12
4.735424717505376822e-05 4.840751832821701723e-12
4.985647704470833345e-05 5.483767225999905640e-12
5.249092640245750692e-05 6.212096678336931262e-12
5.526458181386211460e-05 7.037180986688259427e-12
5.818479901924644145e-05 7.971632966957564568e-12
6.125932244113929052e-05 9.029368900193885902e-12
6.449630572249887158e-05 1.022577883573613409e-11
6.790433335019234484e-05 1.157793592447048355e-11
7.149244342107405521e-05 1.310484189039233153e-11
7.527015161103847783e-05 1.482770325735837515e-11
7.924747641061426868e-05 1.677023190982893688e-11
8.343496569402213147e-05 1.895896350873456302e-11
8.784372469216258114e-05 2.142358906857274229e-11
9.248544544371187053e-05 2.419729769427743385e-11
9.737243780243476951e-05 2.731713187730951272e-11
1.025176620829442364e-04 3.082435893443543429e-11
1.079347634314845744e-04 3.476486444109643458e-11
1.136381080128901074e-04 3.918957326928572249e-11
1.196428211096845222e-04 4.415490236350641037e-11
1.259648272343664316e-04 4.972324710152781000e-11
1.326208923612501474e-04 5.596349916652623369e-11
1.396286683898674997e-04 6.295159120821213344e-11
1.470067399578444637e-04 7.077105940814086845e-11
1.547746737274016866e-04 7.951361425132318780e-11
1.629530702761867490e-04 8.927970708045561216e-11
1.715636187300495193e-04 1.001790780383307815e-10
1.806291542826558188e-04 1.123312694803143171e-10
1.901737187544695401e-04 1.258660833282551955e-10
2.002226243517145159e-04 1.409239577473591241e-10
2.108025207944017770e-04 1.576562299289652540e-10
2.219414659914473013e-04 1.762252453032419667e-10
2.336690004503052815e-04 1.968042651476173675e-10
2.460162256184649887e-04 2.195771150146139045e-10
2.590158863645551841e-04 2.447375098979097793e-10
2.727024578178095337e-04 2.724879801709160950e-10
2.871122367961860783e-04 3.030383174497182974e-10
3.022834380656091568e-04 3.366034479060297294e-10
3.182562956856151495e-04 3.734006378088359668e-10
3.350731697101626120e-04 4.136459335161423612e-10
3.527786585265973367e-04 4.575497377440848749e-10
3.714197171306699539e-04 5.053114443071058639e-10
3.910457816512903726e-04 5.571130643767307380e-10
4.117089004552514282e-04 6.131118305258855023e-10
4.334638721796138842e-04 6.734318159435909183e-10
4.563683910578155431e-04 7.381546907609773008e-10
4.804831999248993088e-04 8.073098659199590462e-10
5.058722513076578274e-04 8.808644107975462423e-10
5.326028770268699314e-04 9.587133516322630164e-10
5.607459667614407301e-04 1.040671181634477839e-09
5.903761560479884284e-04 1.126465709654577913e-09
6.215720242144520897e-04 1.215735699288745086e-09
6.544163027726490785e-04 1.308034081209957261e-09
6.889960948224161828e-04 1.402838873583255443e-09
7.254031060492375409e-04 1.499574187784219583e-09
7.637338879279314315e-04 1.597643866578873992e-09
8.040900937773525631e-04 1.696480186381757459e-09
8.465787483452325273e-04 1.795609649601976673e-09
8.913125316380714636e-04 1.894736979442759237e-09
9.384100777487176023e-04 1.993846854669876195e-09
9.879962894743022674e-04 2.093320686708175544e-09
1.040202669558676785e-03 2.194062498085263143e-09
1.095167669438043816e-03 2.297624109546972700e-09
1.153037056414418261e-03 2.406315191454090766e-09
1.213964300230858722e-03 2.523278937810903556e-09
1.278110980073600021e-03 2.652509950758437725e-09
1.345647213080343680e-03 2.798788083904381556e-09
1.416752105491369618e-03 2.967502387958881831e-09
1.491614227639596457e-03 3.164343767170642256e-09
1.570432114039615936e-03 3.394855348073791002e-09
1.653414789901583998e-03 3.663846444611161939e-09
1.740782325466578130e-03 3.974698994469920439e-09
1.832766419633409397e-03 4.328622843526788896e-09
1.929611014424520085e-03 4.723943787657097204e-09
2.031572941920887360e-03 5.155530559139679940e-09
2.138922605381148121e-03 5.614476207076916704e-09
2.251944696351775368e-03 6.088139195317171095e-09
2.370938949669574702e-03 6.560615271828756806e-09
2.496220938359185876e-03 7.013653319473602911e-09
2.628122910533510232e-03 7.427954700895193084e-09
2.766994670516302688e-03 7.784719396245145743e-09
2.913204506524187144e-03 8.067243076818175761e-09
3.067140167367648270e-03 8.262344086875459703e-09
3.229209890761926705e-03 8.361419574851515010e-09
3.399843485974179784e-03 8.360994011885264526e-09
3.579493473678682213e-03 8.262716005312160250e-09
3.768636286042754274e-03 8.072855983284460888e-09
3.967773530225725265e-03 7.801431302084700300e-09
4.177433318642477349e-03 7.461121300667885870e-09
4.398171669518527623e-03 7.066132621711286934e-09
4.630573981451687957e-03 6.631141661956723312e-09
4.875256585890568387e-03 6.170395500018798843e-09
5.132868381646682639e-03 5.697017827588982641e-09
5.404092555775859459e-03 5.222530600338405319e-09
5.689648395391500198e-03 4.756581526298342067e-09
5.990293195215958683e-03 4.306854064516161881e-09
6.306824265927506515e-03 3.879122470703210415e-09
6.640081048630161464e-03 3.477410681085810231e-09
6.990947341053531730e-03 3.104214937727821772e-09
7.360353641385978217e-03 2.760754336525832228e-09
7.749279615958337697e-03 2.447222943463142201e-09
8.158756697320737258e-03 2.163026241073167093e-09
8.589870819604501773e-03 1.906991713817756800e-09
9.043765298421456433e-03 1.677548874542135798e-09
9.521643862939634453e-03 1.472877052843167702e-09
1.002477384817597114e-02 1.291023903094661091e-09
1.055448955597102813e-02 1.129996515153804838e-09
1.111219579356111098e-02 9.878284687083695691e-10
1.169937159912948568e-02 8.626274977777809152e-10
1.231757416421965998e-02 7.526070258599342064e-10
1.296844296341017992e-02 6.561051390397454485e-10
1.365370410220510637e-02 5.715942914323941016e-10
1.437517489467002134e-02 4.976839482248152942e-10
1.513476868295217728e-02 4.331182822552774784e-10
1.593449991146907510e-02 3.767706225736793187e-10
1.677648946921854456e-02 3.276355672839994343e-10
1.766297031438213497e-02 2.848199731422449337e-10
1.859629339613424678e-02 2.475333721367355194e-10
1.957893388936494602e-02 2.150783335784975334e-10
2.061349775884977961e-02 1.868410879457786266e-10
2.170272867027306027e-02 1.622826471313648282e-10
2.284951526643666866e-02 1.409305373330184860e-10
2.405689882794582318e-02 1.223712264242995389e-10
2.532808133869345057e-02 1.062432306260914061e-10
2.666643397752731584e-02 9.223090161178376099e-11
2.807550605862431381e-02 8.005886130436693643e-11
2.955903444428032226e-02 6.948705337147615888e-11
3.112095345507570610e-02 6.030634413143387386e-11
3.276540530370416343e-02 5.233463953849132606e-11
3.449675108012800751e-02 4.541346507206314607e-11
3.631958231720053970e-02 3.940495339803446132e-11
3.823873316741951967e-02 3.418920768752632817e-11
4.025929322311110753e-02 2.966198703111238976e-11
4.238662101404106625e-02 2.573268576055618398e-11
4.462635821824532945e-02 2.232256611167048612e-11
4.698444462377544123e-02 1.936321683281774511e-11
4.946713388102681047e-02 1.679520754611536646e-11
5.208101008743650645e-02 1.456691738063837284e-11
5.483300524852158242e-02 1.263351402963391533e-11
5.773041766157424592e-02 1.095606537861210825e-11
6.078093127076398400e-02 9.500766330943089153e-12
6.399263604497130997e-02 8.238266059023121529e-12
6.737404943240717092e-02 7.143082757413632761e-12
7.093413894890041038e-02 6.193094819257120658e-12
7.468234595977406298e-02 5.369098842508377820e-12
7.862861071836327320e-02 4.654425683057435805e-12
8.278339872759088447e-02 4.034606851857050071e-12
8.715772849450650894e-02 3.497084410279153342e-12
9.176320075138716392e-02 3.030959010688789576e-12
9.661202922091054190e-02 2.626771313057011706e-12
1.017170730069689444e-01 2.276312287695600476e-12
1.070918706970475781e-01 1.972458268828932204e-12
1.127506762665831525e-01 1.709027799357836811e-12
1.187084968805406510e-01 1.480657304572445743e-12
1.249811326924512439e-01 1.282693188781514696e-12
1.315852187464479628e-01 1.111098166888109877e-12
1.385382690934476857e-01 9.623698617786023676e-13
1.458587232384447319e-01 8.334700533690288953e-13
1.535659950421281172e-01 7.217633125358913183e-13
1.616805242064750792e-01 6.249636695488705703e-13
1.702238304808896818e-01 5.410883562951025782e-13
1.792185707326303112e-01 4.684176800573954000e-13
1.886885990328625029e-01 4.054601843296286349e-13
1.986590299177201646e-01 3.509224174512940417e-13
2.091563049920992512e-01 3.036826935480153732e-13
2.202082630528655327e-01 2.627683249677563064e-13
2.318442139173942651e-01 2.273358772991445851e-13
2.440950161532758345e-01 1.966540303436481506e-13
2.569931589153119367e-01 1.700887060333128548e-13
2.705728481068125357e-01 1.470901671878262253e-13
2.848700970937437238e-01 1.271818268124285413e-13
2.999228222122400922e-01 1.099505414264429439e-13
3.157709433228181872e-01 9.503818919122500393e-14
3.324564896779433898e-01 8.213436269414179235e-14
3.500237113836834890e-01 7.097003057805537930e-14
3.685191967511093347e-01 6.131203967867652323e-14
3.879919958485771869e-01 5.295834632107301832e-14
4.084937505826429227e-01 4.573387995806388917e-14
4.300788316524916666e-01 3.948695545324914909e-14
4.528044827411618067e-01 3.408616118169924728e-14
4.767309723259309240e-01 2.941766008058358750e-14
5.019217535104267824e-01 2.538284887553308742e-14
5.284436323024290783e-01 2.189632807799330048e-14
5.563669447835185577e-01 1.888414158201232396e-14
5.857657436405570017e-01 1.628225019212204040e-14
6.167179945535454788e-01 1.403520803805825270e-14
6.493057829607943310e-01 1.209501499216128006e-14
6.836155317497049078e-01 1.042012175023762372e-14
7.197382304504221784e-01 8.974567336728170892e-15
7.577696765403147960e-01 7.727231460506583272e-15
7.978107294990528509e-01 6.651186477225516788e-15
8.399675782882201069e-01 5.723135733385167929e-15
8.843520229646332220e-01 4.922926819261652508e-15
9.310817711743584191e-01 4.233129765883385633e-15
9.802807503136757861e-01 3.638671568127465222e-15
1.032079436184755172e+00 3.126519524251823271e-15
1.086615199017838762e+00 2.685406899877863183e-15
1.144032667777329593e+00 2.305595284164662067e-15
1.204484113718197413e+00 1.978668776455216532e-15
1.268129854209623542e+00 1.697355711266855805e-15
1.335138677897044879e+00 1.455374253960990162e-15
1.405688292330051992e+00 1.247298761334113083e-15
1.479965795243129989e+00 1.068444041835206725e-15
1.558168170739357761e+00 9.147651477868497028e-16
1.640502811692591045e+00 7.827706628089765785e-16
1.727188069753927024e+00 6.694476465293865197e-16
1.818453834420678650e+00 5.721966631635204906e-16
1.914542142703868022e+00 4.887755984998878340e-16
2.015707821010969347e+00 4.172510251004997834e-16
2.122219160945998606e+00 3.559561490687593381e-16
2.234358630819573310e+00 3.034544389801337707e-16
2.352423624755366038e+00 2.585081702205591174e-16
2.476727251380124617e+00 2.200512298550217343e-16
2.607599164188318497e+00 1.871656004907339467e-16
2.745386435783990997e+00 1.590610553203488677e-16
2.890454478318149167e+00 1.350575883852639086e-16
3.043188012562444200e+00 1.145702367686310435e-16
3.203992088189699050e+00 9.709599713526252665e-17
3.373293157966348765e+00 8.220249748316100327e-17
3.551540208706330581e+00 6.951821107674298002e-17
3.739205951984928777e+00 5.872404518101946285e-17
3.936788077770996708e+00 4.954605003252187080e-17
4.144810574301968309e+00 4.174912891017781564e-17
4.363825117701598089e+00 3.513162648364889686e-17
4.594412535026541455e+00 2.952065375169069787e-17
4.837184344620720111e+00 2.476805853941984416e-17
5.092784377863622147e+00 2.074695473795949503e-17
5.361890486612294282e+00 1.734872521609106165e-17
5.645216340866076266e+00 1.448044508254587509e-17
5.943513321421173501e+00 1.206266339749625971e-17
6.257572512533881692e+00 1.002748966424717727e-17
6.588226799878174944e+00 8.316950158266572914e-18
6.936353079359964369e+00 6.881573461510703244e-18
7.302874582647416624e+00 5.679172851271549053e-18
7.688763325583012787e+00 4.673801033181996482e-18
8.095042685971872487e+00 3.834850942758995034e-18
8.522790117582184521e+00 3.136283918574562886e-18
8.973140007554537334e+00 2.555967263798060386e-18
9.447286684799685474e+00 2.075105241309392866e-18
9.946487587360900662e+00 1.677751450837829614e-18
1.047206659714306731e+01 1.350390751598715452e-18
1.102541755084990704e+01 1.081580976088952388e-18
1.160800793644221507e+01 8.616461758513601572e-19
1.222138278491951446e+01 6.824140453769449355e-19
1.286716876774504570e+01 5.369913770882469207e-19
1.354707851078287106e+01 4.195721644219942180e-19
1.426291513618479811e+01 3.252736958889266074e-19
1.501657704427459272e+01 2.499966869938207826e-19
1.581006294811034252e+01 1.903060223419145956e-19
1.664547717407467076e+01 1.433291575003657286e-19
1.752503524255491030e+01 1.066696481412423848e-19
1.845106974350616724e+01 7.833361548674262900e-20
1.942603652248615731e+01 5.666727350837451896e-20
2.045252119356284481e+01 4.030390463707774791e-20
2.153324599636835401e+01 2.811888455587574740e-20
2.267107701548592402e+01 1.919155969183257547e-20
2.386903178131053949e+01 1.277292612201267815e-20
2.513028727254761563e+01 8.258234756074497557e-21
2.645818834156680666e+01 5.163741052801640462e-21
2.785625658495969503e+01 3.106927000551213324e-21
2.932819968281920353e+01 1.789685719508517627e-21
3.087792123151714563e+01 9.839663676707062430e-22
3.250953109605009672e+01 5.180434469114554352e-22
3.422735630940991314e+01 2.668216922916507777e-22
3.603595254788712055e+01 1.433947903915242380e-22
3.794011621273124746e+01 8.973200969256578188e-23
3.994489715021980203e+01 6.913346009722725827e-23
4.205561204386131635e+01 6.073106172908146914e-23
4.427785851425109342e+01 5.450530240949305774e-23
4.661752996397635940e+01 4.695744626282165204e-23
4.908083120692881351e+01 3.806995964634081526e-23
5.167429492348765763e+01 2.914005137125731595e-23
5.440479898520092661e+01 2.145365866156384241e-23
5.727958469491965587e+01 1.568243075135197667e-23
6.030627599074396272e+01 1.179309947608605610e-23
6.349289966472726832e+01 9.285442088039743531e-24
6.684790664994586962e+01 7.552970844670589353e-24
7.038019443239107886e+01 6.135459566117495476e-24
7.409913064712648634e+01 4.843587906219529448e-24
7.801457792127017399e+01 3.703655142913158696e-24
8.213692002970832107e+01 2.819318953521603026e-24
8.647708943288809280e+01 2.245625335049873711e-24
9.104659626972575381e+01 1.936786799709141160e-24
9.585755888252643331e+01 1.779734824547907209e-24
1.009227359548462601e+02 1.663551732294436171e-24
1.062555603475552459e+02 1.531411512881196941e-24
1.118701747228109724e+02 1.383356383008476329e-24
1.177814690504374084e+02 1.242974108741468024e-24
1.240051200961472091e+02 1.125853933916390838e-24
1.305576329963663511e+02 1.031625676869366070e-24
1.374563850298910097e+02 9.545551536641306399e-25
1.447196717024672239e+02 8.918607921275364589e-25
1.523667552665220910e+02 8.430121858247402626e-25
1.604179158046863449e+02 8.056782109931929740e-25
1.688945050126277181e+02 7.767067422848613171e-25
1.778190028237931415e+02 7.536609716095689971e-25
1.872150770262391859e+02 7.351452853277045783e-25
1.971076460296707182e+02 7.201958160688196939e-25
2.075229449491012019e+02 7.072097009611771130e-25
2.184885951804475894e+02 6.954483467222987082e-25
2.300336776525273592e+02 6.842207680452372522e-25
2.421888099497612075e+02 6.731285171460241094e-25
2.549862275100530269e+02 6.624678754451787481e-25
2.684598691132576960e+02 6.515259315099440379e-25
2.826454668868968838e+02 6.407657929996927835e-25
2.975806410678361544e+02 6.302299061994315401e-25
3.133049997712560639e+02 6.198763306867258645e-25
3.298602440314331830e+02 6.103073592797388840e-25
3.472902783929945940e+02 6.000990908710166319e-25
3.656413273458636013e+02 5.898058841390040443e-25
3.849620579127031874e+02 5.793832964207477834e-25
4.053037087139935011e+02 5.698383664903559250e-25
4.267202258529307528e+02 5.591828450518332101e-25
4.492684059806368282e+02 5.483319250688674078e-25
4.730080469209913190e+02 5.372697850755057630e-25
4.980021062546231860e+02 5.259847484868379359e-25
5.243168682825107680e+02 5.160501759797388020e-25
5.520221198121239468e+02 5.044347809141201625e-25
5.811913352321867023e+02 4.926104320161536615e-25
6.119018713669084946e+02 4.806081310569162692e-25
6.442351726264948866e+02 4.684888756463583716e-25
6.782769869978449151e+02 4.583336691760765931e-25
7.141175934484430172e+02 4.462651425022732529e-25
7.518520413463709247e+02 4.343695293551677148e-25
7.915804025314319006e+02 4.228275296274420618e-25
8.334080367059423224e+02 4.118689737166621156e-25
8.774458708488219827e+02 4.031822866401547056e-25
9.238106933942385695e+02 3.937838452610574871e-25
9.726254639547825036e+02 3.855573572760054875e-25
1.024019639410617629e+03 3.784150718824596013e-25
1.078129517229479461e+03 3.720268827000613750e-25
1.135098596927767858e+03 3.637869692590379852e-25
1.195077960631645510e+03 3.464625026347894455e-25
1.258226673747138875e+03 3.126410310660357926e-25
1.324712206802028504e+03 2.659140250920457246e-25
1.394710879577942023e+03 2.299149745790779174e-25
1.468408328710886508e+03 1.740571190819972842e-25
1.546000000000000000e+03 1.138145444442774058e-25
