#f_hz Omega_gw
5.569780991217742304e-04 4.285509980895849047e-10
5.931334719759967251e-04 4.843134855831168058e-10
6.316358150042484078e-04 5.459871298328436817e-10
6.726374781496538948e-04 6.138731546593622297e-10
7.163007009165288201e-04 6.882028689473948100e-10
7.627982543359779211e-04 7.691128514807639557e-10
8.123141246036772725e-04 8.566181886818435298e-10
8.650442410949830963e-04 9.505855034122084678e-10
9.211972516379503956e-04 1.050708551550898236e-09
9.809953481120690325e-04 1.156490474449947176e-09
1.044675145639430971e-03 1.267238330119822142e-09
1.112488618847243434e-03 1.382077208900944588e-09
1.184704098906364184e-03 1.499992809099670166e-09
1.261607335291104436e-03 1.619912441606772444e-09
1.343502626461429497e-03 1.740834490296050236e-09
1.430714023941745752e-03 1.862014490808026014e-09
1.523586614560554090e-03 1.983211315691204512e-09
1.622487885924705706e-03 2.104988341989409734e-09
1.727809180531374644e-03 2.229051110009576738e-09
1.839967244271331973e-03 2.358584617839592673e-09
1.959405875451049762e-03 2.498531166372888799e-09
2.086597680858461555e-03 2.655726534127893411e-09
2.222045945821028885e-03 2.838793960381963611e-09
2.366286625655725576e-03 3.057690390171163413e-09
2.519890466391009904e-03 3.322818097853851904e-09
2.683465263152000953e-03 3.643667244934215280e-09
2.857658265145428516e-03 4.027045554735401275e-09
3.043158736760370828e-03 4.475075184281247643e-09
3.240700684918884199e-03 4.983273665622278036e-09
3.451065763468514659e-03 5.539144546954936991e-09
3.675086366108702100e-03 6.121735564952990488e-09
3.913648920089982108e-03 6.702530979101479440e-09
4.167697393718461200e-03 7.247810680017669557e-09
4.438237031544501644e-03 7.722262260450551532e-09
4.726338332015608650e-03 8.093269485774521667e-09
5.033141283332133453e-03 8.335047531345539585e-09
5.359859874267369241e-03 8.431770959589633492e-09
5.707786897800396810e-03 8.379079569721717755e-09
6.078299066569351275e-03 8.183778782394474446e-09
6.472862460386403713e-03 7.862008366615189551e-09
6.893038327370004138e-03 7.436456863507788690e-09
7.340489261648157522e-03 6.933278571372801257e-09
7.816985782078272188e-03 6.379247305254665500e-09
8.324413338014188812e-03 5.799475906103136929e-09
8.864779769841738682e-03 5.215839115728425111e-09
9.440223253803793277e-03 4.646099184214220089e-09
1.005302076255063827e-02 4.103644561350279450e-09
1.070559707489463462e-02 3.597695411063718822e-09
1.140053437041882098e-02 3.133810846022974985e-09
1.214058244690477059e-02 2.714544956053543409e-09
1.292866960100890611e-02 2.340133777130652470e-09
1.376791421524162576e-02 2.009136181644050309e-09
1.466163709709622683e-02 1.718986766558776203e-09
1.561337461915437291e-02 1.466444364194226264e-09
1.662689271216067841e-02 1.247936788873763719e-09
1.770620176643609642e-02 1.059812261716249865e-09
1.885557250059421638e-02 8.985127376733164408e-10
2.007955286034936171e-02 7.606852431607518110e-10
2.138298601428612403e-02 6.432463021886680842e-10
2.277102951779578360e-02 5.434122766720879016e-10
2.424917572101015911e-02 4.587059756753317279e-10
2.582327350148478501e-02 3.869475707066923198e-10
2.749955140762668643e-02 3.262358778921619769e-10
2.928464230443988264e-02 2.749243918599949456e-10
3.118560961911354124e-02 2.315951435711616742e-10
3.320997529030083467e-02 1.950324232998483777e-10
3.536574953168201974e-02 1.641976508305493440e-10
3.766146252758465623e-02 1.382061159989360007e-10
4.010619818607315951e-02 1.163059302405005915e-10
4.270963008307093051e-02 9.785928556159891536e-11
4.548205973973815791e-02 8.232596951924649412e-11
4.843445738456637895e-02 6.924899755795284204e-11
5.157850536148347181e-02 5.824218001977857560e-11
5.492664435572466169e-02 4.897942314815789455e-11
5.849212262038853971e-02 4.118556300462439175e-11
6.228904839845701008e-02 3.462853974579756670e-11
6.633244574770993940e-02 2.911273448285973391e-11
7.063831398942740925e-02 2.447330920969218953e-11
7.522369101611547926e-02 2.057140729808279360e-11
8.010672070874949591e-02 1.729008908735595846e-11
8.530672473030918856e-02 1.453089437926330886e-11
9.084427897967743692e-02 1.221093796190040281e-11
9.674129500842562623e-02 1.026045729868173032e-11
1.030211067226474986e-01 8.620743463719536307e-12
1.097085627129010671e-01 7.242395013627305676e-12
1.168301245776137282e-01 6.083846149287099125e-12
1.244139716289954511e-01 5.110127785213993978e-12
1.324901123957754334e-01 4.291822898227909568e-12
1.410905033639652806e-01 3.604185811825274893e-12
1.502491754255013690e-01 3.026401882608870928e-12
1.600023685350939751e-01 2.540964546014787910e-12
1.703886751081289397e-01 2.133150766885527117e-12
1.814491927270173721e-01 1.790579362147108580e-12
1.932276867602410464e-01 1.502839366565345043e-12
2.057707635375704558e-01 1.261177329507176855e-12
2.191280547666683287e-01 1.058234289236524813e-12
2.333524139208281722e-01 8.878240421112580282e-13
2.485001253749113126e-01 7.447465384652035058e-13
2.646311271170200263e-01 6.246310965452101602e-13
2.818092479171650511e-01 5.238043669340534520e-13
3.001024598913497599e-01 4.391792284513239749e-13
3.195831474604831079e-01 3.681614028975500405e-13
3.403283937683338478e-01 3.085709366269159150e-13
3.624202856918661286e-01 2.585761624835361583e-13
3.859462386508470400e-01 2.166381497620219615e-13
4.109993425019829449e-01 1.814640133608668263e-13
4.376787298862085396e-01 1.519676753566454577e-13
4.660899684867026438e-01 1.272368609108604590e-13
4.963454787497105780e-01 1.065053459841736932e-13
5.285649787210682238e-01 8.912963945881690407e-14
5.628759577586230911e-01 7.456938149470351743e-14
5.994141809949214972e-01 6.237086213758582330e-14
6.383242265463562326e-01 5.215317020585526736e-14
6.797600575943930634e-01 4.359655234420238586e-14
7.238856316025725768e-01 3.643262842923517491e-14
7.708755490798836485e-01 3.043616816318462797e-14
8.209157444576429263e-01 2.541818102701017122e-14
8.742042218135155363e-01 2.122010808192403446e-14
9.309518383539867603e-01 1.770894255422404457e-14
9.913831387553569963e-01 1.477313047752927918e-14
1.055737243664691460e+00 1.231912639326767577e-14
1.124268795876478766e+00 1.026849935695400494e-14
1.197248967928799646e+00 8.555503213783893308e-15
1.274966535106131005e+00 7.125035661061340858e-15
1.357729018094424811e+00 5.930924195488675445e-15
1.445863899809888276e+00 4.934486932124527848e-15
1.539719921216306631e+00 4.103324523412803733e-15
1.639668461258414034e+00 3.410305814901813990e-15
1.746105006371376778e+00 2.832716731235777237e-15
1.859450715381344432e+00 2.351545832012240677e-15
1.980154085989035861e+00 1.950884895436898549e-15
2.108692729430531543e+00 1.617425922862013081e-15
2.245575260337514312e+00 1.340039280487709221e-15
2.391343309274694295e+00 1.109419923479039891e-15
2.546573665918167251e+00 9.177906961076225805e-16
2.711880561354795827e+00 7.586535236758745551e-16
2.887918098533525324e+00 6.265808895084525409e-16
3.075382840485807900e+00 5.170411159679508814e-16
3.275016566556124609e+00 4.262518774845469853e-16
3.487609207549183576e+00 3.510575176966582731e-16
3.714001971407554059e+00 2.888263024232826623e-16
3.955090671787851786e+00 2.373643825290913908e-16
4.211829272706275162e+00 1.948437466792363937e-16
4.485233663279503347e+00 1.597419312328990543e-16
4.776385677496717719e+00 1.307915741441956077e-16
5.086437374929269062e+00 1.069382184986721632e-16
5.416615599315812268e+00 8.730502294901110171e-17
5.768226833060960068e+00 7.116325299400951126e-17
6.142662366856431966e+00 5.790762789279255202e-17
6.541403804879721839e+00 4.703572207917891052e-17
6.966028927354685152e+00 3.813076274816197857e-17
7.418217933670967490e+00 3.084726633563466369e-17
7.899760090765933107e+00 2.489905352728507540e-17
8.412560813075955934e+00 2.004925135400544898e-17
8.958649202072166418e+00 1.610195577101788374e-17
9.540186075212819361e+00 1.289528335109738485e-17
1.015947251608339030e+01 1.029558405714109908e-17
1.081895897955546815e+01 8.192621958203006779e-18
1.152125498799294157e+01 6.495564157025946536e-18
1.226913945687289598e+01 5.129644669825095025e-18
1.306557169067730939e+01 4.033391976761639643e-18
1.391370309256700821e+01 3.156325262405482064e-18
1.481688963417054516e+01 2.457042011102031264e-18
1.577870513483011727e+01 1.901631344902241916e-18
1.680295540284988220e+01 1.462358691316915295e-18
1.789369329470024539e+01 1.116576081416668735e-18
1.905523475176845594e+01 8.458201659798690398e-19
2.029217587810939349e+01 6.350662696062784539e-19
2.160941112677237541e+01 4.721120710689143962e-19
2.301215266666497428e+01 3.470688729450192152e-19
2.450595100658794934e+01 2.519421688975909122e-19
2.609671695804554403e+01 1.802862321156457638e-19
2.779074502373966027e+01 1.269200502685604586e-19
2.959473830429098840e+01 8.769400613165583428e-20
3.151583502174144158e+01 5.929850996063544862e-20
3.356163676479004465e+01 3.910725332886771777e-20
3.574023856752208417e+01 2.504897892466401962e-20
3.806026094065511245e+01 1.550267056961794413e-20
4.053088398204245379e+01 9.211908561086929824e-21
4.316188370140769592e+01 5.214836776955852362e-21
4.596367070304272318e+01 2.786810804464107728e-21
4.894733137953526381e+01 1.393496744867668497e-21
5.212467177951992880e+01 6.500433183166043733e-22
5.550826432304015867e+01 2.890435705228949839e-22
5.911149754936395340e+01 1.351046020011743289e-22
6.294862909410205276e+01 8.017437052980867776e-23
6.703484210525640208e+01 6.349354459267018439e-23
7.138630532142420293e+01 5.585103117883108043e-23
7.602023704989089481e+01 4.701001125464096623e-23
8.095497329775949424e+01 3.615181465276496685e-23
8.621004032570772324e+01 2.562356510278522727e-23
9.180623191145913609e+01 1.746182982383927374e-23
9.776569162869714091e+01 1.219500800982676270e-23
1.041120004669799499e+02 9.106720999251626973e-24
1.108702701393744690e+02 7.104108774592674546e-24
1.180672424470074020e+02 5.450710607593110477e-24
1.257313950937123650e+02 3.981253052860967032e-24
1.338930543694765163e+02 2.851804497620700386e-24
1.425845151485487463e+02 2.177670075703766755e-24
1.518401686770498600e+02 1.867664160780119921e-24
1.616966386557132296e+02 1.712452419712290351e-24
1.721929261562255249e+02 1.559006453638074701e-24
1.833705639445953466e+02 1.380916354213480099e-24
1.952737808221702096e+02 1.215569125726489709e-24
2.079496766346115919e+02 1.084431486480369682e-24
2.214484086412996362e+02 9.818227524737783883e-25
2.358233899826214213e+02 9.009486507640859030e-25
2.511315010304547002e+02 8.409071754854499657e-25
2.674333144581519832e+02 7.984535145894574607e-25
2.847933349205740683e+02 7.681003216252864320e-25
3.032802542926041269e+02 7.458782135323595724e-25
3.229672234760640777e+02 7.288047738708052503e-25
3.439321418505574570e+02 7.143912983016262711e-25
3.662579655135799612e+02 7.011283363140911804e-25
3.900330355295326399e+02 6.883630681093095638e-25
4.153514274865407856e+02 6.760018775904478203e-25
4.423133237441998062e+02 6.641447927057960670e-25
4.710254098452109588e+02 6.528393349699016646e-25
5.016012966594622640e+02 6.420509431657239026e-25
5.341619699309604812e+02 6.317039140378139461e-25
5.688362690063670470e+02 6.217007264476827555e-25
6.057613966394975478e+02 6.119413944174628344e-25
6.450834618889736021e+02 6.023628748830221033e-25
6.869580582572339154e+02 5.929515069512198151e-25
7.315508793585761396e+02 5.837076184676648701e-25
7.790383745522800609e+02 5.746213890753827062e-25
8.296084471352002083e+02 5.656757765241201392e-25
8.834611978564232686e+02 5.568558744213390465e-25
9.408097166960285449e+02 5.481516674417477988e-25
1.001880926040982217e+03 5.395598796122013042e-25
1.066916478594415139e+03 5.310798892633363870e-25
1.136173713571371081e+03 5.227095244444411093e-25
1.209926674964487120e+03 5.144446226438625450e-25
1.288467195908824124e+03 5.062807385212176469e-25
1.372106053436553566e+03 4.982148524558088012e-25
1.461174198190819425e+03 4.902474133421334686e-25
1.556024063964461448e+03 4.823765870426981944e-25
1.657030962245532692e+03 4.746026237689835621e-25
1.764594567287532072e+03 4.669258507662064670e-25
1.879140497580670171e+03 4.593451618773734918e-25
2.001121999981977069e+03 4.518589942882753682e-25
2.131021743167960267e+03 4.444644645859136958e-25
2.269353727506625091e+03 4.371632774477802847e-25
2.416665318905809727e+03 4.299538269877972334e-25
2.573539414685659267e+03 4.228362011623819639e-25
2.740596750045341651e+03 4.158117831412535027e-25
2.918498354250600642e+03 4.088811803508778417e-25
3.107948166260704056e+03 4.020420481963546015e-25
3.309695820144999743e+03 3.952911043122033953e-25
3.524539611310370674e+03 3.886277767443339006e-25
3.753329655276756966e+03 3.820512649137638758e-25
3.996971251499864593e+03 3.755582352976158764e-25
4.256428465550915462e+03 3.691432844157300921e-25
4.532727943828377647e+03 3.628055869412936743e-25
4.826962975895657110e+03 3.565463714808362674e-25
5.140297820519193920e+03 3.503674111196547605e-25
5.473972312524598237e+03 3.442680166930436029e-25
5.829306768699949316e+03 3.382529151997524150e-25
6.207707212157797585e+03 3.323212086967087205e-25
6.610670935828986330e+03 3.264709413435957876e-25
7.039792427101863723e+03 3.206997858642216126e-25
7.496769677050280734e+03 3.150065853861036742e-25
7.983410899215678910e+03 3.093838717161502466e-25
8.501641684527938196e+03 3.038305185656014543e-25
9.053512620677443920e+03 2.983515873644569807e-25
9.641207406086654373e+03 2.929460989810248527e-25
1.026705149058753159e+04 2.876088951018848026e-25
1.093352127699565790e+04 2.823403655670416100e-25
1.164325391998944360e+04 2.771465254029846781e-25
1.239905776106931808e+04 2.720244189984567649e-25
1.320392344088573191e+04 2.669749473389678301e-25
1.406103573290685199e+04 2.620008519059139088e-25
1.497378614525039484e+04 2.571037220060080914e-25
1.594578634054452414e+04 2.522794235357731932e-25
1.698088242691704363e+04 2.475256604789795325e-25
1.808317017666331958e+04 2.428449007531704096e-25
1.925701123280989850e+04 2.382333836634319451e-25
2.050705036770211882e+04 2.336825167810936027e-25
2.183823386190713063e+04 2.291919817501513886e-25
2.325582907615329896e+04 2.247643476874090946e-25
2.476544529375354614e+04 2.204047096136449802e-25
2.637305591598151295e+04 2.161130143923142001e-25
2.808502209822649093e+04 2.118872476735344257e-25
2.990811792045254697e+04 2.077249141894346902e-25
3.184955719156039049e+04 2.036331093123451399e-25
3.391702199371050665e+04 1.996230438941515010e-25
3.611869307955935801e+04 1.956847604325740664e-25
3.846328224268402118e+04 1.917951999621950587e-25
4.096006678928287147e+04 1.879440199272537006e-25
4.361892624755502038e+04 1.841444666760139550e-25
4.645038146000921552e+04 1.804210594067877245e-25
4.946563621339281235e+04 1.767717808878691202e-25
5.267662157096165902e+04 1.731856863945563606e-25
5.609604308251105977e+04 1.696360489881867885e-25
5.973743105897261557e+04 1.661226572863533757e-25
6.361519411051110364e+04 1.626508695422585193e-25
6.774467615995950473e+04 1.592429003528256191e-25
7.214221715719783970e+04 1.559045047472705394e-25
7.682521773470977496e+04 1.526281488551488504e-25
8.181220806015450216e+04 1.493935307276556339e-25
8.712292115840039332e+04 1.462084455704010369e-25
9.277837099313849467e+04 1.430825011441052825e-25
9.880093561705003958e+04 1.400175463389007473e-25
1.052144457195351715e+05 1.370014637490726635e-25
1.120442789223805885e+05 1.340398456393944708e-25
1.193174601964893227e+05 1.311316906444014594e-25
1.270627687969980907e+05 1.282746533100845351e-25
1.353108521399320452e+05 1.254617124376197442e-25
1.440943470709817193e+05 1.226952036237660946e-25
1.534480090062565578e+05 1.199724922705391439e-25
1.634088494560092513e+05 1.172884939178841420e-25
1.740162824755071779e+05 1.146410465466689365e-25
1.853122806225224340e+05 1.120324812753923010e-25
1.973415410385746800e+05 1.094650254236857972e-25
2.101516623110747605e+05 1.069386454908464093e-25
2.237933328162005055e+05 1.044534308708786308e-25
2.383205312877687393e+05 1.020095269243551932e-25
2.537907404057071253e+05 9.961408068087677433e-26
2.702651742493102793e+05 9.726647012374210833e-26
2.878090205152633716e+05 9.495927924318320374e-26
3.064916984588763444e+05 9.268999099163526857e-26
3.263871335791724268e+05 9.046122471247903726e-26
3.475740501347474637e+05 8.827274608140000390e-26
3.701362826478188508e+05 8.612191279213138876e-26
3.941631076291039353e+05 8.400919842321832743e-26
4.197495968360942206e+05 8.193727870580728061e-26
4.469969934625429451e+05 7.990652432573911000e-26
4.760131127477309201e+05 7.791460564330938889e-26
5.069127685906268889e+05 7.596155662693439004e-26
5.398182278570840135e+05 7.404838597895641948e-26
5.748596941776678432e+05 7.217348178035903679e-26
6.121758231504712021e+05 7.033258569289620411e-26
6.519142709875497967e+05 6.852499383541812550e-26
6.942322787758419290e+05 6.675292665795979973e-26
7.392972946645353222e+05 6.501603688566802530e-26
7.872876364407390356e+05 6.331363041934602111e-26
8.383931971152370097e+05 6.164230094719639676e-26
8.928161963102440350e+05 6.000580980295666516e-26
9.507719804223730462e+05 5.840135128036014124e-26
1.012489874726871727e+06 5.682674754684530075e-26
1.078214090794964461e+06 5.527881500691073245e-26
1.148204692814749200e+06 5.376008663503028783e-26
1.222738626639323309e+06 5.226936186840965650e-26
1.302110815634027589e+06 5.080726354161833306e-26
1.386635327658819035e+06 4.937729143432465070e-26
1.476646617803604808e+06 4.798729747992268099e-26
1.572500851793769747e+06 4.663525397896971994e-26
1.674577315302536590e+06 4.531051401215117120e-26
1.783279914746649563e+06 4.400526896800025086e-26
1.899038775503963931e+06 4.272651995544241812e-26
2.022311943876711885e+06 4.147922267420149466e-26
2.153587199535236228e+06 4.026149280232700286e-26
2.293383985613630153e+06 3.906690156105698141e-26
2.442255464094552211e+06 3.789804233832221510e-26
2.600790704616271425e+06 3.674045461840423475e-26
2.769617015362537000e+06 3.556770976391681125e-26
2.949402425258766860e+06 3.437934454952741675e-26
3.140858327296064235e+06 3.321602096088309607e-26
3.344742293442551047e+06 3.207489390436046356e-26
3.561861072280291934e+06 3.095107347431462331e-26
3.793073781229335815e+06 2.987012124975814785e-26
4.039295305989752524e+06 2.884020668153956596e-26
4.301499920653496869e+06 2.782528974576369066e-26
4.580725142810091376e+06 2.680630490478993554e-26
4.878075838900527917e+06 2.581005366477789018e-26
5.194728596064076759e+06 2.483817353388066106e-26
5.531936377776377834e+06 2.389918975004607919e-26
5.891033481701486744e+06 2.299859046330089869e-26
6.273440819375023246e+06 2.214449441098066910e-26
6.680671538609787822e+06 2.132035861629446291e-26
7.114337010871416889e+06 2.050913804222604170e-26
7.576153207314739004e+06 1.972893269634524631e-26
8.067947488711232319e+06 1.898919063559656999e-26
8.591665836133839563e+06 1.828722640401632405e-26
9.149380551010606810e+06 1.761138976106890816e-26
9.743298455015284941e+06 1.695239381787658715e-26
1.037576962224160694e+07 1.630680089820803602e-26
1.104929667821233161e+07 1.567275278418321251e-26
1.176654470251991786e+07 1.505682126519587053e-26
1.253035177428140678e+07 1.446781084991036849e-26
1.334374020213519409e+07 1.390065978369036941e-26
1.420992848321623355e+07 1.335219878896755163e-26
1.513234403842855804e+07 1.281554406971194989e-26
1.611463677440943383e+07 1.229777097827125365e-26
1.716069352584689483e+07 1.180294626360750098e-26
1.827465343529817089e+07 1.132825836402760463e-26
1.946092433136504516e+07 1.086471342881510697e-26
2.072420017003402114e+07 1.041187717914421601e-26
2.206947960819249973e+07 9.972023517844109559e-27
2.350208578281769529e+07 9.545384469724051690e-27
2.502768737410021573e+07 9.130888792918898364e-27
2.665232103584774584e+07 8.732059443412641389e-27
2.838241528192478418e+07 8.348770460443873692e-27
3.022481592324158922e+07 7.976878336504439342e-27
3.218681315594806522e+07 7.616984992852636220e-27
3.427617040801492333e+07 7.269688573145438752e-27
3.650115505834590644e+07 6.933006613481537625e-27
3.887057114997529984e+07 6.604509925865573409e-27
4.139379422678907961e+07 6.287214945143283918e-27
4.408080843162105232e+07 5.974322283351793415e-27
4.694224601251301169e+07 5.669479852628645365e-27
4.998942939346309751e+07 5.374065499266721880e-27
5.323441597613137215e+07 5.086805797939949860e-27
5.669004584978102893e+07 4.813236863447729220e-27
6.036999259823239595e+07 4.541506774733719704e-27
6.428881740487622470e+07 4.279420481109522807e-27
6.846202666982819140e+07 4.027351950644691540e-27
7.290613336721171439e+07 3.787948699779517151e-27
7.763872238535709679e+07 3.564020997782412131e-27
8.267852010845273733e+07 3.360639622064383305e-27
8.804546851498760283e+07 3.170712183120379812e-27
9.376080408617690206e+07 2.999145510489935153e-27
9.984714183660659194e+07 2.827746615139709387e-27
1.063285647995966971e+08 2.571101825026040005e-27
1.132307193213730752e+08 2.165178060228042538e-27
1.205809165411042869e+08 1.732860808478507416e-27
1.284082404583671987e+08 1.236301171107327675e-27
1.367436630156406164e+08 7.765357125169522858e-28
