# f_hz  Omega_gw
1.069394742636918703e-05 1.845834671235619676e-17
1.131104484948220840e-05 2.805139734537514182e-17
1.196375206329540865e-05 4.252214531748261876e-17
1.265412394139331130e-05 6.428150412929166378e-17
1.338433393445259890e-05 9.688793906966015411e-17
1.415668091276939361e-05 1.455629400877756959e-16
1.497359640363487307e-05 2.179313313276954826e-16
1.583765224634764836e-05 3.250552289262036910e-16
1.675156868895897065e-05 4.828740876453237083e-16
1.771822295224509096e-05 7.141879750344800696e-16
1.874065828786400831e-05 1.051366938301448682e-15
1.982209355921800125e-05 1.539968402498753350e-15
2.096593337518124210e-05 2.243493689513739652e-15
2.217577880859707070e-05 3.249633041770149989e-15
2.345543873329111647e-05 4.678158609363118402e-15
2.480894181528742404e-05 6.690782601255351192e-15
2.624054919598432979e-05 9.503124292886474893e-15
2.775476790721357465e-05 1.339887332635079663e-14
2.935636506042275641e-05 1.874578591163454386e-14
3.105038285464526028e-05 2.601352554049157760e-14
3.284215445051329364e-05 3.579200559152728361e-14
3.473732076028162680e-05 4.880919331138430339e-14
3.674184820672882532e-05 6.594683695567757304e-14
3.886204750683674330e-05 8.825230563491214780e-14
4.110459353939257334e-05 1.169446875413273342e-13
4.347654635905176610e-05 1.534132812249271232e-13
4.598537342302900415e-05 1.992093524276236565e-13
4.863897310038142648e-05 2.560292670835554479e-13
5.144569953790753287e-05 3.256940490097139654e-13
5.441438896093644836e-05 4.101296078698596704e-13
5.755438749181191702e-05 5.113518534769013295e-13
6.087558057365449570e-05 6.314643644613401595e-13
6.438842409202403855e-05 7.726753479380444547e-13
6.810397729247464325e-05 9.373377141129499047e-13
7.203393759761865067e-05 1.128014164731511489e-12
7.619067743332842799e-05 1.347565277827120147e-12
8.058728317999599229e-05 1.599255130707908730e-12
8.523759637149625108e-05 1.886869116962260458e-12
9.015625727153859517e-05 2.214837079328794281e-12
9.535875096461546134e-05 2.588355982104315198e-12
1.008614561066315982e-04 3.013510685180807446e-12
1.066816964887149047e-04 3.497393162217623755e-12
1.128377955765195030e-04 4.048223055391276501e-12
1.193491341967492655e-04 4.675474269315660181e-12
1.262362115524847880e-04 5.390012484225291913e-12
1.335207097594323070e-04 6.204248674462360457e-12
1.412255621062464270e-04 7.132313126807978233e-12
1.493750252538344906e-04 8.190253809697163464e-12
1.579947556009548572e-04 9.396263150831696978e-12
1.671118900564969902e-04 1.077093582687348185e-11
1.767551314727701546e-04 1.233756039304985887e-11
1.869548390087241762e-04 1.412244648718007605e-11
1.977431237076292172e-04 1.615528925064918359e-11
2.091539495900704838e-04 1.846957292169602425e-11
2.212232405805691579e-04 2.110301594560895167e-11
2.339889936044094122e-04 2.409806006795479776e-11
2.474913982107798541e-04 2.750240482457563371e-11
2.617729630987739226e-04 3.136959151896609214e-11
2.768786499446423640e-04 3.575963644886589303e-11
2.928560149515542933e-04 4.073971345935524537e-11
3.097553585675637614e-04 4.638488525993585437e-11
3.276298838430601176e-04 5.277887891996101842e-11
3.465358639263207562e-04 6.001490147809594429e-11
3.665328192244029213e-04 6.819648633027559745e-11
3.876837047871994077e-04 7.743835917614951605e-11
4.100551085045185651e-04 8.786730593722390465e-11
4.337174607401836032e-04 9.962302147677547308e-11
4.587452560631650154e-04 1.128589095127628079e-10
4.852172877737207326e-04 1.277427929849429796e-10
5.132168959629967607e-04 1.444574939509469220e-10
5.428322298869181321e-04 1.632012154943777016e-10
5.741565254805094031e-04 1.841876563098075253e-10
6.072883988861927295e-04 2.076457686974997999e-10
6.423321569202960005e-04 2.338190507534064233e-10
6.793981254550473950e-04 2.629642505277294952e-10
7.186029967500312966e-04 2.953493368522198845e-10
7.600701968264239258e-04 3.312505778430668588e-10
8.039302740407591697e-04 3.709485534415817694e-10
8.503213100813638171e-04 4.147229262986457402e-10
8.993893546815661310e-04 4.628457936949883145e-10
9.512888854180505133e-04 5.155734678812622249e-10
1.006183294042130609e-03 5.731365924881317339e-10
1.064245400874788998e-03 6.357285474582537744e-10
1.125657998885166164e-03 7.034922596548028006e-10
1.190614429165124874e-03 7.765056889781558419e-10
1.259319189611888753e-03 8.547665321185713520e-10
1.331988578734742516e-03 9.381770144648000821e-10
1.408851376612949837e-03 1.026530084091854574e-09
1.490149565148381509e-03 1.119498854565377673e-09
1.576139089880703196e-03 1.216631757299198998e-09
1.667090665763222308e-03 1.317356568183293527e-09
1.763290629436261399e-03 1.420997074246918281e-09
1.865041840681358953e-03 1.526806789455104485e-09
1.972664635893942378e-03 1.634024324013665745e-09
2.086497836576662636e-03 1.741954697798715656e-09
2.206899816027886336e-03 1.850080067447166760e-09
2.334249627584028628e-03 1.958200889924015349e-09
2.468948197967172058e-03 2.066605235506683417e-09
2.611419589495452259e-03 2.176258161602586091e-09
2.762112335129363223e-03 2.288996412733589755e-09
2.921500850557639997e-03 2.407704540363393501e-09
3.090086927767621110e-03 2.536439298882422915e-09
3.268401314802911375e-03 2.680460265279903762e-09
3.457005386681033954e-03 2.846119053486459780e-09
3.656492912732301100e-03 3.040560883414017873e-09
3.867491925923064160e-03 3.271200107011557239e-09
4.090666700049277842e-03 3.544958501845445805e-09
4.326719841024120709e-03 3.867285728110451883e-09
4.576394498844474530e-03 4.241039773451544775e-09
4.840476707199259029e-03 4.665349880068048124e-09
5.119797858085540707e-03 5.134646585675325383e-09
5.415237319223499025e-03 5.638062976324782262e-09
5.727725202509492165e-03 6.159407826790255069e-09
6.058245292224219945e-03 6.677853659638794857e-09
6.407838142213283586e-03 7.169365406806346698e-09
6.777604351792239877e-03 7.608762883610949125e-09
7.168708030687919418e-03 7.972145896643726613e-09
7.582380463926083856e-03 8.239314220666327832e-09
8.019923988201596923e-03 8.395778390057040925e-09
8.482716091936657460e-03 8.434040881046983755e-09
8.972213751933100570e-03 8.353964882805239730e-09
9.489958020273588091e-03 8.162252606027013322e-09
1.003757887591015183e-02 7.871222999086150466e-09
1.061680035621631775e-02 7.497174113934345596e-09
1.122944598465568794e-02 7.058628250113520939e-09
1.187744451165701799e-02 6.574697865555345441e-09
1.256283598676734628e-02 6.063726610246722440e-09
1.328777818120046791e-02 5.542280351205263490e-09
1.405455338100152808e-02 5.024501485114208483e-09
1.486557557221159301e-02 4.521798573614407746e-09
1.572339804065608915e-02 4.042815892386320525e-09
1.663072141027939835e-02 3.593611219802199627e-09
1.759040214533593924e-02 3.177966402060339017e-09
1.860546154320063400e-02 2.797763922011118591e-09
1.967909524611436908e-02 2.453377343352645534e-09
2.081468330180525489e-02 2.144040473739296218e-09
2.201580080466348024e-02 1.868174516017369002e-09
2.328622915096573154e-02 1.623663595863321316e-09
2.462996794358846692e-02 1.408076776084705685e-09
2.605124758368325064e-02 1.218839620890067499e-09
2.755454258896162384e-02 1.053361258778094588e-09
2.914458568051223747e-02 9.091241228268981289e-10
3.082638268250520105e-02 7.837436734602681794e-10
3.260522828168621601e-02 6.750048128378985543e-10
3.448672269627665182e-02 5.808807854630730219e-10
3.647678930676038350e-02 4.995393437373624497e-10
3.858169330405614161e-02 4.293400188042235440e-10
4.080806141379291624e-02 3.688254932847661900e-10
4.316290275877565641e-02 3.167093543286344755e-10
4.565363092533087502e-02 2.718619098158165619e-10
4.828808730299194441e-02 2.332952699370518993e-10
5.107456577101357476e-02 2.001485192339926769e-10
5.402183880942287159e-02 1.716735133587387632e-10
5.713918511682290063e-02 1.472216176657667911e-10
6.043641882188290765e-02 1.262315510219133168e-10
6.392392038049359015e-02 1.082183933332369462e-10
6.761266925584429044e-02 9.276374878174954310e-11
7.151427848432173606e-02 7.950701445499289353e-11
7.564103123603589662e-02 6.813768006319215444e-11
8.000591948509076790e-02 5.838857214280324059e-11
8.462268491132521331e-02 5.002995107996758057e-11
8.950586216231029568e-02 4.286437090703943056e-11
9.467082461178664976e-02 3.672221525477325329e-11
1.001338327586057259e-01 3.145782930778375448e-11
1.059120854185541249e-01 2.694617434104058198e-11
1.120237738702053870e-01 2.307993831281344707e-11
1.184881391252878835e-01 1.976704392690743850e-11
1.253255325038419299e-01 1.692850120014229193e-11
1.325574797048995612e-01 1.449655870792631669e-11
1.402067485743661579e-01 1.241311307043424127e-11
1.482974207834844571e-01 1.062834151819938750e-11
1.568549676435079532e-01 9.099526402667244737e-12
1.659063302953018570e-01 7.790045407786538763e-12
1.754800045262882302e-01 6.668504785120267260e-12
1.856061304817998858e-01 5.707994202096976561e-12
1.963165875532321969e-01 4.885448378078102859e-12
2.076450947417674830e-01 4.181098636612679204e-12
2.196273168135932652e-01 3.578002434097558647e-12
2.323009765808632388e-01 3.061640318879409994e-12
2.457059736618486256e-01 2.619569851239115981e-12
2.598845100941770681e-01 2.241129448079544555e-12
2.748812231966424879e-01 1.917183712949940045e-12
2.907433260978132261e-01 1.639905871178738659e-12
3.075207563739209560e-01 1.402590620730274565e-12
3.252663332639054161e-01 1.199493897141657603e-12
3.440359239566405658e-01 1.025695464972886499e-12
3.638886194737720459e-01 8.769809529396489490e-13
3.848869207019707805e-01 7.497409108630784481e-13
4.070969351601863573e-01 6.408840206869840503e-13
4.305885851214630855e-01 5.477629972333498418e-13
4.554358277444346959e-01 4.681107997579664368e-13
4.817168879076282884e-01 3.999862011078541648e-13
5.095145044794824329e-01 3.417270162329081717e-13
5.389161907995123624e-01 2.919100613019239508e-13
5.700145101905520484e-01 2.493168805548098361e-13
6.029073673695776181e-01 2.129043378293852347e-13
6.376983166744352172e-01 1.817794568792617708e-13
6.744968880768810182e-01 1.551778482243899672e-13
7.134189320083533792e-01 1.324452430539763224e-13
7.545869840839383169e-01 1.130216640486364533e-13
7.981306508729311133e-01 9.642787596650958835e-14
8.441870179303063715e-01 8.225377425360890322e-14
8.929010813738679220e-01 7.014844300143269039e-14
9.444262043655787808e-01 5.981163980836937343e-14
9.989245999343970839e-01 5.098650159638380896e-14
1.056567841660424723e+00 4.345329970548097040e-14
1.117537403828368525e+00 3.702409040358804075e-14
1.182025232750578247e+00 3.153813462141800147e-14
1.250234351058597371e+00 2.685797565248652609e-14
1.322379496865385251e+00 2.286608055981670353e-14
1.398687799810744758e+00 1.946196464132258483e-14
1.479399496117985269e+00 1.655972933614165834e-14
1.564768684913321772e+00 1.408595456302161575e-14
1.655064128188721062e+00 1.197789461374030374e-14
1.750570096927027475e+00 1.018193376505748930e-14
1.851587266052868497e+00 8.652264498573079090e-15
1.958433661026953265e+00 7.349756310103258355e-15
2.071445659064039546e+00 6.240987757435388032e-15
2.190979048126238116e+00 5.297418235857137137e-15
2.317410147026111478e+00 4.494679329357081539e-15
2.451136990165372342e+00 3.811968610380508387e-15
2.592580580639579413e+00 3.231531078049911858e-15
2.742186215653300341e+00 2.738215657014096928e-15
2.900424888419081970e+00 2.319095889426740407e-15
3.067794770953067296e+00 1.963145588890045851e-15
3.244822782436148412e+00 1.660961527342141829e-15
3.432066248077471737e+00 1.404526362198096651e-15
3.630114653703575556e+00 1.187005986217169845e-15
3.839591501596173018e+00 1.002576320406823344e-15
4.061156273422072971e+00 8.462753059908262327e-16
4.295506506434071170e+00 7.138764382703106698e-16
4.543379989480104797e+00 6.017807267646696731e-16
4.805557085733453526e+00 5.069244090316792108e-16
5.082863189456749531e+00 4.267001350517243640e-16
5.376171324534682050e+00 3.588896690180481914e-16
5.686404892955205348e+00 3.016064345012186670e-16
6.014540581893349724e+00 2.532464711246501674e-16
6.361611438548447239e+00 2.124465801890127052e-16
6.728710122416528883e+00 1.780486129598253280e-16
7.116992345235247264e+00 1.490690064410636209e-16
7.527680509432713940e+00 1.246728011806305558e-16
7.962067556533200197e+00 1.041514860927216384e-16
8.421521037637196727e+00 8.690411193436783886e-17
8.907487418788718969e+00 7.242119482953986221e-17
9.421496634786189261e+00 6.027100122353416861e-17
9.965166905771210892e+00 5.008786494719999270e-17
1.054020983176121362e+01 4.156223831971090252e-17
1.114843578116236777e+01 3.443222244971340815e-17
1.179175959022948206e+01 2.847635887147887732e-17
1.247220659141410337e+01 2.350749647631075207e-17
1.319191898958014697e+01 1.936757550825398464e-17
1.395316260616201731e+01 1.592319277209539790e-17
1.475833401249477994e+01 1.306183251873385763e-17
1.560996807477704884e+01 1.068866416485930880e-17
1.651074593441634875e+01 8.723822842137683207e-18
1.746350344888464790e+01 7.100100924815442796e-18
1.847124011965388135e+01 5.760989208823801770e-18
1.953712853532289273e+01 4.659015608844078485e-18
2.066452435966043666e+01 3.754336813158348302e-18
2.185697689601373739e+01 3.013545030808737488e-18
2.311824026133666976e+01 2.408657469440062866e-18
2.445228520502144676e+01 1.916261048031412585e-18
2.586331160973647059e+01 1.516788915685431016e-18
2.735576171363194931e+01 1.193908858129157945e-18
2.893433409553350799e+01 9.340066069740763388e-19
3.060399846715902683e+01 7.257496269582565435e-19
3.237001131892110095e+01 5.597191181001956401e-19
3.423793246857881201e+01 4.280998108714816943e-19
3.621364256483193600e+01 3.244186999323322234e-19
3.830336160096506148e+01 2.433251954117367923e-19
4.051366849683008553e+01 1.804063135490965257e-19
4.285152181080825073e+01 1.320314841410773570e-19
4.532428164696721495e+01 9.522236724398651903e-20
4.793973282637182365e+01 6.754376837088645887e-20
5.070610939550791585e+01 4.701233166519179928e-20
5.363212054896597181e+01 3.202019187040148605e-20
5.672697804800744592e+01 2.127118566860077359e-20
6.000042522132074652e+01 1.372758000060345747e-20
6.346276763928172926e+01 8.565576052219530176e-21
6.712490555827390892e+01 5.138106123571071001e-21
7.099836823722591816e+01 2.943674765872505906e-21
7.509535023438638746e+01 1.600306507542760955e-21
7.942874979862416751e+01 8.230521759265002223e-22
8.401220947610028134e+01 4.036208317863912447e-22
8.886015906016955057e+01 1.972296691493777716e-22
9.398786101971265339e+01 1.074326852645465028e-22
9.941145854892297962e+01 7.400465056900672548e-23
1.051480263898288285e+02 6.239266557553539061e-23
1.112156245875323606e+02 5.566074324859957227e-23
1.176333553474238300e+02 4.771454447219713621e-23
1.244214231733444223e+02 3.807423229793472463e-23
1.316011984760545204e+02 2.837686094594368514e-23
1.391952848522318220e+02 2.026198664483748521e-23
1.472275902458407870e+02 1.446394489014411290e-23
1.557234022158722553e+02 1.077589871820399560e-23
1.647094675474496910e+02 8.466232400031284437e-24
1.742140764568974305e+02 6.794162093397501536e-24
1.842671516559090605e+02 5.334966017762046162e-24
1.949003425551679243e+02 4.023202332879152854e-24
2.061471249040385487e+02 2.980228655855915484e-24
2.180429061799722490e+02 2.301649247013965687e-24
2.306251370594632135e+02 1.948486718273617169e-24
2.439334293214537581e+02 1.778782192515635120e-24
2.580096805543886376e+02 1.651755548034771940e-24
2.728982060595476469e+02 1.503525332216873907e-24
2.886458783658687821e+02 1.343101028925976331e-24
3.053022747955499199e+02 1.199649612681637693e-24
3.229198335449308388e+02 1.084325415268375656e-24
3.415540187721085204e+02 9.917146333025429958e-25
3.612634952109406754e+02 9.165140154000820775e-25
3.821103128612465412e+02 8.580666024044670497e-25
4.041601023365637388e+02 8.149057252499527988e-25
4.274822814845556991e+02 7.831772326490219897e-25
4.521502739304584111e+02 7.594038332020272120e-25
4.782417402316975199e+02 7.412427817126307143e-25
5.058388223712927925e+02 7.266445805452960212e-25
5.350284023598894692e+02 7.139367318633281474e-25
5.659023757604314824e+02 7.021017657694788462e-25
5.985579409967257334e+02 6.906639309997835242e-25
6.330979053565720278e+02 6.795312819291839394e-25
6.696310086529643968e+02 6.687793579454963498e-25
7.082722655622119419e+02 6.584675522651292535e-25
7.491433277167782308e+02 6.485916122120845692e-25
7.923728666928547000e+02 6.391075279102765834e-25
8.380969790982569521e+02 6.299549111810654098e-25
8.864596150361389846e+02 6.210622987422369571e-25
9.376130312932275501e+02 6.123599477076617619e-25
9.917182706795301783e+02 6.038023369161242140e-25
1.048945669028367320e+03 5.953748894189250367e-25
1.109475391453115208e+03 5.870773677953315423e-25
1.173497999548672396e+03 5.789062172890600699e-25
1.241215051323597891e+03 5.708519966891274952e-25
1.312839735751360649e+03 5.629048330312155391e-25
1.388597543938716626e+03 5.550577081577092019e-25
1.468726979023892000e+03 5.473062394625146996e-25
1.553480307039825902e+03 5.396471897100060389e-25
1.643124351106016093e+03 5.320773282069899720e-25
1.737941331449624613e+03 5.245943496566045004e-25
1.838229753900127662e+03 5.171960432211894706e-25
1.944305349654802512e+03 5.098806163046500180e-25
2.056502069273818961e+03 5.026465254127031739e-25
2.175173134033874703e+03 4.954921766279614786e-25
2.300692147950770050e+03 4.884167286459855398e-25
2.433454273971302428e+03 4.814189002072883613e-25
2.573877478037952187e+03 4.744976780636907694e-25
2.722403844942385604e+03 4.676521267337254562e-25
2.879500970111002971e+03 4.608813871102249823e-25
3.045663431703540482e+03 4.541846625218092583e-25
3.221414347659926989e+03 4.475612363954933795e-25
3.407307022596604384e+03 4.410105416264170428e-25
3.603926689737904780e+03 4.345322074141766255e-25
3.811892353365657982e+03 4.281260918025365436e-25
4.031858737588368513e+03 4.217922599747875723e-25
4.264518347564203395e+03 4.155297717925111176e-25
4.510603649667953505e+03 4.093406790264765520e-25
4.770889377464854988e+03 4.032235606670091556e-25
5.046194970751280380e+03 3.971774157615536905e-25
5.337387155341417383e+03 3.912007695358424187e-25
5.645382671720678445e+03 3.852919284748595642e-25
5.971151161157562456e+03 3.794492205989521756e-25
6.315718218358738341e+03 3.736711173515938829e-25
6.680168620279257993e+03 3.679563785676918698e-25
7.065649741251422711e+03 3.623040283397984244e-25
7.473375165185532751e+03 3.567132065913191767e-25
7.904628506212848151e+03 3.511830235216270975e-25
8.360767449800852773e+03 3.457070207721229337e-25
8.843228027061264584e+03 3.402948272139544481e-25
9.353529135709335605e+03 3.349405370764077944e-25
9.893277321905316057e+03 3.296432084803709920e-25
1.046417183803471744e+04 3.244017849918222763e-25
1.106800999234800838e+04 3.192150994491071403e-25
1.170669280730421451e+04 3.140819596420147608e-25
1.238223100442950818e+04 3.090009987767616148e-25
1.309675133453522540e+04 3.039708142997909778e-25
1.385250327322207158e+04 2.989897922987255056e-25
1.465186610275032035e+04 2.940562061208640418e-25
1.549735640257257182e+04 2.891443968642605743e-25
1.639163597210821536e+04 2.842964714872237091e-25
1.733752021070588307e+04 2.794891051783675107e-25
1.833798698117208914e+04 2.747196276980700017e-25
1.939618598477459454e+04 2.699850960425072574e-25
2.051544867723084462e+04 2.652822978195194025e-25
2.169929875690390327e+04 2.606077321097902007e-25
2.295146325822027211e+04 2.559575903693627192e-25
2.427588428523944822e+04 2.513277399007319241e-25
2.567673142230969097e+04 2.467137086265490338e-25
2.715841486088745296e+04 2.421106759461397306e-25
2.872559928384059094e+04 2.375134727280301747e-25
3.038321855095287174e+04 2.328138432712294480e-25
3.213649123185624558e+04 2.281992781713732832e-25
3.399093703529919003e+04 2.235719059136591561e-25
3.595239418646846752e+04 2.189253859985769900e-25
3.802703780707420810e+04 2.142533129903561162e-25
4.022139935606626386e+04 2.095493984478408851e-25
4.254238719217830658e+04 2.048077107719382736e-25
4.499730832304486103e+04 2.000230066149564097e-25
4.759389140935210162e+04 1.951911677940105388e-25
5.034031109645580000e+04 1.903097868762211213e-25
5.324521375005649315e+04 1.853789152363892902e-25
5.631774467696584907e+04 1.804020249150490401e-25
5.956757691664866434e+04 1.750703519347733985e-25
6.300494169419658283e+04 1.700164852932915688e-25
6.664066063059215958e+04 1.649654158671418093e-25
7.048617981168377446e+04 1.599509876991747174e-25
7.455360582311244798e+04 1.550193495014439660e-25
7.885574386465386488e+04 1.502306547812835130e-25
8.340613806395027495e+04 1.456594671378361958e-25
8.821911411656773998e+04 1.413918585932733249e-25
9.330982438660423213e+04 1.375148652613866945e-25
9.869429560984116688e+04 1.340883040318424521e-25
1.043894793496275233e+05 1.310736054023490384e-25
1.104133053643236781e+05 1.281409385639972075e-25
1.167847380543429026e+05 1.231746604170678571e-25
1.235238361664721306e+05 1.130343829024083056e-25
1.306518159434631816e+05 9.781824680406126680e-26
1.381911179176744190e+05 7.890431202417569195e-26
1.461654775590756035e+05 5.971306335613022158e-26
1.546000000000000000e+05 4.059084744770771965e-26
