#MPBH fPBH
1.931629786836552720e-11 0.000000000000000000e+00
1.703316153584451894e-11 0.000000000000000000e+00
1.501988599903098926e-11 0.000000000000000000e+00
1.324457441145849368e-11 6.146333194407803630e-264
1.167910005122397145e-11 3.219590223665038006e-214
1.029866070203755755e-11 2.743866620565493423e-174
9.081385705277784986e-12 3.886532469341951603e-142
8.007989457474369457e-12 3.520026656573857310e-116
7.061465863491714667e-12 3.642747253357318069e-95
6.226818904552524704e-12 4.212936330658231049e-78
5.490825052423370109e-12 3.314959216728010533e-64
4.841823765627352815e-12 7.437364717598444755e-53
4.269532748461466937e-12 1.485507060557822948e-43
3.764885045918791928e-12 6.537260101316255290e-36
3.319885393569281907e-12 1.305462150029250911e-29
2.927483546511555994e-12 2.106772634306693466e-24
2.581462580514537747e-12 4.360421992450102411e-20
2.276340395674561708e-12 1.676125017716603250e-16
2.007282862084682976e-12 1.611091206370779470e-13
1.770027231461086252e-12 4.919361215403472174e-11
1.560814601316326396e-12 5.786920329754662088e-09
1.376330361692404201e-12 3.064474733307540703e-07
1.213651680935572559e-12 8.284617830986733180e-06
1.070201198516431286e-12 1.265815841576256324e-04
9.437061912385613676e-13 1.186744600051780826e-03
8.321625658956118820e-13 7.295587638368521317e-03
7.338031079027979822e-13 3.102341566171972626e-02
6.470694828579344933e-13 9.524491556287868754e-02
5.705875474453616237e-13 2.184233744449423087e-01
5.031455785269772678e-13 3.842960149977257545e-01
4.436750754983631602e-13 5.295111141109155595e-01
3.912338317565556635e-13 5.802180528105400636e-01
3.449910070764872757e-13 5.111287283337022647e-01
3.042139643938309097e-13 3.645126237343723208e-01
2.682566624459613891e-13 2.111842902545758016e-01
2.365494203727150079e-13 9.943944607621496568e-02
2.085898921147553985e-13 3.796304728873196171e-02
1.839351076146791052e-13 1.169202472767381581e-02
1.621944547275132569e-13 2.883313180035572583e-03
1.430234906512014165e-13 5.637431209200382100e-04
1.261184848299504530e-13 8.632977218464674314e-05
1.112116068722787316e-13 1.020531526879188036e-05
9.806668324465256560e-14 9.157143677165797068e-07
8.647545551294638329e-14 6.117930879449805838e-08
7.625428085006082521e-14 2.978034360073716979e-09
6.724122253498075891e-14 1.030823271715879295e-10
5.929348434731450098e-14 2.469658107869510706e-12
5.228514820973482750e-14 3.974709753007310352e-14
4.610517923522488810e-14 4.157901567323234801e-16
4.065566657256670375e-14 2.726457962969057374e-18
3.585027217933301955e-14 1.076957271657074559e-20
3.161286294588717681e-14 2.453210785535454190e-23
2.787630449878607221e-14 3.072391776818941556e-26
2.458139757348802134e-14 2.007929942414490180e-29
2.167594010505216592e-14 6.467925306038812628e-33
1.911390017728543970e-14 9.648172944834202848e-37
1.685468672715485555e-14 6.226007284827011004e-41
1.486250645005069934e-14 1.613457294531641414e-45
1.310579671717734040e-14 1.548174283105941374e-50
1.155672552063992196e-14 5.033740223833293752e-56
1.019075052372512986e-14 5.034214635173645894e-62
8.986230230295826037e-15 1.393309789681873938e-68
7.924081112954473189e-15 9.508958535431638432e-76
6.987475267770294671e-15 1.410857247256633553e-83
6.161573805432353914e-15 3.966161165122823012e-92
5.433291754877979843e-15 1.817939376687144568e-101
4.791090754702738455e-15 1.153184740613668982e-111
4.224796247907945045e-15 8.463805261655414015e-123
3.725436283755909481e-15 5.910938046963771020e-135
3.285099372827186558e-15 3.172649584446076624e-148
2.896809143241987171e-15 1.036477327074275143e-162
2.554413812191232083e-15 1.597407587952655842e-178
2.252488721645876906e-15 8.792520253382967649e-196
1.986250394093172252e-15 1.275261388964176313e-214
1.751480746661657871e-15 3.496218912035814026e-235
1.544460262940331712e-15 1.260297618702339481e-257
1.361909063715507893e-15 4.017626745537940232e-282
1.200934942993829953e-15 0.000000000000000000e+00
1.058987546032547459e-15 0.000000000000000000e+00
9.338179634080296141e-16 0.000000000000000000e+00
8.234431009604329844e-16 0.000000000000000000e+00
7.261142611186392779e-16 0.000000000000000000e+00
6.402894378311274217e-16 0.000000000000000000e+00
5.646088861641429640e-16 0.000000000000000000e+00
4.978735795101329467e-16 0.000000000000000000e+00
4.390262130981933213e-16 0.000000000000000000e+00
3.871344528403873950e-16 0.000000000000000000e+00
3.413761641209908688e-16 0.000000000000000000e+00
3.010263865045648150e-16 0.000000000000000000e+00
2.654458479997380216e-16 0.000000000000000000e+00
2.340708369072872608e-16 0.000000000000000000e+00
2.064042707894679402e-16 0.000000000000000000e+00
1.820078210640415685e-16 0.000000000000000000e+00
1.604949684508711810e-16 0.000000000000000000e+00
1.415248792467123721e-16 0.000000000000000000e+00
1.247970054084757497e-16 0.000000000000000000e+00
1.100463228926225485e-16 0.000000000000000000e+00
9.703913281051264090e-17 0.000000000000000000e+00
8.556935887630413267e-17 0.000000000000000000e+00
7.545528248690589143e-17 0.000000000000000000e+00
6.653666370702950319e-17 0.000000000000000000e+00
5.867220254633062451e-17 0.000000000000000000e+00
5.173730030701792482e-17 0.000000000000000000e+00
4.562208553436967147e-17 0.000000000000000000e+00
4.022967329478239074e-17 0.000000000000000000e+00
3.547463020263836611e-17 0.000000000000000000e+00
3.128162087702455261e-17 0.000000000000000000e+00
2.758421438375195458e-17 0.000000000000000000e+00
2.432383175283729949e-17 0.000000000000000000e+00
2.144881789668974963e-17 0.000000000000000000e+00
1.891362322516012811e-17 0.000000000000000000e+00
1.667808199157331096e-17 0.000000000000000000e+00
1.470677593638523853e-17 0.000000000000000000e+00
1.296847314651176716e-17 0.000000000000000000e+00
1.143563324002975552e-17 0.000000000000000000e+00
1.008397103676394261e-17 0.000000000000000000e+00
8.892071801878439194e-18 0.000000000000000000e+00
7.841051966679961497e-18 0.000000000000000000e+00
6.914259951340889752e-18 0.000000000000000000e+00
6.097012349601709414e-18 0.000000000000000000e+00
5.376361295757658207e-18 0.000000000000000000e+00
4.740889328263987599e-18 0.000000000000000000e+00
4.180528499932211283e-18 0.000000000000000000e+00
3.686400868831311911e-18 0.000000000000000000e+00
3.250677842751368681e-18 0.000000000000000000e+00
2.866456148786848130e-18 0.000000000000000000e+00
2.527648462993665715e-18 0.000000000000000000e+00
2.228886967337042744e-18 0.000000000000000000e+00
1.965438305958516768e-18 0.000000000000000000e+00
1.733128593391315483e-18 0.000000000000000000e+00
1.528277286610469852e-18 0.000000000000000000e+00
1.347638873235152861e-18 0.000000000000000000e+00
1.188351452034228589e-18 0.000000000000000000e+00
1.047891391082962178e-18 0.000000000000000000e+00
9.240333452078423975e-19 0.000000000000000000e+00
8.148149992658895133e-19 0.000000000000000000e+00
7.185059786769344326e-19 0.000000000000000000e+00
6.335804346503304605e-19 0.000000000000000000e+00
5.586928697669139736e-19 0.000000000000000000e+00
4.926568209143910856e-19 0.000000000000000000e+00
4.344260618445568929e-19 0.000000000000000000e+00
3.830780275395104898e-19 0.000000000000000000e+00
3.377991977748170974e-19 0.000000000000000000e+00
2.978722083075856491e-19 0.000000000000000000e+00
2.626644854887585332e-19 0.000000000000000000e+00
2.316182242347086493e-19 0.000000000000000000e+00
2.042415505766414475e-19 0.000000000000000000e+00
1.801007287737440222e-19 0.000000000000000000e+00
1.588132895253431434e-19 0.000000000000000000e+00
1.400419704106016775e-19 0.000000000000000000e+00
1.234893725525043154e-19 0.000000000000000000e+00
1.088932488503230061e-19 0.000000000000000000e+00
9.602234913078676620e-20 0.000000000000000000e+00
8.467275639161453074e-20 0.000000000000000000e+00
7.466465609155667406e-20 0.000000000000000000e+00
6.583948730199277315e-20 0.000000000000000000e+00
5.805743058501096435e-20 0.000000000000000000e+00
5.119519279779304419e-20 0.000000000000000000e+00
4.514405372737781652e-20 0.000000000000000000e+00
3.980814360812791955e-20 0.000000000000000000e+00
3.510292423217399780e-20 0.000000000000000000e+00
3.095384958865949263e-20 0.000000000000000000e+00
2.729518481195821052e-20 0.000000000000000000e+00
2.406896472715047469e-20 0.000000000000000000e+00
2.122407549272214528e-20 0.000000000000000000e+00
1.871544479071988723e-20 0.000000000000000000e+00
1.650332773432665184e-20 0.000000000000000000e+00
1.455267717931265861e-20 0.000000000000000000e+00
1.283258846303994645e-20 0.000000000000000000e+00
1.131580977387739512e-20 0.000000000000000000e+00
9.978310393680590354e-21 0.000000000000000000e+00
8.798899972893166268e-21 0.000000000000000000e+00
7.758892806342344513e-21 0.000000000000000000e+00
6.841811790765987686e-21 0.000000000000000000e+00
6.033127373792439243e-21 0.000000000000000000e+00
5.320027358473710962e-21 0.000000000000000000e+00
4.691213916327050224e-21 0.000000000000000000e+00
4.136724592907812031e-21 0.000000000000000000e+00
3.647774470060064389e-21 0.000000000000000000e+00
3.216616984179909085e-21 0.000000000000000000e+00
2.836421195399299788e-21 0.000000000000000000e+00
2.501163563233950710e-21 0.000000000000000000e+00
2.205532514069541939e-21 0.000000000000000000e+00
1.944844288523211436e-21 0.000000000000000000e+00
1.714968735428987348e-21 0.000000000000000000e+00
1.512263876781744714e-21 0.000000000000000000e+00
1.333518206935039306e-21 0.000000000000000000e+00
1.175899811884410637e-21 0.000000000000000000e+00
1.036911502519253255e-21 0.000000000000000000e+00
9.143512510081298654e-22 0.000000000000000000e+00
8.062773035007473616e-22 0.000000000000000000e+00
7.109774164181318011e-22 0.000000000000000000e+00
6.269417289334932609e-22 0.000000000000000000e+00
5.528388418556437287e-22 0.000000000000000000e+00
4.874947239262663349e-22 0.000000000000000000e+00
4.298741113382220118e-22 0.000000000000000000e+00
3.790641057825661082e-22 0.000000000000000000e+00
3.342597111638577451e-22 0.000000000000000000e+00
2.947510798382859059e-22 0.000000000000000000e+00
2.599122663133247781e-22 0.000000000000000000e+00
2.291913102309654298e-22 0.000000000000000000e+00
2.021014915166185336e-22 0.000000000000000000e+00
1.782136191467293589e-22 0.000000000000000000e+00
1.571492313641035055e-22 0.000000000000000000e+00
1.385745996101206172e-22 0.000000000000000000e+00
1.221954411766319450e-22 0.000000000000000000e+00
1.077522568086944187e-22 0.000000000000000000e+00
9.501621939057549903e-23 0.000000000000000000e+00
8.378554857840673893e-23 0.000000000000000000e+00
7.388231394187485849e-23 0.000000000000000000e+00
6.514961596626159810e-23 0.000000000000000000e+00
5.744910025274257640e-23 0.000000000000000000e+00
5.065876553376564423e-23 0.000000000000000000e+00
4.467103077532510032e-23 0.000000000000000000e+00
3.939103074274437328e-23 0.000000000000000000e+00
3.473511302615650198e-23 0.000000000000000000e+00
3.062951271368046625e-23 0.000000000000000000e+00
2.700918371479163234e-23 0.000000000000000000e+00
2.381676821824048347e-23 0.000000000000000000e+00
2.100168795737176038e-23 0.000000000000000000e+00
1.851934288553104694e-23 0.000000000000000000e+00
1.633040456595706553e-23 0.000000000000000000e+00
1.440019308115879361e-23 0.000000000000000000e+00
1.269812758998870629e-23 0.000000000000000000e+00
1.119724182744461203e-23 0.000000000000000000e+00
9.873756871140924824e-24 0.000000000000000000e+00
8.706704405673415127e-24 0.000000000000000000e+00
7.677594516160422792e-24 0.000000000000000000e+00
6.770122747726203242e-24 0.000000000000000000e+00
5.969911789793372982e-24 0.000000000000000000e+00
5.264283692623420177e-24 0.000000000000000000e+00
4.642059007270533409e-24 0.000000000000000000e+00
4.093379666672719148e-24 0.000000000000000000e+00
3.609552801738685275e-24 0.000000000000000000e+00
3.182913017968416709e-24 0.000000000000000000e+00
2.806700950619887585e-24 0.000000000000000000e+00
2.474956174340779060e-24 0.000000000000000000e+00
2.182422770603576625e-24 0.000000000000000000e+00
1.924466056825284657e-24 0.000000000000000000e+00
1.696999157889309207e-24 0.000000000000000000e+00
1.496418256722946804e-24 0.000000000000000000e+00
1.319545498089047822e-24 0.000000000000000000e+00
1.163578641001201225e-24 0.000000000000000000e+00
1.026046662093068653e-24 0.000000000000000000e+00
9.047706065543362165e-25 0.000000000000000000e+00
7.978290663845678290e-25 0.000000000000000000e+00
7.035277390278855429e-25 0.000000000000000000e+00
6.203725840982499314e-25 0.000000000000000000e+00
5.470461529100922291e-25 0.000000000000000000e+00
4.823867157971275660e-25 0.000000000000000000e+00
4.253698565279675716e-25 0.000000000000000000e+00
3.750922422140591523e-25 0.000000000000000000e+00
3.307573115724995825e-25 0.000000000000000000e+00
2.916626547990148212e-25 0.000000000000000000e+00
2.571888851072706103e-25 0.000000000000000000e+00
2.267898256233805845e-25 0.000000000000000000e+00
1.999838561640478017e-25 0.000000000000000000e+00
1.763462828030801401e-25 0.000000000000000000e+00
1.555026093353958787e-25 0.000000000000000000e+00
1.371226040365075562e-25 0.000000000000000000e+00
1.209150677156704669e-25 0.000000000000000000e+00
1.066232201715834922e-25 0.000000000000000000e+00
9.402063195705790266e-26 0.000000000000000000e+00
8.290763699857268927e-26 0.000000000000000000e+00
7.310816923488153481e-26 0.000000000000000000e+00
6.446697315674419734e-26 0.000000000000000000e+00
5.684714405362964633e-26 0.000000000000000000e+00
5.012795899687735847e-26 0.000000000000000000e+00
4.420296419503553005e-26 0.000000000000000000e+00
3.897828841883046540e-26 0.000000000000000000e+00
3.437115577493709317e-26 0.000000000000000000e+00
3.030857426603336563e-26 0.000000000000000000e+00
2.672617935965689602e-26 0.000000000000000000e+00
2.356721424422253007e-26 0.000000000000000000e+00
2.078163061613965219e-26 0.000000000000000000e+00
1.832529575155650447e-26 0.000000000000000000e+00
1.615929330017103660e-26 0.000000000000000000e+00
1.424930672340051065e-26 0.000000000000000000e+00
1.256507560855984953e-26 0.000000000000000000e+00
1.107991624529703682e-26 0.000000000000000000e+00
9.770298868648664667e-27 0.000000000000000000e+00
8.615474870871485111e-27 0.000000000000000000e+00
7.597148075868870677e-27 0.000000000000000000e+00
6.699184868127975347e-27 0.000000000000000000e+00
5.907358583664484539e-27 0.000000000000000000e+00
5.209124113296198480e-27 0.000000000000000000e+00
4.593419147224239296e-27 0.000000000000000000e+00
4.050488911990052721e-27 0.000000000000000000e+00
3.571731623069689877e-27 0.000000000000000000e+00
3.149562204570518738e-27 0.000000000000000000e+00
2.777292116907059804e-27 0.000000000000000000e+00
2.449023388533425434e-27 0.000000000000000000e+00
2.159555172850566464e-27 0.000000000000000000e+00
1.904301349844779911e-27 0.000000000000000000e+00
1.679217866998965930e-27 0.000000000000000000e+00
1.480738668319670463e-27 0.000000000000000000e+00
1.305719196387315235e-27 0.000000000000000000e+00
1.151386572317345556e-27 0.000000000000000000e+00
1.015295664320957308e-27 0.000000000000000000e+00
8.952903488480450833e-28 0.000000000000000000e+00
7.894693505625517839e-28 0.000000000000000000e+00
6.961561199443264206e-28 0.000000000000000000e+00
6.138722712802016907e-28 0.000000000000000000e+00
5.413141602157434856e-28 0.000000000000000000e+00
4.773322297796558355e-28 0.000000000000000000e+00
4.209127976545176403e-28 0.000000000000000000e+00
3.711619961449833904e-28 0.000000000000000000e+00
3.272916104000290859e-28 0.000000000000000000e+00
2.886065905206557333e-28 0.000000000000000000e+00
2.544940397040805458e-28 0.000000000000000000e+00
2.244135039607411868e-28 0.000000000000000000e+00
1.978884095615590527e-28 0.000000000000000000e+00
1.744985125567753035e-28 0.000000000000000000e+00
1.538732407420495203e-28 0.000000000000000000e+00
1.356858225869238938e-28 0.000000000000000000e+00
1.196481101087211052e-28 0.000000000000000000e+00
1.055060136693162655e-28 0.000000000000000000e+00
9.303547636711541039e-29 0.000000000000000000e+00
8.203892424544665426e-29 0.000000000000000000e+00
7.234213607712633122e-29 0.000000000000000000e+00
6.379148313237334011e-29 0.000000000000000000e+00
5.625149519900081165e-29 0.000000000000000000e+00
4.960271429270715382e-29 0.000000000000000000e+00
4.373980205325525974e-29 0.000000000000000000e+00
3.856987084150828851e-29 0.000000000000000000e+00
3.401101209647375345e-29 0.000000000000000000e+00
2.999099863672935487e-29 0.000000000000000000e+00
2.644614034645394256e-29 0.000000000000000000e+00
2.332027511640777301e-29 0.000000000000000000e+00
2.056387905306825915e-29 0.000000000000000000e+00
1.813328185874157188e-29 0.000000000000000000e+00
1.598997495171078349e-29 0.000000000000000000e+00
1.410000136478757796e-29 0.000000000000000000e+00
1.243341775627614599e-29 0.000000000000000000e+00
1.096382000984380007e-29 0.000000000000000000e+00
9.667924907258426229e-30 0.000000000000000000e+00
8.525201246323583435e-30 0.000000000000000000e+00
7.517544559717549809e-30 0.000000000000000000e+00
6.628990281221679362e-30 0.000000000000000000e+00
5.845460814958250553e-30 0.000000000000000000e+00
5.154542500387429451e-30 0.000000000000000000e+00
4.545288939464057904e-30 0.000000000000000000e+00
4.008047570014565639e-30 0.000000000000000000e+00
3.534306737690822789e-30 0.000000000000000000e+00
3.116560843623260228e-30 0.000000000000000000e+00
2.748191431271126627e-30 0.000000000000000000e+00
2.423362328499117950e-30 0.000000000000000000e+00
2.136927183588649404e-30 0.000000000000000000e+00
1.884347930252913283e-30 0.000000000000000000e+00
1.661622889875637930e-30 0.000000000000000000e+00
1.465223371879147402e-30 0.000000000000000000e+00
1.292037767764248500e-30 0.000000000000000000e+00
1.139322253089825069e-30 0.000000000000000000e+00
1.004657316350636803e-30 0.000000000000000000e+00
8.859094260289767118e-31 0.000000000000000000e+00
7.811972285016177819e-31 0.000000000000000000e+00
6.888617412663673777e-31 0.000000000000000000e+00
6.074400692520491432e-31 0.000000000000000000e+00
5.356422277924950581e-31 0.000000000000000000e+00
4.723307050649324831e-31 0.000000000000000000e+00
4.165024401951352827e-31 0.000000000000000000e+00
3.672729315039006961e-31 0.000000000000000000e+00
3.238622231175215230e-31 0.000000000000000000e+00
2.855825479246059562e-31 0.000000000000000000e+00
2.518274311033679179e-31 0.000000000000000000e+00
2.220620815837199156e-31 0.000000000000000000e+00
1.958149192136805303e-31 0.000000000000000000e+00
1.726701033927051119e-31 0.000000000000000000e+00
1.522609448012093284e-31 0.000000000000000000e+00
1.342640958465814451e-31 0.000000000000000000e+00
1.183944277834044810e-31 0.000000000000000000e+00
1.044005133448093192e-31 0.000000000000000000e+00
9.206064331506908635e-32 0.000000000000000000e+00
8.117931393299755854e-32 0.000000000000000000e+00
7.158412947515721370e-32 0.000000000000000000e+00
6.312307094570364523e-32 0.000000000000000000e+00
5.566208760000460593e-32 0.000000000000000000e+00
4.908297314393355890e-32 0.000000000000000000e+00
4.328149296089111372e-32 0.000000000000000000e+00
3.816573269574232004e-32 0.000000000000000000e+00
3.365464203185119849e-32 0.000000000000000000e+00
2.967675058989188161e-32 0.000000000000000000e+00
2.616903560409685518e-32 0.000000000000000000e+00
2.307592343623168011e-32 0.000000000000000000e+00
2.034840910803232993e-32 0.000000000000000000e+00
1.794327990262516300e-32 0.000000000000000000e+00
1.582243073424675986e-32 0.000000000000000000e+00
1.395226043948661845e-32 0.000000000000000000e+00
1.230313942534257268e-32 0.000000000000000000e+00
1.084894023989337072e-32 0.000000000000000000e+00
9.566623628302121651e-33 0.000000000000000000e+00
8.435873515926885572e-33 0.000000000000000000e+00
7.438775135480645103e-33 0.000000000000000000e+00
6.559531198727931349e-33 0.000000000000000000e+00
5.784211615949718910e-33 0.000000000000000000e+00
5.100532797919442777e-33 0.000000000000000000e+00
4.497663043813251763e-33 0.000000000000000000e+00
3.966050931764371450e-33 0.000000000000000000e+00
3.497273993209828221e-33 0.000000000000000000e+00
3.083905273536329091e-33 0.000000000000000000e+00
2.719395664912255954e-33 0.000000000000000000e+00
2.397970147073797414e-33 0.000000000000000000e+00
2.114536292181212090e-33 0.000000000000000000e+00
1.864603584163716358e-33 0.000000000000000000e+00
1.644212274308993032e-33 0.000000000000000000e+00
1.449870645937245585e-33 0.000000000000000000e+00
1.278499694228312705e-33 0.000000000000000000e+00
1.127384344749789856e-33 0.000000000000000000e+00
9.941304378285755126e-34 0.000000000000000000e+00
8.766267972583700121e-34 0.000000000000000000e+00
7.730117823874345721e-34 0.000000000000000000e+00
6.816437936629516615e-34 0.000000000000000000e+00
6.010752643435687380e-34 0.000000000000000000e+00
5.300297263241022917e-34 0.000000000000000000e+00
4.673815867202619623e-34 0.000000000000000000e+00
4.121382948087234065e-34 0.000000000000000000e+00
3.634246167885639674e-34 0.000000000000000000e+00
3.204687692251764728e-34 0.000000000000000000e+00
