#MPBH fPBH
1.121125865057573958e-05 0.000000000000000000e+00
1.011414130030033815e-05 0.000000000000000000e+00
9.124386246961461720e-06 0.000000000000000000e+00
8.231487173435661061e-06 0.000000000000000000e+00
7.425965895404855684e-06 0.000000000000000000e+00
6.699271749785110047e-06 0.000000000000000000e+00
6.043690828857766994e-06 0.000000000000000000e+00
5.452264096614756683e-06 0.000000000000000000e+00
4.918713518119046384e-06 0.000000000000000000e+00
4.437375417736763808e-06 0.000000000000000000e+00
4.003140358835988398e-06 0.000000000000000000e+00
3.611398906769695352e-06 0.000000000000000000e+00
3.257992699414094360e-06 0.000000000000000000e+00
2.939170305871845423e-06 0.000000000000000000e+00
2.651547404778473203e-06 0.000000000000000000e+00
2.392070859501303107e-06 0.000000000000000000e+00
2.157986308886435031e-06 0.000000000000000000e+00
1.946808929528186274e-06 0.000000000000000000e+00
1.756297059199773193e-06 0.000000000000000000e+00
1.584428401456622575e-06 0.000000000000000000e+00
1.429378558822056449e-06 0.000000000000000000e+00
1.289501666684277268e-06 0.000000000000000000e+00
1.163312922331659156e-06 0.000000000000000000e+00
1.049472823671183888e-06 0.000000000000000000e+00
9.467729503226148460e-07 0.000000000000000000e+00
8.541231361541418595e-07 0.000000000000000000e+00
7.705398970948747443e-07 0.000000000000000000e+00
6.951359913845378492e-07 0.000000000000000000e+00
6.271110014419762729e-07 0.000000000000000000e+00
5.657428373781360515e-07 0.000000000000000000e+00
5.103800719628797783e-07 0.000000000000000000e+00
4.604350256806293192e-07 0.000000000000000000e+00
4.153775284724296988e-07 0.000000000000000000e+00
3.747292919447422643e-07 0.000000000000000000e+00
3.380588323056827517e-07 0.000000000000000000e+00
3.049768901352234266e-07 0.000000000000000000e+00
2.751322983700288583e-07 0.000000000000000000e+00
2.482082546412360652e-07 0.000000000000000000e+00
2.239189583957612832e-07 0.000000000000000000e+00
2.020065771040345100e-07 0.000000000000000000e+00
1.822385093501757955e-07 0.000000000000000000e+00
1.644049157521780998e-07 0.000000000000000000e+00
1.483164915025940903e-07 0.000000000000000000e+00
1.338024568851594445e-07 0.000000000000000000e+00
1.207087444364979122e-07 0.000000000000000000e+00
1.088963635095410515e-07 0.000000000000000000e+00
9.823992487835492911e-08 0.000000000000000000e+00
8.862630972299708027e-08 0.000000000000000000e+00
7.995346886556232729e-08 0.000000000000000000e+00
7.212933951121835341e-08 0.000000000000000000e+00
6.507086799539090835e-08 0.000000000000000000e+00
5.870312816347039800e-08 0.000000000000000000e+00
5.295852602459488447e-08 0.000000000000000000e+00
4.777608223683954756e-08 0.000000000000000000e+00
4.310078480736409204e-08 0.000000000000000000e+00
3.888300513637019001e-08 0.000000000000000000e+00
3.507797120614607993e-08 0.000000000000000000e+00
3.164529232305318156e-08 0.000000000000000000e+00
2.854853036757184548e-08 0.000000000000000000e+00
2.575481300118864989e-08 0.000000000000000000e+00
2.323448472428714655e-08 0.000000000000000000e+00
2.096079208100706935e-08 0.000000000000000000e+00
1.890959966949217780e-08 0.000000000000000000e+00
1.705913394296141721e-08 0.000000000000000000e+00
1.538975208202879930e-08 0.000000000000000000e+00
1.388373348484268111e-08 0.000000000000000000e+00
1.252509166169282819e-08 0.000000000000000000e+00
1.129940453733705253e-08 0.000000000000000000e+00
1.019366135969156461e-08 0.000000000000000000e+00
9.196124589814678723e-09 0.000000000000000000e+00
8.296205307133304081e-09 0.000000000000000000e+00
7.484350807332303025e-09 0.000000000000000000e+00
6.751943199748446868e-09 0.000000000000000000e+00
6.091207927876116358e-09 0.000000000000000000e+00
5.495131241922144786e-09 0.000000000000000000e+00
4.957385747374696519e-09 0.000000000000000000e+00
4.472263239281150249e-09 0.000000000000000000e+00
4.034614109264601172e-09 0.000000000000000000e+00
3.639792682081417874e-09 0.000000000000000000e+00
3.283607901462525788e-09 0.000000000000000000e+00
2.962278841766722579e-09 0.000000000000000000e+00
2.672394573198037827e-09 0.000000000000000000e+00
2.410877954554436208e-09 0.000000000000000000e+00
2.174952969164654305e-09 0.000000000000000000e+00
1.962115257282824414e-09 0.000000000000000000e+00
1.770105532139740203e-09 0.000000000000000000e+00
1.596885597460126727e-09 0.000000000000000000e+00
1.440616711870867438e-09 0.000000000000000000e+00
1.299640070536372626e-09 0.000000000000000000e+00
1.172459196832653321e-09 0.000000000000000000e+00
1.057724057146173156e-09 0.000000000000000000e+00
9.542167301754261389e-10 0.000000000000000000e+00
8.608384786135533195e-10 0.000000000000000000e+00
7.765980859772539603e-10 0.000000000000000000e+00
7.006013347763920822e-10 0.000000000000000000e+00
6.320415143346498795e-10 0.000000000000000000e+00
5.701908575009252192e-10 0.000000000000000000e+00
5.143928153515228575e-10 0.000000000000000000e+00
4.640550878787751363e-10 0.000000000000000000e+00
4.186433366862083839e-10 0.000000000000000000e+00
3.776755129501964079e-10 0.000000000000000000e+00
3.407167404389098323e-10 0.000000000000000000e+00
3.073746992716040295e-10 0.000000000000000000e+00
2.772954614164240704e-10 0.000000000000000000e+00
2.501597337203227453e-10 0.000000000000000000e+00
2.256794685905242582e-10 0.000000000000000000e+00
2.035948063497758167e-10 0.000000000000000000e+00
1.836713168082309721e-10 0.000000000000000000e+00
1.656975107710389120e-10 0.000000000000000000e+00
1.494825950661891985e-10 0.000000000000000000e+00
1.348544472620252464e-10 0.000000000000000000e+00
1.216577885759490447e-10 0.000000000000000000e+00
1.097525355795822088e-10 0.000000000000000000e+00
9.901231320366776411e-11 0.000000000000000000e+00
8.932311325812155704e-11 0.000000000000000000e+00
8.058208422735636443e-11 0.000000000000000000e+00
7.269643949444793272e-11 0.000000000000000000e+00
6.558247240489896457e-11 0.000000000000000000e+00
5.916466771481829005e-11 0.000000000000000000e+00
5.337489999147059526e-11 0.000000000000000000e+00
4.815171045718492318e-11 0.000000000000000000e+00
4.343965460025307367e-11 0.000000000000000000e+00
3.918871362767450656e-11 0.000000000000000000e+00
3.535376351226637500e-11 0.000000000000000000e+00
3.189409599805296395e-11 0.000000000000000000e+00
2.877298647936199211e-11 0.000000000000000000e+00
2.595730416664266031e-11 0.000000000000000000e+00
2.341716040088116120e-11 0.000000000000000000e+00
2.112559138345658188e-11 0.000000000000000000e+00
1.905827195358787576e-11 0.000000000000000000e+00
1.719325737509765405e-11 0.000000000000000000e+00
1.551075039154844057e-11 0.000000000000000000e+00
1.399289107702023595e-11 0.000000000000000000e+00
1.262356725178456960e-11 0.000000000000000000e+00
1.138824345042083735e-11 0.000000000000000000e+00
1.027380662686426304e-11 0.000000000000000000e+00
9.268426958531628660e-12 0.000000000000000000e+00
8.361432271949927746e-12 0.000000000000000000e+00
7.543194756910717391e-12 0.000000000000000000e+00
6.805028766610471527e-12 0.000000000000000000e+00
6.139098618920213589e-12 0.000000000000000000e+00
5.538335420086757785e-12 2.868658062106971715e-267
4.996362027945733833e-12 3.457495883944728011e-225
4.507425358124548642e-12 4.878268482310098175e-190
4.066335314660443025e-12 1.251588858977040064e-160
3.668409696779666266e-12 5.585379207503315791e-136
3.309424497018047437e-12 2.786405329354410321e-115
2.985569063095068840e-12 7.206516180698510867e-98
2.693405647580713040e-12 3.427842663465765491e-83
2.429832915973204187e-12 8.535870520947225320e-71
2.192053025822513448e-12 2.643104346831419375e-60
1.977541927442844056e-12 2.082803283412646038e-51
1.784022570953535213e-12 7.561632378306624214e-44
1.609440735240037228e-12 2.069594396207862420e-37
1.451943222257302556e-12 6.428576275992813924e-32
1.309858185206492914e-12 3.184643997710919642e-27
1.181677381767755259e-12 3.340137444188190329e-23
1.066040164005498666e-12 9.393191359540303847e-20
9.617190349982030571e-13 8.626805106578379668e-17
8.676066188751067689e-13 3.051123094581021618e-14
7.827039059461907784e-13 4.770337196702808850e-12
7.061096481464273970e-13 3.700909704680003755e-10
6.370107922263989274e-13 1.569752974357371405e-08
5.746738491367511169e-13 3.948671382608888302e-07
5.184371079921522359e-13 6.307339561078646572e-06
4.677036119653180873e-13 6.775712836336429885e-05
4.219348215496875529e-13 5.137256068895909144e-04
3.806448979260142335e-13 2.862669270478544921e-03
3.433955457502836066e-13 1.212921732895289907e-02
3.097913606188861877e-13 4.020369379812950561e-02
2.794756318239796264e-13 1.067504444921521939e-01
2.521265558451177470e-13 2.315731447605441362e-01
2.274538203830119362e-13 4.171158333972204146e-01
2.051955226747690860e-13 6.321283887296771375e-01
1.851153893782494778e-13 8.145698086506202307e-01
1.670002685145036879e-13 8.999622287217530214e-01
1.506578668450440123e-13 8.578514902139423581e-01
1.359147086660387297e-13 7.086418479913630941e-01
1.226142943519438093e-13 5.087427058560551885e-01
1.106154391013422283e-13 3.178449888130298051e-01
9.979077425069383260e-14 1.728139064747986620e-01
9.002539524730872523e-14 8.166603750861844979e-02
8.121564192972281372e-14 3.346128970607190056e-02
7.326799816803944607e-14 1.184490474852142178e-02
6.609809918386300325e-14 3.605668762648556527e-03
5.962983601243786120e-14 9.384763854557785605e-04
5.379454760082289441e-14 2.074477926995234615e-04
4.853029196614827501e-14 3.864162120947601522e-05
4.378118867726304828e-14 6.012037021598170148e-06
3.949682568015748118e-14 7.735799308061566527e-07
3.563172417058834423e-14 8.142005139300728344e-08
3.214485583348397641e-14 6.925306885401599107e-09
2.899920732458923955e-14 4.697452285807406747e-10
2.616138737130447003e-14 2.504433221866554523e-11
2.360127232205757308e-14 1.033087148032394569e-12
2.129168638169803506e-14 3.241317660763993493e-14
1.920811313858283019e-14 7.593251675006333934e-16
1.732843532120325078e-14 1.301882163624880296e-17
1.563270002184470881e-14 1.598752216824818897e-19
1.410290689511707248e-14 1.373890180685761354e-21
1.272281708306399182e-14 8.057489027168955431e-24
1.147778083858352842e-14 3.139111886282404193e-26
1.035458201736804443e-14 7.891607707924134560e-29
9.341297787633430850e-15 1.240839065997798983e-31
8.427172068450634238e-15 1.179984116097537127e-34
7.602501353215636601e-15 6.545964232930179819e-38
6.858531706268213350e-15 2.037798569992807563e-41
6.187365839269470781e-15 3.414555740070251438e-45
5.581879280950233473e-15 2.944672725276685198e-49
5.035644750364345516e-15 1.245558059643103972e-53
4.542863930865165751e-15 2.453869746812854662e-58
4.098305920579984021e-15 2.129916217793267534e-63
3.697251706031602443e-15 7.672936303200475203e-69
3.335444069489893032e-15 1.075921627652503465e-74
3.009042398316011174e-15 5.481182561594953555e-81
2.714581916598619205e-15 9.420285918760759836e-88
2.448936906322122670e-15 5.043953407011122192e-95
2.209287527657775045e-15 7.723873351603441602e-103
1.993089886172095283e-15 3.085467661707620740e-111
1.798049029214831237e-15 2.912788944502397986e-120
1.622094584840610515e-15 5.843462596115579589e-130
1.463358784670214529e-15 2.222410449720803862e-140
1.320156637402193626e-15 1.417353647161561863e-151
1.190968042515836049e-15 1.328453302479037465e-163
1.074421654300935833e-15 1.587988555485055887e-176
9.692803249298018173e-16 2.078642133044886957e-190
8.744279720491147776e-16 2.529127648030914512e-205
7.888577314898982985e-16 2.398279764011262003e-221
7.116612693360241374e-16 1.466535119242067043e-238
6.420191398979102412e-16 4.717186567797328529e-257
5.791920872409174394e-16 6.411274290368726398e-277
5.225131979333639929e-16 2.909246999788565288e-298
4.713808217151826278e-16 0.000000000000000000e+00
4.252521849394852559e-16 0.000000000000000000e+00
3.836376289934635191e-16 0.000000000000000000e+00
3.460954125389682801e-16 0.000000000000000000e+00
3.122270223981586397e-16 0.000000000000000000e+00
2.816729433090765628e-16 0.000000000000000000e+00
2.541088416467083506e-16 0.000000000000000000e+00
2.292421225995412459e-16 0.000000000000000000e+00
2.068088242557373377e-16 0.000000000000000000e+00
1.865708156295270938e-16 0.000000000000000000e+00
1.683132688846121821e-16 0.000000000000000000e+00
1.518423789221016262e-16 0.000000000000000000e+00
1.369833061262050990e-16 0.000000000000000000e+00
1.235783204298442776e-16 0.000000000000000000e+00
1.114851269992821296e-16 0.000000000000000000e+00
1.005753557647840298e-16 0.000000000000000000e+00
9.073319876361630679e-17 0.000000000000000000e+00
8.185418083065183531e-17 0.000000000000000000e+00
7.384405058740063925e-17 0.000000000000000000e+00
6.661777995721662545e-17 0.000000000000000000e+00
6.009866158649398072e-17 0.000000000000000000e+00
5.421749459089564134e-17 0.000000000000000000e+00
4.891184998326902041e-17 0.000000000000000000e+00
4.412540798570111969e-17 0.000000000000000000e+00
3.980736019125346626e-17 0.000000000000000000e+00
3.591187022927279856e-17 0.000000000000000000e+00
3.239758720919898437e-17 0.000000000000000000e+00
2.922720677805557671e-17 0.000000000000000000e+00
2.636707513220778174e-17 0.000000000000000000e+00
2.378683177995269876e-17 0.000000000000000000e+00
2.145908726283478595e-17 0.000000000000000000e+00
1.935913241468569537e-17 0.000000000000000000e+00
1.746467607214622179e-17 0.000000000000000000e+00
1.575560845245417540e-17 0.000000000000000000e+00
1.421378768673260200e-17 0.000000000000000000e+00
1.282284724282050112e-17 0.000000000000000000e+00
1.156802219342168400e-17 0.000000000000000000e+00
1.043599248539937138e-17 0.000000000000000000e+00
9.414741546506136246e-18 0.000000000000000000e+00
8.493428728653905415e-18 0.000000000000000000e+00
7.662274233698496297e-18 0.000000000000000000e+00
6.912455300217096317e-18 0.000000000000000000e+00
6.236012549297074146e-18 0.000000000000000000e+00
5.625765495187886498e-18 0.000000000000000000e+00
5.075236323957468803e-18 0.000000000000000000e+00
4.578581131056736724e-18 0.000000000000000000e+00
4.130527887876233514e-18 0.000000000000000000e+00
3.726320478804157167e-18 0.000000000000000000e+00
3.361668214736317559e-18 0.000000000000000000e+00
3.032700287119452695e-18 0.000000000000000000e+00
2.735924679055715480e-18 0.000000000000000000e+00
2.468191097306216695e-18 0.000000000000000000e+00
2.226657531714018196e-18 0.000000000000000000e+00
2.008760087073455538e-18 0.000000000000000000e+00
1.812185767208292963e-18 0.000000000000000000e+00
1.634847922360313969e-18 0.000000000000000000e+00
1.474864099260212393e-18 0.000000000000000000e+00
1.330536058758391690e-18 0.000000000000000000e+00
1.200331748900983854e-18 0.000000000000000000e+00
1.082869042094370121e-18 0.000000000000000000e+00
9.769010637267649308e-19 0.000000000000000000e+00
8.813029565095832642e-19 0.000000000000000000e+00
7.950599400409534477e-19 0.000000000000000000e+00
7.172565388427248869e-19 0.000000000000000000e+00
6.470668645261463329e-19 0.000000000000000000e+00
5.837458489304896542e-19 0.000000000000000000e+00
5.266213351739547940e-19 0.000000000000000000e+00
4.750869426626488691e-19 0.000000000000000000e+00
4.285956303194337151e-19 0.000000000000000000e+00
3.866538897057163535e-19 0.000000000000000000e+00
3.488165063958744470e-19 0.000000000000000000e+00
3.146818339958481070e-19 0.000000000000000000e+00
2.838875306394045749e-19 0.000000000000000000e+00
2.561067127046282230e-19 0.000000000000000000e+00
2.310444849220395877e-19 0.000000000000000000e+00
2.084348100412985728e-19 0.000000000000000000e+00
1.880376848277118001e-19 0.000000000000000000e+00
1.696365924116068064e-19 0.000000000000000000e+00
1.530362039470330223e-19 0.000000000000000000e+00
1.380603051828070015e-19 0.000000000000000000e+00
1.245499259362610115e-19 0.000000000000000000e+00
1.123616526139636138e-19 0.000000000000000000e+00
1.013661058666707170e-19 0.000000000000000000e+00
9.144656721875239309e-20 0.000000000000000000e+00
8.249774009364928424e-20 0.000000000000000000e+00
7.442463208355040773e-20 0.000000000000000000e+00
6.714154659853813743e-20 0.000000000000000000e+00
6.057117319146227937e-20 0.000000000000000000e+00
5.464376690229625806e-20 0.000000000000000000e+00
4.929640791064233563e-20 0.000000000000000000e+00
4.447233363756846200e-20 0.000000000000000000e+00
4.012033620697536338e-20 0.000000000000000000e+00
3.619421887051602694e-20 0.000000000000000000e+00
3.265230562596971412e-20 0.000000000000000000e+00
2.945699882364986005e-20 0.000000000000000000e+00
2.657438006479991664e-20 0.000000000000000000e+00
2.397385015548347707e-20 0.000000000000000000e+00
2.162780429406426481e-20 0.000000000000000000e+00
1.951133904436067515e-20 0.000000000000000000e+00
1.760198798398042184e-20 0.000000000000000000e+00
1.587948322171875229e-20 0.000000000000000000e+00
1.432554025251786551e-20 0.000000000000000000e+00
1.292366386620317690e-20 0.000000000000000000e+00
1.165897304970768013e-20 0.000000000000000000e+00
1.051804302410607375e-20 0.000000000000000000e+00
9.488762739675445604e-21 0.000000000000000000e+00
8.560206316279428186e-21 0.000000000000000000e+00
7.722517064408943461e-21 0.000000000000000000e+00
6.966802855752647502e-21 0.000000000000000000e+00
6.285041732651351495e-21 0.000000000000000000e+00
5.669996754472859675e-21 0.000000000000000000e+00
5.115139176994889479e-21 0.000000000000000000e+00
4.614579149342119129e-21 0.000000000000000000e+00
4.163003192818887113e-21 0.000000000000000000e+00
3.755617797972166526e-21 0.000000000000000000e+00
3.388098541162693219e-21 0.000000000000000000e+00
3.056544180514571510e-21 0.000000000000000000e+00
2.757435243967634618e-21 0.000000000000000000e+00
2.487596669842647189e-21 0.000000000000000000e+00
2.244164103345617148e-21 0.000000000000000000e+00
2.024553491247246361e-21 0.000000000000000000e+00
1.826433651982461621e-21 0.000000000000000000e+00
1.647701529999535870e-21 0.000000000000000000e+00
1.486459871682699402e-21 0.000000000000000000e+00
1.340997085876063987e-21 0.000000000000000000e+00
1.209769075227336790e-21 0.000000000000000000e+00
1.091382845489395355e-21 0.000000000000000000e+00
9.845817187918265525e-22 0.000000000000000000e+00
8.882319939199291459e-22 0.000000000000000000e+00
8.013109119993699584e-22 0.000000000000000000e+00
7.228957998411673817e-22 0.000000000000000000e+00
6.521542757031659624e-22 0.000000000000000000e+00
5.883354135013301050e-22 0.000000000000000000e+00
5.307617716782850791e-22 0.000000000000000000e+00
4.788222021152142363e-22 0.000000000000000000e+00
4.319653627530450713e-22 0.000000000000000000e+00
3.896938650590697100e-22 0.000000000000000000e+00
3.515589942138384451e-22 0.000000000000000000e+00
3.171559459729020294e-22 0.000000000000000000e+00
2.861195296422465806e-22 0.000000000000000000e+00
2.581202915542887442e-22 0.000000000000000000e+00
2.328610178947863669e-22 0.000000000000000000e+00
2.100735797580273091e-22 0.000000000000000000e+00
1.895160869402909291e-22 0.000000000000000000e+00
1.709703202588829066e-22 0.000000000000000000e+00
1.542394151407024307e-22 0.000000000000000000e+00
1.391457718914200645e-22 0.000000000000000000e+00
1.255291704626678616e-22 0.000000000000000000e+00
1.132450697053278967e-22 0.000000000000000000e+00
1.021630730554260707e-22 0.000000000000000000e+00
9.216554436574391630e-23 0.000000000000000000e+00
8.314635919013099763e-23 0.000000000000000000e+00
7.500977826529084983e-23 0.000000000000000000e+00
6.766943123200320635e-23 0.000000000000000000e+00
6.104739980789667315e-23 0.000000000000000000e+00
5.507339067958141625e-23 0.000000000000000000e+00
4.968398933435765285e-23 0.000000000000000000e+00
4.482198691085358283e-23 0.000000000000000000e+00
4.043577292307896853e-23 0.000000000000000000e+00
3.647878741160581202e-23 0.000000000000000000e+00
3.290902670643955000e-23 0.000000000000000000e+00
2.968859755520746727e-23 0.000000000000000000e+00
2.678331488371282556e-23 0.000000000000000000e+00
2.416233891904700616e-23 0.000000000000000000e+00
2.179784782330693715e-23 0.000000000000000000e+00
1.966474236289684898e-23 0.000000000000000000e+00
1.774037947845640106e-23 0.000000000000000000e+00
1.600433192724905453e-23 0.000000000000000000e+00
1.443817144659218272e-23 0.000000000000000000e+00
1.302527313659790255e-23 0.000000000000000000e+00
1.175063898572994402e-23 0.000000000000000000e+00
1.060073866589343193e-23 0.000000000000000000e+00
9.563365907082669679e-24 0.000000000000000000e+00
8.627508926996508497e-24 0.000000000000000000e+00
7.783233540220223644e-24 0.000000000000000000e+00
7.021577706173210916e-24 0.000000000000000000e+00
6.334456396439164025e-24 0.000000000000000000e+00
5.714575771640669942e-24 0.000000000000000000e+00
5.155355756838097043e-24 0.000000000000000000e+00
4.650860193587521105e-24 0.000000000000000000e+00
4.195733827215796972e-24 0.000000000000000000e+00
3.785145460427961776e-24 0.000000000000000000e+00
3.414736669820099958e-24 0.000000000000000000e+00
3.080575540918710859e-24 0.000000000000000000e+00
2.779114930641702106e-24 0.000000000000000000e+00
2.507154814133297456e-24 0.000000000000000000e+00
