#MPBH fPBH
1.121067161863537153e-05 0.000000000000000000e+00
1.011361298440267578e-05 0.000000000000000000e+00
9.123910776964523327e-06 0.000000000000000000e+00
8.231059265802687168e-06 0.000000000000000000e+00
7.425580794609267516e-06 0.000000000000000000e+00
6.698925175567045240e-06 0.000000000000000000e+00
6.043378928746448874e-06 0.000000000000000000e+00
5.451983403191996637e-06 0.000000000000000000e+00
4.918460910550010974e-06 0.000000000000000000e+00
4.437148087142904510e-06 0.000000000000000000e+00
4.002935777125946080e-06 0.000000000000000000e+00
3.611214798583043631e-06 0.000000000000000000e+00
3.257827016867192462e-06 0.000000000000000000e+00
2.939021205826430028e-06 0.000000000000000000e+00
2.651413228380620032e-06 0.000000000000000000e+00
2.391950113764137129e-06 0.000000000000000000e+00
2.157877650112896941e-06 0.000000000000000000e+00
1.946711148389756839e-06 0.000000000000000000e+00
1.756209067305877128e-06 0.000000000000000000e+00
1.584349219265818998e-06 0.000000000000000000e+00
1.429307304761238085e-06 0.000000000000000000e+00
1.289437547354942201e-06 0.000000000000000000e+00
1.163255223694858222e-06 0.000000000000000000e+00
1.049420903113254422e-06 0.000000000000000000e+00
9.467262295139565506e-07 0.000000000000000000e+00
8.540810946215587391e-07 0.000000000000000000e+00
7.705020664363100072e-07 0.000000000000000000e+00
6.951019500621065767e-07 0.000000000000000000e+00
6.270803700953888732e-07 0.000000000000000000e+00
5.657152746065984845e-07 0.000000000000000000e+00
5.103552705286236998e-07 0.000000000000000000e+00
4.604127090919931363e-07 0.000000000000000000e+00
4.153574479085135484e-07 0.000000000000000000e+00
3.747112234875400820e-07 0.000000000000000000e+00
3.380425744489250216e-07 0.000000000000000000e+00
3.049622615423388859e-07 0.000000000000000000e+00
2.751191358562703479e-07 0.000000000000000000e+00
2.481964113575842394e-07 0.000000000000000000e+00
2.239083021944552125e-07 0.000000000000000000e+00
2.019969890675516637e-07 0.000000000000000000e+00
1.822298824673371210e-07 0.000000000000000000e+00
1.643971537266538279e-07 0.000000000000000000e+00
1.483095076806037259e-07 0.000000000000000000e+00
1.337961732904180653e-07 0.000000000000000000e+00
1.207030909017097722e-07 0.000000000000000000e+00
1.088912768947615208e-07 0.000000000000000000e+00
9.823534836756745693e-08 0.000000000000000000e+00
8.862219219105865019e-08 0.000000000000000000e+00
7.994976430848502074e-08 0.000000000000000000e+00
7.212600653346520357e-08 0.000000000000000000e+00
6.506786934846935316e-08 0.000000000000000000e+00
5.870043033070313717e-08 0.000000000000000000e+00
5.295609884743813274e-08 0.000000000000000000e+00
4.777389857860769218e-08 0.000000000000000000e+00
4.309882025060663849e-08 0.000000000000000000e+00
3.888123771054054472e-08 0.000000000000000000e+00
3.507638114252748936e-08 0.000000000000000000e+00
3.164386183422099228e-08 0.000000000000000000e+00
2.854724344893246367e-08 0.000000000000000000e+00
2.575365525238458666e-08 0.000000000000000000e+00
2.323344318848686281e-08 0.000000000000000000e+00
2.095985510028390713e-08 0.000000000000000000e+00
1.890875675468526530e-08 0.000000000000000000e+00
1.705837565656704421e-08 0.000000000000000000e+00
1.538906993282119707e-08 0.000000000000000000e+00
1.388311983304766652e-08 0.000000000000000000e+00
1.252453963365849707e-08 0.000000000000000000e+00
1.129890794875082698e-08 0.000000000000000000e+00
1.019321464648938803e-08 0.000000000000000000e+00
9.195722746010410518e-09 0.000000000000000000e+00
8.295843828876496478e-09 0.000000000000000000e+00
7.484025642570293633e-09 0.000000000000000000e+00
6.751650702932194966e-09 0.000000000000000000e+00
6.090944819204184448e-09 0.000000000000000000e+00
5.494894570668207794e-09 0.000000000000000000e+00
4.957172858890541188e-09 0.000000000000000000e+00
4.472071745306069300e-09 0.000000000000000000e+00
4.034441861210536631e-09 0.000000000000000000e+00
3.639637746995512679e-09 0.000000000000000000e+00
3.283468540399244249e-09 0.000000000000000000e+00
2.962153490327794087e-09 0.000000000000000000e+00
2.672281824023273779e-09 0.000000000000000000e+00
2.410776541567708799e-09 0.000000000000000000e+00
2.174861753399609141e-09 0.000000000000000000e+00
1.962033214129621170e-09 0.000000000000000000e+00
1.770031739870558263e-09 0.000000000000000000e+00
1.596819226905408301e-09 0.000000000000000000e+00
1.440557017130808031e-09 0.000000000000000000e+00
1.299586380623999267e-09 0.000000000000000000e+00
1.172410908154997847e-09 0.000000000000000000e+00
1.057680626739743846e-09 0.000000000000000000e+00
9.541776696201403292e-10 0.000000000000000000e+00
8.608033485572753106e-10 0.000000000000000000e+00
7.765664912095506568e-10 0.000000000000000000e+00
7.005729197966606746e-10 0.000000000000000000e+00
6.320159593648742334e-10 0.000000000000000000e+00
5.701678748985042684e-10 0.000000000000000000e+00
5.143721463821379409e-10 0.000000000000000000e+00
4.640364998130826207e-10 0.000000000000000000e+00
4.186266201879555138e-10 0.000000000000000000e+00
3.776604797264483571e-10 0.000000000000000000e+00
3.407032211262009186e-10 0.000000000000000000e+00
3.073625415342598782e-10 0.000000000000000000e+00
2.772845282358103494e-10 0.000000000000000000e+00
2.501499018558375332e-10 0.000000000000000000e+00
2.256706271951429583e-10 0.000000000000000000e+00
2.035868557246094850e-10 0.000000000000000000e+00
1.836641672821345796e-10 0.000000000000000000e+00
1.656910816927672743e-10 0.000000000000000000e+00
1.494768138977632613e-10 0.000000000000000000e+00
1.348492487631690959e-10 0.000000000000000000e+00
1.216531140704426128e-10 0.000000000000000000e+00
1.097483322953325745e-10 0.000000000000000000e+00
9.900853367906649430e-11 0.000000000000000000e+00
8.931971480805579408e-11 0.000000000000000000e+00
8.057902846286894733e-11 0.000000000000000000e+00
7.269369189067586352e-11 0.000000000000000000e+00
6.558000191242772868e-11 0.000000000000000000e+00
5.916244641009391310e-11 0.000000000000000000e+00
5.337290276235810024e-11 0.000000000000000000e+00
4.814991472012745853e-11 0.000000000000000000e+00
4.343804004586831543e-11 0.000000000000000000e+00
3.918726199192454458e-11 0.000000000000000000e+00
3.535245837063958290e-11 5.069491250667692642e-265
3.189292258043836725e-11 2.227232316488398885e-223
2.877193150354101301e-11 1.362957861998022831e-188
2.595635568852542145e-11 1.749942336815635115e-159
2.341630767980692454e-11 4.396801158546948927e-135
2.112482476104236879e-11 1.360941366270017939e-114
1.905758274476295681e-11 2.366147562282257240e-97
1.719263777010217561e-11 8.083652564731108188e-83
1.551019336779065497e-11 1.527111665082364820e-70
1.399239031980288651e-11 3.753529447889616293e-60
1.262311708300797223e-11 2.437627144210981845e-51
1.138783876446162950e-11 7.523808668248070129e-44
1.027344283290689983e-11 1.796496995005873249e-37
9.268099928704581704e-12 4.973907367508139669e-32
8.361138294683080410e-12 2.235854971764289274e-27
7.542930494987226455e-12 2.159788732479105260e-23
6.804791219443135574e-12 5.663922566838274027e-20
6.138885088624704614e-12 4.901355366181288961e-17
5.538143480972712194e-12 1.647614574273053089e-14
4.996189499079105290e-12 2.466206549994384903e-12
4.507270278653748244e-12 1.842968374397034701e-10
4.066195921627935075e-12 7.568133040975263210e-09
3.668284405168135925e-12 1.851057637197809680e-07
3.309311881807362049e-12 2.885309330528739881e-06
2.985467843126314267e-12 3.033850469775502709e-05
2.693314671046850371e-12 2.257193878061552561e-04
2.429751147371234230e-12 1.236901736460508565e-03
2.191979534220987643e-12 5.162982940314950024e-03
1.977475875931598647e-12 1.688446918168118663e-02
1.783963207157000146e-12 4.428790806611310887e-02
1.609387382786977081e-12 9.500456930069174633e-02
1.451895273110262877e-12 1.693634926703231625e-01
1.309815092765009000e-12 2.541974072702491427e-01
1.181638654666720200e-12 3.245872217308300445e-01
1.066005360539144697e-12 3.555046787743073033e-01
9.616877581063233816e-13 3.360344663154909428e-01
8.675785116350641001e-13 2.753208017277384845e-01
7.826786475197164840e-13 1.960658515820656311e-01
7.060869501352507244e-13 1.215139638860650434e-01
6.369903953956392963e-13 6.553589847993353257e-02
5.746555204689217380e-13 3.071735326986260034e-02
5.184206380385055756e-13 1.248100731251271765e-02
4.676888124644592242e-13 4.380243421814538837e-03
4.219215232865906357e-13 1.321539852203595716e-03
3.806329488071898060e-13 3.407902132165226117e-04
3.433848090732351790e-13 7.460315869726423662e-05
3.097817135163230506e-13 1.375553127545939923e-05
2.794669638651488968e-13 2.117286895245609103e-06
2.521187677783561468e-13 2.693609080384411969e-07
2.274468230053453244e-13 2.801169939479869138e-08
2.051892358156491067e-13 2.352363229016378076e-09
1.851097409860119394e-13 1.574104487807275219e-10
1.669951938350877717e-13 8.271868154187270772e-12
1.506533076837155015e-13 3.359991860217103758e-13
1.359106127237287768e-13 1.037001364134405647e-14
1.226106146286473172e-13 2.387011472475150625e-16
1.106121333598419146e-13 4.016435492705298502e-18
9.978780453447458242e-14 4.834199198386991779e-20
9.002272744723874449e-14 4.065904931779560271e-22
8.121324539453019437e-14 2.330274134370714553e-24
7.326584535419431503e-14 8.857393301242930696e-27
6.609616534086127498e-14 2.168663534292943000e-29
5.962809889992346683e-14 3.314725554246182237e-32
5.379298723432999812e-14 3.057944861158530212e-35
4.852889038856234391e-14 1.642094270839240724e-38
4.377992975341165841e-14 4.936682496930273481e-42
3.949569491218711622e-14 7.968195483981695971e-46
3.563070853203010413e-14 6.601389268665885943e-50
3.214394362011241819e-14 2.674656477786804691e-54
2.899838802038212995e-14 5.031536394313724954e-59
2.616065152797560003e-14 4.156190183606192799e-64
2.360061145078581635e-14 1.419740491622534201e-69
2.129109285582359573e-14 1.880430410511989500e-75
1.920758010615870453e-14 9.010946301804650794e-82
1.732795662640646471e-14 1.450227665143680596e-88
1.563227013434940223e-14 7.236553457076940132e-96
1.410252084662254261e-14 1.027406819444481136e-103
1.272247041025841521e-14 3.784134127771114177e-112
1.147746953188606229e-14 3.274201654749822713e-121
1.035430247486811251e-14 5.981879434146436961e-131
9.341046773699462995e-15 2.057669115105659855e-141
8.426946676536270328e-15 1.178157479416164879e-152
7.602298972437586394e-15 9.835476297114998229e-165
6.858349991373162200e-15 1.038275511052341647e-177
6.187202683649154140e-15 1.189257288817400120e-191
5.581732792392830063e-15 1.253759098640610840e-206
5.035513229267382376e-15 1.019262708960029141e-222
4.542745850658391069e-15 5.282903067605430439e-240
4.098199910136359567e-15 1.422779010267942589e-258
3.697156533863272085e-15 1.597919488807002941e-278
3.335358629548368136e-15 5.907459899762467208e-300
3.008965697235033108e-15 0.000000000000000000e+00
2.714513062231907048e-15 0.000000000000000000e+00
2.448875097445885485e-15 0.000000000000000000e+00
2.209232044718802084e-15 0.000000000000000000e+00
1.993040082976414128e-15 0.000000000000000000e+00
1.798004325460655759e-15 0.000000000000000000e+00
1.622054459410204382e-15 0.000000000000000000e+00
1.463322769603729506e-15 0.000000000000000000e+00
1.320124312484119101e-15 0.000000000000000000e+00
1.190939030412019249e-15 0.000000000000000000e+00
1.074395616189940928e-15 0.000000000000000000e+00
9.692569565788858262e-16 0.000000000000000000e+00
8.744070002892617758e-16 0.000000000000000000e+00
7.888389110495124938e-16 0.000000000000000000e+00
7.116443799968883019e-16 0.000000000000000000e+00
6.420039839405946639e-16 0.000000000000000000e+00
5.791784871502874613e-16 0.000000000000000000e+00
5.225009943376449992e-16 0.000000000000000000e+00
4.713698715349327420e-16 0.000000000000000000e+00
4.252423597251218145e-16 0.000000000000000000e+00
3.836288134320984726e-16 0.000000000000000000e+00
3.460875031134107705e-16 0.000000000000000000e+00
3.122199261825607609e-16 0.000000000000000000e+00
2.816665768873521562e-16 0.000000000000000000e+00
2.541031301411817517e-16 0.000000000000000000e+00
2.292369987986519132e-16 0.000000000000000000e+00
2.068042278307119198e-16 0.000000000000000000e+00
1.865666924309245499e-16 0.000000000000000000e+00
1.683095703106639223e-16 0.000000000000000000e+00
1.518390613514692944e-16 0.000000000000000000e+00
1.369803304086677393e-16 0.000000000000000000e+00
1.235756514289457229e-16 0.000000000000000000e+00
1.114827331816830482e-16 0.000000000000000000e+00
1.005732088315528860e-16 0.000000000000000000e+00
9.073127331916633035e-17 0.000000000000000000e+00
8.185245408551307258e-17 0.000000000000000000e+00
7.384250209134480841e-17 0.000000000000000000e+00
6.661639135967368709e-17 0.000000000000000000e+00
6.009741642144915769e-17 0.000000000000000000e+00
5.421637808377827828e-17 0.000000000000000000e+00
4.891084887759243112e-17 0.000000000000000000e+00
4.412451038743255784e-17 0.000000000000000000e+00
3.980655542910937978e-17 0.000000000000000000e+00
3.591114872930222848e-17 0.000000000000000000e+00
3.239694038221177014e-17 0.000000000000000000e+00
2.922662691857016170e-17 0.000000000000000000e+00
2.636655532774602652e-17 0.000000000000000000e+00
2.378636582962595055e-17 0.000000000000000000e+00
2.145866960426928322e-17 0.000000000000000000e+00
1.935875805843684474e-17 0.000000000000000000e+00
1.746434054283248151e-17 0.000000000000000000e+00
1.575530773592664916e-17 0.000000000000000000e+00
1.421351818266220898e-17 0.000000000000000000e+00
1.282260572214610542e-17 0.000000000000000000e+00
1.156780576016548280e-17 0.000000000000000000e+00
1.043579854239792362e-17 0.000000000000000000e+00
9.414567764661220965e-18 0.000000000000000000e+00
8.493273019338157983e-18 0.000000000000000000e+00
7.662134723995292539e-18 0.000000000000000000e+00
6.912330310703974540e-18 0.000000000000000000e+00
6.235900574110740123e-18 0.000000000000000000e+00
5.625665184138893245e-18 0.000000000000000000e+00
5.075146466482121822e-18 0.000000000000000000e+00
4.578500641820361682e-18 0.000000000000000000e+00
4.130455793856047304e-18 0.000000000000000000e+00
3.726255907701664655e-18 0.000000000000000000e+00
3.361610384581614746e-18 0.000000000000000000e+00
3.032648496945774551e-18 0.000000000000000000e+00
2.735878300534304831e-18 0.000000000000000000e+00
2.468149567242176241e-18 0.000000000000000000e+00
2.226620345315853264e-18 0.000000000000000000e+00
2.008726791915663119e-18 0.000000000000000000e+00
1.812155957816604662e-18 0.000000000000000000e+00
1.634821235355010866e-18 0.000000000000000000e+00
1.474840209000442653e-18 0.000000000000000000e+00
1.330514673435935891e-18 0.000000000000000000e+00
1.200312607036993618e-18 0.000000000000000000e+00
1.082851909397856096e-18 0.000000000000000000e+00
9.768857302774500806e-19 0.000000000000000000e+00
8.812892342318258046e-19 0.000000000000000000e+00
7.950476604385903440e-19 0.000000000000000000e+00
7.172455509681056381e-19 0.000000000000000000e+00
6.470570331591905721e-19 0.000000000000000000e+00
5.837370529460207717e-19 0.000000000000000000e+00
5.266134660780035795e-19 0.000000000000000000e+00
4.750799032802336630e-19 0.000000000000000000e+00
4.285893336182265685e-19 0.000000000000000000e+00
3.866482577415333577e-19 0.000000000000000000e+00
3.488114693673820833e-19 0.000000000000000000e+00
3.146773293973246609e-19 0.000000000000000000e+00
2.838835025012809581e-19 0.000000000000000000e+00
2.561031109128298574e-19 0.000000000000000000e+00
2.310412646079431844e-19 0.000000000000000000e+00
2.084319310350223228e-19 0.000000000000000000e+00
1.880351111681692444e-19 0.000000000000000000e+00
1.696342919074343147e-19 0.000000000000000000e+00
1.530341477831842959e-19 0.000000000000000000e+00
1.380584675680114527e-19 0.000000000000000000e+00
1.245482837871714936e-19 0.000000000000000000e+00
1.123601852721404375e-19 0.000000000000000000e+00
1.013647948450501387e-19 0.000000000000000000e+00
9.144539597450182291e-20 0.000000000000000000e+00
8.249669382467699498e-20 0.000000000000000000e+00
7.442369754624147114e-20 0.000000000000000000e+00
6.714071194447682805e-20 0.000000000000000000e+00
6.057042782119794714e-20 0.000000000000000000e+00
5.464310133435658374e-20 0.000000000000000000e+00
4.929581366423483233e-20 0.000000000000000000e+00
4.447180312752678658e-20 0.000000000000000000e+00
4.011986264968303123e-20 0.000000000000000000e+00
3.619379619966789133e-20 0.000000000000000000e+00
3.265192841714332318e-20 0.000000000000000000e+00
2.945666222677228992e-20 0.000000000000000000e+00
2.657407974368213859e-20 0.000000000000000000e+00
2.397358223369016146e-20 0.000000000000000000e+00
2.162756530645874089e-20 0.000000000000000000e+00
1.951112589372603726e-20 0.000000000000000000e+00
1.760179790219573086e-20 0.000000000000000000e+00
1.587931373500943350e-20 0.000000000000000000e+00
1.432538915035517490e-20 0.000000000000000000e+00
1.292352917347272002e-20 0.000000000000000000e+00
1.165885300180163842e-20 0.000000000000000000e+00
1.051793604463951803e-20 0.000000000000000000e+00
9.488667420545740408e-21 0.000000000000000000e+00
8.560121399826875328e-21 0.000000000000000000e+00
7.722441427455694797e-21 0.000000000000000000e+00
6.966735495327212641e-21 0.000000000000000000e+00
6.284981753217777407e-21 0.000000000000000000e+00
5.669943356508203441e-21 0.000000000000000000e+00
5.115091646774207742e-21 0.000000000000000000e+00
4.614536849802224321e-21 0.000000000000000000e+00
4.162965555389705178e-21 0.000000000000000000e+00
3.755584315271832097e-21 0.000000000000000000e+00
3.388068760466946494e-21 0.000000000000000000e+00
3.056517697918212476e-21 0.000000000000000000e+00
2.757411699164978683e-21 0.000000000000000000e+00
2.487575741462415419e-21 0.000000000000000000e+00
2.244145504781240386e-21 0.000000000000000000e+00
2.024536966930420992e-21 0.000000000000000000e+00
1.826418974052771704e-21 0.000000000000000000e+00
1.647688495329226719e-21 0.000000000000000000e+00
1.486448299218033988e-21 0.000000000000000000e+00
1.340986814262303371e-21 0.000000000000000000e+00
1.209759960687102595e-21 0.000000000000000000e+00
1.091374759927610182e-21 0.000000000000000000e+00
9.845745481033651109e-22 0.000000000000000000e+00
8.882256364782010924e-22 0.000000000000000000e+00
8.013052773067198820e-22 0.000000000000000000e+00
7.228908073240225285e-22 0.000000000000000000e+00
6.521498536362845551e-22 0.000000000000000000e+00
5.883314980476639515e-22 0.000000000000000000e+00
5.307583060319958548e-22 0.000000000000000000e+00
4.788191357368744781e-22 0.000000000000000000e+00
4.319626506871449348e-22 0.000000000000000000e+00
3.896914673251534017e-22 0.000000000000000000e+00
3.515568752633140663e-22 0.000000000000000000e+00
3.171540742045081649e-22 0.000000000000000000e+00
2.861178769699301374e-22 0.000000000000000000e+00
2.581188330218010725e-22 0.000000000000000000e+00
2.328597313321269337e-22 0.000000000000000000e+00
2.100724454751060384e-22 0.000000000000000000e+00
1.895150874538644373e-22 0.000000000000000000e+00
1.709694400492098923e-22 0.000000000000000000e+00
1.542386404346583375e-22 0.000000000000000000e+00
1.391450904692937929e-22 0.000000000000000000e+00
1.255285714860161935e-22 0.000000000000000000e+00
1.132445435636675221e-22 0.000000000000000000e+00
1.021626112296799940e-22 0.000000000000000000e+00
9.216513930667938938e-23 0.000000000000000000e+00
8.314600421011794258e-23 0.000000000000000000e+00
7.500946744196952101e-23 0.000000000000000000e+00
6.766915932255222532e-23 0.000000000000000000e+00
6.104716217274042426e-23 0.000000000000000000e+00
5.507318321454079484e-23 0.000000000000000000e+00
4.968380841029064616e-23 0.000000000000000000e+00
4.482182931998604176e-23 0.000000000000000000e+00
4.043563583128858834e-23 0.000000000000000000e+00
3.647866831600896783e-23 0.000000000000000000e+00
3.290892339770561209e-23 0.000000000000000000e+00
2.968850808407316347e-23 0.000000000000000000e+00
2.678323753123923084e-23 0.000000000000000000e+00
2.416227217020675469e-23 0.000000000000000000e+00
2.179779034353859951e-23 0.000000000000000000e+00
1.966469297729126776e-23 0.000000000000000000e+00
1.774033715329112047e-23 0.000000000000000000e+00
1.600429575360719239e-23 0.000000000000000000e+00
1.443814062583376994e-23 0.000000000000000000e+00
1.302524696748165043e-23 0.000000000000000000e+00
1.175061685299886792e-23 0.000000000000000000e+00
1.060072003016134748e-23 0.000000000000000000e+00
9.563350295877312293e-24 0.000000000000000000e+00
8.627495926827307759e-24 0.000000000000000000e+00
7.783222789560428657e-24 0.000000000000000000e+00
7.021568889248971944e-24 0.000000000000000000e+00
6.334449237737093177e-24 0.000000000000000000e+00
5.714570031052014333e-24 0.000000000000000000e+00
5.155351225367595199e-24 0.000000000000000000e+00
4.650856689563815618e-24 0.000000000000000000e+00
4.195731192944699233e-24 0.000000000000000000e+00
3.785143559239779873e-24 0.000000000000000000e+00
3.414735383464486058e-24 0.000000000000000000e+00
3.080574767268871515e-24 0.000000000000000000e+00
2.779114581670880610e-24 0.000000000000000000e+00
2.507154814133297456e-24 0.000000000000000000e+00
