# k  Ps  Pt
1.809887756076089805e+06 8.926117235345795589e-10 9.342768236040807331e-12
1.927373823748046532e+06 8.892518177516635859e-10 9.341949380033479891e-12
2.052486318004025146e+06 8.858982961353610865e-10 9.341127477836656734e-12
2.185720296543998644e+06 8.825511575562375845e-10 9.340302502790510279e-12
2.327602952973738778e+06 8.792104031742069904e-10 9.339474450914012495e-12
2.478695702857527882e+06 8.758760326989975651e-10 9.338643303092292507e-12
2.639596405183669180e+06 8.725480406085687776e-10 9.337808983918841892e-12
2.810941728033084888e+06 8.692264345751911052e-10 9.336971559440445960e-12
2.993409667811643798e+06 8.659112132951538697e-10 9.336130999491863409e-12
3.187722232014450245e+06 8.626023701122425256e-10 9.335287215725631093e-12
3.394648296137804631e+06 8.592999131643924949e-10 9.334440279372502683e-12
3.615006646043011919e+06 8.560038337426792273e-10 9.333590079171530454e-12
3.849669217810653616e+06 8.527141386366214565e-10 9.332736672168278615e-12
4.099564547905017156e+06 8.494308276269005149e-10 9.331880039151299726e-12
4.365681447300465778e+06 8.461538966157280647e-10 9.331020117852577926e-12
4.649072914108192548e+06 8.428833482396040656e-10 9.330156919717520546e-12
4.950860300185104832e+06 8.396191838723680853e-10 9.329290443306723460e-12
5.272237748211499304e+06 8.363613994750527024e-10 9.328420625957995012e-12
5.614476916795067489e+06 8.331099975978717721e-10 9.327547478473929493e-12
5.978932012297430076e+06 8.298649747580030388e-10 9.326670944065364447e-12
6.367045147294113412e+06 8.266263364002785121e-10 9.325791066447315371e-12
6.780352046870708466e+06 8.233940742567262555e-10 9.324907732916619290e-12
7.220488125334186479e+06 8.201681951670493267e-10 9.324021004101188396e-12
7.689194957384774461e+06 8.169486960767469324e-10 9.323130825602318500e-12
8.188327169353977777e+06 8.137355819606290672e-10 9.322237237004563332e-12
8.719859777776386589e+06 8.105288448973687194e-10 9.321340128684537516e-12
9.285896004333820194e+06 8.073284882445463823e-10 9.320439519430155864e-12
9.888675598094508052e+06 8.041345120581567036e-10 9.319535392014866746e-12
1.053058369797720201e+07 8.009469160334601415e-10 9.318627723294318182e-12
1.121416027050904185e+07 7.977657004969745591e-10 9.317716497731754441e-12
1.194211016022026353e+07 7.945908651452688077e-10 9.316801693452587788e-12
1.271731379244518653e+07 7.914224072726225925e-10 9.315883257826925069e-12
1.354283857087901980e+07 7.882603274829069189e-10 9.314961178612362354e-12
1.442195101498900168e+07 7.851046307913479294e-10 9.314035495086648530e-12
1.535812968530727737e+07 7.819552847975248419e-10 9.313105801663890852e-12
1.635507894774925150e+07 7.788123558287129315e-10 9.312172868524729530e-12
1.741674363142076135e+07 7.756758166201078033e-10 9.311236352433886186e-12
1.854732463791513816e+07 7.725456333922571017e-10 9.310295827359174072e-12
1.975129556386264786e+07 7.694218346294897998e-10 9.309351611700715561e-12
2.103342040250774100e+07 7.663043905819058902e-10 9.308403329839219538e-12
2.239877239435690269e+07 7.631933636355799783e-10 9.307451713618435498e-12
2.385275410148643330e+07 7.600886971926987286e-10 9.306496054640909468e-12
2.540111878494361043e+07 7.569904067538685027e-10 9.305536522322035849e-12
2.704999316982896253e+07 7.538984258268349199e-10 9.304572270606333145e-12
2.880590168813770264e+07 7.508129661238337290e-10 9.303605895263297475e-12
3.067579229528870061e+07 7.477338097051556855e-10 9.302634680474329143e-12
3.266706396249362454e+07 7.446609930925465067e-10 9.301659051124493101e-12
3.478759595374950022e+07 7.415946313703629972e-10 9.300680423838357864e-12
3.704577900330395252e+07 7.385346088351756287e-10 9.299697328187807180e-12
3.945054851695540547e+07 7.354809057286873140e-10 9.298709486506835353e-12
4.201141992856573313e+07 7.324336964625987789e-10 9.297719084750616400e-12
4.473852635168652982e+07 7.293927658094217825e-10 9.296723370306931747e-12
4.764265867528087646e+07 7.263582873998821265e-10 9.295724530732260755e-12
5.073530826219849288e+07 7.233300802532766733e-10 9.294720224613555929e-12
5.402871241935664415e+07 7.203082884660553859e-10 9.293712275398756883e-12
5.753590281954538822e+07 7.172928799884733615e-10 9.292700247700994385e-12
6.127075706646284461e+07 7.142839322778652279e-10 9.291685128254639435e-12
6.524805360701157898e+07 7.112812378744951966e-10 9.290664193970455865e-12
6.948353020814426243e+07 7.082850330313839171e-10 9.289640502538893840e-12
7.399394622964356840e+07 7.052951644132374719e-10 9.288612026206441608e-12
7.879714893924084306e+07 7.023116587275426656e-10 9.287579088650239647e-12
8.391214413248071074e+07 6.993344930297760004e-10 9.286541355582026114e-12
8.935917133676542342e+07 6.963637673333424872e-10 9.285500136148781127e-12
9.515978389715036750e+07 6.933993912163641030e-10 9.284454193996604314e-12
1.013369342607883513e+08 6.904414325153314491e-10 9.283404424969748873e-12
1.079150647974821776e+08 6.874896751200988399e-10 9.282347880837135610e-12
1.149202045157087445e+08 6.845444914459668631e-10 9.281289563519509876e-12
1.223800720568210185e+08 6.816055907864177589e-10 9.280225517552034433e-12
1.303241853749527186e+08 6.786731096317074412e-10 9.279157570247860334e-12
1.387839785366291106e+08 6.757468990532559228e-10 9.278083656597682705e-12
1.477929261022445261e+08 6.728271320565689855e-10 9.277006117345292072e-12
1.573866755815663636e+08 6.699138674242786749e-10 9.275925755225146053e-12
1.676031884873881340e+08 6.670067498708289783e-10 9.274837615385817803e-12
1.784828905454634428e+08 6.641061198000738362e-10 9.273746390730423500e-12
1.900688316550783813e+08 6.612119463389872577e-10 9.272651647027083615e-12
2.024068562332285047e+08 6.583240495635981266e-10 9.271550826817128480e-12
2.155457846164132357e+08 6.554424058272744194e-10 9.270443548624325796e-12
2.295376062378554344e+08 6.525673808972668647e-10 9.269334970128189414e-12
2.444376853445222378e+08 6.496984883523604804e-10 9.268218153711376449e-12
2.603049800679401755e+08 6.468360917915319308e-10 9.267098247611869152e-12
2.772022757156618834e+08 6.439801688487826690e-10 9.265974923004594352e-12
2.951964332064889669e+08 6.411304599937548066e-10 9.264844407438577206e-12
3.143586536324732900e+08 6.382871388473921142e-10 9.263709171250245126e-12
3.347647599945614934e+08 6.354502267232980253e-10 9.262569496260706510e-12
3.564954972266755104e+08 6.326196493234274965e-10 9.261424270658091378e-12
3.796368516953778267e+08 6.297955839121534925e-10 9.260276066864860383e-12
4.042803914393858910e+08 6.269776582450128310e-10 9.259119374160494350e-12
4.305236284951865673e+08 6.241663549895926438e-10 9.257961288518965548e-12
4.584704047424730062e+08 6.213612945725387972e-10 9.256796170268368680e-12
4.882313027961435914e+08 6.185626040736724907e-10 9.255625848558528569e-12
5.199240835707032084e+08 6.157701769821942932e-10 9.254448709043356892e-12
5.536741522484978437e+08 6.129843403211070520e-10 9.253269631247632155e-12
5.896150544955594540e+08 6.102046421735789931e-10 9.252081767696514711e-12
6.278890048885127306e+08 6.074315525592157703e-10 9.250892211280481766e-12
6.686474496435326338e+08 6.046646398704598445e-10 9.249694361765437397e-12
7.120516658739472628e+08 6.019042446073299688e-10 9.248493390297843346e-12
7.582733997477461100e+08 5.991500402144950841e-10 9.247284238871569031e-12
8.074955460701000690e+08 5.964023165379627494e-10 9.246071349187145579e-12
8.599128719799027443e+08 5.936610428687154858e-10 9.244854228279259137e-12
9.157327876239808798e+08 5.909260505464164127e-10 9.243630218847124846e-12
9.751761668584358692e+08 5.881973258827811817e-10 9.242399051695093948e-12
1.038478221224503875e+09 5.854751577825681188e-10 9.241165251680174245e-12
1.105889430657269478e+09 5.827591439088107137e-10 9.239922435764366125e-12
1.177676534609835148e+09 5.800496182839773619e-10 9.238675853696860794e-12
1.254123587514827251e+09 5.773464550338145271e-10 9.237423493362440266e-12
1.335533082759558678e+09 5.746496938702848631e-10 9.236165968179620707e-12
1.422227149622255325e+09 5.719593374703938137e-10 9.234903318536872005e-12
1.514548827905596018e+09 5.692751443953359415e-10 9.233631610289226353e-12
1.612863425311121941e+09 5.665974421674632807e-10 9.232356138368407411e-12
1.717559962925453663e+09 5.639260717886320814e-10 9.231074331692599426e-12
1.829052714538067818e+09 5.612610674992098695e-10 9.229786768717991934e-12
1.947782845881514311e+09 5.586024026200157541e-10 9.228493044733064101e-12
2.074220160280303717e+09 5.559501131473982448e-10 9.227193817413955452e-12
2.208864957616011620e+09 5.533042229724150321e-10 9.225889593556303975e-12
2.352250013964111328e+09 5.506645652944133355e-10 9.224577708609367855e-12
2.504942689735950947e+09 5.480310909683904913e-10 9.223257513393566096e-12
2.667547174667522430e+09 5.454040255744961047e-10 9.221933089145168363e-12
2.840706878538114548e+09 5.427832289416993103e-10 9.220602440983099942e-12
3.025106977078861237e+09 5.401687885811959222e-10 9.219267612657522966e-12
3.221477123145022392e+09 5.375604109695299371e-10 9.217924292151198635e-12
3.430594333879700184e+09 5.349580473064463742e-10 9.216572599995218329e-12
3.653286065293514729e+09 5.323619618900566774e-10 9.215218455192441210e-12
3.890433486425675869e+09 5.297716995011164598e-10 9.213855814940960395e-12
4.142974966042292118e+09 5.271871086433545866e-10 9.212484516331006753e-12
4.411909785668331146e+09 5.246083428541579169e-10 9.211110724112992915e-12
4.698302093645157814e+09 5.220347777667300117e-10 9.209728238709476965e-12
5.003285115859759331e+09 5.194661586190482533e-10 9.208339136038660469e-12
5.328065639806969643e+09 5.169019545591352394e-10 9.206943238615268673e-12
5.673928789727474213e+09 5.143414425200169115e-10 9.205540567663554101e-12
6.042243111716710091e+09 5.117835975863835197e-10 9.204131063910544174e-12
6.434465988925768852e+09 5.092269720032894313e-10 9.202714676685901065e-12
6.852149408281446457e+09 5.066695064653739639e-10 9.201291422995949260e-12
7.296946101544406891e+09 5.041082350586540592e-10 9.199861086481547362e-12
7.770616085004244804e+09 5.015389054294555161e-10 9.198423803592911568e-12
8.275033623689014435e+09 4.989553483414082300e-10 9.196979564234409130e-12
8.812194647645704269e+09 4.963484597949503143e-10 9.195525867643368388e-12
9.384224649636779785e+09 4.937055092474169131e-10 9.194069450349673950e-12
9.993387095503791809e+09 4.910068584542473981e-10 9.192601237541188319e-12
1.064209238047679901e+10 4.882249158067533571e-10 9.191130527566883749e-12
1.133290736686833382e+10 4.853180541464449978e-10 9.189650018939598375e-12
1.206856554089270210e+10 4.822257994666268103e-10 9.188162344954802536e-12
1.285197782879883003e+10 4.788590472147494387e-10 9.186667238115706813e-12
1.368624411511612701e+10 4.750869233255144139e-10 9.185164661439983673e-12
1.457466550858952332e+10 4.707174996496233874e-10 9.183654565449335253e-12
1.552075740433822823e+10 4.654701408035673974e-10 9.182136909791532516e-12
1.652826339392482185e+10 4.589364596339549164e-10 9.180611724401795928e-12
1.760117007837507629e+10 4.505264820376218470e-10 9.179078958464077858e-12
1.874372284276141739e+10 4.393973693832700292e-10 9.177538493031769160e-12
1.996044265476974106e+10 4.243653644837285949e-10 9.175990372711831599e-12
2.125614395371927261e+10 4.038113824076096441e-10 9.174434448398188836e-12
2.263595370081970215e+10 3.756142984353090144e-10 9.172870912783701939e-12
2.410533166604759216e+10 3.371973705453618870e-10 9.171299447190908770e-12
2.567009203191270828e+10 2.858784937733276667e-10 9.169720244567104365e-12
2.733642639960034561e+10 2.199141642524346297e-10 9.168133059433423550e-12
2.911092828852196121e+10 1.409774629951607639e-10 9.166538146261071716e-12
3.100061922621523285e+10 5.936124818968284026e-11 9.164935702712730604e-12
3.301297653183068466e+10 3.936701927482133019e-12 9.163325060723054758e-12
3.515596290314054108e+10 3.961427396823326401e-11 9.161706752265783697e-12
3.743805792414112854e+10 2.951891126951766441e-10 9.160080477570186835e-12
3.986829161792475891e+10 1.003081771255727006e-09 9.158446569378804946e-12
4.245628017758226776e+10 2.548807731497036467e-09 9.156804782383291614e-12
4.521226401652331543e+10 5.522568110802114914e-09 9.155155114197145147e-12
4.814714828877465820e+10 1.076128539897069072e-08 9.153498018912297431e-12
5.127254603958924866e+10 1.937138892805332931e-08 9.151833388505366270e-12
5.460082415711215973e+10 3.273316426433846084e-08 9.150161201460190012e-12
5.814515230692800140e+10 5.250210036176697239e-08 9.148481756473128955e-12
6.191955504311666870e+10 8.063180159270370445e-08 9.146795379689893866e-12
6.593896730202124786e+10 1.194421782930959278e-07 9.145101603142783873e-12
7.021929349830445862e+10 1.717446353805520837e-07 9.143401088005025487e-12
7.477747045713677979e+10 2.410267653345365619e-07 9.141694334989994421e-12
7.963153443153065491e+10 3.316972579798739596e-07 9.139980930981150477e-12
8.480069246999845886e+10 4.493873875506135822e-07 9.138261994720540968e-12
9.030539841693463135e+10 6.013258209165887812e-07 9.136537378053817396e-12
9.616743384644534302e+10 7.967986572845485823e-07 9.134807413607458373e-12
1.024099942498694153e+11 1.047728400683589938e-06 9.133073283364587124e-12
1.090577808180321655e+11 1.369398546768373219e-06 9.131332690780490836e-12
1.161370981814029236e+11 1.781371904576883377e-06 9.129593431853789581e-12
1.236759584948992615e+11 2.308658785874014667e-06 9.127848555533625543e-12
1.317041922792024689e+11 2.983193007118914343e-06 9.126103450014215179e-12
1.402535664571585693e+11 3.845711775718583283e-06 9.124356632033229354e-12
1.493579100523346558e+11 4.948127662877981705e-06 9.122610568011639284e-12
1.590532480471036987e+11 6.356535574658317097e-06 9.120865901035464272e-12
1.693779439299140930e+11 8.154958203806144927e-06 9.119124281649424707e-12
1.803728514958008118e+11 1.045022516996591619e-05 9.117387007818148121e-12
1.920814765007925415e+11 1.337782963556507356e-05 9.115656608267111240e-12
2.045501488098573914e+11 1.710950014939452408e-05 9.113934391367183898e-12
2.178282057195782471e+11 2.186253543852072231e-05 9.112222622214712455e-12
2.319681871809242249e+11 2.791152818528477289e-05 9.110523698193923787e-12
2.470260436946147766e+11 3.560273555289520612e-05 9.108840686107240886e-12
2.630613577016912842e+11 4.537193499359233888e-05 9.107175798695198085e-12
2.801375793453059692e+11 5.776637749324089208e-05 9.105533205682683659e-12
2.983222775366323853e+11 7.347181207882180591e-05 9.103915968070224085e-12
3.176874073183324585e+11 9.334434417338615395e-05 9.102328144270636271e-12
3.383095945834986572e+11 1.184504439396835365e-04 9.100773756440609547e-12
3.602704392766974487e+11 1.501133441454189537e-04 9.099257414412500005e-12
3.836568382768413086e+11 1.899689388661306134e-04 9.097784091080576056e-12
4.085613292394879761e+11 2.400298409275411721e-04 9.096358798858868338e-12
4.350824567591551514e+11 3.027620180874231464e-04 9.094987377010848909e-12
4.633251623004714355e+11 3.811678046677833241e-04 9.093674569354427878e-12
4.934011994411241455e+11 4.788835577542663725e-04 9.092426961949216584e-12
5.254295760696489258e+11 6.002789235046089274e-04 9.091249568625503274e-12
5.595370252878286133e+11 7.505694892280384816e-04 9.090148439948081314e-12
5.958585068809510498e+11 9.359177005191105783e-04 9.089129670708535566e-12
6.345377413402774658e+11 1.163538948605187225e-03 9.088198291043472319e-12
6.757277785507314453e+11 1.441780509842373976e-03 9.087358148773565303e-12
7.195916033940771484e+11 1.780168107155435725e-03 9.086613028410312106e-12
7.663027806638836670e+11 2.189399418038717217e-03 9.085966960694011652e-12
8.160461418441813965e+11 2.681270768483980799e-03 9.085420756228194124e-12
8.690185164692298584e+11 3.268469189889708533e-03 9.084974175158580175e-12
9.254295109584383545e+11 3.964284449311409469e-03 9.084626127370702886e-12
9.855023380081203613e+11 4.782072712245218592e-03 9.084373471359556698e-12
1.049474699821931152e+12 5.734592372393930958e-03 9.084210545506242809e-12
1.117599728674886475e+12 6.833109748211972818e-03 9.084129222722216763e-12
1.190146988532556152e+12 8.086202312270487913e-03 9.084120799334875628e-12
1.267403541688906738e+12 9.498412067914576221e-03 9.084173274809262497e-12
1.349675084643248047e+12 1.106880033809904719e-02 9.084274289991427691e-12
1.437287157710885498e+12 1.278926771541468062e-02 9.084409459059149739e-12
1.530586433153768066e+12 1.464311993748427555e-02 9.084565388073249186e-12
1.629942086928208252e+12 1.660384475865453111e-02 9.084726825564615380e-12
1.735747259477361572e+12 1.863442156708064804e-02 9.084882037334950329e-12
1.848420611348918701e+12 2.068747470642914171e-02 9.085020622324670054e-12
1.968407979793253906e+12 2.270637315034804149e-02 9.085134988485738508e-12
2.096184142897078857e+12 2.462774557991105617e-02 9.085220184482130129e-12
2.232254698233191895e+12 2.638504926091255615e-02 9.085275416363710976e-12
2.377158063459703613e+12 2.791327729280652925e-02 9.085302486190617411e-12
2.531467606785240723e+12 2.915442486403676398e-02 9.085306482079948897e-12
2.695793915729922852e+12 3.006297546082672273e-02 9.085293776974135307e-12
2.870787213159444824e+12 3.061021429984087799e-02 9.085271796677658503e-12
3.057139930152398926e+12 3.078732242532734170e-02 9.085247072920765020e-12
3.255589445881069336e+12 3.060576794234769887e-02 9.085223957185343360e-12
3.466921005347586914e+12 3.009535768272780451e-02 9.085205800092659796e-12
3.691970826520308105e+12 2.929981812633711963e-02 9.085192834826765928e-12
3.931629409165168945e+12 2.827100865267780094e-02 9.085185178816037435e-12
4.186845058464685059e+12 2.706327664077546116e-02 9.085180559481297038e-12
4.458627637367402344e+12 2.572831837698566493e-02 9.085176848474260984e-12
4.748052562514978516e+12 2.431232592399089690e-02 9.085173042909068409e-12
5.056265059559037109e+12 2.285466952894353240e-02 9.085168582541631560e-12
5.384484694705166992e+12 2.138804769526562663e-02 9.085162817833458683e-12
5.734010200415095703e+12 1.993915043585560085e-02 9.085156174003267402e-12
6.106224614362090820e+12 1.852913151787113563e-02 9.085150226012980045e-12
6.502600751973245117e+12 1.717393112812677994e-02 9.085141887547168761e-12
6.924707034213864258e+12 1.588445471200337217e-02 9.085136092784178349e-12
7.374213693673234375e+12 1.466718550515780893e-02 9.085129389705926845e-12
7.852899383508907227e+12 1.352504404241552244e-02 9.085121843332117502e-12
8.362658215400327148e+12 1.245839074723294367e-02 9.085114264719052030e-12
8.905507254360689453e+12 1.146588148848543855e-02 9.085106680565375718e-12
9.483594500062242188e+12 1.054507214684106443e-02 9.085099238479499476e-12
1.009920738625767969e+13 9.692779146390285636e-03 9.085087096649621611e-12
1.075478183192799414e+13 8.905374586810965026e-03 9.085078718430968964e-12
1.145291187997160156e+13 8.178985904054024078e-03 9.085070669931935237e-12
1.219635996157452539e+13 7.509668562842956863e-03 9.085062289102207822e-12
1.298806782687539453e+13 6.893510635079138846e-03 9.085054967056200463e-12
1.383116818517860547e+13 6.326707771963940678e-03 9.085045866256537739e-12
1.472899710077346875e+13 5.805612005450739611e-03 9.085039156353727911e-12
1.568510719340889844e+13 5.326762207439638894e-03 9.085030581652353741e-12
1.670328169565639258e+13 4.886896783810320416e-03 9.085021583195012924e-12
1.778754942278569531e+13 4.482962384968157236e-03 9.085013329408944336e-12
1.894220071438543359e+13 4.112111928173216996e-03 9.085004504769274142e-12
2.017180441081082812e+13 3.771700815594632421e-03 9.084995300542446987e-12
2.148122593163055078e+13 3.459278841638813422e-03 9.084986372628831413e-12
2.287564652760803125e+13 3.172580369662712698e-03 9.084977425346985360e-12
2.436058378239628516e+13 2.909514123236048300e-03 9.084968691272318673e-12
2.594191344506672656e+13 2.668152280846733480e-03 9.084960250881696820e-12
2.762589267986476562e+13 2.446719333503768849e-03 9.084951887069892190e-12
2.941918482518638672e+13 2.243581439060276118e-03 9.084943470060490010e-12
3.132888575974539062e+13 2.057236224102493554e-03 9.084935221820759518e-12
3.336255198026097656e+13 1.886302658153460625e-03 9.084927273558200954e-12
3.552823050176239062e+13 1.729511818955993064e-03 9.084919516251201219e-12
3.783449069882828906e+13 1.585698300240778388e-03 9.084911875904231377e-12
4.029045821374967969e+13 1.453791854125743941e-03 9.084904643079050952e-12
4.290585106578909375e+13 1.332809925556080249e-03 9.084897588641344065e-12
4.569101810441617188e+13 1.221850499461813724e-03 9.084890985365179963e-12
4.865697995867753906e+13 1.120085725440498302e-03 9.084884660295231891e-12
5.181547264472800000e+13 1.026756009793794661e-03 9.084878735096932113e-12
5.517899400408096875e+13 9.411639264347575369e-04 9.084873202086586997e-12
5.876085315632434375e+13 8.626697862110237376e-04 9.084868111662135068e-12
6.257522316198293750e+13 7.906868987114211173e-04 9.084863509356909292e-12
6.663719710391170312e+13 7.246765264679256224e-04 9.084859300897902661e-12
7.096284780912100000e+13 6.641448099612006243e-04 9.084855600454303919e-12
7.556929144735687500e+13 6.086387735680542270e-04 9.084852311306637001e-12
8.047475525808243750e+13 5.577424807357771012e-04 9.084849491138581030e-12
8.569864967385215625e+13 5.110759086329770681e-04 9.084847114301491490e-12
9.126164512546265625e+13 4.682888412907866278e-04 9.084845135177585445e-12
9.718575383279518750e+13 4.290590984742894591e-04 9.084843542240252924e-12
1.034944169049766875e+14 3.930942094769672673e-04 9.084842109669640681e-12
1.102125970945206562e+14 3.601238420947102683e-04 9.084841256741034696e-12
1.173668775724562500e+14 3.298979673956309441e-04 9.084838924886309595e-12
1.249855671152917500e+14 3.021900846285017757e-04 9.084839760842796306e-12
1.330988121200326250e+14 2.767903882476789720e-04 9.084839336616482160e-12
1.417387158904710938e+14 2.535072647291162161e-04 9.084838898020047139e-12
1.509394656667711250e+14 2.321654181118673914e-04 9.084838553009896044e-12
1.607374679009775625e+14 2.126026033134903340e-04 9.084838214891164347e-12
1.711714923137257500e+14 1.946712500621981552e-04 9.084837821726821524e-12
1.822828253021765938e+14 1.782366099915329717e-04 9.084836777479942858e-12
1.941154333061770625e+14 1.631741365521322657e-04 9.084836577474724396e-12
2.067161367790964375e+14 1.493697472168334373e-04 9.084836574127484733e-12
2.201347954517036250e+14 1.367193293424801980e-04 9.084836082708355620e-12
2.344245056221643750e+14 1.251270671281994257e-04 9.084835410056515002e-12
2.496418102528117812e+14 1.145050045491003023e-04 9.084834641289985284e-12
2.658469227050342188e+14 1.047725882988429825e-04 9.084833775146529241e-12
2.831039649975475625e+14 9.585590847872888659e-05 9.084832766193437522e-12
3.014812215308555000e+14 8.768712769411965793e-05 9.084831699539913041e-12
3.210514092818308750e+14 8.020403595377335816e-05 9.084830486225942789e-12
3.418919655375603125e+14 7.334958215589081401e-05 9.084828988907598461e-12
3.640853543070006875e+14 6.707142886913396759e-05 9.084827236911710799e-12
3.877193926228470000e+14 6.132157379393924702e-05 9.084825364177009255e-12
4.128875980248099375e+14 5.605599326851331437e-05 9.084823162259753575e-12
4.396895585992193125e+14 5.123431171213871030e-05 9.084820625520924275e-12
4.682313270391801875e+14 4.681950063572124713e-05 9.084817882585355312e-12
4.986258402845301250e+14 4.277760136950502261e-05 9.084814588889804149e-12
5.309933664020976250e+14 3.907747444915539052e-05 9.084811084855033205e-12
5.654619804744602500e+14 3.569056052597619866e-05 9.084806778620584986e-12
6.021680713803277500e+14 3.259067701192443830e-05 9.084802042918171334e-12
6.412568814717703750e+14 2.975380152440691936e-05 9.084794038677930652e-12
6.828830812837590000e+14 2.715794178225250624e-05 9.084790760595014502e-12
7.272113815501156250e+14 2.478288516094906895e-05 9.084783913878066165e-12
7.744171849474771250e+14 2.261012231077347024e-05 9.084772684471992487e-12
8.246872801462683750e+14 2.062269955978245062e-05 9.084764377305319102e-12
8.782205809148931250e+14 1.880505268072882530e-05 9.084757061725539303e-12
9.352289132017387500e+14 1.714290125730395483e-05 9.084742411579913131e-12
9.959378533093832500e+14 1.562318665339138126e-05 9.084730203450772463e-12
1.060587620477628625e+15 1.423391296301765715e-05 9.084716180522219299e-12
1.129434027407100000e+15 1.296409094627421853e-05 9.084699005906341882e-12
1.202749492484698750e+15 1.180364937488145691e-05 9.084680563197190008e-12
1.280824117716064500e+15 1.074335697440988804e-05 9.084661551883054320e-12
1.363966836630356750e+15 9.774739823865252544e-06 9.084634454713912458e-12
1.452506636699556500e+15 8.890053667225041807e-06 9.084607616399249674e-12
1.546793861109116500e+15 8.082185588132387982e-06 9.084576912828427341e-12
1.647201595031156000e+15 7.344622008640695884e-06 9.084543293170412220e-12
1.754127141885378750e+15 6.671393616069822527e-06 9.084504759118819918e-12
1.867993595429188250e+15 6.057024562735517396e-06 9.084459425721935529e-12
1.989251513897676500e+15 5.496509883533415797e-06 9.084408918689210347e-12
2.118380702817674250e+15 4.985256537756107916e-06 9.084351929141182862e-12
2.255892113550571500e+15 4.519054381433612332e-06 9.084286814816818225e-12
2.402329865076037500e+15 4.094049377315848388e-06 9.084214149942813562e-12
2.558273397016721500e+15 3.706717241694517662e-06 9.084130261544412660e-12
2.724339762423205000e+15 3.353819283801207767e-06 9.084036188869358684e-12
2.901186069391658000e+15 3.032396549014768070e-06 9.083929642058471025e-12
3.089512081175108500e+15 2.739737598499983659e-06 9.083809393503959507e-12
3.290062985077146500e+15 2.473360116950747537e-06 9.083673447100226455e-12
3.503632341083966500e+15 2.230991592700146316e-06 9.083520308654529654e-12
3.731065221902302500e+15 2.010551101528946914e-06 9.083345585949548837e-12
3.973261556828222500e+15 1.810134755299185815e-06 9.083149578060344388e-12
4.231179692677698000e+15 1.627999693891966739e-06 9.082933389887281909e-12
4.505840185869783000e+15 1.462553922282320015e-06 9.082678516716621610e-12
4.798329840666861000e+15 1.312336808884081559e-06 9.082405808995528041e-12
5.109806009551056000e+15 1.176015327044751564e-06 9.082077497007187621e-12
5.441501172752882000e+15 1.052370228385310073e-06 9.081717677210701247e-12
5.794727815053148000e+15 9.402866535920283775e-07 9.081312770078803845e-12
6.170883619154475000e+15 8.387461233032888633e-07 9.080856120714377172e-12
6.571456996172956000e+15 7.468177036808854681e-07 9.080343427534170818e-12
6.998032975132903000e+15 6.636518973130515083e-07 9.079777721439266363e-12
7.452299474769043000e+15 5.884725719072518914e-07 9.079129104445858900e-12
7.936053982453360000e+15 5.205710194841010869e-07 9.078389724585551308e-12
8.451210666673550000e+15 4.593023911511002301e-07 9.077573080464480961e-12
8.999807951207637000e+15 4.040774366273977995e-07 9.076659789292798158e-12
9.584016580964130000e+15 3.543597001649329602e-07 9.075637603627054223e-12
1.020614821140369800e+16 3.096603901407519083e-07 9.074497423330849573e-12
1.086866455553032400e+16 2.695347540778574078e-07 9.073225682386654238e-12
1.157418712464440200e+16 2.335780762604594151e-07 9.071812004395214328e-12
1.232550760140262200e+16 2.014223047546561755e-07 9.070242982951268421e-12
1.312559888622858600e+16 1.727329009234330660e-07 9.068506675817736494e-12
1.397762686078420000e+16 1.472058462559716877e-07 9.066591375854658548e-12
1.488496291504849600e+16 1.245647948783357624e-07 9.064484442036820604e-12
1.585119728757305800e+16 1.045586109337633422e-07 9.062176308204932076e-12
1.688015327169828200e+16 8.695859715841449590e-08 9.059656767987819046e-12
1.797590234394544600e+16 7.155637236509533585e-08 9.056919030342318508e-12
1.914278027444436400e+16 5.816145175390333764e-08 9.053956742192138868e-12
2.038540428314452800e+16 4.659902123463380679e-08 9.050766903461804625e-12
2.170869130969601600e+16 3.670782901480664079e-08 9.047351325389054963e-12
2.311787746928983200e+16 2.833813094215563442e-08 9.043716790632449700e-12
2.461853877144573600e+16 2.134965834947739263e-08 9.039878295113336299e-12
2.621661318372733200e+16 1.560970587667216607e-08 9.035857325096955324e-12
2.791842412768932400e+16 1.099130129873255156e-08 9.031691094430225075e-12
2.973070550002763200e+16 7.371596436045417743e-09 9.027416446406346029e-12
3.166062831794001600e+16 4.630463445434428325e-09 9.023081891375881421e-12
3.371582909412673200e+16 2.649496823787003555e-09 9.018745604649723992e-12
3.590444005371290800e+16 1.311500746512322919e-09 9.014471823217586028e-12
3.823512131265456000e+16 5.005913135306358480e-10 9.010321591173265176e-12
4.071709514495604800e+16 1.030573742036301794e-10 9.006357605378521238e-12
4.336018247429262400e+16 9.064313191225007151e-12 9.002635692850244220e-12
4.617484173442704000e+16 1.152288727950113589e-10 8.999196542954336754e-12
4.917221025219332800e+16 3.279691226774011610e-10 8.996059713487596475e-12
5.236414831679139200e+16 5.673712823889619128e-10 8.993219538950400275e-12
5.576328610977213600e+16 7.711108431515717375e-10 8.990650748637187926e-12
5.938307368140952800e+16 8.977587175659492846e-10 8.988288243548614902e-12
6.323783417121419200e+16 9.286356226189557075e-10 8.986049079759543058e-12
6.734282048316943200e+16 8.673703169281059278e-10 8.983842475817790852e-12
