# k  Ps  Pt
2.169721097342875873e+04 1.171787585273973840e-09 9.398036094460327796e-12
2.284370744505806579e+04 1.168631857626104903e-09 9.397523796068824038e-12
2.405078562744597002e+04 1.165480419884263785e-09 9.397010173356101178e-12
2.532164670242690045e+04 1.162333261111840244e-09 9.396495134883354100e-12
2.665966100462137911e+04 1.159190388662360530e-09 9.395978735736951962e-12
2.806837695959195480e+04 1.156051797585747557e-09 9.395460929689070972e-12
2.955153049429949897e+04 1.152917497456158243e-09 9.394941791431320632e-12
3.111305494481306232e+04 1.149787477348062224e-09 9.394421224582381803e-12
3.275709148755230854e+04 1.146661736843510158e-09 9.393899220641619831e-12
3.448800012172249990e+04 1.143540290749513536e-09 9.393375893276347777e-12
3.631037123207067634e+04 1.140423123824109448e-09 9.392851119412011817e-12
3.822903776262633619e+04 1.137310243308200612e-09 9.392324948440157629e-12
4.024908803371001704e+04 1.134201645530181061e-09 9.391797346862090056e-12
4.237587923620425136e+04 1.131097328667427594e-09 9.391268292179220219e-12
4.461505163886905939e+04 1.127997287733970721e-09 9.390737732107644258e-12
4.697254354638511722e+04 1.124901544713622079e-09 9.390205856072951908e-12
4.945460704778794025e+04 1.121810072360877050e-09 9.389672422652999515e-12
5.206782459706391819e+04 1.118722894874003862e-09 9.389137630034862554e-12
5.481912646987388143e+04 1.115639994643204705e-09 9.388601330909630891e-12
5.771580914270610083e+04 1.112561379894743622e-09 9.388063582828978871e-12
6.076555464319387829e+04 1.109487050915531104e-09 9.387524384586936937e-12
6.397645092292020854e+04 1.106417002420469093e-09 9.386983684931345867e-12
6.735701330673650955e+04 1.103351238638151824e-09 9.386441517131477754e-12
7.091620707547635539e+04 1.100289750874448045e-09 9.385897797004925783e-12
7.466347124196038931e+04 1.097232563330914852e-09 9.385352729369319202e-12
7.860874358333801501e+04 1.094179643066547013e-09 9.384806025595318415e-12
8.276248699616131489e+04 1.091131013663685593e-09 9.384257881225822365e-12
8.713571724407510192e+04 1.088086667638001236e-09 9.383708229217293105e-12
9.174003217172047880e+04 1.085046601520076355e-09 9.383157029672491324e-12
9.658764246231697325e+04 1.082010823537121909e-09 9.382604350832996840e-12
1.016914040205034980e+05 1.078979319346953108e-09 9.382050058402521687e-12
1.070648520663065283e+05 1.075952101247482289e-09 9.381494255076810381e-12
1.127222370306624507e+05 1.072929170650907555e-09 9.380936954090620243e-12
1.186785623476856563e+05 1.069910516496385029e-09 9.380378045240353628e-12
1.249496242439031048e+05 1.066896149708442326e-09 9.379817620329847873e-12
1.315520536299881933e+05 1.063886068482763196e-09 9.379255657488856326e-12
1.385033602060765261e+05 1.060880263775815503e-09 9.378692070679769231e-12
1.458219788976469426e+05 1.057878736206196342e-09 9.378126860643275129e-12
1.535273187450999394e+05 1.054881509102467766e-09 9.377560229379199588e-12
1.616398143767061702e+05 1.051888549931627450e-09 9.376991875787408376e-12
1.701809802014132729e+05 1.048899874837266203e-09 9.376421936973091255e-12
1.791734674652507529e+05 1.045915489116691887e-09 9.375850462922326739e-12
1.886411243226259248e+05 1.042935376027988522e-09 9.375277294245588892e-12
1.986090590818423661e+05 1.039959548311859465e-09 9.374702535032368247e-12
2.091037067925469019e+05 1.036988002410429262e-09 9.374126149560451613e-12
2.201528993517129275e+05 1.034020741004069568e-09 9.373548155119951049e-12
2.317859393140760658e+05 1.031057758995638855e-09 9.372968499609629052e-12
2.440336776027579908e+05 1.028099066126402103e-09 9.372387263318636022e-12
2.569285953261899122e+05 1.025144638694809939e-09 9.371804229908023786e-12
2.705048899182869936e+05 1.022194509397527130e-09 9.371219682355951935e-12
2.847985658303485252e+05 1.019248651804553189e-09 9.370633379649527654e-12
2.998475300151670817e+05 1.016307083233638644e-09 9.370045468547110987e-12
3.156916924566061352e+05 1.013369792859741306e-09 9.369455846911729232e-12
3.323730720112146810e+05 1.010436792772804795e-09 9.368864614404957332e-12
3.499359078426102060e+05 1.007508060152556310e-09 9.368271563193588640e-12
3.684267767441159813e+05 1.004583617586268831e-09 9.367676890930365807e-12
3.878947166608257103e+05 1.001663454574071279e-09 9.367080489615289028e-12
4.083913567386653740e+05 9.987475734483468362e-10 9.366482374948871562e-12
4.299710542453257949e+05 9.958359772383173456e-10 9.365882577256780896e-12
4.526910387262223521e+05 9.929286607866853960e-10 9.365281030297957367e-12
4.766115637777331867e+05 9.900256105334091025e-10 9.364677601086725762e-12
5.017960668402754818e+05 9.871268612912847235e-10 9.364072617125767254e-12
5.283113374349331716e+05 9.842323901989906200e-10 9.363465849927047672e-12
5.562276942898640409e+05 9.813421907866529809e-10 9.362857232615780375e-12
5.856191718261613278e+05 9.784562728618613683e-10 9.362246850586669990e-12
6.165637164977994980e+05 9.755746434109840631e-10 9.361634769104514032e-12
6.491433935062923701e+05 9.726972871065351274e-10 9.361020826148704367e-12
6.834446044383271364e+05 9.698242110534794489e-10 9.360405084169480541e-12
7.195583164035321679e+05 9.669554272732045387e-10 9.359787650727018150e-12
7.575803032800236251e+05 9.640909166943934262e-10 9.359168351073876174e-12
7.976113997075853404e+05 9.612306802888482939e-10 9.358547162638037300e-12
8.397577685019866331e+05 9.583747389632199799e-10 9.357924293702275989e-12
8.841311821997177321e+05 9.555230609568397345e-10 9.357299421592183690e-12
9.308493194797019241e+05 9.526756729046459693e-10 9.356672811281534243e-12
9.800360772482031025e+05 9.498325633447484882e-10 9.356044330682707240e-12
1.031821899214469013e+06 9.469937352588252746e-10 9.355414005660924729e-12
1.086344121828613104e+06 9.441591889165206645e-10 9.354781831226730190e-12
1.143747338499042206e+06 9.413289234024654251e-10 9.354147790884788348e-12
1.204183783055466600e+06 9.385029382070838324e-10 9.353511872165861993e-12
1.267813733474308858e+06 9.356812347789811038e-10 9.352874080854585093e-12
1.334805936937304214e+06 9.328637948250859101e-10 9.352234229099103260e-12
1.405338057350509334e+06 9.300506687479203801e-10 9.351592810817946145e-12
1.479597146510489518e+06 9.272417879756697422e-10 9.350949130012594711e-12
1.557780140167352743e+06 9.244371974559158648e-10 9.350303631470455880e-12
1.640094380300025456e+06 9.216368869723644150e-10 9.349656204320059594e-12
1.726758164989032084e+06 9.188408586639925806e-10 9.349006862250629452e-12
1.818001327344851336e+06 9.160491000854351202e-10 9.348355470273372219e-12
1.914065845027376898e+06 9.132616492084509333e-10 9.347702396676018749e-12
2.015206481972719310e+06 9.104784502396601404e-10 9.347047091315831599e-12
2.121691464029438794e+06 9.076995393894530234e-10 9.346389893998714652e-12
2.233803190295774024e+06 9.049248936580849544e-10 9.345730571926305423e-12
2.351838982044526841e+06 9.021545594197452885e-10 9.345069572364693082e-12
2.476111871221694164e+06 8.993884848563654697e-10 9.344406380182567743e-12
2.606951430609842297e+06 8.966266914843961585e-10 9.343741196094920530e-12
2.744704647858071607e+06 8.938691727467096375e-10 9.343073946963495046e-12
2.889736845696195494e+06 8.911159510919503436e-10 9.342404858239121817e-12
3.042432650773883797e+06 8.883669819102234842e-10 9.341733445949909648e-12
3.203197013693789486e+06 8.856223156262892149e-10 9.341060246335373323e-12
3.372456282944163773e+06 8.828819137088775693e-10 9.340384832814125021e-12
3.550659335578654427e+06 8.801457743399209378e-10 9.339707175392729824e-12
3.738278767642259132e+06 8.774139334209421192e-10 9.339027654317887137e-12
3.935812147500051185e+06 8.746863679775640473e-10 9.338346014423958903e-12
4.143783335392846260e+06 8.719630900507957847e-10 9.337662373524904904e-12
4.362743872719171457e+06 8.692440818205373297e-10 9.336976534539310647e-12
4.593274444727730006e+06 8.665293519649391155e-10 9.336288579694551263e-12
4.835986420499869622e+06 8.638188993915778283e-10 9.335598489104665219e-12
5.091523474305553362e+06 8.611127402762970828e-10 9.334906431988237708e-12
5.360563292633277364e+06 8.584108468717711493e-10 9.334212081757483240e-12
5.643819371420366690e+06 8.557132153929650605e-10 9.333515407588372547e-12
5.942042908250574023e+06 8.530198749509322443e-10 9.332816710865732166e-12
6.256024794536424801e+06 8.503308146104125213e-10 9.332115855246745284e-12
6.586597712970308959e+06 8.476460301887634017e-10 9.331412799369263191e-12
6.934638345806022175e+06 8.449655237566449166e-10 9.330707549444667501e-12
7.301069699827931821e+06 8.422892949936176363e-10 9.330000092422700942e-12
7.686863554172809236e+06 8.396173447737975388e-10 9.329290429064620094e-12
8.093043037496620789e+06 8.369496615118016354e-10 9.328578391253065961e-12
8.520685341320727021e+06 8.342862668198612775e-10 9.327864265176011107e-12
8.970924576752930880e+06 8.316271521775353569e-10 9.327147958161156101e-12
9.444954782160263509e+06 8.289723104614723122e-10 9.326429305648265765e-12
9.944033089768841863e+06 8.263217740031221924e-10 9.325708667445219208e-12
1.046948305958974734e+07 8.236754884803764285e-10 9.324985485401191615e-12
1.102269818951137923e+07 8.210334394367346990e-10 9.324259545948714764e-12
1.160514561086829565e+07 8.183957295584656615e-10 9.323532021273736238e-12
1.221836997928592190e+07 8.157622741505552887e-10 9.322801908153370770e-12
1.286399757112106681e+07 8.131330944848043048e-10 9.322069470498505503e-12
1.354374059636062756e+07 8.105081931126763314e-10 9.321334714732251209e-12
1.425940173941749707e+07 8.078875694992690283e-10 9.320597624784966897e-12
1.501287893986547738e+07 8.052712223096846302e-10 9.319858174117792075e-12
1.580617042579112947e+07 8.026591513963849284e-10 9.319116350467034223e-12
1.664138001311251707e+07 8.000513555923311955e-10 9.318372160278932857e-12
1.752072268491679430e+07 7.974478508426348371e-10 9.317625677538341114e-12
1.844653046561516076e+07 7.948485620055137637e-10 9.316876116910190133e-12
1.942125860549129546e+07 7.922536255562981387e-10 9.316125044325480189e-12
2.044749209204706550e+07 7.896629374209922019e-10 9.315371208787010405e-12
2.152795250541121885e+07 7.870765260548923344e-10 9.314614942389845933e-12
2.266550523599421605e+07 7.844943908137837612e-10 9.313856228973523934e-12
2.386316708352791145e+07 7.819165310891520986e-10 9.313095048283142553e-12
2.512411425764491037e+07 7.793429295285915706e-10 9.312331208440678248e-12
2.645169080121445656e+07 7.767736196851660558e-10 9.311565025859444726e-12
2.784941745877247676e+07 7.742085972538219145e-10 9.310796523836226230e-12
2.932100101356754452e+07 7.716478127253830838e-10 9.310025016388890304e-12
3.087034411798140034e+07 7.690913674982724540e-10 9.309251784804815709e-12
3.250155564339793473e+07 7.665391184329526833e-10 9.308475067667715065e-12
3.421896157696483284e+07 7.639912240581982553e-10 9.307696724010741000e-12
3.602711649415013194e+07 7.614475622132986211e-10 9.306915324419220878e-12
3.793081563751491159e+07 7.589081747985258472e-10 9.306131338851543261e-12
3.993510763373933733e+07 7.563730634764617830e-10 9.305344761018022258e-12
4.204530788262337446e+07 7.538422349191044073e-10 9.304555686075568754e-12
4.426701265357448161e+07 7.513157117662949584e-10 9.303764360487308844e-12
4.660611392696164548e+07 7.487933641427907187e-10 9.302969207068086510e-12
4.906881501969895512e+07 7.462753953597360837e-10 9.302172716700645784e-12
5.166164703649666160e+07 7.437616644093908685e-10 9.301373092293603075e-12
5.439148619040622562e+07 7.412522043077954102e-10 9.300570756717601054e-12
5.726557203859878331e+07 7.387470148516271634e-10 9.299765700974853361e-12
6.029152668173198402e+07 7.362460501083121651e-10 9.298957320764340351e-12
6.347737497782900184e+07 7.337494827077265532e-10 9.298147736154075588e-12
6.683156582426988333e+07 7.312571158983231976e-10 9.297334603620431163e-12
7.036299456434287131e+07 7.287690003054131238e-10 9.296518391633358444e-12
7.408102657777003944e+07 7.262852059232926129e-10 9.295700015869570379e-12
7.799552211777792871e+07 7.238057415859887011e-10 9.294879676831879805e-12
8.211686246057286859e+07 7.213304752464208024e-10 9.294055531310598378e-12
8.645597743657654524e+07 7.188593792537842043e-10 9.293227233605304091e-12
9.102437441643233597e+07 7.163926669599613716e-10 9.292397564184425760e-12
9.583416882864995301e+07 7.139302276769244874e-10 9.291565052222180053e-12
1.008981162898302525e+08 7.114720514382367742e-10 9.290729620148354396e-12
1.062296464326674789e+08 7.090183293244724095e-10 9.289893736487239970e-12
1.118428985214558989e+08 7.065685404165126125e-10 9.289050422902870691e-12
1.177527589495393038e+08 7.041232073710446242e-10 9.288206709791388382e-12
1.239749007181571722e+08 7.016821022694649791e-10 9.287359465073798136e-12
1.305258250013761967e+08 6.992454702011787240e-10 9.286512052360205338e-12
1.374229049073533416e+08 6.968129896486557355e-10 9.285660026362023007e-12
1.446844315519669354e+08 6.943847515762705149e-10 9.284804685250683524e-12
1.523296625670114756e+08 6.919607619695825215e-10 9.283946058987629951e-12
1.603788731716112494e+08 6.895410607475604935e-10 9.283084683244936018e-12
1.688534099422734082e+08 6.871256558493394004e-10 9.282220663017087628e-12
1.777757474241968989e+08 6.847142846431824775e-10 9.281350358146846952e-12
1.871695477339560390e+08 6.823073892385441083e-10 9.280479815222436730e-12
1.970597233116479218e+08 6.799049600092600475e-10 9.279608911807216099e-12
2.074725029888945520e+08 6.775064299982014919e-10 9.278729861370102693e-12
2.184355015479355156e+08 6.751123667118415379e-10 9.277850405242264323e-12
2.299777929562634826e+08 6.727225675318107202e-10 9.276967755483474100e-12
2.421299874710492790e+08 6.703369705840608869e-10 9.276081046998562618e-12
2.549243128178031445e+08 6.679557144548632396e-10 9.275192206380305224e-12
2.683946996585869491e+08 6.655787589738225300e-10 9.274300599626534533e-12
2.825768715764161944e+08 6.632062067153346499e-10 9.273407726397771317e-12
2.975084398145256042e+08 6.608376518836110650e-10 9.272507821463360205e-12
3.132290030217075944e+08 6.584736848360257930e-10 9.271609265872000444e-12
3.297802522682647109e+08 6.561137971735020231e-10 9.270704762539791902e-12
3.472060816111057401e+08 6.537579651008755620e-10 9.269794003522167069e-12
3.655527045011565685e+08 6.514067787807321114e-10 9.268885276451505881e-12
3.848687763418390751e+08 6.490597844355243027e-10 9.267972348629534474e-12
4.052055235236118436e+08 6.467167496264827833e-10 9.267051308126692193e-12
4.266168792768214941e+08 6.443781864791452246e-10 9.266130357921869567e-12
4.491596267030861378e+08 6.420441232390750192e-10 9.265209244034077194e-12
4.728935493645815849e+08 6.397141370499231003e-10 9.264281946946970564e-12
4.978815898305527568e+08 6.373881398329829232e-10 9.263347216765046748e-12
5.241900166015771627e+08 6.350667039482587359e-10 9.262413395632944641e-12
5.518885998541942835e+08 6.327497319304824356e-10 9.261479020918957910e-12
5.810507964720059633e+08 6.304365789299066461e-10 9.260534646314301881e-12
6.117539448539973497e+08 6.281279523867850406e-10 9.259590674980167975e-12
6.440794700166251659e+08 6.258239309561435993e-10 9.258648335780849877e-12
6.781130995336802006e+08 6.235235581664545706e-10 9.257693107210893755e-12
7.139450908865355253e+08 6.212279565302604798e-10 9.256742053535840445e-12
7.516704708278048038e+08 6.189364318479407765e-10 9.255784596328258551e-12
7.913892873930950165e+08 6.166488278335204990e-10 9.254818303042483149e-12
8.332068752292785645e+08 6.143662444601208672e-10 9.253860045939025385e-12
8.772341349428659678e+08 6.120871039174173750e-10 9.252885423497437273e-12
9.235878272094184160e+08 6.098126225419465717e-10 9.251913244460597380e-12
9.723908824238562584e+08 6.075425149468007974e-10 9.250939179599538289e-12
1.023772726712909698e+09 6.052766411294896148e-10 9.249961101287177576e-12
1.077869625174379587e+09 6.030150321231369271e-10 9.248979260970900511e-12
1.134825043253329992e+09 6.007572381999480851e-10 9.247986564246553990e-12
1.194790027213714361e+09 5.985041040474921534e-10 9.246996383937743878e-12
1.257923604714340925e+09 5.962553334652863853e-10 9.246004120590241934e-12
1.324393206551664114e+09 5.940106706283463342e-10 9.245005434709295971e-12
1.394375110687675476e+09 5.917707199294733574e-10 9.244010287717498895e-12
1.468054909740612030e+09 5.895346489509434534e-10 9.243005173469626054e-12
1.545628003178146839e+09 5.873025430614463927e-10 9.241991415870483812e-12
1.627300115518545151e+09 5.850752990108502487e-10 9.240983445600496975e-12
1.713287841913844347e+09 5.828520224272915189e-10 9.239966860222088444e-12
1.803819222562036514e+09 5.806330433309981005e-10 9.238946900861009144e-12
1.899134347471737385e+09 5.784179718926827216e-10 9.237917430913497244e-12
1.999485993182923079e+09 5.762078501481454170e-10 9.236894963725123019e-12
2.105140293132542372e+09 5.740016659868874301e-10 9.235863397369270132e-12
2.216377443442637444e+09 5.717997181303550157e-10 9.234827474378305003e-12
2.333492446002996922e+09 5.696018870103888585e-10 9.233785292774967605e-12
2.456795890818665028e+09 5.674085872258967184e-10 9.232743375281675624e-12
2.586614779697372913e+09 5.652193606222110274e-10 9.231694551708059320e-12
2.723293393461094856e+09 5.630346920805287863e-10 9.230646523712642885e-12
2.867194204981901169e+09 5.608541065185454761e-10 9.229591781096839182e-12
3.018698840463113308e+09 5.586776747755001433e-10 9.228531193553439329e-12
3.178209091515233517e+09 5.565054975845569109e-10 9.227466590005276538e-12
3.346147980710934639e+09 5.543375186932988428e-10 9.226397054474657211e-12
3.522960883444504738e+09 5.521739475209794964e-10 9.225326336605432175e-12
3.709116709071321011e+09 5.500148791544696993e-10 9.224256184711296210e-12
3.905109144459414482e+09 5.478593802594934208e-10 9.223170262860468911e-12
4.111457963251516819e+09 5.457083975492470419e-10 9.222085653719614978e-12
4.328710404309159279e+09 5.435614893975475598e-10 9.220995186818158855e-12
4.557442622994963646e+09 5.414190092235393239e-10 9.219903723693726769e-12
4.798261219141518593e+09 5.392803058519113865e-10 9.218801738643003715e-12
5.051804845759633064e+09 5.371459942110524987e-10 9.217699901272630433e-12
5.318745902751573563e+09 5.350162520620865345e-10 9.216601597076914403e-12
5.599792320121311188e+09 5.328900753382068869e-10 9.215490099777233962e-12
5.895689435411304474e+09 5.307672667856926239e-10 9.214364420873903206e-12
6.207221970343976021e+09 5.286491478642434061e-10 9.213247046381204433e-12
6.535216111910634041e+09 5.265353311427355444e-10 9.212133016108505517e-12
6.880541703426348686e+09 5.244242242908059869e-10 9.210998416074310963e-12
7.244114551362297058e+09 5.223170227203734611e-10 9.209864409068947129e-12
7.626898854072282791e+09 5.202137690191956604e-10 9.208737331087076996e-12
8.029909758855271339e+09 5.181127937386835943e-10 9.207591573652955404e-12
8.454216054134588242e+09 5.160151346583196919e-10 9.206450764921959641e-12
8.900943003894500732e+09 5.139190700651573404e-10 9.205294289512920896e-12
9.371275331889909744e+09 5.118249557452107819e-10 9.204137412665301744e-12
9.866460363543804169e+09 5.097323422986925686e-10 9.202988429225440564e-12
1.038781133386557961e+10 5.076386316141460966e-10 9.201819003799151183e-12
1.093671087016140747e+10 5.055435249191075061e-10 9.200650739597493351e-12
1.151461465877403641e+10 5.034449398336956001e-10 9.199480084353520005e-12
1.212305530557525635e+10 5.013396982158625690e-10 9.198299383769626013e-12
1.276364640045055008e+10 4.992250590438423451e-10 9.197120835086033701e-12
1.343808679655313683e+10 4.970950865914108103e-10 9.195928583757775503e-12
1.414816511567750168e+10 4.949443863294991099e-10 9.194741495673055086e-12
1.489576449169950485e+10 4.927627930873306430e-10 9.193541977079206874e-12
1.568286756466445351e+10 4.905382930425571081e-10 9.192336792406316538e-12
1.651156173876530647e+10 4.882540392831646090e-10 9.191125473688783472e-12
1.738404471815698624e+10 4.858872716314891669e-10 9.189917457539116585e-12
1.830263033528635025e+10 4.834060516050392067e-10 9.188708965302491286e-12
1.926975468719678497e+10 4.807660011554115170e-10 9.187487200010549442e-12
2.028798259607837296e+10 4.779075399188426822e-10 9.186253337386466500e-12
2.136001441119810867e+10 4.747497626718468407e-10 9.185025963919099611e-12
2.248869317025060272e+10 4.711802689444879497e-10 9.183791713836675571e-12
2.367701213911814499e+10 4.670463418739376492e-10 9.182553444660146721e-12
2.492812275003819656e+10 4.621398104284286857e-10 9.181303467914063560e-12
2.624534295922827148e+10 4.561804398356370576e-10 9.180057551386070527e-12
2.763216604613588715e+10 4.487880287131611913e-10 9.178795549109857011e-12
2.909226987764522934e+10 4.394587133725637253e-10 9.177543558166438865e-12
3.062952666181256104e+10 4.275250347524516541e-10 9.176269108681771783e-12
3.224801321699465561e+10 4.121262540946726551e-10 9.174997212330285387e-12
3.395202178360799789e+10 3.921759529998042359e-10 9.173719738260605156e-12
3.574607140718701172e+10 3.663608883753788118e-10 9.172437348014107901e-12
3.763491992293118286e+10 3.331992564430833605e-10 9.171150263812952427e-12
3.962357657352711487e+10 2.912271281863604656e-10 9.169851481664471201e-12
4.171731529370252228e+10 2.394338678695486066e-10 9.168552705467842056e-12
4.392168869674763489e+10 1.781384166600866213e-10 9.167251472695183789e-12
4.624254280009252930e+10 1.106261056005251540e-10 9.165942708640082002e-12
4.868603252899822998e+10 4.600514929316217540e-11 9.164631375613662479e-12
5.125863803947068024e+10 3.909711081930914569e-12 9.163309657501660443e-12
5.396718190369156647e+10 2.179429920391432537e-11 9.161990317720077139e-12
5.681884720353731537e+10 1.655280937592435970e-10 9.160663934277711174e-12
5.982119658017730713e+10 5.436632436660731821e-10 9.159320617049694250e-12
6.298219229026277161e+10 1.325000472912462094e-09 9.157949689511940731e-12
6.631021732189907837e+10 2.757985188426663787e-09 9.156640104204717083e-12
6.981409762640606689e+10 5.189196729896928685e-09 9.155285970330154232e-12
7.350312552481570435e+10 9.077997354917476519e-09 9.153930833002166676e-12
7.738708435118940735e+10 1.500483587971530130e-08 9.152566005235817562e-12
8.147627439810247803e+10 2.367348152927403694e-08 9.151203235830716277e-12
8.578154023311334229e+10 3.591029813211060148e-08 9.149828511338311616e-12
9.031429945864849854e+10 5.266660436464535168e-08 9.148454975773465070e-12
9.508657299158483887e+10 7.503054875468886627e-08 9.147096428946624536e-12
1.001110169428226471e+11 1.042532407516108320e-07 9.145710577637882348e-12
1.054009561814062653e+11 1.417939632753599858e-07 9.144332965145197751e-12
1.109704196721906128e+11 1.893797435669633957e-07 9.142864289570460267e-12
1.168341776807750854e+11 2.490935492960512752e-07 9.141512953157406132e-12
1.230077809443816528e+11 3.234590436843679281e-07 9.140126944594716400e-12
1.295076019125416870e+11 4.155660505349717949e-07 9.138724773936294189e-12
1.363508781669764404e+11 5.292041995415497066e-07 9.137305567575323594e-12
1.435557581358092346e+11 6.690288226751795090e-07 9.135897119540310117e-12
1.511413492233611755e+11 8.407515907483897187e-07 9.134486943351770534e-12
1.591277684831492310e+11 1.051380154133732961e-06 9.133095896911264361e-12
1.675361959684895325e+11 1.309493856712885024e-06 9.131674166564631420e-12
1.763889309021774292e+11 1.625601301365555603e-06 9.130248999387467934e-12
1.857094508142283325e+11 2.012551680647385228e-06 9.128822374335211369e-12
1.955224738044876709e+11 2.486039945310128783e-06 9.127367743109586331e-12
2.058540240952416687e+11 3.065256064172855684e-06 9.125962694222687031e-12
2.167315010476903687e+11 3.773577364095410015e-06 9.124531683276938294e-12
2.281837518252857666e+11 4.639535327082514709e-06 9.123086326289505461e-12
2.402411478966633301e+11 5.697904907490752487e-06 9.121654629381919276e-12
2.529356655810333557e+11 6.991029661014290698e-06 9.120228314833993940e-12
2.663009708496689148e+11 8.570421598755915843e-06 9.118775944593382050e-12
2.803725086083468628e+11 1.049872933771103415e-05 9.117313414373586305e-12
2.951875966975503540e+11 1.285226136408012825e-05 9.115948923194843034e-12
3.107855248596967163e+11 1.572330013878888515e-05 9.114562045615120280e-12
3.272076589358902588e+11 1.922399379517964184e-05 9.113156663489607711e-12
3.444975505684857178e+11 2.348988772679805827e-05 9.111633290561743909e-12
3.627010527004140015e+11 2.868602967997931245e-05 9.110256482736303596e-12
3.818664411776015625e+11 3.501082248447911582e-05 9.108898427855869732e-12
4.020445427769231567e+11 4.270407018074463492e-05 9.107530471072833965e-12
4.232888699992616577e+11 5.205499097766359639e-05 9.106188259776541157e-12
4.456557629851125488e+11 6.341161095152912023e-05 9.104909723736703826e-12
4.692045389291459961e+11 7.719113006520711266e-05 9.103595469233072784e-12
4.939976493899140625e+11 9.389460235553763370e-05 9.102300966182586528e-12
5.201008459119141846e+11 1.141209507256477019e-04 9.101025521156721255e-12
5.475833543992802124e+11 1.385854061128019045e-04 9.099802689239505086e-12
5.765180587034667969e+11 1.681379780530828383e-04 9.098581189239095609e-12
6.069816939118659668e+11 2.037882482693428496e-04 9.097376508025356946e-12
6.390550498499062500e+11 2.467308824774396112e-04 9.096197529100735911e-12
6.728231853364012451e+11 2.983761087683877876e-04 9.095104468022027185e-12
7.083756537602634277e+11 3.603725662502865940e-04 9.093920859488838591e-12
7.458067405768518066e+11 4.346684199487533770e-04 9.092978129989684744e-12
7.852157133538533936e+11 5.234998799386070831e-04 9.091866366093828780e-12
8.267070850297133789e+11 6.294977401097376227e-04 9.090937940590813730e-12
8.703908910828693848e+11 7.556693300146887990e-04 9.090137262427347767e-12
9.163829813467684326e+11 9.054527500038115012e-04 9.089301780809182277e-12
9.648053272446746826e+11 1.082774271592546085e-03 9.088520196024875166e-12
1.015786345258916626e+12 1.292060766023114989e-03 9.087801869012150599e-12
1.069461237492530151e+12 1.538249856651109420e-03 9.087065700178010554e-12
1.125972350226377197e+12 1.826851926480616613e-03 9.086472851576750625e-12
1.185469551422771240e+12 2.163863402456898347e-03 9.085944190219363887e-12
1.248110628176592529e+12 2.555777857430998560e-03 9.085482594803506860e-12
1.314061705168004150e+12 3.009504124114713818e-03 9.085086196969487957e-12
1.383497685226607422e+12 3.532253871306688213e-03 9.084744971482155108e-12
1.456602713175227539e+12 4.131401080415120566e-03 9.084482219854155607e-12
1.533570664183607422e+12 4.814237831004523731e-03 9.084284080325302825e-12
1.614605657926992920e+12 5.587717398895086958e-03 9.084155001133418667e-12
1.699922599913361328e+12 6.458084605925884340e-03 9.084068684206075656e-12
1.789747751414646484e+12 7.430499457635568461e-03 9.084036892746705202e-12
1.884319329513628662e+12 8.508565282856955792e-03 9.084114092420931078e-12
1.983888138857647217e+12 9.693613904730901537e-03 9.084170909869151432e-12
2.088718236794796387e+12 1.098443175880125557e-02 9.084278477762151217e-12
2.199087633656266602e+12 1.237638577584571770e-02 9.084381767345811354e-12
2.315289030042104980e+12 1.386104393438246200e-02 9.084482462491207862e-12
2.437630593065853516e+12 1.542580891331880519e-02 9.084624276493395999e-12
2.566436773616349121e+12 1.705315473840005036e-02 9.084752351388745151e-12
2.702049166804335938e+12 1.872100637084940164e-02 9.084853323823334275e-12
2.844827417875585449e+12 2.040262605087897821e-02 9.084979883349636083e-12
2.995150175993342285e+12 2.206709180641933457e-02 9.085081371507536304e-12
3.153416098419113281e+12 2.368033695447335080e-02 9.085202230272014402e-12
3.320044907755238770e+12 2.520587978118937755e-02 9.085226892792504187e-12
3.495478505052776855e+12 2.660738568144812785e-02 9.085275415045021906e-12
3.680182141737090820e+12 2.784960336766992631e-02 9.085300816664530192e-12
3.874645653458601074e+12 2.890083325827152647e-02 9.085323139371565302e-12
4.079384759141091309e+12 2.973491339770913469e-02 9.085361919771938904e-12
4.294942428672961426e+12 3.033266596631294110e-02 9.085357079385270856e-12
4.521890322867973633e+12 3.068379387594259017e-02 9.085357894668992176e-12
4.760830309514764648e+12 3.078696473997049807e-02 9.085344493167173415e-12
5.012396059535306641e+12 3.065015255258002336e-02 9.085347543252399013e-12
5.277254727485923828e+12 3.028926692903239140e-02 9.085326503452711271e-12
5.556108720856832031e+12 2.972708659324852995e-02 9.085320001260977779e-12
5.849697562862988281e+12 2.899077863329839119e-02 9.085314539111641448e-12
6.158799853665902344e+12 2.810990062474055459e-02 9.085315890661772233e-12
6.484235335228314453e+12 2.711424157538528529e-02 9.085330839889685309e-12
6.826867065276821289e+12 2.603206267948709324e-02 9.085330778562576087e-12
7.187603706138575195e+12 2.488922380862822192e-02 9.085327368414701367e-12
7.567401934521444336e+12 2.370854574666631312e-02 9.085332079411773056e-12
7.967268978629306641e+12 2.250969578799946053e-02 9.085330634112230896e-12
8.388265289339839844e+12 2.130949546027017735e-02 9.085323524572566051e-12
8.831507352529261719e+12 2.012213503398513001e-02 9.085317041666433834e-12
9.298170650002972656e+12 1.895932724404371730e-02 9.085309445879864536e-12
9.789492776883271484e+12 1.783046314949918859e-02 9.085321484527292567e-12
