# k  Ps  Pt
1.297719076014984603e+05 1.064636295549380580e-09 9.378975940324892640e-12
1.372604342026180530e+05 1.061360451760124416e-09 9.378361713929039948e-12
1.451810884628908243e+05 1.058089782428216880e-09 9.377746434303949470e-12
1.535588064376653638e+05 1.054824207816387961e-09 9.377129363135317610e-12
1.624199631247953512e+05 1.051563607072822454e-09 9.376509423967553862e-12
1.717924554992454941e+05 1.048308174271249444e-09 9.375888354497337980e-12
1.817057903392344015e+05 1.045057875036303771e-09 9.375265840355222614e-12
1.921911771204109536e+05 1.041812539553931984e-09 9.374640330312583553e-12
2.032816262705170666e+05 1.038572378262631321e-09 9.374013740736326068e-12
2.150120530938647862e+05 1.035337250574874826e-09 9.373384737238467240e-12
2.274193876928056125e+05 1.032107268233577623e-09 9.372754379417480638e-12
2.405426912322554854e+05 1.028882277512031063e-09 9.372121261010218814e-12
2.544232789132894832e+05 1.025662392685778986e-09 9.371486380047591821e-12
2.691048500429739361e+05 1.022447652296703983e-09 9.370850084573151307e-12
2.846336256099121529e+05 1.019237957145097888e-09 9.370211487733317001e-12
3.010584937986289151e+05 1.016033300905815993e-09 9.369570493447260895e-12
3.184311639009061037e+05 1.012833765571928627e-09 9.368927866042489955e-12
3.368063291086176177e+05 1.009639336616268808e-09 9.368283457672093835e-12
3.562418387005734257e+05 1.006449967932540687e-09 9.367636848674158782e-12
3.767988801654566778e+05 1.003265639764271730e-09 9.366987801718644021e-12
3.985421718342193635e+05 1.000086471517218400e-09 9.366337456423149136e-12
4.215401666283874656e+05 9.969123295176760119e-10 9.365684554576508343e-12
4.458652675657232758e+05 9.937433078147623058e-10 9.365029957535039527e-12
4.715940557017056271e+05 9.905793484704021220e-10 9.364373124749041761e-12
4.988075312244413071e+05 9.874204689002684557e-10 9.363714211548219149e-12
5.275913684620307758e+05 9.842666794048872350e-10 9.363053265994306599e-12
5.580361856052087387e+05 9.811180012469973169e-10 9.362390520967885440e-12
5.902378299944089958e+05 9.779743294089247961e-10 9.361724990356115583e-12
6.242976798694153549e+05 9.748358062266697052e-10 9.361057967185235136e-12
6.603229635315426858e+05 9.717023065739601954e-10 9.360388259204363472e-12
6.984270969231904019e+05 9.685738892388317664e-10 9.359716436152232370e-12
7.387300406875129556e+05 9.654506068487392776e-10 9.359043003572178454e-12
7.813586778323268518e+05 9.623324210527026706e-10 9.358367553682401329e-12
8.264472131872272585e+05 9.592192278735916199e-10 9.357689097060751997e-12
8.741375959114944562e+05 9.561111821632181331e-10 9.357009130248879657e-12
9.245799663829475176e+05 9.530082109294944670e-10 9.356326913546227786e-12
9.779331288746501086e+05 9.499103271723555600e-10 9.355642530909497599e-12
1.034365051507568103e+06 9.468174703468597271e-10 9.354955455099608617e-12
1.094053395053143147e+06 9.437297495033617219e-10 9.354266718022055019e-12
1.157186072250577388e+06 9.406470686174414632e-10 9.353575338351086404e-12
1.223961839399687946e+06 9.375694855573764041e-10 9.352881875199042657e-12
1.294590922091803746e+06 9.344969662473573996e-10 9.352186032234379148e-12
1.369295677048649872e+06 9.314295646443906956e-10 9.351488287081531016e-12
1.448311292152842740e+06 9.283672566534441343e-10 9.350788436617001145e-12
1.531886526873852825e+06 9.253099642912728215e-10 9.350085626843059071e-12
1.620284495420461753e+06 9.222577845714336249e-10 9.349380880849518362e-12
1.713783495085298782e+06 9.192106618130833465e-10 9.348673593346670129e-12
1.812677882389179198e+06 9.161686651848245119e-10 9.347964455575033981e-12
1.917278999783678912e+06 9.131317216876820657e-10 9.347252738612581901e-12
2.027916155829324387e+06 9.100998623537122278e-10 9.346538719612241422e-12
2.144937661935263313e+06 9.070730802571366633e-10 9.345822338018305790e-12
2.268711928924307693e+06 9.040514117367660645e-10 9.345103964365913575e-12
2.399628626875589602e+06 9.010347821152905954e-10 9.344382777476978814e-12
2.538099911896281410e+06 8.980232041314115272e-10 9.343658939315468771e-12
2.684561723684545141e+06 8.950167747854494936e-10 9.342933426468912434e-12
2.839475157968738582e+06 8.920153887477188894e-10 9.342205157466883518e-12
3.003327918143635616e+06 8.890190426488134335e-10 9.341474034163956444e-12
3.176635850673742127e+06 8.860278064249872809e-10 9.340740824331782370e-12
3.359944569097526837e+06 8.830416645168048814e-10 9.340005330651725298e-12
3.553831171745291911e+06 8.800606190599895013e-10 9.339267607561862891e-12
3.758906058578467462e+06 8.770845960174485227e-10 9.338526775847136698e-12
3.975814852870163973e+06 8.741136963353759923e-10 9.337783993662457699e-12
4.205240433776865713e+06 8.711478315337324285e-10 9.337038217956131126e-12
4.447905086200267076e+06 8.681870967242982725e-10 9.336290544205092019e-12
4.704572774707616307e+06 8.652314158119412734e-10 9.335540077068733542e-12
4.976051548669124953e+06 8.622807841626307207e-10 9.334786751549689549e-12
5.263196086184738204e+06 8.593352967428985862e-10 9.334031651799907153e-12
5.566910384808856063e+06 8.563948128434929124e-10 9.333273181549149275e-12
5.888150607544155791e+06 8.534594260593419730e-10 9.332512358855704689e-12
6.227928093064324930e+06 8.505291465161384915e-10 9.331749320193049200e-12
6.587312539642605931e+06 8.476039289852066363e-10 9.330983511484821892e-12
6.967435372809872031e+06 8.446837748395730628e-10 9.330214933338242804e-12
7.369493307344432920e+06 8.417686816898612245e-10 9.329443596123079126e-12
7.794752114807508886e+06 8.388587311353144534e-10 9.328670372210148285e-12
8.244550608485467732e+06 8.359538121730352202e-10 9.327894022153495465e-12
8.720304858284344897e+06 8.330539630711438674e-10 9.327114991591499336e-12
9.223512648846104741e+06 8.301591668504718497e-10 9.326332986199434598e-12
9.755758194921821356e+06 8.272694810079381236e-10 9.325548753714902934e-12
1.031871712884689495e+07 8.243848714054839637e-10 9.324761809367924412e-12
1.091416177581998147e+07 8.215053147825990524e-10 9.323971984062987652e-12
1.154396673359345272e+07 8.186308363041962252e-10 9.323179454988370793e-12
1.221011477414176054e+07 8.157614194046159726e-10 9.322384089084501665e-12
1.291470308588688448e+07 8.128970901468904416e-10 9.321586118121818977e-12
1.365994987613371760e+07 8.100377949345664224e-10 9.320785012898116474e-12
1.444820135450072400e+07 8.071835997067574502e-10 9.319981455366027732e-12
1.528193911933158897e+07 8.043344550755559657e-10 9.319174891496294279e-12
1.616378797034195624e+07 8.014903913727878801e-10 9.318365675054000125e-12
1.709652417209726572e+07 7.986514278872483548e-10 9.317554017993832634e-12
1.808308419433705881e+07 7.958174910134822981e-10 9.316739105813827250e-12
1.912657395666227862e+07 7.929885854254893742e-10 9.315920939007007852e-12
2.023027860669004172e+07 7.901648077075815446e-10 9.315100682034191808e-12
2.139767286245969310e+07 7.873460578482695490e-10 9.314277121317909837e-12
2.263243195165053383e+07 7.845323662243077168e-10 9.313450720345576344e-12
2.393844318205034733e+07 7.817236959117698436e-10 9.312620934777371457e-12
2.531981817970125750e+07 7.789201286129683439e-10 9.311788843018169106e-12
2.678090583325144276e+07 7.761216166843127752e-10 9.310953811720565443e-12
2.832630598526451737e+07 7.733281071730668437e-10 9.310115297458804252e-12
2.996088391359002516e+07 7.705396337329865033e-10 9.309273694614212986e-12
3.168978564838557318e+07 7.677562688841031346e-10 9.308429936809734050e-12
3.351845417301295698e+07 7.649779302811553411e-10 9.307582997101656396e-12
3.545264655981052667e+07 7.622045850998669298e-10 9.306732577725944365e-12
3.749845209469168633e+07 7.594362576387752041e-10 9.305878979047271690e-12
3.966231144762814045e+07 7.566730120475518118e-10 9.305023051342338854e-12
4.195103694937166572e+07 7.539147339363194908e-10 9.304163466061807596e-12
4.437183403825019300e+07 7.511614896061749042e-10 9.303301054731974290e-12
4.693232394455764443e+07 7.484132172116503345e-10 9.302435220257738573e-12
4.964056768395324796e+07 7.456699451275910933e-10 9.301566325617234879e-12
5.250509143540705740e+07 7.429316680601131218e-10 9.300694412726533738e-12
5.553491338358748704e+07 7.401983546622071492e-10 9.299819272418423668e-12
5.873957211019670963e+07 7.374700104958833840e-10 9.298941036866049415e-12
6.212915662363658845e+07 7.347465830797597218e-10 9.298059189052310241e-12
6.571433812154543400e+07 7.320281566494950822e-10 9.297174993136682644e-12
6.950640358620135486e+07 7.293145828992899355e-10 9.296286773526203982e-12
7.351729131855840981e+07 7.266059254684360825e-10 9.295395503464842271e-12
7.775962852278493345e+07 7.239021741995300037e-10 9.294501322812849627e-12
8.224677105962876976e+07 7.212032530799095621e-10 9.293603525922225116e-12
8.699284549376204610e+07 7.185091723095177980e-10 9.292702537560863233e-12
9.201279356748214364e+07 7.158198577018870267e-10 9.291797727171950862e-12
9.732241924077740312e+07 7.131353593187391034e-10 9.290890185036395939e-12
1.029384384458575547e+08 7.104555706542052138e-10 9.289978858496631338e-12
1.088785317127808928e+08 7.077805044307563115e-10 9.289064526320058876e-12
1.151613998318640888e+08 7.051101021771144420e-10 9.288146816138522286e-12
1.218068227280985415e+08 7.024442611979899227e-10 9.287225079912171056e-12
1.288357217329457253e+08 6.997830311062449756e-10 9.286300659293703453e-12
1.362702254495297074e+08 6.971262576901400545e-10 9.285372275671010838e-12
1.441337394186166823e+08 6.944739423148780306e-10 9.284440730450313638e-12
1.524510198046731055e+08 6.918259806224179033e-10 9.283505684970813514e-12
1.612482513340184391e+08 6.891822468951183095e-10 9.282566484125967126e-12
1.705531297304024398e+08 6.865427543259637699e-10 9.281624522084332909e-12
1.803949489075728655e+08 6.839073100101577568e-10 9.280678554869701086e-12
1.908046931932943165e+08 6.812758440461130479e-10 9.279729144256101039e-12
2.018151348752046227e+08 6.786481847944960850e-10 9.278775605105542973e-12
2.134609373755598366e+08 6.760242898909748975e-10 9.277819322647871293e-12
2.257787643797321022e+08 6.734039238350036654e-10 9.276859211843417376e-12
2.388073952619843185e+08 6.707869357080878130e-10 9.275895518938388895e-12
2.525878471719219387e+08 6.681731061970957377e-10 9.274927946284933525e-12
2.671635041659998298e+08 6.655622208102476977e-10 9.273956333910068961e-12
2.825802537905708551e+08 6.629540750505230826e-10 9.272981638740074672e-12
2.988866315465339422e+08 6.603483733503265094e-10 9.272002638151364727e-12
3.161339736903219223e+08 6.577448553885319678e-10 9.271020557792081887e-12
3.343765788523536325e+08 6.551430992806999001e-10 9.270033925106254011e-12
3.536718789816870093e+08 6.525427958227903973e-10 9.269043578567980864e-12
3.740806201551266909e+08 6.499435521935843699e-10 9.268049842720536958e-12
3.956670538199303150e+08 6.473448701071375098e-10 9.267052089119956259e-12
4.184991390722794533e+08 6.447462344656113917e-10 9.266050275032723152e-12
4.426487566082398295e+08 6.421470803238224123e-10 9.265044562179007958e-12
4.681919350208787918e+08 6.395467785835384589e-10 9.264034999549033203e-12
4.952090901558685899e+08 6.369446130724258344e-10 9.263021584766804973e-12
5.237852782792364359e+08 6.343398246723885521e-10 9.262004534249785744e-12
5.540104638541713953e+08 6.317314740345274076e-10 9.260982946910390820e-12
5.859798027700383663e+08 6.291185923786447262e-10 9.259957362757092973e-12
6.197939419151366949e+08 6.265001711890201113e-10 9.258928246845497265e-12
6.555593360364630222e+08 6.238748690127352464e-10 9.257894838250660561e-12
6.933885828839142323e+08 6.212414140531008275e-10 9.256857327821587255e-12
7.334007776940834522e+08 6.185981857834404334e-10 9.255815050883050852e-12
7.757218881297054291e+08 6.159436773362029759e-10 9.254769301687999925e-12
8.204851508550081253e+08 6.132759838700678484e-10 9.253719388254746494e-12
8.678314909956601858e+08 6.105928663429028067e-10 9.252665163522033778e-12
9.179099658036760092e+08 6.078921981038149372e-10 9.251606601221555582e-12
9.708782339242469072e+08 6.051712667502621050e-10 9.250544030371239331e-12
1.026903051741637468e+09 6.024272539580888123e-10 9.249477265870420429e-12
1.086160798366993666e+09 5.996570406845426452e-10 9.248405971514556822e-12
1.148838030920597553e+09 5.968569038235303905e-10 9.247330338078922356e-12
1.215132071856989384e+09 5.940229719878600558e-10 9.246250696990509436e-12
1.285251630181713343e+09 5.911508774699713805e-10 9.245166250766219796e-12
1.359417458515716076e+09 5.882356760191530965e-10 9.244077778430144582e-12
1.437863048075679064e+09 5.852721436001724109e-10 9.242984776904523777e-12
1.520835363758569479e+09 5.822538463967323035e-10 9.241887424525474635e-12
1.608595621644284010e+09 5.791742384098465440e-10 9.240785582161416842e-12
1.701420111364490032e+09 5.760258100905749054e-10 9.239679229795925359e-12
1.799601065926390171e+09 5.728007264515714361e-10 9.238568248224813135e-12
1.903447581729910135e+09 5.694888701960046820e-10 9.237452147750202437e-12
2.013286591674907446e+09 5.660804539607583340e-10 9.236332728393266572e-12
2.129463894421590090e+09 5.625647605488501321e-10 9.235207816069558321e-12
2.252345243044971943e+09 5.589279252332104552e-10 9.234078551859628578e-12
2.382317496510185242e+09 5.551572572815269264e-10 9.232944513903020917e-12
2.519789837594308376e+09 5.512361387971852158e-10 9.231805283991601204e-12
2.665195061088429928e+09 5.471480404610139908e-10 9.230662454597201223e-12
2.818990936336119652e+09 5.428742758600803006e-10 9.229514365813611634e-12
2.981661648397246361e+09 5.383935231523897648e-10 9.228361406615372980e-12
3.153719322374944210e+09 5.336824216191420333e-10 9.227202958701832798e-12
3.335705635703940868e+09 5.287166166620039879e-10 9.226040348690833538e-12
3.528193523476863861e+09 5.234663908585732539e-10 9.224873449346741001e-12
3.731788982176488400e+09 5.179014792333570313e-10 9.223700915308646623e-12
3.947132977493338585e+09 5.119888917380725492e-10 9.222523481848617802e-12
4.174903462233995438e+09 5.056903299195610900e-10 9.221341536881243904e-12
4.415817510673876762e+09 4.989654917464670151e-10 9.220154104216719569e-12
4.670633576073163033e+09 4.917703543745071946e-10 9.218961342286118817e-12
4.940153878463321686e+09 4.840560623306424907e-10 9.217764499095319942e-12
5.225226930221962929e+09 4.757720154793853723e-10 9.216562072467088999e-12
5.526750207386140823e+09 4.668580341616429500e-10 9.215354265487864769e-12
5.845672975115260124e+09 4.572592129262844144e-10 9.214141673996491292e-12
6.182999276197450638e+09 4.469054904401707006e-10 9.212923225381549710e-12
6.539791092009339333e+09 4.357326819615522198e-10 9.211700293578429478e-12
6.917171685879162788e+09 4.236663777604094738e-10 9.210472183972581661e-12
7.316329139380471230e+09 4.106341542866535624e-10 9.209238203661793889e-12
7.738520092687845230e+09 3.965574737084927125e-10 9.207999838998515884e-12
8.185073700771869659e+09 3.813624113994624664e-10 9.206755220022169155e-12
8.657395817886545181e+09 3.649731022473316834e-10 9.205505050575529885e-12
9.156973423524833679e+09 3.473184841903487084e-10 9.204250007573499772e-12
9.685379303774173737e+09 3.283432967963854699e-10 9.202989378940588867e-12
1.024427700281219101e+10 3.079924260438345551e-10 9.201723360088638072e-12
1.083542606012870026e+10 2.862404665395247120e-10 9.200451341417636034e-12
1.146068754996448326e+10 2.630964753741002019e-10 9.199174040766169276e-12
1.212202994040362740e+10 2.385868076063346322e-10 9.197891750007094749e-12
1.282153529056791687e+10 2.128077833178033660e-10 9.196603283568511210e-12
1.356140580542124176e+10 1.859407664769268497e-10 9.195309059094260520e-12
1.434397076882087326e+10 1.582335490027580328e-10 9.194009243704873104e-12
1.517169387664367104e+10 1.300800490019646839e-10 9.192704116520853214e-12
1.604718099307077789e+10 1.020242675021343699e-10 9.191392658091101484e-12
1.697318835445299339e+10 7.483298012329177727e-11 9.190075748133227361e-12
1.795263124658057785e+10 4.953762071504749850e-11 9.188752758427089870e-12
1.898859318267966080e+10 2.751038656938172295e-11 9.187424154377430529e-12
2.008433561102539444e+10 1.057961373234607926e-11 9.186089438389491553e-12
2.124330818273822403e+10 1.126270175253687879e-12 9.184748528394302901e-12
2.246915961208384705e+10 2.256735707190322684e-12 9.183402691932331963e-12
2.376574916347271729e+10 1.797467824187290010e-11 9.182049725211241936e-12
2.513715880131742477e+10 5.344788999595421799e-11 9.180691656532635739e-12
2.658770604100424957e+10 1.152680706240950967e-10 9.179327333174078751e-12
2.812195754143063736e+10 2.118734436169247858e-10 9.177956197771600097e-12
2.974474348190750504e+10 3.539609031628180403e-10 9.176579043455738287e-12
3.146117276868138885e+10 5.551343604993282066e-10 9.175196728049719245e-12
3.327664911895700455e+10 8.326898669117114491e-10 9.173807796982280342e-12
3.519688807305074310e+10 1.208311758809037266e-09 9.172412007857771971e-12
3.722793498823538971e+10 1.709516321560723193e-09 9.171011113369317500e-12
3.937618407092787170e+10 2.370899338472509781e-09 9.169603535297269775e-12
4.164839850713068390e+10 3.235981438699817279e-09 9.168189712230981084e-12
4.405173175451141357e+10 4.359790122022979803e-09 9.166769672564109344e-12
4.659375006314272308e+10 5.810850715097836471e-09 9.165343034408681797e-12
4.928245629581398773e+10 7.675314847826620510e-09 9.163911005186170053e-12
5.212631512289520264e+10 1.006091411848609601e-08 9.162472151907445639e-12
5.513427967108425140e+10 1.310522245433820612e-08 9.161026803532667427e-12
5.831581970992147064e+10 1.697459400909482875e-08 9.159575769791129398e-12
6.168095146482241821e+10 2.188358187910288326e-08 9.158118544423070892e-12
6.524026915047322083e+10 2.809654169813713422e-08 9.156654975324716261e-12
6.900497832387768555e+10 3.594681792878623346e-08 9.155185116255126437e-12
7.298693116204365540e+10 4.584848497808378391e-08 9.153709632761339121e-12
7.719866377538761902e+10 5.832047055843194736e-08 9.152227300382810267e-12
8.165343567431098938e+10 7.400737011159724035e-08 9.150740288021461451e-12
8.636527151321623230e+10 9.371807803843458077e-08 9.149246265972925354e-12
9.134900524336767578e+10 1.184652447337483198e-07 9.147746477452874109e-12
9.662032681360574341e+10 1.495042370053255866e-07 9.146241619655055888e-12
1.021958315659475098e+11 1.884099473266121431e-07 9.144730379194918608e-12
1.080930724815633698e+11 2.371204863393453914e-07 9.143215005951767902e-12
1.143306154416365814e+11 2.981025943145853786e-07 9.141693080665953899e-12
1.209280976770531464e+11 3.743909131174570357e-07 9.140167162749780470e-12
1.279062895909632721e+11 4.697872586141184010e-07 9.138635650777649374e-12
1.352871601488166046e+11 5.889610002858785717e-07 9.137099795323606904e-12
1.430939460417652893e+11 7.378692626932375443e-07 9.135560120866866429e-12
1.513512248411445007e+11 9.237888666835131356e-07 9.134015612878142084e-12
1.600849923743724670e+11 1.155863637050993223e-06 9.132468136458683305e-12
1.693227445658304749e+11 1.445440580953545849e-06 9.130918062550139469e-12
1.790935640004154968e+11 1.806580060826327942e-06 9.129364819623514381e-12
1.894282114822472534e+11 2.256871048615836947e-06 9.127809708556124305e-12
2.003592228768200073e+11 2.818021559275458842e-06 9.126252831038424356e-12
2.119210115414360352e+11 3.517213683214033526e-06 9.124694931493162612e-12
2.241499766664429016e+11 4.388076392625305434e-06 9.123137017081471625e-12
2.370846178683071899e+11 5.472089769190263223e-06 9.121580422720933474e-12
2.507656563953424377e+11 6.821076762445851029e-06 9.120024894866605723e-12
2.652361633276316528e+11 8.498961524441055185e-06 9.118472053819459618e-12
2.805416951747630005e+11 1.058516796847719693e-05 9.116923265976244858e-12
2.967304372982955933e+11 1.317726612492583874e-05 9.115379513707576663e-12
3.138533556104273682e+11 1.639661534306849545e-05 9.113842132926172547e-12
3.319643570265179443e+11 2.039177466885185443e-05 9.112312921844945378e-12
3.511204591765317383e+11 2.534780702543066054e-05 9.110793388448471759e-12
3.713819699097731934e+11 3.149012294388918486e-05 9.109285215908640371e-12
3.928126771579512939e+11 3.909764230549769062e-05 9.107791057548523224e-12
4.154800497543958740e+11 4.851012070960737725e-05 9.106312149435635255e-12
4.394554498415571289e+11 6.014818880118802256e-05 9.104851660137037486e-12
4.648143575355958862e+11 7.451808562007092263e-05 9.103412428523244217e-12
4.916366085552547607e+11 9.224387615500984885e-05 9.101995950814026376e-12
5.200066455632335815e+11 1.140811916530333085e-04 9.100605846413602106e-12
5.500137840112314453e+11 1.409519711092740491e-04 9.099246424657582752e-12
5.817524933257219238e+11 1.739611450795577527e-04 9.097919313313496669e-12
6.153226943195668945e+11 2.144429882018795562e-04 9.096629781795166003e-12
6.508300737659317627e+11 2.639965127650605666e-04 9.095379480277289992e-12
6.883864171247017822e+11 3.245493431256532015e-04 9.094174193494896782e-12
7.281099604690595703e+11 3.983795448763728913e-04 9.093016651621068061e-12
7.701257627200031738e+11 4.881727094819014929e-04 9.091912085886692635e-12
8.145660993608594971e+11 5.971406687129375817e-04 9.090864316383127053e-12
8.615708788711141357e+11 7.289880798149031343e-04 9.089876717203229973e-12
9.112880831907824707e+11 8.879769799478187025e-04 9.088953880185232334e-12
9.638742336017990723e+11 1.079180426428238753e-03 9.088099702744112963e-12
1.019494883493339600e+12 1.308221245306003628e-03 9.087316747099762437e-12
1.078325139562239502e+12 1.581534489802587703e-03 9.086608577157612354e-12
1.140550213089431641e+12 1.906256169396757958e-03 9.085977741176360138e-12
1.206366003028045898e+12 2.290389508142520996e-03 9.085425408643525423e-12
1.275979712738643066e+12 2.742441245855485685e-03 9.084952407679512646e-12
1.349610502313494629e+12 3.271392134734566089e-03 9.084559413634081462e-12
1.427490178543263916e+12 3.886898407208585170e-03 9.084244825269847916e-12
1.509863924698595459e+12 4.598335026723036380e-03 9.084006475340789696e-12
1.596991072423785156e+12 5.414982859538608299e-03 9.083840424202629028e-12
1.689145918172996094e+12 6.345123898640228459e-03 9.083741578742271645e-12
1.786618586758967041e+12 7.395798081153439306e-03 9.083704058760417910e-12
1.889715944733272949e+12 8.571420445258848622e-03 9.083719967760685296e-12
1.998762566473234863e+12 9.874227112153098618e-03 9.083781131116218823e-12
2.114101756017406982e+12 1.130193160274543286e-02 9.083878236152363703e-12
2.236096627866127930e+12 1.284777729955874012e-02 9.084000945036706510e-12
2.365131250150259277e+12 1.449925199431727554e-02 9.084139727007060402e-12
2.501611853766535645e+12 1.623778018952373031e-02 9.084283867093141635e-12
2.645968111286725586e+12 1.803811597576231510e-02 9.084424972444588897e-12
2.798654489666313477e+12 1.986803790262426164e-02 9.084554927658478633e-12
2.960151681011949707e+12 2.169014619650927456e-02 9.084667707318960892e-12
3.130968115911551758e+12 2.346050941479866855e-02 9.084758612196496772e-12
3.311641564091552734e+12 2.513294338495667898e-02 9.084825828412530979e-12
3.502740827440814453e+12 2.666029532752511172e-02 9.084869066895432702e-12
3.704867530730589844e+12 2.799704676952352589e-02 9.084890693985065779e-12
3.918658015668964844e+12 2.910264233227316533e-02 9.084894308150320974e-12
4.144785344251800293e+12 2.994474360433584462e-02 9.084884407377235813e-12
4.383961417718136719e+12 3.050156738452788896e-02 9.084866086193717836e-12
4.636939217780025391e+12 3.076388612776082346e-02 9.084844199979802628e-12
4.904515177183753906e+12 3.073548532685094203e-02 9.084822360254042076e-12
5.187531687064421875e+12 3.043213535885654769e-02 9.084803409738225864e-12
5.486879748988782227e+12 2.988018954021200851e-02 9.084789777940246584e-12
5.803501780034346680e+12 2.911345169690519180e-02 9.084779558893395734e-12
6.138394579737120117e+12 2.816957725991066017e-02 9.084773020609613692e-12
6.492612468247187500e+12 2.708715544772967096e-02 9.084768947718313633e-12
6.867270605573296875e+12 2.590285932357247120e-02 9.084765817478068527e-12
7.263548502364610352e+12 2.464979146962346934e-02 9.084762523509223029e-12
7.682693733283969727e+12 2.335679345994604375e-02 9.084758825833457859e-12
8.126025864661930664e+12 2.204839776626502795e-02 9.084754070111976066e-12
8.594940608797197266e+12 2.074516572258426617e-02 9.084748694528286374e-12
9.090914217982876953e+12 1.946405775234850630e-02 9.084743011340527085e-12
9.615508132090292969e+12 1.821863358306995487e-02 9.084736867784128029e-12
1.017037389434417188e+13 1.701917511837205965e-02 9.084731006108402451e-12
1.075725835076287109e+13 1.587285001027378267e-02 9.084724613908480904e-12
1.137800914963514844e+13 1.478405846061138507e-02 9.084718379554842536e-12
1.203458055834452344e+13 1.375495262869628858e-02 9.084711952301673963e-12
1.272903961585664258e+13 1.278600487465726687e-02 9.084705081140483547e-12
1.346357264023625781e+13 1.187652067722568157e-02 9.084698386840345405e-12
1.424049211168400977e+13 1.102500512539267979e-02 9.084691411058509489e-12
1.506224395275920508e+13 1.022941525903335244e-02 9.084684338963553215e-12
1.593141522871181445e+13 9.487336035212134283e-03 9.084677078637680575e-12
1.685074229216251562e+13 8.796120431103940027e-03 9.084669755874313754e-12
1.782311939777595312e+13 8.153000742914773627e-03 9.084662442414349064e-12
1.885160781404413672e+13 7.555173555630687390e-03 9.084654942159249989e-12
1.993944546087011719e+13 6.999860257733259324e-03 9.084647296566966324e-12
2.109005710328991797e+13 6.484348383103169002e-03 9.084639535716557490e-12
2.230706513342603516e+13 6.006020378585781583e-03 9.084631736627564801e-12
2.359430097461861719e+13 5.562372172153029135e-03 9.084623872849030244e-12
2.495581714363269141e+13 5.151024026589163737e-03 9.084615947643560952e-12
2.639590000892167969e+13 4.769726512210740142e-03 9.084608070985969662e-12
2.791908328510714844e+13 4.416361702690046499e-03 9.084600097951970618e-12
2.953016230616485938e+13 4.088942242040001680e-03 9.084592138295189755e-12
3.123420912224575781e+13 3.785608039025409842e-03 9.084584223980545197e-12
3.303658846766725391e+13 3.504621634977566052e-03 9.084576272493555826e-12
3.494297465033820703e+13 3.244362895995106869e-03 9.084568414635097984e-12
3.695936941579747656e+13 3.003323017803451005e-03 9.084560548107149165e-12
3.909212084209760938e+13 2.780098506226238823e-03 9.084552808364476708e-12
4.134794332502819531e+13 2.573384837758370663e-03 9.084545205981088711e-12
4.373393871658750781e+13 2.381970433563878557e-03 9.084537545458059280e-12
4.625761868326114844e+13 2.204730582638161906e-03 9.084530104683374169e-12
4.892692835448634375e+13 2.040621744395386752e-03 9.084522874854023818e-12
5.175027133576375000e+13 1.888676093151166408e-03 9.084515636230249138e-12
5.473653616515214062e+13 1.747996129177740695e-03 9.084508666274635632e-12
5.789512429644908594e+13 1.617750072928271759e-03 9.084501874314752944e-12
6.123597969714530469e+13 1.497166864415400448e-03 9.084495272929667510e-12
6.476962015433746094e+13 1.385532068773752184e-03 9.084488889821944004e-12
6.850717038716307812e+13 1.282183845494978824e-03 9.084482738969795789e-12
7.246039706999054688e+13 1.186508843267033856e-03 9.084476916419144498e-12
7.664174587664157812e+13 1.097939131187742777e-03 9.084471319517811539e-12
8.106438066225221875e+13 1.015948435516525862e-03 9.084466058657731628e-12
8.574222490614460938e+13 9.400494911986468456e-04 9.084461089727989642e-12
9.069000554616181250e+13 8.697909964823111141e-04 9.084456431030108500e-12
9.592329934248670312e+13 8.047547984164348271e-04 9.084452097277388863e-12
1.014585819168874219e+14 7.445542155487726516e-04 9.084448159704763929e-12
1.073132796217993906e+14 6.888305782489561810e-04 9.084444587812263746e-12
1.135058244025150156e+14 6.372523266214758951e-04 9.084441366873070034e-12
1.200557118252263125e+14 5.895119709465963722e-04 9.084438503807149615e-12
1.269835624535783906e+14 5.453259829332731193e-04 9.084436002355707922e-12
1.343111867669906094e+14 5.044298683304095608e-04 9.084433813212198544e-12
1.420616538250926562e+14 4.665807685043351152e-04 9.084431970491322243e-12
1.502593638944781562e+14 4.315533889855304112e-04 9.084430393664379052e-12
1.589301252663962500e+14 3.991360563363484772e-04 9.084429089302989358e-12
1.681012355072296562e+14 3.691386267155353997e-04 9.084428036375334839e-12
1.778015673975695000e+14 3.413783448126125279e-04 9.084427187262206059e-12
1.880616598304095938e+14 3.156903167291615965e-04 9.084426387978199888e-12
1.989138139546707188e+14 2.919197894829066967e-04 9.084425763360453097e-12
2.103921948666917188e+14 2.699246960159600354e-04 9.084425247555614627e-12
2.225329391698839375e+14 2.495716075650959709e-04 9.084424779974630386e-12
2.353742687411203438e+14 2.307392726435482421e-04 9.084424327139804619e-12
2.489566110620768125e+14 2.133144162295020209e-04 9.084423913774953527e-12
2.633227264942990625e+14 1.971914155162700084e-04 9.084423455381630755e-12
2.785178428987471250e+14 1.822747084492510423e-04 9.084422989460848087e-12
2.945897980235670625e+14 1.684736173230970847e-04 9.084422538930247007e-12
3.115891901084270625e+14 1.557056428037642516e-04 9.084422011411354915e-12
3.295695371794841250e+14 1.438939605245185920e-04 9.084421406667929352e-12
3.485874455365539375e+14 1.329672189884342412e-04 9.084420755277935968e-12
