# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 6.8042431533117860e+00 -3.6578209130339635e-02 2.0849082753228992e-05 9.4037738252110721e+04 1.9606005867447440e+00 6.6898269159143097e-04 1.1335674490973347e-02
1.1531531531531531e+01 6.8013127154186694e+00 -3.6609488995425481e-02 2.0847964897169819e-05 1.0187802379556431e+05 2.1239494638829561e+00 6.7012734225308966e-04 1.1351743152367290e-02
1.1611611611611611e+01 6.7983797698063668e+00 -3.6640839459772589e-02 2.0846845187173131e-05 1.1037198390143758e+05 2.3009076613944344e+00 6.7127555815841406e-04 1.1367856681869798e-02
1.1691691691691691e+01 6.7954443108109963e+00 -3.6672260780452499e-02 2.0845723617579124e-05 1.1957411791560087e+05 2.4926090138844321e+00 6.7242735537475725e-04 1.1384015266230445e-02
1.1771771771771771e+01 6.7925063327480437e+00 -3.6703753215826945e-02 2.0844600182702893e-05 1.2954346900262423e+05 2.7002818176400676e+00 6.7358275006416338e-04 1.1400219093150261e-02
1.1851851851851851e+01 6.7895658299122505e+00 -3.6735317025556727e-02 2.0843474876834253e-05 1.4034400298130384e+05 2.9252567002551584e+00 6.7474175848407901e-04 1.1416468351488724e-02
1.1931931931931931e+01 6.7866227965775110e+00 -3.6766952470610161e-02 2.0842347694237616e-05 1.5204501874515356e+05 3.1689751458633664e+00 6.7590439698805328e-04 1.1432763231102722e-02
1.2012012012012011e+01 6.7836772269967689e+00 -3.6798659813271024e-02 2.0841218629151820e-05 1.6472159290122116e+05 3.4329987305964926e+00 6.7707068202642394e-04 1.1449103922851015e-02
1.2092092092092091e+01 6.7807291154019138e+00 -3.6830439317147134e-02 2.0840087675790009e-05 1.7845506148014139e+05 3.7190191274346431e+00 6.7824063014702873e-04 1.1465490618733516e-02
1.2172172172172171e+01 6.7777784560036700e+00 -3.6862291247179234e-02 2.0838954828339444e-05 1.9333354180819701e+05 4.0288689445438930e+00 6.7941425799593336e-04 1.1481923511781494e-02
1.2252252252252251e+01 6.7748252429914917e+00 -3.6894215869648986e-02 2.0837820080961395e-05 2.0945249788984715e+05 4.3645334665365807e+00 6.8059158231812951e-04 1.1498402796113428e-02
1.2332332332332332e+01 6.7718694705334554e+00 -3.6926213452188265e-02 2.0836683427790958e-05 2.2691535292835772e+05 4.7281633738736479e+00 6.8177261995828477e-04 1.1514928666963723e-02
1.2412412412412412e+01 6.7689111327761529e+00 -3.6958284263787451e-02 2.0835544862936907e-05 2.4583415291461680e+05 5.1220885218945904e+00 6.8295738786145962e-04 1.1531501320577894e-02
1.2492492492492492e+01 6.7659502238445786e+00 -3.6990428574804175e-02 2.0834404380481548e-05 2.6633028554188536e+05 5.5488328677487573e+00 6.8414590307384459e-04 1.1548120954376354e-02
1.2572572572572572e+01 6.7629867378420201e+00 -3.7022646656972649e-02 2.0833261974480559e-05 2.8853525905921723e+05 6.0111306408552876e+00 6.8533818274352405e-04 1.1564787766873365e-02
1.2652652652652652e+01 6.7600206688499549e+00 -3.7054938783412067e-02 2.0832117638962824e-05 3.1259154606086510e+05 6.5119438604852080e+00 6.8653424412120788e-04 1.1581501957658226e-02
1.2732732732732732e+01 6.7570520109279286e+00 -3.7087305228635896e-02 2.0830971367930280e-05 3.3865349762563268e+05 7.0544813126889991e+00 6.8773410456100174e-04 1.1598263727428060e-02
1.2812812812812812e+01 6.7540807581134468e+00 -3.7119746268560565e-02 2.0829823155357773e-05 3.6688833367151814e+05 7.6422191081416173e+00 6.8893778152115794e-04 1.1615073278050404e-02
1.2892892892892894e+01 6.7511069044218663e+00 -3.7152262180515219e-02 2.0828672995192867e-05 3.9747721588000830e+05 8.2789229526043737e+00 6.9014529256487074e-04 1.1631930812619703e-02
1.2972972972972974e+01 6.7481304438462768e+00 -3.7184853243250868e-02 2.0827520881355716e-05 4.3061641007416742e+05 8.9686722726741586e+00 6.9135665536105228e-04 1.1648836535267224e-02
1.3053053053053054e+01 6.7451513703573900e+00 -3.7217519736949090e-02 2.0826366807738870e-05 4.6651854550863587e+05 9.7158863513756692e+00 6.9257188768509753e-04 1.1665790651196929e-02
1.3133133133133134e+01 6.7421696779034219e+00 -3.7250261943231472e-02 2.0825210768207125e-05 5.0541397915143991e+05 1.0525352641026977e+01 6.9379100741967948e-04 1.1682793366910794e-02
1.3213213213213214e+01 6.7391853604099765e+00 -3.7283080145169796e-02 2.0824052756597365e-05 5.4755227371119277e+05 1.1402257434756718e+01 6.9501403255557714e-04 1.1699844890103917e-02
1.3293293293293294e+01 6.7361984117799336e+00 -3.7315974627294926e-02 2.0822892766718386e-05 5.9320379889306985e+05 1.2352219093160372e+01 6.9624098119245930e-04 1.1716945429531085e-02
1.3373373373373374e+01 6.7332088258933283e+00 -3.7348945675606295e-02 2.0821730792350733e-05 6.4266146615761286e+05 1.3381324038951236e+01 6.9747187153969509e-04 1.1734095195222175e-02
1.3453453453453454e+01 6.7302165966072343e+00 -3.7381993577582220e-02 2.0820566827246514e-05 6.9624260811300343e+05 1.4496165750193194e+01 6.9870672191719920e-04 1.1751294398388351e-02
1.3533533533533534e+01 6.7272217177556417e+00 -3.7415118622188895e-02 2.0819400865129253e-05 7.5429101459945214e+05 1.5703887001911056e+01 6.9994555075623315e-04 1.1768543251436081e-02
1.3613613613613614e+01 6.7242241831493441e+00 -3.7448321099890894e-02 2.0818232899693715e-05 8.1717913852972200e+05 1.7012225626682827e+01 7.0118837660026676e-04 1.1785841967989612e-02
1.3693693693693694e+01 6.7212239865758114e+00 -3.7481601302660428e-02 2.0817062924605716e-05 8.8531048563900474e+05 1.8429564087360408e+01 7.0243521810579791e-04 1.1803190762862147e-02
1.3773773773773774e+01 6.7182211217990746e+00 -3.7514959523987763e-02 2.0815890933501961e-05 9.5912220347737533e+05 1.9964983179485120e+01 7.0368609404322007e-04 1.1820589852068745e-02
1.3853853853853854e+01 6.7152155825595976e+00 -3.7548396058890675e-02 2.0814716919989866e-05 1.0390878862564401e+06 2.1628320207418430e+01 7.0494102329765834e-04 1.1838039452924666e-02
1.3933933933933934e+01 6.7122073625741585e+00 -3.7581911203925546e-02 2.0813540877647397e-05 1.1257206135467654e+06 2.3430232006865911e+01 7.0620002486987226e-04 1.1855539784077967e-02
1.4014014014014014e+01 6.7091964555357269e+00 -3.7615505257197146e-02 2.0812362800022863e-05 1.2195762423231232e+06 2.5382263217517437e+01 7.0746311787711310e-04 1.1873091065296200e-02
1.4094094094094094e+01 6.7061828551133358e+00 -3.7649178518368555e-02 2.0811182680634754e-05 1.3212569734801252e+06 2.7496920243157472e+01 7.0873032155399217e-04 1.1890693517604802e-02
1.4174174174174174e+01 6.7031665549519621e+00 -3.7682931288671874e-02 2.0810000512971565e-05 1.4314152157018955e+06 2.9787751373031750e+01 7.1000165525338284e-04 1.1908347363420014e-02
1.4254254254254255e+01 6.7001475486723896e+00 -3.7716763870919066e-02 2.0808816290491576e-05 1.5507577714773177e+06 3.2269433577723618e+01 7.1127713844733288e-04 1.1926052826394464e-02
1.4334334334334335e+01 6.6971258298710961e+00 -3.7750676569511865e-02 2.0807630006622747e-05 1.6800503721193688e+06 3.4957866535548689e+01 7.1255679072794605e-04 1.1943810131407388e-02
1.4414414414414415e+01 6.6941013921201193e+00 -3.7784669690452653e-02 2.0806441654762445e-05 1.8201225908863449e+06 3.7870274491791790e+01 7.1384063180830574e-04 1.1961619504629869e-02
1.4494494494494495e+01 6.6910742289669223e+00 -3.7818743541354893e-02 2.0805251228277309e-05 1.9718731657287718e+06 4.1025316603285596e+01 7.1512868152338622e-04 1.1979481173653999e-02
1.4574574574574575e+01 6.6880443339342737e+00 -3.7852898431454896e-02 2.0804058720503065e-05 2.1362757658140659e+06 4.4443206475183480e+01 7.1642095983102028e-04 1.1997395367391719e-02
1.4654654654654655e+01 6.6850117005201106e+00 -3.7887134671621754e-02 2.0802864124744302e-05 2.3143852388283885e+06 4.8145841655660860e+01 7.1771748681280164e-04 1.2015362316004873e-02
1.4734734734734735e+01 6.6819763221974107e+00 -3.7921452574368825e-02 2.0801667434274308e-05 2.5073443791399249e+06 5.2156943918065707e+01 7.1901828267505196e-04 1.2033382251033644e-02
1.4814814814814815e+01 6.6789381924140612e+00 -3.7955852453864541e-02 2.0800468642334890e-05 2.7163912602497977e+06 5.6502211229138474e+01 7.2032336774976741e-04 1.2051455405366875e-02
1.4894894894894895e+01 6.6758973045927208e+00 -3.7990334625943839e-02 2.0799267742136125e-05 2.9428671785774282e+06 6.1209482376776656e+01 7.2163276249559373e-04 1.2069582013247300e-02
1.4974974974974975e+01 6.6728536521306934e+00 -3.8024899408119144e-02 2.0798064726856243e-05 3.1882252595496355e+06 6.6308915311911363e+01 7.2294648749878984e-04 1.2087762310294374e-02
1.5055055055055055e+01 6.6698072283997840e+00 -3.8059547119592051e-02 2.0796859589641365e-05 3.4540397812122665e+06 7.1833180346907085e+01 7.2426456347422373e-04 1.2105996533482204e-02
1.5135135135135135e+01 6.6667580267461704e+00 -3.8094278081264268e-02 2.0795652323605336e-05 3.7420162751869531e+06 7.7817669448060542e+01 7.2558701126634569e-04 1.2124284921223331e-02
1.5215215215215215e+01 6.6637060404902648e+00 -3.8129092615749989e-02 2.0794442921829521e-05 4.0540024697832246e+06 8.4300722962863176e+01 7.2691385185022018e-04 1.2142627713293955e-02
1.5295295295295295e+01 6.6606512629265744e+00 -3.8163991047386471e-02 2.0793231377362618e-05 4.3920001454796949e+06 9.1323875234369581e+01 7.2824510633249736e-04 1.2161025150860982e-02
1.5375375375375375e+01 6.6575936873235637e+00 -3.8198973702246702e-02 2.0792017683220414e-05 4.7581779788420107e+06 9.8932120675993062e+01 7.2958079595246753e-04 1.2179477476602165e-02
1.5455455455455455e+01 6.6545333069235175e+00 -3.8234040908150878e-02 2.0790801832385630e-05 5.1548854572873125e+06 1.0717420201110710e+02 7.3092094208307738e-04 1.2197984934543146e-02
1.5535535535535535e+01 6.6514701149423967e+00 -3.8269192994678153e-02 2.0789583817807676e-05 5.5846679539757809e+06 1.1610292252380400e+02 7.3226556623196166e-04 1.2216547770191660e-02
1.5615615615615615e+01 6.6484041045696980e+00 -3.8304430293179113e-02 2.0788363632402477e-05 6.0502830595534816e+06 1.2577548432096239e+02 7.3361469004250886e-04 1.2235166230491899e-02
1.5695695695695695e+01 6.6453352689683127e+00 -3.8339753136787363e-02 2.0787141269052225e-05 6.5547182755350247e+06 1.3625385477238495e+02 7.3496833529489820e-04 1.2253840563807582e-02
1.5775775775775776e+01 6.6422636012743839e+00 -3.8375161860432022e-02 2.0785916720605234e-05 7.1012101828511246e+06 1.4760516347625733e+02 7.3632652390717820e-04 1.2272571020053113e-02
1.5855855855855856e+01 6.6391890945971603e+00 -3.8410656800850269e-02 2.0784689979875643e-05 7.6932652085512280e+06 1.5990213229270060e+02 7.3768927793635257e-04 1.2291357850607429e-02
1.5935935935935936e+01 6.6361117420188513e+00 -3.8446238296599454e-02 2.0783461039643268e-05 8.3346821239054706e+06 1.7322354120000054e+02 7.3905661957945521e-04 1.2310201308281270e-02
1.6016016016016017e+01 6.6330315365944825e+00 -3.8481906688069549e-02 2.0782229892653357e-05 9.0295764182593841e+06 1.8765473295754802e+02 7.4042857117464589e-04 1.2329101647494194e-02
1.6096096096096097e+01 6.6299484713517494e+00 -3.8517662317496502e-02 2.0780996531616379e-05 9.7824067050299123e+06 2.0328815980808741e+02 7.4180515520234501e-04 1.2348059124121732e-02
1.6176176176176178e+01 6.6268625392908609e+00 -3.8553505528973936e-02 2.0779760949207812e-05 1.0598003329270370e+07 2.2022397572114681e+02 7.4318639428631189e-04 1.2367073995628643e-02
1.6256256256256258e+01 6.6237737333844011e+00 -3.8589436668467383e-02 2.0778523138067913e-05 1.1481599360357245e+07 2.3857067797120877e+02 7.4457231119482749e-04 1.2386146520977885e-02
1.6336336336336338e+01 6.6206820465771710e+00 -3.8625456083825629e-02 2.0777283090801510e-05 1.2438864168655781e+07 2.5844580216018852e+02 7.4596292884177115e-04 1.2405276960570023e-02
1.6416416416416418e+01 6.6175874717860435e+00 -3.8661564124794705e-02 2.0776040799977748e-05 1.3475939801600469e+07 2.7997667513609537e+02 7.4735827028780651e-04 1.2424465576562993e-02
1.6496496496496498e+01 6.6144900018998021e+00 -3.8697761143031348e-02 2.0774796258129905e-05 1.4599480392588336e+07 3.0330123063058505e+02 7.4875835874155347e-04 1.2443712632652731e-02
1.6576576576576578e+01 6.6113896297789969e+00 -3.8734047492115786e-02 2.0773549457755129e-05 1.5816694855542256e+07 3.2856889283982815e+02 7.5016321756074056e-04 1.2463018394024736e-02
1.6656656656656658e+01 6.6082863482557856e+00 -3.8770423527565052e-02 2.0772300391314234e-05 1.7135393139083132e+07 3.5594153360829978e+02 7.5157287025338492e-04 1.2482383127506573e-02
1.6736736736736738e+01 6.6051801501337746e+00 -3.8806889606846882e-02 2.0771049051231459e-05 1.8564036337089136e+07 3.8559450934652165e+02 7.5298734047900024e-04 1.2501807101592096e-02
1.6816816816816818e+01 6.6020710281878685e+00 -3.8843446089393288e-02 2.0769795429894230e-05 2.0111790977163754e+07 4.1771778432448377e+02 7.5440665204980141e-04 1.2521290586329743e-02
1.6896896896896898e+01 6.5989589751641127e+00 -3.8880093336613970e-02 2.0768539519652927e-05 2.1788587835340824e+07 4.5251714753570491e+02 7.5583082893190703e-04 1.2540833853406007e-02
1.6976976976976978e+01 6.5958439837795240e+00 -3.8916831711910550e-02 2.0767281312820653e-05 2.3605185654396269e+07 4.9021553092620582e+02 7.5725989524658328e-04 1.2560437176235908e-02
1.7057057057057058e+01 6.5927260467219417e+00 -3.8953661580690663e-02 2.0766020801673007e-05 2.5573240174598929e+07 5.3105443743190119e+02 7.5869387527148784e-04 1.2580100829895760e-02
1.7137137137137138e+01 6.5896051566498626e+00 -3.8990583310381993e-02 2.0764757978447809e-05 2.7705378919818841e+07 5.7529548797122800e+02 7.6013279344191943e-04 1.2599825091003465e-02
1.7217217217217218e+01 6.5864813061922760e+00 -3.9027597270445760e-02 2.0763492835344896e-05 3.0015282218839154e+07 6.2322209730172176e+02 7.6157667435205263e-04 1.2619610237897601e-02
1.7297297297297298e+01 6.5833544879485073e+00 -3.9064703832392009e-02 2.0762225364525868e-05 3.2517770981724322e+07 6.7514128947459994e+02 7.6302554275625148e-04 1.2639456550698980e-02
1.7377377377377378e+01 6.5802246944880460e+00 -3.9101903369793668e-02 2.0760955558113817e-05 3.5228901794439554e+07 7.3138566451551571e+02 7.6447942357034068e-04 1.2659364311303385e-02
1.7457457457457458e+01 6.5770919183503818e+00 -3.9139196258301964e-02 2.0759683408193103e-05 3.8166069941872008e+07 7.9231552892821787e+02 7.6593834187293922e-04 1.2679333803139559e-02
1.7537537537537538e+01 6.5739561520448397e+00 -3.9176582875659137e-02 2.0758408906809112e-05 4.1348121020274892e+07 8.5832120366709535e+02 7.6740232290669437e-04 1.2699365311423488e-02
1.7617617617617618e+01 6.5708173880504130e+00 -3.9214063601715594e-02 2.0757132045967982e-05 4.4795471855267502e+07 9.2982552436122990e+02 7.6887139207969788e-04 1.2719459123237272e-02
1.7697697697697699e+01 6.5676756188155858e+00 -3.9251638818443305e-02 2.0755852817636351e-05 4.8530241501230910e+07 1.0072865498038962e+03 7.7034557496676265e-04 1.2739615527357341e-02
1.7777777777777779e+01 6.5645308367581778e+00 -3.9289308909952060e-02 2.0754571213741131e-05 5.2576393162623845e+07 1.0912004960553288e+03 7.7182489731081913e-04 1.2759834814357515e-02
1.7857857857857859e+01 6.5613830342651518e+00 -3.9327074262503675e-02 2.0753287226169209e-05 5.6959887947820880e+07 1.1821049149515406e+03 7.7330938502423951e-04 1.2780117276504865e-02
1.7937937937937939e+01 6.5582322036924579e+00 -3.9364935264527778e-02 2.0752000846767217e-05 6.1708851441995643e+07 1.2805821373773260e+03 7.7479906419023132e-04 1.2800463207986407e-02
1.8018018018018019e+01 6.5550783373648578e+00 -3.9402892306637613e-02 2.0750712067341248e-05 6.6853754167821713e+07 1.3872630033572832e+03 7.7629396106424083e-04 1.2820872904756373e-02
1.8098098098098099e+01 6.5519214275757385e+00 -3.9440945781645052e-02 2.0749420879656624e-05 7.2427607091871664e+07 1.5028309028556480e+03 7.7779410207533229e-04 1.2841346664676453e-02
1.8178178178178179e+01 6.5487614665869422e+00 -3.9479096084577461e-02 2.0748127275437594e-05 7.8466173431131661e+07 1.6280261531656795e+03 7.7929951382764971e-04 1.2861884787400970e-02
1.8258258258258259e+01 6.5455984466285901e+00 -3.9517343612692171e-02 2.0746831246367075e-05 8.5008198118634328e+07 1.7636507409250455e+03 7.8081022310179133e-04 1.2882487574322209e-02
1.8338338338338339e+01 6.5424323598989016e+00 -3.9555688765493195e-02 2.0745532784086392e-05 9.2095656400518373e+07 1.9105734591289097e+03 7.8232625685628230e-04 1.2903155328964362e-02
1.8418418418418419e+01 6.5392631985640115e+00 -3.9594131944748361e-02 2.0744231880195007e-05 9.9774023159574747e+07 2.0697354720421654e+03 7.8384764222907131e-04 1.2923888356645336e-02
1.8498498498498499e+01 6.5360909547577908e+00 -3.9632673554504096e-02 2.0742928526250234e-05 1.0809256469332606e+08 2.2421563436527422e+03 7.8537440653894414e-04 1.2944686964447744e-02
1.8578578578578579e+01 6.5329156205816616e+00 -3.9671314001102555e-02 2.0741622713766958e-05 1.1710465481875910e+08 2.4289405682766128e+03 7.8690657728703781e-04 1.2965551461518668e-02
1.8658658658658659e+01 6.5297371881044155e+00 -3.9710053693198501e-02 2.0740314434217366e-05 1.2686811733191700e+08 2.6312846451411406e+03 7.8844418215835395e-04 1.2986482158949346e-02
1.8738738738738739e+01 6.5265556493620265e+00 -3.9748893041775875e-02 2.0739003679030671e-05 1.3744559701965582e+08 2.8504847422572093e+03 7.8998724902326926e-04 1.3007479369665930e-02
1.8818818818818819e+01 6.5233709963574587e+00 -3.9787832460164166e-02 2.0737690439592806e-05 1.4890496160406899e+08 3.0879449986646355e+03 7.9153580593904662e-04 1.3028543408690536e-02
1.8898898898898899e+01 6.5201832210604866e+00 -3.9826872364056853e-02 2.0736374707246157e-05 1.6131973719855419e+08 3.3451865182236961e+03 7.9308988115143781e-04 1.3049674592958577e-02
1.8978978978978979e+01 6.5169923154075002e+00 -3.9866013171526819e-02 2.0735056473289262e-05 1.7476958006951633e+08 3.6238571125544704e+03 7.9464950309617488e-04 1.3070873241451168e-02
1.9059059059059059e+01 6.5137982713013107e+00 -3.9905255303045811e-02 2.0733735728976528e-05 1.8934078773064619e+08 3.9257418555234594e+03 7.9621470040063295e-04 1.3092139675116268e-02
1.9139139139139139e+01 6.5106010806109662e+00 -3.9944599181499604e-02 2.0732412465517925e-05 2.0512685264908203e+08 4.2527745168742867e+03 7.9778550188532938e-04 1.3113474216886301e-02
1.9219219219219219e+01 6.5074007351715482e+00 -3.9984045232207742e-02 2.0731086674078723e-05 2.2222906211616939e+08 4.6070499482295318e+03 7.9936193656561733e-04 1.3134877191895929e-02
1.9299299299299300e+01 6.5041972267839858e+00 -4.0023593882940314e-02 2.0729758345779155e-05 2.4075714813173816e+08 4.9908375007898876e+03 8.0094403365326870e-04 1.3156348927155986e-02
1.9379379379379380e+01 6.5009905472148493e+00 -4.0063245563935847e-02 2.0728427471694129e-05 2.6082999147171512e+08 5.4065955606640455e+03 8.0253182255811265e-04 1.3177889751845098e-02
1.9459459459459460e+01 6.4977806881961575e+00 -4.0103000707920125e-02 2.0727094042852932e-05 2.8257638445654327e+08 5.8569872949201381e+03 8.0412533288972104e-04 1.3199499997258715e-02
1.9539539539539540e+01 6.4945676414251752e+00 -4.0142859750124001e-02 2.0725758050238923e-05 3.0613585731451887e+08 6.3448977092031837e+03 8.0572459445906277e-04 1.3221179996775505e-02
1.9619619619619620e+01 6.4913513985642153e+00 -4.0182823128302209e-02 2.0724419484789214e-05 3.3165957344219714e+08 6.8734521261623495e+03 8.0732963728020947e-04 1.3242930085926745e-02
1.9699699699699700e+01 6.4881319512404305e+00 -4.0222891282751846e-02 2.0723078337394373e-05 3.5931129930607897e+08 7.4460362030308306e+03 8.0894049157203727e-04 1.3264750602290333e-02
1.9779779779779780e+01 6.4849092910456152e+00 -4.0263064656330741e-02 2.0721734598898099e-05 3.8926845520870662e+08 8.0663176165578707e+03 8.1055718775993482e-04 1.3286641885704491e-02
1.9859859859859860e+01 6.4816834095359948e+00 -4.0303343694477495e-02 2.0720388260096912e-05 4.2172325366114414e+08 8.7382695541702433e+03 8.1217975647758945e-04 1.3308604278248867e-02
1.9939939939939940e+01 6.4784542982320188e+00 -4.0343728845230013e-02 2.0719039311739833e-05 4.5688393266592079e+08 9.4661961618075075e+03 8.1380822856872207e-04 1.3330638124032195e-02
2.0020020020020020e+01 6.4752219486181541e+00 -4.0384220559244378e-02 2.0717687744528067e-05 4.9497609182348579e+08 1.0254760111405831e+04 8.1544263508884815e-04 1.3352743769447098e-02
2.0100100100100100e+01 6.4719863521426779e+00 -4.0424819289815249e-02 2.0716333549114655e-05 5.3624413983496290e+08 1.1109012464579173e+04 8.1708300730710948e-04 1.3374921563135368e-02
2.0180180180180180e+01 6.4687475002174519e+00 -4.0465525492894783e-02 2.0714976716104197e-05 5.8095286268874109e+08 1.2034425023751350e+04 8.1872937670805876e-04 1.3397171855979842e-02
2.0260260260260260e+01 6.4655053842177264e+00 -4.0506339627113183e-02 2.0713617236052471e-05 6.2938912259277248e+08 1.3036925377921594e+04 8.2038177499351990e-04 1.3419495001177336e-02
2.0340340340340340e+01 6.4622599954819142e+00 -4.0547262153798357e-02 2.0712255099466115e-05 6.8186369855334735e+08 1.4122934867502394e+04 8.2204023408442427e-04 1.3441891354125919e-02
2.0420420420420420e+01 6.4590113253113737e+00 -4.0588293536995973e-02 2.0710890296802325e-05 7.3871328040995491e+08 1.5299409711361550e+04 8.2370478612267452e-04 1.3464361272555389e-02
2.0500500500500500e+01 6.4557593649701959e+00 -4.0629434243490206e-02 2.0709522818468471e-05 8.0030262912044811e+08 1.6573885559450231e+04 8.2537546347304731e-04 1.3486905116525378e-02
2.0580580580580580e+01 6.4525041056849810e+00 -4.0670684742824037e-02 2.0708152654821783e-05 8.6702691715743840e+08 1.7954525756335755e+04 8.2705229872508991e-04 1.3509523248448225e-02
2.0660660660660660e+01 6.4492455386446172e+00 -4.0712045507320403e-02 2.0706779796168990e-05 9.3931426403247881e+08 1.9450173624721076e+04 8.2873532469506374e-04 1.3532216033118225e-02
2.0740740740740740e+01 6.4459836550000542e+00 -4.0753517012102933e-02 2.0705404232766000e-05 1.0176284832165868e+09 2.1070409103775961e+04 8.3042457442788153e-04 1.3554983837683200e-02
2.0820820820820821e+01 6.4427184458640827e+00 -4.0795099735117170e-02 2.0704025954817509e-05 1.1024720580820267e+09 2.2825610104991356e+04 8.3212008119907849e-04 1.3577827031615877e-02
2.0900900900900901e+01 6.4394499023111091e+00 -4.0836794157151392e-02 2.0702644952476705e-05 1.1943893659597287e+09 2.4727018978478030e+04 8.3382187851677701e-04 1.3600745986938492e-02
2.0980980980980981e+01 6.4361780153769166e+00 -4.0878600761859549e-02 2.0701261215844857e-05 1.2939701709986947e+09 2.6786814515355414e+04 8.3553000012375205e-04 1.3623741078076188e-02
2.1061061061061061e+01 6.4329027760584481e+00 -4.0920520035781408e-02 2.0699874734970987e-05 1.4018534082384367e+09 2.9018189947327784e+04 8.3724447999939376e-04 1.3646812681806314e-02
2.1141141141141141e+01 6.4296241753135659e+00 -4.0962552468365408e-02 2.0698485499851504e-05 1.5187312831739948e+09 3.1435437442947798e+04 8.3896535236179447e-04 1.3669961177574597e-02
2.1221221221221221e+01 6.4263422040608198e+00 -4.1004698551991160e-02 2.0697093500429833e-05 1.6453537131173532e+09 3.4054039641669260e+04 8.4069265166983299e-04 1.3693186947237819e-02
2.1301301301301301e+01 6.4230568531792134e+00 -4.1046958781990897e-02 2.0695698726596047e-05 1.7825331388521283e+09 3.6890768811857248e+04 8.4242641262522984e-04 1.3716490375003573e-02
2.1381381381381381e+01 6.4197681135079607e+00 -4.1089333656671841e-02 2.0694301168186512e-05 1.9311497374542918e+09 3.9963794267743426e+04 8.4416667017465268e-04 1.3739871847813787e-02
2.1461461461461461e+01 6.4164759758462564e+00 -4.1131823677340452e-02 2.0692900814983487e-05 2.0921570697256761e+09 4.3292798733199903e+04 8.4591345951191236e-04 1.3763331755237630e-02
2.1541541541541541e+01 6.4131804309530276e+00 -4.1174429348324382e-02 2.0691497656714766e-05 2.2665881984755878e+09 4.6899104397494972e+04 8.4766681608007804e-04 1.3786870489256198e-02
2.1621621621621621e+01 6.4098814695466899e+00 -4.1217151176995599e-02 2.0690091683053297e-05 2.4555623169069376e+09 5.0805809470255313e+04 8.4942677557365491e-04 1.3810488444508348e-02
2.1701701701701701e+01 6.4065790823049129e+00 -4.1259989673794253e-02 2.0688682883616783e-05 2.6602919296362472e+09 5.5037936110089286e+04 8.5119337394080419e-04 1.3834186018287625e-02
2.1781781781781781e+01 6.4032732598643598e+00 -4.1302945352252055e-02 2.0687271247967305e-05 2.8820906324227333e+09 5.9622590674154715e+04 8.5296664738555980e-04 1.3857963610497378e-02
2.1861861861861861e+01 6.3999639928204495e+00 -4.1346018729016137e-02 2.0685856765610941e-05 3.1223815405231285e+09 6.4589137314849067e+04 8.5474663237007664e-04 1.3881821623739727e-02
2.1941941941941941e+01 6.3966512717270998e+00 -4.1389210323873368e-02 2.0684439425997343e-05 3.3827064197506475e+09 6.9969386035264615e+04 8.5653336561691286e-04 1.3905760463303494e-02
2.2022022022022021e+01 6.3933350870964789e+00 -4.1432520659774388e-02 2.0683019218519376e-05 3.6647355788252311e+09 7.5797796407633985e+04 8.5832688411131581e-04 1.3929780537176698e-02
2.2102102102102101e+01 6.3900154293987512e+00 -4.1475950262858323e-02 2.0681596132512688e-05 3.9702785864868231e+09 8.2111698259283818e+04 8.6012722510354868e-04 1.3953882256047512e-02
2.2182182182182181e+01 6.3866922890618145e+00 -4.1519499662477151e-02 2.0680170157255316e-05 4.3012958821353312e+09 8.8951530739260255e+04 8.6193442611122017e-04 1.3978066033483484e-02
2.2262262262262261e+01 6.3833656564710521e+00 -4.1563169391221906e-02 2.0678741281967288e-05 4.6599113544940052e+09 9.6361101296483292e+04 8.6374852492170280e-04 1.4002332285776584e-02
2.2342342342342342e+01 6.3800355219690621e+00 -4.1606959984946339e-02 2.0677309495810184e-05 5.0484259690040417e+09 1.0438786622778200e+05 8.6556955959446295e-04 1.4026681431949453e-02
2.2422422422422422e+01 6.3767018758554039e+00 -4.1650871982793478e-02 2.0675874787886763e-05 5.4693325313871450e+09 1.1308323459227636e+05 8.6739756846352539e-04 1.4051113893894844e-02
2.2502502502502502e+01 6.3733647083863270e+00 -4.1694905927220555e-02 2.0674437147240490e-05 5.9253316821027088e+09 1.2250289743818522e+05 8.6923259013988591e-04 1.4075630096395453e-02
2.2582582582582582e+01 6.3700240097745073e+00 -4.1739062364025990e-02 2.0672996562855161e-05 6.4193492243240051e+09 1.3270718445021712e+05 8.7107466351402541e-04 1.4100230467135214e-02
2.2662662662662662e+01 6.3666797701887807e+00 -4.1783341842374762e-02 2.0671553023654468e-05 6.9545548966139565e+09 1.4376145030127122e+05 8.7292382775837275e-04 1.4124915436583101e-02
2.2742742742742742e+01 6.3633319797538679e+00 -4.1827744914824952e-02 2.0670106518501532e-05 7.5343827107506161e+09 1.5573649318237155e+05 8.7478012232983227e-04 1.4149685438279167e-02
2.2822822822822822e+01 6.3599806285501019e+00 -4.1872272137355331e-02 2.0668657036198522e-05 8.1625529851948624e+09 1.6870900819079104e+05 8.7664358697237172e-04 1.4174540908657562e-02
2.2902902902902902e+01 6.3566257066131646e+00 -4.1916924069391091e-02 2.0667204565486177e-05 8.8430962155724888e+09 1.8276207847951326e+05 8.7851426171954908e-04 1.4199482287053394e-02
