# k  Ps  Pt
1.048157123423756540e-02 2.341100690016893597e-09 7.411338586739600687e-12
1.062946190848725048e-02 2.340014142639050989e-09 7.411294274861841513e-12
1.077943925953771080e-02 2.338928451605139253e-09 7.411251871388826534e-12
1.093153272954336744e-02 2.337842844291282013e-09 7.411208917220118415e-12
1.108577217607538065e-02 2.336757924444573721e-09 7.411167332962769636e-12
1.124218787798303074e-02 2.335672250844348285e-09 7.411122528878442565e-12
1.140081054133770984e-02 2.334588933938099663e-09 7.411084397081347409e-12
1.156167130546093512e-02 2.333504084827269960e-09 7.411040592469059964e-12
1.172480174903724366e-02 2.332420449632921062e-09 7.410999824690522699e-12
1.189023389631351652e-02 2.331335487584970003e-09 7.410954039829596221e-12
1.205800022338558361e-02 2.330252014306212470e-09 7.410912157533211389e-12
1.222813366457372458e-02 2.329168116910313769e-09 7.410868108480252832e-12
1.240066761888794673e-02 2.328085135700054442e-09 7.410826171837251957e-12
1.257563595658459793e-02 2.327002448189933898e-09 7.410784345830273550e-12
1.275307302581549750e-02 2.325918793047076904e-09 7.410738624720925901e-12
1.293301365937075953e-02 2.324837323889674205e-09 7.410699044650792387e-12
1.311549318151694447e-02 2.323754572804942008e-09 7.410654557138195419e-12
1.330054741493148091e-02 2.322672443528540235e-09 7.410611243999420982e-12
1.348821268773514950e-02 2.321590649389058300e-09 7.410568177646271296e-12
1.367852584062356769e-02 2.320509584171424756e-09 7.410526613495511860e-12
1.387152423409952935e-02 2.319428420471050527e-09 7.410483922300755361e-12
1.406724575580715376e-02 2.318347398840518147e-09 7.410440875122235501e-12
1.426572882796974147e-02 2.317266200537352067e-09 7.410396431417852403e-12
1.446701241493238317e-02 2.316186630420168587e-09 7.410356379209882280e-12
1.467113603081109975e-02 2.315106427092568818e-09 7.410313477459832530e-12
1.487813974724994451e-02 2.314025802122835819e-09 7.410268407326900883e-12
1.508806420128738085e-02 2.312946010637371789e-09 7.410225203435178571e-12
1.530095060333389739e-02 2.311867130436202152e-09 7.410184069459480204e-12
1.551684074526191517e-02 2.310787829634042156e-09 7.410140767316097764e-12
1.573577700861011203e-02 2.309709099277941637e-09 7.410098477901492335e-12
1.595780237290324657e-02 2.308629926794888143e-09 7.410053947412006089e-12
1.618296042408962077e-02 2.307551813533919432e-09 7.410012000984007868e-12
1.641129536309734321e-02 2.306473539366149125e-09 7.409968712581530043e-12
1.664285201451152010e-02 2.305395149446114511e-09 7.409924225747358501e-12
1.687767583537381696e-02 2.304317544278907248e-09 7.409881433645585479e-12
1.711581292410607053e-02 2.303240209416681232e-09 7.409838685592789199e-12
1.735731002956001495e-02 2.302162773051118941e-09 7.409794785478344745e-12
1.760221456019445824e-02 2.301085302560469047e-09 7.409749951572705794e-12
1.785057459338220548e-02 2.300009570964731803e-09 7.409709897722244165e-12
1.810243888484800931e-02 2.298932832070960436e-09 7.409665757416407104e-12
1.835785687823999340e-02 2.297856575996022556e-09 7.409622365152509566e-12
1.861687871483581197e-02 2.296780307455347114e-09 7.409578083436435785e-12
1.887955524338608138e-02 2.295704740320400412e-09 7.409535248212021676e-12
1.914593803009638495e-02 2.294629678274194965e-09 7.409493230388751313e-12
1.941607936875033164e-02 2.293553656006704502e-09 7.409447263652809200e-12
1.969003229097544827e-02 2.292479444246636816e-09 7.409406322561798639e-12
1.996785057665370622e-02 2.291404596432503179e-09 7.409362494747807486e-12
2.024958876447925313e-02 2.290329098042546576e-09 7.409315746747765895e-12
2.053530216266478275e-02 2.289256144210914057e-09 7.409276372651299852e-12
2.082504685979926981e-02 2.288181814459907486e-09 7.409231734467692915e-12
2.111887973585862416e-02 2.287108185265036583e-09 7.409188537548217825e-12
2.141685847337197399e-02 2.286034408900704484e-09 7.409144022952073240e-12
2.171904156874521902e-02 2.284962011942289144e-09 7.409103155115946698e-12
2.202548834374465012e-02 2.283889175770906073e-09 7.409060030614704443e-12
2.233625895714230411e-02 2.282816037205122478e-09 7.409015092559979180e-12
2.265141441652583285e-02 2.281743869218960447e-09 7.408972474216361782e-12
2.297101659027502366e-02 2.280672115439380305e-09 7.408930358608237420e-12
2.329512821970703557e-02 2.279599382619728145e-09 7.408884235880715851e-12
2.362381293139341476e-02 2.278527747983373057e-09 7.408840851929881687e-12
2.395713524965043667e-02 2.277455558241201621e-09 7.408794839596290085e-12
2.429516060920615048e-02 2.276384698294186280e-09 7.408752299604490159e-12
2.463795536804568725e-02 2.275313959479163178e-09 7.408709311988979540e-12
2.498558682043825613e-02 2.274243210762994112e-09 7.408665473777034051e-12
2.533812321014755273e-02 2.273173134681127174e-09 7.408622976675831662e-12
2.569563374382880308e-02 2.272102720685565389e-09 7.408578561384538766e-12
2.605818860461485420e-02 2.271033044421812728e-09 7.408535693148265679e-12
2.642585896589368794e-02 2.269962369536971071e-09 7.408488743483705551e-12
2.679871700528072345e-02 2.268894242098677028e-09 7.408449267383349180e-12
2.717683591878785124e-02 2.267823905271267322e-09 7.408401757245347705e-12
2.756028993519279296e-02 2.266754972177741422e-09 7.408357966860679887e-12
2.794915433061079257e-02 2.265686794756963740e-09 7.408315819965636312e-12
2.834350544327233698e-02 2.264617503521714853e-09 7.408269188235400554e-12
2.874342068850895340e-02 2.263550001886154712e-09 7.408227573652986902e-12
2.914897857395087194e-02 2.262482326226817359e-09 7.408184553834123347e-12
2.956025871493873219e-02 2.261414618577534987e-09 7.408140590118008779e-12
2.997734185015299424e-02 2.260346772590818849e-09 7.408095324238383181e-12
3.040030985746389885e-02 2.259279521280241921e-09 7.408051164962121661e-12
3.082924577000475605e-02 2.258212608719627443e-09 7.408007290191977419e-12
3.126423379247247891e-02 2.257146125208062199e-09 7.407963968962119664e-12
3.170535931765762483e-02 2.256078945813781614e-09 7.407917529808765204e-12
3.215270894320814560e-02 2.255013715049798503e-09 7.407876643665520966e-12
3.260637048862918136e-02 2.253947299840369057e-09 7.407831019820616003e-12
3.306643301252324557e-02 2.252881758577814892e-09 7.407787437550279917e-12
3.353298683007308739e-02 2.251816696448226624e-09 7.407744558266116330e-12
3.400612353077179378e-02 2.250751229210308254e-09 7.407699525510713910e-12
3.448593599640258772e-02 2.249686142011814592e-09 7.407654896964418653e-12
3.497251841927255522e-02 2.248621657946150231e-09 7.407611415552114490e-12
3.546596632070374983e-02 2.247557101066258916e-09 7.407566827731449231e-12
3.596637656978479008e-02 2.246492770105862056e-09 7.407522165031937616e-12
3.647384740238757833e-02 2.245429521275301679e-09 7.407480200948971216e-12
3.698847844045174971e-02 2.244365114453407353e-09 7.407433588283839785e-12
3.751037071154183361e-02 2.243302056745768045e-09 7.407390566521781952e-12
3.803962666867973658e-02 2.242238247667596101e-09 7.407344230539333955e-12
3.857635021045768137e-02 2.241175266772107706e-09 7.407299766680853560e-12
3.912064670143430151e-02 2.240112887949930338e-09 7.407256460088795234e-12
3.967262299281898441e-02 2.239050079019809980e-09 7.407210877732482909e-12
4.023238744344800888e-02 2.237988562932382402e-09 7.407168716909459421e-12
4.080004994105625865e-02 2.236926641159772951e-09 7.407124365376131769e-12
4.137572192384968151e-02 2.235864226163874010e-09 7.407077543040223271e-12
4.195951640238148456e-02 2.234803917009531015e-09 7.407036829874001509e-12
4.255154798173760300e-02 2.233742229167351299e-09 7.406990714745279318e-12
4.315193288403462724e-02 2.232681212884258028e-09 7.406945972955132540e-12
4.376078897123572564e-02 2.231620338964910909e-09 7.406900845766665279e-12
4.437823576828790750e-02 2.230559685136821403e-09 7.406855590919289682e-12
4.500439448658635072e-02 2.229499281718401033e-09 7.406810326105353826e-12
4.563938804776923597e-02 2.228439220534439790e-09 7.406765332942083856e-12
4.628334110784864536e-02 2.227380703098577661e-09 7.406724628668447882e-12
4.693638008168206366e-02 2.226320615306773341e-09 7.406677842731360465e-12
4.759863316778861070e-02 2.225261730961806614e-09 7.406634211725720500e-12
4.827023037351615975e-02 2.224202096843807669e-09 7.406587226237876051e-12
4.895130354056278360e-02 2.223144178545581818e-09 7.406545113449188729e-12
4.964198637085907168e-02 2.222085402946413938e-09 7.406499284865041188e-12
5.034241445281486399e-02 2.221027080114975159e-09 7.406454094168984298e-12
5.105272528793709103e-02 2.219968786300179033e-09 7.406408158283492763e-12
5.177305831782244572e-02 2.218911934174200964e-09 7.406366182354558437e-12
5.250355495153138929e-02 2.217853995901143235e-09 7.406319716871768814e-12
5.324435859334843146e-02 2.216797636164384871e-09 7.406277650988351664e-12
5.399561467093354911e-02 2.215739595628799124e-09 7.406229132292324454e-12
5.475747066387161299e-02 2.214683318488705401e-09 7.406185638238873302e-12
5.553007613262377767e-02 2.213626321329266094e-09 7.406138889659863443e-12
5.631358274788822449e-02 2.212570680619261808e-09 7.406095802870725586e-12
5.710814432037430305e-02 2.211514224208891958e-09 7.406049144150696348e-12
5.791391683099765542e-02 2.210459391189144723e-09 7.406007053105881222e-12
5.873105846150047937e-02 2.209403270911958901e-09 7.405959787974788301e-12
5.955972962550477867e-02 2.208348761141571684e-09 7.405917066524509877e-12
6.040009300000282605e-02 2.207293802064833171e-09 7.405871987236865045e-12
6.125231355729256894e-02 2.206238427290226065e-09 7.405824639986783502e-12
6.211655859736367469e-02 2.205185301763674863e-09 7.405783968219676701e-12
6.299299778073982892e-02 2.204131002188565038e-09 7.405738518198951562e-12
6.388180316178543316e-02 2.203076751235956732e-09 7.405692345214012003e-12
6.478314922248121221e-02 2.202022824349905814e-09 7.405646421583913717e-12
6.569721290667733526e-02 2.200969398697847229e-09 7.405601308465667506e-12
6.662417365482899145e-02 2.199916003133937900e-09 7.405555454163914112e-12
6.756421343922283662e-02 2.198863222238542506e-09 7.405510774949731874e-12
6.851751679969969588e-02 2.197811094982209724e-09 7.405467439453175055e-12
6.948427087988218176e-02 2.196758361255133986e-09 7.405421193981044557e-12
7.046466546391247365e-02 2.195706653761110244e-09 7.405377546380213105e-12
7.145889301370926538e-02 2.194653591457152818e-09 7.405328468560793780e-12
7.246714870675022291e-02 2.193602717309574867e-09 7.405285914797887452e-12
7.348963047438694662e-02 2.192550804084040171e-09 7.405238968016639833e-12
7.452653904070159763e-02 2.191499498790967564e-09 7.405193221612267380e-12
7.557807796191053085e-02 2.190448848303194550e-09 7.405148816439369238e-12
7.664445366632524625e-02 2.189397774084383049e-09 7.405102100390065764e-12
7.772587549487575131e-02 2.188347918454768749e-09 7.405058643637030249e-12
7.882255574220711769e-02 2.187297369159791866e-09 7.405011976411117313e-12
7.993470969835463069e-02 2.186247874007406962e-09 7.404968005018495242e-12
8.106255569100770386e-02 2.185197782194251152e-09 7.404921150644056005e-12
8.220631512837021926e-02 2.184148655214513220e-09 7.404876681228492245e-12
8.336621254262473191e-02 2.183099278170695180e-09 7.404830509945305544e-12
8.454247563401125209e-02 2.182050455967891467e-09 7.404785341299940234e-12
8.573533531552644804e-02 2.181001393656931578e-09 7.404738501180794017e-12
8.694502575825512058e-02 2.179953320024632620e-09 7.404694127101523012e-12
8.817178443733973692e-02 2.178905158520339138e-09 7.404648588525980579e-12
8.941585217860005541e-02 2.177857488957368565e-09 7.404603837867914797e-12
9.067747320580907266e-02 2.176809847134910649e-09 7.404558324250332378e-12
9.195689518863751910e-02 2.175763230898205294e-09 7.404515437405498885e-12
9.325436929127338404e-02 2.174715280054511386e-09 7.404467107820792556e-12
9.457015022172839125e-02 2.173668142755671962e-09 7.404420696006442349e-12
9.590449628184022357e-02 2.172621606071633478e-09 7.404375455899661144e-12
9.725766941797923948e-02 2.171574721906045520e-09 7.404328145790242752e-12
9.862993527247211623e-02 2.170527711569525875e-09 7.404279522692314078e-12
1.000215632357494971e-01 2.169482911637088221e-09 7.404237572181089012e-12
1.014328264992309658e-01 2.168437466784597699e-09 7.404192554228010953e-12
1.028640021089546885e-01 2.167391573439922873e-09 7.404145103535956506e-12
1.043153710199652834e-01 2.166346203534459314e-09 7.404098578567427943e-12
1.057872181514676185e-01 2.165300940819428284e-09 7.404051541631075506e-12
1.072798324427597094e-01 2.164255782999360571e-09 7.404003997588367286e-12
1.087935069099549984e-01 2.163212204765861377e-09 7.403960959920750722e-12
1.103285387035037868e-01 2.162167534453600128e-09 7.403913313615296341e-12
1.118852291665278359e-01 2.161124188307432057e-09 7.403869319418936524e-12
1.134638838939764360e-01 2.160080618477017515e-09 7.403823685633878073e-12
1.150648127926187925e-01 2.159037270852010155e-09 7.403777919759512538e-12
1.166883301418811664e-01 2.157993541507891073e-09 7.403729986840331530e-12
1.183347546555441887e-01 2.156950959537151726e-09 7.403685082349071929e-12
1.200044095443088266e-01 2.155908230969889562e-09 7.403638813899300271e-12
1.216976225792470445e-01 2.154865333388748560e-09 7.403591077735905707e-12
1.234147261561459319e-01 2.153822951512412919e-09 7.403544230531820219e-12
1.251560573607609084e-01 2.152781282881405494e-09 7.403498956054577885e-12
1.269219580349896515e-01 2.151740521671661393e-09 7.403455903235868857e-12
1.287127748439783337e-01 2.150697968093522687e-09 7.403405818108663672e-12
1.305288593441768230e-01 2.149657387839702805e-09 7.403361635381789781e-12
1.323705680523518946e-01 2.148616617730813839e-09 7.403315905786363916e-12
1.342382625155762732e-01 2.147575519841671469e-09 7.403268177999879114e-12
1.361323093822032204e-01 2.146535142738700063e-09 7.403222040238385455e-12
1.380530804738444861e-01 2.145495429092552465e-09 7.403177311948617912e-12
1.400009528583618656e-01 2.144455176078207976e-09 7.403129836270182042e-12
1.419763089238906262e-01 2.143415248458363395e-09 7.403082579108917777e-12
1.439795364539055433e-01 2.142376367159865813e-09 7.403038071124124098e-12
1.460110287033473120e-01 2.141336889724232430e-09 7.402990625346365827e-12
1.480711844758229867e-01 2.140297912174650528e-09 7.402943993385131805e-12
1.501604082018946351e-01 2.139259695271688195e-09 7.402899102747539955e-12
1.522791100184742452e-01 2.138220544639050571e-09 7.402850104475194701e-12
1.544277058493370158e-01 2.137182506648345294e-09 7.402804069692541659e-12
1.566066174867727923e-01 2.136145211974167731e-09 7.402759734343726475e-12
1.588162726743870268e-01 2.135106476846339708e-09 7.402709491533045673e-12
1.610571051910728857e-01 2.134070306669096484e-09 7.402667256751633981e-12
1.633295549361653831e-01 2.133031834535267216e-09 7.402616148845969565e-12
1.656340680157988576e-01 2.131995299817565968e-09 7.402570884827860621e-12
1.679710968304828911e-01 2.130958943799037154e-09 7.402525342753631772e-12
1.703411001639121569e-01 2.129922941530293117e-09 7.402480123539282493e-12
1.727445432730319030e-01 2.128887319156628289e-09 7.402435337715290561e-12
1.751818979793714759e-01 2.127850815289709111e-09 7.402386614590392833e-12
1.776536427616693947e-01 2.126814408712683648e-09 7.402337328286184415e-12
1.801602628498023273e-01 2.125780147616865069e-09 7.402294597529080431e-12
1.827022503200423087e-01 2.124743812787954001e-09 7.402243772644820027e-12
1.852801041916551927e-01 2.123709321868084606e-09 7.402198467829793303e-12
1.878943305248649553e-01 2.122674868455947087e-09 7.402152398253474467e-12
1.905454425201972835e-01 2.121640508289351330e-09 7.402105744588913024e-12
1.932339606192269854e-01 2.120605942096141318e-09 7.402057498901696640e-12
1.959604126067467089e-01 2.119572920330447625e-09 7.402013731257144747e-12
1.987253337143755072e-01 2.118539261890594101e-09 7.401966844834444091e-12
2.015292667256319559e-01 2.117505151286869039e-09 7.401917499870431729e-12
2.043727620824868640e-01 2.116472203103863841e-09 7.401871301603666713e-12
2.072563779934223915e-01 2.115439193402037313e-09 7.401823988895844603e-12
2.101806805430128378e-01 2.114406690526031739e-09 7.401777574156548208e-12
2.131462438030546636e-01 2.113374350237396135e-09 7.401730818300452454e-12
2.161536499452612059e-01 2.112342763186219543e-09 7.401685789672107758e-12
2.192034893555509789e-01 2.111310129094160076e-09 7.401636209499367379e-12
2.222963607499451877e-01 2.110278263609066333e-09 7.401588404554715809e-12
2.254328712921026545e-01 2.109246932592962347e-09 7.401541572861900165e-12
2.286136367125133351e-01 2.108215220770403960e-09 7.401492509246110613e-12
2.318392814293710469e-01 2.107184251350581903e-09 7.401445169963645988e-12
2.351104386711553862e-01 2.106155065575884313e-09 7.401403159416375846e-12
2.384277506009393199e-01 2.105124211123208085e-09 7.401354393330398976e-12
2.417918684424545384e-01 2.104092823696668575e-09 7.401302863337743739e-12
2.452034526079316934e-01 2.103063178448240681e-09 7.401256543390455257e-12
2.486631728277483577e-01 2.102033217704400817e-09 7.401208224881283739e-12
2.521717082819024403e-01 2.101003553080902824e-09 7.401160024676879296e-12
2.557297477333433933e-01 2.099976064985145250e-09 7.401118609791476933e-12
2.593379896631841097e-01 2.098946185148950763e-09 7.401067832836245494e-12
2.629971424078189624e-01 2.097917199954578754e-09 7.401019337399011994e-12
2.667079242979794595e-01 2.096889026086573992e-09 7.400972777729558801e-12
2.704710637997481681e-01 2.095861771754677206e-09 7.400928551474423210e-12
2.742872996575667632e-01 2.094833822911925514e-09 7.400880986995424703e-12
2.781573810392570234e-01 2.093804748933249489e-09 7.400828525419635063e-12
2.820820676830927964e-01 2.092778390532193063e-09 7.400784750946285544e-12
2.860621300469424200e-01 2.091750519200507790e-09 7.400734728361199963e-12
2.900983494595201773e-01 2.090724164172423000e-09 7.400689153354750888e-12
2.941915182737674384e-01 2.089697386653070580e-09 7.400641172870655481e-12
2.983424400224007900e-01 2.088671097946195661e-09 7.400594005220067406e-12
3.025519295756549099e-01 2.087645262460524317e-09 7.400547550008074103e-12
3.068208133012485517e-01 2.086618964119201766e-09 7.400498539579506801e-12
3.111499292266112771e-01 2.085593495410286122e-09 7.400451549160211872e-12
3.155401272033950821e-01 2.084567657842941562e-09 7.400402362307713629e-12
3.199922690743117748e-01 2.083542762624873951e-09 7.400355584305882919e-12
3.245072288423191953e-01 2.082516679669979810e-09 7.400303696354312114e-12
3.290858928422001339e-01 2.081493424429625747e-09 7.400260930169770122e-12
3.337291599145567611e-01 2.080467711997272140e-09 7.400208506004491921e-12
3.384379415822639792e-01 2.079444413846639250e-09 7.400163776171748192e-12
3.432131622294116169e-01 2.078420008455152719e-09 7.400114173961892013e-12
3.480557592827689950e-01 2.077395600489067358e-09 7.400063659871102851e-12
3.529666833958142180e-01 2.076373520468941822e-09 7.400020513082007288e-12
3.579468986353550042e-01 2.075350214101206743e-09 7.399972094299895190e-12
3.629973826707879603e-01 2.074328169081179074e-09 7.399927249833308548e-12
3.681191269660227805e-01 2.073305163869591951e-09 7.399878049497055461e-12
3.733131369741201078e-01 2.072282646653564959e-09 7.399829686945582806e-12
3.785804323346694811e-01 2.071257798543510161e-09 7.399772087485599945e-12
3.839220470739589386e-01 2.070237514023133478e-09 7.399729857245351654e-12
3.893390298079623113e-01 2.069215934080348249e-09 7.399682107259916073e-12
3.948324439481950554e-01 2.068195904354341495e-09 7.399638954396426143e-12
4.004033679104745946e-01 2.067158257494926764e-09 7.399531773526746386e-12
4.060528953266218100e-01 2.066149894093812878e-09 7.399528609567139537e-12
4.117821352591559680e-01 2.065128788467628548e-09 7.399478842084742276e-12
4.175922124190123430e-01 2.064110841015756532e-09 7.399439503302322642e-12
4.234842673863382645e-01 2.063092289107354476e-09 7.399397048370634401e-12
4.294594568343976793e-01 2.062072743587789510e-09 7.399350136425717000e-12
4.355189537566420133e-01 2.061045625548449163e-09 7.399275122692475440e-12
4.416639476969777545e-01 2.060030930462178664e-09 7.399243766576476149e-12
4.478956449832902087e-01 2.059013880054839823e-09 7.399203043850571668e-12
4.542152689642552366e-01 2.057994680787446999e-09 7.399153673098160040e-12
4.606240602494977576e-01 2.056975952302958523e-09 7.399105061689522883e-12
4.671232769531350471e-01 2.055942303361959530e-09 7.399001778342521837e-12
4.737141949407617236e-01 2.054940293766953407e-09 7.399011560938626404e-12
4.803981080799101799e-01 2.053922286478100639e-09 7.398962783721818022e-12
4.871763284940544558e-01 2.052899539217308296e-09 7.398896001038674722e-12
4.940501868201918612e-01 2.051885034059474078e-09 7.398857903208935548e-12
5.010210324700655748e-01 2.050871085618263065e-09 7.398821060004968796e-12
5.080902338950623598e-01 2.049854540678920346e-09 7.398773855359734336e-12
5.152591788548579466e-01 2.048817712083712938e-09 7.398652399268260960e-12
5.225292746898487772e-01 2.047819483147393927e-09 7.398669554830042660e-12
5.299019485974258981e-01 2.046800585307932898e-09 7.398611050363083332e-12
5.373786479121542836e-01 2.045765577344398905e-09 7.398493282687047780e-12
5.449608403898930087e-01 2.044772202606546654e-09 7.398525289881455090e-12
5.526500144959357597e-01 2.043757273701238284e-09 7.398478360342582159e-12
5.604476796972105435e-01 2.042723971699229009e-09 7.398363883796165737e-12
5.683553667586080937e-01 2.041710304109132672e-09 7.398319597315382995e-12
5.763746280434814961e-01 2.040695617026217997e-09 7.398270726884580123e-12
5.845070378183951920e-01 2.039699394635086162e-09 7.398287960451348281e-12
5.927541925621699903e-01 2.038665113598582134e-09 7.398166057672026986e-12
6.011177112792869259e-01 2.037651340503863900e-09 7.398117707244409707e-12
6.095992358177206860e-01 2.036635869452703927e-09 7.398062226062407024e-12
6.182004311912443484e-01 2.035623529567970034e-09 7.398017182133529670e-12
6.269229859062938059e-01 2.034607430360687345e-09 7.397957549407278555e-12
6.357686122934377293e-01 2.033594994936105907e-09 7.397910312809013459e-12
6.447390468435311162e-01 2.032604850071692661e-09 7.397943351233491280e-12
6.538360505485993901e-01 2.031592681265594566e-09 7.397895257718144310e-12
6.630614092475449750e-01 2.030559587333502749e-09 7.397769870152658016e-12
6.724169339767237519e-01 2.029548158004535091e-09 7.397722557848403111e-12
6.819044613254766629e-01 2.028535669692735957e-09 7.397670435527721692e-12
6.915258537966633146e-01 2.027524684457443684e-09 7.397622862673642268e-12
7.012830001722968332e-01 2.026517724178208724e-09 7.397588972764164731e-12
7.111778158843301556e-01 2.025508797978288690e-09 7.397547051270631040e-12
7.212122433906748009e-01 2.024492124797863694e-09 7.397475894305725978e-12
7.313882525565316151e-01 2.023478416671575058e-09 7.397414675531530947e-12
7.417078410410877787e-01 2.022492429442261459e-09 7.397453932405933405e-12
7.521730346896839947e-01 2.021458541077389799e-09 7.397316850689292297e-12
7.627858879315073670e-01 2.020450069453871050e-09 7.397271903317946170e-12
7.735484841829032288e-01 2.019442392036497890e-09 7.397228834509173511e-12
7.844629362563629860e-01 2.018437236706794238e-09 7.397194147103487216e-12
7.955313867752978885e-01 2.017423586199932592e-09 7.397127472124406931e-12
8.067560085946573478e-01 2.016417094650868090e-09 7.397085979184012457e-12
8.181390052274821745e-01 2.015412385681485101e-09 7.397050143931368389e-12
8.296826112774838835e-01 2.014399720202097580e-09 7.396984167243734028e-12
8.413890928777113531e-01 2.013396029686832307e-09 7.396950195258796634e-12
8.532607481354238521e-01 2.012381014184883513e-09 7.396873649847262242e-12
8.652999075832304987e-01 2.011374067065664860e-09 7.396825742215978068e-12
8.775089346366053977e-01 2.010375652310865628e-09 7.396808416438695365e-12
8.898902260578415158e-01 2.009360561903559507e-09 7.396728720985200741e-12
9.024462124265666407e-01 2.008352730467921968e-09 7.396674791636292583e-12
9.151793586168913697e-01 2.007347090630535135e-09 7.396627917102586171e-12
9.280921642812876016e-01 2.006341969270064197e-09 7.396582102974015986e-12
9.411871643413052269e-01 2.005358500161511283e-09 7.396615318913635919e-12
9.544669294851920727e-01 2.004329769134167568e-09 7.396480304940415953e-12
9.679340666725556597e-01 2.003326673547387840e-09 7.396439104797406246e-12
9.815912196461333838e-01 2.002319902252630499e-09 7.396383400812085755e-12
9.954410694507945800e-01 2.001316905782083178e-09 7.396340666601914689e-12
1.009486334959847298e+00 2.000310394067405449e-09 7.396284037084235893e-12
1.023729773408789567e+00 1.999306897652622350e-09 7.396237496031992960e-12
1.038174180936579871e+00 1.998306389752849337e-09 7.396201145093210838e-12
1.052822393134558165e+00 1.997300025060387211e-09 7.396142219798069638e-12
1.067677285603089388e+00 1.996293967982727802e-09 7.396083362378527686e-12
1.082741774516083000e+00 1.995295280217651062e-09 7.396050951044452765e-12
1.098018817193467722e+00 1.994290007948475024e-09 7.395993134979050020e-12
1.113511412681741808e+00 1.993286609836764431e-09 7.395941272197638521e-12
1.129222602342727200e+00 1.992283720660776789e-09 7.395890444828769895e-12
1.145155470450607726e+00 1.991281808997991634e-09 7.395842210660659080e-12
1.161313144797414543e+00 1.990276864404543562e-09 7.395781729112280354e-12
1.177698797307039635e+00 1.989275480208158044e-09 7.395733550107059367e-12
1.194315644657928610e+00 1.988273681376924905e-09 7.395682894041665279e-12
1.211166948914534025e+00 1.987272292230101234e-09 7.395632869984330686e-12
1.228256018167703800e+00 1.986271485129511984e-09 7.395583994073747062e-12
1.245586207184091299e+00 1.985270225241991047e-09 7.395532379114572719e-12
1.263160918064730520e+00 1.984274065242107108e-09 7.395498968575824916e-12
1.280983600912913856e+00 1.983277423213977891e-09 7.395462683016803875e-12
1.299057754511469653e+00 1.982269588869572963e-09 7.395383774314037956e-12
1.317386927009620790e+00 1.981272651959830072e-09 7.395344527981695360e-12
1.335974716619517944e+00 1.980276195062841136e-09 7.395306149601733253e-12
1.354824772322619664e+00 1.979272875058902308e-09 7.395241121004748483e-12
1.373940794586008707e+00 1.978272059471371731e-09 7.395184606726376498e-12
1.393326536088844270e+00 1.977275501188947054e-09 7.395143001509767031e-12
1.412985802459051143e+00 1.976297696924005622e-09 7.395170674084129983e-12
1.432922453020400555e+00 1.975283744954508646e-09 7.395061902069572856e-12
1.453140401550149674e+00 1.974279623615627440e-09 7.394989048976072412e-12
1.473643617047340149e+00 1.973282536619341143e-09 7.394941570127045177e-12
1.494436124511965946e+00 1.972283373266777006e-09 7.394885432978360564e-12
1.515522005735118416e+00 1.971288784666390189e-09 7.394845400865266776e-12
1.536905400100297525e+00 1.970288971275423985e-09 7.394784845296412832e-12
1.558590505395998305e+00 1.969293043842424579e-09 7.394737809550336138e-12
1.580581578639794760e+00 1.968295184244734337e-09 7.394682708448448056e-12
1.602882936914030498e+00 1.967298386163879271e-09 7.394630458615322585e-12
1.625498958213321021e+00 1.966303109969061090e-09 7.394583113856912611e-12
1.648434082303982473e+00 1.965309694356925902e-09 7.394541701189698459e-12
1.671692811595617112e+00 1.964333635146389606e-09 7.394564875014308381e-12
1.695279712024980956e+00 1.963316390295120719e-09 7.394431710726956337e-12
1.719199413952323230e+00 1.962320771902950319e-09 7.394379109745771828e-12
1.743456613070389016e+00 1.961326477969640853e-09 7.394330519088672859e-12
1.768056071326212786e+00 1.960333464899663840e-09 7.394286027131269337e-12
1.793002617855953718e+00 1.959341365479307489e-09 7.394243634613742967e-12
1.818301149932899152e+00 1.958347899258822718e-09 7.394195431050729974e-12
1.843956633928866662e+00 1.957351440214392675e-09 7.394134844691754707e-12
1.869974106289133076e+00 1.956356568033389547e-09 7.394079360574002405e-12
1.896358674521158028e+00 1.955362371287011316e-09 7.394025357679474014e-12
1.923115518197238361e+00 1.954369459457331693e-09 7.393975254761631722e-12
1.950249889971308548e+00 1.953385378592237972e-09 7.393957471682029007e-12
1.977767116610109399e+00 1.952382012164221596e-09 7.393865730741009311e-12
2.005672600038865827e+00 1.951390596548058676e-09 7.393818451454566822e-12
2.033971818401757226e+00 1.950402797119944742e-09 7.393783893664980586e-12
2.062670327137327675e+00 1.949407085808564431e-09 7.393718201814051405e-12
2.091773760069095545e+00 1.948415468594473793e-09 7.393667167926254650e-12
2.121287830511506822e+00 1.947427425849051031e-09 7.393628557909878097e-12
2.151218332391537480e+00 1.946433952437133288e-09 7.393568653396820414e-12
2.181571141386097867e+00 1.945444892816191323e-09 7.393524429961075009e-12
2.212352216075486933e+00 1.944454023679531761e-09 7.393472320640378638e-12
2.243567599113144073e+00 1.943484270830805101e-09 7.393499652285959415e-12
2.275223418411857157e+00 1.942471493598699747e-09 7.393362122678500978e-12
2.307325888346757559e+00 1.941484518305523486e-09 7.393321635194489286e-12
2.339881310975257200e+00 1.940493210859572401e-09 7.393263890209472673e-12
2.372896077274230464e+00 1.939503212395008201e-09 7.393210475164105717e-12
