# N  phi  dphidN  H  a  aH  eps_H  eta_H
3.390339033903390309e+00 5.645785073750362315e+00 -1.634539679002704193e-02 6.061737174866640365e-06 2.967601173911898726e+01 1.798881835607963741e-04 1.335859981117131553e-04 -1.328600225666667217e-02
3.400340034003400458e+00 5.645621592464829419e+00 -1.634759079074566204e-02 6.061729075343067439e-06 2.997429059276220187e+01 1.816960287989288346e-04 1.336218623308361867e-04 -1.328779117460083571e-02
3.410341034103410607e+00 5.645458089234127286e+00 -1.634978538433204398e-02 6.061720973655670074e-06 3.027556750002909070e+01 1.835220425042543028e-04 1.336577410568588601e-04 -1.328958016940257753e-02
3.420342034203420312e+00 5.645294564052323771e+00 -1.635198057095913274e-02 6.061712869803577523e-06 3.057987259488797704e+01 1.853664072653861698e-04 1.336936342965124719e-04 -1.329136925365124143e-02
3.430343034303430461e+00 5.645131016913486732e+00 -1.635417635080309642e-02 6.061704763785918186e-06 3.088723631418907800e+01 1.872293075059013501e-04 1.337295420565836398e-04 -1.329315843935739011e-02
3.440344034403440610e+00 5.644967447811683137e+00 -1.635637272404355871e-02 6.061696655601821315e-06 3.119768940070874663e+01 1.891109295027806089e-04 1.337654643439180433e-04 -1.329494773790403442e-02
3.450345034503450314e+00 5.644803856740976400e+00 -1.635856969086371335e-02 6.061688545250413619e-06 3.151126290622442738e+01 1.910114614050348574e-04 1.338014011654224569e-04 -1.329673716003252487e-02
3.460346034603460463e+00 5.644640243695432602e+00 -1.636076725145032412e-02 6.061680432730823500e-06 3.182798819462053075e+01 1.929310932525189336e-04 1.338373525280646956e-04 -1.329852671583872832e-02
3.470347034703470612e+00 5.644476608669111606e+00 -1.636296540599359653e-02 6.061672318042177668e-06 3.214789694502537998e+01 1.948700169949330312e-04 1.338733184388715821e-04 -1.330031641481216678e-02
3.480348034803480317e+00 5.644312951656076827e+00 -1.636516415468685162e-02 6.061664201183602832e-06 3.247102115497983021e+01 1.968284265110166833e-04 1.339092989049237156e-04 -1.330210626586932586e-02
3.490349034903490466e+00 5.644149272650386351e+00 -1.636736349772600560e-02 6.061656082154224853e-06 3.279739314363774838e+01 1.988065176279350289e-04 1.339452939333468250e-04 -1.330389627748039191e-02
3.500350035003500615e+00 5.643985571646099153e+00 -1.636956343530884470e-02 6.061647960953170441e-06 3.312704555499848880e+01 2.008044881408593688e-04 1.339813035313001412e-04 -1.330568645778163611e-02
3.510351035103510320e+00 5.643821848637269767e+00 -1.637176396763399822e-02 6.061639837579566305e-06 3.346001136117202179e+01 2.028225378327452085e-04 1.340173277059594564e-04 -1.330747681477230382e-02
3.520352035203520469e+00 5.643658103617950950e+00 -1.637396509489969301e-02 6.061631712032534919e-06 3.379632386567690361e+01 2.048608684943091171e-04 1.340533664644967678e-04 -1.330926735655560238e-02
3.530353035303530618e+00 5.643494336582192794e+00 -1.637616681730214366e-02 6.061623584311202991e-06 3.413601670677119415e+01 2.069196839442055127e-04 1.340894198140539051e-04 -1.331105809161497143e-02
3.540354035403540323e+00 5.643330547524041840e+00 -1.637836913503363731e-02 6.061615454414692996e-06 3.447912386081706160e+01 2.089991900494070885e-04 1.341254877617112503e-04 -1.331284902918486446e-02
3.550355035503550472e+00 5.643166736437540187e+00 -1.638057204828026470e-02 6.061607322342129948e-06 3.482567964567915197e+01 2.110995947457900172e-04 1.341615703144503609e-04 -1.331464017966430685e-02
3.560356035603560620e+00 5.643002903316721941e+00 -1.638277555721923129e-02 6.061599188092633781e-06 3.517571872415699374e+01 2.132211080589248829e-04 1.341976674791099504e-04 -1.331643155511392194e-02
3.570357035703570325e+00 5.642839048155618542e+00 -1.638497966201579031e-02 6.061591051665328662e-06 3.552927610745208398e+01 2.153639421250783006e-04 1.342337792623355276e-04 -1.331822316981892337e-02
3.580358035803580474e+00 5.642675170948271202e+00 -1.638718436287841390e-02 6.061582913059335371e-06 3.588638715866973428e+01 2.175283112124244103e-04 1.342699056714834042e-04 -1.332001503009721567e-02
3.590359035903590623e+00 5.642511271688730012e+00 -1.638938966004633777e-02 6.061574772273777229e-06 3.624708759635605304e+01 2.197144317424696062e-04 1.343060467144168921e-04 -1.332180713660689395e-02
3.600360036003600328e+00 5.642347350371027304e+00 -1.639159555371982532e-02 6.061566629307777556e-06 3.661141349807058987e+01 2.219225223116930222e-04 1.343422023983637708e-04 -1.332359949722613721e-02
3.610361036103610477e+00 5.642183406989197181e+00 -1.639380204410358435e-02 6.061558484160454592e-06 3.697940130399489078e+01 2.241528037134044005e-04 1.343783727306274429e-04 -1.332539211903520544e-02
3.620362036203620626e+00 5.642019441537271973e+00 -1.639600913140544167e-02 6.061550336830930811e-06 3.735108782057717036e+01 2.264054989598212123e-04 1.344145577185653045e-04 -1.332718500855167680e-02
3.630363036303630331e+00 5.641855454009279569e+00 -1.639821681583530227e-02 6.061542187318324450e-06 3.772651022421378286e+01 2.286808333043679315e-04 1.344507573695718312e-04 -1.332897817194624371e-02
3.640364036403640480e+00 5.641691444399249633e+00 -1.640042509760433753e-02 6.061534035621757985e-06 3.810570606496766999e+01 2.309790342641999830e-04 1.344869716910651342e-04 -1.333077161515446203e-02
3.650365036503650629e+00 5.641527412701206501e+00 -1.640263397692441963e-02 6.061525881740348806e-06 3.848871327032407663e+01 2.333003316429526079e-04 1.345232006904776905e-04 -1.333256534402587831e-02
3.660366036603660334e+00 5.641363358909174508e+00 -1.640484345400773994e-02 6.061517725673216000e-06 3.887557014898411012e+01 2.356449575537197425e-04 1.345594443752502983e-04 -1.333435936435865138e-02
3.670367036703670482e+00 5.641199283017173549e+00 -1.640705352906660433e-02 6.061509567419478651e-06 3.926631539469648402e+01 2.380131464422635072e-04 1.345957027528284450e-04 -1.333615368195474431e-02
3.680368036803680631e+00 5.641035185019221743e+00 -1.640926420231339153e-02 6.061501406978254153e-06 3.966098809012758153e+01 2.404051351104561209e-04 1.346319758306618734e-04 -1.333794830262417797e-02
3.690369036903690336e+00 5.640871064909335431e+00 -1.641147547396061557e-02 6.061493244348659896e-06 4.005962771077059159e+01 2.428211627399583076e-04 1.346682636162053949e-04 -1.333974323217694893e-02
3.700370037003700485e+00 5.640706922681528290e+00 -1.641368734422109579e-02 6.061485079529813271e-06 4.046227412889393804e+01 2.452614709161357663e-04 1.347045661169218715e-04 -1.334153847638524723e-02
3.710371037103710634e+00 5.640542758329811335e+00 -1.641589981330820666e-02 6.061476912520829978e-06 4.086896761752922203e+01 2.477263036522147884e-04 1.347408833402861993e-04 -1.334333404093339566e-02
3.720372037203720339e+00 5.640378571848193801e+00 -1.641811288143616918e-02 6.061468743320828254e-06 4.127974885449943088e+01 2.502159074136820383e-04 1.347772152937901341e-04 -1.334512993138385617e-02
3.730373037303730488e+00 5.640214363230683148e+00 -1.642032654882035966e-02 6.061460571928921256e-06 4.169465892648761240e+01 2.527305311429289022e-04 1.348135619849473595e-04 -1.334692615309845086e-02
3.740374037403740637e+00 5.640050132471283284e+00 -1.642254081567762897e-02 6.061452398344224681e-06 4.211373933314628459e+01 2.552704262841430627e-04 1.348499234212988270e-04 -1.334872271119765322e-02
3.750375037503750342e+00 5.639885879563997229e+00 -1.642475568222658000e-02 6.061444222565854228e-06 4.253703199124834100e+01 2.578358468084511468e-04 1.348862996104171737e-04 -1.335051961048956161e-02
3.760376037603760491e+00 5.639721604502827113e+00 -1.642697114868780714e-02 6.061436044592924746e-06 4.296457923887962949e+01 2.604270492393138308e-04 1.349226905599108155e-04 -1.335231685544242992e-02
3.770377037703770640e+00 5.639557307281772403e+00 -1.642918721528403847e-02 6.061427864424546851e-06 4.339642383967357375e+01 2.630442926781750824e-04 1.349590962774262508e-04 -1.335411445015860336e-02
3.780378037803780344e+00 5.639392987894829901e+00 -1.643140388224019824e-02 6.061419682059837089e-06 4.383260898708841324e+01 2.656878388303705808e-04 1.349955167706491177e-04 -1.335591239835443034e-02
3.790379037903790493e+00 5.639228646335997297e+00 -1.643362114978331318e-02 6.061411497497908614e-06 4.427317830872759430e+01 2.683579520312964544e-04 1.350319520473027034e-04 -1.335771070337369443e-02
3.800380038003800642e+00 5.639064282599266953e+00 -1.643583901814229392e-02 6.061403310737872890e-06 4.471817587070325573e+01 2.710548992728392019e-04 1.350684021151443118e-04 -1.335950936825052587e-02
3.810381038103810347e+00 5.638899896678631229e+00 -1.643805748754750481e-02 6.061395121778841379e-06 4.516764618204383197e+01 2.737789502300731954e-04 1.351048669819582976e-04 -1.336130839576442006e-02
3.820382038203820496e+00 5.638735488568080712e+00 -1.644027655823015674e-02 6.061386930619928084e-06 4.562163419914596574e+01 2.765303772882265229e-04 1.351413466555460104e-04 -1.336310778856290155e-02
3.830383038303830645e+00 5.638571058261602431e+00 -1.644249623042146058e-02 6.061378737260243622e-06 4.608018533027095032e+01 2.793094555699157135e-04 1.351778411437119711e-04 -1.336490754932056178e-02
3.840384038403840350e+00 5.638406605753180756e+00 -1.644471650435150659e-02 6.061370541698898607e-06 4.654334544008655428e+01 2.821164629626563914e-04 1.352143504542454135e-04 -1.336670768094252830e-02
3.850385038503850499e+00 5.638242131036798277e+00 -1.644693738024790436e-02 6.061362343935002808e-06 4.701116085425451274e+01 2.849516801466495889e-04 1.352508745948978951e-04 -1.336850818680507431e-02
3.860386038603860648e+00 5.638077634106429592e+00 -1.644915885833406893e-02 6.061354143967665994e-06 4.748367836406393394e+01 2.878153906228467533e-04 1.352874135733550813e-04 -1.337030907109336940e-02
3.870387038703870797e+00 5.637913114956050187e+00 -1.645138093882721544e-02 6.061345941795997084e-06 4.796094523111150210e+01 2.907078807412977845e-04 1.353239673972037038e-04 -1.337211033913835410e-02
3.880388038803880502e+00 5.637748573579626665e+00 -1.645360362193596868e-02 6.061337737419105849e-06 4.844300919202854061e+01 2.936294397297832428e-04 1.353605360738922045e-04 -1.337391199788691594e-02
3.890389038903890651e+00 5.637584009971122079e+00 -1.645582690786633051e-02 6.061329530836096974e-06 4.892991846325580241e+01 2.965803597227347909e-04 1.353971196108287741e-04 -1.337571405478514899e-02
3.900390039003900799e+00 5.637419424124518130e+00 -1.645805079688037256e-02 6.061321322046081074e-06 4.942172174586594480e+01 2.995609357904457145e-04 1.354337180163473224e-04 -1.337751650698662011e-02
3.910391039103910504e+00 5.637254816033782312e+00 -1.646027528921384028e-02 6.061313111048167071e-06 4.991846823043475467e+01 3.025714659685755877e-04 1.354703312983519001e-04 -1.337931935651318245e-02
3.920392039203920653e+00 5.637090185692880340e+00 -1.646250038509628963e-02 6.061304897841457957e-06 5.042020760196128037e+01 3.056122512879510329e-04 1.355069594646477328e-04 -1.338112260654970333e-02
3.930393039303930802e+00 5.636925533095774377e+00 -1.646472608476006946e-02 6.061296682425063500e-06 5.092699004483722547e+01 3.086835958046661005e-04 1.355436025230893232e-04 -1.338292625978495728e-02
3.940394039403940507e+00 5.636760858236424809e+00 -1.646695238843925296e-02 6.061288464798090081e-06 5.143886624786651396e+01 3.117858066304851411e-04 1.355802604815626157e-04 -1.338473031862398577e-02
3.950395039503950656e+00 5.636596161108792025e+00 -1.646917929636882230e-02 6.061280244959641539e-06 5.195588740933528271e+01 3.149191939635513139e-04 1.356169333479717153e-04 -1.338653478531493315e-02
3.960396039603960805e+00 5.636431441706831080e+00 -1.647140680878407190e-02 6.061272022908822559e-06 5.247810524213267058e+01 3.180840711194035512e-04 1.356536211302291294e-04 -1.338833966208656870e-02
3.970397039703970510e+00 5.636266700024495258e+00 -1.647363492592021292e-02 6.061263798644739523e-06 5.300557197892320005e+01 3.212807545623051764e-04 1.356903238362491273e-04 -1.339014495120127886e-02
3.980398039803980659e+00 5.636101936055736950e+00 -1.647586364801215120e-02 6.061255572166497116e-06 5.353834037737125584e+01 3.245095639368880788e-04 1.357270414739441351e-04 -1.339195065499229273e-02
3.990399039903990808e+00 5.635937149794503220e+00 -1.647809297529441094e-02 6.061247343473195789e-06 5.407646372541777424e+01 3.277708221001130969e-04 1.357637740512235161e-04 -1.339375677590244271e-02
4.000400040004000957e+00 5.635772341234742022e+00 -1.648032290800118330e-02 6.061239112563941923e-06 5.461999584661025864e+01 3.310648551535541433e-04 1.358005215759943026e-04 -1.339556331644488341e-02
4.010401040104010661e+00 5.635607510370395090e+00 -1.648255344636648939e-02 6.061230879437836815e-06 5.516899110548620655e+01 3.343919924760043383e-04 1.358372840561639062e-04 -1.339737027919660033e-02
4.020402040204020366e+00 5.635442657195403271e+00 -1.648478459062439200e-02 6.061222644093983458e-06 5.572350441301076529e+01 3.377525667564118496e-04 1.358740614996436960e-04 -1.339917766674809073e-02
4.030403040304030959e+00 5.635277781703705635e+00 -1.648701634100927307e-02 6.061214406531482302e-06 5.628359123206893599e+01 3.411469140271452746e-04 1.359108539143533893e-04 -1.340098548165219970e-02
4.040404040404040664e+00 5.635112883889237700e+00 -1.648924869775614255e-02 6.061206166749435494e-06 5.684930758301288023e+01 3.445753736975931203e-04 1.359476613082263104e-04 -1.340279372637381491e-02
4.050405040504050369e+00 5.634947963745934096e+00 -1.649148166110092975e-02 6.061197924746942636e-06 5.742071004926538791e+01 3.480382885881032882e-04 1.359844836892141334e-04 -1.340460240323117919e-02
4.060406040604060962e+00 5.634783021267725900e+00 -1.649371523128077485e-02 6.061189680523105027e-06 5.799785578297925071e+01 3.515360049642611020e-04 1.360213210652917075e-04 -1.340641151434485666e-02
4.070407040704070667e+00 5.634618056448543300e+00 -1.649594940853424396e-02 6.061181434077023118e-06 5.858080251075353573e+01 3.550688725715120029e-04 1.360581734444606344e-04 -1.340822106159098893e-02
4.080408040804080372e+00 5.634453069282313820e+00 -1.649818419310149567e-02 6.061173185407794818e-06 5.916960853940774712e+01 3.586372446701343339e-04 1.360950408347520334e-04 -1.341003104658995172e-02
4.090409040904090965e+00 5.634288059762963208e+00 -1.650041958522434349e-02 6.061164934514520579e-06 5.976433276181354870e+01 3.622414780705616164e-04 1.361319232442275437e-04 -1.341184147067074790e-02
4.100410041004100670e+00 5.634123027884415436e+00 -1.650265558514617606e-02 6.061156681396297464e-06 6.036503466278515617e+01 3.658819331690593615e-04 1.361688206809781327e-04 -1.341365233490615476e-02
4.110411041104110375e+00 5.633957973640591810e+00 -1.650489219311176634e-02 6.061148426052225076e-06 6.097177432502934380e+01 3.695589739837630821e-04 1.362057331531208696e-04 -1.341546364013534824e-02
4.120412041204120968e+00 5.633792897025411861e+00 -1.650712940936687259e-02 6.061140168481399632e-06 6.158461243515483119e+01 3.732729681910760449e-04 1.362426606687923663e-04 -1.341727538704257094e-02
4.130413041304130672e+00 5.633627798032793343e+00 -1.650936723415767637e-02 6.061131908682919041e-06 6.220361028974201645e+01 3.770242871624325054e-04 1.362796032361395350e-04 -1.341908757625774433e-02
4.140414041404140377e+00 5.633462676656650459e+00 -1.651160566772996371e-02 6.061123646655881214e-06 6.282882980147427077e+01 3.808133060014334218e-04 1.363165608633061434e-04 -1.342090020850469738e-02
4.150415041504150970e+00 5.633297532890893855e+00 -1.651384471032809470e-02 6.061115382399380671e-06 6.346033350533031836e+01 3.846404035813524229e-04 1.363535335584156033e-04 -1.342271328480827350e-02
4.160416041604160675e+00 5.633132366729432405e+00 -1.651608436219367468e-02 6.061107115912512782e-06 6.409818456483887417e+01 3.885059625830184827e-04 1.363905213295492325e-04 -1.342452680670194569e-02
4.170417041704170380e+00 5.632967178166169653e+00 -1.651832462356395831e-02 6.061098847194372916e-06 6.474244677839661222e+01 3.924103695330827279e-04 1.364275241847196917e-04 -1.342634077655688492e-02
4.180418041804180973e+00 5.632801967195004700e+00 -1.652056549466989974e-02 6.061090576244055594e-06 6.539318458564925152e+01 3.963540148426667213e-04 1.364645421318388648e-04 -1.342815519791778177e-02
4.190419041904190678e+00 5.632636733809833096e+00 -1.652280697573389051e-02 6.061082303060653645e-06 6.605046307393659788e+01 4.003372928463982939e-04 1.365015751786802646e-04 -1.342997007591466459e-02
4.200420042004200383e+00 5.632471478004548615e+00 -1.652504906699026749e-02 6.061074027643261589e-06 6.671434798480304096e+01 4.043606018418443031e-04 1.365386233332179541e-04 -1.343178541352264138e-02
4.210421042104210976e+00 5.632306199773056576e+00 -1.652729176871089306e-02 6.061065749990971408e-06 6.738490572057285988e+01 4.084243441293348422e-04 1.365756866040494127e-04 -1.343360120685983296e-02
4.220422042204220681e+00 5.632140899109250753e+00 -1.652953508113731707e-02 6.061057470102877624e-06 6.806220335099172303e+01 4.125289260521894721e-04 1.366127649992746333e-04 -1.343541745762665690e-02
4.230423042304230385e+00 5.631975576007022255e+00 -1.653177900451284141e-02 6.061049187978072216e-06 6.874630861993536257e+01 4.166747580373491612e-04 1.366498585270258101e-04 -1.343723416721872427e-02
4.240424042404240978e+00 5.631810230460258637e+00 -1.653402353908282191e-02 6.061040903615645472e-06 6.943728995218518207e+01 4.208622546364140424e-04 1.366869671954724333e-04 -1.343905133669698153e-02
4.250425042504250683e+00 5.631644862462847456e+00 -1.653626868509373155e-02 6.061032617014689373e-06 7.013521646027204781e+01 4.250918345670944140e-04 1.367240910128057860e-04 -1.344086896692299818e-02
4.260426042604260388e+00 5.631479472008671827e+00 -1.653851444279245617e-02 6.061024328174295051e-06 7.084015795138931537e+01 4.293639207550803503e-04 1.367612299872273426e-04 -1.344268705872626347e-02
4.270427042704270981e+00 5.631314059091615754e+00 -1.654076081242580529e-02 6.061016037093551947e-06 7.155218493437475047e+01 4.336789403763290020e-04 1.367983841269405833e-04 -1.344450561295662712e-02
4.280428042804280686e+00 5.631148623705557021e+00 -1.654300779424021373e-02 6.061007743771550347e-06 7.227136862676283613e+01 4.380373248997778248e-04 1.368355534401462237e-04 -1.344632463057178658e-02
4.290429042904290391e+00 5.630983165844371641e+00 -1.654525538848157507e-02 6.060999448207379691e-06 7.299778096190824783e+01 4.424395101304890495e-04 1.368727379350392871e-04 -1.344814411264615497e-02
4.300430043004300984e+00 5.630817685501933845e+00 -1.654750359539525206e-02 6.060991150400128572e-06 7.373149459618058188e+01 4.468859362532253939e-04 1.369099376198094030e-04 -1.344996406037538700e-02
4.310431043104310689e+00 5.630652182672114314e+00 -1.654975241522617033e-02 6.060982850348883887e-06 7.447258291623128912e+01 4.513770478764631412e-04 1.369471525026422166e-04 -1.345178447506406409e-02
4.320432043204320394e+00 5.630486657348781954e+00 -1.655200184821899526e-02 6.060974548052735924e-06 7.522112004633423510e+01 4.559132940768512599e-04 1.369843825917225057e-04 -1.345360535808564142e-02
4.330433043304330987e+00 5.630321109525801226e+00 -1.655425189461839919e-02 6.060966243510770733e-06 7.597718085579954561e+01 4.604951284441137992e-04 1.370216278952384359e-04 -1.345542671083857847e-02
4.340434043404340692e+00 5.630155539197036596e+00 -1.655650255466933549e-02 6.060957936722073520e-06 7.674084096646180342e+01 4.651230091264030959e-04 1.370588884213861150e-04 -1.345724853469665305e-02
4.350435043504350396e+00 5.629989946356348085e+00 -1.655875382861734732e-02 6.060949627685732030e-06 7.751217676024427305e+01 4.697973988761131709e-04 1.370961641783748238e-04 -1.345907083094416944e-02
4.360436043604360989e+00 5.629824330997595716e+00 -1.656100571670884175e-02 6.060941316400832313e-06 7.829126538679848579e+01 4.745187650961493579e-04 1.371334551744314611e-04 -1.346089360073766950e-02
4.370437043704370694e+00 5.629658693114634183e+00 -1.656325821919137076e-02 6.060933002866458729e-06 7.907818477122056322e+01 4.792875798866625130e-04 1.371707614178052604e-04 -1.346271684504546026e-02
4.380438043804380399e+00 5.629493032701319066e+00 -1.656551133631379430e-02 6.060924687081695633e-06 7.987301362184580000e+01 4.841043200922577790e-04 1.372080829167704192e-04 -1.346454056462664285e-02
4.390439043904390992e+00 5.629327349751501508e+00 -1.656776506832640522e-02 6.060916369045628231e-06 8.067583143812090896e+01 4.889694673496729725e-04 1.372454196796283211e-04 -1.346636475999934274e-02
4.400440044004400697e+00 5.629161644259032649e+00 -1.657001941548091536e-02 6.060908048757340880e-06 8.148671851855543480e+01 4.938835081359365135e-04 1.372827717147072379e-04 -1.346818943144589310e-02
4.410441044104410402e+00 5.628995916217760076e+00 -1.657227437803033762e-02 6.060899726215916243e-06 8.230575596875367239e+01 4.988469338170131370e-04 1.373201390303604053e-04 -1.347001457904533489e-02
4.420442044204420995e+00 5.628830165621529602e+00 -1.657452995622866673e-02 6.060891401420436984e-06 8.313302570952671999e+01 5.038602406969345691e-04 1.373575216349607372e-04 -1.347184020271024844e-02
4.430443044304430700e+00 5.628664392464185262e+00 -1.657678615033041786e-02 6.060883074369987459e-06 8.396861048508607439e+01 5.089239300674244359e-04 1.373949195368931822e-04 -1.347366630229064090e-02
4.440444044404440405e+00 5.628498596739565762e+00 -1.657904296058993962e-02 6.060874745063646944e-06 8.481259387132016059e+01 5.140385082580241826e-04 1.374323327445434206e-04 -1.347549287769761982e-02
4.450445044504450998e+00 5.628332778441511586e+00 -1.658130038726048777e-02 6.060866413500499797e-06 8.566506028415346918e+01 5.192044866867213037e-04 1.374697612662823876e-04 -1.347731992905267656e-02
4.460446044604460702e+00 5.628166937563855221e+00 -1.658355843059304904e-02 6.060858079679625293e-06 8.652609498798970833e+01 5.244223819110841118e-04 1.375072051104468934e-04 -1.347914745692870876e-02
4.470447044704470407e+00 5.628001074100427381e+00 -1.658581709083490133e-02 6.060849743600102706e-06 8.739578410424041977e+01 5.296927156799155142e-04 1.375446642853155532e-04 -1.348097546260862943e-02
4.480448044804481000e+00 5.627835188045056114e+00 -1.658807636822782691e-02 6.060841405261013853e-06 8.827421461993874630e+01 5.350160149854218949e-04 1.375821387990792434e-04 -1.348280394837627315e-02
4.490449044904490705e+00 5.627669279391560586e+00 -1.659033626300604122e-02 6.060833064661435468e-06 8.916147439643965811e+01 5.403928121159054477e-04 1.376196286598066238e-04 -1.348463291794656412e-02
4.500450045004500410e+00 5.627503348133759964e+00 -1.659259677540220537e-02 6.060824721800446827e-06 9.005765217820842850e+01 5.458236447089914560e-04 1.376571338755438296e-04 -1.348646237532998872e-02
4.510451045104511003e+00 5.627337394265484072e+00 -1.659485790569330960e-02 6.060816376677127205e-06 9.096283760169667687e+01 5.513090558053852048e-04 1.376946544550758801e-04 -1.348829231647304984e-02
4.520452045204520708e+00 5.627171417780552076e+00 -1.659711965413309190e-02 6.060808029290555029e-06 9.187712120430764173e+01 5.568495939031692593e-04 1.377321904068054775e-04 -1.349012274159931343e-02
4.530453045304530413e+00 5.627005418672781367e+00 -1.659938202097166124e-02 6.060799679639806186e-06 9.280059443345227521e+01 5.624458130126510844e-04 1.377697417390786206e-04 -1.349195365161012967e-02
4.540454045404541006e+00 5.626839396935986670e+00 -1.660164500646134356e-02 6.060791327723958259e-06 9.373334965569569022e+01 5.680982727117578606e-04 1.378073084602814233e-04 -1.349378504702685583e-02
4.550455045504550711e+00 5.626673352563978270e+00 -1.660390861085569644e-02 6.060782973542088828e-06 9.467548016599546656e+01 5.738075382019870632e-04 1.378448905788239606e-04 -1.349561692818499609e-02
4.560456045604560416e+00 5.626507285550566451e+00 -1.660617283440875974e-02 6.060774617093271238e-06 9.562708019703356399e+01 5.795741803649236438e-04 1.378824881031277187e-04 -1.349744929534360018e-02
4.570457045704571009e+00 5.626341195889558833e+00 -1.660843767737450391e-02 6.060766258376583072e-06 9.658824492864137312e+01 5.853987758193227335e-04 1.379201010416165147e-04 -1.349928214880778167e-02
4.580458045804580713e+00 5.626175083574759483e+00 -1.661070314000651429e-02 6.060757897391097674e-06 9.755907049731932545e+01 5.912819069787629599e-04 1.379577294027111301e-04 -1.350111548897823220e-02
4.590459045904590418e+00 5.626008948599968917e+00 -1.661296922255778991e-02 6.060749534135891780e-06 9.853965400585316559e+01 5.972241621098865359e-04 1.379953731948261935e-04 -1.350294931637931704e-02
4.600460046004601011e+00 5.625842790958987649e+00 -1.661523592528071219e-02 6.060741168610035347e-06 9.953009353302591933e+01 6.032261353912176608e-04 1.380330324263693946e-04 -1.350478363168615935e-02
4.610461046104610716e+00 5.625676610645609976e+00 -1.661750324842713525e-02 6.060732800812605956e-06 1.005304881434275899e+02 6.092884269725744144e-04 1.380707071057431917e-04 -1.350661843568270667e-02
4.620462046204620421e+00 5.625510407653631084e+00 -1.661977119224853847e-02 6.060724430742673564e-06 1.015409378973642163e+02 6.154116430350798890e-04 1.381083972413471974e-04 -1.350845372925651468e-02
4.630463046304631014e+00 5.625344181976839053e+00 -1.662203975699627981e-02 6.060716058399311519e-06 1.025615438608656689e+02 6.215963958517738619e-04 1.381461028415824604e-04 -1.351028951333961038e-02
4.640464046404640719e+00 5.625177933609023739e+00 -1.662430894292187336e-02 6.060707683781591471e-06 1.035924081157941572e+02 6.278433038488321618e-04 1.381838239148560743e-04 -1.351212578885521536e-02
4.650465046504650424e+00 5.625011662543970559e+00 -1.662657875027728424e-02 6.060699306888583379e-06 1.046336337700550274e+02 6.341529916674064175e-04 1.382215604695860827e-04 -1.351396255667910822e-02
4.660466046604661017e+00 5.624845368775462262e+00 -1.662884917931523737e-02 6.060690927719359741e-06 1.056853249679094944e+02 6.405260902260813665e-04 1.382593125142065216e-04 -1.351579981756679399e-02
4.670467046704670722e+00 5.624679052297279824e+00 -1.663112023028944647e-02 6.060682546272990515e-06 1.067475869003908997e+02 6.469632367839583996e-04 1.382970800571714574e-04 -1.351763757212293658e-02
4.680468046804680426e+00 5.624512713103202444e+00 -1.663339190345485691e-02 6.060674162548545660e-06 1.078205258158265707e+02 6.534650750043785681e-04 1.383348631069587819e-04 -1.351947582075077071e-02
4.690469046904691020e+00 5.624346351187006654e+00 -1.663566419906774632e-02 6.060665776545093439e-06 1.089042490304646265e+02 6.600322550192811496e-04 1.383726616720721636e-04 -1.352131456363966054e-02
4.700470047004700724e+00 5.624179966542466325e+00 -1.663793711738575237e-02 6.060657388261703809e-06 1.099988649392075359e+02 6.666654334942094832e-04 1.384104757610412652e-04 -1.352315380075727429e-02
4.710471047104710429e+00 5.624013559163353548e+00 -1.664021065866776172e-02 6.060648997697444187e-06 1.111044830264543890e+02 6.733652736939735057e-04 1.384483053824200893e-04 -1.352499353186694363e-02
4.720472047204721022e+00 5.623847129043439530e+00 -1.664248482317364289e-02 6.060640604851384532e-06 1.122212138770514400e+02 6.801324455489696393e-04 1.384861505447825068e-04 -1.352683375657721260e-02
4.730473047304730727e+00 5.623680676176491033e+00 -1.664475961116380562e-02 6.060632209722589719e-06 1.133491691873524871e+02 6.869676257221637777e-04 1.385240112567149380e-04 -1.352867447443278047e-02
4.740474047404740432e+00 5.623514200556273046e+00 -1.664703502289854864e-02 6.060623812310129705e-06 1.144884617763914889e+02 6.938714976767563439e-04 1.385618875268054297e-04 -1.353051568501804913e-02
4.750475047504751025e+00 5.623347702176547003e+00 -1.664931105863719230e-02 6.060615412613067673e-06 1.156392055971665229e+02 7.008447517445187940e-04 1.385997793636293434e-04 -1.353235738812452738e-02
4.760476047604760730e+00 5.623181181031072562e+00 -1.665158771863693363e-02 6.060607010630470192e-06 1.168015157480371329e+02 7.078880851948191315e-04 1.386376867757301923e-04 -1.353419958395416650e-02
4.770477047704770435e+00 5.623014637113603165e+00 -1.665386500315145513e-02 6.060598606361403831e-06 1.179755084842371673e+02 7.150022023043457568e-04 1.386756097715964120e-04 -1.353604227337399518e-02
4.780478047804781028e+00 5.622848070417890476e+00 -1.665614291242920389e-02 6.060590199804931772e-06 1.191613012295024703e+02 7.221878144275260727e-04 1.387135483596327920e-04 -1.353788545822996736e-02
4.790479047904790733e+00 5.622681480937679055e+00 -1.665842144671135852e-02 6.060581790960118045e-06 1.203590125878153145e+02 7.294456400676531827e-04 1.387515025481264857e-04 -1.353972914170914650e-02
4.800480048004800437e+00 5.622514868666711685e+00 -1.666070060623485449e-02 6.060573379826026676e-06 1.215687623552679497e+02 7.367764049487333673e-04 1.387894723452972364e-04 -1.354157332779565119e-02
