#f_hz Omega_gw
2.797606315357648911e-06 3.054644976435216724e-25
2.952226838914943421e-06 2.979596856928438712e-25
3.115393063192834455e-06 2.905917060285339125e-25
3.287577299364054765e-06 2.833589447968091264e-25
3.469277962703371785e-06 2.762597967925635701e-25
3.661021015331690345e-06 2.692926659782735251e-25
3.863361488699000590e-06 2.624559658340230720e-25
4.076885090213091258e-06 2.557481188853718355e-25
4.302209898664933763e-06 2.491675547868731683e-25
4.539988153358324008e-06 2.427127103291412590e-25
4.790908142122498163e-06 2.363820609597652108e-25
5.055696193673341849e-06 2.301743355875094805e-25
5.335118780089850614e-06 2.240895704859869826e-25
5.629984735492273198e-06 2.181336224590219638e-25
5.941147597344086314e-06 2.123360908214906731e-25
6.269508077154841264e-06 2.068182735750046552e-25
6.616016667736300601e-06 2.020430614535715052e-25
6.981676394558299031e-06 1.997141119291506337e-25
7.367545719169154718e-06 2.059585204264087230e-25
7.774741603084869002e-06 2.424435241124113571e-25
8.204442741015700280e-06 3.847613129185363026e-25
8.657892972789793068e-06 8.935183009711190965e-25
9.136404883849961483e-06 2.656775146812979294e-24
9.641363604745470554e-06 8.662887049071211971e-24
1.017423082061798288e-05 2.882352990287449294e-23
1.073654900228665725e-05 9.546594741315226742e-23
1.132994587118089892e-05 3.119710981985302176e-22
1.195613911104490193e-05 1.001163084597976515e-21
1.261694134005228469e-05 3.141849524237103461e-21
1.331426535772456994e-05 9.598407773502500889e-21
1.405012968184014566e-05 2.841521581385313366e-20
1.482666439136238776e-05 8.112009468962902942e-20
1.564611729229983743e-05 2.221547694692264341e-19
1.651086042434590727e-05 5.808670772530747391e-19
1.742339692713372478e-05 1.444429669906166814e-18
1.838636828598110798e-05 3.404928491320766500e-18
1.940256197809892867e-05 7.595756129285477722e-18
2.047491954139781653e-05 1.603025756196195348e-17
2.160654508924752856e-05 3.203474728087368307e-17
2.280071429583812380e-05 6.076380451635462298e-17
2.406088387815195396e-05 1.097363149597486752e-16
2.539070160199260068e-05 1.893989923699475185e-16
2.679401684103649783e-05 3.137417901995205927e-16
2.827489171947142322e-05 5.008634511796342851e-16
2.983761287047484486e-05 7.735938108510458422e-16
3.148670384457171291e-05 1.160212076011689256e-15
3.322693820378631771e-05 1.695322488935703232e-15
3.506335333949425965e-05 2.420515400846916902e-15
3.700126505397147424e-05 3.384512824223300698e-15
3.904628294784745572e-05 4.644533392523005096e-15
4.120432665800780655e-05 6.268417098314063763e-15
4.348164299294483712e-05 8.334767607693896865e-15
4.588482401516113472e-05 1.093647005072821800e-14
4.842082612296719506e-05 1.418111856793176116e-14
5.109699018690654917e-05 1.819557393099434738e-14
5.392106279909993945e-05 2.312304747746768764e-14
5.690121869701682494e-05 2.912279491550405604e-14
6.004608442658084623e-05 3.637428362753863487e-14
6.336476331311193498e-05 4.507895087798658875e-14
6.686686181238018741e-05 5.546202729493600737e-14
7.056251731805520734e-05 6.777516809950002465e-14
7.446242750604160042e-05 8.230045582446924115e-14
7.857788130063972820e-05 9.935545235820644314e-14
8.292079155217548880e-05 1.192999954628730736e-13
8.750372952068074086e-05 1.425440282493952306e-13
9.233996126545103889e-05 1.695569630068099110e-13
9.744348604581280499e-05 2.008780748317147873e-13
1.028290768442541325e-04 2.371267714098583023e-13
1.085123231292261424e-04 2.790117703688038696e-13
1.145096759813962495e-04 3.273384027674762054e-13
1.208384957139735155e-04 3.830136692578198784e-13
1.275171021249623554e-04 4.470485097546230879e-13
1.345648275267940185e-04 5.205579752444463079e-13
1.420020727068501570e-04 6.047615889903688796e-13
1.498503659808618916e-04 7.009864838538860237e-13
1.581324255101167078e-04 8.106790790584354640e-13
1.668722250628758990e-04 9.354282509660653512e-13
1.760950634103415667e-04 1.077005153688060188e-12
1.858276375580657843e-04 1.237417766417504675e-12
1.960981200247777331e-04 1.418974782478310798e-12
2.069362403923163355e-04 1.624351284969223525e-12
2.183733713627420759e-04 1.856648781701997733e-12
2.304426195717282594e-04 2.119448592395938070e-12
2.431789214210959256e-04 2.416860605311700526e-12
2.566191442079183158e-04 2.753578923069433406e-12
2.708021928429013700e-04 3.134942624691434843e-12
2.857691224669777017e-04 3.567002926097856202e-12
3.015632572920930936e-04 4.056582262764002448e-12
3.182303160101763269e-04 4.611326957706109258e-12
3.358185441333326189e-04 5.239767622151405893e-12
3.543788536483282142e-04 5.951399966078560483e-12
3.739649703896071151e-04 6.756791999133517679e-12
3.946335895574678144e-04 7.667703022034737503e-12
4.164445398315307946e-04 8.697205341680201644e-12
4.394609565545861069e-04 9.859820815751664710e-12
4.637494644881167056e-04 1.117167765018559963e-11
4.893803706684937086e-04 1.265071689450611504e-11
5.164278679221421088e-04 1.431686051706817636e-11
5.449702496287299946e-04 1.619219654897105925e-11
5.750901363540946798e-04 1.830114563016613604e-11
6.068747150089145743e-04 2.067066006834478140e-11
6.404159912253884175e-04 2.333039927882550396e-11
6.758110556825067941e-04 2.631286328448103765e-11
7.131623651508222717e-04 2.965354303660925514e-11
7.525780390702177134e-04 3.339105289524619063e-11
7.941721725192205875e-04 3.756723224227275271e-11
8.380651664817534386e-04 4.222723093612685487e-11
8.843840763673903793e-04 4.741951555264592069e-11
9.332629797938645552e-04 5.319582645706247524e-11
9.848433646965630995e-04 5.961101106831914439e-11
1.039274538888362723e-03 6.672279305309990945e-11
1.096714062255365295e-03 7.459132134006655569e-11
1.157328202839650244e-03 8.327866223100035662e-11
1.221292418129110236e-03 9.284812150344958797e-11
1.288791862947719861e-03 1.033633264181474508e-10
1.360021925416277566e-03 1.148871328608766054e-10
1.435188792535087689e-03 1.274803974824192540e-10
1.514510047025810274e-03 1.412006799032880002e-10
1.598215297159968776e-03 1.561009054113206599e-10
1.686546841397478739e-03 1.722282884947894602e-10
1.779760369758935298e-03 1.896236992892113029e-10
1.878125703961945831e-03 2.083219065427285150e-10
1.981927578464035434e-03 2.283529678559501922e-10
2.091466464672753125e-03 2.497450598299570066e-10
2.207059440709084174e-03 2.725289191316163691e-10
2.329041109241627907e-03 2.967432033819714519e-10
2.457764566048418944e-03 3.224399970761562362e-10
2.593602422110161468e-03 3.496896070096273442e-10
2.736947882193194355e-03 3.785839395898576145e-10
2.888215883044715441e-03 4.092379947088339103e-10
3.047844294494657467e-03 4.417894650543896860e-10
3.216295186941127600e-03 4.763970580553885038e-10
3.394056168888293003e-03 5.132374044273462718e-10
3.581641798408607882e-03 5.525024393559292753e-10
3.779595072614679637e-03 5.943976968071755064e-10
3.988488999452824424e-03 6.391402768715907573e-10
4.208928256367736737e-03 6.869585057302018881e-10
4.441550940639656282e-03 7.380837014485353619e-10
4.687030416460864074e-03 7.927439188699286804e-10
4.946077264097643172e-03 8.511486242322559111e-10
5.219441336780557446e-03 9.134721039322951375e-10
5.507913931276550365e-03 9.798436415174531989e-10
5.812330078426079100e-03 1.050335314244329389e-09
6.133570960275874957e-03 1.124953451258933728e-09
6.472566460803416168e-03 1.203642351968763804e-09
6.830297857617505589e-03 1.286277813803892817e-09
7.207800662425862745e-03 1.372700692727370401e-09
7.606167618492106972e-03 1.462727375342939326e-09
8.026551863759097058e-03 1.556185357788314866e-09
8.470170268793885543e-03 1.652950098889374779e-09
8.938306959217717437e-03 1.752951186368470065e-09
9.432317032816430954e-03 1.856169519322921178e-09
9.953630482091373535e-03 1.962586857982950697e-09
1.050375633360519853e-02 2.072107052038118935e-09
1.108428701610498189e-02 2.184442587362273347e-09
1.169690297006574335e-02 2.298975909526675296e-09
1.234337751199900655e-02 2.414627669314115615e-09
1.302558196760577637e-02 2.529750239118856306e-09
1.374549108863300229e-02 2.642084827771254741e-09
1.450518876911413221e-02 2.748802552132515714e-09
1.530687407753862986e-02 2.846635840905947731e-09
1.615286762241380930e-02 2.932093697125954236e-09
1.704561826964345883e-02 3.001735657997904990e-09
1.798771023116832457e-02 3.052466950416835508e-09
1.898187054538844759e-02 3.081815248864660022e-09
2.003097697101843822e-02 3.088154426057507499e-09
2.113806631722869173e-02 3.070848382594740491e-09
2.230634323418327972e-02 3.030295983606025276e-09
2.353918948942082881e-02 2.967864045187893511e-09
2.484017375693143431e-02 2.885711184559485131e-09
2.621306194726278141e-02 2.786543495960035056e-09
2.766182810856143703e-02 2.673372179581453677e-09
2.919066593010133728e-02 2.549329039207444950e-09
3.080400088159920141e-02 2.417523523241095997e-09
3.250650302345733239e-02 2.280894335292556769e-09
3.430310052501150953e-02 2.142075517603319458e-09
3.619899392991960535e-02 2.003354734649498153e-09
3.819967120998070398e-02 1.866689189699722481e-09
4.031092365096207442e-02 1.733671250543354323e-09
4.253886261641730282e-02 1.605488348450554121e-09
4.488993723802338354e-02 1.482998417533075829e-09
4.737095308363922092e-02 1.366825981637369906e-09
4.998909185712992892e-02 1.257343995371384072e-09
5.275193218697633857e-02 1.154691840549174926e-09
5.566747156384723588e-02 1.058891866490441103e-09
5.874414949063854613e-02 9.698546066527154000e-10
6.199087191198443536e-02 8.873533859828414507e-10
6.541703699396411720e-02 8.111177675124542575e-10
6.903256232862170494e-02 7.408502729126598364e-10
7.284791364204867836e-02 6.762052919321642426e-10
7.687413508913251703e-02 6.168396636439747687e-10
8.112288122265569335e-02 5.624013469010161816e-10
8.560645072929649879e-02 5.125397124679056834e-10
9.033782203017710899e-02 4.669383145034185419e-10
9.533069084901370227e-02 4.252662183881958581e-10
1.005995098566190293e-01 3.872087451415111567e-10
1.061595305065041878e-01 3.524865582119778849e-10
1.120268471826941364e-01 3.208125588780626553e-10
1.182184437875390959e-01 2.919365377110208151e-10
1.247522429043819853e-01 2.656244727648705504e-10
1.316471576773897700e-01 2.416500748177243528e-10
1.389231465587293934e-01 2.198129924231145510e-10
1.466012710815471909e-01 1.999344739007293429e-10
1.547037568260061502e-01 1.818357109841176943e-10
1.632540577548412530e-01 1.653660197097640331e-10
1.722769241046676891e-01 1.503799082785438952e-10
1.817984740295714718e-01 1.367438990126144716e-10
1.918462692043461093e-01 1.243378886384978741e-10
2.024493946062479455e-01 1.130575029664245400e-10
2.136385427061919529e-01 1.027989878409425326e-10
2.254461023130985287e-01 9.347499026258895047e-11
2.379062523285757069e-01 8.500151246056676983e-11
2.510550606832979148e-01 7.730108623101286957e-11
2.649305887415041028e-01 7.030469612307977260e-11
2.795730014758051052e-01 6.394654097395373328e-11
2.950246837312264780e-01 5.816739506033563295e-11
3.113303629150453444e-01 5.291538881060236537e-11
3.285372384675309676e-01 4.814012459952692588e-11
3.466951184884098924e-01 4.379817174301524769e-11
3.658565639145091586e-01 3.985011206320419536e-11
3.860770406659328469e-01 3.625899077651774315e-11
4.074150802012010408e-01 3.299243204465417139e-11
4.299324489460573107e-01 3.002018743431505301e-11
4.536943270864456368e-01 2.731574411664787703e-11
4.787694972431560392e-01 2.485492621912798341e-11
5.052305435743070783e-01 2.261526546557020548e-11
5.331540618819917698e-01 2.057705552759294042e-11
5.626208813313013923e-01 1.872188800877329928e-11
5.937162984234632956e-01 1.703336657328908090e-11
6.265303239004536007e-01 1.549654093830578242e-11
6.611579432957239710e-01 1.409776163866396998e-11
6.976993918852707477e-01 1.282479959373364057e-11
7.362604448349654440e-01 1.166640448380647318e-11
7.769527233839419456e-01 1.061232414852472836e-11
8.198940179504482506e-01 9.653247593851326710e-12
8.652086290953638903e-01 8.780643796032214335e-12
9.130277273303817331e-01 7.986763667710719541e-12
9.634897328124155669e-01 7.264520370494882410e-12
1.016740716023214031e+00 6.607478232706992237e-12
1.072934820594153349e+00 6.009788964806341297e-12
1.132234709500041570e+00 5.466110990703044659e-12
1.194812035913543680e+00 4.971568135370719291e-12
1.260847940083245078e+00 4.521738213398413318e-12
1.330533573673504222e+00 4.112578394011492383e-12
1.404070653084069864e+00 3.740416728040112164e-12
1.481672043350997781e+00 3.401917917340797982e-12
1.563562374319116932e+00 3.094034004572221228e-12
1.649978690869633446e+00 2.814002812193406327e-12
1.741171139085145869e+00 2.559305138996222252e-12
1.837403690338083262e+00 2.327649642692074042e-12
1.938954905398827089e+00 2.116954397759495985e-12
2.046118740775150879e+00 1.925322106893367109e-12
2.159205399617122989e+00 1.751030035699941172e-12
2.278542229650642792e+00 1.592509745766852631e-12
2.404474670738568687e+00 1.448334557878419090e-12
2.537367254812652018e+00 1.317207497847760430e-12
2.677604661070476677e+00 1.197947963800498766e-12
2.825592829491943014e+00 1.089482518905798699e-12
2.981760135898644748e+00 9.908346428638807338e-13
3.146558631957222296e+00 9.011159891154137687e-13
3.320465353716517409e+00 8.195186741548152523e-13
3.503983702465980787e+00 7.453077787934142513e-13
3.697644901912540139e+00 6.778148759560701384e-13
3.902009535894140679e+00 6.164320114401600780e-13
4.117669171080650337e+00 5.606062079007336286e-13
4.345248069359921139e+00 5.098345276945639144e-13
4.585404994865310613e+00 4.636595298271945148e-13
4.838835120875573992e+00 4.216651612066462578e-13
5.106272042107129927e+00 3.834730186999150889e-13
5.388489898223045138e+00 3.487389405339664418e-13
5.686305614706344436e+00 3.171499057728615462e-13
6.000581267583642742e+00 2.884212213336544102e-13
6.332226578844410980e+00 2.622939607013814361e-13
6.682201549779168026e+00 2.385326272100362050e-13
7.051519239859566746e+00 2.169230397166496513e-13
7.441248699203467432e+00 1.972703984672012359e-13
7.852518063114590774e+00 1.793975371627358260e-13
8.286517817653558993e+00 1.631433240105939167e-13
8.744504245693363487e+00 1.483612115801665549e-13
9.227803063434716790e+00 1.349179171251815071e-13
9.737813257906799080e+00 1.226922230113739507e-13
1.027601113656301202e+01 1.115738823158608465e-13
1.084395460069293193e+01 1.014626294816245019e-13
1.144328765502086576e+01 9.226727452222183554e-14
1.207574516654526953e+01 8.390488331409905434e-14
1.274315788639287916e+01 7.630002835258121299e-14
1.344745774922595416e+01 6.938411111930530530e-14
1.419068346554126059e+01 6.309474307296119968e-14
1.497498642304905658e+01 5.737518352579122370e-14
1.580263691421512107e+01 5.217382872237816816e-14
1.667603070799120601e+01 4.744374739052459876e-14
1.759769598475731911e+01 4.314225696502043427e-14
1.857030065455262857e+01 3.923053928329231217e-14
1.959666007977281765e+01 3.567329134973815818e-14
2.067974522469642196e+01 3.243840628686869548e-14
2.182269125542332233e+01 2.949668429475837380e-14
2.302880661512176275e+01 2.682156978436594846e-14
2.430158260085768518e+01 2.438891150532864602e-14
2.564470346971893022e+01 2.217674556839296146e-14
2.706205710349923521e+01 2.016509687692194364e-14
2.855774626280333450e+01 1.833579918952212820e-14
3.013610046315329782e+01 1.667233153753942589e-14
3.180168850747861953e+01 1.515966910451254454e-14
3.355933171125547432e+01 1.378414777952790635e-14
3.541411785859195760e+01 1.253334101141313946e-14
3.737141592964526637e+01 1.139594777165511984e-14
3.943689164200601738e+01 1.036169068236266171e-14
4.161652385104350316e+01 9.421223208168103944e-15
4.391662185666991292e+01 8.566045535270599449e-15
4.634384366663958588e+01 7.788427685000395070e-15
4.890521526923345164e+01 7.081340002628271552e-15
5.160815097112229921e+01 6.438389618447659151e-15
5.446047485928880150e+01 5.853762786360741061e-15
5.747044344911316927e+01 5.322172532209185834e-15
6.064676958420568553e+01 4.838810827912711989e-15
6.399864765714718828e+01 4.399305372715733474e-15
6.753578022415038618e+01 3.999679918941856254e-15
7.126840609069414256e+01 3.636318613018611106e-15
7.520732994940246385e+01 3.305933212076710524e-15
7.936395365599358342e+01 3.005533485909807396e-15
8.375030923379614478e+01 2.732400144382284796e-15
8.837909370240618046e+01 2.484060404151712531e-15
9.326370583127192049e+01 2.258265547500703195e-15
9.841828492460622613e+01 2.052970719087709359e-15
1.038577517499127651e+02 1.866316349305717393e-15
1.095978517285616931e+02 1.696611514373487947e-15
1.156552005134838765e+02 1.542318493860152453e-15
1.220473320858761213e+02 1.402039035815472315e-15
1.287927495101550335e+02 1.274501598780442153e-15
1.359109784941001635e+02 1.158549970492913492e-15
1.434226239091743196e+02 1.053132748034487889e-15
1.513494294346897959e+02 9.572938857883381978e-16
1.597143404984187498e+02 8.701640134820720615e-16
1.685415706958572457e+02 7.909526203737148524e-16
1.778566718804335949e+02 7.189408901586838486e-16
1.876866081274822591e+02 6.534751838123089674e-16
1.980598337861645462e+02 5.939611658305733840e-16
2.090063758452023421e+02 5.398584226021263748e-16
2.205579208508696070e+02 4.906755288960488542e-16
2.327479066288776153e+02 4.459656878049825149e-16
2.456116190755715536e+02 4.053226216521653507e-16
2.591862942987216911e+02 3.683768946410553206e-16
2.735112264034829082e+02 3.347926357663731253e-16
2.886278812355589594e+02 3.042644343449123798e-16
3.045800164108674153e+02 2.765145916523734361e-16
3.214138079790387224e+02 2.512906271380224689e-16
3.391779840875350942e+02 2.283629748022230889e-16
3.579239660331849677e+02 2.075229150830190171e-16
3.777060171094711905e+02 1.885806639744357380e-16
3.985813996804995440e+02 1.713636714849916476e-16
4.206105409361768466e+02 1.557150692107305331e-16
4.438572078085828139e+02 1.414922302159934196e-16
4.683886915557087036e+02 1.285654719559923870e-16
4.942760025469229959e+02 1.168168968832288641e-16
5.215940758140880007e+02 1.061393131356231071e-16
5.504219879631333470e+02 9.643528008984093487e-17
5.808431860742098252e+02 8.761620184638831113e-17
6.129457292528105654e+02 7.960153232729657716e-17
6.468225435311436513e+02 7.231804371452543482e-17
6.825716908577131790e+02 6.569916289627179258e-17
7.202966529534963911e+02 5.968437271462993930e-17
7.601066308567011447e+02 5.421865997672235147e-17
8.021168610228390889e+02 4.925201359508464806e-17
8.464489488954711760e+02 4.473896728856788107e-17
8.932312209129077019e+02 4.063818734190132829e-17
9.425990959699089444e+02 3.691212152421508131e-17
9.946954774098009011e+02 3.352657027913134467e-17
1.049671166681323712e+03 3.045050473272084952e-17
1.107685299858060262e+03 2.765570344636259580e-17
1.168905808283636588e+03 2.511651414389785845e-17
1.233509904676250471e+03 2.280961880829563957e-17
1.301684596099835289e+03 2.071382255891229927e-17
1.373627225286265684e+03 1.880985992258010438e-17
1.449546041876129721e+03 1.708021775118512603e-17
1.529660805231128052e+03 1.550897652411724932e-17
1.614203420563205555e+03 1.408166693398674846e-17
1.703418610222080133e+03 1.278513791175079439e-17
1.797564622083675886e+03 1.160754035820917208e-17
1.896913977090787512e+03 1.053781702932310661e-17
2.001754258109197508e+03 9.566185346141389626e-18
2.112388942382946425e+03 8.683671211102210196e-18
2.229138279998802318e+03 7.882118625174881553e-18
2.352340220901951398e+03 7.154114361120388387e-18
2.482351393147316685e+03 6.492921581132213097e-18
2.619548135217370600e+03 5.892416650184269718e-18
2.764327585394941707e+03 5.347034513057059538e-18
2.917108831344861301e+03 4.851717026057294756e-18
3.078334123231013564e+03 4.401866788917545366e-18
3.248470153881681654e+03 3.993683009813658075e-18
3.428009409707709437e+03 3.622660128221373986e-18
3.617471596284341558e+03 3.285682262225867200e-18
3.817405142723919653e+03 2.979613162379633063e-18
4.028388789192680179e+03 2.701602934563889704e-18
4.251033262168708461e+03 2.449062260216996214e-18
4.485983042288886281e+03 2.219639127807769436e-18
4.733918229902684288e+03 2.011197955120902636e-18
4.995556513733737120e+03 1.821800914779067229e-18
5.271655248345971813e+03 1.649690808782349628e-18
5.563013646430114932e+03 1.493276477607785206e-18
5.870475092254585434e+03 1.351119578968351412e-18
6.194929582978124017e+03 1.223048776981617587e-18
6.537316304891977779e+03 1.105705464476708887e-18
6.898626352046578177e+03 9.991014013383852959e-19
7.279905595135168369e+03 9.023082521869685859e-19
7.682257708936338531e+03 8.145098786871734007e-19
8.106847367079771175e+03 7.349970223700451769e-19
8.554903613384354685e+03 6.631590529244632446e-19
9.027723419524365454e+03 5.984668568201503224e-19
9.526675439326008927e+03 5.404322378768080266e-19
1.005320397055734611e+04 4.885045116339993538e-19
1.060883313568413723e+04 4.417828496943526117e-19
1.119517129368976384e+04 3.980359640028523518e-19
1.181391569573131528e+04 3.545483250118069444e-19
1.246685739811036365e+04 2.991127639205785429e-19
1.315588644677521370e+04 2.381402112579704193e-19
1.388299734836764583e+04 1.800961616800237796e-19
1.465029484364623204e+04 1.263591628731275400e-19
1.546000000000000000e+04 7.733565422617459201e-20
