# k  Ps  Pt
5.310445663302424509e+04 7.251244856999817379e-10 1.616993993281768480e-11
5.603947963563501253e+04 7.212045420910949190e-10 1.616723060464225868e-11
5.913671802603109245e+04 7.172944744169291657e-10 1.616450647465668464e-11
6.240513726445255452e+04 7.133942862609832999e-10 1.616176741743455183e-11
6.585419832194483024e+04 7.095039812229126348e-10 1.615901330609442251e-11
6.949388506667656475e+04 7.056235629195609866e-10 1.615624401230128291e-11
7.333473316387049272e+04 7.017530349836587957e-10 1.615345940622421480e-11
7.738786057300079847e+04 6.978924010652970590e-10 1.615065935652858902e-11
8.166499973053293070e+04 6.940416648312078893e-10 1.614784373034692670e-11
8.617853151137146051e+04 6.902008299649793760e-10 1.614501239325695315e-11
9.094152106731389358e+04 6.863699001671925866e-10 1.614216520925090174e-11
9.596775564625824336e+04 6.825488791560780378e-10 1.613930204073869974e-11
1.012717845016356296e+05 6.787377706666816909e-10 1.613642274848568109e-11
1.068689610075877863e+05 6.749365784518938608e-10 1.613352719162462567e-11
1.127754871018087433e+05 6.711453062820179451e-10 1.613061522760773116e-11
1.190084601846856385e+05 6.673639579452587705e-10 1.612768671219189828e-11
1.255859226105057896e+05 6.635925372472726066e-10 1.612474149940769856e-11
1.325269139139872568e+05 6.598310480120616586e-10 1.612177944153763828e-11
1.398515259233055112e+05 6.560794940816390588e-10 1.611880038909238989e-11
1.475809609191590862e+05 6.523378793159493540e-10 1.611580419076838936e-11
1.557375930082212144e+05 6.486062075937801622e-10 1.611279069344367119e-11
1.643450328886261559e+05 6.448844828119604273e-10 1.610975974213273535e-11
1.734281961949799152e+05 6.411727088862708350e-10 1.610671117996302108e-11
1.830133756207122642e+05 6.374708897511558508e-10 1.610364484815030157e-11
1.931283170265556837e+05 6.337790293599242074e-10 1.610056058595940251e-11
2.038022997554542962e+05 6.300971316851499843e-10 1.609745823068856322e-11
2.150662213863791840e+05 6.264252007180441572e-10 1.609433761761787035e-11
2.269526871723978256e+05 6.227632404698748670e-10 1.609119858000617211e-11
2.394961044218848692e+05 6.191112549710724106e-10 1.608804094903572503e-11
2.527327820960655517e+05 6.154692482712429925e-10 1.608486455378146868e-11
2.667010359112166916e+05 6.118372244406785365e-10 1.608166922120146468e-11
2.814412992497319356e+05 6.082151875687954856e-10 1.607845477607050898e-11
2.969962402011260274e+05 6.046031417654971682e-10 1.607522104097211852e-11
3.134108850717626628e+05 6.010010911608833547e-10 1.607196783625233839e-11
3.307327487208130187e+05 5.974090399053371114e-10 1.606869497998538151e-11
3.490119720997528639e+05 5.938269921698011819e-10 1.606540228793588530e-11
3.683014673934925231e+05 5.902549521461022423e-10 1.606208957352910407e-11
3.886570711833048845e+05 5.866929240465026724e-10 1.605875664780147531e-11
4.101377060748960939e+05 5.831409121049253002e-10 1.605540331937942964e-11
4.328055512594609754e+05 5.795989205757754966e-10 1.605202939442054466e-11
4.567262225014691358e+05 5.760669537353849158e-10 1.604863467659172806e-11
4.819689620741722174e+05 5.725450158813848027e-10 1.604521896701757701e-11
5.086068391926121549e+05 5.690331113330873227e-10 1.604178206424585628e-11
5.367169615243631415e+05 5.655312444318325647e-10 1.603832376419862994e-11
5.663806983902016655e+05 5.620394195407917749e-10 1.603484386013656018e-11
5.976839163008449832e+05 5.585576410455268414e-10 1.603134214260982892e-11
6.307172275115385419e+05 5.550859133539135731e-10 1.602781839941506632e-11
6.655762523139487021e+05 5.516242408963010352e-10 1.602427241555214673e-11
7.023618958246684633e+05 5.481726281262962339e-10 1.602070397318166966e-11
7.411806400714697083e+05 5.447310795199090178e-10 1.601711285156435265e-11
7.821448522228572983e+05 5.412995995764842076e-10 1.601349882702368536e-11
8.253731098531237803e+05 5.378781928189589524e-10 1.600986167290096776e-11
8.709905441844039597e+05 5.344668637933413991e-10 1.600620115948879646e-11
9.191292022993569262e+05 5.310656170697854068e-10 1.600251705399992906e-11
9.699284293729335768e+05 5.276744572422100440e-10 1.599880912050037300e-11
1.023535272029622109e+06 5.242933889283134436e-10 1.599507711985646867e-11
1.080104903993848711e+06 5.209224167710723778e-10 1.599132080970419640e-11
1.139801075265530962e+06 5.175615454368583549e-10 1.598753994435258383e-11
1.202796586121096043e+06 5.142107796176662498e-10 1.598373427476966961e-11
1.269273787311998662e+06 5.108701240301206540e-10 1.597990354849935242e-11
1.339425107908594888e+06 5.075395834157205139e-10 1.597604750960056731e-11
1.413453612317420775e+06 5.042191625420226195e-10 1.597216589861426310e-11
1.491573588084107265e+06 5.009088662015544826e-10 1.596825845246791150e-11
1.574011166183545953e+06 4.976086992131840439e-10 1.596432490444322124e-11
1.661004975592792500e+06 4.943186664216714450e-10 1.596036498409607919e-11
1.752806834041412920e+06 4.910387726978488367e-10 1.595637841718788800e-11
1.849682476938872831e+06 4.877690229395002920e-10 1.595236492563969305e-11
1.951912326588922413e+06 4.845094220706230312e-10 1.594832422743675297e-11
2.059792303917508805e+06 4.812599750429225498e-10 1.594425603659231821e-11
2.173634685064083897e+06 4.780206868347732672e-10 1.594016006304618179e-11
2.293769005315622780e+06 4.747915624520701082e-10 1.593603601260930350e-11
2.420543013000127394e+06 4.715726069290332468e-10 1.593188358689845291e-11
2.554323676100748591e+06 4.683638253272232443e-10 1.592770248323783951e-11
2.695498244504237548e+06 4.651652227365956009e-10 1.592349239459871882e-11
2.844475370958750602e+06 4.619768042761120941e-10 1.591925300953016772e-11
3.001686293985726312e+06 4.587985750925921869e-10 1.591498401204870108e-11
3.167586086169837974e+06 4.556305403628928034e-10 1.591068508159610493e-11
3.342654971440698020e+06 4.524727052924475278e-10 1.590635589292241624e-11
3.527399715159036685e+06 4.493250751166929746e-10 1.590199611602427537e-11
3.722355091031489894e+06 4.461876551007882187e-10 1.589760541604590672e-11
3.928085429100115318e+06 4.430604505397260512e-10 1.589318345318843261e-11
4.145186249287371524e+06 4.399434667596530566e-10 1.588872988264549855e-11
4.374285985225511715e+06 4.368367091168235911e-10 1.588424435446658494e-11
4.616047803359826095e+06 4.337401829986422366e-10 1.587972651350343414e-11
4.871171522591814399e+06 4.306538938241891645e-10 1.587517599930167047e-11
5.140395640018872917e+06 4.275778470433844239e-10 1.587059244597255810e-11
5.424499468634138815e+06 4.245120481390264775e-10 1.586597548215542898e-11
5.724305393174734898e+06 4.214565026253811857e-10 1.586132473084895414e-11
6.040681250648223795e+06 4.184112160493404286e-10 1.585663980934167020e-11
6.374542842427795753e+06 4.153761939914717982e-10 1.585192032912139989e-11
6.726856585188483819e+06 4.123514420641585276e-10 1.584716589570094957e-11
7.098642308357224800e+06 4.093369659143638767e-10 1.584237610858301219e-11
7.490976206175063737e+06 4.063327712227913892e-10 1.583755056110712602e-11
7.904993952916514128e+06 4.033388637033303195e-10 1.583268884030226839e-11
8.341893990283225663e+06 4.003552491059567619e-10 1.582779052685644396e-11
8.802940996488653123e+06 3.973819332139467755e-10 1.582285519488239223e-11
9.289469547074601054e+06 3.944189218467501653e-10 1.581788241188699477e-11
9.802887978057261556e+06 3.914662208591916836e-10 1.581287173859577404e-11
1.034468246258499287e+07 3.885238361412858970e-10 1.580782272880833060e-11
1.091642131290796027e+07 3.855917736205833291e-10 1.580273492933328668e-11
1.151975952011311613e+07 3.826700392598691406e-10 1.579760787975014541e-11
1.215644354476520978e+07 3.797586390599268946e-10 1.579244111237303701e-11
1.282831637232059427e+07 3.768575790585751500e-10 1.578723415203582310e-11
1.353732284794875979e+07 3.739668653307052016e-10 1.578198651595054544e-11
1.428551530620262027e+07 3.710865039906080423e-10 1.577669771362440089e-11
1.507505951183480024e+07 3.682165011894522378e-10 1.577136724658985432e-11
1.590824092895613052e+07 3.653568631187124871e-10 1.576599460837890560e-11
1.678747133668285981e+07 3.625075960081285024e-10 1.576057928424993898e-11
1.771529581042370573e+07 3.596687061274080705e-10 1.575512075109530835e-11
1.869440008901477233e+07 3.568401997861249479e-10 1.574961847722843186e-11
1.972761834902690351e+07 3.540220833343614250e-10 1.574407192224788557e-11
2.081794140875129402e+07 3.512143631627442567e-10 1.573848053681665926e-11
2.196852538560891896e+07 3.484170457036833136e-10 1.573284376254812833e-11
2.318270083204590529e+07 3.456301374298493631e-10 1.572716103170587123e-11
2.446398237635955587e+07 3.428536448576276000e-10 1.572143176717652759e-11
2.581607889636089280e+07 3.400875745441639912e-10 1.571565538209506603e-11
2.724290425532547385e+07 3.373319330900257474e-10 1.570983127978040626e-11
2.874858863130643219e+07 3.345867271393651561e-10 1.570395885348826649e-11
3.033749047260688618e+07 3.318519633785291950e-10 1.569803748614412636e-11
3.201420911401774362e+07 3.291276485391845680e-10 1.569206655022968341e-11
3.378359809033956379e+07 3.264137893965022510e-10 1.568604540748607619e-11
3.565077918572872132e+07 3.237103927702470435e-10 1.567997340869297861e-11
3.762115725953506678e+07 3.210174655257966040e-10 1.567384989348875274e-11
3.970043589154534787e+07 3.183350145734487888e-10 1.566767419005542548e-11
4.189463389192368835e+07 3.156630468694278148e-10 1.566144561493723877e-11
4.421010272363537550e+07 3.130015694161121467e-10 1.565516347273926176e-11
4.665354488778986037e+07 3.103505892624689228e-10 1.564882705591517703e-11
4.923203332512083650e+07 3.077101135037970633e-10 1.564243564443533231e-11
5.195303188976220042e+07 3.050801492835515139e-10 1.563598850561272241e-11
5.482441695458927006e+07 3.024607037913001610e-10 1.562948489368398020e-11
5.785450021065966785e+07 2.998517842660269197e-10 1.562292404968737718e-11
6.105205272675538808e+07 2.972533979928329886e-10 1.561630520096846349e-11
6.442633033866865188e+07 2.946655523074575987e-10 1.560962756109320752e-11
6.798710044172249734e+07 2.920882545918986094e-10 1.560289032930834776e-11
7.174467026408573985e+07 2.895215122787831756e-10 1.559609269040122127e-11
7.570991670272205770e+07 2.869653328488274240e-10 1.558923381425837554e-11
7.989431780833530426e+07 2.844197238321233400e-10 1.558231285553449917e-11
8.430998601045630872e+07 2.818846928093033340e-10 1.557532895339516225e-11
8.896970317883795500e+07 2.793602474077317987e-10 1.556828123089946493e-11
9.388695762265676260e+07 2.768463953081678939e-10 1.556116879499609542e-11
9.907598313461871445e+07 2.743431442378922442e-10 1.555399073576098289e-11
1.045518001929844916e+08 2.718505019755772751e-10 1.554674612622296266e-11
1.103302594407897890e+08 2.693684763496265962e-10 1.553943402191196116e-11
1.164280875681066215e+08 2.668970752369144297e-10 1.553205346029784752e-11
1.228629357301691920e+08 2.644363065660717402e-10 1.552460346058197121e-11
1.296534306415149868e+08 2.619861783127359438e-10 1.551708302296225397e-11
1.368192284940364957e+08 2.595466985034069133e-10 1.550949112835544142e-11
1.443810718550266623e+08 2.571178752138709410e-10 1.550182673789220289e-11
1.523608497099153101e+08 2.546997165665844183e-10 1.549408879219696737e-11
1.607816608234932721e+08 2.522922307352341851e-10 1.548627621119718080e-11
1.696678806030485332e+08 2.498954259391436184e-10 1.547838789325936764e-11
1.790452316569426656e+08 2.475093104455359012e-10 1.547042271475100622e-11
1.889408582528857291e+08 2.451338925697754561e-10 1.546237952955003653e-11
1.993834048914362788e+08 2.427691806711205279e-10 1.545425716817245608e-11
2.104030992221622765e+08 2.404151831558154433e-10 1.544605443736108186e-11
2.220318395424909592e+08 2.380719084745998149e-10 1.543777011936484988e-11
2.343032871325212419e+08 2.357393651201527598e-10 1.542940297110203149e-11
2.472529636930673718e+08 2.334175616300655803e-10 1.542095172368447852e-11
2.609183541690062284e+08 2.311065065817882845e-10 1.541241508147807856e-11
2.753390152555400729e+08 2.288062085921434885e-10 1.540379172129944953e-11
2.905566899014866948e+08 2.265166763187271954e-10 1.539508029180054637e-11
3.066154281410374045e+08 2.242379184549984696e-10 1.538627941243447200e-11
3.235617146037367582e+08 2.219699437292761709e-10 1.537738767254051541e-11
3.414446030718126893e+08 2.197127609054796942e-10 1.536840363060634857e-11
3.603158584743181467e+08 2.174663787782089509e-10 1.535932581313582618e-11
3.802301067291404009e+08 2.152308061713272280e-10 1.535015271359613339e-11
4.012449928666095734e+08 2.130060519373079736e-10 1.534088279150556714e-11
4.234213478924047947e+08 2.107921249540205020e-10 1.533151447127495663e-11
4.468233648727976680e+08 2.085890341206344939e-10 1.532204614088593209e-11
4.715187847519280910e+08 2.063967883569466193e-10 1.531247615082297322e-11
4.975790924389716983e+08 2.042153966012201484e-10 1.530280281286180285e-11
5.250797237328504324e+08 2.020448678040373974e-10 1.529302439848745573e-11
5.541002836834071875e+08 1.998852109270697622e-10 1.528313913758742038e-11
5.847247770211749077e+08 1.977364349415450564e-10 1.527314521714717527e-11
6.170418513227384090e+08 1.955985488212974105e-10 1.526304077945643151e-11
6.511450536155456305e+08 1.934715615402625430e-10 1.525282392049667998e-11
6.871331011650118828e+08 1.913554820703112454e-10 1.524249268839540075e-11
7.251101672276824713e+08 1.892503193761322618e-10 1.523204508154710940e-11
7.651861825976719856e+08 1.871560824103237990e-10 1.522147904665914609e-11
8.074771538192373514e+08 1.850727801096061254e-10 1.521079247676082627e-11
8.521054989865677357e+08 1.830004213924926177e-10 1.519998320931738812e-11
8.992004021028767824e+08 1.809390151526624676e-10 1.518904902388530711e-11
9.488981870245205164e+08 1.788885702541434147e-10 1.517798763974266262e-11
1.001342712072545648e+09 1.768490955283187221e-10 1.516679671361564175e-11
1.056685786454026222e+09 1.748205997699018580e-10 1.515547383720103968e-11
1.115087609698475838e+09 1.728030917307674594e-10 1.514401653441103087e-11
1.176717235381450176e+09 1.707965801151789396e-10 1.513242225851160242e-11
1.241753060477631569e+09 1.688010735772028254e-10 1.512068838936401328e-11
1.310383341759856462e+09 1.668165807164810883e-10 1.510881223039480914e-11
1.382806740738975525e+09 1.648431100731923220e-10 1.509679100533081121e-11
1.459232898721923590e+09 1.628806701238864232e-10 1.508462185477814929e-11
1.539883043652537346e+09 1.609292692795659458e-10 1.507230183285788235e-11
1.624990630491866112e+09 1.589889158830524872e-10 1.505982790360243140e-11
1.714802016991481543e+09 1.570596182054606499e-10 1.504719693710022316e-11
1.809577176816072941e+09 1.551413844449690322e-10 1.503440570555241664e-11
1.909590452079523563e+09 1.532342227251145816e-10 1.502145087910068819e-11
2.015131347472725868e+09 1.513381410960708475e-10 1.500832902170772985e-11
2.126505368282053471e+09 1.494531475354167422e-10 1.499503658676963783e-11
2.244034904724043846e+09 1.475792499489758963e-10 1.498156991246767119e-11
2.368060165156332493e+09 1.457164561741276822e-10 1.496792521703440387e-11
2.498940160866106510e+09 1.438647739847111539e-10 1.495409859396461385e-11
2.637053745286604881e+09 1.420242110981900341e-10 1.494008600713944446e-11
2.782800710650021553e+09 1.401947751828817555e-10 1.492588328572414429e-11
2.936602945251179695e+09 1.383764738671689444e-10 1.491148611891451391e-11
3.098905654671732426e+09 1.365693147519374510e-10 1.489689005070499495e-11
3.270178650500220776e+09 1.347733054242720823e-10 1.488209047452510818e-11
3.450917710278040409e+09 1.329884534749914350e-10 1.486708262796240640e-11
3.641646012608197212e+09 1.312147665176104429e-10 1.485186158738790067e-11
3.842915651580909252e+09 1.294522522096549595e-10 1.483642226249461646e-11
4.055309234899638176e+09 1.277009182773307915e-10 1.482075939097598217e-11
4.279441570333958626e+09 1.259607725432268825e-10 1.480486753323325285e-11
4.515961445380529404e+09 1.242318229580695356e-10 1.478874106735190993e-11
4.765553505284058571e+09 1.225140776337932235e-10 1.477237418403291486e-11
5.028940234854377747e+09 1.208075448809167708e-10 1.475576088187192474e-11
5.306884049816105843e+09 1.191122332475126593e-10 1.473889496269045556e-11
5.600189503745015144e+09 1.174281515626681833e-10 1.472177002731634018e-11
5.909705616979275703e+09 1.157553089808872125e-10 1.470437947151497872e-11
6.236328334246746063e+09 1.140937150304580917e-10 1.468671648247744317e-11
6.581003118122886658e+09 1.124433796626039893e-10 1.466877403557191612e-11
6.944727685825780869e+09 1.108043133007545825e-10 1.465054489139105022e-11
7.328554897270956039e+09 1.091765268910925441e-10 1.463202159328513782e-11
7.733595802745731354e+09 1.075600319518848235e-10 1.461319646522492191e-11
8.161022859024763107e+09 1.059548406209154452e-10 1.459406160998876189e-11
8.612073323237108231e+09 1.043609656996052286e-10 1.457460890765916499e-11
9.088052834307985306e+09 1.027784206917403970e-10 1.455483001424908158e-11
9.590339192343070984e+09 1.012072198350395352e-10 1.453471636032694525e-11
1.012038634689510727e+10 9.964737812267794001e-11 1.451425914933255886e-11
1.067972860565711975e+10 9.809891131292569633e-11 1.449344935547970384e-11
1.126998507576566887e+10 9.656183592465710750e-11 1.447227772084480532e-11
1.189286435056992722e+10 9.503616921334675395e-11 1.445073475108784113e-11
1.255016945543268204e+10 9.352192912671201045e-11 1.442881070950772442e-11
1.324380306688086319e+10 9.201913423481641357e-11 1.440649560863941515e-11
1.397577302021185493e+10 9.052780363035151375e-11 1.438377919858862497e-11
1.474819812149943352e+10 8.904795679646411502e-11 1.436065095140399888e-11
1.556331428082273865e+10 8.757961343734914276e-11 1.433710004039028295e-11
1.642348098447128105e+10 8.612279326767979397e-11 1.431311531321559203e-11
1.733118812486190033e+10 8.467751575762241848e-11 1.428868525777221030e-11
1.828906320793753052e+10 8.324379983107199712e-11 1.426379795946447404e-11
1.929987895890998840e+10 8.182166351252952662e-11 1.423844104844740689e-11
2.036656134836462402e+10 8.041112352228429980e-11 1.421260163568734514e-11
2.149219806195751572e+10 7.901219482012294630e-11 1.418626623677206182e-11
2.268004743822397232e+10 7.762489009600495160e-11 1.415942068234353525e-11
2.393354790036964417e+10 7.624921921086745693e-11 1.413205001462172085e-11
2.525632790934505463e+10 7.488518859132312813e-11 1.410413837029660135e-11
2.665221646701668930e+10 7.353280058132078654e-11 1.407566885038963164e-11
2.812525419983494949e+10 7.219205275632912309e-11 1.404662337867673150e-11
2.967970505508481979e+10 7.086293720135097068e-11 1.401698255129317105e-11
3.132006864357515717e+10 6.954543975839762889e-11 1.398672548166960002e-11
3.305109326449323654e+10 6.823953923348430411e-11 1.395582964456253240e-11
3.487778965012932587e+10 6.694520655296735463e-11 1.392427072456322240e-11
3.680544547025667572e+10 6.566240383798283557e-11 1.389202247390605387e-11
3.883964063815061188e+10 6.439108334947922864e-11 1.385905658412974768e-11
4.098626346255622864e+10 6.313118621859065076e-11 1.382534257521327003e-11
4.325152769235458374e+10 6.188264084464226215e-11 1.379084770747002399e-11
4.564199050326985931e+10 6.064536077818732727e-11 1.375553692211711321e-11
4.816457147868149567e+10 5.941924183232227165e-11 1.371937282090368644e-11
5.082657263948236084e+10 5.820415805165656927e-11 1.368231569873134945e-11
5.363569958096732330e+10 5.699995602587385162e-11 1.364432364647236454e-11
5.660008377793061829e+10 5.580644683117154179e-11 1.360535273970742835e-11
5.972830612254270935e+10 5.462339462326823781e-11 1.356535732358075107e-11
6.302942176313893890e+10 5.345050056847831663e-11 1.352429039379234287e-11
6.651298631581767273e+10 5.228738035613853590e-11 1.348210405877973338e-11
7.018908352472583008e+10 5.113353297453251716e-11 1.343875005225559702e-11
7.406835445109718323e+10 4.998829769489656345e-11 1.339418024520301436e-11
7.816202827553266907e+10 4.885079526779924970e-11 1.334834708810175501e-11
8.248195480269233704e+10 4.771984811113485007e-11 1.330120389451500791e-11
8.704063876247994995e+10 4.659387268868256696e-11 1.325270486207337336e-11
9.185127600701820374e+10 4.547073523696112803e-11 1.320280471854981012e-11
9.692779170819009399e+10 4.434755937946611428e-11 1.315145788625470683e-11
1.022848806663109283e+11 4.322047081372545392e-11 1.309861707891826177e-11
1.079380498466208954e+11 4.208426008999638656e-11 1.304423129712864525e-11
1.139036632667151031e+11 4.093193941645440218e-11 1.298824326542093172e-11
1.201989893648549652e+11 3.975416364335915130e-11 1.293058646670172341e-11
1.268422509862727814e+11 3.853847970773565235e-11 1.287118207007419082e-11
1.338526781321580353e+11 3.726836459439131839e-11 1.280993620134071040e-11
1.412505636240246277e+11 3.592201306953288877e-11 1.274673814462043615e-11
1.490573218445848999e+11 3.447085109784641115e-11 1.268146014456178472e-11
1.572955507251590576e+11 3.287779503922560325e-11 1.261395944401995611e-11
1.659890971590674744e+11 3.109538203322766857e-11 1.254408297659549741e-11
1.751631260303372192e+11 2.906412443874237125e-11 1.247167468252941777e-11
1.848441930575534973e+11 2.671190726106974925e-11 1.239658471049426752e-11
1.950603216637083130e+11 2.395617283211616101e-11 1.231867885811752635e-11
2.058410840945513000e+11 2.071243735137561290e-11 1.223784568137030766e-11
2.172176870202668762e+11 1.691613841107848017e-11 1.215399807569258586e-11
2.292230618682588501e+11 1.257137744669763674e-11 1.206706628627347056e-11
2.418919601485168762e+11 7.852509340961218175e-12 1.197698071338751646e-11
2.552610540475212097e+11 3.307790997129284786e-12 1.188364589181717053e-11
2.693690425818439636e+11 2.578153266044196234e-13 1.178691144492436113e-11
2.842567636187490845e+11 1.562675109161426919e-12 1.168655052214282811e-11
2.999673120880444336e+11 1.308318292016143091e-11 1.158225889163057580e-11
3.165461647273568115e+11 4.644339732601381229e-11 1.147368533905926806e-11
3.340413117219547729e+11 1.242262355377232312e-10 1.136049360983841578e-11
3.525033956201358032e+11 2.897079527785810447e-10 1.124243787381833927e-11
3.719858579263225708e+11 6.250392072198675103e-10 1.111941386447882765e-11
3.925450937961931152e+11 1.285095517875441125e-09 1.099144017252170303e-11
4.142406152816224976e+11 2.560278398636118633e-09 1.085854556344787656e-11
4.371352235979992065e+11 4.992554996744133597e-09 1.072059680853742960e-11
4.612951909125628662e+11 9.588941370970525098e-09 1.057717614953730450e-11
4.867904521799597168e+11 1.821255227829629638e-08 1.042764669058171994e-11
5.136948075803496704e+11 3.429551767824217035e-08 1.027145146422865183e-11
5.420861361460241699e+11 6.413009463544535056e-08 1.010846780221732426e-11
5.720466211949484863e+11 1.191823222675442286e-07 9.939044177953944375e-12
6.036629882237156982e+11 2.201755049756921165e-07 9.763487737000581161e-12
6.370267559486177979e+11 4.041718596239699629e-07 9.581381131950912542e-12
6.722345012214505615e+11 7.366469860227723161e-07 9.391657749884003978e-12
7.093881385869114990e+11 1.331666192682125654e-06 9.193780757205393467e-12
7.485952152908474121e+11 2.384378795198949659e-06 8.988585270628555108e-12
7.899692225932148438e+11 4.220310441996369231e-06 8.776928470735085207e-12
8.336299242870114746e+11 7.365877240285092324e-06 8.557750773329113343e-12
8.797037033740476074e+11 1.264534552325153908e-05 8.329791345907881937e-12
9.283239279010915527e+11 2.129900929860573970e-05 8.094677113597105990e-12
9.796313370154011230e+11 3.508672432721473948e-05 7.853517716213984541e-12
1.033774448357030273e+12 5.636241226196665732e-05 7.603974824730744147e-12
1.090909987967321289e+12 8.810812540277375416e-05 7.347616011997679092e-12
1.151203343957914062e+12 1.337163033270591134e-04 7.086274860212231921e-12
1.214829045253522461e+12 1.967891178923357345e-04 6.817228304844837087e-12
1.281971266794330811e+12 2.807983429272055843e-04 6.544872777552214229e-12
1.352824362660254150e+12 3.885165963411137970e-04 6.266467741933818099e-12
1.427593428660468262e+12 5.221658193894184027e-04 5.986358294495127340e-12
1.506494896016576904e+12 6.828941588358294424e-04 5.702138979030819610e-12
1.589757157857968262e+12 8.710024545817153215e-04 5.418026854985513565e-12
1.677621230342924561e+12 1.086778956297880343e-03 5.134426194160808657e-12
1.770341450319013184e+12 1.329799538285918225e-03 4.852088539077061582e-12
1.868186211542506592e+12 1.599526529436308582e-03 4.573331672224733940e-12
1.971438741587747314e+12 1.895470374297389968e-03 4.300097146359966869e-12
2.080397921695425293e+12 2.217606186013467220e-03 4.033405909421742609e-12
2.195379151932918945e+12 2.565944092675727459e-03 3.777101930200422747e-12
2.316715264171156250e+12 2.938381180008730036e-03 3.531105867028161480e-12
2.444757485520491211e+12 3.332989975805246679e-03 3.300075195078664980e-12
2.579876455014763184e+12 3.752856187381403089e-03 3.083186858414968665e-12
2.722463296486246094e+12 4.194625000134142266e-03 2.884531444459670735e-12
2.872930750737164062e+12 4.661989342809943690e-03 2.704067314119711598e-12
3.031714370285164062e+12 5.151872917204434847e-03 2.545841403436706421e-12
3.199273780140777832e+12 5.668375492210366018e-03 2.407434459231516295e-12
3.376094008266854492e+12 6.207937194330544022e-03 2.291169995112911343e-12
3.562686889570860352e+12 6.763539933020557351e-03 2.197809746390847166e-12
3.759592547494229492e+12 7.332532820265927342e-03 2.126565443562046117e-12
3.967380957487629395e+12 7.911906271192259421e-03 2.076331460781736584e-12
4.186653596897422852e+12 8.498071765945471381e-03 2.045582796065840810e-12
4.418045186039783203e+12 9.087535262187793061e-03 2.032293106365750348e-12
4.662225525501851562e+12 9.677354535479168809e-03 2.033969030197059778e-12
4.919901434988425781e+12 1.026541653276106907e-02 2.047743252261484910e-12
5.191818799326711914e+12 1.085059357049703369e-02 2.070502004212316756e-12
5.478764727551025391e+12 1.143276775507711014e-02 2.099039851771205560e-12
5.781569831318057617e+12 1.201269012695738679e-02 2.130235586067212406e-12
6.101110629247367188e+12 1.259164170930775553e-02 2.161239281603410470e-12
6.438312084147072266e+12 1.317087373563247468e-02 2.189655322298511634e-12
6.794150280469080078e+12 1.375083976278558204e-02 2.213700451622914635e-12
7.169655249744490234e+12 1.433027096997135756e-02 2.232312038217809576e-12
7.565913952177065430e+12 1.490520208337042102e-02 2.245181608531211709e-12
7.984073423026524414e+12 1.546812077942877860e-02 2.252694829619601899e-12
8.425344092888599609e+12 1.600746599581725355e-02 2.255773906072448815e-12
8.891003291483183594e+12 1.650773484292155854e-02 2.255641524054200497e-12
9.382398945093228516e+12 1.695043184775720316e-02 2.253552057291403832e-12
9.900953478356164062e+12 1.731597667784090175e-02 2.250558096639877815e-12
1.044816793170362695e+13 1.758644187755863467e-02 2.247380288174635892e-12
1.102562630636704883e+13 1.774864180480808032e-02 2.244418094048312664e-12
1.163500014952673047e+13 1.779674449519734122e-02 2.241878353896660046e-12
1.227805339287739062e+13 1.773340245993971706e-02 2.239927544237890073e-12
1.295664745861477148e+13 1.756867201155476108e-02 2.238748518671095614e-12
1.367274664762528516e+13 1.731688024223107525e-02 2.238444982470059243e-12
1.442842382547430664e+13 1.699266290867982795e-02 2.238860675990669145e-12
1.522586642265254102e+13 1.660823055339723589e-02 2.239510790777848243e-12
1.606738276644982812e+13 1.617368279533933778e-02 2.239825390161508876e-12
1.695540876278316992e+13 1.569933312446438606e-02 2.239562080442388581e-12
1.789251494732305078e+13 1.519783978292304528e-02 2.239075643859060105e-12
1.888141392632686719e+13 1.468224708765448680e-02 2.238985431075954740e-12
1.992496822871875781e+13 1.416136911094126663e-02 2.239489844094127626e-12
2.102619859214575000e+13 1.363650418502663879e-02 2.239990765151615974e-12
2.218829270699321484e+13 1.310622043389235609e-02 2.239800885691207947e-12
2.341461444367374219e+13 1.257475827103713382e-02 2.239144565765489235e-12
2.470871358989696094e+13 1.205354381795044859e-02 2.239007406001664149e-12
2.607433612610742188e+13 1.155076016016496829e-02 2.239648071016343157e-12
2.751543506883395703e+13 1.106237261963802058e-02 2.239991624910355674e-12
2.903618191333983203e+13 1.058126018841504951e-02 2.239399461843342209e-12
3.064097870869289844e+13 1.011265115972072998e-02 2.239010393983719512e-12
3.233447080021340625e+13 9.667333886117457364e-03 2.239656984650627391e-12
3.412156027618133203e+13 9.241366764448238208e-03 2.239970165186165934e-12
3.600742015772783594e+13 8.824143430706308730e-03 2.239230310339779582e-12
3.799750937298741406e+13 8.422464432513912871e-03 2.239203203191412871e-12
4.009758855885150781e+13 8.045282344373088160e-03 2.239954634501559757e-12
4.231373673606992969e+13 7.680447659118729183e-03 2.239454024268733176e-12
4.465236890596487500e+13 7.325389706502013869e-03 2.238993664151487932e-12
4.712025461969513281e+13 6.993167022510692749e-03 2.239742504683429718e-12
4.972453757382439062e+13 6.673930318472475615e-03 2.239145188038670127e-12
5.247275628891053906e+13 6.362831504500371382e-03 2.238586188953420431e-12
5.537286593098091406e+13 6.072739548169788816e-03 2.238667408003773258e-12
5.843326133905375781e+13 5.791889283086886116e-03 2.237744478491383431e-12
