# k  Ps  Pt
1.879107933000720222e+05 6.515262186209608143e-10 1.611514912691400097e-11
1.989433277521130512e+05 6.475716314220661521e-10 1.611195868894958070e-11
2.106235994325372740e+05 6.436278435156233517e-10 1.610873896899102368e-11
2.229896379997923505e+05 6.396952486538546558e-10 1.610549953107036723e-11
2.360817058926265163e+05 6.357734641679343647e-10 1.610223003000014702e-11
2.499424294200814038e+05 6.318635615854534253e-10 1.609895756162199312e-11
2.646169375479912269e+05 6.279646992327217599e-10 1.609566031145057748e-11
2.801530088338467758e+05 6.240767673144353711e-10 1.609233533021383835e-11
2.966012269884406123e+05 6.202000923606131776e-10 1.608899039046220840e-11
3.140151455707658897e+05 6.163347604967745749e-10 1.608562760344892211e-11
3.324514623524205526e+05 6.124806403276344489e-10 1.608224317580401083e-11
3.519702039192086086e+05 6.086376149255333797e-10 1.607883346686306677e-11
3.726349211109969183e+05 6.048060291569290402e-10 1.607540764309357939e-11
3.945128959361347952e+05 6.009856218264699443e-10 1.607195818905613744e-11
4.176753606341549894e+05 5.971764755142534438e-10 1.606848702094313532e-11
4.421977295999767957e+05 5.933785804165628361e-10 1.606499348595246764e-11
4.681598449247499229e+05 5.895919101667322698e-10 1.606147655790713092e-11
4.956462363527643611e+05 5.858165678536483646e-10 1.605793863261436773e-11
5.247463965008523082e+05 5.820524592289958796e-10 1.605437690875293638e-11
5.555550722363370005e+05 5.782996061993376041e-10 1.605079140081844686e-11
5.881725731622468447e+05 5.745580856771852417e-10 1.604718401483475583e-11
6.227050982141520362e+05 5.708277468011819244e-10 1.604355006070633060e-11
6.592650814320323989e+05 5.671086699274852002e-10 1.603989154969683902e-11
6.979715580329335062e+05 5.634007789536209700e-10 1.603620564008613282e-11
7.389505519763332559e+05 5.597045310438615639e-10 1.603250518448209854e-11
7.823354862840451533e+05 5.560192529526995489e-10 1.602877052506437677e-11
8.282676174506676616e+05 5.523456316965462297e-10 1.602502089212634242e-11
8.768964953589291545e+05 5.486830720715746218e-10 1.602123874830127413e-11
9.283804501973962178e+05 5.450320020340758438e-10 1.601743624199249253e-11
9.828871079658418894e+05 5.413919903810392007e-10 1.601360009535901795e-11
1.040593936246769386e+06 5.377635513528808853e-10 1.600974507676601173e-11
1.101688822020012885e+06 5.341464253070010108e-10 1.600586319796295268e-11
1.166370683401728282e+06 5.305405103791801174e-10 1.600195080662993152e-11
1.234850117299553705e+06 5.269461868073241763e-10 1.599801905250110496e-11
1.307350085092563881e+06 5.233628499651872961e-10 1.599404907476627620e-11
1.384106638568606228e+06 5.197911073453389828e-10 1.599005896257871063e-11
1.465369688482513884e+06 5.162308372102980262e-10 1.598604438112082282e-11
1.551403818237602012e+06 5.126817956317368229e-10 1.598199767001166129e-11
1.642489145339607261e+06 5.091439389472823237e-10 1.597791673539565169e-11
1.738922233427984407e+06 5.056176687911166033e-10 1.597381350904685030e-11
1.841017057853940409e+06 5.021027031375936557e-10 1.596967886375978882e-11
1.949106027949098032e+06 4.985991450294154020e-10 1.596551546499315126e-11
2.063541069313063519e+06 4.951069256944880328e-10 1.596132060076274982e-11
2.184694769643853419e+06 4.916263743626557555e-10 1.595710443874869221e-11
2.312961591841760091e+06 4.881567572459853223e-10 1.595284265081441911e-11
2.448759158336478751e+06 4.846990619985614606e-10 1.594856686371919957e-11
2.592529610818985850e+06 4.812526589077163017e-10 1.594425589084214431e-11
2.744741049805476796e+06 4.778175616052911113e-10 1.593990974119842340e-11
2.905889058720281348e+06 4.743938245348032724e-10 1.593552973302220023e-11
3.076498317460121587e+06 4.709816392488382439e-10 1.593112134611474523e-11
3.257124310693114065e+06 4.675809869467805277e-10 1.592668385859798383e-11
3.448355136454778258e+06 4.641916722239692426e-10 1.592220963737820539e-11
3.650813420929450076e+06 4.608138998495937868e-10 1.591770547788763849e-11
3.865158345651571173e+06 4.574475767220157170e-10 1.591316748082169422e-11
4.092087793726965785e+06 4.540925612210781366e-10 1.590858997941542645e-11
4.332340622062250040e+06 4.507491532369402931e-10 1.590398278932789653e-11
4.586699067000265233e+06 4.474169960128675592e-10 1.589933287768751457e-11
4.855991291194209829e+06 4.440965310160286834e-10 1.589465524658370866e-11
5.141094080012518913e+06 4.407876604798578167e-10 1.588994584820453560e-11
5.442935696254052222e+06 4.374902945970610677e-10 1.588520062507099270e-11
5.762498902467942797e+06 4.342042215030340027e-10 1.588041157186546075e-11
6.100824160718540661e+06 4.309299184693125492e-10 1.587559520723760860e-11
6.459013020213637501e+06 4.276667636622096310e-10 1.587072792457526717e-11
6.838231703825363889e+06 4.244155501385838201e-10 1.586583855196000057e-11
7.239714905181545764e+06 4.211756497721957996e-10 1.586090295315540655e-11
7.664769808690028265e+06 4.179472205232466023e-10 1.585592622653011017e-11
8.114780345585060306e+06 4.147304092280091781e-10 1.585091341248081077e-11
8.591211699852447957e+06 4.115251899973590725e-10 1.584586254318536618e-11
9.095615078704897314e+06 4.083317118333505908e-10 1.584077885635028416e-11
9.629632763139151037e+06 4.051495209852256425e-10 1.583564410761321173e-11
1.019500345501944050e+07 4.019789102209695603e-10 1.583046858129767667e-11
1.079356793809608370e+07 3.988199567645906726e-10 1.582525480577665073e-11
1.142727507139168307e+07 3.956725641866027397e-10 1.581999799534173127e-11
1.209818813446809165e+07 3.925367865201462798e-10 1.581469973703795571e-11
1.280849154523413070e+07 3.894126543746225997e-10 1.580936028637785777e-11
1.356049797216574289e+07 3.863001197235860352e-10 1.580397698256648819e-11
1.435665586409612559e+07 3.831991332175080881e-10 1.579854687396537980e-11
1.519955742209122516e+07 3.801098576121533139e-10 1.579307589878254165e-11
1.609194703936678171e+07 3.770320893020418986e-10 1.578755463999588700e-11
1.703673023672538623e+07 3.739660919835359472e-10 1.578199340652468094e-11
1.803698312260754034e+07 3.709115536972789543e-10 1.577637796165783189e-11
1.909596240855662152e+07 3.678689532136872754e-10 1.577072782480583565e-11
2.021711601270779222e+07 3.648377432817953088e-10 1.576501870608922653e-11
2.140409428582343087e+07 3.618183062318703986e-10 1.575926611123101117e-11
2.266076189642731473e+07 3.588105253568832873e-10 1.575346388344152438e-11
2.399121041373299435e+07 3.558145182385235469e-10 1.574761655551171074e-11
2.539977162933600321e+07 3.528301314582470113e-10 1.574171594760147246e-11
2.689103166104231402e+07 3.498573398903341103e-10 1.573576037384920901e-11
2.846984588475546613e+07 3.468964118635862675e-10 1.572976049671389345e-11
3.014135474303731695e+07 3.439471494813994848e-10 1.572370648681024552e-11
3.191100048181470111e+07 3.410095350811147172e-10 1.571759660212045210e-11
3.378454486972285062e+07 3.380837526969441060e-10 1.571143782113849018e-11
3.576808795778027177e+07 3.351696012847643835e-10 1.570522027889727858e-11
3.786808794047255814e+07 3.322672961850737228e-10 1.569895266470284719e-11
4.009138218291132897e+07 3.293766148753628762e-10 1.569262318173637074e-11
4.244520948253107816e+07 3.264977512327257766e-10 1.568624010286817816e-11
4.493723363780318201e+07 3.236306773979547262e-10 1.567980107176224394e-11
4.757556840070735663e+07 3.207754191625304711e-10 1.567330588117910585e-11
5.036880389420042187e+07 3.179317573098053061e-10 1.566674276944079409e-11
5.332603458069687337e+07 3.151000831603178962e-10 1.566012967274473290e-11
5.645688887262032181e+07 3.122802043622032306e-10 1.565345592283672832e-11
5.977156048143842816e+07 3.094720343170201136e-10 1.564671591861440384e-11
6.328084160724708438e+07 3.066757243696626808e-10 1.563991592173891751e-11
6.699615807696814090e+07 3.038912927602152945e-10 1.563305559606741688e-11
7.092960654556259513e+07 3.011186241197960415e-10 1.562612761088415802e-11
7.509399388138751686e+07 2.983579123682137378e-10 1.561914077011785650e-11
7.950287886392666399e+07 2.956088247033966209e-10 1.561207624311374373e-11
8.417061632966159284e+07 2.928718292815290942e-10 1.560495718040785417e-11
8.911240390981206298e+07 2.901466354606296674e-10 1.559776677220743567e-11
9.434433151212516427e+07 2.874333502250908806e-10 1.559050946277602394e-11
9.988343370781488717e+07 2.847317218738463818e-10 1.558317013356028839e-11
1.057477451942225248e+08 2.820422441215125403e-10 1.557577379823615948e-11
1.119563595137729943e+08 2.793645149940732064e-10 1.556829696438691497e-11
1.185294912204141468e+08 2.766988175446404988e-10 1.556075390942128480e-11
1.254885416959442943e+08 2.740450099509833979e-10 1.555313519029631289e-11
1.328561688305180669e+08 2.714031904765205085e-10 1.554544444721330545e-11
1.406563607942029536e+08 2.687732453594540481e-10 1.553767382418967578e-11
1.489145141397785544e+08 2.661552982159325536e-10 1.552982851551478518e-11
1.576575164910713136e+08 2.635492030492073938e-10 1.552189848928195814e-11
1.669138340860559344e+08 2.609551697510314956e-10 1.551389407602291846e-11
1.767136044597355127e+08 2.583730627617562924e-10 1.550580555792363135e-11
1.870887345685904026e+08 2.558030135739545053e-10 1.549763880807530418e-11
1.980730046760592163e+08 2.532450130070431986e-10 1.548939190264254558e-11
2.097021783372991979e+08 2.506988924449717594e-10 1.548105221378707912e-11
2.220141188413225114e+08 2.481648648570204963e-10 1.547263099998080627e-11
2.350489124896312058e+08 2.456428962403104523e-10 1.546412421004762088e-11
2.488489991127322614e+08 2.431328123293955849e-10 1.545551927479697234e-11
2.634593102494778633e+08 2.406349448031654248e-10 1.544683433131484826e-11
2.789274154391397834e+08 2.381490137072669971e-10 1.543804994542635119e-11
2.953036771024973392e+08 2.356752395358304938e-10 1.542917814868882910e-11
3.126414145162558556e+08 2.332134979985688789e-10 1.542020843763421782e-11
3.309970774146473408e+08 2.307638903331944735e-10 1.541114559433591681e-11
3.504304297834523916e+08 2.283263648517658126e-10 1.540198380532033961e-11
3.710047444448550940e+08 2.259009482291488766e-10 1.539272233504569979e-11
3.927870090666764379e+08 2.234876390789791363e-10 1.538335907550273585e-11
4.158481442667264938e+08 2.210865066820115735e-10 1.537389592143325882e-11
4.402632345224187970e+08 2.186974705632010209e-10 1.536432527888798064e-11
4.661117726374124289e+08 2.163205119189974021e-10 1.535464312971842388e-11
4.934779185613049269e+08 2.139558490201279199e-10 1.534486235778080602e-11
5.224507734050134420e+08 2.116033823401015375e-10 1.533497316317031502e-11
5.531246695440282822e+08 2.092630502295423867e-10 1.532496863647805501e-11
5.855994777540789843e+08 2.069347815172832544e-10 1.531484075435888744e-11
6.199809323792116642e+08 2.046189047106031286e-10 1.530461080528125802e-11
6.563809755909847021e+08 2.023151254132076601e-10 1.529425413244192641e-11
6.949181218596820831e+08 2.000235832288926934e-10 1.528377829424096295e-11
7.357178438241449594e+08 1.977443932929697984e-10 1.527318906090840891e-11
7.789129808166730404e+08 1.954773832560387156e-10 1.526247039120603159e-11
8.246441713730306625e+08 1.932226262372858673e-10 1.525162466904711785e-11
8.730603111357927322e+08 1.909801187859137087e-10 1.524064852011756244e-11
9.243190376419067383e+08 1.887499298679426501e-10 1.522954389713495693e-11
9.785872435728847980e+08 1.865319717186181799e-10 1.521830080441896195e-11
1.036041620138703823e+09 1.843263404421799740e-10 1.520692328410012438e-11
1.096869232364660501e+09 1.821330458469936970e-10 1.519540881424671818e-11
1.161268128154124975e+09 1.799520722132491170e-10 1.518375291116637065e-11
1.229447983110400438e+09 1.777834407971760842e-10 1.517195325865782729e-11
1.301630783217033148e+09 1.756272005004471959e-10 1.516001008214555386e-11
1.378051547599349976e+09 1.734831671624052852e-10 1.514790478322639887e-11
1.458959093720451355e+09 1.713515652828851456e-10 1.513565160957918058e-11
1.544616847503045082e+09 1.692323711848916419e-10 1.512324550768065111e-11
1.635303701014795065e+09 1.671255963729416295e-10 1.511068279807405211e-11
1.731314920509691238e+09 1.650311195353314441e-10 1.509794871886828377e-11
1.832963107782011032e+09 1.629491749754982242e-10 1.508505995336054677e-11
1.940579217962721348e+09 1.608794843735518991e-10 1.507198688403474786e-11
2.054513637072431803e+09 1.588223513880094815e-10 1.505875255871965626e-11
2.175137322839081287e+09 1.567775848773427335e-10 1.504533505626704279e-11
2.302843012494819164e+09 1.547452868573987496e-10 1.503173891160077279e-11
2.438046501484513760e+09 1.527254732908224761e-10 1.501796077683466075e-11
2.581187997249226093e+09 1.507180521561555025e-10 1.500398641322615322e-11
2.732733552492389679e+09 1.487231653135230778e-10 1.498982509385076897e-11
2.893176582595382690e+09 1.467407492760426183e-10 1.497546447298892627e-11
3.063039472122706413e+09 1.447708436472362688e-10 1.496090368253219185e-11
3.242875275647795200e+09 1.428134381259047505e-10 1.494613600811796313e-11
3.433269518436842442e+09 1.408684899415775982e-10 1.493115059242157377e-11
3.634842102853590488e+09 1.389360498021399435e-10 1.491594690424352207e-11
3.848249326692106247e+09 1.370162024365860053e-10 1.490052753048905574e-11
4.074186020009009361e+09 1.351089024792892156e-10 1.488488191319888338e-11
4.313387807412402153e+09 1.332141338989416319e-10 1.486900107926769819e-11
4.566633503173471451e+09 1.313318822368864469e-10 1.485287703613360701e-11
4.834747646958456039e+09 1.294622465727955896e-10 1.483651325832578533e-11
5.118603188437739372e+09 1.276051969773796854e-10 1.481989926537680802e-11
5.419124329512314796e+09 1.257606860378329494e-10 1.480302217927073079e-11
5.737289533411837578e+09 1.239287838826889107e-10 1.478588230024212735e-11
6.074134710461474419e+09 1.221095033253912004e-10 1.476847278607156285e-11
6.430756590890089989e+09 1.203028154163881321e-10 1.475078202941234844e-11
6.808316295661169052e+09 1.185087327001876617e-10 1.473280273746259911e-11
7.208043116953054428e+09 1.167273535991110566e-10 1.471453781835915007e-11
7.631238520596487999e+09 1.149585398311808705e-10 1.469596137065386452e-11
8.079280383502035141e+09 1.132024353088195170e-10 1.467708080785443167e-11
8.553627479873168945e+09 1.114589786780551348e-10 1.465787900771771262e-11
9.055824230811954498e+09 1.097282370688150313e-10 1.463835431558479419e-11
9.587505732781444550e+09 1.080101763712141232e-10 1.461849092212157381e-11
1.015040308129693222e+10 1.063047157386991560e-10 1.459826685566552112e-11
1.074634900717935371e+10 1.046121162053050338e-10 1.457770563901478782e-11
1.137728384372181892e+10 1.029322076825501645e-10 1.455677229155352033e-11
1.204526184419819069e+10 1.012651235501849789e-10 1.453547259870224202e-11
1.275245787028149414e+10 9.961074222491125598e-11 1.451377653580032115e-11
1.350117447315067291e+10 9.796914099398047793e-11 1.449168184400010819e-11
1.429384939033966255e+10 9.634038744265868417e-11 1.446918413726334952e-11
1.513306348273819351e+10 9.472450420622194202e-11 1.444627236497148213e-11
1.602154913758625603e+10 9.312139622442653569e-11 1.442291732274825945e-11
1.696219916482139206e+10 9.153123623969903654e-11 1.439913002323278625e-11
1.795807621574422455e+10 8.995392544950438914e-11 1.437487922839700398e-11
1.901242275466920090e+10 8.838958188010052789e-11 1.435016747314787293e-11
2.012867161602492523e+10 8.683820042600180451e-11 1.432497676589717945e-11
2.131045718127979279e+10 8.529967379880224687e-11 1.429927269614023982e-11
2.256162721208144760e+10 8.377427366959251146e-11 1.427308176346221887e-11
2.388625537813847351e+10 8.226183525225843579e-11 1.424635843841089165e-11
2.528865452063340378e+10 8.076246886366129760e-11 1.421910258305192486e-11
2.677339069435134125e+10 7.927614204887614334e-11 1.419129063696257875e-11
2.834529803424350739e+10 7.780287526414671694e-11 1.416290556959051077e-11
3.000949449483097076e+10 7.634270206304560014e-11 1.413393378816753183e-11
3.177139851369092178e+10 7.489561111026309887e-11 1.410435323154806999e-11
3.363674665328438187e+10 7.346159135723383680e-11 1.407414083695804415e-11
3.561161227856187439e+10 7.204071835395281208e-11 1.404328967536987963e-11
3.770242533116054535e+10 7.063290420501451959e-11 1.401176156428334057e-11
3.991599326457511902e+10 6.923813720232601457e-11 1.397953336082539853e-11
4.225952320846522522e+10 6.785645283922953787e-11 1.394658949033438804e-11
4.474064543426327515e+10 6.648775079431913212e-11 1.391288739564458854e-11
4.736743819848642731e+10 6.513196946600974157e-11 1.387839361397538756e-11
5.014845404463434601e+10 6.378908314946460982e-11 1.384307970078626571e-11
5.309274764931581879e+10 6.245901099899999136e-11 1.380690662333279713e-11
5.620990530326295471e+10 6.114160464904332903e-11 1.376982337754789270e-11
5.951007612322178650e+10 5.983692699088396585e-11 1.373182572711852468e-11
6.300400509634149170e+10 5.854466032684735286e-11 1.369282795054167643e-11
6.670306806465098572e+10 5.726465365852705035e-11 1.365278454839414447e-11
7.061930876352848816e+10 5.599674084720876106e-11 1.361165458359997699e-11
7.476547803475650024e+10 5.474059710442811306e-11 1.356937172824547358e-11
7.915507534183918762e+10 5.349596812583682974e-11 1.352590179701619492e-11
8.380239272274246216e+10 5.226234054736034827e-11 1.348117281738161568e-11
8.872256132317364502e+10 5.103914506031736061e-11 1.343513388893518275e-11
9.393160066189938354e+10 4.982553844598977555e-11 1.338771656877996315e-11
9.944647078850732422e+10 4.862041571721355754e-11 1.333885943069306496e-11
1.052851275034309845e+11 4.742241323386181443e-11 1.328853730865376071e-11
1.114665808200281677e+11 4.622940623522640206e-11 1.323667025255135593e-11
1.180109568590575562e+11 4.503864282722363076e-11 1.318321288187653577e-11
1.249395633770812378e+11 4.384628069764688204e-11 1.312810335829688618e-11
1.322749591421316681e+11 4.264703484996210020e-11 1.307126775679715293e-11
1.400410273825414124e+11 4.143393733811701971e-11 1.301270010566840069e-11
1.482630535480629883e+11 4.019706742006344125e-11 1.295227621812402164e-11
1.569678076364657593e+11 3.892324134828711416e-11 1.288993120903430920e-11
1.661836313536550598e+11 3.759445342762033771e-11 1.282553113849146970e-11
1.759405303910973206e+11 3.618670465483514447e-11 1.275898148886723936e-11
1.862702721209946899e+11 3.466773175757020747e-11 1.269009628916070533e-11
1.972064890273023376e+11 3.299513759251555363e-11 1.261873758764673028e-11
2.087847882093266602e+11 3.111356024992764260e-11 1.254470366923735393e-11
2.210428673144645081e+11 2.895287164333575411e-11 1.246791023937994815e-11
2.340206372775261841e+11 2.642643237660585713e-11 1.238803737877306066e-11
2.477603522662762146e+11 2.343535302019382581e-11 1.230498094321086835e-11
2.623067472562784424e+11 1.988055770555489802e-11 1.221861494083988854e-11
2.777071836829741211e+11 1.569644265511118255e-11 1.212883162417667848e-11
2.940118036452170410e+11 1.092807128021054824e-11 1.203553780497386991e-11
3.112736931623496094e+11 5.897339771689304376e-12 1.193864391965177929e-11
3.295490550163318481e+11 1.546791705394008714e-12 1.183813354480855126e-11
3.488973917417233887e+11 1.357464736094351863e-13 1.173356338919563491e-11
3.693816993592802734e+11 6.626598527539788614e-12 1.162480259850262315e-11
3.910686724839536743e+11 3.141984022735941685e-11 1.151140969068067176e-11
4.140289214750983887e+11 9.570705508305448897e-11 1.139291113693481715e-11
4.383372023359064941e+11 2.419127211175146110e-10 1.126913493355892755e-11
4.640726601105947266e+11 5.539570704346102008e-10 1.113967495453366340e-11
4.913190865718176270e+11 1.196388582891743726e-09 1.100464447871411124e-11
5.201651930373095093e+11 2.490244388139106033e-09 1.086406677565820265e-11
5.507048992040102539e+11 5.057453589836269742e-09 1.071772896441116367e-11
5.830376389401141357e+11 1.009849352797995892e-08 1.056532114730495258e-11
6.172686840305986328e+11 1.991725710355298542e-08 1.040606919329986637e-11
6.535094869304019775e+11 3.892155380350949847e-08 1.023918557068104848e-11
6.918780436411492920e+11 7.547467076110738388e-08 1.006470648114483944e-11
7.324992778929383545e+11 1.453646493974390049e-07 9.883047555861284467e-12
7.755054478820356445e+11 2.780200868688853832e-07 9.694577562149774518e-12
8.210365768887736816e+11 5.279790140752065370e-07 9.498244370039859750e-12
8.692409091776866455e+11 9.940722574887886093e-07 9.292916848691201299e-12
9.202753926642858887e+11 1.852657847204603713e-06 9.078680621112815973e-12
9.743061899198815918e+11 3.413034609106407085e-06 8.857054486466937318e-12
1.031509219178360107e+12 6.192384147640807934e-06 8.627577440688892346e-12
1.092070727106275635e+12 1.104669673513373989e-05 8.388432105713468195e-12
1.156187895201168945e+12 1.928927726019722422e-05 8.140500246251488924e-12
1.224069481792474365e+12 3.289242781096582787e-05 7.885921785926183678e-12
1.295936501735294922e+12 5.447616483607402836e-05 7.622270618731945155e-12
1.372022946010045166e+12 8.767055830148877264e-05 7.350623851196578791e-12
1.452576543570962158e+12 1.364073032583304587e-04 7.073287807278242643e-12
1.537859567923811768e+12 2.048831765072672134e-04 6.787513522966404777e-12
1.628149691059138428e+12 2.970162360323928396e-04 6.498060462989802949e-12
1.723740887521204834e+12 4.173382787356105014e-04 6.201891961134730183e-12
1.824944391556234619e+12 5.679567357996268429e-04 5.903883267650650057e-12
1.932089710456314453e+12 7.478562666791151821e-04 5.602788785826036762e-12
2.045525697398290283e+12 9.603519519658087209e-04 5.300461639367383609e-12
2.165621687270699951e+12 1.199220182456606004e-03 4.999771884194729342e-12
2.292768699186851562e+12 1.472483602302825795e-03 4.702086807609318446e-12
2.427380709599403809e+12 1.773741089465816602e-03 4.409413030841897260e-12
2.569896000161294922e+12 2.104197212836783279e-03 4.124851580431175247e-12
2.720778584721865234e+12 2.460355645401783239e-03 3.848692380059570164e-12
2.880519720104043945e+12 2.861623272985784356e-03 3.586039818040746375e-12
3.049639505581631348e+12 3.269060823571419677e-03 3.337326830021879801e-12
3.228688576264373535e+12 3.706496387457880546e-03 3.104526708405077941e-12
3.418249895904305176e+12 4.173296726360263553e-03 2.892529674796631314e-12
3.618940654960506348e+12 4.681344051293616533e-03 2.701055150347454461e-12
3.831414280102337891e+12 5.197632093751644242e-03 2.534292842439197341e-12
4.056362561693435059e+12 5.744561026175750394e-03 2.389917675180123677e-12
4.294517906183884277e+12 6.331406642561811411e-03 2.270742442182045699e-12
4.546655720743697266e+12 6.922042239390953887e-03 2.177195548151773073e-12
4.813596937901844727e+12 7.531477389484868799e-03 2.108230664773002025e-12
5.096210688410773438e+12 8.125970426640571551e-03 2.062402891505433322e-12
5.395417131038941406e+12 8.772023029772339428e-03 2.037678036369047339e-12
5.712190448504830078e+12 9.389439719995980663e-03 2.031413157677166184e-12
6.047562019307119141e+12 1.001014990552082790e-02 2.040393608078849295e-12
6.402623775777469727e+12 1.063674405401847725e-02 2.061040076594973366e-12
6.778531759290277344e+12 1.125578369193675106e-02 2.089541764799239195e-12
7.176509884204061523e+12 1.184937106369291296e-02 2.122125016121538807e-12
7.597853922789757812e+12 1.249002365101704697e-02 2.155276704913508369e-12
8.043935724120331055e+12 1.313495888521422177e-02 2.185999613297476381e-12
8.516207680657951172e+12 1.371755006563372091e-02 2.212041295038895294e-12
9.016207457081359375e+12 1.431340718525225125e-02 2.232040973624194276e-12
9.545562996750412109e+12 1.495734588784168248e-02 2.245587787722349887e-12
1.010599782210717773e+13 1.552967036166585935e-02 2.253154954535292335e-12
1.069933664627256055e+13 1.608922627612282760e-02 2.255872573484025962e-12
1.132751131410810938e+13 1.666853792541053009e-02 2.255228195146008487e-12
1.199256709208685352e+13 1.706479237390563786e-02 2.252666026696727231e-12
1.269666932745223047e+13 1.744763077152524863e-02 2.249357995444157047e-12
1.344211049834656641e+13 1.766110651519828614e-02 2.246038068751657073e-12
1.423131767786356250e+13 1.780062288930684550e-02 2.243077445246905809e-12
1.506686043632674609e+13 1.778711487967349347e-02 2.240664992314447961e-12
1.595145920752359570e+13 1.761606123036648860e-02 2.239041878471322805e-12
1.688799414613302148e+13 1.742679470729063471e-02 2.238354741904411986e-12
1.787951450518739844e+13 1.709220088078005143e-02 2.238608371261422079e-12
1.892924856409933984e+13 1.669489845024552457e-02 2.239262592290816620e-12
2.004061413957846875e+13 1.623061067782671438e-02 2.239708543024887460e-12
2.121722971366042578e+13 1.574258116229540483e-02 2.239510707818920718e-12
2.246292621507973828e+13 1.521087896806982975e-02 2.239002166058294804e-12
2.378175949234519922e+13 1.465609038787584611e-02 2.238915699240777301e-12
2.517802351912982422e+13 1.412712063660203320e-02 2.239462040268027640e-12
2.665626437496784375e+13 1.356869074293165153e-02 2.239941957988280035e-12
2.822129504678202344e+13 1.299977929107483041e-02 2.239632086337546095e-12
2.987821109943070312e+13 1.244860870756122825e-02 2.238944163223754894e-12
3.163240726629717578e+13 1.189570955417865172e-02 2.239080168727292603e-12
3.348959501393829688e+13 1.136721364109530459e-02 2.239822337422267821e-12
3.545582113798092188e+13 1.084943128758364059e-02 2.239722703269825187e-12
3.753748745081199219e+13 1.034689912366377335e-02 2.238998715877565562e-12
3.974137162516496094e+13 9.858508310759225846e-03 2.239173600210313193e-12
4.207464926146256250e+13 9.400348366648393281e-03 2.239879564595487693e-12
4.454491725077050000e+13 8.954745904256886449e-03 2.239365597987825669e-12
4.716021850942499219e+13 8.522935012181803022e-03 2.238974135684373357e-12
4.992906816586894531e+13 8.116867481234198156e-03 2.239768795461339518e-12
5.286048128495796094e+13 7.728573550391362561e-03 2.239494417727402116e-12
5.596400222000339062e+13 7.350520446820882521e-03 2.238971460761357367e-12
5.924973568811898438e+13 6.997270941358783337e-03 2.239810347999204109e-12
6.272837967005170312e+13 6.659129236675142768e-03 2.239335046102510744e-12
6.641126024160794531e+13 6.331332550626032028e-03 2.239209626237134528e-12
7.031036845009168750e+13 6.027146052862427696e-03 2.239843795141224334e-12
7.443839935581315625e+13 5.730651598372976836e-03 2.239027502368454952e-12
7.880879336578556250e+13 5.451563289380299653e-03 2.239796310119323407e-12
8.343577999418739062e+13 5.186275982923421214e-03 2.239231932826076381e-12
8.833442419206931250e+13 4.930677692224712076e-03 2.239601385482952249e-12
9.352067539715025000e+13 4.692068778882509464e-03 2.239383870096215553e-12
9.901141946340212500e+13 4.459727818844767301e-03 2.239467784003812779e-12
1.048245336395054531e+14 4.244019710209407693e-03 2.239426224222738326e-12
1.109789447751671094e+14 4.033781726127079643e-03 2.239495439169392740e-12
1.174946909448296406e+14 3.838188904349255394e-03 2.239316246079235437e-12
1.243929866894001094e+14 3.648678177842672263e-03 2.239651845918504976e-12
1.316962920884229844e+14 3.470556227281623718e-03 2.239153250847516072e-12
1.394283858875875781e+14 3.300655098558456096e-03 2.239767009008053560e-12
1.476144429196649062e+14 3.137803851038369323e-03 2.239172189074845753e-12
1.562811160709467500e+14 2.985519145219284361e-03 2.239572168983084147e-12
1.654566230600680938e+14 2.837697284051255743e-03 2.239518702590267005e-12
1.751708383117359688e+14 2.699281679930377181e-03 2.239213718465018945e-12
1.854553902245206250e+14 2.567146735562450977e-03 2.239695591586983202e-12
1.963437641493831562e+14 2.440386871749736751e-03 2.239336103343820473e-12
2.078714114142337812e+14 2.321555278034260865e-03 2.239357531797946421e-12
2.200758647494912188e+14 2.207379107190371361e-03 2.239650829218245627e-12
2.329968604904556875e+14 2.098871546111965095e-03 2.239271101255842972e-12
2.466764679543713125e+14 1.996402692512290553e-03 2.239489408144742459e-12
2.611592264134265625e+14 1.898114069070290727e-03 2.239527363568815844e-12
2.764922901096320625e+14 1.805164438407145166e-03 2.239295909809847113e-12
2.927255817837675000e+14 1.716622031203442070e-03 2.239593238803793360e-12
3.099119552182408750e+14 1.632381170451219785e-03 2.239310859493035067e-12
3.281073673230937500e+14 1.552302006810364751e-03 2.239552480534332970e-12
3.473710603254431250e+14 1.476220324422719251e-03 2.239325319571706029e-12
3.677657546555479375e+14 1.403748528432513260e-03 2.239550628227029521e-12
3.893578531575133125e+14 1.334931569882914868e-03 2.239340010772190180e-12
4.122176572895378750e+14 1.269589643843549009e-03 2.239443134273249403e-12
4.364195960175818125e+14 1.207066234657777279e-03 2.239523374918965040e-12
4.620424681477691250e+14 1.147927459331622626e-03 2.239381956431155194e-12
4.891696988864856875e+14 1.091742308231865742e-03 2.239332715420376361e-12
5.178896114635224375e+14 1.038172664469578284e-03 2.239406084885292797e-12
5.482957147026346250e+14 9.872096858303419133e-04 2.239485143655094763e-12
5.804870074758155000e+14 9.386839461191704738e-04 2.239521935447630040e-12
6.145683010325527500e+14 8.926062176371556914e-04 2.239523501838672388e-12
6.506505602535315000e+14 8.487961606340102940e-04 2.239509999187792666e-12
6.888512649398980000e+14 8.071211096455788029e-04 2.239492442662646225e-12
7.292947923143235000e+14 7.675583201728962239e-04 2.239476394784370579e-12
