#MPBH fPBH
1.728019589240569562e-08 0.000000000000000000e+00
1.541676871571391608e-08 0.000000000000000000e+00
1.375428606907572921e-08 0.000000000000000000e+00
1.227107889846878099e-08 0.000000000000000000e+00
1.094781485394571393e-08 0.000000000000000000e+00
9.767246308817238903e-09 0.000000000000000000e+00
8.713985551438252682e-09 0.000000000000000000e+00
7.774304219412175375e-09 0.000000000000000000e+00
6.935954362007553496e-09 0.000000000000000000e+00
6.188008798488866800e-09 0.000000000000000000e+00
5.520718691564810749e-09 0.000000000000000000e+00
4.925386479546700601e-09 0.000000000000000000e+00
4.394252510994227683e-09 0.000000000000000000e+00
3.920393904227428474e-09 0.000000000000000000e+00
3.497634313424136083e-09 0.000000000000000000e+00
3.120463425180461499e-09 0.000000000000000000e+00
2.783965136239799595e-09 0.000000000000000000e+00
2.483753476248631721e-09 0.000000000000000000e+00
2.215915440345437954e-09 0.000000000000000000e+00
1.976959986454702987e-09 0.000000000000000000e+00
1.763772532508598813e-09 0.000000000000000000e+00
1.573574360506194995e-09 0.000000000000000000e+00
1.403886398276479123e-09 0.000000000000000000e+00
1.252496906871136863e-09 0.000000000000000000e+00
1.117432652419497040e-09 0.000000000000000000e+00
9.969331866954785240e-10 0.000000000000000000e+00
8.894279011650802233e-10 0.000000000000000000e+00
7.935155554336683739e-10 0.000000000000000000e+00
7.079460132635700008e-10 0.000000000000000000e+00
6.316039481064439791e-10 0.000000000000000000e+00
5.634943057658374487e-10 0.000000000000000000e+00
5.027293347080384499e-10 0.000000000000000000e+00
4.485170149723163926e-10 0.000000000000000000e+00
4.001507348611404411e-10 0.000000000000000000e+00
3.570000808548894595e-10 0.000000000000000000e+00
3.185026207052319846e-10 0.000000000000000000e+00
2.841565726068700935e-10 0.000000000000000000e+00
2.535142648964615041e-10 0.000000000000000000e+00
2.261763010314386455e-10 0.000000000000000000e+00
2.017863537941605869e-10 0.000000000000000000e+00
1.800265208682629822e-10 0.000000000000000000e+00
1.606131812510528793e-10 0.000000000000000000e+00
1.432932984938401973e-10 0.000000000000000000e+00
1.278411225860093417e-10 0.000000000000000000e+00
1.140552474947293777e-10 0.000000000000000000e+00
1.017559860078043220e-10 0.000000000000000000e+00
9.078302766296615002e-11 0.000000000000000000e+00
8.099334923670027586e-11 0.000000000000000000e+00
7.225935055759595370e-11 0.000000000000000000e+00
6.446719134611975436e-11 0.000000000000000000e+00
5.751530740294389473e-11 0.000000000000000000e+00
5.131308680557618605e-11 0.000000000000000000e+00
4.577968885865376539e-11 0.000000000000000000e+00
4.084299040390996528e-11 0.000000000000000000e+00
3.643864575585795174e-11 0.000000000000000000e+00
3.250924801024841710e-11 0.000000000000000000e+00
2.900358079366755674e-11 0.000000000000000000e+00
2.587595070146194542e-11 0.000000000000000000e+00
2.308559172289089479e-11 0.000000000000000000e+00
2.059613389068244334e-11 0.000000000000000000e+00
1.837512922929736871e-11 0.000000000000000000e+00
1.639362882303494968e-11 0.000000000000000000e+00
1.462580549142176636e-11 0.000000000000000000e+00
1.304861715377677678e-11 0.000000000000000000e+00
1.164150649519447660e-11 0.000000000000000000e+00
1.038613301934673146e-11 0.000000000000000000e+00
9.266133995638200804e-12 0.000000000000000000e+00
8.266911184864056742e-12 0.000000000000000000e+00
7.375440563518667114e-12 0.000000000000000000e+00
6.580102566674797987e-12 0.000000000000000000e+00
5.870530636790032246e-12 0.000000000000000000e+00
5.237476104404559638e-12 0.000000000000000000e+00
4.672687639563693857e-12 0.000000000000000000e+00
4.168803702716578548e-12 0.000000000000000000e+00
3.719256593279619685e-12 0.000000000000000000e+00
3.318186845218937479e-12 0.000000000000000000e+00
2.960366853870372871e-12 0.000000000000000000e+00
2.641132738538152099e-12 0.000000000000000000e+00
2.356323552757723863e-12 0.000000000000000000e+00
2.102227049880846343e-12 0.000000000000000000e+00
1.875531297082920236e-12 0.000000000000000000e+00
1.673281507122133493e-12 0.000000000000000000e+00
1.492841525188972602e-12 5.734161656507627965e-302
1.331859468859778982e-12 1.411412388128458245e-246
1.188237073300113874e-12 2.478649060943869091e-203
1.060102342158945392e-12 3.551361125984178706e-169
9.457851476807422533e-13 6.686609999317840604e-142
8.437954620039564930e-13 6.763383100470975116e-120
7.528039359091403706e-13 5.691619327760441594e-102
6.716245718771546213e-13 3.080484641600551578e-87
5.991992656154419761e-13 5.014086077685220014e-75
5.345840145642500436e-13 7.948761081247448681e-65
4.769366136223616587e-13 3.031070341905682417e-56
4.255056777164882420e-13 5.611902550207256426e-49
3.796208481329289451e-13 8.750644829553310398e-43
3.386840549591566295e-13 1.776975314408488154e-37
3.021617217487775915e-13 6.655090249199495912e-33
2.695778108042203187e-13 6.082694515697622094e-29
2.405076184283094807e-13 1.702754473274658930e-25
2.145722392710806481e-13 1.757292010050557943e-22
1.914336276192874486e-13 7.784873236097560094e-20
1.707901912566680699e-13 1.678080454117045750e-17
1.523728604647220750e-13 1.951969320918791195e-15
1.359415809266809816e-13 1.334612628348235830e-13
1.212821848226964493e-13 5.755475628416515562e-12
1.082035993335996317e-13 1.658978644127944276e-10
9.653535616844482655e-14 3.351830961393853648e-09
8.612536965463705727e-14 4.934839344750947838e-08
7.683795442992970433e-14 5.464692041365427369e-07
6.855205689857929392e-14 4.670692571918460978e-06
6.115967740020373077e-14 3.147174035482186612e-05
5.456446252562423224e-14 1.701382523266900494e-04
4.868044923174060282e-14 7.488961470630032483e-04
4.343094438603128461e-14 2.717958693306892284e-03
3.874752513649100117e-14 8.222679738696017648e-03
3.456914707767413533e-14 2.093734863443437108e-02
3.084134858854391697e-14 4.525878860325054792e-02
2.751554097134122648e-14 8.369616998022645638e-02
2.454837513904259662e-14 1.333307457313891997e-01
2.190117659670313221e-14 1.840986073912585785e-01
1.953944135215314141e-14 2.215248683650807293e-01
1.743238618566750249e-14 2.333946485678030092e-01
1.555254741675428183e-14 2.161688626810982505e-01
1.387542293832727451e-14 1.765895891413201413e-01
1.237915285248093075e-14 1.275701151519341991e-01
1.104423454522556054e-14 8.165884636863035562e-02
9.853268486422025462e-15 4.637829545620941740e-02
8.790731441636050679e-15 2.338900290082217975e-02
7.842774139916882737e-15 1.047555399854209132e-02
6.997040760273925303e-15 4.165449268638529712e-03
6.242507884009215285e-15 1.469258754170501202e-03
5.569340813785914415e-15 4.591035960491489875e-04
4.968765386673520803e-15 1.268603528693227798e-04
4.432953610361382427e-15 3.093013323958524184e-05
3.954921631904955989e-15 6.636422877971431995e-06
3.528438709114899678e-15 1.249285052676640447e-06
3.147945998106597487e-15 2.056221184723984450e-07
2.808484098475707230e-15 2.947767485187646657e-08
2.505628411711975230e-15 3.665180366444142605e-09
2.235431470303046292e-15 3.934307516030389449e-10
1.994371485836930767e-15 3.627692785505814337e-11
1.779306445471244959e-15 2.857744322269428301e-12
1.587433158455377476e-15 1.912083685406409278e-13
1.416250718912118368e-15 1.079826999138360941e-14
1.263527908646411938e-15 5.112638520547857841e-16
1.127274115104927891e-15 2.014925633567402263e-17
1.005713385426460088e-15 6.559443070695629440e-19
8.972612783997115179e-16 1.749535643215631870e-20
8.005042126133203839e-16 3.790128320672597910e-22
7.141810416187554073e-16 6.607714821976827811e-24
6.371666159538645504e-16 9.180341990658608972e-26
5.684571177721359081e-16 1.005917414205782315e-27
5.071569769267412816e-16 8.597602665824242541e-30
4.524671979717778165e-16 5.665486697312516742e-32
4.036749459329723397e-16 2.843018002944305064e-34
3.601442551072005703e-16 1.072341233567295608e-36
3.213077397878859043e-16 2.998487256865364380e-39
2.866591988726009202e-16 6.125663641977677729e-42
2.557470179601969570e-16 9.003200544769778697e-45
2.281682829393542880e-16 9.366406993449536512e-48
2.035635283442314016e-16 6.780030686956712946e-51
1.816120520263839678e-16 3.353630478340969906e-54
1.620277350737356232e-16 1.112086892928101636e-57
1.445553124927563656e-16 2.423089381469222537e-61
1.289670460453512808e-16 3.396293358313783487e-65
1.150597558737054690e-16 2.994689133971755391e-69
1.026521722228290542e-16 1.622552330572387427e-73
9.158257274273688259e-17 5.269801013023683089e-78
8.170667457452410650e-17 9.995809713037380072e-83
7.289575374542677523e-17 1.077339822452822592e-87
6.503496736080269443e-17 6.409933877611499989e-93
5.802185672421309852e-17 2.042280060396081700e-98
5.176501187504492746e-17 3.374717827538155869e-104
4.618288013705208835e-17 2.796322812147856811e-110
4.120270314825469788e-17 1.121402105005746373e-116
3.675956851727726526e-17 2.096747651000627804e-123
3.279556374527918073e-17 1.757431292733534621e-130
2.925902138555173553e-17 6.335842996006026450e-138
2.610384560208713054e-17 9.406743236220173527e-146
2.328891134937574842e-17 5.494438329824879625e-154
2.077752834224996690e-17 1.203305862770006223e-162
1.853696282907498432e-17 9.393912824169586324e-172
1.653801093500532955e-17 2.478900295683189150e-181
1.475461801419600548e-17 2.091001024646692983e-191
1.316353904955058323e-17 5.316496652374266958e-202
1.174403567359891449e-17 3.830464887607459156e-213
1.047760586143228541e-17 7.328650033673787937e-225
9.347742772470515187e-18 3.477547806646912923e-237
8.339719597767913204e-18 3.808803425335340219e-250
7.440397608524748527e-18 8.927665335731891955e-264
6.638054903879212069e-18 4.136009526428607804e-278
5.922233625852200809e-18 3.483245616051209714e-293
5.283603650020684312e-18 0.000000000000000000e+00
4.713840975244330225e-18 0.000000000000000000e+00
4.205519227356397065e-18 0.000000000000000000e+00
3.752012862662939804e-18 0.000000000000000000e+00
3.347410809589230581e-18 0.000000000000000000e+00
2.986439422865441583e-18 0.000000000000000000e+00
2.664393746024654704e-18 0.000000000000000000e+00
2.377076186278051589e-18 0.000000000000000000e+00
2.120741802445976152e-18 0.000000000000000000e+00
1.892049492819967663e-18 0.000000000000000000e+00
1.688018446730026910e-18 0.000000000000000000e+00
1.505989292200814747e-18 0.000000000000000000e+00
1.343589433289080300e-18 0.000000000000000000e+00
1.198702125303926331e-18 0.000000000000000000e+00
1.069438884831566296e-18 0.000000000000000000e+00
9.541148749526256390e-19 0.000000000000000000e+00
8.512269448190350005e-19 0.000000000000000000e+00
7.594340373552251536e-19 0.000000000000000000e+00
6.775397097142743998e-19 0.000000000000000000e+00
6.044765386581926527e-19 0.000000000000000000e+00
5.392922075995798404e-19 0.000000000000000000e+00
4.811370939610352473e-19 0.000000000000000000e+00
4.292531950640605171e-19 0.000000000000000000e+00
3.829642482057918460e-19 0.000000000000000000e+00
3.416669161470949055e-19 0.000000000000000000e+00
3.048229231224110663e-19 0.000000000000000000e+00
2.719520388707711742e-19 0.000000000000000000e+00
2.426258192408625875e-19 0.000000000000000000e+00
2.164620217841898968e-19 0.000000000000000000e+00
1.931196235483239804e-19 0.000000000000000000e+00
1.722943761313902100e-19 0.000000000000000000e+00
1.537148400616928010e-19 0.000000000000000000e+00
1.371388468139754868e-19 0.000000000000000000e+00
1.223503423476783050e-19 0.000000000000000000e+00
1.091565710254212174e-19 0.000000000000000000e+00
9.738556320642713340e-20 0.000000000000000000e+00
8.688389376782755217e-20 0.000000000000000000e+00
7.751468233805875526e-20 0.000000000000000000e+00
6.915580917708671918e-20 0.000000000000000000e+00
6.169832344896900143e-20 0.000000000000000000e+00
5.504502313993490004e-20 0.000000000000000000e+00
4.910918811241294895e-20 0.000000000000000000e+00
4.381344978145129107e-20 0.000000000000000000e+00
3.908878268070057765e-20 0.000000000000000000e+00
3.487360477389063271e-20 0.000000000000000000e+00
3.111297478511630372e-20 0.000000000000000000e+00
2.775787608581328628e-20 0.000000000000000000e+00
2.476457780449696126e-20 0.000000000000000000e+00
2.209406483187075955e-20 0.000000000000000000e+00
1.971152929190087949e-20 0.000000000000000000e+00
1.758591685061908941e-20 0.000000000000000000e+00
1.568952194916502732e-20 0.000000000000000000e+00
1.399762668527945097e-20 0.000000000000000000e+00
1.248817863637168458e-20 0.000000000000000000e+00
1.114150342485838715e-20 0.000000000000000000e+00
9.940048279305908185e-21 0.000000000000000000e+00
8.868153248913065325e-21 0.000000000000000000e+00
7.911847089307862219e-21 0.000000000000000000e+00
7.058665159204549912e-21 0.000000000000000000e+00
6.297486954355044659e-21 0.000000000000000000e+00
5.618391161189621648e-21 0.000000000000000000e+00
5.012526340892836456e-21 0.000000000000000000e+00
4.471995558391229717e-21 0.000000000000000000e+00
3.989753452489326473e-21 0.000000000000000000e+00
3.559514405550291350e-21 0.000000000000000000e+00
3.175670615790799852e-21 0.000000000000000000e+00
2.833219004331535262e-21 0.000000000000000000e+00
2.527696004299387167e-21 0.000000000000000000e+00
2.255119382011399408e-21 0.000000000000000000e+00
2.011936331929703856e-21 0.000000000000000000e+00
1.794977168848743987e-21 0.000000000000000000e+00
1.601414013731735857e-21 0.000000000000000000e+00
1.428723934701193910e-21 0.000000000000000000e+00
1.274656062757572469e-21 0.000000000000000000e+00
1.137202253607106470e-21 0.000000000000000000e+00
1.014570913200952923e-21 0.000000000000000000e+00
9.051636458232420743e-22 0.000000000000000000e+00
8.075544203559708673e-22 0.000000000000000000e+00
7.204709831705029575e-22 0.000000000000000000e+00
6.427782753784702517e-22 0.000000000000000000e+00
5.734636382999804054e-22 0.000000000000000000e+00
5.116236143149389727e-22 0.000000000000000000e+00
4.564521710577058082e-22 0.000000000000000000e+00
4.072301954675623524e-22 0.000000000000000000e+00
3.633161207586489686e-22 0.000000000000000000e+00
3.241375641400038042e-22 0.000000000000000000e+00
2.891838662903974240e-22 0.000000000000000000e+00
2.579994353463505789e-22 0.000000000000000000e+00
2.301778086478471076e-22 0.000000000000000000e+00
2.053563548416318056e-22 0.000000000000000000e+00
1.832115472884702323e-22 0.000000000000000000e+00
1.634547471672907444e-22 0.000000000000000000e+00
1.458284413124669156e-22 0.000000000000000000e+00
1.301028857476901883e-22 0.000000000000000000e+00
1.160731111677146366e-22 0.000000000000000000e+00
1.035562513369680432e-22 0.000000000000000000e+00
9.238915958296558139e-23 0.000000000000000000e+00
8.242628231753635513e-23 0.000000000000000000e+00
7.353776186901256757e-23 0.000000000000000000e+00
6.560774389739744887e-23 0.000000000000000000e+00
5.853286733112118745e-23 0.000000000000000000e+00
5.222091714296154508e-23 0.000000000000000000e+00
4.658962240522481476e-23 0.000000000000000000e+00
4.156558395784481814e-23 0.000000000000000000e+00
3.708331771246321464e-23 0.000000000000000000e+00
3.308440112276941928e-23 0.000000000000000000e+00
2.951671169606411777e-23 0.000000000000000000e+00
2.633374762068611845e-23 0.000000000000000000e+00
2.349402165426378514e-23 0.000000000000000000e+00
2.096052037262725091e-23 0.000000000000000000e+00
1.870022173115637010e-23 0.000000000000000000e+00
1.668366465038199632e-23 0.000000000000000000e+00
1.488456501575362728e-23 0.000000000000000000e+00
1.327947308645549520e-23 0.000000000000000000e+00
1.184746784788526234e-23 0.000000000000000000e+00
1.056988432393726060e-23 0.000000000000000000e+00
9.430070294839984604e-24 0.000000000000000000e+00
8.413169249566459575e-24 0.000000000000000000e+00
7.505926743789100308e-24 0.000000000000000000e+00
6.696517639417714742e-24 0.000000000000000000e+00
5.974391973934321902e-24 0.000000000000000000e+00
5.330137450562216780e-24 0.000000000000000000e+00
4.755356756944886927e-24 0.000000000000000000e+00
4.242558113287779214e-24 0.000000000000000000e+00
3.785057623350102127e-24 0.000000000000000000e+00
3.376892155515636173e-24 0.000000000000000000e+00
3.012741618419550245e-24 0.000000000000000000e+00
2.687859618060942418e-24 0.000000000000000000e+00
2.398011592574822518e-24 0.000000000000000000e+00
2.139419618302721009e-24 0.000000000000000000e+00
1.908713167755773827e-24 0.000000000000000000e+00
1.702885177642062757e-24 0.000000000000000000e+00
1.519252854341931976e-24 0.000000000000000000e+00
1.355422705964303762e-24 0.000000000000000000e+00
1.209259345205818333e-24 0.000000000000000000e+00
1.078857656384956266e-24 0.000000000000000000e+00
9.625179638717919129e-25 0.000000000000000000e+00
8.587238782549167594e-25 0.000000000000000000e+00
7.661225314890725355e-25 0.000000000000000000e+00
6.835069434053831768e-25 0.000000000000000000e+00
6.098002897465049346e-25 0.000000000000000000e+00
5.440418666740241301e-25 0.000000000000000000e+00
4.853745688071035222e-25 0.000000000000000000e+00
4.330337175793867937e-25 0.000000000000000000e+00
3.863370943011790556e-25 0.000000000000000000e+00
3.446760480163195867e-25 0.000000000000000000e+00
3.075075622521855092e-25 0.000000000000000000e+00
2.743471772596337985e-25 0.000000000000000000e+00
2.447626754902440352e-25 0.000000000000000000e+00
2.183684480064712460e-25 0.000000000000000000e+00
1.948204683955401964e-25 0.000000000000000000e+00
1.738118086763747763e-25 0.000000000000000000e+00
1.550686387531767409e-25 0.000000000000000000e+00
1.383466572719215722e-25 0.000000000000000000e+00
1.234279073590077289e-25 0.000000000000000000e+00
1.101179357379076101e-25 0.000000000000000000e+00
9.824325819531288282e-26 0.000000000000000000e+00
8.764909836125979812e-26 0.000000000000000000e+00
7.819737033017415321e-26 0.000000000000000000e+00
6.976487882797324506e-26 0.000000000000000000e+00
6.224171346595398926e-26 0.000000000000000000e+00
5.552981615191407051e-26 0.000000000000000000e+00
4.954170298592557418e-26 0.000000000000000000e+00
4.419932398175366408e-26 0.000000000000000000e+00
3.943304575135526596e-26 0.000000000000000000e+00
3.518074389260728717e-26 0.000000000000000000e+00
3.138699325031690912e-26 0.000000000000000000e+00
2.800234549623757032e-26 0.000000000000000000e+00
2.498268461196867209e-26 0.000000000000000000e+00
2.228865187399945636e-26 0.000000000000000000e+00
1.988513284606496334e-26 0.000000000000000000e+00
1.774079969219321767e-26 0.000000000000000000e+00
1.582770284488246914e-26 0.000000000000000000e+00
1.412090670614669601e-26 0.000000000000000000e+00
1.259816463310532365e-26 0.000000000000000000e+00
1.123962897182368035e-26 0.000000000000000000e+00
1.002759235994516238e-26 0.000000000000000000e+00
8.946256926211991109e-27 0.000000000000000000e+00
7.981528378586154919e-27 0.000000000000000000e+00
7.120832297083369671e-27 0.000000000000000000e+00
6.352950236852825441e-27 0.000000000000000000e+00
5.667873505244435785e-27 0.000000000000000000e+00
5.056672706973078095e-27 0.000000000000000000e+00
4.511381357009255429e-27 0.000000000000000000e+00
4.024892044190398589e-27 0.000000000000000000e+00
3.590863792132731966e-27 0.000000000000000000e+00
3.203639409971686938e-27 0.000000000000000000e+00
2.858171755667742773e-27 0.000000000000000000e+00
2.549957950782300907e-27 0.000000000000000000e+00
2.274980689268927389e-27 0.000000000000000000e+00
2.029655875289487697e-27 0.000000000000000000e+00
1.810785907559044211e-27 0.000000000000000000e+00
1.615518001319686517e-27 0.000000000000000000e+00
1.441307004706106375e-27 0.000000000000000000e+00
1.285882224845484248e-27 0.000000000000000000e+00
1.147217831298012020e-27 0.000000000000000000e+00
1.023506451071956676e-27 0.000000000000000000e+00
9.131356110466552631e-28 0.000000000000000000e+00
8.146667207502671447e-28 0.000000000000000000e+00
7.268163215508238300e-28 0.000000000000000000e+00
6.484393578593316149e-28 0.000000000000000000e+00
5.785142522994648383e-28 0.000000000000000000e+00
5.161295903112222849e-28 0.000000000000000000e+00
4.604722406336411240e-28 0.000000000000000000e+00
4.108167568271188819e-28 0.000000000000000000e+00
3.665159216931629717e-28 0.000000000000000000e+00
3.269923113460470790e-28 0.000000000000000000e+00
2.917307689812831654e-28 0.000000000000000000e+00
2.602716902427241399e-28 0.000000000000000000e+00
2.322050326688395911e-28 0.000000000000000000e+00
2.071649711363265751e-28 0.000000000000000000e+00
1.848251296392950702e-28 0.000000000000000000e+00
1.648943272543056502e-28 0.000000000000000000e+00
1.471127828435170238e-28 0.000000000000000000e+00
1.312487290274464391e-28 0.000000000000000000e+00
1.170953912933826874e-28 0.000000000000000000e+00
1.044682928646350702e-28 0.000000000000000000e+00
9.320285020190979363e-29 0.000000000000000000e+00
8.315222779619400159e-29 0.000000000000000000e+00
7.418542429219029397e-29 0.000000000000000000e+00
6.618556499654244906e-29 0.000000000000000000e+00
5.904837851514037392e-29 0.000000000000000000e+00
5.268083766376394470e-29 0.000000000000000000e+00
4.699994693747952689e-29 0.000000000000000000e+00
4.193166073449377543e-29 0.000000000000000000e+00
3.740991823440934916e-29 0.000000000000000000e+00
