# N  phi  dphidN  H  a  aH  eps_H  eta_H
5.030503050305030754e+00 6.081052710902148384e+00 -2.491249770903215463e-02 9.085475941636999645e-06 1.530099650481299420e+02 1.390168356275502809e-03 3.103162710512661639e-04 -2.159133100821399726e-02
5.040504050405040459e+00 6.080803533719279841e+00 -2.491795573134193004e-02 9.085447738973469162e-06 1.545478953256806847e+02 1.404136826149813980e-03 3.104522589145580487e-04 -2.159626654644104804e-02
5.050505050505051052e+00 6.080554301938428274e+00 -2.492341621387085884e-02 9.085419524037042832e-06 1.561012836130276185e+02 1.418245649865044859e-03 3.105883378849203891e-04 -2.160120442981037017e-02
5.060506050605060757e+00 6.080305015534979596e+00 -2.492887915830744802e-02 9.085391296819555256e-06 1.576702852813666311e+02 1.432496237662384897e-03 3.107245080447477254e-04 -2.160614460356715880e-02
5.070507050705070462e+00 6.080055674484305506e+00 -2.493434456633834492e-02 9.085363057312824097e-06 1.592550572635574895e+02 1.446890013952563652e-03 3.108607694764432719e-04 -2.161108706808181901e-02
5.080508050805081055e+00 6.079806278761757277e+00 -2.493981243965452677e-02 9.085334805508673791e-06 1.608557580698198990e+02 1.461428417458217376e-03 3.109971222625733606e-04 -2.161603183236265185e-02
5.090509050905090760e+00 6.079556828342674635e+00 -2.494528277994944795e-02 9.085306541398915225e-06 1.624725478035874744e+02 1.476112901357681329e-03 3.111335664858212550e-04 -2.162097889908497564e-02
5.100510051005100465e+00 6.079307323202375102e+00 -2.495075558891775638e-02 9.085278264975350814e-06 1.641055881775222645e+02 1.490944933430238825e-03 3.112701022289553286e-04 -2.162592826689528624e-02
5.110511051105111058e+00 6.079057763316162877e+00 -2.495623086825455444e-02 9.085249976229776197e-06 1.657550425296889500e+02 1.505925996202822029e-03 3.114067295748107413e-04 -2.163087993234703854e-02
5.120512051205120763e+00 6.078808148659323507e+00 -2.496170861965507290e-02 9.085221675153983624e-06 1.674210758398915573e+02 1.521057587098181623e-03 3.115434486062812003e-04 -2.163583389135319279e-02
5.130513051305130467e+00 6.078558479207123000e+00 -2.496718884481472639e-02 9.085193361739750100e-06 1.691038547461758412e+02 1.536341218584559619e-03 3.116802594063204776e-04 -2.164079014064540507e-02
5.140514051405141061e+00 6.078308754934814040e+00 -2.497267154542942222e-02 9.085165035978852628e-06 1.708035475614960887e+02 1.551778418326855329e-03 3.118171620579501617e-04 -2.164574867857308252e-02
5.150515051505150765e+00 6.078058975817628884e+00 -2.497815672319606689e-02 9.085136697863051272e-06 1.725203242905494960e+02 1.567370729339305534e-03 3.119541566442724520e-04 -2.165070950573230041e-02
5.160516051605160470e+00 6.077809141830783801e+00 -2.498364437981321143e-02 9.085108347384112873e-06 1.742543566467809910e+02 1.583119710139718316e-03 3.120912432484861500e-04 -2.165567262534492596e-02
5.170517051705171063e+00 6.077559252949478186e+00 -2.498913451698170363e-02 9.085079984533785634e-06 1.760058180695578471e+02 1.599026934905234962e-03 3.122284219539031938e-04 -2.166063804325513847e-02
5.180518051805180768e+00 6.077309309148895444e+00 -2.499462713640531950e-02 9.085051609303814373e-06 1.777748837415166463e+02 1.615093993629664396e-03 3.123656928439645956e-04 -2.166560576737517479e-02
5.190519051905190473e+00 6.077059310404202108e+00 -2.500012223979123857e-02 9.085023221685933743e-06 1.795617306060861722e+02 1.631322492282406833e-03 3.125030560022522600e-04 -2.167057580731847691e-02
5.200520052005201066e+00 6.076809256690547834e+00 -2.500561982885037005e-02 9.084994821671875007e-06 1.813665373851849552e+02 1.647714052968963843e-03 3.126405115124973860e-04 -2.167554817326976246e-02
5.210521052105210771e+00 6.076559147983066289e+00 -2.501111990529731807e-02 9.084966409253360960e-06 1.831894845970967936e+02 1.664270314093060400e-03 3.127780594585798709e-04 -2.168052287457285232e-02
5.220522052205220476e+00 6.076308984256875156e+00 -2.501662247085005911e-02 9.084937984422105926e-06 1.850307545745271511e+02 1.680992930520406031e-03 3.129156999245200706e-04 -2.168549991838272795e-02
5.230523052305231069e+00 6.076058765487073465e+00 -2.502212752722911965e-02 9.084909547169817452e-06 1.868905314828399185e+02 1.697883573744093759e-03 3.130534329944586330e-04 -2.169047930754780529e-02
5.240524052405240774e+00 6.075808491648746035e+00 -2.502763507615625438e-02 9.084881097488196308e-06 1.887690013384770964e+02 1.714943932051654629e-03 3.131912587526234303e-04 -2.169546103832688602e-02
5.250525052505250478e+00 6.075558162716957256e+00 -2.503314511935251716e-02 9.084852635368938185e-06 1.906663520275654946e+02 1.732175710693810086e-03 3.133291772832813658e-04 -2.170044509797662557e-02
5.260526052605261071e+00 6.075307778666752867e+00 -2.503865765853564157e-02 9.084824160803720136e-06 1.925827733247086542e+02 1.749580632054899450e-03 3.134671886706727798e-04 -2.170543146178414290e-02
5.270527052705270776e+00 6.075057339473159956e+00 -2.504417269541665131e-02 9.084795673784225992e-06 1.945184569119678031e+02 1.767160435825028452e-03 3.136052929989264484e-04 -2.171042008975850035e-02
5.280528052805280481e+00 6.074806845111184295e+00 -2.504969023169563783e-02 9.084767174302115866e-06 1.964735963980350277e+02 1.784916879173950978e-03 3.137434903519539277e-04 -2.171541095553080128e-02
5.290529052905291074e+00 6.074556295555811225e+00 -2.505521026907273421e-02 9.084738662349054955e-06 1.984483873375977225e+02 1.802851736926694643e-03 3.138817808137239112e-04 -2.172040416136087129e-02
5.300530053005300779e+00 6.074305690782029643e+00 -2.506073280930159672e-02 9.084710137916703372e-06 2.004430272508975293e+02 1.820966801740942767e-03 3.140201644696027374e-04 -2.172539975358285524e-02
5.310531053105310484e+00 6.074055030764800023e+00 -2.506625785410800458e-02 9.084681600996702595e-06 2.024577156434876315e+02 1.839263884286214401e-03 3.141586414043156020e-04 -2.173039767438283629e-02
5.320532053205321077e+00 6.073804315479063298e+00 -2.507178540521901380e-02 9.084653051580695798e-06 2.044926540261868695e+02 1.857744813424833932e-03 3.142972117026765510e-04 -2.173539792981259502e-02
5.330533053305330782e+00 6.073553544899747969e+00 -2.507731546436579861e-02 9.084624489660310907e-06 2.065480459352344553e+02 1.876411436394713689e-03 3.144358754496600380e-04 -2.174040052791293559e-02
5.340534053405340487e+00 6.073302719001762107e+00 -2.508284803328186124e-02 9.084595915227175849e-06 2.086240969526490403e+02 1.895265618993993793e-03 3.145746327303558759e-04 -2.174540547078130867e-02
5.350535053505351080e+00 6.073051837759998683e+00 -2.508838311370180721e-02 9.084567328272906691e-06 2.107210147267905143e+02 1.914309245767515169e-03 3.147134836299389873e-04 -2.175041275671244986e-02
5.360536053605360785e+00 6.072800901149330244e+00 -2.509392070736066183e-02 9.084538728789112724e-06 2.128390089931287150e+02 1.933544220195172140e-03 3.148524282336521117e-04 -2.175542238198172745e-02
5.370537053705370489e+00 6.072549909144614233e+00 -2.509946081599358225e-02 9.084510116767394771e-06 2.149782915952224016e+02 1.952972464882168869e-03 3.149914666267985956e-04 -2.176043434260810025e-02
5.380538053805381082e+00 6.072298861720688556e+00 -2.510500344133596851e-02 9.084481492199348570e-06 2.171390765059075250e+02 1.972595921751175117e-03 3.151305988947454280e-04 -2.176544863543337233e-02
5.390539053905390787e+00 6.072047758852375132e+00 -2.511054858512378266e-02 9.084452855076556309e-06 2.193215798486982919e+02 1.992416552236407970e-03 3.152698251229309927e-04 -2.177046525901408028e-02
5.400540054005400492e+00 6.071796600514474562e+00 -2.511609624909411434e-02 9.084424205390601866e-06 2.215260199194053143e+02 2.012436337479686383e-03 3.154091453968797050e-04 -2.177548421435287693e-02
5.410541054105411085e+00 6.071545386681775014e+00 -2.512164643498581568e-02 9.084395543133052183e-06 2.237526172079690241e+02 2.032657278528429701e-03 3.155485598022177867e-04 -2.178050550504553179e-02
5.420542054205420790e+00 6.071294117329044226e+00 -2.512719914454016393e-02 9.084366868295472506e-06 2.260015944205127596e+02 2.053081396535657178e-03 3.156880684246899629e-04 -2.178552913714486977e-02
5.430543054305430495e+00 6.071042792431033952e+00 -2.513275437950148947e-02 9.084338180869417915e-06 2.282731765016191616e+02 2.073710732962002600e-03 3.158276713501756709e-04 -2.179055511897199163e-02
5.440544054405441088e+00 6.070791411962479067e+00 -2.513831214161764416e-02 9.084309480846436717e-06 2.305675906568287701e+02 2.094547349779749858e-03 3.159673686647005526e-04 -2.179558346026533658e-02
5.450545054505450793e+00 6.070539975898097573e+00 -2.514387243264025462e-02 9.084280768218070439e-06 2.328850663753646302e+02 2.115593329678913757e-03 3.161071604544432850e-04 -2.180061417111034752e-02
5.460546054605460498e+00 6.070288484212589708e+00 -2.514943525432469448e-02 9.084252042975853836e-06 2.352258354530873135e+02 2.136850776275410306e-03 3.162470468057349297e-04 -2.180564726073833809e-02
5.470547054705471091e+00 6.070036936880640610e+00 -2.515500060842964722e-02 9.084223305111309801e-06 2.375901320156785914e+02 2.158321814321299999e-03 3.163870278050479826e-04 -2.181068273575358790e-02
5.480548054805480795e+00 6.069785333876917655e+00 -2.516056849671623186e-02 9.084194554615956146e-06 2.399781925420583661e+02 2.180008589917146154e-03 3.165271035389746355e-04 -2.181572059809842173e-02
5.490549054905490500e+00 6.069533675176069565e+00 -2.516613892094656663e-02 9.084165791481305601e-06 2.423902558880387517e+02 2.201913270726521717e-03 3.166672740941908347e-04 -2.182076084283621209e-02
5.500550055005501093e+00 6.069281960752727301e+00 -2.517171188288171851e-02 9.084137015698857343e-06 2.448265633102139134e+02 2.224038046192654099e-03 3.168075395574043479e-04 -2.182580345548805825e-02
5.510551055105510798e+00 6.069030190581502282e+00 -2.517728738427893811e-02 9.084108227260110551e-06 2.472873584900901847e+02 2.246385127757248405e-03 3.169479000152857005e-04 -2.183084840897671700e-02
5.520552055205520503e+00 6.068778364636984612e+00 -2.518286542688812080e-02 9.084079426156547459e-06 2.497728875584605248e+02 2.268956749081523731e-03 3.170883555543785120e-04 -2.183589566054893946e-02
5.530553055305531096e+00 6.068526482893743967e+00 -2.518844601244739356e-02 9.084050612379646918e-06 2.522833991200221249e+02 2.291755166269456023e-03 3.172289062609884736e-04 -2.184094520264369746e-02
5.540554055405540801e+00 6.068274545326334035e+00 -2.519402914270522584e-02 9.084021785920877611e-06 2.548191442782414242e+02 2.314782658093260479e-03 3.173695522217400864e-04 -2.184599714162489131e-02
5.550555055505550506e+00 6.068022551909305840e+00 -2.519961481945580048e-02 9.083992946771708222e-06 2.573803766604709722e+02 2.338041526221163770e-03 3.175102935244682005e-04 -2.185105150355133932e-02
5.560556055605561099e+00 6.067770502617181982e+00 -2.520520304446315779e-02 9.083964094923593883e-06 2.599673524433167131e+02 2.361534095447436615e-03 3.176511302563074339e-04 -2.185610823265169214e-02
5.570557055705570804e+00 6.067518397424468191e+00 -2.521079381949582407e-02 9.083935230367977867e-06 2.625803303782604985e+02 2.385262713924743514e-03 3.177920625045644134e-04 -2.186116734046874427e-02
5.580558055805580508e+00 6.067266236305654203e+00 -2.521638714632613160e-02 9.083906353096305142e-06 2.652195718175418051e+02 2.409229753398849962e-03 3.179330903567008609e-04 -2.186622883387917549e-02
5.590559055905591102e+00 6.067014019235211109e+00 -2.522198302672852208e-02 9.083877463100008815e-06 2.678853407402977496e+02 2.433437609445657235e-03 3.180742139002908217e-04 -2.187129271415825388e-02
5.600560056005600806e+00 6.066761746187592230e+00 -2.522758146247841213e-02 9.083848560370506750e-06 2.705779037789658901e+02 2.457888701710628926e-03 3.182154332229922039e-04 -2.187635897903785973e-02
5.610561056105610511e+00 6.066509417137233129e+00 -2.523318245535158960e-02 9.083819644899228667e-06 2.732975302459544196e+02 2.482585474150641753e-03 3.183567484125316544e-04 -2.188142762469089814e-02
5.620562056205621104e+00 6.066257032058550713e+00 -2.523878600712400194e-02 9.083790716677570405e-06 2.760444921605782156e+02 2.507530395278234625e-03 3.184981595566991372e-04 -2.188649864719363625e-02
5.630563056305630809e+00 6.066004590925945017e+00 -2.524439211957189497e-02 9.083761775696939662e-06 2.788190642762658058e+02 2.532725958408331424e-03 3.186396667433517827e-04 -2.189157204359877887e-02
5.640564056405640514e+00 6.065752093713794757e+00 -2.525000079447222920e-02 9.083732821948730583e-06 2.816215241080418537e+02 2.558174681907445305e-03 3.187812700604240792e-04 -2.189664781300685800e-02
5.650565056505651107e+00 6.065499540396464440e+00 -2.525561203360323845e-02 9.083703855424325456e-06 2.844521519602836293e+02 2.583879109445374501e-03 3.189229695959423468e-04 -2.190172595688876650e-02
5.660566056605660812e+00 6.065246930948298143e+00 -2.526122583874509595e-02 9.083674876115103178e-06 2.873112309547568657e+02 2.609841810249429080e-03 3.190647654380414345e-04 -2.190680647933739705e-02
5.670567056705670517e+00 6.064994265343623070e+00 -2.526684221168058742e-02 9.083645884012432484e-06 2.901990470589348092e+02 2.636065379361223360e-03 3.192066576749819583e-04 -2.191188938699384012e-02
5.680568056805681110e+00 6.064741543556751324e+00 -2.527246115419571476e-02 9.083616879107678720e-06 2.931158891146006908e+02 2.662552437896041364e-03 3.193486463951656978e-04 -2.191697468859589090e-02
5.690569056905690815e+00 6.064488765561973693e+00 -2.527808266808013668e-02 9.083587861392188598e-06 2.960620488667367454e+02 2.689305633304790895e-03 3.194907316871467085e-04 -2.192206239402663334e-02
5.700570057005700519e+00 6.064235931333566754e+00 -2.528370675512737337e-02 9.083558830857317299e-06 2.990378209927067132e+02 2.716327639638630841e-03 3.196329136396367974e-04 -2.192715251341717866e-02
5.710571057105711112e+00 6.063983040845790207e+00 -2.528933341713468855e-02 9.083529787494399677e-06 3.020435031317285848e+02 2.743621157816214431e-03 3.197751923415026497e-04 -2.193224505567142879e-02
5.720572057205720817e+00 6.063730094072883325e+00 -2.529496265590258294e-02 9.083500731294767195e-06 3.050793959146441807e+02 2.771188915893636057e-03 3.199175678817531439e-04 -2.193734002652789061e-02
5.730573057305730522e+00 6.063477090989070284e+00 -2.530059447323376731e-02 9.083471662249741155e-06 3.081458029939898324e+02 2.799033669337098150e-03 3.200600403495135475e-04 -2.194243742673864309e-02
5.740574057405741115e+00 6.063224031568556605e+00 -2.530622887093161508e-02 9.083442580350641163e-06 3.112430310743675932e+02 2.827158201298308506e-03 3.202026098339863774e-04 -2.194753724953174556e-02
5.750575057505750820e+00 6.062970915785527382e+00 -2.531186585079790718e-02 9.083413485588768190e-06 3.143713899431208461e+02 2.855565322892629314e-03 3.203452764243946418e-04 -2.195263947782327002e-02
5.760576057605760525e+00 6.062717743614149057e+00 -2.531750541462991083e-02 9.083384377955423209e-06 3.175311925013212431e+02 2.884257873480057695e-03 3.204880402099074101e-04 -2.195774408132841748e-02
5.770577057705771118e+00 6.062464515028565870e+00 -2.532314756421656307e-02 9.083355257441898720e-06 3.207227547950647022e+02 2.913238720949000004e-03 3.206309012795436437e-04 -2.196285101311619761e-02
5.780578057805780823e+00 6.062211230002900741e+00 -2.532879230133383563e-02 9.083326124039473672e-06 3.239463960470816346e+02 2.942510762002894121e-03 3.207738597220540725e-04 -2.196796030137349032e-02
5.790579057905790528e+00 6.061957888511265047e+00 -2.533443962778744035e-02 9.083296977739421931e-06 3.272024386886673142e+02 2.972076922449740435e-03 3.209169156270032827e-04 -2.197307204503195707e-02
5.800580058005801121e+00 6.061704490527762168e+00 -2.534008954540597353e-02 9.083267818533013977e-06 3.304912083919314227e+02 3.001940157494518546e-03 3.210600690845965698e-04 -2.197818623867148213e-02
5.810581058105810826e+00 6.061451036026467065e+00 -2.534574205599492841e-02 9.083238646411510124e-06 3.338130341023706364e+02 3.032103452034536507e-03 3.212033201845150175e-04 -2.198330284285945554e-02
5.820582058205820530e+00 6.061197524981438711e+00 -2.535139716136546387e-02 9.083209461366155437e-06 3.371682480717720978e+02 3.062569820957771177e-03 3.213466690166444611e-04 -2.198842187055820296e-02
5.830583058305831123e+00 6.060943957366718315e+00 -2.535705486333216310e-02 9.083180263388200069e-06 3.405571858914445897e+02 3.093342309444195755e-03 3.214901156710186754e-04 -2.199354332716392524e-02
5.840584058405840828e+00 6.060690333156328435e+00 -2.536271516371143772e-02 9.083151052468872144e-06 3.439801865257834947e+02 3.124423993270109261e-03 3.216336602377790422e-04 -2.199866721289783431e-02
5.850585058505850533e+00 6.060436652324274753e+00 -2.536837806432053893e-02 9.083121828599403179e-06 3.474375923461766433e+02 3.155817979115578108e-03 3.217773028071497219e-04 -2.200379352506229985e-02
5.860586058605861126e+00 6.060182914844543411e+00 -2.537404356697703020e-02 9.083092591771014523e-06 3.509297491652471876e+02 3.187527404874916908e-03 3.219210434694242100e-04 -2.200892225963722859e-02
5.870587058705870831e+00 6.059929120691101900e+00 -2.537971167349866233e-02 9.083063341974910587e-06 3.544570062714412302e+02 3.219555439970298721e-03 3.220648823149621382e-04 -2.201405341283897005e-02
5.880588058805880536e+00 6.059675269837898171e+00 -2.538538238570362329e-02 9.083034079202299168e-06 3.580197164639660627e+02 3.251905285668548092e-03 3.222088194341958881e-04 -2.201918698219568898e-02
5.890589058905891129e+00 6.059421362258863297e+00 -2.539105570541095105e-02 9.083004803444374512e-06 3.616182360880762872e+02 3.284580175401078696e-03 3.223528549176409995e-04 -2.202432296737631343e-02
5.900590059005900834e+00 6.059167397927909704e+00 -2.539673163444118240e-02 9.082975514692320700e-06 3.652529250707148663e+02 3.317583375087051947e-03 3.224969888559127591e-04 -2.202946137048481662e-02
5.910591059105910539e+00 6.058913376818930274e+00 -2.540241017461700168e-02 9.082946212937316731e-06 3.689241469565151306e+02 3.350918183459809015e-03 3.226412213397426799e-04 -2.203460219639780462e-02
5.920592059205921132e+00 6.058659298905801904e+00 -2.540809132776394169e-02 9.082916898170533134e-06 3.726322689441620355e+02 3.384587932396556330e-03 3.227855524599966075e-04 -2.203974545238498312e-02
5.930593059305930836e+00 6.058405164162382839e+00 -2.541377509571092833e-02 9.082887570383133661e-06 3.763776619231186373e+02 3.418595987251359623e-03 3.229299823076884897e-04 -2.204489114755555854e-02
5.940594059405940541e+00 6.058150972562513559e+00 -2.541946148029070388e-02 9.082858229566271899e-06 3.801607005107246096e+02 3.452945747191513755e-03 3.230745109739914349e-04 -2.205003929213074018e-02
5.950595059505951134e+00 6.057896724080016781e+00 -2.542515048333993805e-02 9.082828875711092967e-06 3.839817630896650940e+02 3.487640645537266187e-03 3.232191385502405315e-04 -2.205518989612366421e-02
5.960596059605960839e+00 6.057642418688698349e+00 -2.543084210669902673e-02 9.082799508808738593e-06 3.878412318458154573e+02 3.522684150104948755e-03 3.233638651279280773e-04 -2.206034296778561915e-02
5.970597059705970544e+00 6.057388056362345452e+00 -2.543653635221143280e-02 9.082770128850336955e-06 3.917394928064700821e+02 3.558079763553587994e-03 3.235086907986868283e-04 -2.206549851185399258e-02
5.980598059805981137e+00 6.057133637074727517e+00 -2.544223322172253776e-02 9.082740735827012841e-06 3.956769358789522357e+02 3.593831023734972343e-03 3.236536156542609965e-04 -2.207065652734048131e-02
5.990599059905990842e+00 6.056879160799594430e+00 -2.544793271707786533e-02 9.082711329729875794e-06 3.996539548896116685e+02 3.629941504047228679e-03 3.237986397864610387e-04 -2.207581700487783530e-02
6.000600060006000547e+00 6.056624627510677428e+00 -2.545363484012065636e-02 9.082681910550037050e-06 4.036709476232175575e+02 3.666414813791989743e-03 3.239437632871020739e-04 -2.208097992414055633e-02
6.010601060106011140e+00 6.056370037181685539e+00 -2.545933959268863872e-02 9.082652478278589210e-06 4.077283158627444664e+02 3.703254598535111238e-03 3.240889862479216462e-04 -2.208614525045871774e-02
6.020602060206020845e+00 6.056115389786307368e+00 -2.546504697660997851e-02 9.082623032906623182e-06 4.118264654295576292e+02 3.740464540471023173e-03 3.242343087604765092e-04 -2.209131293815117317e-02
6.030603060306030549e+00 6.055860685298206647e+00 -2.547075699370171878e-02 9.082593574425219709e-06 4.159658062240058598e+02 3.778048358790761854e-03 3.243797309161025101e-04 -2.209648305941205176e-02
6.040604060406041143e+00 6.055605923691046222e+00 -2.547646964583133791e-02 9.082564102825445982e-06 4.201467522664190710e+02 3.816009810053673425e-03 3.245252528074827800e-04 -2.210165569196091695e-02
6.050605060506050847e+00 6.055351104938466733e+00 -2.548218493485805702e-02 9.082534618098374272e-06 4.243697217385177396e+02 3.854352688562861368e-03 3.246708745271534866e-04 -2.210683079626098516e-02
6.060606060606060552e+00 6.055096229014086617e+00 -2.548790286263185115e-02 9.082505120235058219e-06 4.286351370252421020e+02 3.893080826744417001e-03 3.248165961674784634e-04 -2.211200835893388852e-02
6.070607060706071145e+00 6.054841295891506547e+00 -2.549362343100770867e-02 9.082475609226546378e-06 4.329434247569982404e+02 3.932198095530445130e-03 3.249624178210126346e-04 -2.211718839056611360e-02
6.080608060806080850e+00 6.054586305544310321e+00 -2.549934664184358782e-02 9.082446085063878834e-06 4.372950158523289019e+02 3.971708404745931224e-03 3.251083395804499191e-04 -2.212237089484946767e-02
6.090609060906090555e+00 6.054331257946062195e+00 -2.550507249699899073e-02 9.082416547738085509e-06 4.416903455610167271e+02 4.011615703499531692e-03 3.252543615385871810e-04 -2.212755587099292376e-02
6.100610061006101148e+00 6.054076153070305999e+00 -2.551080099833408221e-02 9.082386997240192935e-06 4.461298535076169856e+02 4.051923980578252954e-03 3.254004837883016235e-04 -2.213274331579125412e-02
6.110611061106110853e+00 6.053820990890569576e+00 -2.551653214770931502e-02 9.082357433561217481e-06 4.506139837354281212e+02 4.092637264846099576e-03 3.255467064225414653e-04 -2.213793322514224712e-02
6.120612061206120558e+00 6.053565771380360339e+00 -2.552226594698541254e-02 9.082327856692161964e-06 4.551431847509076078e+02 4.133759625646755628e-03 3.256930295343256148e-04 -2.214312559561374891e-02
6.130613061306131151e+00 6.053310494513164386e+00 -2.552800239802366367e-02 9.082298266624027504e-06 4.597179095685308994e+02 4.175295173210289736e-03 3.258394532167509347e-04 -2.214832042535590934e-02
6.140614061406140856e+00 6.053055160262452716e+00 -2.553374150268645365e-02 9.082268663347801673e-06 4.643386157561010350e+02 4.217248059063932394e-03 3.259859775630063366e-04 -2.215351771471637046e-02
6.150615061506150560e+00 6.052799768601675012e+00 -2.553948326283788858e-02 9.082239046854470344e-06 4.690057654805171978e+02 4.259622476447023562e-03 3.261326026663883388e-04 -2.215871746669802883e-02
6.160616061606161153e+00 6.052544319504264081e+00 -2.554522768034450317e-02 9.082209417135004147e-06 4.737198255540001810e+02 4.302422660730091490e-03 3.262793286203194984e-04 -2.216391968700753140e-02
6.170617061706170858e+00 6.052288812943633189e+00 -2.555097475707591992e-02 9.082179774180368628e-06 4.784812674807818098e+02 4.345652889838143469e-03 3.264261555183654330e-04 -2.216912438354761566e-02
6.180618061806180563e+00 6.052033248893177841e+00 -2.555672449490536263e-02 9.082150117981520863e-06 4.832905675042677558e+02 4.389317484678241336e-03 3.265730834542478851e-04 -2.217433156595367827e-02
6.190619061906191156e+00 6.051777627326276665e+00 -2.556247689571001028e-02 9.082120448529412847e-06 4.881482066546705596e+02 4.433420809571345274e-03 3.267201125218540466e-04 -2.217954124460991966e-02
6.200620062006200861e+00 6.051521948216287861e+00 -2.556823196137101087e-02 9.082090765814979634e-06 4.930546707971214460e+02 4.477967272688481402e-03 3.268672428152370464e-04 -2.218475342909399448e-02
6.210621062106210566e+00 6.051266211536553641e+00 -2.557398969377313452e-02 9.082061069829159663e-06 4.980104506802695141e+02 4.522961326491350270e-03 3.270144744286072771e-04 -2.218996812691054199e-02
6.220622062206221159e+00 6.051010417260397567e+00 -2.557975009480398937e-02 9.082031360562874437e-06 5.030160419853654048e+02 4.568407468177299903e-03 3.271618074563123371e-04 -2.219518534125469039e-02
6.230623062306230864e+00 6.050754565361123660e+00 -2.558551316635263723e-02 9.082001638007038680e-06 5.080719453758386521e+02 4.614310240128789188e-03 3.273092419928020648e-04 -2.220040506870962771e-02
6.240624062406240569e+00 6.050498655812015514e+00 -2.559127891030762644e-02 9.081971902152560341e-06 5.131786665473769062e+02 4.660674230367395365e-03 3.274567781325779612e-04 -2.220562729678302039e-02
6.250625062506251162e+00 6.050242688586337181e+00 -2.559704732855427878e-02 9.081942152990342285e-06 5.183367162785048095e+02 4.707504073012348279e-03 3.276044159701238545e-04 -2.221085200085756717e-02
6.260626062606260867e+00 6.049986663657332286e+00 -2.560281842297117486e-02 9.081912390511268744e-06 5.235466104816712232e+02 4.754804448743666853e-03 3.277521555998160743e-04 -2.221607914080815996e-02
6.270627062706270571e+00 6.049730580998218699e+00 -2.560859219542576878e-02 9.081882614706218867e-06 5.288088702548536730e+02 4.802580085269992326e-03 3.278999971158108031e-04 -2.222130869100667760e-02
6.280628062806281164e+00 6.049474440582196522e+00 -2.561436864778613223e-02 9.081852825566070109e-06 5.341240219336779091e+02 4.850835757801086161e-03 3.280479406123445628e-04 -2.222654075324891412e-02
6.290629062906290869e+00 6.049218242382464972e+00 -2.562014778197449494e-02 9.081823023081682985e-06 5.394925971440611647e+02 4.899576289525066353e-03 3.281959861851063264e-04 -2.223177537265291076e-02
6.300630063006300574e+00 6.048961986372193067e+00 -2.562592959988475166e-02 9.081793207243921397e-06 5.449151328553878102e+02 4.948806552090480142e-03 3.283441339291247340e-04 -2.223701249222044887e-02
6.310631063106311167e+00 6.048705672524530286e+00 -2.563171410341260475e-02 9.081763378043625532e-06 5.503921714342174027e+02 4.998531466093184515e-03 3.284923839395403151e-04 -2.224225211873256253e-02
6.320632063206320872e+00 6.048449300812609231e+00 -2.563750129445807602e-02 9.081733535471640657e-06 5.559242606985297925e+02 5.048756001568116894e-03 3.286407363116697821e-04 -2.224749426013473974e-02
6.330633063306330577e+00 6.048192871209544741e+00 -2.564329117492366097e-02 9.081703679518793405e-06 5.615119539725224058e+02 5.099485178486044476e-03 3.287891911409588676e-04 -2.225273891843694216e-02
6.340634063406341170e+00 6.047936383688429451e+00 -2.564908374671307639e-02 9.081673810175910409e-06 5.671558101419520881e+02 5.150724067255267082e-03 3.289377485229504484e-04 -2.225798609181639520e-02
6.350635063506350875e+00 6.047679838222339122e+00 -2.565487901173056640e-02 9.081643927433803056e-06 5.728563937100337853e+02 5.202477789228355902e-03 3.290864085532667653e-04 -2.226323577656128677e-02
6.360636063606360580e+00 6.047423234784329082e+00 -2.566067697188065613e-02 9.081614031283282733e-06 5.786142748539061813e+02 5.254751517214036570e-03 3.292351713276030797e-04 -2.226848796874318637e-02
6.370637063706371173e+00 6.047166573347434237e+00 -2.566647762906825239e-02 9.081584121715135415e-06 5.844300294816590622e+02 5.307550475994143695e-03 3.293840369417305475e-04 -2.227374266541968378e-02
6.380638063806380877e+00 6.046909853884671726e+00 -2.567228098519904259e-02 9.081554198720158936e-06 5.903042392899352535e+02 5.360879942845821200e-03 3.295330054915061391e-04 -2.227899986541136482e-02
6.390639063906390582e+00 6.046653076369039148e+00 -2.567808704218006027e-02 9.081524262289129108e-06 5.962374918221149755e+02 5.414745248068953722e-03 3.296820770728877640e-04 -2.228425957009484357e-02
6.400640064006401175e+00 6.046396240773513675e+00 -2.568389580192037558e-02 9.081494312412816659e-06 6.022303805270812518e+02 5.469151775518894983e-03 3.298312517819515640e-04 -2.228952178353756433e-02
6.410641064106410880e+00 6.046139347071054715e+00 -2.568970726633179255e-02 9.081464349081985542e-06 6.082835048185754658e+02 5.524104963144533045e-03 3.299805297149102363e-04 -2.229478651228669270e-02
6.420642064206420585e+00 6.045882395234603024e+00 -2.569552143732947366e-02 9.081434372287389546e-06 6.143974701351539807e+02 5.579610303531802595e-03 3.301299109681292963e-04 -2.230005376508055123e-02
6.430643064306431178e+00 6.045625385237079819e+00 -2.570133831683241513e-02 9.081404382019772295e-06 6.205728880007440011e+02 5.635673344452621705e-03 3.302793956381390580e-04 -2.230532355200768452e-02
6.440644064406440883e+00 6.045368317051390328e+00 -2.570715790676367588e-02 9.081374378269875717e-06 6.268103760858059559e+02 5.692299689419343285e-03 3.304289838216410854e-04 -2.231059588339951577e-02
