#f_hz Omega_gw
1.069033507791971688e-05 9.042035254892201876e-17
1.130723321043499791e-05 1.366567346537354045e-16
1.195973016217605576e-05 2.058293092194502964e-16
1.264988020412122098e-05 3.088517571350524433e-16
1.337985615132830433e-05 4.615280130973072255e-16
1.415195620365740920e-05 6.865656119683637915e-16
1.496861118124623580e-05 1.016286293405082274e-15
1.583239217751566532e-05 1.496262148751863278e-15
1.674601865380203608e-05 2.190034629381836925e-15
1.771236700109881493e-05 3.185175584161955024e-15
1.873447959586427742e-05 4.600813518170217475e-15
1.981557437840358629e-05 6.596740132194700139e-15
2.095905498398394954e-05 9.383927377550206556e-15
2.216852145857650940e-05 1.323634969153787316e-14
2.344778159296361636e-05 1.850344735859551937e-14
2.480086291089198872e-05 2.562230053376104873e-14
2.623202534901794450e-05 3.512773438441064612e-14
2.774577466856234642e-05 4.766055981706449629e-14
2.934687664090194286e-05 6.396995093718788472e-14
3.104037205175433502e-05 8.491052955421415385e-14
3.283159257119905728e-05 1.114322307766883025e-13
3.472617753949515558e-05 1.445660459101470783e-13
3.673009172154533930e-05 1.854016008219445071e-13
3.884964408589918519e-05 2.350691050634936400e-13
4.109150766742330758e-05 2.947230438383716271e-13
4.346274057616796791e-05 3.655351870832126731e-13
4.597080821857675608e-05 4.487039378138517797e-13
4.862360680099320616e-05 5.454806973849289914e-13
5.142948818946801591e-05 6.572157994371199504e-13
5.439728620412794392e-05 7.854221086369447719e-13
5.753634443089409033e-05 9.318505114332276193e-13
6.085654563810327764e-05 1.098574155890865491e-12
6.436834289065374124e-05 1.288074395736095482e-12
6.808279245962595865e-05 1.503324678653126220e-12
7.201158863099423350e-05 1.747870636178592166e-12
7.616710052300969334e-05 2.025906208894930435e-12
8.056241102817851248e-05 2.342348248254945984e-12
8.521135800242832876e-05 2.702911169501113832e-12
9.012857783114729842e-05 3.114184867495691014e-12
9.532955150924462618e-05 3.583718539063377785e-12
1.008306533803213185e-04 4.120113833731210936e-12
1.066492026883865705e-04 4.733131282088477384e-12
1.128035181044307337e-04 5.433815827499007119e-12
1.193129753995082184e-04 6.234645779272868380e-12
1.261980684459211317e-04 7.149710430702411970e-12
1.334804737385411556e-04 8.194918375909111331e-12
1.411831186394151797e-04 9.388236623038851764e-12
1.493302535604937905e-04 1.074995921904437868e-11
1.579475283117583520e-04 1.230300439612519328e-11
1.670620728550981961e-04 1.407324015358157008e-11
1.767025827181914791e-04 1.608984025165364004e-11
1.868994093372788629e-04 1.838567437956969351e-11
1.976846556132851778e-04 2.099773706224303811e-11
2.090922769821087677e-04 2.396761974059042943e-11
2.211581883172986573e-04 2.734202809728225658e-11
2.339203770016568451e-04 3.117334590742962307e-11
2.474190225237852701e-04 3.552024286930968498e-11
2.616966229760790989e-04 4.044832345049316103e-11
2.767981288524447477e-04 4.603081076942294987e-11
2.927710845669489223e-04 5.234926081690976760e-11
3.096657781389857930e-04 5.949429960595238525e-11
3.275353995161863559e-04 6.756637926481998868e-11
3.464362080335494677e-04 7.667653366372526040e-11
3.664277095359693196e-04 8.694712753408737016e-11
3.875728437218485534e-04 9.851256487144341985e-11
4.099381822975754633e-04 1.115199347435879957e-10
4.335941385667527268e-04 1.261295358651924614e-10
4.586151891139813642e-04 1.425152545603912674e-10
4.850801082811973062e-04 1.608646982296385328e-10
5.130722161747144645e-04 1.813790412439957468e-10
5.426796409838249499e-04 2.042724779797187254e-10
5.739955964367553405e-04 2.297711845649581645e-10
6.071186752675815671e-04 2.581116778796437736e-10
6.421531596179638280e-04 2.895384364725729542e-10
6.792093493510039173e-04 3.243006526413986862e-10
7.184039093107793964e-04 3.626479793772763916e-10
7.598602366209428974e-04 4.048251476726265254e-10
8.037088491786854687e-04 4.510653611902335790e-10
8.500877965671911358e-04 5.015824272428068489e-10
8.991430946803029116e-04 5.565616626855173813e-10
9.510291854276386753e-04 6.161497430611916164e-10
1.005909422967591650e-03 6.804438313090536240e-10
1.063956587998922355e-03 7.494805706638358473e-10
1.125353431730193423e-03 8.232258215957936851e-10
1.190293251239500378e-03 9.015664118972391889e-10
1.258980498036088753e-03 9.843055946208381994e-10
1.331631421739665547e-03 1.071164415321617512e-09
1.408474750904034969e-03 1.161791584035011620e-09
1.489752413128335798e-03 1.255784895183538525e-09
1.575720296723241102e-03 1.352727278668488632e-09
1.666649056329918242e-03 1.452240399383552815e-09
1.762824965028235999e-03 1.554057719611132142e-09
1.864550815616729728e-03 1.658117467858521582e-09
1.972146873902098831e-03 1.764672892788407563e-09
2.085951886999292976e-03 1.874413620367620094e-09
2.206324149816819933e-03 1.988586820969310461e-09
2.333642633084644525e-03 2.109101267415277470e-09
2.468308176476415299e-03 2.238591642467656873e-09
2.610744750582079474e-03 2.380417450193673535e-09
2.761400791704206759e-03 2.538568101310732684e-09
2.920750613680066568e-03 2.717453201235468015e-09
3.089295901174738714e-03 2.921564281442090995e-09
3.267567289146298352e-03 3.155017942419792447e-09
3.456126033456016072e-03 3.421008991545151264e-09
3.655565777882779400e-03 3.721233864375201669e-09
3.866514423105396787e-03 4.055360713512544306e-09
4.089636103536508152e-03 4.420642562451425409e-09
4.325633278232182688e-03 4.811747033679502292e-09
4.575248942459523259e-03 5.220857665096720514e-09
4.839268966885684232e-03 5.638063765773158262e-09
5.118524571752267223e-03 6.051975760844578449e-09
5.413894943825063935e-03 6.450490971765832604e-09
5.726310004357478868e-03 6.821609408630547942e-09
6.056753336782905173e-03 7.154178552031257545e-09
6.406265283352697605e-03 7.438527167832553493e-09
6.775946220469532960e-03 7.666936255404378370e-09
7.166960023027129680e-03 7.833952168526405212e-09
7.580537728664219280e-03 7.936549791555052355e-09
8.017981413468211471e-03 7.974142945234952503e-09
8.480668291331166023e-03 7.948451549260555402e-09
8.970055049863208396e-03 7.863229058361447745e-09
9.487682436515480766e-03 7.723875162598941055e-09
1.003518010935019848e-02 7.536977246133415482e-09
1.061427176773049180e-02 7.309831804802068762e-09
1.122678057908177776e-02 7.049998209544370248e-09
1.187463491881152015e-02 6.764920627931563283e-09
1.255987444145715073e-02 6.461636509385678597e-09
1.328465650217719798e-02 6.146573740663447982e-09
1.405126294880094939e-02 5.825426672198651928e-09
1.486210730582221938e-02 5.503097477825159046e-09
1.571974237295311119e-02 5.183688260002993586e-09
1.662686826216187158e-02 4.870531272311897231e-09
1.758634089849599180e-02 4.566245741903173091e-09
1.860118101145642050e-02 4.272811224162761110e-09
1.967458364522859868e-02 3.991648998709092067e-09
2.080992821771330062e-02 3.723704861291755036e-09
2.201078916002385463e-02 3.469528865697237075e-09
2.328094716994945357e-02 3.229349178736931484e-09
2.462440111481152896e-02 3.003138540591657210e-09
2.604538062118942274e-02 2.790672563617664142e-09
2.754835939114865656e-02 2.591579591453806625e-09
2.913806928689954834e-02 2.405382263381088716e-09
3.081951522822611381e-02 2.231531279757938375e-09
3.259799094958969884e-02 2.069432209327146970e-09
3.447909566651202046e-02 1.918466338033938638e-09
3.646875170371353253e-02 1.778006592236582694e-09
3.857322314050241202e-02 1.647429493582488803e-09
4.079913553211896721e-02 1.526123947009084598e-09
4.315349676911992005e-02 1.413497536348356520e-09
4.564371914048066109e-02 1.308980864118652901e-09
4.827764266987238234e-02 1.212030369902239241e-09
5.106355979858825944e-02 1.122129981134660650e-09
5.401024149282247777e-02 1.038791876128293862e-09
5.712696485750396597e-02 9.615565860922999851e-10
6.042354234361565352e-02 8.899926117001953952e-10
6.391035264095887292e-02 8.236956927222583135e-10
6.759837335361537636e-02 7.622878367714724571e-10
7.149921556098956521e-02 7.054161888988749689e-10
7.562516037323253892e-02 6.527518054257676678e-10
7.998919759614259162e-02 6.039883769978993619e-10
8.460506662726240135e-02 5.588409366864605208e-10
8.948729971193883359e-02 5.170445801383996593e-10
9.465126769551981956e-02 4.783532136767287324e-10
1.001132284157389835e-01 4.425383473905473937e-10
1.058903778876311430e-01 4.093879399895994907e-10
1.120009044421400590e-01 3.787052962173577863e-10
1.184640459888523234e-01 3.503080240457650080e-10
1.253001505831490281e-01 3.240270546251755430e-10
1.325307404884451534e-01 2.997057074921046631e-10
1.401785799352242845e-01 2.771988124826750827e-10
1.482677467901804547e-01 2.563718902160184315e-10
1.568237083611177529e-01 2.371003686553167731e-10
1.658734015762470815e-01 2.192688500964235436e-10
1.754453177903337324e-01 2.027704450712062466e-10
1.855695924846745282e-01 1.875061296907212104e-10
1.962781001433241690e-01 1.733841595111109230e-10
2.076045546042487033e-01 1.603195573551120150e-10
2.195846152013734287e-01 1.482335899364756627e-10
2.322559990316708511e-01 1.370533364611681270e-10
2.456585997007614819e-01 1.267112615668725530e-10
2.598346129208476407e-01 1.171448228307539040e-10
2.748286693564404026e-01 1.082961157961182647e-10
2.906879751360904041e-01 1.001115341682834566e-10
3.074624604725242349e-01 9.254145485737645018e-11
3.252049368590539946e-01 8.553994853856873271e-11
3.439712633372105088e-01 7.906450859207171407e-11
3.638205223590276205e-01 7.307579243881839277e-11
3.848152057976804707e-01 6.753739558041745791e-11
4.070214116920519709e-01 6.241562881345806014e-11
4.305090523446984396e-01 5.767931395079653735e-11
4.553520744283511279e-01 5.329960477385044021e-11
4.816286917938858436e-01 4.924980458755981252e-11
5.094216317127799876e-01 4.550521077879194958e-11
5.388183953292534634e-01 4.204296548445218432e-11
5.699115331421261699e-01 3.884191493708281265e-11
6.027989363836310233e-01 3.588248576925872122e-11
6.375841452126209674e-01 3.314656406697429102e-11
6.743766746923942623e-01 3.061738779062607042e-11
7.132923595794782301e-01 2.827944581396813839e-11
7.544537190087928780e-01 2.611838408659132833e-11
7.979903422234478905e-01 2.412092014534091112e-11
8.440392965634897493e-01 2.227476284787060357e-11
8.927455589981492245e-01 2.056853890474651714e-11
9.442624725600877733e-01 1.899172458503379615e-11
9.987522291187774792e-01 1.753458249498867693e-11
1.056386380012833470e+00 1.618810320164904098e-11
1.117346376149026099e+00 1.494395107808771595e-11
1.181824139268241813e+00 1.379441420156510366e-11
1.250022666177095010e+00 1.273235794801791542e-11
1.322156667847366185e+00 1.175118203446246433e-11
1.398453245395476552e+00 1.084478072684182686e-11
1.479152605070029214e+00 1.000750600938267672e-11
1.564508814498640543e+00 9.234133462670676616e-12
1.654790602574802261e+00 8.519830673471063311e-12
1.750282205503213895e+00 7.860128014289320928e-12
1.851284261667007547e+00 7.250891543309714840e-12
1.958114758134449351e+00 6.688297958397885449e-12
2.071110031784825445e+00 6.168811416310596367e-12
2.190625828205542636e+00 5.689162027512092915e-12
2.317038421693951467e+00 5.246325974050335286e-12
2.450745799890323706e+00 4.837507132403526601e-12
2.592168916771352638e+00 4.460120012822063448e-12
2.741753017949200899e+00 4.111773994773091596e-12
2.899969042448254708e+00 3.790258743592453526e-12
3.067315105373239259e+00 3.493530697282231817e-12
3.244318066136267831e+00 3.219700573012835532e-12
3.431535187180410951e+00 2.967021798671263030e-12
3.629555888421547305e+00 2.733879811864170287e-12
3.839003602932581138e+00 2.518782146458126441e-12
4.060537739711892691e+00 2.320349271335051784e-12
4.294855759715798804e+00 2.137306108374936805e-12
4.542695371690538053e+00 1.968474173967192687e-12
4.804836854717600580e+00 1.812764329326022242e-12
5.082105514784023725e+00 1.669170050721948813e-12
5.375374283112135387e+00 1.536761215437840493e-12
5.685566464428525535e+00 1.414678358176579222e-12
6.013658643825441352e+00 1.302127332771454445e-12
6.360683761365740985e+00 1.198374398335036068e-12
6.727734364111761955e+00 1.102741665142978933e-12
7.115966045815762975e+00 1.014602873351743859e-12
7.526601085102179844e+00 9.333795031582809164e-13
7.960932293595089249e+00 8.585371648872665454e-13
8.420327086106661696e+00 7.895822635276470540e-13
8.906231785699915804e+00 7.260589195275583787e-13
9.420176177180717758e+00 6.675461056284761494e-13
9.963778323353908561e+00 6.136550154510753634e-13
1.053874965920751450e+01 5.640266208158949271e-13
1.114690038006192907e+01 5.183294112961942579e-13
1.179014514064928676e+01 4.762573102313083299e-13
1.247050908306426820e+01 4.375277434061242625e-13
1.319013421256538621e+01 4.018798539347397094e-13
1.395128614129820299e+01 3.690728525921264454e-13
1.475636122117392368e+01 3.388844886573534411e-13
1.560789408835833747e+01 3.111096411571588203e-13
1.650856564312494612e+01 2.855590138952148716e-13
1.746121149019346674e+01 2.620579278340784598e-13
1.846883086612910674e+01 2.404452068611935358e-13
1.953459608190685515e+01 2.205721476335389505e-13
2.066186251037089860e+01 2.023015652402099844e-13
2.185417915003019473e+01 1.855069140091242777e-13
2.311529979845177252e+01 1.700714721699058350e-13
2.444919487042649919e+01 1.558875897659300983e-13
2.586006389811702277e+01 1.428559931584180295e-13
2.735234875253909337e+01 1.308851421024832192e-13
2.893074762800577204e+01 1.198906363566585744e-13
3.060022983355892023e+01 1.097946664803170566e-13
3.236605143795871697e+01 1.005255069557476640e-13
3.423377181748293197e+01 9.201704764848582432e-14
3.620927115863848655e+01 8.420836072473353796e-14
3.829876897088575305e+01 7.704330122932982753e-14
4.050884366766266709e+01 7.047013703092540074e-14
4.284645327735145059e+01 6.444120794919099449e-14
4.531895734939862308e+01 5.891261075365506087e-14
4.793414012455107098e+01 5.384390771777955627e-14
5.070023504215956933e+01 4.919785782741380184e-14
5.362595066170074176e+01 4.494016876416003919e-14
5.672049808013415628e+01 4.103926740260320988e-14
5.999361993140734484e+01 3.746608824239122760e-14
6.345562105941352371e+01 3.419387792314992136e-14
6.711740096096293939e+01 3.119801475547098527e-14
7.099048810091821338e+01 2.845584226256988807e-14
7.508707620752099388e+01 2.594651539669631547e-14
7.942006266218626820e+01 2.365085856787175165e-14
8.400308910461751566e+01 2.155123485702294825e-14
8.885058438109346923e+01 1.963142506357986626e-14
9.397780997113116541e+01 1.787651611631952324e-14
9.940090803555187904e+01 1.627279827911068317e-14
1.051369522372081491e+02 1.480767017816010681e-14
1.112040014943875406e+02 1.346955119604183392e-14
1.176211568361135988e+02 1.224780079237434018e-14
1.244086215383533869e+02 1.113264391275527921e-14
1.315877647304446612e+02 1.011510232250558494e-14
1.391811886720148834e+02 9.186931253926847176e-15
1.472127999121866253e+02 8.340560966983822484e-15
1.557078845551143331e+02 7.569042902611632786e-15
1.646931878687931317e+02 6.866000037352036847e-15
1.741969984877987656e+02 6.225581111366237155e-15
1.842492374750355850e+02 5.642418441811468567e-15
1.948815525229048546e+02 5.111589093156948832e-15
2.061274175904449919e+02 4.628579037511657531e-15
2.180222382901630738e+02 4.189250165712602465e-15
2.306034633563258183e+02 3.789809903914036686e-15
2.439107025456681583e+02 3.426783210674625815e-15
2.579858513416790515e+02 3.096986816265811772e-15
2.728732228551115213e+02 2.797505469884802248e-15
2.886196873359518236e+02 2.525670077721829130e-15
3.052748197361016196e+02 2.279037612284838669e-15
3.228910557873119842e+02 2.055372566530127505e-15
3.415238570857976583e+02 1.852629919649997706e-15
3.612318857032356618e+02 1.668939475954112231e-15
3.820771888739101314e+02 1.502591412311677572e-15
4.041253943394121393e+02 1.352023027876300925e-15
4.274459169659615441e+02 1.215806536833290815e-15
4.521121772848004525e+02 1.092637843175546494e-15
4.782018326437347469e+02 9.813262363104770356e-16
5.057970216975052153e+02 8.807848969386320766e-16
5.349846230067942088e+02 7.900221907072921618e-16
5.658565285599645449e+02 7.081336600823038924e-16
5.985099330787124927e+02 6.342946643662592700e-16
6.330476400183910073e+02 5.677536288639305887e-16
6.695783852264825100e+02 5.078258389930522556e-16
7.082171792781273325e+02 4.538877448860365953e-16
7.490856695665531788e+02 4.053717342685351856e-16
7.923125232882941873e+02 3.617613346030265474e-16
8.380338325290708781e+02 3.225868134679661175e-16
8.863935427255830746e+02 2.874211389746375464e-16
9.375439058522272262e+02 2.558762792365915517e-16
9.916459597594051729e+02 2.275998087899033707e-16
1.048870035172673624e+03 2.022717967724683492e-16
1.109396291948824228e+03 1.796019580248810941e-16
1.173415286277286896e+03 1.593270422593281842e-16
1.241128570612459498e+03 1.412084426066095868e-16
1.312749328225914041e+03 1.250300078109623434e-16
1.388503044376113621e+03 1.105960381142220261e-16
1.468628216208820731e+03 9.772945290964581680e-17
1.553377103623012317e+03 8.627011467625861987e-17
1.643016523466496665e+03 7.607329590184560198e-17
1.737828689561430792e+03 6.700827885328292551e-17
1.838112101204566898e+03 5.895707573218875287e-17
1.944182482939286274e+03 5.181325953396114496e-17
2.056373778558406229e+03 4.548089722303200862e-17
2.175039202466982715e+03 3.987357557364053743e-17
2.300552351715313762e+03 3.491351280490900021e-17
2.433308382202918892e+03 3.053074870671162232e-17
2.573725252756903956e+03 2.666240619383876386e-17
2.722245041001194295e+03 2.325201873880597332e-17
2.879335335159650185e+03 2.024891789176483315e-17
3.045490706174565275e+03 1.760767575263204655e-17
3.221234264775686370e+03 1.528759799390620324e-17
3.407119308401563558e+03 1.325226268048492457e-17
3.603731063158551933e+03 1.146910136276571722e-17
3.811688526301302772e+03 9.909018613823004777e-18
4.031646415035985683e+03 8.546046624638071137e-18
4.264297227781285983e+03 7.357031939193957399e-18
4.510373424377048650e+03 6.321351468947280784e-18
4.770649732104028772e+03 5.420655189370506489e-18
5.045945584775527095e+03 4.638633196521711434e-18
5.337127702579403376e+03 3.960804980039979845e-18
5.645112820793114224e+03 3.374328940973136797e-18
5.970870575961957002e+03 2.867830280922705119e-18
6.315426558628000748e+03 2.431245670686819317e-18
6.679865542220004500e+03 2.055683154817053385e-18
7.065334898270459234e+03 1.733295907938887430e-18
7.473048208711134976e+03 1.457168565916031643e-18
7.904289086620859962e+03 1.221214980113264065e-18
8.360415217453626610e+03 1.020086338796200940e-18
8.842862633470809669e+03 8.490886773757309344e-19
9.353150234833783543e+03 7.041088926666436587e-19
9.892884571592052453e+03 5.815484584016647950e-19
1.046376490162114169e+04 4.782641081085091035e-19
1.106758854043509746e+04 3.915148061904684562e-19
1.170625651971527077e+04 3.189144012221971298e-19
1.238177957237186820e+04 2.583894061513442664e-19
1.309628446297988194e+04 2.081413941774229604e-19
1.385202068352073547e+04 1.666135536803026369e-19
1.465136753550838148e+04 1.324609837910976885e-19
1.549684162079872476e+04 1.045243477725286732e-19
1.639110476466419641e+04 8.180654380273712582e-20
1.733697239607924348e+04 6.345207793729624003e-20
1.833742241159859259e+04 4.872885797772932544e-20
1.939560455073711637e+04 3.701215208057192802e-20
2.051485031236603027e+04 2.777048155894909528e-20
2.169868344334715221e+04 2.055323286604049389e-20
2.295083103242420839e+04 1.497980614023664796e-20
2.427523524430167890e+04 1.073012177362879654e-20
2.567606573085111449e+04 7.536330356865532823e-21
2.715773275852170627e+04 5.175582682926760808e-21
2.872490109328111430e+04 3.463730455469872936e-21
3.038250468680496851e+04 2.249839449017064078e-21
3.213576221014856856e+04 1.411407695047032693e-21
3.399019348380855081e+04 8.501928729652542557e-22
3.595163685589769011e+04 4.885679348094081279e-22
3.802626758314987092e+04 2.663147149176261448e-22
4.022061727262062777e+04 1.376479871961813801e-22
4.254159444529531174e+04 6.857568607692055672e-23
4.499650628634078748e+04 3.513845464939563623e-23
4.759308165048376395e+04 2.122187456318392781e-23
5.033949539493899647e+04 1.654714798990493370e-23
5.324439411649965041e+04 1.518705188231703953e-23
5.631692337381201651e+04 1.424213895640466257e-23
5.956675648054719204e+04 1.269763165804164419e-23
6.300412496011337498e+04 1.057439159373332926e-23
6.663985075779551698e+04 8.298711370366770642e-24
7.048538031172854244e+04 6.302146508409500944e-24
7.455282058998054708e+04 4.827672835177852405e-24
7.885497720719440258e+04 3.886054639695745536e-24
8.340539474079771026e+04 3.345382673569071078e-24
8.821839937370001280e+04 3.004297901194171805e-24
9.330914399774231424e+04 2.706245290103183369e-24
9.869365591988945380e+04 2.379458186572899898e-24
1.043888873213678453e+05 2.031464534313972644e-24
1.104127686285981763e+05 1.707673920974841679e-24
1.167842649639673473e+05 1.439856836520203951e-24
1.235234358541524271e+05 1.212282388153482497e-24
1.306514983839882334e+05 9.518941579162683729e-25
1.381908939946916944e+05 6.724102668003126764e-25
1.461653591367650952e+05 4.271909069463433680e-25
1.546000000000000000e+05 2.394693492196575501e-25
