# k  Ps  Pt
1.297076827206949092e+05 1.156767005578094945e-09 5.160404829834293978e-12
1.371926143584844831e+05 1.153471280549814818e-09 5.160234819957738493e-12
1.451094726211829693e+05 1.150178726731452245e-09 5.160063923493740830e-12
1.534831823335372610e+05 1.146889492604544587e-09 5.159892799298808667e-12
1.623401066360908444e+05 1.143603424246518819e-09 5.159720714202265562e-12
1.717081299848630733e+05 1.140320723376113216e-09 5.159548604241332403e-12
1.816167459406104172e+05 1.137041242941268739e-09 5.159375759768196598e-12
1.920971500240793684e+05 1.133764989701642488e-09 5.159202193437399160e-12
2.031823379295674677e+05 1.130492135536329216e-09 5.159028698778454303e-12
2.149072094060233794e+05 1.127222523315129603e-09 5.158854510991230393e-12
2.273086781327131321e+05 1.123956163992202321e-09 5.158679676091764713e-12
2.404257879354018951e+05 1.120692958881741495e-09 5.158503709488343638e-12
2.542998357089106867e+05 1.117433275348669808e-09 5.158328322401140824e-12
2.689745014330762206e+05 1.114176771362949483e-09 5.158151885448378487e-12
2.844959856914156699e+05 1.110923568921636592e-09 5.157974944747831759e-12
3.009131551254822989e+05 1.107673652116716400e-09 5.157797432004246169e-12
3.182776962828140822e+05 1.104426990201395021e-09 5.157619171501411647e-12
3.366442783428751864e+05 1.101183726536566430e-09 5.157440816719174815e-12
3.560707252332660137e+05 1.097943769935367289e-09 5.157261950047853785e-12
3.766181976781184785e+05 1.094707024682765192e-09 5.157082048614195043e-12
3.983513857517826837e+05 1.091473721081013166e-09 5.156902237938745450e-12
4.213387125440692762e+05 1.088243680501579175e-09 5.156721615350730544e-12
4.456525495782052749e+05 1.085016937003084583e-09 5.156540334134866044e-12
4.713694446597584174e+05 1.081793527072041868e-09 5.156358561343906881e-12
4.985703628738184343e+05 1.078573414240525921e-09 5.156176093446057486e-12
5.273409414892288623e+05 1.075356714183228053e-09 5.155993485062123564e-12
5.577717595723308623e+05 1.072143298261948568e-09 5.155810074816741188e-12
5.899586231591120595e+05 1.068933145728369751e-09 5.155625739074273620e-12
6.240028668835089775e+05 1.065726449555331593e-09 5.155441425556423665e-12
6.600116730115562677e+05 1.062523065364838010e-09 5.155256397197811705e-12
6.980984088857300812e+05 1.059322960211864706e-09 5.155070463819825262e-12
7.383829838419494918e+05 1.056126325152108608e-09 5.154884560381588584e-12
7.809922267228406854e+05 1.052932923312148614e-09 5.154697499462135105e-12
8.260602851758875186e+05 1.049742910653804045e-09 5.154510020433465044e-12
8.737290479934928007e+05 1.046556342497265905e-09 5.154322383221634421e-12
9.241485918247144436e+05 1.043373083786372679e-09 5.154133916390914832e-12
9.774776536649606423e+05 1.040193122145426865e-09 5.153944500870207254e-12
1.033884130611309316e+06 1.037016625964218345e-09 5.153754987026638198e-12
1.093545608456721995e+06 1.033843480707467738e-09 5.153564768620041596e-12
1.156649920787464594e+06 1.030673621765028184e-09 5.153373508852486394e-12
1.223395740343817975e+06 1.027507230103806377e-09 5.153182095032538549e-12
1.293993204506019363e+06 1.024344242970247038e-09 5.152990199110892673e-12
1.368664576874510385e+06 1.021184625148366019e-09 5.152797612502632852e-12
1.447644947027522139e+06 1.018028393255334262e-09 5.152604394393920513e-12
1.531182970658892533e+06 1.014875503445763248e-09 5.152410306579649881e-12
1.619541652426482178e+06 1.011726038831337227e-09 5.152215758542933153e-12
1.712999173975666286e+06 1.008579995183084976e-09 5.152020693629649148e-12
1.811849769744980382e+06 1.005437377461479797e-09 5.151825144934443569e-12
1.916404653311034432e+06 1.002298031419870054e-09 5.151628256427720981e-12
2.026992997189344373e+06 9.991622312017762791e-10 5.151431454029322397e-12
2.143962969175580423e+06 9.960298358904592177e-10 5.151233990933143594e-12
2.267682828490214888e+06 9.929008245262840115e-10 5.151035698452147743e-12
2.398542085177321918e+06 9.897752654653302143e-10 5.150836960285369470e-12
2.536952726407975424e+06 9.866530746743756450e-10 5.150637261145690048e-12
2.683350513548740186e+06 9.835342726295033672e-10 5.150436747580221004e-12
2.838196354079166427e+06 9.804190128237234474e-10 5.150236164283515179e-12
3.001977752677193843e+06 9.773070961268580087e-10 5.150034439726019522e-12
3.175210346041294746e+06 9.741987331164653426e-10 5.149832670810825383e-12
3.358439526281114202e+06 9.710937145329003199e-10 5.149629758024242436e-12
3.552242157987939194e+06 9.679922000036044006e-10 5.149426476015488386e-12
3.757228394390493166e+06 9.648940343297875053e-10 5.149222005010668864e-12
3.974043598314321600e+06 9.617994712608561508e-10 5.149017686714827968e-12
4.203370373992118984e+06 9.587082628021485590e-10 5.148812143771152857e-12
4.445930716122271493e+06 9.556205461842100689e-10 5.148606098129698975e-12
4.702488282941034064e+06 9.525362662005628162e-10 5.148399249104881248e-12
4.973850800465251319e+06 9.494553823548446953e-10 5.148191316105591078e-12
5.260872605474375188e+06 9.463780961718683103e-10 5.147983403304241201e-12
5.564457335238520056e+06 9.433042694060134267e-10 5.147774738310040742e-12
5.885560772460043430e+06 9.402339168522345486e-10 5.147565371641264427e-12
6.225193854386120103e+06 9.371669851363364168e-10 5.147354976519756481e-12
6.584425855565262027e+06 9.341035622489916385e-10 5.147144015048808536e-12
6.964387754268867895e+06 9.310436374530435870e-10 5.146932416864395491e-12
7.366275793175606057e+06 9.279871927062413270e-10 5.146720046225545516e-12
7.791355245529637672e+06 9.249342255360380928e-10 5.146506866577076158e-12
8.240964398628890514e+06 9.218847518665082260e-10 5.146292957940765418e-12
8.716518767185606062e+06 9.188388342591032011e-10 5.146078653710952198e-12
9.219515549823215231e+06 9.157963920167795832e-10 5.145863444373138234e-12
9.751538342741051689e+06 9.127574823974360803e-10 5.145647667368467476e-12
1.031426212538596056e+07 9.097219758131672906e-10 5.145430532356709419e-12
1.090945853382845409e+07 9.066900722255265434e-10 5.145213173536704430e-12
1.153900143844447844e+07 9.036617066585064398e-10 5.144995202124834784e-12
1.220487284346443973e+07 9.006367832821370011e-10 5.144776042233506270e-12
1.290916912696179003e+07 8.976154842416269552e-10 5.144556714223279106e-12
1.365410764092813618e+07 8.945975966500368601e-10 5.144335978559348450e-12
1.444203369221247919e+07 8.915833558495018649e-10 5.144115177167298970e-12
1.527542792630449869e+07 8.885725560757007938e-10 5.143893074427969431e-12
1.615691413720663823e+07 8.855653343451184985e-10 5.143670478259679187e-12
1.708926752798487619e+07 8.825615936523502862e-10 5.143446771023040435e-12
1.807542344800306484e+07 8.795614153883544803e-10 5.143222443092888577e-12
1.911848663435059041e+07 8.765648430498221280e-10 5.142997723163617536e-12
2.022174098655609414e+07 8.735717739055756957e-10 5.142771993236066836e-12
2.138865990536359325e+07 8.705822197073865860e-10 5.142545297155819685e-12
2.262291722811833024e+07 8.675962197127400226e-10 5.142317860212491209e-12
2.392839879519300535e+07 8.646137884277583750e-10 5.142089762067698991e-12
2.530921468386662751e+07 8.616349204313839416e-10 5.141860971456650900e-12
2.676971214817493781e+07 8.586595015022375986e-10 5.141630761991776081e-12
2.831448930546826124e+07 8.556877285176633800e-10 5.141400341645029996e-12
2.994840961276968941e+07 8.527194630860573217e-10 5.141168870044693509e-12
3.167661717850642279e+07 8.497547594838143733e-10 5.140936667482228580e-12
3.350455295782415941e+07 8.467935734437597985e-10 5.140703479697871399e-12
3.543797188246881217e+07 8.438359770010829878e-10 5.140469753447881920e-12
3.748296097916992009e+07 8.408818890344254932e-10 5.140234994737342302e-12
3.964595853356410563e+07 8.379313489921322637e-10 5.139999466576280226e-12
4.193377435999719799e+07 8.349842738003294765e-10 5.139762666595514419e-12
4.435361124101620167e+07 8.320408168297646304e-10 5.139525598496359622e-12
4.691308760405458510e+07 8.291008462246019176e-10 5.139287474921912375e-12
4.962026150669907033e+07 8.261643970663613840e-10 5.139048536434766624e-12
5.248365600605686754e+07 8.232314370552268487e-10 5.138808652981150062e-12
5.551228599208847433e+07 8.203019325867083042e-10 5.138567656938342350e-12
5.871568656939222664e+07 8.173759444473308067e-10 5.138326020653301697e-12
6.210394307678896934e+07 8.144534171328286797e-10 5.138083475055743249e-12
6.568772283922531456e+07 8.115344254431213292e-10 5.137840589405463636e-12
6.947830875195312500e+07 8.086187618687600324e-10 5.137596132908119311e-12
7.348763480272708833e+07 8.057065340806517947e-10 5.137350985348472410e-12
7.772832364384733140e+07 8.027976938828183725e-10 5.137104917427137670e-12
8.221372633234478533e+07 7.998922051284070881e-10 5.136857900321159319e-12
8.695796436341489851e+07 7.969900243830334465e-10 5.136609818364428778e-12
9.197597412944439054e+07 7.940911387533159872e-10 5.136360853500254973e-12
9.728355394459208846e+07 7.911955185512347399e-10 5.136111041916909207e-12
1.028974137829834074e+08 7.883031591435161746e-10 5.135860620353042547e-12
1.088352278870972246e+08 7.854139324126975717e-10 5.135609080473387507e-12
1.151156904119912833e+08 7.825277731172161570e-10 5.135356389797314393e-12
1.217585742805289328e+08 7.796446565018913276e-10 5.135102721375148909e-12
1.287847934349250644e+08 7.767645608396946761e-10 5.134848475509788831e-12
1.362164686805835962e+08 7.738872799119770060e-10 5.134592736752054041e-12
1.440769973295361698e+08 7.710128515127088062e-10 5.134336396116401618e-12
1.523911268627246618e+08 7.681411363929367756e-10 5.134079216320104872e-12
1.611850328430606425e+08 7.652719872539828352e-10 5.133820822097468973e-12
1.704864013245490789e+08 7.624053106757561550e-10 5.133561342268972248e-12
1.803245160169134736e+08 7.595409324324711594e-10 5.133300897989355023e-12
1.907303504801695347e+08 7.566787431085386295e-10 5.133039527946367496e-12
2.017366656393850446e+08 7.538186000780980061e-10 5.132777281911568100e-12
2.133781129266511798e+08 7.509602026021426220e-10 5.132513930299896184e-12
2.256913433749637604e+08 7.481034445376862468e-10 5.132249628464918074e-12
2.387151230075095594e+08 7.452479761689646745e-10 5.131984081628176477e-12
2.524904548856141865e+08 7.423936224235307862e-10 5.131717788860507942e-12
2.670607081996199489e+08 7.395400332362219734e-10 5.131450302348275773e-12
2.824717548090810776e+08 7.366868520408658078e-10 5.131181745217996736e-12
2.987721136621893048e+08 7.338337884757451518e-10 5.130912304899215588e-12
3.160131035490763187e+08 7.309803761605951024e-10 5.130641286166176082e-12
3.342490046699368954e+08 7.281260253017215955e-10 5.130369632488451005e-12
3.535372295266016126e+08 7.252703888877433756e-10 5.130096930755540841e-12
3.739385036756303310e+08 7.224129100930891768e-10 5.129823324644155572e-12
3.955170569119563699e+08 7.195527500644936280e-10 5.129548171814331415e-12
4.183408254850216508e+08 7.166893025269911912e-10 5.129272211139398236e-12
4.424816659839958549e+08 7.138218001971824634e-10 5.128994927097536117e-12
4.680155815655208230e+08 7.109492876909924785e-10 5.128716505136880441e-12
4.950229612361686230e+08 7.080708995350216086e-10 5.128437514601387808e-12
5.235888329429932237e+08 7.051852019265036901e-10 5.128156659049464869e-12
5.538031312689245939e+08 7.022912933338707253e-10 5.127875175162068227e-12
5.857609805758750439e+08 6.993876337042947884e-10 5.127592405789931211e-12
6.195629944869201183e+08 6.964726986933386729e-10 5.127308489595040309e-12
6.553155926504744291e+08 6.935446709881021751e-10 5.127023278491690087e-12
6.931313357836586237e+08 6.906018323573021611e-10 5.126737192105821638e-12
7.331292800497826338e+08 6.876419822238771922e-10 5.126449786715521486e-12
7.754353518855581284e+08 6.846627266021352452e-10 5.126161206035694517e-12
8.201827444581853151e+08 6.816613372714819608e-10 5.125871335460106585e-12
8.675123370003907681e+08 6.786353142213575818e-10 5.125580474666512047e-12
9.175731383437409401e+08 6.755805994230234723e-10 5.125288156269449862e-12
9.705227560465179682e+08 6.724943614305421834e-10 5.124994836432781026e-12
1.026527892593208432e+09 6.693721842081107888e-10 5.124700462618444780e-12
1.085764870227675676e+09 6.662094711236646172e-10 5.124404644188381400e-12
1.148420186072516918e+09 6.630014264255778794e-10 5.124107445966617458e-12
1.214691099282175303e+09 6.597423814124238127e-10 5.123809293796343472e-12
1.284786252078455687e+09 6.564261015161486240e-10 5.123509532666667744e-12
1.358926326623514175e+09 6.530455998550688344e-10 5.123208887151719502e-12
1.437344739798562527e+09 6.495934460483062248e-10 5.122906912051673625e-12
1.520288378075515032e+09 6.460611956552056156e-10 5.122603262510073053e-12
1.608018374795329094e+09 6.424391448141346079e-10 5.122298581244138936e-12
1.700810932299960136e+09 6.387168624940346583e-10 5.121992818636259717e-12
1.798958191506520748e+09 6.348828557198446056e-10 5.121685521726196448e-12
1.902769151661138296e+09 6.309241465261076846e-10 5.121376991636606259e-12
2.012570643168365479e+09 6.268260625575873647e-10 5.121067004964569605e-12
2.128708356558676004e+09 6.225727189027883138e-10 5.120755492909759089e-12
2.251547930833877563e+09 6.181471844202230627e-10 5.120442971831027090e-12
2.381476104616653442e+09 6.135296410606244220e-10 5.120128994960638138e-12
2.518901933728632927e+09 6.086984741678614808e-10 5.119813807986503883e-12
2.664258079030014038e+09 6.036300406893630016e-10 5.119496927626352151e-12
2.818002168575655937e+09 5.982975122796858463e-10 5.119178886883914999e-12
2.980618238375838280e+09 5.926719643689273127e-10 5.118859420702030861e-12
3.152618256297925472e+09 5.867226319724449966e-10 5.118538770142301697e-12
3.334543733906295300e+09 5.804127672087279285e-10 5.118216516932936817e-12
3.526967431315593243e+09 5.737050871470765286e-10 5.117892784094399382e-12
3.730495160424360752e+09 5.665566282710667230e-10 5.117567386369889610e-12
3.945767692206521511e+09 5.589220474683993644e-10 5.117241044363089175e-12
4.173462774065018177e+09 5.507505354125049322e-10 5.116912991401468810e-12
4.414297263599478722e+09 5.419876506198970944e-10 5.116583531993368206e-12
4.669029385505215645e+09 5.325727215912627205e-10 5.116252328384832623e-12
4.938461118709414482e+09 5.224461925751114493e-10 5.115919734800131479e-12
5.223440721259388924e+09 5.115350302313232931e-10 5.115585765666334287e-12
5.524865400912808418e+09 4.997684615121521141e-10 5.115250516843583893e-12
5.843684139837184906e+09 4.870701865252010580e-10 5.114913298847364962e-12
6.180900682312180519e+09 4.733566207194693357e-10 5.114574897674536084e-12
6.537576694840250969e+09 4.585471206667518027e-10 5.114234648923923617e-12
6.914835108615599632e+09 4.425561431966108257e-10 5.113893069247583962e-12
7.313863654873866081e+09 4.252957645263159776e-10 5.113549778143206788e-12
7.735918604253593445e+09 4.066874699969982844e-10 5.113205216874304596e-12
8.182328721941281319e+09 3.866506941082767052e-10 5.112858768921349961e-12
8.654499451053236008e+09 3.651202290096588569e-10 5.112510769194478951e-12
9.153917337423938751e+09 3.420494189909723881e-10 5.112160904663040886e-12
9.682154709732364655e+09 3.174087419379599580e-10 5.111809883551446622e-12
1.024087462969965363e+10 2.911970124791966831e-10 5.111456735488856801e-12
1.083183612794439507e+10 2.634827098709604237e-10 5.111102486469937311e-12
1.145689974197853470e+10 2.343779988004603172e-10 5.110746058645011550e-12
1.211803337378025627e+10 2.040751209592630115e-10 5.110388012878250611e-12
1.281731848538394928e+10 1.728972116586966570e-10 5.110028608776989102e-12
1.355695665199479103e+10 1.412962468600776990e-10 5.109667251602901548e-12
1.433927649325776672e+10 1.099172641822986945e-10 5.109304345095290452e-12
1.516674100450427818e+10 7.965695360532652477e-11 5.108939732012696759e-12
1.604195531105562019e+10 5.171820702825133509e-11 5.108573361700634783e-12
1.696767486999867058e+10 2.770712768796943669e-11 5.108205041877245592e-12
1.794681414525378036e+10 9.748807830294472398e-12 5.107834912001424221e-12
1.898245578324834442e+10 6.107419130390546565e-13 5.107463247819674677e-12
2.007786031808171463e+10 3.899447789342533349e-12 5.107089831125224879e-12
2.123647643673936462e+10 2.426500276237075069e-11 5.106714326030480271e-12
2.246195183667215729e+10 6.767865359424775115e-11 5.106337168237772052e-12
2.375814470992583084e+10 1.417887643048843172e-10 5.105958388950650292e-12
2.512913588997359848e+10 2.563274992084080187e-10 5.105577520020358501e-12
2.657924169949760818e+10 4.237454215266230606e-10 5.105194596860956819e-12
2.811302753956530762e+10 6.597323153353936446e-10 5.104810315475097763e-12
2.973532226298625565e+10 9.841746738831795786e-10 5.104423955944359829e-12
3.145123337709780121e+10 1.422233251143441706e-09 5.104035481509169404e-12
3.326616312384735870e+10 2.005630957945496737e-09 5.103645492236045405e-12
3.518582548779297638e+10 2.774336642668677886e-09 5.103253368469721295e-12
3.721626418557185364e+10 3.778526237373699053e-09 5.102859171398479702e-12
3.936387169346913147e+10 5.081335163831393167e-09 5.102463332994493776e-12
4.163540937299724579e+10 6.762104992313664027e-09 5.102065672865884335e-12
4.403802875784343719e+10 8.920064525082421209e-09 5.101665714429360367e-12
4.657929406920713043e+10 1.167992070807212032e-08 5.101263975004733557e-12
4.926720603040730286e+10 1.519845016590115288e-08 5.100860357106435806e-12
5.211022705574288940e+10 1.966900972017576274e-08 5.100454690561006112e-12
5.511730789290318298e+10 2.533779682235200475e-08 5.100047359477390716e-12
5.829791580281195831e+10 3.251061476626850971e-08 5.099637664217080874e-12
6.166206436561747742e+10 4.156825866570158469e-08 5.099226110816815136e-12
6.522034500667613983e+10 5.298890624763218849e-08 5.098812972138706592e-12
6.898396034177656555e+10 6.736946721490046360e-08 5.098397632578705924e-12
7.296475944659167480e+10 8.545368890912289608e-08 5.097980371854673456e-12
7.717527516138952637e+10 1.081721023105074787e-07 5.097561118613560415e-12
8.162876354846127319e+10 1.366865028820924136e-07 5.097140035683488201e-12
8.633924562648197937e+10 1.724422219588171666e-07 5.096717212076724373e-12
9.132155151320515442e+10 2.172466333853166164e-07 5.096292399080081515e-12
9.659136711545523071e+10 2.733555435620149228e-07 5.095865463349407437e-12
1.021652835134271393e+11 3.435803093156238183e-07 5.095437039685177980e-12
1.080608491947595062e+11 4.314189687632466151e-07 5.095006943911825860e-12
1.142966253028405457e+11 5.412543144978942098e-07 5.094574787910877036e-12
1.208922440732722168e+11 6.785014436900257431e-07 5.094141522359755012e-12
1.278684706424871674e+11 8.499539091523133615e-07 5.093706253532556361e-12
1.352472684230975189e+11 1.064067020232071054e-06 5.093269549173077789e-12
1.430518682518102417e+11 1.331355862497497234e-06 5.092831480144085841e-12
1.513068415275917358e+11 1.664937987090130428e-06 5.092392225134904702e-12
1.600381775703656311e+11 2.081002470562697459e-06 5.091951420265916857e-12
1.692733654437768860e+11 2.599935799673903470e-06 5.091509918543440455e-12
1.790414804996408386e+11 3.246905121982518446e-06 5.091067014178711685e-12
1.893732759165258179e+11 4.053216450330858441e-06 5.090623568647447590e-12
2.003012795206893616e+11 5.057896657322199836e-06 5.090179354849720808e-12
2.118598961941696777e+11 6.309228508646322724e-06 5.089734957383472301e-12
2.240855161924640808e+11 7.867327372940679026e-06 5.089290193078372486e-12
2.370166297127873840e+11 9.806329130439388208e-06 5.088845237888355388e-12
2.506939480736407166e+11 1.221889504329350955e-05 5.088401004034965802e-12
2.651605318871768799e+11 1.521889966254384336e-05 5.087957151291159094e-12
2.804619266279124756e+11 1.894796378452830336e-05 5.087514587966461830e-12
2.966463060245675049e+11 2.358043464046808468e-05 5.087073198188366094e-12
3.137646237265183105e+11 2.933207451275915222e-05 5.086633815835298339e-12
3.318707737223250122e+11 3.646796050407337376e-05 5.086196556408210518e-12
3.510217600154107056e+11 4.531630766531078770e-05 5.085762315117057743e-12
3.712778760910448608e+11 5.627753300137080568e-05 5.085331225642603823e-12
3.927028947397034302e+11 6.984458262117580925e-05 5.084904736180506953e-12
4.153642688343880005e+11 8.661876332011705123e-05 5.084482985294499266e-12
4.393333436940516968e+11 1.073364365816108191e-04 5.084066297247836058e-12
4.646855817016683960e+11 1.328914286913573679e-04 5.083656229749757523e-12
4.915007998841803589e+11 1.643715508785056152e-04 5.083253577730856233e-12
5.198634212022545166e+11 2.030881484087799799e-04 5.082859048452073928e-12
5.498627403410032959e+11 2.506200456205919490e-04 5.082474099810831908e-12
5.815932048384882812e+11 3.088637788751844417e-04 5.082099268882314674e-12
6.151547124370236816e+11 3.800746176290162293e-04 5.081736403257159427e-12
6.506529255935262451e+11 4.669490487116057442e-04 5.081386435136868162e-12
6.881996041390183105e+11 5.726220250973565462e-04 5.081050417833110764e-12
7.279129571346657715e+11 7.008060158355692909e-04 5.080729890960787405e-12
7.699180150320183105e+11 8.557531678529432459e-04 5.080426225531273544e-12
8.143470233092423096e+11 1.042429329945801899e-03 5.080140828610669902e-12
8.613398588225521240e+11 1.266380146379630965e-03 5.079874906118212162e-12
9.110444701837224121e+11 1.533922008106880031e-03 5.079629623311658556e-12
9.636173435500230713e+11 1.851913198438636787e-03 5.079406232193471087e-12
1.019223995293170166e+12 2.227929817973342292e-03 5.079206010208640479e-12
1.078039493098265259e+12 2.669874786396037297e-03 5.079029296505748792e-12
1.140249007133399658e+12 3.186043345791359036e-03 5.078876801534233067e-12
1.206048393025051514e+12 3.784641595629554840e-03 5.078749481275032156e-12
1.275644808474837402e+12 4.473553250353554632e-03 5.078646368118766779e-12
1.349257365458792236e+12 5.259618424808734823e-03 5.078567499565384048e-12
1.427117820062625977e+12 6.148427954932525995e-03 5.078511927062937392e-12
1.509471302124608154e+12 7.143471732713264390e-03 5.078478226615072338e-12
1.596577086983450928e+12 8.245520291775882207e-03 5.078464345014652563e-12
1.688709411760724121e+12 9.451339016945848812e-03 5.078467885773138354e-12
1.786158338747869873e+12 1.075473862993573705e-02 5.078486430931603583e-12
1.889230668615825684e+12 1.214394011325936953e-02 5.078516588803172671e-12
1.998250906322599365e+12 1.360308058387406371e-02 5.078554931085733788e-12
2.113562282759572021e+12 1.511105342610370890e-02 5.078597950875166193e-12
2.235527835353179688e+12 1.664389443950243727e-02 5.078642780296203447e-12
2.364531551023790039e+12 1.817235562590632791e-02 5.078685494068111596e-12
2.500979575100515137e+12 1.966773186625030145e-02 5.078724317302699552e-12
2.645301489997741211e+12 2.109993884749652646e-02 5.078756898447100765e-12
2.797951667679290039e+12 2.244079835231108100e-02 5.078781999478696720e-12
2.959410700167867676e+12 2.366588648981690982e-02 5.078799156607379027e-12
3.130186912603935547e+12 2.475537171612514353e-02 5.078808925233495992e-12
3.310817963617249023e+12 2.569534475763180989e-02 5.078812142814476974e-12
3.501872538049847168e+12 2.647793831832822437e-02 5.078810173776841349e-12
3.703952137359300781e+12 2.710042266379378631e-02 5.078804736774798919e-12
3.917692973339524414e+12 2.756476967075380258e-02 5.078797629346164428e-12
4.143767971120761719e+12 2.787592241007508589e-02 5.078790197707731188e-12
4.382888887755195801e+12 2.804068076270469639e-02 5.078783370134138949e-12
4.635808553057651367e+12 2.806687423613747276e-02 5.078777836069215292e-12
4.903323239756933594e+12 2.796296737681873423e-02 5.078773458347095464e-12
5.186275170419283203e+12 2.773841290708263865e-02 5.078770431319800860e-12
5.485555169036976562e+12 2.740394664591382437e-02 5.078768020553290131e-12
5.802105465629500977e+12 2.697197882351167961e-02 5.078766134556645780e-12
6.136922662687891602e+12 2.645653195857939829e-02 5.078764210442917804e-12
6.491060872800904297e+12 2.587268782104910902e-02 5.078762176556639715e-12
6.865635037341843750e+12 2.523562168767350122e-02 5.078759760618542481e-12
7.261824436663503906e+12 2.455956824846019723e-02 5.078757552798836143e-12
7.680876402853505859e+12 2.385702656539967839e-02 5.078755173584164566e-12
8.124110246738130859e+12 2.313839390734211132e-02 5.078752777551186497e-12
8.592921411498833984e+12 2.241202740980380650e-02 5.078750340798660307e-12
9.088785865977328125e+12 2.168454555983674592e-02 5.078747956292022406e-12
9.613264751502082031e+12 2.096119371199516371e-02 5.078745427774685809e-12
1.016800929686488477e+13 2.024613647014748483e-02 5.078743089715945362e-12
1.075476601692229688e+13 1.954264654330204604e-02 5.078740556022114108e-12
1.137538221118757422e+13 1.885324206099928471e-02 5.078738037171912123e-12
1.203181177972601562e+13 1.817980379426729909e-02 5.078735529942036278e-12
1.272612137466274023e+13 1.752368486016588414e-02 5.078732866916180920e-12
1.346049690667095703e+13 1.688581463470234870e-02 5.078730569556869688e-12
1.423725042692358008e+13 1.626678209862541385e-02 5.078728066560135057e-12
1.505882740617687695e+13 1.566690775936509933e-02 5.078725604309177604e-12
1.592781443390137695e+13 1.508629865620422957e-02 5.078723028537081371e-12
1.684694736170079102e+13 1.452489547012599316e-02 5.078720449472216612e-12
1.781911991665501562e+13 1.398250988760623044e-02 5.078717994712710849e-12
1.884739281170733984e+13 1.345885437035779751e-02 5.078715388526801504e-12
1.993500338177626953e+13 1.295356777415005399e-02 5.078712882930353722e-12
2.108537577593124219e+13 1.246623388821704523e-02 5.078710315964587081e-12
2.230213173771799219e+13 1.199639738873007136e-02 5.078707849757391164e-12
2.358910200757666797e+13 1.154357623363147685e-02 5.078705266374712269e-12
2.495033838324864844e+13 1.110727111642389325e-02 5.078702807342169984e-12
2.639012647614422266e+13 1.068697351695780361e-02 5.078700263092071395e-12
2.791299920382918359e+13 1.028217149719519441e-02 5.078697805095307871e-12
2.952375106111297656e+13 9.892354267843203250e-03 5.078695379521659947e-12
3.122745321466518750e+13 9.517015815304495988e-03 5.078692945241901342e-12
3.302946946868580469e+13 9.155657633118652328e-03 5.078690560877217004e-12
3.493547315189034766e+13 8.807790782133034790e-03 5.078688209464806367e-12
3.695146497898057031e+13 8.472937257958890189e-03 5.078685834373399115e-12
3.908379194283030469e+13 8.150631222654790634e-03 5.078683521581825903e-12
4.133916729686860938e+13 7.840419566689134367e-03 5.078681286057063656e-12
4.372469169056621875e+13 7.541862381004854274e-03 5.078679044210349818e-12
4.624787552457281250e+13 7.254533331744723347e-03 5.078676896733574178e-12
4.891666259588132812e+13 6.978019543076187554e-03 5.078674802175437504e-12
5.173945510746609375e+13 6.711921714794919468e-03 5.078672729231862239e-12
5.472514012112703125e+13 6.455853892941731086e-03 5.078670758024071425e-12
5.788311753682977344e+13 6.209443143064912601e-03 5.078668826302700348e-12
6.122332968662342188e+13 5.972329503380282949e-03 5.078666970308150461e-12
6.475629263631240625e+13 5.744165620530889554e-03 5.078665177415922594e-12
6.849312929342246875e+13 5.524616318813130832e-03 5.078663480708229698e-12
7.244560442570507812e+13 5.313358289540914478e-03 5.078661885972476471e-12
7.662616170042193750e+13 5.110080625965950432e-03 5.078660346980568510e-12
8.104796286102782812e+13 4.914482290888188068e-03 5.078658960509820710e-12
8.572492916458289062e+13 4.726276734971231186e-03 5.078657629224876609e-12
9.067178521036498438e+13 4.545185793748926159e-03 5.078656427905554344e-12
9.590410529765876562e+13 4.370944342707163734e-03 5.078655350708624216e-12
1.014383624586790156e+14 4.203296635769931087e-03 5.078654382381338597e-12
1.072919803209877500e+14 4.042001070879585115e-03 5.078653516800410608e-12
1.134833879626996875e+14 3.886819944383314730e-03 5.078652774724619498e-12
1.200320779331659219e+14 3.737526503471952626e-03 5.078652121773061790e-12
1.269586676218138125e+14 3.593910560265691986e-03 5.078651600041941135e-12
1.342849641683367969e+14 3.455745720368815464e-03 5.078651148249766836e-12
1.420340331186115312e+14 3.322842993035536076e-03 5.078650808437002365e-12
1.502302710424779062e+14 3.194992270257719213e-03 5.078650505206823125e-12
1.588994823420190625e+14 3.072005182522137209e-03 5.078650300425286900e-12
1.680689604921394688e+14 2.953693622965893571e-03 5.078650115337003357e-12
1.777675739692370000e+14 2.839882738393478476e-03 5.078649984610405247e-12
1.880258571384801875e+14 2.730394401103276164e-03 5.078649889263401148e-12
1.988761063858500938e+14 2.625066537914695977e-03 5.078649824202456802e-12
2.103524817975769688e+14 2.523743644671882450e-03 5.078649778997447493e-12
2.224911147071219062e+14 2.426266376936509622e-03 5.078649737931068357e-12
2.353302214482714062e+14 2.332497340967187426e-03 5.078649704321550384e-12
2.489102236724970625e+14 2.242291619045023998e-03 5.078649684532894858e-12
2.632738756093479688e+14 2.155516124856141167e-03 5.078649680784794907e-12
2.784663986705681875e+14 2.072043229702299691e-03 5.078649663579309727e-12
2.945356238217018750e+14 1.991746108122945461e-03 5.078649606787281221e-12
3.115321421693957500e+14 1.914507370044624688e-03 5.078649670364808809e-12
3.295094642385381250e+14 1.840210868231769575e-03 5.078649649577900571e-12
3.485241884406555000e+14 1.768745864772559503e-03 5.078649645617590827e-12
