# k_modes P_scalar P_tensor
1.7121402689589576e-03 2.2904419497984103e-09 2.8663434486384947e-10
1.7412818877712854e-03 2.2891628213145506e-09 2.8655040236802431e-10
1.7709195138105908e-03 2.2878846775689380e-09 2.8646653848810454e-10
1.8010615894070976e-03 2.2866076041467436e-09 2.8638276373426964e-10
1.8317167005843730e-03 2.2853309896256045e-09 2.8629900200620072e-10
1.8628935795050826e-03 2.2840531799154997e-09 2.8621504594215114e-10
1.8946011069583555e-03 2.2827762313460357e-09 2.8613115342295690e-10
1.9268483148894939e-03 2.2815008751548816e-09 2.8604741511204226e-10
1.9596443889727394e-03 2.2802240546763447e-09 2.8596344901424600e-10
1.9929986712278283e-03 2.2789476735775260e-09 2.8587949292292650e-10
2.0269206626810821e-03 2.2776721101184400e-09 2.8579559505805754e-10
2.0614200260717940e-03 2.2763977269810436e-09 2.8571180001643711e-10
2.0965065886046699e-03 2.2751231046510348e-09 2.8562793038140989e-10
2.1321903447491354e-03 2.2738471147719720e-09 2.8554384431344034e-10
2.1684814590862719e-03 2.2725743331261933e-09 2.8546011617362878e-10
2.2053902692042164e-03 2.2713005542709862e-09 2.8537621847048604e-10
2.2429272886428423e-03 2.2700258114437172e-09 2.8529215437378503e-10
2.2811032098885593e-03 2.2687528193590713e-09 2.8520826549304200e-10
2.3199289074200872e-03 2.2674794302625586e-09 2.8512428171019362e-10
2.3594154408060719e-03 2.2662073577375080e-09 2.8504041883310969e-10
2.3995740578554225e-03 2.2649350138857133e-09 2.8495647673534182e-10
2.4404161978212632e-03 2.2636599949974317e-09 2.8487215312894589e-10
2.4819534946594361e-03 2.2623896007335925e-09 2.8478836667481778e-10
2.5241977803424475e-03 2.2611188955886683e-09 2.8470449602530766e-10
2.5671610882298268e-03 2.2598473962560240e-09 2.8462048060331650e-10
2.6108556564958499e-03 2.2585761763447511e-09 2.8453645550723135e-10
2.6552939316156062e-03 2.2573051470503095e-09 2.8445240897134458e-10
2.7004885719103988e-03 2.2560342791408821e-09 2.8436833800007861e-10
2.7464524511534912e-03 2.2547650312529586e-09 2.8428442621990703e-10
2.7931986622372145e-03 2.2534956185190469e-09 2.8420044834151326e-10
2.8407405209025178e-03 2.2522256118134391e-09 2.8411635049070884e-10
2.8890915695319679e-03 2.2509573296509771e-09 2.8403242518745608e-10
2.9382655810073263e-03 2.2496871908313016e-09 2.8394822076544158e-10
2.9882765626327757e-03 2.2484191292599174e-09 2.8386423298707494e-10
3.0391387601249281e-03 2.2471505389134176e-09 2.8378013355109302e-10
3.0908666616707415e-03 2.2458835633750150e-09 2.8369619286339974e-10
3.1434750020545082e-03 2.2446154472696872e-09 2.8361206306474717e-10
3.1969787668550721e-03 2.2433488527214078e-09 2.8352807998500521e-10
3.2513931967145158e-03 2.2420818415452901e-09 2.8344399935117890e-10
3.3067337916794729e-03 2.2408140036639240e-09 2.8335976894476337e-10
3.3630163156163459e-03 2.2395485115935349e-09 2.8327578999681912e-10
3.4202568007016716e-03 2.2382820787752115e-09 2.8319164690169698e-10
3.4784715519889154e-03 2.2370166617439641e-09 2.8310758688685917e-10
3.5376771520529934e-03 2.2357504368554429e-09 2.8302337904502141e-10
3.5978904657138506e-03 2.2344855008821824e-09 2.8293928961825299e-10
3.6591286448404356e-03 2.2332205753596664e-09 2.8285515569316026e-10
3.7214091332364281e-03 2.2319566690938800e-09 2.8277110582665004e-10
3.7847496716091581e-03 2.2306918573168977e-09 2.8268689588973507e-10
3.8491683026230642e-03 2.2294276254958310e-09 2.8260271424254806e-10
3.9146833760391811e-03 2.2281626132925979e-09 2.8251838805877769e-10
3.9813135539421025e-03 2.2269008396622297e-09 2.8243442684372912e-10
4.0490778160559068e-03 2.2256371462173784e-09 2.8235017701005795e-10
4.1179954651505693e-03 2.2243745636845638e-09 2.8226602254847238e-10
4.1880861325403898e-03 2.2231110733866968e-09 2.8218170751215667e-10
4.2593697836759929e-03 2.2218496216410168e-09 2.8209760566177248e-10
4.3318667238315478e-03 2.2205890751055480e-09 2.8201357343736922e-10
4.4055976038887426e-03 2.2193265355759799e-09 2.8192924255409644e-10
4.4805834262192316e-03 2.2180657686040342e-09 2.8184509155736480e-10
4.5568455506671927e-03 2.2168048447563717e-09 2.8176087494957087e-10
4.6344057006337249e-03 2.2155452551295302e-09 2.8167678210597995e-10
4.7132859692647902e-03 2.2142843683146486e-09 2.8159247901210527e-10
4.7935088257444894e-03 2.2130244446091168e-09 2.8150825315788597e-10
4.8750971216954516e-03 2.2117641345412284e-09 2.8142393199364934e-10
4.9580740976881421e-03 2.2105045617968404e-09 2.8133965925942708e-10
5.0424633898610068e-03 2.2092451451219531e-09 2.8125536071735872e-10
5.1282890366532502e-03 2.2079871186357967e-09 2.8117119353545896e-10
5.2155754856522312e-03 2.2067290627531985e-09 2.8108697679649658e-10
5.3043476005574051e-03 2.2054705305444035e-09 2.8100265429784339e-10
5.3946306682627855e-03 2.2042120586440097e-09 2.8091829315517972e-10
5.4864504060599673e-03 2.2029551724241279e-09 2.8083408839224634e-10
5.5798329689637442e-03 2.2016984029434886e-09 2.8074985355318037e-10
5.6748049571623931e-03 2.2004408994556206e-09 2.8066547833270731e-10
5.7713934235948117e-03 2.1991848259840283e-09 2.8058124042963525e-10
5.8696258816565801e-03 2.1979284510096662e-09 2.8049691826653269e-10
5.9695303130372027e-03 2.1966721764913792e-09 2.8041256279420680e-10
6.0711351756907398e-03 2.1954160711935678e-09 2.8032818316778991e-10
6.1744694119421134e-03 2.1941604112352509e-09 2.8024381475970904e-10
6.2795624567313713e-03 2.1929060222412914e-09 2.8015956283032166e-10
6.3864442459982927e-03 2.1916521710381612e-09 2.8007533338469310e-10
6.4951452252096685e-03 2.1903977854865652e-09 2.7999099029158716e-10
6.6056963580317825e-03 2.1891429109898338e-09 2.7990653843787087e-10
6.7181291351504418e-03 2.1878890985761617e-09 2.7982217692633267e-10
6.8324755832411621e-03 2.1866354429978102e-09 2.7973778902151925e-10
6.9487682740920218e-03 2.1853822352483319e-09 2.7965341289171372e-10
7.0670403338817921e-03 2.1841305354974006e-09 2.7956918353064634e-10
7.1873254526159894e-03 2.1828775689212179e-09 2.7948474615940105e-10
7.3096578937235342e-03 2.1816255659958614e-09 2.7940038590639939e-10
7.4340725038167530e-03 2.1803728920064803e-09 2.7931589424330845e-10
7.5606047226174714e-03 2.1791223050914221e-09 2.7923162370201928e-10
7.6892905930521236e-03 2.1778692442574924e-09 2.7914698991171775e-10
7.8201667715186180e-03 2.1766188657361408e-09 2.7906265424255925e-10
7.9532705383279778e-03 2.1753693005189532e-09 2.7897837611115239e-10
8.0886398083237099e-03 2.1741185646228475e-09 2.7889390215345332e-10
8.2263131416819135e-03 2.1728687229051959e-09 2.7880949699714023e-10
8.3663297548952111e-03 2.1716175554255356e-09 2.7872487553878874e-10
8.5087295319436484e-03 2.1703682285947773e-09 2.7864044391841161e-10
8.6535530356556811e-03 2.1691201974814155e-09 2.7855613260717139e-10
8.8008415192626192e-03 2.1678705262966648e-09 2.7847156459447462e-10
8.9506369381496496e-03 2.1666229647074651e-09 2.7838722147366060e-10
9.1029819618069080e-03 2.1653749540003533e-09 2.7830277428444681e-10
9.2579199859839645e-03 2.1641272535876444e-09 2.7821832093442578e-10
9.4154951450511701e-03 2.1628795260590953e-09 2.7813381757076649e-10
9.5757523245714200e-03 2.1616325413593727e-09 2.7804936374919781e-10
9.7387371740858802e-03 2.1603852324747311e-09 2.7796482175828184e-10
9.9044961201173506e-03 2.1591392910024709e-09 2.7788040944396355e-10
1.0073076379394903e-02 2.1578924152886595e-09 2.7779583102903263e-10
1.0244525972303711e-02 2.1566462272318897e-09 2.7771129422904698e-10
1.0418893736563697e-02 2.1554008153494249e-09 2.7762681132322703e-10
1.0596229341141064e-02 2.1541553447371280e-09 2.7754227428993907e-10
1.0776583300396570e-02 2.1529106513118302e-09 2.7745779142521645e-10
1.0960006988474654e-02 2.1516661404600729e-09 2.7737328566122042e-10
1.1146552653937438e-02 2.1504222227913177e-09 2.7728880946208797e-10
1.1336273434647836e-02 2.1491775257128484e-09 2.7720418694817326e-10
1.1529223372905930e-02 2.1479346067065267e-09 2.7711974721194230e-10
1.1725457430843071e-02 2.1466900626325193e-09 2.7703505094214820e-10
1.1925031506077906e-02 2.1454475524663150e-09 2.7695057092434638e-10
1.2128002447638918e-02 2.1442042199784684e-09 2.7686593854276130e-10
1.2334428072157970e-02 2.1429625996015271e-09 2.7678148060595966e-10
1.2544367180339485e-02 2.1417203271723798e-09 2.7669689163151345e-10
1.2757879573709921e-02 2.1404783669535050e-09 2.7661229707933294e-10
1.2975026071652360e-02 2.1392369679246478e-09 2.7652772810751963e-10
1.3195868528730958e-02 2.1379946165351293e-09 2.7644298946155196e-10
1.3420469852310416e-02 2.1367548719956399e-09 2.7635854114825333e-10
1.3648894020475194e-02 2.1355142040571508e-09 2.7627392695463045e-10
1.3881206100253795e-02 2.1342746688747186e-09 2.7618941280986312e-10
1.4117472266153227e-02 2.1330344224811790e-09 2.7610475990319507e-10
1.4357759819008928e-02 2.1317923664133438e-09 2.7601982626104154e-10
1.4602137205155520e-02 2.1305554818311457e-09 2.7593551528646336e-10
1.4850674035923883e-02 2.1293167850319150e-09 2.7585092309095242e-10
1.5103441107470070e-02 2.1280772955705884e-09 2.7576618165229711e-10
1.5360510420941656e-02 2.1268388014625150e-09 2.7568152228878003e-10
1.5621955202987490e-02 2.1256017884707921e-09 2.7559700809714760e-10
1.5887849926616373e-02 2.1243637948261394e-09 2.7551232033689728e-10
1.6158270332410837e-02 2.1231268980164855e-09 2.7542772801837006e-10
1.6433293450101992e-02 2.1218894795249115e-09 2.7534302095348139e-10
1.6712997620511569e-02 2.1206521202258493e-09 2.7525827496297504e-10
1.6997462517867455e-02 2.1194154869442671e-09 2.7517357645181669e-10
1.7286769172499050e-02 2.1181787582429270e-09 2.7508881869169939e-10
1.7580999993918822e-02 2.1169441887152522e-09 2.7500429427062821e-10
1.7880238794296927e-02 2.1157085514259836e-09 2.7491958450763644e-10
1.8184570812335158e-02 2.1144735581916444e-09 2.7483491163808973e-10
1.8494082737547376e-02 2.1132382135007414e-09 2.7475014626671397e-10
1.8808862734953170e-02 2.1120046166387723e-09 2.7466556107010563e-10
1.9129000470191816e-02 2.1107707697493155e-09 2.7458089631649083e-10
1.9454587135063681e-02 2.1095369082102138e-09 2.7449618269401303e-10
1.9785715473506417e-02 2.1083020158568220e-09 2.7441128839720598e-10
2.0122479808013127e-02 2.1070687167517919e-09 2.7432655400823679e-10
2.0464976066500426e-02 2.1058370640023568e-09 2.7424198713137827e-10
2.0813301809633606e-02 2.1046026460218485e-09 2.7415701353127651e-10
2.1167556258616965e-02 2.1033718499010151e-09 2.7407246424737926e-10
2.1527840323457160e-02 2.1021405129008442e-09 2.7398779745427326e-10
2.1894256631707597e-02 2.1009089151232046e-09 2.7390304988404421e-10
2.2266909557702060e-02 2.0996773934024376e-09 2.7381826512452942e-10
2.2645905252285940e-02 2.0984471292585585e-09 2.7373359714090290e-10
2.3031351673053507e-02 2.0972155578487609e-09 2.7364871151283437e-10
2.3423358615099730e-02 2.0959858414746136e-09 2.7356402113175622e-10
2.3822037742295736e-02 2.0947549939626403e-09 2.7347913551168735e-10
2.4227502619096380e-02 2.0935262318282353e-09 2.7339447536237237e-10
2.4639868742889332e-02 2.0922962824014892e-09 2.7330961268100588e-10
2.5059253576894563e-02 2.0910685906951581e-09 2.7322499801280875e-10
2.5485776583624262e-02 2.0898390742905454e-09 2.7314009775668719e-10
2.5919559258911533e-02 2.0886103328373249e-09 2.7305525142196966e-10
2.6360725166519130e-02 2.0873834813520909e-09 2.7297060507330593e-10
2.6809399973336374e-02 2.0861547722850941e-09 2.7288566806445705e-10
2.7265711485176050e-02 2.0849265761576400e-09 2.7280075149917523e-10
2.7729789683179643e-02 2.0837005193551912e-09 2.7271606734320013e-10
2.8201766760843169e-02 2.0824743770036030e-09 2.7263132483480286e-10
2.8681777161672320e-02 2.0812488943571617e-09 2.7254662127891350e-10
2.9169957617479106e-02 2.0800227600707590e-09 2.7246178527851006e-10
2.9666447187330327e-02 2.0787960473428389e-09 2.7237682587000801e-10
3.0171387297158389e-02 2.0775715169057101e-09 2.7229210497166650e-10
3.0684921780047204e-02 2.0763446399714377e-09 2.7220702961714575e-10
3.1207196917202810e-02 2.0751215117716737e-09 2.7212239794623501e-10
3.1738361479622335e-02 2.0738959561280054e-09 2.7203740074280216e-10
3.2278566770471168e-02 2.0726727541758105e-09 2.7195266446325833e-10
3.2827966668182433e-02 2.0714495610100008e-09 2.7186788212963964e-10
3.3386717670289126e-02 2.0702253192223886e-09 2.7178291481354700e-10
3.3954978938002839e-02 2.0690028490310893e-09 2.7169813241355720e-10
3.4532912341551376e-02 2.0677798346300570e-09 2.7161323146273736e-10
3.5120682506287269e-02 2.0665577972334337e-09 2.7152841105359105e-10
3.5718456859582158e-02 2.0653350288037515e-09 2.7144344699986478e-10
3.6326405678518213e-02 2.0641137415333901e-09 2.7135863005771097e-10
3.6944702138392432e-02 2.0628924938574607e-09 2.7127377091721972e-10
3.7573522362045440e-02 2.0616713907700441e-09 2.7118888338170630e-10
3.8213045470030578e-02 2.0604494324557747e-09 2.7110383535215855e-10
3.8863453631636957e-02 2.0592290239057300e-09 2.7101894379641686e-10
3.9524932116780175e-02 2.0580097935793905e-09 2.7093415951219436e-10
4.0197669348777387e-02 2.0567890450950601e-09 2.7084912838057294e-10
4.0881856958019394e-02 2.0555705751688945e-09 2.7076434885171640e-10
4.1577689836557540e-02 2.0543514579451063e-09 2.7067943644241693e-10
4.2285366193618404e-02 2.0531310727475994e-09 2.7059430986745011e-10
4.3005087612064723e-02 2.0519144848009917e-09 2.7050963563809489e-10
4.3737059105816017e-02 2.0506967399448629e-09 2.7042476140785204e-10
4.4481489178247437e-02 2.0494783892961577e-09 2.7033975932194928e-10
4.5238589881582580e-02 2.0482607490113471e-09 2.7025480332606352e-10
4.6008576877296321e-02 2.0470435279079699e-09 2.7016985480557501e-10
4.6791669497547095e-02 2.0458267985181105e-09 2.7008492354360220e-10
4.7588090807653291e-02 2.0446091034445630e-09 2.6999981691334853e-10
4.8398067669634566e-02 2.0433944605504204e-09 2.6991506538869711e-10
4.9221830806833150e-02 2.0421784367796562e-09 2.6983008367745065e-10
5.0059614869636532e-02 2.0409633897387912e-09 2.6974518361197339e-10
5.0911658502317395e-02 2.0397478567291096e-09 2.6966017099018147e-10
5.1778204411012108e-02 2.0385335513312557e-09 2.6957527300627175e-10
5.2659499432856353e-02 2.0373181745836026e-09 2.6949018503680903e-10
5.3555794606296371e-02 2.0361046742894476e-09 2.6940529794421320e-10
5.4467345242598539e-02 2.0348911641020151e-09 2.6932036127546428e-10
5.5394410998574409e-02 2.0336772352037211e-09 2.6923532151387099e-10
5.6337255950545263e-02 2.0324632753424019e-09 2.6915022930983192e-10
5.7296148669563951e-02 2.0312518843969928e-09 2.6906542966885421e-10
5.8271362297918149e-02 2.0300396579703936e-09 2.6898047091023974e-10
5.9263174626935797e-02 2.0288265756525906e-09 2.6889535125257012e-10
6.0271868176113616e-02 2.0276152513239313e-09 2.6881041637982692e-10
6.1297730273594246e-02 2.0264029475170429e-09 2.6872530357733872e-10
6.2341053138011193e-02 2.0251923357082716e-09 2.6864036671335279e-10
6.3402133961728835e-02 2.0239816418942921e-09 2.6855537164519048e-10
6.4481274995497148e-02 2.0227712376729749e-09 2.6847036643303714e-10
6.5578783634549442e-02 2.0215607234305567e-09 2.6838529855992693e-10
6.6694972506163491e-02 2.0203515776742927e-09 2.6830036433855533e-10
6.7830159558714381e-02 2.0191418661917870e-09 2.6821530714990363e-10
6.8984668152243009e-02 2.0179319990556626e-09 2.6813018071212161e-10
7.0158827150564929e-02 2.0167237298112712e-09 2.6804521844426231e-10
7.1352971014948807e-02 2.0155162451890813e-09 2.6796031232998214e-10
7.2567439899387173e-02 2.0143074395430410e-09 2.6787518249564810e-10
7.3802579747491090e-02 2.0130999027423080e-09 2.6779017325380019e-10
7.5058742391031621e-02 2.0118911741263262e-09 2.6770495692240596e-10
7.6336285650160901e-02 2.0106857422982893e-09 2.6762013114153697e-10
7.7635573435336766e-02 2.0094787398742832e-09 2.6753504819538262e-10
7.8956975850983796e-02 2.0082719131098758e-09 2.6744994010142665e-10
8.0300869300918676e-02 2.0070655768185156e-09 2.6736484929010894e-10
8.1667636595568346e-02 2.0058611787105166e-09 2.6727996829055051e-10
8.3057667061015542e-02 2.0046557781040088e-09 2.6719490556437992e-10
8.4471356649897716e-02 2.0034497567379941e-09 2.6710971136927226e-10
8.5909108054196173e-02 2.0022455591166268e-09 2.6702471207636491e-10
8.7371330819942195e-02 2.0010416751596286e-09 2.6693970649899426e-10
8.8858441463878418e-02 1.9998379216592331e-09 2.6685466977813489e-10
9.0370863592103085e-02 1.9986335287245884e-09 2.6676949912739305e-10
9.1909028020735486e-02 1.9974306025323493e-09 2.6668447618195914e-10
9.3473372898635332e-02 1.9962280633179570e-09 2.6659945636441797e-10
9.5064343832208839e-02 1.9950240408567604e-09 2.6651418983856329e-10
9.6682394012342118e-02 1.9938223550781805e-09 2.6642918715031940e-10
9.8327984343491742e-02 1.9926205590178104e-09 2.6634412125927462e-10
1.0000158357497588e-01 1.9914183972032991e-09 2.6625895764640112e-10
1.0170366843449689e-01 1.9902175847401061e-09 2.6617392631381188e-10
1.0343472376393868e-01 1.9890165219059350e-09 2.6608881266656692e-10
1.0519524265747542e-01 1.9878157664535585e-09 2.6600369168357772e-10
1.0698572660202878e-01 1.9866160655297848e-09 2.6591866295956721e-10
1.0880668562011912e-01 1.9854148344502307e-09 2.6583338148661335e-10
1.1065863841514453e-01 1.9842156904470940e-09 2.6574833042912335e-10
1.1254211251913622e-01 1.9830173071440525e-09 2.6566333281838838e-10
1.1445764444302510e-01 1.9818182694113030e-09 2.6557819889960098e-10
1.1640577982946974e-01 1.9806192901054218e-09 2.6549302400543418e-10
1.1838707360828203e-01 1.9794219189219364e-09 2.6540801619436388e-10
1.2040209015450057e-01 1.9782239241723014e-09 2.6532287603805667e-10
1.2245140344915464e-01 1.9770264749658741e-09 2.6523776004780743e-10
1.2453559724276207e-01 1.9758292406418691e-09 2.6515262462076930e-10
1.2665526522161349e-01 1.9746333795646730e-09 2.6506762457922420e-10
1.2881101117688301e-01 1.9734358122965461e-09 2.6498234692125053e-10
1.3100344917662113e-01 1.9722405769817266e-09 2.6489733344287867e-10
1.3323320374067113e-01 1.9710440563332987e-09 2.6481209872681692e-10
1.3550091001856673e-01 1.9698489267726909e-09 2.6472700178630150e-10
1.3780721397045367e-01 1.9686538689863438e-09 2.6464186598167465e-10
1.4015277255109349e-01 1.9674596435590453e-09 2.6455679311601779e-10
1.4253825389699892e-01 1.9662642612688700e-09 2.6447151591600766e-10
1.4496433751675195e-01 1.9650696871666134e-09 2.6438629872896835e-10
1.4743171448456530e-01 1.9638767489112395e-09 2.6430125237228968e-10
1.4994108763713374e-01 1.9626832118094238e-09 2.6421607685317169e-10
1.5249317177384075e-01 1.9614906216933044e-09 2.6413097992171999e-10
1.5508869386036842e-01 1.9602981211907760e-09 2.6404584590160022e-10
1.5772839323577556e-01 1.9591066094313885e-09 2.6396079656341898e-10
1.6041302182310094e-01 1.9579139655500111e-09 2.6387554537647381e-10
1.6314334434354755e-01 1.9567214543435944e-09 2.6379026307714139e-10
1.6592013853431736e-01 1.9555312965468206e-09 2.6370524918364397e-10
1.6874419537014856e-01 1.9543407684482807e-09 2.6362013634650042e-10
1.7161631928862878e-01 1.9531497314180914e-09 2.6353490592168336e-10
1.7453732841933775e-01 1.9519592872285693e-09 2.6344970653683596e-10
1.7750805481689594e-01 1.9507704393925754e-09 2.6336467358397908e-10
1.8052934469797408e-01 1.9495811102148295e-09 2.6327952654542645e-10
1.8360205868234067e-01 1.9483914124008392e-09 2.6319428061283799e-10
1.8672707203801217e-01 1.9472032345625766e-09 2.6310919086060822e-10
1.8990527493057199e-01 1.9460143179698351e-09 2.6302395234044360e-10
1.9313757267673876e-01 1.9448262354598476e-09 2.6293877730667342e-10
1.9642488600224428e-01 1.9436385493522019e-09 2.6285360677476373e-10
1.9976815130410719e-01 1.9424513218809179e-09 2.6276844920157605e-10
2.0316832091736389e-01 1.9412628989864916e-09 2.6268308045050411e-10
2.0662636338634618e-01 1.9400763306122350e-09 2.6259791374526903e-10
2.1014326374057013e-01 1.9388910473880714e-09 2.6251287183382377e-10
2.1372002377532437e-01 1.9377055381514357e-09 2.6242774982901427e-10
2.1735766233703488e-01 1.9365202683407179e-09 2.6234261103027629e-10
2.2105721561348202e-01 1.9353343593020310e-09 2.6225733677192820e-10
2.2481973742896386e-01 1.9341493338635155e-09 2.6217213276446543e-10
2.2864629954447657e-01 1.9329651217149116e-09 2.6208698993183660e-10
2.3253799196301089e-01 1.9317805402281890e-09 2.6200174740025495e-10
2.3649592324003821e-01 1.9305965553031129e-09 2.6191653658231057e-10
2.4052122079928598e-01 1.9294125889297313e-09 2.6183127898288396e-10
2.4461503125388781e-01 1.9282303685537329e-09 2.6174620926287782e-10
2.4877852073299481e-01 1.9270473882913911e-09 2.6166098664252959e-10
2.5301287521395349e-01 1.9258643073984837e-09 2.6157570125111617e-10
2.5731930086012955e-01 1.9246819569014989e-09 2.6149046544570662e-10
2.6169902436448972e-01 1.9235004525955988e-09 2.6140529522902301e-10
2.6615329329902315e-01 1.9223205888980018e-09 2.6132029878978986e-10
2.7068337647011886e-01 1.9211382270814583e-09 2.6123491327054004e-10
2.7529056427998377e-01 1.9199586651809009e-09 2.6114985889125685e-10
2.7997616909421746e-01 1.9187774747648936e-09 2.6106453363698106e-10
2.8474152561564370e-01 1.9175978930523887e-09 2.6097937810488935e-10
2.8958799126449886e-01 1.9164192140751875e-09 2.6089429526431809e-10
2.9451694656510019e-01 1.9152397438695875e-09 2.6080905569145297e-10
2.9952979553908582e-01 1.9140601784667987e-09 2.6072375368229847e-10
3.0462796610535753e-01 1.9128819447776195e-09 2.6063858342296940e-10
3.0981291048682125e-01 1.9117038951323824e-09 2.6055338848418656e-10
3.1508610562406014e-01 1.9105266912137403e-09 2.6046825958166662e-10
3.2044905359603965e-01 1.9093488940875631e-09 2.6038300043330131e-10
3.2590328204797864e-01 1.9081719488221153e-09 2.6029780730090934e-10
3.3145034462650441e-01 1.9069942658153612e-09 2.6021246399686979e-10
3.3709182142220684e-01 1.9058190726033046e-09 2.6012741126117380e-10
3.4282931941973532e-01 1.9046419992595918e-09 2.6004205172225729e-10
3.4866447295554565e-01 1.9034672847499446e-09 2.5995696483034073e-10
3.5459894418344939e-01 1.9022921616424347e-09 2.5987177236559146e-10
3.6063442354807562e-01 1.9011173458143690e-09 2.5978657239632384e-10
3.6677263026640272e-01 1.8999422175335062e-09 2.5970127986679565e-10
3.7301531281747541e-01 1.8987689527372826e-09 2.5961619253514734e-10
3.7936424944046421e-01 1.8975946469856894e-09 2.5953091310549012e-10
3.8582124864120237e-01 1.8964215515693536e-09 2.5944574929857944e-10
3.9238814970733638e-01 1.8952486405693726e-09 2.5936056099500732e-10
3.9906682323225695e-01 1.8940741602440979e-09 2.5927510839218417e-10
4.0585917164793400e-01 1.8929023964722594e-09 2.5918997756433218e-10
4.1276712976683477e-01 1.8917314818919279e-09 2.5910491341157597e-10
4.1979266533305237e-01 1.8905585010778512e-09 2.5901951624733730e-10
4.2693777958282381e-01 1.8893880900505236e-09 2.5893442118098633e-10
4.3420450781458841e-01 1.8882163792655359e-09 2.5884909836945135e-10
4.4159491996873984e-01 1.8870466597121916e-09 2.5876399864397545e-10
4.4911112121725955e-01 1.8858766334740971e-09 2.5867880692044836e-10
4.5675525256337152e-01 1.8847054080539218e-09 2.5859340101994149e-10
4.6452949145141803e-01 1.8835375019262161e-09 2.5850840058667250e-10
4.7243605238710118e-01 1.8823681414130031e-09 2.5842315065693510e-10
4.8047718756829627e-01 1.8811994558599083e-09 2.5833794321425324e-10
4.8865518752658771e-01 1.8800316531726271e-09 2.5825280714464554e-10
4.9697238177973385e-01 1.8788627806818601e-09 2.5816747426196389e-10
5.0543113949523721e-01 1.8776953765830897e-09 2.5808229304902875e-10
5.1403387016519897e-01 1.8765269518453959e-09 2.5799692182892882e-10
5.2278302429267531e-01 1.8753606690957211e-09 2.5791179465556042e-10
5.3168109408969932e-01 1.8741943762854592e-09 2.5782661594153264e-10
5.4073061418720003e-01 1.8730284319022535e-09 2.5774143575720239e-10
5.4993416235698844e-01 1.8718631853434162e-09 2.5765630114680830e-10
5.5929436024604895e-01 1.8706974215315868e-09 2.5757104530708891e-10
5.6881387412331230e-01 1.8695321554892497e-09 2.5748580812659251e-10
5.7849541563915019e-01 1.8683680356143601e-09 2.5740067851868407e-10
5.8834174259779748e-01 1.8672039013885367e-09 2.5731549695843182e-10
5.9835565974290950e-01 1.8660398092722106e-09 2.5723027067743503e-10
6.0854001955650705e-01 1.8648755800592241e-09 2.5714497584932934e-10
6.1889772307150237e-01 1.8637113404830898e-09 2.5705962912958508e-10
6.2943172069807229e-01 1.8625496437841770e-09 2.5697458306804797e-10
6.4014501306407978e-01 1.8613865091769291e-09 2.5688928847178172e-10
6.5104065186981130e-01 1.8602253637299333e-09 2.5680421806363508e-10
6.6212174075726360e-01 1.8590637024084815e-09 2.5671902621831738e-10
6.7339143619421182e-01 1.8579021221441631e-09 2.5663379546708948e-10
6.8485294837334576e-01 1.8567402944811918e-09 2.5654848031925259e-10
6.9650954212668859e-01 1.8555806807044099e-09 2.5646342055372033e-10
7.0836453785560038e-01 1.8544194874125924e-09 2.5637809227437023e-10
7.2042131247658925e-01 1.8532603274852716e-09 2.5629299516427621e-10
7.3268330038324370e-01 1.8521002882588155e-09 2.5620772569951954e-10
7.4515399442451558e-01 1.8509406955040666e-09 2.5612246790475676e-10
7.5783694689966818e-01 1.8497827089346702e-09 2.5603738184484183e-10
7.7073577057015985e-01 1.8486235181936993e-09 2.5595207883530156e-10
7.8385413968873496e-01 1.8474667826141206e-09 2.5586706539234259e-10
7.9719579104605331e-01 1.8463094976771423e-09 2.5578192551511609e-10
8.1076452503510921e-01 1.8451517616690104e-09 2.5569667294239395e-10
8.2456420673379316e-01 1.8439946788379830e-09 2.5561146033711916e-10
8.3859876700585234e-01 1.8428386275481646e-09 2.5552634039284253e-10
8.5287220362061844e-01 1.8416815739447687e-09 2.5544103096362482e-10
8.6738858239176653e-01 1.8405263931928432e-09 2.5535593024703692e-10
8.8215203833547506e-01 1.8393712113567725e-09 2.5527078005951771e-10
8.9716677684829726e-01 1.8382160184015774e-09 2.5518557713041945e-10
9.1243707490506420e-01 1.8370613167091744e-09 2.5510039206591998e-10
9.2796728227720204e-01 1.8359077221659820e-09 2.5501531011684547e-10
9.4376182277175813e-01 1.8347537984222364e-09 2.5493013212602703e-10
9.5982519549154499e-01 1.8336001453595914e-09 2.5484494131740709e-10
9.7616197611670474e-01 1.8324469328002498e-09 2.5475976094776770e-10
9.9277681820810459e-01 1.8312938698142145e-09 2.5467455059758564e-10
1.0096744545329188e+00 1.8301404588297049e-09 2.5458924159811953e-10
1.0268596984127512e+00 1.8289891885569100e-09 2.5450417967205516e-10
1.0443374450947349e+00 1.8278368891492776e-09 2.5441892379283800e-10
1.0621126731459354e+00 1.8266872004734258e-09 2.5433398090350843e-10
1.0801904458715212e+00 1.8255359563918172e-09 2.5424877078736115e-10
1.0985759127570378e+00 1.8243846275655593e-09 2.5416349822897380e-10
1.1172743109352656e+00 1.8232356563035731e-09 2.5407850342894204e-10
1.1362909666780108e+00 1.8220859476058651e-09 2.5399335501153904e-10
1.1556312969133100e+00 1.8209356199937668e-09 2.5390807013176076e-10
1.1753008107684584e+00 1.8197872143707909e-09 2.5382300203944346e-10
