# k_modes P_scalar P_tensor
1.0581974364078676e-02 2.1485055257704992e-09 2.7715853725242774e-10
1.0730049865754732e-02 2.1474791975885140e-09 2.7708861458190823e-10
1.0880197414994148e-02 2.1464572703573210e-09 2.7701922784476284e-10
1.1032446006337248e-02 2.1454340013281557e-09 2.7694963605619982e-10
1.1186825040050254e-02 2.1444112452317070e-09 2.7688007887556306e-10
1.1343364327802717e-02 2.1433883650315073e-09 2.7681047432759025e-10
1.1502094098424299e-02 2.1423656111466899e-09 2.7674085551020893e-10
1.1663045003742208e-02 2.1413421233961864e-09 2.7667111002860620e-10
1.1826248124500279e-02 2.1403190330764720e-09 2.7660138397340555e-10
1.1991734976360862e-02 2.1392972381173166e-09 2.7653179351020787e-10
1.2159537515990766e-02 2.1382763707170108e-09 2.7646229127241607e-10
1.2329688147232246e-02 2.1372545343687304e-09 2.7639263278366143e-10
1.2502219727360459e-02 2.1362327148902455e-09 2.7632294499701447e-10
1.2677165573428417e-02 2.1352103724451119e-09 2.7625315805926473e-10
1.2854559468700745e-02 2.1341898286599533e-09 2.7618357163151465e-10
1.3034435669177455e-02 2.1331687280788634e-09 2.7611388152722833e-10
1.3216828910209066e-02 2.1321481672527721e-09 2.7604422948182830e-10
1.3401774413204167e-02 2.1311282169570281e-09 2.7597462579571312e-10
1.3589307892430973e-02 2.1301081993262838e-09 2.7590498153539472e-10
1.3779465561913977e-02 2.1290866688539491e-09 2.7583510920136537e-10
1.3972284142427127e-02 2.1280674791242155e-09 2.7576550862981437e-10
1.4167800868584915e-02 2.1270482702008601e-09 2.7569587351470929e-10
1.4366053496032555e-02 2.1260289187503163e-09 2.7562618848979102e-10
1.4567080308736925e-02 2.1250098972190062e-09 2.7555651514795321e-10
1.4770920126379443e-02 2.1239891117971924e-09 2.7548658127928069e-10
1.4977612311852434e-02 2.1229710312345154e-09 2.7541696627872165e-10
1.5187196778860350e-02 2.1219537831359451e-09 2.7534742705214994e-10
1.5399713999627453e-02 2.1209346865218131e-09 2.7527761636251260e-10
1.5615205012713190e-02 2.1199175487323758e-09 2.7520802856179026e-10
1.5833711430937088e-02 2.1188985814888801e-09 2.7513817177625074e-10
1.6055275449414472e-02 2.1178810111369216e-09 2.7506846431660189e-10
1.6279939853704614e-02 2.1168646318112205e-09 2.7499888018510504e-10
1.6507748028072939e-02 2.1158454983662659e-09 2.7492890561693486e-10
1.6738743963868860e-02 2.1148293851792048e-09 2.7485929186669307e-10
1.6972972268020751e-02 2.1138134707318246e-09 2.7478967295950734e-10
1.7210478171649897e-02 2.1127964861992021e-09 2.7471988266312648e-10
1.7451307538804930e-02 2.1117799661618819e-09 2.7465012137214710e-10
1.7695506875318488e-02 2.1107638308794784e-09 2.7458037801082520e-10
1.7943123337787872e-02 2.1097484957048386e-09 2.7451070633548848e-10
1.8194204742681224e-02 2.1087328169100306e-09 2.7444095852587628e-10
1.8448799575571273e-02 2.1077163926659416e-09 2.7437108235013883e-10
1.8706957000498237e-02 2.1067021367948801e-09 2.7430145645248334e-10
1.8968726869463739e-02 2.1056861804745857e-09 2.7423157685221991e-10
1.9234159732057551e-02 2.1046711520079866e-09 2.7416178613061357e-10
1.9503306845219150e-02 2.1036578905474162e-09 2.7409219387781368e-10
1.9776220183135681e-02 2.1026415346499727e-09 2.7402216636468814e-10
2.0052952447278612e-02 2.1016284522276042e-09 2.7395253410694473e-10
2.0333557076580737e-02 2.1006142046805741e-09 2.7388271813733976e-10
2.0618088257755598e-02 2.0995997835158381e-09 2.7381284741657142e-10
2.0906600935761310e-02 2.0985872565976627e-09 2.7374319126849731e-10
2.1199150824410890e-02 2.0975747451267544e-09 2.7367350540296755e-10
2.1495794417130870e-02 2.0965607731770439e-09 2.7360359728717751e-10
2.1796588997870639e-02 2.0955486855414022e-09 2.7353390345560407e-10
2.2101592652164360e-02 2.0945359430291571e-09 2.7346409191108254e-10
2.2410864278347681e-02 2.0935228848203123e-09 2.7339420712970252e-10
2.2724463598931488e-02 2.0925111351694418e-09 2.7332446075157326e-10
2.3042451172134611e-02 2.0915003789013008e-09 2.7325481249966199e-10
2.3364888403578133e-02 2.0904870928293741e-09 2.7318480240619971e-10
2.3691837558143216e-02 2.0894751853423925e-09 2.7311494003665510e-10
2.4023361771994881e-02 2.0884629686295038e-09 2.7304500525989568e-10
2.4359525064774033e-02 2.0874534976348468e-09 2.7297539705321803e-10
2.4700392351960185e-02 2.0864424887735118e-09 2.7290555550645766e-10
2.5046029457406940e-02 2.0854320008108431e-09 2.7283575059688526e-10
2.5396503126053148e-02 2.0844207387188942e-09 2.7276581240204521e-10
2.5751881036811794e-02 2.0834113379163731e-09 2.7269608571228050e-10
2.6112231815639233e-02 2.0824011693982280e-09 2.7262622671248328e-10
2.6477625048787451e-02 2.0813916092029572e-09 2.7255641459379920e-10
2.6848131296241494e-02 2.0803819014976357e-09 2.7248655122428955e-10
2.7223822105345217e-02 2.0793730962566535e-09 2.7241677410674496e-10
2.7604770024617527e-02 2.0783644129666537e-09 2.7234698113516238e-10
2.7991048617762020e-02 2.0773551240651950e-09 2.7227707668854241e-10
2.8382732477872614e-02 2.0763472059303867e-09 2.7220731946110019e-10
2.8779897241838111e-02 2.0753383579823114e-09 2.7213740851218812e-10
2.9182619604948046e-02 2.0743309615686222e-09 2.7206765533182156e-10
2.9590977335703181e-02 2.0733214095763192e-09 2.7199758768895126e-10
3.0005049290833131e-02 2.0723133055944674e-09 2.7192767782026035e-10
3.0424915430524134e-02 2.0713062309665857e-09 2.7185787087952031e-10
3.0850656833859916e-02 2.0702995002199234e-09 2.7178807672797343e-10
3.1282355714478717e-02 2.0692929951930327e-09 2.7171827993112052e-10
3.1720095436449172e-02 2.0682847197845572e-09 2.7164821863671093e-10
3.2163960530368581e-02 2.0672792586299820e-09 2.7157849503263514e-10
3.2614036709686357e-02 2.0662710613397442e-09 2.7150837961954091e-10
3.3070410887255840e-02 2.0652665308767435e-09 2.7143871358148070e-10
3.3533171192117919e-02 2.0642607914101863e-09 2.7136885622880847e-10
3.4002406986519150e-02 2.0632543802684271e-09 2.7129887862699894e-10
3.4478208883168382e-02 2.0622500285390236e-09 2.7122913954801202e-10
3.4960668762734681e-02 2.0612431702745748e-09 2.7115903873412837e-10
3.5449879791590075e-02 2.0602377051288056e-09 2.7108908898598521e-10
3.5945936439800659e-02 2.0592338061511811e-09 2.7101931267078193e-10
3.6448934499369527e-02 2.0582293486457544e-09 2.7094943051712227e-10
3.6958971102734682e-02 2.0572257090836328e-09 2.7087962380661721e-10
3.7476144741526121e-02 2.0562205330912197e-09 2.7080958275662117e-10
3.8000555285585220e-02 2.0552162796674629e-09 2.7073963101185545e-10
3.8532304002250314e-02 2.0542113696785371e-09 2.7066956016150863e-10
3.9071493575912060e-02 2.0532093307642432e-09 2.7059983527869547e-10
3.9618228127842686e-02 2.0522060744589336e-09 2.7052991745114862e-10
4.0172613236302314e-02 2.0512039199590866e-09 2.7046011251128910e-10
4.0734755956926973e-02 2.0501995931147621e-09 2.7038998925953184e-10
4.1304764843401801e-02 2.0491987083296752e-09 2.7032028758220654e-10
4.1882749968423442e-02 2.0481949213603752e-09 2.7025017046164134e-10
4.2468822944956026e-02 2.0471938129950085e-09 2.7018037414334917e-10
4.3063096947784180e-02 2.0461922185619510e-09 2.7011048161018929e-10
4.3665686735368019e-02 2.0451894555376221e-09 2.7004040230598263e-10
4.4276708672003756e-02 2.0441880241053735e-09 2.6997046666830496e-10
4.4896280750294497e-02 2.0431871653323665e-09 2.6990057391543386e-10
4.5524522613935338e-02 2.0421857272791132e-09 2.6983057245559054e-10
4.6161555580817637e-02 2.0411854272172926e-09 2.6976068851609183e-10
4.6807502666456016e-02 2.0401855634229646e-09 2.6969082998531863e-10
4.7462488607743755e-02 2.0391851856199973e-09 2.6962087100893302e-10
4.8126639887040266e-02 2.0381848902915259e-09 2.6955089066113667e-10
4.8800084756595696e-02 2.0371841781197012e-09 2.6948082297565478e-10
4.9482953263317510e-02 2.0361845230756318e-09 2.6941086244925968e-10
5.0175377273883194e-02 2.0351857882291080e-09 2.6934099096566656e-10
5.0877490500204778e-02 2.0341867038497500e-09 2.6927104056921573e-10
5.1589428525249552e-02 2.0331872282211960e-09 2.6920100623363953e-10
5.2311328829222029e-02 2.0321880628391252e-09 2.6913098051397410e-10
5.3043330816112309e-02 2.0311893231361657e-09 2.6906097837378165e-10
5.3785575840616169e-02 2.0301925303499639e-09 2.6899120173018762e-10
5.4538207235431332e-02 2.0291938753908591e-09 2.6892114559475508e-10
5.5301370338936194e-02 2.0281967497035086e-09 2.6885125976673924e-10
5.6075212523255667e-02 2.0271987930219836e-09 2.6878123145204595e-10
5.6859883222719745e-02 2.0261994863394709e-09 2.6871099142507577e-10
5.7655533962720246e-02 2.0252027860174928e-09 2.6864106429151200e-10
5.8462318388971687e-02 2.0242065241932616e-09 2.6857116302316205e-10
5.9280392297180969e-02 2.0232100387802298e-09 2.6850119900215659e-10
6.0109913663132862e-02 2.0222139766249465e-09 2.6843125869116277e-10
6.0951042673196176e-02 2.0212174698610116e-09 2.6836122689889558e-10
6.1803941755256775e-02 2.0202204723274175e-09 2.6829109778855212e-10
6.2668775610083841e-02 2.0192255172742969e-09 2.6822120667628515e-10
6.3545711243134337e-02 2.0182288119722151e-09 2.6815105039169869e-10
6.4434917996803134e-02 2.0172353398479674e-09 2.6808129114253446e-10
6.5336567583124242e-02 2.0162395226012799e-09 2.6801118776777729e-10
6.6250834116929530e-02 2.0152447559995100e-09 2.6794119147195165e-10
6.7177894149471479e-02 2.0142501021986442e-09 2.6787117738932613e-10
6.8117926702516693e-02 2.0132556862717838e-09 2.6780116209463927e-10
6.9071113302915932e-02 2.0122600159620139e-09 2.6773094717632950e-10
7.0037638017658374e-02 2.0112684052597410e-09 2.6766123986451622e-10
7.1017687489416254e-02 2.0102732386231937e-09 2.6759102645172914e-10
7.2011450972586835e-02 2.0092789739563214e-09 2.6752090079848101e-10
7.3019120369838680e-02 2.0082848699293034e-09 2.6745076320250979e-10
7.4040890269169712e-02 2.0072937346432777e-09 2.6738098835257270e-10
7.5076957981483020e-02 2.0063017043494246e-09 2.6731106186575767e-10
7.6127523578689349e-02 2.0053093341897646e-09 2.6724105709141626e-10
7.7192789932342201e-02 2.0043156383957671e-09 2.6717084305289367e-10
7.8272962752813813e-02 2.0033243954269438e-09 2.6710092312407852e-10
7.9368250629019449e-02 2.0023321939544297e-09 2.6703084275438480e-10
8.0478865068696948e-02 2.0013408051721456e-09 2.6696083783067996e-10
8.1605020539250714e-02 2.0003486900144738e-09 2.6689070295532169e-10
8.2746934509166717e-02 1.9993575257987492e-09 2.6682066239474470e-10
8.3904827490007189e-02 1.9983674401228597e-09 2.6675073284110151e-10
8.5078923078992924e-02 1.9973760345710301e-09 2.6668059447809548e-10
8.6269448002181698e-02 1.9963851546612406e-09 2.6661049343504537e-10
8.7476632158250259e-02 1.9953946722510393e-09 2.6654041215927305e-10
8.8700708662889621e-02 1.9944062792775428e-09 2.6647057766220908e-10
8.9941913893821265e-02 1.9934159796051431e-09 2.6640045525889868e-10
9.1200487536443275e-02 1.9924257259372554e-09 2.6633030654670715e-10
9.2476672630115581e-02 1.9914371622218767e-09 2.6626035047451095e-10
9.3770715615092051e-02 1.9904474425975139e-09 2.6619020715979383e-10
9.5082866380110126e-02 1.9894585901102545e-09 2.6612014644561044e-10
9.6413378310646072e-02 1.9884705810286297e-09 2.6605016595575973e-10
9.7762508337845416e-02 1.9874814208226799e-09 2.6597999868439462e-10
9.9130516988138087e-02 1.9864928174659218e-09 2.6590987279376985e-10
1.0051766843354829e-01 1.9855051516079483e-09 2.6583983962437929e-10
1.0192423054270730e-01 1.9845173765626175e-09 2.6576975865577290e-10
1.0335047493258126e-01 1.9835309190071165e-09 2.6569982130590668e-10
1.0479667702092217e-01 1.9825436405162957e-09 2.6562974115640736e-10
1.0626311607945298e-01 1.9815560097657132e-09 2.6555958085856741e-10
1.0775007528779677e-01 1.9805682471543061e-09 2.6548936953004542e-10
1.0925784178816123e-01 1.9795821394745810e-09 2.6541934714166850e-10
1.1078670674078708e-01 1.9785956847990500e-09 2.6534924528262085e-10
1.1233696538017365e-01 1.9776106074131521e-09 2.6527929513671553e-10
1.1390891707209057e-01 1.9766244715098875e-09 2.6520917017506867e-10
1.1550286537138729e-01 1.9756385905297729e-09 2.6513904615423419e-10
1.1711911808061215e-01 1.9746531406571672e-09 2.6506894721746924e-10
1.1875798730945041e-01 1.9736680600976221e-09 2.6499886456301323e-10
1.2041978953499535e-01 1.9726842124354457e-09 2.6492891477940138e-10
1.2210484566286209e-01 1.9716991092454207e-09 2.6485876302479266e-10
1.2381348108915666e-01 1.9707142156753210e-09 2.6478860628263811e-10
1.2554602576331214e-01 1.9697302923728282e-09 2.6471854705414095e-10
1.2730281425180476e-01 1.9687460264178668e-09 2.6464840858344758e-10
1.2908418580276021e-01 1.9677624705128283e-09 2.6457833215677913e-10
1.3089048441146536e-01 1.9667797116390318e-09 2.6450833047241242e-10
1.3272205888679600e-01 1.9657963273710500e-09 2.6443821098103957e-10
1.3457926291857431e-01 1.9648128803792747e-09 2.6436805036159331e-10
1.3646245514586858e-01 1.9638298899196017e-09 2.6429791793718950e-10
1.3837199922624965e-01 1.9628473970378854e-09 2.6422781918373878e-10
1.4030826390601478e-01 1.9618651017061147e-09 2.6415771400594402e-10
1.4227162309139574e-01 1.9608840225852853e-09 2.6408773915299650e-10
1.4426245592076248e-01 1.9599013796844709e-09 2.6401752098846325e-10
1.4628114683783738e-01 1.9589193956491846e-09 2.6394735806539689e-10
1.4832808566593458e-01 1.9579379087826304e-09 2.6387722906292838e-10
1.5040366768323654e-01 1.9569573742119730e-09 2.6380719519197555e-10
1.5250829369912589e-01 1.9559767009419034e-09 2.6373710953077979e-10
1.5464237013158411e-01 1.9549965647419452e-09 2.6366706302407467e-10
1.5680630908567383e-01 1.9540158604200022e-09 2.6359690652108735e-10
1.5900052843311899e-01 1.9530346966915903e-09 2.6352665516005465e-10
1.6122545189299942e-01 1.9520540435510904e-09 2.6345643921286393e-10
1.6348150911357304e-01 1.9510752757080223e-09 2.6338644422345452e-10
1.6576913575524452e-01 1.9500948494279601e-09 2.6331619256279565e-10
1.6808877357469423e-01 1.9491173705310694e-09 2.6324630542147735e-10
1.7044087051018431e-01 1.9481380380632056e-09 2.6317613473877870e-10
1.7282588076805941e-01 1.9471586982437584e-09 2.6310592972246317e-10
1.7524426491045614e-01 1.9461805026145233e-09 2.6303584584559381e-10
1.7769648994424139e-01 1.9452021406924415e-09 2.6296570644828548e-10
1.8018302941119452e-01 1.9442243704903022e-09 2.6289561365609284e-10
1.8270436347945154e-01 1.9432463128049697e-09 2.6282544885051592e-10
1.8526097903622885e-01 1.9422692528956127e-09 2.6275538538707162e-10
1.8785336978184519e-01 1.9412917272607460e-09 2.6268522573270472e-10
1.9048203632505753e-01 1.9403129562098368e-09 2.6261486410006569e-10
1.9314748627973291e-01 1.9393379594350485e-09 2.6254498000742902e-10
1.9585023436287199e-01 1.9383604679290662e-09 2.6247472469263528e-10
1.9859080249400451e-01 1.9373853034983960e-09 2.6240475174067986e-10
2.0136971989597541e-01 1.9364084316973367e-09 2.6233451343491975e-10
2.0418752319714223e-01 1.9354322626985100e-09 2.6226433726535116e-10
2.0704475653500057e-01 1.9344567260740743e-09 2.6219421346529796e-10
2.0994197166126177e-01 1.9334816139797171e-09 2.6212411353027914e-10
2.1287972804839969e-01 1.9325066851893549e-09 2.6205400549011423e-10
2.1585859299768850e-01 1.9315315047162512e-09 2.6198382927607155e-10
2.1887914174875356e-01 1.9305565729163467e-09 2.6191365365912945e-10
2.2194195759065274e-01 1.9295823227079675e-09 2.6184353735117308e-10
2.2504763197451458e-01 1.9286080975033156e-09 2.6177339077224762e-10
2.2819676462775135e-01 1.9276348603347191e-09 2.6170334494711183e-10
2.3138996366987066e-01 1.9266610393039293e-09 2.6163318616996387e-10
2.3462784572990730e-01 1.9256877176392302e-09 2.6156306187021743e-10
2.3791103606549957e-01 1.9247138555601563e-09 2.6149283078953928e-10
2.4124016868362949e-01 1.9237394590330282e-09 2.6142249370109344e-10
2.4461588646305493e-01 1.9227672713954293e-09 2.6135242304823506e-10
2.4803884127845377e-01 1.9217961202511542e-09 2.6128245990484016e-10
2.5150969412630531e-01 1.9208238229248933e-09 2.6121230741642871e-10
2.5502911525253330e-01 1.9198502780024963e-09 2.6114195129625250e-10
2.5859778428193586e-01 1.9188786289065315e-09 2.6107182011153481e-10
2.6221639034942446e-01 1.9179073238474032e-09 2.6100170216180065e-10
2.6588563223310163e-01 1.9169356575341546e-09 2.6093150103273940e-10
2.6960621848919958e-01 1.9159648073028335e-09 2.6086137789450560e-10
2.7337886758890712e-01 1.9149950288002354e-09 2.6079136701223732e-10
2.7720430805711260e-01 1.9140240434401360e-09 2.6072115796607067e-10
2.8108327861308546e-01 1.9130532728797578e-09 2.6065094487566560e-10
2.8501652831312918e-01 1.9120833163762952e-09 2.6058080885246592e-10
2.8900481669522915e-01 1.9111149932927836e-09 2.6051086223581131e-10
2.9304891392572441e-01 1.9101449697898471e-09 2.6044065003005595e-10
2.9714960094803228e-01 1.9091754512124599e-09 2.6037047313247154e-10
3.0130766963345479e-01 1.9082053522543531e-09 2.6030018315530148e-10
3.0552392293409314e-01 1.9072366370441367e-09 2.6023004851750199e-10
3.0979917503790422e-01 1.9062680147034692e-09 2.6015989314024301e-10
3.1413425152592594e-01 1.9052988724376237e-09 2.6008963284565189e-10
3.1852998953170220e-01 1.9043319567200248e-09 2.6001964293251093e-10
3.2298723790294054e-01 1.9033633530205345e-09 2.5994938889718139e-10
3.2750685736542873e-01 1.9023953775268570e-09 2.5987918655403277e-10
3.3208972068924825e-01 1.9014290648475841e-09 2.5980917815053140e-10
3.3673671285731166e-01 1.9004619423220062e-09 2.5973902549737473e-10
3.4144873123625941e-01 1.8994947796771008e-09 2.5966883377269251e-10
3.4622668574974685e-01 1.8985282612418373e-09 2.5959869601460686e-10
3.5107149905415852e-01 1.8975614259411668e-09 2.5952848124204817e-10
3.5598410671677744e-01 1.8965949769973429e-09 2.5945828572720902e-10
3.6096545739645081e-01 1.8956295046580983e-09 2.5938819003832366e-10
3.6601651302678262e-01 1.8946645151618496e-09 2.5931812688492098e-10
3.7113824900188958e-01 1.8936989875877970e-09 2.5924795625702129e-10
3.7633165436475624e-01 1.8927337926657707e-09 2.5917779713131148e-10
3.8159773199822750e-01 1.8917668087421859e-09 2.5910735927944842e-10
3.8693749881867023e-01 1.8908029864784105e-09 2.5903732056486657e-10
3.9235198597234811e-01 1.8898383152776864e-09 2.5896713208656932e-10
3.9784223903454313e-01 1.8888753726727468e-09 2.5889714682537999e-10
4.0340931821146286e-01 1.8879106399398391e-09 2.5882688220154821e-10
4.0905429854497544e-01 1.8869468245072098e-09 2.5875670956892498e-10
4.1477827012020502e-01 1.8859828490629171e-09 2.5868648073850189e-10
4.2058233827603664e-01 1.8850204194585495e-09 2.5861643044596745e-10
4.2646762381856451e-01 1.8840573318969589e-09 2.5854625639043650e-10
4.3243526323752729e-01 1.8830943971400902e-09 2.5847606928313704e-10
4.3848640892577184e-01 1.8821323107419510e-09 2.5840596466715044e-10
4.4462222940179025e-01 1.8811700610408619e-09 2.5833580360173124e-10
4.5084390953536602e-01 1.8802073809716667e-09 2.5826554942794914e-10
4.5715265077638267e-01 1.8792448683069294e-09 2.5819528499433881e-10
4.6354967138683140e-01 1.8782844607627423e-09 2.5812527571426354e-10
4.7003620667606633e-01 1.8773239313449004e-09 2.5805521567584081e-10
4.7661350923935064e-01 1.8763617232478632e-09 2.5798489102510440e-10
4.8328284919974396e-01 1.8754012684939903e-09 2.5791477313417663e-10
4.9004551445336664e-01 1.8744405448475765e-09 2.5784458473776753e-10
4.9690281091810773e-01 1.8734805980884594e-09 2.5777446943361614e-10
5.0385606278580419e-01 1.8725212530645181e-09 2.5770440295404954e-10
5.1090661277794835e-01 1.8715607888122014e-09 2.5763414847625426e-10
5.1805582240498393e-01 1.8706013589734531e-09 2.5756400228086629e-10
5.2530507222921496e-01 1.8696420430237320e-09 2.5749383774260917e-10
5.3265576213140919e-01 1.8686826797634377e-09 2.5742363257165899e-10
5.4010931158112230e-01 1.8677243511835341e-09 2.5735353645036771e-10
5.4766715991080317e-01 1.8667649182710679e-09 2.5728325415868917e-10
5.5533076659374747e-01 1.8658072827404676e-09 2.5721318528801509e-10
5.6310161152592297e-01 1.8648500039997481e-09 2.5714313151051378e-10
5.7098119531175673e-01 1.8638918711446626e-09 2.5707292633586316e-10
5.7897103955390317e-01 1.8629338510446045e-09 2.5700270248066464e-10
5.8707268714708460e-01 1.8619774862819902e-09 2.5693267330190236e-10
5.9528770257603103e-01 1.8610193655415082e-09 2.5686236759871964e-10
6.0361767221758955e-01 1.8600643151657068e-09 2.5679245145291085e-10
6.1206420464707356e-01 1.8591075511738239e-09 2.5672226453337809e-10
6.2062893094887983e-01 1.8581505797178524e-09 2.5665201514662156e-10
6.2931350503147110e-01 1.8571945882139647e-09 2.5658186708660564e-10
6.3811960394675349e-01 1.8562392007010241e-09 2.5651176885189683e-10
6.4704892821392312e-01 1.8552833924406589e-09 2.5644157826228058e-10
6.5610320214785733e-01 1.8543279584399472e-09 2.5637140471960616e-10
6.6528417419208152e-01 1.8533725999401710e-09 2.5630120745895487e-10
6.7459361725641487e-01 1.8524183812094817e-09 2.5623113355888619e-10
6.8403332905932790e-01 1.8514638450621006e-09 2.5616098277691893e-10
6.9360513247508992e-01 1.8505100728818709e-09 2.5609090322309258e-10
7.0331087588578911e-01 1.8495567104090582e-09 2.5602084600902862e-10
7.1315243353825597e-01 1.8486022901208474e-09 2.5595060823400166e-10
7.2313170590600562e-01 1.8476475979970007e-09 2.5588029835690952e-10
7.3325062005622033e-01 1.8466945911635841e-09 2.5581018800510024e-10
7.4351113002189062e-01 1.8457427358756703e-09 2.5574020301888834e-10
7.5391521717914733e-01 1.8447893467375374e-09 2.5566997182394398e-10
7.6446489062987544e-01 1.8438378335565389e-09 2.5559996568032041e-10
7.7516218758969602e-01 1.8428850758513119e-09 2.5552975314695257e-10
7.8600917378135438e-01 1.8419323243464564e-09 2.5545950709352416e-10
7.9700794383363671e-01 1.8409808944037156e-09 2.5538941037288934e-10
8.0816062168585256e-01 1.8400298786013873e-09 2.5531933692240713e-10
8.1946936099797774e-01 1.8390780837605864e-09 2.5524912128828415e-10
8.3093634556655227e-01 1.8381280787717667e-09 2.5517911942178974e-10
8.4256378974637369e-01 1.8371762510040487e-09 2.5510883021378935e-10
8.5435393887811617e-01 1.8362269611939106e-09 2.5503885911013008e-10
8.6630906972191646e-01 1.8352762237102448e-09 2.5496865319129417e-10
8.7843149089702666e-01 1.8343257324506121e-09 2.5489844736685611e-10
8.9072354332763726e-01 1.8333766638465323e-09 2.5482840470317680e-10
9.0318760069491177e-01 1.8324268785792087e-09 2.5475822770941139e-10
9.1582606989537330e-01 1.8314765856871383e-09 2.5468794604009594e-10
9.2864139150568847e-01 1.8305287958773042e-09 2.5461797807927741e-10
9.4163604025395320e-01 1.8295797579183292e-09 2.5454780276191009e-10
9.5481252549759410e-01 1.8286322492732089e-09 2.5447780585180343e-10
9.6817339170792704e-01 1.8276845254230254e-09 2.5440774448156754e-10
9.8172121896152786e-01 1.8267359261872143e-09 2.5433752663507604e-10
9.9545862343844782e-01 1.8257886937697792e-09 2.5426746485003243e-10
1.0093882579274298e+00 1.8248411549487611e-09 2.5419732649406917e-10
1.0235128123381745e+00 1.8238947842854920e-09 2.5412731629262192e-10
1.0378350142207746e+00 1.8229480117523749e-09 2.5405721623755856e-10
1.0523576292924386e+00 1.8220009317385166e-09 2.5398703833752916e-10
1.0670834619715519e+00 1.8210544214465305e-09 2.5391690513201027e-10
1.0820153559192469e+00 1.8201076965401944e-09 2.5384670788752209e-10
1.0971561945885249e+00 1.8191618282706787e-09 2.5377659650751677e-10
1.1125089017810659e+00 1.8182169488493124e-09 2.5370658806377724e-10
1.1280764422118505e+00 1.8172706552515944e-09 2.5363634818357046e-10
1.1438618220816488e+00 1.8163262890148604e-09 2.5356634259140550e-10
1.1598680896575542e+00 1.8153811215503311e-09 2.5349619043987799e-10
1.1760983358616193e+00 1.8144364275852392e-09 2.5342607016642475e-10
1.1925556948677269e+00 1.8134927888556700e-09 2.5335606306311554e-10
1.2092433447068376e+00 1.8125486710920624e-09 2.5328595520465858e-10
1.2261645078806696e+00 1.8116049471405429e-09 2.5321586743760285e-10
1.2433224519840076e+00 1.8106608748458260e-09 2.5314569611400828e-10
1.2607204903356768e+00 1.8097173040866141e-09 2.5307556012014828e-10
1.2783619826183865e+00 1.8087755354881430e-09 2.5300564250928848e-10
1.2962503355274997e+00 1.8078327970633209e-09 2.5293555482527796e-10
1.3143890034288832e+00 1.8068905824942745e-09 2.5286550605841509e-10
1.3327814890259868e+00 1.8059484557697348e-09 2.5279543459293468e-10
1.3514313440362198e+00 1.8050057059875694e-09 2.5272524116656104e-10
1.3703421698768301e+00 1.8040643102769134e-09 2.5265520292575582e-10
1.3895176183603559e+00 1.8031220353444346e-09 2.5258500761116811e-10
1.4089613923998072e+00 1.8021818915711487e-09 2.5251507605878168e-10
1.4286772467237443e+00 1.8012406443327003e-09 2.5244495572674394e-10
1.4486689886013184e+00 1.8003008027601895e-09 2.5237499739321073e-10
1.4689404785775035e+00 1.7993601863061599e-09 2.5230489555617865e-10
1.4894956312185847e+00 1.7984199501804652e-09 2.5223481268675644e-10
1.5103384158680799e+00 1.7974795055109803e-09 2.5216466655866112e-10
1.5314728574132681e+00 1.7965398576662312e-09 2.5209459753647527e-10
1.5529030370624002e+00 1.7956016454749097e-09 2.5202469514952939e-10
1.5746330931328321e+00 1.7946623933041272e-09 2.5195461211434665e-10
1.5966672218501385e+00 1.7937226682055197e-09 2.5188442771516212e-10
1.6190096781584553e+00 1.7927845809533677e-09 2.5181443909789033e-10
1.6416647765421295e+00 1.7918467090157719e-09 2.5174444632905973e-10
1.6646368918588663e+00 1.7909087142951360e-09 2.5167440206719169e-10
1.6879304601845679e+00 1.7899702868968471e-09 2.5160426226548386e-10
1.7115499796699440e+00 1.7890326284148400e-09 2.5153419482468593e-10
1.7355000114091597e+00 1.7880947580793860e-09 2.5146406336300661e-10
1.7597851803206048e+00 1.7871579073434839e-09 2.5139404085455667e-10
1.7844101760399862e+00 1.7862212751442066e-09 2.5132401476953917e-10
1.8093797538259559e+00 1.7852854550799198e-09 2.5125406850671733e-10
1.8346987354783542e+00 1.7843490162374190e-09 2.5118399983923211e-10
1.8603720102693593e+00 1.7834131727828045e-09 2.5111398019396938e-10
1.8864045358876287e+00 1.7824777909213401e-09 2.5104399083854202e-10
1.9128013393956522e+00 1.7815422705224833e-09 2.5097394772547746e-10
1.9395675182005394e+00 1.7806065851279397e-09 2.5090384703204951e-10
1.9667082410383341e+00 1.7796722434689285e-09 2.5083390060458947e-10
1.9942287489721633e+00 1.7787382812672221e-09 2.5076397235540519e-10
2.0221343564042935e+00 1.7778028354549552e-09 2.5069380050047308e-10
2.0504304521024048e+00 1.7768688007546887e-09 2.5062379307441340e-10
2.0791225002401896e+00 1.7759351483413692e-09 2.5055380489247492e-10
2.1082160414525077e+00 1.7750014257153487e-09 2.5048377258515514e-10
2.1377166939053538e+00 1.7740692052809206e-09 2.5041391692635763e-10
2.1676301543807281e+00 1.7731342969153912e-09 2.5034364699685302e-10
2.1979621993767560e+00 1.7722019476683672e-09 2.5027370302761819e-10
2.2287186862231576e+00 1.7712698556686575e-09 2.5020376136777631e-10
2.2599055542123243e+00 1.7703377726373195e-09 2.5013378647060683e-10
2.2915288257462709e+00 1.7694068747530291e-09 2.5006394441813242e-10
