# N phi dphidN H a aH eps_H eta_H
1.8889444722361180e+01 1.5194628916455585e+01 -1.3124862722817046e-01 3.6651421098984030e-05 1.5980177875404379e+08 5.8569622854811387e+03 8.6131010746396241e-03 2.4450864572717751e-05
1.8929464732366181e+01 1.5189375442069446e+01 -1.3129376295443199e-01 3.6638785320639651e-05 1.6632674122794247e+08 6.0940097649321688e+03 8.6190260953672888e-03 2.4484315168073895e-05
1.8969484742371186e+01 1.5184120160420697e+01 -1.3133894519108247e-01 3.6626145207811038e-05 1.7311812836630884e+08 6.3406497076488986e+03 8.6249592619530822e-03 2.4517837057796282e-05
1.9009504752376188e+01 1.5178863069646734e+01 -1.3138417401896033e-01 3.6613500756044490e-05 1.8018681871474564e+08 6.5972702232415913e+03 8.6309005913222242e-03 2.4551453347003427e-05
1.9049524762381189e+01 1.5173604167880891e+01 -1.3142944951651145e-01 3.6600851960874531e-05 1.8754413500729129e+08 6.8642751215321350e+03 8.6368501001066154e-03 2.4585127606079060e-05
1.9089544772386194e+01 1.5168343453253929e+01 -1.3147477176429628e-01 3.6588198817831125e-05 1.9520186230334312e+08 7.1420845475656124e+03 8.6428078052369003e-03 2.4618867695870572e-05
1.9129564782391196e+01 1.5163080923893414e+01 -1.3152014084310215e-01 3.6575541322436598e-05 2.0317226686513981e+08 7.4311356422990375e+03 8.6487737236947138e-03 2.4652682241220122e-05
1.9169584792396197e+01 1.5157816577923482e+01 -1.3156555683329998e-01 3.6562879470204643e-05 2.1146811580604792e+08 7.7318832300078075e+03 8.6547478724281444e-03 2.4686565830612725e-05
1.9209604802401198e+01 1.5152550413464931e+01 -1.3161101981512377e-01 3.6550213256640720e-05 2.2010269754111266e+08 8.0448005334895588e+03 8.6607302683884505e-03 2.4720505443200091e-05
1.9249624812406203e+01 1.5147282428635627e+01 -1.3165652986992263e-01 3.6537542677244023e-05 2.2908984307264149e+08 8.3703799181897739e+03 8.6667209286949154e-03 2.4754509226898591e-05
1.9289644822411205e+01 1.5142012621550483e+01 -1.3170208708013117e-01 3.6524867727507440e-05 2.3844394814490747e+08 8.7091336664173887e+03 8.6727198706312274e-03 2.4788605771977265e-05
1.9329664832416206e+01 1.5136740990320455e+01 -1.3174769152624127e-01 3.6512188402912695e-05 2.4817999630347279e+08 9.0615947828665740e+03 8.6787271112468128e-03 2.4822774505058043e-05
1.9369684842421211e+01 1.5131467533053369e+01 -1.3179334328937362e-01 3.6499504698934382e-05 2.5831358289605409e+08 9.4283178327131027e+03 8.6847426676953405e-03 2.4857004801379437e-05
1.9409704852426213e+01 1.5126192247854126e+01 -1.3183904245184327e-01 3.6486816611040930e-05 2.6886094005338120e+08 9.8098798135997895e+03 8.6907665573094667e-03 2.4891308939343701e-05
1.9449724862431214e+01 1.5120915132824170e+01 -1.3188478909563700e-01 3.6474124134692126e-05 2.7983896269007260e+08 1.0206881062881186e+04 8.6967987974003267e-03 2.4925687110618697e-05
1.9489744872436219e+01 1.5115636186061453e+01 -1.3193058330233640e-01 3.6461427265338895e-05 2.9126523556715983e+08 1.0619946201553797e+04 8.7028394052473621e-03 2.4960125653599591e-05
1.9529764882441221e+01 1.5110355405660833e+01 -1.3197642515429409e-01 3.6448725998425284e-05 3.0315806145961809e+08 1.1049725116355392e+04 8.7088883982534941e-03 2.4994624045503178e-05
1.9569784892446222e+01 1.5105072789714258e+01 -1.3202231473524242e-01 3.6436020329389357e-05 3.1553649047403121e+08 1.1496893981575973e+04 8.7149457940257045e-03 2.5029208813099821e-05
1.9609804902451224e+01 1.5099788336309988e+01 -1.3206825212798207e-01 3.6423310253659440e-05 3.2842035056333351e+08 1.1962156322183893e+04 8.7210116100701202e-03 2.5063880501328614e-05
1.9649824912456229e+01 1.5094502043532549e+01 -1.3211423741426839e-01 3.6410595766653959e-05 3.4183027928752410e+08 1.2446244119940466e+04 8.7270858637768373e-03 2.5098611112248786e-05
1.9689844922461230e+01 1.5089213909463757e+01 -1.3216027067788608e-01 3.6397876863786365e-05 3.5578775687121439e+08 1.2949918964241222e+04 8.7331685728260569e-03 2.5133414536263055e-05
1.9729864932466231e+01 1.5083923932181952e+01 -1.3220635200241818e-01 3.6385153540461491e-05 3.7031514061098093e+08 1.3473973249488128e+04 8.7392597548936503e-03 2.5168295402661425e-05
1.9769884942471236e+01 1.5078632109761903e+01 -1.3225248147094187e-01 3.6372425792075077e-05 3.8543570068761426e+08 1.4019231420876711e+04 8.7453594276109114e-03 2.5203242114439292e-05
1.9809904952476238e+01 1.5073338440275089e+01 -1.3229865916692271e-01 3.6359693614015170e-05 4.0117365744063878e+08 1.4586551270555503e+04 8.7514676086827906e-03 2.5238247321607982e-05
1.9849924962481239e+01 1.5068042921790036e+01 -1.3234488517524035e-01 3.6346957001663754e-05 4.1755422016482317e+08 1.5176825286194069e+04 8.7575843160237754e-03 2.5273331349818379e-05
1.9889944972486244e+01 1.5062745552371876e+01 -1.3239115958090686e-01 3.6334215950394673e-05 4.3460362749080271e+08 1.5790982054075708e+04 8.7637095675885731e-03 2.5308512845457001e-05
1.9929964982491246e+01 1.5057446330081547e+01 -1.3243748246666723e-01 3.6321470455569738e-05 4.5234918941450548e+08 1.6429987718919881e+04 8.7698433810543940e-03 2.5343753930023166e-05
1.9969984992496247e+01 1.5052145252977338e+01 -1.3248385391767353e-01 3.6308720512546272e-05 4.7081933104272217e+08 1.7094847502734199e+04 8.7759857744397311e-03 2.5379067057016910e-05
2.0010005002501249e+01 1.5046842319114067e+01 -1.3253027401905160e-01 3.6295966116673083e-05 4.9004363812486166e+08 1.7786607285071183e+04 8.7821367657824508e-03 2.5414459338178250e-05
2.0050025012506254e+01 1.5041537526542941e+01 -1.3257674285548843e-01 3.6283207263289896e-05 5.1005290444385052e+08 1.8506355247179225e+04 8.7882963730851506e-03 2.5449923132980085e-05
2.0090045022511255e+01 1.5036230873311698e+01 -1.3262326051169837e-01 3.6270443947727975e-05 5.3087918114206868e+08 1.9255223582629129e+04 8.7944646143769054e-03 2.5485446682136162e-05
2.0130065032516256e+01 1.5030922357465014e+01 -1.3266982707366318e-01 3.6257676165312166e-05 5.5255582806135964e+08 2.0034390277104685e+04 8.8006415078778454e-03 2.5521042397993673e-05
2.0170085042521261e+01 1.5025611977044356e+01 -1.3271644262822252e-01 3.6244903911360184e-05 5.7511756717931974e+08 2.0845080960149680e+04 8.8068270719451405e-03 2.5556737466243817e-05
2.0210105052526263e+01 1.5020299730086935e+01 -1.3276310725993878e-01 3.6232127181177585e-05 5.9860053822747540e+08 2.1688570831779245e+04 8.8130213246570051e-03 2.5592502335764628e-05
2.0250125062531264e+01 1.5014985614626928e+01 -1.3280982105483652e-01 3.6219345970063694e-05 6.2304235658045781e+08 2.2566186666991391e+04 8.8192242843088495e-03 2.5628336015041941e-05
2.0290145072536269e+01 1.5009669628695246e+01 -1.3285658409966281e-01 3.6206560273310465e-05 6.4848217350886858e+08 2.3479308901316224e+04 8.8254359693153879e-03 2.5664249160790853e-05
2.0330165082541271e+01 1.5004351770319136e+01 -1.3290339648078486e-01 3.6193770086200656e-05 6.7496073889236271e+08 2.4429373800682290e+04 8.8316563980643491e-03 2.5700238939000558e-05
2.0370185092546272e+01 1.4999032037522225e+01 -1.3295025828430715e-01 3.6180975404007980e-05 7.0252046649343085e+08 2.5417875719011034e+04 8.8378855889319902e-03 2.5736291694894095e-05
2.0410205102551274e+01 1.4993710428324928e+01 -1.3299716959734253e-01 3.6168176221999155e-05 7.3120550189638913e+08 2.6446369447083940e+04 8.8441235604521471e-03 2.5772411889782992e-05
2.0450225112556279e+01 1.4988386940744531e+01 -1.3304413050827493e-01 3.6155372535434300e-05 7.6106179322044230e+08 2.7516472656370759e+04 8.8503703313514460e-03 2.5808628023014230e-05
2.0490245122561280e+01 1.4983061572794222e+01 -1.3309114110388870e-01 3.6142564339562278e-05 7.9213716472005880e+08 2.8629868441653169e+04 8.8566259201676052e-03 2.5844927300133075e-05
2.0530265132566281e+01 1.4977734322483625e+01 -1.3313820147098784e-01 3.6129751629623300e-05 8.2448139339059281e+08 2.9788307966447861e+04 8.8628903454646742e-03 2.5881292491706370e-05
2.0570285142571286e+01 1.4972405187819298e+01 -1.3318531169792475e-01 3.6116934400851362e-05 8.5814628870181406e+08 3.0993613215377474e+04 8.8691636260366854e-03 2.5917736677677494e-05
2.0610305152576288e+01 1.4967074166804119e+01 -1.3323247187277096e-01 3.6104112648471258e-05 8.9318577558708179e+08 3.2247679857808169e+04 8.8754457806643518e-03 2.5954261608739787e-05
2.0650325162581289e+01 1.4961741257437211e+01 -1.3327968208315266e-01 3.6091286367698317e-05 9.2965598082112908e+08 3.3552480227258820e+04 8.8817368280931230e-03 2.5990853988730467e-05
2.0690345172586291e+01 1.4956406457714330e+01 -1.3332694241738932e-01 3.6078455553740200e-05 9.6761532292475915e+08 3.4910066421258896e+04 8.8880367871849233e-03 2.6027511323183095e-05
2.0730365182591296e+01 1.4951069765628089e+01 -1.3337425296524635e-01 3.6065620201798102e-05 1.0071246057405127e+09 3.6322573526522981e+04 8.8943456770187636e-03 2.6064258973890198e-05
2.0770385192596297e+01 1.4945731179167256e+01 -1.3342161381580847e-01 3.6052780307063301e-05 1.0482471158291594e+09 3.7792222974501419e+04 8.9006635166073676e-03 2.6101101843390220e-05
2.0810405202601299e+01 1.4940390696316509e+01 -1.3346902505681357e-01 3.6039935864716050e-05 1.0910487238430798e+09 3.9321326032584890e+04 8.9069903248081648e-03 2.6138009294142048e-05
2.0850425212606304e+01 1.4935048315057614e+01 -1.3351648677818814e-01 3.6027086869931271e-05 1.1355979900388520e+09 4.0912287436449064e+04 8.9133261207950450e-03 2.6174995337665055e-05
2.0890445222611305e+01 1.4929704033368626e+01 -1.3356399906968619e-01 3.6014233317874709e-05 1.1819662740980854e+09 4.2567609169227500e+04 8.9196709237435671e-03 2.6212065035393153e-05
2.0930465232616307e+01 1.4924357849223778e+01 -1.3361156202056815e-01 3.6001375203702420e-05 1.2302278494324508e+09 4.4289894393461589e+04 8.9260247527880639e-03 2.6249207228313393e-05
2.0970485242621312e+01 1.4919009760593749e+01 -1.3365917572046154e-01 3.5988512522562098e-05 1.2804600221559312e+09 4.6081851541998876e+04 8.9323876271366082e-03 2.6286414030051927e-05
2.1010505252626313e+01 1.4913659765446020e+01 -1.3370684026044030e-01 3.5975645269594817e-05 1.3327432549149003e+09 4.7946298574263630e+04 8.9387595662154505e-03 2.6323705250573190e-05
2.1050525262631314e+01 1.4908307861744454e+01 -1.3375455573177836e-01 3.5962773439933002e-05 1.3871612957744191e+09 4.9886167404579326e+04 8.9451405895027009e-03 2.6361100117010955e-05
2.1090545272636316e+01 1.4902954047448446e+01 -1.3380232222346553e-01 3.5949897028696376e-05 1.4438013123671238e+09 5.1904508509494794e+04 8.9515307161960479e-03 2.6398561063862430e-05
2.1130565282641321e+01 1.4897598320514501e+01 -1.3385013982691563e-01 3.5937016030999585e-05 1.5027540315196545e+09 5.4004495721371080e+04 8.9579299658424320e-03 2.6436100292327736e-05
2.1170585292646322e+01 1.4892240678895398e+01 -1.3389800863354512e-01 3.5924130441948188e-05 1.5641138845802238e+09 5.6189431215722252e+04 8.9643383580144623e-03 2.6473724918181854e-05
2.1210605302651324e+01 1.4886881120540052e+01 -1.3394592873433608e-01 3.5911240256638005e-05 1.6279791586801944e+09 5.8462750700163866e+04 8.9707559122519202e-03 2.6511427098693113e-05
2.1250625312656329e+01 1.4881519643393656e+01 -1.3399390022033650e-01 3.5898345470155847e-05 1.6944521541718645e+09 6.0828028813111370e+04 8.9771826481287471e-03 2.6549195335824616e-05
2.1290645322661330e+01 1.4876156245398109e+01 -1.3404192318392011e-01 3.5885446077581570e-05 1.7636393484946837e+09 6.3288984740707063e+04 8.9836185854219701e-03 2.6587042923256754e-05
2.1330665332666332e+01 1.4870790924491821e+01 -1.3408999771827843e-01 3.5872542073987177e-05 1.8356515667324469e+09 6.5849488060790187e+04 8.9900637440439562e-03 2.6624996413629823e-05
2.1370685342671337e+01 1.4865423678608662e+01 -1.3413812391426552e-01 3.5859633454431789e-05 1.9106041591345546e+09 6.8513564823077992e+04 8.9965181436194256e-03 2.6663024382042946e-05
2.1410705352676338e+01 1.4860054505679292e+01 -1.3418630186443051e-01 3.5846720213968036e-05 1.9886171858857496e+09 7.1285403875134929e+04 9.0029818040260334e-03 2.6701128469858518e-05
2.1450725362681339e+01 1.4854683403630789e+01 -1.3423453166192845e-01 3.5833802347640327e-05 2.0698156094203572e+09 7.4169363444029790e+04 9.0094547452486354e-03 2.6739318759492342e-05
2.1490745372686341e+01 1.4849310370386307e+01 -1.3428281339952433e-01 3.5820879850483221e-05 2.1543294945889592e+09 7.7169977984023353e+04 9.0159369872457353e-03 2.6777591283545094e-05
2.1530765382691346e+01 1.4843935403865142e+01 -1.3433114716979913e-01 3.5807952717521720e-05 2.2422942169982309e+09 8.0291965301045042e+04 9.0224285499771167e-03 2.6815932677214452e-05
2.1570785392696347e+01 1.4838558501983149e+01 -1.3437953306646105e-01 3.5795020943773359e-05 2.3338506798575864e+09 8.3540233965142004e+04 9.0289294535800500e-03 2.6854349717464823e-05
2.1610805402701349e+01 1.4833179662652766e+01 -1.3442797118442668e-01 3.5782084524248336e-05 2.4291455396800923e+09 8.6919891022533906e+04 9.0354397183805245e-03 2.6892871098424878e-05
2.1650825412706354e+01 1.4827798883781972e+01 -1.3447646161673368e-01 3.5769143453944472e-05 2.5283314411990471e+09 9.0436250019366882e+04 9.0419593644784236e-03 2.6931477875842200e-05
2.1690845422711355e+01 1.4822416163275095e+01 -1.3452500445699223e-01 3.5756197727851183e-05 2.6315672618765721e+09 9.4094839349798654e+04 9.0484884120768886e-03 2.6970158695500610e-05
2.1730865432716357e+01 1.4817031499033048e+01 -1.3457359980010414e-01 3.5743247340950591e-05 2.7390183663959608e+09 9.7901410941497263e+04 9.0550268815792947e-03 2.7008925949539506e-05
2.1770885442721362e+01 1.4811644888952772e+01 -1.3462224774065204e-01 3.5730292288214897e-05 2.8508568715452805e+09 1.0186194929217878e+05 9.0615747933727470e-03 2.7047779483200737e-05
2.1810905452726363e+01 1.4806256330927219e+01 -1.3467094837285443e-01 3.5717332564606303e-05 2.9672619219165888e+09 1.0598268087138767e+05 9.0681321678220111e-03 2.7086705593990304e-05
2.1850925462731364e+01 1.4800865822845758e+01 -1.3471970179181747e-01 3.5704368165079012e-05 3.0884199768624845e+09 1.1027008390228295e+05 9.0746990254381137e-03 2.7125705172896877e-05
2.1890945472736366e+01 1.4795473362594336e+01 -1.3476850809407234e-01 3.5691399084580013e-05 3.2145251091694474e+09 1.1473089853876988e+05 9.0812753869510213e-03 2.7164805718508933e-05
2.1930965482741371e+01 1.4790078948054610e+01 -1.3481736737494612e-01 3.5678425318044909e-05 3.3457793159265604e+09 1.1937213745394516e+05 9.0878612729555931e-03 2.7204002249994752e-05
2.1970985492746372e+01 1.4784682577104132e+01 -1.3486627972920384e-01 3.5665446860398861e-05 3.4823928420874186e+09 1.2420109685650219e+05 9.0944567039979302e-03 2.7243271750422224e-05
2.2011005502751374e+01 1.4779284247617159e+01 -1.3491524525348156e-01 3.5652463706560505e-05 3.6245845172437177e+09 1.2922536795239277e+05 9.1010617009035389e-03 2.7282627778239116e-05
2.2051025512756379e+01 1.4773883957463946e+01 -1.3496426404419137e-01 3.5639475851438550e-05 3.7725821061497369e+09 1.3445284886969274e+05 9.1076762844951049e-03 2.7322073393112531e-05
2.2091045522761380e+01 1.4768481704510654e+01 -1.3501333619728267e-01 3.5626483289931377e-05 3.9266226735592899e+09 1.3989175706542571e+05 9.1143004755602393e-03 2.7361595804740665e-05
2.2131065532766382e+01 1.4763077486619702e+01 -1.3506246180933862e-01 3.5613486016928762e-05 4.0869529639596763e+09 1.4555064223382348e+05 9.1209342949995272e-03 2.7401190956581958e-05
2.2171085542771387e+01 1.4757671301650058e+01 -1.3511164097845274e-01 3.5600484027313298e-05 4.2538297968106589e+09 1.5143839973626722e+05 9.1275777639451550e-03 2.7440883141294573e-05
2.2211105552776388e+01 1.4752263147456556e+01 -1.3516087380223998e-01 3.5587477315957114e-05 4.4275204779216747e+09 1.5756428457397321e+05 9.1342309034925205e-03 2.7480680371489916e-05
2.2251125562781390e+01 1.4746853021889539e+01 -1.3521016037676917e-01 3.5574465877720179e-05 4.6083032276263666e+09 1.6393792592538195e+05 9.1408937345558196e-03 2.7520550495697266e-05
2.2291145572786391e+01 1.4741440922796125e+01 -1.3525950080041854e-01 3.5561449707456482e-05 4.7964676264400272e+09 1.7056934227109019e+05 9.1475662783892121e-03 2.7560507552620850e-05
2.2331165582791396e+01 1.4736026848019385e+01 -1.3530889517142305e-01 3.5548428800010011e-05 4.9923150789140320e+09 1.7746895712999182e+05 9.1542485562555766e-03 2.7600556779083796e-05
2.2371185592796397e+01 1.4730610795398226e+01 -1.3535834358754242e-01 3.5535403150214260e-05 5.1961592964300919e+09 1.8464761543137699e+05 9.1609405893815932e-03 2.7640687197896460e-05
2.2411205602801399e+01 1.4725192762767655e+01 -1.3540784614692350e-01 3.5522372752893530e-05 5.4083267997079506e+09 1.9211660054868957e+05 9.1676423990744525e-03 2.7680890896339752e-05
2.2451225612806404e+01 1.4719772747959153e+01 -1.3545740294921366e-01 3.5509337602864740e-05 5.6291574418311071e+09 1.9988765202165922e+05 9.1743540068728192e-03 2.7721187897761235e-05
2.2491245622811405e+01 1.4714350748800220e+01 -1.3550701409424226e-01 3.5496297694935272e-05 5.8590049526285181e+09 2.0797298399460202e+05 9.1810754343685849e-03 2.7761596632400881e-05
2.2531265632816407e+01 1.4708926763113556e+01 -1.3555667967960422e-01 3.5483253023899025e-05 6.0982375052844458e+09 2.1638530439983876e+05 9.1878067028794124e-03 2.7802079939763524e-05
2.2571285642821412e+01 1.4703500788718632e+01 -1.3560639980538478e-01 3.5470203584544037e-05 6.3472383060837250e+09 2.2513783491640617e+05 9.1945478340889307e-03 2.7842650655876544e-05
2.2611305652826413e+01 1.4698072823430838e+01 -1.3565617457165069e-01 3.5457149371648395e-05 6.6064062082372589e+09 2.3424433173525377e+05 9.2012988497070843e-03 2.7883315499507844e-05
2.2651325662831415e+01 1.4692642865061339e+01 -1.3570600407803765e-01 3.5444090379979550e-05 6.8761563507711926e+09 2.4371910716360452e+05 9.2080597714141853e-03 2.7924065860995828e-05
2.2691345672836416e+01 1.4687210911417258e+01 -1.3575588842434411e-01 3.5431026604295271e-05 7.1569208235027380e+09 2.5357705210236032e+05 9.2148306209414825e-03 2.7964891062244937e-05
2.2731365682841421e+01 1.4681776960302090e+01 -1.3580582771179392e-01 3.5417958039345592e-05 7.4491493591681585e+09 2.6383365943183593e+05 9.2216114202427271e-03 2.8005806481018469e-05
2.2771385692846422e+01 1.4676341009515438e+01 -1.3585582204228500e-01 3.5404884679871639e-05 7.7533100538112946e+09 2.7450504834247823e+05 9.2284021913925044e-03 2.8046836745761541e-05
2.2811405702851424e+01 1.4670903056851985e+01 -1.3590587151531891e-01 3.5391806520600651e-05 8.0698901165869722e+09 2.8560798964875354e+05 9.2352029561691851e-03 2.8087947301439972e-05
2.2851425712856429e+01 1.4665463100102970e+01 -1.3595597623249780e-01 3.5378723556253133e-05 8.3993966501798477e+09 2.9715993212603143e+05 9.2420137366657548e-03 2.8129144632627057e-05
2.2891445722861430e+01 1.4660021137055617e+01 -1.3600613629578995e-01 3.5365635781540144e-05 8.7423574630889912e+09 3.0917902991163457e+05 9.2488345550544963e-03 2.8170437570858992e-05
2.2931465732866432e+01 1.4654577165492848e+01 -1.3605635180676004e-01 3.5352543191161921e-05 9.0993219150796127e+09 3.2168417101313820e+05 9.2556654334824285e-03 2.8211820130069967e-05
2.2971485742871437e+01 1.4649131183193413e+01 -1.3610662286694303e-01 3.5339445779808529e-05 9.4708617971556835e+09 3.3469500696864323e+05 9.2625063941221292e-03 2.8253279840942738e-05
2.3011505752876438e+01 1.4643683187932316e+01 -1.3615694957918298e-01 3.5326343542161969e-05 9.8575722474632206e+09 3.4823198370556737e+05 9.2693574593540884e-03 2.8294827511413448e-05
2.3051525762881440e+01 1.4638233177480716e+01 -1.3620733204735047e-01 3.5313236472895687e-05 1.0260072704591675e+10 3.6231637364634825e+05 9.2762186517285940e-03 2.8336490883587584e-05
2.3091545772886441e+01 1.4632781149604821e+01 -1.3625777037308029e-01 3.5300124566669294e-05 1.0679007899799812e+10 3.7697030911137880e+05 9.2830899935215389e-03 2.8378242086976244e-05
2.3131565782891446e+01 1.4627327102067108e+01 -1.3630826465944251e-01 3.5287007818134475e-05 1.1115048889755966e+10 3.9221681707176572e+05 9.2899715072343129e-03 2.8420079272577572e-05
2.3171585792896447e+01 1.4621871032626112e+01 -1.3635881501034300e-01 3.5273886221933985e-05 1.1568894131446507e+10 4.0807985530624387e+05 9.2968632155124714e-03 2.8462013234571357e-05
2.3211605802901449e+01 1.4616412939036007e+01 -1.3640942152931859e-01 3.5260759772699641e-05 1.2041270600974915e+10 4.2458435001904709e+05 9.3037651409816641e-03 2.8504040615216428e-05
2.3251625812906454e+01 1.4610952819046663e+01 -1.3646008431972062e-01 3.5247628465052673e-05 1.2532934958042904e+10 4.4175623497776681e+05 9.3106773062726304e-03 2.8546147994639934e-05
2.3291645822911455e+01 1.4605490670404082e+01 -1.3651080348607039e-01 3.5234492293605791e-05 1.3044674757979103e+10 4.5962249223260873e+05 9.3175997342062646e-03 2.8588341943878992e-05
2.3331665832916457e+01 1.4600026490850425e+01 -1.3656157913415878e-01 3.5221351252963395e-05 1.3577309713257242e+10 4.7821119448090502e+05 9.3245324478075566e-03 2.8630651188112088e-05
2.3371685842921462e+01 1.4594560278122936e+01 -1.3661241136787092e-01 3.5208205337716386e-05 1.4131693006523745e+10 4.9755154914325866e+05 9.3314754698721938e-03 2.8673056159375654e-05
2.3411705852926463e+01 1.4589092029954802e+01 -1.3666330029178775e-01 3.5195054542446342e-05 1.4708712657238306e+10 5.1767394422067306e+05 9.3384288233216758e-03 2.8715546704603800e-05
2.3451725862931465e+01 1.4583621744075341e+01 -1.3671424601177307e-01 3.5181898861726425e-05 1.5309292944117058e+10 5.3860999600446830e+05 9.3453925312838044e-03 2.8758135054141737e-05
2.3491745872936466e+01 1.4578149418209447e+01 -1.3676524863337100e-01 3.5168738290118825e-05 1.5934395885655861e+10 5.6039259871377714e+05 9.3523666168738948e-03 2.8800820286502618e-05
2.3531765882941471e+01 1.4572675050077594e+01 -1.3681630826182309e-01 3.5155572822174668e-05 1.6585022781106039e+10 5.8305597613859922e+05 9.3593511031971003e-03 2.8843588691145061e-05
2.3571785892946473e+01 1.4567198637396260e+01 -1.3686742500339300e-01 3.5142402452436201e-05 1.7262215814370277e+10 6.0663573536940897e+05 9.3663460135297028e-03 2.8886443101849152e-05
2.3611805902951474e+01 1.4561720177878055e+01 -1.3691859896577410e-01 3.5129227175437392e-05 1.7967059723388760e+10 6.3116892269757506e+05 9.3733513713752381e-03 2.8929411846533026e-05
2.3651825912956479e+01 1.4556239669230729e+01 -1.3696983025515400e-01 3.5116046985699173e-05 1.8700683537688461e+10 6.5669408177415899e+05 9.3803672000628488e-03 2.8972483786596226e-05
2.3691845922961480e+01 1.4550757109157663e+01 -1.3702111897771185e-01 3.5102861877731826e-05 1.9464262386879368e+10 6.8325131411855726e+05 9.3873935229521338e-03 2.9015641457956487e-05
2.3731865932966482e+01 1.4545272495358407e+01 -1.3707246524128935e-01 3.5089671846037634e-05 2.0259019382995041e+10 7.1088234207181178e+05 9.3944303636622397e-03 2.9058897978004664e-05
2.3771885942971487e+01 1.4539785825528037e+01 -1.3712386915346822e-01 3.5076476885107786e-05 2.1086227579691639e+10 7.3963057429317606e+05 9.4014777458087360e-03 2.9102254513795056e-05
2.3811905952976488e+01 1.4534297097357097e+01 -1.3717533082144776e-01 3.5063276989422128e-05 2.1947212011444054e+10 7.6954117390283523e+05 9.4085356929868181e-03 2.9145697578140603e-05
2.3851925962981490e+01 1.4528806308532008e+01 -1.3722685035330331e-01 3.5050072153451167e-05 2.2843351816006443e+10 8.0066112937769562e+05 9.4156042289439516e-03 2.9189226807946334e-05
2.3891945972986491e+01 1.4523313456735274e+01 -1.3727842785863839e-01 3.5036862371657091e-05 2.3776082443535427e+10 8.3303932831132319e+05 9.4226833776696918e-03 2.9232869303287903e-05
2.3931965982991496e+01 1.4517818539644594e+01 -1.3733006344596146e-01 3.5023647638489515e-05 2.4746897955915813e+10 8.6672663415365189e+05 9.4297731630359014e-03 2.9276621713423753e-05
2.3971985992996498e+01 1.4512321554933013e+01 -1.3738175722315291e-01 3.5010427948386226e-05 2.5757353419970936e+10 9.0177596605101204e+05 9.4368736088606634e-03 2.9320460561062592e-05
2.4012006003001499e+01 1.4506822500269765e+01 -1.3743350930005924e-01 3.4997203295777284e-05 2.6809067398392490e+10 9.3824238191173703e+05 9.4439847392647335e-03 2.9364399423149543e-05
2.4052026013006504e+01 1.4501321373319543e+01 -1.3748531978632808e-01 3.4983973675081568e-05 2.7903724542378262e+10 9.7618316482728859e+05 9.4511065783744481e-03 2.9408441159593096e-05
2.4092046023011505e+01 1.4495818171742417e+01 -1.3753718879117793e-01 3.4970739080706323e-05 2.9043078290131313e+10 1.0156579129847084e+06 9.4582391502900601e-03 2.9452572827291801e-05
2.4132066033016507e+01 1.4490312893194204e+01 -1.3758911642456695e-01 3.4957499507049043e-05 3.0228953675544151e+10 1.0567286332114430e+06 9.4653824792465188e-03 2.9496791427935723e-05
2.4172086043021508e+01 1.4484805535326741e+01 -1.3764110279803610e-01 3.4944254948498791e-05 3.1463250251564938e+10 1.0994598382991040e+06 9.4725365897297704e-03 2.9541122412764936e-05
2.4212106053026513e+01 1.4479296095787102e+01 -1.3769314802241778e-01 3.4931005399432483e-05 3.2747945132930069e+10 1.1439186482586989e+06 9.4797015061617255e-03 2.9585569212000826e-05
2.4252126063031515e+01 1.4473784572217452e+01 -1.3774525220739661e-01 3.4917750854214129e-05 3.4085096163135700e+10 1.1901748956663024e+06 9.4868772528396515e-03 2.9630103594545376e-05
2.4292146073036516e+01 1.4468270962256145e+01 -1.3779741546486038e-01 3.4904491307200269e-05 3.5476845210722954e+10 1.2383012352645688e+06 9.4940638543976712e-03 2.9674739361740601e-05
2.4332166083041521e+01 1.4462755263536925e+01 -1.3784963790655141e-01 3.4891226752736049e-05 3.6925421600154678e+10 1.2883732579913745e+06 9.5012613354836691e-03 2.9719480634678858e-05
2.4372186093046523e+01 1.4457237473688821e+01 -1.3790191964376403e-01 3.4877957185154819e-05 3.8433145682780388e+10 1.3404696096148321e+06 9.5084697207175745e-03 2.9764315217353787e-05
2.4412206103051524e+01 1.4451717590336486e+01 -1.3795426078841005e-01 3.4864682598779736e-05 4.0002432553610527e+10 1.3946721141607249e+06 9.5156890348383257e-03 2.9809237989987525e-05
2.4452226113056529e+01 1.4446195611100514e+01 -1.3800666145400914e-01 3.4851402987925374e-05 4.1635795919851471e+10 1.4510659023257627e+06 9.5229193028407450e-03 2.9854272610357196e-05
2.4492246123061530e+01 1.4440671533596774e+01 -1.3805912175371676e-01 3.4838118346894507e-05 4.3335852127398918e+10 1.5097395450778436e+06 9.5301605497037940e-03 2.9899428176336298e-05
2.4532266133066532e+01 1.4435145355435992e+01 -1.3811164179911908e-01 3.4824828669976121e-05 4.5105324351740761e+10 1.5707851926530737e+06 9.5374128002240887e-03 2.9944672802713346e-05
2.4572286143071533e+01 1.4429617074225060e+01 -1.3816422170418985e-01 3.4811533951451788e-05 4.6947046959979805e+10 1.6342987191677385e+06 9.5446760795622632e-03 2.9990020414453686e-05
2.4612306153076538e+01 1.4424086687566192e+01 -1.3821686158279717e-01 3.4798234185591595e-05 4.8863970050965767e+10 1.7003798730712407e+06 9.5519504128990552e-03 3.0035476007793382e-05
