# N phi dphidN H a aH eps_H eta_H
1.9779779779779780e+01 1.5077323444644064e+01 -1.3226391868622631e-01 3.6369278247718645e-05 3.8926845520870662e+08 1.4157412760545054e+04 8.7468720931183422e-03 1.7470157480079074e-02
1.9859859859859860e+01 1.5066728044594013e+01 -1.3235640628694803e-01 3.6343794533627680e-05 4.2172325366114414e+08 1.5327023281113570e+04 8.7591091425978287e-03 1.7493058586000088e-02
1.9939939939939940e+01 1.5056125223144164e+01 -1.3244906277807511e-01 3.6318293001309020e-05 4.5688393266592079e+08 1.6593244534151254e+04 8.7713771153952406e-03 1.7516381084218290e-02
2.0020020020020020e+01 1.5045514973287350e+01 -1.3254191447131483e-01 3.6292773654798073e-05 4.9497609182348579e+08 1.7964055265086317e+04 8.7836795458606683e-03 1.7542528436137347e-02
2.0100100100100100e+01 1.5034897290363380e+01 -1.3263499488599340e-01 3.6267236509586123e-05 5.3624413983496290e+08 1.9448093046274174e+04 8.7960209342037472e-03 1.7571152011642964e-02
2.0180180180180180e+01 1.5024272164816097e+01 -1.3272832302045506e-01 3.6241681557676881e-05 5.8095286268874109e+08 2.1054708649586137e+04 8.8084038659111304e-03 1.7600452160498659e-02
2.0260260260260260e+01 1.5013639579151334e+01 -1.3282189422653518e-01 3.6216108752910642e-05 6.2938912259277248e+08 2.2794024911718858e+04 8.8208277929624490e-03 1.7628238634695301e-02
2.0340340340340340e+01 1.5002999508181823e+01 -1.3291568094512812e-01 3.6190518012146501e-05 6.8186369855334735e+08 2.4677000464323748e+04 8.8332891205535474e-03 1.7652729604217529e-02
2.0420420420420420e+01 1.4992351921645069e+01 -1.3300964056087169e-01 3.6164909227893165e-05 7.3871328040995491e+08 2.6715498731465210e+04 8.8457822410661427e-03 1.7673090329783675e-02
2.0500500500500500e+01 1.4981696788280248e+01 -1.3310372763396863e-01 3.6139282287978855e-05 8.0030262912044811e+08 2.8922362629595522e+04 8.8583011550288533e-03 1.7689712574725104e-02
2.0580580580580580e+01 1.4971034080450124e+01 -1.3319790776716678e-01 3.6113637097850751e-05 8.6702691715743840e+08 3.1311495440292038e+04 8.8708413167753342e-03 1.7704235861511049e-02
2.0660660660660660e+01 1.4960363778394045e+01 -1.3329217036591906e-01 3.6087973601094502e-05 9.3931426403247881e+08 3.3897948363535608e+04 8.8834013404285959e-03 1.7719311685245681e-02
2.0740740740740740e+01 1.4949685873198034e+01 -1.3338653754974414e-01 3.6062291793764350e-05 1.0176284832165868e+09 3.6698015299402381e+04 8.8959841997546512e-03 1.7738111779650519e-02
2.0820820820820821e+01 1.4939000367567999e+01 -1.3348106647280936e-01 3.6036591728114206e-05 1.1024720580820267e+09 3.9729335448755810e+04 8.9085975533592758e-03 1.7763581501772634e-02
2.0900900900900901e+01 1.4928307273492129e+01 -1.3357584231175681e-01 3.6010873501320370e-05 1.1943893659597287e+09 4.3011004368898037e+04 8.9212528246476620e-03 1.7797439386404303e-02
2.0980980980980981e+01 1.4917606605878454e+01 -1.3367095917879382e-01 3.5985137224786257e-05 1.2939701709986947e+09 4.6563694168168164e+04 8.9339626638893811e-03 1.7838923948153305e-02
2.1061061061061061e+01 1.4906898371253638e+01 -1.3376648621806897e-01 3.5959382969619605e-05 1.4018534082384367e+09 5.0409783574112444e+04 8.9467364175644173e-03 1.7883288886570689e-02
2.1141141141141141e+01 1.4896182550609030e+01 -1.3386241614335503e-01 3.5933610683872838e-05 1.5187312831739948e+09 5.4573498662992963e+04 8.9595732278683789e-03 1.7920047936391729e-02
2.1221221221221221e+01 1.4885459075479984e+01 -1.3395859347505970e-01 3.5907820077136814e-05 1.6453537131173532e+09 5.9081065093866899e+04 8.9724523829081537e-03 1.7936222909319226e-02
2.1301301301301301e+01 1.4874727833879284e+01 -1.3405473234184898e-01 3.5882010649168389e-05 1.7825331388521283e+09 6.3960873070787624e+04 8.9853356316223851e-03 1.7948456458092881e-02
2.1381381381381381e+01 1.4863988875998237e+01 -1.3415103360087671e-01 3.5856182682309313e-05 1.9311497374542918e+09 6.9243657773054758e+04 8.9982499080917770e-03 1.7970901251358265e-02
2.1461461461461461e+01 1.4853242191088814e+01 -1.3424751546762675e-01 3.5830336165036252e-05 2.0921570697256761e+09 7.4962691118328163e+04 9.0111977046153421e-03 1.7994807335811221e-02
2.1541541541541541e+01 1.4842487766617365e+01 -1.3434419098275283e-01 3.5804471077359973e-05 2.2665881984755878e+09 8.1153991596604625e+04 9.0241808254051831e-03 1.8021012019534079e-02
2.1621621621621621e+01 1.4831725597728193e+01 -1.3444109640439864e-01 3.5778587436481479e-05 2.4555623169069376e+09 8.7856551061183913e+04 9.0372042012084042e-03 1.8050264236592471e-02
2.1701701701701701e+01 1.4820955677165310e+01 -1.3453826097358537e-01 3.5752685248167521e-05 2.6602919296362472e+09 9.5112580028524957e+04 9.0502718328982820e-03 1.8081191609654677e-02
2.1781781781781781e+01 1.4810177990129549e+01 -1.3463569148602456e-01 3.5726764481938009e-05 2.8820906324227333e+09 1.0296777324016676e+05 9.0633847109599930e-03 1.8111544088671425e-02
2.1861861861861861e+01 1.4799392513092192e+01 -1.3473336873386474e-01 3.5700825065342829e-05 3.1223815405231285e+09 1.1147159716547186e+05 9.0765403251877805e-03 1.8139160878217556e-02
2.1941941941941941e+01 1.4788599215586336e+01 -1.3483125288088227e-01 3.5674866892605529e-05 3.3827064197506475e+09 1.2067760126136655e+05 9.0897333767142111e-03 1.8162661806646031e-02
2.2022022022022021e+01 1.4777798063997189e+01 -1.3492929483462504e-01 3.5648889842911407e-05 3.6647355788252311e+09 1.3064375495293883e+05 9.1029573022845863e-03 1.8181864300340370e-02
2.2102102102102101e+01 1.4766989026372489e+01 -1.3502745067901892e-01 3.5622893803617435e-05 3.9702785864868231e+09 1.4143281245719644e+05 9.1162062184374434e-03 1.8197927153415849e-02
2.2182182182182181e+01 1.4756172077274240e+01 -1.3512569623094603e-01 3.5596878693661597e-05 4.3012958821353312e+09 1.5311270774191755e+05 9.1294768909489510e-03 1.8213222301208178e-02
2.2262262262262261e+01 1.4745347201692965e+01 -1.3522403878430467e-01 3.5570844482449044e-05 4.6599113544940052e+09 1.6575698209270474e+05 9.1427703325695671e-03 1.8230935798557960e-02
2.2342342342342342e+01 1.4734514397045682e+01 -1.3532252310505991e-01 3.5544791199492625e-05 5.0484259690040417e+09 1.7944524695434488e+05 9.1560926297597368e-03 1.8254399174581271e-02
2.2422422422422422e+01 1.4723673672278784e+01 -1.3542122874079454e-01 3.5518718930085272e-05 5.4693325313871450e+09 1.9426368491751180e+05 9.1694545968332986e-03 1.8286152307460321e-02
2.2502502502502502e+01 1.4712825043097022e+01 -1.3552025570826970e-01 3.5492627792281713e-05 5.9253316821027088e+09 2.1030559193868595e+05 9.1828698536174022e-03 1.8326738968711613e-02
2.2582582582582582e+01 1.4701968522339801e+01 -1.3561969562250470e-01 3.5466517890467038e-05 6.4193492243240051e+09 2.2767196410964304e+05 9.1963509203704108e-03 1.8373236249189059e-02
2.2662662662662662e+01 1.4691104104525976e+01 -1.3571958533088524e-01 3.5440389240789576e-05 6.9545548966139565e+09 2.4647213253243774e+05 9.2099029211937192e-03 1.8417519182079442e-02
2.2742742742742742e+01 1.4680231743588340e+01 -1.3581984011580972e-01 3.5414241663735596e-05 7.5343827107506161e+09 2.6682445010559360e+05 9.2235144845420579e-03 1.8444356350214706e-02
2.2822822822822822e+01 1.4669351323503152e+01 -1.3592016558186568e-01 3.5388074642424214e-05 8.1625529851948624e+09 2.8885703431281837e+05 9.2371457059008920e-03 1.8456561865388774e-02
2.2902902902902902e+01 1.4658462818236869e+01 -1.3602053751029025e-01 3.5361888094317266e-05 8.8430962155724888e+09 3.1270857878235489e+05 9.2507933122941387e-03 1.8475118138370640e-02
2.2982982982982982e+01 1.4647566263793552e+01 -1.3612111799973889e-01 3.5335682236348422e-05 9.5803789353295841e+09 3.3852922576261219e+05 9.2644793827494198e-03 1.8500574471093732e-02
2.3063063063063062e+01 1.4636661638107977e+01 -1.3622189513691679e-01 3.5309457005441882e-05 1.0379131732489567e+10 3.6648150566215790e+05 9.2782023573465770e-03 1.8526976778718680e-02
2.3143143143143142e+01 1.4625748933813181e+01 -1.3632290130628391e-01 3.5283212409601593e-05 1.1244479602274298e+10 3.9674136224247649e+05 9.2919667102814123e-03 1.8556557474129078e-02
2.3223223223223222e+01 1.4614828144964095e+01 -1.3642417336085041e-01 3.5256948463853689e-05 1.2181974830339197e+10 4.2949925878123188e+05 9.3057775385956831e-03 1.8588678229331652e-02
2.3303303303303302e+01 1.4603899259447395e+01 -1.3652572985209807e-01 3.5230665153624840e-05 1.3197632617609299e+10 4.6496137557155051e+05 9.3196374558240317e-03 1.8621256555803694e-02
2.3383383383383382e+01 1.4592962256037305e+01 -1.3662756219824518e-01 3.5204362420537480e-05 1.4297969675294020e+10 5.0335090632690524e+05 9.3335453761176773e-03 1.8651901806914360e-02
2.3463463463463462e+01 1.4582017105057181e+01 -1.3672963667007260e-01 3.5178040165602677e-05 1.5490046037715775e+10 5.4490946168180008e+05 9.3474967719650304e-03 1.8678761851126928e-02
2.3543543543543542e+01 1.4571063771606577e+01 -1.3683190407352822e-01 3.5151698264791687e-05 1.6781510361233866e+10 5.8989858864556823e+05 9.3614849861936144e-03 1.8701081661199423e-02
2.3623623623623622e+01 1.4560102220313622e+01 -1.3693431400832726e-01 3.5125336591966938e-05 1.8180648999912735e+10 6.3860141558234196e+05 9.3755031764655855e-03 1.8719475089491646e-02
2.3703703703703702e+01 1.4549132420572437e+01 -1.3703683058176594e-01 3.5098955044153436e-05 1.9696439172816219e+10 6.9132443305657920e+05 9.3895464679478111e-03 1.8735911126316875e-02
2.3783783783783782e+01 1.4538154351225382e+01 -1.3713944645696619e-01 3.5072553564131456e-05 2.1338606564062229e+10 7.4839942170199961e+05 9.4036138872615471e-03 1.8753415942984814e-02
2.3863863863863862e+01 1.4527168003649889e+01 -1.3724219211476832e-01 3.5046132155331386e-05 2.3117687725214100e+10 8.1018553914353554e+05 9.4177096482334875e-03 1.8775491997620596e-02
2.3943943943943943e+01 1.4516173382209677e+01 -1.3734513720848962e-01 3.5019690884011674e-05 2.5045097680397724e+10 8.7707157892740611e+05 9.4318433574094203e-03 1.8805255446820254e-02
2.4024024024024023e+01 1.4505170501030067e+01 -1.3744838089076616e-01 3.4993229863700687e-05 2.7133203167915630e+10 9.4947841539336334e+05 9.4460287047465671e-03 1.8844293093040164e-02
2.4104104104104103e+01 1.4494159376057235e+01 -1.3755202799169514e-01 3.4966749216883476e-05 2.9395401988294247e+10 1.0278616494541628e+06 9.4602802023140420e-03 1.8891240139128587e-02
2.4184184184184183e+01 1.4483140011361101e+01 -1.3765614792749534e-01 3.4940249008914238e-05 3.1846208967881050e+10 1.1127144713276816e+06 9.4746075311182391e-03 1.8940080121664930e-02
2.4264264264264263e+01 1.4472112378641693e+01 -1.3776071321890326e-01 3.4913729149135434e-05 3.4501349089555283e+10 1.2045707573925036e+06 9.4890070532904543e-03 1.8978168491032010e-02
2.4344344344344343e+01 1.4461076388898690e+01 -1.3786551449852211e-01 3.4887189254184427e-05 3.7377858388101860e+10 1.3040084195018145e+06 9.5034500439711046e-03 1.8994159965256080e-02
2.4424424424424423e+01 1.4450031930082417e+01 -1.3797027346827737e-01 3.4860628829661555e-05 4.0494193257618065e+10 1.4116530409104070e+06 9.5178981804556213e-03 1.9009249498523891e-02
2.4504504504504503e+01 1.4438979068775222e+01 -1.3807524796224666e-01 3.4834048243240077e-05 4.3870348872296425e+10 1.5281818490653466e+06 9.5323870499179498e-03 1.9035663461097606e-02
2.4584584584584583e+01 1.4427917782958843e+01 -1.3818043022658424e-01 3.4807447435269432e-05 4.7527987480400764e+10 1.6543279259281931e+06 9.5469156488019579e-03 1.9062736409018090e-02
2.4664664664664663e+01 1.4416848060509487e+01 -1.3828584241472311e-01 3.4780826394022287e-05 5.1490577394601143e+10 1.7908848332895907e+06 9.5614871061748159e-03 1.9092696812867894e-02
2.4744744744744743e+01 1.4405769895712975e+01 -1.3839152613361358e-01 3.4754185138877644e-05 5.5783543570464134e+10 1.9387116009505582e+06 9.5761072527953250e-03 1.9125880045473092e-02
2.4824824824824823e+01 1.4394683278808156e+01 -1.3849751107421621e-01 3.4727523669866444e-05 6.0434430739247200e+10 2.0987381239721114e+06 9.5907802868763197e-03 1.9160527367978214e-02
2.4904904904904903e+01 1.4383588190969206e+01 -1.3860379995912050e-01 3.4700841943460916e-05 6.5473080141697403e+10 2.2719710055485913e+06 9.6055066815539467e-03 1.9194111762163360e-02
2.4984984984984983e+01 1.4372484603608628e+01 -1.3871036645272128e-01 3.4674139869212438e-05 7.0931820996822189e+10 2.4594998824217520e+06 9.6202828807241125e-03 1.9224356620070861e-02
2.5065065065065063e+01 1.4361372480882824e+01 -1.3881716267938285e-01 3.4647417321842396e-05 7.6845677934143188e+10 2.6625042727641547e+06 9.6351023271771218e-03 1.9249948644821900e-02
2.5145145145145143e+01 1.4350251784282072e+01 -1.3892413299502276e-01 3.4620674163390922e-05 8.3252595720369614e+10 2.8822609896914298e+06 9.6499573642093855e-03 1.9270946334523635e-02
2.5225225225225223e+01 1.4339122478186741e+01 -1.3903123065754572e-01 3.4593910270027878e-05 9.0193682722392944e+10 3.1201521670218254e+06 9.6648415490758408e-03 1.9288885454287114e-02
2.5305305305305303e+01 1.4327984535271627e+01 -1.3913843404155887e-01 3.4567125558130959e-05 9.7713474668721939e+10 3.3776739475949602e+06 9.6797519137686149e-03 1.9306582918799303e-02
2.5385385385385383e+01 1.4316837940640198e+01 -1.3924575904279957e-01 3.4540320004235449e-05 1.0586022040171603e+11 3.6564458883941658e+06 9.6946907057026983e-03 1.9327640493171976e-02
2.5465465465465464e+01 1.4305682693570654e+01 -1.3935326431770612e-01 3.4513493653460299e-05 1.1468619145407440e+11 3.9582211408897298e+06 9.7096661380002315e-03 1.9355649681891747e-02
2.5545545545545544e+01 1.4294518805755596e+01 -1.3946104600356349e-01 3.4486646611015167e-05 1.2424801743589981e+11 4.2848974694311274e+06 9.7246916762040257e-03 1.9393099146163308e-02
2.5625625625625624e+01 1.4283346294917180e+01 -1.3956921856465407e-01 3.4459779011393068e-05 1.3460704938426324e+11 4.6385291751573849e+06 9.7397833853740887e-03 1.9439986008966369e-02
2.5705705705705707e+01 1.4272165172679584e+01 -1.3967787840984505e-01 3.4432890959853317e-05 1.4582975340661078e+11 5.0213399977521272e+06 9.7549548585377285e-03 1.9492132496549443e-02
2.5785785785785787e+01 1.4260975425580652e+01 -1.3978704692704316e-01 3.4405982440799327e-05 1.5798813714372272e+11 5.4357370724215200e+06 9.7702092442916843e-03 1.9539209490127753e-02
2.5865865865865867e+01 1.4249776988104529e+01 -1.3989658957994819e-01 3.4379053187655998e-05 1.7116021178852402e+11 5.8843260246881321e+06 9.7855278880502345e-03 1.9564085988899287e-02
2.5945945945945947e+01 1.4238569718687140e+01 -1.4000614392358512e-01 3.4352102567091978e-05 1.8543049262516351e+11 6.3699273017260097e+06 9.8008601681758168e-03 1.9578317156791904e-02
2.6026026026026027e+01 1.4227353637628994e+01 -1.4011583336611730e-01 3.4325130727006146e-05 2.0089054129995087e+11 6.8955940919398405e+06 9.8162233799407739e-03 1.9602390305214542e-02
2.6106106106106107e+01 1.4216128756331234e+01 -1.4022575486232189e-01 3.4298137772545077e-05 2.1763955330349313e+11 7.4646313839583760e+06 9.8316311633539957e-03 1.9630872292422330e-02
2.6186186186186188e+01 1.4204895054396980e+01 -1.4033591021714176e-01 3.4271123655623878e-05 2.3578499443346173e+11 8.0806167003697548e+06 9.8470838482368362e-03 1.9661270808718864e-02
2.6266266266266268e+01 1.4193652524430865e+01 -1.4044634048972443e-01 3.4244088391093957e-05 2.5544329032169211e+11 8.7474226126879007e+06 9.8625872784778041e-03 1.9695243910444152e-02
2.6346346346346348e+01 1.4182401158323643e+01 -1.4055708484730928e-01 3.4217031990560850e-05 2.7674057344979230e+11 9.4692410548176970e+06 9.8781470503868495e-03 1.9731624245682360e-02
2.6426426426426428e+01 1.4171140939801207e+01 -1.4066815821292691e-01 3.4189954426430847e-05 2.9981349244629694e+11 1.0250609643167961e+07 9.8937653675085190e-03 1.9767937750438908e-02
2.6506506506506508e+01 1.4159871842043271e+01 -1.4077954412257312e-01 3.4162855620420993e-05 3.2481008885801752e+11 1.1096440169712566e+07 9.9094400216797572e-03 1.9801598360620048e-02
2.6586586586586588e+01 1.4148593829176944e+01 -1.4089119920751883e-01 3.4135735450767524e-05 3.5189074702116962e+11 1.2012049447887607e+07 9.9251650070663767e-03 1.9830780210924732e-02
2.6666666666666668e+01 1.4137306860450499e+01 -1.4100306571741814e-01 3.4108593772367388e-05 3.8122922312688599e+11 1.3003192705790160e+07 9.9409322708552683e-03 1.9854968796860023e-02
2.6746746746746748e+01 1.4126010895892570e+01 -1.4111508849987608e-01 3.4081430444087635e-05 4.1301376008385254e+11 1.4076099736748919e+07 9.9567341011639297e-03 1.9875192610311638e-02
2.6826826826826828e+01 1.4114705902262038e+01 -1.4122723285213820e-01 3.4054245357477672e-05 4.4744829533130304e+11 1.5237514033997325e+07 9.9725656495360318e-03 1.9893936788151698e-02
2.6906906906906908e+01 1.4103391858093881e+01 -1.4133949966056308e-01 3.4027038461118979e-05 4.8475376935199725e+11 1.6494735153912809e+07 9.9884270821491566e-03 1.9914740311141314e-02
2.6986986986986988e+01 1.4092068756646231e+01 -1.4145193424354063e-01 3.3999809774847225e-05 5.2516954328092615e+11 1.7855664571094885e+07 1.0004324850619471e-02 1.9941478255573721e-02
2.7067067067067068e+01 1.4080736605553907e+01 -1.4156462531351707e-01 3.3972559388081530e-05 5.6895493470547095e+11 1.9328855308423661e+07 1.0020271570078239e-02 1.9977330559275558e-02
2.7147147147147148e+01 1.4069395421993674e+01 -1.4167769047378898e-01 3.3945287436495783e-05 6.1639088151109033e+11 2.0923565646128975e+07 1.0036283988993379e-02 2.0023438760128878e-02
2.7227227227227228e+01 1.4058045222166507e+01 -1.4179124466572776e-01 3.3917994051266628e-05 6.6778174444817859e+11 2.2649817235737775e+07 1.0052378531928136e-02 2.0077252234782926e-02
2.7307307307307308e+01 1.4046686003902108e+01 -1.4190534798209703e-01 3.3890679275133174e-05 7.2345725998581165e+11 2.4518457967445780e+07 1.0068563892960024e-02 2.0130565598201422e-02
2.7387387387387388e+01 1.4035317721190914e+01 -1.4201992926212370e-01 3.3863342939503032e-05 7.8377465598237036e+11 2.6541229962822020e+07 1.0084830153809310e-02 2.0167249016623080e-02
2.7467467467467468e+01 1.4023940249448906e+01 -1.4213468188398584e-01 3.3835984496839625e-05 8.4912094374770752e+11 2.8730843088589262e+07 1.0101133897130927e-02 2.0183132905518257e-02
2.7547547547547548e+01 1.4012553510605940e+01 -1.4224943904373513e-01 3.3808603624276735e-05 9.1991540120329590e+11 3.1101055167149737e+07 1.0117451454128658e-02 2.0203348799309323e-02
2.7627627627627628e+01 1.4001157570373250e+01 -1.4236446556866431e-01 3.3781200692974094e-05 9.9661226307292517e+11 3.3666758871945582e+07 1.0133820528325703e-02 2.0234082569510488e-02
2.7707707707707709e+01 1.3989752397641263e+01 -1.4247973608884260e-01 3.3753775607103960e-05 1.0797036353648766e+12 3.6444074230280437e+07 1.0150237597973118e-02 2.0265270155707428e-02
2.7787787787787789e+01 1.3978337981499555e+01 -1.4259528611012995e-01 3.3726328368534575e-05 1.1697226528456113e+12 3.9450450289984465e+07 1.0166707810414909e-02 2.0300070459348035e-02
2.7867867867867869e+01 1.3966914314702189e+01 -1.4271116241004930e-01 3.3698858997039245e-05 1.2672468997641060e+12 4.2704774589585729e+07 1.0183237938213735e-02 2.0338110606185397e-02
2.7947947947947949e+01 1.3955481383361034e+01 -1.4282739211824469e-01 3.3671367480560233e-05 1.3729021157750447e+12 4.6227491655100182e+07 1.0199831969649412e-02 2.0377092829642923e-02
2.8028028028028029e+01 1.3944039162571393e+01 -1.4294396959449440e-01 3.3643853754100487e-05 1.4873662108389890e+12 5.0040731276257537e+07 1.0216489221715870e-02 2.0414187031607484e-02
2.8108108108108109e+01 1.3932587616680287e+01 -1.4306085723523221e-01 3.3616317701019597e-05 1.6113736148601135e+12 5.4168447372177966e+07 1.0233204436439746e-02 2.0447079858144156e-02
2.8188188188188189e+01 1.3921126702907801e+01 -1.4317799633952988e-01 3.3588759170510694e-05 1.7457199899698606e+12 5.8636568322243989e+07 1.0249969317901215e-02 2.0474681899896850e-02
2.8268268268268269e+01 1.3909656377031787e+01 -1.4329532416549462e-01 3.3561178005034750e-05 1.8912673356916873e+12 6.3473159708256528e+07 1.0266774963847093e-02 2.0497494657746092e-02
2.8348348348348349e+01 1.3898176599846362e+01 -1.4341279330803419e-01 3.3533574071488804e-05 2.0489495197429043e+12 6.8708600489040092e+07 1.0283614642206469e-02 2.0517638953710900e-02
2.8428428428428429e+01 1.3886687343104503e+01 -1.4353038952894351e-01 3.3505947289884777e-05 2.2197782699605957e+12 7.4375773708531335e+07 1.0300486359165128e-02 2.0538546478958249e-02
2.8508508508508509e+01 1.3875188593655137e+01 -1.4364814417026542e-01 3.3478297653315258e-05 2.4048496657972964e+12 8.0510272923037603e+07 1.0317394661780679e-02 2.0564316142654821e-02
2.8588588588588589e+01 1.3863680354485073e+01 -1.4376613728187945e-01 3.3450625232982927e-05 2.6053511710374707e+12 8.7150625622687638e+07 1.0334351114476104e-02 2.0598736836728204e-02
2.8668668668668669e+01 1.3852162641376141e+01 -1.4388448759427158e-01 3.3422930162070156e-05 2.8225692528584297e+12 9.4338535015893832e+07 1.0351372885133046e-02 2.0643978206763558e-02
2.8748748748748749e+01 1.3840635473887916e+01 -1.4400332546743810e-01 3.3395212592225258e-05 3.0578976361214731e+12 1.0211914164353967e+08 1.0368478872840453e-02 2.0698951065966441e-02
2.8828828828828829e+01 1.3829098859376352e+01 -1.4412274494687721e-01 3.3367472616441995e-05 3.3128462458548208e+12 1.1054130639104339e+08 1.0385682805511311e-02 2.0757339220355938e-02
2.8908908908908909e+01 1.3817552768758741e+01 -1.4424273105762131e-01 3.3339710152108872e-05 3.5890508953055107e+12 1.1965791657065257e+08 1.0402982731480636e-02 2.0805304616671828e-02
2.8988988988988989e+01 1.3805997102735311e+01 -1.4436305846726352e-01 3.3311924778004777e-05 3.8882837817212080e+12 1.2952621685223283e+08 1.0420346325011274e-02 2.0826924194560718e-02
2.9069069069069069e+01 1.3794431709216337e+01 -1.4448334377089711e-01 3.3284115818400425e-05 4.2124648572054385e+12 1.4020816818816742e+08 1.0437718313609616e-02 2.0844608406933682e-02
2.9149149149149149e+01 1.3782856661029603e+01 -1.4460387864429147e-01 3.3256283683201870e-05 4.5636741476044736e+12 1.5177084209042886e+08 1.0455140859486487e-02 2.0875530678167439e-02
2.9229229229229230e+01 1.3771271938479670e+01 -1.4472467749012355e-01 3.3228428336060178e-05 4.9441650984668848e+12 1.6428683565605679e+08 1.0472616137310138e-02 2.0908017663813998e-02
2.9309309309309310e+01 1.3759677524167339e+01 -1.4484576190841528e-01 3.3200549751959993e-05 5.3563790337067363e+12 1.7783472859893590e+08 1.0490147371414663e-02 2.0943627460771698e-02
2.9389389389389390e+01 1.3748073410250026e+01 -1.4496718248009802e-01 3.3172647952253132e-05 5.8029608197407715e+12 1.9249957635397887e+08 1.0507741998109018e-02 2.0983094588467532e-02
2.9469469469469470e+01 1.3736459584848099e+01 -1.4508897798636947e-01 3.3144722939056810e-05 6.2867758356045742e+12 2.0837344325107098e+08 1.0525405766564602e-02 2.1024525193400898e-02
2.9549549549549550e+01 1.3724836025299430e+01 -1.4521115517339023e-01 3.3116774662701363e-05 6.8109283579321465e+12 2.2555597967344150e+08 1.0543139793395207e-02 2.1064994473118191e-02
2.9629629629629630e+01 1.3713202696876099e+01 -1.4533368490415194e-01 3.3088803015538612e-05 7.3787814787614834e+12 2.4415504684544343e+08 1.0560939983909660e-02 2.1101780029045628e-02
2.9709709709709710e+01 1.3701559555577305e+01 -1.4545651053934910e-01 3.3060807845421897e-05 7.9939786839637061e+12 2.6428739319092271e+08 1.0578798229141888e-02 2.1133232903158619e-02
2.9789789789789790e+01 1.3689906553612431e+01 -1.4557956438908667e-01 3.3032788982169031e-05 8.6604672307482725e+12 2.8607938652029747e+08 1.0596704783858116e-02 2.1159288074440154e-02
2.9869869869869870e+01 1.3678243646188285e+01 -1.4570278807725512e-01 3.3004746270319125e-05 9.3825234742401250e+12 3.0966780664260840e+08 1.0614651226742758e-02 2.1181616236672158e-02
2.9949949949949950e+01 1.3666570798214510e+01 -1.4582615266040530e-01 3.2976679601494550e-05 1.0164780305630340e+13 3.3520070335835356e+08 1.0632633399867916e-02 2.1203418706026763e-02
3.0030030030030030e+01 1.3654887989541143e+01 -1.4594967434295517e-01 3.2948588939679058e-05 1.1012256877950244e+13 3.6283832516973603e+08 1.0650653720407332e-02 2.1228867290262174e-02
3.0110110110110110e+01 1.3643195217342345e+01 -1.4607342163055981e-01 3.2920474332723181e-05 1.1930390810196883e+13 3.9275412444644302e+08 1.0668722253429649e-02 2.1262190900762708e-02
3.0190190190190190e+01 1.3631492494260273e+01 -1.4619750976347762e-01 3.2892335903388088e-05 1.2925073076439484e+13 4.2513584520608521e+08 1.0686855930521067e-02 2.1306410645997781e-02
3.0270270270270270e+01 1.3619779840923092e+01 -1.4632207827176383e-01 3.2864173813238944e-05 1.4002685803764037e+13 4.6018670010707480e+08 1.0705075294884091e-02 2.1361725165735843e-02
3.0350350350350350e+01 1.3608057271451147e+01 -1.4644724749412416e-01 3.2835988192698921e-05 1.5170143221576930e+13 4.9812664370525163e+08 1.0723398149302628e-02 2.1423548082513115e-02
3.0430430430430430e+01 1.3596324770565255e+01 -1.4657304990225978e-01 3.2807779030574932e-05 1.6434936025008484e+13 5.3919374949011385e+08 1.0741829478825168e-02 2.1480199618752548e-02
3.0510510510510510e+01 1.3584582260911153e+01 -1.4669933207253633e-01 3.2779546016366329e-05 1.7805179437062965e+13 5.8364569868686497e+08 1.0760347015264142e-02 2.1511671858586753e-02
3.0590590590590590e+01 1.3572829570304767e+01 -1.4682565642024636e-01 3.2751288382191931e-05 1.9289665277893664e+13 6.3176139031224990e+08 1.0778886691618117e-02 2.1529727714341893e-02
3.0670670670670670e+01 1.3561066712864736e+01 -1.4695214463059855e-01 3.2723006259545709e-05 2.0897918375292391e+13 6.8384271380616820e+08 1.0797466405766178e-02 2.1558616976747019e-02
3.0750750750750750e+01 1.3549293706233287e+01 -1.4707892930272326e-01 3.2694699797189627e-05 2.2640257678337043e+13 7.4021642812424695e+08 1.0816105722417733e-02 2.1593135326480141e-02
3.0830830830830831e+01 1.3537510523619570e+01 -1.4720601007679374e-01 3.2666368929731724e-05 2.4527862466317418e+13 8.0123620438244426e+08 1.0834804701364550e-02 2.1629805848690488e-02
3.0910910910910911e+01 1.3525717155171746e+01 -1.4733343775921759e-01 3.2638013673809441e-05 2.6572844077752227e+13 8.6728484836168337e+08 1.0853570940974621e-02 2.1670742421713299e-02
3.0990990990990991e+01 1.3513913590521211e+01 -1.4746126195531431e-01 3.2609634043844058e-05 2.8788323619728242e+13 9.3877669797509015e+08 1.0872411888726913e-02 2.1714622731918987e-02
3.1071071071071071e+01 1.3502099809238404e+01 -1.4758950243775112e-01 3.2581230005979159e-05 3.1188516156164031e+13 1.0161602184291773e+09 1.0891330614911472e-02 2.1758518341990746e-02
3.1151151151151151e+01 1.3490275777696986e+01 -1.4771813974084030e-01 3.2552801462947816e-05 3.3788821915170871e+13 1.0999208114714575e+09 1.0910324404247211e-02 2.1799335506504435e-02
3.1231231231231231e+01 1.3478441450843139e+01 -1.4784712047080104e-01 3.2524348262613533e-05 3.6605925100719844e+13 1.1905838564509585e+09 1.0929385515753778e-02 2.1834868672869590e-02
