# k_modes P_scalar P_tensor
2.0697868281947015e+05 1.2134614342958335e-09 8.2071445088704840e-12
2.1918620347953250e+05 1.2100573846953228e-09 8.2066563850499484e-12
2.3211371886869374e+05 1.2066581164985564e-09 8.2061673055649004e-12
2.4580369399064835e+05 1.2032636232048358e-09 8.2056771081524132e-12
2.6030109841817326e+05 1.1998733085657000e-09 8.2051817785501023e-12
2.7565355401162367e+05 1.1964885981356110e-09 8.2046909911119023e-12
2.9191149134979659e+05 1.1931080544280467e-09 8.2041949769687081e-12
3.0912831538703525e+05 1.1897325664840563e-09 8.2036997862218672e-12
3.2736058088071743e+05 1.1863616495531675e-09 8.2032020787457703e-12
3.4666817816539516e+05 1.1829951468145751e-09 8.2027008054854836e-12
3.6711452988380572e+05 1.1796339832711378e-09 8.2022022718991362e-12
3.8876679932101397e+05 1.1762773050330228e-09 8.2017006173550789e-12
4.1169611102601222e+05 1.1729253466886512e-09 8.2011974732061025e-12
4.3597778444549453e+05 1.1695778993187712e-09 8.2006913574458419e-12
4.6169158133726765e+05 1.1662353769214091e-09 8.2001851494444433e-12
4.8892196777598822e+05 1.1628975336738765e-09 8.1996771139063609e-12
5.1775839161191316e+05 1.1595644862158931e-09 8.1991680707733819e-12
5.4829557629404753e+05 1.1562362901724561e-09 8.1986584285061117e-12
5.8063383202286530e+05 1.1529125380252414e-09 8.1981452748911864e-12
6.1487938525470532e+05 1.1495938534244555e-09 8.1976330251489646e-12
6.5114472764018294e+05 1.1462796675454847e-09 8.1971176330874975e-12
6.8954898554287385e+05 1.1429703229742524e-09 8.1966015457600476e-12
7.3021831135205238e+05 1.1396655168263321e-09 8.1960825734084716e-12
7.7328629787489842e+05 1.1363655020232938e-09 8.1955625378346730e-12
8.1889441716940841e+05 1.1330704248640777e-09 8.1950424455408624e-12
8.6719248525946634e+05 1.1297799986448159e-09 8.1945202665976196e-12
9.1833915425865620e+05 1.1264943697110258e-09 8.1939970535198683e-12
9.7250243351932277e+05 1.1232133149537545e-09 8.1934711575079550e-12
1.0298602415188202e+06 1.1199369094494129e-09 8.1929431430403534e-12
1.0906009902957527e+06 1.1166652186671114e-09 8.1924134265832021e-12
1.1549242043560725e+06 1.1133985102374388e-09 8.1918840053180119e-12
1.2230411760819964e+06 1.1101365192871000e-09 8.1913529166192883e-12
1.2951756597966757e+06 1.1068791115619616e-09 8.1908191668113788e-12
1.3715646067645538e+06 1.1036266437155125e-09 8.1902853583852716e-12
1.4524589435417012e+06 1.1003786415693575e-09 8.1897480547031272e-12
1.5381243962329950e+06 1.0971355682588811e-09 8.1892105902368239e-12
1.6288423633636367e+06 1.0938972607713615e-09 8.1886717470298516e-12
1.7249108402322819e+06 1.0906635230262564e-09 8.1881301332858894e-12
1.8266453977821877e+06 1.0874345818659453e-09 8.1875873955646313e-12
1.9343802192057215e+06 1.0842103880466045e-09 8.1870431526210224e-12
2.0484691976874631e+06 1.0809908386187439e-09 8.1864966099992096e-12
2.1692870988917253e+06 1.0777761302925813e-09 8.1859492798844157e-12
2.2972307920131232e+06 1.0745661214024211e-09 8.1854000294065618e-12
2.4327205534340688e+06 1.0713608664261546e-09 8.1848493104444079e-12
2.5762014472713694e+06 1.0681603129477174e-09 8.1842967185142795e-12
2.7281447873470141e+06 1.0649646070497765e-09 8.1837433112847181e-12
2.8890496853853585e+06 1.0617734667410152e-09 8.1831869795333858e-12
3.0594446905224319e+06 1.0585872144434930e-09 8.1826301609691669e-12
3.2398895255127405e+06 1.0554056003278828e-09 8.1820709219720313e-12
3.4309769253369691e+06 1.0522285818245380e-09 8.1815089433336429e-12
3.6333345842499877e+06 1.0490565782503688e-09 8.1809474279605452e-12
3.8476272176649650e+06 1.0458891820681530e-09 8.1803832515863476e-12
4.0745587456466709e+06 1.0427265272828221e-09 8.1798174288279882e-12
4.3148746051861951e+06 1.0395684812540310e-09 8.1792489067961019e-12
4.5693641988528613e+06 1.0364154642040502e-09 8.1786809541797668e-12
4.8388634878665917e+06 1.0332669408197859e-09 8.1781094120561318e-12
5.1242577381086349e+06 1.0301233188656389e-09 8.1775374313785808e-12
5.4264844280910343e+06 1.0269842471884317e-09 8.1769622567011909e-12
5.7465363284367668e+06 1.0238498728726607e-09 8.1763850098268831e-12
6.0854647629866051e+06 1.0207203396439337e-09 8.1758068749207570e-12
6.4443830622446779e+06 1.0175955953042918e-09 8.1752274033528657e-12
6.8244702205068609e+06 1.0144756889056101e-09 8.1746469333518932e-12
7.2269747686852925e+06 1.0113603676987326e-09 8.1740635099152840e-12
7.6532188755502719e+06 1.0082499395739522e-09 8.1734795677952639e-12
8.1046026908620512e+06 1.0051438807196627e-09 8.1728908676486585e-12
8.5826089446586426e+06 1.0020429800430116e-09 8.1723037980903336e-12
9.0888078178080115e+06 9.9894651518284583e-10 8.1717124681724560e-12
9.6248620998231377e+06 9.9585492614291023e-10 8.1711204806074775e-12
1.0192532650883332e+07 9.9276784853387428e-10 8.1705247421244474e-12
1.0793684186003227e+07 9.8968597052427385e-10 8.1699310193990703e-12
1.1430291400349738e+07 9.8660828723448148e-10 8.1693310257768778e-12
1.2104445455828037e+07 9.8353583766261835e-10 8.1687332262373256e-12
1.2818360850243323e+07 9.8046783049385648e-10 8.1681311416586199e-12
1.3574382691603500e+07 9.7740455327199600e-10 8.1675271759971331e-12
1.4374994401457101e+07 9.7434615850094122e-10 8.1669224891166279e-12
1.5222825872571032e+07 9.7129229443054390e-10 8.1663142012226143e-12
1.6120662107745206e+07 9.6824326726129148e-10 8.1657048538212915e-12
1.7071452368140426e+07 9.6519907157045588e-10 8.1650943960482056e-12
1.8078319861171652e+07 9.6215957006375108e-10 8.1644816712250697e-12
1.9144571999788951e+07 9.5912478189921257e-10 8.1638667811162601e-12
2.0273711266847279e+07 9.5609467969537101e-10 8.1632495823091167e-12
2.1469446720251642e+07 9.5306937369886424e-10 8.1626308959505026e-12
2.2735706176671978e+07 9.5004884950569433e-10 8.1620106609424297e-12
2.4076649113848317e+07 9.4703299748335294e-10 8.1613878787979850e-12
2.5496680333868746e+07 9.4402173448413169e-10 8.1607618688807573e-12
2.7000464432302620e+07 9.4101532052273695e-10 8.1601348160468219e-12
2.8592941120716482e+07 9.3801392727488499e-10 8.1595082239570808e-12
3.0279341452906914e+07 9.3501693366932121e-10 8.1588767442738941e-12
3.2065205008149680e+07 9.3202488642519084e-10 8.1582449950716214e-12
3.3956398087910019e+07 9.2903729790484963e-10 8.1576088259056102e-12
3.5959132985788450e+07 9.2605466173807107e-10 8.1569725040506465e-12
3.8079988393998869e+07 9.2307692402719241e-10 8.1563355551145549e-12
4.0325931013414100e+07 9.2010373623793343e-10 8.1556948692911770e-12
4.2704338438162640e+07 9.1713513099172495e-10 8.1550507935649696e-12
4.5223023389949799e+07 9.1417112194319458e-10 8.1544033181717020e-12
4.7890259381710410e+07 9.1121229542248528e-10 8.1537578058935796e-12
5.0714807894891791e+07 9.0825820450049467e-10 8.1531101032918471e-12
5.3705947159643874e+07 9.0530841524165867e-10 8.1524564332591393e-12
5.6873502632452436e+07 9.0236388321178618e-10 8.1518052491317874e-12
6.0227879271332383e+07 8.9942382029926075e-10 8.1511495730651383e-12
6.3780095714596793e+07 8.9648852113497162e-10 8.1504919603708806e-12
6.7541820475478560e+07 8.9355802066661507e-10 8.1498327977845949e-12
7.1525410271495298e+07 8.9063212286499143e-10 8.1491701870787892e-12
7.5743950614464939e+07 8.8771100001139838e-10 8.1485057510712998e-12
8.0211298794505835e+07 8.8479475375982826e-10 8.1478404006900120e-12
8.4942129399213180e+07 8.8188300388086961e-10 8.1471706463071304e-12
8.9951982517541364e+07 8.7897622305586503e-10 8.1465008061893193e-12
9.5257314786730766e+07 8.7607402165233461e-10 8.1458272703693685e-12
1.0087555344996186e+08 8.7317670421166315e-10 8.1451528695019372e-12
1.0682515360231046e+08 8.7028410934953621e-10 8.1444760660151789e-12
1.1312565881304257e+08 8.6739611569463535e-10 8.1437957486291865e-12
1.1979776532339221e+08 8.6451295868333939e-10 8.1431140989590061e-12
1.2686339003069681e+08 8.6163443443116119e-10 8.1424291551655187e-12
1.3434574248220965e+08 8.5876082109972016e-10 8.1417435452435083e-12
1.4226940111508176e+08 8.5589200778024675e-10 8.1410562317460508e-12
1.5066039399294195e+08 8.5302769166448917e-10 8.1403642928849049e-12
1.5954628430429417e+08 8.5016818325878776e-10 8.1396707285467051e-12
1.6895626090357268e+08 8.4731345387024895e-10 8.1389751751516012e-12
1.7892123419227713e+08 8.4446345542802749e-10 8.1382772102672060e-12
1.8947393765513158e+08 8.4161808066279673e-10 8.1375758031967931e-12
2.0064903538481334e+08 8.3877774001434428e-10 8.1368748210363591e-12
2.1248323594844392e+08 8.3594213779827571e-10 8.1361714490221535e-12
2.2501541296988034e+08 8.3311097726825676e-10 8.1354628692522864e-12
2.3828673282390678e+08 8.3028449760334058e-10 8.1347512893923794e-12
2.5234078986176983e+08 8.2746301231822849e-10 8.1340397163928483e-12
2.6722374961227140e+08 8.2464625086279786e-10 8.1333256007266450e-12
2.8298450042880070e+08 8.2183433432385949e-10 8.1326100856700778e-12
2.9967481408044791e+08 8.1902680455830990e-10 8.1318886205771921e-12
3.1734951581472367e+08 8.1622452924698421e-10 8.1311697711772731e-12
3.3606666445049906e+08 8.1342644205082911e-10 8.1304429989346664e-12
3.5588774309276676e+08 8.1063328000694093e-10 8.1297155508873815e-12
3.7687786109567845e+08 8.0784498324210342e-10 8.1289868329402984e-12
3.9910596793728060e+08 8.0506145689119987e-10 8.1282559047106595e-12
4.2264507970850605e+08 8.0228238598780649e-10 8.1275196286514457e-12
4.4757251896038026e+08 7.9950844684145352e-10 8.1267846756526323e-12
4.7397016869733673e+08 7.9673880934396032e-10 8.1260427551494582e-12
5.0192474135094756e+08 7.9397412384655099e-10 8.1253004178403261e-12
5.3152806361762965e+08 7.9121430268767527e-10 8.1245567192624632e-12
5.6287737809594536e+08 7.8845920408669041e-10 8.1238102460617859e-12
5.9607566271437275e+08 7.8570864612987157e-10 8.1230591042910659e-12
6.3123196899878764e+08 7.8296311871465510e-10 8.1223083428765449e-12
6.6846178029082811e+08 7.8022210151381276e-10 8.1215525360923455e-12
7.0788739109384906e+08 7.7748598154620876e-10 8.1207956646758972e-12
7.4963830879252374e+08 7.7475439614770066e-10 8.1200340187909056e-12
7.9385167906573570e+08 7.7202766377537132e-10 8.1192708154956625e-12
8.4067273639014018e+08 7.6930567994116470e-10 8.1185050126517419e-12
8.9025528111424673e+08 7.6658831360358882e-10 8.1177351800577172e-12
9.4276218467015946e+08 7.6387612086268800e-10 8.1169671550680652e-12
9.9836592458247018e+08 7.6116817468282039e-10 8.1161911940845134e-12
1.0572491510317994e+09 7.5846526490709104e-10 8.1154155555108954e-12
1.1196052868340125e+09 7.5576695435377998e-10 8.1146356524676080e-12
1.1856391628059709e+09 7.5307337178866649e-10 8.1138528411576600e-12
1.2555676906049285e+09 7.5038460090058365e-10 8.1130679034322053e-12
1.3296205752516782e+09 7.4770061771345398e-10 8.1122806723113971e-12
1.4080410696780829e+09 7.4502137987133218e-10 8.1114906693096632e-12
1.4910867737774873e+09 7.4234680105968282e-10 8.1106968882695369e-12
1.5790304805828440e+09 7.3967699603842199e-10 8.1099005807621643e-12
1.6721610723520267e+09 7.3701194692952069e-10 8.1091015585773233e-12
1.7707844695039635e+09 7.3435162504089163e-10 8.1082994776697608e-12
1.8752246355226145e+09 7.3169608882701976e-10 8.1074949433331293e-12
1.9858246411297867e+09 7.2904541427810193e-10 8.1066887799980617e-12
2.1029477912224801e+09 7.2639910522164288e-10 8.1058755422368716e-12
2.2269788182764702e+09 7.2375780028244724e-10 8.1050622012606340e-12
2.3583251461364417e+09 7.2112135540380727e-10 8.1042471988319894e-12
2.4974182283439250e+09 7.1848943879230282e-10 8.1034267965086537e-12
2.6447149653992767e+09 7.1586225262264462e-10 8.1026032714569375e-12
2.8006992056132679e+09 7.1323994513422657e-10 8.1017782137717757e-12
2.9658833344781947e+09 7.1062234602385022e-10 8.1009497186162154e-12
3.1408099577795739e+09 7.0800937369360773e-10 8.1001168426463638e-12
3.3260536839770479e+09 7.0540140273295573e-10 8.0992838229825008e-12
3.5222230117094002e+09 7.0279791645701507e-10 8.0984447641382796e-12
3.7299623286239476e+09 7.0019923051445444e-10 8.0976032423167305e-12
3.9499540280959468e+09 6.9760546636370443e-10 8.0967606093148945e-12
4.1829207507914200e+09 6.9501612028895500e-10 8.0959110892928366e-12
4.4296277584363756e+09 6.9243181913373024e-10 8.0950618673610823e-12
4.6908854475901070e+09 6.8985216757986123e-10 8.0942083688906168e-12
4.9675520116796494e+09 6.8727720470817222e-10 8.0933510572385318e-12
5.2605362600401716e+09 6.8470718538842828e-10 8.0924928105100607e-12
5.5708006032211533e+09 6.8214164083053664e-10 8.0916281693025028e-12
5.8993642143647242e+09 6.7958079130533603e-10 8.0907596877136961e-12
6.2473063770409832e+09 6.7702504222355332e-10 8.0898921187026316e-12
6.6157700305370569e+09 6.7447386379616735e-10 8.0890192202683295e-12
7.0059655242461567e+09 6.7192730316913370e-10 8.0881415057820227e-12
7.4191745934888868e+09 6.6938578545045489e-10 8.0872639844125006e-12
7.8567545698269081e+09 6.6684871468545205e-10 8.0863795673389968e-12
8.3201428396993990e+09 6.6431665037669309e-10 8.0854948977140106e-12
8.8108615660277977e+09 6.6178916540628118e-10 8.0846048312193150e-12
9.3305226882992535e+09 6.5926650563953860e-10 8.0837123945185942e-12
9.8808332175528049e+09 6.5674856260466574e-10 8.0828161156783521e-12
1.0463600843661978e+10 6.5423522744027435e-10 8.0819146695110626e-12
1.1080739873332300e+10 6.5172676673154063e-10 8.0810114355565252e-12
1.1734277518319942e+10 6.4922311222569411e-10 8.0801053568450090e-12
1.2426360554526804e+10 6.4672407216218369e-10 8.0791942144150532e-12
1.3159262373846376e+10 6.4422992892524677e-10 8.0782813522517304e-12
1.3935390451924953e+10 6.4174041093805669e-10 8.0773634975677895e-12
1.4757294256367886e+10 6.3925576676238241e-10 8.0764435747359055e-12
1.5627673621369255e+10 6.3677589523424004e-10 8.0755204940957514e-12
1.6549387616273615e+10 6.3430051763643036e-10 8.0745905699710979e-12
1.7525463937201969e+10 6.3182999055773608e-10 8.0736583489158663e-12
1.8559108852592480e+10 6.2936425229209224e-10 8.0727229707792205e-12
1.9653717735324516e+10 6.2690330150380514e-10 8.0717844481813904e-12
2.0812886216023914e+10 6.2444713477217916e-10 8.0708426808769263e-12
2.2040421994185406e+10 6.2199558890409325e-10 8.0698955870628020e-12
2.3340357345910336e+10 6.1954887280888536e-10 8.0689458430425951e-12
2.4716962369346287e+10 6.1710681058182562e-10 8.0679910583606194e-12
2.6174759011336487e+10 6.1466965052081287e-10 8.0670345759490096e-12
2.7718535921356445e+10 6.1223706906557121e-10 8.0660719836673787e-12
2.9353364181529255e+10 6.0980930692444799e-10 8.0651065674789404e-12
3.1084613964391651e+10 6.0738630224548720e-10 8.0641373698662704e-12
3.2917972173127327e+10 6.0496813288358664e-10 8.0631654719086646e-12
3.4859461122215416e+10 6.0255449441220000e-10 8.0621868042578619e-12
3.6915458319855583e+10 6.0014586186759443e-10 8.0612076181620040e-12
3.9092717417152740e+10 5.9774178449770722e-10 8.0602218988342598e-12
4.1398390392877075e+10 5.9534271211717003e-10 8.0592356467995403e-12
4.3840051046670906e+10 5.9294815764746399e-10 8.0582423027721899e-12
4.6425719877877129e+10 5.9055823959548996e-10 8.0572434375773136e-12
4.9163890431710320e+10 5.8817353599428017e-10 8.0562467693680648e-12
5.2063557199314484e+10 5.8579318903800140e-10 8.0552407588751665e-12
5.5134245163356270e+10 5.8341755780976370e-10 8.0542301884262147e-12
5.8386041086203362e+10 5.8104687047028784e-10 8.0532181047958078e-12
6.1829626643469398e+10 5.7868082434923857e-10 8.0522004267046369e-12
6.5476313511761192e+10 5.7631971465465396e-10 8.0511811100929887e-12
6.9338080525887222e+10 5.7396320545371897e-10 8.0501555920469896e-12
7.3427613027585083e+10 5.7161158519154317e-10 8.0491277940503447e-12
7.7758344535018311e+10 5.6926441591211705e-10 8.0480915412036636e-12
8.2344500869926575e+10 5.6692221464270397e-10 8.0470540723522503e-12
8.7201146887375854e+10 5.6458463717953747e-10 8.0460105261435536e-12
9.2344235961612808e+10 5.6225204302215264e-10 8.0449659024787996e-12
9.7790662390571686e+10 5.5992390378451547e-10 8.0439127672463173e-12
1.0355831689118187e+11 5.5760083862531354e-10 8.0428598299783294e-12
1.0966614536776480e+11 5.5528221679190400e-10 8.0417980815225667e-12
1.1613421114656758e+11 5.5296845308208264e-10 8.0407334548081753e-12
1.2298376088086711e+11 5.5065959509778536e-10 8.0396665318186124e-12
1.3023729434312627e+11 5.4835525814138589e-10 8.0385918256325874e-12
1.3791863833346872e+11 5.4605585396476249e-10 8.0375152575531953e-12
1.4605302494724374e+11 5.4376115710141271e-10 8.0364334665002643e-12
1.5466717445878094e+11 5.4147118309231957e-10 8.0353466143722512e-12
1.6378938309359897e+11 5.3918587351742703e-10 8.0342539672046849e-12
1.7344961597737830e+11 5.3690542319531054e-10 8.0331581489033146e-12
1.8367960556703351e+11 5.3462967756802858e-10 8.0320570871275643e-12
1.9451295588720828e+11 5.3235891170965919e-10 8.0309546376594755e-12
2.0598525291459738e+11 5.3009258871446738e-10 8.0298427417654849e-12
2.1813418147269608e+11 5.2783110942344003e-10 8.0287276121400089e-12
2.3099964902094754e+11 5.2557444123307494e-10 8.0276084442216905e-12
2.4462391674493320e+11 5.2332236671722271e-10 8.0264821353837400e-12
2.5905173837820532e+11 5.2107546739804218e-10 8.0253573193337689e-12
2.7433050721178265e+11 5.1883292192546795e-10 8.0242215787197149e-12
2.9051041177419678e+11 5.1659518561973613e-10 8.0230818298603029e-12
3.0764460069349707e+11 5.1436217839177101e-10 8.0219366191138499e-12
3.2578935728274524e+11 5.1213420416159112e-10 8.0207908250409489e-12
3.4500428442249384e+11 5.0991068206991513e-10 8.0196352803450735e-12
3.6535250034756610e+11 5.0769206605220624e-10 8.0184771009524871e-12
3.8690084598124890e+11 5.0547808510959145e-10 8.0173119613526882e-12
4.0972010449798828e+11 5.0326897598230980e-10 8.0161435862322608e-12
4.3388523383579852e+11 5.0106463812632250e-10 8.0149703059675506e-12
4.5947561292216040e+11 4.9886495277177118e-10 8.0137902264737140e-12
4.8657530242223505e+11 4.9666996411080654e-10 8.0126040461460499e-12
5.1527332086588495e+11 4.9447993010425384e-10 8.0114157232959261e-12
5.4566393706057605e+11 4.9229448382171677e-10 8.0102194887164590e-12
5.7784697975066772e+11 4.9011401870350719e-10 8.0090215550529788e-12
6.1192816554028625e+11 4.8793799941721544e-10 8.0078132679592295e-12
6.4801944615696045e+11 4.8576694919409874e-10 8.0066030359277453e-12
6.8623937619672180e+11 4.8360042503941370e-10 8.0053835385867727e-12
7.2671350255869385e+11 4.8143904084762811e-10 8.0041650658630706e-12
7.6957477684832324e+11 4.7928198794208889e-10 8.0029340058603392e-12
8.1496399210404541e+11 4.7713002905480834e-10 8.0017028808930881e-12
8.6303024528188806e+11 4.7498270146906572e-10 8.0004641858494742e-12
9.1393142701723853e+11 4.7284011799975321e-10 7.9992198372665467e-12
9.6783474027256714e+11 4.7070225226544114e-10 7.9979689292372612e-12
1.0249172495747861e+12 4.6856931748843092e-10 7.9967153227010724e-12
1.0853664626464113e+12 4.6644100132515100e-10 7.9954536471515380e-12
1.1493809463410894e+12 4.6431744169086132e-10 7.9941863796097873e-12
1.2171709789068052e+12 4.6219862383034081e-10 7.9929126694094821e-12
1.2889592407192212e+12 4.6008462321921492e-10 7.9916342801537896e-12
1.3649815457542881e+12 4.5797541233593135e-10 7.9903506760219083e-12
1.4454876162027751e+12 4.5587081081071965e-10 7.9890585101503614e-12
1.5307419027712649e+12 4.5377110433711135e-10 7.9877626033316272e-12
1.6210244533641782e+12 4.5167611435953716e-10 7.9864601471450862e-12
1.7166318330003191e+12 4.4958586893172395e-10 7.9851513159548524e-12
1.8178780979857334e+12 4.4750043582882725e-10 7.9838372618712774e-12
1.9250958275428958e+12 4.4541968993814831e-10 7.9825158620615852e-12
2.0386372162849619e+12 4.4334369653641996e-10 7.9811881569040424e-12
2.1588752311238003e+12 4.4127236531283620e-10 7.9798524993096968e-12
2.2862048364118359e+12 4.3920600458996736e-10 7.9785143557814010e-12
2.4210442913424409e+12 4.3714446978769428e-10 7.9771710823058844e-12
2.5638365238704019e+12 4.3508739821290657e-10 7.9758161369870188e-12
2.7150505856656880e+12 4.3303518924822581e-10 7.9744564743355275e-12
2.8751831928798184e+12 4.3098791725504055e-10 7.9730936858029812e-12
3.0447603577860137e+12 4.2894524845866090e-10 7.9717215063185382e-12
3.2243391166528433e+12 4.2690731409975004e-10 7.9703422808702979e-12
3.4145093595271411e+12 4.2487416903052392e-10 7.9689568896608739e-12
3.6158957679369390e+12 4.2284559727051552e-10 7.9675614750272659e-12
3.8291598668790640e+12 4.2082224760097170e-10 7.9661680569688455e-12
4.0550021978324360e+12 4.1880349904913151e-10 7.9647648418336546e-12
4.2941646199346851e+12 4.1678926316179437e-10 7.9633499330236487e-12
4.5474327468812842e+12 4.1478000360021768e-10 7.9619326684068254e-12
4.8156385275520234e+12 4.1277537946713934e-10 7.9605058587805630e-12
5.0996629788418135e+12 4.1077567740445736e-10 7.9590750203229084e-12
5.4004390796727656e+12 4.0878072816063420e-10 7.9576372611328563e-12
5.7189548356939541e+12 4.0679021150789132e-10 7.9561857573206108e-12
6.0562565247359131e+12 4.0480476458088425e-10 7.9547334352076191e-12
6.4134521336809922e+12 4.0282404214217648e-10 7.9532731755030687e-12
6.7917149980384746e+12 4.0084786992882472e-10 7.9518014213209067e-12
7.1922876561808848e+12 3.9887689748609572e-10 7.9503314147827173e-12
7.6164859309013779e+12 3.9691036887387427e-10 7.9488474116862147e-12
8.0657032516998193e+12 3.9494863923588985e-10 7.9473567764121273e-12
8.5414152319955762e+12 3.9299150484704685e-10 7.9458552282478002e-12
9.0451845163025137e+12 3.9103964777914834e-10 7.9443565016479133e-12
9.5786659132884453e+12 3.8909184019211024e-10 7.9428358674249257e-12
1.0143611831580312e+13 3.8714942611032311e-10 7.9413207812949474e-12
1.0741878036171412e+13 3.8521127924922980e-10 7.9397870201342921e-12
1.1375429744338418e+13 3.8327904581244008e-10 7.9382701285646277e-12
1.2046348081093996e+13 3.8135034511830696e-10 7.9367197313607600e-12
1.2756836915379029e+13 3.7942671203471079e-10 7.9351677228856475e-12
1.3509230099450865e+13 3.7750741939267289e-10 7.9335987226077348e-12
1.4305999135247770e+13 3.7559319182494839e-10 7.9320281025719305e-12
1.5149761292912553e+13 3.7368462583134730e-10 7.9304687069159968e-12
1.6043288208143486e+13 3.7177968088707056e-10 7.9288766074909473e-12
1.6989514986613559e+13 3.6988035498074949e-10 7.9272951115010461e-12
1.7991549845364645e+13 3.6798528921200195e-10 7.9256943632872312e-12
1.9052684322847992e+13 3.6609504720258134e-10 7.9240864110469700e-12
2.0176404091147406e+13 3.6420951996103029e-10 7.9224683333042076e-12
2.1366400405904508e+13 3.6232930588318600e-10 7.9208549817518829e-12
2.2626582231555336e+13 3.6045292261610284e-10 7.9192118894440356e-12
2.3961089081708738e+13 3.5858100562428794e-10 7.9175539522237589e-12
2.5374304616845184e+13 3.5671469103032563e-10 7.9159056491536426e-12
2.6870871044002453e+13 3.5485318745218633e-10 7.9142494829707397e-12
2.8455704365749121e+13 3.5299737126031951e-10 7.9126062053045675e-12
3.0134010528536148e+13 3.5114418211896510e-10 7.9109047052321327e-12
3.1911302523473113e+13 3.4929689440025916e-10 7.9092210236268514e-12
3.3793418495698984e+13 3.4745434726990659e-10 7.9075268842481811e-12
3.5786540921838859e+13 3.4561617614788703e-10 7.9058147759053849e-12
3.7897216918538258e+13 3.4378329975850270e-10 7.9041054924255796e-12
4.0132379748786984e+13 3.4195487422385038e-10 7.9023803553550145e-12
4.2499371596677414e+13 3.4013078508498172e-10 7.9006349192832244e-12
4.5005967685409039e+13 3.3831224621146630e-10 7.8988986955575819e-12
4.7660401817763305e+13 3.3649842237399008e-10 7.8971519661168263e-12
5.0471393422945594e+13 3.3469018416805364e-10 7.8954157412249900e-12
5.3448176198638734e+13 3.3288484796380930e-10 7.8936253054658837e-12
5.6600528442355680e+13 3.3108519275162015e-10 7.8918465658540241e-12
5.9938805171718969e+13 3.2929005221445522e-10 7.8900513867122129e-12
6.3473972139185922e+13 3.2750093849763492e-10 7.8882780551332140e-12
6.7217641852946633e+13 3.2571474493008747e-10 7.8864481869395156e-12
7.1182111722320672e+13 3.2393418303097841e-10 7.8846316141942507e-12
7.5380404452954266e+13 3.2215867796170115e-10 7.8828104027560332e-12
7.9826310824509984e+13 3.2038742691957510e-10 7.8809670073858363e-12
8.4534434991367891e+13 3.1862208591217716e-10 7.8791417146481489e-12
8.9520242455143062e+13 3.1685920434831212e-10 7.8772466773547819e-12
9.4800110866607078e+13 3.1510337955378253e-10 7.8754019232198512e-12
1.0039138382387920e+14 3.1335018090214151e-10 7.8734883986127600e-12
1.0631242784362097e+14 3.1160325197738729e-10 7.8716053054463336e-12
1.1258269269236561e+14 3.0986079427171801e-10 7.8697030373935340e-12
1.1922277527616598e+14 3.0812278710721104e-10 7.8677819727849987e-12
1.2625448729842867e+14 3.0639024198399166e-10 7.8658653498367906e-12
1.3370092690818042e+14 3.0466286545329353e-10 7.8639517304166307e-12
1.4158655457412075e+14 3.0293880320683253e-10 7.8619857344698279e-12
1.4993727343369612e+14 3.0122059531762281e-10 7.8600403511453962e-12
1.5878051438112966e+14 2.9950672654383973e-10 7.8580708551423221e-12
1.6814532617391506e+14 2.9779757698813320e-10 7.8560857969154886e-12
1.7806247085374344e+14 2.9609307744177932e-10 7.8540883207681807e-12
1.8856452479533100e+14 2.9439364070159556e-10 7.8520869771014776e-12
1.9968598571506059e+14 2.9269926920719405e-10 7.8500848423630029e-12
2.1146338599095125e+14 2.9100845162627243e-10 7.8480323671846794e-12
2.2393541266619516e+14 2.8932460421656440e-10 7.8460314921881555e-12
2.3714303453045512e+14 2.8764424990451969e-10 7.8439822898136524e-12
2.5112963669636709e+14 2.8596740621100934e-10 7.8418849946962841e-12
2.6594116311330891e+14 2.8429768863480244e-10 7.8398435581653752e-12
2.8162626748658562e+14 2.8263196528176822e-10 7.8377658454213421e-12
2.9823647309774694e+14 2.8097016931720810e-10 7.8356512567064322e-12
3.1582634205106500e+14 2.7931355521138482e-10 7.8335404772291884e-12
3.3445365450209206e+14 2.7766193532059756e-10 7.8314160859990492e-12
3.5417959845704881e+14 2.7601541765862998e-10 7.8292931910980950e-12
3.7506897076650625e+14 2.7437283043810701e-10 7.8271329358134079e-12
3.9719038997359444e+14 2.7273392522605136e-10 7.8249305861633103e-12
4.2061652171591494e+14 2.7110214283727199e-10 7.8227718742915958e-12
4.4542431742156806e+14 2.6947436050140606e-10 7.8205845618281916e-12
4.7169526708337381e+14 2.6785131919491529e-10 7.8183853241258796e-12
4.9951566694163519e+14 2.6623315696352320e-10 7.8161760918776919e-12
5.2897690295468619e+14 2.6461953627913339e-10 7.8139374795081399e-12
5.6017575098845906e+14 2.6301077811906027e-10 7.8116970165497521e-12
5.9321469471109388e+14 2.6140746799902340e-10 7.8094595178761613e-12
6.2820226223684988e+14 2.5980748315527409e-10 7.8071632971136412e-12
6.6525338262514162e+14 2.5821368851241429e-10 7.8048974755038246e-12
7.0448976340574662e+14 2.5662343929305025e-10 7.8025770586236095e-12
7.4604029037029975e+14 2.5503933138889156e-10 7.8002867409497933e-12
7.9004145094332612e+14 2.5345736601619642e-10 7.7978968491572426e-12
8.3663778252356088e+14 2.5188342885649977e-10 7.7955974927210398e-12
8.8598234726819838e+14 2.5031284371717847e-10 7.7932308054663007e-12
