# N phi dphidN H a aH eps_H eta_H
1.9859859859859860e+01 5.3415469860504619e+00 -2.0987386071712685e-02 6.4172884937960196e-06 4.2172325366114414e+08 2.7063197832858805e+03 2.2023518706155979e-04 1.7478500476073210e-02
1.9939939939939940e+01 5.3398651520422877e+00 -2.1016431719743944e-02 6.4171751599665183e-06 4.5688393266592079e+08 2.9319042236915620e+03 2.2084520111532969e-04 1.7503164156647825e-02
2.0020020020020020e+01 5.3381809888236100e+00 -2.1045558160304956e-02 6.4170615140122327e-06 4.9497609182348579e+08 3.1762920291966757e+03 2.2145775913938925e-04 1.7527897756299139e-02
2.0100100100100100e+01 5.3364944899110203e+00 -2.1074765731750513e-02 6.4169475546389083e-06 5.3624413983496290e+08 3.4410505218034100e+03 2.2207287532408288e-04 1.7552701573345039e-02
2.0180180180180180e+01 5.3348056487939406e+00 -2.1104054774330680e-02 6.4168332805451061e-06 5.8095286268874109e+08 3.7278776637290648e+03 2.2269056395897479e-04 1.7577575907781990e-02
2.0260260260260260e+01 5.3331144589344657e+00 -2.1133425630204084e-02 6.4167186904221643e-06 6.2938912259277248e+08 4.0386129464894502e+03 2.2331083943368345e-04 1.7602521061325111e-02
2.0340340340340340e+01 5.3314209137672188e+00 -2.1162878643451365e-02 6.4166037829541420e-06 6.8186369855334735e+08 4.3752491875965115e+03 2.2393371623872493e-04 1.7627537337426356e-02
2.0420420420420420e+01 5.3297250066991886e+00 -2.1192414160088716e-02 6.4164885568177661e-06 7.3871328040995491e+08 4.7399453105197890e+03 2.2455920896636436e-04 1.7652625041270863e-02
2.0500500500500500e+01 5.3280267311095795e+00 -2.1222032528081507e-02 6.4163730106823835e-06 8.0030262912044811e+08 5.1350401898665968e+03 2.2518733231147479e-04 1.7677784479787937e-02
2.0580580580580580e+01 5.3263260803496459e+00 -2.1251734097358053e-02 6.4162571432099117e-06 8.6702691715743840e+08 5.5630676505666825e+03 2.2581810107240546e-04 1.7703015961676311e-02
2.0660660660660660e+01 5.3246230477425502e+00 -2.1281519219823505e-02 6.4161409530547794e-06 9.3931426403247881e+08 6.0267727172472969e+03 2.2645153015185863e-04 1.7728319797411286e-02
2.0740740740740740e+01 5.3229176265831875e+00 -2.1311388249373842e-02 6.4160244388638847e-06 1.0176284832165868e+09 6.5291292180016071e+03 2.2708763455777474e-04 1.7753696299257059e-02
2.0820820820820821e+01 5.3212098101380345e+00 -2.1341341541909996e-02 6.4159075992765283e-06 1.1024720580820267e+09 7.0733588554385096e+03 2.2772642940422665e-04 1.7779145781277848e-02
2.0900900900900901e+01 5.3194995916449885e+00 -2.1371379455352075e-02 6.4157904329243743e-06 1.1943893659597287e+09 7.6629518673110369e+03 2.2836792991232237e-04 1.7804668559348352e-02
2.0980980980980981e+01 5.3177869643131999e+00 -2.1401502349653729e-02 6.4156729384313889e-06 1.2939701709986947e+09 8.3016894092137627e+03 2.2901215141111705e-04 1.7830264951180969e-02
2.1061061061061061e+01 5.3160719213229148e+00 -2.1431710586816657e-02 6.4155551144137854e-06 1.4018534082384367e+09 8.9936678028824990e+03 2.2965910933853460e-04 1.7855935276326465e-02
2.1141141141141141e+01 5.3143544558253053e+00 -2.1462004530905177e-02 6.4154369594799741e-06 1.5187312831739948e+09 9.7433248055928925e+03 2.3030881924229719e-04 1.7881679856185852e-02
2.1221221221221221e+01 5.3126345609423078e+00 -2.1492384548060985e-02 6.4153184722305000e-06 1.6453537131173532e+09 1.0555468069114799e+04 2.3096129678086530e-04 1.7907499014030312e-02
2.1301301301301301e+01 5.3109122297664566e+00 -2.1522851006517990e-02 6.4151996512579966e-06 1.7825331388521283e+09 1.1435305970719995e+04 2.3161655772438623e-04 1.7933393075010302e-02
2.1381381381381381e+01 5.3091874553607088e+00 -2.1553404276617321e-02 6.4150804951471210e-06 1.9311497374542918e+09 1.2388481013951510e+04 2.3227461795565291e-04 1.7959362366177296e-02
2.1461461461461461e+01 5.3074602307582825e+00 -2.1584044730822441e-02 6.4149610024745021e-06 2.0921570697256761e+09 1.3421106013341539e+04 2.3293549347107198e-04 1.7985407216486803e-02
2.1541541541541541e+01 5.3057305489624813e+00 -2.1614772743734370e-02 6.4148411718086830e-06 2.2665881984755878e+09 1.4539803295116872e+04 2.3359920038164113e-04 1.8011527956826992e-02
2.1621621621621621e+01 5.3039984029465277e+00 -2.1645588692107129e-02 6.4147210017100601e-06 2.4555623169069376e+09 1.5751747165270746e+04 2.3426575491393800e-04 1.8037724920016370e-02
2.1701701701701701e+01 5.3022637856533867e+00 -2.1676492954863159e-02 6.4146004907308296e-06 2.6602919296362472e+09 1.7064709917331937e+04 2.3493517341111609e-04 1.8063998440810060e-02
2.1781781781781781e+01 5.3005266899955874e+00 -2.1707485913109004e-02 6.4144796374149291e-06 2.8820906324227333e+09 1.8487111674859938e+04 2.3560747233391290e-04 1.8090348855954213e-02
2.1861861861861861e+01 5.2987871088550582e+00 -2.1738567950151142e-02 6.4143584402979734e-06 3.1223815405231285e+09 2.0028074388285117e+04 2.3628266826166921e-04 1.8116776504170179e-02
2.1941941941941941e+01 5.2970450350829381e+00 -2.1769739451511838e-02 6.4142368979071967e-06 3.3827064197506475e+09 2.1697480332352152e+04 2.3696077789335548e-04 1.8143281726157905e-02
2.2022022022022021e+01 5.2953004614994077e+00 -2.1801000804945216e-02 6.4141150087613974e-06 3.6647355788252311e+09 2.3506035479284801e+04 2.3764181804861097e-04 1.8169864864641058e-02
2.2102102102102101e+01 5.2935533808935054e+00 -2.1832352400453482e-02 6.4139927713708717e-06 3.9702785864868231e+09 2.5465338154055047e+04 2.3832580566879346e-04 1.8196526264373507e-02
2.2182182182182181e+01 5.2918037860229452e+00 -2.1863794630303260e-02 6.4138701842373530e-06 4.3012958821353312e+09 2.7587953412010706e+04 2.3901275781803883e-04 1.8223266272135698e-02
2.2262262262262261e+01 5.2900516696139412e+00 -2.1895327889042030e-02 6.4137472458539543e-06 4.6599113544940052e+09 2.9887493615809497e+04 2.3970269168433085e-04 1.8250085236760777e-02
2.2342342342342342e+01 5.2882970243610181e+00 -2.1926952573514794e-02 6.4136239547051034e-06 5.0484259690040417e+09 3.2378705728359644e+04 2.4039562458058353e-04 1.8276983509161817e-02
2.2422422422422422e+01 5.2865398429268282e+00 -2.1958669082880845e-02 6.4135003092664781e-06 5.4693325313871450e+09 3.5077565881532668e+04 2.4109157394573355e-04 1.8303961442336335e-02
2.2502502502502502e+01 5.2847801179419696e+00 -2.1990477818630678e-02 6.4133763080049462e-06 5.9253316821027088e+09 3.8001381827068610e+04 2.4179055734584393e-04 1.8331019391373170e-02
2.2582582582582582e+01 5.2830178420047895e+00 -2.2022379184603036e-02 6.4132519493784994e-06 6.4193492243240051e+09 4.1168903926637286e+04 2.4249259247521854e-04 1.8358157713491620e-02
2.2662662662662662e+01 5.2812530076812019e+00 -2.2054373587002202e-02 6.4131272318361916e-06 6.9545548966139565e+09 4.4600445392774694e+04 2.4319769715753020e-04 1.8385376768030343e-02
2.2742742742742742e+01 5.2794856075045020e+00 -2.2086461434415252e-02 6.4130021538180720e-06 7.5343827107506161e+09 4.8318012551733344e+04 2.4390588934695612e-04 1.8412676916475527e-02
2.2822822822822822e+01 5.2777156339751645e+00 -2.2118643137829689e-02 6.4128767137551169e-06 8.1625529851948624e+09 5.2345445963548445e+04 2.4461718712933019e-04 1.8440058522493051e-02
2.2902902902902902e+01 5.2759430795606566e+00 -2.2150919110651059e-02 6.4127509100691686e-06 8.8430962155724888e+09 5.6708573304241698e+04 2.4533160872330315e-04 1.8467521951920172e-02
2.2982982982982982e+01 5.2741679366952425e+00 -2.2183289768720832e-02 6.4126247411728660e-06 9.5803789353295841e+09 6.1435374990505850e+04 2.4604917248151716e-04 1.8495067572782693e-02
2.3063063063063062e+01 5.2723901977797896e+00 -2.2215755530334311e-02 6.4124982054695800e-06 1.0379131732489567e+10 6.6556163608921721e+04 2.4676989689178977e-04 1.8522695755336053e-02
2.3143143143143142e+01 5.2706098551815641e+00 -2.2248316816258926e-02 6.4123713013533396e-06 1.1244479602274298e+10 7.2103778300276725e+04 2.4749380057831485e-04 1.8550406872061876e-02
2.3223223223223222e+01 5.2688269012340418e+00 -2.2280974049752402e-02 6.4122440272087707e-06 1.2181974830339197e+10 7.8113795345450097e+04 2.4822090230286996e-04 1.8578201297665707e-02
2.3303303303303302e+01 5.2670413282367052e+00 -2.2313727656581295e-02 6.4121163814110211e-06 1.3197632617609299e+10 8.4624756303217000e+04 2.4895122096604046e-04 1.8606079409146960e-02
2.3383383383383382e+01 5.2652531284548365e+00 -2.2346578065039688e-02 6.4119883623256957e-06 1.4297969675294020e+10 9.1678415162870966e+04 2.4968477560845644e-04 1.8634041585784036e-02
2.3463463463463462e+01 5.2634622941193179e+00 -2.2379525705967938e-02 6.4118599683087825e-06 1.5490046037715775e+10 9.9320006096489844e+04 2.5042158541203988e-04 1.8662088209135112e-02
2.3543543543543542e+01 5.2616688174264317e+00 -2.2412571012771661e-02 6.4117311977065842e-06 1.6781510361233866e+10 1.0759853352775947e+05 2.5116166970126625e-04 1.8690219663079936e-02
2.3623623623623622e+01 5.2598726905376472e+00 -2.2445714421440884e-02 6.4116020488556409e-06 1.8180648999912735e+10 1.1656708637736575e+05 2.5190504794443962e-04 1.8718436333840648e-02
2.3703703703703702e+01 5.2580739055794119e+00 -2.2478956370569392e-02 6.4114725200826685e-06 1.9696439172816219e+10 1.2628317849999100e+05 2.5265173975498113e-04 1.8746738609988052e-02
2.3783783783783782e+01 5.2562724546429509e+00 -2.2512297301374200e-02 6.4113426097044771e-06 2.1338606564062229e+10 1.3680911749589181e+05 2.5340176489273004e-04 1.8775126882452062e-02
2.3863863863863862e+01 5.2544683297840500e+00 -2.2545737657715201e-02 6.4112123160279003e-06 2.3117687725214100e+10 1.4821240426197965e+05 2.5415514326525865e-04 1.8803601544560421e-02
2.3943943943943943e+01 5.2526615230228426e+00 -2.2579277886115069e-02 6.4110816373497210e-06 2.5045097680397724e+10 1.6056616584442795e+05 2.5491189492920249e-04 1.8832162992049668e-02
2.4024024024024023e+01 5.2508520263435994e+00 -2.2612918435779252e-02 6.4109505719565963e-06 2.7133203167915630e+10 1.7394962436836323e+05 2.5567204009160259e-04 1.8860811623068220e-02
2.4104104104104103e+01 5.2490398316945086e+00 -2.2646659758616169e-02 6.4108191181249846e-06 2.9395401988294247e+10 1.8844860505152593e+05 2.5643559911126251e-04 1.8889547838209543e-02
2.4184184184184183e+01 5.2472249309874588e+00 -2.2680502309257618e-02 6.4106872741210635e-06 3.1846208967881050e+10 2.0415608655939513e+05 2.5720259250012009e-04 1.8918372040542270e-02
2.4264264264264263e+01 5.2454073160978263e+00 -2.2714446545079387e-02 6.4105550382006602e-06 3.4501349089555283e+10 2.2117279723076837e+05 2.5797304092463444e-04 1.8947284635599516e-02
2.4344344344344343e+01 5.2435869788642497e+00 -2.2748492926221921e-02 6.4104224086091688e-06 3.7377858388101860e+10 2.3960786099690836e+05 2.5874696520718438e-04 1.8976286031409609e-02
2.4424424424424423e+01 5.2417639110884044e+00 -2.2782641915611360e-02 6.4102893835814741e-06 4.0494193257618065e+10 2.5957949713600558e+05 2.5952438632748586e-04 1.9005376638537724e-02
2.4504504504504503e+01 5.2399381045347857e+00 -2.2816893978980672e-02 6.4101559613418691e-06 4.3870348872296425e+10 2.8121577834989846e+05 2.6030532542402221e-04 1.9034556870077237e-02
2.4584584584584583e+01 5.2381095509304787e+00 -2.2851249584890949e-02 6.4100221401039842e-06 4.7527987480400764e+10 3.0465545202395390e+05 2.6108980379548936e-04 1.9063827141681387e-02
2.4664664664664663e+01 5.2362782419649303e+00 -2.2885709204752986e-02 6.4098879180706974e-06 5.1490577394601143e+10 3.3004882993613806e+05 2.6187784290225780e-04 1.9093187871584618e-02
2.4744744744744743e+01 5.2344441692897270e+00 -2.2920273312848995e-02 6.4097532934340585e-06 5.5783543570464134e+10 3.5755875212020479e+05 2.6266946436784890e-04 1.9122639480615055e-02
2.4824824824824823e+01 5.2326073245183542e+00 -2.2954942386354517e-02 6.4096182643752049e-06 6.0434430739247200e+10 3.8736163106339716e+05 2.6346468998042759e-04 1.9152182392209366e-02
2.4904904904904903e+01 5.2307676992259697e+00 -2.2989716905360533e-02 6.4094828290642801e-06 6.5473080141697403e+10 4.1964858293415903e+05 2.6426354169430995e-04 1.9181817032454532e-02
2.4984984984984983e+01 5.2289252849491676e+00 -2.3024597352895873e-02 6.4093469856603514e-06 7.0931820996822189e+10 4.5462665309338190e+05 2.6506604163148981e-04 1.9211543830101267e-02
2.5065065065065063e+01 5.2270800731857463e+00 -2.3059584214949688e-02 6.4092107323113218e-06 7.6845677934143188e+10 4.9252014374724985e+05 2.6587221208317839e-04 1.9241363216569655e-02
2.5145145145145143e+01 5.2252320553944624e+00 -2.3094677980494225e-02 6.4090740671538545e-06 8.3252595720369614e+10 5.3357205225466483e+05 2.6668207551136243e-04 1.9271275625982066e-02
2.5225225225225223e+01 5.2233812229947993e+00 -2.3129879141507773e-02 6.4089369883132697e-06 9.0193682722392944e+10 5.7804562931173563e+05 2.6749565455037817e-04 1.9301281495181587e-02
2.5305305305305303e+01 5.2215275673667172e+00 -2.3165188192997836e-02 6.4087994939034793e-06 9.7713474668721939e+10 6.2622606700445560e+05 2.6831297200850319e-04 1.9331381263760373e-02
2.5385385385385383e+01 5.2196710798504169e+00 -2.3200605633024535e-02 6.4086615820268856e-06 1.0586022040171603e+11 6.7842232755337632e+05 2.6913405086956488e-04 1.9361575374071495e-02
2.5465465465465464e+01 5.2178117517460914e+00 -2.3236131962724182e-02 6.4085232507742940e-06 1.1468619145407440e+11 7.3496912447618798e+05 2.6995891429456616e-04 1.9391864271261154e-02
2.5545545545545544e+01 5.2159495743136768e+00 -2.3271767686333152e-02 6.4083844982248345e-06 1.2424801743589981e+11 7.9622906887138926e+05 2.7078758562332992e-04 1.9422248403276995e-02
2.5625625625625624e+01 5.2140845387726058e+00 -2.3307513311211853e-02 6.4082453224458618e-06 1.3460704938426324e+11 8.6259499458494410e+05 2.7162008837615885e-04 1.9452728220897129e-02
2.5705705705705707e+01 5.2122166363015578e+00 -2.3343369347869073e-02 6.4081057214928669e-06 1.4582975340661078e+11 9.3449247716879647e+05 2.7245644625551672e-04 1.9483304177758287e-02
2.5785785785785787e+01 5.2103458580382025e+00 -2.3379336309986405e-02 6.4079656934093874e-06 1.5798813714372272e+11 1.0123825627826325e+06 2.7329668314772439e-04 1.9513976730362870e-02
2.5865865865865867e+01 5.2084721950789445e+00 -2.3415414714443014e-02 6.4078252362269154e-06 1.7116021178852402e+11 1.0967647245364478e+06 2.7414082312467722e-04 1.9544746338128936e-02
2.5945945945945947e+01 5.2065956384786709e+00 -2.3451605081340612e-02 6.4076843479648050e-06 1.8543049262516351e+11 1.1881800652296634e+06 2.7498889044558038e-04 1.9575613463386592e-02
2.6026026026026027e+01 5.2047161792504850e+00 -2.3487907934028589e-02 6.4075430266301765e-06 2.0089054129995087e+11 1.2872147870224616e+06 2.7584090955870159e-04 1.9606578571405586e-02
2.6106106106106107e+01 5.2028338083654511e+00 -2.3524323799129488e-02 6.4074012702178226e-06 2.1763955330349313e+11 1.3945039502864415e+06 2.7669690510314499e-04 1.9637642130439892e-02
2.6186186186186188e+01 5.2009485167523328e+00 -2.3560853206564682e-02 6.4072590767101116e-06 2.3578499443346173e+11 1.5107355457358409e+06 2.7755690191064462e-04 1.9668804611719739e-02
2.6266266266266268e+01 5.1990602952973219e+00 -2.3597496689580211e-02 6.4071164440768962e-06 2.5544329032169211e+11 1.6366549059492222e+06 2.7842092500737450e-04 1.9700066489494093e-02
2.6346346346346348e+01 5.1971691348437705e+00 -2.3634254784773025e-02 6.4069733702754081e-06 2.7674057344979230e+11 1.7730694845675649e+06 2.7928899961578331e-04 1.9731428241071755e-02
2.6426426426426428e+01 5.1952750261919318e+00 -2.3671128032117360e-02 6.4068298532501635e-06 2.9981349244629694e+11 1.9208540338121275e+06 2.8016115115644615e-04 1.9762890346805086e-02
2.6506506506506508e+01 5.1933779600986760e+00 -2.3708116974991353e-02 6.4066858909328665e-06 3.2481008885801752e+11 2.0809562135193115e+06 2.8103740524993657e-04 1.9794453290138112e-02
2.6586586586586588e+01 5.1914779272772247e+00 -2.3745222160203978e-02 6.4065414812423052e-06 3.5189074702116962e+11 2.2544026676564654e+06 2.8191778771872105e-04 1.9826117557642364e-02
2.6666666666666668e+01 5.1895749183968745e+00 -2.3782444138022229e-02 6.4063966220842501e-06 3.8122922312688599e+11 2.4423056072798851e+06 2.8280232458907396e-04 1.9857883639022047e-02
2.6746746746746748e+01 5.1876689240827147e+00 -2.3819783462198506e-02 6.4062513113513586e-06 4.1301376008385254e+11 2.6458699421433359e+06 2.8369104209301270e-04 1.9889752027137303e-02
2.6826826826826828e+01 5.1857599349153487e+00 -2.3857240689998279e-02 6.4061055469230617e-06 4.4744829533130304e+11 2.8664010066831289e+06 2.8458396667025478e-04 1.9921723218051871e-02
2.6906906906906908e+01 5.1838479414306144e+00 -2.3894816382228113e-02 6.4059593266654674e-06 4.8475376935199725e+11 3.1053129299166678e+06 2.8548112497019850e-04 1.9953797711044413e-02
2.6986986986986988e+01 5.1819329341192981e+00 -2.3932511103263797e-02 6.4058126484312523e-06 5.2516954328092615e+11 3.3641377029198208e+06 2.8638254385392246e-04 1.9985976008628139e-02
2.7067067067067068e+01 5.1800149034268461e+00 -2.3970325421078877e-02 6.4056655100595582e-06 5.6895493470547095e+11 3.6445350020210231e+06 2.8728825039621013e-04 2.0018258616600282e-02
2.7147147147147148e+01 5.1780938397530729e+00 -2.4008259907273434e-02 6.4055179093758840e-06 6.1639088151109033e+11 3.9483028306952775e+06 2.8819827188759651e-04 2.0050646044044575e-02
2.7227227227227228e+01 5.1761697334518795e+00 -2.4046315137103057e-02 6.4053698441919783e-06 6.6778174444817859e+11 4.2773890483902767e+06 2.8911263583643581e-04 2.0083138803360163e-02
2.7307307307307308e+01 5.1742425748309486e+00 -2.4084491689508190e-02 6.4052213123057259e-06 7.2345725998581165e+11 4.6339038602034254e+06 2.9003136997099454e-04 2.0115737410308844e-02
2.7387387387387388e+01 5.1723123541514537e+00 -2.4122790147143750e-02 6.4050723115010462e-06 7.8377465598237036e+11 5.0201333474889379e+06 2.9095450224156779e-04 2.0148442384026383e-02
2.7467467467467468e+01 5.1703790616277603e+00 -2.4161211096408980e-02 6.4049228395477726e-06 8.4912094374770752e+11 5.4385541261480516e+06 2.9188206082261819e-04 2.0181254247049089e-02
2.7547547547547548e+01 5.1684426874271256e+00 -2.4199755127477632e-02 6.4047728942015509e-06 9.1991540120329590e+11 5.8918492265854143e+06 2.9281407411494001e-04 2.0214173525348472e-02
2.7627627627627628e+01 5.1665032216693891e+00 -2.4238422834328435e-02 6.4046224732037107e-06 9.9661226307292517e+11 6.3829252971472656e+06 2.9375057074784705e-04 2.0247200748364242e-02
2.7707707707707709e+01 5.1645606544266736e+00 -2.4277214814775881e-02 6.4044715742811707e-06 1.0797036353648766e+12 6.9149312413423946e+06 2.9469157958138676e-04 2.0280336449020310e-02
2.7787787787787789e+01 5.1626149757230744e+00 -2.4316131670501236e-02 6.4043201951463058e-06 1.1697226528456113e+12 7.4912784083392601e+06 2.9563712970857663e-04 2.0313581163761123e-02
2.7867867867867869e+01 5.1606661755343479e+00 -2.4355174007083966e-02 6.4041683334968397e-06 1.2672468997641060e+12 8.1156624661913309e+06 2.9658725045766921e-04 2.0346935432572582e-02
2.7947947947947949e+01 5.1587142437875997e+00 -2.4394342434033316e-02 6.4040159870157265e-06 1.3729021157750447e+12 8.7920870980311017e+06 2.9754197139443924e-04 2.0380399799026557e-02
2.8028028028028029e+01 5.1567591703609637e+00 -2.4433637564820421e-02 6.4038631533710278e-06 1.4873662108389890e+12 9.5248896731608845e+06 2.9850132232450179e-04 2.0413974810295887e-02
2.8108108108108109e+01 5.1548009450832906e+00 -2.4473060016910440e-02 6.4037098302157991e-06 1.6113736148601135e+12 1.0318769057630075e+07 2.9946533329565020e-04 2.0447661017192541e-02
2.8188188188188189e+01 5.1528395577338255e+00 -2.4512610411795331e-02 6.4035560151879593e-06 1.7457199899698606e+12 1.1178815742605364e+07 3.0043403460022842e-04 2.0481458974205804e-02
2.8268268268268269e+01 5.1508749980418775e+00 -2.4552289375026664e-02 6.4034017059101811e-06 1.8912673356916873e+12 1.2110544483700354e+07 3.0140745677752358e-04 2.0515369239505678e-02
2.8348348348348349e+01 5.1489072556864972e+00 -2.4592097536248917e-02 6.4032468999897528e-06 2.0489495197429043e+12 1.3119929660529245e+07 3.0238563061619003e-04 2.0549392375001165e-02
2.8428428428428429e+01 5.1469363202961533e+00 -2.4632035529233060e-02 6.4030915950184677e-06 2.2197782699605957e+12 1.4213443583189325e+07 3.0336858715669993e-04 2.0583528946358384e-02
2.8508508508508509e+01 5.1449621814483937e+00 -2.4672103991910461e-02 6.4029357885724858e-06 2.4048496657972964e+12 1.5398097991270091e+07 3.0435635769382203e-04 2.0617779523032728e-02
2.8588588588588589e+01 5.1429848286695092e+00 -2.4712303566407121e-02 6.4027794782122184e-06 2.6053511710374707e+12 1.6681489011454890e+07 3.0534897377912905e-04 2.0652144678310742e-02
2.8668668668668669e+01 5.1410042514342065e+00 -2.4752634899078314e-02 6.4026226614821856e-06 2.8225692528584297e+12 1.8071845861954223e+07 3.0634646722353486e-04 2.0686624989335069e-02
2.8748748748748749e+01 5.1390204391652556e+00 -2.4793098640543482e-02 6.4024653359109037e-06 3.0578976361214731e+12 1.9578083616031624e+07 3.0734887009985955e-04 2.0721221037123996e-02
2.8828828828828829e+01 5.1370333812331559e+00 -2.4833695445721487e-02 6.4023074990107369e-06 3.3128462458548208e+12 2.1209860362905886e+07 3.0835621474542405e-04 2.0755933406622230e-02
2.8908908908908909e+01 5.1350430669557889e+00 -2.4874425973866292e-02 6.4021491482777794e-06 3.5890508953055107e+12 2.2977639132505778e+07 3.0936853376467701e-04 2.0790762686737980e-02
2.8988988988988989e+01 5.1330494855980646e+00 -2.4915290888602937e-02 6.4019902811917137e-06 3.8882837817212080e+12 2.4892754981094535e+07 3.1038586003185025e-04 2.0825709470360467e-02
2.9069069069069069e+01 5.1310526263715746e+00 -2.4956290857963869e-02 6.4018308952156785e-06 4.2124648572054385e+12 2.6967487667868078e+07 3.1140822669364551e-04 2.0860774354397611e-02
2.9149149149149149e+01 5.1290524784342404e+00 -2.4997426554425658e-02 6.4016709877961296e-06 4.5636741476044736e+12 2.9215140388474792e+07 3.1243566717195252e-04 2.0895957939809983e-02
2.9229229229229230e+01 5.1270490308899479e+00 -2.5038698654946050e-02 6.4015105563627065e-06 4.9441650984668848e+12 3.1650125070235822e+07 3.1346821516659858e-04 2.0931260831655672e-02
2.9309309309309310e+01 5.1250422727881926e+00 -2.5080107841001474e-02 6.4013495983280903e-06 5.3563790337067363e+12 3.4288054775911622e+07 3.1450590465813180e-04 2.0966683639127126e-02
2.9389389389389390e+01 5.1230321931237155e+00 -2.5121654798624844e-02 6.4011881110878665e-06 5.8029608197407715e+12 3.7145843808433324e+07 3.1554876991063532e-04 2.1002226975566009e-02
2.9469469469469470e+01 5.1210187808361383e+00 -2.5163340218443749e-02 6.4010260920203809e-06 6.2867758356045742e+12 4.0241816158388115e+07 3.1659684547457435e-04 2.1037891458494204e-02
2.9549549549549550e+01 5.1190020248095891e+00 -2.5205164795719007e-02 6.4008635384865938e-06 6.8109283579321465e+12 4.3595822989532247e+07 3.1765016618967638e-04 2.1073677709687291e-02
2.9629629629629630e+01 5.1169819138723316e+00 -2.5247129230383764e-02 6.4007004478299407e-06 7.3787814787614834e+12 4.7229369915547900e+07 3.1870876718784912e-04 2.1109586355189228e-02
2.9709709709709710e+01 5.1149584367963952e+00 -2.5289234227082756e-02 6.4005368173761868e-06 7.9939786839637061e+12 5.1165754884030141e+07 3.1977268389612697e-04 2.1145618025338191e-02
2.9789789789789790e+01 5.1129315822971879e+00 -2.5331480495212166e-02 6.4003726444332735e-06 8.6604672307482725e+12 5.5430217551692031e+07 3.2084195203965722e-04 2.1181773354817364e-02
2.9869869869869870e+01 5.1109013390331182e+00 -2.5373868748959746e-02 6.4002079262911730e-06 9.3825234742401250e+12 6.0050101108444639e+07 3.2191660764471802e-04 2.1218052982702934e-02
2.9949949949949950e+01 5.1088676956052090e+00 -2.5416399707345501e-02 6.4000426602217395e-06 1.0164780305630340e+13 6.5055027587815948e+07 3.2299668704177621e-04 2.1254457552473825e-02
3.0030030030030030e+01 5.1068306405567094e+00 -2.5459074094262547e-02 6.3998768434785561e-06 1.1012256877950244e+13 7.0477087787631229e+07 3.2408222686857515e-04 2.1290987712056800e-02
3.0110110110110110e+01 5.1047901623727023e+00 -2.5501892638518663e-02 6.3997104732967793e-06 1.1930390810196883e+13 7.6351047018540636e+07 3.2517326407326618e-04 2.1327644113898578e-02
3.0190190190190190e+01 5.1027462494797113e+00 -2.5544856073878099e-02 6.3995435468929858e-06 1.2925073076439484e+13 8.2714567999448568e+07 3.2626983591757340e-04 2.1364427414957112e-02
3.0270270270270270e+01 5.1006988902452965e+00 -2.5587965139103802e-02 6.3993760614650139e-06 1.4002685803764037e+13 8.9608452328823566e+07 3.2737197997999572e-04 2.1401338276777919e-02
3.0350350350350350e+01 5.0986480729776593e+00 -2.5631220578000241e-02 6.3992080141918082e-06 1.5170143221576930e+13 9.7076902079952627e+07 3.2847973415905149e-04 2.1438377365512351e-02
3.0430430430430430e+01 5.0965937859252337e+00 -2.5674623139456409e-02 6.3990394022332623e-06 1.6434936025008484e+13 1.0516780319721220e+08 3.2959313667655521e-04 2.1475545351964016e-02
3.0510510510510510e+01 5.0945360172762744e+00 -2.5718173577489560e-02 6.3988702227300471e-06 1.7805179437062965e+13 1.1393303251018755e+08 3.3071222608094106e-04 2.1512842911634699e-02
3.0590590590590590e+01 5.0924747551584533e+00 -2.5761872651289132e-02 6.3987004728034576e-06 1.9289665277893664e+13 1.2342879033387862e+08 3.3183704125061948e-04 2.1550270724755575e-02
3.0670670670670670e+01 5.0904099876384317e+00 -2.5805721125261340e-02 6.3985301495552443e-06 2.0897918375292391e+13 1.3371596078725290e+08 3.3296762139737972e-04 2.1587829476346104e-02
3.0750750750750750e+01 5.0883417027214506e+00 -2.5849719769074086e-02 6.3983592500674473e-06 2.2640257678337043e+13 1.4486050214009836e+08 3.3410400606982980e-04 2.1625519856233486e-02
3.0830830830830831e+01 5.0862698883509037e+00 -2.5893869357702392e-02 6.3981877714022286e-06 2.4527862466317418e+13 1.5693386969062781e+08 3.3524623515687946e-04 2.1663342559108952e-02
3.0910910910910911e+01 5.0841945324079072e+00 -2.5938170671474310e-02 6.3980157106016992e-06 2.6572844077752227e+13 1.7001347388482806e+08 3.3639434889126506e-04 2.1701298284572745e-02
3.0990990990990991e+01 5.0821156227108748e+00 -2.5982624496117303e-02 6.3978430646877521e-06 2.8788323619728242e+13 1.8418317661446494e+08 3.3754838785311748e-04 2.1739387737162892e-02
3.1071071071071071e+01 5.0800331470150857e+00 -2.6027231622805052e-02 6.3976698306618900e-06 3.1188516156164031e+13 1.9953382887540156e+08 3.3870839297357166e-04 2.1777611626417299e-02
3.1151151151151151e+01 5.0779470930122335e+00 -2.6071992848204901e-02 6.3974960055050391e-06 3.3788821915170871e+13 2.1616385323302677e+08 3.3987440553842374e-04 2.1815970666909278e-02
3.1231231231231231e+01 5.0758574483300016e+00 -2.6116908974525607e-02 6.3973215861773864e-06 3.6605925100719844e+13 2.3417987482882768e+08 3.4104646719182810e-04 2.1854465578292421e-02
3.1311311311311311e+01 5.0737642005316035e+00 -2.6161980809565777e-02 6.3971465696181909e-06 3.9657900942615172e+13 2.5369740497330865e+08 3.4222461994004398e-04 2.1893097085342459e-02
