# k  Ps  Pt
2.169365261195827406e+04 5.720740319521567526e-05 8.301232046456828525e-12
2.283996718823493211e+04 5.255682916438038810e-05 8.301224928472148842e-12
2.404685418775846483e+04 4.826987985550689457e-05 8.301217116585814200e-12
2.531751431872377725e+04 4.431865366678577721e-05 8.301208385245624056e-12
2.665531741798820804e+04 4.067736793803876437e-05 8.301198700334995492e-12
2.806381138800217377e+04 3.732219439280762291e-05 8.301188221190713602e-12
2.954673160597459719e+04 3.423111303994147322e-05 8.301176272121608011e-12
3.110801083022980310e+04 3.138377997616973217e-05 8.301163187128656857e-12
3.275178963002526871e+04 2.876139816596847592e-05 8.301148803452196825e-12
3.448242736649137805e+04 2.634660059100188339e-05 8.301132838780801748e-12
3.630451375381654361e+04 2.412334525038034358e-05 8.301115241301462946e-12
3.822288103133496770e+04 2.207681376033092990e-05 8.301095589217761022e-12
4.024261677880219213e+04 2.019331711345965513e-05 8.301073914770436829e-12
4.236907740884030500e+04 1.846021348575298051e-05 8.301050505625508672e-12
4.460790237234024244e+04 1.686582672286774428e-05 8.301023536259275657e-12
4.696502911448915984e+04 1.539937604833834883e-05 8.300994304388194979e-12
4.944670882109216473e+04 1.405090556803572392e-05 8.300962074212325530e-12
5.205952299694380054e+04 1.281122435256151898e-05 8.300926976315478215e-12
5.481040092021735472e+04 1.167184757378567757e-05 8.300887246601163141e-12
5.770663801916392549e+04 1.062494382244232362e-05 8.300843970933442654e-12
6.075591521985160216e+04 9.663285276722502837e-06 8.300795339603055479e-12
6.396631931626244477e+04 8.780202207751025448e-06 8.300742318597950991e-12
6.734636441676218237e+04 7.969541281460514688e-06 8.300684415882254536e-12
7.090501452382678690e+04 7.225625984976405511e-06 8.300619647684145131e-12
7.465170730690227356e+04 6.543221356527492579e-06 8.300548969422971425e-12
7.859637913144612685e+04 5.917500383804342383e-06 8.300471158996255116e-12
8.274949141053180210e+04 5.344012600857778369e-06 8.300385255091255493e-12
8.712205834889407561e+04 4.818657014561407771e-06 8.300290725718715324e-12
9.172567615300288890e+04 4.337654574297971536e-06 8.300186625922753969e-12
9.657255378462176304e+04 3.897524538643209106e-06 8.300073093201216718e-12
1.016755453394206706e+05 3.495061750413481415e-06 8.299947891136868374e-12
1.070481841365040455e+05 3.127315808026075765e-06 8.299810886814356998e-12
1.127047186092635966e+05 2.791571767466072103e-06 8.299661355388772881e-12
1.186601500927446759e+05 2.485332148054763953e-06 8.299497418538933892e-12
1.249302726077285479e+05 2.206300599707639811e-06 8.299318725128928592e-12
1.315317147470533673e+05 1.952366080022115527e-06 8.299123798767201655e-12
1.384819837752429885e+05 1.721588792294022458e-06 8.298911607332838133e-12
1.457995120584123651e+05 1.512186573276737522e-06 8.298681328741806727e-12
1.535037059475711430e+05 1.322522359989300966e-06 8.298431619185396833e-12
1.616149972449700581e+05 1.151092425198828519e-06 8.298161824736466333e-12
1.701548973899875127e+05 9.965150579870758640e-07 8.297870448953005752e-12
1.791460545082437166e+05 8.575201875665968640e-07 8.297557684222177991e-12
1.886123134752584447e+05 7.329391751234766735e-07 8.297222192616715623e-12
1.985787791539220780e+05 6.216951480467802435e-07 8.296863042737118340e-12
2.090718829735096369e+05 5.227938387768599575e-07 8.296480016832038383e-12
2.201194530267902010e+05 4.353143200086360293e-07 8.296073378648060917e-12
2.317507878711374069e+05 3.584005244566288723e-07 8.295642530306257631e-12
2.439967342293751135e+05 2.912526028389888669e-07 8.295188645616192711e-12
2.568897687964001962e+05 2.331187359790323146e-07 8.294712953128538835e-12
2.704640843685657019e+05 1.832870303812707004e-07 8.294216548832915001e-12
2.847556805242116097e+05 1.410779095296294808e-07 8.293701780251154076e-12
2.998024590958626941e+05 1.058368827926412481e-07 8.293172025189346257e-12
3.156443246872630552e+05 7.692786702099189146e-08 8.292630652923044187e-12
3.323232905018317979e+05 5.372748394764723350e-08 8.292081744604164493e-12
3.498835897632148699e+05 3.562035398436758776e-08 8.291530361680241918e-12
3.683717930233913357e+05 2.199593510968892671e-08 8.290981358270381835e-12
3.878369316694813897e+05 1.224715346286455991e-08 8.290441140604211145e-12
4.083306279567555175e+05 5.771288704648828901e-09 8.289914213995750729e-12
4.299072319127445226e+05 1.973455295007649101e-09 8.289406815566873190e-12
4.526239654754750081e+05 2.729564089059839909e-10 8.288923828207479635e-12
4.765410742481410853e+05 1.126157783539794711e-10 8.288469030017883144e-12
5.017219872726292233e+05 9.709309044357952781e-10 8.288046270399446283e-12
5.282334852456366643e+05 2.376499960729281761e-09 8.287655405747225066e-12
5.561458776235210244e+05 3.923712199797563434e-09 8.287296629839213892e-12
5.855331890855171951e+05 5.288146465201042168e-09 8.286967847401850485e-12
6.164733558498956263e+05 6.239624571437495041e-09 8.286663769646778195e-12
6.490484323636277113e+05 6.650438249991732228e-09 8.286378649752091089e-12
6.833448089137783973e+05 6.496219033440690588e-09 8.286104284154456758e-12
7.194534407376813469e+05 5.847265472390214580e-09 8.285833069237204534e-12
7.574700892395254923e+05 4.849157384811135710e-09 8.285557995153396264e-12
7.974955759531005751e+05 3.693226805008370044e-09 8.285272468934208747e-12
8.396360499241452198e+05 2.579731668864886451e-09 8.284972904891885604e-12
8.840032692215008428e+05 1.679125650541218102e-09 8.284659411498787155e-12
9.307148973235453013e+05 1.098858770156049452e-09 8.284333654837518818e-12
9.798948151660398580e+05 8.637920392687666114e-10 8.283998722577446392e-12
1.031673449678863748e+06 9.166367413621934905e-10 8.283662196362129463e-12
1.086188119682959979e+06 1.140379665055596466e-09 8.283327695380501111e-12
1.143583400064870715e+06 1.397928597630384921e-09 8.282998622785165103e-12
1.204011505194555270e+06 1.577166452450211285e-09 8.282675765100793960e-12
1.267632692603471456e+06 1.625359748827601331e-09 8.282357922508445839e-12
1.334615687993333442e+06 1.558720606819769510e-09 8.282041183446466433e-12
1.405138132702842820e+06 1.442229655004690017e-09 8.281723074760955843e-12
1.479387054818962002e+06 1.348977628643022218e-09 8.281402384788920387e-12
1.557559365182179725e+06 1.320253787612006907e-09 8.281079143890507412e-12
1.639862379601261346e+06 1.348829795765234505e-09 8.280754310402290865e-12
1.726514368662259309e+06 1.394437742641198923e-09 8.280428630185629694e-12
1.817745136590094306e+06 1.418645155994360311e-09 8.280105015416606421e-12
1.913796630697658751e+06 1.411905102378893921e-09 8.279780382436926736e-12
2.014923583038934739e+06 1.392473771044972401e-09 8.279456410302934271e-12
2.121394185967641883e+06 1.382239840827177393e-09 8.279130931692475405e-12
2.233490803393081296e+06 1.385585007052719775e-09 8.278804400834719689e-12
2.351510719619546086e+06 1.391427898155613028e-09 8.278477086681953530e-12
2.475766927755034994e+06 1.390867752145081659e-09 8.278150294198807470e-12
2.606588959780424368e+06 1.386334392220497928e-09 8.277822443902650729e-12
2.744323760480182711e+06 1.383705991947183467e-09 8.277493530213007854e-12
2.889336607552622911e+06 1.383164186225060421e-09 8.277165122980193342e-12
3.042012080339606851e+06 1.381765143306240017e-09 8.276835439086884908e-12
3.202755079744901974e+06 1.379337794083699688e-09 8.276504502512930572e-12
3.371991902046182659e+06 1.377239325813486725e-09 8.276173599581274472e-12
3.550171369448152371e+06 1.375312336578131196e-09 8.275841404210184129e-12
3.737766020375454798e+06 1.373077957261534819e-09 8.275509630479798050e-12
3.935273362661639694e+06 1.370786126021725618e-09 8.275176025897305993e-12
4.143217192958140746e+06 1.368493817864206583e-09 8.274842545073240950e-12
4.362148985861911438e+06 1.366103166072049238e-09 8.274507703549104382e-12
4.592649356446214952e+06 1.363668152541861643e-09 8.274172703432011960e-12
4.835329600072863512e+06 1.361186473637452011e-09 8.273836771464592872e-12
5.090833313569670543e+06 1.358655975721908954e-09 8.273499828080227676e-12
5.359838102072778158e+06 1.356086250475711221e-09 8.273162531645926190e-12
5.643057376059941016e+06 1.353477519340095862e-09 8.272824271300499664e-12
5.941242243341222405e+06 1.350834231254081497e-09 8.272484946500304585e-12
6.255183501024031080e+06 1.348158835790046103e-09 8.272145270747677068e-12
6.585713732735953294e+06 1.345454136570387976e-09 8.271805064975160721e-12
6.933709516666740179e+06 1.342722385322851351e-09 8.271463690752126499e-12
7.300093750285439193e+06 1.339965877541612525e-09 8.271121414136845038e-12
7.685838097898228094e+06 1.337186773695087446e-09 8.270778848866519987e-12
8.091965567537246272e+06 1.334386819454990630e-09 8.270435021812764051e-12
8.519553224015323445e+06 1.331567941845213412e-09 8.270090840651472945e-12
8.969735045340763405e+06 1.328731527947534130e-09 8.269744845669280386e-12
9.443704930068472400e+06 1.325879418751794048e-09 8.269398839074213582e-12
9.942719863562239334e+06 1.323012901485635673e-09 8.269051991277153990e-12
1.046810325156547688e+07 1.320133278364072910e-09 8.268704032760965550e-12
1.102124842992165312e+07 1.317241835086816223e-09 8.268355155778371696e-12
1.160362235975125618e+07 1.314339771161527886e-09 8.268005483106601678e-12
1.221676951788637042e+07 1.311428242372116913e-09 8.267655309211495869e-12
1.286231599287900142e+07 1.308508135028791808e-09 8.267303767985070057e-12
1.354197379744736850e+07 1.305580443067462454e-09 8.266951174906880285e-12
1.425754540879572555e+07 1.302646164196010866e-09 8.266598709483396706e-12
1.501092854884925485e+07 1.299705591003831704e-09 8.266244109545311333e-12
1.580412121708199382e+07 1.296759368195289251e-09 8.265889196848906725e-12
1.663922698928359896e+07 1.293807368153377569e-09 8.265533770368134688e-12
1.751846059631931037e+07 1.290848540428956896e-09 8.265176494239359246e-12
1.844415379767617956e+07 1.287881091760567906e-09 8.264819050919704252e-12
1.941876156537447497e+07 1.284901066258492506e-09 8.264460774564450381e-12
2.044486859464253113e+07 1.281902126468735427e-09 8.264100739375181207e-12
2.152519615862218291e+07 1.278876256820305442e-09 8.263740540308667933e-12
2.266260932528464869e+07 1.275815657632500258e-09 8.263379298230838258e-12
2.386012455569424480e+07 1.272719767531420635e-09 8.263016749907666577e-12
2.512091770377351344e+07 1.269603152047899237e-09 8.262653608612584540e-12
2.644833243878249824e+07 1.266493891684539459e-09 8.262289028806575086e-12
2.784588911285186559e+07 1.263417317212263631e-09 8.261924008202864061e-12
2.931729409708444774e+07 1.260378919928113550e-09 8.261558136178056252e-12
3.086644961098576337e+07 1.257367212996119886e-09 8.261191207608559288e-12
3.249746407129282132e+07 1.254367556755502509e-09 8.260823507824866400e-12
3.421466298764368892e+07 1.251370282851674968e-09 8.260455079757417119e-12
3.602260043398730457e+07 1.248371115973597584e-09 8.260085823953045626e-12
3.792607112615206838e+07 1.245368957222435586e-09 8.259715582224280975e-12
3.993012313760747761e+07 1.242364134378675643e-09 8.259344749506294888e-12
4.204007128713808954e+07 1.239357257029968248e-09 8.258972913579168950e-12
4.426151123393560201e+07 1.236349017228499463e-09 8.258600037063763192e-12
4.660033431749162078e+07 1.233340080656165516e-09 8.258226584466408899e-12
4.906274318164276332e+07 1.230330880801436499e-09 8.257852181604191473e-12
5.165526822420904785e+07 1.227321795829410785e-09 8.257476739833901614e-12
5.438478491584474593e+07 1.224313206949897133e-09 8.257100657189832071e-12
5.725853203403814137e+07 1.221305337105086560e-09 8.256723697921724560e-12
6.028413086061082780e+07 1.218298337655360761e-09 8.256345369800481822e-12
6.346960539363572747e+07 1.215292590091231204e-09 8.255966988693134814e-12
6.682340362737099081e+07 1.212288000263886065e-09 8.255586775225776809e-12
7.035441995664708316e+07 1.209284995714057052e-09 8.255206672097299254e-12
7.407201876512703300e+07 1.206283416547685644e-09 8.254824634661188042e-12
7.798605925999008119e+07 1.203283587622956170e-09 8.254442111327499474e-12
8.210692161890992522e+07 1.200285606943072450e-09 8.254059026046569584e-12
8.644553451866067946e+07 1.197289446931395404e-09 8.253674440816924025e-12
9.101340411836725473e+07 1.194295286352192445e-09 8.253289000286152079e-12
9.582264457425674796e+07 1.191303237716079645e-09 8.252902844103022277e-12
1.008860101668400019e+08 1.188313319380847358e-09 8.252515530965086467e-12
1.062169291257291734e+08 1.185325623607355134e-09 8.252127159445631020e-12
1.118295392417882234e+08 1.182340266057991419e-09 8.251738065693990145e-12
1.177387253610727638e+08 1.179357232382282868e-09 8.251347629811330583e-12
1.239601588599771410e+08 1.176376671723257180e-09 8.250956470384643383e-12
1.305103392062969655e+08 1.173398564212078019e-09 8.250563998106601170e-12
1.374066377164206803e+08 1.170423091278979518e-09 8.250171109094652928e-12
1.446673436246859133e+08 1.167450158043071436e-09 8.249776741582494728e-12
1.523117125870978832e+08 1.164479967614653442e-09 8.249381968129930650e-12
1.603600177480267882e+08 1.161512395695229043e-09 8.248985525622221387e-12
1.688336035053287745e+08 1.158547626356755458e-09 8.248588425625667616e-12
1.777549421164572835e+08 1.155585654865347940e-09 8.248190291961665186e-12
1.871476932957102656e+08 1.152626555662914369e-09 8.247791363243557739e-12
1.970367669606572986e+08 1.149670314277273768e-09 8.247391266789343432e-12
2.074483892941376269e+08 1.146717048838447172e-09 8.246990526042602275e-12
2.184101722970561981e+08 1.143766629398786056e-09 8.246587980689775925e-12
2.299511870164105594e+08 1.140819200921702696e-09 8.246184400105531791e-12
2.421020406427716613e+08 1.137874883965816061e-09 8.245780436392931720e-12
2.548949576816548109e+08 1.134933571171917965e-09 8.245375046926068931e-12
2.683638654140848219e+08 1.131995326280664370e-09 8.244968503659436628e-12
2.825444838729854226e+08 1.129060255275647419e-09 8.244561350907246013e-12
2.974744205739922523e+08 1.126128345916734585e-09 8.244153314882861835e-12
3.131932702519598007e+08 1.123199498270625958e-09 8.243743432134817826e-12
3.297427198676328063e+08 1.120273865604629996e-09 8.243332673174411685e-12
3.471666591629922986e+08 1.117351508039500863e-09 8.242921280586547746e-12
3.655112970584308505e+08 1.114432359476667864e-09 8.242508606813090265e-12
3.848252842004963756e+08 1.111516471266944460e-09 8.242094861057617592e-12
4.051598419851854444e+08 1.108603864279208286e-09 8.241680038862668279e-12
4.265688983989287615e+08 1.105694558667884746e-09 8.241264137036973061e-12
4.491092310375838876e+08 1.102788606222683130e-09 8.240847412684391493e-12
4.728406176826762557e+08 1.099885997310416428e-09 8.240429608600206147e-12
4.978259948342642784e+08 1.096986661672675793e-09 8.240010106252582118e-12
5.241316246208026409e+08 1.094090743182716457e-09 8.239589820383001274e-12
5.518272705287305117e+08 1.091198192177749746e-09 8.239168265616817888e-12
5.809863824177652597e+08 1.088309036702151669e-09 8.238745544417731311e-12
6.116862913126192093e+08 1.085423355787003329e-09 8.238322119494586740e-12
6.440084144876601696e+08 1.082541086640923098e-09 8.237897415508629955e-12
6.780384713884959221e+08 1.079662264715551644e-09 8.237471588136085882e-12
7.138667109630769491e+08 1.076786962461037750e-09 8.237045106885565241e-12
7.515881510051548481e+08 1.073914994045228522e-09 8.236616393039734414e-12
7.913028301449468136e+08 1.071046607696908248e-09 8.236187296128406915e-12
8.331160731552069187e+08 1.068181708508226598e-09 8.235756989350646091e-12
8.771387702763799429e+08 1.065320363073320444e-09 8.235325906701796587e-12
9.234876713015094995e+08 1.062462482149042481e-09 8.234893252786027627e-12
9.722856952009516954e+08 1.059608062933277026e-09 8.234458885845786800e-12
1.023662256107977509e+09 1.056757310902725353e-09 8.234024379737611717e-12
1.077753606529712677e+09 1.053910051619093913e-09 8.233588297103188136e-12
1.134703198693769217e+09 1.051066310369052703e-09 8.233150685713858871e-12
1.194662064988751650e+09 1.048226220954374855e-09 8.232712613859957890e-12
1.257789218507679462e+09 1.045389607074087809e-09 8.232272547540007144e-12
1.324252074756433010e+09 1.042556666022915842e-09 8.231832037198140507e-12
1.394226895645787477e+09 1.039727279078202300e-09 8.231390030699260427e-12
1.467899256944443464e+09 1.036901494684236775e-09 8.230946862377120449e-12
1.545464540432644129e+09 1.034079312929046588e-09 8.230502469067987664e-12
1.627128452061803818e+09 1.031260744294846647e-09 8.230056873492495630e-12
1.713107567494142294e+09 1.028445735348361764e-09 8.229609576552235384e-12
1.803629906469271660e+09 1.025634486843750354e-09 8.229162175801296169e-12
1.898935537520749807e+09 1.022826785315082113e-09 8.228712836485247303e-12
1.999277214646597862e+09 1.020022735157350476e-09 8.228262386553662651e-12
2.104921047622141838e+09 1.017222298872499097e-09 8.227810444934445806e-12
2.216147207732713699e+09 1.014425598130172933e-09 8.227357989407763485e-12
2.333250670798148155e+09 1.011632425248668171e-09 8.226903244710675434e-12
2.456541999459344387e+09 1.008843014200422293e-09 8.226448061973017734e-12
2.586348166801758289e+09 1.006057273569953094e-09 8.225991707444491361e-12
2.723013423499793053e+09 1.003275154119138157e-09 8.225533666285354667e-12
2.866900210782155514e+09 1.000496724739981357e-09 8.225074480632568007e-12
3.018390121639244556e+09 9.977219826044760495e-10 8.224614074012863699e-12
3.177884912821493626e+09 9.949509643084350488e-10 8.224152749091665035e-12
3.345807570312970638e+09 9.921835770429699350e-10 8.223689667585193262e-12
3.522603431105529785e+09 9.894199188009375304e-10 8.223225588172961276e-12
3.708741364248819351e+09 9.866599312666390085e-10 8.222760020179900236e-12
3.904715014307873726e+09 9.839036476240674227e-10 8.222293171856674808e-12
4.111044110526523590e+09 9.811510071544751384e-10 8.221824498804740142e-12
4.328275845168349266e+09 9.784021480898192275e-10 8.221355158591660516e-12
4.556986324690256119e+09 9.756570162354297715e-10 8.220884633811857574e-12
4.797782097597872734e+09 9.729155845005908069e-10 8.220412677132127536e-12
5.051301763034161568e+09 9.701778816703201450e-10 8.219939495113298785e-12
5.318217664367724419e+09 9.674438913679241716e-10 8.219464898158778147e-12
5.599237672271613121e+09 9.647135812381620892e-10 8.218988596266432558e-12
5.895107062022198677e+09 9.619870593854991425e-10 8.218511486326005272e-12
6.206610489996446609e+09 9.592642488880646997e-10 8.218032874570954498e-12
6.534574074608871460e+09 9.565451756164345168e-10 8.217552938933247060e-12
6.879867587207786560e+09 9.538298532716347292e-10 8.217071805696264251e-12
7.243406758740432739e+09 9.511182326992569058e-10 8.216588948677975175e-12
7.626155708304969788e+09 9.484103743467932041e-10 8.216104965851230300e-12
8.029129500029031754e+09 9.457062559794622886e-10 8.215619564429716479e-12
8.453396835056844711e+09 9.430058452143006101e-10 8.215132443656545505e-12
8.900082885783729553e+09 9.403091769869239980e-10 8.214643885806085209e-12
9.370372279853794098e+09 9.376163495413907914e-10 8.214154745981447540e-12
9.865512241835765839e+09 9.349272527906149254e-10 8.213664031726541725e-12
1.038681590090774727e+10 9.322418554989838526e-10 8.213171413524702132e-12
1.093566577332385826e+10 9.295602384919208866e-10 8.212677613212799400e-12
1.151351742889710045e+10 9.268823878065576271e-10 8.212182471191227953e-12
1.212190335122364807e+10 9.242083040670710192e-10 8.211685957418143420e-12
1.276243700188535690e+10 9.215379843005926563e-10 8.211188049635369211e-12
1.343681709940795326e+10 9.188714433260503911e-10 8.210688848465352335e-12
1.414683212432469749e+10 9.162086007685523787e-10 8.210187579929971399e-12
1.489436506229155922e+10 9.135495565603824406e-10 8.209685167735367020e-12
1.568139839783409691e+10 9.108943086434771626e-10 8.209181535648055339e-12
1.651001937196778297e+10 9.082428320344259541e-10 8.208676487018321287e-12
1.738242551763737488e+10 9.055951177611811103e-10 8.208169862659685917e-12
1.830093048765460968e+10 9.029511701181303975e-10 8.207661707814865535e-12
1.926797019058873749e+10 9.003109737105712846e-10 8.207151837840220913e-12
2.028610925088515091e+10 8.976746024442598574e-10 8.206640942064061111e-12
2.135804781034231186e+10 8.950419538926056120e-10 8.206128069890597436e-12
2.248662868898666000e+10 8.924131690363192627e-10 8.205614484738446595e-12
2.367484492433364105e+10 8.897881034459681536e-10 8.205098815427373574e-12
2.492584770903246307e+10 8.871668251248007397e-10 8.204581682504238175e-12
2.624295474794419098e+10 8.845493583726105017e-10 8.204063301716460727e-12
2.762965905681445312e+10 8.819356061577194227e-10 8.203542744564818714e-12
2.908963822587895203e+10 8.793257458678494338e-10 8.203021661282805817e-12
3.062676417296602249e+10 8.767195698271224525e-10 8.202498087927393421e-12
3.224511341196443939e+10 8.741172177245307728e-10 8.201973322735282010e-12
3.394897786388497543e+10 8.715186966962323664e-10 8.201447391811584090e-12
3.574287623919161224e+10 8.689239009517869308e-10 8.200919285294558115e-12
3.763156602158688354e+10 8.663329407351438572e-10 8.200390049268139419e-12
3.962005608502983856e+10 8.637457647812674877e-10 8.199859197888876044e-12
4.171361997745305634e+10 8.611623282398585979e-10 8.199326219812772393e-12
4.391780990640275574e+10 8.585827793559446884e-10 8.198792568467237631e-12
4.623847146369651031e+10 8.560069609884338139e-10 8.198256717905463307e-12
4.868175912814311981e+10 8.534350100766543138e-10 8.197719959844344629e-12
5.125415258744509125e+10 8.508667590052610508e-10 8.197180672789775019e-12
5.396247392256730652e+10 8.483023920502605718e-10 8.196640595117554360e-12
5.681390570014125061e+10 8.457417500365978379e-10 8.196098184747640469e-12
5.981601002089447784e+10 8.431849296920781064e-10 8.195554383033487486e-12
6.297674857461566162e+10 8.406319425596950816e-10 8.195009293142437891e-12
6.630450375484741211e+10 8.380827382540788454e-10 8.194462365586437000e-12
6.980810088929562378e+10 8.355373335568141698e-10 8.193913772583793645e-12
7.349683164492135620e+10 8.329957389321092756e-10 8.193363591091354665e-12
7.738047866977827454e+10 8.304579403171866135e-10 8.192811678075649633e-12
8.146934153695335388e+10 8.279239107512070888e-10 8.192257782868668667e-12
8.577426405940544128e+10 8.253937072836544298e-10 8.191702405241232944e-12
9.030666304815313721e+10 8.228673550314941546e-10 8.191145797113975211e-12
9.507855859007487488e+10 8.203447469782570548e-10 8.190586912387453731e-12
1.001026059256120148e+11 8.178259534854903361e-10 8.190026378368645705e-12
1.053921290109293060e+11 8.153110125616375311e-10 8.189464606557080863e-12
1.109611558535294647e+11 8.127998214342569943e-10 8.188900540695310133e-12
1.168244557150424957e+11 8.102924717245774257e-10 8.188335089987133602e-12
1.229975782798391724e+11 8.077889059962011585e-10 8.187767645619266232e-12
1.294968948933616638e+11 8.052891961685014405e-10 8.187198946060742861e-12
1.363396419795300446e+11 8.027932616360883100e-10 8.186628142872927798e-12
1.435439667523589783e+11 8.003011699246655162e-10 8.186055936977814405e-12
1.511289753430329895e+11 7.978128661224389083e-10 8.185481712435370207e-12
1.591147834700585632e+11 7.953283712007097969e-10 8.184905690210906381e-12
1.675225697868860779e+11 7.928476643990402023e-10 8.184327620111642850e-12
1.763746320484609680e+11 7.903708189406667688e-10 8.183748298971263551e-12
1.856944462456838379e+11 7.878977407139015383e-10 8.183166684487229548e-12
1.955067288645966187e+11 7.854285090251599207e-10 8.182583618613222702e-12
2.058375024353929443e+11 7.829630800005392418e-10 8.181998640795473115e-12
2.167141645451202393e+11 7.805014662131331136e-10 8.181411820337479565e-12
2.281655604970729980e+11 7.780436694841178973e-10 8.180823222815508611e-12
2.402220598095932617e+11 7.755897089408496720e-10 8.180232989101438104e-12
2.529156367571261292e+11 7.731395088084990282e-10 8.179640316534128999e-12
2.662799551671630249e+11 7.706931862021420754e-10 8.179046447049966914e-12
2.803504576979426880e+11 7.682506098534309752e-10 8.178449972385419952e-12
2.951644598336565552e+11 7.658118983560801218e-10 8.177852140340997815e-12
3.107612488464775391e+11 7.633770128856930026e-10 8.177252520802198100e-12
3.271821879878294678e+11 7.609459317019342524e-10 8.176650849559884970e-12
3.444708261852437744e+11 7.585186370378364722e-10 8.176046924432695792e-12
3.626730135356829224e+11 7.560952037296374666e-10 8.175441581679915463e-12
3.818370229016713257e+11 7.536755866658564566e-10 8.174834289164576850e-12
4.020136779326914062e+11 7.512597636510225211e-10 8.174224779097428874e-12
4.232564878513312378e+11 7.488477944007027392e-10 8.173613709163945923e-12
4.456217893616999512e+11 7.464395960033824020e-10 8.173000145344344074e-12
4.691688960564121094e+11 7.440352553653081919e-10 8.172385076568658024e-12
4.939602557183873291e+11 7.416347189946561475e-10 8.171767813057232132e-12
5.200616159346565552e+11 7.392380313675172561e-10 8.171148930793703225e-12
5.475421984613293457e+11 7.368451221657588865e-10 8.170527540036015108e-12
5.764748828022181396e+11 7.344560566707230322e-10 8.169904447269763461e-12
6.069363994879464111e+11 7.320708081469430908e-10 8.169279261600818809e-12
6.390075335680777588e+11 7.296893997798090756e-10 8.168652296481802187e-12
6.727733388560218506e+11 7.273117761651698070e-10 8.168022870766191760e-12
7.083233634948293457e+11 7.249380153726051912e-10 8.167391836502576739e-12
7.457518874421452637e+11 7.225680414640289033e-10 8.166758410657406840e-12
7.851581725040499268e+11 7.202019210000522891e-10 8.166123204182266145e-12
8.266467255809926758e+11 7.178396150873116184e-10 8.165485865424009764e-12
8.703275758239118652e+11 7.154811337615366921e-10 8.164846476106961000e-12
9.163165664355034180e+11 7.131264643597533835e-10 8.164204838247004126e-12
9.647356618906314697e+11 7.107756359189522633e-10 8.163561303065912574e-12
1.015713271390534546e+12 7.084286405689400404e-10 8.162915773175560769e-12
1.069384589408727661e+12 7.060854444447847557e-10 8.162267829860591304e-12
1.125891954231612305e+12 7.037460689866717409e-10 8.161617685189648593e-12
1.185385225444808594e+12 7.014105518425693507e-10 8.160965813091688307e-12
1.248022181366253906e+12 6.990788524124243573e-10 8.160311669296144328e-12
1.313968937479980957e+12 6.967509719823189789e-10 8.159655311613616307e-12
1.383400386980457031e+12 6.944268977324742859e-10 8.158996570939123907e-12
1.456500664595673096e+12 6.921066690974555356e-10 8.158335855431605335e-12
1.533463634919182129e+12 6.897902739804889742e-10 8.157673030224900116e-12
1.614493406545979248e+12 6.874776623564547650e-10 8.157007478015712652e-12
1.699804873375946289e+12 6.851689254501378251e-10 8.156340316884145435e-12
1.789624284520331543e+12 6.828639760538627209e-10 8.155670410028523632e-12
1.884189844322533691e+12 6.805629028955850968e-10 8.154998871490783230e-12
1.983752344084734863e+12 6.782656400348582095e-10 8.154324906046526634e-12
2.088575827175518799e+12 6.759722131527723468e-10 8.153648753904152120e-12
2.198938289282551270e+12 6.736826028645168408e-10 8.152970175371275095e-12
2.315132415667149414e+12 6.713967879919810624e-10 8.152288952099081059e-12
2.437466357376278809e+12 6.691148309081316996e-10 8.151605785463776004e-12
2.566264548470395996e+12 6.668367237953941778e-10 8.150920569633657392e-12
2.701868566434252441e+12 6.645624269209343183e-10 8.150232799061743832e-12
2.844638038052878418e+12 6.622919521704954537e-10 8.149542606315942327e-12
2.994951593154845215e+12 6.600253096091975257e-10 8.148850124609774344e-12
3.153207868752432617e+12 6.577625194598847347e-10 8.148155589683885423e-12
3.319826566241333008e+12 6.555035358030142111e-10 8.147458396966549753e-12
3.495249564464073730e+12 6.532483901984980735e-10 8.146758911173401107e-12
3.679942091588860352e+12 6.509970654152708074e-10 8.146056933730476128e-12
3.874393958911425293e+12 6.487495801437875122e-10 8.145352663995415870e-12
4.079120859852496582e+12 6.465059097553825850e-10 8.144645771028582711e-12
4.294665737595435059e+12 6.442661000517827336e-10 8.143936860271518417e-12
4.521600224991432617e+12 6.420300980432308855e-10 8.143225212416982136e-12
4.760526160550405273e+12 6.397979358693602132e-10 8.142511199614214849e-12
5.012077184538697266e+12 6.375696048422636881e-10 8.141794754630008679e-12
5.276920419416226562e+12 6.353450973777289656e-10 8.141075709070482352e-12
5.555758239069258789e+12 6.331244108769671465e-10 8.140354071102994284e-12
5.849330131531647461e+12 6.309075742427912141e-10 8.139630116689188142e-12
6.158414660133887695e+12 6.286945799586011192e-10 8.138903809847392288e-12
6.483831528281574219e+12 6.264853833839845850e-10 8.138174526213805996e-12
6.826443753338330078e+12 6.242800637177195234e-10 8.137443291145016594e-12
7.187159955379366211e+12 6.220785523703006650e-10 8.136709175521419336e-12
7.566936766885132812e+12 6.198808677435035895e-10 8.135972417227949402e-12
7.966781369765088867e+12 6.176870275517538037e-10 8.135233206129414893e-12
8.387754166440966797e+12 6.154969795714899232e-10 8.134490887876890744e-12
8.830971592072410156e+12 6.133107935247296328e-10 8.133746326108220527e-12
9.297609075383888672e+12 6.111284572603632355e-10 8.132999365642125745e-12
9.788904155943980469e+12 6.089499503144211073e-10 8.132249723271592428e-12
